dataset;algoritmo;MV;recall;precision;version;correct_imp;similar_imp;wrong_imp;rmse
Boeing_898;Hybrid;269;0.39776951672862454;0.9067796610169492;2;92;15;11;0.16040586763856657
Boeing_898;Hybrid;359;0.36768802228412256;0.8461538461538461;2;103;29;24;0.1443206232930426
Boeing_898;Hybrid;449;0.2828507795100223;0.8141025641025641;2;113;14;29;0.20182419679081198
Boeing_898;Hybrid;898;0.4053452115812918;0.8878048780487805;2;293;71;46;0.19927932351472835
Boeing_898;Hybrid;1796;0.32683741648106907;0.6678043230944255;2;515;72;292;0.4381618056358735
Boeing_898;Hybrid;2694;0.28990348923533776;0.5725806451612904;2;555;226;583;0.5105254200776429
Boeing_898;Hybrid;3592;0.14003340757238308;0.38250950570342207;2;236;267;812;0.7110253459515705
Boeing_898;Hybrid;4490;0.028953229398663696;0.12357414448669202;2;101;29;922;0.8505396017049652
Boeing_898;Pipeline_noRev;90;0.4444444444444444;0.975609756097561;3;36;4;1;0.021293535031702497
Boeing_898;Pipeline_noRev;180;0.38333333333333336;0.8518518518518519;3;47;22;12;0.0508214011496615
Boeing_898;Pipeline_noRev;269;0.3643122676579926;0.8376068376068376;3;81;17;19;0.14658383441846687
Boeing_898;Pipeline_noRev;359;0.34818941504178275;0.9191176470588235;3;114;11;11;0.1232689551108374
Boeing_898;Pipeline_noRev;449;0.32516703786191536;0.8902439024390244;3;129;17;18;0.1601987713481705
Boeing_898;Pipeline_noRev;898;0.43875278396436523;0.8436830835117773;3;348;46;73;0.2549474858804166
Boeing_898;Pipeline_noRev;1796;0.32516703786191536;0.647450110864745;3;414;170;318;0.42983956296406145
Boeing_898;Pipeline_noRev;2694;0.19561989606533037;0.41693037974683544;3;400;127;737;0.6759699465737254
Boeing_898;Pipeline_noRev;3592;0.15562360801781738;0.43166023166023165;3;379;180;736;0.6680299562099166
Boeing_898;Pipeline_noRev;4490;0.022939866369710467;0.07228070175438596;3;77;26;1322;0.8597681070467432
Boeing_898;Hybrid;90;0.4444444444444444;0.975609756097561;3;36;4;1;0.021293535031702497
Boeing_898;Hybrid;180;0.4;0.8888888888888888;3;47;25;9;0.04787161327994589
Boeing_898;Hybrid;269;0.3680297397769517;0.8461538461538461;3;81;18;18;0.11389761484186868
Boeing_898;Hybrid;359;0.35376044568245124;0.9338235294117647;3;122;5;9;0.1222777395450018
Boeing_898;Hybrid;449;0.3273942093541203;0.8963414634146342;3;131;16;17;0.15982065024239653
Boeing_898;Hybrid;898;0.44988864142538976;0.8650963597430407;3;357;47;63;0.2461704550380059
Boeing_898;Hybrid;1796;0.3591314031180401;0.7150776053215078;3;549;96;257;0.3827681095919836
Boeing_898;Hybrid;2694;0.218634001484781;0.46598101265822783;3;462;127;675;0.640030056404592
Boeing_898;Hybrid;3592;0.14977728285077951;0.41544401544401544;3;374;164;757;0.6736721491042694
Boeing_898;Hybrid;4490;0.03608017817371938;0.11368421052631579;3;131;31;1263;0.8414476931758017
Boeing_898;Pipeline_noRev;90;0.28888888888888886;0.7878787878787878;4;21;5;7;0.18109724492993295
Boeing_898;Pipeline_noRev;180;0.37777777777777777;0.8947368421052632;4;64;4;8;0.19985764670727119
Boeing_898;Pipeline_noRev;269;0.3345724907063197;0.9574468085106383;4;81;9;4;0.10470541248787152
Boeing_898;Pipeline_noRev;359;0.3816155988857939;0.9448275862068966;4;124;13;8;0.11941876477049303
Boeing_898;Pipeline_noRev;449;0.3363028953229399;0.877906976744186;4;111;40;21;0.12080700060571334
Boeing_898;Pipeline_noRev;898;0.3418708240534521;0.8274932614555256;4;254;53;64;0.271781474371085
Boeing_898;Pipeline_noRev;1796;0.34855233853006684;0.621031746031746;4;480;146;382;0.45928233138303404
Boeing_898;Pipeline_noRev;2694;0.18671121009651076;0.4585232452142206;4;385;118;594;0.6404218171797244
Boeing_898;Pipeline_noRev;3592;0.1294543429844098;0.39540816326530615;4;242;223;711;0.6536754093709851
Boeing_898;Pipeline_noRev;4490;0.07060133630289532;0.2626346313173157;4;271;46;890;0.8108617216060118
Boeing_898;Hybrid;90;0.28888888888888886;0.7878787878787878;4;21;5;7;0.18109724492993295
Boeing_898;Hybrid;180;0.38333333333333336;0.9078947368421053;4;66;3;7;0.16350217284891289
Boeing_898;Hybrid;269;0.3345724907063197;0.9574468085106383;4;81;9;4;0.10470541248787152
Boeing_898;Hybrid;359;0.3816155988857939;0.9448275862068966;4;125;12;8;0.11930771573742731
Boeing_898;Hybrid;449;0.33853006681514475;0.8837209302325582;4;114;38;20;0.12021388400254245
Boeing_898;Hybrid;898;0.35634743875278396;0.862533692722372;4;264;56;51;0.24010065274824804
Boeing_898;Hybrid;1796;0.36469933184855235;0.6498015873015873;4;513;142;353;0.42824354951173854
Boeing_898;Hybrid;2694;0.20861172976985895;0.512306289881495;4;446;116;535;0.5961475195675983
Boeing_898;Hybrid;3592;0.12193763919821826;0.37244897959183676;4;243;195;738;0.6621052539792578
Boeing_898;Hybrid;4490;0.06993318485523385;0.260149130074565;4;267;47;893;0.8136065529679017
Boeing_898;Pipeline_noRev;90;0.26666666666666666;0.8888888888888888;5;22;2;3;0.041387061853783345
Boeing_898;Pipeline_noRev;180;0.26666666666666666;0.8421052631578947;5;41;7;9;0.23304009142318477
Boeing_898;Pipeline_noRev;269;0.27137546468401486;0.7525773195876289;5;59;14;24;0.29003782192040034
Boeing_898;Pipeline_noRev;359;0.3008356545961003;0.9642857142857143;5;100;8;4;0.13453083156978232
Boeing_898;Pipeline_noRev;449;0.43429844097995546;0.9154929577464789;5;154;41;18;0.10454152083007398
Boeing_898;Pipeline_noRev;898;0.3841870824053452;0.8136792452830188;5;264;81;79;0.23133759942054463
Boeing_898;Pipeline_noRev;1796;0.2661469933184855;0.6638888888888889;5;379;99;242;0.37889303496428145
Boeing_898;Pipeline_noRev;2694;0.1276911655530809;0.3663471778487753;5;269;75;595;0.6736945867128029
Boeing_898;Pipeline_noRev;3592;0.15701559020044542;0.42406015037593986;5;391;173;766;0.6628937530400685
Boeing_898;Pipeline_noRev;4490;0.060801781737193764;0.1868583162217659;5;152;121;1188;0.8202077348259469
Boeing_898;Hybrid;90;0.26666666666666666;0.8888888888888888;5;22;2;3;0.041387061853783345
Boeing_898;Hybrid;180;0.2722222222222222;0.8596491228070176;5;42;7;8;0.19173894899420804
Boeing_898;Hybrid;269;0.2899628252788104;0.8041237113402062;5;64;14;19;0.18048697014397627
Boeing_898;Hybrid;359;0.3008356545961003;0.9642857142857143;5;100;8;4;0.13453083156978232
Boeing_898;Hybrid;449;0.43429844097995546;0.9154929577464789;5;156;39;18;0.07921877948740551
Boeing_898;Hybrid;898;0.39198218262806234;0.8301886792452831;5;273;79;72;0.2107853799842255
Boeing_898;Hybrid;1796;0.2750556792873051;0.6861111111111111;5;392;102;226;0.36775998740120325
Boeing_898;Hybrid;2694;0.133630289532294;0.38338658146964855;5;282;78;579;0.6653118024371685
Boeing_898;Hybrid;3592;0.16425389755011136;0.44360902255639095;5;413;177;740;0.6499377783984187
Boeing_898;Hybrid;4490;0.043875278396436526;0.13483915126625598;5;109;88;1264;0.8501943977888154
superstore_4500;Pipeline;495;0.4585858585858586;0.9956140350877193;1;227;0;1;0.06622661785325219
superstore_4500;Pipeline;990;0.498989898989899;0.997979797979798;1;494;0;1;0.044946657497549475
superstore_4500;Pipeline;1485;0.4558922558922559;0.9955882352941177;1;677;0;3;0.06642111641550714
superstore_4500;Pipeline;1980;0.44595959595959594;0.9854910714285714;1;883;0;13;0.12045301395742894
superstore_4500;Pipeline;2475;0.4484848484848485;0.983170947741364;1;1110;0;19;0.1227093211708644
superstore_4500;Pipeline;4950;0.43313131313131314;0.97632058287796;1;2144;0;52;0.14937646509482633
superstore_4500;Pipeline;9900;0.3618181818181818;0.8124291222499433;1;3580;2;827;0.4249025136014935
superstore_4500;Pipeline;14850;0.23643097643097644;0.5262290167865707;1;3504;7;3161;0.6653030316711614
superstore_4500;Pipeline;19800;0.05202020202020202;0.10295881647341064;1;1018;12;8974;0.8659861690477577
superstore_4500;Pipeline;24750;0.019595959595959597;0.06638379414180126;1;485;0;6821;0.9658882296981197
superstore_4500;Baseline20;495;0.5878787878787879;0.9765100671140939;1;291;0;7;0.1532642583445535
superstore_4500;Baseline20;990;0.5525252525252525;0.9891500904159132;1;547;0;6;0.08504870426790279
superstore_4500;Baseline20;1485;0.5811447811447812;0.9784580498866213;1;863;0;19;0.14677176197545183
superstore_4500;Baseline20;1980;0.5595959595959596;0.9445865302642796;1;1106;2;65;0.1625916385326014
superstore_4500;Baseline20;2475;0.526060606060606;0.9608856088560885;1;1301;1;53;0.17814642801779143
superstore_4500;Baseline20;4950;0.46505050505050505;0.89921875;1;2300;2;258;0.30809448631872655
superstore_4500;Baseline20;9900;0.22828282828282828;0.5016648168701443;1;2253;7;2245;0.6566327115435502
superstore_4500;Baseline20;14850;0.1674074074074074;0.3996142099340942;1;2483;3;3735;0.7528747868158749
superstore_4500;Baseline20;19800;0.027424242424242424;0.08689390302448392;1;543;0;5706;0.9553337045022086
superstore_4500;Baseline20;24750;0.0017777777777777779;0.008561977038334306;1;44;0;5095;0.9951298337741302
superstore_4500;Pipeline;495;0.41818181818181815;1.0;2;207;0;0;0.0
superstore_4500;Pipeline;990;0.4636363636363636;1.0;2;459;0;0;0.0
superstore_4500;Pipeline;1485;0.42693602693602695;0.9890795631825273;2;634;0;7;0.10450089385968284
superstore_4500;Pipeline;1980;0.44242424242424244;0.9909502262443439;2;876;0;8;0.09513029883089882
superstore_4500;Pipeline;2475;0.4448484848484848;0.9918918918918919;2;1101;0;9;0.09004503377814964
superstore_4500;Pipeline;4950;0.45252525252525255;0.9718004338394793;2;2239;1;65;0.15163621697783558
superstore_4500;Pipeline;9900;0.37464646464646467;0.7782207301720521;2;3698;11;1057;0.44292768023715623
superstore_4500;Pipeline;14850;0.1863973063973064;0.38110973426958555;2;2754;14;4495;0.7455230738123879
superstore_4500;Pipeline;19800;0.05863636363636364;0.1438840004957244;2;1159;2;6908;0.8280390662604266
superstore_4500;Pipeline;24750;0.001898989898989899;0.009251968503937008;2;47;0;5033;0.9947884693837669
superstore_4500;Baseline20;495;0.4868686868686869;0.9601593625498008;2;241;0;10;0.18935883640406853
superstore_4500;Baseline20;990;0.5525252525252525;0.9873646209386282;2;545;2;7;0.09500143453220533
superstore_4500;Baseline20;1485;0.5367003367003367;0.968408262454435;2;795;2;26;0.147975926583065
superstore_4500;Baseline20;1980;0.5590909090909091;0.9676573426573427;2;1103;4;37;0.11451326762230855
superstore_4500;Baseline20;2475;0.5701010101010101;0.9631399317406143;2;1411;0;54;0.1902037725317882
superstore_4500;Baseline20;4950;0.5042424242424243;0.884479092841956;2;2487;9;326;0.2958569763596359
superstore_4500;Baseline20;9900;0.21343434343434342;0.4968257700446744;2;2106;7;2140;0.6641957997668558
superstore_4500;Baseline20;14850;0.037643097643097645;0.10597156398104265;2;542;17;4716;0.823404676699964
superstore_4500;Baseline20;19800;0.0015656565656565658;0.0074465529666106174;2;31;0;4132;0.9958152084487626
superstore_4500;Baseline20;24750;0.001898989898989899;0.009251968503937008;2;47;0;5033;0.9947884693837669
superstore_4500;Pipeline;495;0.397979797979798;0.9949494949494949;3;197;0;1;0.07106690545187015
superstore_4500;Pipeline;990;0.4858585858585859;1.0;3;481;0;0;0.0
superstore_4500;Pipeline;1485;0.4962962962962963;0.995945945945946;3;737;0;3;0.06367145399670134
superstore_4500;Pipeline;1980;0.4888888888888889;0.9907881269191402;3;968;0;9;0.08464520449990723
superstore_4500;Pipeline;2475;0.45212121212121215;0.9911426040744021;3;1119;0;10;0.09411373930302565
superstore_4500;Pipeline;4950;0.45656565656565656;0.9556025369978859;3;2260;0;105;0.20252349536130745
superstore_4500;Pipeline;9900;0.37545454545454543;0.7916932907348243;3;3706;11;978;0.43122621506849534
superstore_4500;Pipeline;14850;0.1991919191919192;0.399459824442944;3;2955;3;4447;0.7427169932571384
superstore_4500;Pipeline;19800;0.053181818181818184;0.11864788732394366;3;1051;2;7822;0.8609929822553468
superstore_4500;Pipeline;24750;0.015636363636363636;0.04307178631051753;3;366;21;8598;0.8986544710395803
superstore_4500;Baseline20;495;0.5333333333333333;0.9887640449438202;3;264;0;3;0.105999788000636
superstore_4500;Baseline20;990;0.5727272727272728;0.9809688581314879;3;567;0;11;0.09301018473085526
superstore_4500;Baseline20;1485;0.5905723905723905;0.9733629300776915;3;877;0;24;0.14898944088798852
superstore_4500;Baseline20;1980;0.5959595959595959;0.9719934102141681;3;1180;0;34;0.1491328587374005
superstore_4500;Baseline20;2475;0.5414141414141415;0.9571428571428572;3;1340;0;60;0.19086433289493498
superstore_4500;Baseline20;4950;0.49616161616161614;0.8730892285815854;3;2455;1;357;0.3160695788437391
superstore_4500;Baseline20;9900;0.19434343434343435;0.5104802334836827;3;1924;0;1845;0.6962361747930618
superstore_4500;Baseline20;14850;0.06168350168350168;0.15472972972972973;3;916;0;5004;0.8795565719018162
superstore_4500;Baseline20;19800;0.02308080808080808;0.07536279683377309;3;457;0;5607;0.932617468302722
superstore_4500;Baseline20;24750;0.007272727272727273;0.02327686538212854;3;180;0;7553;0.9782715341310623
superstore_4500;Pipeline;495;0.4585858585858586;0.9956140350877193;4;227;0;1;0.0003311330892662609
superstore_4500;Pipeline;990;0.4585858585858586;0.9978021978021978;4;454;0;1;0.046880723093849545
superstore_4500;Pipeline;1485;0.5117845117845118;0.9960681520314548;4;760;0;3;0.06270444935206126
superstore_4500;Pipeline;1980;0.49646464646464644;0.9969574036511156;4;983;0;3;0.05515973485146916
superstore_4500;Pipeline;2475;0.49292929292929294;0.9902597402597403;4;1220;0;12;0.09869275424396534
superstore_4500;Pipeline;4950;0.462020202020202;0.9756825938566553;4;2287;0;57;0.14894436852286752
superstore_4500;Pipeline;9900;0.3529292929292929;0.7523686477174849;4;3486;8;1150;0.4716414977625633
superstore_4500;Pipeline;14850;0.21966329966329967;0.4580817300940879;4;3257;5;3859;0.7200997955071207
superstore_4500;Pipeline;19800;0.07199527346387576;0.14760339159024052;4;845;8;4926;0.854421657770938
superstore_4500;Pipeline;24750;0.3046330463304633;0.517999746482444;4;16338;8;15210;0.6384087243763734
superstore_4500;Baseline20;495;0.5616161616161616;0.9928571428571429;4;278;0;2;0.05976217747993171
superstore_4500;Baseline20;990;0.5828282828282828;0.984641638225256;4;576;1;9;0.10929499487367599
superstore_4500;Baseline20;1485;0.5952861952861953;0.9844097995545658;4;884;0;14;0.11559868854304989
superstore_4500;Baseline20;1980;0.557070707070707;0.9752431476569408;4;1102;1;28;0.132979569374061
superstore_4500;Baseline20;2475;0.5842424242424242;0.9672240802675586;4;1444;2;49;0.1508076805794026
superstore_4500;Baseline20;4950;0.5127272727272727;0.9330882352941177;4;2536;2;182;0.23088918433130742
superstore_4500;Baseline20;9900;0.21414141414141413;0.31268436578171094;4;2098;22;4660;0.7597465468738415
superstore_4500;Baseline20;14850;0.12397306397306397;0.2826654383540611;4;1841;0;4672;0.823324142600801
superstore_4500;Baseline20;19800;0.0397979797979798;0.09023245162029085;4;771;17;7945;0.8883303373601296
superstore_4500;Baseline20;24750;0.2703417943270342;0.6333115040384195;4;14506;0;8399;0.6049773701389717
superstore_4500;Pipeline;495;0.498989898989899;0.988;5;247;0;3;0.10954451150103323
superstore_4500;Pipeline;990;0.4808080808080808;0.9979035639412998;5;476;0;1;0.04578685464956301
superstore_4500;Pipeline;1485;0.44915824915824915;0.9955223880597015;5;667;0;3;0.06691496051182058
superstore_4500;Pipeline;1980;0.48434343434343435;0.9917269906928645;5;959;0;8;0.08508165066715731
superstore_4500;Pipeline;2475;0.49454545454545457;0.9886914378029079;5;1224;0;14;0.10634172368873886
superstore_4500;Pipeline;4950;0.4414141414141414;0.9745762711864406;5;2185;0;57;0.15944820103582016
superstore_4500;Pipeline;9900;0.3797979797979798;0.8285588364918466;5;3759;1;778;0.4076190938782656
superstore_4500;Pipeline;14850;0.1934006734006734;0.4746322921831102;5;2867;5;3179;0.6980584312641255
superstore_4500;Pipeline;19800;0.12136363636363637;0.18866295045929182;5;2368;35;10334;0.8323762548546861
superstore_4500;Pipeline;24750;0.028242424242424242;0.0963075227335354;5;699;0;6559;0.9106022537052167
superstore_4500;Baseline20;495;0.5737373737373738;0.9759450171821306;5;284;0;7;0.14359173941723102
superstore_4500;Baseline20;990;0.5666666666666667;0.9807692307692307;5;560;1;11;0.1254363920939153
superstore_4500;Baseline20;1485;0.573063973063973;0.9815455594002307;5;850;1;16;0.12707348317754685
superstore_4500;Baseline20;1980;0.5535353535353535;0.955536181342633;5;1090;6;51;0.13850173501284857
superstore_4500;Baseline20;2475;0.5733333333333334;0.9732510288065843;5;1416;3;39;0.13615045034929377
superstore_4500;Baseline20;4950;0.481010101010101;0.8425336164189667;5;2359;22;445;0.2784351073194052
superstore_4500;Baseline20;9900;0.28484848484848485;0.5698120832491412;5;2803;17;2129;0.5844338417104468
superstore_4500;Baseline20;14850;0.11084175084175084;0.27121436810018124;5;1606;40;4423;0.7228802621840387
superstore_4500;Baseline20;19800;0.014696969696969696;0.05270784278210469;5;290;1;5230;0.8720949455737446
superstore_4500;Baseline20;24750;0.0017373737373737373;0.008237547892720307;5;43;0;5177;0.9951364567859631
US_Presidents_3754;Pipeline;375;0.4666666666666667;1.0;1;175;0;0;0.0
US_Presidents_3754;Pipeline;751;0.49001331557922767;0.9945945945945946;1;368;0;2;0.052576867793993086
US_Presidents_3754;Pipeline;1126;0.5266429840142096;1.0;1;593;0;0;0.0
US_Presidents_3754;Pipeline;1502;0.5379494007989347;0.9987639060568603;1;808;0;1;0.035158127696731496
US_Presidents_3754;Pipeline;1877;0.554075652637187;0.9952153110047847;1;1040;0;5;0.06917144638660747
US_Presidents_3754;Pipeline;3754;0.5697922216302611;0.9921150278293135;1;2139;0;17;0.08087598445059839
US_Presidents_3754;Pipeline;7508;0.5492807671816728;0.973100519112789;1;4124;0;114;0.1414311199136801
US_Presidents_3754;Pipeline;11262;0.2999467234949387;0.70375;1;3378;0;1422;0.500089685498178
US_Presidents_3754;Pipeline;15016;0.08184603090037293;0.3120873539867953;1;1229;0;2709;0.7805860350732303
US_Presidents_3754;Pipeline;18770;0.015183803942461374;0.05366221050649595;1;285;0;5026;0.7422198117251674
US_Presidents_3754;Baseline20;375;0.616;0.9829787234042553;1;231;0;4;0.13046561461068845
US_Presidents_3754;Baseline20;751;0.6458055925432756;0.9797979797979798;1;485;0;10;0.13501066923795618
US_Presidents_3754;Baseline20;1126;0.6003552397868561;0.9797101449275363;1;676;0;14;0.14244246232238394
US_Presidents_3754;Baseline20;1502;0.6025299600532623;0.9890710382513661;1;905;0;10;0.10454167469786334
US_Presidents_3754;Baseline20;1877;0.6409163558870538;0.9772542648253453;1;1203;0;28;0.1430268759574275
US_Presidents_3754;Baseline20;3754;0.5711241342567928;0.9428320140721196;1;2144;0;130;0.22316623889983125
US_Presidents_3754;Baseline20;7508;0.47882258923814597;0.9007767476822851;1;3594;1;396;0.27217259657289483
US_Presidents_3754;Baseline20;11262;0.11383413248090925;0.513416099319183;1;1282;0;1215;0.6417570522689753
US_Presidents_3754;Baseline20;15016;0.004728289824187533;0.029170090386195564;1;71;0;2363;0.8335497655124536
US_Presidents_3754;Baseline20;18770;0.007192328183271177;0.04037081339712919;1;135;0;3209;0.7650477365332449
US_Presidents_3754;Pipeline;375;0.576;0.9908256880733946;2;216;0;2;0.09578262852211514
US_Presidents_3754;Pipeline;751;0.5579227696404794;1.0;2;419;0;0;0.0
US_Presidents_3754;Pipeline;1126;0.5763765541740675;0.9969278033794163;2;649;0;2;0.055427399547369326
US_Presidents_3754;Pipeline;1502;0.5938748335552596;0.9955357142857143;2;892;0;4;0.05818232580186431
US_Presidents_3754;Pipeline;1877;0.6126798082045818;0.9939498703543648;2;1150;0;7;0.07778257931976326
US_Presidents_3754;Pipeline;3754;0.5868407032498668;0.9936851601262968;2;2203;0;14;0.07946596676378638
US_Presidents_3754;Pipeline;7508;0.4477890250399574;0.9401565995525727;2;3362;0;214;0.2378419738612202
US_Presidents_3754;Pipeline;11262;0.27108861658675193;0.6708415732805977;2;3053;0;1498;0.5056711520315583
US_Presidents_3754;Pipeline;15016;0.04288758657432072;0.1761006289308176;2;644;0;3013;0.8544348937718033
US_Presidents_3754;Pipeline;18770;0.02898241875332978;0.1665136210590756;2;544;0;2723;0.7124110443935155
US_Presidents_3754;Baseline20;375;0.6586666666666666;0.9840637450199203;2;247;0;4;0.12623888061956062
US_Presidents_3754;Baseline20;751;0.6311584553928096;0.9813664596273292;2;474;0;9;0.12074136930178309
US_Presidents_3754;Baseline20;1126;0.633214920071048;0.9820936639118457;2;713;0;13;0.13381455858072494
US_Presidents_3754;Baseline20;1502;0.6597869507323568;0.9811881188118812;2;991;0;19;0.13030451007748983
US_Presidents_3754;Baseline20;1877;0.5908364411294619;0.9677137870855148;2;1109;0;37;0.17723885738021736
US_Presidents_3754;Baseline20;3754;0.5857751731486415;0.9409499358151476;2;2198;1;138;0.236893565559533
US_Presidents_3754;Baseline20;7508;0.385588705380927;0.8333333333333334;2;2894;1;579;0.3987613290955355
US_Presidents_3754;Baseline20;11262;0.054164446812289116;0.2646420824295011;2;610;0;1695;0.7178695202863694
US_Presidents_3754;Baseline20;15016;0.0190463505594033;0.11877076411960133;2;286;0;2122;0.7405168143996727
US_Presidents_3754;Baseline20;18770;0.010388918486947256;0.06029684601113173;2;195;0;3039;0.5486417977165139
US_Presidents_3754;Pipeline;375;0.48533333333333334;1.0;3;182;0;0;0.0
US_Presidents_3754;Pipeline;751;0.5059920106524634;1.0;3;380;0;0;0.0
US_Presidents_3754;Pipeline;1126;0.6314387211367674;0.9957983193277311;3;711;0;3;0.05292561240249632
US_Presidents_3754;Pipeline;1502;0.5719041278295606;0.9965197215777262;3;859;0;3;0.04844209833348754
US_Presidents_3754;Pipeline;1877;0.5050612679808204;0.9989462592202318;3;948;0;1;0.00882949363499226
US_Presidents_3754;Pipeline;3754;0.5178476291955247;0.992849846782431;3;1944;0;14;0.06820208959801936
US_Presidents_3754;Pipeline;7508;0.5093233883857219;0.964438839848676;3;3820;4;141;0.1606329323829708
US_Presidents_3754;Pipeline;11262;0.35677499556029124;0.7732871439568899;3;4018;0;1178;0.43767796424415906
US_Presidents_3754;Pipeline;15016;0.10915023974427278;0.37992582290217897;3;1639;0;2675;0.7409571869218772
US_Presidents_3754;Pipeline;18770;0.018646776771443795;0.0775022143489814;3;350;0;4166;0.700445241008189
US_Presidents_3754;Baseline20;375;0.6053333333333333;0.9826839826839827;3;227;0;4;0.1315903389919538
US_Presidents_3754;Baseline20;751;0.6537949400798935;0.9742063492063492;3;491;0;13;0.15478177802804763
US_Presidents_3754;Baseline20;1126;0.6314387211367674;0.9779917469050894;3;711;0;16;0.1483517883104568
US_Presidents_3754;Baseline20;1502;0.6371504660452729;0.9755351681957186;3;957;0;24;0.1531949947681658
US_Presidents_3754;Baseline20;1877;0.6350559403303143;0.9834983498349835;3;1192;0;20;0.11883626448090488
US_Presidents_3754;Baseline20;3754;0.6076185402237613;0.966935142009326;3;2281;0;78;0.1691716509281174
US_Presidents_3754;Baseline20;7508;0.45711241342567926;0.8813559322033898;3;3432;0;462;0.3267102132332556
US_Presidents_3754;Baseline20;11262;0.22775705913692063;0.6767810026385225;3;2565;0;1225;0.5465172139754648
US_Presidents_3754;Baseline20;15016;0.02797016515716569;0.16548463356973994;3;420;0;2118;0.8058746461035159
US_Presidents_3754;Baseline20;18770;0.0019179541822056474;0.02120141342756184;3;36;0;1662;0.4900761040392548
US_Presidents_3754;Pipeline;375;0.5093333333333333;1.0;4;191;0;0;0.0
US_Presidents_3754;Pipeline;751;0.62982689747004;0.9978902953586498;4;473;0;1;0.04593152121746253
US_Presidents_3754;Pipeline;1126;0.4920071047957371;1.0;4;554;0;0;0.0
US_Presidents_3754;Pipeline;1502;0.559254327563249;0.9940828402366864;4;840;0;5;0.06886420047099127
US_Presidents_3754;Pipeline;1877;0.5711241342567928;0.9990680335507922;4;1072;0;1;0.030528125543633176
US_Presidents_3754;Pipeline;3754;0.5727224294086308;0.9930715935334873;4;2150;0;15;0.0715728347192282
US_Presidents_3754;Pipeline;7508;0.5186467767714438;0.9708302169035153;4;3892;2;117;0.14931367126230932
US_Presidents_3754;Pipeline;11262;0.2836085952761499;0.6669450824806848;4;3193;1;1595;0.5247207960055528
US_Presidents_3754;Pipeline;15016;0.05813798614810868;0.23891625615763548;4;873;0;2781;0.7314348565460586
US_Presidents_3754;Pipeline;18770;0.018753329781566328;0.07834409080792344;4;352;0;4141;0.6823011663434204
US_Presidents_3754;Baseline20;375;0.648;0.9838056680161943;4;243;0;4;0.12725695259515554
US_Presidents_3754;Baseline20;751;0.6577896138482024;0.9860279441117764;4;494;0;7;0.11820345125343656
US_Presidents_3754;Baseline20;1126;0.6003552397868561;0.9782923299565847;4;676;0;15;0.14733523015020997
US_Presidents_3754;Baseline20;1502;0.5932090545938749;0.9823594266813671;4;891;0;16;0.12863126877865855
US_Presidents_3754;Baseline20;1877;0.633990410229089;0.9786184210526315;4;1190;0;26;0.1378760825695916
US_Presidents_3754;Baseline20;3754;0.513319126265317;0.9625374625374625;4;1927;0;75;0.19355241528469094
US_Presidents_3754;Baseline20;7508;0.43673415023974427;0.8640316205533597;4;3279;0;516;0.3530692303542252
US_Presidents_3754;Baseline20;11262;0.14233706268868762;0.48051558752997603;4;1603;0;1733;0.5515101039728761
US_Presidents_3754;Baseline20;15016;0.015982951518380393;0.07794738551477752;4;240;0;2839;0.63610667336742
US_Presidents_3754;Baseline20;18770;0.04512519978689398;0.22738255033557048;4;847;0;2878;0.6530225643346501
US_Presidents_3754;Pipeline;375;0.47733333333333333;1.0;5;179;0;0;0.0
US_Presidents_3754;Pipeline;751;0.4780292942743009;1.0;5;359;0;0;0.0
US_Presidents_3754;Pipeline;1126;0.5683836589698046;0.9968847352024922;5;640;0;2;0.055814557218594754
US_Presidents_3754;Pipeline;1502;0.49467376830892146;1.0;5;743;0;0;0.0
US_Presidents_3754;Pipeline;1877;0.5625998934469899;0.9952874646559849;5;1056;0;5;0.061575306567550614
US_Presidents_3754;Pipeline;3754;0.5404901438465637;0.9878286270691334;5;2029;0;25;0.10809495131821308
US_Presidents_3754;Pipeline;7508;0.5312999467234949;0.9639922667955534;5;3989;0;149;0.15157263809998703
US_Presidents_3754;Pipeline;11262;0.3182383235659741;0.7583580194667795;5;3584;0;1142;0.4410822741589511
US_Presidents_3754;Pipeline;15016;0.09776238678742674;0.42761433148849404;5;1468;0;1965;0.7062612406143881
US_Presidents_3754;Pipeline;18770;0.043473628129994675;0.19186456618857278;5;816;0;3437;0.5991978176599572
US_Presidents_3754;Baseline20;375;0.6106666666666667;0.9870689655172413;5;229;0;3;0.1137147065368355
US_Presidents_3754;Baseline20;751;0.6245006657789614;0.9811715481171548;5;469;0;9;0.13721680612390447
US_Presidents_3754;Baseline20;1126;0.6190053285968028;0.9789325842696629;5;697;0;15;0.14514618744678442
US_Presidents_3754;Baseline20;1502;0.6145139813581891;0.9798301486199575;5;923;0;19;0.14202060195634456
US_Presidents_3754;Baseline20;1877;0.5945657964837506;0.9679098005203816;5;1116;0;37;0.17675596781886516
US_Presidents_3754;Baseline20;3754;0.5998934469898775;0.9611609048228766;5;2251;1;91;0.18043446523358958
US_Presidents_3754;Baseline20;7508;0.49041022908897175;0.8855218855218855;5;3682;0;476;0.29830253011146163
US_Presidents_3754;Baseline20;11262;0.13452317527970165;0.49835526315789475;5;1515;0;1525;0.5403185533967316
US_Presidents_3754;Baseline20;15016;0.050146510388918486;0.15852631578947368;5;753;0;3997;0.6110735545354838
