?;'GOOD SAMARITAN HOSPITAL OF SUFFERN';?;?;NY;?;?;50163.0;?;?;?;?
510022;'CHARLESTON AREA MEDICAL CENTER';?;CHARLESTON;WV;'WV - Charleston';?;?;4507.0;3697.0;?;FRACTURES OF HIP & PELVIS WO MCC'
?;'PARKRIDGE MEDICAL CENTER';'2333 MCCALLIE AVE';CHATTANOOGA;?;'TN - Chattanooga';?;?;?;?;?;?
340032;?;'2525 COURT DR';GASTONIA;?;'NC - Charlotte';128;?;?;8979.0;682;RENAL FAILURE W MCC'
320001;'UNM HOSPITAL';?;ALBUQUERQUE;?;?;?;21380.0;11431.0;?;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
390102;?;'815 FREEPORT ROAD';PITTSBURGH;PA;'PA - Pittsburgh';47;30508.0;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'LAS PALMAS MEDICAL CENTER';'1801 NORTH OREGON STREET';?;TX;'TX - El Paso';?;85145.0;?;?;?;?
150056;?;?;INDIANAPOLIS;IN;'IN - Indianapolis';?;?;?;5401.0;?;?
?;'DANBURY HOSPITAL';'24 HOSPITAL AVE';DANBURY;CT;?;?;11191.0;4863.0;?;?;BRONCHITIS & ASTHMA WO CCMCC'
340144;?;'218 OLD MOCKSBVILLE RD PO BOX 1823';?;NC;'NC - Winston-Salem';?;?;5559.0;?;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;'ST LUKE\'S ROOSEVELT HOSPITAL';'1111 AMSTERDAM AVENUE';?;?;'NY - Manhattan';123;?;9948.0;8764.0;603;?
?;?;'1900 PINE';?;?;?;11;34129.0;?;5247.0;?;?
50295;?;'2215 TRUXTUN AVENUE';?;CA;?;?;?;30360.0;27610.0;?;?
450099;'PAMPA REGIONAL MEDICAL CENTER';?;PAMPA;TX;?;11;?;8565.0;7854.0;178;?
330003;?;'600 NORTHERN BOULEVARD';?;NY;?;13;12001.0;?;4874.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;'MARYMOUNT HOSPITAL';'12300 MCCRACKEN ROAD';'GARFIELD HEIGHT';?;?;?;34185.0;6276.0;5743.0;?;?
?;?;?;SALEM;VA;?;?;?;?;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
70018;'GREENWICH HOSPITAL ASSOCIATION';?;?;CT;'CT - Bridgeport';?;47454.0;7935.0;5930.0;491;?
220070;?;?;MELROSE;MA;'MA - Boston';112;7703.0;5944.0;?;?;?
?;'CULLMAN REGIONAL MEDICAL CENTER';?;?;AL;?;61;18462.0;?;4456.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
10113;?;'5 MOBILE INFIRMARY CIRCLE';?;AL;'AL - Mobile';72;26865.0;?;5393.0;?;?
?;?;'6500 EXCELSIOR BLVD';'SAINT LOUIS PAR';MN;?;?;?;8380.0;?;178;?
210040;'NORTHWEST HOSPITAL CENTER';?;?;MD;?;?;8931.0;?;?;603;CELLULITIS WO MCC'
?;?;'354 SANTA FE DRIVE';ENCINITAS;?;'CA - San Diego';61;?;6663.0;5953.0;292;?
?;'NORTH SHORE UNIVERSITY HOSPITAL';'300 COMMUNITY DRIVE';MANHASSET;?;'NY - East Long Island';?;29918.0;?;?;?;?
?;?;?;?;CA;?;?;?;?;20400.0;377;G--I-- HEMORRHAGE W MCC'
520049;'BELLIN MEMORIAL HSPTL';'744 S WEBSTER AVE';'GREEN BAY';?;?;?;12598.0;5679.0;4637.0;378;G--I-- HEMORRHAGE W CC'
340106;'SANDHILLS REGIONAL MEDICAL CENTER';?;HAMLET;?;'NC - Charlotte';16;27772.0;?;?;?;?
310032;?;'1505 W SHERMAN AVE';VINELAND;NJ;'NJ - Camden';?;?;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'MERCY SAN JUAN MEDICAL CENTER';'6501 COYLE AVE';CARMICHAEL;CA;'CA - Sacramento';?;?;?;9850.0;?;?
?;'ST MARY\'S HOSPITAL AT AMSTERDAM';?;?;?;?;26;16834.0;?;?;?;?
100040;?;'1 SHIRCLIFF WAY';?;?;'FL - Jacksonville';?;13085.0;?;2444.0;203;?
260163;'PARKLAND HEALTH CENTER';'1101 W LIBERTY';FARMINGTON;?;'MO - St-- Louis';67;10050.0;6247.0;5376.0;?;?
?;?;?;SCOTTSDALE;?;?;11;?;4501.0;3992.0;?;SIGNS & SYMPTOMS WO MCC'
330385;?;'3424 KOSSUTH AVENUE & 210TH STREET';BRONX;?;'NY - Bronx';13;42957.0;?;?;291;?
?;'UNIVERSITY HOSPITALS OF CLEVELAND';'11100 EUCLID AVENUE';?;OH;'OH - Cleveland';76;?;7168.0;6164.0;66;?
?;'SAMARITAN HOSPITAL';?;TROY;?;'NY - Albany';?;31520.0;?;?;208;?
?;'UNIVERSITY OF NORTH CAROLINA HOSPITAL';?;'CHAPEL HILL';?;'NC - Durham';?;24025.0;?;14744.0;602;?
?;'TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F';?;'FORT WORTH';TX;?;19;31755.0;?;?;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'ESSENTIA HEALTH ST MARY\'S MEDICAL CENTER';?;?;?;?;?;53897.0;?;?;177;?
310052;?;'425 JACK MARTIN BLVD';BRICK;NJ;'NJ - Camden';?;?;7467.0;6424.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'PARKRIDGE MEDICAL CENTER';'2333 MCCALLIE AVE';?;?;?;?;59334.0;?;14164.0;208;?
?;?;?;'GARDEN CITY';MI;?;21;7256.0;?;3375.0;305;?
140211;'DELNOR COMMUNITY HOSPITAL';'300 RANDALL RD';GENEVA;?;?;45;36851.0;?;5743.0;?;?
370028;?;'3300 NORTHWEST EXPRESSWAY';?;OK;?;?;?;11722.0;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
280040;'THE NEBRASKA METHODIST HOSPITAL';?;?;?;'NE - Omaha';41;?;?;?;293;HEART FAILURE & SHOCK WO CCMCC'
?;'WILLIAM BEAUMONT HOSPITAL-TROY';'44201 DEQUINDRE ROAD';TROY;?;?;146;22779.0;6180.0;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
490004;'ROCKINGHAM MEMORIAL HOSPITAL';?;HARRISONBURG;?;'VA - Charlottesville';?;10135.0;5216.0;4362.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE';?;'FORT PIERCE';?;'FL - Orlando';22;60888.0;?;7603.0;?;?
410012;?;'164 SUMMIT AVENUE';PROVIDENCE;RI;'RI - Providence';13;121836.0;?;22794.0;252;OTHER VASCULAR PROCEDURES W MCC'
80004;?;?;?;?;?;?;15070.0;5347.0;?;?;CELLULITIS WO MCC'
?;?;?;'LONG BRANCH';NJ;?;?;?;?;?;?;?
?;?;'795 MIDDLE STREET';'FALL RIVER';?;'MA - Boston';14;22893.0;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
70031;'GRIFFIN HOSPITAL';'130 DIVISION ST';?;CT;'CT - New Haven';?;14944.0;6259.0;?;101;?
?;'SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER';'1001 GAUSE BLVD';SLIDELL;LA;'LA - Slidell';19;?;5357.0;4604.0;?;?
110215;?;?;?;?;?;17;?;?;3065.0;536;?
520021;?;?;KENOSHA;WI;?;109;?;?;?;?;?
440197;'SOUTHERN HILLS MEDICAL CTR';'391 WALLACE RD';NASHVILLE;TN;'TN - Nashville';?;?;?;5029.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
490019;?;'501 SUNSET LANE';?;?;'VA - Charlottesville';11;?;4413.0;?;379;G--I-- HEMORRHAGE WO CCMCC'
420051;'MCLEOD REGIONAL MEDICAL CENTER-PEE DEE';'555 E CHEVES ST BOX 8700';?;SC;'SC - Florence';94;33241.0;7773.0;?;872;?
?;?;'1970 HOSPITAL DRIVE';?;MS;?;?;45242.0;12191.0;?;?;RENAL FAILURE W MCC'
?;'SELF REGIONAL HEALTHCARE';'1325 SPRING STREET';?;?;?;?;?;23756.0;?;?;?
70006;'STAMFORD HOSPITAL';?;?;CT;'CT - Bridgeport';?;?;?;?;682;?
?;?;?;?;?;'PA - Philadelphia';?;32440.0;3488.0;?;313;?
60071;'DELTA COUNTY MEMORIAL HOSPITAL';?;DELTA;?;?;?;8544.0;?;?;?;CELLULITIS WO MCC'
340001;?;?;?;?;'NC - Charlotte';17;11135.0;?;5133.0;?;?
280003;?;?;?;NE;?;69;18016.0;5062.0;3286.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
330169;?;'FIRST AVENUE AT 16TH STREET';'NEW YORK';NY;?;?;?;23075.0;?;470;?
440049;?;'1265 UNION AVE SUITE 700';MEMPHIS;TN;?;66;?;8789.0;?;?;?
?;'SOUTH CENTRAL REG MED CTR';'1220 JEFFERSON ST BOX 607';?;MS;?;19;25454.0;7735.0;?;308;?
360059;'METRO HEALTH MEDICAL CENTER';?;CLEVELAND;OH;'OH - Cleveland';?;12060.0;?;?;?;SYNCOPE & COLLAPSE'
390267;?;?;?;PA;?;92;?;?;6039.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
100006;'ORLANDO HEALTH';?;?;FL;?;?;35467.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'FLORIDA HOSPITAL WATERMAN';?;TAVARES;?;'FL - Orlando';41;?;14035.0;13135.0;243;?
?;?;'13951 TERRACE ROAD';?;?;?;?;14754.0;?;4973.0;?;HEART FAILURE & SHOCK WO CCMCC'
450184;'MEMORIAL HERMANN HOSPITAL SYSTEM';'1635  NORTH LOOP WEST';HOUSTON;TX;'TX - Houston';?;?;6680.0;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'TACOMA GENERAL ALLENMORE HOSPITAL';'315 S MLK JR WAY';TACOMA;?;'WA - Tacoma';293;?;14656.0;13409.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
500011;?;?;BURIEN;WA;'WA - Seattle';15;?;13852.0;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
310014;'COOPER UNIVERSITY HOSPITAL';?;?;NJ;'NJ - Camden';91;?;7158.0;6304.0;312;SYNCOPE & COLLAPSE'
?;'INOVA ALEXANDRIA HOSPITAL';?;ALEXANDRIA;VA;?;?;108851.0;40239.0;35038.0;329;?
460005;'OGDEN REGIONAL MEDICAL CENTER';?;?;UT;?;?;?;?;5321.0;?;?
?;?;'1000 PINE STREET';?;?;?;?;?;6225.0;5395.0;39;EXTRACRANIAL PROCEDURES WO CCMCC'
140080;?;'355 RIDGE AVE';EVANSTON;?;?;?;?;?;?;?;MEDICAL BACK PROBLEMS WO MCC'
450064;?;?;?;TX;'TX - Fort Worth';?;?;?;4551.0;?;?
510058;'CAMDEN CLARK MEDICAL CENTER';'800 GARFIELD AVE';?;?;?;61;30923.0;9373.0;?;?;RENAL FAILURE W MCC'
?;?;'6901 MEDICAL PARKWAY';?;TX;'TX - Waco';?;?;7056.0;6330.0;?;?
310016;'CHRIST HOSPITAL';'176 PALISADE AVE';'JERSEY CITY';NJ;'NJ - Newark';23;52419.0;6140.0;5171.0;379;G--I-- HEMORRHAGE WO CCMCC'
?;'MEMORIAL HOSPITAL';?;?;IL;?;18;?;9331.0;?;418;?
100113;?;?;GAINESVILLE;?;?;41;?;10644.0;?;176;?
?;'HEARTLAND SURGICAL SPEC HOSPITAL';'10720 NALL AVENUE';?;KS;'MO - Kansas City';?;?;?;10039.0;?;?
330044;?;?;?;NY;'NY - Elmira';?;?;?;3645.0;202;?
330222;'SARATOGA HOSPITAL';?;'SARATOGA SPRING';?;?;?;?;12462.0;?;177;?
240210;'HEALTHEAST ST JOHN\'S HOSPITAL';'1575 BEAM AVENUE';?;?;?;?;?;?;?;190;?
520177;'FROEDTERT MEM LUTHERAN HSPTL';'9200 W WISCONSIN AVE';?;?;?;24;39269.0;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
250040;?;?;?;?;?;102;19210.0;?;2234.0;?;CHEST PAIN'
50026;?;?;'LA MESA';?;?;?;33369.0;5287.0;4362.0;?;SYNCOPE & COLLAPSE'
50380;?;?;?;CA;'CA - San Jose';27;?;56458.0;?;?;?
?;?;'100 FAIRFIELD DRIVE';SENECA;?;'PA - Erie';13;?;?;3377.0;552;MEDICAL BACK PROBLEMS WO MCC'
?;'MEMORIAL HERMANN HOSPITAL SYSTEM';?;HOUSTON;TX;?;?;?;?;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
190114;?;'620 EAST COLLEGE STREET';HOMER;LA;?;12;22175.0;11461.0;?;?;?
150075;?;'303 S MAIN ST';BLUFFTON;IN;'IN - Fort Wayne';?;68159.0;?;?;?;?
?;'MIDDLE TENNESSEE MEDICAL CENTER INC';'1700 MEDICAL CENTER PARKWAY';?;?;?;19;?;23710.0;20438.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
10078;?;?;ANNISTON;?;?;16;13269.0;3431.0;?;?;G--I-- OBSTRUCTION WO CCMCC'
300019;?;?;?;NH;?;22;13653.0;6916.0;6301.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
340002;'MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE';'509 BILTMORE AVE';ASHEVILLE;?;'NC - Asheville';106;54242.0;?;17461.0;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;'MEMORIAL HOSPITAL OF TAMPA';'2901 SWANN AVE';?;?;'FL - Tampa';?;?;?;?;690;?
220008;?;?;?;MA;'RI - Providence';14;?;33503.0;32863.0;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'PARKVIEW REGIONAL MEDICAL CENTER';?;'FORT WAYNE';IN;'IN - Fort Wayne';?;?;4996.0;?;?;?
230195;'ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER';'11800 EAST TWELVE MILE ROAD';?;?;'MI - Detroit';43;17895.0;6675.0;5915.0;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;'NEW YORK METHODIST HOSPITAL';?;?;?;'NY - Manhattan';?;12391.0;?;?;?;?
230099;'MERCY MEMORIAL HOSPITAL SYSTEM';'718 N MACOMB ST';?;?;?;?;12135.0;4641.0;?;?;?
?;'GOOD SAMARITAN HOSPITAL';?;DAYTON;OH;'OH - Dayton';?;?;?;19807.0;246;?
?;'COMANCHE COUNTY MEMORIAL HOSPITAL';?;LAWTON;?;?;80;15861.0;?;4629.0;191;?
?;?;?;'SAINT PETERSBUR';?;?;14;44548.0;7490.0;?;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;?;?;?;VA;?;?;9446.0;?;3286.0;312;?
?;?;?;?;TX;?;?;?;5604.0;?;66;?
50740;'MARINA DEL REY HOSPITAL';'4650 LINCOLN BLVD';'MARINA DEL REY';CA;?;?;?;5432.0;4425.0;603;CELLULITIS WO MCC'
490110;?;'3700 SOUTH MAIN STREET';?;VA;'VA - Roanoke';28;?;9755.0;9037.0;?;?
500053;'KENNEWICK GENERAL HOSPITAL';?;?;?;'WA - Spokane';?;17079.0;4340.0;3400.0;?;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
450713;'ST DAVID\'S SOUTH AUSTIN MEDICAL CENTER';?;?;TX;?;?;?;?;3307.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;'COMMUNITY HOSPITALS AND WELLNESS CENTERS';?;BRYAN;OH;?;?;9149.0;4673.0;3412.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
50624;?;?;?;?;'CA - Los Angeles';?;?;?;?;312;SYNCOPE & COLLAPSE'
?;?;?;LUDINGTON;?;'MI - Muskegon';28;?;6755.0;6035.0;292;?
360086;'SPRINGFIELD REGIONAL MEDICAL CENTER';?;SPRINGFIELD;?;'OH - Dayton';?;?;?;?;?;?
?;?;'1401 JOHNSTON WILLIS DRIVE';?;VA;'VA - Richmond';32;95496.0;?;?;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;'SAINT ROSE DOMINICAN HOSPITAL - DE LIMA';?;HENDERSON;NV;?;17;63989.0;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'1401 WEST LOCUST';STILWELL;?;?;?;5032.0;4665.0;?;638;?
40062;'ST EDWARD MERCY MEDICAL CENTER';?;?;AR;?;24;?;4145.0;2970.0;69;TRANSIENT ISCHEMIA'
50752;?;'3828 DELMAS TERRACE';'CULVER CITY';CA;?;?;?;14686.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
360037;?;?;?;?;'OH - Cleveland';?;19745.0;8157.0;7351.0;?;?
520177;'FROEDTERT MEM LUTHERAN HSPTL';'9200 W WISCONSIN AVE';?;?;?;73;14958.0;?;5579.0;948;?
?;?;'27700 MEDICAL CENTER RD';?;CA;?;36;?;4862.0;3688.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;?;?;LAKEWOOD;CO;'CO - Denver';25;?;13577.0;?;473;CERVICAL SPINAL FUSION WO CCMCC'
?;'JAMESTOWN REGIONAL MEDICAL CENTER';'436 CENTRAL AVENUE WEST';JAMESTOWN;?;?;13;?;4448.0;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
290022;?;?;?;NV;?;?;?;4632.0;?;?;G--I-- HEMORRHAGE WO CCMCC'
330085;?;?;ONEONTA;?;?;?;21264.0;11963.0;?;470;?
?;'MOUNTAINSIDE HOSPITAL';'BAY AND HIGHLAND AVE';?;?;'NJ - Newark';?;?;?;8763.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;'95 EAST FAIRWAY CENTER DRIVE';COVINGTON;?;?;46;?;9498.0;?;682;?
?;'NORTHWEST HOSPITAL CENTER';'5401 OLD COURT RD';RANDALLSTOWN;MD;?;?;18332.0;?;16545.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;?;?;IA;'IA - Des Moines';13;9039.0;3765.0;?;?;?
100232;?;?;?;FL;?;16;15778.0;?;?;39;?
420089;?;'2000 HOSPITAL DR';?;?;'SC - Charleston';15;?;9648.0;?;?;HEART FAILURE & SHOCK W MCC'
?;'MCLEOD REGIONAL MEDICAL CENTER-PEE DEE';?;?;SC;?;?;34552.0;9694.0;8888.0;291;HEART FAILURE & SHOCK W MCC'
?;?;'1305 W 18TH ST  PO BOX 5039';?;SD;?;43;?;?;10216.0;?;?
260025;?;?;?;?;'MO - Columbia';?;48942.0;?;15878.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
220082;?;?;LOWELL;MA;'MA - Boston';?;?;5485.0;4608.0;638;DIABETES W CC'
450346;'MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL';'3080 COLLEGE STREET';?;TX;?;18;?;8609.0;?;602;CELLULITIS W MCC'
?;'MORTON PLANT NORTH BAY HOSPITAL';'6600 MADISON STREET';'NEW PORT RICHEY';?;?;?;21053.0;?;3157.0;?;RED BLOOD CELL DISORDERS WO MCC'
50444;'MERCY MEDICAL CENTER';'333 MERCY AVENUE';MERCED;CA;?;11;37816.0;8598.0;7880.0;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;'BAPTIST MEDICAL CENTER-PRINCETON';'701 PRINCETON AVENUE SOUTHWEST';?;?;?;?;28289.0;4884.0;3867.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
280003;'BRYANLGH MEDICAL CENTER';?;?;NE;?;?;10189.0;?;?;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
?;?;?;?;?;'NY - Manhattan';?;?;?;11885.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
360112;'MERCY ST VINCENT MEDICAL CENTER';?;?;OH;'OH - Toledo';20;22415.0;7190.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
250009;'MAGNOLIA REGIONAL HEALTH CENTER';?;?;?;?;19;28996.0;?;?;?;BRONCHITIS & ASTHMA W CCMCC'
?;?;?;'LAS VEGAS';NV;'NV - Las Vegas';13;72401.0;?;?;?;DIABETES W CC'
?;'GREENVILLE MEMORIAL HOSPITAL';?;?;SC;?;?;?;5154.0;3383.0;?;?
70022;'YALE-NEW HAVEN HOSPITAL';?;?;CT;?;18;?;12015.0;?;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;'NORTHWEST COMMUNITY HOSPITAL';'800 W CENTRAL ROAD';?;IL;?;?;?;4875.0;4022.0;202;?
?;'WEST CHESTER MEDICAL CENTER';'7700 UNIVERSITY DRIVE';'WEST CHESTER';?;'OH - Cincinnati';14;?;16153.0;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
510029;?;'4605 MACCORKLE AVE SW';?;?;'WV - Charleston';?;87803.0;?;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
100001;?;'655 W 8TH ST';JACKSONVILLE;?;?;44;?;?;5629.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
100117;'BAPTIST MEDICAL CENTER  BEACHES';?;?;?;'FL - Jacksonville';44;?;5062.0;4355.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
340129;?;'171 FAIRVIEW ROAD';?;NC;'NC - Charlotte';?;40865.0;10159.0;?;682;RENAL FAILURE W MCC'
?;'KOOTENAI MEDICAL CENTER';'2003 KOOTENAI HEALTH WAY';?;ID;'WA - Spokane';?;17061.0;?;?;291;HEART FAILURE & SHOCK W MCC'
?;?;'1200 S COLUMBIA RD';'GRAND FORKS';?;'ND - Grand Forks';12;29285.0;?;10836.0;?;?
?;?;'1911 JOHNSON AVE';'SAN LUIS OBISPO';CA;'CA - San Luis Obispo';?;83508.0;?;12721.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'NEW YORK WESTCHESTER SQUARE MEDICAL CENTER';?;?;NY;?;?;?;?;3434.0;?;?
?;'RIDDLE MEMORIAL HOSPITAL';?;MEDIA;?;'PA - Philadelphia';24;44488.0;?;?;300;PERIPHERAL VASCULAR DISORDERS W CC'
?;?;?;?;CA;'CA - Modesto';36;65546.0;?;?;69;?
50262;?;?;'LOS ANGELES';CA;?;?;197705.0;60931.0;58998.0;207;?
340115;?;'155 MEMORIAL DRIVE';?;NC;'NC - Durham';?;?;?;16087.0;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;?;'105 NASON DRIVE';'ROARING SPRING';?;?;11;?;?;?;378;G--I-- HEMORRHAGE W CC'
?;'SPECTRUM HEALTH - BUTTERWORTH CAMPUS';?;?;?;'MI - Grand Rapids';?;?;6316.0;5247.0;?;CELLULITIS WO MCC'
250122;?;'129 JEFFERSON DAVIS BLVD BOX 1203';?;MS;?;?;32633.0;?;2881.0;192;?
380009;'OHSU HOSPITAL AND CLINICS';'3181 SW SAM JACKSON PARK ROAD';?;OR;?;29;50375.0;18526.0;16169.0;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;?;?;ALBANY;?;'NY - Albany';38;41646.0;?;12687.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;'ROGER WILLIAMS MEDICAL CENTER';?;PROVIDENCE;RI;'RI - Providence';?;?;6544.0;5705.0;690;?
100217;?;'13695 US HWY 1';?;?;'FL - Orlando';12;?;?;4466.0;?;?
?;?;'14502 WEST MEEKER BOULEVARD';'SUN CITY WEST';AZ;'AZ - Sun City';17;25457.0;?;?;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
360118;?;'335 GLESSNER AVENUE';?;?;'OH - Columbus';?;?;14250.0;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
170012;?;?;?;KS;?;?;?;12614.0;11484.0;470;?
390263;'LEHIGH VALLEY HOSPITAL - MUHLENBERG';'2545 SCHOENERSVILLE ROAD';?;?;'PA - Allentown';33;23180.0;4121.0;?;149;DYSEQUILIBRIUM'
180009;'KING\'S DAUGHTERS\' MEDICAL CENTER';'2201 LEXINGTON AVENUE';?;?;'WV - Huntington';61;103916.0;36384.0;?;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;?;'18300 ROSCOE BLVD';NORTHRIDGE;?;'CA - Los Angeles';42;?;9567.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;'601 HAMILTON AVE';TRENTON;?;'PA - Philadelphia';34;?;7121.0;?;?;CELLULITIS WO MCC'
?;'OHIO VALLEY GENERAL HOSPITAL';'25 HECKEL ROAD';?;PA;'PA - Pittsburgh';23;?;6823.0;?;292;?
420087;?;?;?;SC;'SC - Charleston';?;?;?;?;?;?
?;'UAMS MEDICAL CENTER';?;?;?;?;?;?;5950.0;4542.0;?;SEIZURES WO MCC'
?;?;?;JACKSON;?;'MS - Jackson';27;?;9416.0;8012.0;249;?
100062;'MUNROE REGIONAL MEDICAL CENTER';?;?;?;?;?;27984.0;7871.0;7100.0;291;?
220176;'ST VINCENT HOSPITAL';'123 SUMMER STREET';?;MA;'MA - Worcester';?;17738.0;13468.0;12435.0;377;G--I-- HEMORRHAGE W MCC'
390147;'MONONGAHELA VALLEY HOSPITAL';?;MONONGAHELA;PA;?;16;?;5836.0;5059.0;?;?
?;?;?;?;?;?;42;13482.0;?;?;?;BRONCHITIS & ASTHMA WO CCMCC'
?;?;?;?;CA;'CA - Sacramento';25;51544.0;12801.0;?;?;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
360046;?;?;OXFORD;OH;?;?;24424.0;?;10510.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
500011;'HIGHLINE MEDICAL CENTER';'16251 SYLVESTER ROAD SW';?;?;?;?;?;5257.0;4398.0;690;?
?;?;'801 BROADWAY NORTH';FARGO;ND;?;38;25748.0;?;10595.0;377;?
?;?;?;CHARLOTTE;?;'NC - Charlotte';?;?;?;?;?;?
?;?;'140 NUTT ROAD';?;PA;?;?;34693.0;?;3686.0;603;CELLULITIS WO MCC'
170006;?;'1 MT CARMEL WAY';?;?;'MO - Joplin';?;36346.0;?;9536.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'ATHENS-LIMESTONE HOSPITAL';?;?;AL;'AL - Huntsville';?;16048.0;?;?;314;?
?;?;?;?;MS;'MS - Tupelo';121;15473.0;6110.0;5366.0;683;?
?;'FAIRFIELD MEDICAL CENTER';?;?;?;'OH - Columbus';21;?;4917.0;4113.0;638;?
330057;'ST PETER\'S HOSPITAL';?;?;NY;?;195;37337.0;11262.0;10011.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'CALDWELL MEMORIAL HOSPITAL';'321 MULBERRY ST SW';LENOIR;?;?;25;?;?;5101.0;683;RENAL FAILURE W CC'
180102;?;'1530 LONE OAK ROAD';PADUCAH;KY;'KY - Paducah';?;?;6192.0;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;?;'1000 GREENLEY ROAD';SONORA;?;'CA - Modesto';31;?;?;8120.0;?;?
?;?;?;?;FL;?;26;?;?;13692.0;?;?
