?;'CJW MEDICAL CENTER';'1401 JOHNSTON WILLIS DRIVE';RICHMOND;VA;?;37;152393.0;?;16467.0;480;?
420091;'CAROLINAS HOSPITAL SYSTEM';'805 PAMPLICO HWY BOX 100550';?;?;'SC - Florence';?;?;?;21561.0;460;?
?;?;?;?;?;?;?;?;11692.0;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;?;'1818 N MEADE ST';?;?;?;?;?;?;?;176;PULMONARY EMBOLISM WO MCC'
?;'UNIVERSITY MEDICAL CENTER AT PRINCETON';?;?;NJ;?;28;?;4440.0;3356.0;149;DYSEQUILIBRIUM'
100105;?;'1000 36TH ST';'VERO BEACH';FL;?;?;9960.0;4348.0;3239.0;312;SYNCOPE & COLLAPSE'
360025;'FIRELANDS REGIONAL MEDICAL CENTER';?;SANDUSKY;?;?;28;?;10518.0;?;481;?
50438;'HUNTINGTON MEMORIAL HOSPITAL';?;PASADENA;CA;?;30;?;5472.0;4720.0;?;G--I-- HEMORRHAGE WO CCMCC'
310005;?;'2100 WESCOTT DRIVE';FLEMINGTON;NJ;'PA - Philadelphia';?;?;?;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'BATON ROUGE GENERAL MEDICAL CENTER';?;?;?;'LA - Baton Rouge';49;?;13167.0;12492.0;177;?
260024;?;'1333 SAM HOUSTON BOULEVARD';HOUSTON;MO;'MO - Springfield';?;?;?;3981.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
510048;'LOGAN REGIONAL MEDICAL CENTER';'20 HOSPITAL DRIVE';LOGAN;?;'WV - Charleston';47;17308.0;6722.0;5880.0;683;RENAL FAILURE W CC'
?;?;?;BEAUMONT;?;'TX - Beaumont';?;?;5724.0;5213.0;315;?
?;?;'1401 JOHNSTON WILLIS DRIVE';RICHMOND;?;?;?;?;?;3215.0;312;?
390133;?;?;?;?;'PA - Allentown';?;20427.0;?;?;684;RENAL FAILURE WO CCMCC'
510058;'CAMDEN CLARK MEDICAL CENTER';'800 GARFIELD AVE';PARKERSBURG;?;'WV - Charleston';42;54771.0;17712.0;16778.0;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;'VALLEY VIEW REGIONAL HOSPITAL';'430 NORTH MONTA VISTA';?;OK;?;14;14146.0;4183.0;3379.0;918;?
380009;?;'3181 SW SAM JACKSON PARK ROAD';PORTLAND;?;'OR - Portland';33;?;29736.0;27803.0;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
40027;?;'624 HOSPITAL DRIVE';'MOUNTAIN HOME';AR;?;?;?;?;4454.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'HARRISON MEDICAL CENTER';'2520 CHERRY AVENUE';?;WA;'WA - Seattle';52;?;18512.0;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
100206;'MEMORIAL HOSPITAL OF TAMPA';'2901 SWANN AVE';TAMPA;FL;?;19;25350.0;3364.0;2239.0;149;?
210040;'NORTHWEST HOSPITAL CENTER';'5401 OLD COURT RD';RANDALLSTOWN;MD;'MD - Baltimore';153;11569.0;10876.0;?;194;?
200063;'PENOBSCOT BAY MEDICAL CENTER';'6 GLEN COVE DRIVE';?;?;?;?;?;?;3959.0;948;?
50727;'COMMUNITY HOSPITAL OF LONG BEACH';?;?;?;'CA - Los Angeles';12;78897.0;8564.0;?;?;?
360070;'MERCY MEDICAL CENTER';?;?;OH;'OH - Canton';13;7839.0;?;2360.0;305;?
50324;'SCRIPPS MEMORIAL HOSPITAL LA JOLLA';?;'LA JOLLA';CA;'CA - San Diego';?;41910.0;5523.0;4640.0;202;?
?;?;?;OAKLAND;MD;?;?;9495.0;8925.0;8386.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL';'250 EAST DUNLAP AVENUE';PHOENIX;AZ;'AZ - Phoenix';26;?;19085.0;18090.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
330158;'GOOD SAMARITAN HOSPITAL OF SUFFERN';?;SUFFERN;NY;?;93;50163.0;11433.0;?;?;HEART FAILURE & SHOCK W MCC'
?;'CHARLESTON AREA MEDICAL CENTER';?;?;WV;?;?;13391.0;4507.0;?;?;?
440156;?;?;CHATTANOOGA;TN;?;?;41832.0;?;?;473;?
340032;?;'2525 COURT DR';?;NC;'NC - Charlotte';128;22414.0;?;?;?;RENAL FAILURE W MCC'
320001;'UNM HOSPITAL';'2211 LOMAS BOULEVARD NE';ALBUQUERQUE;?;'NM - Albuquerque';?;?;11431.0;10566.0;419;?
?;?;'815 FREEPORT ROAD';PITTSBURGH;?;?;?;30508.0;?;9116.0;?;?
?;?;'1801 NORTH OREGON STREET';'EL PASO';?;'TX - El Paso';170;?;14989.0;?;?;?
?;'INDIANA UNIVERSITY HEALTH';?;?;IN;?;92;17793.0;6866.0;?;192;?
70033;'DANBURY HOSPITAL';'24 HOSPITAL AVE';DANBURY;?;'CT - New Haven';24;11191.0;4863.0;3451.0;?;BRONCHITIS & ASTHMA WO CCMCC'
340144;'DAVIS REGIONAL MEDICAL CENTER';'218 OLD MOCKSBVILLE RD PO BOX 1823';?;NC;?;?;19393.0;5559.0;?;?;?
330046;?;'1111 AMSTERDAM AVENUE';'NEW YORK';NY;'NY - Manhattan';?;?;9948.0;8764.0;?;CELLULITIS WO MCC'
?;?;?;ABILENE;?;'TX - Abilene';11;34129.0;7435.0;5247.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
?;'MERCY HOSPITAL';'2215 TRUXTUN AVENUE';?;CA;?;?;195312.0;30360.0;27610.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
450099;'PAMPA REGIONAL MEDICAL CENTER';?;PAMPA;TX;?;?;15008.0;8565.0;?;?;?
?;'ALBANY MEMORIAL HOSPITAL';?;ALBANY;NY;'NY - Albany';13;?;?;4874.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
360143;'MARYMOUNT HOSPITAL';?;'GARFIELD HEIGHT';OH;'OH - Cleveland';?;?;6276.0;5743.0;689;?
490048;?;'1900 ELECTRIC ROAD';SALEM;VA;'VA - Roanoke';?;60773.0;12329.0;11399.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;'5 PERRYRIDGE RD';GREENWICH;CT;'CT - Bridgeport';64;47454.0;7935.0;5930.0;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
220070;?;?;?;?;'MA - Boston';112;7703.0;5944.0;5028.0;603;CELLULITIS WO MCC'
?;'CULLMAN REGIONAL MEDICAL CENTER';?;?;AL;'AL - Birmingham';?;?;?;4456.0;194;?
10113;'MOBILE INFIRMARY';'5 MOBILE INFIRMARY CIRCLE';?;?;'AL - Mobile';72;?;6846.0;5393.0;190;?
?;'PARK NICOLLET METHODIST HOSPITAL';'6500 EXCELSIOR BLVD';?;?;'MN - Minneapolis';?;?;?;7693.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
210040;'NORTHWEST HOSPITAL CENTER';?;?;?;?;?;8931.0;8395.0;?;?;CELLULITIS WO MCC'
50503;'SCRIPPS MEMORIAL HOSPITAL - ENCINITAS';?;ENCINITAS;CA;'CA - San Diego';61;?;?;5953.0;?;HEART FAILURE & SHOCK W CC'
?;'NORTH SHORE UNIVERSITY HOSPITAL';?;?;NY;?;91;29918.0;?;?;536;FRACTURES OF HIP & PELVIS WO MCC'
50327;'LOMA LINDA UNIVERSITY MEDICAL CENTER';'11234 ANDERSON ST';?;CA;'CA - San Bernardino';?;?;20819.0;20400.0;377;G--I-- HEMORRHAGE W MCC'
520049;?;'744 S WEBSTER AVE';?;WI;?;40;12598.0;?;4637.0;378;?
340106;?;?;HAMLET;NC;'NC - Charlotte';16;?;7032.0;6254.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
310032;'SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER';'1505 W SHERMAN AVE';?;NJ;?;?;47149.0;6776.0;?;191;?
50516;'MERCY SAN JUAN MEDICAL CENTER';'6501 COYLE AVE';?;CA;'CA - Sacramento';21;43528.0;10064.0;?;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
330047;?;'427 GUY PARK AVENUE';AMSTERDAM;?;'NY - Albany';26;?;?;5305.0;?;?
?;'ST VINCENT\'S MEDICAL CENTER';'1 SHIRCLIFF WAY';JACKSONVILLE;?;'FL - Jacksonville';40;?;?;?;?;?
260163;?;'1101 W LIBERTY';FARMINGTON;?;'MO - St-- Louis';?;?;6247.0;5376.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER';?;SCOTTSDALE;AZ;?;11;22140.0;4501.0;3992.0;?;?
330385;?;'3424 KOSSUTH AVENUE & 210TH STREET';BRONX;NY;?;13;42957.0;20958.0;19750.0;291;HEART FAILURE & SHOCK W MCC'
360137;'UNIVERSITY HOSPITALS OF CLEVELAND';?;CLEVELAND;OH;?;76;18397.0;?;6164.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'SAMARITAN HOSPITAL';?;?;?;'NY - Albany';?;?;?;11919.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
340061;?;'101 MANNING DRIVE';'CHAPEL HILL';?;?;?;24025.0;15390.0;14744.0;602;?
?;'TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F';?;'FORT WORTH';?;'TX - Fort Worth';19;31755.0;7736.0;?;189;?
?;'ESSENTIA HEALTH ST MARY\'S MEDICAL CENTER';?;?;MN;'MN - Duluth';?;53897.0;15334.0;?;177;?
?;?;?;BRICK;?;'NJ - Camden';?;60613.0;7467.0;6424.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
440156;'PARKRIDGE MEDICAL CENTER';?;?;TN;'TN - Chattanooga';38;?;15579.0;14164.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
230244;?;'6245 INKSTER RD';'GARDEN CITY';MI;'MI - Dearborn';21;7256.0;?;?;?;HYPERTENSION WO MCC'
140211;?;'300 RANDALL RD';GENEVA;?;'IL - Melrose Park';45;36851.0;?;5743.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'INTEGRIS BAPTIST MEDICAL CENTER';'3300 NORTHWEST EXPRESSWAY';?;OK;'OK - Oklahoma City';?;55872.0;?;?;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
280040;'THE NEBRASKA METHODIST HOSPITAL';?;OMAHA;NE;?;?;?;4082.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
?;?;'44201 DEQUINDRE ROAD';?;?;?;?;22779.0;6180.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
490004;?;'2010 HEALTH CAMPUS DRIVE';HARRISONBURG;VA;'VA - Charlottesville';?;10135.0;?;4362.0;?;?
?;'LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE';'1700 S 23RD ST';?;FL;'FL - Orlando';?;60888.0;8214.0;7603.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'164 SUMMIT AVENUE';?;?;'RI - Providence';13;121836.0;24772.0;22794.0;252;OTHER VASCULAR PROCEDURES W MCC'
80004;'BAYHEALTH - KENT GENERAL HOSPITAL';'640 S STATE STREET';DOVER;?;'DE - Wilmington';86;15070.0;5347.0;?;?;CELLULITIS WO MCC'
?;'MONMOUTH MEDICAL CENTER';'300 SECOND AVENUE';?;?;'NJ - Camden';?;35382.0;4767.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
220020;'SAINT ANNE\'S HOSPITAL';?;?;MA;?;14;?;?;10218.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'GRIFFIN HOSPITAL';?;?;CT;'CT - New Haven';11;?;6259.0;?;101;SEIZURES WO MCC'
?;'SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER';?;SLIDELL;LA;'LA - Slidell';19;30874.0;?;4604.0;389;?
?;'PIEDMONT FAYETTE HOSPITAL';'1255 HIGHWAY 54 WEST';?;GA;'GA - Atlanta';?;?;3988.0;3065.0;536;?
520021;?;'6308 EIGHTH AVE';?;WI;'WI - Milwaukee';109;13970.0;4738.0;3826.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'SOUTHERN HILLS MEDICAL CTR';?;NASHVILLE;TN;'TN - Nashville';?;27750.0;6016.0;5029.0;65;?
490019;'CULPEPER REGIONAL HOSPITAL';'501 SUNSET LANE';CULPEPER;VA;'VA - Charlottesville';11;?;?;3495.0;?;?
420051;?;'555 E CHEVES ST BOX 8700';FLORENCE;SC;?;94;33241.0;?;6598.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;'1970 HOSPITAL DRIVE';?;?;?;25;?;12191.0;?;?;?
420071;'SELF REGIONAL HEALTHCARE';'1325 SPRING STREET';?;SC;?;15;52474.0;?;17377.0;253;?
?;?;?;?;CT;'CT - Bridgeport';?;57864.0;?;12961.0;682;RENAL FAILURE W MCC'
?;'HOLY REDEEMER HOSPITAL AND MEDICAL CENTER';'1648 HUNTINGDON PIKE';MEADOWBROOK;?;'PA - Philadelphia';?;32440.0;3488.0;2498.0;313;?
60071;?;'1501 E 3RD STREET';?;CO;'CO - Grand Junction';20;8544.0;?;3939.0;603;CELLULITIS WO MCC'
?;'CAROLINAS MEDICAL CENTER-NORTHEAST';?;CONCORD;NC;?;17;11135.0;6060.0;?;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
280003;'BRYANLGH MEDICAL CENTER';'1600 SOUTH 48TH ST';?;?;?;?;18016.0;5062.0;3286.0;?;?
?;?;'FIRST AVENUE AT 16TH STREET';'NEW YORK';NY;?;?;?;23075.0;20489.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;'1265 UNION AVE SUITE 700';MEMPHIS;TN;'TN - Memphis';66;34709.0;?;?;?;RED BLOOD CELL DISORDERS W MCC'
250058;?;'1220 JEFFERSON ST BOX 607';LAUREL;?;'MS - Hattiesburg';?;25454.0;?;7087.0;308;?
360059;?;?;?;OH;'OH - Cleveland';?;12060.0;6972.0;5918.0;312;SYNCOPE & COLLAPSE'
390267;?;'2570 HAYMAKER RD';MONROEVILLE;PA;'PA - Pittsburgh';92;?;?;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'ORLANDO HEALTH';'1414 S KUHL AVE';ORLANDO;FL;'FL - Orlando';246;35467.0;6678.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;?;?;'FL - Orlando';41;50332.0;14035.0;13135.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;'HURON HOSPITAL';'13951 TERRACE ROAD';?;OH;'OH - Cleveland';19;?;5681.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
450184;'MEMORIAL HERMANN HOSPITAL SYSTEM';'1635  NORTH LOOP WEST';HOUSTON;?;?;118;20434.0;6680.0;4663.0;309;?
500129;?;'315 S MLK JR WAY';?;?;?;?;?;14656.0;13409.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
500011;?;'16251 SYLVESTER ROAD SW';BURIEN;WA;?;15;?;13852.0;?;64;?
310014;'COOPER UNIVERSITY HOSPITAL';?;CAMDEN;?;?;91;46658.0;7158.0;6304.0;?;SYNCOPE & COLLAPSE'
490040;'INOVA ALEXANDRIA HOSPITAL';'4320 SEMINARY RD';ALEXANDRIA;?;'VA - Arlington';17;108851.0;40239.0;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
460005;?;'5475 SOUTH 500 EAST';?;?;?;?;?;6373.0;5321.0;190;?
450200;'WADLEY REGIONAL MEDICAL CENTER';?;TEXARKANA;?;?;23;?;6225.0;?;?;EXTRACRANIAL PROCEDURES WO CCMCC'
140080;'RHC ST FRANCIS HOSPITAL';'355 RIDGE AVE';?;IL;'IL - Evanston';?;23412.0;7473.0;5797.0;?;MEDICAL BACK PROBLEMS WO MCC'
450064;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';?;?;TX;?;?;19318.0;6016.0;4551.0;191;?
?;?;'800 GARFIELD AVE';?;WV;'WV - Charleston';61;?;?;8851.0;?;?
450042;'PROVIDENCE HEALTH CENTER';'6901 MEDICAL PARKWAY';WACO;?;?;?;?;7056.0;?;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;?;?;'JERSEY CITY';?;?;?;52419.0;6140.0;5171.0;?;?
?;?;?;?;?;'MO - St-- Louis';?;40587.0;9331.0;?;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;?;'1600 SW ARCHER RD';GAINESVILLE;FL;?;41;?;?;9513.0;?;PULMONARY EMBOLISM WO MCC'
?;'HEARTLAND SURGICAL SPEC HOSPITAL';?;?;?;'MO - Kansas City';?;?;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
330044;'FAXTON-ST LUKE\'S HEALTHCARE';?;UTICA;?;'NY - Elmira';20;?;?;3645.0;202;BRONCHITIS & ASTHMA W CCMCC'
330222;?;?;?;?;'NY - Albany';?;?;?;11473.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'HEALTHEAST ST JOHN\'S HOSPITAL';'1575 BEAM AVENUE';MAPLEWOOD;?;'MN - St-- Paul';49;?;7298.0;6515.0;190;?
520177;'FROEDTERT MEM LUTHERAN HSPTL';'9200 W WISCONSIN AVE';MILWAUKEE;WI;'WI - Milwaukee';24;39269.0;18623.0;17524.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;'2809 DENNY AV';?;MS;?;?;?;3156.0;2234.0;313;?
50026;'GROSSMONT HOSPITAL';?;'LA MESA';CA;'CA - San Diego';?;?;5287.0;4362.0;?;SYNCOPE & COLLAPSE'
50380;'GOOD SAMARITAN HOSPITAL';?;'SAN JOSE';CA;'CA - San Jose';27;387303.0;56458.0;52626.0;853;?
390091;'UPMC NORTHWEST';'100 FAIRFIELD DRIVE';?;?;'PA - Erie';13;9151.0;4156.0;3377.0;?;?
450184;'MEMORIAL HERMANN HOSPITAL SYSTEM';?;HOUSTON;TX;?;58;80087.0;?;?;?;?
?;?;?;?;LA;?;?;?;11461.0;10709.0;?;?
?;?;?;BLUFFTON;IN;'IN - Fort Wayne';27;?;15624.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
440053;'MIDDLE TENNESSEE MEDICAL CENTER INC';?;?;TN;'TN - Nashville';19;71762.0;?;20438.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
10078;'NORTHEAST ALABAMA REGIONAL MED CENTER';'400 EAST 10TH STREET';ANNISTON;?;?;16;13269.0;3431.0;2586.0;390;G--I-- OBSTRUCTION WO CCMCC'
?;?;'580 COURT STREET';?;NH;?;22;?;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;ASHEVILLE;NC;?;?;54242.0;?;17461.0;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
100206;'MEMORIAL HOSPITAL OF TAMPA';?;TAMPA;FL;?;53;?;?;3385.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
220008;'STURDY MEMORIAL HOSPITAL';'211 PARK STREET';ATTLEBORO;?;?;14;55611.0;33503.0;32863.0;853;?
?;'PARKVIEW REGIONAL MEDICAL CENTER';'11109 PARKVIEW PLAZA DRIVE';'FORT WAYNE';?;?;?;?;4996.0;3757.0;?;CELLULITIS WO MCC'
230195;'ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER';'11800 EAST TWELVE MILE ROAD';WARREN;MI;'MI - Detroit';?;17895.0;?;?;439;?
?;'NEW YORK METHODIST HOSPITAL';?;BROOKLYN;NY;'NY - Manhattan';52;?;?;5620.0;?;?
?;'MERCY MEMORIAL HOSPITAL SYSTEM';'718 N MACOMB ST';MONROE;MI;?;104;12135.0;?;?;690;?
360052;'GOOD SAMARITAN HOSPITAL';?;DAYTON;?;?;16;126698.0;20721.0;19807.0;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
370056;'COMANCHE COUNTY MEMORIAL HOSPITAL';'3401 WEST GORE BOULVARD';?;OK;'OK - Lawton';?;15861.0;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
100238;'NORTHSIDE HOSPITAL';'6000 49TH STREET N';'SAINT PETERSBUR';?;?;14;44548.0;?;7088.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'HALIFAX REGIONAL HOSPITAL';?;HALIFAX;VA;?;13;?;4318.0;?;?;SYNCOPE & COLLAPSE'
450107;'LAS PALMAS MEDICAL CENTER';'1801 NORTH OREGON STREET';?;?;'TX - El Paso';34;42451.0;5604.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;'4650 LINCOLN BLVD';?;?;'CA - Los Angeles';20;30011.0;5432.0;4425.0;?;CELLULITIS WO MCC'
?;'LEWISGALE HOSPITAL MONTGOMERY';'3700 SOUTH MAIN STREET';?;?;?;28;37828.0;9755.0;?;?;?
?;'KENNEWICK GENERAL HOSPITAL';?;KENNEWICK;?;'WA - Spokane';?;17079.0;?;?;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
?;?;'901 WEST BEN WHITE BLVD';AUSTIN;TX;'TX - Austin';?;?;?;3307.0;293;?
?;?;'433 WEST HIGH STREET';BRYAN;?;'IN - Fort Wayne';29;9149.0;?;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
50624;'HENRY MAYO NEWHALL MEMORIAL HOSPITAL';?;?;CA;'CA - Los Angeles';?;47977.0;?;3816.0;?;SYNCOPE & COLLAPSE'
230110;'MEMORIAL MEDICAL CENTER OF WEST MICHIGAN';?;LUDINGTON;MI;?;?;21199.0;6755.0;6035.0;292;HEART FAILURE & SHOCK W CC'
360086;?;?;?;OH;'OH - Dayton';97;17803.0;?;4843.0;191;?
490112;?;'1401 JOHNSTON WILLIS DRIVE';RICHMOND;?;'VA - Richmond';32;?;10210.0;?;418;?
?;'SAINT ROSE DOMINICAN HOSPITAL - DE LIMA';'102 E LAKE MEAD DR';HENDERSON;?;'NV - Las Vegas';17;63989.0;10561.0;8658.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
370178;'MEMORIAL HOSPITAL OF STILWELL';?;?;OK;?;?;?;4665.0;?;?;DIABETES W CC'
40062;'ST EDWARD MERCY MEDICAL CENTER';'7301 ROGERS AVE';?;?;'AR - Fort Smith';?;16727.0;4145.0;2970.0;69;?
50752;'BROTMAN MEDICAL CENTER';?;'CULVER CITY';CA;'CA - Los Angeles';?;95857.0;14686.0;13924.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
360037;'ST VINCENT CHARITY MEDICAL CENTER';'2351 EAST 22ND STREET';CLEVELAND;?;'OH - Cleveland';25;?;?;7351.0;?;?
520177;?;?;?;WI;'WI - Milwaukee';73;14958.0;6258.0;5579.0;?;?
50567;?;?;'MISSION VIEJO';CA;?;36;31589.0;?;?;293;HEART FAILURE & SHOCK WO CCMCC'
?;?;'11600 WEST 2ND PLACE';?;?;?;25;?;?;?;473;?
?;?;?;?;?;?;?;?;?;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
290022;'DESERT SPRINGS HOSPITAL';'2075 EAST FLAMINGO ROAD';?;NV;'NV - Las Vegas';?;35159.0;4632.0;?;?;G--I-- HEMORRHAGE WO CCMCC'
?;?;?;ONEONTA;NY;'NY - Binghamton';?;21264.0;?;10290.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
310054;'MOUNTAINSIDE HOSPITAL';'BAY AND HIGHLAND AVE';MONTCLAIR;NJ;'NJ - Newark';50;46383.0;9761.0;?;65;?
?;'LAKEVIEW REGIONAL MEDICAL CENTER';?;?;LA;'LA - Metairie';46;51459.0;?;8763.0;682;RENAL FAILURE W MCC'
?;'NORTHWEST HOSPITAL CENTER';'5401 OLD COURT RD';RANDALLSTOWN;?;?;19;?;17232.0;16545.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'TRINITY REGIONAL MEDICAL CENTER';'802 KENYON RD';'FORT DODGE';IA;?;13;9039.0;3765.0;3078.0;684;?
?;'PUTNAM COMMUNITY MEDICAL CENTER';'611 ZEAGLER DR';PALATKA;FL;?;?;?;6010.0;?;39;EXTRACRANIAL PROCEDURES WO CCMCC'
420089;'EAST COOPER MEDICAL CENTER';'2000 HOSPITAL DR';?;?;?;15;51362.0;?;8824.0;291;HEART FAILURE & SHOCK W MCC'
420051;?;?;?;?;?;219;34552.0;?;?;?;HEART FAILURE & SHOCK W MCC'
430027;'SANFORD USD MEDICAL CENTER';'1305 W 18TH ST  PO BOX 5039';'SIOUX FALLS';?;?;43;49430.0;?;?;682;?
?;'HANNIBAL REGIONAL HOSPITAL';?;?;MO;'MO - Columbia';?;48942.0;?;15878.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
220082;'SAINTS  MEDICAL CENTER INC';?;LOWELL;MA;'MA - Boston';?;9470.0;5485.0;?;638;DIABETES W CC'
450346;'MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL';'3080 COLLEGE STREET';BEAUMONT;?;?;18;?;8609.0;?;602;CELLULITIS W MCC'
100063;'MORTON PLANT NORTH BAY HOSPITAL';'6600 MADISON STREET';?;?;'FL - Hudson';22;21053.0;?;?;812;RED BLOOD CELL DISORDERS WO MCC'
?;?;'333 MERCY AVENUE';MERCED;CA;?;11;?;?;?;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;'BAPTIST MEDICAL CENTER-PRINCETON';'701 PRINCETON AVENUE SOUTHWEST';BIRMINGHAM;AL;'AL - Birmingham';?;28289.0;?;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'BRYANLGH MEDICAL CENTER';?;LINCOLN;NE;?;?;10189.0;?;2980.0;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
?;'KINGS COUNTY HOSPITAL CENTER';'451 CLARKSON AVENUE';BROOKLYN;?;'NY - Manhattan';?;?;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
360112;'MERCY ST VINCENT MEDICAL CENTER';'2213 CHERRY STREET';?;?;'OH - Toledo';20;22415.0;7190.0;6512.0;202;BRONCHITIS & ASTHMA W CCMCC'
250009;'MAGNOLIA REGIONAL HEALTH CENTER';'611 ALCORN DRIVE';?;MS;?;?;28996.0;?;3818.0;?;BRONCHITIS & ASTHMA W CCMCC'
290046;'SPRING VALLEY HOSPITAL MEDICAL CENTER';'5400 SOUTH RAINBOW BLVD';?;NV;?;13;72401.0;?;5358.0;?;?
420078;?;?;GREENVILLE;SC;?;16;17853.0;5154.0;?;948;?
