?;?;'600 GRESHAM DR';?;VA;?;51;26926.0;9134.0;8321.0;190;?
490112;'CJW MEDICAL CENTER';'1401 JOHNSTON WILLIS DRIVE';?;VA;?;?;152393.0;17287.0;?;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;?;'805 PAMPLICO HWY BOX 100550';FLORENCE;SC;'SC - Florence';?;?;?;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
190041;'CHRISTUS SCHUMPERT HEALTH SYSTEM';'ONE ST MARY PLACE';?;LA;'LA - Shreveport';32;48940.0;11692.0;10819.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'APPLETON MED CTR';'1818 N MEADE ST';APPLETON;WI;'WI - Appleton';?;?;6209.0;4157.0;176;?
310010;'UNIVERSITY MEDICAL CENTER AT PRINCETON';?;PRINCETON;NJ;?;28;27650.0;4440.0;3356.0;149;?
?;'INDIAN RIVER MEDICAL CENTER';?;?;FL;'FL - Orlando';?;?;4348.0;?;312;SYNCOPE & COLLAPSE'
360025;'FIRELANDS REGIONAL MEDICAL CENTER';'1111 HAYES AVENUE';SANDUSKY;OH;'OH - Cleveland';28;?;10518.0;9638.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
50438;?;'100 W  CALIFORNIA BLVD';PASADENA;?;?;30;21747.0;5472.0;4720.0;379;G--I-- HEMORRHAGE WO CCMCC'
310005;?;?;?;?;'PA - Philadelphia';85;16365.0;5319.0;4218.0;690;?
190065;?;?;'BATON ROUGE';LA;?;49;?;13167.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
260024;'TEXAS COUNTY MEMORIAL HOSPITAL';?;HOUSTON;MO;'MO - Springfield';22;8354.0;4800.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'LOGAN REGIONAL MEDICAL CENTER';?;?;WV;'WV - Charleston';47;17308.0;6722.0;?;?;RENAL FAILURE W CC'
?;'MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL';?;BEAUMONT;TX;'TX - Beaumont';?;14689.0;?;?;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;'CJW MEDICAL CENTER';'1401 JOHNSTON WILLIS DRIVE';?;VA;'VA - Richmond';125;31544.0;4203.0;3215.0;?;SYNCOPE & COLLAPSE'
390133;?;'PO BOX 689';ALLENTOWN;PA;'PA - Allentown';?;20427.0;4907.0;3504.0;684;RENAL FAILURE WO CCMCC'
?;?;'800 GARFIELD AVE';PARKERSBURG;?;?;42;54771.0;17712.0;16778.0;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;'VALLEY VIEW REGIONAL HOSPITAL';?;ADA;?;'OK - Oklahoma City';14;14146.0;4183.0;3379.0;918;?
380009;'OHSU HOSPITAL AND CLINICS';?;?;?;?;?;71994.0;?;27803.0;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
40027;?;'624 HOSPITAL DRIVE';?;AR;'MO - Springfield';?;11340.0;5361.0;4454.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
500039;'HARRISON MEDICAL CENTER';'2520 CHERRY AVENUE';?;WA;?;52;?;18512.0;15752.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
100206;'MEMORIAL HOSPITAL OF TAMPA';?;TAMPA;FL;'FL - Tampa';19;25350.0;3364.0;2239.0;149;?
?;'NORTHWEST HOSPITAL CENTER';'5401 OLD COURT RD';?;MD;'MD - Baltimore';?;?;?;9967.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'PENOBSCOT BAY MEDICAL CENTER';?;?;ME;?;?;10772.0;?;3959.0;?;SIGNS & SYMPTOMS WO MCC'
?;?;?;'LONG BEACH';?;'CA - Los Angeles';12;?;8564.0;7820.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
360070;'MERCY MEDICAL CENTER';?;?;?;'OH - Canton';13;7839.0;3657.0;2360.0;305;?
50324;'SCRIPPS MEMORIAL HOSPITAL LA JOLLA';?;?;CA;?;14;?;?;4640.0;202;BRONCHITIS & ASTHMA W CCMCC'
?;'GARRETT COUNTY MEMORIAL HOSPITAL';'251 N FOURTH ST';OAKLAND;MD;?;?;?;?;8386.0;?;?
?;?;'250 EAST DUNLAP AVENUE';?;AZ;?;26;77783.0;?;18090.0;?;?
?;'GOOD SAMARITAN HOSPITAL OF SUFFERN';'255 LAFAYETTE AVENUE';SUFFERN;NY;'NJ - Ridgewood';93;50163.0;?;?;291;?
510022;'CHARLESTON AREA MEDICAL CENTER';'501 MORRIS STREET';?;?;?;?;13391.0;?;?;?;FRACTURES OF HIP & PELVIS WO MCC'
?;?;'2333 MCCALLIE AVE';CHATTANOOGA;TN;'TN - Chattanooga';15;41832.0;15540.0;11131.0;?;CERVICAL SPINAL FUSION WO CCMCC'
340032;'GASTON MEMORIAL HOSPITAL';'2525 COURT DR';GASTONIA;?;'NC - Charlotte';?;22414.0;10718.0;8979.0;?;?
320001;'UNM HOSPITAL';?;?;?;'NM - Albuquerque';13;21380.0;11431.0;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
390102;'UPMC ST MARGARET';'815 FREEPORT ROAD';PITTSBURGH;PA;?;47;30508.0;10288.0;9116.0;178;?
?;'LAS PALMAS MEDICAL CENTER';'1801 NORTH OREGON STREET';'EL PASO';?;?;170;85145.0;14989.0;12947.0;470;?
?;?;?;?;IN;'IN - Indianapolis';92;17793.0;?;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
70033;?;'24 HOSPITAL AVE';?;CT;'CT - New Haven';24;11191.0;4863.0;3451.0;203;BRONCHITIS & ASTHMA WO CCMCC'
340144;'DAVIS REGIONAL MEDICAL CENTER';'218 OLD MOCKSBVILLE RD PO BOX 1823';STATESVILLE;?;'NC - Winston-Salem';11;19393.0;5559.0;4648.0;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;'ST LUKE\'S ROOSEVELT HOSPITAL';?;'NEW YORK';?;'NY - Manhattan';123;28788.0;?;?;?;CELLULITIS WO MCC'
450229;?;?;ABILENE;?;?;?;34129.0;7435.0;5247.0;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
50295;'MERCY HOSPITAL';?;BAKERSFIELD;?;?;23;195312.0;?;27610.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
450099;?;'1 MEDICAL PLAZA';PAMPA;TX;?;?;?;8565.0;7854.0;178;?
?;'ALBANY MEMORIAL HOSPITAL';?;?;?;?;13;12001.0;?;4874.0;394;?
?;'MARYMOUNT HOSPITAL';?;'GARFIELD HEIGHT';?;?;?;34185.0;6276.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
490048;?;?;SALEM;VA;?;?;60773.0;12329.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;'5 PERRYRIDGE RD';?;CT;'CT - Bridgeport';64;47454.0;?;5930.0;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;?;'585 LEBANON STREET';MELROSE;MA;'MA - Boston';?;7703.0;5944.0;5028.0;?;CELLULITIS WO MCC'
10035;'CULLMAN REGIONAL MEDICAL CENTER';?;?;AL;?;61;?;5510.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'MOBILE INFIRMARY';'5 MOBILE INFIRMARY CIRCLE';MOBILE;?;'AL - Mobile';?;?;?;5393.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;'SAINT LOUIS PAR';MN;?;?;12033.0;8380.0;7693.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
210040;?;?;?;MD;'MD - Baltimore';?;?;8395.0;7585.0;?;?
?;?;'354 SANTA FE DRIVE';ENCINITAS;?;'CA - San Diego';61;42303.0;6663.0;5953.0;292;?
?;'NORTH SHORE UNIVERSITY HOSPITAL';'300 COMMUNITY DRIVE';?;NY;'NY - East Long Island';?;29918.0;6858.0;5858.0;536;?
?;?;'11234 ANDERSON ST';'LOMA LINDA';CA;'CA - San Bernardino';24;74968.0;20819.0;20400.0;377;?
?;'BELLIN MEMORIAL HSPTL';?;'GREEN BAY';?;'WI - Green Bay';?;12598.0;5679.0;?;378;G--I-- HEMORRHAGE W CC'
340106;?;?;?;?;'NC - Charlotte';16;?;7032.0;6254.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER';?;?;NJ;'NJ - Camden';95;47149.0;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
50516;'MERCY SAN JUAN MEDICAL CENTER';?;?;CA;'CA - Sacramento';?;43528.0;10064.0;?;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;'ST MARY\'S HOSPITAL AT AMSTERDAM';'427 GUY PARK AVENUE';?;?;'NY - Albany';26;16834.0;6121.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'ST VINCENT\'S MEDICAL CENTER';'1 SHIRCLIFF WAY';JACKSONVILLE;?;?;40;13085.0;?;?;?;?
260163;'PARKLAND HEALTH CENTER';?;FARMINGTON;MO;'MO - St-- Louis';?;10050.0;?;5376.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;SCOTTSDALE;?;?;?;?;4501.0;?;948;?
330385;'NORTH CENTRAL BRONX HOSPITAL';?;?;NY;'NY - Bronx';?;42957.0;20958.0;19750.0;?;HEART FAILURE & SHOCK W MCC'
?;?;'11100 EUCLID AVENUE';?;OH;?;?;18397.0;?;6164.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'SAMARITAN HOSPITAL';?;TROY;NY;'NY - Albany';?;?;?;11919.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'UNIVERSITY OF NORTH CAROLINA HOSPITAL';?;'CHAPEL HILL';NC;?;26;24025.0;15390.0;?;602;CELLULITIS W MCC'
?;?;'6100 HARRIS PKWY';'FORT WORTH';?;'TX - Fort Worth';?;31755.0;?;6025.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
240002;?;'407 E 3RD ST';DULUTH;?;'MN - Duluth';13;53897.0;?;14901.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'OCEAN MEDICAL CENTER';'425 JACK MARTIN BLVD';BRICK;NJ;?;?;?;7467.0;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
440156;'PARKRIDGE MEDICAL CENTER';'2333 MCCALLIE AVE';?;TN;'TN - Chattanooga';?;59334.0;15579.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'GARDEN CITY HOSPITAL';?;'GARDEN CITY';?;?;21;?;4444.0;3375.0;305;?
140211;?;'300 RANDALL RD';GENEVA;?;?;45;?;?;5743.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
370028;?;?;?;OK;?;11;?;?;10902.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
280040;?;'8303 DODGE ST';OMAHA;NE;'NE - Omaha';41;16008.0;?;?;?;HEART FAILURE & SHOCK WO CCMCC'
?;'WILLIAM BEAUMONT HOSPITAL-TROY';?;TROY;MI;'MI - Royal Oak';?;22779.0;6180.0;?;194;?
490004;?;'2010 HEALTH CAMPUS DRIVE';?;VA;'VA - Charlottesville';?;?;5216.0;4362.0;309;?
?;?;'1700 S 23RD ST';?;?;'FL - Orlando';?;60888.0;?;7603.0;308;?
410012;'MIRIAM HOSPITAL';'164 SUMMIT AVENUE';?;RI;'RI - Providence';?;?;24772.0;?;?;OTHER VASCULAR PROCEDURES W MCC'
?;?;'640 S STATE STREET';DOVER;DE;'DE - Wilmington';86;?;5347.0;?;?;CELLULITIS WO MCC'
?;'MONMOUTH MEDICAL CENTER';'300 SECOND AVENUE';?;NJ;?;69;35382.0;?;3748.0;?;?
?;'SAINT ANNE\'S HOSPITAL';?;'FALL RIVER';MA;?;?;22893.0;10814.0;10218.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
70031;'GRIFFIN HOSPITAL';?;?;?;?;?;?;?;?;101;?
190040;?;'1001 GAUSE BLVD';SLIDELL;LA;'LA - Slidell';?;30874.0;5357.0;?;389;?
110215;'PIEDMONT FAYETTE HOSPITAL';'1255 HIGHWAY 54 WEST';?;GA;'GA - Atlanta';17;20858.0;?;?;536;FRACTURES OF HIP & PELVIS WO MCC'
520021;'UNITED HSPTL SYS';'6308 EIGHTH AVE';?;WI;'WI - Milwaukee';109;13970.0;4738.0;3826.0;690;?
440197;?;?;NASHVILLE;TN;'TN - Nashville';?;?;?;5029.0;65;?
490019;?;?;?;VA;'VA - Charlottesville';?;16231.0;?;3495.0;?;G--I-- HEMORRHAGE WO CCMCC'
420051;?;'555 E CHEVES ST BOX 8700';?;SC;'SC - Florence';94;?;7773.0;?;872;?
?;'NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER';'1970 HOSPITAL DRIVE';?;MS;'TN - Memphis';25;?;?;?;682;?
?;'SELF REGIONAL HEALTHCARE';'1325 SPRING STREET';?;?;'SC - Columbia';15;52474.0;23756.0;?;253;OTHER VASCULAR PROCEDURES W CC'
70006;'STAMFORD HOSPITAL';?;?;?;?;17;?;?;12961.0;682;RENAL FAILURE W MCC'
?;?;'1648 HUNTINGDON PIKE';?;PA;'PA - Philadelphia';?;32440.0;?;?;313;?
60071;?;?;DELTA;?;'CO - Grand Junction';?;8544.0;4948.0;3939.0;603;?
?;'CAROLINAS MEDICAL CENTER-NORTHEAST';'920 CHURCH ST N';CONCORD;?;?;17;11135.0;6060.0;5133.0;315;?
280003;'BRYANLGH MEDICAL CENTER';?;LINCOLN;?;'NE - Lincoln';?;?;5062.0;?;192;?
330169;?;?;'NEW YORK';NY;?;242;61682.0;?;?;?;?
?;?;'1265 UNION AVE SUITE 700';MEMPHIS;?;'TN - Memphis';66;34709.0;8789.0;8090.0;?;RED BLOOD CELL DISORDERS W MCC'
?;'SOUTH CENTRAL REG MED CTR';?;LAUREL;MS;'MS - Hattiesburg';19;25454.0;7735.0;7087.0;308;?
360059;?;'2500 METROHEALTH DRIVE';CLEVELAND;?;'OH - Cleveland';?;12060.0;?;5918.0;?;SYNCOPE & COLLAPSE'
390267;?;'2570 HAYMAKER RD';MONROEVILLE;PA;'PA - Pittsburgh';92;14768.0;6645.0;6039.0;?;?
?;'ORLANDO HEALTH';?;?;?;'FL - Orlando';246;35467.0;6678.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'FLORIDA HOSPITAL WATERMAN';'1000 WATERMAN WAY';TAVARES;?;'FL - Orlando';?;50332.0;?;?;243;?
360101;'HURON HOSPITAL';?;CLEVELAND;OH;?;19;14754.0;5681.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
?;?;?;HOUSTON;?;'TX - Houston';118;20434.0;6680.0;4663.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
500129;'TACOMA GENERAL ALLENMORE HOSPITAL';'315 S MLK JR WAY';?;?;'WA - Tacoma';?;50232.0;14656.0;13409.0;871;?
500011;?;'16251 SYLVESTER ROAD SW';BURIEN;WA;'WA - Seattle';?;51602.0;13852.0;13108.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;?;'1 COOPER PLAZA';CAMDEN;NJ;?;91;?;7158.0;?;312;SYNCOPE & COLLAPSE'
?;'INOVA ALEXANDRIA HOSPITAL';'4320 SEMINARY RD';ALEXANDRIA;?;'VA - Arlington';17;108851.0;?;35038.0;329;?
460005;'OGDEN REGIONAL MEDICAL CENTER';?;OGDEN;UT;'UT - Ogden';30;?;6373.0;5321.0;190;?
450200;'WADLEY REGIONAL MEDICAL CENTER';?;TEXARKANA;?;'AR - Texarkana';?;?;6225.0;5395.0;39;EXTRACRANIAL PROCEDURES WO CCMCC'
140080;'RHC ST FRANCIS HOSPITAL';?;?;IL;?;?;?;?;?;552;?
?;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';?;ARLINGTON;TX;?;80;19318.0;6016.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'CAMDEN CLARK MEDICAL CENTER';'800 GARFIELD AVE';PARKERSBURG;WV;'WV - Charleston';?;30923.0;?;8851.0;682;?
450042;'PROVIDENCE HEALTH CENTER';'6901 MEDICAL PARKWAY';WACO;TX;?;?;27848.0;?;6330.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'CHRIST HOSPITAL';?;?;NJ;?;?;52419.0;6140.0;5171.0;379;G--I-- HEMORRHAGE WO CCMCC'
?;'MEMORIAL HOSPITAL';?;BELLEVILLE;?;'MO - St-- Louis';?;?;?;8267.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
100113;?;?;?;FL;?;41;25734.0;10644.0;9513.0;176;?
?;'HEARTLAND SURGICAL SPEC HOSPITAL';'10720 NALL AVENUE';?;KS;'MO - Kansas City';?;?;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
330044;?;?;?;NY;?;?;12972.0;?;3645.0;202;BRONCHITIS & ASTHMA W CCMCC'
330222;'SARATOGA HOSPITAL';'211 CHURCH STREET';?;NY;?;22;39650.0;12462.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'HEALTHEAST ST JOHN\'S HOSPITAL';'1575 BEAM AVENUE';MAPLEWOOD;MN;'MN - St-- Paul';?;?;?;6515.0;190;?
520177;?;?;?;WI;'WI - Milwaukee';24;39269.0;?;17524.0;?;?
?;'SINGING RIVER HOSPITAL';'2809 DENNY AV';PASCAGOULA;MS;'AL - Mobile';?;19210.0;3156.0;?;?;CHEST PAIN'
50026;?;?;?;?;'CA - San Diego';74;33369.0;?;4362.0;?;SYNCOPE & COLLAPSE'
50380;?;'2425 SAMARITAN DRIVE';?;CA;?;27;387303.0;56458.0;52626.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
390091;?;'100 FAIRFIELD DRIVE';?;?;?;?;9151.0;?;3377.0;552;MEDICAL BACK PROBLEMS WO MCC'
450184;'MEMORIAL HERMANN HOSPITAL SYSTEM';'1635  NORTH LOOP WEST';HOUSTON;TX;?;58;80087.0;34074.0;31749.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;'HOMER MEMORIAL HOSPITAL';?;HOMER;?;?;12;22175.0;?;10709.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'BLUFFTON REGIONAL MEDICAL CENTER';'303 S MAIN ST';BLUFFTON;IN;?;?;68159.0;15624.0;8921.0;?;?
440053;?;'1700 MEDICAL CENTER PARKWAY';MURFREESBORO;?;'TN - Nashville';19;?;?;?;460;?
?;?;?;ANNISTON;?;'AL - Birmingham';?;13269.0;3431.0;2586.0;390;G--I-- OBSTRUCTION WO CCMCC'
300019;'CHESHIRE MEDICAL CENTER';'580 COURT STREET';?;?;?;?;?;?;6301.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'509 BILTMORE AVE';?;?;?;106;?;?;?;238;?
100206;'MEMORIAL HOSPITAL OF TAMPA';?;?;FL;?;53;17777.0;4021.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'STURDY MEMORIAL HOSPITAL';'211 PARK STREET';ATTLEBORO;MA;?;14;55611.0;33503.0;?;?;?
?;'PARKVIEW REGIONAL MEDICAL CENTER';?;'FORT WAYNE';?;'IN - Fort Wayne';55;?;4996.0;?;603;CELLULITIS WO MCC'
?;'ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER';'11800 EAST TWELVE MILE ROAD';WARREN;MI;'MI - Detroit';43;17895.0;6675.0;5915.0;?;?
?;?;?;BROOKLYN;?;'NY - Manhattan';?;12391.0;6692.0;5620.0;203;?
?;'MERCY MEMORIAL HOSPITAL SYSTEM';'718 N MACOMB ST';MONROE;?;'OH - Toledo';?;?;4641.0;3928.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'GOOD SAMARITAN HOSPITAL';'2222 PHILADELPHIA DRIVE';?;OH;?;16;126698.0;?;19807.0;?;?
370056;'COMANCHE COUNTY MEMORIAL HOSPITAL';'3401 WEST GORE BOULVARD';?;?;'OK - Lawton';?;?;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'6000 49TH STREET N';'SAINT PETERSBUR';FL;'FL - St-- Petersburg';14;44548.0;7490.0;?;189;?
490013;'HALIFAX REGIONAL HOSPITAL';'2204 WILBORN AVENUE';HALIFAX;?;'NC - Durham';?;9446.0;4318.0;?;312;?
?;'LAS PALMAS MEDICAL CENTER';?;'EL PASO';?;?;34;42451.0;?;4678.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
50740;'MARINA DEL REY HOSPITAL';'4650 LINCOLN BLVD';?;CA;'CA - Los Angeles';20;30011.0;?;?;?;CELLULITIS WO MCC'
?;'LEWISGALE HOSPITAL MONTGOMERY';'3700 SOUTH MAIN STREET';BLACKSBURG;VA;'VA - Roanoke';?;37828.0;9755.0;9037.0;377;?
?;?;'900 SOUTH AUBURN STREET';KENNEWICK;?;'WA - Spokane';?;17079.0;4340.0;?;897;?
450713;'ST DAVID\'S SOUTH AUSTIN MEDICAL CENTER';?;?;?;'TX - Austin';?;?;?;?;293;HEART FAILURE & SHOCK WO CCMCC'
360121;'COMMUNITY HOSPITALS AND WELLNESS CENTERS';'433 WEST HIGH STREET';?;OH;'IN - Fort Wayne';29;9149.0;4673.0;3412.0;192;?
50624;'HENRY MAYO NEWHALL MEMORIAL HOSPITAL';'23845  MCBEAN PKWY';VALENCIA;CA;'CA - Los Angeles';?;?;4844.0;?;312;SYNCOPE & COLLAPSE'
?;'MEMORIAL MEDICAL CENTER OF WEST MICHIGAN';?;LUDINGTON;?;?;28;?;6755.0;6035.0;?;HEART FAILURE & SHOCK W CC'
?;?;?;?;OH;?;?;17803.0;6575.0;4843.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
490112;?;'1401 JOHNSTON WILLIS DRIVE';RICHMOND;VA;'VA - Richmond';32;?;?;?;?;?
290012;'SAINT ROSE DOMINICAN HOSPITAL - DE LIMA';?;HENDERSON;NV;?;?;63989.0;?;8658.0;308;?
370178;'MEMORIAL HOSPITAL OF STILWELL';'1401 WEST LOCUST';STILWELL;OK;'OK - Tulsa';?;?;4665.0;?;638;DIABETES W CC'
?;?;'7301 ROGERS AVE';?;?;?;24;?;?;?;?;TRANSIENT ISCHEMIA'
?;?;'3828 DELMAS TERRACE';?;CA;'CA - Los Angeles';172;95857.0;14686.0;13924.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'ST VINCENT CHARITY MEDICAL CENTER';?;?;?;'OH - Cleveland';?;19745.0;8157.0;?;378;?
?;'FROEDTERT MEM LUTHERAN HSPTL';'9200 W WISCONSIN AVE';MILWAUKEE;?;'WI - Milwaukee';73;14958.0;6258.0;?;?;?
50567;'MISSION HOSPITAL REGIONAL MED CENTER';'27700 MEDICAL CENTER RD';'MISSION VIEJO';?;'CA - Orange County';?;?;4862.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
?;?;'11600 WEST 2ND PLACE';LAKEWOOD;CO;?;?;87991.0;?;11501.0;473;?
?;'JAMESTOWN REGIONAL MEDICAL CENTER';?;JAMESTOWN;TN;'TN - Nashville';?;13206.0;?;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
290022;'DESERT SPRINGS HOSPITAL';?;'LAS VEGAS';?;'NV - Las Vegas';?;35159.0;4632.0;3659.0;?;G--I-- HEMORRHAGE WO CCMCC'
330085;'AURELIA OSBORN FOX MEMORIAL HOSPITAL';?;?;NY;'NY - Binghamton';?;21264.0;11963.0;10290.0;470;?
?;'MOUNTAINSIDE HOSPITAL';'BAY AND HIGHLAND AVE';?;?;'NJ - Newark';?;?;9761.0;8763.0;65;?
190177;'LAKEVIEW REGIONAL MEDICAL CENTER';'95 EAST FAIRWAY CENTER DRIVE';?;LA;'LA - Metairie';46;51459.0;9498.0;?;682;RENAL FAILURE W MCC'
210040;'NORTHWEST HOSPITAL CENTER';'5401 OLD COURT RD';?;MD;?;19;18332.0;17232.0;16545.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'TRINITY REGIONAL MEDICAL CENTER';?;'FORT DODGE';?;'IA - Des Moines';?;9039.0;3765.0;3078.0;684;RENAL FAILURE WO CCMCC'
?;?;'611 ZEAGLER DR';PALATKA;FL;?;16;15778.0;?;5030.0;39;EXTRACRANIAL PROCEDURES WO CCMCC'
?;?;'2000 HOSPITAL DR';'MOUNT PLEASANT';SC;'SC - Charleston';?;51362.0;9648.0;?;291;HEART FAILURE & SHOCK W MCC'
?;?;?;?;?;?;219;34552.0;?;?;?;HEART FAILURE & SHOCK W MCC'
430027;'SANFORD USD MEDICAL CENTER';'1305 W 18TH ST  PO BOX 5039';?;SD;?;?;49430.0;11270.0;10216.0;?;RENAL FAILURE W MCC'
?;'HANNIBAL REGIONAL HOSPITAL';'6000 HOSPITAL DR';HANNIBAL;MO;'MO - Columbia';?;48942.0;16931.0;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
220082;'SAINTS  MEDICAL CENTER INC';?;LOWELL;MA;'MA - Boston';18;9470.0;5485.0;?;?;?
?;?;'3080 COLLEGE STREET';?;TX;'TX - Beaumont';18;34662.0;8609.0;6773.0;602;CELLULITIS W MCC'
?;?;'6600 MADISON STREET';'NEW PORT RICHEY';FL;'FL - Hudson';22;21053.0;4242.0;3157.0;812;?
?;?;'333 MERCY AVENUE';MERCED;?;?;?;37816.0;8598.0;?;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
10103;'BAPTIST MEDICAL CENTER-PRINCETON';'701 PRINCETON AVENUE SOUTHWEST';BIRMINGHAM;AL;'AL - Birmingham';?;28289.0;?;3867.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;'1600 SOUTH 48TH ST';LINCOLN;NE;?;?;?;3872.0;?;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
330202;'KINGS COUNTY HOSPITAL CENTER';'451 CLARKSON AVENUE';BROOKLYN;?;'NY - Manhattan';27;9993.0;?;11885.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
360112;?;?;TOLEDO;OH;'OH - Toledo';?;22415.0;?;6512.0;202;BRONCHITIS & ASTHMA W CCMCC'
250009;'MAGNOLIA REGIONAL HEALTH CENTER';'611 ALCORN DRIVE';CORINTH;MS;'TN - Memphis';?;28996.0;?;3818.0;?;BRONCHITIS & ASTHMA W CCMCC'
?;'SPRING VALLEY HOSPITAL MEDICAL CENTER';'5400 SOUTH RAINBOW BLVD';?;NV;'NV - Las Vegas';13;72401.0;5965.0;5358.0;?;DIABETES W CC'
?;?;'701 GROVE RD';GREENVILLE;SC;'SC - Greenville';?;17853.0;?;3383.0;?;?
70022;'YALE-NEW HAVEN HOSPITAL';?;?;CT;?;?;33552.0;12015.0;8853.0;419;?
