490112;'CJW MEDICAL CENTER';?;RICHMOND;VA;?;?;?;?;?;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;'CAROLINAS HOSPITAL SYSTEM';'805 PAMPLICO HWY BOX 100550';?;?;'SC - Florence';37;168626.0;22595.0;?;460;?
?;?;'ONE ST MARY PLACE';SHREVEPORT;LA;?;?;48940.0;11692.0;10819.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
520160;?;'1818 N MEADE ST';APPLETON;WI;'WI - Appleton';14;7530.0;6209.0;4157.0;176;?
310010;'UNIVERSITY MEDICAL CENTER AT PRINCETON';?;PRINCETON;?;'NJ - New Brunswick';28;27650.0;?;3356.0;149;DYSEQUILIBRIUM'
?;?;?;'VERO BEACH';?;'FL - Orlando';?;9960.0;4348.0;3239.0;312;SYNCOPE & COLLAPSE'
?;'FIRELANDS REGIONAL MEDICAL CENTER';'1111 HAYES AVENUE';SANDUSKY;?;'OH - Cleveland';28;?;10518.0;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
50438;'HUNTINGTON MEMORIAL HOSPITAL';?;?;CA;?;?;21747.0;?;?;?;?
310005;?;'2100 WESCOTT DRIVE';FLEMINGTON;NJ;?;85;?;5319.0;4218.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
190065;'BATON ROUGE GENERAL MEDICAL CENTER';'3600 FLORIDA STREET';'BATON ROUGE';LA;?;49;?;13167.0;12492.0;177;?
?;?;?;HOUSTON;MO;?;22;8354.0;?;?;?;?
510048;'LOGAN REGIONAL MEDICAL CENTER';?;?;WV;'WV - Charleston';47;?;?;5880.0;683;RENAL FAILURE W CC'
450346;?;?;?;TX;?;?;14689.0;?;?;?;?
?;'CJW MEDICAL CENTER';'1401 JOHNSTON WILLIS DRIVE';?;VA;'VA - Richmond';125;31544.0;?;?;312;SYNCOPE & COLLAPSE'
?;?;'PO BOX 689';ALLENTOWN;?;?;?;20427.0;?;?;684;RENAL FAILURE WO CCMCC'
?;'CAMDEN CLARK MEDICAL CENTER';?;PARKERSBURG;?;?;42;54771.0;?;?;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
370020;?;?;ADA;?;?;?;14146.0;?;?;918;?
380009;'OHSU HOSPITAL AND CLINICS';?;PORTLAND;OR;'OR - Portland';?;?;29736.0;?;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;?;'624 HOSPITAL DRIVE';'MOUNTAIN HOME';AR;'MO - Springfield';122;11340.0;5361.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
500039;'HARRISON MEDICAL CENTER';'2520 CHERRY AVENUE';?;WA;?;?;?;18512.0;15752.0;330;?
?;'MEMORIAL HOSPITAL OF TAMPA';'2901 SWANN AVE';TAMPA;?;?;19;25350.0;?;2239.0;?;DYSEQUILIBRIUM'
?;?;'5401 OLD COURT RD';?;MD;?;153;11569.0;10876.0;?;?;?
200063;?;'6 GLEN COVE DRIVE';ROCKPORT;ME;?;?;10772.0;?;?;?;SIGNS & SYMPTOMS WO MCC'
50727;?;'1720 TERMINO AVENUE';'LONG BEACH';?;?;12;?;?;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'MERCY MEDICAL CENTER';'1320 MERCY DRIVE NW';?;OH;?;?;?;3657.0;2360.0;305;HYPERTENSION WO MCC'
?;'SCRIPPS MEMORIAL HOSPITAL LA JOLLA';?;'LA JOLLA';CA;'CA - San Diego';14;41910.0;5523.0;?;202;?
?;'GARRETT COUNTY MEMORIAL HOSPITAL';?;OAKLAND;?;'WV - Morgantown';23;9495.0;?;8386.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
30014;?;'250 EAST DUNLAP AVENUE';PHOENIX;?;'AZ - Phoenix';26;77783.0;?;18090.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
330158;'GOOD SAMARITAN HOSPITAL OF SUFFERN';'255 LAFAYETTE AVENUE';SUFFERN;?;'NJ - Ridgewood';93;?;11433.0;10618.0;291;HEART FAILURE & SHOCK W MCC'
510022;?;'501 MORRIS STREET';CHARLESTON;WV;'WV - Charleston';?;?;4507.0;3697.0;536;FRACTURES OF HIP & PELVIS WO MCC'
?;?;?;?;TN;'TN - Chattanooga';?;41832.0;15540.0;11131.0;473;?
340032;'GASTON MEMORIAL HOSPITAL';'2525 COURT DR';GASTONIA;NC;'NC - Charlotte';128;22414.0;?;?;682;RENAL FAILURE W MCC'
?;?;?;ALBUQUERQUE;?;?;?;?;?;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;'UPMC ST MARGARET';'815 FREEPORT ROAD';PITTSBURGH;?;'PA - Pittsburgh';47;30508.0;?;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'LAS PALMAS MEDICAL CENTER';'1801 NORTH OREGON STREET';?;?;?;170;85145.0;?;12947.0;470;?
?;'INDIANA UNIVERSITY HEALTH';?;INDIANAPOLIS;?;'IN - Indianapolis';92;?;6866.0;5401.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
70033;'DANBURY HOSPITAL';'24 HOSPITAL AVE';DANBURY;CT;'CT - New Haven';?;11191.0;?;3451.0;?;?
?;'DAVIS REGIONAL MEDICAL CENTER';'218 OLD MOCKSBVILLE RD PO BOX 1823';STATESVILLE;?;?;?;?;5559.0;4648.0;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
330046;?;'1111 AMSTERDAM AVENUE';?;?;'NY - Manhattan';?;?;?;?;603;?
?;?;'1900 PINE';ABILENE;TX;?;?;?;?;5247.0;699;?
50295;?;?;BAKERSFIELD;?;'CA - Bakersfield';23;?;?;27610.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
450099;'PAMPA REGIONAL MEDICAL CENTER';'1 MEDICAL PLAZA';PAMPA;?;?;11;?;?;7854.0;178;?
330003;'ALBANY MEMORIAL HOSPITAL';'600 NORTHERN BOULEVARD';?;?;'NY - Albany';13;12001.0;?;4874.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
360143;'MARYMOUNT HOSPITAL';'12300 MCCRACKEN ROAD';'GARFIELD HEIGHT';?;?;19;?;?;5743.0;689;?
?;'LEWISGALE MEDICAL CENTER';'1900 ELECTRIC ROAD';?;VA;?;24;60773.0;12329.0;11399.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
70018;?;?;?;CT;'CT - Bridgeport';64;47454.0;7935.0;?;?;?
220070;'HALLMARK HEALTH SYSTEM';'585 LEBANON STREET';MELROSE;MA;'MA - Boston';?;7703.0;?;5028.0;?;CELLULITIS WO MCC'
10035;?;'1912 ALABAMA HIGHWAY 157';?;AL;'AL - Birmingham';?;18462.0;?;4456.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
10113;'MOBILE INFIRMARY';'5 MOBILE INFIRMARY CIRCLE';MOBILE;?;?;72;26865.0;?;5393.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
240053;'PARK NICOLLET METHODIST HOSPITAL';'6500 EXCELSIOR BLVD';?;MN;'MN - Minneapolis';31;?;?;?;?;?
210040;'NORTHWEST HOSPITAL CENTER';'5401 OLD COURT RD';RANDALLSTOWN;?;?;?;8931.0;8395.0;7585.0;603;CELLULITIS WO MCC'
?;'SCRIPPS MEMORIAL HOSPITAL - ENCINITAS';?;?;?;'CA - San Diego';?;42303.0;6663.0;?;292;HEART FAILURE & SHOCK W CC'
?;'NORTH SHORE UNIVERSITY HOSPITAL';'300 COMMUNITY DRIVE';MANHASSET;NY;'NY - East Long Island';91;29918.0;6858.0;5858.0;536;?
50327;'LOMA LINDA UNIVERSITY MEDICAL CENTER';'11234 ANDERSON ST';'LOMA LINDA';CA;'CA - San Bernardino';?;74968.0;20819.0;20400.0;377;G--I-- HEMORRHAGE W MCC'
?;'BELLIN MEMORIAL HSPTL';?;?;WI;'WI - Green Bay';?;12598.0;?;4637.0;378;G--I-- HEMORRHAGE W CC'
340106;?;?;HAMLET;?;?;16;27772.0;7032.0;6254.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;?;VINELAND;?;'NJ - Camden';95;?;?;?;191;?
50516;'MERCY SAN JUAN MEDICAL CENTER';'6501 COYLE AVE';?;CA;?;21;?;10064.0;9850.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
330047;?;'427 GUY PARK AVENUE';AMSTERDAM;NY;'NY - Albany';26;16834.0;6121.0;5305.0;65;?
?;'ST VINCENT\'S MEDICAL CENTER';?;?;?;'FL - Jacksonville';40;13085.0;?;2444.0;203;BRONCHITIS & ASTHMA WO CCMCC'
260163;?;'1101 W LIBERTY';?;MO;'MO - St-- Louis';?;10050.0;6247.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER';'7400 EAST OSBORN ROAD';SCOTTSDALE;AZ;?;11;?;4501.0;3992.0;?;SIGNS & SYMPTOMS WO MCC'
330385;'NORTH CENTRAL BRONX HOSPITAL';'3424 KOSSUTH AVENUE & 210TH STREET';BRONX;?;'NY - Bronx';?;42957.0;?;19750.0;291;HEART FAILURE & SHOCK W MCC'
360137;'UNIVERSITY HOSPITALS OF CLEVELAND';'11100 EUCLID AVENUE';?;OH;'OH - Cleveland';?;?;7168.0;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
330180;'SAMARITAN HOSPITAL';?;?;NY;?;?;31520.0;?;?;208;?
?;'UNIVERSITY OF NORTH CAROLINA HOSPITAL';?;'CHAPEL HILL';NC;'NC - Durham';?;24025.0;15390.0;14744.0;?;CELLULITIS W MCC'
?;'TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F';'6100 HARRIS PKWY';?;?;?;?;31755.0;?;6025.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
240002;?;?;DULUTH;MN;'MN - Duluth';13;53897.0;?;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'OCEAN MEDICAL CENTER';?;BRICK;NJ;'NJ - Camden';59;?;7467.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
440156;'PARKRIDGE MEDICAL CENTER';'2333 MCCALLIE AVE';CHATTANOOGA;TN;?;?;59334.0;?;14164.0;?;?
230244;?;'6245 INKSTER RD';'GARDEN CITY';MI;'MI - Dearborn';?;?;4444.0;3375.0;?;?
140211;'DELNOR COMMUNITY HOSPITAL';'300 RANDALL RD';?;IL;'IL - Melrose Park';?;?;6617.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'INTEGRIS BAPTIST MEDICAL CENTER';'3300 NORTHWEST EXPRESSWAY';'OKLAHOMA CITY';OK;'OK - Oklahoma City';?;55872.0;11722.0;10902.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
280040;?;?;OMAHA;?;'NE - Omaha';41;?;4082.0;2856.0;?;?
?;?;?;TROY;MI;'MI - Royal Oak';?;?;?;5149.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
490004;'ROCKINGHAM MEMORIAL HOSPITAL';?;HARRISONBURG;VA;?;61;10135.0;5216.0;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
100246;?;?;?;FL;'FL - Orlando';?;60888.0;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
410012;'MIRIAM HOSPITAL';'164 SUMMIT AVENUE';PROVIDENCE;RI;'RI - Providence';?;121836.0;?;?;252;OTHER VASCULAR PROCEDURES W MCC'
80004;?;'640 S STATE STREET';?;?;'DE - Wilmington';?;15070.0;5347.0;4419.0;603;CELLULITIS WO MCC'
?;?;'300 SECOND AVENUE';?;?;'NJ - Camden';?;35382.0;4767.0;3748.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
220020;'SAINT ANNE\'S HOSPITAL';?;?;?;?;14;22893.0;?;?;?;?
?;?;'130 DIVISION ST';DERBY;?;?;?;14944.0;6259.0;3620.0;101;?
?;?;'1001 GAUSE BLVD';?;LA;'LA - Slidell';?;30874.0;5357.0;4604.0;?;G--I-- OBSTRUCTION W CC'
?;?;'1255 HIGHWAY 54 WEST';FAYETTEVILLE;GA;'GA - Atlanta';17;20858.0;3988.0;?;536;?
520021;'UNITED HSPTL SYS';'6308 EIGHTH AVE';KENOSHA;?;?;109;?;4738.0;3826.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
440197;'SOUTHERN HILLS MEDICAL CTR';'391 WALLACE RD';NASHVILLE;?;'TN - Nashville';?;?;6016.0;5029.0;65;?
490019;?;?;?;?;'VA - Charlottesville';11;16231.0;?;3495.0;379;?
?;'MCLEOD REGIONAL MEDICAL CENTER-PEE DEE';'555 E CHEVES ST BOX 8700';?;?;'SC - Florence';94;33241.0;?;6598.0;872;?
?;'NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER';?;CLARKSDALE;MS;?;25;?;?;?;682;?
?;?;'1325 SPRING STREET';GREENWOOD;SC;?;?;52474.0;23756.0;17377.0;?;OTHER VASCULAR PROCEDURES W CC'
70006;?;'30 SHELBURNE ROAD';?;?;?;?;?;?;12961.0;?;RENAL FAILURE W MCC'
390097;'HOLY REDEEMER HOSPITAL AND MEDICAL CENTER';'1648 HUNTINGDON PIKE';MEADOWBROOK;PA;'PA - Philadelphia';?;32440.0;3488.0;?;?;CHEST PAIN'
60071;?;?;DELTA;?;?;?;?;4948.0;?;603;CELLULITIS WO MCC'
340001;?;?;?;NC;?;17;11135.0;6060.0;5133.0;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;?;'1600 SOUTH 48TH ST';LINCOLN;NE;?;?;18016.0;5062.0;3286.0;?;?
330169;?;'FIRST AVENUE AT 16TH STREET';'NEW YORK';?;?;242;61682.0;23075.0;20489.0;470;?
440049;'METHODIST HEALTHCARE MEMPHIS HOSPITALS';'1265 UNION AVE SUITE 700';MEMPHIS;TN;?;66;34709.0;8789.0;8090.0;811;RED BLOOD CELL DISORDERS W MCC'
250058;?;'1220 JEFFERSON ST BOX 607';LAUREL;?;?;19;25454.0;?;?;308;?
?;'METRO HEALTH MEDICAL CENTER';'2500 METROHEALTH DRIVE';CLEVELAND;OH;'OH - Cleveland';?;?;6972.0;5918.0;312;?
390267;?;?;?;PA;?;92;14768.0;?;6039.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;'1414 S KUHL AVE';ORLANDO;FL;'FL - Orlando';246;?;?;5558.0;?;?
100057;'FLORIDA HOSPITAL WATERMAN';'1000 WATERMAN WAY';TAVARES;FL;'FL - Orlando';?;50332.0;?;13135.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;'HURON HOSPITAL';'13951 TERRACE ROAD';CLEVELAND;?;?;?;14754.0;5681.0;4973.0;293;HEART FAILURE & SHOCK WO CCMCC'
450184;?;?;?;TX;'TX - Houston';118;?;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'TACOMA GENERAL ALLENMORE HOSPITAL';'315 S MLK JR WAY';TACOMA;WA;'WA - Tacoma';293;50232.0;14656.0;?;?;?
500011;?;'16251 SYLVESTER ROAD SW';?;?;?;15;?;13852.0;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
310014;'COOPER UNIVERSITY HOSPITAL';'1 COOPER PLAZA';?;NJ;'NJ - Camden';?;?;7158.0;6304.0;312;SYNCOPE & COLLAPSE'
?;'INOVA ALEXANDRIA HOSPITAL';'4320 SEMINARY RD';ALEXANDRIA;VA;?;17;?;?;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;'5475 SOUTH 500 EAST';?;?;'UT - Ogden';30;17831.0;6373.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
450200;?;?;?;TX;'AR - Texarkana';23;27692.0;6225.0;5395.0;?;?
?;?;'355 RIDGE AVE';EVANSTON;?;'IL - Evanston';30;?;7473.0;5797.0;?;MEDICAL BACK PROBLEMS WO MCC'
450064;?;'800 W RANDOL MILL RD';?;TX;'TX - Fort Worth';80;19318.0;?;4551.0;?;?
510058;?;?;?;?;'WV - Charleston';?;?;?;8851.0;682;RENAL FAILURE W MCC'
?;'PROVIDENCE HEALTH CENTER';'6901 MEDICAL PARKWAY';WACO;TX;'TX - Waco';120;27848.0;7056.0;6330.0;189;?
?;'CHRIST HOSPITAL';'176 PALISADE AVE';'JERSEY CITY';NJ;'NJ - Newark';23;?;?;5171.0;379;?
140185;'MEMORIAL HOSPITAL';'4500 MEMORIAL DRIVE';?;IL;'MO - St-- Louis';?;40587.0;?;8267.0;418;?
100113;?;'1600 SW ARCHER RD';GAINESVILLE;FL;'FL - Gainesville';?;25734.0;10644.0;?;?;PULMONARY EMBOLISM WO MCC'
170195;'HEARTLAND SURGICAL SPEC HOSPITAL';'10720 NALL AVENUE';?;?;?;?;45913.0;11461.0;10039.0;470;?
?;'FAXTON-ST LUKE\'S HEALTHCARE';'1656 CHAMPLIN AVENUE';?;?;'NY - Elmira';?;12972.0;4714.0;?;202;?
?;'SARATOGA HOSPITAL';'211 CHURCH STREET';?;NY;'NY - Albany';?;?;?;11473.0;177;?
240210;?;'1575 BEAM AVENUE';?;MN;'MN - St-- Paul';49;22392.0;7298.0;6515.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
520177;'FROEDTERT MEM LUTHERAN HSPTL';'9200 W WISCONSIN AVE';?;WI;?;24;?;?;17524.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
250040;'SINGING RIVER HOSPITAL';'2809 DENNY AV';PASCAGOULA;MS;'AL - Mobile';102;?;3156.0;2234.0;313;CHEST PAIN'
50026;'GROSSMONT HOSPITAL';?;?;CA;?;?;?;?;?;312;SYNCOPE & COLLAPSE'
50380;?;'2425 SAMARITAN DRIVE';?;CA;?;27;387303.0;?;52626.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
390091;'UPMC NORTHWEST';'100 FAIRFIELD DRIVE';?;PA;'PA - Erie';13;?;4156.0;?;?;?
?;'MEMORIAL HERMANN HOSPITAL SYSTEM';'1635  NORTH LOOP WEST';?;?;?;58;80087.0;34074.0;?;329;?
190114;?;'620 EAST COLLEGE STREET';HOMER;?;'LA - Shreveport';12;?;11461.0;10709.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
150075;?;'303 S MAIN ST';BLUFFTON;?;?;?;68159.0;15624.0;8921.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;?;?;?;'TN - Nashville';19;?;?;20438.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'NORTHEAST ALABAMA REGIONAL MED CENTER';?;ANNISTON;?;?;16;13269.0;?;2586.0;?;G--I-- OBSTRUCTION WO CCMCC'
300019;?;'580 COURT STREET';?;NH;'NH - Lebanon';22;13653.0;6916.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;ASHEVILLE;?;'NC - Asheville';106;54242.0;21343.0;17461.0;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
100206;'MEMORIAL HOSPITAL OF TAMPA';?;?;?;'FL - Tampa';?;17777.0;4021.0;3385.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
220008;?;?;?;MA;'RI - Providence';14;55611.0;?;?;853;?
?;'PARKVIEW REGIONAL MEDICAL CENTER';'11109 PARKVIEW PLAZA DRIVE';'FORT WAYNE';IN;'IN - Fort Wayne';?;15947.0;4996.0;3757.0;?;CELLULITIS WO MCC'
230195;?;'11800 EAST TWELVE MILE ROAD';WARREN;?;?;43;?;?;5915.0;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
330236;'NEW YORK METHODIST HOSPITAL';'506 SIXTH STREET';?;NY;?;52;12391.0;?;5620.0;203;BRONCHITIS & ASTHMA WO CCMCC'
230099;'MERCY MEMORIAL HOSPITAL SYSTEM';?;MONROE;?;'OH - Toledo';104;?;?;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
360052;?;'2222 PHILADELPHIA DRIVE';?;OH;'OH - Dayton';16;126698.0;?;19807.0;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
?;?;?;?;?;'OK - Lawton';80;?;?;4629.0;191;?
100238;?;?;'SAINT PETERSBUR';FL;'FL - St-- Petersburg';14;?;?;7088.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
490013;'HALIFAX REGIONAL HOSPITAL';'2204 WILBORN AVENUE';HALIFAX;VA;'NC - Durham';13;9446.0;?;?;312;?
?;?;'1801 NORTH OREGON STREET';'EL PASO';TX;?;34;42451.0;5604.0;?;66;?
50740;?;'4650 LINCOLN BLVD';'MARINA DEL REY';?;?;20;?;5432.0;4425.0;603;?
?;?;?;BLACKSBURG;VA;'VA - Roanoke';?;?;9755.0;?;?;?
?;'KENNEWICK GENERAL HOSPITAL';'900 SOUTH AUBURN STREET';?;WA;'WA - Spokane';?;17079.0;?;3400.0;897;?
?;?;?;?;TX;?;?;?;?;?;?;HEART FAILURE & SHOCK WO CCMCC'
360121;'COMMUNITY HOSPITALS AND WELLNESS CENTERS';'433 WEST HIGH STREET';BRYAN;?;'IN - Fort Wayne';?;?;4673.0;3412.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
50624;'HENRY MAYO NEWHALL MEMORIAL HOSPITAL';'23845  MCBEAN PKWY';?;CA;?;?;47977.0;4844.0;3816.0;?;SYNCOPE & COLLAPSE'
230110;'MEMORIAL MEDICAL CENTER OF WEST MICHIGAN';'1 N ATKINSON DRIVE';LUDINGTON;MI;'MI - Muskegon';28;21199.0;?;?;?;HEART FAILURE & SHOCK W CC'
360086;?;?;SPRINGFIELD;OH;'OH - Dayton';?;?;?;4843.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;RICHMOND;?;'VA - Richmond';32;?;10210.0;8508.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;?;'102 E LAKE MEAD DR';HENDERSON;NV;'NV - Las Vegas';17;63989.0;10561.0;8658.0;308;?
370178;'MEMORIAL HOSPITAL OF STILWELL';?;STILWELL;OK;'OK - Tulsa';13;?;?;?;?;DIABETES W CC'
?;?;?;'FORT SMITH';AR;'AR - Fort Smith';24;?;4145.0;2970.0;69;TRANSIENT ISCHEMIA'
?;?;'3828 DELMAS TERRACE';'CULVER CITY';CA;'CA - Los Angeles';?;95857.0;14686.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;'2351 EAST 22ND STREET';?;OH;?;25;19745.0;?;?;378;?
520177;'FROEDTERT MEM LUTHERAN HSPTL';?;MILWAUKEE;WI;'WI - Milwaukee';73;14958.0;6258.0;?;948;?
50567;'MISSION HOSPITAL REGIONAL MED CENTER';'27700 MEDICAL CENTER RD';'MISSION VIEJO';CA;?;?;?;4862.0;3688.0;293;HEART FAILURE & SHOCK WO CCMCC'
?;?;'11600 WEST 2ND PLACE';LAKEWOOD;CO;'CO - Denver';?;87991.0;13577.0;?;473;CERVICAL SPINAL FUSION WO CCMCC'
?;'JAMESTOWN REGIONAL MEDICAL CENTER';?;?;TN;?;13;13206.0;4448.0;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
290022;'DESERT SPRINGS HOSPITAL';'2075 EAST FLAMINGO ROAD';'LAS VEGAS';NV;'NV - Las Vegas';?;35159.0;4632.0;3659.0;379;G--I-- HEMORRHAGE WO CCMCC'
330085;?;'ONE NORTON AVENUE';ONEONTA;NY;'NY - Binghamton';29;21264.0;?;10290.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
310054;'MOUNTAINSIDE HOSPITAL';'BAY AND HIGHLAND AVE';?;?;'NJ - Newark';50;46383.0;9761.0;8763.0;65;?
190177;'LAKEVIEW REGIONAL MEDICAL CENTER';?;COVINGTON;?;'LA - Metairie';46;51459.0;9498.0;8763.0;682;?
210040;'NORTHWEST HOSPITAL CENTER';'5401 OLD COURT RD';?;?;?;?;?;17232.0;16545.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;?;'FORT DODGE';IA;?;?;9039.0;?;3078.0;684;?
100232;'PUTNAM COMMUNITY MEDICAL CENTER';?;PALATKA;FL;?;16;15778.0;6010.0;5030.0;?;?
?;?;'2000 HOSPITAL DR';'MOUNT PLEASANT';SC;'SC - Charleston';15;51362.0;9648.0;?;?;?
?;'MCLEOD REGIONAL MEDICAL CENTER-PEE DEE';?;FLORENCE;?;?;?;?;9694.0;?;291;HEART FAILURE & SHOCK W MCC'
430027;'SANFORD USD MEDICAL CENTER';?;?;SD;'SD - Sioux Falls';43;49430.0;11270.0;10216.0;682;?
?;?;'6000 HOSPITAL DR';?;MO;'MO - Columbia';15;?;16931.0;15878.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
220082;'SAINTS  MEDICAL CENTER INC';'1 HOSPITAL DRIVE';?;MA;'MA - Boston';?;?;5485.0;4608.0;?;DIABETES W CC'
?;?;?;?;?;'TX - Beaumont';?;34662.0;8609.0;6773.0;602;?
?;'MORTON PLANT NORTH BAY HOSPITAL';?;?;?;'FL - Hudson';22;21053.0;4242.0;?;812;RED BLOOD CELL DISORDERS WO MCC'
50444;'MERCY MEDICAL CENTER';?;?;?;'CA - Modesto';?;37816.0;8598.0;7880.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;'BAPTIST MEDICAL CENTER-PRINCETON';?;BIRMINGHAM;AL;'AL - Birmingham';?;?;?;3867.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
280003;'BRYANLGH MEDICAL CENTER';'1600 SOUTH 48TH ST';LINCOLN;?;?;29;10189.0;?;?;?;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
330202;?;'451 CLARKSON AVENUE';BROOKLYN;NY;?;27;?;12593.0;11885.0;191;?
360112;?;'2213 CHERRY STREET';?;?;?;?;?;?;?;?;?
250009;'MAGNOLIA REGIONAL HEALTH CENTER';'611 ALCORN DRIVE';CORINTH;?;'TN - Memphis';?;28996.0;4827.0;3818.0;202;?
290046;?;?;'LAS VEGAS';?;'NV - Las Vegas';13;72401.0;5965.0;5358.0;638;DIABETES W CC'
?;?;'701 GROVE RD';GREENVILLE;SC;'SC - Greenville';?;17853.0;5154.0;3383.0;948;SIGNS & SYMPTOMS WO MCC'
70022;'YALE-NEW HAVEN HOSPITAL';'20 YORK ST';?;?;'CT - New Haven';?;33552.0;12015.0;?;419;?
140252;'NORTHWEST COMMUNITY HOSPITAL';'800 W CENTRAL ROAD';'ARLINGTON HEIGH';IL;'IL - Evanston';62;20891.0;?;4022.0;202;?
?;'WEST CHESTER MEDICAL CENTER';'7700 UNIVERSITY DRIVE';?;?;'OH - Cincinnati';14;69813.0;16153.0;11309.0;?;?
?;'THOMAS MEMORIAL HOSPITAL';?;?;?;'WV - Charleston';19;87803.0;30432.0;29285.0;?;?
