?;?;'501 MORRIS STREET';?;WV;'WV - Charleston';32;?;?;?;?;FRACTURES OF HIP & PELVIS WO MCC'
440156;'PARKRIDGE MEDICAL CENTER';?;CHATTANOOGA;?;?;?;?;15540.0;?;473;?
?;'GASTON MEMORIAL HOSPITAL';'2525 COURT DR';?;NC;'NC - Charlotte';128;?;?;8979.0;?;?
?;?;'2211 LOMAS BOULEVARD NE';?;NM;'NM - Albuquerque';13;?;11431.0;10566.0;419;?
390102;'UPMC ST MARGARET';'815 FREEPORT ROAD';?;?;'PA - Pittsburgh';47;?;?;9116.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;?;?;?;?;?;170;?;14989.0;12947.0;470;?
150056;?;'1701 N SENATE BLVD';INDIANAPOLIS;IN;?;92;?;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'24 HOSPITAL AVE';DANBURY;?;?;24;?;?;3451.0;?;BRONCHITIS & ASTHMA WO CCMCC'
340144;?;?;?;?;'NC - Winston-Salem';?;19393.0;?;?;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;?;'1111 AMSTERDAM AVENUE';?;NY;?;?;?;?;8764.0;?;CELLULITIS WO MCC'
?;?;'1900 PINE';?;?;?;11;34129.0;7435.0;?;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
?;?;'2215 TRUXTUN AVENUE';?;?;'CA - Bakersfield';?;195312.0;30360.0;27610.0;460;?
450099;'PAMPA REGIONAL MEDICAL CENTER';'1 MEDICAL PLAZA';PAMPA;TX;'TX - Amarillo';11;15008.0;8565.0;?;?;?
?;'ALBANY MEMORIAL HOSPITAL';'600 NORTHERN BOULEVARD';ALBANY;?;?;13;12001.0;5392.0;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;?;?;?;OH;'OH - Cleveland';?;?;?;5743.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
490048;'LEWISGALE MEDICAL CENTER';'1900 ELECTRIC ROAD';?;?;?;24;60773.0;12329.0;11399.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'GREENWICH HOSPITAL ASSOCIATION';?;GREENWICH;?;?;?;47454.0;7935.0;5930.0;?;?
220070;?;'585 LEBANON STREET';?;MA;'MA - Boston';112;7703.0;?;5028.0;603;CELLULITIS WO MCC'
10035;?;'1912 ALABAMA HIGHWAY 157';?;?;?;?;?;5510.0;?;?;?
?;?;'5 MOBILE INFIRMARY CIRCLE';MOBILE;?;'AL - Mobile';?;?;?;?;190;?
240053;?;'6500 EXCELSIOR BLVD';'SAINT LOUIS PAR';?;'MN - Minneapolis';?;?;?;7693.0;178;?
210040;'NORTHWEST HOSPITAL CENTER';?;RANDALLSTOWN;MD;'MD - Baltimore';86;8931.0;?;7585.0;603;?
50503;?;?;?;CA;?;?;42303.0;?;?;?;HEART FAILURE & SHOCK W CC'
?;?;'300 COMMUNITY DRIVE';MANHASSET;?;?;?;29918.0;?;?;?;FRACTURES OF HIP & PELVIS WO MCC'
?;'LOMA LINDA UNIVERSITY MEDICAL CENTER';?;'LOMA LINDA';CA;'CA - San Bernardino';?;74968.0;?;20400.0;377;?
?;?;?;?;?;?;?;?;?;?;378;?
340106;'SANDHILLS REGIONAL MEDICAL CENTER';'1000 WEST HAMLET AVENUE';HAMLET;NC;'NC - Charlotte';?;?;7032.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;?;VINELAND;?;'NJ - Camden';95;47149.0;?;6066.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'MERCY SAN JUAN MEDICAL CENTER';?;CARMICHAEL;CA;?;21;?;10064.0;?;372;?
330047;'ST MARY\'S HOSPITAL AT AMSTERDAM';?;AMSTERDAM;?;'NY - Albany';?;16834.0;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
100040;?;?;?;?;?;40;?;?;2444.0;?;BRONCHITIS & ASTHMA WO CCMCC'
?;'PARKLAND HEALTH CENTER';'1101 W LIBERTY';?;?;'MO - St-- Louis';?;?;?;5376.0;190;?
?;'SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER';?;?;AZ;?;11;?;?;?;948;SIGNS & SYMPTOMS WO MCC'
?;'NORTH CENTRAL BRONX HOSPITAL';?;BRONX;NY;?;13;42957.0;?;?;?;?
?;'UNIVERSITY HOSPITALS OF CLEVELAND';'11100 EUCLID AVENUE';CLEVELAND;?;?;?;18397.0;?;?;?;?
330180;?;'2215 BURDETT AVENUE';?;?;'NY - Albany';?;?;?;11919.0;?;?
340061;'UNIVERSITY OF NORTH CAROLINA HOSPITAL';?;?;?;'NC - Durham';26;24025.0;15390.0;?;602;CELLULITIS W MCC'
450779;'TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F';?;'FORT WORTH';TX;'TX - Fort Worth';?;31755.0;7736.0;?;?;?
?;?;?;?;MN;?;?;53897.0;15334.0;14901.0;?;?
310052;?;?;?;?;'NJ - Camden';?;?;7467.0;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;'2333 MCCALLIE AVE';CHATTANOOGA;?;?;38;?;15579.0;14164.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
230244;?;'6245 INKSTER RD';'GARDEN CITY';MI;?;?;?;?;?;?;?
140211;'DELNOR COMMUNITY HOSPITAL';'300 RANDALL RD';?;IL;?;?;36851.0;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'INTEGRIS BAPTIST MEDICAL CENTER';?;?;OK;?;?;55872.0;11722.0;10902.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
280040;?;'8303 DODGE ST';?;?;?;?;16008.0;?;?;293;HEART FAILURE & SHOCK WO CCMCC'
230269;?;?;TROY;MI;?;146;22779.0;?;?;?;?
490004;'ROCKINGHAM MEMORIAL HOSPITAL';'2010 HEALTH CAMPUS DRIVE';?;VA;?;?;10135.0;?;?;309;?
?;?;?;?;FL;?;?;?;8214.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
410012;?;?;?;RI;'RI - Providence';?;121836.0;24772.0;22794.0;?;?
?;?;?;?;DE;'DE - Wilmington';?;15070.0;?;4419.0;603;CELLULITIS WO MCC'
?;?;?;?;?;'NJ - Camden';69;35382.0;?;3748.0;?;?
220020;'SAINT ANNE\'S HOSPITAL';?;?;MA;?;14;22893.0;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
70031;?;?;?;CT;'CT - New Haven';?;14944.0;6259.0;?;101;SEIZURES WO MCC'
?;'SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER';?;?;?;'LA - Slidell';19;30874.0;5357.0;4604.0;?;?
110215;?;?;?;GA;'GA - Atlanta';?;20858.0;?;3065.0;536;FRACTURES OF HIP & PELVIS WO MCC'
?;?;?;?;?;'WI - Milwaukee';?;?;?;?;690;?
?;?;?;?;?;?;17;27750.0;6016.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;'501 SUNSET LANE';?;VA;'VA - Charlottesville';11;16231.0;4413.0;?;?;?
420051;?;?;FLORENCE;?;?;?;33241.0;?;?;872;?
?;?;?;CLARKSDALE;MS;?;?;45242.0;?;11513.0;682;?
420071;?;?;GREENWOOD;?;'SC - Columbia';?;?;23756.0;17377.0;253;?
70006;?;'30 SHELBURNE ROAD';STAMFORD;?;?;?;?;13690.0;?;?;RENAL FAILURE W MCC'
?;'HOLY REDEEMER HOSPITAL AND MEDICAL CENTER';'1648 HUNTINGDON PIKE';?;PA;?;39;32440.0;?;?;313;?
?;'DELTA COUNTY MEMORIAL HOSPITAL';'1501 E 3RD STREET';DELTA;CO;'CO - Grand Junction';?;8544.0;?;?;603;CELLULITIS WO MCC'
?;'CAROLINAS MEDICAL CENTER-NORTHEAST';?;?;NC;?;17;?;6060.0;5133.0;315;?
280003;?;'1600 SOUTH 48TH ST';?;NE;?;?;?;5062.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'BETH ISRAEL MEDICAL CENTER';?;?;?;'NY - Manhattan';?;?;?;20489.0;?;?
?;?;?;?;TN;'TN - Memphis';?;34709.0;8789.0;8090.0;811;RED BLOOD CELL DISORDERS W MCC'
250058;?;'1220 JEFFERSON ST BOX 607';LAUREL;MS;?;19;?;7735.0;7087.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;?;CLEVELAND;OH;?;?;?;6972.0;5918.0;?;?
?;'WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS';'2570 HAYMAKER RD';MONROEVILLE;PA;?;92;?;?;?;689;?
100006;?;?;ORLANDO;?;'FL - Orlando';?;?;6678.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
100057;?;'1000 WATERMAN WAY';?;FL;?;41;50332.0;?;13135.0;243;?
?;?;'13951 TERRACE ROAD';CLEVELAND;OH;'OH - Cleveland';?;14754.0;5681.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
450184;?;'1635  NORTH LOOP WEST';HOUSTON;?;'TX - Houston';118;?;?;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'TACOMA GENERAL ALLENMORE HOSPITAL';?;?;?;?;293;?;?;13409.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;?;BURIEN;WA;?;15;51602.0;?;13108.0;?;?
310014;?;?;CAMDEN;?;'NJ - Camden';?;46658.0;7158.0;6304.0;312;SYNCOPE & COLLAPSE'
?;?;'4320 SEMINARY RD';?;?;'VA - Arlington';?;?;?;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;'OGDEN REGIONAL MEDICAL CENTER';?;?;?;?;?;?;6373.0;?;?;?
450200;?;?;?;?;?;23;?;?;5395.0;39;EXTRACRANIAL PROCEDURES WO CCMCC'
140080;?;'355 RIDGE AVE';?;?;'IL - Evanston';?;23412.0;7473.0;?;?;MEDICAL BACK PROBLEMS WO MCC'
450064;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';'800 W RANDOL MILL RD';ARLINGTON;?;?;80;19318.0;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
510058;'CAMDEN CLARK MEDICAL CENTER';'800 GARFIELD AVE';?;WV;'WV - Charleston';61;?;9373.0;8851.0;?;?
450042;?;'6901 MEDICAL PARKWAY';?;?;?;?;?;7056.0;6330.0;189;?
310016;?;'176 PALISADE AVE';?;NJ;?;23;?;?;5171.0;?;G--I-- HEMORRHAGE WO CCMCC'
140185;?;'4500 MEMORIAL DRIVE';?;?;'MO - St-- Louis';18;?;9331.0;?;?;?
100113;?;?;GAINESVILLE;FL;'FL - Gainesville';?;?;?;?;?;PULMONARY EMBOLISM WO MCC'
?;?;?;'OVERLAND PARK';KS;'MO - Kansas City';?;45913.0;11461.0;10039.0;470;?
330044;?;'1656 CHAMPLIN AVENUE';?;NY;'NY - Elmira';20;?;?;?;202;?
330222;?;?;'SARATOGA SPRING';?;'NY - Albany';?;?;12462.0;?;?;?
?;?;'1575 BEAM AVENUE';?;?;?;49;?;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
520177;'FROEDTERT MEM LUTHERAN HSPTL';?;MILWAUKEE;WI;'WI - Milwaukee';24;39269.0;?;?;?;?
250040;'SINGING RIVER HOSPITAL';'2809 DENNY AV';PASCAGOULA;?;?;102;?;?;?;313;CHEST PAIN'
?;'GROSSMONT HOSPITAL';'5555 GROSSMONT CENTER DRIVE BOX 58';?;CA;?;74;33369.0;5287.0;4362.0;312;?
?;'GOOD SAMARITAN HOSPITAL';?;'SAN JOSE';?;'CA - San Jose';27;387303.0;56458.0;52626.0;853;?
?;'UPMC NORTHWEST';'100 FAIRFIELD DRIVE';SENECA;?;?;?;?;4156.0;?;552;MEDICAL BACK PROBLEMS WO MCC'
450184;'MEMORIAL HERMANN HOSPITAL SYSTEM';'1635  NORTH LOOP WEST';?;TX;?;58;80087.0;34074.0;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;?;?;LA;'LA - Shreveport';12;22175.0;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
150075;?;'303 S MAIN ST';BLUFFTON;?;?;27;68159.0;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
440053;'MIDDLE TENNESSEE MEDICAL CENTER INC';?;?;TN;'TN - Nashville';?;?;23710.0;20438.0;?;?
?;?;'400 EAST 10TH STREET';ANNISTON;AL;'AL - Birmingham';?;13269.0;?;2586.0;390;?
?;'CHESHIRE MEDICAL CENTER';?;?;NH;?;22;13653.0;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
340002;'MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE';?;ASHEVILLE;?;'NC - Asheville';?;?;?;17461.0;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;'MEMORIAL HOSPITAL OF TAMPA';'2901 SWANN AVE';TAMPA;?;?;53;17777.0;?;3385.0;?;?
220008;?;'211 PARK STREET';ATTLEBORO;?;'RI - Providence';?;55611.0;?;?;853;?
?;?;?;?;?;?;55;?;4996.0;3757.0;?;?
230195;?;?;?;?;?;43;17895.0;?;?;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;'NEW YORK METHODIST HOSPITAL';?;?;?;?;?;?;6692.0;5620.0;?;?
230099;'MERCY MEMORIAL HOSPITAL SYSTEM';?;MONROE;?;?;104;12135.0;4641.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;?;DAYTON;OH;?;16;126698.0;20721.0;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
?;'COMANCHE COUNTY MEMORIAL HOSPITAL';?;LAWTON;OK;'OK - Lawton';80;?;5590.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
100238;'NORTHSIDE HOSPITAL';?;'SAINT PETERSBUR';?;'FL - St-- Petersburg';?;?;7490.0;?;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
490013;?;'2204 WILBORN AVENUE';HALIFAX;?;?;13;9446.0;?;?;312;SYNCOPE & COLLAPSE'
450107;?;?;?;?;?;34;42451.0;?;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
50740;?;'4650 LINCOLN BLVD';'MARINA DEL REY';CA;?;20;30011.0;?;4425.0;603;?
490110;'LEWISGALE HOSPITAL MONTGOMERY';'3700 SOUTH MAIN STREET';BLACKSBURG;VA;'VA - Roanoke';28;37828.0;9755.0;9037.0;377;G--I-- HEMORRHAGE W MCC'
500053;'KENNEWICK GENERAL HOSPITAL';'900 SOUTH AUBURN STREET';KENNEWICK;WA;'WA - Spokane';13;17079.0;4340.0;3400.0;?;?
?;?;'901 WEST BEN WHITE BLVD';AUSTIN;TX;'TX - Austin';51;19794.0;?;?;?;HEART FAILURE & SHOCK WO CCMCC'
?;'COMMUNITY HOSPITALS AND WELLNESS CENTERS';'433 WEST HIGH STREET';BRYAN;?;?;?;?;4673.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'23845  MCBEAN PKWY';?;?;'CA - Los Angeles';25;47977.0;4844.0;3816.0;312;?
?;?;?;LUDINGTON;MI;'MI - Muskegon';28;21199.0;?;?;?;?
360086;?;'100 MEDICAL CENTER DRIVE';?;OH;'OH - Dayton';?;17803.0;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
490112;'CJW MEDICAL CENTER';'1401 JOHNSTON WILLIS DRIVE';?;VA;?;?;95496.0;10210.0;8508.0;418;?
290012;?;'102 E LAKE MEAD DR';HENDERSON;NV;?;17;63989.0;?;8658.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;?;STILWELL;?;'OK - Tulsa';?;?;4665.0;3789.0;638;DIABETES W CC'
40062;?;'7301 ROGERS AVE';'FORT SMITH';?;?;24;16727.0;4145.0;?;?;TRANSIENT ISCHEMIA'
50752;?;'3828 DELMAS TERRACE';?;CA;'CA - Los Angeles';172;?;14686.0;?;871;?
360037;'ST VINCENT CHARITY MEDICAL CENTER';'2351 EAST 22ND STREET';CLEVELAND;OH;?;25;19745.0;8157.0;?;378;G--I-- HEMORRHAGE W CC'
?;'FROEDTERT MEM LUTHERAN HSPTL';'9200 W WISCONSIN AVE';MILWAUKEE;?;?;73;14958.0;6258.0;?;?;SIGNS & SYMPTOMS WO MCC'
?;?;'27700 MEDICAL CENTER RD';?;?;'CA - Orange County';36;31589.0;?;?;293;HEART FAILURE & SHOCK WO CCMCC'
?;'CENTURA HEALTH-ST ANTHONY HOSPITAL';'11600 WEST 2ND PLACE';LAKEWOOD;CO;?;?;?;?;?;473;CERVICAL SPINAL FUSION WO CCMCC'
?;?;'436 CENTRAL AVENUE WEST';?;TN;?;?;?;?;?;309;?
?;'DESERT SPRINGS HOSPITAL';'2075 EAST FLAMINGO ROAD';'LAS VEGAS';NV;?;?;35159.0;?;?;379;G--I-- HEMORRHAGE WO CCMCC'
?;?;'ONE NORTON AVENUE';ONEONTA;?;?;?;?;11963.0;10290.0;?;?
310054;'MOUNTAINSIDE HOSPITAL';'BAY AND HIGHLAND AVE';MONTCLAIR;NJ;'NJ - Newark';50;46383.0;9761.0;8763.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;'95 EAST FAIRWAY CENTER DRIVE';COVINGTON;LA;?;?;51459.0;?;?;682;RENAL FAILURE W MCC'
210040;?;'5401 OLD COURT RD';RANDALLSTOWN;MD;'MD - Baltimore';19;18332.0;17232.0;16545.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;?;'FORT DODGE';?;?;13;9039.0;?;3078.0;?;RENAL FAILURE WO CCMCC'
?;?;'611 ZEAGLER DR';?;FL;?;?;15778.0;?;?;?;EXTRACRANIAL PROCEDURES WO CCMCC'
420089;?;'2000 HOSPITAL DR';?;?;'SC - Charleston';?;51362.0;?;8824.0;?;?
?;?;'555 E CHEVES ST BOX 8700';FLORENCE;SC;?;?;34552.0;9694.0;?;291;HEART FAILURE & SHOCK W MCC'
430027;'SANFORD USD MEDICAL CENTER';'1305 W 18TH ST  PO BOX 5039';'SIOUX FALLS';?;?;43;?;11270.0;?;682;?
?;'HANNIBAL REGIONAL HOSPITAL';'6000 HOSPITAL DR';?;MO;?;?;48942.0;?;15878.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;'SAINTS  MEDICAL CENTER INC';'1 HOSPITAL DRIVE';?;MA;'MA - Boston';18;?;5485.0;?;638;DIABETES W CC'
450346;?;'3080 COLLEGE STREET';BEAUMONT;?;'TX - Beaumont';18;?;?;?;602;?
?;?;'6600 MADISON STREET';'NEW PORT RICHEY';FL;'FL - Hudson';?;21053.0;?;3157.0;?;?
?;'MERCY MEDICAL CENTER';'333 MERCY AVENUE';?;?;?;?;?;?;7880.0;315;?
10103;?;?;?;?;?;21;?;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'BRYANLGH MEDICAL CENTER';'1600 SOUTH 48TH ST';LINCOLN;?;?;?;?;3872.0;2980.0;?;?
?;'KINGS COUNTY HOSPITAL CENTER';'451 CLARKSON AVENUE';?;NY;'NY - Manhattan';?;9993.0;12593.0;?;?;?
360112;?;'2213 CHERRY STREET';TOLEDO;OH;?;?;22415.0;7190.0;?;202;?
?;?;?;CORINTH;MS;?;?;28996.0;4827.0;?;202;?
?;'SPRING VALLEY HOSPITAL MEDICAL CENTER';'5400 SOUTH RAINBOW BLVD';?;NV;'NV - Las Vegas';13;?;?;5358.0;638;DIABETES W CC'
420078;'GREENVILLE MEMORIAL HOSPITAL';'701 GROVE RD';?;?;'SC - Greenville';?;?;5154.0;3383.0;?;SIGNS & SYMPTOMS WO MCC'
70022;?;'20 YORK ST';'NEW HAVEN';?;'CT - New Haven';?;33552.0;?;8853.0;?;?
140252;'NORTHWEST COMMUNITY HOSPITAL';'800 W CENTRAL ROAD';'ARLINGTON HEIGH';IL;'IL - Evanston';62;?;4875.0;?;?;?
360354;'WEST CHESTER MEDICAL CENTER';?;'WEST CHESTER';?;?;?;69813.0;16153.0;11309.0;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;'THOMAS MEMORIAL HOSPITAL';?;?;WV;?;?;?;30432.0;29285.0;?;?
?;'SHANDS JACKSONVILLE MEDICAL CENTER';?;?;?;'FL - Jacksonville';44;?;6399.0;5629.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;?;'JACKSONVILLE BE';?;'FL - Jacksonville';?;?;5062.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
340129;'LAKE NORMAN REGIONAL MEDICAL CENTER';?;?;?;?;?;?;?;8791.0;?;RENAL FAILURE W MCC'
130049;'KOOTENAI MEDICAL CENTER';?;'COEUR D\'ALENE';?;?;77;17061.0;8668.0;?;?;?
?;?;'1200 S COLUMBIA RD';?;ND;?;?;?;11863.0;?;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
50232;?;'1911 JOHNSON AVE';?;CA;'CA - San Luis Obispo';219;?;14356.0;12721.0;?;?
330316;'NEW YORK WESTCHESTER SQUARE MEDICAL CENTER';?;BRONX;?;?;?;10448.0;?;3434.0;?;?
?;'RIDDLE MEMORIAL HOSPITAL';'1068 WEST BALTIMORE PIKE';?;PA;'PA - Philadelphia';24;?;?;?;?;PERIPHERAL VASCULAR DISORDERS W CC'
50179;'EMANUEL MEDICAL CENTER INC';?;TURLOCK;CA;'CA - Modesto';?;?;7797.0;6826.0;?;?
?;?;?;?;CA;?;15;197705.0;?;58998.0;?;?
?;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';'155 MEMORIAL DRIVE';PINEHURST;?;'NC - Durham';50;?;?;16087.0;?;?
390062;'NASON HOSPITAL';'105 NASON DRIVE';'ROARING SPRING';PA;'PA - Altoona';11;7595.0;6330.0;?;378;?
230038;'SPECTRUM HEALTH - BUTTERWORTH CAMPUS';'100 MICHIGAN ST NE';?;MI;'MI - Grand Rapids';?;?;?;5247.0;603;CELLULITIS WO MCC'
250122;'NATCHEZ COMMUNITY HOSPITALSWING BED';?;NATCHEZ;?;'MS - Jackson';?;?;4071.0;?;?;?
380009;'OHSU HOSPITAL AND CLINICS';?;PORTLAND;?;'OR - Portland';?;50375.0;18526.0;16169.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;?;?;ALBANY;NY;'NY - Albany';?;41646.0;?;?;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
410004;'ROGER WILLIAMS MEDICAL CENTER';'825 CHALKSTONE AVENUE';PROVIDENCE;RI;'RI - Providence';51;?;?;5705.0;?;?
?;'SEBASTIAN RIVER MEDICAL CENTER';?;SEBASTIAN;FL;'FL - Orlando';?;?;?;?;?;EXTRACRANIAL PROCEDURES WO CCMCC'
?;'BANNER DEL E WEBB MEDICAL CENTER';'14502 WEST MEEKER BOULEVARD';'SUN CITY WEST';AZ;?;?;25457.0;5598.0;5202.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;?;'335 GLESSNER AVENUE';MANSFIELD;?;?;?;?;14250.0;13222.0;?;?
170012;'SALINA REGIONAL HEALTH CENTER';'400 SOUTH SANTA FE AVENUE';SALINA;?;?;?;43405.0;?;11484.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'LEHIGH VALLEY HOSPITAL - MUHLENBERG';?;?;?;?;33;?;4121.0;3096.0;?;DYSEQUILIBRIUM'
?;?;?;ASHLAND;KY;'WV - Huntington';?;103916.0;?;?;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'NORTHRIDGE HOSPITAL MEDICAL CENTER';?;?;?;?;?;79128.0;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'ST FRANCIS MEDICAL CENTER';?;TRENTON;NJ;?;?;62289.0;?;?;603;CELLULITIS WO MCC'
?;'OHIO VALLEY GENERAL HOSPITAL';'25 HECKEL ROAD';'MCKEES ROCKS';?;?;23;16619.0;?;?;292;?
420087;'ROPER HOSPITAL';?;CHARLESTON;?;'SC - Charleston';?;27842.0;?;?;?;?
40016;'UAMS MEDICAL CENTER';'4301 WEST MARKHAM STREET MAIL SLOT 612';?;?;?;66;?;?;4542.0;?;?
250102;'MISSISSIPPI BAPTIST MEDICAL CENTER';'1225 N STATE ST';?;MS;?;?;43259.0;?;8012.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;?;?;OCALA;FL;'FL - Ocala';299;27984.0;?;?;291;?
220176;?;'123 SUMMER STREET';?;MA;'MA - Worcester';?;?;13468.0;12435.0;377;?
?;'MONONGAHELA VALLEY HOSPITAL';?;?;?;'PA - Pittsburgh';?;?;5836.0;5059.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;'41 EAST POST R0AD';'WHITE PLAINS';?;'NY - White Plains';42;13482.0;4209.0;3101.0;203;?
50108;'SUTTER GENERAL HOSPITAL';'2801 L STREET';SACRAMENTO;CA;'CA - Sacramento';25;51544.0;?;11895.0;917;?
360046;'MCCULLOUGH-HYDE MEMORIAL HOSPITAL';'110 NORTH POPLAR STREET';OXFORD;?;'OH - Cincinnati';?;?;11175.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
500011;'HIGHLINE MEDICAL CENTER';?;BURIEN;WA;?;?;19743.0;5257.0;4398.0;?;?
350011;'SANFORD MEDICAL CENTER FARGO';'801 BROADWAY NORTH';FARGO;ND;'ND - FargoMoorhead MN';?;?;?;10595.0;377;?
?;?;?;?;NC;?;44;?;12583.0;11970.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
390127;'PHOENIXVILLE HOSPITAL';'140 NUTT ROAD';PHOENIXVILLE;?;?;38;34693.0;4790.0;?;?;CELLULITIS WO MCC'
170006;'VIA CHRISTI HOSPITAL PITTSBURG INC';'1 MT CARMEL WAY';PITTSBURG;KS;?;?;36346.0;?;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'ATHENS-LIMESTONE HOSPITAL';'700 WEST MARKET STREET';?;AL;?;?;16048.0;10526.0;10096.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;?;?;TUPELO;MS;?;121;15473.0;?;5366.0;683;RENAL FAILURE W CC'
360072;?;?;LANCASTER;OH;?;21;10085.0;4917.0;?;?;DIABETES W CC'
330057;'ST PETER\'S HOSPITAL';'315 SOUTH MANNING BOULEVARD';ALBANY;?;'NY - Albany';?;37337.0;11262.0;10011.0;?;?
?;?;'321 MULBERRY ST SW';LENOIR;?;?;25;?;?;?;?;?
180102;?;?;?;KY;?;?;22841.0;6192.0;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
50335;?;?;SONORA;?;'CA - Modesto';31;?;?;?;378;?
100179;'MEMORIAL HOSPITAL JACKSONVILLE';?;JACKSONVILLE;FL;?;?;92188.0;?;13692.0;243;?
