?;'NORTHWEST HOSPITAL CENTER';'5401 OLD COURT RD';RANDALLSTOWN;MD;?;153;11569.0;?;9967.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
200063;'PENOBSCOT BAY MEDICAL CENTER';?;?;ME;?;19;10772.0;4727.0;3959.0;?;?
50727;'COMMUNITY HOSPITAL OF LONG BEACH';'1720 TERMINO AVENUE';'LONG BEACH';CA;'CA - Los Angeles';?;78897.0;?;7820.0;?;?
360070;'MERCY MEDICAL CENTER';'1320 MERCY DRIVE NW';?;OH;'OH - Canton';?;?;3657.0;2360.0;?;HYPERTENSION WO MCC'
50324;'SCRIPPS MEMORIAL HOSPITAL LA JOLLA';'9888 GENESEE AVENUE';?;?;?;?;41910.0;5523.0;4640.0;202;?
?;?;'251 N FOURTH ST';?;?;?;23;9495.0;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
30014;'JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL';'250 EAST DUNLAP AVENUE';PHOENIX;AZ;'AZ - Phoenix';?;?;19085.0;18090.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;'GOOD SAMARITAN HOSPITAL OF SUFFERN';'255 LAFAYETTE AVENUE';SUFFERN;NY;'NJ - Ridgewood';93;50163.0;?;?;?;HEART FAILURE & SHOCK W MCC'
510022;'CHARLESTON AREA MEDICAL CENTER';'501 MORRIS STREET';?;WV;'WV - Charleston';?;13391.0;?;?;?;FRACTURES OF HIP & PELVIS WO MCC'
?;'PARKRIDGE MEDICAL CENTER';'2333 MCCALLIE AVE';CHATTANOOGA;?;'TN - Chattanooga';?;41832.0;?;11131.0;473;CERVICAL SPINAL FUSION WO CCMCC'
?;?;'2525 COURT DR';GASTONIA;NC;?;?;?;?;?;?;RENAL FAILURE W MCC'
?;?;?;?;NM;'NM - Albuquerque';?;?;?;?;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
390102;'UPMC ST MARGARET';?;?;PA;'PA - Pittsburgh';47;?;10288.0;9116.0;178;?
450107;'LAS PALMAS MEDICAL CENTER';?;'EL PASO';TX;'TX - El Paso';?;85145.0;14989.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
150056;?;'1701 N SENATE BLVD';?;IN;?;?;17793.0;?;5401.0;192;?
70033;'DANBURY HOSPITAL';?;?;?;?;24;11191.0;?;?;?;?
?;'DAVIS REGIONAL MEDICAL CENTER';?;STATESVILLE;?;'NC - Winston-Salem';?;?;5559.0;?;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;'ST LUKE\'S ROOSEVELT HOSPITAL';'1111 AMSTERDAM AVENUE';?;?;'NY - Manhattan';?;28788.0;9948.0;8764.0;603;?
?;'HENDRICK MEDICAL CENTER';'1900 PINE';ABILENE;?;'TX - Abilene';11;34129.0;7435.0;?;699;?
50295;'MERCY HOSPITAL';'2215 TRUXTUN AVENUE';?;?;?;23;?;?;?;460;?
450099;'PAMPA REGIONAL MEDICAL CENTER';'1 MEDICAL PLAZA';PAMPA;?;'TX - Amarillo';11;15008.0;8565.0;?;178;?
330003;'ALBANY MEMORIAL HOSPITAL';'600 NORTHERN BOULEVARD';ALBANY;NY;'NY - Albany';?;12001.0;5392.0;?;394;?
?;?;?;?;OH;?;19;34185.0;6276.0;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
490048;?;?;SALEM;VA;?;24;?;?;11399.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
70018;'GREENWICH HOSPITAL ASSOCIATION';?;?;?;'CT - Bridgeport';64;47454.0;7935.0;?;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
220070;'HALLMARK HEALTH SYSTEM';'585 LEBANON STREET';MELROSE;?;?;?;?;5944.0;?;603;?
10035;?;'1912 ALABAMA HIGHWAY 157';CULLMAN;AL;?;61;18462.0;?;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'MOBILE INFIRMARY';?;?;AL;?;72;26865.0;6846.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
240053;?;?;?;MN;?;?;12033.0;?;7693.0;178;?
?;'NORTHWEST HOSPITAL CENTER';'5401 OLD COURT RD';?;MD;?;?;?;?;7585.0;603;CELLULITIS WO MCC'
?;?;'354 SANTA FE DRIVE';ENCINITAS;CA;?;?;42303.0;6663.0;5953.0;?;HEART FAILURE & SHOCK W CC'
?;'NORTH SHORE UNIVERSITY HOSPITAL';'300 COMMUNITY DRIVE';?;?;'NY - East Long Island';91;29918.0;6858.0;?;?;FRACTURES OF HIP & PELVIS WO MCC'
?;?;?;'LOMA LINDA';?;?;24;?;?;20400.0;377;G--I-- HEMORRHAGE W MCC'
?;?;?;?;WI;?;40;?;5679.0;4637.0;378;?
?;?;'1000 WEST HAMLET AVENUE';HAMLET;NC;'NC - Charlotte';16;?;7032.0;6254.0;?;?
?;?;?;?;?;'NJ - Camden';95;?;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'6501 COYLE AVE';?;?;?;?;43528.0;?;9850.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;'ST MARY\'S HOSPITAL AT AMSTERDAM';'427 GUY PARK AVENUE';?;?;?;?;16834.0;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'ST VINCENT\'S MEDICAL CENTER';?;JACKSONVILLE;FL;'FL - Jacksonville';40;?;3606.0;?;?;?
260163;'PARKLAND HEALTH CENTER';?;?;?;'MO - St-- Louis';?;10050.0;6247.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'7400 EAST OSBORN ROAD';SCOTTSDALE;AZ;'AZ - Phoenix';?;22140.0;?;?;?;?
330385;?;?;?;NY;'NY - Bronx';13;?;?;19750.0;?;HEART FAILURE & SHOCK W MCC'
?;'UNIVERSITY HOSPITALS OF CLEVELAND';?;CLEVELAND;?;'OH - Cleveland';?;?;?;?;?;?
330180;?;?;TROY;?;'NY - Albany';?;?;?;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
340061;'UNIVERSITY OF NORTH CAROLINA HOSPITAL';?;?;NC;?;26;24025.0;?;14744.0;602;?
450779;'TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F';?;?;?;'TX - Fort Worth';19;31755.0;7736.0;6025.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'ESSENTIA HEALTH ST MARY\'S MEDICAL CENTER';'407 E 3RD ST';?;?;?;13;53897.0;?;14901.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
310052;?;?;?;NJ;?;?;?;7467.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'PARKRIDGE MEDICAL CENTER';?;?;TN;?;38;59334.0;15579.0;?;208;?
?;'GARDEN CITY HOSPITAL';'6245 INKSTER RD';?;MI;'MI - Dearborn';?;7256.0;?;3375.0;305;HYPERTENSION WO MCC'
140211;'DELNOR COMMUNITY HOSPITAL';'300 RANDALL RD';?;?;'IL - Melrose Park';45;?;6617.0;5743.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;'3300 NORTHWEST EXPRESSWAY';?;OK;?;11;?;11722.0;?;?;?
280040;?;'8303 DODGE ST';OMAHA;NE;'NE - Omaha';?;16008.0;?;2856.0;?;HEART FAILURE & SHOCK WO CCMCC'
230269;'WILLIAM BEAUMONT HOSPITAL-TROY';?;?;MI;?;146;22779.0;?;5149.0;194;?
490004;'ROCKINGHAM MEMORIAL HOSPITAL';'2010 HEALTH CAMPUS DRIVE';HARRISONBURG;?;'VA - Charlottesville';61;10135.0;?;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
100246;'LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE';'1700 S 23RD ST';?;?;'FL - Orlando';?;?;8214.0;?;?;?
?;'MIRIAM HOSPITAL';'164 SUMMIT AVENUE';?;?;'RI - Providence';13;?;?;22794.0;?;?
80004;'BAYHEALTH - KENT GENERAL HOSPITAL';'640 S STATE STREET';DOVER;?;'DE - Wilmington';86;?;?;4419.0;603;CELLULITIS WO MCC'
310075;?;?;?;NJ;?;?;35382.0;4767.0;3748.0;?;?
220020;'SAINT ANNE\'S HOSPITAL';'795 MIDDLE STREET';?;?;'MA - Boston';14;22893.0;10814.0;10218.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
70031;?;?;?;?;?;11;14944.0;6259.0;?;?;SEIZURES WO MCC'
190040;?;'1001 GAUSE BLVD';SLIDELL;LA;?;?;?;?;4604.0;?;?
110215;'PIEDMONT FAYETTE HOSPITAL';?;?;?;'GA - Atlanta';?;?;?;3065.0;536;FRACTURES OF HIP & PELVIS WO MCC'
520021;?;?;?;?;'WI - Milwaukee';109;?;?;?;?;?
440197;?;?;NASHVILLE;TN;?;?;27750.0;6016.0;5029.0;65;?
?;?;'501 SUNSET LANE';?;VA;?;?;16231.0;4413.0;?;379;?
420051;'MCLEOD REGIONAL MEDICAL CENTER-PEE DEE';'555 E CHEVES ST BOX 8700';FLORENCE;SC;?;94;?;7773.0;?;872;?
250042;?;?;?;?;'TN - Memphis';25;?;?;?;682;?
?;?;'1325 SPRING STREET';GREENWOOD;?;?;?;52474.0;23756.0;17377.0;?;?
?;'STAMFORD HOSPITAL';'30 SHELBURNE ROAD';STAMFORD;?;'CT - Bridgeport';17;?;?;?;?;?
?;?;?;MEADOWBROOK;PA;'PA - Philadelphia';?;?;?;?;?;CHEST PAIN'
?;?;'1501 E 3RD STREET';DELTA;CO;?;20;8544.0;?;?;?;?
?;?;?;CONCORD;?;?;17;11135.0;6060.0;?;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;?;?;?;?;?;?;18016.0;?;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'BETH ISRAEL MEDICAL CENTER';'FIRST AVENUE AT 16TH STREET';'NEW YORK';NY;?;242;61682.0;?;?;?;?
?;'METHODIST HEALTHCARE MEMPHIS HOSPITALS';'1265 UNION AVE SUITE 700';MEMPHIS;?;'TN - Memphis';66;34709.0;8789.0;?;?;?
?;'SOUTH CENTRAL REG MED CTR';'1220 JEFFERSON ST BOX 607';LAUREL;?;'MS - Hattiesburg';19;25454.0;7735.0;7087.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
360059;'METRO HEALTH MEDICAL CENTER';'2500 METROHEALTH DRIVE';?;OH;?;49;?;6972.0;5918.0;?;SYNCOPE & COLLAPSE'
?;'WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS';'2570 HAYMAKER RD';?;?;'PA - Pittsburgh';92;14768.0;?;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'ORLANDO HEALTH';'1414 S KUHL AVE';?;?;?;246;?;?;5558.0;191;?
100057;?;'1000 WATERMAN WAY';?;FL;?;41;50332.0;14035.0;13135.0;243;?
360101;?;'13951 TERRACE ROAD';CLEVELAND;OH;?;19;?;?;?;293;HEART FAILURE & SHOCK WO CCMCC'
450184;'MEMORIAL HERMANN HOSPITAL SYSTEM';?;?;?;'TX - Houston';?;20434.0;6680.0;4663.0;309;?
500129;'TACOMA GENERAL ALLENMORE HOSPITAL';'315 S MLK JR WAY';TACOMA;?;?;?;?;?;?;?;?
?;?;?;BURIEN;WA;?;15;51602.0;13852.0;?;64;?
310014;'COOPER UNIVERSITY HOSPITAL';'1 COOPER PLAZA';CAMDEN;NJ;'NJ - Camden';91;46658.0;7158.0;?;312;SYNCOPE & COLLAPSE'
490040;?;?;ALEXANDRIA;VA;?;17;108851.0;?;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;'5475 SOUTH 500 EAST';OGDEN;UT;'UT - Ogden';30;?;?;5321.0;?;?
450200;'WADLEY REGIONAL MEDICAL CENTER';?;?;?;?;23;27692.0;6225.0;?;?;EXTRACRANIAL PROCEDURES WO CCMCC'
?;?;'355 RIDGE AVE';EVANSTON;?;'IL - Evanston';30;?;7473.0;5797.0;?;?
450064;?;?;ARLINGTON;?;'TX - Fort Worth';80;?;?;?;191;?
510058;'CAMDEN CLARK MEDICAL CENTER';?;?;WV;'WV - Charleston';?;30923.0;9373.0;8851.0;682;RENAL FAILURE W MCC'
450042;'PROVIDENCE HEALTH CENTER';?;WACO;TX;'TX - Waco';?;27848.0;?;6330.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;?;?;'JERSEY CITY';?;'NJ - Newark';23;52419.0;?;?;379;G--I-- HEMORRHAGE WO CCMCC'
140185;?;'4500 MEMORIAL DRIVE';?;?;?;18;?;9331.0;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
100113;?;'1600 SW ARCHER RD';GAINESVILLE;FL;'FL - Gainesville';41;?;10644.0;?;176;?
?;?;?;?;KS;'MO - Kansas City';39;?;?;10039.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
330044;'FAXTON-ST LUKE\'S HEALTHCARE';'1656 CHAMPLIN AVENUE';UTICA;?;'NY - Elmira';?;12972.0;?;3645.0;?;?
?;?;?;'SARATOGA SPRING';NY;?;?;39650.0;12462.0;?;?;?
?;'HEALTHEAST ST JOHN\'S HOSPITAL';?;?;MN;'MN - St-- Paul';?;22392.0;?;6515.0;190;?
520177;'FROEDTERT MEM LUTHERAN HSPTL';?;MILWAUKEE;WI;'WI - Milwaukee';?;?;18623.0;17524.0;?;?
?;'SINGING RIVER HOSPITAL';?;?;MS;'AL - Mobile';102;?;?;?;?;CHEST PAIN'
?;?;?;?;CA;'CA - San Diego';?;?;?;?;312;SYNCOPE & COLLAPSE'
?;'GOOD SAMARITAN HOSPITAL';'2425 SAMARITAN DRIVE';?;CA;'CA - San Jose';?;387303.0;56458.0;?;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
390091;'UPMC NORTHWEST';'100 FAIRFIELD DRIVE';SENECA;?;?;13;?;4156.0;3377.0;?;MEDICAL BACK PROBLEMS WO MCC'
?;'MEMORIAL HERMANN HOSPITAL SYSTEM';?;?;TX;?;?;80087.0;34074.0;31749.0;?;?
?;'HOMER MEMORIAL HOSPITAL';?;HOMER;LA;'LA - Shreveport';?;?;?;10709.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
150075;'BLUFFTON REGIONAL MEDICAL CENTER';'303 S MAIN ST';BLUFFTON;?;'IN - Fort Wayne';?;68159.0;15624.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
440053;?;'1700 MEDICAL CENTER PARKWAY';?;?;'TN - Nashville';?;71762.0;23710.0;?;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
10078;?;'400 EAST 10TH STREET';ANNISTON;?;'AL - Birmingham';?;?;3431.0;2586.0;390;G--I-- OBSTRUCTION WO CCMCC'
300019;?;'580 COURT STREET';KEENE;NH;'NH - Lebanon';22;13653.0;?;6301.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE';'509 BILTMORE AVE';ASHEVILLE;?;'NC - Asheville';?;?;21343.0;?;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
100206;'MEMORIAL HOSPITAL OF TAMPA';'2901 SWANN AVE';TAMPA;?;?;53;?;4021.0;3385.0;690;?
220008;'STURDY MEMORIAL HOSPITAL';?;ATTLEBORO;MA;?;?;?;33503.0;32863.0;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
150021;'PARKVIEW REGIONAL MEDICAL CENTER';'11109 PARKVIEW PLAZA DRIVE';'FORT WAYNE';IN;'IN - Fort Wayne';?;?;4996.0;3757.0;?;CELLULITIS WO MCC'
?;'ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER';'11800 EAST TWELVE MILE ROAD';?;MI;'MI - Detroit';?;?;?;5915.0;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
330236;?;?;?;?;?;52;?;?;5620.0;203;?
?;'MERCY MEMORIAL HOSPITAL SYSTEM';'718 N MACOMB ST';?;?;'OH - Toledo';?;?;4641.0;3928.0;690;?
360052;?;'2222 PHILADELPHIA DRIVE';DAYTON;OH;?;16;?;20721.0;19807.0;246;?
370056;?;?;LAWTON;?;?;?;?;?;?;191;?
?;?;'6000 49TH STREET N';?;FL;?;?;44548.0;?;7088.0;?;?
?;'HALIFAX REGIONAL HOSPITAL';'2204 WILBORN AVENUE';HALIFAX;VA;'NC - Durham';13;?;4318.0;?;?;?
450107;'LAS PALMAS MEDICAL CENTER';'1801 NORTH OREGON STREET';'EL PASO';TX;?;34;42451.0;?;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
50740;?;?;?;?;'CA - Los Angeles';?;30011.0;5432.0;4425.0;?;CELLULITIS WO MCC'
490110;'LEWISGALE HOSPITAL MONTGOMERY';?;BLACKSBURG;VA;'VA - Roanoke';?;?;9755.0;9037.0;377;G--I-- HEMORRHAGE W MCC'
500053;?;'900 SOUTH AUBURN STREET';?;WA;'WA - Spokane';13;?;?;?;?;?
?;?;?;AUSTIN;?;'TX - Austin';51;19794.0;4083.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
?;?;'433 WEST HIGH STREET';?;?;'IN - Fort Wayne';29;?;4673.0;3412.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
50624;?;'23845  MCBEAN PKWY';?;CA;'CA - Los Angeles';?;?;?;3816.0;?;SYNCOPE & COLLAPSE'
?;'MEMORIAL MEDICAL CENTER OF WEST MICHIGAN';?;?;?;'MI - Muskegon';28;21199.0;6755.0;?;?;?
?;'SPRINGFIELD REGIONAL MEDICAL CENTER';?;?;?;'OH - Dayton';?;?;6575.0;4843.0;?;?
490112;?;?;?;?;'VA - Richmond';32;95496.0;10210.0;?;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
290012;'SAINT ROSE DOMINICAN HOSPITAL - DE LIMA';?;?;NV;?;17;63989.0;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
370178;?;?;?;OK;'OK - Tulsa';13;?;4665.0;3789.0;638;?
40062;?;?;'FORT SMITH';?;?;24;?;?;?;69;TRANSIENT ISCHEMIA'
?;'BROTMAN MEDICAL CENTER';?;?;CA;?;172;95857.0;14686.0;?;?;?
360037;'ST VINCENT CHARITY MEDICAL CENTER';'2351 EAST 22ND STREET';?;?;'OH - Cleveland';?;?;8157.0;?;?;G--I-- HEMORRHAGE W CC'
520177;?;?;MILWAUKEE;?;?;73;?;?;5579.0;?;?
?;?;?;?;?;'CA - Orange County';36;31589.0;4862.0;3688.0;?;?
?;'CENTURA HEALTH-ST ANTHONY HOSPITAL';'11600 WEST 2ND PLACE';LAKEWOOD;?;'CO - Denver';25;87991.0;13577.0;?;?;?
440083;?;?;JAMESTOWN;TN;'TN - Nashville';?;13206.0;4448.0;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;?;'2075 EAST FLAMINGO ROAD';'LAS VEGAS';NV;?;32;?;?;?;?;G--I-- HEMORRHAGE WO CCMCC'
330085;'AURELIA OSBORN FOX MEMORIAL HOSPITAL';'ONE NORTON AVENUE';?;NY;?;29;21264.0;11963.0;10290.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'MOUNTAINSIDE HOSPITAL';?;MONTCLAIR;NJ;?;50;?;?;?;65;?
190177;'LAKEVIEW REGIONAL MEDICAL CENTER';'95 EAST FAIRWAY CENTER DRIVE';?;?;?;?;?;?;8763.0;682;?
?;'NORTHWEST HOSPITAL CENTER';?;?;MD;?;19;?;17232.0;16545.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;?;?;IA;'IA - Des Moines';13;9039.0;3765.0;3078.0;684;?
?;?;?;PALATKA;FL;'FL - Gainesville';16;?;6010.0;5030.0;39;?
?;?;?;?;?;?;15;51362.0;9648.0;8824.0;?;?
?;?;'555 E CHEVES ST BOX 8700';?;?;?;219;34552.0;9694.0;?;291;?
430027;?;'1305 W 18TH ST  PO BOX 5039';?;SD;?;?;?;?;?;?;?
?;?;'6000 HOSPITAL DR';?;MO;?;15;48942.0;16931.0;?;330;?
220082;?;'1 HOSPITAL DRIVE';LOWELL;MA;'MA - Boston';?;9470.0;?;4608.0;638;?
450346;'MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL';?;BEAUMONT;?;'TX - Beaumont';?;?;8609.0;?;602;CELLULITIS W MCC'
100063;?;?;'NEW PORT RICHEY';FL;?;22;?;4242.0;3157.0;?;RED BLOOD CELL DISORDERS WO MCC'
50444;?;'333 MERCY AVENUE';MERCED;CA;'CA - Modesto';11;?;8598.0;7880.0;315;?
10103;'BAPTIST MEDICAL CENTER-PRINCETON';'701 PRINCETON AVENUE SOUTHWEST';BIRMINGHAM;?;'AL - Birmingham';?;28289.0;?;?;?;?
280003;'BRYANLGH MEDICAL CENTER';?;?;?;'NE - Lincoln';29;?;?;2980.0;?;?
330202;'KINGS COUNTY HOSPITAL CENTER';'451 CLARKSON AVENUE';BROOKLYN;NY;'NY - Manhattan';27;9993.0;12593.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'MERCY ST VINCENT MEDICAL CENTER';?;?;?;'OH - Toledo';?;22415.0;7190.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
?;?;?;?;MS;'TN - Memphis';19;28996.0;?;3818.0;202;BRONCHITIS & ASTHMA W CCMCC'
290046;'SPRING VALLEY HOSPITAL MEDICAL CENTER';?;?;?;?;13;?;5965.0;5358.0;?;DIABETES W CC'
?;?;'701 GROVE RD';?;?;'SC - Greenville';16;17853.0;5154.0;3383.0;948;?
70022;'YALE-NEW HAVEN HOSPITAL';?;?;CT;?;18;?;12015.0;8853.0;?;?
140252;?;'800 W CENTRAL ROAD';'ARLINGTON HEIGH';IL;'IL - Evanston';62;20891.0;4875.0;?;202;?
360354;?;?;'WEST CHESTER';?;'OH - Cincinnati';?;69813.0;?;11309.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
510029;'THOMAS MEMORIAL HOSPITAL';?;'SOUTH CHARLESTO';?;'WV - Charleston';?;?;?;29285.0;?;?
100001;?;?;JACKSONVILLE;?;?;?;?;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'1350 13TH AVE S';?;FL;?;?;32132.0;5062.0;4355.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
340129;'LAKE NORMAN REGIONAL MEDICAL CENTER';?;?;NC;'NC - Charlotte';33;40865.0;?;?;?;?
?;?;'2003 KOOTENAI HEALTH WAY';'COEUR D\'ALENE';ID;?;?;17061.0;8668.0;?;?;HEART FAILURE & SHOCK W MCC'
350019;?;'1200 S COLUMBIA RD';'GRAND FORKS';ND;'ND - Grand Forks';?;29285.0;?;?;?;?
50232;?;?;'SAN LUIS OBISPO';?;?;219;83508.0;14356.0;12721.0;470;?
?;'NEW YORK WESTCHESTER SQUARE MEDICAL CENTER';?;BRONX;NY;'NY - Bronx';?;?;?;?;?;?
390222;?;'1068 WEST BALTIMORE PIKE';MEDIA;PA;'PA - Philadelphia';24;44488.0;?;4943.0;?;PERIPHERAL VASCULAR DISORDERS W CC'
50179;'EMANUEL MEDICAL CENTER INC';?;TURLOCK;?;'CA - Modesto';36;65546.0;7797.0;6826.0;69;TRANSIENT ISCHEMIA'
?;?;'757 WESTWOOD PLAZA';?;CA;?;?;197705.0;60931.0;?;?;?
340115;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';'155 MEMORIAL DRIVE';?;?;?;?;60096.0;19730.0;?;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;?;'105 NASON DRIVE';'ROARING SPRING';PA;'PA - Altoona';?;7595.0;6330.0;?;?;?
?;'SPECTRUM HEALTH - BUTTERWORTH CAMPUS';?;'GRAND RAPIDS';?;'MI - Grand Rapids';?;?;6316.0;5247.0;?;?
?;'NATCHEZ COMMUNITY HOSPITALSWING BED';?;?;MS;?;?;32633.0;?;?;192;?
380009;?;'3181 SW SAM JACKSON PARK ROAD';PORTLAND;?;'OR - Portland';?;50375.0;18526.0;16169.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;?;?;?;?;'NY - Albany';?;41646.0;14931.0;12687.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;?;'825 CHALKSTONE AVENUE';PROVIDENCE;RI;?;51;9776.0;6544.0;5705.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;?;?;FL;?;?;54725.0;?;4466.0;?;EXTRACRANIAL PROCEDURES WO CCMCC'
?;?;'14502 WEST MEEKER BOULEVARD';?;?;?;17;?;5598.0;5202.0;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
360118;'MEDCENTRAL HEALTH SYSTEM';'335 GLESSNER AVENUE';?;OH;'OH - Columbus';22;31348.0;14250.0;13222.0;?;?
?;'SALINA REGIONAL HEALTH CENTER';?;SALINA;KS;'KS - Wichita';?;?;?;11484.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;?;BETHLEHEM;PA;'PA - Allentown';?;?;4121.0;3096.0;?;DYSEQUILIBRIUM'
?;?;'2201 LEXINGTON AVENUE';?;KY;?;61;103916.0;?;34272.0;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
50116;'NORTHRIDGE HOSPITAL MEDICAL CENTER';?;?;CA;'CA - Los Angeles';?;?;9567.0;?;?;?
310021;'ST FRANCIS MEDICAL CENTER';'601 HAMILTON AVE';TRENTON;NJ;'PA - Philadelphia';?;?;?;?;603;?
390157;?;'25 HECKEL ROAD';'MCKEES ROCKS';?;?;?;16619.0;6823.0;5943.0;?;HEART FAILURE & SHOCK W CC'
420087;?;'316 CALHOUN ST';?;?;'SC - Charleston';37;?;6302.0;?;176;?
?;'UAMS MEDICAL CENTER';'4301 WEST MARKHAM STREET MAIL SLOT 612';'LITTLE ROCK';AR;'AR - Little Rock';66;?;5950.0;4542.0;?;?
?;'MISSISSIPPI BAPTIST MEDICAL CENTER';'1225 N STATE ST';?;MS;'MS - Jackson';27;43259.0;9416.0;8012.0;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
100062;?;?;OCALA;?;'FL - Ocala';?;27984.0;7871.0;7100.0;?;HEART FAILURE & SHOCK W MCC'
220176;?;'123 SUMMER STREET';WORCESTER;MA;?;?;?;13468.0;?;377;?
?;?;?;MONONGAHELA;PA;?;?;?;5836.0;5059.0;872;?
330304;'WHITE PLAINS HOSPITAL CENTER';?;?;?;?;42;?;4209.0;3101.0;203;BRONCHITIS & ASTHMA WO CCMCC'
50108;'SUTTER GENERAL HOSPITAL';'2801 L STREET';?;CA;?;?;?;12801.0;11895.0;917;?
360046;'MCCULLOUGH-HYDE MEMORIAL HOSPITAL';'110 NORTH POPLAR STREET';OXFORD;OH;?;?;24424.0;?;?;?;?
500011;'HIGHLINE MEDICAL CENTER';'16251 SYLVESTER ROAD SW';?;WA;?;?;?;5257.0;?;?;?
