2005;MotoGP;JPN;Motegi;?;Elias Toni;?;Yamaha;9;7;24.0;?
2005;MotoGP;?;Motegi;?;Xaus Ruben;?;Yamaha;10;6;?;?
2005;250cc;JPN;Motegi;2006;?;?;Honda;?;25;?;JP
?;250cc;?;Motegi;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;2;20;1.0;ES
2005;?;JPN;Motegi;?;?;?;Aprilia;3;16;27.0;AU
?;250cc;?;?;?;Takahashi Yuki;?;Honda;?;13;55.0;JP
2005;?;JPN;Motegi;1888;De Puniet Randy;Aprilia Aspar 250cc;?;5;11;7.0;FR
2005;?;JPN;?;2055;Dovizioso Andrea;Team Scot;Honda;?;10;34.0;IT
2005;250cc;JPN;Motegi;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;7;?;?;?
2005;250cc;JPN;?;2052;?;Fortuna Honda;?;8;8;80.0;ES
2005;?;JPN;Motegi;?;Debon Alex;?;Honda;?;7;6.0;ES
2005;?;JPN;Motegi;1990;Guintoli Sylvain;Equipe GP de France - Scrab;?;10;6;?;FR
2005;125cc;JPN;?;2037;Kallio Mika;Red Bull KTM GP125;KTM;?;25;36.0;FI
2005;125cc;JPN;Motegi;2075;?;Elit Grand Prix;Honda;?;20;12.0;CH
?;125cc;?;Motegi;?;Faubel Hector;?;Aprilia;3;16;55.0;ES
2005;?;JPN;Motegi;2008;Koyama Tomoyoshi;?;Honda;?;?;71.0;JP
2005;125cc;?;Motegi;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;?;11;75.0;IT
2005;125cc;JPN;Motegi;1932;?;Metis Racing Team;Gilera;?;10;?;SM
2005;125cc;JPN;?;?;Gadea Sergio;Master Aspar;?;7;?;?;ES
?;125cc;?;Motegi;1915;?;Caja Madrid - Derbi Racing;Derbi;8;8;22.0;ES
?;?;JPN;Motegi;?;Bautista Alvaro;?;?;9;7;19.0;?
2005;125cc;JPN;Motegi;2068;Lai Fabrizio;Kopron Racing World;Honda;10;?;32.0;IT
2005;MotoGP;MAL;Sepang;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;1;?;?;IT
2005;?;MAL;?;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;2;20;46.0;IT
2005;?;MAL;Sepang;?;Checa Carlos;Ducati Marlboro Team;Ducati;3;16;?;ES
2005;MotoGP;MAL;?;2093;Hayden Nicky;Repsol Honda Team;?;?;13;69.0;US
2005;MotoGP;?;Sepang;1854;Melandri Marco;Movistar Honda MotoGP;?;5;?;33.0;IT
2005;MotoGP;MAL;?;1567;Biaggi Max;Repsol Honda Team;Honda;6;10;3.0;IT
?;MotoGP;MAL;Sepang;888;?;?;Suzuki;?;9;10.0;US
2005;MotoGP;?;Sepang;?;Barros Alex;?;Honda;8;8;4.0;BR
?;MotoGP;MAL;Sepang;?;Hopkins John;?;Suzuki;9;7;21.0;US
?;MotoGP;?;Sepang;2094;Edwards Colin;Gauloises Yamaha Team;?;10;?;?;US
2005;?;MAL;Sepang;2032;Stoner Casey;Carrera Sunglasses - LCR;?;1;?;?;AU
?;250cc;?;?;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;2;20;5.0;SM
?;250cc;MAL;?;?;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;3;16;19.0;AR
?;?;MAL;?;?;?;?;Aprilia;4;13;7.0;?
2005;250cc;MAL;Sepang;2006;?;?;Honda;5;11;73.0;?
?;?;MAL;?;2052;Barbera Hector;Fortuna Honda;Honda;6;?;80.0;ES
?;250cc;MAL;Sepang;2081;?;Team Scot;?;7;?;?;?
2005;250cc;MAL;Sepang;?;Locatelli Roberto;Carrera Sunglasses - LCR;Aprilia;?;8;15.0;?
2005;250cc;?;Sepang;1990;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;?;7;50.0;?
2005;250cc;MAL;Sepang;1986;Sekiguchi Taro;Campetella Racing;?;?;6;44.0;JP
2005;125cc;MAL;Sepang;?;Luthi Thomas;Elit Grand Prix;Honda;1;25;?;CH
?;125cc;?;Sepang;2037;?;?;?;?;20;?;FI
2005;125cc;MAL;?;?;Pasini Mattia;?;?;3;16;75.0;?
2005;125cc;MAL;Sepang;1988;?;?;?;4;13;55.0;ES
?;125cc;MAL;Sepang;2004;Talmacsi Gabor;?;KTM;?;11;?;HU
2005;125cc;MAL;?;2065;?;Red Bull KTM GP125;KTM;6;10;?;ES
?;?;MAL;Sepang;2068;?;Kopron Racing World;Honda;7;?;32.0;IT
?;?;?;Sepang;1932;Poggiali Manuel;Metis Racing Team;Gilera;8;8;54.0;?
2005;?;?;Sepang;2080;?;Nocable.it Race;Aprilia;9;7;58.0;IT
2005;?;MAL;Sepang;?;?;?;Honda;10;6;71.0;?
2005;MotoGP;QAT;Losail;?;?;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
2005;MotoGP;QAT;Losail;1854;?;Movistar Honda MotoGP;?;?;20;33.0;IT
2005;?;QAT;Losail;2093;Hayden Nicky;Repsol Honda Team;Honda;3;?;?;?
2005;MotoGP;?;?;2094;Edwards Colin;?;Yamaha;4;13;5.0;US
2005;MotoGP;QAT;Losail;1588;Gibernau Sete;?;Honda;5;?;15.0;ES
2005;?;QAT;Losail;1647;Checa Carlos;?;?;6;10;7.0;ES
2005;MotoGP;QAT;Losail;1875;?;?;Kawasaki;7;?;?;JP
?;?;QAT;Losail;?;?;Fortuna Yamaha Team;Yamaha;8;8;24.0;?
2005;?;?;Losail;1310;?;?;Honda;9;7;4.0;BR
?;MotoGP;QAT;Losail;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;?;6;65.0;IT
2005;250cc;QAT;Losail;2032;Stoner Casey;Carrera Sunglasses - LCR;?;1;?;27.0;AU
2005;250cc;?;Losail;?;Lorenzo Jorge;Fortuna Honda;Honda;2;?;?;ES
2005;250cc;QAT;Losail;2055;Dovizioso Andrea;Team Scot;Honda;3;?;34.0;IT
2005;?;QAT;Losail;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;?;13;1.0;ES
2005;250cc;QAT;Losail;?;?;Aprilia Aspar 250cc;Aprilia;5;11;?;AR
2005;250cc;QAT;Losail;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;6;10;73.0;JP
2005;?;QAT;Losail;2052;?;Fortuna Honda;?;?;9;80.0;ES
2005;250cc;QAT;Losail;?;?;Team Scot;Honda;8;8;55.0;JP
?;250cc;?;?;?;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;9;7;50.0;FR
2005;250cc;?;Losail;1986;Sekiguchi Taro;Campetella Racing;Aprilia;?;6;44.0;JP
?;125cc;QAT;Losail;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;1;25;?;HU
2005;125cc;?;Losail;2037;Kallio Mika;Red Bull KTM GP125;KTM;2;20;36.0;FI
2005;?;QAT;Losail;2080;Simoncelli Marco;Nocable.it Race;Aprilia;3;16;58.0;IT
2005;125cc;QAT;?;2098;Di Meglio Mike;?;?;4;?;63.0;FR
2005;?;QAT;?;?;Faubel Hector;Master Aspar;Aprilia;?;11;?;ES
2005;?;QAT;Losail;2075;Luthi Thomas;?;Honda;?;?;12.0;CH
2005;125cc;QAT;Losail;1932;Poggiali Manuel;Metis Racing Team;Gilera;?;9;54.0;SM
?;125cc;QAT;Losail;2065;?;?;KTM;8;8;60.0;ES
2005;125cc;QAT;Losail;2130;?;Totti Top Sport - NGS;?;9;?;75.0;IT
?;125cc;?;Losail;2068;Lai Fabrizio;Kopron Racing World;Honda;10;?;32.0;IT
2005;?;AUS;Phillip Island;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
?;MotoGP;AUS;?;2093;Hayden Nicky;Repsol Honda Team;Honda;2;20;69.0;US
2005;MotoGP;AUS;Phillip Island;1647;Checa Carlos;Ducati Marlboro Team;Ducati;?;16;7.0;ES
2005;MotoGP;AUS;Phillip Island;1854;?;?;Honda;4;13;33.0;IT
2005;?;AUS;Phillip Island;?;Gibernau Sete;?;?;5;11;15.0;?
2005;MotoGP;AUS;?;2094;Edwards Colin;Gauloises Yamaha Team;?;?;?;5.0;US
?;MotoGP;AUS;Phillip Island;1875;?;Kawasaki Racing Team;Kawasaki;?;?;?;JP
2005;?;AUS;Phillip Island;1876;Tamada Makoto;?;Honda;8;8;6.0;JP
?;MotoGP;AUS;?;1944;?;Fortuna Yamaha Team;Yamaha;?;?;?;ES
?;?;AUS;Phillip Island;2049;Hopkins John;?;?;?;6;21.0;US
2005;250cc;AUS;Phillip Island;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;?;?;ES
2005;?;AUS;Phillip Island;1752;Porto Sebastian;?;?;2;20;19.0;AR
2005;?;?;Phillip Island;2058;Lorenzo Jorge;Fortuna Honda;Honda;?;?;48.0;?
?;?;AUS;Phillip Island;2052;Barbera Hector;Fortuna Honda;Honda;?;?;80.0;ES
2005;250cc;AUS;Phillip Island;2055;Dovizioso Andrea;Team Scot;Honda;5;11;34.0;IT
?;250cc;?;Phillip Island;?;Aoyama Hiroshi;?;Honda;6;10;73.0;?
2005;?;?;?;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;7;?;7.0;?
2005;?;AUS;Phillip Island;1693;Locatelli Roberto;Carrera Sunglasses - LCR;?;?;8;15.0;IT
?;250cc;AUS;Phillip Island;1891;Debon Alex;Wurth Honda BQR;Honda;?;?;6.0;ES
?;250cc;AUS;?;?;?;Equipe GP de France - Scrab;?;10;6;50.0;FR
2005;125cc;AUS;?;?;Luthi Thomas;Elit Grand Prix;?;1;?;12.0;?
2005;125cc;AUS;?;2008;?;Ajo Motorsport;?;2;?;?;?
2005;125cc;AUS;Phillip Island;?;Simoncelli Marco;Nocable.it Race;Aprilia;?;?;58.0;IT
2005;125cc;?;Phillip Island;2130;Pasini Mattia;Totti Top Sport - NGS;?;?;13;?;IT
2005;125cc;AUS;Phillip Island;2037;?;Red Bull KTM GP125;KTM;5;?;36.0;FI
?;125cc;AUS;Phillip Island;?;Faubel Hector;Master Aspar;Aprilia;?;?;55.0;?
2005;125cc;AUS;Phillip Island;?;Talmacsi Gabor;Red Bull KTM GP125;KTM;7;?;?;?
2005;?;AUS;Phillip Island;?;Rodriguez Angel;?;Aprilia;8;8;47.0;ES
2005;125cc;AUS;Phillip Island;2103;Gadea Sergio;Master Aspar;?;9;7;33.0;ES
2005;125cc;AUS;Phillip Island;2156;Masbou Alexis;Ajo Motorsport;Honda;?;6;7.0;?
2005;MotoGP;TUR;?;?;Melandri Marco;Movistar Honda MotoGP;Honda;1;25;?;IT
2005;?;TUR;?;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;?;46.0;IT
2005;MotoGP;TUR;Istanbul;2093;?;?;Honda;3;16;69.0;?
2005;MotoGP;TUR;?;1588;Gibernau Sete;?;Honda;4;13;?;ES
2005;MotoGP;?;Istanbul;1647;?;?;Ducati;5;11;7.0;ES
2005;?;TUR;Istanbul;1944;Elias Toni;Fortuna Yamaha Team;Yamaha;6;10;?;ES
2005;MotoGP;TUR;?;2094;Edwards Colin;?;Yamaha;?;?;5.0;?
2005;?;TUR;Istanbul;1876;Tamada Makoto;Konica Minolta Honda;Honda;?;8;6.0;JP
?;MotoGP;TUR;Istanbul;?;?;Camel Honda;Honda;?;?;?;BR
2005;MotoGP;?;Istanbul;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;10;6;56.0;JP
?;250cc;TUR;Istanbul;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;1;25;27.0;?
2005;250cc;TUR;Istanbul;2015;Pedrosa Dani;?;?;?;20;1.0;?
2005;?;?;Istanbul;2006;Aoyama Hiroshi;?;Honda;?;?;?;JP
2005;250cc;TUR;Istanbul;2058;?;Fortuna Honda;?;4;?;48.0;ES
?;250cc;?;Istanbul;?;Dovizioso Andrea;Team Scot;Honda;5;11;?;IT
?;250cc;?;Istanbul;2052;?;Fortuna Honda;Honda;?;10;?;?
2005;250cc;TUR;Istanbul;?;De Angelis Alex;?;?;7;?;?;SM
?;?;?;Istanbul;?;?;Carrera Sunglasses - LCR;?;?;8;15.0;IT
?;250cc;TUR;?;?;Guintoli Sylvain;?;Aprilia;?;?;50.0;?
?;250cc;TUR;Istanbul;2057;Davies Chaz;Aprilia Germany;?;?;6;57.0;GB
2005;?;TUR;Istanbul;2098;Di Meglio Mike;Kopron Racing World;Honda;1;?;63.0;FR
2005;?;TUR;Istanbul;2130;?;Totti Top Sport - NGS;Aprilia;2;20;75.0;IT
?;125cc;?;Istanbul;?;Koyama Tomoyoshi;Ajo Motorsport;?;3;16;71.0;JP
2005;125cc;?;Istanbul;2004;?;Red Bull KTM GP125;?;?;13;14.0;HU
2005;125cc;TUR;Istanbul;2075;?;Elit Grand Prix;Honda;5;11;12.0;CH
?;125cc;?;Istanbul;2080;Simoncelli Marco;Nocable.it Race;?;6;10;58.0;IT
2005;125cc;TUR;Istanbul;2068;Lai Fabrizio;Kopron Racing World;Honda;7;9;?;?
?;?;TUR;?;2021;Rodriguez Angel;Team Toth;Aprilia;?;8;47.0;?
2005;?;TUR;Istanbul;?;?;?;?;?;7;6.0;ES
2005;?;TUR;Istanbul;2158;Iannone Andrea;Abruzzo Racing Team;?;10;6;29.0;IT
?;MotoGP;VAL;?;1854;?;?;Honda;1;25;33.0;IT
2005;MotoGP;VAL;Ricardo Tormo;2093;?;Repsol Honda Team;Honda;2;?;69.0;US
2005;MotoGP;VAL;Ricardo Tormo;?;?;Yamaha Factory Racing;Yamaha;3;16;?;?
2005;MotoGP;VAL;?;1647;Checa Carlos;Ducati Marlboro Team;Ducati;4;13;7.0;ES
?;?;VAL;?;?;Barros Alex;Camel Honda;Honda;?;11;4.0;?
2005;MotoGP;VAL;Ricardo Tormo;?;Biaggi Max;Repsol Honda Team;Honda;6;10;3.0;IT
?;MotoGP;VAL;Ricardo Tormo;?;Capirossi Loris;?;Ducati;7;?;65.0;IT
2005;?;VAL;Ricardo Tormo;2094;Edwards Colin;?;Yamaha;8;8;?;US
2005;MotoGP;?;Ricardo Tormo;1876;?;Konica Minolta Honda;Honda;9;7;?;JP
2005;MotoGP;VAL;Ricardo Tormo;?;?;Fortuna Yamaha Team;?;?;6;24.0;?
2005;250cc;VAL;Ricardo Tormo;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;?;?
2005;?;VAL;?;?;?;?;Honda;2;20;48.0;ES
2005;250cc;VAL;Ricardo Tormo;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;?;16;27.0;AU
2005;250cc;VAL;Ricardo Tormo;?;?;MS Aprilia Italia Corse;Aprilia;4;?;5.0;SM
2005;?;VAL;Ricardo Tormo;?;?;?;?;5;11;80.0;?
2005;250cc;?;Ricardo Tormo;2006;Aoyama Hiroshi;?;?;6;10;73.0;JP
?;250cc;?;?;2081;?;?;Honda;?;9;?;JP
?;250cc;VAL;Ricardo Tormo;1888;De Puniet Randy;Aprilia Aspar 250cc;?;8;8;?;?
2005;250cc;VAL;Ricardo Tormo;2055;Dovizioso Andrea;Team Scot;Honda;9;7;34.0;?
2005;250cc;?;Ricardo Tormo;1693;Locatelli Roberto;Carrera Sunglasses - LCR;Aprilia;10;6;?;IT
2005;125cc;?;Ricardo Tormo;2037;?;Red Bull KTM GP125;KTM;1;?;?;FI
2005;125cc;VAL;Ricardo Tormo;2004;Talmacsi Gabor;Red Bull KTM GP125;?;2;?;14.0;HU
?;125cc;?;Ricardo Tormo;2130;Pasini Mattia;?;Aprilia;?;16;75.0;?
?;125cc;VAL;Ricardo Tormo;?;Faubel Hector;Master Aspar;Aprilia;4;?;55.0;ES
2005;125cc;VAL;Ricardo Tormo;?;Simoncelli Marco;Nocable.it Race;Aprilia;5;11;58.0;IT
?;125cc;VAL;Ricardo Tormo;2008;?;Ajo Motorsport;?;6;10;?;JP
?;125cc;?;Ricardo Tormo;?;Lai Fabrizio;?;Honda;?;9;?;IT
2005;125cc;VAL;Ricardo Tormo;?;Simon Julian;?;KTM;?;8;60.0;?
?;125cc;VAL;Ricardo Tormo;2075;Luthi Thomas;Elit Grand Prix;Honda;9;7;12.0;?
2005;125cc;VAL;Ricardo Tormo;?;Nieto Pablo;?;Derbi;?;6;22.0;?
2006;?;SPA;Jerez;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;?;?;?;IT
?;?;SPA;?;?;Pedrosa Dani;?;Honda;?;20;26.0;ES
2006;MotoGP;SPA;?;2093;?;?;?;3;16;69.0;?
2006;MotoGP;SPA;Jerez;?;Elias Toni;Fortuna Honda;?;4;13;24.0;ES
?;?;SPA;Jerez;1854;Melandri Marco;Fortuna Honda;?;5;11;33.0;?
?;MotoGP;SPA;Jerez;?;Stoner Casey;?;Honda;6;10;?;?
2006;MotoGP;SPA;?;1875;Nakano Shinya;?;Kawasaki;7;?;56.0;JP
2006;?;SPA;Jerez;1660;Roberts Jr Kenny;Team Roberts;KR211V;8;?;?;US
?;?;?;?;?;Hopkins John;?;Suzuki;?;7;21.0;US
?;MotoGP;?;Jerez;1876;?;?;Honda;10;6;6.0;JP
2006;250cc;SPA;Jerez;2058;?;?;Aprilia;1;?;48.0;ES
?;250cc;?;Jerez;?;De Angelis Alex;Master - MVA Aspar Team;Aprilia;2;20;?;?
2006;?;SPA;Jerez;2055;Dovizioso Andrea;Humangest Racing Team;Honda;3;16;34.0;IT
?;250cc;SPA;Jerez;2081;Takahashi Yuki;Humangest Racing Team;Honda;4;?;55.0;?
2006;250cc;?;Jerez;?;?;Fortuna Aprilia;?;?;11;?;ES
2006;?;SPA;Jerez;?;Aoyama Hiroshi;Red Bull KTM GP 250;KTM;?;10;4.0;?
?;?;SPA;Jerez;1693;Locatelli Roberto;?;Aprilia;7;9;15.0;IT
2006;250cc;SPA;?;?;Cardenas Martin;Wurth Honda BQR;Honda;8;8;?;CO
?;250cc;SPA;Jerez;1990;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;9;7;?;?
2006;250cc;?;Jerez;1879;Vincent Arnaud;Arie Molenaar Racing;?;?;?;?;FR
2006;125cc;?;Jerez;?;?;Master - MVA Aspar Team;?;1;25;19.0;ES
2006;125cc;SPA;?;2108;?;Derbi Racing;Derbi;2;20;?;CZ
?;125cc;?;Jerez;?;?;Master - MVA Aspar Team;Aprilia;3;16;?;IT
2006;?;SPA;Jerez;2037;?;Red Bull KTM GP 125;KTM;4;13;?;?
2006;?;SPA;?;2065;Simon Julian;Red Bull KTM GP 125;KTM;5;?;60.0;?
2006;125cc;?;?;1988;Faubel Hector;?;Aprilia;6;10;?;ES
2006;?;SPA;Jerez;?;Gadea Sergio;Master - MVA Aspar Team;?;7;?;?;ES
?;?;SPA;?;?;Talmacsi Gabor;Humangest Racing Team;?;8;8;14.0;HU
2006;?;?;Jerez;2016;Olive Joan;SSM Racing;Aprilia;9;7;6.0;ES
2006;?;?;Jerez;1915;Nieto Pablo;?;Aprilia;10;6;?;ES
2006;MotoGP;QAT;Losail;?;?;Camel Yamaha Team;?;?;?;46.0;IT
2006;MotoGP;?;?;2093;Hayden Nicky;Repsol Honda Team;Honda;2;20;69.0;US
2006;MotoGP;QAT;?;1516;?;Ducati Marlboro Team;Ducati;3;16;65.0;IT
2006;MotoGP;QAT;Losail;?;?;Ducati Marlboro Team;?;?;13;15.0;?
?;MotoGP;?;?;2032;Stoner Casey;Honda LCR;Honda;5;?;27.0;AU
2006;MotoGP;?;Losail;2015;Pedrosa Dani;Repsol Honda Team;Honda;6;10;26.0;ES
2006;?;QAT;Losail;1854;Melandri Marco;Fortuna Honda;Honda;?;9;33.0;IT
2006;MotoGP;QAT;Losail;1944;Elias Toni;Fortuna Honda;?;8;?;24.0;ES
2006;MotoGP;QAT;Losail;?;Edwards Colin;Camel Yamaha Team;Yamaha;?;7;?;US
?;MotoGP;?;Losail;1660;Roberts Jr Kenny;Team Roberts;KR211V;?;6;10.0;US
?;250cc;QAT;?;?;Lorenzo Jorge;Fortuna Aprilia;?;1;25;?;ES
?;250cc;QAT;Losail;2055;Dovizioso Andrea;Humangest Racing Team;Honda;?;?;?;IT
2006;?;?;Losail;1693;Locatelli Roberto;Team Toth;?;3;?;15.0;?
?;?;?;Losail;?;Barbera Hector;Fortuna Aprilia;Aprilia;4;13;?;ES
2006;250cc;?;Losail;2006;Aoyama Hiroshi;?;KTM;5;?;4.0;?
2006;250cc;?;Losail;1990;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;6;?;50.0;FR
2006;250cc;?;Losail;1752;Porto Sebastian;Repsol Honda;Honda;7;9;?;?
2006;250cc;QAT;Losail;2080;?;Squadra Corse Metis Gilera;?;?;8;?;?
2006;?;?;Losail;?;?;Humangest Racing Team;Honda;?;?;?;JP
?;250cc;QAT;Losail;1910;Smrz Jakub;Cardion AB Motoracing;?;10;?;96.0;CZ
2006;125cc;QAT;Losail;2059;?;Master - MVA Aspar Team;Aprilia;?;25;19.0;?
2006;125cc;?;Losail;?;Kallio Mika;?;?;?;20;?;?
2006;125cc;QAT;Losail;2103;Gadea Sergio;?;?;?;?;33.0;?
?;125cc;QAT;?;2130;Pasini Mattia;?;?;4;13;75.0;IT
?;125cc;QAT;?;1915;Nieto Pablo;Multimedia Racing;Aprilia;5;?;?;?
2006;125cc;?;Losail;1988;Faubel Hector;?;Aprilia;?;10;55.0;ES
?;125cc;?;?;2021;?;3C Racing;Aprilia;7;9;10.0;ES
2006;125cc;QAT;Losail;2075;?;?;?;8;?;?;CH
2006;125cc;?;Losail;?;Corsi Simone;Squadra Corse Metis Gilera;Gilera;?;7;24.0;IT
?;125cc;QAT;Losail;2065;Simon Julian;Red Bull KTM GP 125;KTM;10;?;60.0;ES
2006;MotoGP;TUR;Istanbul;1854;Melandri Marco;?;Honda;?;25;33.0;?
2006;MotoGP;TUR;?;2032;Stoner Casey;?;Honda;2;20;27.0;AU
2006;MotoGP;?;Istanbul;?;Hayden Nicky;Repsol Honda Team;Honda;3;16;69.0;US
?;MotoGP;TUR;Istanbul;?;Rossi Valentino;?;Yamaha;4;13;46.0;IT
2006;MotoGP;TUR;Istanbul;1944;Elias Toni;Fortuna Honda;Honda;?;11;24.0;?
2006;MotoGP;TUR;?;1516;Capirossi Loris;?;Ducati;6;10;65.0;IT
?;?;TUR;Istanbul;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;7;?;71.0;AU
2006;MotoGP;?;?;1875;?;Kawasaki Racing Team;Kawasaki;8;8;56.0;JP
2006;MotoGP;TUR;Istanbul;2094;?;Camel Yamaha Team;Yamaha;9;7;5.0;US
?;MotoGP;?;Istanbul;1876;Tamada Makoto;Konica Minolta Honda;Honda;10;?;?;JP
?;250cc;?;Istanbul;2006;Aoyama Hiroshi;Red Bull KTM GP 250;KTM;1;25;4.0;JP
?;250cc;TUR;?;?;Barbera Hector;?;Aprilia;2;?;?;ES
2006;250cc;TUR;Istanbul;2055;Dovizioso Andrea;?;Honda;?;16;34.0;?
2006;250cc;TUR;Istanbul;1693;Locatelli Roberto;Team Toth;Aprilia;4;?;15.0;IT
?;?;TUR;Istanbul;?;Takahashi Yuki;?;?;5;11;55.0;JP
2006;250cc;TUR;Istanbul;1990;?;Equipe GP De France - Scrab;?;?;10;50.0;FR
2006;250cc;TUR;?;1910;Smrz Jakub;Cardion AB Motoracing;Aprilia;7;9;?;CZ
2006;?;?;Istanbul;?;Baldolini Alex;Matteoni Racing;Aprilia;8;8;25.0;?
?;250cc;TUR;Istanbul;?;West Anthony;Kiefer - Bos - Racing;Aprilia;9;7;14.0;AU
2006;250cc;TUR;?;?;Porto Sebastian;Repsol Honda;Honda;10;6;19.0;AR
2006;125cc;TUR;Istanbul;1988;Faubel Hector;Master - MVA Aspar Team;Aprilia;1;25;?;ES
?;125cc;TUR;Istanbul;2059;Bautista Alvaro;?;?;?;20;19.0;?
2006;125cc;TUR;?;2103;Gadea Sergio;Master - MVA Aspar Team;Aprilia;3;16;?;ES
2006;?;TUR;Istanbul;?;Corsi Simone;?;Gilera;?;13;24.0;IT
2006;125cc;TUR;?;2016;?;SSM Racing;Aprilia;?;11;?;ES
2006;?;TUR;Istanbul;?;?;Humangest Racing Team;Honda;6;10;14.0;HU
?;125cc;TUR;Istanbul;2108;?;?;Derbi;7;9;52.0;CZ
2006;?;TUR;Istanbul;2146;Zanetti Lorenzo;Skilled I.S.P.A. Racing Team;Aprilia;?;8;8.0;IT
2006;125cc;?;Istanbul;?;Koyama Tomoyoshi;?;Malaguti;?;7;?;JP
2006;125cc;TUR;?;2021;Rodriguez Angel;?;?;10;6;10.0;ES
?;MotoGP;CHN;Shanghai;2015;Pedrosa Dani;Repsol Honda Team;Honda;1;?;26.0;ES
2006;MotoGP;CHN;Shanghai;2093;Hayden Nicky;Repsol Honda Team;Honda;2;?;69.0;US
2006;MotoGP;CHN;Shanghai;?;Edwards Colin;?;?;3;?;5.0;US
2006;MotoGP;CHN;?;?;Hopkins John;Rizla Suzuki MotoGP;Suzuki;4;13;?;US
2006;MotoGP;?;?;2032;Stoner Casey;?;?;5;11;27.0;AU
2006;MotoGP;CHN;?;?;Tamada Makoto;?;Honda;6;?;6.0;?
?;?;CHN;Shanghai;1854;Melandri Marco;?;Honda;7;9;33.0;IT
2006;MotoGP;?;?;?;Capirossi Loris;Ducati Marlboro Team;Ducati;8;8;65.0;?
?;?;CHN;Shanghai;1588;Gibernau Sete;Ducati Marlboro Team;Ducati;9;?;15.0;?
2006;MotoGP;CHN;?;1875;?;Kawasaki Racing Team;?;?;?;56.0;?
?;?;CHN;Shanghai;?;Barbera Hector;Fortuna Aprilia;Aprilia;1;?;?;ES
?;?;CHN;Shanghai;2055;Dovizioso Andrea;Humangest Racing Team;?;2;20;?;IT
2006;?;CHN;?;2006;?;Red Bull KTM GP 250;?;3;?;4.0;JP
2006;250cc;CHN;Shanghai;?;?;?;?;?;?;?;ES
?;250cc;?;?;2081;Takahashi Yuki;Humangest Racing Team;Honda;?;?;55.0;JP
2006;?;CHN;?;2080;Simoncelli Marco;Squadra Corse Metis Gilera;Gilera;6;10;?;IT
2006;250cc;?;Shanghai;1693;Locatelli Roberto;Team Toth;Aprilia;7;9;?;?
2006;250cc;CHN;Shanghai;?;?;Repsol Honda;?;?;8;73.0;JP
2006;?;CHN;?;1931;West Anthony;Kiefer - Bos - Racing;?;9;?;14.0;?
2006;250cc;?;Shanghai;?;Smrz Jakub;Cardion AB Motoracing;?;10;6;?;?
2006;?;CHN;Shanghai;2037;Kallio Mika;Red Bull KTM GP 125;KTM;1;?;36.0;FI
?;?;CHN;Shanghai;2130;Pasini Mattia;Master - MVA Aspar Team;Aprilia;2;20;?;?
?;?;?;Shanghai;?;?;?;Aprilia;3;16;?;?
2006;125cc;CHN;Shanghai;?;Talmacsi Gabor;?;Honda;?;?;14.0;HU
2006;?;CHN;Shanghai;2065;Simon Julian;Red Bull KTM GP 125;KTM;?;11;60.0;ES
2006;125cc;CHN;?;2108;?;?;Derbi;6;10;52.0;CZ
2006;125cc;CHN;Shanghai;?;Faubel Hector;Master - MVA Aspar Team;Aprilia;?;9;?;?
2006;?;CHN;?;2068;?;Valsir Seedorf Racing;?;?;8;?;IT
?;?;CHN;Shanghai;2008;Koyama Tomoyoshi;?;?;9;?;71.0;JP
?;125cc;CHN;Shanghai;?;Corsi Simone;Squadra Corse Metis Gilera;?;?;6;?;?
2006;?;FRA;Le Mans;?;?;Fortuna Honda;Honda;1;25;33.0;IT
?;MotoGP;FRA;Le Mans;1516;?;Ducati Marlboro Team;Ducati;2;?;65.0;IT
2006;MotoGP;FRA;Le Mans;2015;Pedrosa Dani;Repsol Honda Team;?;3;16;26.0;ES
