Standard Class;BB-11545;Brenda Bowman;Corporate;?;Illinois;?;FUR-CH-10004540;?;Global Chrome Stack Chair;?
?;NS-18640;Noel Staavos;Corporate;Columbus;Ohio;?;FUR-CH-10003298;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;?
?;?;Tamara Willingham;Home Office;Seattle;Washington;West;?;?;?;146.73
Standard Class;EP-13915;Emily Phan;Consumer;Dover;?;East;OFF-LA-10004484;Labels;?;?
Second Class;RO-19780;?;Consumer;Clarksville;Tennessee;?;?;Binders;GBC Ibimaster 500 Manual ProClick Binding System;?
Second Class;LE-16810;Laurel Elliston;Consumer;Springfield;Virginia;South;TEC-AC-10001314;Accessories;?;?
Standard Class;?;Jeremy Lonsdale;Consumer;Westminster;California;West;?;Chairs;Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs;207.18
?;DW-13585;Dorothy Wardle;Corporate;Troy;Ohio;?;OFF-PA-10003177;?;Xerox 1999;?
Standard Class;BP-11185;Ben Peterman;Corporate;Anaheim;California;West;?;Furnishings;?;101.12
First Class;SJ-20125;Sanjit Jacobs;?;Seattle;?;West;OFF-BI-10002103;?;?;34.76
First Class;AI-10855;Arianne Irving;Consumer;?;California;West;TEC-PH-10001459;Phones;Samsung Galaxy Mega 6.3;1679.96
Standard Class;?;Ben Ferrer;?;Los Angeles;California;?;?;?;Avanti 4.4 Cu. Ft. Refrigerator;361.96
Standard Class;CB-12535;?;?;Camarillo;California;West;?;Furnishings;Dana Halogen Swing-Arm Architect Lamp;122.91
Standard Class;BT-11440;Bobby Trafton;Consumer;New York City;?;East;FUR-FU-10002191;Furnishings;G.E. Halogen Desk Lamp Bulbs;?
?;AB-10105;Adrian Barton;Consumer;Indianapolis;?;Central;?;Labels;Avery 487;3.69
Standard Class;MC-18130;Mike Caudle;?;Los Angeles;California;?;OFF-AP-10004052;Appliances;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;7.9
First Class;GT-14710;Greg Tran;?;Houston;Texas;?;?;?;Xerox 1937;76.86
First Class;FO-14305;Frank Olsen;Consumer;Philadelphia;Pennsylvania;East;TEC-AC-10003832;Accessories;?;617.98
Standard Class;PF-19120;?;Consumer;San Antonio;Texas;Central;OFF-AP-10002651;Appliances;Hoover Upright Vacuum With Dirt Cup;463.25
?;JB-15400;?;?;?;New York;East;OFF-ST-10001526;?;?;120.33
Standard Class;VW-21775;?;Corporate;?;Ohio;East;?;Accessories;?;89.58
First Class;CB-12415;Christy Brittain;Consumer;Lakewood;?;East;OFF-SU-10004661;?;Acme Titanium Bonded Scissors;27.2
Standard Class;?;Zuschuss Carroll;Consumer;?;California;West;FUR-TA-10003954;?;Hon 94000 Series Round Tables;?
?;?;Adam Shillingsburg;Consumer;Chicago;Illinois;Central;?;?;Insertable Tab Indexes For Data Binders;1.91
?;CC-12430;Chuck Clark;Home Office;New York City;New York;East;OFF-AR-10001130;Art;Quartet Alpha White Chalk 12/Pack;6.63
Standard Class;?;Sung Pak;Corporate;?;Pennsylvania;East;OFF-BI-10003981;Binders;Avery Durable Plastic 1 Binders;2.72
Standard Class;ML-17395;Marina Lichtenstein;Corporate;San Francisco;California;West;?;Accessories;?;?
Standard Class;BM-11650;Brian Moss;?;Columbus;Indiana;?;?;?;?;180.96
Standard Class;RB-19360;?;Consumer;Sioux Falls;South Dakota;Central;?;?;?;20.23
Standard Class;?;Craig Molinari;?;Philadelphia;?;?;?;Binders;Avery Durable Slant Ring Binders No Labels;5.97
Same Day;PB-19150;Philip Brown;Consumer;Seattle;?;?;?;Furnishings;12-1/2 Diameter Round Wall Clock;199.8
?;TB-21520;Tracy Blumstein;Consumer;Philadelphia;?;East;OFF-BI-10001525;?;?;6.86
?;KM-16660;Khloe Miller;Consumer;San Jose;California;?;?;Art;Newell 332;11.76
?;?;Karl Braun;Consumer;Hollywood;Florida;South;OFF-PA-10000349;?;?;11.95
Standard Class;GP-14740;?;Corporate;Leominster;Massachusetts;East;OFF-PA-10001274;Paper;Loose Memo Sheets;10.95
Standard Class;AH-10690;?;Corporate;Houston;Texas;Central;TEC-PH-10002922;?;ShoreTel ShorePhone IP 230 VoIP phone;946.34
?;BS-11665;Brian Stugart;?;Chicago;Illinois;Central;FUR-FU-10002191;?;G.E. Halogen Desk Lamp Bulbs;5.58
Standard Class;BS-11665;Brian Stugart;Consumer;San Diego;California;West;FUR-FU-10002813;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;80.96
Second Class;EP-13915;Emily Phan;Consumer;Los Angeles;?;West;OFF-PA-10001846;?;?;11.56
?;CR-12730;Craig Reiter;Consumer;Chicago;Illinois;Central;?;Chairs;Global Leather and Oak Executive Chair Black;421.37
?;NS-18640;Noel Staavos;Corporate;Chicago;?;Central;?;Appliances;Belkin F9S820V06 8 Outlet Surge;58.46
?;?;Joseph Holt;?;?;Michigan;Central;?;Fasteners;Advantus Push Pins Aluminum Head;52.29
Standard Class;?;?;Corporate;Philadelphia;Pennsylvania;East;FUR-FU-10000758;Furnishings;DAX Natural Wood-Tone Poster Frame;42.37
Standard Class;BM-11575;Brendan Murry;?;Chicago;Illinois;Central;?;Storage;?;195.14
Standard Class;NW-18400;Natalie Webber;Consumer;Waterloo;Iowa;Central;OFF-AR-10001166;Art;Staples in misc. colors;30.32
?;GW-14605;Giulietta Weimer;?;Philadelphia;Pennsylvania;East;?;Binders;GBC DocuBind 300 Electric Binding Machine;631.18
?;?;?;Consumer;Newark;Delaware;East;FUR-FU-10001731;Furnishings;Acrylic Self-Standing Desk Frames;10.68
Second Class;AJ-10795;?;Corporate;?;?;?;OFF-AR-10003958;Art;Newell 337;?
Standard Class;SE-20110;?;Consumer;Lewiston;Idaho;West;OFF-BI-10004817;Binders;?;9.58
?;?;Neola Schneider;Consumer;San Jose;California;West;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;1.44
Second Class;AP-10915;Arthur Prichep;?;Henderson;?;South;FUR-FU-10002885;Furnishings;?;?
?;?;Seth Vernon;Consumer;New York City;?;East;?;Paper;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;13.76
?;?;Neil Knudson;Home Office;Philadelphia;Pennsylvania;East;OFF-ST-10001476;?;Steel Personal Filing/Posting Tote;?
?;MY-18295;Muhammed Yedwab;Corporate;Baltimore;Maryland;?;OFF-LA-10000452;Labels;?;3.15
First Class;?;?;Consumer;San Jose;?;West;?;Binders;Storex Dura Pro Binders;61.78
Second Class;EJ-14155;?;?;?;Massachusetts;East;FUR-FU-10002045;Furnishings;Executive Impressions 14;111.15
Second Class;HF-14995;Herbert Flentye;?;Baltimore;Maryland;East;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;?
?;CC-12610;Corey Catlett;Corporate;?;Colorado;West;?;Phones;iOttie HLCRIO102 Car Mount;15.99
?;CB-12415;Christy Brittain;Consumer;Chicago;Illinois;Central;OFF-AP-10002403;Appliances;?;26.41
?;EP-13915;Emily Phan;Consumer;Dearborn Heights;Michigan;Central;FUR-CH-10000785;Chairs;?;180.98
Standard Class;CD-11920;Carlos Daly;Consumer;?;Kansas;Central;FUR-FU-10000672;?;Executive Impressions 10 Spectator Wall Clock;?
?;DH-13675;Duane Huffman;Home Office;?;?;South;OFF-AR-10004344;?;?;47.96
Second Class;EH-13945;?;Consumer;Los Angeles;California;West;?;Binders;?;11.65
Standard Class;MA-17560;Matt Abelman;Home Office;Sheboygan;Wisconsin;Central;?;Labels;Permanent Self-Adhesive File Folder Labels for Typewriters 1 1/8 x 3 1/2 White;25.2
Second Class;JR-16210;Justin Ritter;?;Jacksonville;?;?;?;Accessories;Enermax Acrylux Wireless Keyboard;?
?;TB-21280;Toby Braunhardt;Consumer;?;District of Columbia;?;FUR-FU-10000629;Furnishings;9-3/4 Diameter Round Wall Clock;41.37
Standard Class;?;Paul Prost;Home Office;New York City;New York;?;?;Art;?;?
?;?;Michelle Lonsdale;Corporate;Missouri City;Texas;Central;OFF-BI-10002557;Binders;?;6.37
Standard Class;JK-15625;?;Consumer;New York City;?;East;?;Binders;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders Clear;13.92
Standard Class;?;?;Consumer;Oswego;?;?;?;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;3.83
Standard Class;NP-18700;Nora Preis;Consumer;Chicago;Illinois;Central;OFF-PA-10001289;Paper;?;124.03
?;RL-19615;?;Consumer;Chicago;Illinois;Central;OFF-LA-10000240;Labels;?;?
Second Class;DK-12835;Damala Kotsonis;Corporate;Salinas;California;?;?;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;?
Standard Class;AG-10495;Andrew Gjertsen;?;Philadelphia;Pennsylvania;?;OFF-ST-10000876;Storage;?;?
Second Class;?;Jas O'Carroll;Consumer;Los Angeles;?;?;OFF-BI-10000591;?;Avery Binder Labels;9.34
Second Class;MV-17485;Mark Van Huff;Consumer;?;?;West;OFF-ST-10000060;?;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;415.87
?;?;?;Consumer;Columbus;Ohio;East;FUR-CH-10003817;Chairs;Global Value Steno Chair Gray;127.55
?;?;?;?;Philadelphia;Pennsylvania;?;OFF-PA-10001204;Paper;?;?
Standard Class;?;Toby Ritter;Consumer;Seattle;?;West;?;?;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;?
Standard Class;BK-11260;?;?;Chicago;Illinois;?;FUR-TA-10004086;?;KI Adjustable-Height Table;214.95
?;?;Laurel Workman;Corporate;?;Arizona;?;?;Accessories;?;100.8
First Class;MC-17275;Marc Crier;?;?;Washington;West;FUR-BO-10004409;Bookcases;?;?
Second Class;?;Nora Preis;Consumer;Fresno;California;West;FUR-BO-10004467;?;?;254.97
Standard Class;?;Christine Sundaresam;?;Long Beach;?;West;OFF-FA-10003059;Fasteners;Assorted Color Push Pins;5.43
Standard Class;MD-17350;Maribeth Dona;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10001468;Furnishings;?;273.57
Same Day;?;?;Home Office;?;Arizona;West;TEC-PH-10000347;?;?;?
?;LC-17050;Liz Carlisle;Consumer;Los Angeles;California;West;OFF-PA-10000143;?;Astroparche Fine Business Paper;47.52
?;KB-16585;Ken Black;Corporate;San Francisco;?;West;OFF-AR-10000658;Art;Newell 324;34.65
First Class;NC-18340;Nat Carroll;Consumer;New York City;New York;East;OFF-BI-10000822;Binders;?;?
Standard Class;KM-16225;Kalyca Meade;?;Philadelphia;Pennsylvania;East;?;Art;Crayola Colored Pencils;2.62
?;JP-16135;?;Home Office;?;Oklahoma;Central;OFF-AP-10000595;?;Disposable Triple-Filter Dust Bags;13.11
Standard Class;?;?;Consumer;Parker;Colorado;West;FUR-FU-10000320;?;?;13.36
Standard Class;?;?;?;Houston;Texas;?;FUR-TA-10002855;Tables;Bevis Round Conference Table Top & Single Column Base;?
Second Class;CC-12370;Christopher Conant;?;Los Angeles;California;West;OFF-PA-10002923;Paper;Xerox 1942;48.94
Standard Class;SJ-20125;?;Home Office;?;Illinois;Central;?;?;Eldon Cleatmat Chair Mats for Medium Pile Carpets;44.4
?;JD-15790;?;Consumer;Los Angeles;California;West;TEC-MA-10003329;Machines;Vtech AT&T CL2940 Corded Speakerphone Black;71.98
Same Day;MA-17560;?;Home Office;?;New York;East;?;?;Hewlett Packard 610 Color Digital Copier / Printer;799.98
Standard Class;TP-21130;Theone Pippenger;?;Columbus;Georgia;?;TEC-AC-10002926;Accessories;Logitech Wireless Marathon Mouse M705;?
Standard Class;ME-17320;Maria Etezadi;?;Santa Barbara;California;West;TEC-AC-10002134;Accessories;?;26.96
Standard Class;PK-19075;Pete Kriz;?;Columbus;Ohio;?;?;Chairs;?;155.37
Standard Class;SW-20275;?;Consumer;San Diego;?;West;OFF-ST-10001963;Storage;Tennsco Regal Shelving Units;?
?;?;?;?;Pharr;Texas;?;?;Tables;?;?
Standard Class;NS-18640;?;Corporate;San Francisco;California;?;?;?;?;16.02
First Class;AC-10450;?;Consumer;Lafayette;Louisiana;?;OFF-SU-10002881;?;Martin Yale Chadless Opener Electric Letter Opener;?
Standard Class;?;Julie Prescott;?;Springfield;Ohio;?;OFF-AR-10003504;Art;Newell 347;10.27
Second Class;LC-17140;?;?;?;?;Central;OFF-AP-10003217;Appliances;Eureka Sanitaire  Commercial Upright;66.28
?;TB-21595;Troy Blackwell;Consumer;?;Texas;?;FUR-FU-10002396;?;DAX Copper Panel Document Frame 5 x 7 Size;25.16
Standard Class;LT-17110;Liz Thompson;?;?;California;West;FUR-FU-10004909;Furnishings;Contemporary Wood/Metal Frame;96.96
?;KM-16720;Kunst Miller;Consumer;Los Angeles;California;?;FUR-FU-10000397;Furnishings;Luxo Economy Swing Arm Lamp;79.76
Standard Class;AJ-10780;Anthony Jacobs;?;?;Massachusetts;East;?;Paper;Xerox 1906;?
Standard Class;?;Henry Goldwyn;Corporate;Chicago;Illinois;Central;OFF-BI-10001120;Binders;Ibico EPK-21 Electric Binding System;1889.99
Second Class;DL-13315;Delfina Latchford;?;Philadelphia;?;East;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;127.1
Second Class;JM-16195;Justin MacKendrick;?;Los Angeles;California;West;OFF-AP-10001391;Appliances;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;MO-17800;?;Home Office;?;Texas;?;FUR-TA-10004607;Tables;Hon 2111 Invitation Series Straight Table;206.96
Standard Class;?;?;?;?;California;?;OFF-ST-10000636;Storage;Rogers Profile Extra Capacity Storage Tub;150.66
?;?;Alice McCarthy;Corporate;Grand Prairie;Texas;Central;OFF-ST-10001328;Storage;?;37.22
First Class;SG-20470;?;Consumer;Florence;?;South;?;Storage;Eldon Shelf Savers Cubes and Bins;27.92
Second Class;SJ-20500;Shirley Jackson;Consumer;?;?;?;?;Appliances;Acco 7-Outlet Masterpiece Power Center Wihtout Fax/Phone Line Protection;97.26
?;ED-13885;Emily Ducich;?;San Francisco;California;?;?;?;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;?
Second Class;AW-10930;Arthur Wiediger;?;Houston;?;?;OFF-AP-10001242;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;64.38
?;?;Greg Matthias;Consumer;?;Washington;?;OFF-FA-10004854;Fasteners;?;22.96
Same Day;HG-15025;Hunter Glantz;?;Kenner;Louisiana;?;OFF-AP-10002222;Appliances;?;17.34
?;JB-15400;Jennifer Braxton;?;?;Illinois;Central;OFF-AP-10000891;?;?;52.45
?;CS-12355;?;Consumer;?;Louisiana;South;?;?;Iceberg Nesting Folding Chair 19w x 6d x 43h;?
First Class;?;Patrick O'Brill;Consumer;Philadelphia;?;East;OFF-LA-10001074;Labels;Round Specialty Laser Printer Labels;100.24
Standard Class;AB-10105;Adrian Barton;Consumer;?;Arizona;West;TEC-PH-10002415;Phones;?;471.92
Standard Class;HF-14995;Herbert Flentye;Consumer;Fort Lauderdale;Florida;South;?;Phones;Wi-Ex zBoost YX540 Cellular Phone Signal Booster;116.76
Standard Class;DS-13030;?;Home Office;?;Washington;?;OFF-ST-10000736;Storage;?;?
Standard Class;AG-10270;Alejandro Grove;Consumer;Omaha;Nebraska;Central;?;Appliances;?;378.0
?;?;Mark Packer;Home Office;New York City;New York;?;OFF-AR-10003514;?;4009 Highlighters by Sanford;19.9
Standard Class;?;?;?;New York City;New York;East;OFF-BI-10000962;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;52.06
?;NF-18385;?;?;Wheeling;?;East;FUR-TA-10001932;Tables;?;?
Second Class;NL-18310;Nancy Lomonaco;Home Office;?;California;?;FUR-FU-10002508;Furnishings;?;25.02
Second Class;MP-17965;Michael Paige;Corporate;Mcallen;Texas;Central;?;Binders;GBC Plastic Binding Combs;1.48
Standard Class;TH-21115;Thea Hudgings;?;Philadelphia;Pennsylvania;East;TEC-PH-10001817;Phones;?;859.2
?;VG-21790;Vivek Gonzalez;Consumer;?;California;?;OFF-AR-10001216;Art;Newell 339;?
Second Class;KB-16315;Karl Braun;?;Minneapolis;Minnesota;Central;OFF-BI-10002852;Binders;Ibico Standard Transparent Covers;32.96
Standard Class;RL-19615;?;Consumer;Chicago;?;Central;TEC-MA-10003230;Machines;Okidata C610n Printer;1362.9
First Class;GM-14440;Gary McGarr;?;New York City;New York;East;TEC-PH-10004896;?;Nokia Lumia 521 (T-Mobile);119.96
Standard Class;MC-17590;?;Corporate;Arlington;?;?;OFF-LA-10001317;Labels;Avery 520;?
First Class;?;Stewart Carmichael;?;Decatur;Alabama;South;OFF-BI-10002309;?;Avery Heavy-Duty EZD  Binder With Locking Rings;16.74
?;RM-19675;?;Home Office;?;?;West;OFF-AP-10000275;Appliances;?;?
Standard Class;AG-10900;?;Consumer;?;?;?;?;Appliances;Belkin F9G930V10-GRY 9 Outlet Surge;106.96
Standard Class;?;?;Corporate;?;Kansas;Central;OFF-AR-10004685;Art;?;?
?;RH-19510;Rick Huthwaite;Home Office;?;California;West;OFF-PA-10002377;Paper;Xerox 1916;?
Same Day;NG-18355;?;Corporate;Coral Springs;?;?;FUR-FU-10002268;Furnishings;?;?
Standard Class;JF-15355;Jay Fein;?;?;?;Central;OFF-EN-10001141;Envelopes;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;17.57
Standard Class;?;Bart Pistole;Corporate;Los Angeles;?;West;OFF-PA-10000380;Paper;?;33.36
First Class;?;Helen Wasserman;Corporate;Chicago;Illinois;Central;?;?;Bush Birmingham Collection Bookcase Dark Cherry;?
?;FA-14230;?;Corporate;?;California;West;?;Fasteners;?;?
Standard Class;DK-13375;Dennis Kane;?;Westland;Michigan;Central;OFF-ST-10001932;Storage;?;965.85
Standard Class;?;?;Consumer;Phoenix;?;West;?;Paper;?;?
Standard Class;KL-16555;Kelly Lampkin;Corporate;Fayetteville;Arkansas;South;?;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;44.75
Standard Class;JC-16105;Julie Creighton;?;Durham;North Carolina;South;OFF-EN-10000927;Envelopes;?;200.98
Standard Class;EH-13765;?;Corporate;Seattle;?;?;?;Storage;SAFCO Boltless Steel Shelving;227.28
?;PO-18865;Patrick O'Donnell;Consumer;New York City;New York;?;FUR-BO-10003441;Bookcases;Bush Westfield Collection Bookcases Fully Assembled;323.14
Second Class;LD-17005;Lisa DeCherney;Consumer;New York City;?;East;?;Furnishings;?;?
Second Class;TB-21055;Ted Butterfield;Consumer;?;Massachusetts;East;OFF-PA-10000675;?;?;?
Standard Class;?;Sarah Brown;?;?;?;East;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;?
Second Class;FA-14230;?;Corporate;Denver;Colorado;?;TEC-PH-10004531;?;OtterBox Commuter Series Case - iPhone 5 & 5s;87.96
?;TH-21550;?;Home Office;Detroit;?;?;OFF-PA-10001622;Paper;Ampad Poly Cover Wirebound Steno Book 6 x 9 Assorted Colors Gregg Ruled;4.54
?;?;?;?;?;New York;East;TEC-MA-10002859;Machines;Ativa MDM8000 8-Sheet Micro-Cut Shredder;629.93
First Class;?;Sarah Brown;Consumer;Chicago;Illinois;Central;?;?;?;?
Standard Class;NW-18400;?;Consumer;?;?;South;?;Phones;?;59.97
Standard Class;?;Roy Phan;Corporate;Apopka;Florida;South;?;Binders;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;?
Standard Class;?;Allen Armold;Consumer;Los Angeles;California;West;?;?;ACCOHIDE Binder by Acco;16.52
Same Day;NC-18340;Nat Carroll;Consumer;?;Michigan;Central;OFF-AP-10003849;?;?;644.08
Same Day;JK-16120;Julie Kriz;Home Office;New York City;?;East;FUR-BO-10002598;Bookcases;Hon Metal Bookcases Putty;113.57
Second Class;?;?;?;Newark;?;East;TEC-AC-10001553;Accessories;Memorex 25GB 6X Branded Blu-Ray Recordable Disc 15/Pack;?
Second Class;?;Todd Boyes;Corporate;?;Texas;Central;OFF-PA-10004353;Paper;?;?
?;?;?;Consumer;?;Oregon;?;OFF-AR-10002053;Art;?;7.15
?;?;Ben Ferrer;Home Office;Raleigh;?;South;FUR-FU-10000206;Furnishings;?;?
Same Day;DK-13375;Dennis Kane;Consumer;?;Ohio;East;TEC-PH-10001578;Phones;Polycom SoundStation2 EX Conference phone;485.94
?;CS-12400;Christopher Schild;Home Office;Tampa;?;South;FUR-FU-10004017;?;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;258.07
?;DW-13585;?;Corporate;Columbus;Ohio;East;OFF-FA-10002780;?;?;?
Standard Class;EA-14035;?;Corporate;Pasadena;California;West;OFF-PA-10000241;Paper;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;185.88
Second Class;?;Matt Collins;Consumer;Seattle;Washington;West;OFF-ST-10003994;Storage;Belkin 19 Center-Weighted Shelf Gray;?
Standard Class;LW-16990;Lindsay Williams;Corporate;San Francisco;?;West;FUR-CH-10002965;?;?;321.57
Standard Class;JD-15895;Jonathan Doherty;Corporate;?;?;?;OFF-ST-10002756;Storage;Tennsco Stur-D-Stor Boltless Shelving 5 Shelves 24 Deep Sand;1082.48
Second Class;NF-18595;Nicole Fjeld;Home Office;Chico;California;?;FUR-FU-10001979;Furnishings;?;327.76
Standard Class;BO-11350;?;Corporate;?;California;West;?;Binders;?;30.96
?;MG-18145;Mike Gockenbach;Consumer;Philadelphia;?;East;OFF-ST-10004963;Storage;Eldon Gobal File Keepers;?
Standard Class;SS-20875;Sung Shariari;Consumer;Miami;?;?;OFF-BI-10004728;?;?;7.23
?;AG-10495;Andrew Gjertsen;Corporate;?;?;West;OFF-BI-10004140;Binders;Avery Non-Stick Binders;3.59
Standard Class;MD-17860;?;Corporate;Laurel;?;East;?;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;?
Standard Class;MO-17800;?;?;New York City;?;East;TEC-PH-10003442;?;Samsung Replacement EH64AVFWE Premium Headset;22.0
Standard Class;MY-17380;Maribeth Yedwab;?;Parker;Colorado;?;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;22.62
?;AA-10315;?;Consumer;Round Rock;?;Central;OFF-FA-10001332;?;Acco Banker's Clasps 5 3/4-Long;2.3
Same Day;?;Thomas Thornton;Consumer;San Francisco;California;West;OFF-BI-10002557;Binders;?;?
?;CM-12160;?;Consumer;Philadelphia;Pennsylvania;East;OFF-ST-10000352;?;Acco Perma 2700 Stacking Storage Drawers;71.38
First Class;BD-11770;Bryan Davis;Consumer;?;Pennsylvania;?;OFF-AR-10002053;?;?;?
Second Class;RB-19795;Ross Baird;Home Office;Charlotte;?;South;OFF-ST-10003716;Storage;Tennsco Double-Tier Lockers;540.05
Standard Class;DK-12895;Dana Kaydos;?;Seattle;Washington;?;OFF-ST-10001228;Storage;?;46.74
First Class;CA-12775;Cynthia Arntzen;Consumer;Detroit;?;?;TEC-PH-10003691;?;BlackBerry Q10;125.99
Second Class;MC-17635;Matthew Clasen;Corporate;Saint Louis;?;?;?;?;Xerox 214;25.92
Second Class;SA-20830;Sue Ann Reed;?;Fresno;California;West;?;?;Chromcraft Round Conference Tables;697.16
?;RA-19945;Ryan Akin;Consumer;Miami;?;?;FUR-TA-10001857;Tables;?;174.06
Same Day;BP-11095;Bart Pistole;?;?;Massachusetts;East;?;Phones;?;391.98
?;?;Emily Ducich;Home Office;?;Washington;?;TEC-MA-10000752;?;?;?
Standard Class;?;?;?;Charlotte;?;South;?;?;?;10.27
?;SC-20230;?;Corporate;Seattle;?;West;OFF-ST-10003996;Storage;Letter/Legal File Tote with Clear Snap-On Lid Black Granite;16.06
?;DC-12850;Dan Campbell;Consumer;Houston;Texas;?;OFF-ST-10001522;Storage;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;220.78
Standard Class;?;Mick Crebagga;Consumer;Los Angeles;?;West;OFF-ST-10000675;?;File Shuttle II and Handi-File Black;?
