?;?;?;Corporate;?;?;?;?;?;Avery 488;?
First Class;NS-18505;Neola Schneider;?;?;California;?;OFF-BI-10001922;?;?;61.78
Second Class;?;Eva Jacobs;Consumer;Franklin;?;East;?;Furnishings;Executive Impressions 14;111.15
Second Class;HF-14995;Herbert Flentye;?;Baltimore;?;?;FUR-FU-10002364;?;?;14.76
?;?;Corey Catlett;Corporate;?;Colorado;West;TEC-PH-10002583;Phones;iOttie HLCRIO102 Car Mount;?
?;CB-12415;Christy Brittain;?;Chicago;?;?;OFF-AP-10002403;?;?;?
Standard Class;?;?;?;?;Michigan;?;FUR-CH-10000785;?;Global Ergonomic Managers Chair;?
Standard Class;CD-11920;Carlos Daly;?;?;?;Central;FUR-FU-10000672;?;?;70.56
Standard Class;DH-13675;Duane Huffman;Home Office;?;?;?;?;?;?;47.96
?;?;Eric Hoffmann;Consumer;Los Angeles;?;West;?;Binders;Wilson Jones Active Use Binders;?
?;?;Matt Abelman;?;Sheboygan;?;Central;OFF-LA-10002945;Labels;Permanent Self-Adhesive File Folder Labels for Typewriters 1 1/8 x 3 1/2 White;?
Second Class;?;?;?;Jacksonville;Florida;South;TEC-AC-10003198;Accessories;?;717.12
?;TB-21280;Toby Braunhardt;Consumer;?;?;East;FUR-FU-10000629;?;?;41.37
Standard Class;PP-18955;?;Home Office;New York City;New York;East;OFF-AR-10003469;Art;?;?
Standard Class;ML-18040;Michelle Lonsdale;?;?;Texas;Central;OFF-BI-10002557;Binders;?;6.37
Standard Class;JK-15625;Jim Karlsson;?;New York City;New York;?;?;?;?;13.92
?;?;Shahid Shariari;Consumer;Oswego;Illinois;?;?;?;?;?
?;?;Nora Preis;?;?;?;Central;?;Paper;?;124.03
?;RL-19615;?;?;Chicago;?;Central;OFF-LA-10000240;Labels;Self-Adhesive Address Labels for Typewriters by Universal;?
Second Class;DK-12835;Damala Kotsonis;Corporate;Salinas;California;?;?;Envelopes;?;14.75
Standard Class;AG-10495;?;Corporate;Philadelphia;Pennsylvania;East;?;?;?;59.71
?;JO-15280;?;Consumer;Los Angeles;?;West;OFF-BI-10000591;?;Avery Binder Labels;9.34
?;MV-17485;?;?;Mesa;?;?;OFF-ST-10000060;?;?;?
?;?;Chloris Kastensmidt;?;Columbus;?;?;FUR-CH-10003817;?;?;127.55
Second Class;?;Giulietta Dortch;?;?;?;East;?;?;Xerox 1972;8.45
?;?;Toby Ritter;Consumer;?;?;?;?;?;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;43.13
Standard Class;BK-11260;?;?;?;?;Central;FUR-TA-10004086;Tables;KI Adjustable-Height Table;?
?;LW-16825;?;Corporate;Phoenix;?;?;TEC-AC-10004353;?;Hypercom P1300 Pinpad;100.8
?;MC-17275;Marc Crier;?;Seattle;Washington;?;?;?;?;?
Second Class;?;Nora Preis;Consumer;Fresno;California;?;FUR-BO-10004467;?;?;?
?;?;?;Consumer;?;?;West;OFF-FA-10003059;Fasteners;?;?
?;?;Maribeth Dona;?;?;?;East;FUR-FU-10001468;Furnishings;?;273.57
?;EM-14140;Eugene Moren;Home Office;?;?;West;?;?;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;?
Second Class;?;?;Consumer;?;California;?;?;Paper;Astroparche Fine Business Paper;47.52
Standard Class;?;?;?;San Francisco;California;?;OFF-AR-10000658;Art;?;34.65
First Class;NC-18340;?;?;New York City;?;East;?;Binders;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;?
Standard Class;KM-16225;Kalyca Meade;Corporate;Philadelphia;?;East;OFF-AR-10004757;Art;?;2.62
Standard Class;?;?;?;Muskogee;?;Central;?;?;?;?
Standard Class;TS-21505;?;?;Parker;Colorado;West;?;Furnishings;?;?
Standard Class;CC-12475;Cindy Chapman;Consumer;Houston;?;?;FUR-TA-10002855;?;Bevis Round Conference Table Top & Single Column Base;512.19
Second Class;?;Christopher Conant;Consumer;Los Angeles;?;West;?;?;?;48.94
Standard Class;?;?;Home Office;Chicago;Illinois;?;?;?;Eldon Cleatmat Chair Mats for Medium Pile Carpets;?
Standard Class;JD-15790;?;Consumer;?;California;West;TEC-MA-10003329;Machines;?;?
?;?;?;Home Office;?;?;East;TEC-CO-10002095;Copiers;?;?
Standard Class;?;Theone Pippenger;Consumer;Columbus;Georgia;South;TEC-AC-10002926;?;?;?
?;?;Maria Etezadi;?;Santa Barbara;?;West;?;?;?;26.96
Standard Class;?;Pete Kriz;?;Columbus;?;East;?;?;?;?
?;?;Scott Williamson;?;?;?;West;OFF-ST-10001963;Storage;?;811.28
?;?;Gene McClure;?;Pharr;Texas;Central;FUR-TA-10001676;?;Hon 61000 Series Interactive Training Tables;124.4
?;?;Noel Staavos;Corporate;San Francisco;?;?;FUR-FU-10001731;Furnishings;?;?
First Class;?;?;Consumer;?;?;?;OFF-SU-10002881;?;Martin Yale Chadless Opener Electric Letter Opener;?
?;JP-16135;?;Home Office;?;?;?;OFF-AR-10003504;?;Newell 347;?
Second Class;LC-17140;?;?;Dallas;Texas;Central;OFF-AP-10003217;Appliances;Eureka Sanitaire  Commercial Upright;66.28
?;?;Troy Blackwell;Consumer;Lubbock;?;Central;FUR-FU-10002396;?;?;25.16
?;LT-17110;Liz Thompson;Consumer;?;California;?;FUR-FU-10004909;?;Contemporary Wood/Metal Frame;?
Standard Class;KM-16720;?;Consumer;Los Angeles;?;?;?;?;?;79.76
Standard Class;AJ-10780;?;?;Beverly;?;?;?;Paper;?;?
Standard Class;HG-14965;?;Corporate;?;Illinois;?;?;?;?;1889.99
?;DL-13315;Delfina Latchford;?;?;Pennsylvania;East;?;?;?;127.1
Second Class;JM-16195;?;?;?;California;?;?;Appliances;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;MO-17800;?;Home Office;?;Texas;Central;FUR-TA-10004607;?;Hon 2111 Invitation Series Straight Table;206.96
?;?;Brian Thompson;Consumer;?;?;West;?;?;Rogers Profile Extra Capacity Storage Tub;150.66
Standard Class;AM-10360;Alice McCarthy;Corporate;Grand Prairie;Texas;?;?;?;Personal Filing Tote with Lid Black/Gray;37.22
?;SG-20470;Sheri Gordon;Consumer;?;?;?;?;Storage;?;27.92
?;SJ-20500;Shirley Jackson;?;Houston;Texas;?;?;?;Acco 7-Outlet Masterpiece Power Center Wihtout Fax/Phone Line Protection;97.26
Standard Class;ED-13885;?;?;San Francisco;California;West;?;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;?
?;AW-10930;?;?;Houston;?;Central;?;?;?;64.38
Standard Class;GM-14680;Greg Matthias;Consumer;?;?;West;OFF-FA-10004854;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;?
Same Day;HG-15025;?;Consumer;?;Louisiana;?;OFF-AP-10002222;?;?;?
Standard Class;?;Jennifer Braxton;?;Chicago;Illinois;Central;OFF-AP-10000891;?;?;52.45
?;?;Christine Sundaresam;Consumer;Lafayette;?;?;FUR-CH-10002439;?;Iceberg Nesting Folding Chair 19w x 6d x 43h;?
First Class;?;Patrick O'Brill;Consumer;Philadelphia;?;?;OFF-LA-10001074;?;?;100.24
?;?;Adrian Barton;Consumer;Phoenix;?;West;?;Phones;Polycom VoiceStation 500 Conference phone;471.92
?;HF-14995;Herbert Flentye;Consumer;?;Florida;?;TEC-PH-10001944;Phones;?;?
Standard Class;DS-13030;Darrin Sayre;Home Office;?;Washington;?;OFF-ST-10000736;Storage;?;?
Standard Class;AG-10270;Alejandro Grove;?;?;?;Central;OFF-AP-10001394;?;?;378.0
First Class;?;?;Home Office;New York City;New York;?;?;?;?;?
?;?;?;?;?;New York;East;?;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;?
?;?;?;?;?;?;?;FUR-TA-10001932;?;?;673.34
?;NL-18310;Nancy Lomonaco;?;?;?;West;FUR-FU-10002508;Furnishings;?;?
?;MP-17965;Michael Paige;?;Mcallen;?;Central;OFF-BI-10000320;?;?;1.48
Standard Class;?;?;Corporate;Philadelphia;?;East;TEC-PH-10001817;Phones;Wilson Electronics DB Pro Signal Booster;?
?;VG-21790;Vivek Gonzalez;?;San Francisco;?;?;?;Art;?;?
?;KB-16315;?;Consumer;Minneapolis;Minnesota;?;OFF-BI-10002852;?;?;32.96
Standard Class;?;Rob Lucas;Consumer;Chicago;Illinois;Central;TEC-MA-10003230;Machines;?;1362.9
First Class;GM-14440;Gary McGarr;?;?;New York;East;?;?;?;?
Standard Class;?;Matt Collister;?;?;Texas;?;?;?;?;?
?;SC-20770;Stewart Carmichael;?;?;?;?;?;Binders;?;16.74
?;?;Robert Marley;?;?;?;West;?;?;?;1640.7
?;?;Arthur Gainer;?;?;?;?;OFF-AP-10000240;?;Belkin F9G930V10-GRY 9 Outlet Surge;?
Standard Class;?;?;Corporate;?;Kansas;?;OFF-AR-10004685;?;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;27.78
Second Class;?;?;?;?;?;West;?;Paper;Xerox 1916;146.82
Same Day;?;Nat Gilpin;?;Coral Springs;Florida;South;?;?;Ultra Door Push Plate;?
?;JF-15355;?;?;?;?;?;?;?;?;?
?;BP-11095;?;Corporate;?;?;?;OFF-PA-10000380;?;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;?
?;?;?;Corporate;?;?;Central;?;?;?;825.17
Standard Class;?;?;Corporate;?;?;West;?;Fasteners;OIC Binder Clips;7.16
?;?;Dennis Kane;Consumer;Westland;?;?;?;Storage;Fellowes Staxonsteel Drawer Files;965.85
?;JM-15865;John Murray;?;?;Arizona;West;OFF-PA-10001878;Paper;Xerox 1891;313.02
Standard Class;KL-16555;Kelly Lampkin;?;?;?;?;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;44.75
Standard Class;JC-16105;?;Corporate;?;?;?;OFF-EN-10000927;Envelopes;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;?
?;?;?;?;?;?;West;?;?;?;227.28
?;PO-18865;Patrick O'Donnell;Consumer;New York City;?;East;?;Bookcases;?;323.14
Second Class;?;Lisa DeCherney;Consumer;New York City;New York;?;?;Furnishings;Seth Thomas 14 Putty-Colored Wall Clock;117.36
Second Class;TB-21055;?;Consumer;?;Massachusetts;?;OFF-PA-10000675;Paper;?;?
?;?;?;Consumer;Concord;New Hampshire;East;OFF-BI-10002735;?;?;?
Second Class;?;?;?;?;Colorado;West;?;?;?;87.96
?;TH-21550;?;Home Office;Detroit;?;Central;OFF-PA-10001622;Paper;Ampad Poly Cover Wirebound Steno Book 6 x 9 Assorted Colors Gregg Ruled;4.54
?;?;Gene McClure;Consumer;Oceanside;New York;?;?;Machines;?;629.93
First Class;?;Sarah Brown;Consumer;Chicago;?;Central;?;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
?;NW-18400;Natalie Webber;?;?;?;?;TEC-PH-10003187;Phones;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;59.97
Standard Class;?;Roy Phan;?;Apopka;?;?;OFF-BI-10000069;?;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;?
?;AA-10375;Allen Armold;?;Los Angeles;California;West;OFF-BI-10002976;Binders;?;?
?;?;?;?;Lansing;Michigan;?;OFF-AP-10003849;Appliances;?;?
Same Day;?;Julie Kriz;?;New York City;New York;?;FUR-BO-10002598;?;?;113.57
?;KH-16330;Katharine Harms;Corporate;Newark;Ohio;?;TEC-AC-10001553;Accessories;?;122.33
?;TB-21355;?;Corporate;Houston;?;Central;?;Paper;Southworth 25% Cotton Premium Laser Paper and Envelopes;79.92
First Class;?;Denny Ordway;Consumer;?;?;West;?;Art;Premium Writing Pencils Soft #2 by Central Association for the Blind;7.15
Second Class;BF-11170;Ben Ferrer;Home Office;Raleigh;?;South;FUR-FU-10000206;?;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;18.62
?;DK-13375;?;?;?;Ohio;East;TEC-PH-10001578;Phones;?;?
Standard Class;CS-12400;?;Home Office;Tampa;Florida;?;FUR-FU-10004017;Furnishings;?;?
?;DW-13585;Dorothy Wardle;Corporate;?;?;?;?;Fasteners;Staples;?
?;EA-14035;?;Corporate;?;California;?;?;Paper;?;185.88
Second Class;MC-17575;?;Consumer;?;?;?;OFF-ST-10003994;?;?;353.88
?;LW-16990;?;Corporate;?;?;?;?;?;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;321.57
?;?;?;Corporate;?;?;East;?;Storage;?;?
?;?;?;Home Office;Chico;?;?;FUR-FU-10001979;?;?;327.76
?;?;Bill Overfelt;Corporate;San Diego;?;West;OFF-BI-10003638;?;?;30.96
Standard Class;MG-18145;Mike Gockenbach;?;?;?;East;OFF-ST-10004963;?;Eldon Gobal File Keepers;?
Standard Class;SS-20875;?;Consumer;Miami;Florida;?;?;Binders;?;7.23
Standard Class;?;?;Corporate;Seattle;?;West;?;?;?;3.59
Standard Class;MD-17860;Michael Dominguez;Corporate;Laurel;?;East;OFF-AP-10001469;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;?
?;?;?;?;?;?;?;?;?;?;22.0
?;?;?;Corporate;?;Colorado;?;OFF-BI-10001670;?;Vinyl Sectional Post Binders;22.62
?;AA-10315;?;?;?;?;?;OFF-FA-10001332;?;?;2.3
Same Day;TT-21220;?;?;San Francisco;?;?;?;?;?;7.28
?;?;?;?;?;Pennsylvania;East;OFF-ST-10000352;?;Acco Perma 2700 Stacking Storage Drawers;?
First Class;BD-11770;Bryan Davis;?;Philadelphia;Pennsylvania;East;OFF-AR-10002053;?;?;?
?;?;?;Home Office;?;?;South;?;Storage;?;?
?;DK-12895;?;Consumer;?;?;?;?;?;Personal File Boxes with Fold-Down Carry Handle;?
?;?;Cynthia Arntzen;?;?;?;?;TEC-PH-10003691;Phones;?;125.99
Second Class;MC-17635;Matthew Clasen;?;Saint Louis;?;?;OFF-PA-10001972;Paper;Xerox 214;25.92
?;SA-20830;?;?;?;California;West;?;Tables;?;?
Second Class;?;?;?;?;Florida;?;?;?;?;174.06
?;BP-11095;Bart Pistole;?;?;?;East;?;?;?;391.98
?;ED-13885;?;?;?;Washington;?;TEC-MA-10000752;Machines;?;11.56
?;KH-16630;?;?;Charlotte;?;South;OFF-AR-10000634;Art;Newell 320;10.27
Second Class;SC-20230;?;?;Seattle;Washington;?;?;Storage;?;?
?;DC-12850;Dan Campbell;Consumer;?;?;Central;OFF-ST-10001522;Storage;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;220.78
Standard Class;MC-18100;?;Consumer;?;California;West;?;Storage;File Shuttle II and Handi-File Black;305.01
?;NW-18400;?;?;?;?;?;?;?;?;?
Standard Class;JP-15460;?;?;?;?;?;TEC-AC-10000892;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;?
?;JA-15970;?;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10002498;?;Clear Mylar Reinforcing Strips;?
Standard Class;?;?;Consumer;Coon Rapids;Minnesota;?;TEC-PH-10002103;?;?;?
Standard Class;JM-15535;?;Consumer;New York City;New York;East;?;Accessories;?;?
?;?;?;?;New York City;?;?;?;?;Xerox 1888;221.92
?;NP-18325;Naresj Patel;?;?;?;?;TEC-PH-10000984;Phones;?;979.95
?;?;Linda Southworth;Corporate;?;Texas;?;?;?;Tuf-Vin Binders;6.32
?;LS-17200;?;?;?;Montana;?;OFF-ST-10002352;Storage;Iris Project Case;39.9
Same Day;EH-13765;Edward Hooks;Corporate;New York City;?;East;OFF-SU-10001218;Supplies;?;54.9
?;BP-11050;Barry Pond;?;Los Angeles;California;?;?;Envelopes;Peel & Seel Envelopes;?
Standard Class;JL-15235;Janet Lee;?;?;Delaware;East;OFF-LA-10000407;Labels;Avery White Multi-Purpose Labels;?
?;?;?;Corporate;Houston;Texas;?;OFF-PA-10001166;Paper;?;?
?;?;?;?;Seattle;?;?;TEC-PH-10002538;?;?;?
Standard Class;JM-15655;?;?;Bridgeton;?;East;OFF-AP-10001626;Appliances;Commercial WindTunnel Clean Air Upright Vacuum Replacement Belts Filtration Bags;11.67
?;AS-10045;?;Corporate;Redmond;Oregon;?;?;?;?;88.07
?;KC-16675;?;Corporate;?;Kentucky;?;?;Supplies;Martin-Yale Premier Letter Opener;?
Second Class;?;?;Consumer;Richmond;?;South;OFF-LA-10000476;Labels;Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters on Rolls White 250/Roll;?
Standard Class;?;Pamela Stobb;?;Los Angeles;?;West;?;?;Rediform S.O.S. 1-Up Phone Message Bk 4-1/4x3-1/16 Bk 1 Form/Pg 40 Messages/Bk 3/Pk;28.14
First Class;?;?;Consumer;Lancaster;?;?;?;?;Stockwell Push Pins;?
First Class;?;?;Corporate;?;?;?;OFF-PA-10000232;?;Xerox 1975;12.96
?;?;?;Corporate;Seattle;?;West;TEC-AC-10000865;Accessories;?;177.0
?;SP-20920;?;?;?;Ohio;?;OFF-ST-10000675;Storage;?;?
Standard Class;?;Brenda Bowman;Corporate;Fort Worth;Texas;Central;OFF-BI-10000756;?;Storex DuraTech Recycled Plastic Frosted Binders;1.7
?;?;?;Consumer;San Francisco;California;?;?;Paper;?;9.68
Second Class;EM-14065;Erin Mull;?;?;?;?;?;?;Easy-staple paper;10.27
?;?;Nathan Cano;?;?;North Carolina;?;FUR-CH-10003606;?;?;102.59
?;CC-12370;?;Consumer;New York City;?;?;FUR-FU-10004091;Furnishings;?;187.76
First Class;?;?;?;Dublin;?;?;OFF-AR-10001958;Art;Stanley Bostitch Contemporary Electric Pencil Sharpeners;27.17
?;DW-13585;Dorothy Wardle;Corporate;?;?;East;?;?;Xerox 1916;?
Standard Class;DP-13390;?;Home Office;San Francisco;California;?;OFF-AP-10004785;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Medium Room;?
Standard Class;?;?;Consumer;Henderson;?;?;?;?;?;?
?;?;?;?;?;?;West;OFF-EN-10001219;?;?;?
Standard Class;CB-12415;?;?;Los Angeles;California;West;FUR-FU-10000719;?;DAX Cubicle Frames 8-1/2 x 11;?
?;?;Shahid Hopkins;?;San Francisco;?;?;?;Phones;AT&T CL82213;?
?;?;Craig Carroll;Consumer;Henderson;?;South;?;?;Boston 1730 StandUp Electric Pencil Sharpener;42.76
Standard Class;GZ-14470;Gary Zandusky;Consumer;Rio Rancho;?;West;?;Chairs;Global Deluxe Office Fabric Chairs;?
?;?;Julie Prescott;Home Office;New York City;?;East;?;Binders;Avery Binding System Hidden Tab Executive Style Index Sets;18.46
Second Class;LC-17050;?;Consumer;?;California;West;FUR-CH-10003833;Chairs;?;243.92
Standard Class;EB-14170;Evan Bailliet;?;?;Washington;?;OFF-ST-10000046;Storage;?;?
?;?;?;?;Quincy;?;East;?;?;Xerox 1881;?
?;?;?;?;?;Illinois;Central;?;Paper;Xerox 1903;?
?;?;Ralph Arnett;Consumer;Lakeland;?;?;?;Phones;?;11.82
?;MS-17830;Melanie Seite;Consumer;Laredo;?;Central;?;Accessories;?;?
?;EH-14125;?;?;Wheeling;?;East;OFF-BI-10002852;?;?;?
Standard Class;?;?;?;San Francisco;California;West;?;Storage;Fellowes Super Stor/Drawer Files;323.1
?;?;Brian DeCherney;?;?;?;East;?;?;AT&T 17929 Lendline Telephone;?
Standard Class;PO-19180;?;Home Office;Seattle;Washington;?;?;?;Strathmore Photo Mount Cards;20.34
Standard Class;?;?;Home Office;?;Texas;?;?;?;?;?
?;JE-15715;Joe Elijah;Consumer;Los Angeles;California;?;?;?;?;34.24
?;Dp-13240;Dean percer;Home Office;Charlotte;?;South;TEC-PH-10004447;?;?;222.38
Standard Class;GG-14650;?;Corporate;Los Angeles;California;West;?;?;Staples;11.34
?;?;Mary O'Rourke;?;Chicago;Illinois;?;?;?;Lesro Round Back Collection Coffee Table End Table;91.28
First Class;?;Damala Kotsonis;?;Springfield;?;?;TEC-AC-10003116;Accessories;Memorex Froggy Flash Drive 8 GB;?
?;?;Penelope Sewall;Home Office;?;North Carolina;South;?;?;GBC Recycled VeloBinder Covers;35.78
?;Dp-13240;?;Home Office;Knoxville;Tennessee;South;FUR-FU-10004864;Furnishings;?;9.66
?;SS-20410;?;?;?;Pennsylvania;?;TEC-PH-10002923;Phones;?;110.97
?;?;Gary Hwang;?;?;?;?;FUR-FU-10003981;Furnishings;?;?
?;ER-13855;?;?;?;North Carolina;?;OFF-ST-10003442;Storage;Eldon Portable Mobile Manager;45.25
First Class;?;Benjamin Venier;Corporate;Smyrna;?;?;FUR-CH-10002965;Chairs;?;643.14
?;CL-12565;?;?;Long Beach;?;East;TEC-PH-10001944;?;?;?
Standard Class;?;Jay Kimmel;?;Long Beach;?;?;FUR-TA-10002774;?;?;369.91
?;?;?;?;Newark;Delaware;?;?;?;Wilson Jones Elliptical Ring 3 1/2 Capacity Binders 800 sheets;128.4
Standard Class;LC-16870;?;Consumer;?;Illinois;Central;?;Appliances;Commercial WindTunnel Clean Air Upright Vacuum Replacement Belts Filtration Bags;?
Standard Class;?;Skye Norling;Home Office;?;?;?;?;?;Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection;111.04
?;SC-20800;Stuart Calhoun;?;?;Texas;Central;?;?;Logitech Wireless Performance Mouse MX for PC and Mac;159.98
Standard Class;?;Beth Fritzler;Corporate;Columbus;Georgia;South;OFF-AP-10003278;Appliances;Belkin 7-Outlet SurgeMaster Home Series;41.91
First Class;NF-18595;Nicole Fjeld;Home Office;?;Ohio;East;?;?;Nu-Dell Executive Frame;?
First Class;?;?;?;New York City;?;?;?;Bookcases;Sauder Forest Hills Library with Doors Woodland Oak Finish;?
Second Class;NL-18310;Nancy Lomonaco;?;Danville;California;?;OFF-FA-10004838;?;?;?
Second Class;?;?;Home Office;?;?;East;FUR-BO-10002916;Bookcases;Rush Hierlooms Collection 1 Thick Stackable Bookcases;170.98
?;?;?;?;Seattle;Washington;?;?;Furnishings;24-Hour Round Wall Clock;39.96
?;SC-20050;?;Home Office;Hialeah;?;?;?;Bookcases;?;339.92
?;BT-11440;Bobby Trafton;Consumer;New York City;New York;?;?;Bookcases;O'Sullivan Living Dimensions 5-Shelf Bookcases;353.57
Second Class;?;Sanjit Chand;Consumer;Los Angeles;California;?;?;Furnishings;?;?
?;SP-20620;?;?;?;?;?;?;Envelopes;?;?
Standard Class;?;?;Consumer;?;?;South;TEC-AC-10001465;Accessories;?;?
?;?;?;?;Houston;?;?;?;Accessories;?;134.38
Standard Class;SL-20155;Sara Luxemburg;Home Office;?;North Carolina;South;OFF-ST-10000532;?;Advantus Rolling Drawer Organizers;?
Standard Class;?;Muhammed MacIntyre;Corporate;?;Tennessee;?;OFF-BI-10003091;Binders;?;?
First Class;?;?;Consumer;San Francisco;?;?;?;?;?;?
Second Class;?;Anne McFarland;?;Cranston;?;East;?;?;?;?
?;?;Mark Packer;?;Brownsville;?;?;?;Envelopes;Airmail Envelopes;335.72
?;?;?;?;Dallas;Texas;?;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;1.08
?;?;Trudy Schmidt;?;El Paso;?;?;OFF-AR-10001955;?;?;31.74
Second Class;?;?;Corporate;?;Utah;?;?;Binders;GBC Pre-Punched Binding Paper Plastic White 8-1/2 x 11;?
?;RA-19915;?;?;?;Indiana;Central;TEC-PH-10001536;?;Spigen Samsung Galaxy S5 Case Wallet;?
Standard Class;?;Bobby Trafton;Consumer;New York City;?;East;FUR-FU-10002878;?;?;?
Standard Class;?;?;?;Columbus;Ohio;East;?;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
?;?;?;?;?;?;East;FUR-BO-10003272;Bookcases;?;?
Standard Class;?;?;?;?;?;West;?;Storage;Fellowes Super Stor/Drawer;249.75
?;?;?;?;?;Michigan;Central;OFF-PA-10000357;?;White Dual Perf Computer Printout Paper 2700 Sheets 1 Part Heavyweight 20 lbs. 14 7/8 x 11;368.91
?;?;?;Corporate;?;?;?;?;Storage;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;?
?;LP-17095;Liz Preis;Consumer;?;Tennessee;South;OFF-AR-10001897;Art;Model L Table or Wall-Mount Pencil Sharpener;?
?;KH-16630;?;Corporate;?;North Carolina;South;?;?;?;?
?;?;?;?;Henderson;?;South;OFF-AR-10003772;Art;?;8.75
?;SC-20680;Steve Carroll;?;San Francisco;California;?;?;?;?;?
Standard Class;KC-16540;?;?;?;?;?;OFF-PA-10004569;Paper;Wirebound Message Books Two 4 1/4 x 5 Forms per Page;?
First Class;TB-21280;?;Consumer;New York City;?;East;OFF-AP-10001303;?;?;59.7
?;BN-11515;Bradley Nguyen;Consumer;Seattle;Washington;?;FUR-FU-10004671;?;?;35.34
Standard Class;PL-18925;?;?;?;?;?;FUR-FU-10003096;?;?;22.77
?;SM-20950;Suzanne McNair;Corporate;Philadelphia;?;?;OFF-ST-10004459;?;Tennsco Single-Tier Lockers;1801.63
?;BS-11590;?;?;Louisville;Kentucky;?;?;?;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;?
?;KM-16225;?;?;Baltimore;?;?;?;?;?;134.99
First Class;YC-21895;Yoseph Carroll;?;Los Angeles;?;West;?;?;?;?
?;?;?;Consumer;New York City;?;East;?;?;#10 Gummed Flap White Envelopes 100/Box;16.52
Standard Class;?;?;?;Seattle;?;?;OFF-BI-10001658;?;GBC Standard Therm-A-Bind Covers;59.81
Standard Class;SC-20380;?;Consumer;?;?;South;FUR-BO-10004695;?;?;1628.82
?;CK-12205;?;Consumer;?;?;?;OFF-BI-10004817;?;GBC Personal VeloBind Strips;10.78
First Class;?;?;?;?;Tennessee;?;OFF-BI-10002954;Binders;?;?
Standard Class;?;Rick Wilson;?;Mesa;Arizona;West;?;?;?;77.03
Standard Class;?;?;Consumer;?;Virginia;South;OFF-BI-10004002;Binders;?;?
?;?;?;?;Tallahassee;?;?;OFF-PA-10003651;Paper;Xerox 1968;?
?;?;?;?;?;California;?;TEC-PH-10004896;Phones;Nokia Lumia 521 (T-Mobile);?
?;SP-20920;?;Consumer;Chicago;?;?;OFF-AP-10002191;?;?;?
First Class;AA-10375;?;?;?;Rhode Island;East;?;?;?;39.96
?;NR-18550;Nick Radford;Consumer;Aurora;?;Central;?;?;?;268.94
Standard Class;SE-20110;Sanjit Engle;?;San Jose;?;West;?;?;Tennsco Commercial Shelving;40.68
?;JD-15895;?;?;Riverside;California;West;OFF-ST-10001490;?;Hot File 7-Pocket Floor Stand;?
