?;?;?;Corporate;Anaheim;California;West;FUR-FU-10002501;Furnishings;Nu-Dell Executive Frame;?
First Class;?;Sanjit Jacobs;Home Office;Seattle;Washington;West;OFF-BI-10002103;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;34.76
First Class;?;Arianne Irving;Consumer;San Francisco;California;West;TEC-PH-10001459;Phones;Samsung Galaxy Mega 6.3;1679.96
?;?;Ben Ferrer;Home Office;Los Angeles;California;West;OFF-AP-10000828;Appliances;?;361.96
Standard Class;?;?;Corporate;Camarillo;California;?;FUR-FU-10001979;?;?;122.91
?;BT-11440;Bobby Trafton;Consumer;New York City;New York;East;?;Furnishings;G.E. Halogen Desk Lamp Bulbs;?
First Class;?;Adrian Barton;?;Indianapolis;?;Central;OFF-LA-10003720;Labels;Avery 487;?
Standard Class;MC-18130;Mike Caudle;?;?;?;?;OFF-AP-10004052;Appliances;?;7.9
?;GT-14710;Greg Tran;Consumer;?;Texas;Central;OFF-PA-10003134;Paper;Xerox 1937;76.86
First Class;FO-14305;Frank Olsen;Consumer;Philadelphia;Pennsylvania;?;?;Accessories;Logitech P710e Mobile Speakerphone;617.98
Standard Class;PF-19120;?;Consumer;?;Texas;Central;OFF-AP-10002651;Appliances;?;463.25
Second Class;JB-15400;Jennifer Braxton;Corporate;New York City;New York;East;?;?;Iceberg Mobile Mega Data/Printer Cart;120.33
Standard Class;?;Victoria Wilson;Corporate;Medina;Ohio;East;TEC-AC-10000109;?;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;89.58
First Class;?;Christy Brittain;Consumer;?;Ohio;East;OFF-SU-10004661;?;?;27.2
Standard Class;ZC-21910;Zuschuss Carroll;Consumer;?;California;West;?;Tables;Hon 94000 Series Round Tables;710.83
Standard Class;AS-10090;?;?;Chicago;Illinois;Central;?;?;Insertable Tab Indexes For Data Binders;1.91
Second Class;CC-12430;Chuck Clark;Home Office;New York City;New York;East;OFF-AR-10001130;Art;Quartet Alpha White Chalk 12/Pack;6.63
?;SP-20860;Sung Pak;Corporate;Philadelphia;?;East;OFF-BI-10003981;Binders;Avery Durable Plastic 1 Binders;2.72
Standard Class;?;Marina Lichtenstein;Corporate;San Francisco;California;?;?;Accessories;?;?
Standard Class;?;Brian Moss;Corporate;?;Indiana;Central;OFF-EN-10003296;Envelopes;?;180.96
Standard Class;RB-19360;Raymond Buch;Consumer;Sioux Falls;?;Central;?;Labels;Avery 498;20.23
Standard Class;CM-12715;Craig Molinari;Corporate;?;Pennsylvania;East;OFF-BI-10003274;Binders;?;?
Same Day;?;Philip Brown;Consumer;?;Washington;?;FUR-FU-10002759;Furnishings;?;?
Standard Class;TB-21520;?;Consumer;Philadelphia;Pennsylvania;East;?;?;?;6.86
Standard Class;?;?;Consumer;San Jose;California;?;OFF-AR-10003394;?;Newell 332;11.76
Standard Class;KB-16315;?;Consumer;Hollywood;?;South;OFF-PA-10000349;Paper;Easy-staple paper;?
?;GP-14740;Guy Phonely;Corporate;Leominster;Massachusetts;East;OFF-PA-10001274;Paper;Loose Memo Sheets;10.95
?;AH-10690;Anna Hberlin;Corporate;Houston;Texas;Central;TEC-PH-10002922;Phones;?;946.34
Standard Class;BS-11665;Brian Stugart;Consumer;Chicago;?;Central;?;Furnishings;G.E. Halogen Desk Lamp Bulbs;5.58
?;BS-11665;Brian Stugart;?;San Diego;California;West;?;?;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;80.96
Second Class;?;Emily Phan;Consumer;?;?;West;OFF-PA-10001846;?;?;?
?;?;?;Consumer;Chicago;Illinois;Central;?;Chairs;?;421.37
First Class;NS-18640;Noel Staavos;Corporate;Chicago;Illinois;?;OFF-AP-10000055;Appliances;Belkin F9S820V06 8 Outlet Surge;58.46
Standard Class;JH-15985;Joseph Holt;Consumer;Saginaw;?;Central;?;?;Advantus Push Pins Aluminum Head;52.29
Standard Class;SB-20290;Sean Braxton;?;Philadelphia;Pennsylvania;?;FUR-FU-10000758;?;?;42.37
Standard Class;BM-11575;?;Corporate;Chicago;Illinois;Central;?;Storage;?;?
Standard Class;NW-18400;Natalie Webber;Consumer;?;?;Central;OFF-AR-10001166;Art;?;30.32
Standard Class;?;?;?;?;Pennsylvania;East;OFF-BI-10003650;Binders;?;631.18
?;KB-16315;Karl Braun;Consumer;Newark;?;East;FUR-FU-10001731;Furnishings;?;10.68
?;AJ-10795;Anthony Johnson;?;?;?;South;OFF-AR-10003958;?;Newell 337;5.25
?;SE-20110;Sanjit Engle;?;Lewiston;Idaho;?;OFF-BI-10004817;Binders;?;?
?;NS-18505;Neola Schneider;Consumer;San Jose;California;?;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;?
Second Class;?;Arthur Prichep;?;Henderson;?;?;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;24.1
Standard Class;SV-20365;?;Consumer;New York City;New York;East;OFF-PA-10002713;?;?;13.76
?;NK-18490;Neil Knudson;Home Office;?;Pennsylvania;East;OFF-ST-10001476;Storage;Steel Personal Filing/Posting Tote;?
?;MY-18295;Muhammed Yedwab;?;Baltimore;?;East;OFF-LA-10000452;?;Avery 488;3.15
First Class;NS-18505;Neola Schneider;Consumer;San Jose;California;?;?;?;Storex Dura Pro Binders;?
Second Class;EJ-14155;Eva Jacobs;Consumer;?;Massachusetts;East;FUR-FU-10002045;Furnishings;Executive Impressions 14;111.15
Second Class;?;Herbert Flentye;?;Baltimore;?;East;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;?
First Class;CC-12610;Corey Catlett;Corporate;Denver;Colorado;?;TEC-PH-10002583;Phones;iOttie HLCRIO102 Car Mount;?
?;CB-12415;Christy Brittain;Consumer;Chicago;Illinois;Central;?;Appliances;Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors;26.41
Standard Class;EP-13915;?;Consumer;?;?;?;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;180.98
Standard Class;?;Carlos Daly;Consumer;Wichita;?;Central;FUR-FU-10000672;Furnishings;Executive Impressions 10 Spectator Wall Clock;70.56
Standard Class;DH-13675;Duane Huffman;Home Office;Miami;Florida;South;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;47.96
?;?;?;Consumer;?;California;?;?;Binders;?;?
Standard Class;MA-17560;?;Home Office;Sheboygan;Wisconsin;Central;OFF-LA-10002945;?;Permanent Self-Adhesive File Folder Labels for Typewriters 1 1/8 x 3 1/2 White;25.2
?;JR-16210;?;?;?;Florida;South;TEC-AC-10003198;Accessories;Enermax Acrylux Wireless Keyboard;717.12
Standard Class;TB-21280;?;?;Washington;District of Columbia;?;?;Furnishings;9-3/4 Diameter Round Wall Clock;41.37
Standard Class;PP-18955;Paul Prost;Home Office;New York City;?;?;OFF-AR-10003469;Art;Nontoxic Chalk;3.52
?;?;?;?;Missouri City;Texas;Central;?;Binders;Presstex Flexible Ring Binders;6.37
Standard Class;JK-15625;?;Consumer;?;New York;?;OFF-BI-10000174;Binders;?;13.92
Standard Class;SS-20410;Shahid Shariari;?;Oswego;Illinois;?;OFF-BI-10001249;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;3.83
?;NP-18700;Nora Preis;Consumer;Chicago;?;?;?;Paper;?;?
Standard Class;RL-19615;Rob Lucas;?;Chicago;Illinois;Central;OFF-LA-10000240;Labels;Self-Adhesive Address Labels for Typewriters by Universal;29.24
?;DK-12835;Damala Kotsonis;?;Salinas;?;West;?;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;?
?;AG-10495;?;Corporate;Philadelphia;Pennsylvania;East;?;?;Eldon Simplefile Box Office;59.71
Second Class;JO-15280;Jas O'Carroll;Consumer;Los Angeles;California;?;OFF-BI-10000591;Binders;Avery Binder Labels;9.34
Second Class;MV-17485;?;Consumer;Mesa;Arizona;?;?;?;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;415.87
Standard Class;?;Chloris Kastensmidt;Consumer;Columbus;Ohio;East;FUR-CH-10003817;?;?;?
Second Class;GD-14590;Giulietta Dortch;Corporate;Philadelphia;Pennsylvania;East;OFF-PA-10001204;Paper;Xerox 1972;8.45
?;?;?;Consumer;Seattle;Washington;?;?;Furnishings;?;43.13
Standard Class;BK-11260;Berenike Kampe;Consumer;Chicago;?;Central;?;?;?;?
Standard Class;LW-16825;Laurel Workman;Corporate;?;Arizona;West;?;Accessories;?;100.8
First Class;?;Marc Crier;Consumer;Seattle;Washington;?;FUR-BO-10004409;?;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;141.96
Second Class;NP-18700;Nora Preis;?;Fresno;California;West;FUR-BO-10004467;Bookcases;Bestar Classic Bookcase;254.97
Standard Class;CS-12355;?;Consumer;Long Beach;?;West;OFF-FA-10003059;Fasteners;Assorted Color Push Pins;5.43
Standard Class;MD-17350;?;?;Philadelphia;?;?;FUR-FU-10001468;Furnishings;Tenex Antistatic Computer Chair Mats;?
Same Day;EM-14140;?;?;Glendale;Arizona;?;?;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;7.92
Second Class;LC-17050;Liz Carlisle;Consumer;Los Angeles;California;West;OFF-PA-10000143;?;?;47.52
?;?;Ken Black;Corporate;?;?;?;OFF-AR-10000658;Art;Newell 324;34.65
First Class;NC-18340;Nat Carroll;?;New York City;New York;East;?;?;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;?
?;KM-16225;Kalyca Meade;Corporate;Philadelphia;Pennsylvania;?;OFF-AR-10004757;Art;?;2.62
Standard Class;?;?;?;Muskogee;?;?;OFF-AP-10000595;Appliances;Disposable Triple-Filter Dust Bags;?
?;?;?;Consumer;Parker;Colorado;West;FUR-FU-10000320;?;?;13.36
?;CC-12475;Cindy Chapman;Consumer;Houston;?;?;?;Tables;Bevis Round Conference Table Top & Single Column Base;512.19
Second Class;?;Christopher Conant;Consumer;Los Angeles;?;West;OFF-PA-10002923;Paper;Xerox 1942;48.94
Standard Class;SJ-20125;?;Home Office;Chicago;Illinois;Central;FUR-FU-10004597;Furnishings;Eldon Cleatmat Chair Mats for Medium Pile Carpets;?
?;?;John Dryer;Consumer;Los Angeles;?;?;TEC-MA-10003329;Machines;Vtech AT&T CL2940 Corded Speakerphone Black;?
?;MA-17560;Matt Abelman;Home Office;?;New York;East;?;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;?
Standard Class;TP-21130;?;Consumer;?;Georgia;?;?;?;?;249.95
?;ME-17320;Maria Etezadi;?;?;California;West;?;Accessories;Rosewill 107 Normal Keys USB Wired Standard Keyboard;26.96
Standard Class;PK-19075;Pete Kriz;Consumer;Columbus;Ohio;East;FUR-CH-10003199;?;Office Star - Contemporary Task Swivel Chair;155.37
Standard Class;SW-20275;Scott Williamson;Consumer;San Diego;California;West;?;Storage;Tennsco Regal Shelving Units;811.28
Standard Class;GM-14500;Gene McClure;Consumer;Pharr;?;?;FUR-TA-10001676;Tables;Hon 61000 Series Interactive Training Tables;?
Standard Class;NS-18640;Noel Staavos;?;San Francisco;California;West;FUR-FU-10001731;Furnishings;Acrylic Self-Standing Desk Frames;16.02
First Class;AC-10450;Amy Cox;Consumer;?;Louisiana;South;?;?;?;?
Standard Class;JP-16135;Julie Prescott;Home Office;Springfield;Ohio;?;OFF-AR-10003504;Art;Newell 347;?
Second Class;LC-17140;?;Consumer;Dallas;Texas;?;?;?;Eureka Sanitaire  Commercial Upright;66.28
Same Day;TB-21595;?;Consumer;?;?;?;FUR-FU-10002396;?;DAX Copper Panel Document Frame 5 x 7 Size;25.16
Standard Class;LT-17110;Liz Thompson;Consumer;?;?;West;FUR-FU-10004909;Furnishings;Contemporary Wood/Metal Frame;96.96
Standard Class;?;Kunst Miller;?;Los Angeles;California;West;?;Furnishings;Luxo Economy Swing Arm Lamp;?
Standard Class;?;?;?;?;Massachusetts;?;OFF-PA-10003302;?;Xerox 1906;141.76
?;HG-14965;Henry Goldwyn;Corporate;?;Illinois;Central;OFF-BI-10001120;?;Ibico EPK-21 Electric Binding System;1889.99
Second Class;DL-13315;Delfina Latchford;Consumer;?;Pennsylvania;East;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;127.1
Second Class;?;?;?;?;California;West;OFF-AP-10001391;Appliances;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;541.44
?;MO-17800;?;Home Office;San Antonio;Texas;?;FUR-TA-10004607;Tables;Hon 2111 Invitation Series Straight Table;?
Standard Class;?;Brian Thompson;?;San Francisco;California;West;?;?;Rogers Profile Extra Capacity Storage Tub;150.66
Standard Class;AM-10360;Alice McCarthy;Corporate;Grand Prairie;?;?;OFF-ST-10001328;Storage;Personal Filing Tote with Lid Black/Gray;?
First Class;SG-20470;Sheri Gordon;Consumer;Florence;South Carolina;South;OFF-ST-10002486;?;?;27.92
?;SJ-20500;Shirley Jackson;Consumer;?;Texas;?;OFF-AP-10002684;Appliances;Acco 7-Outlet Masterpiece Power Center Wihtout Fax/Phone Line Protection;?
?;ED-13885;?;Home Office;San Francisco;California;West;TEC-AC-10000892;Accessories;?;450.0
?;AW-10930;?;Home Office;?;Texas;Central;OFF-AP-10001242;?;APC 7 Outlet Network SurgeArrest Surge Protector;64.38
?;GM-14680;Greg Matthias;Consumer;Seattle;Washington;West;OFF-FA-10004854;?;?;22.96
Same Day;HG-15025;Hunter Glantz;Consumer;Kenner;Louisiana;South;OFF-AP-10002222;?;?;?
Standard Class;?;Jennifer Braxton;Corporate;?;Illinois;Central;OFF-AP-10000891;?;?;?
?;?;Christine Sundaresam;Consumer;Lafayette;Louisiana;?;FUR-CH-10002439;?;Iceberg Nesting Folding Chair 19w x 6d x 43h;232.88
First Class;PO-18850;?;?;Philadelphia;Pennsylvania;?;OFF-LA-10001074;Labels;?;?
Standard Class;?;Adrian Barton;Consumer;Phoenix;Arizona;?;TEC-PH-10002415;Phones;Polycom VoiceStation 500 Conference phone;471.92
?;HF-14995;Herbert Flentye;Consumer;Fort Lauderdale;?;?;TEC-PH-10001944;Phones;Wi-Ex zBoost YX540 Cellular Phone Signal Booster;116.76
Standard Class;?;?;Home Office;?;?;?;OFF-ST-10000736;Storage;Carina Double Wide Media Storage Towers in Natural & Black;?
?;?;Alejandro Grove;Consumer;Omaha;Nebraska;Central;OFF-AP-10001394;Appliances;?;378.0
First Class;MP-17470;?;?;New York City;?;East;OFF-AR-10003514;Art;?;?
Standard Class;?;?;Home Office;?;?;East;?;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;?
Same Day;NF-18385;?;?;Wheeling;?;East;FUR-TA-10001932;Tables;?;?
Second Class;NL-18310;Nancy Lomonaco;?;Danville;California;West;FUR-FU-10002508;?;Document Clip Frames;?
Second Class;?;Michael Paige;Corporate;Mcallen;?;Central;?;Binders;?;?
Standard Class;?;Thea Hudgings;Corporate;Philadelphia;Pennsylvania;East;TEC-PH-10001817;Phones;Wilson Electronics DB Pro Signal Booster;859.2
Standard Class;?;Vivek Gonzalez;Consumer;San Francisco;?;West;OFF-AR-10001216;Art;Newell 339;8.34
Second Class;KB-16315;?;?;?;Minnesota;Central;?;?;Ibico Standard Transparent Covers;?
Standard Class;?;?;?;Chicago;Illinois;Central;?;?;Okidata C610n Printer;?
First Class;GM-14440;Gary McGarr;Consumer;?;?;East;?;Phones;?;119.96
Standard Class;MC-17590;Matt Collister;Corporate;Arlington;Texas;Central;?;?;?;?
?;SC-20770;?;Corporate;Decatur;?;South;OFF-BI-10002309;Binders;Avery Heavy-Duty EZD  Binder With Locking Rings;16.74
?;RM-19675;Robert Marley;Home Office;Los Angeles;?;West;OFF-AP-10000275;?;Sanyo Counter Height Refrigerator with Crisper 3.6 Cubic Foot Stainless Steel/Black;1640.7
Standard Class;AG-10900;Arthur Gainer;?;Los Angeles;?;West;OFF-AP-10000240;Appliances;Belkin F9G930V10-GRY 9 Outlet Surge;106.96
?;KM-16225;?;?;?;Kansas;Central;OFF-AR-10004685;Art;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;27.78
?;RH-19510;Rick Huthwaite;Home Office;San Francisco;California;West;OFF-PA-10002377;?;Xerox 1916;146.82
?;NG-18355;Nat Gilpin;Corporate;?;?;South;FUR-FU-10002268;Furnishings;Ultra Door Push Plate;15.71
Standard Class;JF-15355;Jay Fein;?;?;Texas;Central;OFF-EN-10001141;Envelopes;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;17.57
Standard Class;BP-11095;Bart Pistole;Corporate;?;?;West;?;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;33.36
First Class;HW-14935;Helen Wasserman;?;?;Illinois;Central;?;Bookcases;?;?
Standard Class;FA-14230;Frank Atkinson;Corporate;Long Beach;?;West;OFF-FA-10000624;?;OIC Binder Clips;?
?;DK-13375;Dennis Kane;?;Westland;Michigan;Central;?;?;Fellowes Staxonsteel Drawer Files;965.85
?;JM-15865;John Murray;Consumer;?;Arizona;West;OFF-PA-10001878;Paper;?;313.02
Standard Class;KL-16555;Kelly Lampkin;Corporate;?;?;?;TEC-AC-10003038;?;?;44.75
?;JC-16105;?;Corporate;?;?;South;?;?;?;200.98
Standard Class;EH-13765;Edward Hooks;?;Seattle;Washington;West;OFF-ST-10002743;Storage;SAFCO Boltless Steel Shelving;?
?;PO-18865;?;Consumer;?;?;East;?;Bookcases;Bush Westfield Collection Bookcases Fully Assembled;323.14
Second Class;LD-17005;Lisa DeCherney;Consumer;?;New York;East;FUR-FU-10000521;?;Seth Thomas 14 Putty-Colored Wall Clock;117.36
Second Class;TB-21055;Ted Butterfield;Consumer;Quincy;?;East;?;Paper;Xerox 1919;122.97
Standard Class;SB-20185;Sarah Brown;Consumer;?;?;East;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;68.62
Second Class;FA-14230;?;?;?;Colorado;West;TEC-PH-10004531;Phones;?;87.96
First Class;?;Tracy Hopkins;?;?;Michigan;?;OFF-PA-10001622;Paper;Ampad Poly Cover Wirebound Steno Book 6 x 9 Assorted Colors Gregg Ruled;4.54
?;GM-14500;Gene McClure;Consumer;Oceanside;?;East;?;Machines;Ativa MDM8000 8-Sheet Micro-Cut Shredder;629.93
?;SB-20185;Sarah Brown;?;Chicago;Illinois;Central;FUR-BO-10004218;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;493.43
?;NW-18400;?;Consumer;Mobile;?;?;?;Phones;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;59.97
Standard Class;RP-19855;Roy Phan;Corporate;Apopka;Florida;South;?;Binders;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;?
Standard Class;AA-10375;Allen Armold;Consumer;Los Angeles;?;?;OFF-BI-10002976;?;ACCOHIDE Binder by Acco;?
Same Day;?;Nat Carroll;Consumer;Lansing;Michigan;Central;?;Appliances;Hoover Shoulder Vac Commercial Portable Vacuum;644.08
Same Day;JK-16120;Julie Kriz;Home Office;?;New York;?;FUR-BO-10002598;Bookcases;Hon Metal Bookcases Putty;113.57
?;KH-16330;?;Corporate;Newark;Ohio;?;TEC-AC-10001553;Accessories;Memorex 25GB 6X Branded Blu-Ray Recordable Disc 15/Pack;122.33
?;TB-21355;Todd Boyes;Corporate;Houston;?;?;?;?;Southworth 25% Cotton Premium Laser Paper and Envelopes;79.92
First Class;?;?;Consumer;?;?;?;OFF-AR-10002053;Art;Premium Writing Pencils Soft #2 by Central Association for the Blind;?
Second Class;BF-11170;?;?;Raleigh;North Carolina;?;FUR-FU-10000206;Furnishings;?;18.62
?;DK-13375;Dennis Kane;?;Marion;Ohio;East;?;Phones;Polycom SoundStation2 EX Conference phone;485.94
Standard Class;CS-12400;Christopher Schild;Home Office;?;?;South;FUR-FU-10004017;?;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;258.07
First Class;DW-13585;Dorothy Wardle;?;?;Ohio;East;OFF-FA-10002780;Fasteners;?;?
Standard Class;?;?;Corporate;Pasadena;California;West;OFF-PA-10000241;?;?;185.88
Second Class;MC-17575;Matt Collins;Consumer;?;Washington;?;OFF-ST-10003994;?;Belkin 19 Center-Weighted Shelf Gray;353.88
Standard Class;?;Lindsay Williams;Corporate;?;California;West;?;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
Standard Class;?;Jonathan Doherty;Corporate;Belleville;New Jersey;?;OFF-ST-10002756;Storage;Tennsco Stur-D-Stor Boltless Shelving 5 Shelves 24 Deep Sand;1082.48
Second Class;?;Nicole Fjeld;Home Office;Chico;California;West;FUR-FU-10001979;?;Dana Halogen Swing-Arm Architect Lamp;?
Standard Class;BO-11350;Bill Overfelt;Corporate;?;California;West;OFF-BI-10003638;Binders;?;30.96
?;MG-18145;?;Consumer;?;Pennsylvania;?;OFF-ST-10004963;Storage;Eldon Gobal File Keepers;36.34
Standard Class;SS-20875;Sung Shariari;Consumer;Miami;?;?;OFF-BI-10004728;Binders;?;?
Standard Class;AG-10495;Andrew Gjertsen;?;?;Washington;?;OFF-BI-10004140;Binders;Avery Non-Stick Binders;?
?;MD-17860;Michael Dominguez;Corporate;?;Maryland;East;?;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;?
Standard Class;MO-17800;Meg O'Connel;Home Office;?;New York;East;TEC-PH-10003442;Phones;Samsung Replacement EH64AVFWE Premium Headset;22.0
Standard Class;MY-17380;?;Corporate;Parker;Colorado;?;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;22.62
Standard Class;AA-10315;Alex Avila;?;Round Rock;Texas;Central;OFF-FA-10001332;Fasteners;Acco Banker's Clasps 5 3/4-Long;?
Same Day;TT-21220;Thomas Thornton;Consumer;?;California;West;OFF-BI-10002557;Binders;Presstex Flexible Ring Binders;?
Standard Class;CM-12160;Charles McCrossin;?;Philadelphia;Pennsylvania;East;?;?;?;?
First Class;BD-11770;?;?;Philadelphia;Pennsylvania;East;OFF-AR-10002053;?;Premium Writing Pencils Soft #2 by Central Association for the Blind;4.77
Second Class;RB-19795;Ross Baird;Home Office;Charlotte;?;South;OFF-ST-10003716;Storage;Tennsco Double-Tier Lockers;540.05
?;DK-12895;?;Consumer;Seattle;Washington;West;?;Storage;Personal File Boxes with Fold-Down Carry Handle;46.74
?;?;Cynthia Arntzen;Consumer;Detroit;Michigan;Central;TEC-PH-10003691;?;?;125.99
Second Class;MC-17635;?;Corporate;Saint Louis;?;Central;OFF-PA-10001972;Paper;Xerox 214;?
Second Class;SA-20830;Sue Ann Reed;Consumer;Fresno;?;West;FUR-TA-10001095;Tables;Chromcraft Round Conference Tables;697.16
Second Class;?;?;Consumer;Miami;?;South;FUR-TA-10001857;Tables;Balt Solid Wood Rectangular Table;174.06
?;BP-11095;Bart Pistole;Corporate;?;Massachusetts;East;TEC-PH-10000984;?;Panasonic KX-TG9471B;391.98
Second Class;ED-13885;Emily Ducich;Home Office;Seattle;Washington;West;TEC-MA-10000752;Machines;Texas Instrument TI-15 Fraction Calculator;11.56
?;KH-16630;?;Corporate;?;North Carolina;?;?;Art;Newell 320;10.27
?;?;Scot Coram;?;?;Washington;West;OFF-ST-10003996;?;Letter/Legal File Tote with Clear Snap-On Lid Black Granite;16.06
Same Day;DC-12850;Dan Campbell;?;Houston;?;Central;OFF-ST-10001522;Storage;?;?
Standard Class;MC-18100;Mick Crebagga;Consumer;Los Angeles;?;?;OFF-ST-10000675;Storage;File Shuttle II and Handi-File Black;?
Standard Class;?;Natalie Webber;Consumer;?;Nevada;?;OFF-BI-10002225;?;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;66.05
