?;BP-11185;?;Corporate;Anaheim;California;?;FUR-FU-10002501;Furnishings;Nu-Dell Executive Frame;?
?;SJ-20125;?;Home Office;Seattle;Washington;?;?;?;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;34.76
First Class;?;Arianne Irving;Consumer;?;California;West;TEC-PH-10001459;Phones;?;1679.96
?;BF-11170;Ben Ferrer;?;Los Angeles;California;West;OFF-AP-10000828;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;?
Standard Class;CB-12535;Claudia Bergmann;Corporate;?;?;West;?;?;Dana Halogen Swing-Arm Architect Lamp;122.91
?;?;Bobby Trafton;Consumer;?;New York;East;FUR-FU-10002191;Furnishings;G.E. Halogen Desk Lamp Bulbs;?
First Class;AB-10105;Adrian Barton;Consumer;Indianapolis;?;Central;OFF-LA-10003720;?;Avery 487;?
Standard Class;?;Mike Caudle;?;Los Angeles;California;?;?;Appliances;?;?
First Class;GT-14710;?;?;Houston;?;?;OFF-PA-10003134;Paper;Xerox 1937;76.86
?;FO-14305;Frank Olsen;?;Philadelphia;Pennsylvania;East;?;Accessories;Logitech P710e Mobile Speakerphone;617.98
Standard Class;?;?;Consumer;San Antonio;Texas;Central;OFF-AP-10002651;Appliances;Hoover Upright Vacuum With Dirt Cup;463.25
Second Class;JB-15400;Jennifer Braxton;Corporate;?;New York;East;?;?;?;?
Standard Class;VW-21775;Victoria Wilson;?;?;Ohio;?;?;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;89.58
?;CB-12415;?;Consumer;Lakewood;?;East;OFF-SU-10004661;Supplies;Acme Titanium Bonded Scissors;?
?;ZC-21910;?;Consumer;Pomona;California;West;FUR-TA-10003954;Tables;Hon 94000 Series Round Tables;710.83
Standard Class;AS-10090;Adam Shillingsburg;?;?;?;?;?;Binders;Insertable Tab Indexes For Data Binders;1.91
Second Class;CC-12430;Chuck Clark;Home Office;New York City;New York;?;OFF-AR-10001130;Art;Quartet Alpha White Chalk 12/Pack;?
Standard Class;?;Sung Pak;?;Philadelphia;?;?;OFF-BI-10003981;Binders;?;2.72
Standard Class;?;?;?;?;California;West;TEC-AC-10003911;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;479.97
Standard Class;?;?;Corporate;?;Indiana;Central;OFF-EN-10003296;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;180.96
Standard Class;RB-19360;Raymond Buch;Consumer;?;?;?;OFF-LA-10003663;Labels;Avery 498;20.23
Standard Class;CM-12715;Craig Molinari;Corporate;Philadelphia;Pennsylvania;East;OFF-BI-10003274;Binders;?;5.97
?;PB-19150;Philip Brown;Consumer;Seattle;?;West;FUR-FU-10002759;Furnishings;?;199.8
?;TB-21520;Tracy Blumstein;Consumer;Philadelphia;Pennsylvania;East;?;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;?
?;KM-16660;Khloe Miller;?;?;California;West;OFF-AR-10003394;?;Newell 332;11.76
Standard Class;KB-16315;Karl Braun;Consumer;?;Florida;South;OFF-PA-10000349;Paper;Easy-staple paper;?
Standard Class;GP-14740;?;Corporate;Leominster;Massachusetts;East;OFF-PA-10001274;Paper;Loose Memo Sheets;10.95
Standard Class;AH-10690;Anna Hberlin;Corporate;Houston;?;?;TEC-PH-10002922;Phones;?;?
Standard Class;BS-11665;?;Consumer;Chicago;Illinois;?;?;Furnishings;G.E. Halogen Desk Lamp Bulbs;?
Standard Class;BS-11665;Brian Stugart;Consumer;?;California;West;FUR-FU-10002813;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;80.96
Second Class;EP-13915;Emily Phan;Consumer;Los Angeles;California;?;OFF-PA-10001846;?;Xerox 1899;?
Second Class;?;Craig Reiter;?;Chicago;Illinois;Central;FUR-CH-10004495;Chairs;?;421.37
First Class;NS-18640;Noel Staavos;?;?;?;?;OFF-AP-10000055;Appliances;Belkin F9S820V06 8 Outlet Surge;?
Standard Class;JH-15985;?;Consumer;?;Michigan;?;?;?;Advantus Push Pins Aluminum Head;52.29
Standard Class;SB-20290;?;?;Philadelphia;?;East;?;Furnishings;DAX Natural Wood-Tone Poster Frame;?
?;?;?;?;?;Illinois;Central;OFF-ST-10001418;Storage;Carina Media Storage Towers in Natural & Black;195.14
Standard Class;NW-18400;Natalie Webber;Consumer;Waterloo;Iowa;Central;?;Art;Staples in misc. colors;?
Standard Class;?;?;Consumer;Philadelphia;Pennsylvania;East;?;?;GBC DocuBind 300 Electric Binding Machine;631.18
Standard Class;?;?;Consumer;Newark;Delaware;East;?;Furnishings;Acrylic Self-Standing Desk Frames;?
Second Class;AJ-10795;Anthony Johnson;?;Jacksonville;?;South;?;?;Newell 337;5.25
Standard Class;?;Sanjit Engle;Consumer;?;Idaho;West;OFF-BI-10004817;Binders;GBC Personal VeloBind Strips;9.58
First Class;?;Neola Schneider;Consumer;San Jose;California;?;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;?
?;AP-10915;Arthur Prichep;?;Henderson;?;South;FUR-FU-10002885;?;Magna Visual Magnetic Picture Hangers;24.1
?;SV-20365;?;?;New York City;?;East;OFF-PA-10002713;Paper;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;?
?;NK-18490;Neil Knudson;Home Office;?;Pennsylvania;East;OFF-ST-10001476;Storage;?;284.08
Standard Class;MY-18295;Muhammed Yedwab;?;Baltimore;Maryland;East;OFF-LA-10000452;Labels;?;3.15
First Class;?;Neola Schneider;Consumer;?;?;West;OFF-BI-10001922;Binders;Storex Dura Pro Binders;?
?;?;Eva Jacobs;Consumer;Franklin;Massachusetts;East;FUR-FU-10002045;?;Executive Impressions 14;111.15
?;?;Herbert Flentye;Consumer;Baltimore;?;?;?;Furnishings;Eldon Expressions Wood Desk Accessories Oak;14.76
First Class;CC-12610;Corey Catlett;Corporate;Denver;?;West;TEC-PH-10002583;?;iOttie HLCRIO102 Car Mount;15.99
Standard Class;CB-12415;Christy Brittain;Consumer;?;Illinois;Central;OFF-AP-10002403;Appliances;Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors;26.41
Standard Class;EP-13915;Emily Phan;Consumer;Dearborn Heights;Michigan;Central;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;180.98
Standard Class;CD-11920;?;?;?;?;Central;FUR-FU-10000672;?;Executive Impressions 10 Spectator Wall Clock;70.56
?;DH-13675;Duane Huffman;Home Office;Miami;Florida;South;?;Art;?;47.96
Second Class;EH-13945;Eric Hoffmann;Consumer;Los Angeles;California;West;?;Binders;Wilson Jones Active Use Binders;11.65
Standard Class;?;Matt Abelman;Home Office;Sheboygan;Wisconsin;Central;?;Labels;?;25.2
Second Class;JR-16210;?;?;?;?;?;TEC-AC-10003198;?;Enermax Acrylux Wireless Keyboard;717.12
Standard Class;TB-21280;?;Consumer;?;?;East;FUR-FU-10000629;Furnishings;9-3/4 Diameter Round Wall Clock;41.37
Standard Class;PP-18955;?;Home Office;New York City;New York;East;?;?;Nontoxic Chalk;3.52
Standard Class;ML-18040;Michelle Lonsdale;?;?;Texas;?;?;?;Presstex Flexible Ring Binders;6.37
Standard Class;JK-15625;?;Consumer;?;?;?;OFF-BI-10000174;Binders;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders Clear;13.92
Standard Class;SS-20410;Shahid Shariari;Consumer;Oswego;?;Central;?;Binders;?;3.83
Standard Class;NP-18700;Nora Preis;Consumer;Chicago;Illinois;Central;OFF-PA-10001289;Paper;White Computer Printout Paper by Universal;124.03
Standard Class;RL-19615;Rob Lucas;Consumer;Chicago;Illinois;Central;OFF-LA-10000240;Labels;Self-Adhesive Address Labels for Typewriters by Universal;29.24
Second Class;?;Damala Kotsonis;?;?;California;West;?;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;14.75
Standard Class;AG-10495;Andrew Gjertsen;Corporate;?;Pennsylvania;?;?;?;Eldon Simplefile Box Office;59.71
Second Class;?;Jas O'Carroll;?;Los Angeles;?;?;?;?;Avery Binder Labels;9.34
Second Class;?;Mark Van Huff;Consumer;?;Arizona;West;OFF-ST-10000060;?;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;?
Standard Class;?;Chloris Kastensmidt;Consumer;Columbus;Ohio;?;FUR-CH-10003817;?;Global Value Steno Chair Gray;?
Second Class;?;?;?;Philadelphia;?;East;?;?;?;?
?;?;Toby Ritter;Consumer;?;Washington;?;?;?;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;?
?;BK-11260;Berenike Kampe;Consumer;?;Illinois;Central;FUR-TA-10004086;Tables;?;214.95
Standard Class;LW-16825;Laurel Workman;?;Phoenix;Arizona;West;?;Accessories;Hypercom P1300 Pinpad;100.8
First Class;?;Marc Crier;?;Seattle;Washington;?;FUR-BO-10004409;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;141.96
Second Class;?;Nora Preis;Consumer;Fresno;California;West;FUR-BO-10004467;?;?;?
?;CS-12355;?;Consumer;Long Beach;California;West;OFF-FA-10003059;Fasteners;Assorted Color Push Pins;5.43
?;?;?;Consumer;Philadelphia;Pennsylvania;?;FUR-FU-10001468;?;Tenex Antistatic Computer Chair Mats;?
Same Day;EM-14140;Eugene Moren;Home Office;?;?;West;?;Phones;?;7.92
Second Class;LC-17050;Liz Carlisle;Consumer;Los Angeles;California;West;OFF-PA-10000143;Paper;Astroparche Fine Business Paper;?
?;KB-16585;Ken Black;?;?;California;West;OFF-AR-10000658;Art;Newell 324;?
First Class;NC-18340;Nat Carroll;Consumer;New York City;New York;East;OFF-BI-10000822;Binders;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;17.22
?;?;?;Corporate;Philadelphia;Pennsylvania;?;OFF-AR-10004757;Art;Crayola Colored Pencils;2.62
Standard Class;?;?;Home Office;Muskogee;Oklahoma;Central;OFF-AP-10000595;Appliances;?;13.11
Standard Class;TS-21505;Tony Sayre;Consumer;Parker;Colorado;?;FUR-FU-10000320;?;?;13.36
Standard Class;CC-12475;Cindy Chapman;Consumer;Houston;Texas;?;FUR-TA-10002855;?;Bevis Round Conference Table Top & Single Column Base;512.19
?;?;Christopher Conant;Consumer;Los Angeles;California;West;?;?;Xerox 1942;?
?;SJ-20125;Sanjit Jacobs;Home Office;Chicago;?;?;?;Furnishings;Eldon Cleatmat Chair Mats for Medium Pile Carpets;44.4
?;JD-15790;John Dryer;Consumer;Los Angeles;California;West;?;?;Vtech AT&T CL2940 Corded Speakerphone Black;71.98
Same Day;?;Matt Abelman;Home Office;New York City;New York;East;TEC-CO-10002095;?;Hewlett Packard 610 Color Digital Copier / Printer;799.98
Standard Class;TP-21130;Theone Pippenger;?;Columbus;?;South;?;Accessories;?;249.95
?;ME-17320;?;Home Office;Santa Barbara;California;West;TEC-AC-10002134;?;Rosewill 107 Normal Keys USB Wired Standard Keyboard;26.96
?;?;Pete Kriz;?;Columbus;Ohio;East;FUR-CH-10003199;Chairs;Office Star - Contemporary Task Swivel Chair;?
Standard Class;?;Scott Williamson;Consumer;San Diego;California;?;OFF-ST-10001963;Storage;Tennsco Regal Shelving Units;811.28
Standard Class;?;?;Consumer;?;Texas;Central;FUR-TA-10001676;Tables;?;124.4
Standard Class;NS-18640;Noel Staavos;Corporate;?;?;?;FUR-FU-10001731;Furnishings;Acrylic Self-Standing Desk Frames;16.02
?;?;Amy Cox;Consumer;Lafayette;?;South;OFF-SU-10002881;Supplies;Martin Yale Chadless Opener Electric Letter Opener;1665.62
Standard Class;JP-16135;Julie Prescott;Home Office;Springfield;Ohio;East;OFF-AR-10003504;Art;Newell 347;10.27
?;LC-17140;?;Consumer;Dallas;Texas;Central;?;Appliances;Eureka Sanitaire  Commercial Upright;66.28
Same Day;TB-21595;Troy Blackwell;?;?;Texas;Central;FUR-FU-10002396;Furnishings;?;25.16
?;LT-17110;?;Consumer;San Diego;California;West;?;Furnishings;Contemporary Wood/Metal Frame;?
?;KM-16720;Kunst Miller;?;Los Angeles;?;West;FUR-FU-10000397;Furnishings;Luxo Economy Swing Arm Lamp;?
Standard Class;AJ-10780;Anthony Jacobs;?;?;Massachusetts;?;OFF-PA-10003302;Paper;?;?
?;?;Henry Goldwyn;Corporate;?;?;?;?;Binders;Ibico EPK-21 Electric Binding System;1889.99
Second Class;DL-13315;Delfina Latchford;Consumer;Philadelphia;Pennsylvania;?;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;?
Second Class;?;?;Consumer;Los Angeles;California;?;OFF-AP-10001391;Appliances;?;?
Standard Class;MO-17800;?;?;San Antonio;?;Central;FUR-TA-10004607;Tables;Hon 2111 Invitation Series Straight Table;?
Standard Class;BT-11680;?;Consumer;San Francisco;California;?;?;Storage;Rogers Profile Extra Capacity Storage Tub;150.66
Standard Class;?;?;Corporate;Grand Prairie;Texas;?;OFF-ST-10001328;?;Personal Filing Tote with Lid Black/Gray;37.22
First Class;?;Sheri Gordon;Consumer;Florence;South Carolina;?;OFF-ST-10002486;Storage;Eldon Shelf Savers Cubes and Bins;27.92
?;SJ-20500;Shirley Jackson;?;Houston;Texas;Central;?;Appliances;Acco 7-Outlet Masterpiece Power Center Wihtout Fax/Phone Line Protection;97.26
?;ED-13885;Emily Ducich;?;San Francisco;California;?;TEC-AC-10000892;?;?;450.0
Second Class;AW-10930;Arthur Wiediger;Home Office;?;?;Central;OFF-AP-10001242;?;?;64.38
Standard Class;GM-14680;?;Consumer;Seattle;?;West;OFF-FA-10004854;Fasteners;?;22.96
?;HG-15025;Hunter Glantz;Consumer;Kenner;Louisiana;?;OFF-AP-10002222;Appliances;Staple holder;17.34
?;JB-15400;Jennifer Braxton;?;?;Illinois;Central;OFF-AP-10000891;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;52.45
Standard Class;CS-12355;Christine Sundaresam;Consumer;?;Louisiana;South;FUR-CH-10002439;Chairs;Iceberg Nesting Folding Chair 19w x 6d x 43h;232.88
First Class;PO-18850;?;Consumer;Philadelphia;?;?;OFF-LA-10001074;Labels;?;?
Standard Class;?;Adrian Barton;Consumer;Phoenix;Arizona;West;TEC-PH-10002415;Phones;?;?
Standard Class;HF-14995;Herbert Flentye;Consumer;Fort Lauderdale;Florida;South;TEC-PH-10001944;Phones;?;116.76
Standard Class;DS-13030;Darrin Sayre;Home Office;?;?;?;?;Storage;?;?
Standard Class;AG-10270;?;Consumer;Omaha;?;?;OFF-AP-10001394;?;?;?
?;MP-17470;Mark Packer;Home Office;New York City;New York;East;OFF-AR-10003514;Art;4009 Highlighters by Sanford;19.9
Standard Class;SZ-20035;Sam Zeldin;Home Office;New York City;New York;East;OFF-BI-10000962;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;52.06
Same Day;NF-18385;?;Consumer;Wheeling;?;East;?;Tables;Chromcraft 48 x 96 Racetrack Double Pedestal Table;?
Second Class;NL-18310;?;Home Office;?;?;West;FUR-FU-10002508;Furnishings;Document Clip Frames;25.02
Second Class;MP-17965;Michael Paige;Corporate;Mcallen;?;Central;?;?;GBC Plastic Binding Combs;1.48
Standard Class;TH-21115;Thea Hudgings;Corporate;Philadelphia;Pennsylvania;East;TEC-PH-10001817;Phones;Wilson Electronics DB Pro Signal Booster;859.2
Standard Class;?;Vivek Gonzalez;Consumer;San Francisco;California;West;OFF-AR-10001216;Art;?;?
Second Class;?;Karl Braun;Consumer;Minneapolis;Minnesota;Central;?;Binders;Ibico Standard Transparent Covers;32.96
?;?;Rob Lucas;?;?;?;?;?;?;Okidata C610n Printer;1362.9
First Class;GM-14440;Gary McGarr;Consumer;New York City;New York;East;TEC-PH-10004896;?;Nokia Lumia 521 (T-Mobile);119.96
Standard Class;MC-17590;?;?;Arlington;Texas;Central;?;?;Avery 520;?
First Class;SC-20770;Stewart Carmichael;?;Decatur;Alabama;?;OFF-BI-10002309;Binders;Avery Heavy-Duty EZD  Binder With Locking Rings;16.74
?;RM-19675;Robert Marley;Home Office;Los Angeles;California;?;OFF-AP-10000275;?;Sanyo Counter Height Refrigerator with Crisper 3.6 Cubic Foot Stainless Steel/Black;1640.7
Standard Class;AG-10900;Arthur Gainer;Consumer;Los Angeles;California;?;OFF-AP-10000240;Appliances;Belkin F9G930V10-GRY 9 Outlet Surge;106.96
Standard Class;KM-16225;Kalyca Meade;Corporate;Overland Park;Kansas;?;OFF-AR-10004685;Art;?;27.78
Second Class;RH-19510;Rick Huthwaite;Home Office;?;California;West;OFF-PA-10002377;?;Xerox 1916;?
Same Day;?;Nat Gilpin;Corporate;Coral Springs;Florida;South;FUR-FU-10002268;?;?;15.71
Standard Class;JF-15355;Jay Fein;?;Austin;Texas;Central;?;Envelopes;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;17.57
Standard Class;BP-11095;Bart Pistole;Corporate;?;California;?;?;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;?
?;HW-14935;Helen Wasserman;Corporate;Chicago;?;Central;FUR-BO-10000112;Bookcases;Bush Birmingham Collection Bookcase Dark Cherry;?
?;FA-14230;Frank Atkinson;Corporate;Long Beach;?;?;?;Fasteners;?;7.16
Standard Class;DK-13375;?;Consumer;Westland;?;?;OFF-ST-10001932;Storage;Fellowes Staxonsteel Drawer Files;?
Standard Class;JM-15865;?;Consumer;Phoenix;?;West;OFF-PA-10001878;Paper;?;313.02
Standard Class;KL-16555;Kelly Lampkin;?;Fayetteville;Arkansas;South;TEC-AC-10003038;?;Kingston Digital DataTraveler 16GB USB 2.0;44.75
Standard Class;JC-16105;Julie Creighton;Corporate;Durham;North Carolina;South;OFF-EN-10000927;Envelopes;?;200.98
Standard Class;?;Edward Hooks;Corporate;Seattle;Washington;West;?;?;SAFCO Boltless Steel Shelving;?
Standard Class;PO-18865;Patrick O'Donnell;Consumer;New York City;New York;?;FUR-BO-10003441;Bookcases;Bush Westfield Collection Bookcases Fully Assembled;323.14
Second Class;?;?;Consumer;New York City;New York;East;?;Furnishings;?;117.36
?;TB-21055;Ted Butterfield;Consumer;Quincy;Massachusetts;East;?;?;?;122.97
Standard Class;SB-20185;Sarah Brown;?;?;New Hampshire;East;OFF-BI-10002735;Binders;?;68.62
Second Class;?;Frank Atkinson;Corporate;Denver;Colorado;West;?;Phones;OtterBox Commuter Series Case - iPhone 5 & 5s;?
First Class;?;Tracy Hopkins;Home Office;Detroit;?;Central;OFF-PA-10001622;Paper;Ampad Poly Cover Wirebound Steno Book 6 x 9 Assorted Colors Gregg Ruled;?
Standard Class;?;?;Consumer;Oceanside;New York;East;?;Machines;?;629.93
First Class;SB-20185;Sarah Brown;Consumer;Chicago;Illinois;Central;FUR-BO-10004218;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
Standard Class;?;Natalie Webber;?;Mobile;Alabama;?;TEC-PH-10003187;Phones;?;?
?;?;Roy Phan;?;?;?;?;OFF-BI-10000069;Binders;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;27.02
Standard Class;AA-10375;Allen Armold;Consumer;?;California;West;OFF-BI-10002976;Binders;ACCOHIDE Binder by Acco;16.52
Same Day;NC-18340;Nat Carroll;Consumer;Lansing;Michigan;Central;?;Appliances;Hoover Shoulder Vac Commercial Portable Vacuum;?
Same Day;JK-16120;?;Home Office;New York City;New York;East;FUR-BO-10002598;?;?;?
Second Class;KH-16330;Katharine Harms;?;Newark;Ohio;East;?;?;?;122.33
Second Class;?;Todd Boyes;?;?;Texas;Central;OFF-PA-10004353;?;Southworth 25% Cotton Premium Laser Paper and Envelopes;79.92
First Class;DO-13435;Denny Ordway;Consumer;Portland;Oregon;West;OFF-AR-10002053;Art;?;?
Second Class;BF-11170;Ben Ferrer;?;Raleigh;?;?;FUR-FU-10000206;?;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;18.62
Same Day;?;?;Consumer;Marion;Ohio;?;?;Phones;?;?
Standard Class;CS-12400;Christopher Schild;?;?;?;?;FUR-FU-10004017;?;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;258.07
?;DW-13585;?;Corporate;Columbus;Ohio;?;OFF-FA-10002780;Fasteners;?;21.46
Standard Class;?;Erin Ashbrook;Corporate;?;California;West;OFF-PA-10000241;?;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;185.88
Second Class;MC-17575;Matt Collins;?;Seattle;Washington;West;OFF-ST-10003994;?;?;?
?;LW-16990;?;?;?;California;West;?;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
?;JD-15895;?;Corporate;?;New Jersey;East;OFF-ST-10002756;?;?;1082.48
?;NF-18595;?;Home Office;Chico;California;West;FUR-FU-10001979;Furnishings;Dana Halogen Swing-Arm Architect Lamp;327.76
?;BO-11350;?;Corporate;San Diego;California;West;OFF-BI-10003638;Binders;GBC Durable Plastic Covers;30.96
Standard Class;MG-18145;Mike Gockenbach;Consumer;?;Pennsylvania;East;?;Storage;Eldon Gobal File Keepers;36.34
Standard Class;SS-20875;Sung Shariari;Consumer;?;Florida;South;OFF-BI-10004728;Binders;?;?
Standard Class;AG-10495;?;Corporate;Seattle;?;?;OFF-BI-10004140;?;?;3.59
?;MD-17860;Michael Dominguez;?;Laurel;Maryland;East;OFF-AP-10001469;?;Fellowes 8 Outlet Superior Workstation Surge Protector;125.13
Standard Class;MO-17800;?;Home Office;New York City;?;?;TEC-PH-10003442;?;Samsung Replacement EH64AVFWE Premium Headset;22.0
Standard Class;?;Maribeth Yedwab;Corporate;Parker;Colorado;West;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;22.62
Standard Class;AA-10315;Alex Avila;Consumer;?;?;Central;OFF-FA-10001332;Fasteners;Acco Banker's Clasps 5 3/4-Long;2.3
?;TT-21220;Thomas Thornton;?;San Francisco;California;?;OFF-BI-10002557;Binders;?;7.28
Standard Class;CM-12160;?;Consumer;?;Pennsylvania;East;OFF-ST-10000352;Storage;?;71.38
First Class;BD-11770;Bryan Davis;?;?;Pennsylvania;East;OFF-AR-10002053;Art;Premium Writing Pencils Soft #2 by Central Association for the Blind;4.77
Second Class;RB-19795;Ross Baird;Home Office;Charlotte;?;South;OFF-ST-10003716;Storage;Tennsco Double-Tier Lockers;?
?;?;?;Consumer;Seattle;?;West;OFF-ST-10001228;Storage;Personal File Boxes with Fold-Down Carry Handle;46.74
First Class;CA-12775;Cynthia Arntzen;Consumer;?;Michigan;?;TEC-PH-10003691;?;BlackBerry Q10;125.99
?;MC-17635;Matthew Clasen;Corporate;Saint Louis;Missouri;?;OFF-PA-10001972;Paper;Xerox 214;25.92
?;SA-20830;Sue Ann Reed;Consumer;Fresno;California;West;FUR-TA-10001095;Tables;?;697.16
?;RA-19945;Ryan Akin;Consumer;?;Florida;South;?;?;?;?
?;?;?;Corporate;Lawrence;Massachusetts;?;TEC-PH-10000984;Phones;?;391.98
?;ED-13885;Emily Ducich;Home Office;?;Washington;West;TEC-MA-10000752;Machines;Texas Instrument TI-15 Fraction Calculator;11.56
?;KH-16630;Ken Heidel;Corporate;Charlotte;North Carolina;?;OFF-AR-10000634;?;Newell 320;?
Second Class;?;Scot Coram;Corporate;Seattle;?;West;OFF-ST-10003996;?;Letter/Legal File Tote with Clear Snap-On Lid Black Granite;?
Same Day;?;Dan Campbell;Consumer;Houston;Texas;Central;OFF-ST-10001522;Storage;?;?
?;?;?;Consumer;?;?;West;OFF-ST-10000675;?;File Shuttle II and Handi-File Black;305.01
Standard Class;NW-18400;Natalie Webber;?;Las Vegas;Nevada;?;OFF-BI-10002225;Binders;?;66.05
