First Class;CB-12415;Christy Brittain;Consumer;?;?;East;?;Supplies;Acme Titanium Bonded Scissors;?
?;?;Zuschuss Carroll;Consumer;Pomona;California;West;?;?;Hon 94000 Series Round Tables;710.83
Standard Class;AS-10090;Adam Shillingsburg;?;?;?;?;?;Binders;Insertable Tab Indexes For Data Binders;?
?;?;Chuck Clark;Home Office;?;New York;?;OFF-AR-10001130;Art;?;?
Standard Class;SP-20860;Sung Pak;Corporate;Philadelphia;Pennsylvania;East;OFF-BI-10003981;?;Avery Durable Plastic 1 Binders;2.72
Standard Class;ML-17395;?;?;San Francisco;?;West;?;?;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;479.97
Standard Class;BM-11650;?;?;?;Indiana;?;OFF-EN-10003296;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;?
Standard Class;?;Raymond Buch;Consumer;?;?;?;OFF-LA-10003663;?;Avery 498;?
Standard Class;CM-12715;Craig Molinari;Corporate;?;Pennsylvania;East;OFF-BI-10003274;Binders;Avery Durable Slant Ring Binders No Labels;5.97
?;PB-19150;?;Consumer;Seattle;?;?;?;?;12-1/2 Diameter Round Wall Clock;199.8
?;TB-21520;Tracy Blumstein;?;Philadelphia;Pennsylvania;East;OFF-BI-10001525;Binders;?;?
Standard Class;?;?;Consumer;San Jose;?;West;OFF-AR-10003394;Art;Newell 332;?
Standard Class;?;Karl Braun;Consumer;Hollywood;Florida;?;OFF-PA-10000349;?;?;11.95
Standard Class;?;?;Corporate;Leominster;?;East;?;Paper;Loose Memo Sheets;10.95
?;?;Anna Hberlin;Corporate;?;?;?;TEC-PH-10002922;?;?;?
Standard Class;BS-11665;Brian Stugart;Consumer;Chicago;Illinois;?;?;?;?;5.58
Standard Class;BS-11665;Brian Stugart;Consumer;San Diego;California;West;FUR-FU-10002813;Furnishings;?;80.96
Second Class;EP-13915;?;?;Los Angeles;?;?;OFF-PA-10001846;?;?;?
?;CR-12730;Craig Reiter;Consumer;Chicago;?;?;FUR-CH-10004495;Chairs;Global Leather and Oak Executive Chair Black;?
First Class;?;?;Corporate;?;Illinois;Central;?;Appliances;?;58.46
Standard Class;JH-15985;Joseph Holt;Consumer;?;?;Central;OFF-FA-10000134;?;?;52.29
?;?;?;Corporate;Philadelphia;Pennsylvania;?;FUR-FU-10000758;Furnishings;DAX Natural Wood-Tone Poster Frame;?
Standard Class;?;?;Corporate;Chicago;Illinois;Central;OFF-ST-10001418;Storage;Carina Media Storage Towers in Natural & Black;195.14
Standard Class;?;Natalie Webber;Consumer;Waterloo;Iowa;Central;OFF-AR-10001166;Art;Staples in misc. colors;30.32
?;GW-14605;Giulietta Weimer;?;Philadelphia;Pennsylvania;East;OFF-BI-10003650;?;GBC DocuBind 300 Electric Binding Machine;631.18
?;KB-16315;Karl Braun;Consumer;?;Delaware;East;?;?;Acrylic Self-Standing Desk Frames;10.68
?;AJ-10795;Anthony Johnson;?;Jacksonville;?;?;?;?;Newell 337;?
Standard Class;SE-20110;Sanjit Engle;?;Lewiston;?;?;OFF-BI-10004817;Binders;?;9.58
First Class;NS-18505;Neola Schneider;Consumer;?;California;West;OFF-BI-10002012;?;Wilson Jones Easy Flow II Sheet Lifters;1.44
Second Class;?;?;Consumer;Henderson;Kentucky;?;?;Furnishings;Magna Visual Magnetic Picture Hangers;?
?;SV-20365;Seth Vernon;?;New York City;?;East;?;Paper;?;13.76
?;NK-18490;Neil Knudson;?;Philadelphia;?;?;?;?;Steel Personal Filing/Posting Tote;?
Standard Class;MY-18295;Muhammed Yedwab;?;?;?;East;OFF-LA-10000452;Labels;Avery 488;3.15
?;NS-18505;?;Consumer;?;California;?;OFF-BI-10001922;?;Storex Dura Pro Binders;61.78
Second Class;?;?;Consumer;Franklin;?;East;?;?;Executive Impressions 14;?
?;HF-14995;Herbert Flentye;?;Baltimore;?;East;FUR-FU-10002364;?;?;14.76
First Class;CC-12610;Corey Catlett;Corporate;?;Colorado;?;?;Phones;iOttie HLCRIO102 Car Mount;15.99
?;?;Christy Brittain;?;?;Illinois;Central;OFF-AP-10002403;?;Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors;26.41
?;EP-13915;?;Consumer;Dearborn Heights;Michigan;Central;FUR-CH-10000785;?;?;180.98
Standard Class;CD-11920;Carlos Daly;?;Wichita;?;Central;?;?;?;70.56
Standard Class;DH-13675;Duane Huffman;Home Office;Miami;Florida;?;OFF-AR-10004344;Art;?;47.96
Second Class;EH-13945;Eric Hoffmann;Consumer;Los Angeles;California;?;OFF-BI-10001634;?;Wilson Jones Active Use Binders;?
?;MA-17560;Matt Abelman;?;Sheboygan;Wisconsin;?;?;?;?;25.2
?;?;Justin Ritter;?;Jacksonville;Florida;South;TEC-AC-10003198;Accessories;Enermax Acrylux Wireless Keyboard;?
Standard Class;?;Toby Braunhardt;?;?;District of Columbia;East;FUR-FU-10000629;Furnishings;9-3/4 Diameter Round Wall Clock;41.37
?;PP-18955;Paul Prost;Home Office;New York City;?;East;?;?;?;3.52
Standard Class;?;?;Corporate;Missouri City;Texas;?;?;?;Presstex Flexible Ring Binders;6.37
Standard Class;JK-15625;?;?;New York City;New York;East;OFF-BI-10000174;?;?;?
Standard Class;?;?;Consumer;Oswego;?;?;OFF-BI-10001249;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;3.83
Standard Class;NP-18700;?;Consumer;?;?;Central;OFF-PA-10001289;?;?;124.03
Standard Class;RL-19615;?;Consumer;?;?;Central;OFF-LA-10000240;?;?;29.24
?;DK-12835;Damala Kotsonis;Corporate;Salinas;California;?;OFF-EN-10002600;Envelopes;?;14.75
Standard Class;AG-10495;?;Corporate;?;?;East;OFF-ST-10000876;Storage;?;?
?;JO-15280;?;?;?;California;West;OFF-BI-10000591;Binders;Avery Binder Labels;9.34
?;MV-17485;?;?;Mesa;Arizona;West;OFF-ST-10000060;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;415.87
Standard Class;?;?;Consumer;?;Ohio;?;FUR-CH-10003817;Chairs;Global Value Steno Chair Gray;?
Second Class;GD-14590;?;?;Philadelphia;Pennsylvania;East;OFF-PA-10001204;?;?;?
Standard Class;?;Toby Ritter;Consumer;Seattle;?;?;FUR-FU-10003039;Furnishings;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;43.13
Standard Class;BK-11260;Berenike Kampe;Consumer;?;Illinois;?;?;?;?;214.95
?;LW-16825;Laurel Workman;Corporate;Phoenix;Arizona;West;TEC-AC-10004353;?;Hypercom P1300 Pinpad;?
?;MC-17275;?;?;?;?;West;?;Bookcases;?;141.96
?;NP-18700;Nora Preis;?;?;California;West;FUR-BO-10004467;?;Bestar Classic Bookcase;254.97
?;?;Christine Sundaresam;Consumer;Long Beach;California;West;OFF-FA-10003059;Fasteners;Assorted Color Push Pins;5.43
?;?;Maribeth Dona;Consumer;?;Pennsylvania;East;FUR-FU-10001468;Furnishings;?;273.57
?;EM-14140;?;Home Office;?;?;?;?;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;7.92
?;?;?;?;Los Angeles;California;?;OFF-PA-10000143;Paper;Astroparche Fine Business Paper;47.52
Standard Class;?;Ken Black;Corporate;?;?;?;?;Art;?;34.65
?;NC-18340;?;Consumer;?;?;?;?;Binders;?;17.22
?;?;?;Corporate;Philadelphia;?;?;OFF-AR-10004757;Art;Crayola Colored Pencils;?
Standard Class;JP-16135;?;Home Office;Muskogee;?;?;OFF-AP-10000595;?;?;13.11
?;?;?;?;Parker;Colorado;West;FUR-FU-10000320;Furnishings;?;?
Standard Class;?;Cindy Chapman;?;?;Texas;?;?;?;Bevis Round Conference Table Top & Single Column Base;512.19
?;?;?;Consumer;Los Angeles;?;West;?;Paper;Xerox 1942;48.94
Standard Class;SJ-20125;Sanjit Jacobs;?;?;Illinois;Central;FUR-FU-10004597;?;Eldon Cleatmat Chair Mats for Medium Pile Carpets;44.4
Standard Class;JD-15790;?;Consumer;?;California;?;TEC-MA-10003329;Machines;?;?
?;MA-17560;?;Home Office;New York City;New York;?;TEC-CO-10002095;Copiers;?;799.98
Standard Class;TP-21130;?;?;?;?;?;?;Accessories;?;249.95
Standard Class;?;?;Home Office;Santa Barbara;California;West;TEC-AC-10002134;?;Rosewill 107 Normal Keys USB Wired Standard Keyboard;?
Standard Class;PK-19075;?;?;Columbus;?;East;?;?;Office Star - Contemporary Task Swivel Chair;155.37
Standard Class;?;?;Consumer;San Diego;California;West;?;?;Tennsco Regal Shelving Units;811.28
Standard Class;?;?;?;?;?;Central;FUR-TA-10001676;?;Hon 61000 Series Interactive Training Tables;124.4
Standard Class;NS-18640;?;Corporate;?;California;?;FUR-FU-10001731;?;?;16.02
?;AC-10450;Amy Cox;Consumer;Lafayette;Louisiana;South;?;?;Martin Yale Chadless Opener Electric Letter Opener;1665.62
?;JP-16135;?;Home Office;Springfield;?;?;OFF-AR-10003504;Art;Newell 347;10.27
Second Class;LC-17140;?;?;?;?;Central;OFF-AP-10003217;Appliances;?;66.28
Same Day;TB-21595;?;?;?;?;?;FUR-FU-10002396;Furnishings;DAX Copper Panel Document Frame 5 x 7 Size;25.16
Standard Class;LT-17110;Liz Thompson;Consumer;?;?;?;FUR-FU-10004909;?;Contemporary Wood/Metal Frame;?
?;KM-16720;?;?;Los Angeles;?;West;?;Furnishings;?;?
Standard Class;?;?;?;?;?;East;OFF-PA-10003302;Paper;Xerox 1906;141.76
Standard Class;?;?;?;Chicago;Illinois;Central;OFF-BI-10001120;?;Ibico EPK-21 Electric Binding System;?
Second Class;DL-13315;?;Consumer;Philadelphia;?;?;?;?;?;?
Second Class;JM-16195;Justin MacKendrick;Consumer;Los Angeles;California;?;?;Appliances;?;541.44
?;MO-17800;Meg O'Connel;Home Office;San Antonio;?;?;FUR-TA-10004607;Tables;?;?
?;BT-11680;Brian Thompson;Consumer;San Francisco;California;West;?;Storage;Rogers Profile Extra Capacity Storage Tub;150.66
?;AM-10360;?;Corporate;?;?;?;OFF-ST-10001328;?;?;37.22
?;?;Sheri Gordon;Consumer;Florence;?;South;OFF-ST-10002486;Storage;Eldon Shelf Savers Cubes and Bins;27.92
Second Class;?;Shirley Jackson;?;Houston;Texas;?;OFF-AP-10002684;Appliances;Acco 7-Outlet Masterpiece Power Center Wihtout Fax/Phone Line Protection;97.26
Standard Class;?;Emily Ducich;?;San Francisco;?;West;TEC-AC-10000892;Accessories;?;450.0
Second Class;?;Arthur Wiediger;?;Houston;Texas;Central;?;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;64.38
?;?;Greg Matthias;Consumer;Seattle;?;West;?;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;22.96
?;HG-15025;?;Consumer;Kenner;?;South;OFF-AP-10002222;?;?;17.34
?;?;Jennifer Braxton;?;?;?;Central;?;?;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;?;?;Consumer;Lafayette;Louisiana;South;FUR-CH-10002439;Chairs;Iceberg Nesting Folding Chair 19w x 6d x 43h;?
?;?;Patrick O'Brill;Consumer;?;?;East;OFF-LA-10001074;Labels;Round Specialty Laser Printer Labels;100.24
?;?;Adrian Barton;Consumer;Phoenix;?;?;?;Phones;?;471.92
Standard Class;?;Herbert Flentye;?;Fort Lauderdale;?;?;TEC-PH-10001944;?;?;116.76
Standard Class;DS-13030;Darrin Sayre;Home Office;Seattle;Washington;West;OFF-ST-10000736;Storage;?;?
Standard Class;AG-10270;Alejandro Grove;?;?;Nebraska;Central;OFF-AP-10001394;Appliances;Harmony Air Purifier;378.0
First Class;?;?;?;New York City;New York;East;?;Art;4009 Highlighters by Sanford;19.9
?;SZ-20035;Sam Zeldin;?;?;New York;?;?;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;?
?;NF-18385;Natalie Fritzler;Consumer;?;?;East;?;?;Chromcraft 48 x 96 Racetrack Double Pedestal Table;?
Second Class;NL-18310;Nancy Lomonaco;Home Office;Danville;California;West;FUR-FU-10002508;?;?;?
Second Class;?;Michael Paige;Corporate;Mcallen;Texas;Central;?;Binders;GBC Plastic Binding Combs;?
Standard Class;TH-21115;Thea Hudgings;Corporate;Philadelphia;Pennsylvania;East;?;?;?;?
Standard Class;?;Vivek Gonzalez;Consumer;San Francisco;California;?;?;Art;?;8.34
Second Class;?;Karl Braun;?;Minneapolis;Minnesota;Central;OFF-BI-10002852;?;Ibico Standard Transparent Covers;32.96
?;RL-19615;Rob Lucas;?;?;Illinois;Central;?;Machines;Okidata C610n Printer;1362.9
First Class;?;Gary McGarr;Consumer;New York City;New York;East;?;?;Nokia Lumia 521 (T-Mobile);?
Standard Class;MC-17590;?;Corporate;?;?;Central;?;?;Avery 520;?
First Class;?;Stewart Carmichael;Corporate;Decatur;Alabama;South;OFF-BI-10002309;Binders;Avery Heavy-Duty EZD  Binder With Locking Rings;?
Standard Class;?;Robert Marley;Home Office;Los Angeles;California;?;OFF-AP-10000275;Appliances;Sanyo Counter Height Refrigerator with Crisper 3.6 Cubic Foot Stainless Steel/Black;?
Standard Class;AG-10900;?;Consumer;?;California;?;?;Appliances;?;?
Standard Class;KM-16225;?;Corporate;Overland Park;Kansas;Central;?;?;?;?
Second Class;?;Rick Huthwaite;Home Office;San Francisco;California;West;OFF-PA-10002377;Paper;Xerox 1916;?
?;?;Nat Gilpin;?;?;?;South;FUR-FU-10002268;?;?;?
Standard Class;JF-15355;Jay Fein;Consumer;Austin;Texas;Central;?;?;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;17.57
Standard Class;BP-11095;?;?;Los Angeles;?;West;?;?;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;?
First Class;?;?;Corporate;?;?;?;?;Bookcases;Bush Birmingham Collection Bookcase Dark Cherry;825.17
?;FA-14230;Frank Atkinson;?;Long Beach;California;?;?;Fasteners;OIC Binder Clips;7.16
?;?;Dennis Kane;Consumer;?;Michigan;?;OFF-ST-10001932;Storage;Fellowes Staxonsteel Drawer Files;?
Standard Class;JM-15865;?;Consumer;Phoenix;Arizona;West;OFF-PA-10001878;?;Xerox 1891;313.02
Standard Class;?;?;Corporate;Fayetteville;Arkansas;?;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;44.75
?;?;?;Corporate;Durham;?;South;OFF-EN-10000927;Envelopes;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;?
Standard Class;EH-13765;Edward Hooks;?;?;Washington;West;OFF-ST-10002743;?;?;227.28
Standard Class;PO-18865;Patrick O'Donnell;Consumer;New York City;?;?;FUR-BO-10003441;?;?;?
Second Class;?;?;Consumer;New York City;New York;East;FUR-FU-10000521;?;?;?
Second Class;?;Ted Butterfield;Consumer;?;Massachusetts;East;?;Paper;Xerox 1919;122.97
?;?;?;Consumer;Concord;?;East;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;68.62
Second Class;FA-14230;Frank Atkinson;?;Denver;?;?;?;Phones;?;87.96
First Class;?;?;Home Office;Detroit;?;?;OFF-PA-10001622;Paper;?;?
Standard Class;?;Gene McClure;Consumer;?;New York;?;?;Machines;Ativa MDM8000 8-Sheet Micro-Cut Shredder;629.93
First Class;SB-20185;?;Consumer;Chicago;Illinois;Central;FUR-BO-10004218;?;?;?
Standard Class;?;?;Consumer;?;Alabama;?;?;Phones;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;59.97
Standard Class;RP-19855;Roy Phan;Corporate;?;?;South;OFF-BI-10000069;Binders;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;?
Standard Class;?;?;Consumer;?;California;?;OFF-BI-10002976;Binders;ACCOHIDE Binder by Acco;16.52
Same Day;NC-18340;?;Consumer;?;Michigan;Central;OFF-AP-10003849;Appliances;Hoover Shoulder Vac Commercial Portable Vacuum;644.08
?;JK-16120;Julie Kriz;?;New York City;New York;East;?;?;Hon Metal Bookcases Putty;?
?;?;Katharine Harms;Corporate;Newark;?;East;TEC-AC-10001553;Accessories;Memorex 25GB 6X Branded Blu-Ray Recordable Disc 15/Pack;?
Second Class;TB-21355;?;Corporate;?;Texas;Central;OFF-PA-10004353;Paper;?;79.92
First Class;DO-13435;Denny Ordway;Consumer;Portland;Oregon;?;OFF-AR-10002053;Art;Premium Writing Pencils Soft #2 by Central Association for the Blind;7.15
Second Class;?;?;?;Raleigh;North Carolina;South;?;?;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;18.62
?;?;?;?;Marion;Ohio;?;?;?;Polycom SoundStation2 EX Conference phone;485.94
Standard Class;CS-12400;?;Home Office;Tampa;Florida;South;FUR-FU-10004017;Furnishings;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;258.07
First Class;DW-13585;Dorothy Wardle;Corporate;?;?;East;?;Fasteners;Staples;21.46
Standard Class;EA-14035;?;?;Pasadena;California;West;OFF-PA-10000241;Paper;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;?
Second Class;?;Matt Collins;?;Seattle;?;?;OFF-ST-10003994;Storage;?;353.88
?;?;Lindsay Williams;Corporate;?;?;West;?;?;?;321.57
Standard Class;JD-15895;Jonathan Doherty;?;?;New Jersey;East;?;Storage;Tennsco Stur-D-Stor Boltless Shelving 5 Shelves 24 Deep Sand;?
?;NF-18595;Nicole Fjeld;Home Office;Chico;?;West;?;?;?;327.76
?;BO-11350;Bill Overfelt;?;?;California;West;OFF-BI-10003638;Binders;GBC Durable Plastic Covers;30.96
?;MG-18145;?;Consumer;?;Pennsylvania;?;?;Storage;?;36.34
?;SS-20875;?;Consumer;?;?;South;OFF-BI-10004728;Binders;?;?
?;?;?;Corporate;Seattle;?;West;OFF-BI-10004140;?;Avery Non-Stick Binders;3.59
Standard Class;?;?;Corporate;?;Maryland;East;?;?;Fellowes 8 Outlet Superior Workstation Surge Protector;?
Standard Class;MO-17800;Meg O'Connel;Home Office;New York City;?;?;?;Phones;Samsung Replacement EH64AVFWE Premium Headset;22.0
?;?;Maribeth Yedwab;?;Parker;?;?;OFF-BI-10001670;Binders;?;22.62
?;AA-10315;?;Consumer;?;Texas;Central;OFF-FA-10001332;Fasteners;Acco Banker's Clasps 5 3/4-Long;2.3
Same Day;?;Thomas Thornton;?;?;California;West;OFF-BI-10002557;Binders;Presstex Flexible Ring Binders;?
Standard Class;?;Charles McCrossin;Consumer;?;Pennsylvania;?;OFF-ST-10000352;?;Acco Perma 2700 Stacking Storage Drawers;71.38
?;BD-11770;Bryan Davis;Consumer;Philadelphia;?;?;OFF-AR-10002053;Art;Premium Writing Pencils Soft #2 by Central Association for the Blind;?
?;RB-19795;Ross Baird;Home Office;Charlotte;?;South;OFF-ST-10003716;?;Tennsco Double-Tier Lockers;540.05
Standard Class;DK-12895;Dana Kaydos;?;?;?;?;?;Storage;?;46.74
First Class;?;Cynthia Arntzen;?;Detroit;Michigan;?;?;Phones;BlackBerry Q10;?
?;MC-17635;?;Corporate;?;?;?;OFF-PA-10001972;?;Xerox 214;?
?;SA-20830;Sue Ann Reed;?;?;?;?;?;?;Chromcraft Round Conference Tables;697.16
?;?;Ryan Akin;?;Miami;Florida;?;?;Tables;Balt Solid Wood Rectangular Table;174.06
Same Day;BP-11095;?;Corporate;Lawrence;Massachusetts;East;TEC-PH-10000984;Phones;Panasonic KX-TG9471B;391.98
Second Class;?;?;Home Office;?;?;?;?;Machines;?;11.56
Standard Class;?;?;?;Charlotte;North Carolina;South;?;Art;Newell 320;10.27
Second Class;SC-20230;?;Corporate;?;?;West;OFF-ST-10003996;Storage;Letter/Legal File Tote with Clear Snap-On Lid Black Granite;16.06
Same Day;DC-12850;?;Consumer;?;?;Central;OFF-ST-10001522;?;?;?
?;MC-18100;Mick Crebagga;?;?;?;?;OFF-ST-10000675;?;?;305.01
Standard Class;NW-18400;?;Consumer;Las Vegas;Nevada;?;?;Binders;?;66.05
Standard Class;JP-15460;Jennifer Patt;Corporate;Lakewood;New Jersey;East;?;Accessories;?;?
?;JA-15970;?;Consumer;Philadelphia;?;East;OFF-BI-10002498;Binders;Clear Mylar Reinforcing Strips;?
Standard Class;MW-18220;Mitch Webber;?;Coon Rapids;Minnesota;Central;TEC-PH-10002103;Phones;?;?
?;JM-15535;Jessica Myrick;Consumer;New York City;?;East;?;Accessories;?;99.6
Second Class;?;?;Corporate;New York City;New York;East;OFF-PA-10000357;Paper;Xerox 1888;?
First Class;?;Naresj Patel;?;?;New York;?;?;Phones;Panasonic KX-TG9471B;?
?;?;?;?;Dallas;Texas;?;?;Binders;Tuf-Vin Binders;?
?;LS-17200;?;?;Helena;Montana;West;?;?;Iris Project Case;39.9
Same Day;EH-13765;?;Corporate;?;New York;East;OFF-SU-10001218;Supplies;Fiskars Softgrip Scissors;54.9
Standard Class;BP-11050;Barry Pond;Corporate;?;California;West;?;?;?;?
Standard Class;JL-15235;?;?;Newark;?;East;?;?;Avery White Multi-Purpose Labels;?
Standard Class;?;Andrew Gjertsen;Corporate;Houston;?;Central;OFF-PA-10001166;Paper;Xerox 2;10.37
?;?;?;Consumer;?;Washington;West;TEC-PH-10002538;Phones;?;242.62
Standard Class;JM-15655;?;Corporate;Bridgeton;New Jersey;East;OFF-AP-10001626;?;Commercial WindTunnel Clean Air Upright Vacuum Replacement Belts Filtration Bags;11.67
First Class;?;Aaron Smayling;Corporate;Redmond;Oregon;?;OFF-BI-10002931;?;Avery Trapezoid Extra Heavy Duty 4 Binders;88.07
?;?;Kimberly Carter;?;?;Kentucky;?;OFF-SU-10004498;?;?;25.76
Second Class;LC-16870;?;Consumer;?;?;South;OFF-LA-10000476;Labels;?;8.26
Standard Class;?;?;Consumer;?;California;West;?;?;Rediform S.O.S. 1-Up Phone Message Bk 4-1/4x3-1/16 Bk 1 Form/Pg 40 Messages/Bk 3/Pk;?
First Class;?;Guy Armstrong;Consumer;?;?;West;OFF-FA-10001561;Fasteners;Stockwell Push Pins;?
?;DH-13075;?;Corporate;Fairfield;California;West;OFF-PA-10000232;?;?;12.96
Standard Class;?;Christine Phan;?;?;Washington;West;TEC-AC-10000865;?;WD My Passport Ultra 500GB Portable External Hard Drive;177.0
Same Day;?;?;?;Columbus;Ohio;?;OFF-ST-10000675;Storage;File Shuttle II and Handi-File Black;54.22
Standard Class;?;Brenda Bowman;Corporate;Fort Worth;Texas;?;OFF-BI-10000756;Binders;Storex DuraTech Recycled Plastic Frosted Binders;1.7
Standard Class;KH-16510;?;Consumer;?;?;West;?;Paper;?;9.68
Second Class;EM-14065;?;?;Jacksonville;?;South;OFF-PA-10004947;Paper;?;?
Standard Class;?;Nathan Cano;Consumer;?;North Carolina;?;FUR-CH-10003606;Chairs;?;102.59
Standard Class;CC-12370;?;?;?;?;East;FUR-FU-10004091;?;Howard Miller 13 Diameter Goldtone Round Wall Clock;?
?;JB-15925;?;Consumer;Dublin;?;?;OFF-AR-10001958;Art;?;27.17
?;DW-13585;?;?;Columbus;?;?;?;?;?;78.3
Standard Class;?;?;Home Office;?;California;West;OFF-AP-10004785;Appliances;?;?
?;CC-12685;?;Consumer;?;?;South;OFF-AP-10001205;Appliances;Belkin 5 Outlet SurgeMaster Power Centers;163.44
Same Day;?;?;?;?;?;West;OFF-EN-10001219;?;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;?
?;CB-12415;?;?;Los Angeles;California;West;FUR-FU-10000719;Furnishings;DAX Cubicle Frames 8-1/2 x 11;59.99
Standard Class;SH-20395;Shahid Hopkins;Consumer;?;California;West;TEC-PH-10001615;?;?;?
?;?;Craig Carroll;?;?;Kentucky;South;?;Art;Boston 1730 StandUp Electric Pencil Sharpener;?
Standard Class;GZ-14470;Gary Zandusky;Consumer;Rio Rancho;?;West;?;?;?;?
?;JP-16135;Julie Prescott;Home Office;?;New York;East;OFF-BI-10004654;?;?;?
?;?;?;Consumer;?;California;?;FUR-CH-10003833;?;?;?
Standard Class;?;?;Consumer;Seattle;Washington;?;?;Storage;?;?
?;FM-14290;Frank Merwin;Home Office;?;Massachusetts;?;?;?;?;24.56
Standard Class;BD-11500;Bradley Drucker;Consumer;?;Illinois;Central;?;Paper;?;19.14
?;RA-19285;?;?;Lakeland;?;?;TEC-PH-10004924;?;SKILCRAFT Telephone Shoulder Rest 2 x 6.5 x 2.5 Black;?
Standard Class;?;Melanie Seite;?;Laredo;Texas;Central;?;Accessories;Memorex Micro Travel Drive 8 GB;31.2
Standard Class;EH-14125;?;Home Office;Wheeling;West Virginia;?;OFF-BI-10002852;Binders;?;82.4
?;AH-10030;Aaron Hawkins;Corporate;San Francisco;?;?;OFF-ST-10000046;Storage;?;323.1
Standard Class;?;Brian DeCherney;Consumer;?;Pennsylvania;East;TEC-PH-10002890;?;?;108.58
?;?;?;Home Office;Seattle;?;?;OFF-PA-10003673;?;?;20.34
Standard Class;ED-13885;Emily Ducich;Home Office;Houston;?;Central;FUR-FU-10003247;?;36X48 HARDFLOOR CHAIRMAT;?
