Standard Class;MY-18295;?;Corporate;Baltimore;?;?;OFF-LA-10000452;?;?;?
First Class;?;?;Consumer;San Jose;California;West;OFF-BI-10001922;Binders;?;61.78
Second Class;?;?;?;?;?;East;FUR-FU-10002045;Furnishings;Executive Impressions 14;111.15
?;HF-14995;?;?;Baltimore;Maryland;?;FUR-FU-10002364;Furnishings;?;14.76
First Class;CC-12610;?;Corporate;?;?;West;?;Phones;?;15.99
Standard Class;CB-12415;?;Consumer;?;?;?;?;Appliances;?;?
?;?;Emily Phan;?;Dearborn Heights;?;Central;?;Chairs;Global Ergonomic Managers Chair;180.98
?;CD-11920;Carlos Daly;Consumer;Wichita;?;?;?;Furnishings;?;70.56
Standard Class;?;Duane Huffman;?;?;?;South;OFF-AR-10004344;Art;?;47.96
?;EH-13945;?;?;Los Angeles;California;?;?;Binders;Wilson Jones Active Use Binders;?
Standard Class;?;?;?;?;?;Central;?;Labels;?;?
Second Class;JR-16210;Justin Ritter;?;Jacksonville;?;South;TEC-AC-10003198;Accessories;?;717.12
?;TB-21280;?;Consumer;Washington;District of Columbia;?;FUR-FU-10000629;?;?;41.37
Standard Class;PP-18955;?;Home Office;?;New York;East;?;?;Nontoxic Chalk;3.52
?;ML-18040;Michelle Lonsdale;Corporate;?;Texas;Central;OFF-BI-10002557;Binders;?;?
?;?;Jim Karlsson;?;?;New York;?;OFF-BI-10000174;Binders;?;?
Standard Class;SS-20410;?;Consumer;?;Illinois;?;OFF-BI-10001249;?;Avery Heavy-Duty EZD View Binder with Locking Rings;3.83
Standard Class;NP-18700;Nora Preis;Consumer;?;?;?;OFF-PA-10001289;Paper;?;?
?;RL-19615;?;Consumer;?;Illinois;Central;OFF-LA-10000240;Labels;Self-Adhesive Address Labels for Typewriters by Universal;29.24
?;?;?;Corporate;?;California;West;OFF-EN-10002600;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;?
?;AG-10495;Andrew Gjertsen;Corporate;?;Pennsylvania;?;OFF-ST-10000876;?;?;?
?;?;Jas O'Carroll;Consumer;Los Angeles;California;West;OFF-BI-10000591;Binders;?;9.34
?;MV-17485;Mark Van Huff;Consumer;Mesa;Arizona;West;?;?;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;?
Standard Class;CK-12205;?;Consumer;Columbus;?;East;?;?;?;?
Second Class;GD-14590;?;Corporate;?;Pennsylvania;?;OFF-PA-10001204;?;Xerox 1972;?
Standard Class;?;?;?;?;Washington;West;?;?;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;43.13
?;?;Berenike Kampe;Consumer;?;Illinois;?;?;?;?;214.95
?;LW-16825;?;?;?;?;?;TEC-AC-10004353;?;?;?
First Class;MC-17275;Marc Crier;?;?;?;?;?;?;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;141.96
Second Class;?;?;Consumer;?;California;West;?;Bookcases;?;254.97
?;?;?;Consumer;?;California;West;OFF-FA-10003059;?;?;?
Standard Class;MD-17350;Maribeth Dona;?;?;?;East;?;Furnishings;Tenex Antistatic Computer Chair Mats;?
?;EM-14140;?;?;Glendale;Arizona;West;TEC-PH-10000347;Phones;?;7.92
Second Class;?;Liz Carlisle;?;?;?;?;?;?;Astroparche Fine Business Paper;47.52
Standard Class;?;?;?;San Francisco;California;West;OFF-AR-10000658;Art;Newell 324;34.65
First Class;NC-18340;Nat Carroll;Consumer;New York City;?;East;?;Binders;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;?
?;?;?;Corporate;Philadelphia;Pennsylvania;East;OFF-AR-10004757;Art;Crayola Colored Pencils;?
?;?;?;Home Office;?;Oklahoma;?;OFF-AP-10000595;?;?;?
?;TS-21505;Tony Sayre;?;Parker;?;?;?;?;OIC Stacking Trays;13.36
?;?;Cindy Chapman;Consumer;?;?;?;FUR-TA-10002855;Tables;Bevis Round Conference Table Top & Single Column Base;512.19
Second Class;CC-12370;?;?;?;?;West;?;Paper;Xerox 1942;48.94
?;SJ-20125;?;?;?;Illinois;?;FUR-FU-10004597;?;Eldon Cleatmat Chair Mats for Medium Pile Carpets;44.4
Standard Class;?;?;Consumer;Los Angeles;?;?;?;Machines;?;?
Same Day;MA-17560;?;?;?;?;?;TEC-CO-10002095;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;?
?;?;Theone Pippenger;Consumer;Columbus;Georgia;?;TEC-AC-10002926;Accessories;?;?
Standard Class;ME-17320;Maria Etezadi;?;Santa Barbara;California;?;TEC-AC-10002134;Accessories;Rosewill 107 Normal Keys USB Wired Standard Keyboard;?
?;?;?;Consumer;Columbus;?;East;?;?;Office Star - Contemporary Task Swivel Chair;?
Standard Class;?;?;Consumer;San Diego;California;?;OFF-ST-10001963;?;Tennsco Regal Shelving Units;?
Standard Class;GM-14500;Gene McClure;Consumer;Pharr;Texas;Central;FUR-TA-10001676;?;?;124.4
?;NS-18640;?;Corporate;San Francisco;?;West;FUR-FU-10001731;Furnishings;Acrylic Self-Standing Desk Frames;?
?;?;?;?;?;Louisiana;South;?;Supplies;?;1665.62
Standard Class;?;Julie Prescott;Home Office;?;Ohio;?;?;Art;Newell 347;?
?;?;Logan Currie;?;?;?;?;OFF-AP-10003217;Appliances;Eureka Sanitaire  Commercial Upright;?
Same Day;TB-21595;Troy Blackwell;Consumer;?;?;?;FUR-FU-10002396;?;DAX Copper Panel Document Frame 5 x 7 Size;25.16
Standard Class;?;Liz Thompson;Consumer;?;California;?;FUR-FU-10004909;?;?;96.96
Standard Class;KM-16720;?;Consumer;?;California;?;FUR-FU-10000397;?;Luxo Economy Swing Arm Lamp;79.76
Standard Class;?;?;?;?;?;East;OFF-PA-10003302;?;?;141.76
?;?;Henry Goldwyn;?;Chicago;?;Central;OFF-BI-10001120;?;?;1889.99
?;DL-13315;?;?;Philadelphia;Pennsylvania;East;FUR-FU-10001095;?;?;127.1
Second Class;JM-16195;Justin MacKendrick;?;?;?;West;OFF-AP-10001391;Appliances;?;?
?;?;Meg O'Connel;?;San Antonio;Texas;Central;FUR-TA-10004607;?;?;206.96
?;?;Brian Thompson;?;San Francisco;California;West;OFF-ST-10000636;?;?;?
Standard Class;?;?;?;Grand Prairie;Texas;?;?;?;?;37.22
First Class;SG-20470;Sheri Gordon;?;?;?;?;?;?;?;?
Second Class;?;?;Consumer;Houston;Texas;Central;OFF-AP-10002684;Appliances;?;97.26
?;?;Emily Ducich;?;?;?;West;TEC-AC-10000892;Accessories;?;?
?;?;Arthur Wiediger;?;Houston;?;?;OFF-AP-10001242;Appliances;?;64.38
Standard Class;GM-14680;Greg Matthias;?;Seattle;?;West;OFF-FA-10004854;?;?;?
Same Day;?;Hunter Glantz;Consumer;?;?;South;OFF-AP-10002222;Appliances;Staple holder;17.34
?;?;Jennifer Braxton;?;Chicago;Illinois;Central;?;Appliances;?;?
?;?;Christine Sundaresam;Consumer;Lafayette;?;?;?;Chairs;Iceberg Nesting Folding Chair 19w x 6d x 43h;232.88
?;PO-18850;?;Consumer;?;?;East;?;Labels;Round Specialty Laser Printer Labels;?
Standard Class;AB-10105;Adrian Barton;?;?;?;?;?;Phones;Polycom VoiceStation 500 Conference phone;471.92
?;?;Herbert Flentye;?;Fort Lauderdale;Florida;South;?;?;Wi-Ex zBoost YX540 Cellular Phone Signal Booster;116.76
?;?;?;?;?;Washington;?;?;Storage;?;242.94
Standard Class;AG-10270;?;?;Omaha;?;Central;OFF-AP-10001394;?;Harmony Air Purifier;?
?;?;?;?;?;?;East;OFF-AR-10003514;Art;4009 Highlighters by Sanford;19.9
?;?;?;?;?;?;East;OFF-BI-10000962;?;?;?
?;NF-18385;?;Consumer;Wheeling;West Virginia;East;?;Tables;Chromcraft 48 x 96 Racetrack Double Pedestal Table;673.34
?;?;Nancy Lomonaco;?;Danville;?;West;?;?;Document Clip Frames;25.02
Second Class;?;Michael Paige;?;?;?;?;?;?;?;?
?;TH-21115;?;?;?;?;?;TEC-PH-10001817;Phones;Wilson Electronics DB Pro Signal Booster;859.2
Standard Class;?;Vivek Gonzalez;?;?;California;West;?;?;Newell 339;8.34
Second Class;KB-16315;?;?;Minneapolis;Minnesota;Central;OFF-BI-10002852;Binders;Ibico Standard Transparent Covers;32.96
Standard Class;?;Rob Lucas;?;?;?;Central;?;Machines;Okidata C610n Printer;1362.9
?;GM-14440;Gary McGarr;?;New York City;?;East;?;Phones;Nokia Lumia 521 (T-Mobile);119.96
?;MC-17590;Matt Collister;Corporate;?;?;?;?;?;Avery 520;?
?;?;Stewart Carmichael;Corporate;Decatur;Alabama;South;OFF-BI-10002309;Binders;Avery Heavy-Duty EZD  Binder With Locking Rings;?
Standard Class;?;?;?;?;California;?;?;?;Sanyo Counter Height Refrigerator with Crisper 3.6 Cubic Foot Stainless Steel/Black;1640.7
Standard Class;?;?;?;Los Angeles;?;?;?;Appliances;Belkin F9G930V10-GRY 9 Outlet Surge;106.96
?;?;Kalyca Meade;?;Overland Park;Kansas;?;OFF-AR-10004685;?;?;?
?;?;Rick Huthwaite;Home Office;?;California;?;OFF-PA-10002377;Paper;?;?
Same Day;NG-18355;?;Corporate;Coral Springs;Florida;South;FUR-FU-10002268;?;Ultra Door Push Plate;?
Standard Class;JF-15355;Jay Fein;Consumer;Austin;Texas;?;OFF-EN-10001141;Envelopes;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;?
?;BP-11095;?;Corporate;?;?;?;OFF-PA-10000380;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;33.36
?;?;?;Corporate;Chicago;?;?;?;Bookcases;Bush Birmingham Collection Bookcase Dark Cherry;825.17
Standard Class;?;?;Corporate;?;California;West;OFF-FA-10000624;Fasteners;OIC Binder Clips;?
Standard Class;?;?;?;Westland;Michigan;?;OFF-ST-10001932;Storage;?;?
?;JM-15865;?;?;Phoenix;?;West;OFF-PA-10001878;?;Xerox 1891;313.02
?;?;Kelly Lampkin;Corporate;Fayetteville;Arkansas;?;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;?
Standard Class;JC-16105;Julie Creighton;?;Durham;?;?;OFF-EN-10000927;?;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;?
?;EH-13765;?;?;?;Washington;?;OFF-ST-10002743;?;SAFCO Boltless Steel Shelving;?
Standard Class;?;?;?;New York City;?;?;?;?;?;323.14
?;?;Lisa DeCherney;Consumer;New York City;?;?;?;?;Seth Thomas 14 Putty-Colored Wall Clock;117.36
?;?;?;Consumer;?;Massachusetts;?;?;Paper;Xerox 1919;?
Standard Class;?;Sarah Brown;Consumer;?;New Hampshire;East;?;Binders;?;68.62
?;FA-14230;Frank Atkinson;Corporate;Denver;?;?;?;?;?;87.96
First Class;TH-21550;Tracy Hopkins;Home Office;?;?;Central;OFF-PA-10001622;?;?;4.54
?;GM-14500;Gene McClure;?;?;New York;?;TEC-MA-10002859;?;?;629.93
First Class;SB-20185;Sarah Brown;?;Chicago;?;Central;?;Bookcases;?;?
Standard Class;NW-18400;Natalie Webber;Consumer;Mobile;?;?;?;Phones;?;?
?;?;Roy Phan;Corporate;Apopka;?;?;OFF-BI-10000069;Binders;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;?
?;?;Allen Armold;Consumer;Los Angeles;California;?;?;Binders;ACCOHIDE Binder by Acco;?
?;NC-18340;Nat Carroll;Consumer;?;Michigan;?;OFF-AP-10003849;Appliances;?;?
?;JK-16120;?;?;New York City;?;East;FUR-BO-10002598;?;?;?
?;?;?;Corporate;Newark;Ohio;East;TEC-AC-10001553;Accessories;Memorex 25GB 6X Branded Blu-Ray Recordable Disc 15/Pack;122.33
?;TB-21355;Todd Boyes;?;?;Texas;?;?;Paper;Southworth 25% Cotton Premium Laser Paper and Envelopes;79.92
?;DO-13435;Denny Ordway;?;Portland;?;?;OFF-AR-10002053;Art;?;7.15
Second Class;?;Ben Ferrer;?;?;?;South;?;Furnishings;?;?
?;DK-13375;?;Consumer;Marion;Ohio;East;TEC-PH-10001578;?;Polycom SoundStation2 EX Conference phone;485.94
Standard Class;?;?;Home Office;Tampa;Florida;South;FUR-FU-10004017;?;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;?
?;DW-13585;?;?;Columbus;Ohio;?;OFF-FA-10002780;?;?;?
Standard Class;EA-14035;Erin Ashbrook;Corporate;Pasadena;California;West;OFF-PA-10000241;Paper;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;?
Second Class;MC-17575;Matt Collins;?;Seattle;Washington;?;?;Storage;Belkin 19 Center-Weighted Shelf Gray;353.88
?;LW-16990;Lindsay Williams;Corporate;?;California;West;FUR-CH-10002965;Chairs;?;?
Standard Class;JD-15895;Jonathan Doherty;?;?;?;East;?;?;?;?
Second Class;NF-18595;?;?;?;?;?;FUR-FU-10001979;Furnishings;?;327.76
?;BO-11350;?;?;San Diego;California;West;OFF-BI-10003638;?;?;30.96
?;?;Mike Gockenbach;?;?;?;East;?;?;?;?
?;SS-20875;?;Consumer;Miami;?;?;?;?;?;?
?;?;?;?;?;?;West;OFF-BI-10004140;?;?;?
Standard Class;?;Michael Dominguez;Corporate;Laurel;?;?;OFF-AP-10001469;Appliances;?;125.13
?;MO-17800;?;Home Office;?;New York;East;?;?;Samsung Replacement EH64AVFWE Premium Headset;?
?;MY-17380;Maribeth Yedwab;Corporate;Parker;Colorado;?;OFF-BI-10001670;?;Vinyl Sectional Post Binders;?
?;AA-10315;Alex Avila;?;Round Rock;?;Central;?;?;Acco Banker's Clasps 5 3/4-Long;2.3
Same Day;?;?;Consumer;San Francisco;California;?;?;?;?;7.28
Standard Class;CM-12160;Charles McCrossin;Consumer;Philadelphia;?;?;OFF-ST-10000352;Storage;?;71.38
First Class;BD-11770;Bryan Davis;Consumer;Philadelphia;Pennsylvania;East;OFF-AR-10002053;Art;?;4.77
Second Class;RB-19795;Ross Baird;Home Office;?;North Carolina;?;OFF-ST-10003716;?;Tennsco Double-Tier Lockers;?
Standard Class;?;?;?;?;?;?;OFF-ST-10001228;Storage;Personal File Boxes with Fold-Down Carry Handle;46.74
?;CA-12775;?;?;?;Michigan;Central;?;?;?;?
Second Class;?;?;?;?;?;?;OFF-PA-10001972;?;Xerox 214;?
Second Class;SA-20830;?;Consumer;Fresno;?;?;FUR-TA-10001095;Tables;Chromcraft Round Conference Tables;?
?;RA-19945;Ryan Akin;?;?;Florida;?;FUR-TA-10001857;?;?;?
Same Day;BP-11095;?;Corporate;?;?;East;TEC-PH-10000984;Phones;Panasonic KX-TG9471B;391.98
?;?;?;Home Office;Seattle;Washington;?;TEC-MA-10000752;?;?;?
Standard Class;KH-16630;?;?;Charlotte;North Carolina;?;?;Art;?;10.27
Second Class;SC-20230;?;Corporate;Seattle;?;West;?;Storage;Letter/Legal File Tote with Clear Snap-On Lid Black Granite;?
Same Day;?;Dan Campbell;Consumer;Houston;?;Central;?;Storage;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;220.78
Standard Class;?;?;?;?;?;West;OFF-ST-10000675;Storage;File Shuttle II and Handi-File Black;?
?;?;Natalie Webber;Consumer;?;Nevada;West;?;?;?;66.05
?;JP-15460;?;?;Lakewood;New Jersey;?;TEC-AC-10000892;?;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;?
?;?;Joseph Airdo;Consumer;Philadelphia;?;?;?;Binders;Clear Mylar Reinforcing Strips;5.61
?;MW-18220;Mitch Webber;?;Coon Rapids;Minnesota;?;?;Phones;?;?
?;JM-15535;Jessica Myrick;Consumer;?;?;?;TEC-AC-10003198;?;?;99.6
Second Class;BM-11650;Brian Moss;?;?;New York;?;OFF-PA-10000357;?;?;221.92
First Class;NP-18325;Naresj Patel;Consumer;New York City;?;?;?;Phones;Panasonic KX-TG9471B;?
Standard Class;LS-16945;?;Corporate;?;?;Central;?;Binders;?;6.32
First Class;LS-17200;?;Corporate;?;?;West;?;?;?;39.9
Same Day;?;?;?;New York City;New York;East;OFF-SU-10001218;Supplies;Fiskars Softgrip Scissors;?
?;?;Barry Pond;Corporate;Los Angeles;?;West;OFF-EN-10003072;?;?;19.4
Standard Class;?;?;Consumer;Newark;?;?;OFF-LA-10000407;Labels;Avery White Multi-Purpose Labels;?
Standard Class;?;?;Corporate;?;Texas;Central;OFF-PA-10001166;Paper;?;?
Standard Class;?;?;?;?;?;?;?;Phones;Grandstream GXP1160 VoIP phone;?
?;?;?;?;Bridgeton;New Jersey;East;?;?;Commercial WindTunnel Clean Air Upright Vacuum Replacement Belts Filtration Bags;?
?;AS-10045;?;Corporate;?;Oregon;West;OFF-BI-10002931;Binders;?;?
First Class;?;Kimberly Carter;?;Louisville;?;South;OFF-SU-10004498;Supplies;Martin-Yale Premier Letter Opener;25.76
Second Class;LC-16870;?;?;Richmond;Virginia;?;?;?;Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters on Rolls White 250/Roll;8.26
Standard Class;?;?;?;?;?;?;OFF-PA-10004911;Paper;?;28.14
First Class;?;?;Consumer;Lancaster;?;West;?;?;Stockwell Push Pins;?
First Class;?;?;?;?;California;West;OFF-PA-10000232;Paper;?;12.96
Standard Class;?;?;Corporate;Seattle;Washington;?;TEC-AC-10000865;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;?
?;?;?;Consumer;Columbus;?;East;OFF-ST-10000675;Storage;?;54.22
Standard Class;BB-11545;Brenda Bowman;Corporate;Fort Worth;?;Central;OFF-BI-10000756;Binders;?;1.7
Standard Class;?;?;Consumer;San Francisco;California;?;?;?;Wirebound Service Call Books 5 1/2 x 4;9.68
Second Class;?;Erin Mull;Consumer;Jacksonville;?;?;?;Paper;Easy-staple paper;?
?;NC-18415;?;Consumer;Jacksonville;North Carolina;?;FUR-CH-10003606;?;SAFCO Folding Chair Trolley;?
Standard Class;CC-12370;?;Consumer;?;?;East;FUR-FU-10004091;Furnishings;?;187.76
First Class;?;Joni Blumstein;?;Dublin;Ohio;?;?;Art;Stanley Bostitch Contemporary Electric Pencil Sharpeners;?
?;?;?;Corporate;Columbus;?;?;?;?;?;78.3
Standard Class;?;Dennis Pardue;?;San Francisco;California;?;OFF-AP-10004785;?;?;56.65
Standard Class;?;Craig Carroll;Consumer;Henderson;?;?;?;?;Belkin 5 Outlet SurgeMaster Power Centers;163.44
?;?;Tanja Norvell;Home Office;?;California;West;OFF-EN-10001219;Envelopes;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;15.28
?;?;Christy Brittain;?;Los Angeles;California;West;?;?;?;59.99
Standard Class;?;Shahid Hopkins;?;?;?;?;?;Phones;AT&T CL82213;46.38
?;CC-12685;Craig Carroll;?;?;Kentucky;South;OFF-AR-10004691;?;?;?
Standard Class;?;?;?;Rio Rancho;?;West;FUR-CH-10001891;?;?;?
?;JP-16135;?;?;?;?;East;OFF-BI-10004654;Binders;Avery Binding System Hidden Tab Executive Style Index Sets;18.46
?;?;?;?;?;?;?;FUR-CH-10003833;?;Novimex Fabric Task Chair;?
?;EB-14170;Evan Bailliet;Consumer;Seattle;Washington;?;?;Storage;Fellowes Super Stor/Drawer Files;807.75
Standard Class;FM-14290;?;?;Quincy;Massachusetts;East;OFF-PA-10001970;?;Xerox 1881;?
?;?;Bradley Drucker;Consumer;Chicago;Illinois;?;OFF-PA-10001184;?;?;?
Same Day;?;?;?;Lakeland;Florida;?;TEC-PH-10004924;Phones;?;11.82
Standard Class;MS-17830;?;?;Laredo;?;?;?;?;Memorex Micro Travel Drive 8 GB;?
?;EH-14125;?;Home Office;?;West Virginia;?;OFF-BI-10002852;Binders;Ibico Standard Transparent Covers;82.4
?;?;?;Corporate;?;?;?;OFF-ST-10000046;?;?;?
Standard Class;BD-11620;Brian DeCherney;Consumer;Philadelphia;?;East;?;?;AT&T 17929 Lendline Telephone;108.58
?;?;?;?;Seattle;?;West;?;Paper;?;20.34
?;ED-13885;Emily Ducich;Home Office;?;?;Central;?;Furnishings;?;16.78
Standard Class;JE-15715;?;Consumer;Los Angeles;California;?;OFF-AR-10003504;Art;?;?
Standard Class;?;?;?;?;North Carolina;?;TEC-PH-10004447;Phones;?;222.38
?;GG-14650;Greg Guthrie;Corporate;Los Angeles;?;West;OFF-FA-10002975;?;Staples;11.34
Standard Class;?;Mary O'Rourke;?;?;?;Central;FUR-TA-10003008;?;Lesro Round Back Collection Coffee Table End Table;?
First Class;?;Damala Kotsonis;Corporate;Springfield;?;?;?;Accessories;Memorex Froggy Flash Drive 8 GB;28.4
Standard Class;?;Penelope Sewall;Home Office;Charlotte;?;South;OFF-BI-10004001;?;?;?
?;Dp-13240;Dean percer;?;?;?;South;?;?;?;9.66
Standard Class;?;Shahid Shariari;Consumer;Philadelphia;Pennsylvania;East;?;?;?;?
Standard Class;GH-14425;Gary Hwang;?;?;?;?;?;?;?;?
?;ER-13855;?;Corporate;?;North Carolina;?;OFF-ST-10003442;?;?;45.25
First Class;BV-11245;?;?;?;Tennessee;?;FUR-CH-10002965;Chairs;?;643.14
Standard Class;?;?;Consumer;Long Beach;New York;East;?;?;?;?
?;?;Jay Kimmel;?;Long Beach;?;?;FUR-TA-10002774;Tables;?;369.91
?;SJ-20500;?;Consumer;Newark;Delaware;East;?;?;?;?
?;?;Lena Cacioppo;Consumer;?;Illinois;?;OFF-AP-10001626;Appliances;?;?
?;?;?;?;Paterson;?;East;OFF-AP-10003860;Appliances;Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection;?
?;SC-20800;Stuart Calhoun;Consumer;Houston;?;?;TEC-AC-10001606;?;?;?
Standard Class;?;Beth Fritzler;?;Columbus;?;South;OFF-AP-10003278;Appliances;?;?
?;NF-18595;Nicole Fjeld;?;Lancaster;Ohio;?;FUR-FU-10002501;?;Nu-Dell Executive Frame;60.67
?;GM-14440;?;Consumer;New York City;New York;?;?;?;Sauder Forest Hills Library with Doors Woodland Oak Finish;257.57
?;?;?;?;Danville;California;?;?;?;?;5.58
Second Class;MA-17560;?;?;?;Massachusetts;East;FUR-BO-10002916;Bookcases;Rush Hierlooms Collection 1 Thick Stackable Bookcases;170.98
?;JF-15295;Jason Fortune-;Consumer;Seattle;?;West;FUR-FU-10000076;?;24-Hour Round Wall Clock;39.96
Standard Class;?;Sample Company A;Home Office;Hialeah;Florida;South;FUR-BO-10001619;Bookcases;O'Sullivan Cherrywood Estates Traditional Bookcase;?
Standard Class;BT-11440;Bobby Trafton;Consumer;New York City;?;East;FUR-BO-10003272;Bookcases;O'Sullivan Living Dimensions 5-Shelf Bookcases;353.57
Second Class;?;Sanjit Chand;?;Los Angeles;California;West;?;Furnishings;?;282.84
?;?;Stefania Perrino;?;?;Florida;South;OFF-EN-10004030;Envelopes;?;?
?;?;Denny Blanton;?;?;?;South;TEC-AC-10001465;Accessories;SanDisk Cruzer 64 GB USB Flash Drive;?
Second Class;DS-13180;David Smith;?;?;?;?;?;Accessories;?;?
Standard Class;?;?;?;?;North Carolina;South;OFF-ST-10000532;Storage;?;61.57
?;MM-18280;Muhammed MacIntyre;Corporate;Smyrna;Tennessee;South;OFF-BI-10003091;Binders;GBC DocuBind TL200 Manual Binding Machine;67.19
?;LC-16870;Lena Cacioppo;Consumer;?;California;West;?;?;Newell 317;8.82
?;AM-10705;Anne McFarland;Consumer;Cranston;?;?;?;Paper;RSVP Cards & Envelopes Blank White 8-1/2 X 11 24 Cards/25 Envelopes/Set;10.16
?;MP-17470;Mark Packer;?;Brownsville;?;Central;?;Envelopes;?;335.72
Standard Class;MN-17935;?;Consumer;?;Texas;?;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;?
?;?;Trudy Schmidt;Consumer;El Paso;?;Central;?;Art;Newell 319;31.74
?;AS-10225;Alan Schoenberger;Corporate;Provo;Utah;West;OFF-BI-10004233;Binders;?;25.58
Standard Class;?;Russell Applegate;Consumer;?;?;Central;TEC-PH-10001536;Phones;Spigen Samsung Galaxy S5 Case Wallet;50.97
Standard Class;?;Bobby Trafton;?;New York City;New York;?;?;Furnishings;?;?
?;LB-16795;Laurel Beltran;Home Office;Columbus;?;East;?;Chairs;?;?
Standard Class;?;Adam Shillingsburg;Consumer;New York City;?;?;?;?;O'Sullivan Living Dimensions 5-Shelf Bookcases;353.57
Standard Class;?;Ben Ferrer;Home Office;?;California;?;OFF-ST-10000107;Storage;?;249.75
Same Day;SN-20560;?;?;?;?;?;?;?;White Dual Perf Computer Printout Paper 2700 Sheets 1 Part Heavyweight 20 lbs. 14 7/8 x 11;368.91
?;?;Yana Sorensen;?;?;California;West;?;?;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;221.96
Standard Class;LP-17095;?;?;?;?;?;OFF-AR-10001897;?;Model L Table or Wall-Mount Pencil Sharpener;71.96
?;KH-16630;?;?;?;?;South;?;?;?;?
?;?;Arthur Prichep;Consumer;Henderson;?;South;?;Art;Boston 16750 Black Compact Battery Pencil Sharpener;8.75
?;?;?;?;San Francisco;California;?;OFF-PA-10001609;Paper;Tops Wirebound Message Log Books;6.58
?;KC-16540;?;Consumer;San Diego;California;?;OFF-PA-10004569;Paper;?;?
?;?;?;?;New York City;?;?;OFF-AP-10001303;?;Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day Extended Life Filter;59.7
Standard Class;?;Bradley Nguyen;Consumer;?;Washington;?;?;?;?;35.34
Standard Class;?;?;?;?;?;West;?;?;?;?
Standard Class;?;?;Corporate;Philadelphia;Pennsylvania;?;?;?;?;?
Second Class;?;Brendan Sweed;?;Louisville;Kentucky;?;?;?;?;?
?;KM-16225;Kalyca Meade;?;?;?;East;?;?;Cisco 8x8 Inc. 6753i IP Business Phone System;134.99
First Class;?;Yoseph Carroll;Corporate;?;?;West;?;?;?;?
Standard Class;WB-21850;?;Consumer;?;New York;East;OFF-EN-10001137;Envelopes;?;16.52
?;?;?;?;?;?;West;?;?;GBC Standard Therm-A-Bind Covers;?
?;SC-20380;?;Consumer;?;?;?;FUR-BO-10004695;?;O'Sullivan 2-Door Barrister Bookcase in Odessa Pine;1628.82
Standard Class;?;Chloris Kastensmidt;?;?;Ohio;?;?;Binders;?;10.78
First Class;?;Herbert Flentye;?;Memphis;Tennessee;South;OFF-BI-10002954;?;Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders;2.74
Standard Class;?;Rick Wilson;Corporate;Mesa;?;West;?;Binders;Lock-Up Easel 'Spel-Binder';?
?;?;Keith Herrera;Consumer;?;Virginia;South;?;Binders;?;?
