Second Class;?;?;Home Office;Seattle;?;West;OFF-ST-10002554;Storage;Tennsco Industrial Shelving;146.73
Standard Class;?;Emily Phan;Consumer;Dover;New Hampshire;?;?;?;?;16.52
Second Class;RO-19780;Rose O'Brian;Consumer;Clarksville;Tennessee;South;OFF-BI-10000545;Binders;GBC Ibimaster 500 Manual ProClick Binding System;1598.06
Second Class;LE-16810;Laurel Elliston;?;Springfield;?;South;TEC-AC-10001314;Accessories;?;99.98
Standard Class;JL-15505;?;?;Westminster;California;West;FUR-CH-10002317;Chairs;Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs;207.18
Second Class;DW-13585;?;Corporate;Troy;?;East;?;Paper;?;?
Standard Class;BP-11185;Ben Peterman;Corporate;Anaheim;California;?;FUR-FU-10002501;Furnishings;?;101.12
?;?;Sanjit Jacobs;Home Office;Seattle;Washington;West;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;34.76
First Class;?;?;Consumer;San Francisco;California;?;TEC-PH-10001459;Phones;?;?
Standard Class;?;Ben Ferrer;?;?;?;West;OFF-AP-10000828;Appliances;?;361.96
Standard Class;CB-12535;Claudia Bergmann;Corporate;Camarillo;?;West;FUR-FU-10001979;?;?;122.91
Standard Class;?;Bobby Trafton;Consumer;New York City;?;East;?;?;G.E. Halogen Desk Lamp Bulbs;?
First Class;AB-10105;?;?;Indianapolis;Indiana;Central;OFF-LA-10003720;?;?;3.69
Standard Class;?;Mike Caudle;?;?;?;?;OFF-AP-10004052;Appliances;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;?
First Class;?;Greg Tran;Consumer;Houston;Texas;?;OFF-PA-10003134;?;?;76.86
?;?;Frank Olsen;Consumer;?;Pennsylvania;East;TEC-AC-10003832;Accessories;Logitech P710e Mobile Speakerphone;?
Standard Class;?;Peter Fuller;Consumer;?;Texas;Central;OFF-AP-10002651;Appliances;Hoover Upright Vacuum With Dirt Cup;463.25
Second Class;JB-15400;Jennifer Braxton;?;?;New York;East;OFF-ST-10001526;Storage;Iceberg Mobile Mega Data/Printer Cart;120.33
Standard Class;VW-21775;?;?;?;Ohio;?;?;Accessories;?;89.58
First Class;?;Christy Brittain;?;Lakewood;?;?;OFF-SU-10004661;Supplies;Acme Titanium Bonded Scissors;?
Standard Class;ZC-21910;Zuschuss Carroll;?;?;?;?;FUR-TA-10003954;Tables;Hon 94000 Series Round Tables;710.83
Standard Class;AS-10090;Adam Shillingsburg;Consumer;Chicago;Illinois;?;?;?;Insertable Tab Indexes For Data Binders;1.91
Second Class;?;Chuck Clark;?;New York City;New York;East;OFF-AR-10001130;?;?;6.63
Standard Class;?;Sung Pak;Corporate;Philadelphia;?;?;OFF-BI-10003981;Binders;Avery Durable Plastic 1 Binders;2.72
Standard Class;ML-17395;Marina Lichtenstein;Corporate;?;California;West;TEC-AC-10003911;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;479.97
?;?;?;?;Columbus;Indiana;Central;?;?;Tyvek Side-Opening Peel & Seel Expanding Envelopes;?
Standard Class;?;Raymond Buch;Consumer;Sioux Falls;?;Central;OFF-LA-10003663;?;Avery 498;20.23
?;CM-12715;Craig Molinari;Corporate;?;Pennsylvania;East;OFF-BI-10003274;?;Avery Durable Slant Ring Binders No Labels;5.97
?;PB-19150;Philip Brown;Consumer;?;Washington;West;FUR-FU-10002759;Furnishings;?;199.8
Standard Class;TB-21520;Tracy Blumstein;?;Philadelphia;Pennsylvania;?;OFF-BI-10001525;Binders;?;6.86
?;KM-16660;Khloe Miller;?;San Jose;?;West;?;Art;Newell 332;?
Standard Class;?;?;Consumer;Hollywood;?;South;OFF-PA-10000349;Paper;?;11.95
Standard Class;?;Guy Phonely;?;?;Massachusetts;East;?;Paper;Loose Memo Sheets;10.95
Standard Class;?;Anna Hberlin;Corporate;?;?;?;TEC-PH-10002922;Phones;?;946.34
Standard Class;BS-11665;Brian Stugart;Consumer;?;Illinois;Central;FUR-FU-10002191;Furnishings;G.E. Halogen Desk Lamp Bulbs;5.58
?;BS-11665;Brian Stugart;Consumer;San Diego;?;West;?;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;80.96
?;EP-13915;?;?;Los Angeles;California;?;?;Paper;?;11.56
Second Class;CR-12730;?;?;Chicago;Illinois;?;FUR-CH-10004495;Chairs;?;421.37
First Class;?;?;Corporate;Chicago;?;Central;?;Appliances;Belkin F9S820V06 8 Outlet Surge;58.46
Standard Class;JH-15985;Joseph Holt;Consumer;Saginaw;?;?;OFF-FA-10000134;Fasteners;Advantus Push Pins Aluminum Head;52.29
Standard Class;SB-20290;Sean Braxton;Corporate;Philadelphia;?;East;?;?;?;42.37
Standard Class;?;Brendan Murry;?;Chicago;?;?;OFF-ST-10001418;?;Carina Media Storage Towers in Natural & Black;195.14
Standard Class;NW-18400;Natalie Webber;Consumer;Waterloo;Iowa;?;OFF-AR-10001166;?;Staples in misc. colors;?
?;GW-14605;Giulietta Weimer;?;Philadelphia;Pennsylvania;?;?;?;GBC DocuBind 300 Electric Binding Machine;631.18
?;KB-16315;?;Consumer;Newark;Delaware;?;FUR-FU-10001731;Furnishings;Acrylic Self-Standing Desk Frames;?
?;?;?;?;?;?;?;?;Art;?;?
Standard Class;SE-20110;Sanjit Engle;?;Lewiston;Idaho;?;OFF-BI-10004817;Binders;GBC Personal VeloBind Strips;9.58
?;NS-18505;Neola Schneider;Consumer;?;California;West;OFF-BI-10002012;Binders;?;1.44
Second Class;AP-10915;Arthur Prichep;?;Henderson;Kentucky;South;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;24.1
Standard Class;?;?;?;New York City;New York;?;OFF-PA-10002713;Paper;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;13.76
?;NK-18490;Neil Knudson;Home Office;Philadelphia;Pennsylvania;East;?;?;Steel Personal Filing/Posting Tote;?
Standard Class;MY-18295;Muhammed Yedwab;Corporate;?;Maryland;?;OFF-LA-10000452;Labels;?;?
First Class;NS-18505;Neola Schneider;?;San Jose;?;West;?;Binders;?;61.78
Second Class;EJ-14155;Eva Jacobs;?;Franklin;Massachusetts;East;FUR-FU-10002045;Furnishings;?;?
Second Class;HF-14995;Herbert Flentye;Consumer;?;Maryland;?;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;14.76
First Class;CC-12610;?;Corporate;Denver;Colorado;?;?;Phones;iOttie HLCRIO102 Car Mount;?
?;?;Christy Brittain;?;Chicago;Illinois;Central;OFF-AP-10002403;?;Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors;26.41
Standard Class;?;?;?;Dearborn Heights;?;?;FUR-CH-10000785;Chairs;?;180.98
Standard Class;?;?;?;?;Kansas;?;?;Furnishings;Executive Impressions 10 Spectator Wall Clock;70.56
?;DH-13675;Duane Huffman;Home Office;Miami;Florida;South;OFF-AR-10004344;Art;?;?
Second Class;EH-13945;Eric Hoffmann;Consumer;Los Angeles;California;?;OFF-BI-10001634;Binders;Wilson Jones Active Use Binders;?
Standard Class;MA-17560;Matt Abelman;?;Sheboygan;?;Central;?;?;Permanent Self-Adhesive File Folder Labels for Typewriters 1 1/8 x 3 1/2 White;25.2
Second Class;JR-16210;?;Corporate;Jacksonville;?;South;TEC-AC-10003198;Accessories;Enermax Acrylux Wireless Keyboard;717.12
Standard Class;?;?;?;?;District of Columbia;East;?;Furnishings;?;41.37
?;?;?;?;New York City;New York;East;?;Art;Nontoxic Chalk;3.52
Standard Class;ML-18040;Michelle Lonsdale;Corporate;?;Texas;?;?;Binders;Presstex Flexible Ring Binders;6.37
?;JK-15625;?;Consumer;New York City;New York;East;OFF-BI-10000174;Binders;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders Clear;13.92
Standard Class;SS-20410;?;Consumer;Oswego;Illinois;Central;?;?;Avery Heavy-Duty EZD View Binder with Locking Rings;3.83
Standard Class;NP-18700;Nora Preis;Consumer;Chicago;Illinois;Central;OFF-PA-10001289;Paper;White Computer Printout Paper by Universal;?
Standard Class;RL-19615;Rob Lucas;Consumer;?;Illinois;Central;OFF-LA-10000240;?;?;29.24
Second Class;DK-12835;Damala Kotsonis;Corporate;?;California;West;OFF-EN-10002600;?;?;14.75
Standard Class;AG-10495;?;?;?;Pennsylvania;East;?;Storage;?;59.71
Second Class;?;?;Consumer;?;California;?;OFF-BI-10000591;Binders;?;9.34
Second Class;MV-17485;Mark Van Huff;Consumer;?;Arizona;?;?;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;415.87
?;?;Chloris Kastensmidt;?;Columbus;Ohio;East;FUR-CH-10003817;Chairs;Global Value Steno Chair Gray;127.55
?;GD-14590;Giulietta Dortch;Corporate;Philadelphia;?;?;OFF-PA-10001204;?;?;?
Standard Class;?;?;Consumer;Seattle;Washington;West;FUR-FU-10003039;Furnishings;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;43.13
Standard Class;?;Berenike Kampe;?;Chicago;Illinois;Central;FUR-TA-10004086;Tables;?;?
Standard Class;LW-16825;Laurel Workman;Corporate;Phoenix;?;West;TEC-AC-10004353;Accessories;Hypercom P1300 Pinpad;?
First Class;MC-17275;Marc Crier;?;Seattle;Washington;?;FUR-BO-10004409;?;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;141.96
Second Class;?;Nora Preis;Consumer;Fresno;California;West;FUR-BO-10004467;Bookcases;Bestar Classic Bookcase;254.97
Standard Class;CS-12355;Christine Sundaresam;Consumer;?;California;West;OFF-FA-10003059;?;Assorted Color Push Pins;?
Standard Class;MD-17350;Maribeth Dona;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10001468;?;Tenex Antistatic Computer Chair Mats;273.57
Same Day;EM-14140;Eugene Moren;?;?;Arizona;West;?;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;?
Second Class;LC-17050;Liz Carlisle;Consumer;Los Angeles;California;West;OFF-PA-10000143;Paper;Astroparche Fine Business Paper;47.52
Standard Class;?;Ken Black;?;San Francisco;California;West;?;Art;Newell 324;?
?;NC-18340;Nat Carroll;Consumer;New York City;New York;East;OFF-BI-10000822;Binders;?;17.22
Standard Class;KM-16225;Kalyca Meade;?;Philadelphia;?;East;OFF-AR-10004757;Art;Crayola Colored Pencils;2.62
Standard Class;?;Julie Prescott;Home Office;Muskogee;Oklahoma;Central;OFF-AP-10000595;?;Disposable Triple-Filter Dust Bags;13.11
Standard Class;?;?;?;?;Colorado;West;FUR-FU-10000320;?;OIC Stacking Trays;?
Standard Class;CC-12475;?;Consumer;Houston;Texas;?;FUR-TA-10002855;Tables;Bevis Round Conference Table Top & Single Column Base;512.19
Second Class;CC-12370;?;Consumer;?;California;West;OFF-PA-10002923;Paper;Xerox 1942;?
Standard Class;SJ-20125;Sanjit Jacobs;Home Office;Chicago;Illinois;?;?;Furnishings;?;44.4
Standard Class;JD-15790;John Dryer;Consumer;Los Angeles;?;?;TEC-MA-10003329;Machines;Vtech AT&T CL2940 Corded Speakerphone Black;?
?;MA-17560;Matt Abelman;Home Office;?;New York;East;TEC-CO-10002095;Copiers;?;?
Standard Class;?;Theone Pippenger;Consumer;Columbus;Georgia;South;TEC-AC-10002926;Accessories;Logitech Wireless Marathon Mouse M705;249.95
Standard Class;?;Maria Etezadi;Home Office;?;California;?;?;Accessories;?;26.96
?;?;?;?;Columbus;Ohio;East;FUR-CH-10003199;Chairs;Office Star - Contemporary Task Swivel Chair;155.37
?;SW-20275;?;Consumer;San Diego;?;West;OFF-ST-10001963;?;?;811.28
Standard Class;?;?;Consumer;Pharr;Texas;?;FUR-TA-10001676;Tables;Hon 61000 Series Interactive Training Tables;124.4
?;?;Noel Staavos;?;San Francisco;California;West;FUR-FU-10001731;Furnishings;Acrylic Self-Standing Desk Frames;16.02
First Class;AC-10450;Amy Cox;?;Lafayette;Louisiana;South;OFF-SU-10002881;Supplies;Martin Yale Chadless Opener Electric Letter Opener;1665.62
?;JP-16135;?;Home Office;Springfield;Ohio;East;?;?;?;10.27
Second Class;LC-17140;Logan Currie;Consumer;?;Texas;Central;OFF-AP-10003217;Appliances;?;66.28
?;TB-21595;?;?;Lubbock;Texas;?;FUR-FU-10002396;?;DAX Copper Panel Document Frame 5 x 7 Size;25.16
Standard Class;?;Liz Thompson;Consumer;San Diego;?;West;FUR-FU-10004909;Furnishings;Contemporary Wood/Metal Frame;?
?;KM-16720;Kunst Miller;?;Los Angeles;California;?;FUR-FU-10000397;?;Luxo Economy Swing Arm Lamp;79.76
Standard Class;AJ-10780;Anthony Jacobs;Corporate;Beverly;Massachusetts;East;OFF-PA-10003302;Paper;Xerox 1906;141.76
Standard Class;?;?;Corporate;?;Illinois;Central;?;?;Ibico EPK-21 Electric Binding System;?
Second Class;?;Delfina Latchford;Consumer;Philadelphia;Pennsylvania;?;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;127.1
Second Class;JM-16195;Justin MacKendrick;Consumer;Los Angeles;California;West;OFF-AP-10001391;Appliances;?;541.44
Standard Class;MO-17800;?;Home Office;San Antonio;Texas;Central;?;Tables;Hon 2111 Invitation Series Straight Table;206.96
Standard Class;BT-11680;Brian Thompson;?;San Francisco;California;West;OFF-ST-10000636;Storage;Rogers Profile Extra Capacity Storage Tub;150.66
Standard Class;AM-10360;Alice McCarthy;Corporate;Grand Prairie;?;Central;?;?;Personal Filing Tote with Lid Black/Gray;37.22
First Class;SG-20470;Sheri Gordon;Consumer;Florence;?;South;?;Storage;Eldon Shelf Savers Cubes and Bins;27.92
?;SJ-20500;Shirley Jackson;Consumer;Houston;Texas;Central;?;?;?;?
?;ED-13885;Emily Ducich;Home Office;?;?;West;TEC-AC-10000892;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;?
Second Class;AW-10930;Arthur Wiediger;?;?;?;?;OFF-AP-10001242;Appliances;?;64.38
Standard Class;?;?;Consumer;Seattle;Washington;?;?;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;?
?;?;Hunter Glantz;Consumer;Kenner;?;South;OFF-AP-10002222;Appliances;Staple holder;17.34
?;JB-15400;?;Corporate;Chicago;Illinois;Central;OFF-AP-10000891;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;52.45
Standard Class;CS-12355;Christine Sundaresam;Consumer;Lafayette;Louisiana;South;?;?;Iceberg Nesting Folding Chair 19w x 6d x 43h;232.88
First Class;PO-18850;Patrick O'Brill;?;Philadelphia;Pennsylvania;East;?;?;Round Specialty Laser Printer Labels;100.24
Standard Class;AB-10105;Adrian Barton;Consumer;Phoenix;Arizona;West;TEC-PH-10002415;?;?;471.92
Standard Class;?;?;Consumer;?;?;?;TEC-PH-10001944;Phones;Wi-Ex zBoost YX540 Cellular Phone Signal Booster;?
Standard Class;?;Darrin Sayre;Home Office;Seattle;Washington;West;?;Storage;Carina Double Wide Media Storage Towers in Natural & Black;?
Standard Class;?;Alejandro Grove;Consumer;Omaha;?;?;?;?;Harmony Air Purifier;?
First Class;?;Mark Packer;?;?;?;?;?;Art;?;19.9
?;SZ-20035;Sam Zeldin;Home Office;?;New York;?;?;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;52.06
?;NF-18385;?;Consumer;Wheeling;West Virginia;?;FUR-TA-10001932;?;Chromcraft 48 x 96 Racetrack Double Pedestal Table;673.34
?;?;Nancy Lomonaco;Home Office;?;?;?;FUR-FU-10002508;Furnishings;Document Clip Frames;?
?;MP-17965;?;?;Mcallen;?;Central;OFF-BI-10000320;Binders;GBC Plastic Binding Combs;?
Standard Class;TH-21115;?;Corporate;Philadelphia;Pennsylvania;East;TEC-PH-10001817;?;?;?
?;?;Vivek Gonzalez;Consumer;San Francisco;?;West;OFF-AR-10001216;?;Newell 339;?
Second Class;?;Karl Braun;Consumer;Minneapolis;Minnesota;?;OFF-BI-10002852;?;Ibico Standard Transparent Covers;?
?;?;Rob Lucas;Consumer;Chicago;?;?;TEC-MA-10003230;?;Okidata C610n Printer;1362.9
First Class;GM-14440;?;?;New York City;New York;East;?;Phones;?;119.96
?;MC-17590;Matt Collister;Corporate;?;?;Central;OFF-LA-10001317;Labels;Avery 520;2.52
First Class;SC-20770;Stewart Carmichael;Corporate;Decatur;Alabama;?;OFF-BI-10002309;Binders;?;16.74
Standard Class;RM-19675;?;Home Office;Los Angeles;California;West;?;Appliances;Sanyo Counter Height Refrigerator with Crisper 3.6 Cubic Foot Stainless Steel/Black;1640.7
Standard Class;?;Arthur Gainer;Consumer;Los Angeles;?;West;OFF-AP-10000240;?;Belkin F9G930V10-GRY 9 Outlet Surge;106.96
?;KM-16225;Kalyca Meade;Corporate;Overland Park;Kansas;Central;OFF-AR-10004685;Art;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;?
Second Class;RH-19510;Rick Huthwaite;?;San Francisco;?;?;OFF-PA-10002377;?;Xerox 1916;146.82
Same Day;NG-18355;Nat Gilpin;Corporate;Coral Springs;Florida;South;FUR-FU-10002268;Furnishings;Ultra Door Push Plate;15.71
Standard Class;?;Jay Fein;Consumer;Austin;?;Central;OFF-EN-10001141;Envelopes;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;17.57
?;BP-11095;?;Corporate;?;California;West;?;?;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;?
?;HW-14935;Helen Wasserman;Corporate;?;Illinois;?;FUR-BO-10000112;?;Bush Birmingham Collection Bookcase Dark Cherry;825.17
?;FA-14230;?;Corporate;?;California;West;OFF-FA-10000624;Fasteners;?;7.16
Standard Class;DK-13375;Dennis Kane;Consumer;Westland;Michigan;?;?;Storage;Fellowes Staxonsteel Drawer Files;965.85
Standard Class;JM-15865;John Murray;Consumer;Phoenix;Arizona;West;?;Paper;Xerox 1891;313.02
Standard Class;KL-16555;Kelly Lampkin;Corporate;?;?;?;TEC-AC-10003038;?;Kingston Digital DataTraveler 16GB USB 2.0;44.75
Standard Class;JC-16105;Julie Creighton;Corporate;Durham;North Carolina;South;?;Envelopes;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;?
Standard Class;EH-13765;Edward Hooks;Corporate;Seattle;Washington;West;?;?;SAFCO Boltless Steel Shelving;227.28
Standard Class;PO-18865;?;Consumer;New York City;New York;East;FUR-BO-10003441;?;Bush Westfield Collection Bookcases Fully Assembled;?
?;LD-17005;Lisa DeCherney;Consumer;?;New York;East;FUR-FU-10000521;Furnishings;Seth Thomas 14 Putty-Colored Wall Clock;117.36
?;?;Ted Butterfield;?;Quincy;Massachusetts;East;OFF-PA-10000675;Paper;Xerox 1919;122.97
?;SB-20185;Sarah Brown;Consumer;Concord;?;East;OFF-BI-10002735;?;?;68.62
Second Class;?;Frank Atkinson;Corporate;?;Colorado;West;TEC-PH-10004531;?;OtterBox Commuter Series Case - iPhone 5 & 5s;87.96
First Class;TH-21550;Tracy Hopkins;Home Office;?;Michigan;Central;OFF-PA-10001622;Paper;Ampad Poly Cover Wirebound Steno Book 6 x 9 Assorted Colors Gregg Ruled;4.54
Standard Class;GM-14500;?;?;Oceanside;?;East;?;Machines;?;629.93
First Class;SB-20185;?;Consumer;Chicago;?;Central;FUR-BO-10004218;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
Standard Class;NW-18400;Natalie Webber;Consumer;Mobile;?;?;TEC-PH-10003187;?;?;59.97
?;RP-19855;?;?;Apopka;Florida;South;OFF-BI-10000069;?;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;?
Standard Class;AA-10375;Allen Armold;Consumer;Los Angeles;?;West;OFF-BI-10002976;Binders;ACCOHIDE Binder by Acco;16.52
Same Day;NC-18340;Nat Carroll;Consumer;?;?;Central;OFF-AP-10003849;?;?;644.08
Same Day;JK-16120;Julie Kriz;?;New York City;New York;?;FUR-BO-10002598;Bookcases;Hon Metal Bookcases Putty;113.57
?;KH-16330;?;?;Newark;?;East;?;Accessories;?;?
Second Class;TB-21355;Todd Boyes;?;Houston;?;Central;OFF-PA-10004353;?;Southworth 25% Cotton Premium Laser Paper and Envelopes;79.92
First Class;DO-13435;Denny Ordway;Consumer;Portland;Oregon;West;OFF-AR-10002053;?;?;7.15
Second Class;?;Ben Ferrer;?;Raleigh;?;?;?;Furnishings;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;?
?;?;Dennis Kane;Consumer;?;Ohio;East;TEC-PH-10001578;Phones;?;485.94
?;CS-12400;Christopher Schild;Home Office;Tampa;Florida;?;?;Furnishings;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;258.07
?;?;?;Corporate;Columbus;Ohio;East;OFF-FA-10002780;?;?;21.46
?;?;?;Corporate;Pasadena;?;West;OFF-PA-10000241;Paper;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;185.88
Second Class;?;Matt Collins;Consumer;Seattle;?;West;OFF-ST-10003994;Storage;Belkin 19 Center-Weighted Shelf Gray;?
Standard Class;?;Lindsay Williams;Corporate;?;California;West;FUR-CH-10002965;Chairs;?;321.57
Standard Class;JD-15895;Jonathan Doherty;Corporate;Belleville;?;East;?;?;Tennsco Stur-D-Stor Boltless Shelving 5 Shelves 24 Deep Sand;1082.48
Second Class;NF-18595;Nicole Fjeld;Home Office;Chico;California;West;FUR-FU-10001979;Furnishings;Dana Halogen Swing-Arm Architect Lamp;?
Standard Class;BO-11350;Bill Overfelt;?;San Diego;California;West;?;Binders;GBC Durable Plastic Covers;30.96
?;MG-18145;Mike Gockenbach;?;?;Pennsylvania;East;OFF-ST-10004963;Storage;Eldon Gobal File Keepers;?
Standard Class;SS-20875;Sung Shariari;Consumer;Miami;Florida;South;OFF-BI-10004728;Binders;Wilson Jones Turn Tabs Binder Tool for Ring Binders;?
Standard Class;AG-10495;?;Corporate;Seattle;?;West;OFF-BI-10004140;Binders;?;3.59
?;MD-17860;Michael Dominguez;Corporate;?;Maryland;East;OFF-AP-10001469;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;125.13
Standard Class;?;?;?;New York City;New York;East;TEC-PH-10003442;Phones;Samsung Replacement EH64AVFWE Premium Headset;22.0
Standard Class;MY-17380;?;Corporate;Parker;Colorado;West;?;Binders;Vinyl Sectional Post Binders;22.62
?;AA-10315;Alex Avila;Consumer;?;?;Central;?;Fasteners;?;2.3
Same Day;TT-21220;Thomas Thornton;?;?;?;West;OFF-BI-10002557;Binders;Presstex Flexible Ring Binders;7.28
Standard Class;?;Charles McCrossin;Consumer;?;Pennsylvania;East;OFF-ST-10000352;?;Acco Perma 2700 Stacking Storage Drawers;?
First Class;BD-11770;Bryan Davis;Consumer;Philadelphia;Pennsylvania;East;?;Art;Premium Writing Pencils Soft #2 by Central Association for the Blind;4.77
Second Class;RB-19795;?;?;Charlotte;?;South;OFF-ST-10003716;Storage;Tennsco Double-Tier Lockers;?
Standard Class;DK-12895;?;Consumer;?;Washington;?;OFF-ST-10001228;Storage;Personal File Boxes with Fold-Down Carry Handle;46.74
First Class;?;Cynthia Arntzen;Consumer;Detroit;Michigan;Central;TEC-PH-10003691;Phones;BlackBerry Q10;?
Second Class;MC-17635;Matthew Clasen;Corporate;Saint Louis;Missouri;?;OFF-PA-10001972;Paper;Xerox 214;?
Second Class;SA-20830;Sue Ann Reed;?;Fresno;California;West;FUR-TA-10001095;Tables;Chromcraft Round Conference Tables;?
Second Class;RA-19945;Ryan Akin;?;Miami;Florida;?;FUR-TA-10001857;Tables;Balt Solid Wood Rectangular Table;174.06
