?;?;?;Consumer;?;Maryland;?;?;Furnishings;Eldon Expressions Wood Desk Accessories Oak;14.76
?;CC-12610;?;Corporate;?;Colorado;?;TEC-PH-10002583;?;?;15.99
?;?;?;Consumer;Chicago;Illinois;?;OFF-AP-10002403;?;Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors;?
Standard Class;EP-13915;Emily Phan;?;?;Michigan;Central;?;?;?;180.98
?;?;Carlos Daly;?;Wichita;Kansas;?;FUR-FU-10000672;?;Executive Impressions 10 Spectator Wall Clock;?
?;DH-13675;Duane Huffman;Home Office;?;?;South;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;?
?;?;Eric Hoffmann;?;Los Angeles;?;?;OFF-BI-10001634;Binders;Wilson Jones Active Use Binders;11.65
?;?;?;Home Office;?;?;?;?;Labels;?;25.2
?;?;?;Corporate;Jacksonville;?;?;TEC-AC-10003198;?;Enermax Acrylux Wireless Keyboard;?
Standard Class;?;Toby Braunhardt;Consumer;?;?;East;FUR-FU-10000629;Furnishings;9-3/4 Diameter Round Wall Clock;?
?;?;?;Home Office;?;?;?;?;?;Nontoxic Chalk;3.52
Standard Class;ML-18040;Michelle Lonsdale;Corporate;Missouri City;Texas;Central;OFF-BI-10002557;Binders;Presstex Flexible Ring Binders;6.37
Standard Class;JK-15625;?;?;?;New York;East;OFF-BI-10000174;?;?;13.92
?;?;Shahid Shariari;Consumer;Oswego;Illinois;?;?;?;?;?
Standard Class;?;?;?;?;?;Central;?;?;?;124.03
?;?;?;?;?;?;Central;OFF-LA-10000240;Labels;?;29.24
Second Class;DK-12835;Damala Kotsonis;Corporate;Salinas;?;West;?;?;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;14.75
?;?;Andrew Gjertsen;Corporate;?;Pennsylvania;East;OFF-ST-10000876;Storage;?;?
?;?;Jas O'Carroll;?;?;?;West;OFF-BI-10000591;Binders;Avery Binder Labels;?
Second Class;MV-17485;Mark Van Huff;?;Mesa;Arizona;West;?;?;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;415.87
?;?;Chloris Kastensmidt;?;?;Ohio;East;?;Chairs;?;?
?;?;Giulietta Dortch;?;?;?;East;?;Paper;Xerox 1972;?
Standard Class;?;?;Consumer;?;?;?;FUR-FU-10003039;Furnishings;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;?
Standard Class;BK-11260;?;?;Chicago;Illinois;?;?;Tables;KI Adjustable-Height Table;?
Standard Class;?;?;?;Phoenix;?;?;TEC-AC-10004353;?;?;?
?;MC-17275;Marc Crier;?;?;Washington;?;?;Bookcases;?;?
Second Class;?;?;?;Fresno;?;?;FUR-BO-10004467;?;?;254.97
?;CS-12355;Christine Sundaresam;?;Long Beach;California;West;OFF-FA-10003059;Fasteners;?;5.43
Standard Class;?;?;?;?;Pennsylvania;?;FUR-FU-10001468;Furnishings;Tenex Antistatic Computer Chair Mats;?
Same Day;EM-14140;?;Home Office;?;Arizona;West;?;?;?;7.92
?;LC-17050;Liz Carlisle;?;?;?;West;OFF-PA-10000143;?;Astroparche Fine Business Paper;47.52
Standard Class;?;?;Corporate;San Francisco;California;West;OFF-AR-10000658;Art;?;?
First Class;?;Nat Carroll;?;New York City;?;?;OFF-BI-10000822;Binders;?;?
?;?;Kalyca Meade;?;?;?;East;?;?;Crayola Colored Pencils;2.62
Standard Class;JP-16135;?;Home Office;?;Oklahoma;?;?;?;?;?
?;?;?;?;Parker;Colorado;West;FUR-FU-10000320;Furnishings;?;13.36
?;CC-12475;Cindy Chapman;Consumer;Houston;Texas;Central;?;Tables;?;?
Second Class;?;?;Consumer;Los Angeles;?;West;?;?;Xerox 1942;48.94
Standard Class;?;?;?;?;?;?;FUR-FU-10004597;Furnishings;?;?
?;?;?;?;Los Angeles;California;?;TEC-MA-10003329;Machines;Vtech AT&T CL2940 Corded Speakerphone Black;71.98
?;MA-17560;Matt Abelman;?;New York City;New York;East;?;?;?;799.98
?;TP-21130;Theone Pippenger;Consumer;Columbus;Georgia;South;?;Accessories;Logitech Wireless Marathon Mouse M705;249.95
Standard Class;ME-17320;Maria Etezadi;?;?;California;West;?;Accessories;Rosewill 107 Normal Keys USB Wired Standard Keyboard;?
Standard Class;PK-19075;Pete Kriz;Consumer;Columbus;Ohio;?;FUR-CH-10003199;Chairs;Office Star - Contemporary Task Swivel Chair;155.37
Standard Class;?;Scott Williamson;Consumer;?;?;West;OFF-ST-10001963;Storage;?;?
?;?;?;?;Pharr;?;Central;FUR-TA-10001676;?;Hon 61000 Series Interactive Training Tables;124.4
?;?;Noel Staavos;?;San Francisco;California;?;FUR-FU-10001731;?;Acrylic Self-Standing Desk Frames;?
?;AC-10450;?;?;?;Louisiana;South;OFF-SU-10002881;?;Martin Yale Chadless Opener Electric Letter Opener;?
Standard Class;?;?;?;Springfield;?;?;OFF-AR-10003504;Art;Newell 347;10.27
?;LC-17140;?;?;?;Texas;?;OFF-AP-10003217;?;?;66.28
Same Day;?;Troy Blackwell;?;Lubbock;Texas;?;FUR-FU-10002396;Furnishings;?;25.16
?;?;Liz Thompson;?;?;?;West;FUR-FU-10004909;?;Contemporary Wood/Metal Frame;96.96
Standard Class;KM-16720;Kunst Miller;?;Los Angeles;California;West;?;Furnishings;?;?
Standard Class;AJ-10780;?;Corporate;?;Massachusetts;?;OFF-PA-10003302;Paper;Xerox 1906;141.76
Standard Class;?;Henry Goldwyn;?;Chicago;?;?;OFF-BI-10001120;Binders;?;1889.99
Second Class;DL-13315;Delfina Latchford;?;Philadelphia;Pennsylvania;?;FUR-FU-10001095;?;?;?
?;?;Justin MacKendrick;Consumer;Los Angeles;California;?;OFF-AP-10001391;?;?;?
?;?;Meg O'Connel;?;San Antonio;Texas;?;?;?;?;206.96
Standard Class;BT-11680;Brian Thompson;?;San Francisco;California;?;?;?;?;150.66
Standard Class;AM-10360;?;?;?;Texas;Central;OFF-ST-10001328;?;?;37.22
First Class;?;Sheri Gordon;Consumer;?;?;?;OFF-ST-10002486;?;?;?
?;SJ-20500;Shirley Jackson;Consumer;Houston;Texas;Central;?;Appliances;?;?
?;ED-13885;Emily Ducich;?;San Francisco;?;West;TEC-AC-10000892;?;?;450.0
?;?;?;Home Office;Houston;Texas;?;?;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;?
?;?;Greg Matthias;Consumer;Seattle;?;West;OFF-FA-10004854;Fasteners;?;?
?;?;?;?;?;?;?;?;?;Staple holder;17.34
Standard Class;?;?;?;Chicago;?;?;?;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;CS-12355;Christine Sundaresam;?;Lafayette;?;South;?;?;Iceberg Nesting Folding Chair 19w x 6d x 43h;?
?;PO-18850;?;Consumer;Philadelphia;Pennsylvania;?;OFF-LA-10001074;?;Round Specialty Laser Printer Labels;?
Standard Class;?;Adrian Barton;?;?;Arizona;West;?;Phones;?;?
Standard Class;HF-14995;Herbert Flentye;?;?;?;South;TEC-PH-10001944;?;?;?
Standard Class;?;Darrin Sayre;?;Seattle;?;West;?;Storage;?;242.94
?;?;Alejandro Grove;?;Omaha;?;Central;OFF-AP-10001394;Appliances;?;378.0
First Class;MP-17470;Mark Packer;?;New York City;?;?;?;?;?;?
Standard Class;SZ-20035;?;?;?;?;?;OFF-BI-10000962;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;?
Same Day;NF-18385;?;Consumer;?;?;East;FUR-TA-10001932;?;?;?
Second Class;?;Nancy Lomonaco;Home Office;Danville;California;?;?;?;?;?
?;?;?;?;Mcallen;?;Central;?;?;GBC Plastic Binding Combs;?
Standard Class;TH-21115;Thea Hudgings;Corporate;Philadelphia;?;?;?;?;Wilson Electronics DB Pro Signal Booster;?
?;?;?;?;San Francisco;?;West;OFF-AR-10001216;Art;?;8.34
?;KB-16315;?;Consumer;?;Minnesota;Central;OFF-BI-10002852;Binders;Ibico Standard Transparent Covers;32.96
Standard Class;RL-19615;Rob Lucas;Consumer;?;?;Central;?;?;?;?
?;GM-14440;Gary McGarr;?;New York City;New York;?;?;Phones;?;?
?;MC-17590;?;?;Arlington;Texas;?;OFF-LA-10001317;Labels;?;?
?;SC-20770;?;Corporate;?;Alabama;?;?;Binders;?;16.74
?;?;Robert Marley;Home Office;?;?;?;?;?;Sanyo Counter Height Refrigerator with Crisper 3.6 Cubic Foot Stainless Steel/Black;1640.7
Standard Class;AG-10900;?;Consumer;Los Angeles;?;West;OFF-AP-10000240;?;?;106.96
?;KM-16225;?;?;Overland Park;Kansas;Central;OFF-AR-10004685;?;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;?
Second Class;?;?;Home Office;?;?;West;OFF-PA-10002377;Paper;Xerox 1916;146.82
Same Day;NG-18355;Nat Gilpin;?;?;?;?;FUR-FU-10002268;?;Ultra Door Push Plate;?
Standard Class;?;?;?;?;Texas;Central;OFF-EN-10001141;Envelopes;?;?
Standard Class;BP-11095;?;?;Los Angeles;?;?;?;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;33.36
?;?;Helen Wasserman;Corporate;Chicago;?;?;?;Bookcases;Bush Birmingham Collection Bookcase Dark Cherry;825.17
?;?;Frank Atkinson;?;Long Beach;?;?;?;?;OIC Binder Clips;?
?;DK-13375;Dennis Kane;Consumer;?;Michigan;Central;OFF-ST-10001932;Storage;?;965.85
?;JM-15865;John Murray;Consumer;Phoenix;?;?;OFF-PA-10001878;Paper;?;313.02
Standard Class;?;Kelly Lampkin;Corporate;?;?;?;?;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;?
?;JC-16105;Julie Creighton;?;Durham;?;?;OFF-EN-10000927;?;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;200.98
Standard Class;EH-13765;Edward Hooks;?;Seattle;?;?;OFF-ST-10002743;?;SAFCO Boltless Steel Shelving;227.28
Standard Class;PO-18865;Patrick O'Donnell;Consumer;?;?;?;FUR-BO-10003441;?;Bush Westfield Collection Bookcases Fully Assembled;?
?;LD-17005;Lisa DeCherney;?;New York City;New York;?;FUR-FU-10000521;Furnishings;?;117.36
Second Class;?;Ted Butterfield;?;?;?;East;?;?;?;122.97
Standard Class;?;Sarah Brown;?;?;?;?;?;?;?;68.62
Second Class;?;Frank Atkinson;Corporate;Denver;Colorado;West;?;Phones;OtterBox Commuter Series Case - iPhone 5 & 5s;?
First Class;?;?;Home Office;?;?;Central;?;Paper;Ampad Poly Cover Wirebound Steno Book 6 x 9 Assorted Colors Gregg Ruled;?
?;?;?;Consumer;Oceanside;New York;East;TEC-MA-10002859;Machines;?;629.93
?;?;?;?;Chicago;Illinois;?;FUR-BO-10004218;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;493.43
?;NW-18400;?;Consumer;Mobile;?;?;TEC-PH-10003187;?;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;?
Standard Class;?;?;?;?;?;?;?;Binders;?;?
Standard Class;AA-10375;Allen Armold;Consumer;Los Angeles;?;?;?;Binders;ACCOHIDE Binder by Acco;16.52
Same Day;NC-18340;?;?;?;?;?;?;?;?;?
Same Day;JK-16120;?;Home Office;?;?;East;?;?;?;113.57
?;KH-16330;?;?;?;?;?;?;?;?;?
Second Class;?;?;?;Houston;?;Central;?;?;Southworth 25% Cotton Premium Laser Paper and Envelopes;79.92
First Class;DO-13435;Denny Ordway;Consumer;?;?;West;?;?;?;7.15
?;BF-11170;?;Home Office;?;?;?;FUR-FU-10000206;Furnishings;?;18.62
?;DK-13375;Dennis Kane;?;Marion;?;?;TEC-PH-10001578;?;?;?
Standard Class;?;Christopher Schild;Home Office;?;?;?;FUR-FU-10004017;Furnishings;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;?
First Class;?;Dorothy Wardle;?;?;Ohio;?;OFF-FA-10002780;Fasteners;Staples;?
Standard Class;EA-14035;Erin Ashbrook;Corporate;?;California;West;?;?;?;?
Second Class;MC-17575;Matt Collins;Consumer;?;?;?;OFF-ST-10003994;?;Belkin 19 Center-Weighted Shelf Gray;?
Standard Class;?;?;?;San Francisco;?;West;FUR-CH-10002965;Chairs;?;?
Standard Class;JD-15895;?;Corporate;Belleville;?;?;OFF-ST-10002756;?;Tennsco Stur-D-Stor Boltless Shelving 5 Shelves 24 Deep Sand;?
Second Class;NF-18595;Nicole Fjeld;Home Office;Chico;?;West;?;Furnishings;Dana Halogen Swing-Arm Architect Lamp;?
Standard Class;?;Bill Overfelt;?;San Diego;?;West;?;?;?;30.96
?;?;?;?;Philadelphia;Pennsylvania;?;OFF-ST-10004963;Storage;Eldon Gobal File Keepers;?
Standard Class;?;Sung Shariari;?;?;?;South;?;Binders;?;?
Standard Class;?;Andrew Gjertsen;Corporate;Seattle;Washington;West;OFF-BI-10004140;Binders;Avery Non-Stick Binders;?
?;?;?;?;?;?;?;?;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;?
?;?;Meg O'Connel;?;?;?;East;?;Phones;Samsung Replacement EH64AVFWE Premium Headset;22.0
Standard Class;?;Maribeth Yedwab;Corporate;Parker;?;West;OFF-BI-10001670;?;Vinyl Sectional Post Binders;22.62
Standard Class;AA-10315;?;?;Round Rock;Texas;Central;OFF-FA-10001332;Fasteners;Acco Banker's Clasps 5 3/4-Long;?
Same Day;TT-21220;Thomas Thornton;?;?;?;?;OFF-BI-10002557;?;Presstex Flexible Ring Binders;7.28
?;CM-12160;Charles McCrossin;Consumer;?;Pennsylvania;?;?;?;Acco Perma 2700 Stacking Storage Drawers;71.38
?;BD-11770;Bryan Davis;Consumer;?;?;East;?;?;Premium Writing Pencils Soft #2 by Central Association for the Blind;4.77
?;?;Ross Baird;?;?;?;South;?;Storage;Tennsco Double-Tier Lockers;?
?;?;?;Consumer;?;?;West;OFF-ST-10001228;Storage;Personal File Boxes with Fold-Down Carry Handle;46.74
?;CA-12775;Cynthia Arntzen;Consumer;?;Michigan;?;TEC-PH-10003691;Phones;?;?
?;MC-17635;?;Corporate;Saint Louis;Missouri;Central;?;?;?;25.92
?;?;?;Consumer;?;?;West;?;Tables;Chromcraft Round Conference Tables;697.16
?;RA-19945;Ryan Akin;?;?;?;?;?;Tables;?;174.06
?;BP-11095;?;?;Lawrence;Massachusetts;East;?;Phones;?;?
?;?;?;Home Office;Seattle;?;West;TEC-MA-10000752;Machines;Texas Instrument TI-15 Fraction Calculator;11.56
?;KH-16630;?;?;?;?;South;?;?;Newell 320;?
?;?;Scot Coram;Corporate;?;?;West;?;Storage;Letter/Legal File Tote with Clear Snap-On Lid Black Granite;16.06
?;DC-12850;Dan Campbell;?;Houston;?;?;?;Storage;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;?
?;?;?;Consumer;?;?;West;?;Storage;File Shuttle II and Handi-File Black;305.01
?;?;?;?;?;?;?;?;Binders;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;66.05
Standard Class;?;?;?;Lakewood;?;East;TEC-AC-10000892;Accessories;?;?
Second Class;?;?;Consumer;?;?;?;OFF-BI-10002498;Binders;Clear Mylar Reinforcing Strips;5.61
Standard Class;?;?;?;Coon Rapids;?;?;?;?;?;281.97
Standard Class;JM-15535;Jessica Myrick;?;New York City;?;?;?;Accessories;Enermax Acrylux Wireless Keyboard;?
?;BM-11650;?;Corporate;New York City;New York;East;OFF-PA-10000357;Paper;Xerox 1888;221.92
?;?;Naresj Patel;?;?;New York;East;?;Phones;?;?
?;?;Linda Southworth;?;?;?;Central;OFF-BI-10004492;?;?;?
First Class;?;Luke Schmidt;Corporate;Helena;Montana;West;?;Storage;Iris Project Case;39.9
?;?;?;?;?;New York;East;OFF-SU-10001218;Supplies;Fiskars Softgrip Scissors;54.9
Standard Class;BP-11050;Barry Pond;Corporate;?;?;West;OFF-EN-10003072;?;Peel & Seel Envelopes;?
Standard Class;JL-15235;?;?;Newark;Delaware;East;?;Labels;Avery White Multi-Purpose Labels;?
?;?;Andrew Gjertsen;?;?;Texas;Central;OFF-PA-10001166;?;Xerox 2;10.37
?;DK-12895;Dana Kaydos;Consumer;?;?;?;?;Phones;Grandstream GXP1160 VoIP phone;?
Standard Class;JM-15655;Jim Mitchum;?;Bridgeton;?;East;OFF-AP-10001626;?;Commercial WindTunnel Clean Air Upright Vacuum Replacement Belts Filtration Bags;?
?;AS-10045;Aaron Smayling;?;?;?;?;?;?;?;?
?;KC-16675;?;Corporate;?;?;?;?;?;?;25.76
?;LC-16870;?;Consumer;Richmond;Virginia;South;OFF-LA-10000476;?;?;?
Standard Class;PS-18760;Pamela Stobb;Consumer;Los Angeles;California;West;OFF-PA-10004911;Paper;Rediform S.O.S. 1-Up Phone Message Bk 4-1/4x3-1/16 Bk 1 Form/Pg 40 Messages/Bk 3/Pk;28.14
First Class;?;?;Consumer;?;?;?;?;Fasteners;?;10.9
?;DH-13075;?;?;?;?;?;?;Paper;?;12.96
Standard Class;CP-12340;?;Corporate;?;?;West;TEC-AC-10000865;?;?;177.0
?;SP-20920;?;?;Columbus;Ohio;East;?;?;File Shuttle II and Handi-File Black;?
?;BB-11545;?;Corporate;Fort Worth;?;Central;OFF-BI-10000756;?;Storex DuraTech Recycled Plastic Frosted Binders;?
?;?;Keith Herrera;?;San Francisco;California;West;OFF-PA-10002893;Paper;?;9.68
Second Class;EM-14065;Erin Mull;?;?;?;?;OFF-PA-10004947;Paper;Easy-staple paper;?
?;?;Nathan Cano;Consumer;?;?;?;FUR-CH-10003606;?;SAFCO Folding Chair Trolley;102.59
Standard Class;?;?;Consumer;New York City;?;?;?;Furnishings;Howard Miller 13 Diameter Goldtone Round Wall Clock;187.76
First Class;?;?;Consumer;Dublin;Ohio;?;?;?;?;?
?;DW-13585;Dorothy Wardle;Corporate;?;?;East;?;?;Xerox 1916;78.3
?;DP-13390;?;Home Office;?;California;West;OFF-AP-10004785;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Medium Room;?
Standard Class;CC-12685;Craig Carroll;Consumer;Henderson;Kentucky;South;OFF-AP-10001205;Appliances;?;?
Same Day;TN-21040;Tanja Norvell;?;?;California;?;?;Envelopes;?;15.28
?;?;?;Consumer;?;California;West;?;?;DAX Cubicle Frames 8-1/2 x 11;?
Standard Class;?;Shahid Hopkins;Consumer;?;California;West;TEC-PH-10001615;Phones;?;?
Standard Class;CC-12685;Craig Carroll;Consumer;Henderson;?;?;OFF-AR-10004691;Art;Boston 1730 StandUp Electric Pencil Sharpener;42.76
Standard Class;GZ-14470;?;Consumer;?;New Mexico;?;FUR-CH-10001891;?;Global Deluxe Office Fabric Chairs;230.35
Standard Class;?;Julie Prescott;Home Office;?;New York;East;OFF-BI-10004654;?;Avery Binding System Hidden Tab Executive Style Index Sets;18.46
?;?;?;?;?;?;?;?;Chairs;Novimex Fabric Task Chair;243.92
Standard Class;?;?;Consumer;?;Washington;?;?;?;?;807.75
?;?;?;?;Quincy;?;?;OFF-PA-10001970;?;?;24.56
?;BD-11500;?;?;?;Illinois;Central;OFF-PA-10001184;?;?;?
Same Day;RA-19285;Ralph Arnett;?;?;?;?;?;?;?;?
?;?;Melanie Seite;Consumer;Laredo;Texas;?;?;Accessories;?;31.2
?;EH-14125;?;Home Office;?;?;?;?;Binders;?;82.4
?;AH-10030;Aaron Hawkins;?;?;?;West;?;?;Fellowes Super Stor/Drawer Files;323.1
Standard Class;?;?;?;?;?;?;?;?;?;?
Standard Class;PO-19180;Philisse Overcash;?;Seattle;?;?;?;Paper;Strathmore Photo Mount Cards;?
Standard Class;?;?;?;Houston;?;Central;FUR-FU-10003247;?;36X48 HARDFLOOR CHAIRMAT;16.78
Standard Class;JE-15715;?;?;?;?;?;OFF-AR-10003504;?;Newell 347;?
?;?;?;Home Office;?;North Carolina;South;?;?;Toshiba IPT2010-SD IP Telephone;?
?;GG-14650;?;?;?;?;?;OFF-FA-10002975;?;?;11.34
Standard Class;?;Mary O'Rourke;?;?;Illinois;?;?;Tables;?;?
?;DK-12835;Damala Kotsonis;Corporate;?;?;West;TEC-AC-10003116;?;Memorex Froggy Flash Drive 8 GB;28.4
?;PS-19045;?;?;Charlotte;North Carolina;?;OFF-BI-10004001;Binders;GBC Recycled VeloBinder Covers;35.78
?;Dp-13240;?;?;?;?;?;FUR-FU-10004864;?;?;?
Standard Class;?;Shahid Shariari;Consumer;Philadelphia;Pennsylvania;East;TEC-PH-10002923;?;Logitech B530 USB Headset - headset - Full size Binaural;?
?;?;Gary Hwang;Consumer;?;?;?;?;Furnishings;?;6.24
?;?;Elpida Rittenbach;Corporate;?;North Carolina;?;OFF-ST-10003442;?;?;?
?;BV-11245;Benjamin Venier;Corporate;Smyrna;Tennessee;South;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;643.14
Standard Class;CL-12565;Clay Ludtke;?;Long Beach;?;East;TEC-PH-10001944;?;Wi-Ex zBoost YX540 Cellular Phone Signal Booster;?
?;JK-15370;Jay Kimmel;Consumer;?;California;West;?;?;?;369.91
Standard Class;SJ-20500;?;Consumer;Newark;Delaware;?;OFF-BI-10002133;Binders;Wilson Jones Elliptical Ring 3 1/2 Capacity Binders 800 sheets;?
?;?;?;Consumer;Chicago;Illinois;?;?;Appliances;?;?
Standard Class;SN-20560;?;?;?;New Jersey;?;OFF-AP-10003860;?;?;111.04
?;?;?;Consumer;Houston;Texas;?;TEC-AC-10001606;Accessories;?;159.98
Standard Class;BF-11275;?;Corporate;?;?;South;OFF-AP-10003278;Appliances;Belkin 7-Outlet SurgeMaster Home Series;?
First Class;NF-18595;?;Home Office;Lancaster;Ohio;East;FUR-FU-10002501;Furnishings;Nu-Dell Executive Frame;60.67
First Class;?;?;?;New York City;?;?;FUR-BO-10001918;?;?;257.57
?;NL-18310;Nancy Lomonaco;Home Office;Danville;?;?;?;Fasteners;?;5.58
Second Class;MA-17560;Matt Abelman;?;?;Massachusetts;East;?;Bookcases;Rush Hierlooms Collection 1 Thick Stackable Bookcases;?
Standard Class;?;Jason Fortune-;Consumer;Seattle;?;West;FUR-FU-10000076;?;24-Hour Round Wall Clock;?
?;?;?;?;?;Florida;?;FUR-BO-10001619;?;O'Sullivan Cherrywood Estates Traditional Bookcase;?
?;BT-11440;?;Consumer;New York City;New York;?;FUR-BO-10003272;Bookcases;?;?
Second Class;SC-20095;Sanjit Chand;Consumer;?;California;?;?;?;?;?
First Class;SP-20620;Stefania Perrino;Corporate;Tampa;Florida;South;OFF-EN-10004030;Envelopes;?;2.9
?;?;Denny Blanton;?;Orlando;?;South;?;Accessories;SanDisk Cruzer 64 GB USB Flash Drive;?
Second Class;?;?;Corporate;?;Texas;?;?;?;?;?
Standard Class;SL-20155;Sara Luxemburg;Home Office;?;?;South;OFF-ST-10000532;?;Advantus Rolling Drawer Organizers;?
Standard Class;MM-18280;Muhammed MacIntyre;Corporate;?;Tennessee;South;OFF-BI-10003091;?;?;?
First Class;LC-16870;?;?;?;?;?;?;Art;Newell 317;8.82
Second Class;?;Anne McFarland;?;?;Rhode Island;East;OFF-PA-10002195;Paper;?;10.16
?;?;?;?;Brownsville;?;Central;OFF-EN-10002230;Envelopes;?;?
?;MN-17935;Michael Nguyen;?;?;Texas;Central;?;?;?;?
?;TS-21655;Trudy Schmidt;?;?;?;?;OFF-AR-10001955;Art;?;?
?;?;?;Corporate;?;Utah;?;?;Binders;?;?
?;RA-19915;Russell Applegate;Consumer;Columbus;?;Central;TEC-PH-10001536;Phones;Spigen Samsung Galaxy S5 Case Wallet;?
Standard Class;BT-11440;Bobby Trafton;?;New York City;New York;?;?;Furnishings;Seth Thomas 14 Day/Date Wall Clock;56.96
Standard Class;?;Laurel Beltran;Home Office;?;Ohio;East;?;?;?;281.37
Standard Class;AS-10090;?;?;?;New York;East;?;?;?;353.57
?;?;?;?;?;California;?;OFF-ST-10000107;?;?;?
?;?;Skye Norling;?;Roseville;Michigan;Central;?;Paper;?;?
Standard Class;?;Yana Sorensen;?;Los Angeles;California;?;?;?;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;221.96
Standard Class;?;?;Consumer;Knoxville;?;?;OFF-AR-10001897;Art;?;?
Standard Class;?;Ken Heidel;Corporate;Charlotte;North Carolina;South;?;Labels;Avery 513;47.81
?;AP-10915;?;Consumer;Henderson;?;?;OFF-AR-10003772;?;Boston 16750 Black Compact Battery Pencil Sharpener;?
?;SC-20680;Steve Carroll;Home Office;San Francisco;California;?;OFF-PA-10001609;Paper;?;?
Standard Class;KC-16540;Kelly Collister;?;San Diego;California;West;?;?;?;?
First Class;?;Toby Braunhardt;?;New York City;New York;?;OFF-AP-10001303;?;?;?
?;?;?;Consumer;Seattle;?;West;?;?;?;?
Standard Class;?;?;?;?;?;West;FUR-FU-10003096;Furnishings;Master Giant Foot Doorstop Safety Yellow;22.77
?;?;?;Corporate;?;Pennsylvania;East;OFF-ST-10004459;?;?;1801.63
Second Class;?;Brendan Sweed;Corporate;?;?;?;?;?;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;701.96
Standard Class;?;?;?;Baltimore;?;?;TEC-PH-10004667;?;Cisco 8x8 Inc. 6753i IP Business Phone System;?
First Class;?;Yoseph Carroll;?;?;California;West;OFF-PA-10003016;Paper;?;15.7
?;?;?;?;New York City;?;?;OFF-EN-10001137;?;#10 Gummed Flap White Envelopes 100/Box;?
Standard Class;GT-14710;?;?;Seattle;?;West;OFF-BI-10001658;?;GBC Standard Therm-A-Bind Covers;?
Standard Class;?;Shahid Collister;?;Atlanta;Georgia;South;FUR-BO-10004695;Bookcases;O'Sullivan 2-Door Barrister Bookcase in Odessa Pine;1628.82
?;CK-12205;?;?;?;Ohio;East;?;Binders;?;?
First Class;HF-14995;?;Consumer;Memphis;Tennessee;South;?;Binders;Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders;?
Standard Class;?;?;Corporate;Mesa;?;?;OFF-BI-10003984;?;?;?
?;KH-16510;?;Consumer;?;Virginia;?;?;Binders;Wilson Jones International Size A4 Ring Binders;34.6
Standard Class;?;Larry Blacks;Consumer;Tallahassee;?;South;?;?;Xerox 1968;?
Second Class;?;?;?;Oakland;California;?;?;Phones;Nokia Lumia 521 (T-Mobile);71.98
Standard Class;SP-20920;Susan Pistek;?;?;?;?;?;Appliances;Belkin 8 Outlet SurgeMaster II Gold Surge Protector;?
First Class;?;?;?;Providence;Rhode Island;?;?;Paper;?;39.96
Second Class;NR-18550;?;?;?;Illinois;Central;?;?;Bevis Round Conference Table Top X-Base;?
?;SE-20110;Sanjit Engle;Consumer;?;California;West;?;?;?;40.68
First Class;JD-15895;?;Corporate;?;California;?;OFF-ST-10001490;Storage;Hot File 7-Pocket Floor Stand;?
Standard Class;?;Angele Hood;Consumer;?;?;West;OFF-AR-10002445;Art;SANFORD Major Accent Highlighters;?
