?;?;Rose O'Brian;Consumer;Clarksville;?;South;OFF-BI-10000545;?;GBC Ibimaster 500 Manual ProClick Binding System;?
Second Class;LE-16810;Laurel Elliston;?;?;Virginia;?;TEC-AC-10001314;?;Case Logic 2.4GHz Wireless Keyboard;99.98
Standard Class;JL-15505;Jeremy Lonsdale;Consumer;Westminster;?;West;FUR-CH-10002317;?;Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs;?
Second Class;DW-13585;Dorothy Wardle;Corporate;Troy;Ohio;?;?;Paper;Xerox 1999;15.55
Standard Class;BP-11185;Ben Peterman;?;Anaheim;California;?;FUR-FU-10002501;Furnishings;Nu-Dell Executive Frame;101.12
?;SJ-20125;?;?;Seattle;Washington;West;OFF-BI-10002103;?;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;34.76
First Class;?;Arianne Irving;?;?;California;West;TEC-PH-10001459;Phones;?;1679.96
?;BF-11170;Ben Ferrer;Home Office;Los Angeles;California;?;OFF-AP-10000828;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;361.96
Standard Class;CB-12535;?;Corporate;Camarillo;California;West;?;?;Dana Halogen Swing-Arm Architect Lamp;?
Standard Class;BT-11440;Bobby Trafton;Consumer;New York City;New York;?;FUR-FU-10002191;?;G.E. Halogen Desk Lamp Bulbs;13.96
First Class;AB-10105;Adrian Barton;Consumer;?;Indiana;Central;?;?;?;3.69
Standard Class;MC-18130;?;?;Los Angeles;California;West;?;Appliances;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;7.9
First Class;?;Greg Tran;?;?;Texas;Central;?;Paper;Xerox 1937;?
First Class;FO-14305;?;Consumer;?;Pennsylvania;East;?;?;?;?
Standard Class;?;?;Consumer;San Antonio;?;Central;OFF-AP-10002651;Appliances;?;463.25
Second Class;?;Jennifer Braxton;Corporate;New York City;New York;?;?;?;Iceberg Mobile Mega Data/Printer Cart;?
Standard Class;VW-21775;Victoria Wilson;Corporate;Medina;Ohio;East;TEC-AC-10000109;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;89.58
?;CB-12415;Christy Brittain;Consumer;Lakewood;Ohio;East;?;?;Acme Titanium Bonded Scissors;?
Standard Class;ZC-21910;?;Consumer;Pomona;?;West;?;?;Hon 94000 Series Round Tables;710.83
Standard Class;AS-10090;Adam Shillingsburg;Consumer;Chicago;Illinois;Central;OFF-BI-10004141;Binders;Insertable Tab Indexes For Data Binders;1.91
?;CC-12430;Chuck Clark;Home Office;?;New York;?;OFF-AR-10001130;?;Quartet Alpha White Chalk 12/Pack;?
Standard Class;?;Sung Pak;Corporate;Philadelphia;Pennsylvania;East;OFF-BI-10003981;Binders;Avery Durable Plastic 1 Binders;2.72
Standard Class;?;Marina Lichtenstein;?;San Francisco;California;West;TEC-AC-10003911;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;479.97
Standard Class;BM-11650;Brian Moss;Corporate;Columbus;Indiana;?;?;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;?
?;RB-19360;Raymond Buch;?;?;?;Central;?;Labels;Avery 498;20.23
Standard Class;CM-12715;Craig Molinari;Corporate;Philadelphia;Pennsylvania;East;OFF-BI-10003274;Binders;Avery Durable Slant Ring Binders No Labels;5.97
Same Day;?;Philip Brown;Consumer;?;?;West;?;Furnishings;12-1/2 Diameter Round Wall Clock;?
Standard Class;TB-21520;?;?;?;Pennsylvania;?;OFF-BI-10001525;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;6.86
Standard Class;KM-16660;?;Consumer;San Jose;California;West;OFF-AR-10003394;Art;?;11.76
Standard Class;?;Karl Braun;?;?;Florida;?;OFF-PA-10000349;Paper;?;?
Standard Class;GP-14740;?;Corporate;?;?;?;OFF-PA-10001274;Paper;?;10.95
Standard Class;AH-10690;?;Corporate;Houston;Texas;Central;TEC-PH-10002922;Phones;ShoreTel ShorePhone IP 230 VoIP phone;?
Standard Class;BS-11665;Brian Stugart;Consumer;Chicago;Illinois;Central;FUR-FU-10002191;Furnishings;G.E. Halogen Desk Lamp Bulbs;5.58
?;BS-11665;Brian Stugart;?;San Diego;?;West;FUR-FU-10002813;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;?
Second Class;EP-13915;Emily Phan;Consumer;?;?;West;OFF-PA-10001846;Paper;Xerox 1899;?
Second Class;?;Craig Reiter;?;Chicago;?;Central;FUR-CH-10004495;Chairs;Global Leather and Oak Executive Chair Black;421.37
First Class;?;?;Corporate;Chicago;Illinois;Central;?;Appliances;?;?
Standard Class;JH-15985;Joseph Holt;Consumer;?;Michigan;Central;OFF-FA-10000134;?;Advantus Push Pins Aluminum Head;52.29
Standard Class;?;Sean Braxton;?;Philadelphia;Pennsylvania;East;FUR-FU-10000758;Furnishings;?;42.37
Standard Class;BM-11575;Brendan Murry;Corporate;Chicago;Illinois;?;OFF-ST-10001418;?;?;195.14
Standard Class;NW-18400;Natalie Webber;Consumer;Waterloo;Iowa;?;OFF-AR-10001166;Art;Staples in misc. colors;30.32
?;GW-14605;?;Consumer;Philadelphia;Pennsylvania;?;OFF-BI-10003650;Binders;?;631.18
Standard Class;KB-16315;Karl Braun;Consumer;Newark;?;?;FUR-FU-10001731;Furnishings;Acrylic Self-Standing Desk Frames;10.68
Second Class;AJ-10795;Anthony Johnson;Corporate;Jacksonville;Florida;South;OFF-AR-10003958;Art;Newell 337;5.25
Standard Class;SE-20110;Sanjit Engle;Consumer;Lewiston;?;West;OFF-BI-10004817;?;GBC Personal VeloBind Strips;9.58
First Class;NS-18505;Neola Schneider;Consumer;San Jose;California;West;OFF-BI-10002012;Binders;?;?
Second Class;?;Arthur Prichep;Consumer;Henderson;?;South;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;?
Standard Class;SV-20365;Seth Vernon;Consumer;New York City;New York;?;OFF-PA-10002713;Paper;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;13.76
Standard Class;NK-18490;Neil Knudson;?;?;?;East;?;Storage;Steel Personal Filing/Posting Tote;284.08
?;MY-18295;Muhammed Yedwab;Corporate;Baltimore;Maryland;East;OFF-LA-10000452;?;Avery 488;3.15
First Class;NS-18505;?;?;?;?;West;OFF-BI-10001922;Binders;Storex Dura Pro Binders;61.78
Second Class;?;?;?;Franklin;Massachusetts;?;FUR-FU-10002045;Furnishings;Executive Impressions 14;111.15
?;HF-14995;?;Consumer;Baltimore;?;East;?;Furnishings;Eldon Expressions Wood Desk Accessories Oak;14.76
First Class;CC-12610;Corey Catlett;?;Denver;Colorado;West;TEC-PH-10002583;Phones;iOttie HLCRIO102 Car Mount;15.99
Standard Class;?;?;Consumer;Chicago;Illinois;Central;OFF-AP-10002403;Appliances;Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors;?
Standard Class;?;Emily Phan;Consumer;Dearborn Heights;?;Central;FUR-CH-10000785;?;Global Ergonomic Managers Chair;?
Standard Class;CD-11920;Carlos Daly;Consumer;Wichita;?;Central;FUR-FU-10000672;Furnishings;?;?
?;?;?;?;Miami;Florida;?;OFF-AR-10004344;?;Bulldog Vacuum Base Pencil Sharpener;47.96
Second Class;?;Eric Hoffmann;Consumer;Los Angeles;?;?;OFF-BI-10001634;Binders;Wilson Jones Active Use Binders;?
Standard Class;MA-17560;?;?;Sheboygan;Wisconsin;Central;?;Labels;Permanent Self-Adhesive File Folder Labels for Typewriters 1 1/8 x 3 1/2 White;25.2
?;JR-16210;?;?;Jacksonville;Florida;South;TEC-AC-10003198;Accessories;Enermax Acrylux Wireless Keyboard;717.12
Standard Class;TB-21280;Toby Braunhardt;Consumer;Washington;District of Columbia;?;FUR-FU-10000629;?;9-3/4 Diameter Round Wall Clock;41.37
?;?;Paul Prost;?;New York City;New York;East;OFF-AR-10003469;?;Nontoxic Chalk;?
?;?;Michelle Lonsdale;Corporate;Missouri City;Texas;?;OFF-BI-10002557;Binders;?;?
Standard Class;JK-15625;Jim Karlsson;Consumer;New York City;New York;East;OFF-BI-10000174;Binders;?;13.92
Standard Class;SS-20410;?;Consumer;Oswego;?;Central;?;?;Avery Heavy-Duty EZD View Binder with Locking Rings;3.83
?;?;Nora Preis;Consumer;Chicago;Illinois;Central;OFF-PA-10001289;Paper;White Computer Printout Paper by Universal;?
Standard Class;?;?;Consumer;Chicago;?;Central;?;Labels;Self-Adhesive Address Labels for Typewriters by Universal;29.24
Second Class;DK-12835;Damala Kotsonis;?;Salinas;California;West;OFF-EN-10002600;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;?
?;AG-10495;Andrew Gjertsen;Corporate;?;Pennsylvania;East;OFF-ST-10000876;Storage;?;59.71
Second Class;JO-15280;?;?;?;California;West;OFF-BI-10000591;Binders;?;9.34
?;?;Mark Van Huff;?;Mesa;?;West;OFF-ST-10000060;Storage;?;?
?;CK-12205;?;?;Columbus;Ohio;East;FUR-CH-10003817;Chairs;?;127.55
?;GD-14590;?;Corporate;Philadelphia;Pennsylvania;East;?;Paper;?;8.45
?;TR-21325;Toby Ritter;?;Seattle;Washington;?;FUR-FU-10003039;Furnishings;?;43.13
Standard Class;BK-11260;Berenike Kampe;?;Chicago;Illinois;Central;?;Tables;KI Adjustable-Height Table;214.95
?;?;Laurel Workman;?;Phoenix;Arizona;West;TEC-AC-10004353;?;Hypercom P1300 Pinpad;100.8
First Class;?;Marc Crier;?;?;Washington;West;?;Bookcases;?;?
?;NP-18700;Nora Preis;Consumer;Fresno;California;West;FUR-BO-10004467;Bookcases;?;254.97
?;CS-12355;Christine Sundaresam;Consumer;?;California;?;OFF-FA-10003059;Fasteners;?;5.43
Standard Class;MD-17350;?;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10001468;Furnishings;Tenex Antistatic Computer Chair Mats;?
Same Day;EM-14140;Eugene Moren;Home Office;?;?;West;?;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;7.92
?;LC-17050;Liz Carlisle;?;Los Angeles;California;?;OFF-PA-10000143;?;?;47.52
Standard Class;?;?;Corporate;San Francisco;California;?;?;Art;?;?
?;NC-18340;?;Consumer;?;New York;East;OFF-BI-10000822;?;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;?
Standard Class;KM-16225;Kalyca Meade;Corporate;Philadelphia;?;East;?;?;?;2.62
Standard Class;JP-16135;?;Home Office;Muskogee;Oklahoma;Central;OFF-AP-10000595;Appliances;Disposable Triple-Filter Dust Bags;13.11
Standard Class;?;?;?;Parker;Colorado;West;FUR-FU-10000320;?;OIC Stacking Trays;13.36
Standard Class;?;Cindy Chapman;Consumer;?;Texas;Central;?;Tables;Bevis Round Conference Table Top & Single Column Base;512.19
Second Class;CC-12370;Christopher Conant;Consumer;Los Angeles;California;West;OFF-PA-10002923;?;Xerox 1942;?
Standard Class;SJ-20125;?;?;?;Illinois;Central;?;Furnishings;Eldon Cleatmat Chair Mats for Medium Pile Carpets;44.4
Standard Class;JD-15790;John Dryer;?;Los Angeles;?;West;?;Machines;Vtech AT&T CL2940 Corded Speakerphone Black;?
?;?;?;Home Office;?;New York;East;TEC-CO-10002095;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;799.98
?;?;Theone Pippenger;Consumer;Columbus;?;?;TEC-AC-10002926;?;?;249.95
Standard Class;ME-17320;Maria Etezadi;Home Office;Santa Barbara;California;West;TEC-AC-10002134;?;Rosewill 107 Normal Keys USB Wired Standard Keyboard;26.96
Standard Class;?;Pete Kriz;Consumer;Columbus;Ohio;East;FUR-CH-10003199;Chairs;Office Star - Contemporary Task Swivel Chair;155.37
Standard Class;SW-20275;?;?;San Diego;California;?;OFF-ST-10001963;Storage;Tennsco Regal Shelving Units;?
Standard Class;GM-14500;Gene McClure;Consumer;Pharr;Texas;Central;FUR-TA-10001676;Tables;?;124.4
Standard Class;NS-18640;Noel Staavos;Corporate;San Francisco;California;?;?;Furnishings;?;16.02
First Class;?;Amy Cox;?;Lafayette;Louisiana;South;OFF-SU-10002881;Supplies;?;1665.62
Standard Class;?;Julie Prescott;Home Office;Springfield;Ohio;?;OFF-AR-10003504;Art;Newell 347;10.27
Second Class;LC-17140;?;?;Dallas;Texas;Central;?;?;Eureka Sanitaire  Commercial Upright;?
Same Day;TB-21595;Troy Blackwell;Consumer;Lubbock;Texas;Central;?;?;?;25.16
Standard Class;?;?;Consumer;San Diego;California;?;FUR-FU-10004909;Furnishings;Contemporary Wood/Metal Frame;96.96
Standard Class;?;?;Consumer;?;?;?;FUR-FU-10000397;?;?;79.76
Standard Class;AJ-10780;Anthony Jacobs;?;?;?;?;OFF-PA-10003302;Paper;Xerox 1906;141.76
?;HG-14965;Henry Goldwyn;?;Chicago;Illinois;Central;?;Binders;Ibico EPK-21 Electric Binding System;?
?;DL-13315;Delfina Latchford;?;Philadelphia;Pennsylvania;East;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;127.1
?;JM-16195;?;Consumer;Los Angeles;California;West;OFF-AP-10001391;Appliances;?;541.44
Standard Class;MO-17800;Meg O'Connel;Home Office;San Antonio;Texas;Central;FUR-TA-10004607;Tables;Hon 2111 Invitation Series Straight Table;206.96
?;?;?;?;San Francisco;?;?;OFF-ST-10000636;Storage;Rogers Profile Extra Capacity Storage Tub;150.66
Standard Class;AM-10360;Alice McCarthy;?;Grand Prairie;Texas;Central;?;?;Personal Filing Tote with Lid Black/Gray;37.22
?;SG-20470;Sheri Gordon;?;?;South Carolina;South;OFF-ST-10002486;Storage;Eldon Shelf Savers Cubes and Bins;27.92
?;SJ-20500;Shirley Jackson;Consumer;?;Texas;Central;OFF-AP-10002684;Appliances;Acco 7-Outlet Masterpiece Power Center Wihtout Fax/Phone Line Protection;97.26
Standard Class;ED-13885;?;Home Office;?;?;West;TEC-AC-10000892;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;450.0
?;AW-10930;Arthur Wiediger;Home Office;Houston;Texas;Central;OFF-AP-10001242;Appliances;?;?
Standard Class;GM-14680;?;Consumer;?;Washington;West;OFF-FA-10004854;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;22.96
Same Day;HG-15025;Hunter Glantz;Consumer;Kenner;Louisiana;?;OFF-AP-10002222;Appliances;Staple holder;17.34
?;JB-15400;Jennifer Braxton;Corporate;?;Illinois;Central;?;?;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;52.45
?;?;Christine Sundaresam;Consumer;Lafayette;Louisiana;South;?;Chairs;?;?
?;?;?;?;Philadelphia;Pennsylvania;East;OFF-LA-10001074;Labels;Round Specialty Laser Printer Labels;100.24
?;AB-10105;?;Consumer;Phoenix;Arizona;West;TEC-PH-10002415;?;Polycom VoiceStation 500 Conference phone;471.92
Standard Class;?;?;Consumer;Fort Lauderdale;Florida;South;TEC-PH-10001944;Phones;Wi-Ex zBoost YX540 Cellular Phone Signal Booster;116.76
?;DS-13030;Darrin Sayre;?;Seattle;?;?;?;Storage;Carina Double Wide Media Storage Towers in Natural & Black;242.94
Standard Class;?;Alejandro Grove;Consumer;Omaha;Nebraska;Central;OFF-AP-10001394;Appliances;Harmony Air Purifier;378.0
First Class;MP-17470;Mark Packer;Home Office;New York City;New York;?;?;Art;4009 Highlighters by Sanford;?
Standard Class;SZ-20035;Sam Zeldin;Home Office;New York City;?;?;?;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;?
?;NF-18385;Natalie Fritzler;Consumer;Wheeling;West Virginia;East;FUR-TA-10001932;?;Chromcraft 48 x 96 Racetrack Double Pedestal Table;673.34
Second Class;NL-18310;?;Home Office;Danville;?;?;FUR-FU-10002508;Furnishings;Document Clip Frames;?
Second Class;?;Michael Paige;?;Mcallen;Texas;Central;OFF-BI-10000320;?;GBC Plastic Binding Combs;1.48
?;?;Thea Hudgings;Corporate;?;Pennsylvania;East;TEC-PH-10001817;Phones;?;859.2
?;VG-21790;?;Consumer;San Francisco;?;West;OFF-AR-10001216;Art;Newell 339;8.34
Second Class;KB-16315;?;?;?;Minnesota;?;OFF-BI-10002852;?;?;32.96
Standard Class;RL-19615;?;Consumer;?;Illinois;?;TEC-MA-10003230;Machines;Okidata C610n Printer;?
First Class;GM-14440;Gary McGarr;?;New York City;New York;East;TEC-PH-10004896;?;?;?
Standard Class;?;Matt Collister;?;Arlington;Texas;Central;OFF-LA-10001317;?;?;?
First Class;SC-20770;Stewart Carmichael;Corporate;?;Alabama;South;?;Binders;Avery Heavy-Duty EZD  Binder With Locking Rings;16.74
?;?;Robert Marley;Home Office;?;California;West;OFF-AP-10000275;Appliances;?;1640.7
Standard Class;AG-10900;Arthur Gainer;Consumer;Los Angeles;California;?;?;?;Belkin F9G930V10-GRY 9 Outlet Surge;106.96
?;KM-16225;Kalyca Meade;Corporate;Overland Park;Kansas;Central;OFF-AR-10004685;Art;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;27.78
Second Class;?;Rick Huthwaite;Home Office;San Francisco;California;West;?;Paper;Xerox 1916;?
Same Day;NG-18355;Nat Gilpin;?;Coral Springs;?;South;?;?;?;15.71
?;?;Jay Fein;Consumer;?;Texas;?;OFF-EN-10001141;?;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;17.57
Standard Class;BP-11095;Bart Pistole;Corporate;Los Angeles;California;West;OFF-PA-10000380;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;33.36
?;?;Helen Wasserman;Corporate;Chicago;Illinois;Central;FUR-BO-10000112;Bookcases;?;825.17
Standard Class;FA-14230;Frank Atkinson;Corporate;Long Beach;California;West;?;?;OIC Binder Clips;7.16
?;?;Dennis Kane;Consumer;Westland;Michigan;Central;?;Storage;Fellowes Staxonsteel Drawer Files;965.85
?;JM-15865;John Murray;Consumer;Phoenix;Arizona;West;OFF-PA-10001878;Paper;Xerox 1891;?
Standard Class;KL-16555;Kelly Lampkin;Corporate;Fayetteville;Arkansas;South;TEC-AC-10003038;?;Kingston Digital DataTraveler 16GB USB 2.0;44.75
Standard Class;JC-16105;Julie Creighton;?;Durham;?;South;OFF-EN-10000927;Envelopes;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;200.98
Standard Class;?;?;Corporate;Seattle;Washington;?;?;?;SAFCO Boltless Steel Shelving;227.28
?;?;Patrick O'Donnell;Consumer;?;?;?;FUR-BO-10003441;Bookcases;Bush Westfield Collection Bookcases Fully Assembled;323.14
Second Class;LD-17005;Lisa DeCherney;Consumer;New York City;New York;?;FUR-FU-10000521;Furnishings;Seth Thomas 14 Putty-Colored Wall Clock;?
Second Class;TB-21055;Ted Butterfield;Consumer;Quincy;Massachusetts;East;OFF-PA-10000675;?;Xerox 1919;?
Standard Class;?;?;?;Concord;?;East;OFF-BI-10002735;?;GBC Prestige Therm-A-Bind Covers;?
?;FA-14230;Frank Atkinson;?;?;Colorado;West;?;?;OtterBox Commuter Series Case - iPhone 5 & 5s;87.96
?;TH-21550;Tracy Hopkins;Home Office;?;Michigan;Central;?;?;Ampad Poly Cover Wirebound Steno Book 6 x 9 Assorted Colors Gregg Ruled;4.54
Standard Class;GM-14500;Gene McClure;?;Oceanside;New York;East;?;Machines;?;629.93
First Class;SB-20185;Sarah Brown;?;?;?;Central;FUR-BO-10004218;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
Standard Class;NW-18400;Natalie Webber;?;Mobile;?;?;?;Phones;?;59.97
Standard Class;?;?;Corporate;Apopka;Florida;South;OFF-BI-10000069;Binders;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;?
Standard Class;?;Allen Armold;?;Los Angeles;?;?;?;Binders;?;?
Same Day;NC-18340;Nat Carroll;?;Lansing;Michigan;Central;?;Appliances;Hoover Shoulder Vac Commercial Portable Vacuum;644.08
Same Day;JK-16120;?;?;New York City;New York;?;?;?;?;113.57
?;KH-16330;?;Corporate;Newark;?;?;?;?;Memorex 25GB 6X Branded Blu-Ray Recordable Disc 15/Pack;122.33
Second Class;TB-21355;Todd Boyes;?;?;?;Central;OFF-PA-10004353;Paper;Southworth 25% Cotton Premium Laser Paper and Envelopes;?
First Class;DO-13435;Denny Ordway;Consumer;Portland;Oregon;?;?;Art;?;?
Second Class;BF-11170;Ben Ferrer;Home Office;Raleigh;North Carolina;?;FUR-FU-10000206;?;?;?
?;?;?;Consumer;?;Ohio;East;TEC-PH-10001578;?;Polycom SoundStation2 EX Conference phone;485.94
Standard Class;CS-12400;Christopher Schild;Home Office;Tampa;?;South;FUR-FU-10004017;Furnishings;?;?
First Class;DW-13585;Dorothy Wardle;?;Columbus;Ohio;East;OFF-FA-10002780;Fasteners;Staples;21.46
Standard Class;?;?;?;?;?;West;OFF-PA-10000241;Paper;?;185.88
Second Class;MC-17575;?;Consumer;Seattle;?;?;OFF-ST-10003994;Storage;Belkin 19 Center-Weighted Shelf Gray;353.88
Standard Class;?;?;Corporate;San Francisco;?;West;?;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;321.57
Standard Class;?;?;Corporate;Belleville;New Jersey;East;OFF-ST-10002756;Storage;Tennsco Stur-D-Stor Boltless Shelving 5 Shelves 24 Deep Sand;1082.48
Second Class;NF-18595;Nicole Fjeld;Home Office;?;California;West;FUR-FU-10001979;Furnishings;Dana Halogen Swing-Arm Architect Lamp;327.76
Standard Class;BO-11350;?;Corporate;?;?;?;OFF-BI-10003638;Binders;?;30.96
Standard Class;MG-18145;Mike Gockenbach;Consumer;Philadelphia;Pennsylvania;East;OFF-ST-10004963;Storage;Eldon Gobal File Keepers;36.34
Standard Class;?;Sung Shariari;?;Miami;Florida;?;OFF-BI-10004728;Binders;Wilson Jones Turn Tabs Binder Tool for Ring Binders;7.23
Standard Class;AG-10495;Andrew Gjertsen;Corporate;Seattle;?;?;OFF-BI-10004140;Binders;Avery Non-Stick Binders;?
Standard Class;MD-17860;Michael Dominguez;Corporate;Laurel;Maryland;East;OFF-AP-10001469;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;125.13
Standard Class;?;Meg O'Connel;Home Office;New York City;New York;East;TEC-PH-10003442;Phones;Samsung Replacement EH64AVFWE Premium Headset;22.0
?;MY-17380;Maribeth Yedwab;?;Parker;?;West;?;?;Vinyl Sectional Post Binders;22.62
Standard Class;AA-10315;Alex Avila;?;Round Rock;?;Central;OFF-FA-10001332;Fasteners;?;?
?;TT-21220;Thomas Thornton;Consumer;?;?;West;OFF-BI-10002557;?;Presstex Flexible Ring Binders;7.28
?;CM-12160;?;Consumer;Philadelphia;?;East;?;Storage;Acco Perma 2700 Stacking Storage Drawers;71.38
First Class;BD-11770;?;?;Philadelphia;Pennsylvania;?;OFF-AR-10002053;Art;Premium Writing Pencils Soft #2 by Central Association for the Blind;4.77
Second Class;?;Ross Baird;Home Office;Charlotte;?;South;OFF-ST-10003716;?;?;540.05
?;?;Dana Kaydos;Consumer;?;Washington;?;OFF-ST-10001228;?;?;46.74
First Class;CA-12775;Cynthia Arntzen;Consumer;Detroit;?;?;TEC-PH-10003691;Phones;BlackBerry Q10;?
Second Class;?;Matthew Clasen;Corporate;Saint Louis;?;Central;OFF-PA-10001972;Paper;Xerox 214;25.92
Second Class;SA-20830;Sue Ann Reed;Consumer;Fresno;?;?;FUR-TA-10001095;Tables;?;?
?;RA-19945;?;Consumer;?;Florida;South;?;?;Balt Solid Wood Rectangular Table;174.06
?;?;Bart Pistole;Corporate;Lawrence;Massachusetts;East;TEC-PH-10000984;Phones;Panasonic KX-TG9471B;?
Second Class;ED-13885;Emily Ducich;Home Office;?;?;West;?;?;Texas Instrument TI-15 Fraction Calculator;11.56
