First Class;RB-19705;?;Home Office;New York City;New York;East;OFF-ST-10001370;Storage;Sensible Storage WireTech Storage Systems;70.98
Second Class;LC-17140;?;?;Philadelphia;Pennsylvania;?;FUR-FU-10002456;Furnishings;Master Caster Door Stop Large Neon Orange;17.47
Standard Class;?;Emily Phan;?;Jacksonville;Florida;South;OFF-AR-10000588;Art;Newell 345;47.62
Standard Class;BW-11110;Bart Watters;Corporate;New York City;New York;East;OFF-PA-10001295;?;?;37.94
First Class;PS-18760;Pamela Stobb;Consumer;Andover;Massachusetts;East;OFF-PA-10001801;?;Xerox 193;17.94
Second Class;CW-11905;Carl Weiss;?;Huntsville;Texas;Central;OFF-AR-10001953;Art;?;70.37
?;TB-21175;Thomas Boland;?;Wilson;?;South;OFF-ST-10000060;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;51.98
Standard Class;SZ-20035;?;Home Office;?;?;Central;OFF-ST-10002444;Storage;Recycled Eldon Regeneration Jumbo File;24.56
?;LC-16870;Lena Cacioppo;Consumer;?;Virginia;South;OFF-BI-10001679;Binders;?;17.76
Standard Class;PM-19135;Peter McVee;Home Office;Jacksonville;Florida;South;TEC-PH-10004094;Phones;Motorola L703CM;?
First Class;MM-17260;?;?;Columbus;Ohio;East;FUR-FU-10003601;Furnishings;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;147.57
Standard Class;BS-11590;Brendan Sweed;Corporate;New York City;New York;East;OFF-AP-10001962;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;8.39
First Class;NM-18520;Neoma Murray;?;Moreno Valley;California;West;OFF-PA-10002606;Paper;Xerox 1928;26.4
?;CC-12610;?;?;Houston;?;Central;OFF-ST-10000943;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;61.79
Standard Class;TS-21655;Trudy Schmidt;Consumer;Houston;Texas;Central;?;Binders;UniKeep View Case Binders;2.93
?;BB-11545;Brenda Bowman;Corporate;Chicago;Illinois;Central;FUR-CH-10004540;Chairs;Global Chrome Stack Chair;47.99
Same Day;NS-18640;Noel Staavos;Corporate;Columbus;Ohio;East;FUR-CH-10003298;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;?
Second Class;TW-21025;Tamara Willingham;?;Seattle;Washington;?;OFF-ST-10002554;?;?;?
Standard Class;EP-13915;Emily Phan;Consumer;Dover;?;East;?;Labels;Avery 476;16.52
Second Class;RO-19780;Rose O'Brian;Consumer;?;Tennessee;?;OFF-BI-10000545;Binders;GBC Ibimaster 500 Manual ProClick Binding System;1598.06
Second Class;?;Laurel Elliston;Consumer;Springfield;Virginia;South;?;?;?;99.98
Standard Class;JL-15505;Jeremy Lonsdale;Consumer;Westminster;California;West;FUR-CH-10002317;Chairs;Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs;207.18
Second Class;DW-13585;Dorothy Wardle;Corporate;Troy;Ohio;East;OFF-PA-10003177;Paper;Xerox 1999;15.55
Standard Class;?;Ben Peterman;Corporate;Anaheim;California;West;FUR-FU-10002501;Furnishings;Nu-Dell Executive Frame;101.12
First Class;SJ-20125;Sanjit Jacobs;?;Seattle;Washington;West;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;34.76
First Class;AI-10855;Arianne Irving;?;San Francisco;California;West;TEC-PH-10001459;Phones;Samsung Galaxy Mega 6.3;1679.96
?;?;Ben Ferrer;Home Office;Los Angeles;?;West;OFF-AP-10000828;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;361.96
?;CB-12535;Claudia Bergmann;Corporate;Camarillo;?;West;FUR-FU-10001979;Furnishings;Dana Halogen Swing-Arm Architect Lamp;122.91
?;?;Bobby Trafton;Consumer;New York City;New York;East;FUR-FU-10002191;Furnishings;G.E. Halogen Desk Lamp Bulbs;?
First Class;AB-10105;Adrian Barton;Consumer;Indianapolis;Indiana;?;OFF-LA-10003720;Labels;Avery 487;3.69
Standard Class;MC-18130;Mike Caudle;?;?;California;West;OFF-AP-10004052;Appliances;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;7.9
?;GT-14710;Greg Tran;Consumer;Houston;Texas;Central;?;Paper;?;76.86
?;FO-14305;Frank Olsen;Consumer;Philadelphia;Pennsylvania;East;TEC-AC-10003832;Accessories;Logitech P710e Mobile Speakerphone;617.98
Standard Class;PF-19120;Peter Fuller;Consumer;San Antonio;?;?;OFF-AP-10002651;Appliances;Hoover Upright Vacuum With Dirt Cup;463.25
Second Class;JB-15400;Jennifer Braxton;Corporate;New York City;New York;East;OFF-ST-10001526;Storage;?;120.33
Standard Class;?;?;Corporate;Medina;Ohio;East;TEC-AC-10000109;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;?
?;CB-12415;Christy Brittain;Consumer;Lakewood;Ohio;East;OFF-SU-10004661;Supplies;Acme Titanium Bonded Scissors;27.2
Standard Class;ZC-21910;?;?;?;?;?;FUR-TA-10003954;?;Hon 94000 Series Round Tables;710.83
Standard Class;AS-10090;Adam Shillingsburg;Consumer;Chicago;Illinois;Central;OFF-BI-10004141;Binders;?;?
Second Class;CC-12430;Chuck Clark;Home Office;?;New York;East;OFF-AR-10001130;Art;Quartet Alpha White Chalk 12/Pack;6.63
Standard Class;?;Sung Pak;Corporate;Philadelphia;?;?;OFF-BI-10003981;Binders;Avery Durable Plastic 1 Binders;?
Standard Class;ML-17395;Marina Lichtenstein;Corporate;San Francisco;California;?;?;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;479.97
Standard Class;BM-11650;Brian Moss;Corporate;?;Indiana;?;OFF-EN-10003296;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;180.96
?;RB-19360;Raymond Buch;?;Sioux Falls;South Dakota;Central;OFF-LA-10003663;Labels;Avery 498;20.23
Standard Class;CM-12715;Craig Molinari;?;Philadelphia;Pennsylvania;East;OFF-BI-10003274;Binders;?;5.97
Same Day;PB-19150;Philip Brown;Consumer;Seattle;?;West;FUR-FU-10002759;Furnishings;12-1/2 Diameter Round Wall Clock;199.8
Standard Class;TB-21520;Tracy Blumstein;Consumer;?;?;East;OFF-BI-10001525;?;?;6.86
Standard Class;KM-16660;?;Consumer;San Jose;California;West;?;Art;Newell 332;11.76
Standard Class;KB-16315;Karl Braun;Consumer;Hollywood;Florida;?;OFF-PA-10000349;Paper;Easy-staple paper;?
Standard Class;GP-14740;Guy Phonely;?;Leominster;Massachusetts;?;OFF-PA-10001274;Paper;Loose Memo Sheets;10.95
?;AH-10690;Anna Hberlin;Corporate;Houston;Texas;Central;TEC-PH-10002922;?;ShoreTel ShorePhone IP 230 VoIP phone;946.34
Standard Class;BS-11665;?;Consumer;Chicago;Illinois;Central;FUR-FU-10002191;Furnishings;G.E. Halogen Desk Lamp Bulbs;5.58
Standard Class;BS-11665;?;Consumer;San Diego;California;West;FUR-FU-10002813;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;80.96
Second Class;EP-13915;?;Consumer;Los Angeles;California;West;OFF-PA-10001846;Paper;Xerox 1899;11.56
Second Class;?;Craig Reiter;?;Chicago;Illinois;Central;FUR-CH-10004495;Chairs;?;421.37
First Class;NS-18640;Noel Staavos;Corporate;Chicago;Illinois;Central;OFF-AP-10000055;Appliances;Belkin F9S820V06 8 Outlet Surge;?
?;JH-15985;Joseph Holt;Consumer;Saginaw;Michigan;Central;OFF-FA-10000134;Fasteners;?;52.29
Standard Class;SB-20290;Sean Braxton;?;Philadelphia;Pennsylvania;East;FUR-FU-10000758;Furnishings;DAX Natural Wood-Tone Poster Frame;42.37
Standard Class;BM-11575;Brendan Murry;Corporate;Chicago;Illinois;Central;OFF-ST-10001418;Storage;Carina Media Storage Towers in Natural & Black;195.14
Standard Class;NW-18400;Natalie Webber;Consumer;Waterloo;Iowa;Central;OFF-AR-10001166;Art;Staples in misc. colors;30.32
Standard Class;GW-14605;?;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10003650;Binders;GBC DocuBind 300 Electric Binding Machine;631.18
Standard Class;KB-16315;Karl Braun;Consumer;Newark;Delaware;East;FUR-FU-10001731;Furnishings;Acrylic Self-Standing Desk Frames;10.68
Second Class;AJ-10795;?;Corporate;?;?;?;OFF-AR-10003958;Art;?;5.25
?;?;?;?;Lewiston;Idaho;West;?;Binders;GBC Personal VeloBind Strips;9.58
First Class;NS-18505;Neola Schneider;Consumer;San Jose;California;West;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;?
?;AP-10915;Arthur Prichep;?;Henderson;Kentucky;South;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;24.1
Standard Class;SV-20365;Seth Vernon;Consumer;New York City;New York;East;OFF-PA-10002713;Paper;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;?
?;NK-18490;Neil Knudson;Home Office;Philadelphia;?;East;?;Storage;Steel Personal Filing/Posting Tote;284.08
Standard Class;MY-18295;Muhammed Yedwab;?;Baltimore;Maryland;?;OFF-LA-10000452;Labels;Avery 488;3.15
First Class;NS-18505;Neola Schneider;Consumer;San Jose;California;West;?;?;Storex Dura Pro Binders;61.78
?;EJ-14155;Eva Jacobs;Consumer;?;Massachusetts;East;FUR-FU-10002045;Furnishings;Executive Impressions 14;111.15
Second Class;HF-14995;Herbert Flentye;Consumer;Baltimore;Maryland;East;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;?
?;CC-12610;Corey Catlett;?;?;Colorado;?;TEC-PH-10002583;Phones;?;15.99
?;CB-12415;Christy Brittain;Consumer;?;Illinois;?;?;?;Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors;?
Standard Class;EP-13915;Emily Phan;Consumer;?;Michigan;?;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;?
Standard Class;CD-11920;?;Consumer;Wichita;Kansas;Central;FUR-FU-10000672;Furnishings;Executive Impressions 10 Spectator Wall Clock;70.56
Standard Class;?;?;Home Office;Miami;Florida;?;?;Art;Bulldog Vacuum Base Pencil Sharpener;47.96
Second Class;EH-13945;?;Consumer;Los Angeles;California;West;OFF-BI-10001634;Binders;Wilson Jones Active Use Binders;?
Standard Class;?;Matt Abelman;Home Office;Sheboygan;Wisconsin;Central;OFF-LA-10002945;Labels;Permanent Self-Adhesive File Folder Labels for Typewriters 1 1/8 x 3 1/2 White;25.2
Second Class;?;Justin Ritter;Corporate;Jacksonville;?;South;TEC-AC-10003198;?;?;717.12
Standard Class;TB-21280;Toby Braunhardt;Consumer;Washington;?;?;FUR-FU-10000629;?;9-3/4 Diameter Round Wall Clock;41.37
Standard Class;PP-18955;Paul Prost;Home Office;New York City;New York;East;OFF-AR-10003469;Art;?;3.52
Standard Class;ML-18040;Michelle Lonsdale;Corporate;Missouri City;?;Central;OFF-BI-10002557;Binders;?;6.37
Standard Class;JK-15625;Jim Karlsson;Consumer;New York City;New York;East;?;Binders;?;13.92
?;SS-20410;Shahid Shariari;Consumer;Oswego;Illinois;Central;OFF-BI-10001249;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;3.83
Standard Class;NP-18700;Nora Preis;Consumer;?;Illinois;Central;OFF-PA-10001289;Paper;White Computer Printout Paper by Universal;124.03
?;?;Rob Lucas;Consumer;Chicago;?;Central;OFF-LA-10000240;Labels;?;29.24
Second Class;DK-12835;Damala Kotsonis;?;Salinas;California;West;OFF-EN-10002600;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;14.75
Standard Class;AG-10495;Andrew Gjertsen;Corporate;Philadelphia;?;East;OFF-ST-10000876;Storage;Eldon Simplefile Box Office;59.71
Second Class;JO-15280;Jas O'Carroll;?;Los Angeles;California;?;OFF-BI-10000591;Binders;Avery Binder Labels;9.34
Second Class;MV-17485;Mark Van Huff;Consumer;Mesa;Arizona;?;?;?;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;415.87
Standard Class;CK-12205;Chloris Kastensmidt;Consumer;Columbus;Ohio;East;FUR-CH-10003817;Chairs;Global Value Steno Chair Gray;127.55
Second Class;GD-14590;Giulietta Dortch;Corporate;Philadelphia;Pennsylvania;?;OFF-PA-10001204;?;Xerox 1972;8.45
Standard Class;TR-21325;?;Consumer;Seattle;?;West;FUR-FU-10003039;Furnishings;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;43.13
Standard Class;BK-11260;Berenike Kampe;?;?;?;Central;FUR-TA-10004086;?;KI Adjustable-Height Table;?
Standard Class;LW-16825;Laurel Workman;?;Phoenix;Arizona;West;?;Accessories;?;?
?;MC-17275;Marc Crier;Consumer;Seattle;Washington;West;FUR-BO-10004409;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;141.96
?;NP-18700;Nora Preis;Consumer;Fresno;California;West;FUR-BO-10004467;Bookcases;Bestar Classic Bookcase;254.97
Standard Class;CS-12355;Christine Sundaresam;?;Long Beach;California;West;OFF-FA-10003059;Fasteners;Assorted Color Push Pins;5.43
Standard Class;?;Maribeth Dona;Consumer;Philadelphia;Pennsylvania;East;?;Furnishings;Tenex Antistatic Computer Chair Mats;?
Same Day;EM-14140;Eugene Moren;Home Office;Glendale;Arizona;West;TEC-PH-10000347;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;7.92
?;LC-17050;Liz Carlisle;?;Los Angeles;?;West;OFF-PA-10000143;Paper;Astroparche Fine Business Paper;47.52
Standard Class;KB-16585;?;Corporate;?;?;West;OFF-AR-10000658;Art;Newell 324;?
First Class;NC-18340;Nat Carroll;Consumer;New York City;New York;?;OFF-BI-10000822;?;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;17.22
Standard Class;KM-16225;Kalyca Meade;?;Philadelphia;Pennsylvania;East;?;Art;Crayola Colored Pencils;2.62
Standard Class;?;Julie Prescott;?;Muskogee;Oklahoma;Central;OFF-AP-10000595;Appliances;Disposable Triple-Filter Dust Bags;13.11
Standard Class;TS-21505;?;Consumer;Parker;Colorado;West;FUR-FU-10000320;Furnishings;OIC Stacking Trays;13.36
Standard Class;CC-12475;Cindy Chapman;?;Houston;Texas;?;FUR-TA-10002855;Tables;Bevis Round Conference Table Top & Single Column Base;512.19
Second Class;CC-12370;Christopher Conant;Consumer;Los Angeles;?;West;OFF-PA-10002923;Paper;?;48.94
Standard Class;?;?;Home Office;Chicago;Illinois;Central;FUR-FU-10004597;Furnishings;Eldon Cleatmat Chair Mats for Medium Pile Carpets;44.4
Standard Class;JD-15790;John Dryer;?;Los Angeles;?;West;TEC-MA-10003329;Machines;?;71.98
?;MA-17560;Matt Abelman;Home Office;?;New York;East;?;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;?
Standard Class;TP-21130;Theone Pippenger;?;Columbus;Georgia;South;TEC-AC-10002926;Accessories;Logitech Wireless Marathon Mouse M705;?
Standard Class;ME-17320;Maria Etezadi;?;Santa Barbara;California;West;TEC-AC-10002134;Accessories;Rosewill 107 Normal Keys USB Wired Standard Keyboard;26.96
?;?;Pete Kriz;Consumer;Columbus;Ohio;East;FUR-CH-10003199;?;?;155.37
Standard Class;SW-20275;Scott Williamson;Consumer;San Diego;California;West;OFF-ST-10001963;Storage;Tennsco Regal Shelving Units;?
?;GM-14500;Gene McClure;Consumer;Pharr;Texas;?;FUR-TA-10001676;?;?;?
?;NS-18640;Noel Staavos;?;?;California;West;?;Furnishings;Acrylic Self-Standing Desk Frames;16.02
First Class;AC-10450;Amy Cox;?;Lafayette;Louisiana;South;OFF-SU-10002881;Supplies;Martin Yale Chadless Opener Electric Letter Opener;1665.62
Standard Class;JP-16135;Julie Prescott;Home Office;Springfield;Ohio;East;OFF-AR-10003504;?;Newell 347;10.27
Second Class;LC-17140;Logan Currie;Consumer;Dallas;Texas;Central;?;?;Eureka Sanitaire  Commercial Upright;66.28
Same Day;TB-21595;?;?;Lubbock;Texas;Central;FUR-FU-10002396;Furnishings;?;25.16
?;LT-17110;Liz Thompson;Consumer;San Diego;California;West;FUR-FU-10004909;Furnishings;Contemporary Wood/Metal Frame;96.96
Standard Class;KM-16720;?;Consumer;Los Angeles;California;West;FUR-FU-10000397;Furnishings;Luxo Economy Swing Arm Lamp;79.76
Standard Class;AJ-10780;Anthony Jacobs;Corporate;?;Massachusetts;?;OFF-PA-10003302;Paper;Xerox 1906;141.76
Standard Class;HG-14965;Henry Goldwyn;Corporate;Chicago;Illinois;Central;?;Binders;Ibico EPK-21 Electric Binding System;1889.99
?;DL-13315;?;Consumer;?;Pennsylvania;East;FUR-FU-10001095;Furnishings;?;?
Second Class;JM-16195;Justin MacKendrick;Consumer;Los Angeles;California;?;OFF-AP-10001391;Appliances;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;MO-17800;?;Home Office;San Antonio;Texas;?;FUR-TA-10004607;?;Hon 2111 Invitation Series Straight Table;206.96
Standard Class;BT-11680;Brian Thompson;Consumer;San Francisco;California;West;OFF-ST-10000636;Storage;Rogers Profile Extra Capacity Storage Tub;150.66
Standard Class;AM-10360;?;Corporate;Grand Prairie;Texas;?;OFF-ST-10001328;Storage;?;37.22
First Class;SG-20470;?;Consumer;Florence;South Carolina;?;?;?;?;27.92
Second Class;SJ-20500;Shirley Jackson;Consumer;Houston;Texas;Central;OFF-AP-10002684;Appliances;Acco 7-Outlet Masterpiece Power Center Wihtout Fax/Phone Line Protection;97.26
?;ED-13885;Emily Ducich;?;?;?;?;TEC-AC-10000892;?;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;?
Second Class;?;Arthur Wiediger;Home Office;Houston;Texas;Central;OFF-AP-10001242;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;64.38
Standard Class;GM-14680;Greg Matthias;Consumer;Seattle;Washington;West;OFF-FA-10004854;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;22.96
Same Day;HG-15025;Hunter Glantz;Consumer;Kenner;Louisiana;South;OFF-AP-10002222;Appliances;Staple holder;?
Standard Class;JB-15400;Jennifer Braxton;Corporate;Chicago;Illinois;?;OFF-AP-10000891;?;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;?;Christine Sundaresam;?;Lafayette;Louisiana;South;FUR-CH-10002439;Chairs;Iceberg Nesting Folding Chair 19w x 6d x 43h;?
First Class;PO-18850;Patrick O'Brill;?;Philadelphia;Pennsylvania;East;?;Labels;Round Specialty Laser Printer Labels;?
Standard Class;AB-10105;Adrian Barton;?;?;?;West;?;?;?;471.92
Standard Class;?;Herbert Flentye;Consumer;Fort Lauderdale;Florida;South;TEC-PH-10001944;Phones;?;116.76
Standard Class;DS-13030;Darrin Sayre;Home Office;Seattle;Washington;West;OFF-ST-10000736;Storage;Carina Double Wide Media Storage Towers in Natural & Black;242.94
?;AG-10270;Alejandro Grove;Consumer;Omaha;Nebraska;?;OFF-AP-10001394;?;?;378.0
?;MP-17470;Mark Packer;Home Office;New York City;New York;East;?;Art;4009 Highlighters by Sanford;19.9
Standard Class;?;?;Home Office;New York City;New York;East;OFF-BI-10000962;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;52.06
Same Day;?;Natalie Fritzler;?;Wheeling;?;?;FUR-TA-10001932;?;Chromcraft 48 x 96 Racetrack Double Pedestal Table;673.34
Second Class;NL-18310;Nancy Lomonaco;?;Danville;California;West;FUR-FU-10002508;?;Document Clip Frames;25.02
Second Class;MP-17965;?;Corporate;Mcallen;?;Central;OFF-BI-10000320;Binders;GBC Plastic Binding Combs;1.48
?;TH-21115;Thea Hudgings;Corporate;Philadelphia;Pennsylvania;East;TEC-PH-10001817;Phones;?;859.2
Standard Class;VG-21790;Vivek Gonzalez;Consumer;San Francisco;California;West;OFF-AR-10001216;Art;?;8.34
Second Class;KB-16315;Karl Braun;Consumer;Minneapolis;Minnesota;Central;OFF-BI-10002852;Binders;Ibico Standard Transparent Covers;?
Standard Class;RL-19615;Rob Lucas;Consumer;Chicago;?;Central;TEC-MA-10003230;?;Okidata C610n Printer;?
?;?;Gary McGarr;Consumer;New York City;New York;?;TEC-PH-10004896;Phones;Nokia Lumia 521 (T-Mobile);119.96
Standard Class;MC-17590;Matt Collister;?;?;Texas;Central;OFF-LA-10001317;?;Avery 520;2.52
First Class;SC-20770;Stewart Carmichael;Corporate;Decatur;Alabama;South;?;?;Avery Heavy-Duty EZD  Binder With Locking Rings;16.74
Standard Class;RM-19675;Robert Marley;?;Los Angeles;California;West;OFF-AP-10000275;?;?;?
Standard Class;AG-10900;Arthur Gainer;?;Los Angeles;California;West;OFF-AP-10000240;Appliances;?;106.96
Standard Class;KM-16225;Kalyca Meade;Corporate;Overland Park;Kansas;Central;?;?;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;27.78
Second Class;RH-19510;?;Home Office;San Francisco;California;West;OFF-PA-10002377;Paper;Xerox 1916;146.82
Same Day;NG-18355;Nat Gilpin;Corporate;Coral Springs;Florida;?;FUR-FU-10002268;?;Ultra Door Push Plate;15.71
?;JF-15355;Jay Fein;?;Austin;?;Central;OFF-EN-10001141;Envelopes;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;?
Standard Class;BP-11095;Bart Pistole;?;?;California;West;OFF-PA-10000380;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;33.36
First Class;?;Helen Wasserman;Corporate;Chicago;Illinois;Central;FUR-BO-10000112;Bookcases;?;825.17
Standard Class;FA-14230;?;Corporate;Long Beach;?;West;OFF-FA-10000624;Fasteners;OIC Binder Clips;7.16
?;?;?;Consumer;Westland;?;Central;OFF-ST-10001932;Storage;Fellowes Staxonsteel Drawer Files;965.85
Standard Class;JM-15865;John Murray;Consumer;Phoenix;Arizona;West;OFF-PA-10001878;Paper;Xerox 1891;?
Standard Class;KL-16555;Kelly Lampkin;?;Fayetteville;Arkansas;South;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;44.75
Standard Class;JC-16105;Julie Creighton;Corporate;Durham;North Carolina;South;OFF-EN-10000927;Envelopes;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;?
Standard Class;EH-13765;Edward Hooks;Corporate;Seattle;?;West;OFF-ST-10002743;Storage;?;?
?;?;Patrick O'Donnell;Consumer;New York City;New York;East;?;Bookcases;Bush Westfield Collection Bookcases Fully Assembled;?
Second Class;?;Lisa DeCherney;Consumer;New York City;New York;East;?;Furnishings;?;117.36
Second Class;?;?;Consumer;Quincy;Massachusetts;East;OFF-PA-10000675;?;Xerox 1919;122.97
Standard Class;SB-20185;?;Consumer;Concord;New Hampshire;?;OFF-BI-10002735;Binders;?;68.62
Second Class;FA-14230;Frank Atkinson;Corporate;Denver;Colorado;West;TEC-PH-10004531;Phones;OtterBox Commuter Series Case - iPhone 5 & 5s;87.96
