Standard Class;?;?;Corporate;San Francisco;?;West;TEC-AC-10003911;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;?
?;?;Brian Moss;?;?;?;Central;OFF-EN-10003296;Envelopes;?;?
Standard Class;?;Raymond Buch;Consumer;Sioux Falls;South Dakota;Central;?;Labels;Avery 498;20.23
?;?;Craig Molinari;Corporate;?;Pennsylvania;East;?;Binders;Avery Durable Slant Ring Binders No Labels;5.97
Same Day;PB-19150;Philip Brown;Consumer;Seattle;Washington;?;FUR-FU-10002759;?;12-1/2 Diameter Round Wall Clock;?
?;TB-21520;Tracy Blumstein;Consumer;?;?;East;OFF-BI-10001525;?;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;?
?;KM-16660;Khloe Miller;?;?;California;West;OFF-AR-10003394;?;Newell 332;?
?;?;?;Consumer;?;Florida;?;OFF-PA-10000349;?;Easy-staple paper;?
?;?;?;Corporate;Leominster;Massachusetts;?;?;?;Loose Memo Sheets;10.95
?;AH-10690;Anna Hberlin;Corporate;Houston;?;Central;TEC-PH-10002922;Phones;ShoreTel ShorePhone IP 230 VoIP phone;?
Standard Class;BS-11665;?;Consumer;?;Illinois;?;FUR-FU-10002191;Furnishings;?;5.58
?;BS-11665;Brian Stugart;?;San Diego;?;West;?;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;80.96
?;?;?;?;Los Angeles;California;?;OFF-PA-10001846;?;?;11.56
?;?;?;Consumer;Chicago;?;?;FUR-CH-10004495;Chairs;Global Leather and Oak Executive Chair Black;?
First Class;?;?;Corporate;Chicago;?;?;OFF-AP-10000055;Appliances;?;58.46
Standard Class;?;?;?;Saginaw;Michigan;Central;?;Fasteners;Advantus Push Pins Aluminum Head;?
?;SB-20290;Sean Braxton;Corporate;Philadelphia;Pennsylvania;East;FUR-FU-10000758;?;DAX Natural Wood-Tone Poster Frame;42.37
Standard Class;?;?;Corporate;Chicago;?;?;OFF-ST-10001418;?;?;?
?;NW-18400;?;Consumer;Waterloo;Iowa;Central;OFF-AR-10001166;?;?;30.32
?;GW-14605;Giulietta Weimer;Consumer;Philadelphia;Pennsylvania;East;?;Binders;?;631.18
Standard Class;KB-16315;Karl Braun;Consumer;?;?;?;?;Furnishings;Acrylic Self-Standing Desk Frames;10.68
Second Class;AJ-10795;Anthony Johnson;?;?;?;South;?;Art;Newell 337;?
?;SE-20110;?;?;Lewiston;Idaho;?;OFF-BI-10004817;?;GBC Personal VeloBind Strips;9.58
?;?;Neola Schneider;Consumer;?;?;West;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;?
Second Class;AP-10915;Arthur Prichep;?;Henderson;?;South;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;?
Standard Class;SV-20365;Seth Vernon;?;New York City;?;?;?;Paper;?;13.76
Standard Class;NK-18490;Neil Knudson;Home Office;Philadelphia;Pennsylvania;?;OFF-ST-10001476;?;?;284.08
?;MY-18295;?;Corporate;?;Maryland;East;?;Labels;?;?
First Class;NS-18505;?;Consumer;?;?;?;OFF-BI-10001922;Binders;Storex Dura Pro Binders;?
?;?;?;Consumer;Franklin;?;East;FUR-FU-10002045;Furnishings;?;111.15
?;HF-14995;Herbert Flentye;?;Baltimore;Maryland;East;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;14.76
?;CC-12610;?;Corporate;Denver;Colorado;?;TEC-PH-10002583;Phones;?;15.99
Standard Class;CB-12415;?;Consumer;Chicago;Illinois;?;?;?;Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors;?
?;EP-13915;?;?;Dearborn Heights;Michigan;Central;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;?
Standard Class;?;Carlos Daly;Consumer;Wichita;?;Central;FUR-FU-10000672;?;Executive Impressions 10 Spectator Wall Clock;70.56
?;DH-13675;Duane Huffman;Home Office;?;?;South;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;47.96
Second Class;EH-13945;Eric Hoffmann;Consumer;Los Angeles;?;West;OFF-BI-10001634;Binders;Wilson Jones Active Use Binders;11.65
Standard Class;MA-17560;Matt Abelman;?;?;?;Central;OFF-LA-10002945;?;Permanent Self-Adhesive File Folder Labels for Typewriters 1 1/8 x 3 1/2 White;25.2
?;JR-16210;Justin Ritter;?;Jacksonville;Florida;South;TEC-AC-10003198;Accessories;Enermax Acrylux Wireless Keyboard;?
Standard Class;?;Toby Braunhardt;Consumer;Washington;?;?;?;Furnishings;?;41.37
Standard Class;PP-18955;?;Home Office;New York City;?;?;OFF-AR-10003469;?;?;3.52
?;?;Michelle Lonsdale;?;Missouri City;Texas;?;?;?;Presstex Flexible Ring Binders;6.37
?;?;Jim Karlsson;Consumer;New York City;?;?;?;Binders;?;?
?;?;Shahid Shariari;Consumer;?;?;Central;OFF-BI-10001249;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;?
Standard Class;NP-18700;Nora Preis;Consumer;?;Illinois;?;?;?;White Computer Printout Paper by Universal;?
Standard Class;RL-19615;?;?;?;Illinois;?;OFF-LA-10000240;?;?;29.24
?;DK-12835;?;Corporate;?;California;West;OFF-EN-10002600;?;?;?
Standard Class;AG-10495;Andrew Gjertsen;?;?;Pennsylvania;?;OFF-ST-10000876;Storage;Eldon Simplefile Box Office;59.71
?;JO-15280;Jas O'Carroll;Consumer;?;California;?;OFF-BI-10000591;?;Avery Binder Labels;9.34
?;MV-17485;Mark Van Huff;Consumer;Mesa;Arizona;West;?;?;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;415.87
Standard Class;CK-12205;Chloris Kastensmidt;?;Columbus;Ohio;?;FUR-CH-10003817;Chairs;Global Value Steno Chair Gray;?
?;?;Giulietta Dortch;Corporate;Philadelphia;Pennsylvania;East;?;?;Xerox 1972;?
Standard Class;?;?;Consumer;Seattle;?;West;FUR-FU-10003039;Furnishings;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;43.13
?;?;Berenike Kampe;Consumer;?;Illinois;Central;?;?;?;?
?;LW-16825;?;Corporate;Phoenix;Arizona;West;?;Accessories;?;100.8
First Class;MC-17275;Marc Crier;?;?;Washington;?;?;Bookcases;?;?
Second Class;NP-18700;?;Consumer;Fresno;California;West;?;?;Bestar Classic Bookcase;254.97
Standard Class;?;Christine Sundaresam;?;?;California;West;?;?;?;5.43
?;MD-17350;?;Consumer;Philadelphia;?;?;FUR-FU-10001468;Furnishings;Tenex Antistatic Computer Chair Mats;273.57
?;?;Eugene Moren;Home Office;Glendale;?;?;TEC-PH-10000347;?;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;?
?;LC-17050;?;Consumer;Los Angeles;?;?;OFF-PA-10000143;?;Astroparche Fine Business Paper;?
Standard Class;KB-16585;Ken Black;Corporate;?;California;West;OFF-AR-10000658;Art;?;34.65
First Class;NC-18340;Nat Carroll;Consumer;New York City;New York;East;?;Binders;?;?
?;KM-16225;?;Corporate;?;?;East;OFF-AR-10004757;Art;Crayola Colored Pencils;2.62
Standard Class;JP-16135;Julie Prescott;Home Office;?;?;Central;?;?;Disposable Triple-Filter Dust Bags;?
Standard Class;TS-21505;?;Consumer;Parker;Colorado;?;FUR-FU-10000320;?;OIC Stacking Trays;13.36
Standard Class;CC-12475;Cindy Chapman;Consumer;Houston;Texas;Central;FUR-TA-10002855;Tables;Bevis Round Conference Table Top & Single Column Base;?
Second Class;CC-12370;Christopher Conant;Consumer;?;California;West;?;?;Xerox 1942;48.94
?;SJ-20125;Sanjit Jacobs;?;?;Illinois;?;FUR-FU-10004597;Furnishings;?;44.4
Standard Class;JD-15790;John Dryer;Consumer;Los Angeles;California;West;TEC-MA-10003329;?;?;71.98
Same Day;MA-17560;Matt Abelman;Home Office;?;New York;East;?;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;799.98
Standard Class;TP-21130;Theone Pippenger;?;Columbus;?;South;?;Accessories;Logitech Wireless Marathon Mouse M705;249.95
Standard Class;?;?;?;?;?;?;?;Accessories;Rosewill 107 Normal Keys USB Wired Standard Keyboard;26.96
Standard Class;PK-19075;Pete Kriz;?;Columbus;Ohio;?;FUR-CH-10003199;Chairs;?;155.37
?;SW-20275;Scott Williamson;Consumer;San Diego;?;West;?;?;Tennsco Regal Shelving Units;811.28
Standard Class;GM-14500;Gene McClure;Consumer;?;Texas;?;?;?;?;124.4
?;?;Noel Staavos;?;?;?;West;FUR-FU-10001731;?;?;16.02
First Class;AC-10450;?;?;Lafayette;?;?;?;Supplies;?;1665.62
Standard Class;JP-16135;Julie Prescott;Home Office;?;Ohio;East;?;Art;?;10.27
?;?;?;Consumer;Dallas;Texas;Central;?;?;Eureka Sanitaire  Commercial Upright;?
?;TB-21595;?;Consumer;?;Texas;?;FUR-FU-10002396;?;?;25.16
?;LT-17110;?;?;?;California;West;?;?;?;96.96
?;KM-16720;Kunst Miller;?;?;California;?;?;?;Luxo Economy Swing Arm Lamp;?
?;?;Anthony Jacobs;Corporate;Beverly;Massachusetts;East;OFF-PA-10003302;Paper;Xerox 1906;?
?;HG-14965;Henry Goldwyn;Corporate;?;Illinois;Central;?;?;Ibico EPK-21 Electric Binding System;?
?;DL-13315;?;?;?;?;?;FUR-FU-10001095;Furnishings;?;?
?;JM-16195;Justin MacKendrick;Consumer;?;California;?;?;?;?;541.44
?;MO-17800;?;Home Office;San Antonio;Texas;?;FUR-TA-10004607;?;?;?
Standard Class;BT-11680;Brian Thompson;Consumer;San Francisco;?;?;OFF-ST-10000636;Storage;?;150.66
Standard Class;AM-10360;?;?;Grand Prairie;Texas;Central;OFF-ST-10001328;?;Personal Filing Tote with Lid Black/Gray;37.22
First Class;SG-20470;Sheri Gordon;?;Florence;South Carolina;South;OFF-ST-10002486;?;?;27.92
?;SJ-20500;?;?;Houston;Texas;Central;?;?;?;?
Standard Class;ED-13885;Emily Ducich;Home Office;San Francisco;California;West;?;?;?;450.0
?;AW-10930;Arthur Wiediger;Home Office;Houston;?;Central;?;?;APC 7 Outlet Network SurgeArrest Surge Protector;?
Standard Class;GM-14680;?;?;Seattle;Washington;?;OFF-FA-10004854;Fasteners;?;22.96
?;?;Hunter Glantz;Consumer;Kenner;?;?;OFF-AP-10002222;Appliances;Staple holder;?
Standard Class;?;Jennifer Braxton;?;?;?;Central;OFF-AP-10000891;?;?;52.45
?;?;?;Consumer;?;Louisiana;South;FUR-CH-10002439;?;Iceberg Nesting Folding Chair 19w x 6d x 43h;232.88
First Class;PO-18850;?;Consumer;Philadelphia;Pennsylvania;?;OFF-LA-10001074;Labels;Round Specialty Laser Printer Labels;100.24
Standard Class;?;Adrian Barton;Consumer;Phoenix;?;West;?;?;Polycom VoiceStation 500 Conference phone;?
Standard Class;HF-14995;?;Consumer;Fort Lauderdale;Florida;South;TEC-PH-10001944;Phones;Wi-Ex zBoost YX540 Cellular Phone Signal Booster;?
?;?;Darrin Sayre;Home Office;?;Washington;West;OFF-ST-10000736;Storage;?;?
?;AG-10270;?;Consumer;Omaha;Nebraska;Central;?;?;?;378.0
First Class;MP-17470;Mark Packer;Home Office;?;New York;East;?;Art;4009 Highlighters by Sanford;19.9
Standard Class;SZ-20035;?;Home Office;New York City;?;East;OFF-BI-10000962;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;?
?;?;?;Consumer;?;West Virginia;East;FUR-TA-10001932;?;?;?
Second Class;?;Nancy Lomonaco;?;Danville;?;West;FUR-FU-10002508;?;Document Clip Frames;?
?;MP-17965;?;?;Mcallen;?;?;OFF-BI-10000320;Binders;GBC Plastic Binding Combs;1.48
Standard Class;TH-21115;Thea Hudgings;?;Philadelphia;Pennsylvania;East;TEC-PH-10001817;?;Wilson Electronics DB Pro Signal Booster;?
Standard Class;VG-21790;Vivek Gonzalez;Consumer;?;?;West;?;Art;Newell 339;8.34
Second Class;KB-16315;?;Consumer;Minneapolis;Minnesota;Central;?;?;Ibico Standard Transparent Covers;32.96
?;?;Rob Lucas;Consumer;Chicago;Illinois;?;?;?;Okidata C610n Printer;1362.9
?;GM-14440;?;Consumer;?;New York;East;?;?;?;?
?;MC-17590;Matt Collister;?;Arlington;Texas;Central;?;?;Avery 520;2.52
First Class;SC-20770;?;Corporate;Decatur;?;South;?;Binders;Avery Heavy-Duty EZD  Binder With Locking Rings;?
Standard Class;RM-19675;?;Home Office;Los Angeles;?;West;OFF-AP-10000275;Appliances;?;1640.7
?;AG-10900;Arthur Gainer;Consumer;Los Angeles;California;West;?;Appliances;Belkin F9G930V10-GRY 9 Outlet Surge;106.96
Standard Class;KM-16225;Kalyca Meade;?;?;Kansas;?;OFF-AR-10004685;Art;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;?
?;RH-19510;Rick Huthwaite;Home Office;San Francisco;?;West;OFF-PA-10002377;?;?;146.82
Same Day;?;Nat Gilpin;Corporate;Coral Springs;Florida;South;?;Furnishings;?;?
Standard Class;JF-15355;Jay Fein;?;?;?;Central;OFF-EN-10001141;Envelopes;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;17.57
Standard Class;BP-11095;Bart Pistole;Corporate;Los Angeles;California;West;?;?;?;33.36
First Class;HW-14935;?;Corporate;Chicago;Illinois;Central;FUR-BO-10000112;Bookcases;Bush Birmingham Collection Bookcase Dark Cherry;825.17
?;FA-14230;?;Corporate;?;California;West;?;Fasteners;?;?
Standard Class;DK-13375;Dennis Kane;?;Westland;Michigan;?;?;Storage;Fellowes Staxonsteel Drawer Files;?
Standard Class;?;John Murray;Consumer;Phoenix;?;West;?;Paper;Xerox 1891;313.02
Standard Class;?;Kelly Lampkin;?;Fayetteville;Arkansas;South;?;Accessories;?;44.75
Standard Class;JC-16105;Julie Creighton;Corporate;?;?;?;OFF-EN-10000927;?;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;200.98
Standard Class;EH-13765;?;Corporate;Seattle;Washington;West;?;?;SAFCO Boltless Steel Shelving;?
Standard Class;?;Patrick O'Donnell;Consumer;New York City;?;East;FUR-BO-10003441;?;Bush Westfield Collection Bookcases Fully Assembled;?
Second Class;LD-17005;?;Consumer;?;?;?;?;Furnishings;?;?
Second Class;TB-21055;Ted Butterfield;Consumer;?;Massachusetts;East;?;Paper;Xerox 1919;122.97
Standard Class;?;Sarah Brown;?;Concord;?;?;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;?
Second Class;FA-14230;Frank Atkinson;Corporate;?;?;?;TEC-PH-10004531;Phones;?;87.96
First Class;TH-21550;Tracy Hopkins;?;?;?;Central;?;Paper;?;4.54
?;GM-14500;Gene McClure;Consumer;Oceanside;New York;East;?;Machines;?;?
?;?;Sarah Brown;?;Chicago;Illinois;Central;?;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;493.43
Standard Class;?;Natalie Webber;Consumer;Mobile;Alabama;?;TEC-PH-10003187;?;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;59.97
Standard Class;RP-19855;?;Corporate;Apopka;Florida;?;?;Binders;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;27.02
?;AA-10375;?;Consumer;?;?;?;?;Binders;ACCOHIDE Binder by Acco;?
?;NC-18340;Nat Carroll;Consumer;?;Michigan;?;OFF-AP-10003849;Appliances;?;644.08
Same Day;?;?;?;?;New York;East;?;?;Hon Metal Bookcases Putty;113.57
?;KH-16330;Katharine Harms;?;?;Ohio;?;?;?;Memorex 25GB 6X Branded Blu-Ray Recordable Disc 15/Pack;?
?;TB-21355;Todd Boyes;Corporate;Houston;Texas;Central;OFF-PA-10004353;Paper;?;79.92
First Class;DO-13435;Denny Ordway;Consumer;?;?;?;OFF-AR-10002053;?;?;?
Second Class;BF-11170;Ben Ferrer;Home Office;Raleigh;North Carolina;?;?;Furnishings;?;?
Same Day;?;Dennis Kane;Consumer;Marion;Ohio;East;?;?;Polycom SoundStation2 EX Conference phone;485.94
?;CS-12400;Christopher Schild;Home Office;Tampa;?;?;FUR-FU-10004017;?;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;258.07
?;DW-13585;?;?;Columbus;Ohio;?;?;Fasteners;Staples;?
Standard Class;EA-14035;Erin Ashbrook;?;Pasadena;California;West;OFF-PA-10000241;?;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;?
?;MC-17575;?;?;Seattle;Washington;West;?;Storage;?;?
Standard Class;LW-16990;?;?;San Francisco;California;West;FUR-CH-10002965;Chairs;?;?
Standard Class;JD-15895;Jonathan Doherty;Corporate;Belleville;?;?;?;?;?;1082.48
Second Class;NF-18595;?;?;?;California;West;FUR-FU-10001979;?;Dana Halogen Swing-Arm Architect Lamp;327.76
?;BO-11350;?;Corporate;?;California;?;?;Binders;?;30.96
?;?;Mike Gockenbach;?;Philadelphia;Pennsylvania;East;?;Storage;?;36.34
?;?;Sung Shariari;Consumer;Miami;Florida;?;OFF-BI-10004728;Binders;Wilson Jones Turn Tabs Binder Tool for Ring Binders;7.23
Standard Class;AG-10495;Andrew Gjertsen;?;?;?;West;OFF-BI-10004140;?;Avery Non-Stick Binders;?
?;?;Michael Dominguez;?;?;Maryland;?;OFF-AP-10001469;?;?;?
Standard Class;MO-17800;?;?;New York City;New York;East;TEC-PH-10003442;?;Samsung Replacement EH64AVFWE Premium Headset;?
?;MY-17380;Maribeth Yedwab;Corporate;Parker;?;West;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;?
Standard Class;AA-10315;?;?;Round Rock;?;Central;?;?;?;2.3
?;?;?;Consumer;?;?;?;?;Binders;?;?
Standard Class;?;?;Consumer;?;Pennsylvania;East;OFF-ST-10000352;Storage;Acco Perma 2700 Stacking Storage Drawers;?
First Class;BD-11770;?;Consumer;?;Pennsylvania;?;?;?;?;?
Second Class;RB-19795;Ross Baird;Home Office;Charlotte;?;?;?;Storage;Tennsco Double-Tier Lockers;540.05
?;DK-12895;Dana Kaydos;Consumer;?;Washington;West;OFF-ST-10001228;?;Personal File Boxes with Fold-Down Carry Handle;?
First Class;?;Cynthia Arntzen;?;Detroit;Michigan;Central;TEC-PH-10003691;Phones;?;125.99
?;MC-17635;?;Corporate;Saint Louis;Missouri;?;OFF-PA-10001972;?;Xerox 214;?
?;SA-20830;Sue Ann Reed;Consumer;?;California;West;?;?;Chromcraft Round Conference Tables;?
?;RA-19945;?;Consumer;?;Florida;?;FUR-TA-10001857;Tables;?;?
Same Day;?;?;Corporate;Lawrence;?;?;?;?;Panasonic KX-TG9471B;391.98
?;ED-13885;Emily Ducich;Home Office;Seattle;?;West;TEC-MA-10000752;Machines;Texas Instrument TI-15 Fraction Calculator;11.56
?;KH-16630;Ken Heidel;Corporate;Charlotte;North Carolina;?;?;Art;Newell 320;10.27
?;?;Scot Coram;Corporate;Seattle;Washington;?;?;Storage;?;?
Same Day;?;?;Consumer;?;?;Central;?;Storage;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;?
Standard Class;MC-18100;Mick Crebagga;Consumer;?;California;?;OFF-ST-10000675;?;?;305.01
Standard Class;?;?;Consumer;Las Vegas;?;?;OFF-BI-10002225;Binders;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;66.05
Standard Class;?;Jennifer Patt;Corporate;Lakewood;New Jersey;East;TEC-AC-10000892;?;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;?
Second Class;?;?;?;Philadelphia;Pennsylvania;East;?;Binders;Clear Mylar Reinforcing Strips;?
?;MW-18220;Mitch Webber;?;Coon Rapids;?;Central;TEC-PH-10002103;Phones;Jabra SPEAK 410;?
?;JM-15535;Jessica Myrick;Consumer;?;New York;East;TEC-AC-10003198;Accessories;?;?
?;BM-11650;Brian Moss;Corporate;New York City;New York;?;OFF-PA-10000357;?;?;221.92
First Class;?;Naresj Patel;Consumer;New York City;?;East;?;Phones;?;979.95
?;?;Linda Southworth;Corporate;?;Texas;Central;OFF-BI-10004492;?;Tuf-Vin Binders;6.32
?;?;Luke Schmidt;?;Helena;Montana;West;OFF-ST-10002352;?;?;?
Same Day;EH-13765;Edward Hooks;?;New York City;?;East;?;?;?;?
?;BP-11050;?;Corporate;?;California;?;?;?;Peel & Seel Envelopes;19.4
?;JL-15235;?;Consumer;Newark;Delaware;?;OFF-LA-10000407;Labels;Avery White Multi-Purpose Labels;14.94
?;?;?;?;Houston;?;Central;OFF-PA-10001166;?;Xerox 2;?
Standard Class;DK-12895;Dana Kaydos;Consumer;?;Washington;West;?;Phones;Grandstream GXP1160 VoIP phone;?
?;JM-15655;Jim Mitchum;?;Bridgeton;New Jersey;East;OFF-AP-10001626;?;Commercial WindTunnel Clean Air Upright Vacuum Replacement Belts Filtration Bags;11.67
?;AS-10045;Aaron Smayling;?;Redmond;Oregon;?;OFF-BI-10002931;Binders;Avery Trapezoid Extra Heavy Duty 4 Binders;88.07
?;KC-16675;Kimberly Carter;Corporate;Louisville;Kentucky;South;OFF-SU-10004498;Supplies;Martin-Yale Premier Letter Opener;25.76
Second Class;?;Lena Cacioppo;Consumer;Richmond;?;South;?;Labels;Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters on Rolls White 250/Roll;?
Standard Class;PS-18760;?;Consumer;Los Angeles;California;?;OFF-PA-10004911;?;?;28.14
First Class;GA-14725;?;Consumer;Lancaster;?;West;OFF-FA-10001561;?;?;?
First Class;?;?;?;Fairfield;California;West;OFF-PA-10000232;?;Xerox 1975;12.96
Standard Class;CP-12340;?;?;Seattle;?;?;TEC-AC-10000865;?;WD My Passport Ultra 500GB Portable External Hard Drive;?
?;SP-20920;Susan Pistek;Consumer;?;Ohio;?;OFF-ST-10000675;?;File Shuttle II and Handi-File Black;54.22
Standard Class;?;Brenda Bowman;?;?;Texas;?;OFF-BI-10000756;Binders;Storex DuraTech Recycled Plastic Frosted Binders;1.7
Standard Class;KH-16510;?;?;?;California;?;OFF-PA-10002893;Paper;?;9.68
Second Class;EM-14065;Erin Mull;Consumer;Jacksonville;?;South;?;?;Easy-staple paper;10.27
?;NC-18415;?;Consumer;Jacksonville;North Carolina;?;FUR-CH-10003606;?;SAFCO Folding Chair Trolley;?
?;?;Christopher Conant;?;New York City;?;East;FUR-FU-10004091;Furnishings;Howard Miller 13 Diameter Goldtone Round Wall Clock;187.76
First Class;?;Joni Blumstein;?;?;Ohio;?;?;?;?;27.17
First Class;DW-13585;Dorothy Wardle;?;Columbus;Ohio;East;OFF-PA-10002377;Paper;Xerox 1916;78.3
?;?;?;?;San Francisco;California;West;OFF-AP-10004785;Appliances;?;56.65
?;?;?;?;Henderson;?;?;?;?;Belkin 5 Outlet SurgeMaster Power Centers;?
Same Day;TN-21040;Tanja Norvell;?;Manteca;?;?;OFF-EN-10001219;Envelopes;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;15.28
?;CB-12415;Christy Brittain;?;Los Angeles;California;West;FUR-FU-10000719;Furnishings;DAX Cubicle Frames 8-1/2 x 11;?
Standard Class;SH-20395;Shahid Hopkins;Consumer;San Francisco;?;?;TEC-PH-10001615;?;AT&T CL82213;?
?;?;Craig Carroll;Consumer;?;Kentucky;South;OFF-AR-10004691;Art;?;42.76
?;GZ-14470;?;Consumer;Rio Rancho;New Mexico;West;?;Chairs;?;?
Standard Class;JP-16135;Julie Prescott;?;?;New York;East;?;?;Avery Binding System Hidden Tab Executive Style Index Sets;?
?;LC-17050;Liz Carlisle;Consumer;?;California;?;?;?;Novimex Fabric Task Chair;243.92
Standard Class;EB-14170;?;?;?;Washington;?;OFF-ST-10000046;?;Fellowes Super Stor/Drawer Files;?
Standard Class;FM-14290;?;Home Office;Quincy;Massachusetts;East;?;?;Xerox 1881;24.56
Standard Class;?;Bradley Drucker;Consumer;Chicago;?;?;?;?;Xerox 1903;?
Same Day;RA-19285;?;Consumer;Lakeland;Florida;South;?;Phones;SKILCRAFT Telephone Shoulder Rest 2 x 6.5 x 2.5 Black;11.82
?;?;?;?;?;Texas;Central;TEC-AC-10001266;Accessories;Memorex Micro Travel Drive 8 GB;31.2
Standard Class;?;?;?;Wheeling;West Virginia;East;OFF-BI-10002852;Binders;Ibico Standard Transparent Covers;82.4
?;AH-10030;Aaron Hawkins;?;San Francisco;?;West;?;Storage;Fellowes Super Stor/Drawer Files;323.1
?;?;Brian DeCherney;Consumer;Philadelphia;?;East;TEC-PH-10002890;?;AT&T 17929 Lendline Telephone;?
Standard Class;?;?;Home Office;?;?;West;?;?;Strathmore Photo Mount Cards;20.34
?;?;Emily Ducich;?;Houston;Texas;Central;FUR-FU-10003247;Furnishings;36X48 HARDFLOOR CHAIRMAT;16.78
Standard Class;JE-15715;?;Consumer;Los Angeles;?;West;?;Art;Newell 347;34.24
Standard Class;Dp-13240;?;Home Office;Charlotte;North Carolina;?;?;Phones;?;?
Standard Class;GG-14650;?;?;Los Angeles;?;?;OFF-FA-10002975;Fasteners;Staples;?
?;?;Mary O'Rourke;Consumer;Chicago;Illinois;?;FUR-TA-10003008;Tables;Lesro Round Back Collection Coffee Table End Table;?
First Class;DK-12835;?;Corporate;?;Oregon;?;TEC-AC-10003116;Accessories;Memorex Froggy Flash Drive 8 GB;?
