?;?;Bill Stewart;Corporate;Denver;Colorado;West;TEC-PH-10004833;?;Macally Suction Cup Mount;57.36
?;ND-18370;?;Consumer;?;California;West;TEC-AC-10001552;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;99.54
Standard Class;TB-21400;Tom Boeckenhauer;?;New York City;New York;East;TEC-MA-10001127;Machines;HP Designjet T520 Inkjet Large Format Printer - 24 Color;6999.96
Standard Class;JK-15640;Jim Kriz;?;San Bernardino;California;?;OFF-BI-10004230;?;GBC Recycled Grain Textured Covers;110.53
First Class;?;Roger Barcio;Home Office;New York City;New York;East;?;Storage;Sensible Storage WireTech Storage Systems;70.98
Second Class;LC-17140;Logan Currie;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10002456;Furnishings;?;?
?;EP-13915;Emily Phan;Consumer;?;Florida;South;OFF-AR-10000588;?;Newell 345;?
?;?;Bart Watters;?;New York City;New York;?;OFF-PA-10001295;Paper;Computer Printout Paper with Letter-Trim Perforations;37.94
First Class;PS-18760;Pamela Stobb;Consumer;Andover;Massachusetts;?;OFF-PA-10001801;Paper;Xerox 193;17.94
Second Class;CW-11905;Carl Weiss;Home Office;Huntsville;Texas;Central;OFF-AR-10001953;Art;?;?
Standard Class;TB-21175;?;Corporate;Wilson;North Carolina;?;OFF-ST-10000060;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;51.98
Standard Class;SZ-20035;Sam Zeldin;Home Office;Columbus;Indiana;Central;OFF-ST-10002444;?;Recycled Eldon Regeneration Jumbo File;?
?;LC-16870;Lena Cacioppo;Consumer;Richmond;?;?;OFF-BI-10001679;Binders;GBC Instant Index System for Binding Systems;17.76
Standard Class;PM-19135;?;Home Office;Jacksonville;Florida;South;TEC-PH-10004094;Phones;Motorola L703CM;499.17
First Class;MM-17260;?;Consumer;Columbus;Ohio;East;?;Furnishings;?;147.57
?;BS-11590;?;Corporate;?;New York;East;OFF-AP-10001962;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;?
First Class;NM-18520;Neoma Murray;Consumer;Moreno Valley;?;West;OFF-PA-10002606;Paper;Xerox 1928;26.4
Second Class;CC-12610;Corey Catlett;Corporate;Houston;?;?;OFF-ST-10000943;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;61.79
Standard Class;TS-21655;?;Consumer;Houston;Texas;Central;?;Binders;UniKeep View Case Binders;2.93
?;BB-11545;Brenda Bowman;Corporate;Chicago;Illinois;Central;?;Chairs;Global Chrome Stack Chair;47.99
Same Day;NS-18640;?;Corporate;Columbus;Ohio;East;?;Chairs;?;458.43
Second Class;TW-21025;Tamara Willingham;Home Office;Seattle;Washington;West;?;Storage;Tennsco Industrial Shelving;146.73
Standard Class;EP-13915;Emily Phan;?;Dover;New Hampshire;East;?;Labels;?;16.52
?;RO-19780;Rose O'Brian;Consumer;Clarksville;Tennessee;South;OFF-BI-10000545;Binders;GBC Ibimaster 500 Manual ProClick Binding System;?
Second Class;LE-16810;Laurel Elliston;?;Springfield;Virginia;South;TEC-AC-10001314;Accessories;?;99.98
Standard Class;JL-15505;Jeremy Lonsdale;Consumer;Westminster;California;West;FUR-CH-10002317;?;Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs;?
Second Class;?;Dorothy Wardle;Corporate;?;Ohio;East;OFF-PA-10003177;Paper;Xerox 1999;?
Standard Class;BP-11185;?;?;Anaheim;California;West;FUR-FU-10002501;Furnishings;?;101.12
?;?;?;?;Seattle;Washington;West;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;34.76
First Class;AI-10855;Arianne Irving;Consumer;San Francisco;California;West;TEC-PH-10001459;Phones;Samsung Galaxy Mega 6.3;1679.96
Standard Class;BF-11170;?;Home Office;Los Angeles;California;West;OFF-AP-10000828;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;361.96
?;CB-12535;Claudia Bergmann;Corporate;Camarillo;California;West;FUR-FU-10001979;Furnishings;Dana Halogen Swing-Arm Architect Lamp;122.91
Standard Class;?;Bobby Trafton;Consumer;New York City;New York;East;FUR-FU-10002191;?;G.E. Halogen Desk Lamp Bulbs;13.96
?;AB-10105;?;Consumer;Indianapolis;Indiana;Central;OFF-LA-10003720;Labels;Avery 487;3.69
Standard Class;?;Mike Caudle;?;Los Angeles;California;?;OFF-AP-10004052;Appliances;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;7.9
First Class;?;?;Consumer;Houston;Texas;Central;OFF-PA-10003134;Paper;Xerox 1937;76.86
?;FO-14305;?;Consumer;Philadelphia;Pennsylvania;East;TEC-AC-10003832;Accessories;Logitech P710e Mobile Speakerphone;617.98
Standard Class;PF-19120;Peter Fuller;?;San Antonio;Texas;Central;OFF-AP-10002651;Appliances;Hoover Upright Vacuum With Dirt Cup;463.25
Second Class;?;Jennifer Braxton;?;New York City;New York;East;OFF-ST-10001526;Storage;?;?
Standard Class;VW-21775;Victoria Wilson;Corporate;Medina;Ohio;East;TEC-AC-10000109;?;?;?
First Class;CB-12415;Christy Brittain;Consumer;Lakewood;Ohio;East;OFF-SU-10004661;Supplies;Acme Titanium Bonded Scissors;27.2
Standard Class;ZC-21910;Zuschuss Carroll;Consumer;Pomona;California;West;FUR-TA-10003954;Tables;Hon 94000 Series Round Tables;710.83
Standard Class;AS-10090;?;Consumer;Chicago;Illinois;Central;OFF-BI-10004141;Binders;Insertable Tab Indexes For Data Binders;?
?;?;Chuck Clark;Home Office;New York City;New York;East;OFF-AR-10001130;?;?;6.63
Standard Class;SP-20860;Sung Pak;?;Philadelphia;Pennsylvania;East;OFF-BI-10003981;?;?;2.72
Standard Class;ML-17395;Marina Lichtenstein;Corporate;San Francisco;California;West;?;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;479.97
Standard Class;BM-11650;Brian Moss;Corporate;Columbus;Indiana;Central;OFF-EN-10003296;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;180.96
?;RB-19360;Raymond Buch;Consumer;Sioux Falls;South Dakota;Central;OFF-LA-10003663;Labels;Avery 498;20.23
?;CM-12715;Craig Molinari;Corporate;Philadelphia;Pennsylvania;East;OFF-BI-10003274;Binders;Avery Durable Slant Ring Binders No Labels;5.97
Same Day;?;Philip Brown;Consumer;Seattle;Washington;West;FUR-FU-10002759;Furnishings;12-1/2 Diameter Round Wall Clock;199.8
Standard Class;TB-21520;Tracy Blumstein;Consumer;Philadelphia;Pennsylvania;?;OFF-BI-10001525;?;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;6.86
Standard Class;KM-16660;Khloe Miller;?;San Jose;?;West;OFF-AR-10003394;Art;Newell 332;11.76
?;KB-16315;Karl Braun;Consumer;Hollywood;Florida;South;?;Paper;Easy-staple paper;11.95
Standard Class;GP-14740;Guy Phonely;?;?;Massachusetts;East;OFF-PA-10001274;Paper;Loose Memo Sheets;10.95
Standard Class;AH-10690;Anna Hberlin;Corporate;Houston;Texas;Central;TEC-PH-10002922;Phones;?;?
?;BS-11665;Brian Stugart;Consumer;Chicago;Illinois;?;FUR-FU-10002191;?;G.E. Halogen Desk Lamp Bulbs;5.58
?;BS-11665;Brian Stugart;Consumer;?;California;?;?;?;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;?
Second Class;EP-13915;Emily Phan;?;Los Angeles;California;West;OFF-PA-10001846;Paper;Xerox 1899;11.56
?;CR-12730;Craig Reiter;Consumer;Chicago;Illinois;Central;?;Chairs;Global Leather and Oak Executive Chair Black;?
First Class;NS-18640;Noel Staavos;Corporate;Chicago;Illinois;Central;OFF-AP-10000055;Appliances;?;?
Standard Class;JH-15985;?;Consumer;Saginaw;?;Central;?;Fasteners;?;?
Standard Class;SB-20290;Sean Braxton;Corporate;?;Pennsylvania;East;FUR-FU-10000758;Furnishings;DAX Natural Wood-Tone Poster Frame;42.37
Standard Class;BM-11575;?;?;?;?;?;OFF-ST-10001418;?;Carina Media Storage Towers in Natural & Black;?
Standard Class;NW-18400;Natalie Webber;Consumer;Waterloo;Iowa;?;OFF-AR-10001166;?;Staples in misc. colors;30.32
?;GW-14605;Giulietta Weimer;Consumer;Philadelphia;?;East;OFF-BI-10003650;Binders;?;631.18
Standard Class;KB-16315;Karl Braun;?;Newark;Delaware;?;?;Furnishings;Acrylic Self-Standing Desk Frames;10.68
?;AJ-10795;Anthony Johnson;Corporate;Jacksonville;Florida;South;OFF-AR-10003958;?;Newell 337;5.25
Standard Class;SE-20110;Sanjit Engle;?;Lewiston;Idaho;West;OFF-BI-10004817;?;GBC Personal VeloBind Strips;9.58
?;NS-18505;?;Consumer;?;California;West;?;?;Wilson Jones Easy Flow II Sheet Lifters;1.44
Second Class;AP-10915;Arthur Prichep;?;?;Kentucky;South;?;Furnishings;Magna Visual Magnetic Picture Hangers;?
Standard Class;?;Seth Vernon;Consumer;New York City;New York;East;?;?;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;?
Standard Class;NK-18490;Neil Knudson;Home Office;Philadelphia;?;East;?;Storage;?;284.08
Standard Class;MY-18295;Muhammed Yedwab;Corporate;Baltimore;Maryland;East;OFF-LA-10000452;?;?;3.15
First Class;NS-18505;?;Consumer;San Jose;California;West;OFF-BI-10001922;?;Storex Dura Pro Binders;61.78
Second Class;EJ-14155;Eva Jacobs;Consumer;?;Massachusetts;East;FUR-FU-10002045;Furnishings;Executive Impressions 14;111.15
Second Class;?;Herbert Flentye;?;?;Maryland;?;?;Furnishings;Eldon Expressions Wood Desk Accessories Oak;14.76
First Class;CC-12610;?;Corporate;Denver;Colorado;West;TEC-PH-10002583;Phones;iOttie HLCRIO102 Car Mount;15.99
Standard Class;CB-12415;Christy Brittain;Consumer;Chicago;Illinois;Central;OFF-AP-10002403;Appliances;Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors;26.41
Standard Class;EP-13915;?;Consumer;Dearborn Heights;Michigan;Central;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;?
Standard Class;CD-11920;Carlos Daly;Consumer;Wichita;Kansas;?;FUR-FU-10000672;Furnishings;?;70.56
Standard Class;DH-13675;Duane Huffman;Home Office;Miami;Florida;South;OFF-AR-10004344;?;Bulldog Vacuum Base Pencil Sharpener;47.96
Second Class;?;?;Consumer;Los Angeles;California;West;OFF-BI-10001634;Binders;Wilson Jones Active Use Binders;11.65
?;?;Matt Abelman;Home Office;Sheboygan;Wisconsin;Central;OFF-LA-10002945;Labels;Permanent Self-Adhesive File Folder Labels for Typewriters 1 1/8 x 3 1/2 White;25.2
Second Class;JR-16210;Justin Ritter;Corporate;Jacksonville;Florida;South;TEC-AC-10003198;Accessories;Enermax Acrylux Wireless Keyboard;717.12
?;TB-21280;Toby Braunhardt;Consumer;Washington;District of Columbia;?;FUR-FU-10000629;Furnishings;9-3/4 Diameter Round Wall Clock;41.37
Standard Class;PP-18955;?;Home Office;New York City;New York;East;OFF-AR-10003469;Art;Nontoxic Chalk;?
?;ML-18040;Michelle Lonsdale;Corporate;Missouri City;Texas;Central;OFF-BI-10002557;?;Presstex Flexible Ring Binders;6.37
Standard Class;JK-15625;Jim Karlsson;Consumer;New York City;New York;East;OFF-BI-10000174;Binders;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders Clear;13.92
Standard Class;?;Shahid Shariari;?;Oswego;Illinois;Central;?;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;?
Standard Class;NP-18700;Nora Preis;?;Chicago;?;?;?;Paper;White Computer Printout Paper by Universal;124.03
Standard Class;RL-19615;?;Consumer;Chicago;Illinois;Central;OFF-LA-10000240;Labels;Self-Adhesive Address Labels for Typewriters by Universal;29.24
Second Class;DK-12835;Damala Kotsonis;Corporate;?;?;?;OFF-EN-10002600;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;14.75
Standard Class;AG-10495;Andrew Gjertsen;Corporate;?;Pennsylvania;East;OFF-ST-10000876;Storage;?;59.71
Second Class;JO-15280;?;Consumer;?;California;West;OFF-BI-10000591;Binders;Avery Binder Labels;9.34
Second Class;MV-17485;?;?;?;Arizona;West;OFF-ST-10000060;Storage;?;415.87
Standard Class;?;Chloris Kastensmidt;?;Columbus;Ohio;East;?;Chairs;?;127.55
Second Class;GD-14590;?;Corporate;?;Pennsylvania;East;?;Paper;?;8.45
?;TR-21325;Toby Ritter;Consumer;Seattle;Washington;West;FUR-FU-10003039;Furnishings;?;43.13
Standard Class;BK-11260;Berenike Kampe;Consumer;Chicago;Illinois;?;?;?;KI Adjustable-Height Table;?
Standard Class;LW-16825;Laurel Workman;Corporate;Phoenix;Arizona;West;TEC-AC-10004353;Accessories;?;100.8
?;MC-17275;Marc Crier;Consumer;Seattle;Washington;West;FUR-BO-10004409;Bookcases;?;141.96
Second Class;NP-18700;Nora Preis;Consumer;?;?;West;FUR-BO-10004467;?;Bestar Classic Bookcase;254.97
Standard Class;?;Christine Sundaresam;Consumer;Long Beach;California;West;OFF-FA-10003059;Fasteners;Assorted Color Push Pins;5.43
Standard Class;MD-17350;Maribeth Dona;?;Philadelphia;Pennsylvania;East;FUR-FU-10001468;Furnishings;Tenex Antistatic Computer Chair Mats;?
Same Day;EM-14140;Eugene Moren;Home Office;?;Arizona;?;TEC-PH-10000347;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;7.92
Second Class;LC-17050;Liz Carlisle;Consumer;Los Angeles;California;West;OFF-PA-10000143;?;Astroparche Fine Business Paper;?
?;?;Ken Black;Corporate;San Francisco;California;West;OFF-AR-10000658;Art;Newell 324;34.65
?;?;?;Consumer;New York City;New York;?;OFF-BI-10000822;Binders;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;17.22
Standard Class;KM-16225;Kalyca Meade;Corporate;Philadelphia;Pennsylvania;East;OFF-AR-10004757;Art;?;?
?;JP-16135;Julie Prescott;Home Office;Muskogee;Oklahoma;Central;OFF-AP-10000595;Appliances;Disposable Triple-Filter Dust Bags;13.11
Standard Class;?;Tony Sayre;Consumer;?;?;?;FUR-FU-10000320;Furnishings;OIC Stacking Trays;?
Standard Class;CC-12475;Cindy Chapman;Consumer;Houston;Texas;Central;FUR-TA-10002855;Tables;Bevis Round Conference Table Top & Single Column Base;512.19
Second Class;CC-12370;?;Consumer;Los Angeles;?;?;OFF-PA-10002923;Paper;Xerox 1942;48.94
Standard Class;SJ-20125;Sanjit Jacobs;?;?;Illinois;?;FUR-FU-10004597;Furnishings;Eldon Cleatmat Chair Mats for Medium Pile Carpets;44.4
?;JD-15790;John Dryer;Consumer;Los Angeles;California;?;TEC-MA-10003329;?;Vtech AT&T CL2940 Corded Speakerphone Black;71.98
Same Day;MA-17560;Matt Abelman;?;New York City;New York;East;TEC-CO-10002095;?;Hewlett Packard 610 Color Digital Copier / Printer;799.98
Standard Class;TP-21130;Theone Pippenger;Consumer;?;Georgia;South;TEC-AC-10002926;?;Logitech Wireless Marathon Mouse M705;249.95
Standard Class;ME-17320;?;?;Santa Barbara;?;West;TEC-AC-10002134;Accessories;Rosewill 107 Normal Keys USB Wired Standard Keyboard;?
Standard Class;PK-19075;?;?;Columbus;Ohio;East;FUR-CH-10003199;?;Office Star - Contemporary Task Swivel Chair;155.37
Standard Class;SW-20275;Scott Williamson;Consumer;San Diego;California;West;?;Storage;Tennsco Regal Shelving Units;811.28
Standard Class;GM-14500;Gene McClure;Consumer;?;Texas;?;FUR-TA-10001676;?;Hon 61000 Series Interactive Training Tables;124.4
Standard Class;NS-18640;?;Corporate;San Francisco;?;?;FUR-FU-10001731;Furnishings;Acrylic Self-Standing Desk Frames;16.02
?;AC-10450;?;Consumer;Lafayette;?;?;OFF-SU-10002881;Supplies;Martin Yale Chadless Opener Electric Letter Opener;1665.62
Standard Class;?;Julie Prescott;Home Office;Springfield;?;East;OFF-AR-10003504;Art;Newell 347;10.27
Second Class;LC-17140;Logan Currie;Consumer;Dallas;?;Central;OFF-AP-10003217;Appliances;Eureka Sanitaire  Commercial Upright;66.28
Same Day;TB-21595;Troy Blackwell;Consumer;Lubbock;Texas;Central;FUR-FU-10002396;Furnishings;DAX Copper Panel Document Frame 5 x 7 Size;25.16
Standard Class;LT-17110;Liz Thompson;?;San Diego;California;West;FUR-FU-10004909;Furnishings;Contemporary Wood/Metal Frame;96.96
Standard Class;KM-16720;Kunst Miller;Consumer;Los Angeles;California;West;?;Furnishings;Luxo Economy Swing Arm Lamp;?
Standard Class;AJ-10780;Anthony Jacobs;?;Beverly;?;East;OFF-PA-10003302;Paper;Xerox 1906;141.76
?;?;Henry Goldwyn;Corporate;Chicago;Illinois;?;OFF-BI-10001120;Binders;Ibico EPK-21 Electric Binding System;1889.99
Second Class;DL-13315;Delfina Latchford;Consumer;Philadelphia;Pennsylvania;East;?;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;127.1
Second Class;JM-16195;?;Consumer;Los Angeles;?;West;OFF-AP-10001391;Appliances;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;541.44
Standard Class;?;?;Home Office;San Antonio;Texas;?;?;Tables;?;?
Standard Class;BT-11680;Brian Thompson;Consumer;San Francisco;California;West;?;Storage;?;?
?;AM-10360;Alice McCarthy;?;Grand Prairie;Texas;Central;OFF-ST-10001328;?;Personal Filing Tote with Lid Black/Gray;37.22
First Class;SG-20470;Sheri Gordon;Consumer;Florence;South Carolina;South;OFF-ST-10002486;?;Eldon Shelf Savers Cubes and Bins;?
Second Class;SJ-20500;Shirley Jackson;Consumer;Houston;Texas;Central;OFF-AP-10002684;Appliances;Acco 7-Outlet Masterpiece Power Center Wihtout Fax/Phone Line Protection;97.26
Standard Class;ED-13885;Emily Ducich;Home Office;San Francisco;California;West;TEC-AC-10000892;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;450.0
?;AW-10930;Arthur Wiediger;Home Office;?;Texas;Central;OFF-AP-10001242;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;?
?;GM-14680;Greg Matthias;Consumer;Seattle;?;West;?;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;22.96
Same Day;HG-15025;Hunter Glantz;Consumer;Kenner;Louisiana;?;OFF-AP-10002222;Appliances;Staple holder;17.34
Standard Class;JB-15400;?;Corporate;Chicago;Illinois;Central;OFF-AP-10000891;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;52.45
Standard Class;CS-12355;Christine Sundaresam;?;Lafayette;Louisiana;South;FUR-CH-10002439;?;?;?
?;PO-18850;Patrick O'Brill;Consumer;Philadelphia;Pennsylvania;East;OFF-LA-10001074;Labels;Round Specialty Laser Printer Labels;100.24
Standard Class;AB-10105;Adrian Barton;Consumer;Phoenix;Arizona;West;TEC-PH-10002415;Phones;Polycom VoiceStation 500 Conference phone;471.92
?;HF-14995;Herbert Flentye;Consumer;Fort Lauderdale;Florida;South;?;Phones;?;116.76
Standard Class;?;Darrin Sayre;Home Office;Seattle;Washington;West;OFF-ST-10000736;Storage;?;242.94
Standard Class;?;?;Consumer;Omaha;?;Central;OFF-AP-10001394;Appliances;Harmony Air Purifier;378.0
First Class;MP-17470;?;Home Office;New York City;New York;East;OFF-AR-10003514;Art;?;19.9
Standard Class;SZ-20035;Sam Zeldin;Home Office;New York City;New York;East;OFF-BI-10000962;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;52.06
Same Day;NF-18385;Natalie Fritzler;?;Wheeling;West Virginia;East;?;Tables;Chromcraft 48 x 96 Racetrack Double Pedestal Table;673.34
Second Class;NL-18310;Nancy Lomonaco;?;Danville;California;West;?;Furnishings;?;25.02
?;MP-17965;Michael Paige;Corporate;?;Texas;Central;OFF-BI-10000320;Binders;GBC Plastic Binding Combs;1.48
?;TH-21115;Thea Hudgings;Corporate;?;Pennsylvania;East;TEC-PH-10001817;Phones;Wilson Electronics DB Pro Signal Booster;859.2
Standard Class;VG-21790;?;Consumer;?;?;?;?;Art;Newell 339;?
Second Class;KB-16315;?;Consumer;Minneapolis;Minnesota;Central;OFF-BI-10002852;Binders;Ibico Standard Transparent Covers;32.96
Standard Class;?;Rob Lucas;Consumer;Chicago;Illinois;Central;TEC-MA-10003230;Machines;Okidata C610n Printer;1362.9
?;GM-14440;?;Consumer;?;New York;East;TEC-PH-10004896;Phones;Nokia Lumia 521 (T-Mobile);119.96
Standard Class;MC-17590;Matt Collister;Corporate;?;?;Central;OFF-LA-10001317;Labels;Avery 520;2.52
First Class;SC-20770;Stewart Carmichael;Corporate;Decatur;Alabama;South;OFF-BI-10002309;Binders;Avery Heavy-Duty EZD  Binder With Locking Rings;?
Standard Class;RM-19675;?;Home Office;?;California;West;OFF-AP-10000275;?;Sanyo Counter Height Refrigerator with Crisper 3.6 Cubic Foot Stainless Steel/Black;1640.7
?;AG-10900;Arthur Gainer;Consumer;Los Angeles;?;?;OFF-AP-10000240;Appliances;?;106.96
Standard Class;KM-16225;Kalyca Meade;Corporate;Overland Park;Kansas;?;OFF-AR-10004685;Art;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;?
Second Class;?;Rick Huthwaite;Home Office;San Francisco;California;West;OFF-PA-10002377;Paper;Xerox 1916;146.82
Same Day;NG-18355;Nat Gilpin;Corporate;Coral Springs;?;?;?;Furnishings;Ultra Door Push Plate;15.71
Standard Class;JF-15355;?;Consumer;Austin;?;Central;OFF-EN-10001141;Envelopes;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;?
Standard Class;BP-11095;Bart Pistole;Corporate;Los Angeles;?;?;OFF-PA-10000380;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;33.36
First Class;HW-14935;Helen Wasserman;?;Chicago;Illinois;Central;FUR-BO-10000112;Bookcases;Bush Birmingham Collection Bookcase Dark Cherry;?
Standard Class;FA-14230;Frank Atkinson;Corporate;Long Beach;California;West;OFF-FA-10000624;Fasteners;OIC Binder Clips;7.16
Standard Class;DK-13375;Dennis Kane;Consumer;Westland;Michigan;?;OFF-ST-10001932;Storage;?;965.85
Standard Class;JM-15865;?;?;Phoenix;Arizona;?;OFF-PA-10001878;Paper;Xerox 1891;313.02
?;?;Kelly Lampkin;Corporate;?;Arkansas;South;TEC-AC-10003038;?;Kingston Digital DataTraveler 16GB USB 2.0;44.75
Standard Class;JC-16105;Julie Creighton;Corporate;Durham;North Carolina;South;OFF-EN-10000927;Envelopes;?;?
?;EH-13765;Edward Hooks;Corporate;Seattle;?;West;OFF-ST-10002743;Storage;SAFCO Boltless Steel Shelving;227.28
Standard Class;PO-18865;Patrick O'Donnell;?;New York City;?;East;?;Bookcases;Bush Westfield Collection Bookcases Fully Assembled;?
