?;SP-20860;Sung Pak;Corporate;?;Pennsylvania;East;OFF-BI-10003981;?;Avery Durable Plastic 1 Binders;?
?;ML-17395;?;Corporate;San Francisco;California;West;TEC-AC-10003911;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;?
?;BM-11650;Brian Moss;Corporate;Columbus;?;Central;OFF-EN-10003296;?;?;180.96
Standard Class;?;Raymond Buch;Consumer;?;?;Central;OFF-LA-10003663;?;Avery 498;?
?;?;Craig Molinari;?;?;Pennsylvania;?;OFF-BI-10003274;?;Avery Durable Slant Ring Binders No Labels;5.97
Same Day;?;?;?;Seattle;Washington;West;?;Furnishings;12-1/2 Diameter Round Wall Clock;199.8
Standard Class;TB-21520;Tracy Blumstein;?;?;Pennsylvania;?;OFF-BI-10001525;?;?;?
?;?;Khloe Miller;Consumer;?;California;?;?;Art;?;11.76
Standard Class;KB-16315;Karl Braun;Consumer;?;?;South;OFF-PA-10000349;?;Easy-staple paper;?
?;?;Guy Phonely;Corporate;Leominster;?;East;?;Paper;Loose Memo Sheets;10.95
?;AH-10690;?;?;Houston;?;Central;TEC-PH-10002922;?;?;946.34
Standard Class;BS-11665;?;?;?;Illinois;Central;FUR-FU-10002191;?;?;?
Standard Class;BS-11665;Brian Stugart;Consumer;San Diego;?;West;FUR-FU-10002813;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;80.96
Second Class;EP-13915;?;Consumer;Los Angeles;?;West;OFF-PA-10001846;Paper;Xerox 1899;11.56
Second Class;CR-12730;?;Consumer;Chicago;Illinois;Central;?;?;Global Leather and Oak Executive Chair Black;?
?;?;Noel Staavos;Corporate;Chicago;?;?;?;?;Belkin F9S820V06 8 Outlet Surge;58.46
?;JH-15985;Joseph Holt;Consumer;Saginaw;Michigan;?;OFF-FA-10000134;Fasteners;Advantus Push Pins Aluminum Head;52.29
Standard Class;SB-20290;Sean Braxton;?;Philadelphia;Pennsylvania;?;FUR-FU-10000758;Furnishings;DAX Natural Wood-Tone Poster Frame;?
?;BM-11575;Brendan Murry;?;Chicago;Illinois;?;OFF-ST-10001418;Storage;Carina Media Storage Towers in Natural & Black;195.14
Standard Class;NW-18400;Natalie Webber;?;Waterloo;Iowa;Central;?;Art;?;?
?;?;?;?;Philadelphia;?;East;OFF-BI-10003650;?;GBC DocuBind 300 Electric Binding Machine;631.18
Standard Class;?;Karl Braun;?;Newark;?;?;?;?;?;?
Second Class;?;?;?;Jacksonville;Florida;?;OFF-AR-10003958;?;Newell 337;5.25
Standard Class;SE-20110;Sanjit Engle;Consumer;Lewiston;?;West;?;Binders;GBC Personal VeloBind Strips;9.58
?;NS-18505;Neola Schneider;Consumer;?;California;West;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;1.44
Second Class;AP-10915;?;Consumer;?;?;South;?;?;?;24.1
Standard Class;?;Seth Vernon;Consumer;New York City;?;?;?;?;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;?
?;NK-18490;Neil Knudson;Home Office;?;Pennsylvania;East;?;Storage;?;284.08
Standard Class;MY-18295;Muhammed Yedwab;?;Baltimore;Maryland;East;?;Labels;?;3.15
?;NS-18505;Neola Schneider;Consumer;San Jose;California;?;OFF-BI-10001922;?;Storex Dura Pro Binders;61.78
?;EJ-14155;?;Consumer;?;Massachusetts;East;?;?;?;?
Second Class;HF-14995;Herbert Flentye;Consumer;Baltimore;Maryland;?;?;Furnishings;Eldon Expressions Wood Desk Accessories Oak;?
First Class;?;?;Corporate;?;Colorado;?;TEC-PH-10002583;Phones;iOttie HLCRIO102 Car Mount;?
?;?;Christy Brittain;Consumer;?;Illinois;?;OFF-AP-10002403;Appliances;Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors;?
Standard Class;EP-13915;Emily Phan;Consumer;Dearborn Heights;Michigan;Central;?;Chairs;?;180.98
?;?;Carlos Daly;?;?;Kansas;?;?;Furnishings;Executive Impressions 10 Spectator Wall Clock;?
Standard Class;DH-13675;Duane Huffman;Home Office;Miami;Florida;?;OFF-AR-10004344;?;Bulldog Vacuum Base Pencil Sharpener;?
Second Class;EH-13945;Eric Hoffmann;Consumer;?;California;West;?;Binders;Wilson Jones Active Use Binders;11.65
Standard Class;MA-17560;Matt Abelman;Home Office;Sheboygan;?;?;?;Labels;Permanent Self-Adhesive File Folder Labels for Typewriters 1 1/8 x 3 1/2 White;25.2
Second Class;?;?;?;?;?;?;?;?;?;717.12
Standard Class;?;?;?;?;District of Columbia;?;?;Furnishings;?;41.37
?;PP-18955;Paul Prost;?;?;New York;East;?;Art;Nontoxic Chalk;3.52
Standard Class;ML-18040;Michelle Lonsdale;Corporate;Missouri City;?;Central;?;?;Presstex Flexible Ring Binders;?
Standard Class;JK-15625;Jim Karlsson;Consumer;New York City;?;East;?;Binders;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders Clear;13.92
Standard Class;SS-20410;Shahid Shariari;?;Oswego;?;Central;?;Binders;?;?
Standard Class;NP-18700;Nora Preis;?;Chicago;?;Central;?;Paper;?;?
Standard Class;RL-19615;?;Consumer;?;?;Central;?;Labels;Self-Adhesive Address Labels for Typewriters by Universal;29.24
Second Class;?;Damala Kotsonis;?;Salinas;?;?;?;Envelopes;?;14.75
Standard Class;?;Andrew Gjertsen;Corporate;Philadelphia;Pennsylvania;?;?;Storage;?;?
?;?;Jas O'Carroll;Consumer;Los Angeles;California;West;OFF-BI-10000591;Binders;?;?
Second Class;?;?;?;Mesa;?;?;OFF-ST-10000060;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;?
Standard Class;CK-12205;Chloris Kastensmidt;?;Columbus;Ohio;?;?;Chairs;Global Value Steno Chair Gray;127.55
?;?;Giulietta Dortch;Corporate;Philadelphia;Pennsylvania;East;OFF-PA-10001204;Paper;Xerox 1972;8.45
Standard Class;?;?;Consumer;?;Washington;West;?;?;?;43.13
Standard Class;?;Berenike Kampe;?;Chicago;?;?;?;?;?;214.95
Standard Class;?;Laurel Workman;Corporate;?;Arizona;West;TEC-AC-10004353;?;Hypercom P1300 Pinpad;100.8
?;MC-17275;Marc Crier;Consumer;Seattle;Washington;West;FUR-BO-10004409;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;141.96
?;NP-18700;?;Consumer;Fresno;California;West;?;Bookcases;Bestar Classic Bookcase;254.97
?;?;Christine Sundaresam;Consumer;?;?;?;OFF-FA-10003059;?;?;?
?;MD-17350;?;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10001468;Furnishings;?;273.57
?;EM-14140;?;?;Glendale;Arizona;?;TEC-PH-10000347;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;7.92
?;LC-17050;Liz Carlisle;Consumer;?;?;West;OFF-PA-10000143;?;Astroparche Fine Business Paper;?
?;?;Ken Black;?;San Francisco;?;West;OFF-AR-10000658;?;?;?
First Class;NC-18340;?;Consumer;New York City;?;?;?;Binders;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;17.22
Standard Class;KM-16225;Kalyca Meade;Corporate;Philadelphia;?;?;?;Art;?;?
?;JP-16135;?;Home Office;Muskogee;Oklahoma;Central;OFF-AP-10000595;Appliances;Disposable Triple-Filter Dust Bags;13.11
?;TS-21505;Tony Sayre;Consumer;?;Colorado;West;FUR-FU-10000320;?;?;?
?;CC-12475;?;Consumer;?;?;?;FUR-TA-10002855;Tables;?;?
Second Class;CC-12370;?;Consumer;Los Angeles;California;West;?;?;Xerox 1942;48.94
?;SJ-20125;?;Home Office;Chicago;?;?;?;?;Eldon Cleatmat Chair Mats for Medium Pile Carpets;44.4
Standard Class;JD-15790;?;?;Los Angeles;California;West;?;Machines;?;71.98
?;MA-17560;?;Home Office;?;New York;?;?;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;799.98
Standard Class;TP-21130;Theone Pippenger;?;?;Georgia;South;TEC-AC-10002926;?;Logitech Wireless Marathon Mouse M705;249.95
?;ME-17320;?;?;Santa Barbara;?;West;?;Accessories;?;?
Standard Class;PK-19075;?;?;Columbus;Ohio;East;?;?;Office Star - Contemporary Task Swivel Chair;155.37
Standard Class;SW-20275;Scott Williamson;Consumer;San Diego;?;?;OFF-ST-10001963;Storage;Tennsco Regal Shelving Units;811.28
Standard Class;?;Gene McClure;?;Pharr;?;?;?;?;Hon 61000 Series Interactive Training Tables;124.4
?;?;Noel Staavos;Corporate;San Francisco;California;West;FUR-FU-10001731;Furnishings;Acrylic Self-Standing Desk Frames;16.02
?;?;?;Consumer;Lafayette;Louisiana;?;?;?;Martin Yale Chadless Opener Electric Letter Opener;?
Standard Class;?;?;?;Springfield;Ohio;East;OFF-AR-10003504;Art;Newell 347;10.27
?;LC-17140;Logan Currie;?;?;Texas;?;OFF-AP-10003217;?;Eureka Sanitaire  Commercial Upright;66.28
?;?;?;?;Lubbock;Texas;Central;FUR-FU-10002396;Furnishings;DAX Copper Panel Document Frame 5 x 7 Size;?
?;?;?;Consumer;San Diego;California;West;FUR-FU-10004909;Furnishings;?;96.96
Standard Class;KM-16720;?;?;Los Angeles;California;?;FUR-FU-10000397;Furnishings;?;79.76
?;?;Anthony Jacobs;Corporate;?;Massachusetts;?;?;Paper;Xerox 1906;141.76
?;?;?;?;?;Illinois;?;?;?;Ibico EPK-21 Electric Binding System;1889.99
?;DL-13315;Delfina Latchford;?;Philadelphia;Pennsylvania;?;?;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;?
Second Class;JM-16195;Justin MacKendrick;Consumer;Los Angeles;California;?;OFF-AP-10001391;?;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;541.44
?;?;Meg O'Connel;?;?;Texas;?;FUR-TA-10004607;?;?;206.96
Standard Class;?;?;?;?;?;?;OFF-ST-10000636;Storage;Rogers Profile Extra Capacity Storage Tub;?
?;?;?;?;?;Texas;?;?;Storage;?;37.22
?;SG-20470;Sheri Gordon;Consumer;Florence;?;?;?;?;Eldon Shelf Savers Cubes and Bins;27.92
?;SJ-20500;Shirley Jackson;Consumer;Houston;Texas;Central;OFF-AP-10002684;Appliances;Acco 7-Outlet Masterpiece Power Center Wihtout Fax/Phone Line Protection;97.26
Standard Class;?;Emily Ducich;?;?;?;West;?;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;450.0
Second Class;?;Arthur Wiediger;?;Houston;?;Central;OFF-AP-10001242;?;?;?
Standard Class;GM-14680;Greg Matthias;?;?;?;?;OFF-FA-10004854;?;?;?
Same Day;HG-15025;?;Consumer;Kenner;Louisiana;South;OFF-AP-10002222;Appliances;Staple holder;17.34
?;JB-15400;?;?;Chicago;Illinois;?;OFF-AP-10000891;Appliances;?;?
?;?;Christine Sundaresam;?;Lafayette;Louisiana;South;FUR-CH-10002439;Chairs;?;?
First Class;?;?;Consumer;Philadelphia;Pennsylvania;East;OFF-LA-10001074;Labels;?;100.24
Standard Class;?;?;Consumer;Phoenix;Arizona;?;TEC-PH-10002415;Phones;Polycom VoiceStation 500 Conference phone;?
Standard Class;HF-14995;?;Consumer;?;?;South;?;?;Wi-Ex zBoost YX540 Cellular Phone Signal Booster;?
?;?;?;?;?;Washington;?;OFF-ST-10000736;?;Carina Double Wide Media Storage Towers in Natural & Black;242.94
Standard Class;AG-10270;?;Consumer;Omaha;Nebraska;Central;?;Appliances;?;378.0
?;MP-17470;Mark Packer;Home Office;?;?;East;OFF-AR-10003514;?;?;19.9
?;?;?;?;New York City;New York;East;?;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;?
Same Day;NF-18385;Natalie Fritzler;Consumer;Wheeling;West Virginia;?;?;?;Chromcraft 48 x 96 Racetrack Double Pedestal Table;673.34
?;?;?;Home Office;Danville;California;West;?;?;Document Clip Frames;25.02
Second Class;?;Michael Paige;Corporate;?;Texas;?;?;?;?;1.48
Standard Class;?;Thea Hudgings;Corporate;Philadelphia;?;East;TEC-PH-10001817;Phones;?;859.2
?;VG-21790;Vivek Gonzalez;?;?;?;West;OFF-AR-10001216;Art;Newell 339;?
Second Class;KB-16315;Karl Braun;Consumer;?;Minnesota;?;?;Binders;Ibico Standard Transparent Covers;32.96
?;RL-19615;Rob Lucas;?;Chicago;Illinois;?;?;Machines;?;?
?;?;?;Consumer;New York City;New York;East;TEC-PH-10004896;Phones;?;119.96
?;MC-17590;?;Corporate;?;?;Central;OFF-LA-10001317;Labels;?;?
?;?;?;Corporate;Decatur;Alabama;South;OFF-BI-10002309;Binders;Avery Heavy-Duty EZD  Binder With Locking Rings;16.74
Standard Class;?;Robert Marley;Home Office;Los Angeles;California;West;?;Appliances;?;1640.7
Standard Class;?;Arthur Gainer;Consumer;Los Angeles;?;West;?;Appliances;Belkin F9G930V10-GRY 9 Outlet Surge;?
?;KM-16225;Kalyca Meade;Corporate;Overland Park;Kansas;Central;?;Art;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;27.78
Second Class;?;?;Home Office;?;California;?;OFF-PA-10002377;?;Xerox 1916;146.82
Same Day;NG-18355;Nat Gilpin;?;?;Florida;South;?;Furnishings;Ultra Door Push Plate;15.71
Standard Class;?;?;Consumer;?;Texas;Central;?;?;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;?
?;?;?;Corporate;Los Angeles;?;West;?;?;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;?
?;HW-14935;?;?;Chicago;Illinois;Central;FUR-BO-10000112;?;?;?
Standard Class;?;Frank Atkinson;?;?;California;?;?;Fasteners;?;7.16
?;DK-13375;?;Consumer;Westland;Michigan;Central;?;?;?;?
?;JM-15865;John Murray;Consumer;?;Arizona;?;OFF-PA-10001878;?;Xerox 1891;313.02
Standard Class;?;Kelly Lampkin;?;Fayetteville;Arkansas;?;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;?
Standard Class;JC-16105;Julie Creighton;Corporate;Durham;?;?;?;?;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;?
Standard Class;?;?;Corporate;?;Washington;?;?;?;SAFCO Boltless Steel Shelving;227.28
?;PO-18865;?;Consumer;New York City;?;East;FUR-BO-10003441;?;Bush Westfield Collection Bookcases Fully Assembled;323.14
Second Class;?;Lisa DeCherney;Consumer;?;?;East;FUR-FU-10000521;Furnishings;Seth Thomas 14 Putty-Colored Wall Clock;?
Second Class;?;Ted Butterfield;?;Quincy;Massachusetts;East;?;Paper;?;?
?;SB-20185;?;Consumer;?;New Hampshire;East;?;?;GBC Prestige Therm-A-Bind Covers;68.62
?;?;?;Corporate;?;?;West;?;Phones;?;?
First Class;?;Tracy Hopkins;?;Detroit;Michigan;Central;OFF-PA-10001622;Paper;?;?
Standard Class;?;Gene McClure;Consumer;Oceanside;New York;?;?;?;Ativa MDM8000 8-Sheet Micro-Cut Shredder;629.93
First Class;?;?;Consumer;?;?;Central;?;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
Standard Class;?;Natalie Webber;Consumer;Mobile;?;?;TEC-PH-10003187;Phones;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;59.97
?;RP-19855;?;?;Apopka;Florida;?;OFF-BI-10000069;Binders;?;?
Standard Class;AA-10375;?;?;Los Angeles;California;West;OFF-BI-10002976;Binders;ACCOHIDE Binder by Acco;?
Same Day;?;?;?;?;?;?;OFF-AP-10003849;?;Hoover Shoulder Vac Commercial Portable Vacuum;644.08
Same Day;?;Julie Kriz;Home Office;New York City;?;?;FUR-BO-10002598;Bookcases;Hon Metal Bookcases Putty;113.57
Second Class;KH-16330;?;Corporate;?;Ohio;East;?;Accessories;Memorex 25GB 6X Branded Blu-Ray Recordable Disc 15/Pack;122.33
?;?;?;Corporate;?;Texas;Central;?;?;Southworth 25% Cotton Premium Laser Paper and Envelopes;?
First Class;?;Denny Ordway;?;?;?;West;OFF-AR-10002053;?;?;7.15
?;?;?;?;Raleigh;North Carolina;?;?;?;?;18.62
Same Day;?;Dennis Kane;Consumer;Marion;?;?;?;?;?;?
Standard Class;CS-12400;Christopher Schild;Home Office;?;Florida;South;FUR-FU-10004017;?;?;258.07
First Class;DW-13585;Dorothy Wardle;?;Columbus;?;East;?;Fasteners;?;21.46
Standard Class;EA-14035;Erin Ashbrook;Corporate;Pasadena;California;?;OFF-PA-10000241;?;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;185.88
Second Class;MC-17575;Matt Collins;Consumer;Seattle;Washington;West;OFF-ST-10003994;Storage;?;353.88
Standard Class;LW-16990;Lindsay Williams;?;San Francisco;?;West;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
Standard Class;?;?;Corporate;Belleville;New Jersey;East;?;Storage;Tennsco Stur-D-Stor Boltless Shelving 5 Shelves 24 Deep Sand;1082.48
Second Class;NF-18595;Nicole Fjeld;Home Office;Chico;California;?;?;?;?;327.76
?;?;?;?;San Diego;?;?;OFF-BI-10003638;?;GBC Durable Plastic Covers;30.96
Standard Class;MG-18145;Mike Gockenbach;Consumer;Philadelphia;?;East;?;Storage;Eldon Gobal File Keepers;?
Standard Class;?;Sung Shariari;?;?;Florida;South;OFF-BI-10004728;Binders;?;?
?;?;?;Corporate;?;Washington;West;OFF-BI-10004140;Binders;Avery Non-Stick Binders;?
?;MD-17860;Michael Dominguez;?;?;Maryland;?;OFF-AP-10001469;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;125.13
?;?;Meg O'Connel;?;New York City;New York;East;?;?;Samsung Replacement EH64AVFWE Premium Headset;?
?;MY-17380;Maribeth Yedwab;?;?;?;West;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;?
Standard Class;AA-10315;?;Consumer;Round Rock;?;Central;OFF-FA-10001332;Fasteners;?;?
Same Day;TT-21220;Thomas Thornton;Consumer;?;California;West;?;Binders;?;?
?;CM-12160;Charles McCrossin;Consumer;?;?;?;OFF-ST-10000352;?;Acco Perma 2700 Stacking Storage Drawers;71.38
?;?;Bryan Davis;?;Philadelphia;?;East;OFF-AR-10002053;?;?;4.77
Second Class;RB-19795;?;?;Charlotte;?;South;OFF-ST-10003716;?;?;?
Standard Class;DK-12895;Dana Kaydos;?;Seattle;Washington;West;OFF-ST-10001228;?;?;46.74
?;?;?;?;Detroit;Michigan;?;TEC-PH-10003691;?;?;125.99
?;?;Matthew Clasen;?;?;Missouri;Central;?;?;Xerox 214;25.92
Second Class;?;?;?;?;California;?;FUR-TA-10001095;Tables;Chromcraft Round Conference Tables;697.16
Second Class;RA-19945;?;?;?;Florida;South;?;Tables;Balt Solid Wood Rectangular Table;?
Same Day;BP-11095;?;Corporate;Lawrence;Massachusetts;?;TEC-PH-10000984;Phones;Panasonic KX-TG9471B;391.98
Second Class;ED-13885;Emily Ducich;Home Office;?;Washington;?;TEC-MA-10000752;Machines;Texas Instrument TI-15 Fraction Calculator;?
?;?;?;Corporate;?;?;South;?;?;Newell 320;10.27
?;SC-20230;?;Corporate;?;?;?;OFF-ST-10003996;Storage;Letter/Legal File Tote with Clear Snap-On Lid Black Granite;?
Same Day;?;?;?;?;Texas;Central;?;Storage;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;220.78
Standard Class;MC-18100;?;Consumer;Los Angeles;California;?;OFF-ST-10000675;Storage;File Shuttle II and Handi-File Black;?
Standard Class;NW-18400;?;Consumer;?;Nevada;West;OFF-BI-10002225;Binders;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;66.05
Standard Class;JP-15460;Jennifer Patt;Corporate;?;?;?;?;Accessories;?;?
?;JA-15970;Joseph Airdo;Consumer;?;?;?;?;Binders;?;5.61
Standard Class;MW-18220;Mitch Webber;?;Coon Rapids;Minnesota;Central;TEC-PH-10002103;?;?;?
Standard Class;JM-15535;Jessica Myrick;Consumer;?;New York;?;TEC-AC-10003198;?;Enermax Acrylux Wireless Keyboard;99.6
?;?;Brian Moss;?;New York City;New York;East;OFF-PA-10000357;?;Xerox 1888;?
First Class;?;Naresj Patel;Consumer;New York City;New York;?;TEC-PH-10000984;Phones;Panasonic KX-TG9471B;979.95
?;?;Linda Southworth;Corporate;Dallas;?;?;OFF-BI-10004492;Binders;?;6.32
?;?;Luke Schmidt;Corporate;Helena;Montana;West;?;Storage;?;?
Same Day;?;?;Corporate;New York City;New York;East;?;Supplies;Fiskars Softgrip Scissors;54.9
?;?;?;Corporate;Los Angeles;California;?;?;Envelopes;?;?
Standard Class;?;?;?;?;?;East;?;?;Avery White Multi-Purpose Labels;?
Standard Class;?;Andrew Gjertsen;Corporate;Houston;Texas;Central;OFF-PA-10001166;?;?;?
?;?;Dana Kaydos;Consumer;Seattle;?;West;?;?;?;?
?;?;Jim Mitchum;Corporate;?;?;East;OFF-AP-10001626;Appliances;Commercial WindTunnel Clean Air Upright Vacuum Replacement Belts Filtration Bags;11.67
?;AS-10045;Aaron Smayling;Corporate;?;Oregon;?;?;Binders;Avery Trapezoid Extra Heavy Duty 4 Binders;?
First Class;?;Kimberly Carter;Corporate;Louisville;Kentucky;South;?;Supplies;Martin-Yale Premier Letter Opener;25.76
?;LC-16870;?;?;?;?;South;OFF-LA-10000476;Labels;?;?
?;?;?;Consumer;?;California;?;OFF-PA-10004911;Paper;Rediform S.O.S. 1-Up Phone Message Bk 4-1/4x3-1/16 Bk 1 Form/Pg 40 Messages/Bk 3/Pk;28.14
?;GA-14725;Guy Armstrong;?;?;California;?;OFF-FA-10001561;?;Stockwell Push Pins;?
?;?;Dave Hallsten;Corporate;?;California;West;OFF-PA-10000232;?;Xerox 1975;12.96
Standard Class;?;?;Corporate;?;Washington;West;?;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;177.0
?;?;Susan Pistek;?;?;?;East;?;?;File Shuttle II and Handi-File Black;?
?;BB-11545;?;Corporate;?;?;Central;OFF-BI-10000756;?;Storex DuraTech Recycled Plastic Frosted Binders;1.7
Standard Class;?;?;?;?;California;West;OFF-PA-10002893;Paper;?;?
Second Class;?;?;?;Jacksonville;North Carolina;South;?;Paper;?;10.27
Standard Class;NC-18415;Nathan Cano;?;?;North Carolina;?;FUR-CH-10003606;Chairs;SAFCO Folding Chair Trolley;102.59
?;?;Christopher Conant;?;?;?;East;FUR-FU-10004091;Furnishings;Howard Miller 13 Diameter Goldtone Round Wall Clock;?
?;JB-15925;?;Consumer;Dublin;Ohio;?;OFF-AR-10001958;Art;Stanley Bostitch Contemporary Electric Pencil Sharpeners;?
First Class;DW-13585;?;Corporate;?;?;?;OFF-PA-10002377;?;?;78.3
Standard Class;DP-13390;?;Home Office;?;California;West;?;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Medium Room;?
Standard Class;CC-12685;?;Consumer;?;Kentucky;South;OFF-AP-10001205;Appliances;?;163.44
Same Day;TN-21040;Tanja Norvell;Home Office;?;?;?;OFF-EN-10001219;Envelopes;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;?
?;CB-12415;Christy Brittain;Consumer;Los Angeles;California;West;?;Furnishings;DAX Cubicle Frames 8-1/2 x 11;?
Standard Class;SH-20395;Shahid Hopkins;Consumer;San Francisco;California;?;?;Phones;?;46.38
Standard Class;?;?;Consumer;Henderson;Kentucky;South;OFF-AR-10004691;Art;Boston 1730 StandUp Electric Pencil Sharpener;42.76
Standard Class;GZ-14470;?;?;Rio Rancho;?;West;FUR-CH-10001891;Chairs;Global Deluxe Office Fabric Chairs;230.35
?;?;?;?;New York City;New York;?;OFF-BI-10004654;Binders;Avery Binding System Hidden Tab Executive Style Index Sets;18.46
Second Class;?;Liz Carlisle;Consumer;Los Angeles;California;West;FUR-CH-10003833;Chairs;Novimex Fabric Task Chair;?
Standard Class;EB-14170;Evan Bailliet;?;Seattle;Washington;?;OFF-ST-10000046;Storage;Fellowes Super Stor/Drawer Files;807.75
Standard Class;?;?;Home Office;Quincy;Massachusetts;East;?;?;?;24.56
Standard Class;BD-11500;?;Consumer;Chicago;Illinois;?;OFF-PA-10001184;Paper;Xerox 1903;19.14
?;?;Ralph Arnett;?;Lakeland;?;?;TEC-PH-10004924;Phones;SKILCRAFT Telephone Shoulder Rest 2 x 6.5 x 2.5 Black;?
?;MS-17830;?;Consumer;Laredo;Texas;Central;?;?;Memorex Micro Travel Drive 8 GB;31.2
Standard Class;EH-14125;?;Home Office;Wheeling;?;East;OFF-BI-10002852;?;Ibico Standard Transparent Covers;82.4
Standard Class;AH-10030;Aaron Hawkins;?;San Francisco;?;West;?;?;?;?
Standard Class;?;Brian DeCherney;?;Philadelphia;Pennsylvania;?;TEC-PH-10002890;?;AT&T 17929 Lendline Telephone;?
Standard Class;PO-19180;Philisse Overcash;Home Office;Seattle;?;?;OFF-PA-10003673;Paper;Strathmore Photo Mount Cards;?
?;ED-13885;Emily Ducich;Home Office;Houston;Texas;Central;?;Furnishings;36X48 HARDFLOOR CHAIRMAT;?
Standard Class;JE-15715;?;?;Los Angeles;California;?;OFF-AR-10003504;?;Newell 347;?
