First Class;NS-18505;Neola Schneider;?;San Jose;?;West;?;Binders;?;61.78
?;?;Eva Jacobs;Consumer;Franklin;?;?;FUR-FU-10002045;?;?;111.15
?;HF-14995;?;Consumer;Baltimore;Maryland;East;?;Furnishings;?;?
?;?;Corey Catlett;Corporate;Denver;Colorado;West;?;Phones;?;15.99
?;CB-12415;Christy Brittain;Consumer;Chicago;Illinois;Central;?;Appliances;Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors;26.41
Standard Class;EP-13915;?;Consumer;Dearborn Heights;?;Central;FUR-CH-10000785;Chairs;?;180.98
?;CD-11920;Carlos Daly;?;Wichita;?;?;?;?;?;70.56
Standard Class;?;?;Home Office;?;?;?;OFF-AR-10004344;?;?;?
Second Class;EH-13945;Eric Hoffmann;Consumer;?;California;?;?;?;?;11.65
?;?;?;Home Office;?;Wisconsin;?;?;Labels;?;?
?;JR-16210;Justin Ritter;?;?;?;South;?;?;Enermax Acrylux Wireless Keyboard;?
Standard Class;?;?;?;Washington;District of Columbia;East;?;?;9-3/4 Diameter Round Wall Clock;41.37
Standard Class;PP-18955;Paul Prost;Home Office;?;New York;?;?;Art;?;?
Standard Class;ML-18040;Michelle Lonsdale;?;Missouri City;Texas;?;OFF-BI-10002557;?;Presstex Flexible Ring Binders;?
Standard Class;JK-15625;?;Consumer;?;?;East;OFF-BI-10000174;?;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders Clear;13.92
?;SS-20410;Shahid Shariari;Consumer;Oswego;?;?;OFF-BI-10001249;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;3.83
Standard Class;NP-18700;?;?;?;Illinois;?;OFF-PA-10001289;Paper;White Computer Printout Paper by Universal;?
?;RL-19615;Rob Lucas;?;Chicago;Illinois;?;?;?;Self-Adhesive Address Labels for Typewriters by Universal;29.24
Second Class;?;Damala Kotsonis;Corporate;?;California;West;OFF-EN-10002600;Envelopes;?;?
Standard Class;?;Andrew Gjertsen;?;?;Pennsylvania;East;?;?;?;59.71
?;?;?;Consumer;?;?;?;OFF-BI-10000591;?;?;?
Second Class;MV-17485;Mark Van Huff;?;?;?;?;OFF-ST-10000060;Storage;?;?
?;CK-12205;?;?;Columbus;Ohio;?;?;?;Global Value Steno Chair Gray;?
?;?;Giulietta Dortch;?;Philadelphia;Pennsylvania;?;OFF-PA-10001204;?;?;8.45
Standard Class;TR-21325;?;Consumer;?;Washington;West;FUR-FU-10003039;?;?;43.13
?;?;?;Consumer;Chicago;?;Central;?;Tables;?;?
?;?;?;?;?;?;West;TEC-AC-10004353;Accessories;?;?
?;?;?;?;Seattle;Washington;?;FUR-BO-10004409;?;?;?
?;NP-18700;Nora Preis;?;Fresno;California;West;?;?;Bestar Classic Bookcase;?
?;?;?;?;?;California;West;?;?;?;5.43
?;MD-17350;?;Consumer;?;?;?;FUR-FU-10001468;?;Tenex Antistatic Computer Chair Mats;273.57
?;EM-14140;?;?;?;?;West;TEC-PH-10000347;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;?
?;LC-17050;Liz Carlisle;?;Los Angeles;?;?;OFF-PA-10000143;?;?;?
?;KB-16585;?;Corporate;San Francisco;California;West;OFF-AR-10000658;Art;?;?
?;?;Nat Carroll;?;New York City;New York;East;OFF-BI-10000822;Binders;?;?
?;?;Kalyca Meade;?;?;?;East;OFF-AR-10004757;?;?;2.62
?;JP-16135;?;Home Office;?;?;Central;OFF-AP-10000595;?;Disposable Triple-Filter Dust Bags;?
?;?;?;?;Parker;?;West;?;Furnishings;?;?
Standard Class;CC-12475;Cindy Chapman;Consumer;Houston;?;Central;?;Tables;Bevis Round Conference Table Top & Single Column Base;?
Second Class;CC-12370;Christopher Conant;Consumer;?;?;West;?;?;?;48.94
?;?;Sanjit Jacobs;Home Office;Chicago;?;?;FUR-FU-10004597;Furnishings;?;?
Standard Class;JD-15790;John Dryer;?;Los Angeles;California;?;TEC-MA-10003329;?;Vtech AT&T CL2940 Corded Speakerphone Black;71.98
Same Day;?;?;Home Office;?;New York;?;?;Copiers;?;799.98
?;TP-21130;Theone Pippenger;?;Columbus;?;?;?;Accessories;?;249.95
Standard Class;?;?;Home Office;Santa Barbara;?;West;TEC-AC-10002134;Accessories;?;?
?;?;Pete Kriz;?;?;Ohio;East;?;Chairs;?;?
Standard Class;SW-20275;Scott Williamson;?;?;California;West;?;?;Tennsco Regal Shelving Units;811.28
?;?;?;?;?;?;Central;FUR-TA-10001676;?;Hon 61000 Series Interactive Training Tables;124.4
Standard Class;NS-18640;?;Corporate;?;California;West;?;Furnishings;?;?
?;AC-10450;Amy Cox;Consumer;?;?;?;?;Supplies;Martin Yale Chadless Opener Electric Letter Opener;1665.62
Standard Class;JP-16135;Julie Prescott;Home Office;?;Ohio;?;?;Art;?;?
?;?;Logan Currie;?;?;Texas;Central;OFF-AP-10003217;Appliances;Eureka Sanitaire  Commercial Upright;66.28
Same Day;?;?;?;Lubbock;Texas;Central;?;?;DAX Copper Panel Document Frame 5 x 7 Size;25.16
?;LT-17110;?;?;?;?;West;?;?;Contemporary Wood/Metal Frame;96.96
?;?;?;Consumer;Los Angeles;?;West;FUR-FU-10000397;?;Luxo Economy Swing Arm Lamp;?
Standard Class;?;Anthony Jacobs;?;?;?;?;OFF-PA-10003302;Paper;?;141.76
Standard Class;?;Henry Goldwyn;?;Chicago;?;Central;?;?;?;?
Second Class;?;?;?;Philadelphia;?;?;?;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;?
?;?;Justin MacKendrick;?;?;California;West;?;Appliances;?;?
Standard Class;?;?;Home Office;San Antonio;?;?;FUR-TA-10004607;?;?;?
Standard Class;BT-11680;Brian Thompson;Consumer;?;California;West;?;Storage;Rogers Profile Extra Capacity Storage Tub;?
?;?;?;?;?;?;Central;?;?;?;?
First Class;SG-20470;Sheri Gordon;?;?;South Carolina;?;?;?;Eldon Shelf Savers Cubes and Bins;27.92
Second Class;?;?;Consumer;Houston;?;?;OFF-AP-10002684;?;?;?
?;?;?;?;?;?;?;TEC-AC-10000892;?;?;450.0
Second Class;?;Arthur Wiediger;Home Office;Houston;Texas;Central;OFF-AP-10001242;?;?;64.38
Standard Class;?;Greg Matthias;Consumer;?;Washington;?;OFF-FA-10004854;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;22.96
Same Day;?;?;Consumer;Kenner;Louisiana;South;OFF-AP-10002222;?;?;?
?;?;Jennifer Braxton;Corporate;?;?;?;OFF-AP-10000891;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;CS-12355;Christine Sundaresam;?;?;Louisiana;?;?;Chairs;Iceberg Nesting Folding Chair 19w x 6d x 43h;232.88
First Class;?;?;Consumer;?;?;?;OFF-LA-10001074;?;?;100.24
Standard Class;?;?;?;Phoenix;?;West;TEC-PH-10002415;?;Polycom VoiceStation 500 Conference phone;471.92
?;?;Herbert Flentye;Consumer;Fort Lauderdale;Florida;?;?;Phones;?;116.76
?;?;?;?;Seattle;Washington;West;OFF-ST-10000736;?;Carina Double Wide Media Storage Towers in Natural & Black;242.94
?;AG-10270;?;?;?;Nebraska;Central;OFF-AP-10001394;Appliances;?;?
First Class;?;?;Home Office;?;?;?;?;Art;4009 Highlighters by Sanford;19.9
Standard Class;SZ-20035;?;?;?;?;East;?;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;?
Same Day;NF-18385;?;?;Wheeling;West Virginia;East;FUR-TA-10001932;?;Chromcraft 48 x 96 Racetrack Double Pedestal Table;?
Second Class;NL-18310;Nancy Lomonaco;?;?;California;West;?;Furnishings;Document Clip Frames;?
?;?;?;?;?;?;Central;?;Binders;GBC Plastic Binding Combs;1.48
Standard Class;TH-21115;Thea Hudgings;?;?;?;?;?;?;Wilson Electronics DB Pro Signal Booster;859.2
Standard Class;VG-21790;?;?;San Francisco;California;?;?;?;Newell 339;?
Second Class;KB-16315;Karl Braun;Consumer;?;?;Central;OFF-BI-10002852;?;?;?
Standard Class;RL-19615;Rob Lucas;?;?;Illinois;Central;TEC-MA-10003230;Machines;?;?
First Class;?;?;?;?;?;East;TEC-PH-10004896;Phones;Nokia Lumia 521 (T-Mobile);119.96
?;MC-17590;?;Corporate;?;Texas;?;?;Labels;?;2.52
?;SC-20770;?;Corporate;Decatur;?;South;?;?;Avery Heavy-Duty EZD  Binder With Locking Rings;16.74
Standard Class;?;Robert Marley;?;?;California;?;OFF-AP-10000275;Appliances;Sanyo Counter Height Refrigerator with Crisper 3.6 Cubic Foot Stainless Steel/Black;1640.7
Standard Class;?;Arthur Gainer;Consumer;?;?;West;?;Appliances;?;106.96
?;KM-16225;Kalyca Meade;Corporate;Overland Park;Kansas;?;OFF-AR-10004685;?;?;?
Second Class;?;?;Home Office;San Francisco;?;West;OFF-PA-10002377;?;?;?
?;NG-18355;?;?;?;?;?;FUR-FU-10002268;Furnishings;Ultra Door Push Plate;?
Standard Class;JF-15355;Jay Fein;Consumer;?;Texas;?;?;?;?;?
Standard Class;BP-11095;?;Corporate;Los Angeles;California;?;OFF-PA-10000380;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;?
?;HW-14935;?;Corporate;?;?;Central;FUR-BO-10000112;Bookcases;?;?
?;?;Frank Atkinson;?;?;California;?;OFF-FA-10000624;?;?;7.16
?;DK-13375;Dennis Kane;?;?;Michigan;Central;OFF-ST-10001932;Storage;?;965.85
Standard Class;JM-15865;John Murray;Consumer;Phoenix;?;West;OFF-PA-10001878;Paper;?;?
?;KL-16555;?;?;Fayetteville;?;?;TEC-AC-10003038;?;Kingston Digital DataTraveler 16GB USB 2.0;?
?;?;Julie Creighton;?;Durham;?;?;OFF-EN-10000927;?;?;200.98
?;EH-13765;Edward Hooks;Corporate;?;Washington;West;?;?;SAFCO Boltless Steel Shelving;227.28
Standard Class;PO-18865;Patrick O'Donnell;Consumer;?;New York;?;FUR-BO-10003441;?;?;323.14
?;LD-17005;Lisa DeCherney;Consumer;?;?;East;?;Furnishings;Seth Thomas 14 Putty-Colored Wall Clock;117.36
Second Class;?;Ted Butterfield;?;?;Massachusetts;?;OFF-PA-10000675;?;Xerox 1919;?
Standard Class;SB-20185;Sarah Brown;?;?;?;?;?;?;?;68.62
?;?;Frank Atkinson;Corporate;?;Colorado;West;TEC-PH-10004531;Phones;OtterBox Commuter Series Case - iPhone 5 & 5s;?
?;TH-21550;Tracy Hopkins;?;Detroit;Michigan;Central;?;?;Ampad Poly Cover Wirebound Steno Book 6 x 9 Assorted Colors Gregg Ruled;?
Standard Class;?;Gene McClure;?;?;?;?;TEC-MA-10002859;?;Ativa MDM8000 8-Sheet Micro-Cut Shredder;?
?;?;Sarah Brown;Consumer;?;Illinois;Central;?;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
Standard Class;NW-18400;?;?;Mobile;?;?;TEC-PH-10003187;Phones;?;59.97
Standard Class;?;Roy Phan;Corporate;?;?;?;?;?;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;?
Standard Class;?;?;?;?;California;West;OFF-BI-10002976;?;ACCOHIDE Binder by Acco;16.52
Same Day;?;?;Consumer;?;?;?;?;?;?;644.08
?;?;?;?;New York City;New York;?;?;Bookcases;Hon Metal Bookcases Putty;113.57
?;?;?;?;Newark;?;East;TEC-AC-10001553;Accessories;?;?
?;TB-21355;?;?;?;?;Central;OFF-PA-10004353;?;Southworth 25% Cotton Premium Laser Paper and Envelopes;79.92
First Class;?;Denny Ordway;?;Portland;Oregon;?;OFF-AR-10002053;?;?;?
Second Class;BF-11170;?;Home Office;Raleigh;North Carolina;?;FUR-FU-10000206;?;?;18.62
?;DK-13375;?;Consumer;?;?;?;?;?;?;485.94
?;CS-12400;?;?;?;Florida;South;?;?;?;?
?;DW-13585;Dorothy Wardle;?;?;?;East;?;Fasteners;Staples;?
?;?;Erin Ashbrook;Corporate;?;California;West;OFF-PA-10000241;Paper;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;185.88
Second Class;MC-17575;?;?;?;?;?;?;Storage;Belkin 19 Center-Weighted Shelf Gray;?
?;LW-16990;?;Corporate;San Francisco;?;West;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;321.57
Standard Class;JD-15895;Jonathan Doherty;?;Belleville;New Jersey;East;OFF-ST-10002756;?;?;?
?;NF-18595;?;Home Office;Chico;California;?;FUR-FU-10001979;?;Dana Halogen Swing-Arm Architect Lamp;?
Standard Class;BO-11350;?;Corporate;San Diego;California;?;OFF-BI-10003638;?;GBC Durable Plastic Covers;30.96
?;MG-18145;Mike Gockenbach;Consumer;?;Pennsylvania;East;?;?;?;?
Standard Class;SS-20875;Sung Shariari;Consumer;Miami;Florida;?;?;?;?;?
?;AG-10495;?;?;?;Washington;West;?;?;Avery Non-Stick Binders;?
?;?;Michael Dominguez;Corporate;Laurel;?;?;OFF-AP-10001469;?;?;125.13
?;?;Meg O'Connel;?;New York City;New York;?;?;?;Samsung Replacement EH64AVFWE Premium Headset;?
?;?;Maribeth Yedwab;Corporate;?;?;?;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;?
Standard Class;?;Alex Avila;Consumer;?;?;?;?;Fasteners;?;?
Same Day;?;?;Consumer;San Francisco;?;?;?;?;?;?
Standard Class;?;Charles McCrossin;Consumer;?;?;?;OFF-ST-10000352;?;Acco Perma 2700 Stacking Storage Drawers;?
First Class;?;?;Consumer;?;?;East;?;Art;?;?
?;?;?;Home Office;Charlotte;?;?;OFF-ST-10003716;?;Tennsco Double-Tier Lockers;?
?;DK-12895;Dana Kaydos;Consumer;?;Washington;?;OFF-ST-10001228;Storage;Personal File Boxes with Fold-Down Carry Handle;46.74
First Class;?;?;?;Detroit;?;?;TEC-PH-10003691;Phones;BlackBerry Q10;?
?;?;?;Corporate;?;Missouri;?;OFF-PA-10001972;?;?;?
?;?;?;Consumer;Fresno;?;West;?;?;?;?
?;?;Ryan Akin;?;Miami;?;South;?;Tables;?;174.06
Same Day;?;?;?;?;Massachusetts;East;TEC-PH-10000984;Phones;Panasonic KX-TG9471B;391.98
Second Class;ED-13885;Emily Ducich;?;?;Washington;?;?;?;?;?
Standard Class;?;Ken Heidel;?;?;North Carolina;?;?;Art;?;?
?;?;Scot Coram;Corporate;Seattle;?;?;?;Storage;Letter/Legal File Tote with Clear Snap-On Lid Black Granite;?
Same Day;DC-12850;Dan Campbell;Consumer;Houston;Texas;Central;?;Storage;?;220.78
Standard Class;?;Mick Crebagga;?;Los Angeles;California;?;?;Storage;?;?
?;NW-18400;Natalie Webber;Consumer;Las Vegas;?;?;?;Binders;?;?
?;JP-15460;?;?;?;?;?;TEC-AC-10000892;Accessories;?;90.0
Second Class;JA-15970;Joseph Airdo;?;?;?;East;?;Binders;Clear Mylar Reinforcing Strips;5.61
?;?;Mitch Webber;?;?;Minnesota;Central;TEC-PH-10002103;Phones;?;281.97
?;?;Jessica Myrick;?;New York City;?;East;TEC-AC-10003198;?;Enermax Acrylux Wireless Keyboard;99.6
Second Class;?;Brian Moss;?;?;?;?;OFF-PA-10000357;Paper;?;221.92
?;NP-18325;Naresj Patel;?;New York City;New York;East;TEC-PH-10000984;?;?;979.95
Standard Class;LS-16945;?;?;Dallas;?;?;OFF-BI-10004492;?;Tuf-Vin Binders;?
First Class;LS-17200;Luke Schmidt;Corporate;Helena;Montana;West;OFF-ST-10002352;Storage;?;?
?;EH-13765;Edward Hooks;Corporate;?;?;East;OFF-SU-10001218;?;?;54.9
Standard Class;BP-11050;Barry Pond;Corporate;?;?;West;?;?;?;?
?;JL-15235;?;Consumer;?;?;?;?;?;Avery White Multi-Purpose Labels;14.94
Standard Class;AG-10495;Andrew Gjertsen;?;Houston;Texas;?;OFF-PA-10001166;Paper;?;?
?;?;Dana Kaydos;?;Seattle;?;West;?;?;?;?
Standard Class;?;Jim Mitchum;Corporate;?;New Jersey;East;?;?;Commercial WindTunnel Clean Air Upright Vacuum Replacement Belts Filtration Bags;?
First Class;AS-10045;?;?;Redmond;?;?;OFF-BI-10002931;?;Avery Trapezoid Extra Heavy Duty 4 Binders;?
First Class;KC-16675;?;?;?;?;South;OFF-SU-10004498;?;Martin-Yale Premier Letter Opener;25.76
Second Class;LC-16870;Lena Cacioppo;?;?;Virginia;South;?;?;Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters on Rolls White 250/Roll;?
Standard Class;PS-18760;Pamela Stobb;Consumer;?;California;West;OFF-PA-10004911;?;?;28.14
?;?;Guy Armstrong;Consumer;Lancaster;?;?;OFF-FA-10001561;Fasteners;Stockwell Push Pins;10.9
First Class;DH-13075;?;Corporate;Fairfield;California;West;OFF-PA-10000232;?;Xerox 1975;12.96
Standard Class;?;?;?;Seattle;Washington;West;TEC-AC-10000865;?;?;177.0
Same Day;?;?;?;?;?;East;OFF-ST-10000675;?;?;?
Standard Class;?;?;Corporate;Fort Worth;Texas;?;?;Binders;?;?
?;?;?;?;San Francisco;California;?;OFF-PA-10002893;?;?;?
?;EM-14065;?;Consumer;?;?;?;OFF-PA-10004947;Paper;Easy-staple paper;10.27
?;?;Nathan Cano;?;Jacksonville;North Carolina;South;FUR-CH-10003606;?;?;?
Standard Class;?;Christopher Conant;Consumer;New York City;?;East;FUR-FU-10004091;Furnishings;Howard Miller 13 Diameter Goldtone Round Wall Clock;?
?;JB-15925;Joni Blumstein;Consumer;?;?;East;?;Art;?;?
?;?;Dorothy Wardle;Corporate;Columbus;?;East;?;Paper;?;78.3
Standard Class;?;Dennis Pardue;?;?;California;West;?;Appliances;?;56.65
?;?;?;Consumer;?;?;?;?;?;?;?
Same Day;TN-21040;?;?;?;?;West;OFF-EN-10001219;?;?;?
Standard Class;CB-12415;?;?;Los Angeles;California;?;FUR-FU-10000719;?;DAX Cubicle Frames 8-1/2 x 11;?
?;?;Shahid Hopkins;?;?;?;?;?;?;?;?
?;CC-12685;?;Consumer;Henderson;Kentucky;South;?;?;Boston 1730 StandUp Electric Pencil Sharpener;42.76
?;?;Gary Zandusky;Consumer;Rio Rancho;?;?;FUR-CH-10001891;?;?;230.35
Standard Class;JP-16135;?;Home Office;?;New York;?;OFF-BI-10004654;?;Avery Binding System Hidden Tab Executive Style Index Sets;?
Second Class;?;?;?;Los Angeles;California;?;?;Chairs;Novimex Fabric Task Chair;243.92
Standard Class;EB-14170;Evan Bailliet;Consumer;?;Washington;?;?;Storage;Fellowes Super Stor/Drawer Files;?
Standard Class;?;?;?;?;?;?;?;Paper;Xerox 1881;?
?;?;?;?;Chicago;?;Central;OFF-PA-10001184;Paper;?;?
Same Day;?;Ralph Arnett;Consumer;?;Florida;South;?;Phones;SKILCRAFT Telephone Shoulder Rest 2 x 6.5 x 2.5 Black;11.82
Standard Class;?;?;?;Laredo;Texas;?;TEC-AC-10001266;Accessories;Memorex Micro Travel Drive 8 GB;?
?;?;Eugene Hildebrand;?;?;?;East;?;Binders;Ibico Standard Transparent Covers;82.4
Standard Class;AH-10030;?;?;San Francisco;California;West;?;Storage;?;?
Standard Class;?;Brian DeCherney;Consumer;Philadelphia;Pennsylvania;?;?;?;AT&T 17929 Lendline Telephone;?
?;?;?;?;?;Washington;West;?;Paper;Strathmore Photo Mount Cards;?
Standard Class;?;Emily Ducich;?;Houston;?;Central;FUR-FU-10003247;Furnishings;?;16.78
Standard Class;?;?;?;?;California;West;OFF-AR-10003504;?;Newell 347;?
Standard Class;Dp-13240;?;Home Office;Charlotte;North Carolina;?;?;Phones;?;222.38
Standard Class;GG-14650;Greg Guthrie;Corporate;?;?;?;?;?;Staples;11.34
?;?;Mary O'Rourke;?;Chicago;?;Central;?;?;Lesro Round Back Collection Coffee Table End Table;?
?;?;?;Corporate;?;Oregon;West;TEC-AC-10003116;?;Memorex Froggy Flash Drive 8 GB;28.4
Standard Class;?;Penelope Sewall;?;Charlotte;?;South;OFF-BI-10004001;?;GBC Recycled VeloBinder Covers;35.78
First Class;Dp-13240;?;Home Office;Knoxville;Tennessee;?;?;?;?;9.66
Standard Class;?;?;?;?;Pennsylvania;East;TEC-PH-10002923;Phones;?;?
?;GH-14425;Gary Hwang;?;Seattle;?;West;?;Furnishings;?;6.24
Second Class;ER-13855;Elpida Rittenbach;?;Charlotte;?;South;?;?;Eldon Portable Mobile Manager;?
First Class;BV-11245;?;Corporate;Smyrna;Tennessee;South;?;?;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
?;?;?;Consumer;?;?;East;TEC-PH-10001944;?;?;437.85
?;JK-15370;?;Consumer;?;California;?;FUR-TA-10002774;Tables;Laminate Occasional Tables;369.91
Standard Class;SJ-20500;Shirley Jackson;Consumer;?;?;?;OFF-BI-10002133;Binders;?;?
?;?;?;Consumer;?;?;Central;?;?;?;2.33
?;SN-20560;Skye Norling;Home Office;Paterson;?;East;?;?;Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection;111.04
Same Day;SC-20800;?;Consumer;?;Texas;?;TEC-AC-10001606;?;?;159.98
Standard Class;?;Beth Fritzler;?;?;?;?;OFF-AP-10003278;Appliances;?;41.91
First Class;NF-18595;?;Home Office;?;?;East;FUR-FU-10002501;Furnishings;?;60.67
First Class;?;Gary McGarr;Consumer;?;?;East;FUR-BO-10001918;Bookcases;?;?
?;NL-18310;Nancy Lomonaco;Home Office;Danville;?;?;OFF-FA-10004838;Fasteners;Super Bands 12/Pack;?
?;?;?;Home Office;Everett;?;East;?;Bookcases;?;?
?;JF-15295;?;Consumer;Seattle;Washington;?;?;Furnishings;?;39.96
Standard Class;?;?;Home Office;?;Florida;?;?;?;?;339.92
Standard Class;BT-11440;Bobby Trafton;?;?;?;?;?;Bookcases;O'Sullivan Living Dimensions 5-Shelf Bookcases;353.57
Second Class;?;?;?;?;?;?;?;Furnishings;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;?
?;SP-20620;?;Corporate;?;Florida;South;OFF-EN-10004030;Envelopes;Convenience Packs of Business Envelopes;2.9
Standard Class;DB-13405;?;?;?;Florida;?;TEC-AC-10001465;?;?;?
?;DS-13180;David Smith;?;?;Texas;Central;TEC-AC-10000109;Accessories;?;?
Standard Class;SL-20155;Sara Luxemburg;Home Office;?;North Carolina;?;OFF-ST-10000532;Storage;?;61.57
Standard Class;?;?;Corporate;?;?;?;OFF-BI-10003091;Binders;GBC DocuBind TL200 Manual Binding Machine;67.19
First Class;LC-16870;?;?;?;California;?;OFF-AR-10001246;?;?;8.82
Second Class;?;?;?;Cranston;Rhode Island;East;OFF-PA-10002195;Paper;?;10.16
?;MP-17470;?;?;?;?;?;OFF-EN-10002230;?;Airmail Envelopes;?
?;MN-17935;?;Consumer;Dallas;Texas;Central;?;?;?;?
Second Class;?;Trudy Schmidt;Consumer;?;Texas;Central;?;?;Newell 319;?
?;AS-10225;Alan Schoenberger;Corporate;Provo;?;West;OFF-BI-10004233;?;GBC Pre-Punched Binding Paper Plastic White 8-1/2 x 11;25.58
?;?;?;?;Columbus;Indiana;Central;?;?;Spigen Samsung Galaxy S5 Case Wallet;?
?;BT-11440;?;Consumer;New York City;?;?;?;Furnishings;?;56.96
?;LB-16795;Laurel Beltran;Home Office;Columbus;?;?;?;Chairs;?;?
?;?;Adam Shillingsburg;Consumer;?;?;?;FUR-BO-10003272;Bookcases;?;353.57
?;BF-11170;?;?;?;?;West;OFF-ST-10000107;Storage;?;249.75
?;?;?;Home Office;Roseville;?;Central;OFF-PA-10000357;?;?;?
Standard Class;YS-21880;Yana Sorensen;?;?;?;West;?;?;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;221.96
Standard Class;LP-17095;Liz Preis;Consumer;?;Tennessee;South;OFF-AR-10001897;Art;Model L Table or Wall-Mount Pencil Sharpener;?
Standard Class;?;Ken Heidel;Corporate;?;North Carolina;South;OFF-LA-10001771;?;?;?
?;?;Arthur Prichep;Consumer;Henderson;Kentucky;?;OFF-AR-10003772;?;Boston 16750 Black Compact Battery Pencil Sharpener;8.75
Standard Class;?;?;?;?;?;West;OFF-PA-10001609;?;Tops Wirebound Message Log Books;6.58
Standard Class;KC-16540;?;?;?;California;?;OFF-PA-10004569;Paper;Wirebound Message Books Two 4 1/4 x 5 Forms per Page;?
?;TB-21280;?;?;?;New York;East;OFF-AP-10001303;Appliances;Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day Extended Life Filter;59.7
Standard Class;?;Bradley Nguyen;Consumer;?;Washington;?;?;Furnishings;?;35.34
Standard Class;PL-18925;Paul Lucas;?;?;?;?;?;?;Master Giant Foot Doorstop Safety Yellow;22.77
Standard Class;?;?;?;Philadelphia;Pennsylvania;?;OFF-ST-10004459;Storage;?;?
?;?;?;Corporate;Louisville;Kentucky;South;?;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;701.96
?;KM-16225;Kalyca Meade;Corporate;Baltimore;?;?;?;?;?;?
First Class;YC-21895;?;Corporate;Los Angeles;?;?;?;Paper;Adams While You Were Out Message Pads;?
Standard Class;?;?;?;New York City;New York;?;OFF-EN-10001137;?;#10 Gummed Flap White Envelopes 100/Box;?
?;GT-14710;?;Consumer;?;?;West;?;Binders;GBC Standard Therm-A-Bind Covers;?
Standard Class;SC-20380;Shahid Collister;Consumer;?;?;South;?;?;?;?
Standard Class;CK-12205;Chloris Kastensmidt;?;Lakewood;?;East;?;Binders;GBC Personal VeloBind Strips;?
?;?;Herbert Flentye;?;Memphis;?;?;OFF-BI-10002954;?;Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders;2.74
Standard Class;?;Rick Wilson;?;Mesa;Arizona;West;?;?;?;?
Standard Class;KH-16510;Keith Herrera;Consumer;?;Virginia;?;?;?;?;34.6
Standard Class;?;Larry Blacks;?;Tallahassee;Florida;South;OFF-PA-10003651;Paper;Xerox 1968;?
?;CY-12745;Craig Yedwab;Corporate;Oakland;?;West;?;?;Nokia Lumia 521 (T-Mobile);71.98
Standard Class;?;?;?;?;Illinois;Central;OFF-AP-10002191;?;Belkin 8 Outlet SurgeMaster II Gold Surge Protector;?
First Class;AA-10375;?;Consumer;Providence;?;?;OFF-PA-10000157;Paper;?;?
?;NR-18550;Nick Radford;?;?;?;?;FUR-TA-10002041;?;Bevis Round Conference Table Top X-Base;?
?;SE-20110;Sanjit Engle;?;San Jose;?;?;OFF-ST-10002301;?;Tennsco Commercial Shelving;?
