Standard Class;SE-20110;?;?;?;Idaho;?;?;?;GBC Personal VeloBind Strips;?
First Class;NS-18505;?;Consumer;?;California;?;OFF-BI-10002012;?;Wilson Jones Easy Flow II Sheet Lifters;?
Second Class;AP-10915;?;?;?;?;?;FUR-FU-10002885;Furnishings;?;?
?;?;Seth Vernon;Consumer;?;?;East;OFF-PA-10002713;?;?;?
Standard Class;?;?;Home Office;Philadelphia;Pennsylvania;?;OFF-ST-10001476;Storage;Steel Personal Filing/Posting Tote;?
?;MY-18295;?;Corporate;?;?;East;OFF-LA-10000452;?;?;?
First Class;NS-18505;?;Consumer;?;California;?;?;Binders;?;61.78
Second Class;?;?;?;?;Massachusetts;?;FUR-FU-10002045;?;Executive Impressions 14;?
?;HF-14995;Herbert Flentye;?;?;?;?;FUR-FU-10002364;?;Eldon Expressions Wood Desk Accessories Oak;?
?;?;?;?;Denver;?;West;TEC-PH-10002583;Phones;?;15.99
?;CB-12415;?;Consumer;?;Illinois;Central;OFF-AP-10002403;Appliances;?;26.41
?;EP-13915;Emily Phan;Consumer;?;?;?;?;Chairs;Global Ergonomic Managers Chair;?
Standard Class;CD-11920;?;Consumer;Wichita;Kansas;Central;?;?;?;70.56
?;DH-13675;Duane Huffman;?;?;?;?;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;47.96
Second Class;EH-13945;?;Consumer;Los Angeles;?;?;OFF-BI-10001634;Binders;?;?
?;MA-17560;?;?;Sheboygan;Wisconsin;Central;OFF-LA-10002945;Labels;?;?
Second Class;JR-16210;?;Corporate;Jacksonville;Florida;South;?;?;?;717.12
Standard Class;?;?;Consumer;Washington;District of Columbia;East;FUR-FU-10000629;Furnishings;9-3/4 Diameter Round Wall Clock;?
?;?;Paul Prost;Home Office;?;?;East;OFF-AR-10003469;?;?;3.52
?;?;Michelle Lonsdale;?;Missouri City;Texas;?;OFF-BI-10002557;Binders;Presstex Flexible Ring Binders;?
Standard Class;JK-15625;?;?;New York City;New York;?;?;Binders;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders Clear;?
?;SS-20410;?;Consumer;Oswego;?;Central;?;?;?;?
?;?;Nora Preis;Consumer;?;Illinois;?;?;?;?;124.03
Standard Class;?;?;Consumer;Chicago;?;Central;?;?;Self-Adhesive Address Labels for Typewriters by Universal;?
Second Class;DK-12835;Damala Kotsonis;Corporate;?;California;West;?;?;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;?
Standard Class;?;?;?;?;Pennsylvania;East;?;Storage;Eldon Simplefile Box Office;?
?;JO-15280;?;Consumer;?;?;West;?;?;?;9.34
?;?;?;Consumer;?;Arizona;West;?;?;?;415.87
?;CK-12205;?;?;?;Ohio;?;FUR-CH-10003817;Chairs;Global Value Steno Chair Gray;127.55
?;?;?;?;Philadelphia;Pennsylvania;?;OFF-PA-10001204;?;?;?
Standard Class;?;Toby Ritter;Consumer;?;Washington;West;?;Furnishings;?;43.13
Standard Class;BK-11260;Berenike Kampe;?;?;?;?;?;?;?;?
?;?;Laurel Workman;Corporate;?;Arizona;West;?;Accessories;Hypercom P1300 Pinpad;?
?;MC-17275;?;?;?;Washington;?;FUR-BO-10004409;?;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;?
?;?;?;?;?;California;West;FUR-BO-10004467;Bookcases;Bestar Classic Bookcase;254.97
?;CS-12355;?;Consumer;?;?;?;OFF-FA-10003059;Fasteners;Assorted Color Push Pins;?
Standard Class;MD-17350;?;Consumer;?;?;East;?;Furnishings;Tenex Antistatic Computer Chair Mats;?
?;EM-14140;Eugene Moren;Home Office;Glendale;?;West;?;?;?;?
Second Class;?;Liz Carlisle;?;?;?;?;?;?;Astroparche Fine Business Paper;?
Standard Class;KB-16585;Ken Black;?;?;California;West;OFF-AR-10000658;Art;?;?
?;NC-18340;?;Consumer;?;New York;East;OFF-BI-10000822;Binders;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;17.22
?;?;?;?;?;?;East;OFF-AR-10004757;Art;Crayola Colored Pencils;?
?;?;Julie Prescott;Home Office;?;Oklahoma;Central;OFF-AP-10000595;?;?;?
?;TS-21505;?;Consumer;Parker;?;West;?;Furnishings;OIC Stacking Trays;13.36
?;?;Cindy Chapman;Consumer;Houston;?;?;FUR-TA-10002855;Tables;?;?
Second Class;CC-12370;?;Consumer;Los Angeles;California;?;?;Paper;?;?
?;SJ-20125;?;?;Chicago;Illinois;?;FUR-FU-10004597;Furnishings;Eldon Cleatmat Chair Mats for Medium Pile Carpets;44.4
?;?;?;Consumer;?;?;?;TEC-MA-10003329;Machines;?;?
?;?;Matt Abelman;?;?;New York;?;?;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;799.98
?;TP-21130;?;Consumer;?;?;South;TEC-AC-10002926;?;Logitech Wireless Marathon Mouse M705;?
Standard Class;ME-17320;Maria Etezadi;Home Office;Santa Barbara;?;West;?;Accessories;Rosewill 107 Normal Keys USB Wired Standard Keyboard;26.96
?;PK-19075;Pete Kriz;Consumer;?;?;East;?;?;Office Star - Contemporary Task Swivel Chair;?
?;SW-20275;Scott Williamson;Consumer;San Diego;?;?;OFF-ST-10001963;?;?;?
?;?;Gene McClure;Consumer;Pharr;?;?;FUR-TA-10001676;Tables;Hon 61000 Series Interactive Training Tables;?
Standard Class;?;?;Corporate;?;?;West;FUR-FU-10001731;Furnishings;Acrylic Self-Standing Desk Frames;16.02
First Class;?;?;?;Lafayette;?;?;OFF-SU-10002881;?;?;?
?;?;Julie Prescott;Home Office;?;Ohio;?;OFF-AR-10003504;?;?;?
Second Class;?;Logan Currie;Consumer;?;Texas;?;?;Appliances;?;66.28
?;TB-21595;Troy Blackwell;Consumer;Lubbock;?;?;?;?;DAX Copper Panel Document Frame 5 x 7 Size;25.16
Standard Class;?;?;?;?;California;West;FUR-FU-10004909;Furnishings;?;96.96
Standard Class;KM-16720;Kunst Miller;?;Los Angeles;California;West;FUR-FU-10000397;Furnishings;Luxo Economy Swing Arm Lamp;?
?;?;?;Corporate;?;?;East;?;?;Xerox 1906;141.76
Standard Class;?;?;?;?;Illinois;?;?;Binders;Ibico EPK-21 Electric Binding System;1889.99
Second Class;?;Delfina Latchford;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10001095;Furnishings;?;?
?;?;?;?;?;California;?;?;Appliances;?;?
?;?;?;Home Office;San Antonio;Texas;?;?;Tables;Hon 2111 Invitation Series Straight Table;206.96
?;?;Brian Thompson;?;?;California;?;?;Storage;Rogers Profile Extra Capacity Storage Tub;150.66
Standard Class;AM-10360;?;Corporate;?;Texas;?;?;Storage;Personal Filing Tote with Lid Black/Gray;?
?;SG-20470;?;?;?;South Carolina;South;OFF-ST-10002486;Storage;?;?
Second Class;SJ-20500;?;Consumer;Houston;Texas;Central;?;?;?;97.26
?;?;?;?;San Francisco;California;?;?;?;?;450.0
?;AW-10930;?;Home Office;Houston;Texas;Central;?;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;?
?;GM-14680;?;Consumer;Seattle;?;West;?;?;?;?
?;?;?;Consumer;Kenner;?;?;?;Appliances;?;17.34
?;?;?;?;Chicago;Illinois;?;OFF-AP-10000891;?;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;52.45
?;CS-12355;?;Consumer;?;Louisiana;?;?;?;?;232.88
?;PO-18850;Patrick O'Brill;?;?;Pennsylvania;?;OFF-LA-10001074;Labels;?;100.24
Standard Class;AB-10105;Adrian Barton;Consumer;Phoenix;Arizona;West;?;?;Polycom VoiceStation 500 Conference phone;?
?;HF-14995;Herbert Flentye;Consumer;?;Florida;?;?;Phones;?;?
Standard Class;?;Darrin Sayre;?;Seattle;Washington;?;?;?;Carina Double Wide Media Storage Towers in Natural & Black;242.94
Standard Class;?;Alejandro Grove;Consumer;Omaha;?;?;?;Appliances;?;378.0
?;MP-17470;?;?;New York City;New York;East;?;Art;?;19.9
Standard Class;?;Sam Zeldin;?;?;New York;East;?;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;52.06
Same Day;?;Natalie Fritzler;?;?;West Virginia;?;FUR-TA-10001932;?;?;?
Second Class;NL-18310;?;Home Office;Danville;California;West;FUR-FU-10002508;?;Document Clip Frames;25.02
?;?;Michael Paige;Corporate;Mcallen;Texas;?;OFF-BI-10000320;Binders;GBC Plastic Binding Combs;?
Standard Class;?;?;Corporate;?;Pennsylvania;East;?;?;Wilson Electronics DB Pro Signal Booster;859.2
Standard Class;?;Vivek Gonzalez;?;San Francisco;California;?;?;Art;Newell 339;?
Second Class;?;Karl Braun;Consumer;Minneapolis;?;Central;OFF-BI-10002852;?;Ibico Standard Transparent Covers;?
Standard Class;RL-19615;?;?;Chicago;Illinois;?;TEC-MA-10003230;Machines;Okidata C610n Printer;?
?;?;Gary McGarr;Consumer;New York City;New York;East;?;Phones;?;?
Standard Class;MC-17590;?;Corporate;?;Texas;Central;?;Labels;Avery 520;?
?;SC-20770;?;Corporate;Decatur;Alabama;?;OFF-BI-10002309;?;?;?
?;?;Robert Marley;Home Office;Los Angeles;?;?;?;Appliances;?;?
?;AG-10900;?;Consumer;Los Angeles;?;?;OFF-AP-10000240;Appliances;Belkin F9G930V10-GRY 9 Outlet Surge;106.96
Standard Class;?;?;Corporate;Overland Park;Kansas;Central;OFF-AR-10004685;?;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;27.78
?;?;Rick Huthwaite;Home Office;?;?;?;OFF-PA-10002377;?;?;146.82
?;NG-18355;?;?;?;Florida;South;FUR-FU-10002268;?;Ultra Door Push Plate;15.71
Standard Class;?;Jay Fein;?;?;?;?;OFF-EN-10001141;Envelopes;?;?
?;BP-11095;Bart Pistole;Corporate;?;?;West;OFF-PA-10000380;?;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;33.36
?;?;Helen Wasserman;?;Chicago;?;Central;?;?;?;?
?;FA-14230;?;Corporate;Long Beach;California;?;?;Fasteners;?;?
?;?;?;Consumer;Westland;Michigan;?;OFF-ST-10001932;?;?;965.85
Standard Class;?;?;Consumer;?;?;?;OFF-PA-10001878;Paper;?;?
?;?;?;?;?;Arkansas;South;?;?;Kingston Digital DataTraveler 16GB USB 2.0;44.75
?;?;?;Corporate;?;North Carolina;?;OFF-EN-10000927;?;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;200.98
?;?;?;Corporate;Seattle;?;?;OFF-ST-10002743;?;SAFCO Boltless Steel Shelving;?
Standard Class;PO-18865;?;?;?;New York;?;?;?;?;323.14
Second Class;LD-17005;?;Consumer;New York City;New York;East;?;?;?;117.36
Second Class;TB-21055;Ted Butterfield;?;?;?;?;?;?;?;?
?;SB-20185;?;?;Concord;?;?;OFF-BI-10002735;Binders;?;?
?;?;?;?;?;Colorado;West;TEC-PH-10004531;?;OtterBox Commuter Series Case - iPhone 5 & 5s;?
First Class;TH-21550;?;?;?;?;?;?;Paper;Ampad Poly Cover Wirebound Steno Book 6 x 9 Assorted Colors Gregg Ruled;4.54
?;?;?;?;Oceanside;?;?;?;?;Ativa MDM8000 8-Sheet Micro-Cut Shredder;629.93
?;?;Sarah Brown;Consumer;Chicago;?;?;FUR-BO-10004218;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;493.43
Standard Class;?;Natalie Webber;?;?;Alabama;?;TEC-PH-10003187;Phones;?;59.97
Standard Class;?;Roy Phan;Corporate;?;?;South;OFF-BI-10000069;Binders;?;?
?;AA-10375;?;?;?;California;?;?;Binders;?;?
Same Day;?;?;Consumer;?;Michigan;Central;OFF-AP-10003849;?;Hoover Shoulder Vac Commercial Portable Vacuum;?
?;JK-16120;Julie Kriz;Home Office;?;?;East;FUR-BO-10002598;?;Hon Metal Bookcases Putty;113.57
?;?;Katharine Harms;Corporate;?;?;?;TEC-AC-10001553;Accessories;?;122.33
Second Class;TB-21355;?;Corporate;?;?;Central;OFF-PA-10004353;Paper;Southworth 25% Cotton Premium Laser Paper and Envelopes;79.92
First Class;?;?;Consumer;Portland;Oregon;?;?;Art;Premium Writing Pencils Soft #2 by Central Association for the Blind;?
?;?;?;?;Raleigh;North Carolina;South;?;?;?;18.62
?;?;?;Consumer;?;Ohio;East;?;Phones;?;?
Standard Class;CS-12400;Christopher Schild;Home Office;Tampa;?;South;?;Furnishings;?;258.07
?;DW-13585;Dorothy Wardle;Corporate;?;Ohio;East;OFF-FA-10002780;?;?;?
Standard Class;?;?;?;?;?;?;?;?;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;185.88
?;?;Matt Collins;Consumer;Seattle;?;West;OFF-ST-10003994;?;Belkin 19 Center-Weighted Shelf Gray;353.88
?;?;Lindsay Williams;Corporate;San Francisco;California;West;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
?;JD-15895;?;Corporate;Belleville;New Jersey;East;OFF-ST-10002756;Storage;Tennsco Stur-D-Stor Boltless Shelving 5 Shelves 24 Deep Sand;?
?;?;Nicole Fjeld;?;Chico;?;West;?;?;?;?
Standard Class;?;?;Corporate;San Diego;?;West;OFF-BI-10003638;Binders;?;30.96
?;?;?;Consumer;?;Pennsylvania;East;?;?;?;?
?;?;?;?;Miami;Florida;?;?;Binders;?;?
Standard Class;?;?;Corporate;Seattle;?;West;?;?;Avery Non-Stick Binders;?
Standard Class;?;?;Corporate;?;?;?;?;?;?;125.13
Standard Class;MO-17800;?;Home Office;New York City;?;?;?;Phones;Samsung Replacement EH64AVFWE Premium Headset;22.0
?;MY-17380;Maribeth Yedwab;?;Parker;Colorado;?;?;Binders;Vinyl Sectional Post Binders;22.62
?;?;?;?;Round Rock;Texas;?;?;?;?;2.3
?;TT-21220;?;?;?;California;?;OFF-BI-10002557;?;Presstex Flexible Ring Binders;?
Standard Class;?;?;Consumer;?;?;?;OFF-ST-10000352;Storage;Acco Perma 2700 Stacking Storage Drawers;?
First Class;?;Bryan Davis;?;Philadelphia;?;?;?;?;?;4.77
?;?;Ross Baird;Home Office;Charlotte;North Carolina;South;OFF-ST-10003716;?;?;?
?;?;Dana Kaydos;Consumer;Seattle;Washington;West;OFF-ST-10001228;?;?;?
First Class;?;?;Consumer;?;?;Central;TEC-PH-10003691;?;BlackBerry Q10;125.99
Second Class;?;Matthew Clasen;Corporate;Saint Louis;?;?;OFF-PA-10001972;Paper;Xerox 214;?
?;?;Sue Ann Reed;Consumer;?;California;?;?;?;Chromcraft Round Conference Tables;?
Second Class;RA-19945;Ryan Akin;?;Miami;Florida;?;?;?;Balt Solid Wood Rectangular Table;?
Same Day;?;Bart Pistole;?;?;?;East;?;Phones;Panasonic KX-TG9471B;391.98
Second Class;?;Emily Ducich;?;Seattle;Washington;West;TEC-MA-10000752;Machines;?;?
?;?;Ken Heidel;?;?;?;South;OFF-AR-10000634;?;?;10.27
Second Class;SC-20230;Scot Coram;?;?;Washington;?;?;?;?;?
Same Day;DC-12850;Dan Campbell;?;Houston;?;?;?;?;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;220.78
?;MC-18100;?;?;Los Angeles;California;West;?;?;?;?
?;?;?;Consumer;Las Vegas;Nevada;?;?;Binders;?;66.05
?;JP-15460;?;Corporate;?;?;East;TEC-AC-10000892;?;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;?
?;JA-15970;Joseph Airdo;Consumer;Philadelphia;?;East;OFF-BI-10002498;Binders;?;?
?;MW-18220;Mitch Webber;?;?;Minnesota;?;TEC-PH-10002103;?;?;281.97
Standard Class;JM-15535;Jessica Myrick;?;?;New York;East;TEC-AC-10003198;Accessories;?;?
Second Class;BM-11650;?;?;?;?;?;OFF-PA-10000357;Paper;Xerox 1888;221.92
First Class;?;Naresj Patel;?;New York City;?;?;?;?;Panasonic KX-TG9471B;?
?;LS-16945;Linda Southworth;?;Dallas;Texas;Central;OFF-BI-10004492;?;?;6.32
First Class;?;Luke Schmidt;Corporate;Helena;?;?;OFF-ST-10002352;Storage;Iris Project Case;39.9
Same Day;?;?;Corporate;New York City;New York;East;OFF-SU-10001218;Supplies;Fiskars Softgrip Scissors;?
Standard Class;?;?;Corporate;?;California;?;?;?;?;19.4
?;JL-15235;Janet Lee;Consumer;Newark;Delaware;?;OFF-LA-10000407;Labels;?;14.94
?;AG-10495;?;Corporate;?;?;Central;?;Paper;?;?
Standard Class;?;?;Consumer;?;Washington;West;?;Phones;Grandstream GXP1160 VoIP phone;242.62
?;?;?;?;?;New Jersey;?;?;?;Commercial WindTunnel Clean Air Upright Vacuum Replacement Belts Filtration Bags;11.67
First Class;AS-10045;?;Corporate;Redmond;Oregon;West;OFF-BI-10002931;?;Avery Trapezoid Extra Heavy Duty 4 Binders;?
?;?;Kimberly Carter;Corporate;Louisville;Kentucky;South;OFF-SU-10004498;?;?;?
Second Class;?;Lena Cacioppo;Consumer;?;Virginia;?;?;Labels;Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters on Rolls White 250/Roll;?
?;?;Pamela Stobb;?;?;?;?;OFF-PA-10004911;?;Rediform S.O.S. 1-Up Phone Message Bk 4-1/4x3-1/16 Bk 1 Form/Pg 40 Messages/Bk 3/Pk;?
First Class;?;Guy Armstrong;?;Lancaster;?;?;OFF-FA-10001561;Fasteners;Stockwell Push Pins;?
?;DH-13075;?;Corporate;Fairfield;?;?;OFF-PA-10000232;Paper;?;12.96
Standard Class;CP-12340;Christine Phan;Corporate;?;?;West;TEC-AC-10000865;Accessories;?;?
Same Day;?;?;?;?;?;?;?;?;?;?
Standard Class;BB-11545;Brenda Bowman;Corporate;Fort Worth;Texas;Central;OFF-BI-10000756;Binders;?;?
Standard Class;?;Keith Herrera;?;?;?;West;?;Paper;Wirebound Service Call Books 5 1/2 x 4;9.68
Second Class;EM-14065;?;?;?;North Carolina;?;?;Paper;Easy-staple paper;10.27
?;?;?;?;Jacksonville;?;?;FUR-CH-10003606;Chairs;SAFCO Folding Chair Trolley;102.59
?;?;?;?;?;New York;?;FUR-FU-10004091;?;?;187.76
?;JB-15925;Joni Blumstein;?;?;?;?;OFF-AR-10001958;?;?;?
?;?;?;Corporate;?;?;East;?;?;Xerox 1916;?
Standard Class;DP-13390;?;?;?;?;West;?;?;Holmes Replacement Filter for HEPA Air Cleaner Medium Room;?
Standard Class;CC-12685;?;Consumer;Henderson;?;South;OFF-AP-10001205;Appliances;Belkin 5 Outlet SurgeMaster Power Centers;?
?;?;Tanja Norvell;?;Manteca;?;?;?;?;?;?
?;CB-12415;Christy Brittain;Consumer;Los Angeles;?;West;FUR-FU-10000719;?;?;59.99
?;?;Shahid Hopkins;Consumer;San Francisco;California;?;TEC-PH-10001615;?;AT&T CL82213;46.38
?;CC-12685;Craig Carroll;?;Henderson;Kentucky;South;OFF-AR-10004691;Art;?;?
?;?;Gary Zandusky;?;Rio Rancho;New Mexico;West;?;Chairs;?;230.35
?;JP-16135;Julie Prescott;Home Office;?;New York;?;?;?;?;18.46
?;?;Liz Carlisle;?;?;California;West;FUR-CH-10003833;Chairs;?;?
Standard Class;?;Evan Bailliet;Consumer;?;Washington;?;?;?;Fellowes Super Stor/Drawer Files;807.75
Standard Class;?;?;?;?;?;East;OFF-PA-10001970;?;Xerox 1881;24.56
?;?;?;Consumer;?;?;Central;OFF-PA-10001184;?;Xerox 1903;19.14
?;RA-19285;?;?;?;?;South;?;?;SKILCRAFT Telephone Shoulder Rest 2 x 6.5 x 2.5 Black;?
Standard Class;MS-17830;?;?;Laredo;?;?;TEC-AC-10001266;Accessories;?;31.2
?;EH-14125;?;?;Wheeling;West Virginia;?;OFF-BI-10002852;?;?;82.4
?;?;?;?;San Francisco;California;?;OFF-ST-10000046;Storage;Fellowes Super Stor/Drawer Files;?
?;?;Brian DeCherney;Consumer;Philadelphia;Pennsylvania;East;TEC-PH-10002890;?;?;?
?;?;?;?;Seattle;Washington;West;OFF-PA-10003673;?;Strathmore Photo Mount Cards;20.34
?;ED-13885;?;Home Office;Houston;?;?;FUR-FU-10003247;Furnishings;?;?
Standard Class;JE-15715;?;Consumer;?;California;?;?;?;Newell 347;34.24
Standard Class;Dp-13240;Dean percer;Home Office;Charlotte;?;South;?;Phones;?;222.38
Standard Class;GG-14650;Greg Guthrie;?;?;?;West;OFF-FA-10002975;?;Staples;11.34
?;?;?;Consumer;?;Illinois;?;?;Tables;Lesro Round Back Collection Coffee Table End Table;?
First Class;DK-12835;?;?;Springfield;Oregon;West;?;Accessories;?;28.4
Standard Class;PS-19045;?;?;Charlotte;North Carolina;South;OFF-BI-10004001;Binders;GBC Recycled VeloBinder Covers;35.78
First Class;Dp-13240;?;Home Office;Knoxville;Tennessee;South;?;Furnishings;Eldon 500 Class Desk Accessories;9.66
Standard Class;?;Shahid Shariari;Consumer;Philadelphia;?;?;?;?;Logitech B530 USB Headset - headset - Full size Binaural;?
?;GH-14425;Gary Hwang;?;Seattle;?;West;FUR-FU-10003981;Furnishings;?;6.24
Second Class;ER-13855;?;Corporate;?;North Carolina;South;OFF-ST-10003442;Storage;Eldon Portable Mobile Manager;?
First Class;BV-11245;Benjamin Venier;Corporate;Smyrna;?;South;FUR-CH-10002965;?;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
?;CL-12565;Clay Ludtke;Consumer;?;?;East;TEC-PH-10001944;?;Wi-Ex zBoost YX540 Cellular Phone Signal Booster;437.85
Standard Class;JK-15370;?;Consumer;?;California;West;?;Tables;?;?
?;SJ-20500;Shirley Jackson;Consumer;Newark;Delaware;East;?;?;Wilson Jones Elliptical Ring 3 1/2 Capacity Binders 800 sheets;?
?;?;Lena Cacioppo;Consumer;Chicago;Illinois;?;OFF-AP-10001626;Appliances;Commercial WindTunnel Clean Air Upright Vacuum Replacement Belts Filtration Bags;?
Standard Class;?;Skye Norling;?;?;?;East;?;Appliances;Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection;111.04
Same Day;SC-20800;?;?;Houston;Texas;Central;TEC-AC-10001606;Accessories;?;?
?;BF-11275;Beth Fritzler;Corporate;Columbus;Georgia;?;?;?;?;41.91
?;NF-18595;Nicole Fjeld;?;?;?;East;?;Furnishings;?;?
?;?;Gary McGarr;Consumer;?;New York;East;FUR-BO-10001918;?;Sauder Forest Hills Library with Doors Woodland Oak Finish;257.57
?;NL-18310;?;Home Office;Danville;California;West;OFF-FA-10004838;?;Super Bands 12/Pack;5.58
?;MA-17560;?;Home Office;Everett;?;East;FUR-BO-10002916;?;Rush Hierlooms Collection 1 Thick Stackable Bookcases;?
Standard Class;?;?;Consumer;?;Washington;?;?;?;?;?
Standard Class;SC-20050;?;Home Office;?;?;?;?;Bookcases;?;339.92
Standard Class;?;Bobby Trafton;Consumer;New York City;?;East;FUR-BO-10003272;Bookcases;O'Sullivan Living Dimensions 5-Shelf Bookcases;353.57
?;?;?;?;Los Angeles;?;West;FUR-FU-10002116;?;?;?
?;?;Stefania Perrino;Corporate;?;Florida;?;OFF-EN-10004030;Envelopes;Convenience Packs of Business Envelopes;2.9
?;?;?;?;?;Florida;South;?;Accessories;?;87.17
Second Class;DS-13180;David Smith;Corporate;Houston;Texas;?;?;Accessories;?;134.38
Standard Class;SL-20155;?;?;Durham;North Carolina;?;?;?;?;?
?;?;Muhammed MacIntyre;Corporate;Smyrna;Tennessee;South;OFF-BI-10003091;?;GBC DocuBind TL200 Manual Binding Machine;?
?;?;Lena Cacioppo;Consumer;San Francisco;?;?;OFF-AR-10001246;Art;Newell 317;8.82
?;AM-10705;?;Consumer;Cranston;?;?;?;?;?;10.16
First Class;?;?;?;?;Texas;Central;?;?;?;335.72
Standard Class;?;?;Consumer;?;Texas;Central;?;?;Wilson Jones Easy Flow II Sheet Lifters;1.08
Second Class;TS-21655;Trudy Schmidt;?;?;?;?;OFF-AR-10001955;Art;Newell 319;?
?;AS-10225;Alan Schoenberger;?;?;?;West;OFF-BI-10004233;Binders;GBC Pre-Punched Binding Paper Plastic White 8-1/2 x 11;25.58
Standard Class;?;Russell Applegate;?;?;?;Central;?;Phones;Spigen Samsung Galaxy S5 Case Wallet;?
?;BT-11440;Bobby Trafton;Consumer;?;New York;East;FUR-FU-10002878;?;Seth Thomas 14 Day/Date Wall Clock;56.96
?;?;?;Home Office;Columbus;Ohio;East;?;?;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
Standard Class;AS-10090;?;?;?;?;East;FUR-BO-10003272;?;O'Sullivan Living Dimensions 5-Shelf Bookcases;?
?;?;Ben Ferrer;Home Office;Los Angeles;?;?;?;Storage;Fellowes Super Stor/Drawer;?
Same Day;?;Skye Norling;Home Office;?;?;?;OFF-PA-10000357;?;?;368.91
Standard Class;?;?;?;?;California;?;?;Storage;?;221.96
?;LP-17095;Liz Preis;?;?;?;South;?;Art;Model L Table or Wall-Mount Pencil Sharpener;71.96
Standard Class;?;?;?;Charlotte;North Carolina;South;?;?;Avery 513;47.81
Second Class;AP-10915;?;Consumer;Henderson;?;South;OFF-AR-10003772;Art;Boston 16750 Black Compact Battery Pencil Sharpener;?
?;?;Steve Carroll;Home Office;San Francisco;California;?;OFF-PA-10001609;?;Tops Wirebound Message Log Books;?
Standard Class;?;?;?;?;California;?;OFF-PA-10004569;Paper;Wirebound Message Books Two 4 1/4 x 5 Forms per Page;7.61
First Class;TB-21280;?;Consumer;New York City;New York;East;OFF-AP-10001303;?;?;59.7
?;?;Bradley Nguyen;Consumer;Seattle;?;West;FUR-FU-10004671;?;Executive Impressions 12 Wall Clock;35.34
Standard Class;PL-18925;?;Home Office;?;Washington;?;?;?;Master Giant Foot Doorstop Safety Yellow;?
Standard Class;SM-20950;Suzanne McNair;?;Philadelphia;?;?;OFF-ST-10004459;Storage;Tennsco Single-Tier Lockers;?
Second Class;BS-11590;Brendan Sweed;Corporate;Louisville;?;?;FUR-CH-10001854;?;?;701.96
?;KM-16225;?;Corporate;Baltimore;?;?;TEC-PH-10004667;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;134.99
First Class;YC-21895;Yoseph Carroll;Corporate;Los Angeles;?;?;?;Paper;Adams While You Were Out Message Pads;?
Standard Class;WB-21850;William Brown;?;New York City;New York;East;?;?;#10 Gummed Flap White Envelopes 100/Box;?
Standard Class;?;?;?;Seattle;?;?;?;Binders;GBC Standard Therm-A-Bind Covers;?
