Standard Class;?;?;Consumer;?;South Dakota;Central;OFF-LA-10003663;?;?;?
Standard Class;CM-12715;Craig Molinari;Corporate;?;Pennsylvania;?;?;Binders;?;5.97
Same Day;?;?;?;Seattle;Washington;West;FUR-FU-10002759;Furnishings;?;?
?;TB-21520;Tracy Blumstein;Consumer;Philadelphia;Pennsylvania;?;?;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;?
?;?;Khloe Miller;Consumer;?;California;?;?;Art;Newell 332;11.76
Standard Class;?;?;Consumer;Hollywood;Florida;South;OFF-PA-10000349;?;?;11.95
?;?;?;?;Leominster;?;?;OFF-PA-10001274;?;Loose Memo Sheets;?
?;?;Anna Hberlin;?;?;?;Central;?;Phones;ShoreTel ShorePhone IP 230 VoIP phone;?
?;?;?;Consumer;?;Illinois;?;?;Furnishings;?;5.58
?;BS-11665;Brian Stugart;?;San Diego;?;?;?;Furnishings;?;?
Second Class;EP-13915;Emily Phan;Consumer;Los Angeles;California;West;OFF-PA-10001846;Paper;?;?
Second Class;CR-12730;Craig Reiter;?;Chicago;?;Central;?;Chairs;Global Leather and Oak Executive Chair Black;421.37
?;NS-18640;?;Corporate;?;Illinois;?;OFF-AP-10000055;?;Belkin F9S820V06 8 Outlet Surge;?
?;JH-15985;Joseph Holt;?;Saginaw;Michigan;Central;OFF-FA-10000134;Fasteners;?;52.29
Standard Class;SB-20290;?;Corporate;Philadelphia;Pennsylvania;East;FUR-FU-10000758;?;?;?
Standard Class;BM-11575;Brendan Murry;Corporate;Chicago;Illinois;Central;?;?;Carina Media Storage Towers in Natural & Black;?
Standard Class;NW-18400;?;?;Waterloo;Iowa;?;?;Art;Staples in misc. colors;30.32
?;?;Giulietta Weimer;Consumer;?;Pennsylvania;East;OFF-BI-10003650;?;?;631.18
?;?;?;Consumer;Newark;Delaware;East;FUR-FU-10001731;Furnishings;?;10.68
?;?;Anthony Johnson;Corporate;Jacksonville;Florida;South;OFF-AR-10003958;Art;Newell 337;5.25
Standard Class;SE-20110;Sanjit Engle;?;Lewiston;Idaho;?;?;?;GBC Personal VeloBind Strips;9.58
First Class;?;?;Consumer;San Jose;California;West;?;?;Wilson Jones Easy Flow II Sheet Lifters;1.44
Second Class;AP-10915;Arthur Prichep;?;Henderson;Kentucky;South;?;?;Magna Visual Magnetic Picture Hangers;24.1
Standard Class;?;Seth Vernon;?;New York City;?;East;OFF-PA-10002713;?;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;13.76
?;NK-18490;?;?;?;?;East;OFF-ST-10001476;Storage;Steel Personal Filing/Posting Tote;?
?;MY-18295;?;?;?;Maryland;?;OFF-LA-10000452;?;Avery 488;3.15
First Class;NS-18505;?;Consumer;?;California;West;OFF-BI-10001922;?;Storex Dura Pro Binders;?
Second Class;EJ-14155;Eva Jacobs;Consumer;?;Massachusetts;East;?;Furnishings;Executive Impressions 14;111.15
Second Class;HF-14995;Herbert Flentye;Consumer;?;Maryland;East;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;?
?;CC-12610;?;?;Denver;?;West;?;Phones;iOttie HLCRIO102 Car Mount;?
?;CB-12415;Christy Brittain;?;?;Illinois;Central;OFF-AP-10002403;Appliances;Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors;?
Standard Class;EP-13915;Emily Phan;?;Dearborn Heights;Michigan;Central;FUR-CH-10000785;Chairs;?;180.98
Standard Class;?;?;Consumer;?;Kansas;Central;?;?;?;?
Standard Class;DH-13675;?;Home Office;?;Florida;South;?;?;?;47.96
Second Class;EH-13945;Eric Hoffmann;?;?;California;West;?;Binders;Wilson Jones Active Use Binders;11.65
?;MA-17560;Matt Abelman;Home Office;?;Wisconsin;?;OFF-LA-10002945;?;Permanent Self-Adhesive File Folder Labels for Typewriters 1 1/8 x 3 1/2 White;25.2
?;?;Justin Ritter;?;?;Florida;?;TEC-AC-10003198;Accessories;Enermax Acrylux Wireless Keyboard;?
Standard Class;TB-21280;Toby Braunhardt;Consumer;?;District of Columbia;East;?;?;?;?
?;PP-18955;?;Home Office;New York City;New York;East;OFF-AR-10003469;Art;?;3.52
Standard Class;?;Michelle Lonsdale;Corporate;Missouri City;Texas;Central;OFF-BI-10002557;Binders;?;?
Standard Class;JK-15625;?;Consumer;New York City;?;East;OFF-BI-10000174;?;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders Clear;?
Standard Class;SS-20410;Shahid Shariari;Consumer;Oswego;Illinois;Central;OFF-BI-10001249;?;Avery Heavy-Duty EZD View Binder with Locking Rings;?
?;?;Nora Preis;Consumer;?;Illinois;Central;OFF-PA-10001289;Paper;?;124.03
Standard Class;?;?;Consumer;Chicago;Illinois;?;OFF-LA-10000240;Labels;Self-Adhesive Address Labels for Typewriters by Universal;29.24
Second Class;?;Damala Kotsonis;Corporate;Salinas;California;West;OFF-EN-10002600;?;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;?
Standard Class;AG-10495;?;?;?;Pennsylvania;East;?;Storage;?;?
?;?;Jas O'Carroll;Consumer;Los Angeles;California;West;?;Binders;?;9.34
Second Class;?;?;Consumer;?;?;?;?;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;415.87
Standard Class;CK-12205;?;Consumer;Columbus;Ohio;?;?;?;?;?
Second Class;?;Giulietta Dortch;Corporate;Philadelphia;?;?;OFF-PA-10001204;Paper;Xerox 1972;8.45
Standard Class;?;?;Consumer;Seattle;?;?;FUR-FU-10003039;Furnishings;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;?
Standard Class;BK-11260;Berenike Kampe;Consumer;?;Illinois;Central;?;?;KI Adjustable-Height Table;214.95
Standard Class;LW-16825;?;Corporate;Phoenix;Arizona;?;?;?;Hypercom P1300 Pinpad;100.8
?;MC-17275;?;?;Seattle;Washington;West;FUR-BO-10004409;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;?
Second Class;NP-18700;Nora Preis;?;?;California;West;FUR-BO-10004467;?;Bestar Classic Bookcase;?
Standard Class;?;?;Consumer;?;California;?;OFF-FA-10003059;?;Assorted Color Push Pins;5.43
?;?;Maribeth Dona;Consumer;Philadelphia;?;?;FUR-FU-10001468;?;?;?
Same Day;?;?;Home Office;Glendale;Arizona;West;TEC-PH-10000347;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;7.92
Second Class;?;?;?;Los Angeles;?;?;?;Paper;?;47.52
Standard Class;KB-16585;Ken Black;?;San Francisco;California;?;OFF-AR-10000658;Art;Newell 324;?
?;NC-18340;Nat Carroll;Consumer;?;?;East;OFF-BI-10000822;Binders;?;?
Standard Class;KM-16225;Kalyca Meade;?;Philadelphia;?;East;?;?;?;?
?;JP-16135;?;Home Office;?;Oklahoma;?;?;Appliances;Disposable Triple-Filter Dust Bags;13.11
Standard Class;?;Tony Sayre;?;Parker;?;?;FUR-FU-10000320;?;?;13.36
Standard Class;CC-12475;?;Consumer;Houston;?;Central;FUR-TA-10002855;Tables;?;512.19
Second Class;CC-12370;Christopher Conant;Consumer;Los Angeles;California;?;?;Paper;Xerox 1942;?
Standard Class;SJ-20125;Sanjit Jacobs;Home Office;?;Illinois;Central;?;Furnishings;?;44.4
?;?;?;Consumer;?;California;?;?;?;?;71.98
Same Day;MA-17560;?;Home Office;New York City;New York;East;TEC-CO-10002095;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;?
Standard Class;?;?;?;Columbus;Georgia;?;?;Accessories;Logitech Wireless Marathon Mouse M705;249.95
Standard Class;ME-17320;Maria Etezadi;?;?;?;West;?;?;Rosewill 107 Normal Keys USB Wired Standard Keyboard;?
?;PK-19075;Pete Kriz;Consumer;?;?;?;FUR-CH-10003199;?;Office Star - Contemporary Task Swivel Chair;155.37
?;SW-20275;?;Consumer;San Diego;California;?;OFF-ST-10001963;?;Tennsco Regal Shelving Units;811.28
Standard Class;?;Gene McClure;?;?;?;Central;FUR-TA-10001676;Tables;Hon 61000 Series Interactive Training Tables;124.4
Standard Class;NS-18640;?;Corporate;?;?;West;FUR-FU-10001731;Furnishings;?;16.02
First Class;AC-10450;?;?;?;Louisiana;South;?;?;Martin Yale Chadless Opener Electric Letter Opener;?
Standard Class;JP-16135;?;Home Office;?;?;East;OFF-AR-10003504;Art;Newell 347;10.27
?;?;?;Consumer;Dallas;?;Central;OFF-AP-10003217;?;Eureka Sanitaire  Commercial Upright;66.28
Same Day;TB-21595;?;Consumer;Lubbock;?;Central;FUR-FU-10002396;?;?;25.16
?;?;Liz Thompson;Consumer;?;California;?;FUR-FU-10004909;?;?;96.96
?;KM-16720;Kunst Miller;?;?;?;West;?;Furnishings;?;?
Standard Class;AJ-10780;?;?;Beverly;Massachusetts;East;?;?;Xerox 1906;141.76
Standard Class;?;Henry Goldwyn;Corporate;?;?;?;?;Binders;Ibico EPK-21 Electric Binding System;?
Second Class;DL-13315;?;Consumer;Philadelphia;?;?;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;127.1
Second Class;JM-16195;?;Consumer;Los Angeles;California;West;?;Appliances;?;?
Standard Class;MO-17800;?;?;San Antonio;Texas;Central;FUR-TA-10004607;Tables;Hon 2111 Invitation Series Straight Table;206.96
Standard Class;?;Brian Thompson;Consumer;San Francisco;California;?;?;Storage;?;?
Standard Class;AM-10360;?;?;?;Texas;?;OFF-ST-10001328;Storage;Personal Filing Tote with Lid Black/Gray;37.22
First Class;SG-20470;?;Consumer;?;?;South;?;?;Eldon Shelf Savers Cubes and Bins;27.92
Second Class;?;?;Consumer;Houston;?;?;OFF-AP-10002684;Appliances;?;?
?;ED-13885;?;Home Office;San Francisco;?;West;TEC-AC-10000892;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;?
Second Class;?;Arthur Wiediger;Home Office;Houston;?;Central;OFF-AP-10001242;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;64.38
Standard Class;?;Greg Matthias;Consumer;?;Washington;West;OFF-FA-10004854;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;?
Same Day;HG-15025;Hunter Glantz;Consumer;?;Louisiana;South;?;Appliances;?;17.34
Standard Class;?;?;Corporate;Chicago;Illinois;Central;OFF-AP-10000891;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;52.45
?;?;?;Consumer;?;Louisiana;South;?;Chairs;?;232.88
?;?;?;?;?;?;East;?;?;Round Specialty Laser Printer Labels;100.24
Standard Class;AB-10105;Adrian Barton;Consumer;?;?;West;?;Phones;?;471.92
?;?;?;?;?;?;South;TEC-PH-10001944;Phones;Wi-Ex zBoost YX540 Cellular Phone Signal Booster;116.76
?;?;?;?;Seattle;?;?;OFF-ST-10000736;Storage;Carina Double Wide Media Storage Towers in Natural & Black;?
?;AG-10270;?;Consumer;Omaha;Nebraska;?;OFF-AP-10001394;?;?;378.0
First Class;?;Mark Packer;Home Office;?;?;East;?;Art;4009 Highlighters by Sanford;?
Standard Class;?;?;Home Office;?;New York;?;OFF-BI-10000962;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;52.06
?;?;Natalie Fritzler;Consumer;Wheeling;West Virginia;East;?;?;?;673.34
Second Class;NL-18310;Nancy Lomonaco;?;?;California;?;FUR-FU-10002508;?;?;?
Second Class;MP-17965;Michael Paige;Corporate;?;Texas;Central;OFF-BI-10000320;Binders;?;1.48
?;?;?;?;?;Pennsylvania;?;TEC-PH-10001817;Phones;Wilson Electronics DB Pro Signal Booster;?
Standard Class;?;?;Consumer;?;California;West;?;Art;Newell 339;8.34
Second Class;KB-16315;Karl Braun;Consumer;?;Minnesota;Central;OFF-BI-10002852;Binders;Ibico Standard Transparent Covers;?
Standard Class;?;?;Consumer;Chicago;Illinois;Central;?;?;?;1362.9
?;?;?;Consumer;New York City;New York;East;?;Phones;?;?
?;MC-17590;Matt Collister;Corporate;?;Texas;?;OFF-LA-10001317;?;Avery 520;2.52
?;SC-20770;Stewart Carmichael;Corporate;Decatur;Alabama;South;?;Binders;Avery Heavy-Duty EZD  Binder With Locking Rings;?
Standard Class;RM-19675;Robert Marley;Home Office;Los Angeles;California;West;OFF-AP-10000275;Appliances;Sanyo Counter Height Refrigerator with Crisper 3.6 Cubic Foot Stainless Steel/Black;1640.7
?;?;Arthur Gainer;?;?;?;?;?;?;Belkin F9G930V10-GRY 9 Outlet Surge;?
?;KM-16225;Kalyca Meade;Corporate;?;?;Central;?;Art;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;27.78
Second Class;RH-19510;?;?;?;?;West;OFF-PA-10002377;Paper;?;146.82
Same Day;NG-18355;?;?;Coral Springs;?;South;?;Furnishings;Ultra Door Push Plate;15.71
Standard Class;?;Jay Fein;Consumer;Austin;?;?;?;?;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;17.57
Standard Class;?;Bart Pistole;Corporate;?;?;?;OFF-PA-10000380;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;33.36
First Class;?;Helen Wasserman;Corporate;?;Illinois;?;?;Bookcases;?;825.17
?;FA-14230;Frank Atkinson;Corporate;?;California;West;?;?;?;7.16
Standard Class;?;Dennis Kane;?;?;Michigan;Central;?;?;Fellowes Staxonsteel Drawer Files;?
Standard Class;?;?;?;Phoenix;Arizona;West;?;?;?;313.02
Standard Class;KL-16555;Kelly Lampkin;?;Fayetteville;Arkansas;South;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;44.75
Standard Class;?;Julie Creighton;Corporate;?;North Carolina;?;?;Envelopes;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;?
?;?;?;?;Seattle;Washington;West;?;?;SAFCO Boltless Steel Shelving;227.28
Standard Class;PO-18865;Patrick O'Donnell;Consumer;New York City;?;East;FUR-BO-10003441;Bookcases;?;?
?;LD-17005;Lisa DeCherney;Consumer;New York City;?;East;?;?;Seth Thomas 14 Putty-Colored Wall Clock;117.36
?;?;?;Consumer;?;?;East;?;Paper;?;?
Standard Class;SB-20185;?;?;Concord;New Hampshire;East;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;68.62
?;FA-14230;?;Corporate;Denver;?;West;?;?;?;?
First Class;TH-21550;?;Home Office;Detroit;Michigan;Central;?;?;Ampad Poly Cover Wirebound Steno Book 6 x 9 Assorted Colors Gregg Ruled;4.54
?;GM-14500;Gene McClure;?;?;?;?;?;Machines;Ativa MDM8000 8-Sheet Micro-Cut Shredder;?
First Class;SB-20185;Sarah Brown;Consumer;?;Illinois;Central;FUR-BO-10004218;Bookcases;?;?
Standard Class;?;?;?;Mobile;Alabama;South;?;?;?;?
?;RP-19855;?;?;?;Florida;?;OFF-BI-10000069;Binders;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;27.02
?;AA-10375;Allen Armold;?;Los Angeles;California;?;?;Binders;?;?
Same Day;NC-18340;?;Consumer;Lansing;?;Central;?;?;?;?
?;JK-16120;?;Home Office;?;?;East;FUR-BO-10002598;Bookcases;?;?
Second Class;KH-16330;Katharine Harms;Corporate;Newark;?;?;?;Accessories;?;122.33
Second Class;TB-21355;?;Corporate;Houston;?;Central;?;Paper;?;79.92
First Class;?;Denny Ordway;Consumer;Portland;Oregon;West;?;?;Premium Writing Pencils Soft #2 by Central Association for the Blind;7.15
Second Class;?;?;Home Office;?;?;South;FUR-FU-10000206;?;?;?
?;DK-13375;?;Consumer;Marion;Ohio;?;?;Phones;Polycom SoundStation2 EX Conference phone;?
Standard Class;CS-12400;?;?;Tampa;Florida;?;FUR-FU-10004017;Furnishings;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;258.07
?;?;?;?;Columbus;?;?;?;?;Staples;21.46
Standard Class;?;?;?;Pasadena;?;?;?;?;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;185.88
Second Class;?;?;?;Seattle;Washington;West;OFF-ST-10003994;Storage;Belkin 19 Center-Weighted Shelf Gray;353.88
?;?;?;Corporate;?;California;West;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
Standard Class;JD-15895;Jonathan Doherty;?;?;New Jersey;East;OFF-ST-10002756;?;Tennsco Stur-D-Stor Boltless Shelving 5 Shelves 24 Deep Sand;1082.48
Second Class;NF-18595;Nicole Fjeld;?;Chico;?;West;?;Furnishings;?;327.76
?;?;Bill Overfelt;Corporate;?;California;?;OFF-BI-10003638;?;GBC Durable Plastic Covers;30.96
Standard Class;?;Mike Gockenbach;Consumer;?;?;East;OFF-ST-10004963;Storage;Eldon Gobal File Keepers;36.34
?;?;?;Consumer;?;Florida;South;OFF-BI-10004728;?;Wilson Jones Turn Tabs Binder Tool for Ring Binders;7.23
Standard Class;AG-10495;Andrew Gjertsen;?;?;?;?;OFF-BI-10004140;Binders;?;?
?;MD-17860;Michael Dominguez;Corporate;?;Maryland;East;?;Appliances;?;?
?;MO-17800;?;?;New York City;New York;?;?;Phones;Samsung Replacement EH64AVFWE Premium Headset;22.0
?;?;Maribeth Yedwab;Corporate;Parker;?;West;OFF-BI-10001670;Binders;?;?
Standard Class;?;?;?;?;Texas;?;OFF-FA-10001332;Fasteners;Acco Banker's Clasps 5 3/4-Long;?
Same Day;TT-21220;Thomas Thornton;Consumer;San Francisco;California;West;?;?;?;?
Standard Class;CM-12160;?;Consumer;Philadelphia;Pennsylvania;East;?;?;Acco Perma 2700 Stacking Storage Drawers;71.38
First Class;?;?;?;Philadelphia;Pennsylvania;East;OFF-AR-10002053;?;Premium Writing Pencils Soft #2 by Central Association for the Blind;4.77
?;?;Ross Baird;?;Charlotte;?;South;OFF-ST-10003716;Storage;Tennsco Double-Tier Lockers;540.05
Standard Class;DK-12895;?;Consumer;Seattle;Washington;West;OFF-ST-10001228;?;Personal File Boxes with Fold-Down Carry Handle;?
?;CA-12775;?;Consumer;Detroit;?;Central;TEC-PH-10003691;?;?;125.99
Second Class;MC-17635;?;?;Saint Louis;Missouri;Central;?;Paper;Xerox 214;?
?;SA-20830;?;?;?;California;West;FUR-TA-10001095;?;Chromcraft Round Conference Tables;697.16
Second Class;RA-19945;?;?;Miami;?;?;?;Tables;Balt Solid Wood Rectangular Table;174.06
Same Day;BP-11095;?;Corporate;?;?;East;?;Phones;Panasonic KX-TG9471B;?
Second Class;ED-13885;?;Home Office;?;Washington;West;?;Machines;Texas Instrument TI-15 Fraction Calculator;11.56
Standard Class;KH-16630;?;Corporate;Charlotte;North Carolina;?;OFF-AR-10000634;Art;?;10.27
Second Class;SC-20230;?;Corporate;?;Washington;?;OFF-ST-10003996;?;Letter/Legal File Tote with Clear Snap-On Lid Black Granite;16.06
?;DC-12850;?;Consumer;?;?;Central;OFF-ST-10001522;?;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;220.78
Standard Class;MC-18100;?;?;Los Angeles;?;West;OFF-ST-10000675;Storage;?;?
?;NW-18400;Natalie Webber;?;Las Vegas;Nevada;West;OFF-BI-10002225;Binders;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;66.05
Standard Class;JP-15460;Jennifer Patt;?;Lakewood;?;East;?;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;90.0
Second Class;JA-15970;Joseph Airdo;Consumer;Philadelphia;Pennsylvania;?;?;Binders;?;?
Standard Class;?;?;Consumer;Coon Rapids;?;Central;TEC-PH-10002103;Phones;?;281.97
?;JM-15535;?;Consumer;?;New York;East;?;?;Enermax Acrylux Wireless Keyboard;99.6
?;?;?;Corporate;New York City;New York;?;OFF-PA-10000357;?;?;221.92
First Class;NP-18325;Naresj Patel;?;New York City;New York;?;?;Phones;Panasonic KX-TG9471B;979.95
Standard Class;LS-16945;Linda Southworth;?;?;?;?;?;?;?;?
?;?;?;Corporate;?;?;West;OFF-ST-10002352;?;?;?
?;?;?;Corporate;New York City;New York;East;?;Supplies;?;54.9
?;?;?;Corporate;Los Angeles;?;?;?;Envelopes;Peel & Seel Envelopes;19.4
Standard Class;JL-15235;Janet Lee;Consumer;?;Delaware;?;?;Labels;?;?
Standard Class;AG-10495;Andrew Gjertsen;?;Houston;Texas;Central;?;?;?;10.37
Standard Class;DK-12895;?;Consumer;?;?;West;?;?;?;?
?;?;Jim Mitchum;Corporate;?;New Jersey;East;?;?;Commercial WindTunnel Clean Air Upright Vacuum Replacement Belts Filtration Bags;11.67
?;?;?;?;Redmond;Oregon;West;OFF-BI-10002931;?;Avery Trapezoid Extra Heavy Duty 4 Binders;88.07
?;KC-16675;Kimberly Carter;?;Louisville;Kentucky;South;?;Supplies;?;25.76
Second Class;LC-16870;Lena Cacioppo;?;Richmond;?;South;?;Labels;Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters on Rolls White 250/Roll;8.26
Standard Class;PS-18760;?;Consumer;Los Angeles;?;West;?;Paper;Rediform S.O.S. 1-Up Phone Message Bk 4-1/4x3-1/16 Bk 1 Form/Pg 40 Messages/Bk 3/Pk;?
First Class;GA-14725;Guy Armstrong;?;?;California;?;OFF-FA-10001561;Fasteners;?;10.9
First Class;?;?;Corporate;Fairfield;California;?;OFF-PA-10000232;Paper;Xerox 1975;?
?;CP-12340;?;?;Seattle;Washington;West;?;?;?;?
Same Day;?;?;?;?;?;East;?;?;File Shuttle II and Handi-File Black;?
?;BB-11545;?;?;Fort Worth;Texas;?;?;Binders;?;1.7
Standard Class;?;Keith Herrera;?;San Francisco;California;?;OFF-PA-10002893;Paper;Wirebound Service Call Books 5 1/2 x 4;9.68
Second Class;EM-14065;?;?;Jacksonville;North Carolina;South;?;?;Easy-staple paper;10.27
?;NC-18415;Nathan Cano;Consumer;?;North Carolina;?;?;Chairs;SAFCO Folding Chair Trolley;102.59
Standard Class;CC-12370;?;?;New York City;?;?;FUR-FU-10004091;?;Howard Miller 13 Diameter Goldtone Round Wall Clock;187.76
First Class;JB-15925;Joni Blumstein;Consumer;Dublin;Ohio;East;OFF-AR-10001958;Art;?;27.17
First Class;DW-13585;?;Corporate;Columbus;Ohio;East;?;Paper;Xerox 1916;?
Standard Class;DP-13390;Dennis Pardue;Home Office;San Francisco;California;?;OFF-AP-10004785;?;Holmes Replacement Filter for HEPA Air Cleaner Medium Room;56.65
Standard Class;?;Craig Carroll;?;?;Kentucky;South;OFF-AP-10001205;Appliances;?;163.44
?;?;Tanja Norvell;?;?;California;?;OFF-EN-10001219;?;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;?
Standard Class;?;Christy Brittain;?;Los Angeles;?;West;FUR-FU-10000719;?;DAX Cubicle Frames 8-1/2 x 11;59.99
?;?;?;?;?;?;?;TEC-PH-10001615;?;AT&T CL82213;46.38
?;CC-12685;Craig Carroll;?;Henderson;Kentucky;?;OFF-AR-10004691;?;?;42.76
Standard Class;?;Gary Zandusky;Consumer;?;New Mexico;West;FUR-CH-10001891;Chairs;Global Deluxe Office Fabric Chairs;230.35
Standard Class;JP-16135;Julie Prescott;Home Office;New York City;New York;?;?;?;Avery Binding System Hidden Tab Executive Style Index Sets;?
?;LC-17050;Liz Carlisle;Consumer;?;?;?;?;Chairs;Novimex Fabric Task Chair;?
?;?;Evan Bailliet;Consumer;Seattle;?;West;?;?;Fellowes Super Stor/Drawer Files;807.75
?;?;?;Home Office;Quincy;?;East;OFF-PA-10001970;?;Xerox 1881;?
Standard Class;?;Bradley Drucker;Consumer;?;Illinois;Central;OFF-PA-10001184;?;Xerox 1903;?
Same Day;?;Ralph Arnett;?;Lakeland;?;?;TEC-PH-10004924;?;SKILCRAFT Telephone Shoulder Rest 2 x 6.5 x 2.5 Black;11.82
?;MS-17830;Melanie Seite;Consumer;?;Texas;?;TEC-AC-10001266;Accessories;?;?
Standard Class;?;Eugene Hildebrand;Home Office;Wheeling;West Virginia;?;OFF-BI-10002852;Binders;Ibico Standard Transparent Covers;82.4
Standard Class;AH-10030;Aaron Hawkins;Corporate;San Francisco;?;West;OFF-ST-10000046;Storage;Fellowes Super Stor/Drawer Files;323.1
Standard Class;?;?;?;?;?;East;?;Phones;?;108.58
?;?;Philisse Overcash;Home Office;Seattle;Washington;West;OFF-PA-10003673;?;Strathmore Photo Mount Cards;20.34
Standard Class;ED-13885;?;?;?;Texas;Central;FUR-FU-10003247;Furnishings;36X48 HARDFLOOR CHAIRMAT;?
Standard Class;JE-15715;Joe Elijah;Consumer;?;?;West;OFF-AR-10003504;Art;Newell 347;34.24
Standard Class;?;Dean percer;Home Office;Charlotte;North Carolina;South;?;Phones;Toshiba IPT2010-SD IP Telephone;?
?;?;?;Corporate;Los Angeles;California;West;?;Fasteners;Staples;11.34
Standard Class;MO-17500;Mary O'Rourke;Consumer;Chicago;Illinois;Central;FUR-TA-10003008;?;Lesro Round Back Collection Coffee Table End Table;91.28
First Class;?;Damala Kotsonis;Corporate;Springfield;?;?;?;Accessories;?;?
