Second Class;?;Justin Ritter;?;Jacksonville;Florida;South;?;Accessories;?;?
Standard Class;?;Toby Braunhardt;Consumer;Washington;District of Columbia;?;FUR-FU-10000629;?;?;41.37
?;PP-18955;?;?;New York City;New York;East;OFF-AR-10003469;?;Nontoxic Chalk;3.52
Standard Class;ML-18040;Michelle Lonsdale;Corporate;Missouri City;?;?;?;?;?;6.37
?;JK-15625;Jim Karlsson;?;New York City;?;?;?;?;?;?
Standard Class;SS-20410;?;?;?;Illinois;Central;?;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;3.83
Standard Class;NP-18700;Nora Preis;Consumer;?;Illinois;Central;?;?;?;?
?;?;Rob Lucas;?;Chicago;?;Central;?;Labels;?;29.24
?;DK-12835;Damala Kotsonis;?;Salinas;?;West;?;?;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;?
?;?;Andrew Gjertsen;?;Philadelphia;?;?;OFF-ST-10000876;Storage;Eldon Simplefile Box Office;?
?;JO-15280;?;Consumer;Los Angeles;California;West;OFF-BI-10000591;?;Avery Binder Labels;?
?;?;Mark Van Huff;Consumer;Mesa;Arizona;?;OFF-ST-10000060;?;?;415.87
Standard Class;?;Chloris Kastensmidt;Consumer;Columbus;?;?;FUR-CH-10003817;Chairs;Global Value Steno Chair Gray;?
?;GD-14590;Giulietta Dortch;Corporate;Philadelphia;?;?;?;Paper;Xerox 1972;8.45
?;TR-21325;?;?;Seattle;?;West;?;?;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;?
?;BK-11260;?;Consumer;Chicago;Illinois;Central;FUR-TA-10004086;Tables;?;214.95
?;?;Laurel Workman;?;?;?;West;?;?;?;100.8
First Class;?;Marc Crier;?;Seattle;Washington;?;?;?;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;141.96
Second Class;NP-18700;Nora Preis;Consumer;Fresno;California;West;FUR-BO-10004467;?;?;254.97
Standard Class;CS-12355;?;Consumer;?;?;?;?;?;Assorted Color Push Pins;5.43
Standard Class;MD-17350;Maribeth Dona;?;Philadelphia;?;?;FUR-FU-10001468;?;?;?
Same Day;EM-14140;?;Home Office;Glendale;?;?;?;?;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;?
Second Class;LC-17050;?;Consumer;Los Angeles;California;?;OFF-PA-10000143;Paper;Astroparche Fine Business Paper;47.52
?;KB-16585;?;Corporate;San Francisco;California;West;OFF-AR-10000658;?;?;34.65
First Class;NC-18340;Nat Carroll;Consumer;New York City;New York;East;OFF-BI-10000822;?;?;?
Standard Class;KM-16225;?;Corporate;Philadelphia;?;East;?;?;Crayola Colored Pencils;2.62
?;?;?;?;Muskogee;?;Central;OFF-AP-10000595;?;Disposable Triple-Filter Dust Bags;?
Standard Class;?;Tony Sayre;Consumer;Parker;?;?;?;?;OIC Stacking Trays;?
?;?;?;Consumer;?;?;?;?;Tables;Bevis Round Conference Table Top & Single Column Base;?
?;?;?;?;?;?;West;?;Paper;?;48.94
Standard Class;?;?;?;?;?;?;FUR-FU-10004597;?;Eldon Cleatmat Chair Mats for Medium Pile Carpets;?
?;?;John Dryer;Consumer;?;California;West;TEC-MA-10003329;?;?;?
Same Day;MA-17560;?;?;New York City;New York;?;?;?;Hewlett Packard 610 Color Digital Copier / Printer;?
?;?;Theone Pippenger;?;Columbus;?;South;?;Accessories;?;249.95
?;?;Maria Etezadi;?;Santa Barbara;California;?;?;?;Rosewill 107 Normal Keys USB Wired Standard Keyboard;?
?;PK-19075;?;?;?;?;?;?;Chairs;?;155.37
Standard Class;SW-20275;Scott Williamson;Consumer;San Diego;California;West;?;Storage;?;811.28
?;GM-14500;Gene McClure;Consumer;?;?;?;?;Tables;Hon 61000 Series Interactive Training Tables;?
?;?;?;Corporate;?;?;West;?;Furnishings;?;16.02
First Class;AC-10450;Amy Cox;Consumer;?;?;?;OFF-SU-10002881;?;Martin Yale Chadless Opener Electric Letter Opener;1665.62
Standard Class;?;?;?;Springfield;?;East;?;?;?;10.27
Second Class;LC-17140;?;Consumer;Dallas;Texas;Central;OFF-AP-10003217;?;Eureka Sanitaire  Commercial Upright;66.28
?;?;Troy Blackwell;?;?;Texas;Central;FUR-FU-10002396;?;DAX Copper Panel Document Frame 5 x 7 Size;?
Standard Class;LT-17110;?;Consumer;San Diego;California;West;FUR-FU-10004909;?;?;?
?;KM-16720;?;Consumer;?;?;West;?;?;Luxo Economy Swing Arm Lamp;?
?;AJ-10780;?;?;?;?;?;?;Paper;?;141.76
?;?;?;Corporate;Chicago;Illinois;Central;?;?;Ibico EPK-21 Electric Binding System;1889.99
?;DL-13315;?;?;?;?;?;?;?;?;?
?;JM-16195;?;?;Los Angeles;?;West;OFF-AP-10001391;Appliances;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;541.44
Standard Class;MO-17800;Meg O'Connel;?;?;Texas;?;FUR-TA-10004607;Tables;?;206.96
Standard Class;?;Brian Thompson;Consumer;San Francisco;California;?;OFF-ST-10000636;Storage;Rogers Profile Extra Capacity Storage Tub;150.66
Standard Class;?;?;?;Grand Prairie;Texas;?;OFF-ST-10001328;?;Personal Filing Tote with Lid Black/Gray;37.22
First Class;SG-20470;?;?;Florence;South Carolina;South;OFF-ST-10002486;?;?;?
?;SJ-20500;?;?;Houston;?;Central;?;?;Acco 7-Outlet Masterpiece Power Center Wihtout Fax/Phone Line Protection;97.26
?;?;?;Home Office;?;?;West;?;?;?;?
?;AW-10930;Arthur Wiediger;Home Office;?;?;Central;OFF-AP-10001242;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;?
?;GM-14680;Greg Matthias;?;Seattle;?;?;OFF-FA-10004854;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;?
Same Day;?;?;?;?;Louisiana;?;OFF-AP-10002222;Appliances;?;?
Standard Class;?;Jennifer Braxton;Corporate;Chicago;Illinois;Central;?;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;?;Christine Sundaresam;Consumer;?;?;?;?;?;?;?
?;PO-18850;?;?;Philadelphia;Pennsylvania;?;OFF-LA-10001074;?;?;?
?;?;?;?;?;Arizona;West;TEC-PH-10002415;Phones;?;?
Standard Class;HF-14995;?;?;?;Florida;?;TEC-PH-10001944;Phones;Wi-Ex zBoost YX540 Cellular Phone Signal Booster;?
Standard Class;?;?;Home Office;Seattle;Washington;West;OFF-ST-10000736;?;Carina Double Wide Media Storage Towers in Natural & Black;?
?;?;Alejandro Grove;Consumer;?;Nebraska;?;OFF-AP-10001394;Appliances;Harmony Air Purifier;?
?;MP-17470;Mark Packer;Home Office;?;?;East;OFF-AR-10003514;?;?;19.9
?;?;?;Home Office;?;?;?;OFF-BI-10000962;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;52.06
?;NF-18385;Natalie Fritzler;Consumer;?;?;East;?;Tables;Chromcraft 48 x 96 Racetrack Double Pedestal Table;673.34
?;?;Nancy Lomonaco;?;Danville;?;West;FUR-FU-10002508;Furnishings;Document Clip Frames;?
Second Class;MP-17965;Michael Paige;Corporate;?;?;Central;?;?;?;?
Standard Class;TH-21115;Thea Hudgings;Corporate;?;?;?;TEC-PH-10001817;Phones;?;?
?;?;Vivek Gonzalez;Consumer;?;California;?;?;?;Newell 339;?
?;?;Karl Braun;Consumer;Minneapolis;?;Central;?;Binders;Ibico Standard Transparent Covers;?
?;RL-19615;?;?;Chicago;?;Central;?;?;Okidata C610n Printer;1362.9
?;GM-14440;?;?;New York City;?;?;TEC-PH-10004896;?;?;?
Standard Class;MC-17590;?;?;?;?;Central;OFF-LA-10001317;?;Avery 520;2.52
First Class;SC-20770;?;Corporate;?;?;?;?;?;Avery Heavy-Duty EZD  Binder With Locking Rings;16.74
?;RM-19675;?;Home Office;?;California;West;OFF-AP-10000275;Appliances;?;1640.7
Standard Class;AG-10900;Arthur Gainer;Consumer;?;California;?;OFF-AP-10000240;?;Belkin F9G930V10-GRY 9 Outlet Surge;106.96
Standard Class;?;?;?;Overland Park;Kansas;?;?;Art;?;27.78
?;RH-19510;Rick Huthwaite;Home Office;San Francisco;?;West;OFF-PA-10002377;?;?;146.82
Same Day;NG-18355;?;Corporate;Coral Springs;?;South;?;Furnishings;?;15.71
?;?;Jay Fein;Consumer;Austin;?;?;?;Envelopes;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;17.57
?;BP-11095;Bart Pistole;?;?;?;?;?;?;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;?
First Class;HW-14935;Helen Wasserman;Corporate;?;?;Central;?;Bookcases;?;825.17
Standard Class;?;?;?;Long Beach;?;West;OFF-FA-10000624;?;OIC Binder Clips;?
?;?;Dennis Kane;Consumer;Westland;?;Central;OFF-ST-10001932;?;?;?
?;?;John Murray;Consumer;?;?;?;?;Paper;?;313.02
Standard Class;?;?;?;Fayetteville;Arkansas;South;TEC-AC-10003038;?;Kingston Digital DataTraveler 16GB USB 2.0;44.75
Standard Class;JC-16105;?;?;Durham;?;?;OFF-EN-10000927;?;?;?
Standard Class;?;Edward Hooks;Corporate;?;?;West;OFF-ST-10002743;?;SAFCO Boltless Steel Shelving;?
?;?;Patrick O'Donnell;Consumer;?;?;East;?;?;Bush Westfield Collection Bookcases Fully Assembled;?
Second Class;LD-17005;Lisa DeCherney;Consumer;New York City;New York;?;FUR-FU-10000521;Furnishings;Seth Thomas 14 Putty-Colored Wall Clock;?
Second Class;TB-21055;Ted Butterfield;Consumer;?;Massachusetts;?;OFF-PA-10000675;Paper;Xerox 1919;122.97
?;?;?;Consumer;?;New Hampshire;?;OFF-BI-10002735;Binders;?;68.62
Second Class;FA-14230;?;?;?;?;?;TEC-PH-10004531;Phones;OtterBox Commuter Series Case - iPhone 5 & 5s;?
First Class;?;Tracy Hopkins;?;?;?;Central;OFF-PA-10001622;Paper;?;?
?;?;?;Consumer;?;New York;?;?;Machines;Ativa MDM8000 8-Sheet Micro-Cut Shredder;?
First Class;?;?;?;Chicago;Illinois;Central;FUR-BO-10004218;?;?;?
?;?;Natalie Webber;Consumer;?;Alabama;?;?;Phones;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;?
?;RP-19855;Roy Phan;?;Apopka;Florida;?;OFF-BI-10000069;?;?;?
Standard Class;AA-10375;?;?;Los Angeles;California;?;OFF-BI-10002976;Binders;?;16.52
?;NC-18340;?;?;?;?;?;OFF-AP-10003849;?;Hoover Shoulder Vac Commercial Portable Vacuum;644.08
Same Day;?;Julie Kriz;Home Office;New York City;?;East;FUR-BO-10002598;?;?;113.57
Second Class;?;Katharine Harms;?;Newark;Ohio;?;TEC-AC-10001553;Accessories;Memorex 25GB 6X Branded Blu-Ray Recordable Disc 15/Pack;?
Second Class;?;Todd Boyes;Corporate;Houston;Texas;?;?;Paper;?;?
First Class;?;Denny Ordway;Consumer;?;?;?;?;?;?;?
Second Class;?;Ben Ferrer;Home Office;Raleigh;?;?;FUR-FU-10000206;?;?;?
?;DK-13375;?;Consumer;?;Ohio;?;?;?;?;?
Standard Class;CS-12400;?;?;Tampa;?;?;?;Furnishings;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;258.07
?;?;?;Corporate;Columbus;?;?;?;Fasteners;Staples;?
Standard Class;EA-14035;Erin Ashbrook;Corporate;Pasadena;?;West;OFF-PA-10000241;Paper;?;?
Second Class;?;Matt Collins;Consumer;?;?;West;OFF-ST-10003994;?;Belkin 19 Center-Weighted Shelf Gray;353.88
Standard Class;?;?;Corporate;San Francisco;?;West;?;?;?;321.57
?;JD-15895;?;Corporate;?;New Jersey;?;?;?;Tennsco Stur-D-Stor Boltless Shelving 5 Shelves 24 Deep Sand;?
?;NF-18595;Nicole Fjeld;Home Office;?;?;West;?;?;?;327.76
?;?;Bill Overfelt;?;?;?;West;OFF-BI-10003638;?;?;30.96
Standard Class;MG-18145;?;Consumer;Philadelphia;?;East;?;?;Eldon Gobal File Keepers;?
Standard Class;SS-20875;?;Consumer;?;Florida;?;?;?;Wilson Jones Turn Tabs Binder Tool for Ring Binders;7.23
Standard Class;AG-10495;?;Corporate;?;Washington;?;?;Binders;?;3.59
Standard Class;MD-17860;Michael Dominguez;?;?;?;?;OFF-AP-10001469;?;Fellowes 8 Outlet Superior Workstation Surge Protector;125.13
Standard Class;MO-17800;Meg O'Connel;?;New York City;New York;?;TEC-PH-10003442;Phones;Samsung Replacement EH64AVFWE Premium Headset;?
Standard Class;MY-17380;Maribeth Yedwab;?;?;?;?;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;22.62
Standard Class;AA-10315;Alex Avila;Consumer;?;Texas;Central;OFF-FA-10001332;Fasteners;Acco Banker's Clasps 5 3/4-Long;2.3
Same Day;?;?;?;San Francisco;?;?;OFF-BI-10002557;Binders;Presstex Flexible Ring Binders;?
?;CM-12160;?;Consumer;?;Pennsylvania;?;OFF-ST-10000352;?;Acco Perma 2700 Stacking Storage Drawers;?
First Class;?;?;?;?;?;?;OFF-AR-10002053;?;?;4.77
?;RB-19795;?;Home Office;?;?;?;OFF-ST-10003716;Storage;?;540.05
?;?;?;Consumer;Seattle;?;West;OFF-ST-10001228;Storage;Personal File Boxes with Fold-Down Carry Handle;46.74
?;?;Cynthia Arntzen;?;?;Michigan;?;?;?;?;125.99
Second Class;MC-17635;?;Corporate;?;Missouri;?;?;?;Xerox 214;?
Second Class;?;?;Consumer;?;California;?;?;?;Chromcraft Round Conference Tables;697.16
?;?;Ryan Akin;Consumer;Miami;Florida;?;?;?;?;?
?;?;?;Corporate;Lawrence;?;East;?;Phones;Panasonic KX-TG9471B;391.98
?;?;?;Home Office;Seattle;Washington;West;?;Machines;Texas Instrument TI-15 Fraction Calculator;?
?;?;?;Corporate;?;North Carolina;South;?;Art;Newell 320;?
Second Class;?;?;?;?;?;?;OFF-ST-10003996;?;Letter/Legal File Tote with Clear Snap-On Lid Black Granite;?
?;DC-12850;?;?;?;Texas;?;?;Storage;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h;?
Standard Class;?;Mick Crebagga;?;?;California;?;OFF-ST-10000675;Storage;?;?
Standard Class;NW-18400;?;Consumer;?;?;West;?;?;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;66.05
Standard Class;JP-15460;?;Corporate;Lakewood;?;East;?;Accessories;?;?
Second Class;?;?;?;Philadelphia;Pennsylvania;?;OFF-BI-10002498;?;?;5.61
Standard Class;MW-18220;?;?;Coon Rapids;Minnesota;?;TEC-PH-10002103;Phones;?;281.97
Standard Class;JM-15535;?;?;?;?;?;?;Accessories;?;?
Second Class;BM-11650;?;?;New York City;New York;?;?;?;Xerox 1888;?
?;NP-18325;Naresj Patel;?;New York City;New York;?;?;?;?;979.95
?;?;?;?;?;?;Central;?;Binders;?;?
First Class;LS-17200;?;?;Helena;Montana;West;?;?;Iris Project Case;?
Same Day;EH-13765;?;?;?;New York;East;?;?;?;54.9
Standard Class;BP-11050;Barry Pond;Corporate;?;?;?;?;?;?;19.4
?;JL-15235;Janet Lee;Consumer;Newark;?;?;?;Labels;?;?
Standard Class;?;?;?;?;Texas;Central;?;Paper;?;10.37
?;?;Dana Kaydos;?;Seattle;Washington;?;TEC-PH-10002538;Phones;Grandstream GXP1160 VoIP phone;242.62
?;JM-15655;Jim Mitchum;Corporate;Bridgeton;?;East;OFF-AP-10001626;Appliances;Commercial WindTunnel Clean Air Upright Vacuum Replacement Belts Filtration Bags;11.67
?;?;Aaron Smayling;?;Redmond;?;West;OFF-BI-10002931;Binders;Avery Trapezoid Extra Heavy Duty 4 Binders;88.07
First Class;?;?;Corporate;Louisville;Kentucky;?;?;?;Martin-Yale Premier Letter Opener;25.76
Second Class;?;?;Consumer;?;Virginia;?;OFF-LA-10000476;Labels;Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters on Rolls White 250/Roll;8.26
?;PS-18760;Pamela Stobb;Consumer;Los Angeles;California;West;?;?;Rediform S.O.S. 1-Up Phone Message Bk 4-1/4x3-1/16 Bk 1 Form/Pg 40 Messages/Bk 3/Pk;?
?;?;?;Consumer;Lancaster;California;West;OFF-FA-10001561;?;Stockwell Push Pins;10.9
First Class;?;Dave Hallsten;Corporate;Fairfield;California;West;?;Paper;?;?
Standard Class;?;?;Corporate;?;Washington;West;?;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;177.0
?;?;?;Consumer;?;?;?;OFF-ST-10000675;Storage;?;54.22
Standard Class;BB-11545;?;?;Fort Worth;Texas;Central;?;?;Storex DuraTech Recycled Plastic Frosted Binders;?
?;KH-16510;?;Consumer;San Francisco;California;West;?;Paper;?;?
?;?;?;Consumer;?;?;?;OFF-PA-10004947;?;?;?
Standard Class;NC-18415;Nathan Cano;Consumer;Jacksonville;North Carolina;?;?;Chairs;?;?
Standard Class;CC-12370;?;Consumer;?;?;?;FUR-FU-10004091;?;Howard Miller 13 Diameter Goldtone Round Wall Clock;?
First Class;JB-15925;?;?;?;?;East;OFF-AR-10001958;Art;Stanley Bostitch Contemporary Electric Pencil Sharpeners;?
First Class;DW-13585;?;?;?;?;East;?;?;Xerox 1916;78.3
?;?;?;Home Office;?;California;?;?;?;?;56.65
Standard Class;CC-12685;Craig Carroll;?;Henderson;?;?;OFF-AP-10001205;Appliances;Belkin 5 Outlet SurgeMaster Power Centers;163.44
?;TN-21040;?;?;Manteca;California;West;OFF-EN-10001219;Envelopes;#10- 4 1/8 x 9 1/2 Security-Tint Envelopes;?
?;?;Christy Brittain;?;?;California;West;FUR-FU-10000719;?;?;59.99
Standard Class;?;Shahid Hopkins;Consumer;?;?;West;TEC-PH-10001615;Phones;?;46.38
Standard Class;CC-12685;?;?;?;?;?;?;Art;?;?
?;GZ-14470;?;Consumer;Rio Rancho;New Mexico;West;FUR-CH-10001891;Chairs;?;230.35
Standard Class;?;?;Home Office;?;New York;?;OFF-BI-10004654;?;Avery Binding System Hidden Tab Executive Style Index Sets;18.46
?;?;Liz Carlisle;?;?;California;West;FUR-CH-10003833;?;Novimex Fabric Task Chair;?
Standard Class;EB-14170;Evan Bailliet;Consumer;?;Washington;?;OFF-ST-10000046;?;?;?
Standard Class;FM-14290;?;Home Office;?;Massachusetts;?;OFF-PA-10001970;Paper;?;?
Standard Class;BD-11500;Bradley Drucker;Consumer;?;?;?;OFF-PA-10001184;Paper;?;19.14
?;?;?;Consumer;Lakeland;?;South;?;Phones;?;?
Standard Class;MS-17830;?;Consumer;Laredo;Texas;?;?;Accessories;Memorex Micro Travel Drive 8 GB;31.2
Standard Class;EH-14125;Eugene Hildebrand;?;Wheeling;West Virginia;East;OFF-BI-10002852;Binders;Ibico Standard Transparent Covers;82.4
Standard Class;AH-10030;?;?;?;California;?;?;?;?;?
Standard Class;BD-11620;Brian DeCherney;?;?;?;East;TEC-PH-10002890;Phones;AT&T 17929 Lendline Telephone;?
Standard Class;?;Philisse Overcash;Home Office;Seattle;Washington;?;?;?;?;20.34
Standard Class;ED-13885;Emily Ducich;Home Office;?;Texas;?;FUR-FU-10003247;?;36X48 HARDFLOOR CHAIRMAT;16.78
Standard Class;JE-15715;?;?;?;California;?;OFF-AR-10003504;?;Newell 347;34.24
Standard Class;Dp-13240;?;?;Charlotte;North Carolina;?;TEC-PH-10004447;?;Toshiba IPT2010-SD IP Telephone;222.38
?;GG-14650;?;?;Los Angeles;?;?;OFF-FA-10002975;Fasteners;?;?
?;?;Mary O'Rourke;?;?;Illinois;?;FUR-TA-10003008;?;?;91.28
First Class;DK-12835;Damala Kotsonis;?;Springfield;Oregon;?;?;Accessories;Memorex Froggy Flash Drive 8 GB;28.4
Standard Class;?;Penelope Sewall;?;Charlotte;North Carolina;South;?;Binders;GBC Recycled VeloBinder Covers;?
First Class;Dp-13240;?;Home Office;Knoxville;Tennessee;?;?;Furnishings;?;9.66
?;?;Shahid Shariari;?;?;?;?;?;?;Logitech B530 USB Headset - headset - Full size Binaural;110.97
?;GH-14425;?;Consumer;?;?;?;?;Furnishings;?;6.24
?;?;Elpida Rittenbach;Corporate;?;North Carolina;?;?;?;?;45.25
?;BV-11245;?;?;?;?;South;FUR-CH-10002965;Chairs;?;?
?;?;Clay Ludtke;Consumer;Long Beach;New York;East;TEC-PH-10001944;Phones;Wi-Ex zBoost YX540 Cellular Phone Signal Booster;437.85
Standard Class;?;Jay Kimmel;Consumer;?;California;?;?;Tables;Laminate Occasional Tables;?
Standard Class;SJ-20500;?;?;?;Delaware;?;?;?;Wilson Jones Elliptical Ring 3 1/2 Capacity Binders 800 sheets;?
Standard Class;?;Lena Cacioppo;Consumer;Chicago;Illinois;?;OFF-AP-10001626;Appliances;?;2.33
Standard Class;SN-20560;Skye Norling;Home Office;Paterson;?;?;?;Appliances;Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection;111.04
Same Day;?;Stuart Calhoun;Consumer;?;Texas;?;TEC-AC-10001606;Accessories;?;159.98
?;BF-11275;Beth Fritzler;?;?;Georgia;South;OFF-AP-10003278;Appliances;Belkin 7-Outlet SurgeMaster Home Series;41.91
?;NF-18595;Nicole Fjeld;?;?;Ohio;?;FUR-FU-10002501;Furnishings;Nu-Dell Executive Frame;?
First Class;?;?;?;?;?;?;?;?;?;?
?;NL-18310;?;Home Office;?;?;?;?;?;Super Bands 12/Pack;5.58
Second Class;?;?;?;Everett;?;?;FUR-BO-10002916;?;Rush Hierlooms Collection 1 Thick Stackable Bookcases;170.98
Standard Class;JF-15295;Jason Fortune-;?;?;?;West;?;Furnishings;24-Hour Round Wall Clock;?
?;?;?;Home Office;Hialeah;?;?;FUR-BO-10001619;?;?;339.92
Standard Class;?;Bobby Trafton;?;New York City;?;East;?;?;O'Sullivan Living Dimensions 5-Shelf Bookcases;?
Second Class;?;Sanjit Chand;?;Los Angeles;California;?;?;Furnishings;?;?
?;SP-20620;?;Corporate;?;?;South;OFF-EN-10004030;?;Convenience Packs of Business Envelopes;?
Standard Class;?;?;?;?;Florida;South;?;?;SanDisk Cruzer 64 GB USB Flash Drive;87.17
Second Class;?;?;Corporate;?;Texas;?;?;?;?;?
Standard Class;?;Sara Luxemburg;?;?;?;?;OFF-ST-10000532;Storage;?;?
?;?;Muhammed MacIntyre;Corporate;Smyrna;Tennessee;?;OFF-BI-10003091;?;GBC DocuBind TL200 Manual Binding Machine;?
First Class;LC-16870;Lena Cacioppo;?;San Francisco;?;?;?;Art;Newell 317;?
Second Class;?;?;?;Cranston;?;?;OFF-PA-10002195;?;?;10.16
?;MP-17470;?;Home Office;?;?;?;OFF-EN-10002230;?;?;?
Standard Class;?;?;?;?;?;?;OFF-BI-10002012;?;?;?
Second Class;TS-21655;?;?;El Paso;Texas;?;OFF-AR-10001955;?;?;?
Second Class;AS-10225;Alan Schoenberger;?;?;Utah;West;OFF-BI-10004233;Binders;GBC Pre-Punched Binding Paper Plastic White 8-1/2 x 11;?
Standard Class;?;?;Consumer;Columbus;Indiana;Central;TEC-PH-10001536;?;Spigen Samsung Galaxy S5 Case Wallet;?
Standard Class;BT-11440;?;Consumer;New York City;New York;East;FUR-FU-10002878;?;?;?
?;LB-16795;?;?;Columbus;Ohio;?;FUR-CH-10002965;?;?;?
?;?;?;?;New York City;New York;?;?;Bookcases;?;?
?;BF-11170;?;?;?;?;West;OFF-ST-10000107;Storage;Fellowes Super Stor/Drawer;249.75
Same Day;?;Skye Norling;?;Roseville;?;?;OFF-PA-10000357;Paper;White Dual Perf Computer Printout Paper 2700 Sheets 1 Part Heavyweight 20 lbs. 14 7/8 x 11;368.91
Standard Class;?;?;Corporate;?;California;West;?;?;?;221.96
Standard Class;?;?;?;?;?;South;OFF-AR-10001897;?;?;?
?;?;?;?;Charlotte;North Carolina;South;OFF-LA-10001771;Labels;Avery 513;?
?;?;?;Consumer;Henderson;?;?;?;?;Boston 16750 Black Compact Battery Pencil Sharpener;?
Standard Class;?;Steve Carroll;Home Office;?;California;West;?;Paper;Tops Wirebound Message Log Books;6.58
?;KC-16540;Kelly Collister;Consumer;San Diego;California;West;?;?;Wirebound Message Books Two 4 1/4 x 5 Forms per Page;7.61
First Class;TB-21280;Toby Braunhardt;Consumer;?;?;East;?;?;?;?
?;BN-11515;Bradley Nguyen;?;Seattle;Washington;?;?;Furnishings;Executive Impressions 12 Wall Clock;35.34
?;PL-18925;?;?;Seattle;Washington;?;?;?;?;?
Standard Class;SM-20950;?;Corporate;?;Pennsylvania;East;?;?;Tennsco Single-Tier Lockers;?
Second Class;BS-11590;?;?;Louisville;?;South;?;Chairs;?;701.96
?;?;?;Corporate;?;Maryland;?;?;?;?;134.99
First Class;?;Yoseph Carroll;?;Los Angeles;?;West;OFF-PA-10003016;?;?;?
Standard Class;?;William Brown;?;?;?;East;?;?;?;?
?;?;?;?;?;Washington;West;OFF-BI-10001658;?;GBC Standard Therm-A-Bind Covers;59.81
Standard Class;?;Shahid Collister;Consumer;Atlanta;?;South;FUR-BO-10004695;?;?;?
Standard Class;?;?;?;?;Ohio;East;?;?;GBC Personal VeloBind Strips;?
First Class;HF-14995;?;?;Memphis;?;?;?;?;Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders;2.74
?;RW-19540;Rick Wilson;Corporate;?;Arizona;?;?;Binders;?;77.03
?;KH-16510;?;Consumer;?;Virginia;?;?;Binders;Wilson Jones International Size A4 Ring Binders;34.6
?;?;Larry Blacks;Consumer;?;?;?;?;?;?;26.72
Second Class;?;Craig Yedwab;Corporate;?;California;?;?;?;?;?
?;?;Susan Pistek;Consumer;Chicago;?;?;OFF-AP-10002191;?;?;?
?;?;Allen Armold;?;Providence;Rhode Island;East;?;Paper;?;?
?;NR-18550;?;Consumer;Aurora;Illinois;?;FUR-TA-10002041;Tables;?;?
?;SE-20110;Sanjit Engle;?;?;California;West;?;Storage;?;40.68
?;JD-15895;?;?;?;California;?;?;?;Hot File 7-Pocket Floor Stand;?
Standard Class;?;Angele Hood;?;?;Washington;?;OFF-AR-10002445;?;SANFORD Major Accent Highlighters;?
Standard Class;?;?;?;?;Oregon;?;FUR-FU-10002878;Furnishings;Seth Thomas 14 Day/Date Wall Clock;22.78
Standard Class;?;Erin Ashbrook;?;Los Angeles;California;?;OFF-AR-10002804;Art;Faber Castell Col-Erase Pencils;9.78
?;DD-13570;?;Consumer;?;?;?;?;Accessories;?;?
?;BS-11665;?;?;San Diego;California;West;OFF-PA-10001639;?;?;?
Standard Class;?;Eric Hoffmann;?;?;?;?;?;?;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;?
?;DB-12970;?;?;?;?;Central;TEC-AC-10003832;Accessories;Imation 16GB Mini TravelDrive USB 2.0 Flash Drive;79.51
?;JM-15250;Janet Martin;Consumer;?;Maryland;?;?;Chairs;?;?
