Standard Class;BC-11125;?;Home Office;El Cajon;California;West;FUR-CH-10000155;?;Global Comet Stacking Armless Chair;478.48
Standard Class;BS-11380;Bill Stewart;Corporate;Denver;?;?;TEC-PH-10004833;Phones;Macally Suction Cup Mount;57.36
First Class;ND-18370;Natalie DeCherney;Consumer;San Francisco;California;?;TEC-AC-10001552;Accessories;?;99.54
Standard Class;TB-21400;Tom Boeckenhauer;Consumer;New York City;New York;East;?;Machines;HP Designjet T520 Inkjet Large Format Printer - 24 Color;6999.96
Standard Class;JK-15640;Jim Kriz;Home Office;San Bernardino;?;?;OFF-BI-10004230;Binders;GBC Recycled Grain Textured Covers;110.53
First Class;?;Roger Barcio;Home Office;New York City;New York;East;OFF-ST-10001370;Storage;Sensible Storage WireTech Storage Systems;70.98
Second Class;LC-17140;Logan Currie;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10002456;Furnishings;Master Caster Door Stop Large Neon Orange;17.47
Standard Class;EP-13915;Emily Phan;?;Jacksonville;Florida;?;OFF-AR-10000588;Art;Newell 345;47.62
Standard Class;BW-11110;Bart Watters;Corporate;New York City;New York;East;OFF-PA-10001295;?;Computer Printout Paper with Letter-Trim Perforations;37.94
?;PS-18760;Pamela Stobb;?;Andover;Massachusetts;East;OFF-PA-10001801;Paper;Xerox 193;?
Second Class;CW-11905;Carl Weiss;?;Huntsville;Texas;Central;OFF-AR-10001953;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;?
Standard Class;TB-21175;Thomas Boland;?;Wilson;North Carolina;South;OFF-ST-10000060;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;51.98
Standard Class;SZ-20035;?;?;Columbus;Indiana;Central;OFF-ST-10002444;Storage;Recycled Eldon Regeneration Jumbo File;24.56
Second Class;LC-16870;Lena Cacioppo;?;?;?;?;OFF-BI-10001679;Binders;GBC Instant Index System for Binding Systems;17.76
?;PM-19135;Peter McVee;Home Office;?;Florida;?;TEC-PH-10004094;Phones;Motorola L703CM;?
First Class;?;Magdelene Morse;?;?;?;East;FUR-FU-10003601;Furnishings;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;147.57
Standard Class;BS-11590;?;Corporate;New York City;New York;East;?;?;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;8.39
First Class;NM-18520;Neoma Murray;Consumer;Moreno Valley;?;West;OFF-PA-10002606;Paper;?;26.4
?;CC-12610;?;Corporate;Houston;Texas;?;OFF-ST-10000943;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;61.79
Standard Class;TS-21655;?;Consumer;?;?;Central;OFF-BI-10002049;?;UniKeep View Case Binders;2.93
?;?;Brenda Bowman;Corporate;Chicago;?;?;?;?;Global Chrome Stack Chair;?
Same Day;NS-18640;Noel Staavos;Corporate;Columbus;Ohio;East;FUR-CH-10003298;Chairs;?;458.43
Second Class;TW-21025;Tamara Willingham;Home Office;Seattle;Washington;West;OFF-ST-10002554;Storage;Tennsco Industrial Shelving;?
Standard Class;EP-13915;Emily Phan;Consumer;?;New Hampshire;?;OFF-LA-10004484;?;Avery 476;16.52
Second Class;RO-19780;Rose O'Brian;Consumer;Clarksville;Tennessee;?;?;Binders;GBC Ibimaster 500 Manual ProClick Binding System;?
Second Class;LE-16810;Laurel Elliston;Consumer;Springfield;Virginia;South;TEC-AC-10001314;Accessories;Case Logic 2.4GHz Wireless Keyboard;99.98
Standard Class;JL-15505;Jeremy Lonsdale;Consumer;Westminster;California;West;?;Chairs;?;207.18
Second Class;?;?;Corporate;Troy;Ohio;East;OFF-PA-10003177;Paper;Xerox 1999;15.55
Standard Class;BP-11185;Ben Peterman;Corporate;Anaheim;California;West;FUR-FU-10002501;?;Nu-Dell Executive Frame;101.12
?;SJ-20125;Sanjit Jacobs;?;Seattle;Washington;West;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;34.76
First Class;?;Arianne Irving;?;San Francisco;?;?;TEC-PH-10001459;?;Samsung Galaxy Mega 6.3;1679.96
Standard Class;BF-11170;Ben Ferrer;Home Office;Los Angeles;California;West;?;?;Avanti 4.4 Cu. Ft. Refrigerator;361.96
Standard Class;CB-12535;Claudia Bergmann;?;?;California;West;?;Furnishings;Dana Halogen Swing-Arm Architect Lamp;?
Standard Class;?;?;?;?;New York;East;FUR-FU-10002191;Furnishings;G.E. Halogen Desk Lamp Bulbs;?
?;AB-10105;Adrian Barton;Consumer;Indianapolis;?;Central;?;?;?;3.69
Standard Class;MC-18130;Mike Caudle;Corporate;Los Angeles;California;?;OFF-AP-10004052;Appliances;?;7.9
First Class;GT-14710;Greg Tran;Consumer;Houston;Texas;Central;OFF-PA-10003134;Paper;Xerox 1937;76.86
First Class;FO-14305;?;?;Philadelphia;Pennsylvania;East;TEC-AC-10003832;?;Logitech P710e Mobile Speakerphone;617.98
Standard Class;PF-19120;Peter Fuller;?;San Antonio;Texas;?;OFF-AP-10002651;Appliances;?;463.25
Second Class;?;Jennifer Braxton;Corporate;New York City;?;?;OFF-ST-10001526;Storage;?;120.33
Standard Class;VW-21775;Victoria Wilson;Corporate;Medina;Ohio;?;TEC-AC-10000109;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;89.58
?;CB-12415;?;Consumer;?;Ohio;East;?;?;Acme Titanium Bonded Scissors;27.2
?;?;?;?;Pomona;California;West;?;Tables;?;710.83
?;?;Adam Shillingsburg;Consumer;Chicago;Illinois;Central;OFF-BI-10004141;Binders;?;1.91
Second Class;CC-12430;?;Home Office;?;New York;East;OFF-AR-10001130;Art;Quartet Alpha White Chalk 12/Pack;?
Standard Class;SP-20860;Sung Pak;Corporate;Philadelphia;?;East;OFF-BI-10003981;Binders;?;2.72
Standard Class;ML-17395;Marina Lichtenstein;Corporate;San Francisco;California;West;?;?;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;479.97
Standard Class;BM-11650;Brian Moss;Corporate;Columbus;Indiana;Central;OFF-EN-10003296;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;180.96
?;?;?;Consumer;Sioux Falls;South Dakota;?;OFF-LA-10003663;Labels;Avery 498;20.23
Standard Class;CM-12715;Craig Molinari;?;Philadelphia;Pennsylvania;East;?;Binders;Avery Durable Slant Ring Binders No Labels;?
Same Day;PB-19150;Philip Brown;Consumer;Seattle;Washington;West;?;Furnishings;12-1/2 Diameter Round Wall Clock;?
Standard Class;TB-21520;Tracy Blumstein;?;Philadelphia;Pennsylvania;East;OFF-BI-10001525;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;6.86
Standard Class;?;Khloe Miller;Consumer;San Jose;California;West;OFF-AR-10003394;?;?;11.76
Standard Class;?;?;Consumer;Hollywood;Florida;South;?;Paper;Easy-staple paper;11.95
Standard Class;GP-14740;Guy Phonely;?;Leominster;?;?;OFF-PA-10001274;?;Loose Memo Sheets;10.95
Standard Class;?;?;Corporate;Houston;Texas;?;TEC-PH-10002922;Phones;ShoreTel ShorePhone IP 230 VoIP phone;?
Standard Class;?;Brian Stugart;?;Chicago;Illinois;Central;FUR-FU-10002191;Furnishings;G.E. Halogen Desk Lamp Bulbs;5.58
Standard Class;BS-11665;?;Consumer;San Diego;California;?;FUR-FU-10002813;?;?;80.96
Second Class;EP-13915;Emily Phan;Consumer;Los Angeles;?;West;OFF-PA-10001846;Paper;Xerox 1899;?
Second Class;CR-12730;?;Consumer;Chicago;Illinois;Central;FUR-CH-10004495;Chairs;Global Leather and Oak Executive Chair Black;421.37
First Class;NS-18640;Noel Staavos;Corporate;Chicago;Illinois;Central;OFF-AP-10000055;Appliances;?;58.46
Standard Class;JH-15985;Joseph Holt;Consumer;?;Michigan;Central;?;Fasteners;Advantus Push Pins Aluminum Head;52.29
?;SB-20290;Sean Braxton;Corporate;Philadelphia;Pennsylvania;East;FUR-FU-10000758;Furnishings;DAX Natural Wood-Tone Poster Frame;42.37
Standard Class;BM-11575;Brendan Murry;?;Chicago;Illinois;Central;OFF-ST-10001418;Storage;Carina Media Storage Towers in Natural & Black;195.14
Standard Class;NW-18400;Natalie Webber;?;Waterloo;Iowa;Central;OFF-AR-10001166;Art;Staples in misc. colors;30.32
?;GW-14605;Giulietta Weimer;Consumer;Philadelphia;Pennsylvania;?;OFF-BI-10003650;Binders;GBC DocuBind 300 Electric Binding Machine;631.18
Standard Class;KB-16315;?;?;Newark;?;East;?;Furnishings;Acrylic Self-Standing Desk Frames;10.68
Second Class;?;Anthony Johnson;Corporate;?;Florida;South;OFF-AR-10003958;?;?;5.25
?;SE-20110;Sanjit Engle;Consumer;?;Idaho;West;OFF-BI-10004817;Binders;GBC Personal VeloBind Strips;9.58
First Class;NS-18505;Neola Schneider;Consumer;San Jose;?;West;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;?
Second Class;AP-10915;Arthur Prichep;Consumer;Henderson;Kentucky;South;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;24.1
Standard Class;SV-20365;Seth Vernon;Consumer;New York City;New York;East;OFF-PA-10002713;Paper;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;13.76
?;NK-18490;Neil Knudson;Home Office;?;Pennsylvania;East;OFF-ST-10001476;Storage;Steel Personal Filing/Posting Tote;284.08
Standard Class;?;Muhammed Yedwab;Corporate;?;Maryland;East;?;Labels;?;3.15
First Class;?;Neola Schneider;Consumer;San Jose;?;West;?;Binders;?;61.78
?;EJ-14155;Eva Jacobs;Consumer;?;Massachusetts;East;FUR-FU-10002045;Furnishings;Executive Impressions 14;?
Second Class;HF-14995;Herbert Flentye;Consumer;Baltimore;Maryland;East;FUR-FU-10002364;?;Eldon Expressions Wood Desk Accessories Oak;?
First Class;CC-12610;Corey Catlett;Corporate;Denver;?;West;TEC-PH-10002583;?;?;15.99
Standard Class;?;Christy Brittain;Consumer;?;Illinois;Central;OFF-AP-10002403;Appliances;?;?
Standard Class;EP-13915;Emily Phan;Consumer;?;Michigan;Central;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;180.98
Standard Class;CD-11920;Carlos Daly;Consumer;Wichita;Kansas;Central;FUR-FU-10000672;Furnishings;Executive Impressions 10 Spectator Wall Clock;70.56
?;DH-13675;Duane Huffman;Home Office;Miami;Florida;South;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;47.96
Second Class;EH-13945;Eric Hoffmann;Consumer;?;California;West;OFF-BI-10001634;Binders;Wilson Jones Active Use Binders;11.65
Standard Class;?;Matt Abelman;Home Office;Sheboygan;Wisconsin;Central;OFF-LA-10002945;Labels;?;25.2
Second Class;?;Justin Ritter;Corporate;Jacksonville;Florida;South;TEC-AC-10003198;Accessories;?;717.12
Standard Class;TB-21280;Toby Braunhardt;Consumer;Washington;District of Columbia;East;FUR-FU-10000629;Furnishings;9-3/4 Diameter Round Wall Clock;41.37
?;PP-18955;Paul Prost;Home Office;?;New York;?;OFF-AR-10003469;Art;Nontoxic Chalk;?
Standard Class;ML-18040;Michelle Lonsdale;Corporate;Missouri City;Texas;Central;?;Binders;Presstex Flexible Ring Binders;6.37
Standard Class;JK-15625;Jim Karlsson;?;New York City;New York;East;OFF-BI-10000174;Binders;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders Clear;?
Standard Class;SS-20410;Shahid Shariari;?;?;Illinois;Central;OFF-BI-10001249;?;Avery Heavy-Duty EZD View Binder with Locking Rings;3.83
Standard Class;?;Nora Preis;Consumer;Chicago;Illinois;Central;OFF-PA-10001289;Paper;White Computer Printout Paper by Universal;124.03
Standard Class;RL-19615;?;Consumer;Chicago;Illinois;?;OFF-LA-10000240;Labels;Self-Adhesive Address Labels for Typewriters by Universal;29.24
Second Class;DK-12835;Damala Kotsonis;Corporate;Salinas;California;West;?;Envelopes;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;?
?;AG-10495;Andrew Gjertsen;?;Philadelphia;Pennsylvania;East;OFF-ST-10000876;Storage;Eldon Simplefile Box Office;59.71
Second Class;JO-15280;?;?;?;California;West;OFF-BI-10000591;?;Avery Binder Labels;9.34
Second Class;MV-17485;Mark Van Huff;Consumer;Mesa;Arizona;?;OFF-ST-10000060;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;415.87
Standard Class;CK-12205;Chloris Kastensmidt;Consumer;Columbus;Ohio;East;FUR-CH-10003817;Chairs;Global Value Steno Chair Gray;127.55
Second Class;?;Giulietta Dortch;?;?;Pennsylvania;East;OFF-PA-10001204;Paper;Xerox 1972;8.45
Standard Class;TR-21325;Toby Ritter;Consumer;Seattle;Washington;?;?;Furnishings;?;43.13
Standard Class;?;?;Consumer;?;?;Central;FUR-TA-10004086;?;KI Adjustable-Height Table;214.95
Standard Class;LW-16825;Laurel Workman;Corporate;Phoenix;Arizona;?;TEC-AC-10004353;Accessories;Hypercom P1300 Pinpad;100.8
First Class;?;Marc Crier;Consumer;Seattle;Washington;West;FUR-BO-10004409;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;141.96
Second Class;NP-18700;Nora Preis;Consumer;Fresno;California;West;FUR-BO-10004467;Bookcases;?;254.97
Standard Class;CS-12355;Christine Sundaresam;?;?;California;West;OFF-FA-10003059;Fasteners;Assorted Color Push Pins;5.43
Standard Class;MD-17350;Maribeth Dona;Consumer;?;?;East;FUR-FU-10001468;Furnishings;Tenex Antistatic Computer Chair Mats;273.57
Same Day;EM-14140;Eugene Moren;Home Office;Glendale;Arizona;West;TEC-PH-10000347;Phones;?;7.92
Second Class;?;Liz Carlisle;Consumer;Los Angeles;California;West;?;Paper;?;47.52
?;KB-16585;?;?;San Francisco;?;West;OFF-AR-10000658;Art;Newell 324;?
First Class;NC-18340;Nat Carroll;?;?;New York;East;OFF-BI-10000822;?;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;17.22
Standard Class;?;Kalyca Meade;?;?;Pennsylvania;East;OFF-AR-10004757;Art;?;2.62
Standard Class;JP-16135;?;Home Office;Muskogee;Oklahoma;Central;OFF-AP-10000595;Appliances;Disposable Triple-Filter Dust Bags;13.11
Standard Class;TS-21505;Tony Sayre;Consumer;?;Colorado;West;?;Furnishings;OIC Stacking Trays;13.36
?;CC-12475;?;Consumer;Houston;Texas;?;FUR-TA-10002855;?;Bevis Round Conference Table Top & Single Column Base;512.19
?;CC-12370;?;Consumer;Los Angeles;California;West;OFF-PA-10002923;?;Xerox 1942;48.94
Standard Class;SJ-20125;Sanjit Jacobs;Home Office;Chicago;Illinois;Central;FUR-FU-10004597;Furnishings;Eldon Cleatmat Chair Mats for Medium Pile Carpets;44.4
Standard Class;JD-15790;John Dryer;Consumer;Los Angeles;?;West;?;?;?;?
Same Day;MA-17560;?;Home Office;New York City;New York;?;TEC-CO-10002095;?;Hewlett Packard 610 Color Digital Copier / Printer;799.98
Standard Class;TP-21130;?;Consumer;Columbus;Georgia;South;TEC-AC-10002926;Accessories;Logitech Wireless Marathon Mouse M705;?
Standard Class;ME-17320;Maria Etezadi;Home Office;Santa Barbara;California;West;TEC-AC-10002134;Accessories;Rosewill 107 Normal Keys USB Wired Standard Keyboard;26.96
?;PK-19075;Pete Kriz;Consumer;Columbus;Ohio;East;FUR-CH-10003199;?;Office Star - Contemporary Task Swivel Chair;?
Standard Class;SW-20275;Scott Williamson;Consumer;?;California;West;OFF-ST-10001963;Storage;Tennsco Regal Shelving Units;811.28
?;?;Gene McClure;Consumer;?;Texas;Central;FUR-TA-10001676;Tables;?;124.4
Standard Class;NS-18640;Noel Staavos;Corporate;San Francisco;California;West;FUR-FU-10001731;Furnishings;Acrylic Self-Standing Desk Frames;?
First Class;AC-10450;Amy Cox;Consumer;Lafayette;Louisiana;South;?;Supplies;Martin Yale Chadless Opener Electric Letter Opener;1665.62
Standard Class;JP-16135;Julie Prescott;Home Office;Springfield;?;East;?;Art;Newell 347;?
Second Class;LC-17140;?;Consumer;?;Texas;Central;OFF-AP-10003217;Appliances;Eureka Sanitaire  Commercial Upright;?
Same Day;?;Troy Blackwell;Consumer;?;Texas;Central;FUR-FU-10002396;Furnishings;DAX Copper Panel Document Frame 5 x 7 Size;25.16
Standard Class;LT-17110;Liz Thompson;Consumer;San Diego;California;?;FUR-FU-10004909;?;Contemporary Wood/Metal Frame;96.96
Standard Class;KM-16720;?;?;Los Angeles;California;?;FUR-FU-10000397;Furnishings;Luxo Economy Swing Arm Lamp;79.76
Standard Class;?;Anthony Jacobs;?;Beverly;Massachusetts;East;OFF-PA-10003302;Paper;Xerox 1906;?
Standard Class;HG-14965;Henry Goldwyn;Corporate;Chicago;Illinois;Central;OFF-BI-10001120;Binders;?;1889.99
Second Class;DL-13315;Delfina Latchford;Consumer;?;Pennsylvania;East;?;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;?
?;JM-16195;Justin MacKendrick;Consumer;Los Angeles;?;West;?;?;?;541.44
Standard Class;MO-17800;Meg O'Connel;Home Office;San Antonio;Texas;Central;FUR-TA-10004607;Tables;Hon 2111 Invitation Series Straight Table;?
Standard Class;BT-11680;Brian Thompson;Consumer;San Francisco;California;West;OFF-ST-10000636;Storage;Rogers Profile Extra Capacity Storage Tub;150.66
Standard Class;AM-10360;Alice McCarthy;Corporate;Grand Prairie;Texas;Central;OFF-ST-10001328;Storage;?;?
?;SG-20470;Sheri Gordon;Consumer;?;South Carolina;?;OFF-ST-10002486;Storage;Eldon Shelf Savers Cubes and Bins;27.92
?;SJ-20500;Shirley Jackson;Consumer;?;?;Central;?;Appliances;Acco 7-Outlet Masterpiece Power Center Wihtout Fax/Phone Line Protection;?
?;ED-13885;?;Home Office;San Francisco;?;?;?;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;450.0
?;AW-10930;Arthur Wiediger;?;Houston;?;Central;OFF-AP-10001242;Appliances;?;?
Standard Class;GM-14680;Greg Matthias;Consumer;Seattle;Washington;?;OFF-FA-10004854;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;22.96
Same Day;HG-15025;Hunter Glantz;Consumer;Kenner;Louisiana;South;?;Appliances;Staple holder;17.34
Standard Class;?;Jennifer Braxton;Corporate;Chicago;Illinois;Central;OFF-AP-10000891;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;CS-12355;Christine Sundaresam;Consumer;Lafayette;Louisiana;South;FUR-CH-10002439;Chairs;Iceberg Nesting Folding Chair 19w x 6d x 43h;?
First Class;PO-18850;Patrick O'Brill;Consumer;Philadelphia;?;?;OFF-LA-10001074;?;Round Specialty Laser Printer Labels;100.24
Standard Class;AB-10105;Adrian Barton;Consumer;Phoenix;Arizona;?;TEC-PH-10002415;Phones;Polycom VoiceStation 500 Conference phone;471.92
Standard Class;HF-14995;Herbert Flentye;Consumer;?;?;South;TEC-PH-10001944;Phones;Wi-Ex zBoost YX540 Cellular Phone Signal Booster;?
Standard Class;DS-13030;Darrin Sayre;Home Office;?;Washington;West;OFF-ST-10000736;Storage;Carina Double Wide Media Storage Towers in Natural & Black;242.94
Standard Class;AG-10270;?;Consumer;?;Nebraska;Central;?;?;Harmony Air Purifier;378.0
?;?;Mark Packer;Home Office;New York City;New York;East;OFF-AR-10003514;?;4009 Highlighters by Sanford;19.9
?;SZ-20035;Sam Zeldin;Home Office;?;New York;East;?;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;52.06
Same Day;NF-18385;Natalie Fritzler;Consumer;?;West Virginia;East;FUR-TA-10001932;Tables;Chromcraft 48 x 96 Racetrack Double Pedestal Table;673.34
Second Class;NL-18310;Nancy Lomonaco;Home Office;?;?;?;FUR-FU-10002508;Furnishings;Document Clip Frames;25.02
?;?;?;Corporate;Mcallen;Texas;Central;?;?;GBC Plastic Binding Combs;1.48
Standard Class;TH-21115;Thea Hudgings;Corporate;Philadelphia;Pennsylvania;East;TEC-PH-10001817;?;Wilson Electronics DB Pro Signal Booster;859.2
Standard Class;VG-21790;Vivek Gonzalez;Consumer;San Francisco;California;?;OFF-AR-10001216;?;Newell 339;?
Second Class;KB-16315;Karl Braun;Consumer;Minneapolis;Minnesota;Central;OFF-BI-10002852;Binders;Ibico Standard Transparent Covers;?
Standard Class;RL-19615;?;?;Chicago;Illinois;?;TEC-MA-10003230;?;Okidata C610n Printer;1362.9
First Class;GM-14440;Gary McGarr;Consumer;New York City;New York;East;TEC-PH-10004896;Phones;Nokia Lumia 521 (T-Mobile);119.96
Standard Class;?;Matt Collister;Corporate;Arlington;Texas;?;?;Labels;Avery 520;2.52
?;?;Stewart Carmichael;Corporate;Decatur;Alabama;South;OFF-BI-10002309;?;Avery Heavy-Duty EZD  Binder With Locking Rings;?
Standard Class;RM-19675;Robert Marley;?;Los Angeles;California;West;OFF-AP-10000275;Appliances;Sanyo Counter Height Refrigerator with Crisper 3.6 Cubic Foot Stainless Steel/Black;?
Standard Class;?;Arthur Gainer;Consumer;Los Angeles;?;?;OFF-AP-10000240;Appliances;Belkin F9G930V10-GRY 9 Outlet Surge;106.96
Standard Class;KM-16225;?;Corporate;Overland Park;Kansas;Central;OFF-AR-10004685;Art;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;27.78
Second Class;RH-19510;?;Home Office;San Francisco;California;West;OFF-PA-10002377;Paper;Xerox 1916;146.82
?;NG-18355;Nat Gilpin;Corporate;Coral Springs;Florida;South;?;Furnishings;?;15.71
Standard Class;?;Jay Fein;?;Austin;Texas;Central;OFF-EN-10001141;?;?;17.57
Standard Class;BP-11095;Bart Pistole;?;?;California;West;?;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;33.36
First Class;HW-14935;?;Corporate;Chicago;Illinois;?;FUR-BO-10000112;Bookcases;?;825.17
Standard Class;?;?;?;Long Beach;California;West;OFF-FA-10000624;Fasteners;?;7.16
?;DK-13375;?;Consumer;Westland;Michigan;Central;OFF-ST-10001932;Storage;Fellowes Staxonsteel Drawer Files;965.85
Standard Class;JM-15865;?;Consumer;Phoenix;?;West;OFF-PA-10001878;Paper;Xerox 1891;313.02
Standard Class;KL-16555;Kelly Lampkin;Corporate;?;Arkansas;South;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;44.75
Standard Class;JC-16105;Julie Creighton;Corporate;?;North Carolina;?;OFF-EN-10000927;Envelopes;?;200.98
Standard Class;?;Edward Hooks;?;Seattle;Washington;?;OFF-ST-10002743;Storage;?;227.28
?;PO-18865;Patrick O'Donnell;Consumer;New York City;?;East;FUR-BO-10003441;?;Bush Westfield Collection Bookcases Fully Assembled;323.14
