?;ML-17395;Marina Lichtenstein;?;?;?;?;TEC-AC-10003911;?;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;479.97
Standard Class;?;Brian Moss;?;Columbus;?;?;OFF-EN-10003296;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;?
Standard Class;?;?;Consumer;Sioux Falls;?;Central;?;?;?;?
Standard Class;?;Craig Molinari;Corporate;?;Pennsylvania;East;OFF-BI-10003274;Binders;Avery Durable Slant Ring Binders No Labels;5.97
Same Day;?;?;Consumer;Seattle;Washington;West;FUR-FU-10002759;Furnishings;12-1/2 Diameter Round Wall Clock;199.8
?;?;?;Consumer;Philadelphia;?;?;OFF-BI-10001525;?;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;?
?;KM-16660;?;?;San Jose;?;West;OFF-AR-10003394;Art;Newell 332;11.76
Standard Class;?;?;Consumer;Hollywood;?;?;OFF-PA-10000349;?;Easy-staple paper;?
Standard Class;GP-14740;?;Corporate;?;?;?;OFF-PA-10001274;Paper;Loose Memo Sheets;10.95
Standard Class;?;Anna Hberlin;Corporate;Houston;Texas;?;?;?;ShoreTel ShorePhone IP 230 VoIP phone;?
Standard Class;BS-11665;?;Consumer;Chicago;?;Central;?;Furnishings;G.E. Halogen Desk Lamp Bulbs;5.58
Standard Class;?;?;?;San Diego;California;West;FUR-FU-10002813;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;80.96
Second Class;EP-13915;Emily Phan;Consumer;Los Angeles;California;?;OFF-PA-10001846;Paper;Xerox 1899;11.56
Second Class;?;?;Consumer;?;?;Central;FUR-CH-10004495;Chairs;Global Leather and Oak Executive Chair Black;421.37
First Class;NS-18640;Noel Staavos;?;?;?;Central;OFF-AP-10000055;Appliances;Belkin F9S820V06 8 Outlet Surge;58.46
?;JH-15985;?;Consumer;Saginaw;Michigan;?;OFF-FA-10000134;?;Advantus Push Pins Aluminum Head;?
Standard Class;SB-20290;?;?;Philadelphia;Pennsylvania;East;?;Furnishings;?;42.37
Standard Class;BM-11575;?;Corporate;?;Illinois;?;OFF-ST-10001418;Storage;?;?
Standard Class;NW-18400;Natalie Webber;?;?;Iowa;Central;OFF-AR-10001166;?;Staples in misc. colors;30.32
Standard Class;?;Giulietta Weimer;?;?;Pennsylvania;East;OFF-BI-10003650;Binders;GBC DocuBind 300 Electric Binding Machine;631.18
?;?;Karl Braun;Consumer;?;Delaware;East;FUR-FU-10001731;?;?;?
Second Class;AJ-10795;?;Corporate;Jacksonville;Florida;South;?;?;?;?
?;SE-20110;Sanjit Engle;Consumer;Lewiston;Idaho;West;OFF-BI-10004817;Binders;GBC Personal VeloBind Strips;9.58
First Class;NS-18505;?;Consumer;San Jose;California;West;OFF-BI-10002012;Binders;?;1.44
Second Class;AP-10915;Arthur Prichep;?;?;?;South;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;24.1
?;?;?;Consumer;?;New York;East;OFF-PA-10002713;?;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;?
?;NK-18490;Neil Knudson;?;Philadelphia;Pennsylvania;East;OFF-ST-10001476;?;?;284.08
Standard Class;?;?;?;?;Maryland;East;OFF-LA-10000452;?;?;3.15
First Class;NS-18505;?;?;San Jose;?;?;?;Binders;Storex Dura Pro Binders;61.78
Second Class;?;Eva Jacobs;?;?;Massachusetts;East;FUR-FU-10002045;Furnishings;Executive Impressions 14;?
?;HF-14995;?;Consumer;Baltimore;Maryland;?;FUR-FU-10002364;?;Eldon Expressions Wood Desk Accessories Oak;14.76
First Class;?;Corey Catlett;?;Denver;Colorado;?;TEC-PH-10002583;?;iOttie HLCRIO102 Car Mount;15.99
Standard Class;?;Christy Brittain;Consumer;Chicago;Illinois;Central;OFF-AP-10002403;Appliances;?;?
Standard Class;EP-13915;Emily Phan;?;Dearborn Heights;?;Central;?;?;Global Ergonomic Managers Chair;180.98
Standard Class;CD-11920;Carlos Daly;Consumer;?;Kansas;Central;FUR-FU-10000672;?;?;?
Standard Class;DH-13675;?;?;Miami;?;?;OFF-AR-10004344;?;?;47.96
Second Class;EH-13945;?;Consumer;Los Angeles;California;West;OFF-BI-10001634;Binders;Wilson Jones Active Use Binders;?
?;?;Matt Abelman;Home Office;Sheboygan;Wisconsin;?;?;?;Permanent Self-Adhesive File Folder Labels for Typewriters 1 1/8 x 3 1/2 White;25.2
Second Class;?;Justin Ritter;Corporate;Jacksonville;?;?;?;Accessories;?;717.12
Standard Class;TB-21280;?;Consumer;?;District of Columbia;East;FUR-FU-10000629;Furnishings;9-3/4 Diameter Round Wall Clock;41.37
?;?;?;?;New York City;?;East;OFF-AR-10003469;?;Nontoxic Chalk;?
?;ML-18040;?;?;Missouri City;Texas;Central;OFF-BI-10002557;Binders;Presstex Flexible Ring Binders;6.37
?;JK-15625;?;Consumer;New York City;New York;East;?;Binders;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders Clear;13.92
Standard Class;SS-20410;?;Consumer;Oswego;?;Central;OFF-BI-10001249;?;Avery Heavy-Duty EZD View Binder with Locking Rings;3.83
Standard Class;?;?;Consumer;Chicago;?;?;OFF-PA-10001289;?;White Computer Printout Paper by Universal;?
?;?;Rob Lucas;Consumer;?;Illinois;?;OFF-LA-10000240;Labels;Self-Adhesive Address Labels for Typewriters by Universal;?
Second Class;DK-12835;?;Corporate;Salinas;California;West;OFF-EN-10002600;?;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;14.75
Standard Class;AG-10495;Andrew Gjertsen;Corporate;Philadelphia;Pennsylvania;East;?;?;?;59.71
?;?;Jas O'Carroll;?;Los Angeles;California;West;OFF-BI-10000591;?;Avery Binder Labels;?
Second Class;MV-17485;?;Consumer;Mesa;?;West;OFF-ST-10000060;?;?;?
Standard Class;?;?;?;?;Ohio;?;FUR-CH-10003817;?;?;127.55
?;GD-14590;?;?;?;Pennsylvania;East;?;Paper;Xerox 1972;8.45
Standard Class;TR-21325;Toby Ritter;?;Seattle;Washington;?;FUR-FU-10003039;Furnishings;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;43.13
?;?;Berenike Kampe;?;?;Illinois;Central;?;?;?;214.95
?;LW-16825;Laurel Workman;Corporate;Phoenix;Arizona;?;TEC-AC-10004353;Accessories;Hypercom P1300 Pinpad;?
First Class;?;Marc Crier;?;Seattle;Washington;West;FUR-BO-10004409;?;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;141.96
Second Class;?;Nora Preis;Consumer;?;?;?;?;Bookcases;Bestar Classic Bookcase;?
Standard Class;CS-12355;Christine Sundaresam;Consumer;Long Beach;?;West;?;?;?;?
?;?;Maribeth Dona;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10001468;Furnishings;?;273.57
Same Day;EM-14140;Eugene Moren;?;?;?;West;?;Phones;?;7.92
Second Class;?;Liz Carlisle;Consumer;Los Angeles;California;?;OFF-PA-10000143;Paper;?;?
Standard Class;KB-16585;?;?;San Francisco;?;?;OFF-AR-10000658;Art;Newell 324;34.65
First Class;?;Nat Carroll;?;New York City;New York;?;?;Binders;?;?
Standard Class;KM-16225;Kalyca Meade;?;Philadelphia;Pennsylvania;East;OFF-AR-10004757;Art;Crayola Colored Pencils;2.62
?;JP-16135;?;Home Office;Muskogee;Oklahoma;?;?;Appliances;Disposable Triple-Filter Dust Bags;13.11
Standard Class;TS-21505;?;?;Parker;Colorado;?;FUR-FU-10000320;?;?;13.36
?;?;?;?;?;Texas;Central;FUR-TA-10002855;Tables;Bevis Round Conference Table Top & Single Column Base;?
?;?;Christopher Conant;Consumer;?;California;West;?;?;?;48.94
Standard Class;?;?;Home Office;Chicago;?;?;?;Furnishings;?;44.4
?;?;?;?;Los Angeles;California;West;TEC-MA-10003329;?;Vtech AT&T CL2940 Corded Speakerphone Black;?
Same Day;MA-17560;Matt Abelman;?;?;New York;East;?;?;?;799.98
Standard Class;TP-21130;Theone Pippenger;?;?;Georgia;South;?;?;Logitech Wireless Marathon Mouse M705;249.95
Standard Class;?;Maria Etezadi;?;Santa Barbara;California;?;TEC-AC-10002134;Accessories;?;26.96
Standard Class;PK-19075;Pete Kriz;Consumer;Columbus;?;?;FUR-CH-10003199;?;Office Star - Contemporary Task Swivel Chair;?
?;SW-20275;Scott Williamson;Consumer;San Diego;California;?;OFF-ST-10001963;?;?;?
?;GM-14500;?;Consumer;Pharr;?;?;?;Tables;Hon 61000 Series Interactive Training Tables;?
?;NS-18640;Noel Staavos;?;San Francisco;California;West;FUR-FU-10001731;?;?;16.02
First Class;?;Amy Cox;?;Lafayette;Louisiana;?;OFF-SU-10002881;Supplies;?;?
Standard Class;?;Julie Prescott;Home Office;Springfield;Ohio;?;OFF-AR-10003504;?;?;10.27
?;?;Logan Currie;Consumer;?;Texas;Central;OFF-AP-10003217;?;Eureka Sanitaire  Commercial Upright;?
Same Day;TB-21595;Troy Blackwell;?;?;?;Central;FUR-FU-10002396;Furnishings;?;?
Standard Class;?;Liz Thompson;?;?;?;West;?;Furnishings;Contemporary Wood/Metal Frame;96.96
Standard Class;KM-16720;Kunst Miller;?;Los Angeles;California;West;?;?;Luxo Economy Swing Arm Lamp;?
Standard Class;AJ-10780;Anthony Jacobs;Corporate;Beverly;?;East;OFF-PA-10003302;Paper;?;?
Standard Class;?;Henry Goldwyn;?;?;Illinois;Central;?;Binders;Ibico EPK-21 Electric Binding System;?
?;DL-13315;?;Consumer;?;Pennsylvania;?;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;?
Second Class;JM-16195;?;Consumer;?;California;West;?;?;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;541.44
Standard Class;?;Meg O'Connel;Home Office;San Antonio;?;Central;?;Tables;Hon 2111 Invitation Series Straight Table;206.96
Standard Class;BT-11680;Brian Thompson;Consumer;San Francisco;California;?;OFF-ST-10000636;Storage;Rogers Profile Extra Capacity Storage Tub;?
Standard Class;AM-10360;Alice McCarthy;?;Grand Prairie;?;?;OFF-ST-10001328;Storage;Personal Filing Tote with Lid Black/Gray;37.22
First Class;SG-20470;?;Consumer;?;?;South;OFF-ST-10002486;Storage;Eldon Shelf Savers Cubes and Bins;27.92
?;?;Shirley Jackson;?;?;Texas;?;OFF-AP-10002684;?;Acco 7-Outlet Masterpiece Power Center Wihtout Fax/Phone Line Protection;97.26
Standard Class;ED-13885;Emily Ducich;?;San Francisco;?;?;TEC-AC-10000892;?;?;450.0
Second Class;AW-10930;Arthur Wiediger;?;Houston;Texas;Central;OFF-AP-10001242;Appliances;?;64.38
?;GM-14680;Greg Matthias;?;Seattle;Washington;?;OFF-FA-10004854;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;?
?;HG-15025;?;?;Kenner;Louisiana;South;OFF-AP-10002222;?;Staple holder;?
Standard Class;?;?;Corporate;?;Illinois;?;?;?;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
?;CS-12355;?;?;?;?;?;FUR-CH-10002439;Chairs;Iceberg Nesting Folding Chair 19w x 6d x 43h;232.88
?;?;Patrick O'Brill;Consumer;Philadelphia;Pennsylvania;?;?;?;Round Specialty Laser Printer Labels;100.24
Standard Class;AB-10105;?;Consumer;Phoenix;Arizona;West;?;Phones;Polycom VoiceStation 500 Conference phone;?
?;HF-14995;Herbert Flentye;Consumer;?;?;South;?;Phones;Wi-Ex zBoost YX540 Cellular Phone Signal Booster;116.76
Standard Class;DS-13030;Darrin Sayre;?;?;Washington;?;?;?;Carina Double Wide Media Storage Towers in Natural & Black;?
Standard Class;?;Alejandro Grove;?;Omaha;Nebraska;Central;?;?;Harmony Air Purifier;378.0
First Class;?;Mark Packer;?;New York City;?;?;?;Art;4009 Highlighters by Sanford;?
?;?;Sam Zeldin;?;?;?;?;?;Binders;?;?
Same Day;NF-18385;Natalie Fritzler;Consumer;Wheeling;West Virginia;?;FUR-TA-10001932;Tables;?;?
?;NL-18310;?;?;Danville;?;West;FUR-FU-10002508;?;?;?
?;MP-17965;?;Corporate;?;?;Central;?;?;GBC Plastic Binding Combs;?
Standard Class;TH-21115;Thea Hudgings;?;Philadelphia;?;?;TEC-PH-10001817;Phones;Wilson Electronics DB Pro Signal Booster;?
?;VG-21790;Vivek Gonzalez;?;?;?;?;?;Art;?;?
?;KB-16315;Karl Braun;Consumer;Minneapolis;?;?;?;Binders;Ibico Standard Transparent Covers;32.96
?;?;?;?;Chicago;Illinois;?;TEC-MA-10003230;Machines;?;?
First Class;?;Gary McGarr;Consumer;?;?;East;TEC-PH-10004896;?;Nokia Lumia 521 (T-Mobile);?
?;MC-17590;Matt Collister;?;Arlington;Texas;Central;?;Labels;Avery 520;2.52
First Class;?;?;Corporate;?;Alabama;South;?;Binders;Avery Heavy-Duty EZD  Binder With Locking Rings;16.74
Standard Class;RM-19675;Robert Marley;Home Office;Los Angeles;California;?;OFF-AP-10000275;Appliances;Sanyo Counter Height Refrigerator with Crisper 3.6 Cubic Foot Stainless Steel/Black;1640.7
Standard Class;?;Arthur Gainer;?;Los Angeles;California;?;?;?;Belkin F9G930V10-GRY 9 Outlet Surge;106.96
?;KM-16225;Kalyca Meade;?;Overland Park;Kansas;Central;OFF-AR-10004685;Art;?;27.78
Second Class;RH-19510;Rick Huthwaite;?;San Francisco;California;West;OFF-PA-10002377;?;Xerox 1916;?
?;NG-18355;Nat Gilpin;Corporate;?;Florida;?;FUR-FU-10002268;?;?;?
Standard Class;?;Jay Fein;Consumer;Austin;Texas;?;OFF-EN-10001141;Envelopes;Manila Recycled Extra-Heavyweight Clasp Envelopes 6 x 9;?
?;BP-11095;?;Corporate;?;California;West;OFF-PA-10000380;?;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;?
?;HW-14935;?;?;?;Illinois;Central;FUR-BO-10000112;?;Bush Birmingham Collection Bookcase Dark Cherry;825.17
Standard Class;FA-14230;?;?;Long Beach;California;West;OFF-FA-10000624;?;?;?
Standard Class;DK-13375;Dennis Kane;Consumer;?;?;Central;OFF-ST-10001932;Storage;?;?
?;JM-15865;John Murray;Consumer;Phoenix;Arizona;?;OFF-PA-10001878;?;Xerox 1891;313.02
?;KL-16555;?;?;Fayetteville;?;?;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;?
Standard Class;?;Julie Creighton;Corporate;?;?;?;OFF-EN-10000927;Envelopes;?;200.98
Standard Class;EH-13765;?;?;Seattle;Washington;West;OFF-ST-10002743;Storage;SAFCO Boltless Steel Shelving;227.28
?;?;?;?;New York City;?;East;?;Bookcases;?;?
?;LD-17005;Lisa DeCherney;Consumer;New York City;New York;East;FUR-FU-10000521;Furnishings;?;117.36
Second Class;?;Ted Butterfield;Consumer;Quincy;Massachusetts;East;?;?;Xerox 1919;?
Standard Class;?;Sarah Brown;Consumer;Concord;?;East;OFF-BI-10002735;?;GBC Prestige Therm-A-Bind Covers;?
?;FA-14230;Frank Atkinson;?;Denver;Colorado;West;TEC-PH-10004531;Phones;OtterBox Commuter Series Case - iPhone 5 & 5s;?
First Class;TH-21550;Tracy Hopkins;Home Office;Detroit;?;Central;?;?;Ampad Poly Cover Wirebound Steno Book 6 x 9 Assorted Colors Gregg Ruled;4.54
?;?;Gene McClure;?;?;New York;?;TEC-MA-10002859;Machines;?;629.93
?;SB-20185;Sarah Brown;?;?;Illinois;Central;?;Bookcases;?;?
?;NW-18400;?;Consumer;?;Alabama;?;?;Phones;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;59.97
?;RP-19855;Roy Phan;Corporate;Apopka;?;?;?;Binders;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;?
Standard Class;AA-10375;Allen Armold;Consumer;?;?;West;?;?;ACCOHIDE Binder by Acco;?
Same Day;?;Nat Carroll;Consumer;Lansing;?;Central;?;?;Hoover Shoulder Vac Commercial Portable Vacuum;644.08
Same Day;JK-16120;?;Home Office;?;?;?;FUR-BO-10002598;?;Hon Metal Bookcases Putty;?
?;KH-16330;Katharine Harms;Corporate;Newark;Ohio;East;?;?;Memorex 25GB 6X Branded Blu-Ray Recordable Disc 15/Pack;122.33
Second Class;TB-21355;Todd Boyes;?;Houston;Texas;?;OFF-PA-10004353;Paper;Southworth 25% Cotton Premium Laser Paper and Envelopes;?
First Class;DO-13435;Denny Ordway;Consumer;Portland;Oregon;?;OFF-AR-10002053;?;Premium Writing Pencils Soft #2 by Central Association for the Blind;7.15
Second Class;BF-11170;Ben Ferrer;Home Office;Raleigh;?;?;FUR-FU-10000206;Furnishings;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;?
Same Day;DK-13375;?;?;Marion;?;East;TEC-PH-10001578;Phones;Polycom SoundStation2 EX Conference phone;485.94
Standard Class;CS-12400;Christopher Schild;Home Office;Tampa;Florida;South;FUR-FU-10004017;Furnishings;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;258.07
First Class;DW-13585;Dorothy Wardle;Corporate;?;?;?;?;?;?;?
?;EA-14035;Erin Ashbrook;Corporate;?;California;West;?;Paper;?;?
?;MC-17575;?;Consumer;?;Washington;?;?;Storage;?;353.88
Standard Class;?;Lindsay Williams;?;?;California;?;?;Chairs;?;321.57
Standard Class;?;?;?;?;New Jersey;East;OFF-ST-10002756;?;Tennsco Stur-D-Stor Boltless Shelving 5 Shelves 24 Deep Sand;?
?;?;Nicole Fjeld;Home Office;?;California;West;FUR-FU-10001979;?;Dana Halogen Swing-Arm Architect Lamp;327.76
Standard Class;?;Bill Overfelt;Corporate;?;California;West;OFF-BI-10003638;?;?;?
Standard Class;?;?;Consumer;Philadelphia;Pennsylvania;?;OFF-ST-10004963;?;Eldon Gobal File Keepers;36.34
?;SS-20875;?;?;Miami;?;South;OFF-BI-10004728;?;?;7.23
?;?;Andrew Gjertsen;?;?;Washington;?;?;?;Avery Non-Stick Binders;3.59
?;?;Michael Dominguez;Corporate;Laurel;Maryland;?;?;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;?
Standard Class;MO-17800;Meg O'Connel;Home Office;?;New York;?;TEC-PH-10003442;Phones;Samsung Replacement EH64AVFWE Premium Headset;?
Standard Class;?;?;Corporate;Parker;Colorado;West;?;?;Vinyl Sectional Post Binders;22.62
?;AA-10315;Alex Avila;Consumer;Round Rock;Texas;Central;OFF-FA-10001332;?;Acco Banker's Clasps 5 3/4-Long;?
Same Day;?;?;Consumer;San Francisco;California;?;?;?;Presstex Flexible Ring Binders;7.28
?;CM-12160;Charles McCrossin;Consumer;Philadelphia;?;East;OFF-ST-10000352;Storage;Acco Perma 2700 Stacking Storage Drawers;71.38
?;?;Bryan Davis;?;?;?;?;OFF-AR-10002053;Art;?;4.77
?;RB-19795;?;?;Charlotte;North Carolina;South;?;Storage;Tennsco Double-Tier Lockers;540.05
Standard Class;DK-12895;Dana Kaydos;Consumer;?;Washington;?;?;?;Personal File Boxes with Fold-Down Carry Handle;?
?;?;?;?;Detroit;?;?;?;?;BlackBerry Q10;?
Second Class;?;?;Corporate;?;Missouri;Central;OFF-PA-10001972;Paper;Xerox 214;?
?;SA-20830;?;Consumer;Fresno;?;West;?;?;Chromcraft Round Conference Tables;697.16
Second Class;RA-19945;Ryan Akin;?;Miami;Florida;South;FUR-TA-10001857;?;?;174.06
Same Day;BP-11095;?;Corporate;?;Massachusetts;?;TEC-PH-10000984;?;Panasonic KX-TG9471B;391.98
Second Class;ED-13885;?;?;Seattle;Washington;?;?;Machines;Texas Instrument TI-15 Fraction Calculator;11.56
?;KH-16630;Ken Heidel;Corporate;Charlotte;North Carolina;?;?;Art;Newell 320;10.27
Second Class;SC-20230;?;?;?;Washington;West;?;Storage;?;?
?;?;Dan Campbell;Consumer;Houston;?;Central;?;Storage;?;?
Standard Class;?;Mick Crebagga;?;?;?;West;OFF-ST-10000675;?;File Shuttle II and Handi-File Black;?
Standard Class;NW-18400;Natalie Webber;Consumer;?;Nevada;West;OFF-BI-10002225;?;Square Ring Data Binders Rigid 75 Pt. Covers 11 x 14-7/8;66.05
?;?;Jennifer Patt;?;?;?;East;?;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;?
?;JA-15970;?;?;Philadelphia;Pennsylvania;?;?;Binders;Clear Mylar Reinforcing Strips;5.61
?;MW-18220;?;Consumer;Coon Rapids;Minnesota;Central;TEC-PH-10002103;Phones;Jabra SPEAK 410;281.97
Standard Class;JM-15535;?;Consumer;New York City;?;?;TEC-AC-10003198;Accessories;Enermax Acrylux Wireless Keyboard;99.6
Second Class;BM-11650;Brian Moss;Corporate;?;New York;?;?;?;Xerox 1888;221.92
?;?;Naresj Patel;Consumer;?;New York;?;TEC-PH-10000984;Phones;Panasonic KX-TG9471B;979.95
?;LS-16945;?;?;?;?;?;?;Binders;Tuf-Vin Binders;6.32
First Class;?;?;Corporate;Helena;Montana;?;OFF-ST-10002352;Storage;Iris Project Case;39.9
?;EH-13765;Edward Hooks;Corporate;New York City;New York;?;OFF-SU-10001218;?;Fiskars Softgrip Scissors;54.9
Standard Class;BP-11050;Barry Pond;?;?;California;?;?;?;?;?
?;?;?;Consumer;?;?;East;?;Labels;Avery White Multi-Purpose Labels;?
?;AG-10495;?;?;Houston;Texas;?;?;Paper;Xerox 2;10.37
?;DK-12895;Dana Kaydos;Consumer;?;Washington;West;TEC-PH-10002538;?;?;242.62
?;JM-15655;Jim Mitchum;Corporate;?;?;East;OFF-AP-10001626;?;?;11.67
?;AS-10045;Aaron Smayling;Corporate;Redmond;Oregon;West;OFF-BI-10002931;Binders;?;?
First Class;KC-16675;Kimberly Carter;?;Louisville;?;South;OFF-SU-10004498;Supplies;Martin-Yale Premier Letter Opener;25.76
?;LC-16870;Lena Cacioppo;?;?;Virginia;?;?;Labels;?;?
Standard Class;PS-18760;?;Consumer;?;California;West;OFF-PA-10004911;Paper;?;28.14
First Class;GA-14725;Guy Armstrong;Consumer;Lancaster;California;?;?;Fasteners;Stockwell Push Pins;10.9
?;DH-13075;?;Corporate;Fairfield;?;?;?;?;?;?
Standard Class;?;Christine Phan;Corporate;Seattle;Washington;?;?;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;?
?;?;?;Consumer;?;Ohio;East;OFF-ST-10000675;?;File Shuttle II and Handi-File Black;?
Standard Class;BB-11545;?;?;Fort Worth;?;Central;OFF-BI-10000756;?;?;1.7
Standard Class;KH-16510;Keith Herrera;Consumer;?;California;West;?;?;?;9.68
Second Class;EM-14065;?;Consumer;?;North Carolina;?;OFF-PA-10004947;Paper;Easy-staple paper;10.27
?;NC-18415;Nathan Cano;Consumer;Jacksonville;North Carolina;South;FUR-CH-10003606;Chairs;?;102.59
Standard Class;?;Christopher Conant;?;?;?;East;?;?;?;?
?;?;Joni Blumstein;Consumer;Dublin;?;East;OFF-AR-10001958;Art;Stanley Bostitch Contemporary Electric Pencil Sharpeners;27.17
?;?;?;?;Columbus;Ohio;East;OFF-PA-10002377;?;?;78.3
?;?;?;?;?;?;West;OFF-AP-10004785;?;Holmes Replacement Filter for HEPA Air Cleaner Medium Room;56.65
Standard Class;?;Craig Carroll;Consumer;Henderson;Kentucky;?;?;Appliances;Belkin 5 Outlet SurgeMaster Power Centers;163.44
Same Day;?;?;?;?;?;?;OFF-EN-10001219;Envelopes;?;?
Standard Class;?;?;?;Los Angeles;California;West;?;Furnishings;DAX Cubicle Frames 8-1/2 x 11;?
?;SH-20395;?;Consumer;San Francisco;California;West;TEC-PH-10001615;Phones;?;?
Standard Class;CC-12685;Craig Carroll;Consumer;?;Kentucky;?;OFF-AR-10004691;Art;?;42.76
Standard Class;GZ-14470;?;?;?;?;West;FUR-CH-10001891;Chairs;Global Deluxe Office Fabric Chairs;?
?;JP-16135;?;?;New York City;New York;?;OFF-BI-10004654;Binders;Avery Binding System Hidden Tab Executive Style Index Sets;18.46
Second Class;LC-17050;?;Consumer;Los Angeles;?;West;FUR-CH-10003833;?;Novimex Fabric Task Chair;243.92
?;?;Evan Bailliet;Consumer;?;?;West;?;Storage;Fellowes Super Stor/Drawer Files;?
Standard Class;?;Frank Merwin;Home Office;?;Massachusetts;East;?;Paper;?;?
?;BD-11500;Bradley Drucker;Consumer;Chicago;Illinois;Central;OFF-PA-10001184;Paper;?;19.14
Same Day;RA-19285;?;?;?;Florida;?;TEC-PH-10004924;?;SKILCRAFT Telephone Shoulder Rest 2 x 6.5 x 2.5 Black;11.82
Standard Class;MS-17830;Melanie Seite;?;?;Texas;Central;TEC-AC-10001266;?;Memorex Micro Travel Drive 8 GB;31.2
Standard Class;EH-14125;Eugene Hildebrand;?;?;?;?;OFF-BI-10002852;Binders;Ibico Standard Transparent Covers;82.4
Standard Class;?;Aaron Hawkins;Corporate;?;California;?;?;Storage;Fellowes Super Stor/Drawer Files;323.1
?;BD-11620;Brian DeCherney;Consumer;?;?;?;?;Phones;?;?
?;PO-19180;Philisse Overcash;Home Office;Seattle;?;West;?;Paper;?;20.34
?;ED-13885;Emily Ducich;?;Houston;Texas;Central;FUR-FU-10003247;Furnishings;?;?
