Floris Jan Bovelander;M;?;?;90.0;?;NED;1988 Summer;1988;?;Seoul;?
Eskil Ervik;M;?;?;83.0;Norway;NOR;2006 Winter;?;Winter;Torino;Speed Skating
?;M;?;185.0;?;?;GER;2000 Summer;?;Summer;Sydney;Cycling
Marin Bokor;M;?;?;83.0;Slovakia;SVK;?;2000;Summer;Sydney;Athletics
Marlo Delgado Suarez;M;23.0;?;75.0;Ecuador;ECU;2016 Summer;?;?;Rio de Janeiro;Boxing
Dmitry Vladimirovich Bilozerchev;M;21.0;169.0;70.0;Soviet Union;?;?;1988;?;?;?
Ahmed Afghan;M;18.0;180.0;?;?;IRI;?;1988;Summer;Seoul;Wrestling
Augustine Ahinful;M;21.0;?;74.0;Ghana;GHA;1996 Summer;?;Summer;Atlanta;Football
Pekka Juho Kustaa Alonen;M;23.0;180.0;69.0;Finland;FIN;1952 Winter;?;?;Oslo;Alpine Skiing
Teodor Demetriad;?;24.0;191.0;?;Romania;ROU;?;?;?;?;?
Anastasiya Semyonovna Davydova;F;21.0;170.0;54.0;Russia;?;2004 Summer;2004;Summer;?;Synchronized Swimming
Brendan Casey;?;?;189.0;?;Australia;AUS;2012 Summer;2012;?;London;Sailing
Alain Cortes;M;24.0;?;?;?;?;?;1976;?;Montreal;?
?;?;29.0;?;51.0;?;USA;2002 Winter;2002;?;Salt Lake City;?
David Joseph Brcic;M;26.0;188.0;?;?;?;1984 Summer;1984;Summer;Los Angeles;Football
?;M;32.0;?;81.0;?;?;1988 Summer;1988;Summer;?;Hockey
?;M;23.0;183.0;78.0;?;URU;2012 Summer;?;?;London;Football
?;?;?;?;88.0;?;?;1992 Summer;?;Summer;?;Handball
Jaime Jess Barroso Ramrez;?;?;170.0;?;?;ESP;?;?;?;?;?
?;?;23.0;?;50.0;Japan;?;?;2014;Winter;Sochi;?
?;F;22.0;165.0;55.0;?;BLR;?;?;Winter;Salt Lake City;Speed Skating
Vladimir Ilyich Antakov;?;31.0;180.0;80.0;Soviet Union;URS;1988 Summer;1988;Summer;Seoul;Hockey
Enrique Beech;M;?;?;?;?;PHI;1960 Summer;1960;?;Roma;Shooting
?;?;?;170.0;63.0;?;USA;?;1988;Summer;?;?
Patricia Elorza Eguiara;F;28.0;180.0;?;Spain;ESP;?;?;Summer;London;Handball
Esteban Espinoza;?;18.0;176.0;?;?;?;?;?;?;Moskva;Cycling
?;M;26.0;173.0;?;?;?;1972 Summer;1972;?;Munich;Weightlifting
Marcel Coppin;?;32.0;178.0;?;Luxembourg;?;1960 Summer;1960;Summer;Roma;Gymnastics
Duan Xiuquan;?;21.0;171.0;55.0;China;?;?;?;Summer;Seoul;Athletics
?;?;?;184.0;75.0;?;?;2016 Summer;?;Summer;Rio de Janeiro;?
Briken Calja;?;26.0;?;?;Albania;?;2016 Summer;?;?;Rio de Janeiro;Weightlifting
?;?;?;179.0;?;Canada;?;?;2000;Summer;Sydney;Badminton
?;M;26.0;?;72.0;Hungary;?;?;?;Summer;Moskva;Fencing
Maricet Espinosa Gonzlez;F;26.0;163.0;?;Cuba;CUB;?;2016;Summer;Rio de Janeiro;?
?;F;31.0;182.0;?;Russia;?;2012 Summer;2012;?;London;?
Mason Finley;M;25.0;?;?;?;?;2016 Summer;?;Summer;?;Athletics
Dimitrios Delifotis;?;23.0;?;77.0;Greece;?;1980 Summer;1980;Summer;Moskva;?
Timothy Tim Bethune;M;22.0;?;?;?;CAN;1984 Summer;?;Summer;?;Athletics
Karel David;M;?;?;65.0;Czechoslovakia;TCH;1988 Summer;?;Summer;Seoul;Athletics
Deidra Rae Dionne;F;20.0;?;57.0;Canada;CAN;2002 Winter;?;?;Salt Lake City;Freestyle Skiing
?;?;17.0;?;?;Spain;ESP;2000 Summer;?;Summer;?;Gymnastics
Judith Arndt;F;24.0;?;59.0;?;GER;2000 Summer;?;Summer;?;Cycling
?;F;?;?;?;?;?;2012 Summer;2012;Summer;London;Gymnastics
Diamond Brittany Dixon;?;20.0;168.0;51.0;?;?;?;2012;Summer;?;Athletics
?;M;23.0;180.0;82.0;?;GBR;1976 Winter;1976;?;Innsbruck;?
?;M;?;177.0;73.0;?;?;1956 Summer;?;Summer;?;Gymnastics
Maurizio Carnino;M;18.0;184.0;?;Italy;ITA;1994 Winter;1994;Winter;Lillehammer;Short Track Speed Skating
Michaela Alicia Breeze;F;?;?;?;Great Britain;GBR;?;?;?;Beijing;?
?;?;23.0;?;83.0;?;?;2014 Winter;2014;Winter;?;?
Dumitru Axinte;?;?;170.0;77.0;Romania;ROU;1980 Winter;1980;Winter;?;Ice Hockey
?;?;14.0;135.0;25.0;North Korea;?;?;1980;Summer;Moskva;Gymnastics
David John Dave Black;M;27.0;?;?;Great Britain;GBR;1980 Summer;?;Summer;Moskva;?
?;M;35.0;185.0;83.0;Italy;ITA;?;1956;Summer;Melbourne;Fencing
?;M;34.0;175.0;71.0;Australia;?;?;?;Summer;?;Archery
Margaret Mary Marg Crowley (Leaney-);?;29.0;171.0;57.0;?;?;1996 Summer;1996;?;Atlanta;Athletics
?;M;23.0;175.0;73.0;United States;?;?;2008;Summer;?;?
Denis Barr;M;24.0;?;71.0;Canada;CAN;?;?;Summer;?;Canoeing
Jnos Bagcs;M;23.0;167.0;?;?;HUN;1968 Summer;1968;?;Mexico City;?
?;M;?;173.0;75.0;?;USA;2016 Summer;?;?;Rio de Janeiro;Gymnastics
Sndor Farkas;?;19.0;?;54.0;?;HUN;1980 Summer;1980;Summer;Moskva;?
Nadiya Oleksandriwna Billova;F;32.0;162.0;55.0;?;?;1994 Winter;?;?;Lillehammer;?
?;?;17.0;165.0;?;Indonesia;INA;?;?;Summer;Seoul;Tennis
Polina Hryhorivna Astakhova;?;20.0;?;?;Soviet Union;URS;1956 Summer;?;Summer;Melbourne;Gymnastics
?;M;25.0;?;?;France;FRA;1972 Summer;1972;?;?;Hockey
?;M;?;178.0;74.0;?;USA;2000 Summer;?;Summer;Sydney;?
Tatyana Alekseyevna Aryasova (Khmeleva-);F;?;168.0;?;Russia;RUS;2008 Summer;2008;Summer;Beijing;?
?;?;20.0;172.0;?;Canada;?;2000 Summer;2000;Summer;Sydney;Swimming
Bernard Marie Louis Joseph de Jvardat de Fombelle;?;?;?;67.0;France;FRA;1960 Summer;?;Summer;Roma;Equestrianism
Stefani Bisbikou;F;16.0;150.0;44.0;Greece;?;2004 Summer;2004;?;?;Gymnastics
Esam Al-Kandari;?;29.0;176.0;64.0;Kuwait;KUW;2000 Summer;2000;?;Sydney;Football
Maria Benedicta Chigbolu;F;27.0;172.0;55.0;Italy;?;2016 Summer;?;Summer;Rio de Janeiro;Athletics
Per Axel Ankre;?;24.0;193.0;96.0;?;NOR;?;1972;?;?;?
Samuel Harrison Sam Bellah;M;?;175.0;?;?;USA;?;?;Summer;London;?
John Ivor Disley;?;23.0;180.0;71.0;?;?;1952 Summer;1952;?;?;Athletics
?;F;18.0;?;?;?;?;2008 Summer;2008;?;Beijing;Athletics
Katie Lauren Clark;F;18.0;168.0;52.0;Great Britain;GBR;2012 Summer;2012;?;?;Synchronized Swimming
Alex Beddoes;M;21.0;181.0;74.0;Cook Islands;?;2016 Summer;2016;?;Rio de Janeiro;Athletics
Toms Tom Coman;M;20.0;190.0;82.0;Ireland;IRL;?;?;Summer;Sydney;Athletics
?;M;?;?;?;Fiji;FIJ;1984 Summer;1984;?;?;?
?;M;27.0;182.0;?;?;?;?;?;?;Berlin;Athletics
Ivan aklec;M;?;173.0;75.0;Yugoslavia;?;?;?;Summer;Tokyo;Gymnastics
?;?;29.0;163.0;53.0;Philippines;?;2004 Summer;2004;Summer;?;Athletics
?;M;24.0;190.0;?;Senegal;SEN;2008 Summer;2008;Summer;?;Athletics
Jean-Michel Bellot;M;?;?;?;?;?;1976 Summer;1976;Summer;Montreal;Athletics
?;F;21.0;?;55.0;?;?;?;1972;?;?;?
Marine Debauve;?;?;156.0;?;France;FRA;2004 Summer;2004;?;Athina;Gymnastics
Albta Dufkov;F;?;172.0;60.0;Czech Republic;?;2012 Summer;2012;Summer;London;?
?;M;24.0;175.0;?;Italy;ITA;2000 Summer;2000;Summer;Sydney;?
?;F;?;170.0;?;?;DEN;?;1996;Summer;Atlanta;Shooting
Buyandelgeriin Bold;?;19.0;?;68.0;?;?;1980 Summer;?;Summer;Moskva;?
?;F;?;?;67.0;?;USA;?;?;?;Salt Lake City;Ice Hockey
?;?;?;175.0;74.0;?;CAN;2004 Summer;2004;Summer;?;Rowing
?;?;26.0;189.0;91.0;Turkey;TUR;2016 Summer;?;Summer;?;Boxing
velyne lien;?;?;160.0;50.0;?;?;1988 Summer;1988;Summer;Seoul;?
?;?;23.0;179.0;80.0;Switzerland;SUI;?;1992;?;Albertville;Alpine Skiing
?;?;?;187.0;81.0;Canada;?;1992 Winter;1992;Winter;Albertville;?
?;F;16.0;?;44.0;?;ITA;2000 Summer;2000;Summer;?;Gymnastics
Pablo Oscar Cavallero Rodrguez;M;22.0;184.0;81.0;Argentina;ARG;1996 Summer;1996;?;?;Football
Grgory Benot Baug;M;27.0;181.0;?;France;FRA;?;?;Summer;London;?
Oliver Acquah;M;26.0;177.0;82.0;Ghana;?;?;?;?;Munich;Football
Vincenzo Finocchiaro;M;?;?;75.0;?;?;1972 Summer;1972;Summer;?;Swimming
Berta Castells Franco;F;20.0;174.0;?;Spain;?;?;2004;Summer;?;?
?;F;28.0;180.0;66.0;?;EUN;1992 Summer;1992;Summer;?;Handball
?;F;?;?;61.0;Great Britain-2;?;?;2002;Winter;?;?
?;F;27.0;?;65.0;Russia;RUS;2004 Summer;?;Summer;Athina;Water Polo
?;M;18.0;185.0;?;?;BLR;2006 Winter;2006;?;Torino;?
?;?;19.0;177.0;75.0;?;BRA;2004 Summer;?;Summer;?;Swimming
Pavlina Ivanova Filipova;F;30.0;?;?;?;?;?;?;?;?;Biathlon
Nancy Rebecca Bell-Johnstone;F;?;167.0;57.0;United States;USA;1992 Winter;?;?;?;?
Jarred Crous;?;?;187.0;84.0;South Africa;RSA;?;2016;Summer;Rio de Janeiro;?
Giancarlo Agazzi;M;31.0;?;73.0;?;ITA;?;?;Winter;Innsbruck;?
Daniel Dani da Cruz Carvalho;M;19.0;175.0;73.0;?;?;1996 Summer;1996;Summer;?;Football
Ryan Bailey;?;23.0;193.0;82.0;United States;?;?;?;Summer;London;Athletics
?;M;?;?;?;United States;?;1976 Summer;1976;Summer;Montreal;?
Chaim Bar;?;?;167.0;?;?;ISR;1976 Summer;1976;?;Montreal;Football
?;?;26.0;?;?;Philippines;?;1964 Summer;1964;Summer;?;Shooting
Gustavo Augusto Roxo de Lima;M;?;185.0;82.0;?;POR;2000 Summer;?;?;Sydney;Sailing
?;M;19.0;?;66.0;Italy;ITA;?;2010;?;?;Nordic Combined
?;?;22.0;?;?;France;?;1984 Summer;?;Summer;Los Angeles;?
Anton Biro;M;24.0;184.0;?;Romania;ROU;1964 Winter;1964;Winter;Innsbruck;?
?;?;22.0;165.0;?;France;FRA;2000 Summer;?;Summer;Sydney;?
Cline Couderc;?;?;174.0;62.0;?;FRA;2004 Summer;?;Summer;Athina;?
Claudinei Quirino da Silva;?;29.0;186.0;?;?;BRA;2000 Summer;?;?;Sydney;Athletics
?;M;?;175.0;?;Turkey;?;1968 Summer;?;?;Mexico City;?
Jos Antonio Duran Aguirre;M;?;164.0;?;?;MEX;1964 Summer;?;Summer;Tokyo;Boxing
?;F;23.0;?;55.0;?;ITA;?;?;Summer;Munich;?
?;M;21.0;174.0;?;New Zealand;?;1968 Summer;?;?;?;Hockey
Timothy Tim Austin;M;?;?;51.0;?;?;1992 Summer;1992;?;Barcelona;?
?;F;?;?;61.0;?;?;2006 Winter;2006;Winter;?;Cross Country Skiing
Eric Agueh;M;24.0;?;?;Benin;BEN;1996 Summer;1996;?;Atlanta;Athletics
Amanda Ammar;?;?;157.0;?;?;?;?;2006;Winter;Torino;Cross Country Skiing
Tadeja Brankovi (-Likozar);F;?;163.0;?;Slovenia;SLO;2010 Winter;2010;Winter;?;?
?;F;?;?;?;?;ROU;?;2000;?;Sydney;Athletics
?;F;24.0;165.0;?;Slovakia;SVK;?;2014;?;Sochi;?
Maria Jadwiga Ciach (-Michalak);?;18.0;163.0;69.0;?;?;?;?;Summer;Helsinki;Athletics
Igor Vladimirovich Chumak;M;28.0;?;102.0;Unified Team;EUN;1992 Summer;1992;Summer;Barcelona;Handball
?;M;23.0;172.0;81.5;Belgium;BEL;1960 Summer;1960;?;Roma;?
Erika Ferraioli;F;30.0;180.0;?;Italy;?;?;2016;?;?;?
Elissa Rebecca Louis Ellie Downie;?;?;162.0;60.0;Great Britain;GBR;?;2016;?;Rio de Janeiro;?
Daniel Dan Beahan;M;24.0;188.0;?;Australia;?;?;?;Summer;?;Boxing
Nataliya Andrivna Burdeina;?;?;165.0;63.0;Ukraine;UKR;2000 Summer;?;Summer;Sydney;Archery
?;F;?;?;?;Chinese Taipei-2;TPE;1996 Summer;1996;?;Atlanta;?
Maret Ani;?;?;175.0;?;Estonia;EST;?;?;Summer;?;Tennis
?;M;27.0;175.0;?;Ukraine;?;2000 Summer;2000;?;Sydney;?
Birger Brodtkorb;M;20.0;?;73.0;?;?;1912 Summer;1912;Summer;Stockholm;?
?;?;22.0;182.0;?;?;ESP;1996 Summer;1996;Summer;Atlanta;?
Melissa Caballero Ayasse;F;?;176.0;?;Spain;?;?;2004;Summer;Athina;Swimming
?;M;?;?;72.0;Kuwait;KUW;2000 Summer;2000;?;Sydney;Athletics
?;M;26.0;172.0;?;South Korea;KOR;2002 Winter;2002;Winter;Salt Lake City;Alpine Skiing
Kim Jolin Eriksen;M;?;180.0;70.0;?;DEN;1984 Summer;1984;Summer;Los Angeles;?
?;?;?;181.0;?;?;ITA;1972 Summer;1972;Summer;?;Athletics
Jean-Franois Calmes;M;?;185.0;90.0;?;MON;1998 Winter;1998;Winter;Nagano;Bobsleigh
Matas Albarracn;M;36.0;?;65.0;?;?;2016 Summer;?;Summer;Rio de Janeiro;Equestrianism
Afonso Manuel Costa Gaspar da Silva Domingos;M;31.0;?;?;?;POR;2000 Summer;2000;?;Sydney;Sailing
?;F;24.0;?;57.0;?;ITA;2000 Summer;?;Summer;?;Taekwondo
Leszek Melchior Lech Drogosz;M;19.0;?;?;?;POL;1952 Summer;1952;?;Helsinki;?
Beatrice Nicoleta Coad-Claru;?;20.0;?;64.0;Romania;?;?;1996;Summer;?;Swimming
Trude Dybendahl-Hartz;F;32.0;173.0;60.0;Norway;NOR;1998 Winter;?;Winter;Nagano;?
Adolphe Ambowod;?;26.0;?;59.0;Central African Republic;?;?;1984;Summer;Los Angeles;Athletics
?;F;?;173.0;68.0;Spain;ESP;?;?;Summer;Rio de Janeiro;?
Alain Dansereau;M;21.0;189.0;?;Canada;?;?;1976;Summer;Montreal;Fencing
Andrea Cassar;M;?;?;?;Italy;?;2008 Summer;?;Summer;?;Fencing
Kevin Bradshaw;M;23.0;172.0;69.0;?;?;1980 Summer;1980;Summer;?;Cycling
Vivian Peters-Chukwuemeka;?;?;178.0;102.0;Nigeria;NGR;2008 Summer;?;Summer;?;Athletics
?;M;?;160.0;57.0;?;AUS;?;?;Summer;Munich;Wrestling
Mary Denise Bignal-Rand (-Toomey -Reese);F;20.0;?;61.0;?;GBR;1960 Summer;?;Summer;?;Athletics
Sergey Viktorovich Diomidov;M;25.0;172.0;72.0;?;URS;1968 Summer;?;?;Mexico City;?
Joetta Clark-Diggs;F;?;168.0;?;United States;?;2000 Summer;?;Summer;Sydney;Athletics
?;M;?;182.0;65.0;?;NOR;1984 Summer;?;?;Los Angeles;Athletics
David McPherson Broome;M;?;?;64.0;Great Britain;GBR;?;?;?;Seoul;?
Nobuyuki Azuma;M;25.0;171.0;68.0;Japan;JPN;1984 Summer;1984;Summer;?;Fencing
Jzsef Csikny;?;21.0;188.0;?;?;HUN;?;1964;Summer;Tokyo;Swimming
Claudia Balderrama Ibaez;?;?;160.0;56.0;Bolivia;BOL;?;2012;Summer;London;Athletics
?;M;31.0;182.0;77.0;New Zealand;NZL;?;2012;Summer;?;?
?;M;?;?;70.0;Moldova;MDA;2016 Summer;?;Summer;Rio de Janeiro;?
Michele Didoni;M;26.0;175.0;68.0;?;?;2000 Summer;?;Summer;?;?
Ina Delcheva;F;?;168.0;44.0;Bulgaria;?;1996 Summer;?;?;?;?
?;?;29.0;?;55.0;France;FRA;2004 Summer;2004;?;Athina;?
Shehzana Anwar;F;26.0;160.0;55.0;?;KEN;?;2016;Summer;?;?
David Carter;M;?;175.0;?;?;?;2016 Summer;2016;Summer;Rio de Janeiro;?
?;M;?;181.0;?;?;?;1992 Summer;1992;Summer;?;Sailing
Peter Bondra;M;30.0;?;92.0;?;SVK;1998 Winter;1998;Winter;?;?
Helen Margaret Clarke (Shearer-);?;33.0;?;69.0;New Zealand;NZL;2004 Summer;2004;Summer;Athina;Hockey
?;?;22.0;?;73.0;?;?;1988 Winter;?;?;?;?
Rolf Aldag;M;27.0;?;?;Germany;GER;1996 Summer;1996;?;Atlanta;?
Jos Roberto Bebeto Gama de Oliveira;?;24.0;177.0;69.0;Brazil;?;?;1988;Summer;Seoul;Football
?;M;35.0;174.0;?;Switzerland;SUI;2010 Winter;2010;Winter;Vancouver;?
?;M;?;183.0;86.0;?;BRA;1988 Summer;?;Summer;?;Judo
Sen Doyle;?;?;175.0;60.0;Ireland;IRL;1980 Summer;?;Summer;?;?
Chen Ying;F;?;164.0;67.0;China;CHN;2012 Summer;2012;Summer;?;?
Peter E. Devine;M;20.0;188.0;?;?;USA;?;?;Summer;Atlanta;Fencing
?;M;?;181.0;?;?;FRG;1988 Summer;1988;Summer;Seoul;Canoeing
Marcos Daniel;M;18.0;182.0;76.0;?;?;?;1980;Summer;?;Swimming
Daniel Gerard Danny Beauchamp;?;?;174.0;70.0;Seychelles;?;?;1992;?;?;Athletics
?;?;30.0;?;55.0;Germany;GER;?;2014;?;Sochi;Cross Country Skiing
Clodoaldo Lopes do Carmo;M;28.0;?;60.0;Brazil;?;1996 Summer;?;Summer;Atlanta;?
Chris Boe Christensen;?;?;?;?;?;?;?;?;Summer;?;Swimming
Carmenza Delgado Castillo;F;32.0;?;93.0;?;?;2004 Summer;?;Summer;?;?
Craig Branch;?;24.0;175.0;?;Australia;AUS;2002 Winter;?;?;Salt Lake City;Alpine Skiing
Jeffrey Frederick Cranston;M;26.0;182.0;80.0;?;?;1996 Summer;?;Summer;Atlanta;Baseball
Stephen Cullen;?;17.0;185.0;?;Ireland;IRL;?;1988;?;Seoul;?
Vladislav Yuryevich Antonov;M;?;?;?;?;EUN;1992 Summer;?;Summer;?;?
Derek E. C. Clark;?;?;167.0;61.0;?;?;1976 Summer;?;Summer;Montreal;Sailing
?;?;30.0;186.0;90.0;United States;USA;2012 Summer;2012;?;?;Water Polo
?;F;15.0;?;?;?;?;?;1980;Summer;Moskva;Athletics
?;?;?;186.0;128.0;?;?;?;2004;?;?;Athletics
Bohdan Oleksandrovych Bondarev;?;?;196.0;?;?;?;?;1996;Summer;Atlanta;?
?;?;37.0;172.0;?;Brazil;BRA;2016 Summer;2016;?;?;Equestrianism
Efetobore Efe Ambrose Emuobo;?;19.0;187.0;70.0;Nigeria;NGR;2008 Summer;?;?;Beijing;Football
?;?;20.0;?;?;Bahamas;BAH;1968 Summer;?;?;?;Athletics
Eliana Miranda da Costa;?;?;177.0;?;Brazil;?;1984 Summer;1984;Summer;Los Angeles;?
Yuliya Borzova;F;23.0;177.0;?;?;?;2004 Summer;2004;?;?;?
?;?;?;?;70.0;Soviet Union;?;1976 Summer;1976;?;Montreal;Gymnastics
Karl Byrom;M;?;180.0;74.0;Australia;AUS;?;?;?;Mexico City;Swimming
Imre Bnrvi;?;?;169.0;60.0;?;HUN;1976 Summer;1976;?;Montreal;?
?;M;19.0;177.0;71.0;?;?;1988 Summer;1988;?;?;Boxing
Yana Borysivna Belomoina;?;?;?;?;Ukraine;UKR;?;?;Summer;Rio de Janeiro;?
?;F;?;?;?;Ethiopia;ETH;2016 Summer;2016;?;Rio de Janeiro;Athletics
?;M;24.0;?;?;Sweden;?;1972 Winter;?;Winter;Sapporo;Ice Hockey
Debra Rae Debbie Armstrong;F;?;?;62.0;United States;?;1988 Winter;1988;?;?;Alpine Skiing
?;?;22.0;?;?;France;FRA;1964 Summer;1964;Summer;Tokyo;Athletics
Orazio Fagone;?;25.0;?;68.0;?;ITA;1994 Winter;?;Winter;Lillehammer;?
?;?;?;177.0;64.0;?;FRA;2014 Winter;?;?;?;?
?;?;?;?;?;Italy;ITA;2002 Winter;?;Winter;Salt Lake City;Biathlon
?;M;19.0;?;75.0;Canada;CAN;1984 Summer;1984;Summer;Los Angeles;?
Robenlson Vieira de Jesus;M;?;166.0;56.0;Brazil;?;2008 Summer;?;?;Beijing;?
?;F;?;?;?;?;BUL;1976 Summer;1976;Summer;?;?
Phillip Walter Phil Coles;?;29.0;175.0;68.0;Australia;AUS;1960 Summer;1960;?;?;?
Ursula Uschi Disl;F;?;163.0;?;Germany;?;2006 Winter;2006;?;Torino;?
?;?;?;186.0;77.0;?;ITA;?;1932;Summer;Los Angeles;?
?;M;28.0;?;94.0;?;?;2000 Summer;2000;Summer;?;?
Richard Campion;?;?;170.0;?;Great Britain;GBR;1960 Summer;1960;Summer;Roma;Swimming
Oyeyemi Olugbenga Olatokunbo James Dasaolu;?;28.0;?;88.0;Great Britain;GBR;?;2016;?;Rio de Janeiro;?
?;F;20.0;173.0;?;United States;USA;?;2012;?;London;?
?;?;23.0;?;64.0;?;JAM;?;2004;Summer;?;Athletics
?;M;34.0;?;?;Bulgaria;?;1988 Summer;1988;?;Seoul;Shooting
Christopher Anthony Chris Brathwaite;M;?;175.0;75.0;Trinidad and Tobago;TTO;1980 Summer;?;Summer;Moskva;Athletics
?;M;?;175.0;76.0;?;?;1980 Summer;1980;Summer;?;?
Nicols Brussino;?;23.0;?;84.0;Argentina;ARG;2016 Summer;2016;?;Rio de Janeiro;?
Brida Beccarelli;F;27.0;157.0;50.0;?;SUI;?;1984;Summer;?;Shooting
?;?;26.0;166.0;?;?;?;?;1960;?;Roma;?
Michelle Hollis Dusserre (-Farrell);?;15.0;?;41.0;?;USA;1984 Summer;?;Summer;?;Gymnastics
?;M;37.0;178.0;80.0;?;ITA;?;1960;?;Roma;Fencing
?;F;23.0;175.0;?;Switzerland;?;1994 Winter;1994;Winter;?;Cross Country Skiing
Karen Bennett;F;?;?;75.0;?;?;?;2016;Summer;Rio de Janeiro;Rowing
Saleh Sultan Farhan Faraj;M;25.0;?;80.0;Bahrain;BRN;1988 Summer;?;Summer;?;Fencing
?;?;?;?;63.0;?;?;?;2012;?;?;Swimming
?;F;23.0;162.0;62.0;?;?;1960 Winter;?;?;?;Cross Country Skiing
Lyudmila Alekseyevna Chernova (-Zenina);F;?;?;56.0;Soviet Union;URS;?;?;Summer;Moskva;?
Dorcas Elizabeth DenHartog-Wonsavage;?;27.0;162.0;?;?;USA;?;1992;Winter;?;Cross Country Skiing
Ludger Beerbaum;?;32.0;?;?;?;GER;1996 Summer;?;?;?;?
Liliyana Lyubenova Aleksandrova;F;21.0;167.0;?;?;?;1964 Summer;1964;Summer;Tokyo;?
?;F;18.0;?;?;?;NED;?;?;?;Atlanta;Swimming
Paul Askham;?;25.0;173.0;66.0;Great Britain;GBR;1988 Winter;1988;?;Calgary;?
?;M;?;?;62.0;?;FRA;2000 Summer;2000;Summer;Sydney;Triathlon
?;M;29.0;187.0;75.0;?;?;2004 Summer;2004;?;Athina;Athletics
?;M;?;176.0;?;?;?;1988 Summer;1988;Summer;?;Hockey
Heinrich Bergmller;?;27.0;?;?;Austria-1;AUT;?;?;?;?;Bobsleigh
?;F;22.0;174.0;69.0;Switzerland;SUI;2008 Summer;2008;?;?;Sailing
Martin Bajik;M;21.0;169.0;?;Slovakia;SVK;1998 Winter;?;?;?;?
?;M;?;?;73.0;South Korea;?;1988 Summer;?;Summer;?;?
?;M;32.0;179.0;72.0;?;GER;?;?;Winter;Vancouver;Cross Country Skiing
Nikica Cukrov;?;26.0;175.0;75.0;?;?;1980 Summer;1980;?;Moskva;?
Christine Arron;?;34.0;?;?;?;?;2008 Summer;?;?;?;Athletics
?;?;?;?;?;Egypt;?;2008 Summer;?;Summer;Beijing;Gymnastics
Norman Cudworth Cohn-Armitage;M;45.0;?;81.0;United States;?;?;1952;Summer;Helsinki;?
Adkhamdzhon Akhilov;M;24.0;169.0;54.0;Uzbekistan;UZB;2000 Summer;2000;Summer;?;?
Godfrey Brunner;M;?;167.0;67.0;Canada;?;?;1960;Summer;Roma;Shooting
?;M;?;186.0;86.0;United States;USA;?;1964;Summer;Tokyo;Rowing
?;F;?;166.0;?;Sweden;?;1980 Summer;1980;Summer;?;?
?;F;?;?;64.0;?;NGR;2008 Summer;2008;Summer;?;?
?;F;16.0;?;?;?;?;1984 Summer;1984;Summer;Los Angeles;Gymnastics
Richard John Rick Carey;M;21.0;?;?;United States;?;1984 Summer;1984;Summer;Los Angeles;?
Darya Vladimirovna Domracheva;F;27.0;168.0;58.0;?;BLR;?;?;Winter;?;Biathlon
Zoran urevi;M;32.0;183.0;74.0;Serbia and Montenegro;?;2000 Summer;2000;Summer;?;Athletics
Peter Bolliger;M;?;191.0;?;Switzerland;?;1964 Summer;1964;Summer;Tokyo;Rowing
Viktor An;?;?;?;65.0;?;?;?;2002;Winter;?;Short Track Speed Skating
Susan Marie DeMattei (-Wiens);F;33.0;165.0;?;United States;USA;1996 Summer;1996;Summer;Atlanta;Cycling
Monica Cirulli;F;22.0;177.0;54.0;?;ITA;2004 Summer;?;Summer;Athina;Synchronized Swimming
David Rubn Sousa Fernandes;?;32.0;181.0;?;?;?;?;2016;Summer;?;Canoeing
?;?;?;194.0;92.0;?;MNE;?;?;Summer;Beijing;Water Polo
Sanna Maria Karolin Askelf;?;?;158.0;?;Sweden;?;?;?;?;Athina;Judo
Francesco Cardelli;M;?;177.0;70.0;San Marino;?;1984 Winter;?;Winter;?;Alpine Skiing
Kamel Chater;M;?;175.0;67.0;Tunisia;?;?;2000;?;Sydney;?
?;M;22.0;?;?;?;SVK;1998 Winter;?;?;?;?
Megan Catherine Delehanty;F;24.0;191.0;76.0;Canada;?;1992 Summer;1992;?;Barcelona;Rowing
Hannah Craig;?;?;?;?;Ireland;?;2012 Summer;2012;Summer;London;Canoeing
Sulaiman Juma Obaid Al-Habsi;M;18.0;165.0;60.0;?;?;?;1988;?;?;Athletics
?;?;?;?;48.0;Spain;ESP;1994 Winter;?;Winter;?;?
?;M;29.0;186.0;78.0;Italy;?;?;1968;?;?;?
Habibollah Jomeh Akhlaghi;M;26.0;175.0;?;Iran;IRI;2012 Summer;2012;Summer;London;Wrestling
Gaily Dube;F;19.0;163.0;?;Zimbabwe;ZIM;?;?;Summer;Seoul;?
Eugene Howard Gene Clapp IV;M;22.0;191.0;?;United States;?;?;?;Summer;Munich;Rowing
Dennis Malcolm Coates;M;23.0;175.0;66.0;Great Britain;GBR;1976 Summer;1976;Summer;Montreal;Athletics
?;M;25.0;185.0;?;Norway;?;1984 Summer;1984;?;Los Angeles;Sailing
Ahn Jin-Soo;M;?;178.0;70.0;?;?;?;1992;Winter;?;Cross Country Skiing
?;F;23.0;?;65.0;Colombia;COL;?;1996;?;?;Athletics
George Farrell;M;27.0;178.0;97.0;Great Britain-1;GBR;1992 Winter;1992;Winter;Albertville;?
Christian Ehrhoff;M;23.0;?;?;?;?;2006 Winter;?;?;Torino;Ice Hockey
Nancy Ingersoll Fiddler;F;31.0;?;57.0;?;?;?;?;?;?;Cross Country Skiing
Jennifer Cleary;F;23.0;?;71.0;Australia;AUS;?;2016;?;Rio de Janeiro;?
