Jzsef Csermk;?;?;170.0;89.0;Hungary;?;1960 Summer;1960;Summer;Roma;Athletics
Hoi Kem Doo;F;?;166.0;60.0;Hong Kong;HKG;2016 Summer;2016;Summer;Rio de Janeiro;Table Tennis
Daiane Garcia dos Santos;F;?;145.0;45.0;Brazil;?;2012 Summer;2012;?;London;Gymnastics
Anik Ducza-Jnosi;F;26.0;?;57.0;Hungary;HUN;1968 Summer;1968;?;Mexico City;Gymnastics
Rok Benkovi;?;19.0;181.0;?;?;SLO;2006 Winter;?;?;Torino;?
Mlina Clugreanu;F;19.0;176.0;?;Romania;ROU;?;2016;Summer;?;Fencing
Sndor Eckschmiedt;M;?;184.0;111.0;Hungary;HUN;?;1968;Summer;Mexico City;Athletics
Peter Brtschi;M;24.0;182.0;75.0;Switzerland;SUI;1960 Summer;1960;Summer;?;Swimming
Christopher Robin Chris Felix;M;?;180.0;83.0;Canada;CAN;1988 Winter;1988;Winter;Calgary;Ice Hockey
?;F;25.0;166.0;53.0;United States;USA;2012 Summer;2012;Summer;London;?
?;?;?;185.0;82.0;United States;?;?;?;?;Barcelona;?
Essam Awad;M;21.0;196.0;83.0;Egypt;EGY;1984 Summer;?;Summer;Los Angeles;Volleyball
Mohini Bhardwaj (-Barry);?;25.0;?;43.0;United States;USA;2004 Summer;?;Summer;Athina;?
Flix Omar Fernndez Rodrguez;M;24.0;?;84.0;Puerto Rico;?;2000 Summer;2000;?;Sydney;?
?;M;30.0;183.0;79.0;Czech Republic;CZE;2000 Summer;2000;?;?;Tennis
?;F;?;171.0;64.0;Australia;?;1996 Summer;1996;?;Atlanta;Canoeing
Phillip Walter Phil Coles;M;?;175.0;68.0;Australia;AUS;1960 Summer;1960;Summer;Roma;Canoeing
Peter Clausen;M;24.0;?;84.0;Denmark;DEN;1988 Summer;1988;Summer;Seoul;Cycling
Yuliya Anatolyevna Chepalova;F;29.0;164.0;54.0;?;RUS;?;?;Winter;Torino;Cross Country Skiing
Luke Doerner;M;28.0;192.0;90.0;Australia;AUS;2008 Summer;?;Summer;Beijing;Hockey
Ryan Neville Bayley;M;22.0;?;?;Australia;AUS;2004 Summer;2004;Summer;Athina;?
Lszl Bably Sr.;M;23.0;?;62.0;Hungary;HUN;1980 Summer;1980;Summer;?;Athletics
Dorothy Moira Dot Blackie;F;33.0;?;75.0;Great Britain;GBR;2000 Summer;2000;Summer;Sydney;Rowing
Torah Jane Bright (-Thomson);F;27.0;161.0;57.0;Australia;?;2014 Winter;2014;Winter;Sochi;Snowboarding
Arnaldo Lus Isaas Abrantes;M;21.0;183.0;72.0;Portugal;POR;2008 Summer;2008;Summer;Beijing;Athletics
Daisurami Bonne Rousseau;F;?;171.0;?;?;CUB;2012 Summer;2012;Summer;?;Athletics
?;M;?;170.0;57.0;Croatia;CRO;2012 Summer;?;Summer;London;Cycling
Jasper Aerents;M;23.0;?;?;Belgium;BEL;2016 Summer;2016;?;Rio de Janeiro;Swimming
Inez Fischer-Credo;?;40.0;169.0;60.0;Canada;CAN;1968 Summer;1968;Summer;Mexico City;Equestrianism
Barbara Ann Cochran (-Williams);F;21.0;154.0;50.0;United States;USA;1972 Winter;?;Winter;Sapporo;?
Eduardo Ramos de Souza;?;35.0;180.0;80.0;Brazil;BRA;1980 Summer;1980;Summer;Moskva;Sailing
Svetlana Sergeyevna Boldykova;F;27.0;165.0;64.0;Russia;RUS;2010 Winter;2010;Winter;Vancouver;Snowboarding
?;M;36.0;183.0;89.0;Australia;AUS;1976 Summer;1976;?;Montreal;Sailing
Nlson Carlos Ferreira Jnior;?;23.0;188.0;82.0;Brazil;?;1996 Summer;1996;Summer;?;Athletics
?;?;25.0;170.0;67.0;Spain;ESP;1980 Summer;1980;Summer;Moskva;Gymnastics
?;F;?;?;50.0;Portugal;?;2008 Summer;?;Summer;Beijing;Athletics
Nurullah Candan;M;19.0;?;81.0;?;TUR;1968 Summer;1968;Summer;Mexico City;Athletics
Patrick Chila;M;?;180.0;?;France-1;FRA;1996 Summer;1996;?;Atlanta;Table Tennis
Sergio Bianchetto;M;21.0;173.0;70.0;Italy;?;1960 Summer;1960;Summer;Roma;?
Mohamed Gharib Al-Zinkawi;M;34.0;?;113.0;Kuwait;KUW;?;1988;Summer;Seoul;Athletics
Floris Jan Bovelander;?;22.0;185.0;90.0;?;?;1988 Summer;?;?;Seoul;?
Eskil Ervik;M;?;183.0;83.0;Norway;NOR;2006 Winter;2006;Winter;Torino;Speed Skating
?;?;30.0;?;?;Germany;?;2000 Summer;2000;Summer;?;Cycling
Marin Bokor;M;23.0;?;83.0;Slovakia;?;2000 Summer;?;Summer;Sydney;?
Marlo Delgado Suarez;?;23.0;?;75.0;Ecuador;ECU;2016 Summer;2016;Summer;Rio de Janeiro;Boxing
Dmitry Vladimirovich Bilozerchev;M;?;?;70.0;Soviet Union;?;1988 Summer;1988;?;Seoul;Gymnastics
Ahmed Afghan;M;18.0;180.0;82.0;Iran;IRI;1988 Summer;1988;Summer;Seoul;Wrestling
Augustine Ahinful;M;21.0;177.0;74.0;Ghana;GHA;?;?;Summer;Atlanta;Football
Pekka Juho Kustaa Alonen;M;23.0;180.0;69.0;Finland;?;?;1952;?;Oslo;Alpine Skiing
Teodor Demetriad;M;24.0;191.0;100.0;Romania;ROU;2002 Winter;?;Winter;Salt Lake City;Bobsleigh
Anastasiya Semyonovna Davydova;F;?;?;54.0;?;RUS;?;?;Summer;Athina;Synchronized Swimming
?;M;35.0;189.0;98.0;Australia;?;2012 Summer;?;Summer;London;Sailing
?;?;24.0;180.0;71.0;France;FRA;1976 Summer;1976;?;Montreal;?
Shannon M. Dunn-Downing;?;29.0;157.0;51.0;United States;USA;2002 Winter;2002;Winter;Salt Lake City;?
David Joseph Brcic;M;26.0;188.0;85.0;United States;USA;1984 Summer;1984;Summer;?;Football
?;?;32.0;?;?;West Germany;?;1988 Summer;1988;Summer;Seoul;Hockey
Matas Aguirregaray Guruceaga;?;?;183.0;78.0;Uruguay;URU;?;2012;Summer;London;?
Imre Br;M;?;186.0;88.0;Hungary;HUN;1992 Summer;1992;Summer;Barcelona;Handball
Jaime Jess Barroso Ramrez;M;24.0;?;56.0;Spain;ESP;1992 Summer;1992;Summer;Barcelona;Athletics
Mao Asada;F;23.0;163.0;50.0;?;?;?;2014;Winter;Sochi;Figure Skating
Svetlana Vladimirovna Chepelnikova;F;22.0;165.0;55.0;?;BLR;2002 Winter;?;Winter;?;Speed Skating
Vladimir Ilyich Antakov;M;31.0;?;?;Soviet Union;URS;1988 Summer;1988;Summer;?;Hockey
Enrique Beech;M;40.0;168.0;?;Philippines;PHI;1960 Summer;1960;Summer;Roma;Shooting
Kevin James Davis;M;22.0;170.0;63.0;United States;USA;?;1988;?;Seoul;Gymnastics
?;F;28.0;180.0;?;Spain;ESP;2012 Summer;2012;Summer;London;Handball
?;M;18.0;176.0;?;Ecuador;ECU;1980 Summer;1980;?;Moskva;Cycling
?;M;?;173.0;90.0;Cuba;?;?;1972;Summer;?;Weightlifting
?;M;32.0;?;80.0;Luxembourg;LUX;?;1960;Summer;Roma;Gymnastics
?;M;21.0;171.0;55.0;China;CHN;1988 Summer;1988;Summer;Seoul;Athletics
Artyom Nikolayevich Chebotaryov;M;27.0;184.0;75.0;Russia;RUS;2016 Summer;2016;Summer;Rio de Janeiro;Boxing
Briken Calja;M;?;?;69.0;?;ALB;2016 Summer;2016;?;Rio de Janeiro;Weightlifting
Mike Beres;M;27.0;?;79.0;?;CAN;2000 Summer;2000;Summer;Sydney;Badminton
Lszl Demny;M;26.0;176.0;72.0;Hungary;?;1980 Summer;1980;?;Moskva;Fencing
Maricet Espinosa Gonzlez;F;26.0;163.0;63.0;Cuba;CUB;2016 Summer;2016;Summer;Rio de Janeiro;?
Nataliya Nikolayevna Antyukh;F;31.0;182.0;69.0;?;?;2012 Summer;?;?;London;Athletics
?;M;25.0;?;?;United States;USA;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Dimitrios Delifotis;?;23.0;180.0;?;Greece;GRE;1980 Summer;1980;Summer;Moskva;Athletics
Timothy Tim Bethune;M;22.0;?;82.0;Canada;CAN;1984 Summer;1984;Summer;Los Angeles;Athletics
Karel David;M;24.0;?;65.0;Czechoslovakia;TCH;?;1988;Summer;?;Athletics
Deidra Rae Dionne;F;?;?;57.0;Canada;CAN;?;2002;Winter;Salt Lake City;Freestyle Skiing
?;?;17.0;?;49.0;?;ESP;2000 Summer;2000;Summer;Sydney;Gymnastics
Judith Arndt;F;24.0;173.0;59.0;?;GER;2000 Summer;2000;?;Sydney;Cycling
Georgia Bonora;F;22.0;160.0;49.0;Australia;AUS;?;?;Summer;London;Gymnastics
Diamond Brittany Dixon;F;20.0;168.0;51.0;United States;USA;2012 Summer;2012;Summer;London;Athletics
Graeme Ferguson;M;23.0;?;82.0;Great Britain;?;1976 Winter;?;Winter;Innsbruck;?
Graham Francis Bond;?;?;177.0;73.0;Australia;AUS;1956 Summer;1956;Summer;Melbourne;Gymnastics
Maurizio Carnino;M;18.0;?;?;Italy;ITA;1994 Winter;1994;?;?;Short Track Speed Skating
Michaela Alicia Breeze;?;29.0;167.0;63.0;Great Britain;GBR;2008 Summer;2008;Summer;?;Weightlifting
Daniel Bohnacker;M;23.0;?;83.0;Germany;GER;?;2014;Winter;Sochi;Freestyle Skiing
Dumitru Axinte;M;?;170.0;77.0;Romania;ROU;1980 Winter;1980;?;Lake Placid;Ice Hockey
?;F;14.0;135.0;25.0;?;?;1980 Summer;1980;Summer;Moskva;Gymnastics
?;M;27.0;?;66.0;Great Britain;GBR;1980 Summer;1980;Summer;Moskva;?
Giuseppe Delfino;M;35.0;185.0;83.0;Italy;ITA;1956 Summer;?;Summer;Melbourne;Fencing
Simon John Fairweather;M;34.0;175.0;?;Australia;AUS;2004 Summer;?;Summer;Athina;Archery
Margaret Mary Marg Crowley (Leaney-);F;?;171.0;57.0;Australia;?;1996 Summer;1996;Summer;Atlanta;Athletics
Benny Feilhaber;M;23.0;175.0;73.0;United States;USA;2008 Summer;2008;Summer;Beijing;Football
Denis Barr;M;24.0;180.0;71.0;Canada;?;1972 Summer;1972;Summer;Munich;?
Jnos Bagcs;M;23.0;?;67.0;?;HUN;?;1968;Summer;Mexico City;Weightlifting
Christopher Dean Chris Brooks;M;29.0;173.0;75.0;?;?;2016 Summer;2016;Summer;Rio de Janeiro;Gymnastics
Sndor Farkas;M;19.0;?;54.0;Hungary;HUN;1980 Summer;1980;Summer;Moskva;?
Nadiya Oleksandriwna Billova;F;32.0;?;55.0;Ukraine;UKR;1994 Winter;1994;?;?;?
Nani Rahayu Yayuk Basuki-Suharyadi;F;17.0;165.0;55.0;?;INA;1988 Summer;1988;Summer;?;Tennis
Polina Hryhorivna Astakhova;F;20.0;?;56.0;Soviet Union;?;1956 Summer;1956;Summer;Melbourne;?
Francis Coutou;M;25.0;171.0;66.0;France;FRA;1972 Summer;1972;Summer;?;Hockey
Jonas T. Carney;M;29.0;178.0;74.0;United States;USA;2000 Summer;2000;?;Sydney;?
Tatyana Alekseyevna Aryasova (Khmeleva-);F;29.0;168.0;50.0;Russia;?;2008 Summer;2008;?;Beijing;Athletics
Jessica Deglau;?;20.0;172.0;57.0;Canada;CAN;2000 Summer;2000;Summer;Sydney;Swimming
Bernard Marie Louis Joseph de Jvardat de Fombelle;M;36.0;171.0;?;?;FRA;1960 Summer;?;Summer;Roma;Equestrianism
?;F;16.0;150.0;44.0;Greece;GRE;2004 Summer;?;Summer;Athina;?
?;?;29.0;176.0;64.0;Kuwait;KUW;?;2000;Summer;?;Football
Maria Benedicta Chigbolu;F;?;172.0;55.0;?;ITA;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Per Axel Ankre;M;24.0;193.0;96.0;Norway;NOR;1972 Summer;1972;Summer;?;Handball
Samuel Harrison Sam Bellah;M;?;?;70.0;?;USA;1908 Summer;?;?;London;Athletics
John Ivor Disley;M;23.0;180.0;71.0;?;GBR;1952 Summer;1952;Summer;Helsinki;Athletics
Fadwa Al-Bouza;?;18.0;?;?;Syria;SYR;?;2008;Summer;Beijing;?
Katie Lauren Clark;F;18.0;168.0;52.0;Great Britain;GBR;2012 Summer;2012;Summer;London;Synchronized Swimming
Alex Beddoes;?;?;181.0;74.0;Cook Islands;COK;2016 Summer;2016;Summer;Rio de Janeiro;?
Toms Tom Coman;M;20.0;?;82.0;Ireland;IRL;2000 Summer;2000;Summer;Sydney;Athletics
Inoke Ducia Bainimoli;M;25.0;183.0;?;Fiji;FIJ;1984 Summer;1984;Summer;Los Angeles;Athletics
?;M;27.0;182.0;?;Great Britain;GBR;1936 Summer;1936;Summer;Berlin;Athletics
?;M;?;173.0;75.0;Yugoslavia;YUG;1964 Summer;1964;Summer;Tokyo;Gymnastics
Lerma Elmira Bulauitan-Gabito;?;29.0;163.0;53.0;Philippines;PHI;2004 Summer;2004;Summer;Athina;Athletics
Ndiss Kaba Badji;M;24.0;?;82.0;?;?;2008 Summer;2008;Summer;Beijing;?
?;M;22.0;?;?;France;FRA;1976 Summer;?;Summer;Montreal;Athletics
Anne Brusletto (-Heje);F;21.0;168.0;?;Norway;NOR;?;1972;?;Sapporo;?
?;F;?;156.0;42.0;France;FRA;2004 Summer;?;Summer;Athina;Gymnastics
Albta Dufkov;F;?;172.0;60.0;Czech Republic;?;2012 Summer;2012;Summer;London;Synchronized Swimming
Ciro Fabio Di Corcia;?;24.0;?;71.0;Italy;?;2000 Summer;2000;Summer;?;Boxing
Anni Biss (-Kildeberg);F;27.0;170.0;58.0;Denmark;DEN;1996 Summer;1996;Summer;Atlanta;Shooting
Buyandelgeriin Bold;?;19.0;170.0;?;Mongolia;MGL;1980 Summer;1980;Summer;Moskva;?
Julie Wu Chu;?;19.0;173.0;67.0;United States;USA;2002 Winter;2002;Winter;Salt Lake City;Ice Hockey
?;F;27.0;175.0;74.0;?;CAN;2004 Summer;2004;Summer;Athina;Rowing
Ali Eren Demirezen;M;26.0;189.0;91.0;Turkey;TUR;2016 Summer;2016;Summer;Rio de Janeiro;Boxing
?;?;24.0;160.0;50.0;France;?;1988 Summer;1988;?;Seoul;Athletics
?;M;23.0;179.0;80.0;Switzerland;SUI;1992 Winter;1992;Winter;Albertville;Alpine Skiing
?;M;26.0;187.0;?;Canada;CAN;1992 Winter;?;Winter;Albertville;Cross Country Skiing
Irene Grazia Castelli;?;16.0;157.0;?;Italy;ITA;2000 Summer;2000;Summer;Sydney;Gymnastics
Pablo Oscar Cavallero Rodrguez;M;22.0;184.0;81.0;Argentina;ARG;?;?;?;Atlanta;Football
?;M;27.0;181.0;?;France;FRA;2012 Summer;?;Summer;London;Cycling
?;M;26.0;177.0;82.0;Ghana;GHA;1972 Summer;1972;Summer;Munich;?
Vincenzo Finocchiaro;M;19.0;?;75.0;Italy;ITA;1972 Summer;?;Summer;Munich;?
Berta Castells Franco;F;?;174.0;78.0;Spain;ESP;2004 Summer;2004;Summer;Athina;Athletics
Tatjana Dschandschgawa;F;28.0;180.0;66.0;?;EUN;1992 Summer;1992;Summer;Barcelona;?
Michelle Coy;F;30.0;170.0;61.0;Great Britain-2;GBR;?;2002;Winter;Salt Lake City;Bobsleigh
Svetlana Viktorovna Bogdanova;F;27.0;167.0;?;Russia;RUS;2004 Summer;2004;Summer;Athina;Water Polo
?;M;?;185.0;?;Belarus;BLR;2006 Winter;2006;Winter;?;Ski Jumping
Kaio Mrcio Ferreira Costa de Almeida;M;?;177.0;75.0;?;?;2004 Summer;?;Summer;Athina;Swimming
Pavlina Ivanova Filipova;F;30.0;158.0;54.0;?;BUL;2006 Winter;2006;?;Torino;?
Nancy Rebecca Bell-Johnstone;F;32.0;?;57.0;United States;USA;1992 Winter;?;Winter;Albertville;Biathlon
Jarred Crous;M;20.0;187.0;84.0;South Africa;?;?;2016;Summer;Rio de Janeiro;Swimming
Giancarlo Agazzi;M;31.0;?;?;Italy;ITA;1964 Winter;?;Winter;?;Ice Hockey
Daniel Dani da Cruz Carvalho;M;?;175.0;73.0;Portugal;POR;1996 Summer;1996;?;Atlanta;Football
Ryan Bailey;M;23.0;193.0;82.0;?;USA;?;2012;Summer;London;Athletics
Dennis Walter Conner;M;33.0;?;89.0;United States;?;?;1976;Summer;Montreal;Sailing
?;M;22.0;167.0;72.0;Israel;ISR;1976 Summer;1976;Summer;?;Football
Leopoldo B. Ang;M;26.0;180.0;55.0;Philippines;PHI;1964 Summer;1964;Summer;Tokyo;Shooting
?;M;23.0;185.0;82.0;Portugal;POR;?;2000;?;Sydney;?
Armin Bauer;M;19.0;174.0;66.0;Italy;ITA;2010 Winter;2010;Winter;Vancouver;Nordic Combined
Walter Ciofani;M;22.0;?;110.0;France;FRA;1984 Summer;1984;Summer;Los Angeles;Athletics
?;M;?;184.0;78.0;Romania;ROU;1964 Winter;?;?;Innsbruck;?
Gilles Emptoz-Lacote;M;22.0;165.0;58.0;France;FRA;2000 Summer;?;Summer;Sydney;Diving
Cline Couderc;F;21.0;174.0;62.0;France;FRA;?;2004;Summer;Athina;Swimming
Claudinei Quirino da Silva;?;29.0;186.0;88.0;?;BRA;2000 Summer;2000;Summer;Sydney;Athletics
Mehmet Dursun;M;40.0;?;80.0;Turkey;?;?;1968;Summer;Mexico City;Shooting
Jos Antonio Duran Aguirre;M;18.0;164.0;60.0;Mexico;?;1964 Summer;1964;Summer;Tokyo;Boxing
?;F;23.0;163.0;?;Italy;ITA;1972 Summer;1972;?;Munich;?
Jan Joachim Borren;?;21.0;174.0;69.0;New Zealand;NZL;1968 Summer;?;Summer;Mexico City;Hockey
Timothy Tim Austin;M;21.0;167.0;?;United States;USA;1992 Summer;?;Summer;Barcelona;Boxing
Viola Bauer;F;29.0;?;61.0;Germany;GER;2006 Winter;2006;Winter;?;Cross Country Skiing
Eric Agueh;M;24.0;180.0;72.0;Benin;BEN;?;1996;Summer;?;?
?;F;20.0;157.0;54.0;Canada;CAN;2006 Winter;2006;Winter;Torino;?
?;?;30.0;163.0;65.0;Slovenia;?;?;2010;Winter;Vancouver;Biathlon
Norica Cmpean;?;28.0;164.0;?;Romania;ROU;?;2000;?;Sydney;Athletics
Martina Chrapnov;F;?;165.0;55.0;Slovakia;SVK;2014 Winter;2014;Winter;Sochi;Biathlon
Maria Jadwiga Ciach (-Michalak);F;18.0;163.0;69.0;Poland;POL;1952 Summer;1952;Summer;Helsinki;?
Igor Vladimirovich Chumak;M;28.0;?;?;Unified Team;EUN;1992 Summer;1992;Summer;Barcelona;Handball
Willy Claes;M;23.0;172.0;81.5;Belgium;?;?;?;Summer;Roma;?
Erika Ferraioli;F;30.0;180.0;65.0;Italy;ITA;2016 Summer;?;Summer;?;Swimming
Elissa Rebecca Louis Ellie Downie;?;?;?;60.0;Great Britain;GBR;?;?;Summer;Rio de Janeiro;Gymnastics
Daniel Dan Beahan;M;?;188.0;93.0;Australia;AUS;2008 Summer;2008;Summer;Beijing;Boxing
?;F;26.0;165.0;63.0;Ukraine;UKR;2000 Summer;2000;Summer;Sydney;Archery
Chen Chiu-Tan;?;?;157.0;50.0;?;TPE;?;1996;Summer;?;?
Maret Ani;?;26.0;175.0;64.0;Estonia;EST;2008 Summer;2008;Summer;Beijing;Tennis
?;M;?;175.0;69.0;Ukraine;UKR;2000 Summer;2000;Summer;Sydney;Wrestling
Birger Brodtkorb;M;20.0;175.0;?;?;NOR;1912 Summer;1912;Summer;Stockholm;Athletics
Marc Capdevila Pons;M;?;182.0;75.0;Spain;ESP;1996 Summer;?;Summer;Atlanta;?
Melissa Caballero Ayasse;F;?;176.0;59.0;?;ESP;2004 Summer;2004;Summer;Athina;Swimming
Mishal Sayed Al-Harbi;M;25.0;178.0;72.0;Kuwait;?;2000 Summer;2000;Summer;Sydney;?
Byun Jong-Moon;M;26.0;?;?;South Korea;KOR;2002 Winter;2002;Winter;Salt Lake City;Alpine Skiing
Kim Jolin Eriksen;?;?;180.0;70.0;Denmark;DEN;1984 Summer;1984;Summer;Los Angeles;Cycling
Luigi Benedetti;M;21.0;?;70.0;Italy;ITA;1972 Summer;?;Summer;?;?
Jean-Franois Calmes;M;27.0;185.0;90.0;Monaco;?;1998 Winter;1998;Winter;Nagano;Bobsleigh
?;?;?;174.0;65.0;Argentina;ARG;2016 Summer;2016;?;?;?
Afonso Manuel Costa Gaspar da Silva Domingos;?;31.0;174.0;83.0;Portugal;POR;2000 Summer;2000;Summer;?;Sailing
?;F;24.0;?;57.0;Italy;?;2000 Summer;2000;Summer;Sydney;?
Leszek Melchior Lech Drogosz;M;19.0;171.0;67.0;?;POL;1952 Summer;1952;?;Helsinki;Boxing
Beatrice Nicoleta Coad-Claru;F;?;170.0;64.0;Romania;?;1996 Summer;1996;Summer;Atlanta;Swimming
Trude Dybendahl-Hartz;F;32.0;173.0;60.0;?;?;?;1998;Winter;Nagano;Cross Country Skiing
?;M;26.0;173.0;?;Central African Republic;CAF;1984 Summer;1984;Summer;Los Angeles;Athletics
ngela del Pan Moruno;F;31.0;173.0;?;Spain;ESP;2016 Summer;2016;?;Rio de Janeiro;Rugby Sevens
?;M;21.0;?;81.0;?;CAN;1976 Summer;1976;Summer;?;Fencing
Andrea Cassar;M;24.0;193.0;?;?;ITA;?;2008;Summer;Beijing;Fencing
Kevin Bradshaw;M;23.0;172.0;69.0;?;AUS;1980 Summer;1980;?;Moskva;?
Vivian Peters-Chukwuemeka;F;33.0;178.0;102.0;Nigeria;?;2008 Summer;2008;?;?;Athletics
Raymond Barry;M;22.0;160.0;57.0;Australia;AUS;?;1972;?;?;Wrestling
Mary Denise Bignal-Rand (-Toomey -Reese);F;20.0;?;?;Great Britain;GBR;1960 Summer;?;?;Roma;Athletics
Sergey Viktorovich Diomidov;M;25.0;172.0;72.0;Soviet Union;?;1968 Summer;1968;?;Mexico City;Gymnastics
Joetta Clark-Diggs;F;38.0;168.0;56.0;United States;USA;2000 Summer;2000;Summer;Sydney;Athletics
Erling Andersen;M;?;?;65.0;Norway;NOR;1984 Summer;1984;Summer;Los Angeles;?
David McPherson Broome;M;48.0;?;?;Great Britain;?;1988 Summer;1988;Summer;Seoul;Equestrianism
Nobuyuki Azuma;M;25.0;171.0;68.0;Japan;JPN;1984 Summer;1984;?;Los Angeles;Fencing
Jzsef Csikny;M;21.0;188.0;76.0;?;?;1964 Summer;?;Summer;Tokyo;Swimming
Claudia Balderrama Ibaez;?;28.0;160.0;56.0;Bolivia;BOL;2012 Summer;2012;Summer;London;?
Dean Warren Couzins;M;31.0;182.0;?;New Zealand;NZL;?;?;Summer;?;?
Radu Albot;M;26.0;175.0;70.0;Moldova;MDA;2016 Summer;2016;Summer;Rio de Janeiro;Tennis
Michele Didoni;M;?;175.0;68.0;Italy;ITA;2000 Summer;2000;Summer;Sydney;Athletics
Ina Delcheva;F;19.0;168.0;44.0;Bulgaria;BUL;?;1996;Summer;Atlanta;Rhythmic Gymnastics
Eric Bonnel;M;29.0;150.0;55.0;?;FRA;2004 Summer;2004;Summer;Athina;Weightlifting
?;F;26.0;160.0;55.0;?;KEN;?;2016;?;?;?
David Carter;M;34.0;175.0;79.0;Canada;CAN;2016 Summer;2016;?;Rio de Janeiro;Hockey
Fernando Bustorff Silva de Almeida Bello;M;?;181.0;?;Portugal;?;1992 Summer;1992;Summer;?;Sailing
Peter Bondra;?;?;?;92.0;Slovakia;SVK;1998 Winter;1998;Winter;?;Ice Hockey
Helen Margaret Clarke (Shearer-);F;?;168.0;69.0;New Zealand;NZL;2004 Summer;2004;Summer;?;Hockey
Jrg Capol;M;22.0;?;73.0;Switzerland;SUI;?;?;Winter;Calgary;Cross Country Skiing
Rolf Aldag;M;27.0;190.0;75.0;Germany;GER;1996 Summer;1996;Summer;?;Cycling
Jos Roberto Bebeto Gama de Oliveira;M;24.0;177.0;69.0;Brazil;BRA;1988 Summer;?;Summer;Seoul;Football
Didier Cuche;M;35.0;?;89.0;Switzerland;SUI;2010 Winter;2010;Winter;?;Alpine Skiing
Wlter Carmona;M;?;?;?;Brazil;BRA;1988 Summer;1988;Summer;Seoul;Judo
Sen Doyle;?;22.0;175.0;?;Ireland;IRL;1980 Summer;1980;Summer;Moskva;Boxing
Chen Ying;?;34.0;164.0;67.0;China;?;2012 Summer;?;Summer;London;Shooting
?;M;20.0;188.0;82.0;United States;USA;1996 Summer;1996;Summer;Atlanta;Fencing
Hartmut Faust;?;23.0;181.0;77.0;West Germany;FRG;1988 Summer;1988;?;?;Canoeing
Marcos Daniel;M;18.0;182.0;?;Angola;ANG;1980 Summer;1980;Summer;Moskva;Swimming
Daniel Gerard Danny Beauchamp;M;23.0;174.0;70.0;Seychelles;SEY;?;1992;Summer;Barcelona;?
Nicole Fessel;?;30.0;170.0;55.0;?;?;2014 Winter;2014;Winter;Sochi;Cross Country Skiing
Clodoaldo Lopes do Carmo;?;28.0;172.0;60.0;Brazil;BRA;1996 Summer;1996;Summer;Atlanta;Athletics
Chris Boe Christensen;M;?;189.0;?;Denmark;DEN;2008 Summer;2008;Summer;Beijing;Swimming
Carmenza Delgado Castillo;F;32.0;167.0;93.0;Colombia;?;?;?;Summer;Athina;Weightlifting
Craig Branch;?;24.0;175.0;77.0;Australia;AUS;2002 Winter;2002;Winter;?;?
Jeffrey Frederick Cranston;M;?;182.0;80.0;?;NED;1996 Summer;1996;Summer;Atlanta;Baseball
Stephen Cullen;M;17.0;185.0;73.0;Ireland;IRL;1988 Summer;1988;?;Seoul;Swimming
?;M;25.0;164.0;?;Unified Team;EUN;1992 Summer;1992;Summer;Barcelona;?
?;M;25.0;167.0;61.0;Great Britain;GBR;1976 Summer;1976;Summer;Montreal;?
Anthony Lawrence Tony Azevedo;M;30.0;?;90.0;?;USA;2012 Summer;?;Summer;London;?
?;?;15.0;167.0;56.0;Tanzania;TAN;1980 Summer;1980;Summer;Moskva;Athletics
Ralf Bartels;M;26.0;?;128.0;Germany;GER;?;?;?;Athina;Athletics
Bohdan Oleksandrovych Bondarev;M;22.0;196.0;89.0;Ukraine;?;1996 Summer;1996;?;?;Cycling
Mrcio Appel;M;37.0;172.0;?;Brazil;BRA;2016 Summer;2016;Summer;?;?
?;M;19.0;187.0;70.0;Nigeria;NGR;2008 Summer;2008;Summer;Beijing;Football
?;M;20.0;184.0;79.0;?;BAH;1968 Summer;?;Summer;Mexico City;Athletics
Eliana Miranda da Costa;F;19.0;177.0;64.0;Brazil;BRA;1984 Summer;1984;Summer;Los Angeles;Volleyball
Yuliya Borzova;F;23.0;177.0;72.0;Uzbekistan;UZB;?;2004;?;?;?
Aleksandr Nikolayevich Dityatin;M;18.0;178.0;70.0;Soviet Union;?;1976 Summer;1976;Summer;Montreal;Gymnastics
?;?;17.0;180.0;74.0;?;AUS;?;1968;Summer;?;?
Imre Bnrvi;M;21.0;?;60.0;Hungary;HUN;1976 Summer;1976;Summer;?;?
Raymond Tyler Ray Downey;M;19.0;177.0;71.0;?;CAN;1988 Summer;?;?;Seoul;Boxing
Yana Borysivna Belomoina;F;?;164.0;?;?;UKR;2016 Summer;2016;Summer;Rio de Janeiro;Cycling
Hiwot Ayalew Yeder;F;26.0;173.0;53.0;Ethiopia;ETH;2016 Summer;2016;?;Rio de Janeiro;Athletics
?;?;24.0;179.0;?;Sweden;?;?;1972;?;Sapporo;?
?;F;?;165.0;62.0;United States;USA;1988 Winter;1988;Winter;Calgary;Alpine Skiing
?;M;22.0;185.0;76.0;France;FRA;1964 Summer;1964;Summer;Tokyo;Athletics
Orazio Fagone;?;25.0;170.0;?;?;ITA;?;?;Winter;Lillehammer;Short Track Speed Skating
Franois Braud;M;27.0;177.0;64.0;France;FRA;2014 Winter;2014;Winter;Sochi;Nordic Combined
Ren Cattarinussi;M;?;180.0;77.0;Italy;?;2002 Winter;?;Winter;Salt Lake City;Biathlon
