Dorothy Moira Dot Blackie;F;?;180.0;75.0;Great Britain;GBR;2000 Summer;2000;Summer;Sydney;Rowing
?;F;27.0;?;57.0;Australia;?;2014 Winter;2014;Winter;Sochi;Snowboarding
?;?;?;183.0;72.0;?;POR;2008 Summer;?;Summer;Beijing;?
Daisurami Bonne Rousseau;F;24.0;?;60.0;Cuba;CUB;?;?;?;London;?
Kristijan urasek;?;?;?;57.0;Croatia;CRO;2012 Summer;?;Summer;London;Cycling
Jasper Aerents;M;?;?;86.0;Belgium;BEL;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
Inez Fischer-Credo;F;?;169.0;?;Canada;?;1968 Summer;1968;Summer;Mexico City;Equestrianism
Barbara Ann Cochran (-Williams);F;21.0;154.0;?;United States;USA;1972 Winter;1972;Winter;?;Alpine Skiing
Eduardo Ramos de Souza;M;35.0;180.0;80.0;?;?;?;1980;?;?;Sailing
?;F;?;165.0;64.0;Russia;RUS;?;2010;?;Vancouver;Snowboarding
John Edward Anderson;M;36.0;183.0;89.0;Australia;?;1976 Summer;1976;Summer;Montreal;?
Nlson Carlos Ferreira Jnior;M;23.0;188.0;?;Brazil;BRA;?;1996;Summer;Atlanta;Athletics
?;M;25.0;170.0;67.0;Spain;?;1980 Summer;1980;?;Moskva;Gymnastics
Susana Paula de Jesus Feitor;F;33.0;160.0;?;Portugal;POR;2008 Summer;2008;Summer;Beijing;Athletics
?;M;?;192.0;81.0;Turkey;TUR;?;1968;Summer;?;Athletics
?;?;26.0;180.0;73.0;France-1;FRA;1996 Summer;1996;Summer;Atlanta;?
?;?;21.0;173.0;70.0;Italy;ITA;?;1960;Summer;Roma;Cycling
Mohamed Gharib Al-Zinkawi;?;34.0;180.0;113.0;Kuwait;KUW;1988 Summer;1988;Summer;Seoul;Athletics
Floris Jan Bovelander;M;22.0;?;90.0;Netherlands;?;1988 Summer;1988;Summer;Seoul;Hockey
?;M;?;183.0;83.0;?;?;2006 Winter;?;?;Torino;Speed Skating
Jens Fiedler;M;?;?;94.0;Germany;?;2000 Summer;2000;Summer;Sydney;Cycling
Marin Bokor;M;23.0;?;83.0;Slovakia;SVK;2000 Summer;2000;Summer;Sydney;Athletics
?;?;23.0;184.0;75.0;Ecuador;ECU;2016 Summer;2016;Summer;Rio de Janeiro;Boxing
Dmitry Vladimirovich Bilozerchev;M;21.0;169.0;?;Soviet Union;?;1988 Summer;1988;Summer;?;Gymnastics
Ahmed Afghan;M;18.0;180.0;82.0;Iran;IRI;1988 Summer;1988;Summer;Seoul;Wrestling
Augustine Ahinful;M;21.0;?;74.0;Ghana;?;1996 Summer;1996;Summer;?;?
Pekka Juho Kustaa Alonen;M;23.0;?;69.0;Finland;FIN;1952 Winter;1952;?;Oslo;?
?;M;?;?;100.0;Romania;?;?;2002;Winter;?;Bobsleigh
Anastasiya Semyonovna Davydova;F;21.0;170.0;54.0;Russia;RUS;?;2004;Summer;Athina;Synchronized Swimming
Brendan Casey;M;35.0;189.0;?;Australia;AUS;2012 Summer;2012;Summer;London;Sailing
Alain Cortes;M;?;?;71.0;?;FRA;1976 Summer;?;Summer;Montreal;Modern Pentathlon
Shannon M. Dunn-Downing;?;29.0;157.0;51.0;United States;USA;?;?;?;Salt Lake City;Snowboarding
David Joseph Brcic;?;?;188.0;85.0;United States;?;1984 Summer;?;Summer;Los Angeles;Football
Heiner Dopp;M;32.0;?;?;West Germany;FRG;1988 Summer;?;?;Seoul;Hockey
Matas Aguirregaray Guruceaga;?;?;183.0;78.0;Uruguay;URU;2012 Summer;2012;Summer;London;Football
Imre Br;?;32.0;186.0;?;?;HUN;1992 Summer;1992;?;Barcelona;Handball
Jaime Jess Barroso Ramrez;M;24.0;170.0;?;Spain;ESP;1992 Summer;1992;Summer;?;?
Mao Asada;?;23.0;163.0;50.0;Japan;JPN;?;?;Winter;?;?
Svetlana Vladimirovna Chepelnikova;F;22.0;?;55.0;Belarus;BLR;2002 Winter;?;?;Salt Lake City;Speed Skating
Vladimir Ilyich Antakov;M;31.0;180.0;80.0;Soviet Union;?;1988 Summer;1988;?;?;Hockey
Enrique Beech;M;?;168.0;?;Philippines;PHI;1960 Summer;1960;Summer;?;Shooting
?;?;?;170.0;63.0;United States;?;?;1988;Summer;?;?
Patricia Elorza Eguiara;F;28.0;?;78.0;Spain;ESP;2012 Summer;2012;Summer;?;?
?;M;18.0;176.0;73.0;Ecuador;ECU;?;1980;Summer;?;Cycling
?;M;26.0;173.0;90.0;Cuba;?;?;1972;?;Munich;Weightlifting
Marcel Coppin;M;32.0;178.0;80.0;Luxembourg;LUX;?;1960;Summer;?;Gymnastics
Duan Xiuquan;M;21.0;171.0;55.0;China;CHN;1988 Summer;1988;Summer;?;?
?;M;27.0;184.0;75.0;Russia;RUS;?;?;Summer;Rio de Janeiro;Boxing
Briken Calja;?;?;?;69.0;Albania;ALB;?;?;Summer;Rio de Janeiro;Weightlifting
Mike Beres;M;27.0;179.0;79.0;Canada;CAN;2000 Summer;?;Summer;Sydney;Badminton
?;M;?;176.0;72.0;Hungary;HUN;?;1980;Summer;Moskva;Fencing
Maricet Espinosa Gonzlez;F;26.0;163.0;63.0;?;CUB;2016 Summer;2016;Summer;?;Judo
Nataliya Nikolayevna Antyukh;?;31.0;182.0;69.0;Russia;?;?;2012;?;London;Athletics
?;M;?;203.0;?;United States;?;2016 Summer;?;?;Rio de Janeiro;Athletics
?;M;?;180.0;77.0;Greece;GRE;1980 Summer;1980;Summer;Moskva;Athletics
Timothy Tim Bethune;M;?;?;?;Canada;CAN;1984 Summer;1984;Summer;?;?
?;M;24.0;180.0;?;Czechoslovakia;TCH;1988 Summer;1988;Summer;Seoul;Athletics
Deidra Rae Dionne;F;?;164.0;57.0;Canada;CAN;2002 Winter;2002;Winter;Salt Lake City;Freestyle Skiing
?;?;?;155.0;49.0;Spain;?;2000 Summer;2000;?;?;Gymnastics
Judith Arndt;F;24.0;173.0;?;Germany;?;2000 Summer;?;?;Sydney;Cycling
Georgia Bonora;F;22.0;?;49.0;Australia;AUS;2012 Summer;?;Summer;London;Gymnastics
Diamond Brittany Dixon;F;?;?;51.0;United States;USA;2012 Summer;2012;Summer;London;Athletics
?;M;?;180.0;?;Great Britain;?;1976 Winter;1976;Winter;Innsbruck;Biathlon
?;M;?;177.0;73.0;Australia;AUS;?;1956;Summer;Melbourne;Gymnastics
Maurizio Carnino;?;18.0;184.0;83.0;?;ITA;1994 Winter;1994;?;Lillehammer;Short Track Speed Skating
Michaela Alicia Breeze;F;29.0;167.0;?;Great Britain;?;2008 Summer;2008;Summer;Beijing;Weightlifting
Daniel Bohnacker;M;23.0;190.0;83.0;Germany;GER;2014 Winter;?;Winter;Sochi;Freestyle Skiing
Dumitru Axinte;M;27.0;170.0;77.0;Romania;?;1980 Winter;?;Winter;Lake Placid;Ice Hockey
?;F;14.0;?;?;?;PRK;1980 Summer;1980;Summer;?;Gymnastics
David John Dave Black;M;27.0;183.0;66.0;Great Britain;?;1980 Summer;1980;Summer;Moskva;?
?;M;35.0;185.0;83.0;Italy;ITA;1956 Summer;1956;?;Melbourne;?
Simon John Fairweather;M;34.0;175.0;?;Australia;AUS;2004 Summer;2004;Summer;Athina;?
Margaret Mary Marg Crowley (Leaney-);?;29.0;?;57.0;?;?;1996 Summer;1996;Summer;?;Athletics
?;M;23.0;175.0;73.0;United States;USA;2008 Summer;?;Summer;Beijing;Football
?;M;?;180.0;?;?;CAN;1972 Summer;?;Summer;Munich;?
Jnos Bagcs;M;23.0;167.0;67.0;Hungary;HUN;1968 Summer;1968;Summer;Mexico City;?
Christopher Dean Chris Brooks;?;29.0;173.0;75.0;United States;USA;2016 Summer;2016;Summer;?;Gymnastics
Sndor Farkas;M;19.0;?;?;Hungary;?;1980 Summer;1980;?;Moskva;Boxing
Nadiya Oleksandriwna Billova;F;32.0;162.0;?;?;UKR;?;1994;Winter;Lillehammer;?
Nani Rahayu Yayuk Basuki-Suharyadi;F;?;?;?;?;INA;1988 Summer;1988;?;Seoul;Tennis
Polina Hryhorivna Astakhova;?;20.0;166.0;56.0;Soviet Union;URS;1956 Summer;1956;Summer;Melbourne;Gymnastics
Francis Coutou;?;?;?;?;France;?;1972 Summer;1972;Summer;Munich;Hockey
Jonas T. Carney;M;29.0;178.0;74.0;United States;?;2000 Summer;?;Summer;Sydney;Cycling
Tatyana Alekseyevna Aryasova (Khmeleva-);?;29.0;168.0;50.0;Russia;?;?;?;Summer;Beijing;Athletics
Jessica Deglau;F;?;172.0;57.0;Canada;CAN;2000 Summer;2000;Summer;Sydney;Swimming
Bernard Marie Louis Joseph de Jvardat de Fombelle;M;36.0;171.0;67.0;France;?;?;1960;Summer;Roma;Equestrianism
?;F;16.0;150.0;44.0;Greece;?;?;2004;Summer;?;?
?;M;?;176.0;64.0;Kuwait;KUW;2000 Summer;?;?;Sydney;?
Maria Benedicta Chigbolu;F;27.0;172.0;55.0;Italy;ITA;2016 Summer;2016;?;?;?
Per Axel Ankre;M;24.0;193.0;96.0;?;?;1972 Summer;1972;Summer;Munich;?
Samuel Harrison Sam Bellah;M;?;175.0;70.0;United States;?;1908 Summer;1908;Summer;London;?
John Ivor Disley;?;23.0;180.0;71.0;Great Britain;GBR;?;1952;Summer;?;Athletics
Fadwa Al-Bouza;?;?;?;58.0;Syria;SYR;2008 Summer;2008;?;Beijing;Athletics
?;?;18.0;168.0;?;?;GBR;?;2012;?;London;Synchronized Swimming
Alex Beddoes;?;21.0;?;74.0;Cook Islands;COK;2016 Summer;2016;Summer;?;?
Toms Tom Coman;M;20.0;190.0;82.0;?;IRL;2000 Summer;2000;Summer;Sydney;Athletics
Inoke Ducia Bainimoli;M;25.0;?;?;?;FIJ;1984 Summer;1984;Summer;Los Angeles;Athletics
Donald Osborne Don Finlay;M;27.0;?;?;Great Britain;GBR;1936 Summer;?;?;?;Athletics
Ivan aklec;?;?;173.0;75.0;Yugoslavia;YUG;1964 Summer;1964;Summer;?;?
Lerma Elmira Bulauitan-Gabito;?;29.0;?;53.0;Philippines;PHI;2004 Summer;2004;Summer;Athina;Athletics
Ndiss Kaba Badji;M;24.0;190.0;82.0;Senegal;SEN;2008 Summer;?;Summer;?;?
Jean-Michel Bellot;M;22.0;180.0;73.0;?;FRA;1976 Summer;1976;?;Montreal;?
Anne Brusletto (-Heje);?;?;168.0;55.0;Norway;NOR;1972 Winter;1972;?;Sapporo;?
Marine Debauve;F;?;?;42.0;?;FRA;2004 Summer;?;?;?;Gymnastics
Albta Dufkov;F;22.0;172.0;60.0;?;?;2012 Summer;2012;Summer;?;Synchronized Swimming
Ciro Fabio Di Corcia;M;24.0;175.0;71.0;Italy;?;2000 Summer;2000;?;Sydney;Boxing
Anni Biss (-Kildeberg);F;27.0;170.0;58.0;?;DEN;?;1996;Summer;Atlanta;?
Buyandelgeriin Bold;?;19.0;170.0;68.0;?;MGL;?;1980;Summer;Moskva;?
Julie Wu Chu;F;19.0;?;?;United States;?;2002 Winter;?;Winter;?;Ice Hockey
Anna-Marie de Zwager;?;27.0;175.0;?;Canada;CAN;?;?;Summer;Athina;Rowing
Ali Eren Demirezen;M;26.0;189.0;?;?;?;?;2016;Summer;?;Boxing
?;F;?;?;50.0;France;FRA;1988 Summer;?;?;Seoul;?
William Besse;M;23.0;179.0;80.0;Switzerland;SUI;1992 Winter;1992;?;Albertville;Alpine Skiing
?;M;26.0;?;81.0;Canada;CAN;?;?;Winter;Albertville;Cross Country Skiing
?;F;?;?;?;Italy;?;2000 Summer;2000;?;Sydney;?
Pablo Oscar Cavallero Rodrguez;M;?;?;81.0;?;?;1996 Summer;?;Summer;?;Football
Grgory Benot Baug;M;?;?;?;France;FRA;?;2012;Summer;London;Cycling
Oliver Acquah;?;26.0;177.0;82.0;Ghana;?;1972 Summer;?;Summer;Munich;Football
Vincenzo Finocchiaro;?;?;175.0;?;?;ITA;1972 Summer;?;?;Munich;Swimming
Berta Castells Franco;F;20.0;174.0;78.0;Spain;ESP;?;?;?;Athina;Athletics
Tatjana Dschandschgawa;?;?;180.0;?;Unified Team;EUN;1992 Summer;1992;Summer;Barcelona;Handball
?;F;30.0;170.0;?;Great Britain-2;GBR;2002 Winter;2002;Winter;Salt Lake City;?
Svetlana Viktorovna Bogdanova;F;27.0;?;65.0;?;RUS;2004 Summer;2004;Summer;Athina;Water Polo
Pyotr Valentinovich Chaadayev;?;?;185.0;?;Belarus;BLR;2006 Winter;?;Winter;Torino;?
Kaio Mrcio Ferreira Costa de Almeida;M;19.0;177.0;75.0;Brazil;BRA;?;2004;Summer;Athina;Swimming
Pavlina Ivanova Filipova;?;?;?;?;Bulgaria;BUL;2006 Winter;?;Winter;?;Biathlon
Nancy Rebecca Bell-Johnstone;?;?;167.0;57.0;?;USA;?;1992;Winter;Albertville;Biathlon
Jarred Crous;M;20.0;187.0;84.0;?;RSA;2016 Summer;2016;Summer;Rio de Janeiro;?
Giancarlo Agazzi;M;31.0;?;73.0;?;ITA;1964 Winter;1964;?;?;Ice Hockey
Daniel Dani da Cruz Carvalho;M;19.0;175.0;?;?;POR;?;1996;Summer;?;?
Ryan Bailey;M;?;193.0;82.0;United States;USA;2012 Summer;2012;?;London;Athletics
?;?;33.0;186.0;89.0;United States;?;1976 Summer;1976;?;?;Sailing
Chaim Bar;M;22.0;167.0;?;Israel;ISR;1976 Summer;1976;Summer;Montreal;?
?;M;26.0;?;55.0;Philippines;PHI;1964 Summer;1964;?;Tokyo;Shooting
?;?;23.0;185.0;?;Portugal;POR;?;2000;Summer;?;?
Armin Bauer;M;19.0;?;66.0;Italy;?;?;2010;Winter;Vancouver;Nordic Combined
?;M;22.0;?;110.0;France;?;1984 Summer;1984;Summer;Los Angeles;?
Anton Biro;M;?;184.0;78.0;Romania;ROU;1964 Winter;1964;Winter;Innsbruck;Ice Hockey
Gilles Emptoz-Lacote;M;22.0;?;?;?;FRA;2000 Summer;2000;Summer;Sydney;Diving
?;?;?;174.0;62.0;France;?;?;2004;Summer;?;Swimming
Claudinei Quirino da Silva;M;?;186.0;88.0;?;BRA;2000 Summer;2000;Summer;?;Athletics
Mehmet Dursun;M;40.0;?;80.0;?;TUR;1968 Summer;1968;Summer;Mexico City;Shooting
Jos Antonio Duran Aguirre;M;18.0;164.0;?;?;?;?;1964;?;?;?
Angela Alberti;F;23.0;?;55.0;Italy;ITA;1972 Summer;1972;Summer;Munich;Gymnastics
?;M;21.0;?;69.0;?;NZL;?;1968;?;?;Hockey
Timothy Tim Austin;?;21.0;167.0;51.0;United States;USA;1992 Summer;1992;?;Barcelona;Boxing
Viola Bauer;F;29.0;?;?;Germany;GER;2006 Winter;2006;Winter;Torino;Cross Country Skiing
Eric Agueh;M;24.0;?;?;?;?;1996 Summer;1996;Summer;Atlanta;Athletics
Amanda Ammar;F;?;157.0;?;?;?;?;2006;Winter;Torino;Cross Country Skiing
?;F;30.0;163.0;65.0;?;SLO;2010 Winter;2010;?;Vancouver;Biathlon
Norica Cmpean;?;28.0;?;?;?;ROU;2000 Summer;2000;Summer;Sydney;Athletics
Martina Chrapnov;?;24.0;165.0;55.0;Slovakia;SVK;2014 Winter;?;Winter;Sochi;Biathlon
Maria Jadwiga Ciach (-Michalak);?;?;163.0;69.0;Poland;POL;?;?;Summer;Helsinki;Athletics
Igor Vladimirovich Chumak;?;28.0;195.0;?;Unified Team;?;?;1992;Summer;?;Handball
Willy Claes;M;23.0;172.0;81.5;Belgium;BEL;1960 Summer;1960;Summer;Roma;Weightlifting
?;?;30.0;?;65.0;?;ITA;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
Elissa Rebecca Louis Ellie Downie;?;17.0;162.0;?;Great Britain;GBR;2016 Summer;?;Summer;?;Gymnastics
?;?;?;188.0;?;?;?;2008 Summer;2008;?;Beijing;Boxing
Nataliya Andrivna Burdeina;?;26.0;165.0;?;Ukraine;?;2000 Summer;2000;Summer;Sydney;?
?;F;?;157.0;?;Chinese Taipei-2;TPE;1996 Summer;1996;Summer;Atlanta;Table Tennis
Maret Ani;F;26.0;?;64.0;?;EST;?;2008;?;Beijing;Tennis
?;M;27.0;?;?;?;UKR;2000 Summer;2000;Summer;Sydney;?
?;M;20.0;?;?;Norway;NOR;1912 Summer;?;Summer;Stockholm;Athletics
Marc Capdevila Pons;M;22.0;182.0;75.0;Spain;ESP;?;1996;Summer;Atlanta;?
Melissa Caballero Ayasse;F;19.0;176.0;59.0;?;?;2004 Summer;?;Summer;?;Swimming
Mishal Sayed Al-Harbi;?;25.0;?;?;?;?;?;2000;Summer;?;Athletics
Byun Jong-Moon;M;?;?;77.0;South Korea;KOR;2002 Winter;?;Winter;Salt Lake City;Alpine Skiing
Kim Jolin Eriksen;M;?;?;?;?;?;1984 Summer;?;Summer;Los Angeles;?
Luigi Benedetti;M;21.0;181.0;70.0;?;ITA;?;1972;?;Munich;?
Jean-Franois Calmes;M;27.0;185.0;90.0;?;?;1998 Winter;1998;Winter;Nagano;Bobsleigh
?;M;36.0;174.0;65.0;Argentina;ARG;2016 Summer;2016;?;Rio de Janeiro;Equestrianism
Afonso Manuel Costa Gaspar da Silva Domingos;?;?;174.0;83.0;?;POR;2000 Summer;?;Summer;Sydney;Sailing
Cristiana Corsi;?;24.0;170.0;57.0;Italy;ITA;2000 Summer;2000;Summer;Sydney;Taekwondo
?;M;?;171.0;67.0;Poland;POL;1952 Summer;1952;?;Helsinki;Boxing
?;F;20.0;170.0;?;Romania;ROU;1996 Summer;1996;Summer;Atlanta;Swimming
Trude Dybendahl-Hartz;F;32.0;173.0;60.0;Norway;NOR;1998 Winter;1998;?;Nagano;Cross Country Skiing
?;M;?;173.0;59.0;?;CAF;?;?;?;Los Angeles;Athletics
?;F;31.0;?;68.0;Spain;ESP;?;2016;Summer;?;Rugby Sevens
Alain Dansereau;M;21.0;189.0;?;Canada;?;1976 Summer;1976;Summer;Montreal;Fencing
Andrea Cassar;M;?;?;?;Italy;ITA;2008 Summer;?;Summer;Beijing;?
Kevin Bradshaw;M;?;172.0;69.0;Australia;AUS;1980 Summer;1980;?;Moskva;Cycling
Vivian Peters-Chukwuemeka;F;33.0;?;?;Nigeria;NGR;2008 Summer;?;Summer;Beijing;?
?;M;22.0;?;57.0;Australia;AUS;?;1972;Summer;Munich;?
Mary Denise Bignal-Rand (-Toomey -Reese);F;?;?;61.0;Great Britain;GBR;?;?;Summer;?;Athletics
?;M;25.0;?;?;Soviet Union;URS;1968 Summer;1968;Summer;?;?
Joetta Clark-Diggs;?;38.0;168.0;56.0;United States;?;2000 Summer;2000;Summer;Sydney;Athletics
Erling Andersen;M;23.0;182.0;65.0;Norway;NOR;1984 Summer;1984;Summer;Los Angeles;Athletics
?;M;48.0;175.0;64.0;Great Britain;?;1988 Summer;?;Summer;Seoul;Equestrianism
Nobuyuki Azuma;?;25.0;?;68.0;Japan;JPN;1984 Summer;1984;Summer;Los Angeles;Fencing
Jzsef Csikny;M;21.0;188.0;?;?;?;1964 Summer;1964;Summer;?;Swimming
Claudia Balderrama Ibaez;F;28.0;160.0;56.0;Bolivia;BOL;2012 Summer;2012;Summer;London;Athletics
?;M;31.0;182.0;?;?;?;2012 Summer;?;?;?;Hockey
?;?;26.0;?;70.0;?;MDA;2016 Summer;2016;Summer;Rio de Janeiro;?
Michele Didoni;?;?;?;68.0;?;?;2000 Summer;?;Summer;Sydney;Athletics
Ina Delcheva;?;19.0;168.0;44.0;Bulgaria;BUL;1996 Summer;1996;?;Atlanta;Rhythmic Gymnastics
?;?;29.0;150.0;55.0;France;?;2004 Summer;2004;?;?;Weightlifting
Shehzana Anwar;?;26.0;160.0;55.0;Kenya;KEN;2016 Summer;?;Summer;?;Archery
?;M;34.0;175.0;79.0;Canada;CAN;?;2016;Summer;Rio de Janeiro;Hockey
Fernando Bustorff Silva de Almeida Bello;?;34.0;181.0;80.0;Portugal;?;?;1992;Summer;Barcelona;Sailing
?;M;30.0;183.0;92.0;Slovakia;SVK;1998 Winter;1998;Winter;Nagano;Ice Hockey
Helen Margaret Clarke (Shearer-);F;?;168.0;?;New Zealand;?;2004 Summer;?;?;Athina;Hockey
?;M;22.0;181.0;73.0;?;SUI;?;1988;?;?;?
?;M;27.0;?;75.0;Germany;?;?;?;Summer;?;Cycling
Jos Roberto Bebeto Gama de Oliveira;?;?;177.0;?;?;BRA;1988 Summer;1988;Summer;?;?
Didier Cuche;M;35.0;174.0;?;Switzerland;SUI;2010 Winter;2010;Winter;Vancouver;Alpine Skiing
Wlter Carmona;M;31.0;183.0;86.0;?;BRA;1988 Summer;1988;?;Seoul;Judo
?;M;?;175.0;?;Ireland;IRL;1980 Summer;1980;Summer;Moskva;?
Chen Ying;F;34.0;164.0;?;?;CHN;2012 Summer;?;?;London;Shooting
Peter E. Devine;?;20.0;188.0;82.0;United States;?;1996 Summer;1996;Summer;Atlanta;Fencing
Hartmut Faust;M;23.0;181.0;77.0;West Germany;FRG;?;1988;Summer;?;Canoeing
Marcos Daniel;M;18.0;182.0;76.0;Angola;ANG;1980 Summer;1980;Summer;?;Swimming
Daniel Gerard Danny Beauchamp;M;23.0;174.0;70.0;?;?;1992 Summer;1992;Summer;Barcelona;Athletics
Nicole Fessel;F;?;?;55.0;Germany;?;?;2014;Winter;Sochi;?
?;M;28.0;?;60.0;?;BRA;1996 Summer;1996;Summer;Atlanta;Athletics
Chris Boe Christensen;M;?;189.0;82.0;Denmark;DEN;2008 Summer;2008;Summer;Beijing;?
Carmenza Delgado Castillo;F;?;167.0;93.0;Colombia;COL;2004 Summer;2004;Summer;Athina;Weightlifting
Craig Branch;M;?;?;77.0;Australia;AUS;2002 Winter;?;Winter;?;?
?;M;?;182.0;80.0;?;NED;?;?;Summer;Atlanta;Baseball
Stephen Cullen;?;?;185.0;73.0;?;IRL;?;?;Summer;Seoul;?
Vladislav Yuryevich Antonov;M;?;?;54.0;Unified Team;EUN;?;1992;Summer;Barcelona;Boxing
Derek E. C. Clark;?;25.0;167.0;?;Great Britain;GBR;1976 Summer;1976;?;Montreal;Sailing
?;M;30.0;186.0;90.0;United States;USA;2012 Summer;?;?;London;Water Polo
Marcellina Emmanuel;F;15.0;167.0;56.0;?;TAN;1980 Summer;1980;Summer;Moskva;?
Ralf Bartels;M;26.0;186.0;128.0;?;GER;?;?;Summer;Athina;Athletics
Bohdan Oleksandrovych Bondarev;M;?;196.0;89.0;Ukraine;UKR;1996 Summer;1996;?;Atlanta;Cycling
Mrcio Appel;M;37.0;172.0;?;?;BRA;2016 Summer;?;Summer;?;Equestrianism
Efetobore Efe Ambrose Emuobo;M;?;187.0;70.0;Nigeria;NGR;?;2008;?;Beijing;?
?;M;?;184.0;79.0;?;?;?;1968;?;Mexico City;Athletics
Eliana Miranda da Costa;F;?;?;?;?;?;1984 Summer;1984;Summer;?;Volleyball
?;F;23.0;177.0;72.0;Uzbekistan;UZB;2004 Summer;2004;Summer;Athina;Canoeing
Aleksandr Nikolayevich Dityatin;M;?;178.0;?;?;?;1976 Summer;1976;Summer;Montreal;?
?;?;17.0;180.0;74.0;Australia;?;?;1968;?;?;Swimming
?;?;?;169.0;60.0;?;HUN;1976 Summer;1976;?;?;?
Raymond Tyler Ray Downey;M;19.0;177.0;71.0;Canada;CAN;1988 Summer;1988;?;?;?
Yana Borysivna Belomoina;F;23.0;164.0;?;Ukraine;UKR;2016 Summer;2016;Summer;?;?
Hiwot Ayalew Yeder;F;26.0;173.0;53.0;Ethiopia;?;?;2016;?;Rio de Janeiro;Athletics
?;M;24.0;179.0;78.0;Sweden;SWE;?;1972;Winter;?;Ice Hockey
Debra Rae Debbie Armstrong;F;24.0;165.0;62.0;?;USA;1988 Winter;?;Winter;?;?
Jean-Jacques Behm;M;22.0;185.0;76.0;?;FRA;1964 Summer;?;?;?;Athletics
Orazio Fagone;?;25.0;170.0;?;Italy;ITA;?;?;?;Lillehammer;?
?;M;27.0;177.0;64.0;?;?;?;2014;Winter;Sochi;Nordic Combined
Ren Cattarinussi;?;?;?;?;?;ITA;?;?;Winter;Salt Lake City;?
Mario Deslauriers;?;19.0;180.0;75.0;Canada;CAN;1984 Summer;?;Summer;Los Angeles;?
Robenlson Vieira de Jesus;?;20.0;166.0;56.0;Brazil;?;2008 Summer;?;Summer;?;Boxing
Ivanka Bonova (-Nikolova);?;27.0;?;55.0;Bulgaria;BUL;1976 Summer;1976;Summer;Montreal;Athletics
Phillip Walter Phil Coles;M;29.0;175.0;68.0;?;?;1960 Summer;1960;Summer;Roma;Canoeing
Ursula Uschi Disl;F;35.0;?;57.0;Germany;GER;2006 Winter;2006;?;Torino;Biathlon
Giacomo Carlini;?;?;186.0;?;Italy;ITA;1932 Summer;?;Summer;?;Athletics
?;M;28.0;171.0;94.0;?;GER;?;2000;Summer;Sydney;?
Richard Campion;M;?;170.0;73.0;Great Britain;?;?;?;Summer;Roma;Swimming
?;M;?;?;88.0;?;GBR;2016 Summer;?;?;Rio de Janeiro;Athletics
?;F;20.0;173.0;65.0;?;USA;2012 Summer;2012;?;London;Swimming
?;F;23.0;170.0;64.0;?;JAM;2004 Summer;2004;Summer;Athina;?
Lyubcho Stefanov Dyakov;?;34.0;?;75.0;Bulgaria;?;1988 Summer;1988;Summer;Seoul;?
Christopher Anthony Chris Brathwaite;M;?;175.0;75.0;?;TTO;?;1980;Summer;Moskva;Athletics
Ottavio Dazzan;?;?;?;?;Italy;ITA;1980 Summer;?;Summer;Moskva;Cycling
Nicols Brussino;?;23.0;?;84.0;Argentina;?;?;2016;?;Rio de Janeiro;?
Brida Beccarelli;F;27.0;157.0;50.0;Switzerland;SUI;?;1984;?;?;?
Erika Bogovic (-Streb);F;26.0;?;56.0;Austria;?;?;?;Summer;Roma;?
Michelle Hollis Dusserre (-Farrell);?;?;?;?;?;USA;1984 Summer;1984;?;Los Angeles;Gymnastics
Roberto Ferrari;?;37.0;178.0;80.0;Italy;?;?;1960;Summer;?;Fencing
?;F;?;?;64.0;?;SUI;1994 Winter;1994;Winter;Lillehammer;Cross Country Skiing
Karen Bennett;F;27.0;?;?;?;?;?;2016;Summer;Rio de Janeiro;?
Saleh Sultan Farhan Faraj;?;25.0;195.0;80.0;Bahrain;BRN;1988 Summer;?;?;?;?
Natalie Anne Coughlin (-Hall);?;29.0;?;?;?;?;?;2012;Summer;London;Swimming
?;F;?;162.0;?;Poland;?;1960 Winter;1960;Winter;Squaw Valley;Cross Country Skiing
Lyudmila Alekseyevna Chernova (-Zenina);F;25.0;?;?;?;URS;?;1980;Summer;?;Athletics
?;F;27.0;162.0;54.0;United States;USA;?;1992;?;?;Cross Country Skiing
Ludger Beerbaum;M;32.0;190.0;85.0;Germany;GER;1996 Summer;1996;?;?;Equestrianism
Liliyana Lyubenova Aleksandrova;F;21.0;167.0;67.0;Bulgaria;BUL;1964 Summer;1964;Summer;Tokyo;?
Madelon Baans;?;18.0;168.0;62.0;?;NED;1996 Summer;1996;Summer;Atlanta;Swimming
Paul Askham;M;25.0;173.0;66.0;Great Britain;GBR;1988 Winter;1988;?;Calgary;?
?;M;29.0;?;?;France;FRA;2000 Summer;?;Summer;Sydney;Triathlon
Nikolay Atanasov Atanasov;M;29.0;187.0;75.0;Bulgaria;?;2004 Summer;2004;Summer;?;?
Xavier Escud Torrente;M;22.0;176.0;70.0;Spain;ESP;1988 Summer;1988;Summer;?;Hockey
Heinrich Bergmller;?;27.0;?;86.0;Austria-1;AUT;?;1980;?;Lake Placid;Bobsleigh
Nathalie Brugger;?;22.0;174.0;69.0;Switzerland;SUI;2008 Summer;2008;?;Beijing;Sailing
Martin Bajik;M;?;169.0;?;Slovakia;SVK;1998 Winter;?;Winter;Nagano;Cross Country Skiing
Choi Chang-Hwan;?;?;?;73.0;South Korea;KOR;1988 Summer;1988;Summer;?;?
