Ahmed Afghan;?;18.0;?;82.0;?;?;1988 Summer;?;Summer;?;Wrestling
Augustine Ahinful;?;21.0;177.0;?;?;?;?;?;Summer;?;Football
Pekka Juho Kustaa Alonen;M;23.0;?;69.0;Finland;?;?;1952;Winter;Oslo;Alpine Skiing
?;?;?;?;?;?;?;2002 Winter;2002;?;Salt Lake City;Bobsleigh
Anastasiya Semyonovna Davydova;F;21.0;170.0;54.0;?;?;?;?;Summer;Athina;Synchronized Swimming
?;?;?;189.0;98.0;?;AUS;2012 Summer;2012;Summer;?;?
Alain Cortes;?;24.0;180.0;71.0;?;FRA;?;?;Summer;?;Modern Pentathlon
Shannon M. Dunn-Downing;F;29.0;157.0;51.0;United States;USA;2002 Winter;2002;?;Salt Lake City;Snowboarding
David Joseph Brcic;?;?;188.0;?;?;USA;1984 Summer;?;Summer;?;Football
Heiner Dopp;M;32.0;?;?;West Germany;FRG;?;?;?;?;?
Matas Aguirregaray Guruceaga;M;23.0;?;78.0;?;?;2012 Summer;?;?;?;Football
Imre Br;?;?;186.0;88.0;?;HUN;?;1992;Summer;Barcelona;?
Jaime Jess Barroso Ramrez;M;24.0;170.0;?;Spain;ESP;?;1992;Summer;?;?
Mao Asada;F;23.0;?;50.0;Japan;?;2014 Winter;2014;?;Sochi;?
?;F;22.0;?;?;Belarus;?;?;2002;?;Salt Lake City;Speed Skating
Vladimir Ilyich Antakov;?;?;180.0;80.0;?;URS;1988 Summer;1988;Summer;?;?
Enrique Beech;M;40.0;168.0;63.0;Philippines;?;1960 Summer;1960;?;Roma;Shooting
Kevin James Davis;M;22.0;?;?;?;USA;1988 Summer;1988;Summer;?;Gymnastics
Patricia Elorza Eguiara;?;28.0;180.0;?;?;ESP;2012 Summer;2012;?;?;Handball
Esteban Espinoza;M;18.0;176.0;73.0;Ecuador;?;?;?;Summer;Moskva;Cycling
Juan Curbelo Molina;?;26.0;?;90.0;?;CUB;1972 Summer;?;?;Munich;Weightlifting
Marcel Coppin;?;32.0;?;80.0;?;?;1960 Summer;1960;Summer;Roma;Gymnastics
Duan Xiuquan;M;?;?;55.0;China;?;1988 Summer;?;?;Seoul;Athletics
?;M;?;184.0;75.0;Russia;RUS;?;2016;?;Rio de Janeiro;Boxing
Briken Calja;M;26.0;?;69.0;Albania;ALB;?;2016;Summer;?;?
?;M;27.0;179.0;79.0;Canada;?;2000 Summer;?;Summer;Sydney;Badminton
?;?;26.0;?;72.0;Hungary;HUN;1980 Summer;1980;Summer;Moskva;Fencing
?;F;26.0;?;?;Cuba;?;?;?;Summer;?;Judo
?;F;?;182.0;69.0;?;?;2012 Summer;?;?;London;?
?;M;?;?;?;United States;USA;2016 Summer;2016;Summer;Rio de Janeiro;?
Dimitrios Delifotis;M;23.0;180.0;77.0;?;?;?;1980;Summer;Moskva;Athletics
?;?;?;?;82.0;Canada;?;1984 Summer;?;Summer;?;Athletics
?;?;?;180.0;?;Czechoslovakia;?;1988 Summer;1988;?;Seoul;Athletics
?;F;20.0;?;57.0;Canada;CAN;?;2002;Winter;Salt Lake City;?
Marta Cusid Muntada;?;17.0;?;49.0;?;?;2000 Summer;?;Summer;Sydney;Gymnastics
?;F;?;?;59.0;Germany;?;2000 Summer;2000;?;?;?
?;F;22.0;160.0;49.0;?;?;?;?;Summer;London;?
Diamond Brittany Dixon;?;20.0;168.0;51.0;United States;USA;2012 Summer;?;Summer;?;Athletics
Graeme Ferguson;?;?;180.0;?;Great Britain;GBR;1976 Winter;1976;Winter;Innsbruck;Biathlon
Graham Francis Bond;M;?;177.0;?;Australia;AUS;1956 Summer;1956;Summer;?;?
Maurizio Carnino;?;18.0;?;83.0;?;ITA;?;?;Winter;Lillehammer;?
?;F;29.0;167.0;?;Great Britain;?;2008 Summer;2008;Summer;?;?
?;?;?;190.0;?;Germany;?;2014 Winter;2014;Winter;Sochi;?
?;M;27.0;170.0;?;?;?;?;?;Winter;Lake Placid;?
Choi Myong-Hui;?;14.0;135.0;25.0;North Korea;?;1980 Summer;1980;Summer;Moskva;?
David John Dave Black;?;?;183.0;?;?;GBR;1980 Summer;?;Summer;Moskva;?
Giuseppe Delfino;M;?;185.0;83.0;Italy;ITA;1956 Summer;1956;Summer;Melbourne;Fencing
?;M;?;175.0;?;Australia;?;2004 Summer;2004;?;?;?
Margaret Mary Marg Crowley (Leaney-);?;?;171.0;57.0;Australia;AUS;?;?;?;?;Athletics
Benny Feilhaber;M;23.0;175.0;73.0;United States;?;2008 Summer;2008;?;Beijing;Football
?;?;?;?;?;Canada;?;?;?;Summer;Munich;?
?;M;23.0;?;67.0;Hungary;?;1968 Summer;?;?;Mexico City;Weightlifting
?;M;29.0;173.0;75.0;?;USA;?;?;Summer;?;Gymnastics
Sndor Farkas;M;19.0;158.0;54.0;?;?;1980 Summer;?;Summer;Moskva;Boxing
Nadiya Oleksandriwna Billova;?;?;?;55.0;Ukraine;UKR;1994 Winter;?;?;Lillehammer;Biathlon
Nani Rahayu Yayuk Basuki-Suharyadi;F;17.0;165.0;55.0;Indonesia;INA;?;?;?;Seoul;Tennis
?;F;?;?;56.0;Soviet Union;?;?;1956;Summer;?;?
Francis Coutou;M;25.0;?;66.0;?;FRA;?;1972;Summer;Munich;Hockey
Jonas T. Carney;?;29.0;178.0;74.0;United States;USA;2000 Summer;?;Summer;Sydney;Cycling
Tatyana Alekseyevna Aryasova (Khmeleva-);F;29.0;?;?;?;RUS;2008 Summer;?;Summer;?;Athletics
Jessica Deglau;F;?;172.0;57.0;Canada;CAN;2000 Summer;2000;Summer;?;?
Bernard Marie Louis Joseph de Jvardat de Fombelle;M;36.0;?;67.0;France;?;?;?;Summer;?;Equestrianism
Stefani Bisbikou;F;16.0;150.0;?;?;GRE;2004 Summer;?;?;Athina;Gymnastics
?;M;29.0;176.0;?;Kuwait;KUW;?;2000;Summer;Sydney;?
Maria Benedicta Chigbolu;F;27.0;172.0;?;Italy;?;?;?;Summer;?;Athletics
?;M;24.0;193.0;96.0;?;?;?;?;Summer;?;?
Samuel Harrison Sam Bellah;M;20.0;?;?;?;USA;1908 Summer;?;Summer;?;?
John Ivor Disley;M;23.0;180.0;71.0;Great Britain;?;?;1952;?;?;?
Fadwa Al-Bouza;F;?;173.0;58.0;?;SYR;2008 Summer;2008;Summer;Beijing;Athletics
Katie Lauren Clark;?;18.0;168.0;?;Great Britain;GBR;?;2012;Summer;?;Synchronized Swimming
Alex Beddoes;?;?;181.0;?;Cook Islands;COK;2016 Summer;2016;Summer;Rio de Janeiro;?
Toms Tom Coman;M;20.0;?;?;?;IRL;?;?;?;?;Athletics
Inoke Ducia Bainimoli;M;25.0;183.0;70.0;?;FIJ;?;1984;Summer;Los Angeles;?
Donald Osborne Don Finlay;?;27.0;?;77.0;?;GBR;1936 Summer;1936;Summer;Berlin;?
?;M;32.0;173.0;75.0;?;YUG;?;?;Summer;?;Gymnastics
Lerma Elmira Bulauitan-Gabito;?;?;?;53.0;Philippines;PHI;2004 Summer;2004;?;?;Athletics
Ndiss Kaba Badji;?;24.0;190.0;?;Senegal;SEN;2008 Summer;2008;?;Beijing;Athletics
Jean-Michel Bellot;M;?;180.0;?;France;?;1976 Summer;1976;Summer;Montreal;?
Anne Brusletto (-Heje);F;21.0;?;55.0;Norway;?;?;?;Winter;?;?
?;F;?;156.0;?;France;FRA;?;?;Summer;?;Gymnastics
Albta Dufkov;?;?;172.0;60.0;Czech Republic;?;2012 Summer;?;Summer;London;Synchronized Swimming
Ciro Fabio Di Corcia;?;?;175.0;71.0;?;?;2000 Summer;?;?;Sydney;?
Anni Biss (-Kildeberg);F;27.0;?;58.0;?;?;?;1996;?;?;Shooting
?;M;19.0;170.0;?;?;MGL;?;1980;?;?;?
Julie Wu Chu;?;?;173.0;67.0;United States;?;2002 Winter;2002;Winter;Salt Lake City;Ice Hockey
?;F;?;?;74.0;Canada;?;2004 Summer;2004;Summer;Athina;?
Ali Eren Demirezen;?;26.0;189.0;91.0;?;TUR;2016 Summer;2016;Summer;Rio de Janeiro;Boxing
velyne lien;F;?;160.0;?;?;?;1988 Summer;?;Summer;Seoul;Athletics
?;M;23.0;?;80.0;?;SUI;?;1992;?;?;?
Wayne Dustin;?;26.0;?;?;?;CAN;1992 Winter;1992;?;Albertville;Cross Country Skiing
Irene Grazia Castelli;F;16.0;?;44.0;Italy;ITA;2000 Summer;?;Summer;?;Gymnastics
?;M;?;?;?;?;ARG;1996 Summer;1996;Summer;?;Football
Grgory Benot Baug;?;?;181.0;100.0;?;?;2012 Summer;?;Summer;London;Cycling
?;M;26.0;177.0;82.0;Ghana;GHA;1972 Summer;1972;?;Munich;Football
Vincenzo Finocchiaro;M;19.0;175.0;?;Italy;?;1972 Summer;1972;Summer;Munich;Swimming
?;F;?;174.0;78.0;Spain;?;?;2004;Summer;Athina;Athletics
?;F;?;?;66.0;?;EUN;1992 Summer;?;?;?;Handball
Michelle Coy;F;30.0;170.0;61.0;Great Britain-2;?;2002 Winter;2002;Winter;Salt Lake City;?
?;F;27.0;?;65.0;?;?;2004 Summer;?;Summer;Athina;?
Pyotr Valentinovich Chaadayev;?;18.0;185.0;67.0;?;?;?;2006;Winter;Torino;?
Kaio Mrcio Ferreira Costa de Almeida;?;19.0;177.0;75.0;Brazil;?;?;?;Summer;?;?
Pavlina Ivanova Filipova;F;?;?;?;?;BUL;2006 Winter;2006;Winter;?;Biathlon
?;F;32.0;167.0;57.0;United States;USA;1992 Winter;?;Winter;Albertville;Biathlon
Jarred Crous;?;20.0;?;84.0;?;RSA;?;2016;?;?;?
?;M;?;?;?;Italy;?;?;1964;?;?;?
?;?;?;?;73.0;?;POR;1996 Summer;1996;Summer;Atlanta;?
Ryan Bailey;?;23.0;193.0;82.0;?;?;2012 Summer;?;Summer;London;Athletics
Dennis Walter Conner;M;?;?;89.0;United States;USA;1976 Summer;1976;Summer;Montreal;Sailing
?;M;22.0;167.0;?;Israel;ISR;1976 Summer;?;Summer;Montreal;Football
Leopoldo B. Ang;M;?;?;55.0;Philippines;PHI;1964 Summer;1964;Summer;Tokyo;Shooting
Gustavo Augusto Roxo de Lima;M;?;185.0;82.0;Portugal;?;?;?;Summer;?;Sailing
?;M;?;174.0;66.0;?;ITA;?;2010;Winter;?;Nordic Combined
Walter Ciofani;M;22.0;185.0;110.0;?;?;?;?;Summer;?;Athletics
?;M;24.0;184.0;78.0;Romania;ROU;1964 Winter;?;?;?;Ice Hockey
?;?;22.0;?;58.0;?;FRA;2000 Summer;?;Summer;Sydney;Diving
?;?;?;174.0;?;France;FRA;?;?;Summer;Athina;?
?;M;?;?;?;?;BRA;?;?;Summer;?;Athletics
?;M;40.0;?;?;Turkey;TUR;?;1968;?;Mexico City;?
?;M;?;164.0;?;Mexico;MEX;1964 Summer;1964;?;Tokyo;Boxing
?;F;?;163.0;55.0;Italy;?;?;?;Summer;?;?
Jan Joachim Borren;M;?;174.0;69.0;New Zealand;NZL;1968 Summer;1968;?;Mexico City;?
?;?;?;?;?;?;USA;?;1992;?;Barcelona;Boxing
Viola Bauer;F;29.0;167.0;61.0;?;GER;?;2006;Winter;?;Cross Country Skiing
Eric Agueh;?;24.0;180.0;?;Benin;?;1996 Summer;1996;?;Atlanta;Athletics
?;?;20.0;?;?;Canada;?;?;2006;Winter;Torino;Cross Country Skiing
?;?;30.0;163.0;65.0;?;?;2010 Winter;?;?;?;Biathlon
Norica Cmpean;F;28.0;?;?;Romania;?;2000 Summer;?;?;?;?
Martina Chrapnov;?;24.0;165.0;55.0;?;SVK;2014 Winter;2014;Winter;?;Biathlon
?;?;18.0;163.0;?;Poland;?;?;1952;?;Helsinki;Athletics
?;M;?;?;?;?;?;?;1992;Summer;Barcelona;Handball
Willy Claes;M;23.0;?;81.5;Belgium;?;?;1960;Summer;Roma;Weightlifting
?;?;30.0;180.0;65.0;?;ITA;2016 Summer;?;?;?;Swimming
?;?;?;162.0;60.0;?;?;2016 Summer;?;Summer;?;?
?;M;?;188.0;?;Australia;AUS;2008 Summer;2008;Summer;?;?
Nataliya Andrivna Burdeina;?;?;165.0;?;Ukraine;UKR;2000 Summer;?;Summer;?;Archery
Chen Chiu-Tan;?;21.0;?;50.0;Chinese Taipei-2;TPE;?;1996;Summer;?;Table Tennis
Maret Ani;F;?;175.0;64.0;?;?;2008 Summer;2008;Summer;Beijing;Tennis
Rustam Iwanovych Adzhy;M;?;?;?;Ukraine;?;2000 Summer;2000;Summer;?;Wrestling
Birger Brodtkorb;M;?;?;73.0;?;NOR;1912 Summer;?;?;Stockholm;Athletics
Marc Capdevila Pons;M;22.0;?;?;Spain;ESP;?;?;Summer;?;?
Melissa Caballero Ayasse;F;19.0;176.0;59.0;Spain;?;?;?;Summer;Athina;Swimming
?;?;25.0;178.0;?;?;KUW;2000 Summer;2000;?;?;Athletics
Byun Jong-Moon;M;?;172.0;?;South Korea;KOR;2002 Winter;2002;?;?;Alpine Skiing
?;?;?;?;70.0;Denmark;DEN;1984 Summer;1984;Summer;Los Angeles;?
Luigi Benedetti;?;21.0;?;?;Italy;ITA;?;?;?;?;Athletics
?;?;27.0;185.0;90.0;?;MON;1998 Winter;?;?;Nagano;?
?;?;36.0;174.0;65.0;Argentina;ARG;?;2016;Summer;Rio de Janeiro;?
Afonso Manuel Costa Gaspar da Silva Domingos;M;?;174.0;83.0;Portugal;POR;?;?;Summer;Sydney;?
?;F;24.0;170.0;?;?;ITA;2000 Summer;?;Summer;?;Taekwondo
Leszek Melchior Lech Drogosz;?;?;171.0;67.0;?;POL;1952 Summer;?;?;?;?
?;F;20.0;170.0;?;Romania;ROU;1996 Summer;1996;?;?;?
?;?;32.0;173.0;60.0;Norway;NOR;1998 Winter;?;Winter;Nagano;?
?;?;26.0;?;59.0;?;CAF;?;1984;?;?;Athletics
ngela del Pan Moruno;F;31.0;173.0;?;Spain;ESP;?;?;Summer;Rio de Janeiro;Rugby Sevens
Alain Dansereau;?;21.0;189.0;81.0;Canada;?;?;1976;Summer;?;Fencing
Andrea Cassar;?;?;193.0;?;Italy;?;?;2008;Summer;Beijing;Fencing
?;M;23.0;?;69.0;?;AUS;1980 Summer;?;Summer;Moskva;?
?;?;33.0;178.0;102.0;Nigeria;NGR;2008 Summer;2008;Summer;?;?
Raymond Barry;?;?;?;57.0;?;?;?;1972;Summer;Munich;?
Mary Denise Bignal-Rand (-Toomey -Reese);?;?;173.0;?;Great Britain;GBR;1960 Summer;?;?;Roma;Athletics
Sergey Viktorovich Diomidov;?;?;172.0;72.0;?;URS;1968 Summer;?;?;Mexico City;Gymnastics
Joetta Clark-Diggs;?;38.0;?;56.0;United States;?;2000 Summer;?;Summer;Sydney;Athletics
Erling Andersen;?;23.0;?;65.0;Norway;NOR;1984 Summer;1984;?;Los Angeles;Athletics
?;?;48.0;?;64.0;Great Britain;?;1988 Summer;1988;?;Seoul;Equestrianism
Nobuyuki Azuma;M;25.0;?;?;?;?;1984 Summer;1984;Summer;?;Fencing
?;M;?;188.0;76.0;?;HUN;?;1964;?;?;?
?;?;28.0;?;?;Bolivia;BOL;2012 Summer;2012;Summer;London;?
Dean Warren Couzins;M;?;182.0;77.0;?;NZL;?;?;Summer;London;Hockey
?;M;26.0;?;?;?;MDA;2016 Summer;?;?;Rio de Janeiro;?
Michele Didoni;M;26.0;?;68.0;Italy;ITA;?;?;?;Sydney;Athletics
Ina Delcheva;?;19.0;168.0;?;Bulgaria;BUL;1996 Summer;1996;Summer;Atlanta;Rhythmic Gymnastics
?;?;29.0;?;55.0;?;FRA;2004 Summer;2004;Summer;?;Weightlifting
Shehzana Anwar;F;26.0;?;55.0;Kenya;?;2016 Summer;?;Summer;Rio de Janeiro;Archery
David Carter;M;34.0;?;79.0;Canada;CAN;2016 Summer;?;Summer;Rio de Janeiro;Hockey
?;M;34.0;181.0;80.0;Portugal;POR;1992 Summer;1992;Summer;Barcelona;Sailing
Peter Bondra;?;30.0;183.0;92.0;?;?;1998 Winter;?;?;?;?
Helen Margaret Clarke (Shearer-);?;?;168.0;69.0;New Zealand;NZL;?;2004;?;Athina;Hockey
?;?;22.0;?;73.0;?;?;1988 Winter;?;?;?;?
Rolf Aldag;M;?;?;75.0;Germany;GER;1996 Summer;?;?;Atlanta;?
Jos Roberto Bebeto Gama de Oliveira;M;24.0;177.0;?;Brazil;BRA;1988 Summer;?;Summer;?;?
Didier Cuche;?;?;174.0;?;Switzerland;SUI;?;2010;?;?;?
Wlter Carmona;M;?;?;?;?;BRA;1988 Summer;?;?;Seoul;Judo
Sen Doyle;M;22.0;?;?;Ireland;IRL;1980 Summer;1980;?;Moskva;Boxing
Chen Ying;F;34.0;164.0;?;China;CHN;2012 Summer;2012;Summer;London;Shooting
Peter E. Devine;M;?;188.0;?;United States;USA;1996 Summer;?;Summer;?;Fencing
Hartmut Faust;M;23.0;?;?;West Germany;FRG;1988 Summer;?;?;Seoul;Canoeing
?;?;?;182.0;?;?;?;1980 Summer;?;Summer;?;?
Daniel Gerard Danny Beauchamp;M;?;174.0;70.0;?;SEY;?;1992;?;Barcelona;Athletics
Nicole Fessel;?;?;170.0;?;?;?;2014 Winter;2014;Winter;?;Cross Country Skiing
Clodoaldo Lopes do Carmo;?;28.0;172.0;60.0;Brazil;BRA;1996 Summer;?;Summer;?;?
Chris Boe Christensen;M;20.0;189.0;82.0;?;?;?;?;Summer;?;?
Carmenza Delgado Castillo;F;32.0;167.0;93.0;?;?;2004 Summer;2004;Summer;Athina;?
Craig Branch;M;24.0;?;77.0;Australia;AUS;2002 Winter;2002;Winter;Salt Lake City;?
Jeffrey Frederick Cranston;M;?;182.0;?;?;NED;1996 Summer;1996;?;Atlanta;Baseball
?;M;?;185.0;73.0;?;IRL;?;1988;Summer;Seoul;?
?;M;25.0;164.0;?;?;EUN;1992 Summer;?;?;Barcelona;Boxing
?;M;25.0;167.0;?;Great Britain;GBR;?;1976;Summer;?;Sailing
Anthony Lawrence Tony Azevedo;?;30.0;186.0;?;?;USA;?;2012;Summer;London;?
?;F;?;?;?;Tanzania;TAN;1980 Summer;1980;?;?;Athletics
?;M;26.0;186.0;128.0;Germany;GER;2004 Summer;?;?;Athina;Athletics
Bohdan Oleksandrovych Bondarev;M;22.0;?;89.0;?;?;?;?;Summer;Atlanta;Cycling
Mrcio Appel;?;?;172.0;73.0;Brazil;?;2016 Summer;2016;?;Rio de Janeiro;Equestrianism
?;?;19.0;187.0;70.0;Nigeria;NGR;2008 Summer;?;?;?;?
Timothy Edward A. Tim Barrett;M;20.0;184.0;79.0;Bahamas;BAH;1968 Summer;1968;Summer;?;Athletics
?;F;19.0;177.0;?;Brazil;BRA;?;?;Summer;?;Volleyball
?;F;23.0;177.0;72.0;?;?;2004 Summer;2004;Summer;Athina;Canoeing
?;?;?;178.0;70.0;?;?;1976 Summer;1976;?;Montreal;?
Karl Byrom;M;17.0;?;74.0;Australia;AUS;?;?;?;?;Swimming
Imre Bnrvi;M;?;?;60.0;?;HUN;?;1976;Summer;Montreal;Gymnastics
?;?;?;?;71.0;Canada;?;1988 Summer;1988;Summer;?;?
Yana Borysivna Belomoina;F;?;164.0;46.0;?;?;?;2016;Summer;?;?
?;?;?;?;53.0;Ethiopia;?;2016 Summer;2016;?;?;Athletics
?;M;24.0;179.0;78.0;Sweden;SWE;1972 Winter;?;Winter;Sapporo;Ice Hockey
Debra Rae Debbie Armstrong;?;?;?;62.0;United States;USA;1988 Winter;1988;?;?;Alpine Skiing
?;M;?;?;76.0;France;FRA;?;1964;Summer;?;Athletics
?;?;?;?;68.0;?;ITA;?;?;Winter;?;?
Franois Braud;?;?;177.0;64.0;France;FRA;2014 Winter;?;Winter;?;Nordic Combined
Ren Cattarinussi;M;29.0;180.0;77.0;Italy;ITA;?;?;?;?;?
Mario Deslauriers;M;19.0;?;?;Canada;CAN;1984 Summer;1984;?;?;Equestrianism
?;M;20.0;166.0;56.0;?;?;?;2008;?;Beijing;Boxing
?;F;27.0;166.0;?;?;BUL;?;?;?;Montreal;Athletics
Phillip Walter Phil Coles;M;29.0;?;?;?;AUS;1960 Summer;1960;Summer;?;?
Ursula Uschi Disl;F;35.0;?;57.0;Germany;GER;?;2006;Winter;Torino;Biathlon
Giacomo Carlini;M;?;?;?;Italy;ITA;?;1932;?;Los Angeles;?
Lars Betker;M;28.0;?;94.0;?;GER;?;2000;?;Sydney;?
?;M;19.0;?;?;?;?;1960 Summer;?;Summer;?;Swimming
Oyeyemi Olugbenga Olatokunbo James Dasaolu;?;28.0;?;88.0;?;?;2016 Summer;?;?;?;?
Natalie Cammile Adams (-Brannan);F;20.0;?;65.0;United States;USA;2012 Summer;?;Summer;?;?
?;?;?;170.0;?;?;?;2004 Summer;2004;Summer;Athina;Athletics
Lyubcho Stefanov Dyakov;M;?;171.0;?;Bulgaria;?;1988 Summer;1988;Summer;?;Shooting
Christopher Anthony Chris Brathwaite;?;?;175.0;75.0;Trinidad and Tobago;TTO;?;?;?;?;Athletics
?;?;?;175.0;76.0;?;ITA;1980 Summer;1980;?;Moskva;?
Nicols Brussino;M;23.0;?;84.0;Argentina;?;?;?;Summer;Rio de Janeiro;?
Brida Beccarelli;?;27.0;157.0;?;Switzerland;?;?;1984;?;Los Angeles;Shooting
Erika Bogovic (-Streb);?;?;?;?;Austria;AUT;1960 Summer;1960;Summer;Roma;?
Michelle Hollis Dusserre (-Farrell);F;?;153.0;41.0;?;USA;1984 Summer;1984;Summer;?;Gymnastics
Roberto Ferrari;M;37.0;?;80.0;?;?;?;?;Summer;?;Fencing
?;F;23.0;175.0;64.0;Switzerland;?;1994 Winter;1994;?;Lillehammer;?
?;F;?;179.0;75.0;?;?;2016 Summer;?;Summer;?;Rowing
?;?;25.0;?;?;Bahrain;BRN;?;1988;Summer;?;?
Natalie Anne Coughlin (-Hall);F;?;?;?;United States;?;2012 Summer;2012;?;?;Swimming
Jzefa Czerniawska-Pksa (-Konopka);F;?;162.0;62.0;Poland;POL;1960 Winter;1960;Winter;Squaw Valley;Cross Country Skiing
?;F;25.0;165.0;56.0;?;URS;1980 Summer;1980;Summer;?;Athletics
?;F;27.0;?;54.0;?;USA;?;1992;?;Albertville;Cross Country Skiing
Ludger Beerbaum;M;?;190.0;?;?;?;1996 Summer;?;Summer;?;?
Liliyana Lyubenova Aleksandrova;?;?;?;?;Bulgaria;BUL;?;?;Summer;?;Gymnastics
Madelon Baans;F;?;168.0;62.0;?;NED;?;1996;?;?;?
Paul Askham;M;25.0;173.0;66.0;Great Britain;?;?;1988;?;Calgary;?
Carl Blasco;M;?;178.0;62.0;France;FRA;2000 Summer;?;Summer;Sydney;?
Nikolay Atanasov Atanasov;M;?;187.0;75.0;Bulgaria;?;2004 Summer;2004;Summer;Athina;Athletics
Xavier Escud Torrente;?;22.0;?;70.0;Spain;?;1988 Summer;1988;?;?;Hockey
Heinrich Bergmller;?;27.0;180.0;86.0;?;AUT;1980 Winter;1980;?;Lake Placid;?
?;?;?;?;69.0;Switzerland;SUI;2008 Summer;?;?;?;Sailing
Martin Bajik;?;21.0;169.0;70.0;?;SVK;?;1998;?;Nagano;Cross Country Skiing
Choi Chang-Hwan;?;20.0;178.0;?;South Korea;KOR;1988 Summer;?;Summer;Seoul;Canoeing
Tobias Angerer;M;32.0;179.0;72.0;?;?;2010 Winter;2010;?;Vancouver;?
Nikica Cukrov;M;?;?;?;Yugoslavia;?;1980 Summer;1980;?;Moskva;Football
?;F;34.0;?;64.0;?;FRA;2008 Summer;2008;Summer;Beijing;Athletics
?;F;?;162.0;50.0;Egypt;?;?;?;?;Beijing;Gymnastics
Norman Cudworth Cohn-Armitage;?;45.0;185.0;?;?;USA;?;?;?;Helsinki;Fencing
?;M;?;169.0;54.0;?;UZB;2000 Summer;2000;Summer;?;?
?;M;?;167.0;67.0;Canada;?;1960 Summer;1960;?;Roma;?
Joseph Brian Joe Amlong;M;?;?;?;United States;USA;?;1964;Summer;Tokyo;Rowing
?;?;18.0;166.0;59.0;Sweden;?;?;1980;?;Moskva;Swimming
?;?;20.0;?;64.0;?;?;?;?;Summer;Beijing;?
Tatiana Figueirdo;?;16.0;?;44.0;?;?;1984 Summer;1984;Summer;?;?
Richard John Rick Carey;?;21.0;183.0;82.0;?;USA;?;1984;Summer;Los Angeles;Swimming
Darya Vladimirovna Domracheva;F;27.0;?;58.0;Belarus;BLR;2014 Winter;2014;?;Sochi;?
Zoran urevi;M;32.0;183.0;?;Serbia and Montenegro;SCG;?;2000;?;Sydney;Athletics
Peter Bolliger;M;27.0;191.0;?;Switzerland;?;1964 Summer;1964;?;?;?
?;?;?;170.0;65.0;?;KOR;?;2002;?;Salt Lake City;Short Track Speed Skating
?;?;33.0;?;?;United States;USA;1996 Summer;1996;Summer;Atlanta;Cycling
Monica Cirulli;F;22.0;?;54.0;Italy;?;?;?;Summer;Athina;Synchronized Swimming
David Rubn Sousa Fernandes;M;32.0;181.0;82.0;?;?;2016 Summer;?;Summer;?;?
?;?;?;?;?;?;?;2008 Summer;?;Summer;?;Water Polo
?;?;?;?;52.0;?;SWE;2004 Summer;?;Summer;Athina;?
Francesco Cardelli;M;?;?;?;San Marino;?;1984 Winter;?;Winter;Sarajevo;?
Kamel Chater;M;?;?;?;?;TUN;2000 Summer;2000;Summer;Sydney;Boxing
?;M;?;189.0;82.0;Slovakia;SVK;1998 Winter;1998;Winter;Nagano;Cross Country Skiing
?;?;?;191.0;?;Canada;CAN;1992 Summer;1992;Summer;?;?
?;F;29.0;?;57.0;Ireland;IRL;2012 Summer;?;Summer;?;Canoeing
?;?;18.0;165.0;60.0;Oman;OMA;1988 Summer;1988;?;?;Athletics
?;?;21.0;162.0;?;?;?;1994 Winter;1994;Winter;Lillehammer;Figure Skating
Giovanni Cornacchia;M;29.0;?;78.0;Italy;ITA;1968 Summer;1968;Summer;?;Athletics
Habibollah Jomeh Akhlaghi;M;?;175.0;?;?;IRI;2012 Summer;2012;?;London;Wrestling
?;F;?;?;57.0;?;ZIM;1988 Summer;1988;Summer;Seoul;?
Eugene Howard Gene Clapp IV;M;22.0;191.0;90.0;?;USA;1972 Summer;?;Summer;Munich;Rowing
Dennis Malcolm Coates;M;23.0;175.0;66.0;?;GBR;1976 Summer;1976;Summer;Montreal;?
Per Ferskaug;M;25.0;185.0;?;Norway;NOR;?;1984;Summer;Los Angeles;Sailing
Ahn Jin-Soo;M;18.0;?;?;South Korea;KOR;?;1992;?;Albertville;Cross Country Skiing
Zandra Patricia Borrero Daz;F;?;170.0;65.0;?;COL;1996 Summer;?;?;Atlanta;?
?;M;27.0;178.0;?;Great Britain-1;GBR;1992 Winter;1992;?;?;?
Christian Ehrhoff;?;23.0;188.0;?;?;GER;2006 Winter;2006;?;Torino;Ice Hockey
?;?;31.0;170.0;57.0;United States;?;1988 Winter;1988;Winter;?;?
Jennifer Cleary;?;23.0;175.0;71.0;Australia;AUS;2016 Summer;2016;Summer;Rio de Janeiro;?
Knut Henning Andresen;M;20.0;172.0;84.0;?;?;?;?;Winter;Lake Placid;?
Ognyan Bangiev;M;?;?;63.0;Bulgaria;BUL;1980 Summer;1980;?;Moskva;Gymnastics
Danilo Caro Guarnieri;M;35.0;175.0;74.0;Colombia;?;?;?;?;Sydney;?
Sneana Danetovi (Ristivojevi-);F;?;?;?;Yugoslavia;?;1984 Summer;?;Summer;Los Angeles;Athletics
Marjolein Elisabeth de Jong;?;28.0;185.0;?;Netherlands;NED;1996 Summer;?;?;?;Volleyball
Claudio Candotti;?;?;?;?;Italy;?;1960 Summer;?;?;Roma;Hockey
?;F;?;173.0;62.0;?;POL;?;?;Summer;?;Swimming
?;F;?;165.0;?;Belgium;BEL;2016 Summer;?;?;Rio de Janeiro;Athletics
?;F;?;174.0;?;?;BHU;?;1984;?;?;?
