Jzsef Csermk;M;28.0;?;?;Hungary;HUN;1960 Summer;1960;Summer;Roma;Athletics
Hoi Kem Doo;?;19.0;166.0;?;?;HKG;2016 Summer;2016;Summer;Rio de Janeiro;Table Tennis
Daiane Garcia dos Santos;?;29.0;145.0;45.0;?;BRA;2012 Summer;2012;Summer;?;Gymnastics
Anik Ducza-Jnosi;F;26.0;?;57.0;?;HUN;1968 Summer;1968;Summer;Mexico City;Gymnastics
Rok Benkovi;M;19.0;181.0;?;Slovenia;SLO;2006 Winter;2006;Winter;Torino;Ski Jumping
Mlina Clugreanu;?;19.0;176.0;66.0;?;ROU;?;2016;?;Rio de Janeiro;?
Sndor Eckschmiedt;M;29.0;184.0;?;?;?;1968 Summer;1968;Summer;Mexico City;Athletics
?;M;24.0;182.0;?;Switzerland;?;1960 Summer;1960;Summer;Roma;Swimming
Christopher Robin Chris Felix;M;?;180.0;?;Canada;CAN;?;1988;?;?;Ice Hockey
Jennifer Mae Jenny Barringer-Simpson;F;?;166.0;53.0;?;USA;2012 Summer;?;?;?;Athletics
?;M;21.0;185.0;82.0;United States;USA;1992 Summer;1992;Summer;Barcelona;Tennis
Essam Awad;?;?;196.0;83.0;Egypt;EGY;1984 Summer;?;Summer;Los Angeles;Volleyball
Mohini Bhardwaj (-Barry);?;25.0;147.0;43.0;United States;USA;?;2004;Summer;Athina;?
?;M;24.0;178.0;84.0;Puerto Rico;PUR;2000 Summer;2000;Summer;Sydney;?
Ctislav Slava Dosedl;M;30.0;183.0;79.0;Czech Republic;CZE;2000 Summer;2000;?;Sydney;?
Annemarie Josefina Anna Cox-Wood;F;29.0;171.0;64.0;Australia;AUS;1996 Summer;1996;Summer;Atlanta;Canoeing
Phillip Walter Phil Coles;?;?;175.0;68.0;Australia;AUS;1960 Summer;1960;Summer;Roma;Canoeing
Peter Clausen;M;?;192.0;84.0;Denmark;?;1988 Summer;1988;Summer;Seoul;Cycling
Yuliya Anatolyevna Chepalova;F;29.0;164.0;54.0;Russia;RUS;2006 Winter;2006;Winter;Torino;Cross Country Skiing
Luke Doerner;M;28.0;192.0;90.0;Australia;AUS;2008 Summer;2008;?;Beijing;Hockey
Ryan Neville Bayley;M;?;182.0;90.0;Australia;?;?;2004;Summer;Athina;?
Lszl Bably Sr.;M;?;168.0;62.0;Hungary;?;1980 Summer;1980;?;Moskva;?
Dorothy Moira Dot Blackie;F;33.0;180.0;75.0;Great Britain;GBR;2000 Summer;2000;Summer;Sydney;Rowing
Torah Jane Bright (-Thomson);F;27.0;161.0;57.0;?;AUS;?;?;Winter;Sochi;Snowboarding
?;M;21.0;?;72.0;Portugal;POR;2008 Summer;2008;?;?;?
Daisurami Bonne Rousseau;F;24.0;171.0;60.0;Cuba;?;2012 Summer;?;Summer;?;Athletics
Kristijan urasek;M;24.0;?;57.0;?;CRO;2012 Summer;2012;Summer;London;Cycling
Jasper Aerents;M;23.0;191.0;86.0;Belgium;?;?;2016;Summer;Rio de Janeiro;Swimming
Inez Fischer-Credo;?;?;169.0;?;Canada;CAN;1968 Summer;1968;Summer;Mexico City;Equestrianism
Barbara Ann Cochran (-Williams);F;21.0;154.0;50.0;?;USA;1972 Winter;1972;Winter;Sapporo;Alpine Skiing
Eduardo Ramos de Souza;M;35.0;?;?;?;BRA;1980 Summer;1980;Summer;Moskva;?
Svetlana Sergeyevna Boldykova;F;27.0;165.0;64.0;?;RUS;?;2010;Winter;?;Snowboarding
John Edward Anderson;M;?;183.0;89.0;Australia;AUS;?;1976;Summer;Montreal;?
Nlson Carlos Ferreira Jnior;M;23.0;188.0;82.0;Brazil;BRA;1996 Summer;?;Summer;Atlanta;Athletics
?;M;25.0;170.0;67.0;Spain;ESP;1980 Summer;1980;Summer;Moskva;Gymnastics
Susana Paula de Jesus Feitor;F;33.0;160.0;50.0;Portugal;POR;2008 Summer;?;?;Beijing;Athletics
Nurullah Candan;M;19.0;192.0;81.0;Turkey;TUR;1968 Summer;1968;Summer;Mexico City;Athletics
?;M;26.0;180.0;73.0;France-1;FRA;1996 Summer;1996;Summer;Atlanta;?
Sergio Bianchetto;?;21.0;173.0;70.0;Italy;?;1960 Summer;1960;Summer;?;Cycling
Mohamed Gharib Al-Zinkawi;M;34.0;?;113.0;Kuwait;?;1988 Summer;?;?;Seoul;Athletics
Floris Jan Bovelander;M;22.0;185.0;?;Netherlands;NED;1988 Summer;?;Summer;Seoul;?
Eskil Ervik;M;31.0;183.0;83.0;?;NOR;?;?;Winter;Torino;Speed Skating
Jens Fiedler;M;30.0;?;94.0;Germany;GER;?;?;?;Sydney;Cycling
Marin Bokor;?;23.0;193.0;83.0;Slovakia;SVK;2000 Summer;2000;Summer;?;Athletics
Marlo Delgado Suarez;M;23.0;184.0;75.0;?;ECU;2016 Summer;2016;Summer;Rio de Janeiro;Boxing
Dmitry Vladimirovich Bilozerchev;?;21.0;?;70.0;Soviet Union;URS;1988 Summer;1988;Summer;Seoul;Gymnastics
Ahmed Afghan;M;18.0;180.0;82.0;Iran;IRI;1988 Summer;1988;?;Seoul;Wrestling
Augustine Ahinful;M;21.0;177.0;74.0;Ghana;GHA;1996 Summer;1996;?;Atlanta;Football
Pekka Juho Kustaa Alonen;?;23.0;180.0;69.0;Finland;FIN;1952 Winter;?;Winter;?;Alpine Skiing
Teodor Demetriad;M;24.0;191.0;100.0;Romania;ROU;2002 Winter;2002;Winter;Salt Lake City;Bobsleigh
Anastasiya Semyonovna Davydova;F;21.0;170.0;54.0;Russia;?;2004 Summer;2004;Summer;Athina;Synchronized Swimming
Brendan Casey;M;35.0;189.0;98.0;Australia;AUS;2012 Summer;2012;?;London;Sailing
Alain Cortes;M;24.0;?;71.0;France;FRA;1976 Summer;?;Summer;Montreal;?
Shannon M. Dunn-Downing;F;29.0;157.0;?;United States;USA;2002 Winter;2002;Winter;?;Snowboarding
David Joseph Brcic;M;26.0;188.0;85.0;United States;USA;1984 Summer;1984;Summer;Los Angeles;Football
Heiner Dopp;M;32.0;186.0;81.0;West Germany;FRG;1988 Summer;1988;Summer;Seoul;Hockey
Matas Aguirregaray Guruceaga;M;?;183.0;78.0;Uruguay;?;2012 Summer;2012;Summer;London;Football
Imre Br;M;32.0;186.0;88.0;Hungary;?;1992 Summer;1992;Summer;?;Handball
Jaime Jess Barroso Ramrez;M;?;170.0;56.0;?;ESP;1992 Summer;1992;?;Barcelona;Athletics
Mao Asada;?;23.0;163.0;50.0;Japan;JPN;?;2014;Winter;Sochi;Figure Skating
Svetlana Vladimirovna Chepelnikova;?;22.0;165.0;55.0;Belarus;?;2002 Winter;2002;Winter;Salt Lake City;Speed Skating
?;?;31.0;180.0;80.0;Soviet Union;URS;1988 Summer;1988;Summer;Seoul;Hockey
Enrique Beech;M;?;168.0;63.0;Philippines;?;1960 Summer;1960;Summer;Roma;Shooting
Kevin James Davis;M;22.0;170.0;63.0;United States;USA;1988 Summer;1988;Summer;Seoul;Gymnastics
Patricia Elorza Eguiara;F;28.0;180.0;78.0;Spain;ESP;?;2012;Summer;London;?
Esteban Espinoza;M;18.0;176.0;73.0;Ecuador;?;1980 Summer;1980;Summer;Moskva;Cycling
Juan Curbelo Molina;M;26.0;173.0;90.0;Cuba;CUB;1972 Summer;1972;Summer;Munich;Weightlifting
Marcel Coppin;M;32.0;?;?;?;LUX;?;1960;Summer;Roma;Gymnastics
Duan Xiuquan;M;21.0;171.0;?;?;CHN;1988 Summer;1988;Summer;?;Athletics
Artyom Nikolayevich Chebotaryov;M;?;184.0;75.0;?;?;2016 Summer;2016;Summer;Rio de Janeiro;?
Briken Calja;?;26.0;170.0;69.0;Albania;?;?;2016;Summer;Rio de Janeiro;?
Mike Beres;M;27.0;?;79.0;Canada;CAN;2000 Summer;2000;Summer;Sydney;Badminton
Lszl Demny;M;?;176.0;72.0;?;HUN;1980 Summer;1980;?;Moskva;Fencing
Maricet Espinosa Gonzlez;F;26.0;163.0;63.0;Cuba;CUB;?;2016;?;?;Judo
Nataliya Nikolayevna Antyukh;?;31.0;182.0;69.0;?;RUS;2012 Summer;2012;Summer;London;Athletics
?;M;?;?;158.0;United States;USA;2016 Summer;?;Summer;Rio de Janeiro;?
Dimitrios Delifotis;M;23.0;180.0;77.0;Greece;GRE;?;1980;Summer;Moskva;Athletics
?;M;22.0;187.0;82.0;Canada;CAN;1984 Summer;1984;Summer;Los Angeles;Athletics
Karel David;M;24.0;180.0;65.0;Czechoslovakia;TCH;1988 Summer;1988;Summer;Seoul;Athletics
Deidra Rae Dionne;F;?;164.0;57.0;Canada;CAN;2002 Winter;2002;Winter;Salt Lake City;Freestyle Skiing
Marta Cusid Muntada;?;17.0;155.0;49.0;Spain;ESP;2000 Summer;2000;Summer;Sydney;?
?;?;?;173.0;59.0;?;GER;2000 Summer;2000;?;?;?
Georgia Bonora;F;22.0;160.0;?;?;?;?;2012;Summer;London;Gymnastics
Diamond Brittany Dixon;F;20.0;168.0;51.0;United States;USA;2012 Summer;2012;Summer;London;Athletics
Graeme Ferguson;M;23.0;?;82.0;Great Britain;GBR;?;1976;Winter;Innsbruck;Biathlon
Graham Francis Bond;M;19.0;177.0;73.0;Australia;AUS;1956 Summer;1956;Summer;?;?
Maurizio Carnino;M;18.0;184.0;83.0;Italy;ITA;1994 Winter;1994;Winter;Lillehammer;?
Michaela Alicia Breeze;F;29.0;167.0;?;Great Britain;GBR;2008 Summer;2008;Summer;Beijing;?
?;M;?;190.0;83.0;Germany;GER;2014 Winter;2014;Winter;Sochi;Freestyle Skiing
Dumitru Axinte;M;?;170.0;?;Romania;ROU;1980 Winter;1980;Winter;Lake Placid;?
Choi Myong-Hui;?;14.0;?;25.0;?;PRK;?;1980;?;Moskva;?
?;M;?;183.0;66.0;?;GBR;1980 Summer;?;Summer;Moskva;Athletics
Giuseppe Delfino;M;35.0;185.0;83.0;?;ITA;1956 Summer;?;Summer;?;Fencing
Simon John Fairweather;M;34.0;175.0;71.0;?;AUS;2004 Summer;2004;Summer;?;Archery
Margaret Mary Marg Crowley (Leaney-);F;29.0;171.0;57.0;Australia;AUS;1996 Summer;1996;Summer;Atlanta;Athletics
Benny Feilhaber;M;23.0;175.0;73.0;United States;USA;2008 Summer;?;Summer;Beijing;Football
Denis Barr;?;?;180.0;71.0;?;?;1972 Summer;1972;Summer;Munich;Canoeing
Jnos Bagcs;M;23.0;?;?;Hungary;HUN;1968 Summer;1968;Summer;Mexico City;Weightlifting
Christopher Dean Chris Brooks;M;29.0;173.0;75.0;United States;USA;2016 Summer;2016;Summer;Rio de Janeiro;?
?;M;?;158.0;54.0;Hungary;HUN;1980 Summer;1980;Summer;Moskva;Boxing
Nadiya Oleksandriwna Billova;F;32.0;162.0;55.0;Ukraine;UKR;1994 Winter;1994;Winter;Lillehammer;Biathlon
Nani Rahayu Yayuk Basuki-Suharyadi;F;17.0;165.0;55.0;Indonesia;?;1988 Summer;1988;?;?;?
Polina Hryhorivna Astakhova;?;?;?;56.0;Soviet Union;URS;1956 Summer;1956;?;Melbourne;Gymnastics
Francis Coutou;M;25.0;171.0;66.0;France;?;1972 Summer;1972;?;Munich;Hockey
Jonas T. Carney;M;?;178.0;74.0;United States;USA;2000 Summer;?;Summer;Sydney;Cycling
Tatyana Alekseyevna Aryasova (Khmeleva-);F;29.0;168.0;?;Russia;RUS;?;2008;Summer;Beijing;Athletics
Jessica Deglau;F;20.0;172.0;?;Canada;CAN;2000 Summer;2000;Summer;Sydney;Swimming
?;M;36.0;?;67.0;France;FRA;?;1960;Summer;?;?
?;?;16.0;?;44.0;Greece;GRE;?;2004;Summer;Athina;Gymnastics
Esam Al-Kandari;M;29.0;176.0;64.0;?;KUW;2000 Summer;2000;Summer;Sydney;Football
?;F;27.0;172.0;55.0;?;ITA;2016 Summer;?;Summer;Rio de Janeiro;Athletics
Per Axel Ankre;M;24.0;193.0;96.0;Norway;NOR;1972 Summer;1972;Summer;Munich;Handball
?;M;20.0;175.0;70.0;United States;USA;1908 Summer;?;?;?;Athletics
John Ivor Disley;M;23.0;180.0;71.0;Great Britain;GBR;1952 Summer;1952;Summer;Helsinki;Athletics
Fadwa Al-Bouza;F;18.0;173.0;58.0;Syria;SYR;2008 Summer;2008;Summer;Beijing;Athletics
Katie Lauren Clark;F;18.0;168.0;52.0;Great Britain;GBR;2012 Summer;2012;Summer;London;Synchronized Swimming
Alex Beddoes;M;21.0;181.0;74.0;Cook Islands;COK;?;2016;Summer;Rio de Janeiro;Athletics
Toms Tom Coman;M;?;190.0;82.0;?;IRL;2000 Summer;2000;Summer;Sydney;Athletics
?;?;25.0;183.0;70.0;Fiji;FIJ;1984 Summer;1984;Summer;Los Angeles;Athletics
Donald Osborne Don Finlay;M;27.0;182.0;77.0;Great Britain;GBR;1936 Summer;1936;Summer;Berlin;Athletics
Ivan aklec;?;32.0;173.0;?;Yugoslavia;YUG;1964 Summer;1964;Summer;Tokyo;Gymnastics
Lerma Elmira Bulauitan-Gabito;F;29.0;163.0;53.0;Philippines;PHI;2004 Summer;2004;Summer;Athina;Athletics
?;M;?;190.0;82.0;Senegal;SEN;2008 Summer;2008;Summer;Beijing;Athletics
Jean-Michel Bellot;M;?;180.0;73.0;?;FRA;?;1976;?;?;?
?;F;?;168.0;55.0;Norway;NOR;1972 Winter;1972;Winter;Sapporo;?
?;F;15.0;156.0;42.0;France;?;2004 Summer;2004;Summer;Athina;Gymnastics
Albta Dufkov;F;22.0;172.0;?;?;CZE;2012 Summer;2012;Summer;London;Synchronized Swimming
Ciro Fabio Di Corcia;?;24.0;?;71.0;Italy;ITA;2000 Summer;2000;?;?;?
Anni Biss (-Kildeberg);F;27.0;170.0;?;Denmark;DEN;?;1996;Summer;Atlanta;Shooting
Buyandelgeriin Bold;M;19.0;170.0;68.0;Mongolia;MGL;1980 Summer;1980;Summer;Moskva;?
?;F;19.0;173.0;67.0;United States;USA;?;2002;?;Salt Lake City;?
?;?;27.0;175.0;74.0;Canada;CAN;2004 Summer;2004;Summer;Athina;Rowing
?;?;26.0;189.0;?;Turkey;TUR;?;2016;Summer;Rio de Janeiro;Boxing
?;F;24.0;160.0;50.0;?;FRA;1988 Summer;?;Summer;Seoul;?
William Besse;?;23.0;179.0;80.0;Switzerland;SUI;1992 Winter;1992;Winter;?;Alpine Skiing
Wayne Dustin;M;26.0;187.0;81.0;?;?;1992 Winter;1992;?;Albertville;?
Irene Grazia Castelli;F;16.0;?;44.0;Italy;ITA;2000 Summer;2000;Summer;?;Gymnastics
?;M;22.0;184.0;81.0;?;ARG;1996 Summer;1996;?;Atlanta;Football
Grgory Benot Baug;M;27.0;181.0;100.0;France;?;2012 Summer;2012;Summer;London;Cycling
Oliver Acquah;M;26.0;177.0;?;?;GHA;1972 Summer;1972;Summer;?;Football
?;M;19.0;175.0;75.0;Italy;?;?;1972;Summer;Munich;Swimming
Berta Castells Franco;F;?;174.0;78.0;Spain;?;2004 Summer;2004;Summer;Athina;Athletics
Tatjana Dschandschgawa;F;28.0;180.0;66.0;?;EUN;1992 Summer;1992;?;Barcelona;Handball
Michelle Coy;F;30.0;?;61.0;Great Britain-2;GBR;?;2002;Winter;Salt Lake City;Bobsleigh
?;F;27.0;167.0;65.0;Russia;?;2004 Summer;2004;Summer;Athina;Water Polo
Pyotr Valentinovich Chaadayev;?;18.0;?;67.0;Belarus;BLR;2006 Winter;2006;Winter;Torino;?
Kaio Mrcio Ferreira Costa de Almeida;M;19.0;?;75.0;Brazil;BRA;2004 Summer;2004;Summer;Athina;Swimming
Pavlina Ivanova Filipova;F;30.0;158.0;?;Bulgaria;?;2006 Winter;2006;Winter;?;?
?;F;32.0;167.0;57.0;United States;USA;1992 Winter;?;Winter;Albertville;Biathlon
Jarred Crous;M;20.0;187.0;84.0;South Africa;?;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
?;M;?;178.0;73.0;Italy;ITA;1964 Winter;?;?;Innsbruck;Ice Hockey
Daniel Dani da Cruz Carvalho;?;19.0;175.0;73.0;Portugal;POR;1996 Summer;1996;Summer;?;Football
Ryan Bailey;?;23.0;193.0;82.0;United States;USA;?;2012;Summer;London;Athletics
Dennis Walter Conner;M;33.0;186.0;89.0;United States;?;1976 Summer;1976;Summer;?;Sailing
Chaim Bar;M;22.0;167.0;72.0;Israel;ISR;?;1976;Summer;Montreal;Football
Leopoldo B. Ang;M;26.0;180.0;55.0;Philippines;PHI;1964 Summer;1964;Summer;Tokyo;Shooting
?;M;23.0;185.0;?;Portugal;POR;2000 Summer;?;?;Sydney;Sailing
Armin Bauer;M;?;?;66.0;Italy;ITA;?;2010;?;Vancouver;Nordic Combined
Walter Ciofani;M;22.0;185.0;110.0;France;FRA;1984 Summer;1984;?;Los Angeles;Athletics
Anton Biro;M;24.0;184.0;78.0;Romania;ROU;?;1964;?;Innsbruck;?
Gilles Emptoz-Lacote;?;22.0;165.0;58.0;France;?;2000 Summer;2000;?;Sydney;Diving
?;F;?;174.0;62.0;France;FRA;?;2004;Summer;?;Swimming
Claudinei Quirino da Silva;M;29.0;?;88.0;Brazil;BRA;?;2000;?;Sydney;?
Mehmet Dursun;M;40.0;175.0;80.0;Turkey;?;1968 Summer;?;Summer;Mexico City;Shooting
Jos Antonio Duran Aguirre;M;18.0;164.0;60.0;Mexico;?;1964 Summer;1964;Summer;Tokyo;Boxing
Angela Alberti;F;23.0;163.0;55.0;Italy;ITA;1972 Summer;1972;Summer;Munich;Gymnastics
Jan Joachim Borren;M;21.0;?;69.0;New Zealand;NZL;1968 Summer;1968;Summer;Mexico City;?
Timothy Tim Austin;M;?;167.0;51.0;United States;USA;1992 Summer;1992;Summer;Barcelona;Boxing
?;F;29.0;167.0;61.0;Germany;GER;2006 Winter;2006;?;?;Cross Country Skiing
Eric Agueh;M;?;180.0;72.0;Benin;BEN;1996 Summer;?;Summer;?;Athletics
Amanda Ammar;F;20.0;157.0;54.0;Canada;?;?;2006;Winter;Torino;Cross Country Skiing
Tadeja Brankovi (-Likozar);F;?;163.0;65.0;?;?;?;?;Winter;?;Biathlon
Norica Cmpean;F;?;?;58.0;?;ROU;?;?;Summer;Sydney;?
Martina Chrapnov;?;24.0;165.0;55.0;Slovakia;SVK;2014 Winter;2014;Winter;Sochi;?
Maria Jadwiga Ciach (-Michalak);F;18.0;163.0;?;Poland;POL;1952 Summer;1952;Summer;Helsinki;Athletics
?;M;28.0;195.0;102.0;Unified Team;EUN;1992 Summer;1992;Summer;?;Handball
Willy Claes;M;23.0;172.0;81.5;Belgium;BEL;1960 Summer;1960;Summer;Roma;?
Erika Ferraioli;F;30.0;180.0;65.0;Italy;ITA;?;2016;Summer;Rio de Janeiro;Swimming
Elissa Rebecca Louis Ellie Downie;F;?;162.0;60.0;Great Britain;GBR;2016 Summer;?;?;Rio de Janeiro;Gymnastics
Daniel Dan Beahan;M;24.0;?;93.0;Australia;AUS;2008 Summer;2008;Summer;Beijing;Boxing
Nataliya Andrivna Burdeina;?;26.0;165.0;?;Ukraine;UKR;2000 Summer;?;Summer;Sydney;?
Chen Chiu-Tan;F;21.0;?;50.0;Chinese Taipei-2;TPE;1996 Summer;1996;Summer;Atlanta;?
Maret Ani;F;26.0;175.0;64.0;Estonia;EST;2008 Summer;2008;?;?;Tennis
Rustam Iwanovych Adzhy;M;27.0;175.0;69.0;Ukraine;UKR;2000 Summer;?;Summer;Sydney;?
Birger Brodtkorb;M;?;175.0;73.0;Norway;NOR;1912 Summer;?;Summer;Stockholm;Athletics
Marc Capdevila Pons;M;22.0;182.0;75.0;?;ESP;?;1996;?;Atlanta;Swimming
Melissa Caballero Ayasse;F;19.0;?;59.0;Spain;ESP;2004 Summer;2004;Summer;Athina;Swimming
Mishal Sayed Al-Harbi;M;25.0;178.0;72.0;Kuwait;KUW;2000 Summer;2000;?;Sydney;Athletics
Byun Jong-Moon;M;26.0;172.0;77.0;South Korea;KOR;2002 Winter;2002;Winter;Salt Lake City;Alpine Skiing
Kim Jolin Eriksen;?;20.0;180.0;?;Denmark;DEN;1984 Summer;1984;Summer;?;Cycling
Luigi Benedetti;M;21.0;?;70.0;Italy;ITA;?;1972;Summer;Munich;Athletics
Jean-Franois Calmes;M;?;?;90.0;Monaco;?;1998 Winter;1998;Winter;?;Bobsleigh
Matas Albarracn;M;?;?;65.0;Argentina;ARG;2016 Summer;2016;Summer;Rio de Janeiro;Equestrianism
Afonso Manuel Costa Gaspar da Silva Domingos;M;31.0;174.0;83.0;Portugal;POR;2000 Summer;2000;Summer;Sydney;Sailing
Cristiana Corsi;F;24.0;170.0;57.0;Italy;?;2000 Summer;2000;?;Sydney;Taekwondo
Leszek Melchior Lech Drogosz;M;19.0;171.0;?;Poland;POL;?;1952;Summer;Helsinki;Boxing
Beatrice Nicoleta Coad-Claru;F;20.0;170.0;?;?;ROU;1996 Summer;?;Summer;?;Swimming
Trude Dybendahl-Hartz;F;32.0;173.0;?;Norway;NOR;1998 Winter;1998;Winter;Nagano;?
Adolphe Ambowod;M;26.0;173.0;59.0;Central African Republic;CAF;?;1984;Summer;Los Angeles;Athletics
ngela del Pan Moruno;F;31.0;173.0;68.0;Spain;ESP;2016 Summer;2016;Summer;Rio de Janeiro;?
Alain Dansereau;M;?;189.0;81.0;Canada;CAN;1976 Summer;1976;Summer;Montreal;Fencing
Andrea Cassar;M;24.0;193.0;93.0;Italy;ITA;?;2008;?;Beijing;Fencing
Kevin Bradshaw;M;23.0;172.0;69.0;Australia;AUS;1980 Summer;?;Summer;Moskva;?
Vivian Peters-Chukwuemeka;F;?;?;102.0;Nigeria;NGR;2008 Summer;2008;Summer;Beijing;Athletics
Raymond Barry;?;22.0;160.0;57.0;Australia;AUS;1972 Summer;?;Summer;Munich;Wrestling
Mary Denise Bignal-Rand (-Toomey -Reese);?;20.0;173.0;61.0;Great Britain;GBR;1960 Summer;?;Summer;Roma;?
Sergey Viktorovich Diomidov;M;25.0;172.0;72.0;Soviet Union;URS;?;1968;Summer;Mexico City;?
Joetta Clark-Diggs;F;38.0;?;56.0;?;USA;2000 Summer;2000;Summer;Sydney;?
Erling Andersen;M;23.0;182.0;?;?;NOR;1984 Summer;1984;?;Los Angeles;?
David McPherson Broome;M;48.0;?;?;Great Britain;GBR;1988 Summer;?;Summer;?;Equestrianism
Nobuyuki Azuma;M;25.0;171.0;68.0;Japan;JPN;1984 Summer;1984;Summer;Los Angeles;Fencing
Jzsef Csikny;M;21.0;188.0;?;Hungary;HUN;1964 Summer;1964;Summer;Tokyo;?
?;F;28.0;160.0;56.0;Bolivia;BOL;2012 Summer;2012;?;London;?
?;M;31.0;182.0;77.0;?;NZL;2012 Summer;2012;Summer;London;Hockey
Radu Albot;?;26.0;175.0;70.0;Moldova;MDA;2016 Summer;?;Summer;?;Tennis
Michele Didoni;M;26.0;175.0;68.0;Italy;ITA;2000 Summer;?;Summer;Sydney;?
Ina Delcheva;F;19.0;168.0;44.0;Bulgaria;BUL;1996 Summer;1996;Summer;Atlanta;Rhythmic Gymnastics
Eric Bonnel;M;29.0;?;55.0;France;FRA;2004 Summer;?;Summer;?;Weightlifting
Shehzana Anwar;F;?;?;55.0;Kenya;KEN;2016 Summer;2016;Summer;Rio de Janeiro;Archery
David Carter;M;34.0;?;79.0;Canada;CAN;2016 Summer;?;Summer;?;Hockey
Fernando Bustorff Silva de Almeida Bello;?;34.0;181.0;80.0;Portugal;POR;1992 Summer;?;Summer;Barcelona;Sailing
Peter Bondra;M;30.0;183.0;92.0;Slovakia;?;1998 Winter;1998;Winter;Nagano;Ice Hockey
Helen Margaret Clarke (Shearer-);F;33.0;168.0;69.0;New Zealand;NZL;2004 Summer;2004;Summer;Athina;Hockey
?;?;22.0;181.0;73.0;Switzerland;SUI;1988 Winter;1988;Winter;Calgary;?
?;M;27.0;190.0;?;Germany;GER;1996 Summer;1996;Summer;?;Cycling
Jos Roberto Bebeto Gama de Oliveira;M;24.0;?;69.0;?;?;?;?;?;Seoul;Football
Didier Cuche;M;35.0;174.0;?;Switzerland;SUI;?;2010;Winter;Vancouver;Alpine Skiing
Wlter Carmona;M;31.0;183.0;86.0;Brazil;?;1988 Summer;1988;Summer;Seoul;Judo
Sen Doyle;M;22.0;175.0;60.0;Ireland;IRL;1980 Summer;1980;Summer;Moskva;Boxing
Chen Ying;?;34.0;164.0;67.0;China;CHN;2012 Summer;2012;Summer;?;Shooting
Peter E. Devine;?;20.0;188.0;?;United States;USA;1996 Summer;1996;Summer;?;Fencing
Hartmut Faust;M;?;181.0;77.0;?;FRG;1988 Summer;?;Summer;Seoul;Canoeing
Marcos Daniel;M;18.0;182.0;76.0;?;ANG;1980 Summer;1980;Summer;Moskva;Swimming
Daniel Gerard Danny Beauchamp;M;23.0;174.0;70.0;Seychelles;SEY;1992 Summer;1992;?;Barcelona;?
Nicole Fessel;F;30.0;170.0;?;?;GER;2014 Winter;?;Winter;Sochi;Cross Country Skiing
?;M;28.0;172.0;60.0;Brazil;BRA;1996 Summer;1996;Summer;Atlanta;?
Chris Boe Christensen;?;20.0;?;82.0;Denmark;DEN;?;?;Summer;Beijing;Swimming
?;F;32.0;167.0;93.0;Colombia;COL;2004 Summer;2004;?;Athina;?
Craig Branch;M;24.0;175.0;77.0;Australia;AUS;2002 Winter;2002;Winter;Salt Lake City;Alpine Skiing
Jeffrey Frederick Cranston;?;26.0;182.0;80.0;Netherlands;NED;1996 Summer;?;?;?;Baseball
Stephen Cullen;M;?;?;?;Ireland;IRL;1988 Summer;1988;Summer;Seoul;Swimming
Vladislav Yuryevich Antonov;M;25.0;164.0;54.0;Unified Team;EUN;1992 Summer;1992;Summer;Barcelona;Boxing
Derek E. C. Clark;M;25.0;167.0;61.0;Great Britain;GBR;?;1976;Summer;?;?
Anthony Lawrence Tony Azevedo;?;30.0;186.0;?;United States;?;2012 Summer;2012;?;London;Water Polo
Marcellina Emmanuel;F;?;167.0;56.0;Tanzania;TAN;1980 Summer;1980;?;Moskva;Athletics
Ralf Bartels;M;26.0;?;128.0;?;?;?;2004;Summer;Athina;?
Bohdan Oleksandrovych Bondarev;M;22.0;?;?;Ukraine;UKR;1996 Summer;1996;Summer;Atlanta;Cycling
Mrcio Appel;M;37.0;172.0;73.0;?;BRA;?;2016;Summer;Rio de Janeiro;Equestrianism
?;M;?;187.0;70.0;Nigeria;NGR;2008 Summer;2008;Summer;Beijing;Football
Timothy Edward A. Tim Barrett;M;20.0;184.0;?;Bahamas;BAH;?;1968;Summer;Mexico City;Athletics
Eliana Miranda da Costa;F;19.0;?;64.0;Brazil;BRA;1984 Summer;1984;Summer;?;Volleyball
Yuliya Borzova;F;23.0;177.0;72.0;?;UZB;2004 Summer;?;Summer;?;Canoeing
Aleksandr Nikolayevich Dityatin;?;?;?;70.0;?;?;1976 Summer;1976;Summer;Montreal;Gymnastics
Karl Byrom;M;17.0;180.0;74.0;Australia;AUS;?;?;Summer;Mexico City;Swimming
?;M;21.0;169.0;?;Hungary;?;1976 Summer;1976;Summer;Montreal;Gymnastics
Raymond Tyler Ray Downey;M;19.0;177.0;?;Canada;CAN;1988 Summer;1988;Summer;Seoul;Boxing
Yana Borysivna Belomoina;F;23.0;164.0;46.0;Ukraine;?;?;2016;Summer;?;Cycling
Hiwot Ayalew Yeder;F;26.0;?;53.0;Ethiopia;ETH;2016 Summer;?;Summer;Rio de Janeiro;Athletics
Mats Bertil hlberg;M;?;179.0;78.0;Sweden;?;1972 Winter;1972;?;?;?
Debra Rae Debbie Armstrong;?;24.0;?;?;United States;USA;1988 Winter;1988;Winter;Calgary;Alpine Skiing
?;M;22.0;185.0;76.0;?;?;?;1964;Summer;Tokyo;?
Orazio Fagone;M;?;170.0;68.0;?;ITA;1994 Winter;1994;Winter;Lillehammer;?
Franois Braud;M;27.0;177.0;64.0;France;FRA;2014 Winter;2014;?;Sochi;Nordic Combined
