Gregory Itzin;nm0411857;?;2009;?;7.4;?
?;nm0611932;Pearl;2018;122;?;tt8916694
Kurtwood Smith;nm0001748;?;?;1092;5.2;tt0081433
?;?;Louder Than Bombs;2015;12071;6.6;tt2217859
Michael Gaston;nm0309461;?;1993;?;7.6;tt0107156
?;?;?;?;?;?;tt1343092
Matthew Goode;?;?;?;693499;8.0;tt2084970
?;?;Fort Massacre;?;?;?;tt0051629
Rosalind Chao;nm0001034;?;2019;?;6.3;tt5865326
Gil Bellows;nm0004743;?;?;?;5.2;tt0385969
Felissa Rose;?;?;2012;?;2.9;?
?;nm0002332;?;1997;?;?;tt0119780
Ludi Lin;nm3485108;Power Rangers;2017;102530;?;tt3717490
?;nm1446060;?;2009;18408;?;tt0437405
Jessica Lowe;nm3148043;The Christmas Chronicles;2018;62620;?;tt2990140
Edward Furlong;nm0000411;?;?;?;4.7;?
Jane Lynch;?;100% Wolf;2020;902;?;tt8774798
Siobhan Murphy;nm2377551;?;?;122486;5.4;?
Rebecca Hall;nm0356017;?;?;78603;6.4;tt3691740
?;nm0791570;?;?;?;6.0;?
?;?;The Blazing World;?;?;5.1;tt11378876
Bokeem Woodbine;?;1982;?;?;?;tt2388621
Anthony Hopkins;nm0000164;International Velvet;1978;1346;5.9;tt0077743
?;?;The Wolf of Wall Street;2013;1209490;8.2;tt0993846
Kathleen Turner;nm0000678;Marley & Me;2008;?;7.1;tt0822832
?;nm0000685;?;?;10063;?;tt0071935
?;?;?;2014;35523;6.4;?
Sean Penn;?;Before Night Falls;2000;?;?;?
?;nm0003817;Legend of Kung Fu Rabbit;?;534;3.1;tt1876517
Laurence Fishburne;nm0000401;Bobby;2006;41122;?;tt0308055
Chris Hemsworth;nm1165110;?;?;465080;7.7;?
Aneurin Barnard;?;?;2011;1151;6.2;?
Thomas Jane;?;The Punisher;2004;150529;6.4;?
?;nm0004790;?;2005;73921;5.9;?
?;nm0413168;?;?;?;?;?
Channing Tatum;?;A Guide to Recognizing Your Saints;?;?;?;tt0473488
?;nm0002094;A Wedding;1978;?;7.1;?
?;?;?;2005;530;5.8;tt0421920
?;?;?;2003;67332;?;?
Danielle Panabaker;?;The Ward;2010;40584;?;tt1369706
Vincent Price;nm0001637;Son of Sinbad;1955;476;5.6;tt0048642
Terry Crews;nm0187719;The Willoughbys;2020;?;6.4;tt5206260
Andrew Stevens;?;Massacre at Central High;?;?;6.1;tt0074875
?;nm1094112;?;2006;41414;6.5;tt0454824
?;?;?;?;?;4.7;?
?;?;Ho!;?;482;6.1;?
Francesca Eastwood;nm0247754;A Violent Separation;2019;?;?;?
?;nm0001768;Time of Indifference;?;312;6.7;?
Hector Elizondo;nm0001185;The Fat Black Pussycat;?;110;?;?
Patty McCormack;nm0566478;?;1957;1192;7.1;tt0050112
?;?;?;1988;251;6.3;tt0094787
Margaret Hamilton;?;Chatterbox;?;?;6.0;tt0027443
?;?;The Courier;?;?;4.9;tt9207616
Ernie Hudson;?;The Basketball Diaries;1995;103249;?;?
?;?;?;?;1364;6.7;tt0093229
Joyce Van Patten;nm0887696;?;1969;1381;?;?
?;nm1230639;?;?;?;5.9;?
Peter Fonda;nm0001228;?;1993;?;4.0;?
Mary-Louise Parker;?;?;?;?;6.2;?
Barbara Hershey;?;Defenseless;1991;757;?;?
Joan Chen;?;Dim Sum: A Little Bit of Heart;?;?;?;tt0087150
?;nm0614151;CB4;1993;8855;6.3;tt0106500
George Clooney;?;?;?;55716;?;tt0338459
Lee Garlington;nm0307600;?;2006;?;?;tt0430634
?;?;?;?;?;4.8;?
Chris Kattan;?;Crazy Enough;?;407;?;tt1995346
?;?;?;2017;?;?;?
Clancy Brown;nm0000317;Hellbenders;?;?;4.8;tt1865393
?;nm2962353;?;2008;?;5.7;tt1139806
Billy Connolly;nm0175262;Beverly Hills Ninja;?;39037;5.6;tt0118708
?;?;Soup for One;1982;158;5.5;tt0084708
?;nm0001457;Singles;?;?;6.7;tt0105415
Bruce Glover;?;?;1968;23157;7.0;?
Elsa Pataky;nm0665235;?;2001;?;?;tt0305902
Patrick Bauchau;nm0000872;Me and Kaminski;2015;1286;6.7;tt1369667
?;?;The High and the Mighty;?;5414;6.8;tt0047086
Amy Morton;?;?;1992;3419;?;?
?;nm0820053;Godmothered;2020;9613;6.1;tt11681250
?;?;Hour of the Gun;?;3578;6.7;tt0061787
?;?;The Brave Bulls;1951;154;?;tt0043359
?;?;?;?;96822;?;tt2170593
Christopher Sabat;nm0754526;Lupin III: Burning Memory - Tokyo Crisis;?;?;7.1;?
Alicia Vikander;nm2539953;?;2017;?;?;?
?;nm0001768;?;?;?;5.5;?
?;?;?;?;125;?;tt0099541
Tara Strong;?;My Little Pony: Equestria Girls - Friendship Games;2015;1586;?;?
John Carradine;?;?;?;?;?;?
?;?;Passion Play;2010;7321;4.6;tt1396221
?;?;?;?;?;?;tt0080684
Gerard Depardieu;nm0000367;Viktor;2014;?;?;tt2940280
Archie Panjabi;?;Traitor;2008;55849;7.0;?
Thomas McDonell;?;The Forbidden Kingdom;2008;101771;6.6;tt0865556
?;?;?;2014;?;?;tt1871257
Patty Duke;nm0001157;?;?;?;?;?
?;nm1925239;?;?;?;7.6;tt7510284
Sienna Guillory;?;?;?;481;5.4;?
?;nm1567113;The Disappearance of Eleanor Rigby: Him;2013;?;6.9;?
Harry Morgan;?;Race Street;?;580;?;?
Brenda Marshall;nm0550782;South of Suez;1940;165;6.4;?
Kevin Chapman;nm0152430;?;1999;?;6.3;?
?;nm0158626;Delivering Milo;2001;?;?;tt0212910
Bobby Moynihan;nm1293885;Annie;2014;34502;5.3;?
?;nm0534045;?;?;603;6.5;tt0043371
Vincent Regan;?;Hard Men;1996;520;?;tt0119257
?;nm2017048;Never Surrender;2009;1806;2.6;?
?;nm0001127;?;2012;?;4.7;?
Owain Yeoman;?;Beerfest;2006;?;?;tt0486551
Kathryn Grody;nm0342852;Quick Change;?;19259;6.8;?
Mark Strong;nm0835016;?;1994;?;?;tt0109374
?;?;The Middle of X;2018;?;3.7;tt3563342
Katharine Hepburn;nm0000031;?;1943;1486;?;?
Debbie Reynolds;nm0001666;Singin' in the Rain;1952;221468;8.3;tt0045152
David Zayas;nm0953882;Bringing Out the Dead;1999;64505;6.9;tt0163988
?;?;The League of Extraordinary Gentlemen;2003;?;?;?
Shanola Hampton;?;Suburban Gothic;?;?;5.6;?
Steve Schirripa;nm0771993;High Roller: The Stu Ungar Story;2003;?;6.1;tt0338467
?;nm0662981;?;1965;247;?;?
?;?;?;?;144821;?;tt1054606
?;nm0001646;High Hopes;?;?;4.3;tt0468520
Adam Sandler;nm0001191;?;?;?;5.4;tt0271263
?;?;?;2019;784;5.3;tt5954556
?;nm0078940;Sounder;1972;?;?;?
Marianna Hill;nm0384494;?;1978;686;?;?
Ralph Waite;nm0906627;?;1973;2810;6.2;tt0070736
?;nm0000790;The Farmer's Daughter;?;2347;?;tt0039370
Matthew Del Negro;nm0215682;The Sublime and Beautiful;2014;225;5.7;?
France Nuyen;nm0638395;The Battle of Shaker Heights;2003;4220;6.0;?
Michael Kenneth Williams;nm0931324;?;?;252839;7.6;?
?;?;Kaena: The Prophecy;?;?;6.0;?
Lance Reddick;?;?;?;8363;?;tt3021360
Lambert Wilson;?;?;2005;344;?;?
?;nm0004965;?;1998;31803;?;?
Julian Dennison;?;Deadpool 2;2018;489623;7.7;?
?;nm0000155;?;?;?;3.5;?
Sophia Myles;?;Hallam Foe;?;12269;?;tt0466816
Chris Mulkey;?;?;?;?;?;tt0758764
S. Epatha Merkerson;nm0580924;?;?;189;6.2;tt0201020
?;nm0000678;?;1993;7585;?;tt0108442
?;nm1319098;Spontaneous;2020;5191;?;tt5774062
Jennifer Ehle;?;Backbeat;1994;5856;6.7;?
?;?;?;?;?;?;?
?;?;?;?;?;?;?
?;nm0451600;?;?;?;3.6;tt0476550
?;nm0540441;Lovesong;?;4336;6.3;tt4305148
?;?;?;2019;11763;?;?
Ward Bond;nm0000955;?;1940;?;6.8;?
Sean Young;nm0000707;Young Doctors in Love;?;?;5.5;tt0084938
Natasha Calis;?;Sharp as Marbles;2008;783;3.7;?
Timothy Simons;nm3985937;Gold;?;58304;?;tt1800302
?;nm2142336;Dixieland;?;?;?;?
?;nm0001772;Chicken Little;?;86701;?;tt0371606
?;nm0568400;City of Ember;2008;?;?;tt0970411
?;nm0000622;?;1998;?;6.5;?
?;nm3691746;?;2014;544;4.9;?
?;nm0231283;City by the Sea;2002;24270;?;tt0269095
?;nm0810379;City Slickers;?;?;?;?
Vincent D'Onofrio;nm0000352;Escape Plan;2013;228881;?;tt1211956
Michael Nyqvist;nm0638824;?;?;?;7.6;?
?;nm0005120;?;?;64382;5.6;tt0317303
Jon Hamm;?;Bridesmaids;?;?;6.8;?
Daniel Lapaine;?;Dangerous Beauty;1998;?;7.2;tt0118892
?;?;Your Name Here;2008;?;4.3;tt0837802
Marion Ross;?;?;1970;8246;?;?
Anita Ekberg;nm0001179;Intervista;?;2486;7.0;tt0093267
?;?;?;1998;?;?;?
Jared Leto;?;?;2005;295963;7.6;?
Patricia Clarkson;?;?;2014;?;5.2;tt2691734
Steve McQueen;nm0000537;Junior Bonner;1972;5375;6.8;tt0068786
?;nm0001786;Money Fight;?;?;3.9;tt1121986
Peter Franzen;nm0291918;?;2010;1592;5.9;?
?;?;?;?;599224;?;?
Gaia Weiss;nm4719349;?;?;?;?;tt6063866
Natalie Zea;?;?;2013;266;5.3;?
David Morrissey;nm0607375;?;1999;?;?;?
Mads Mikkelsen;nm0586568;?;2016;?;7.5;?
Clayton Rohner;?;The Human Centipede III (Final Sequence);2015;15000;2.7;?
Jean Marsh;nm0550577;The Love Lottery;?;211;?;tt0046013
Anne Bancroft;nm0000843;?;?;127152;?;?
?;?;?;?;?;6.4;?
?;?;The Last Black Man in San Francisco;2019;?;?;?
?;?;The Mallory Effect;2002;?;4.7;tt0293386
?;nm0013037;?;?;111190;?;tt1854564
Ann Sothern;?;?;?;4623;?;?
Rip Torn;nm0001800;Turn the River;2007;1726;5.8;?
?;nm0429363;?;2007;?;7.1;?
Alan Alda;?;Paper Lion;1968;947;6.3;?
Nick Nolte;nm0000560;Nightwatch;1997;?;6.2;?
Anne Bancroft;nm0000843;?;1976;?;5.5;tt0074802
Ellen Corby;?;The Long Night;?;?;6.6;tt0039581
Lee J. Cobb;nm0002011;?;1956;?;6.0;tt0049500
Lisa Edelstein;?;?;2000;193041;6.4;tt0207201
Brooke Dillman;?;Barely Legal;2003;5866;?;tt0302297
Tom Waits;?;Short Cuts;1993;?;7.7;tt0108122
Anthony Mackie;nm1107001;?;?;20824;7.3;?
?;?;?;2016;?;?;tt1655461
Ben Chaplin;?;The Remains of the Day;?;67186;7.8;tt0107943
Roddy Piper;?;Body Slam;?;?;5.3;tt0092684
?;nm0001682;Sinbad: The Battle of the Dark Knights;?;?;?;?
Joel Grey;nm0001297;?;?;4218;6.7;tt0075194
?;?;?;2018;11840;3.2;?
?;?;?;?;47684;6.2;tt0891527
?;?;?;?;?;6.7;tt1290393
?;nm0000246;Last Man Standing;1996;53683;6.4;?
?;nm0760796;The Railway Man;?;37692;?;?
Anne Ramsey;nm0001649;Honky Tonk Freeway;?;917;?;?
Sarah Silverman;nm0798971;There's Something About Mary;1998;?;?;?
?;?;?;2013;1677;?;tt2449810
?;nm0000157;?;1984;48008;?;?
Suzanne Bertish;?;?;1996;743;?;?
?;nm0000763;State Fair;1945;?;?;tt0038116
?;?;A Beginner's Guide to Endings;2010;?;?;tt1516002
?;nm0000044;?;?;?;8.0;tt0057091
Maggie Cheung;nm0001041;?;1985;?;?;?
?;nm0628170;?;2010;764545;8.2;tt0435761
Reid Scott;nm1169428;Nerdland;2016;?;5.4;?
Chen Chang;nm0151654;Into the Faraway Sky;2007;129;6.3;tt0872029
?;?;?;?;1693;2.1;?
Susan George;nm0001265;Cup Fever;?;?;6.7;?
Anita Brown;?;The A-Team;?;247008;6.7;tt0429493
Julian Sands;nm0001696;The Phantom of the Opera;1998;?;4.3;tt0119889
?;nm0000719;?;2003;204;6.6;?
?;?;Marine Life;2000;135;?;?
Linda Thorson;?;?;1983;4285;?;?
?;?;The Suburbans;1999;?;4.2;?
?;nm0000134;?;1993;47849;7.3;?
Hector Jimenez;nm0422948;?;2011;?;?;tt1615480
?;nm2088699;?;2006;218;6.3;?
Jean Louisa Kelly;nm0446465;Uncle Buck;1989;86672;?;tt0098554
Marnette Patterson;nm0005297;?;2018;100;6.1;tt6107562
?;?;7-10 Split;?;1020;4.4;tt0784962
Bernie Mac;?;?;2008;?;?;tt0479952
Julia Nickson;nm0630100;Half-Life;?;467;5.3;?
Rachel Griffiths;nm0341737;Step Up;2006;?;?;?
?;?;Like Crazy;?;59626;6.7;?
?;nm0365201;?;1929;374;7.3;tt0020585
?;nm0694044;Round Trip to Heaven;1992;340;3.9;?
Caroline Dhavernas;nm0223518;Hochelaga Land of Souls;2017;?;?;tt6530104
?;?;Convoy;1978;15396;?;tt0077369
Buster Keaton;nm0000036;Free and Easy;1930;826;5.6;?
Faye Marsay;nm3849670;Darkest Hour;?;174964;?;tt4555426
Leslie Caron;?;?;1962;?;?;tt0057239
Dominic Rains;?;?;2014;31849;7.0;tt2326554
?;nm0864997;?;2014;?;5.9;tt2194826
Max Gail;nm0301178;?;?;?;?;tt5462906
Cam Gigandet;nm1544217;American Crude;?;?;3.7;tt0415489
?;nm0662981;Blood Father;2016;60281;?;tt3647498
?;?;Alpha Dog;2006;?;?;?
?;nm1388074;Master Z: The Ip Man Legacy;2018;7171;?;?
Logan Lerman;nm0503567;?;2014;244518;5.7;?
Alberta Watson;nm0914491;White of the Eye;1987;2085;?;tt0094320
Harry Dean Stanton;nm0001765;The Man Who Cried;?;?;?;?
Richard Brake;nm0104114;The Cannibal in the Jungle;?;327;?;tt4716958
?;?;Triple Threat;2019;?;?;tt6643972
John Goodman;nm0000422;?;?;738;5.2;?
?;?;Outrageous Fortune;1987;?;?;tt0093690
Mari Blanchard;?;?;1952;?;6.0;tt0044449
Janel Moloney;?;?;2002;12436;7.8;?
Margot Kidder;?;The Neighborhood;2017;2448;7.0;tt6755892
?;?;Love and Monsters;2020;?;?;tt2222042
Lukas Haas;?;Music Box;1989;?;?;tt0100211
?;nm0000200;?;1987;34317;?;tt0093605
Yuji Okumoto;?;Inception;?;2094535;8.8;tt1375666
?;?;The Wedding Year;?;1894;?;tt8367184
Kim Bodnia;nm0091035;In a Better World;2010;38678;?;?
Ruta Lee;nm0498181;Sergeants 3;1962;1112;6.0;tt0056470
?;nm0744690;?;2017;?;5.6;?
Chad Everett;nm0263496;?;?;?;?;?
Malin Akerman;nm0015196;?;2015;35520;6.6;tt2118624
Shia LaBeouf;nm0479471;?;?;78556;7.0;?
?;nm0000472;The Mummy;1932;23922;7.1;?
?;?;The Tarnished Angels;1957;3093;?;tt0051055
?;?;?;2017;501467;7.7;tt5052448
?;?;Dark Future;1994;?;2.5;?
Gary Oldman;?;The Scarlet Letter;?;14489;?;?
Jay Mohr;nm0001542;?;?;19015;?;tt0119896
Tamara Mello;nm0005220;?;?;837;?;?
Jay O. Sanders;nm0761587;Edge of Darkness;2010;90398;6.6;?
?;nm2267725;Jumping Off Bridges;2006;?;?;tt0465509
?;?;Arena;1989;2169;5.2;tt0101366
?;nm0004647;?;?;769;?;tt0064787
?;nm0004982;?;?;20889;?;tt0097481
?;nm0951148;The Holiday;2006;254075;6.9;tt0457939
Corey Sevier;nm0786417;?;2011;?;?;tt1594917
?;nm0249550;?;2000;204;?;tt0165928
Claudia Kim;?;?;2018;?;6.6;tt4123430
Carlos Gomez;?;?;?;35109;7.2;tt8236336
Abraham Benrubi;?;The Finest Hours;2016;?;6.8;tt2025690
?;nm0000380;Belizaire the Cajun;1986;?;?;tt0090710
John Astin;nm0040014;Gremlins 2: The New Batch;1990;94066;6.4;tt0099700
Kimberley Crossman;nm2522535;?;2015;16056;?;?
Kelli Maroney;nm0549526;?;?;?;5.0;?
Eugene Levy;nm0506405;New York Minute;?;?;?;tt0363282
?;nm0000048;The Cross of Lorraine;?;704;6.6;tt0035769
?;?;The Hate U Give;?;31630;7.5;tt5580266
Robert Wagner;?;?;1951;1073;6.5;?
Bryce Papenbrook;?;?;2017;964;?;?
?;nm0001311;The Truman Show;?;?;8.1;tt0120382
Jesse Rath;nm2042776;?;?;474;?;tt0904128
?;?;Wild Roomies;?;?;4.1;tt0224025
?;?;?;?;1078;?;tt0093144
Ed Begley Jr.;?;The Accidental Tourist;1988;14898;6.8;?
Lloyd Bridges;nm0000978;Trapped;?;1045;6.3;tt0041983
Jessie Cave;nm2728165;Tale of Tales;2015;?;?;tt3278330
Scott Eastwood;nm2207222;Overdrive;2017;?;?;tt1935194
John Michael Higgins;nm0383422;Best in Show;2000;56660;7.5;?
Ryan Zheng;?;?;?;413;6.1;tt7180392
?;nm0001019;Justice;?;931;4.0;?
David Proval;nm0698998;?;1988;?;?;?
?;nm1727621;?;?;10993;6.6;tt0878835
?;nm2474864;Cloverfield;2008;375092;7.0;tt1060277
?;nm0005171;?;2019;?;?;?
Jack Elam;nm0001181;?;?;3497;7.1;tt0048233
Ingeborga Dapkunaite;nm0200848;25 Degrees in Winter;?;350;6.6;tt0356317
Eddie Kaye Thomas;nm0858776;?;2006;650;?;?
James Fox;nm0289038;Patriot Games;?;104111;?;tt0105112
?;nm0004266;?;2019;?;7.6;tt9071322
John Diehl;nm0225963;?;2014;166;4.7;tt2386502
?;nm0005148;The Core;2003;?;5.5;tt0298814
?;?;Made in Heaven;?;?;6.5;tt0093467
?;nm0000367;The Woman Next Door;?;?;7.3;tt0082370
?;?;Scenes from a Mall;1991;4680;5.4;tt0102849
?;nm0936403;?;2008;?;?;?
?;nm0748620;?;?;?;5.6;tt1655460
?;?;Intersection;?;?;5.4;tt0110146
?;nm0000981;Night of the Juggler;1980;711;6.5;?
?;?;Walking the Edge;?;469;6.1;?
Danielle Cormack;?;Topless Women Talk About Their Lives;1997;?;6.5;tt0120354
David Suchet;nm0837064;Trenchcoat;1983;447;5.3;?
?;nm0001388;Yentl;?;?;6.6;tt0086619
?;nm0270625;Centurion;?;78742;?;tt1020558
Sam Bottoms;nm0098734;?;1988;?;?;tt0096770
Robert Costanzo;?;?;1990;?;6.1;tt0099422
?;nm0005245;The Bounce Back;2016;?;5.2;?
?;?;?;1993;?;5.5;tt0081145
?;nm0100556;Avenging Angelo;?;8769;5.2;tt0275947
?;?;Crash Pad;?;?;5.7;?
?;?;The Package;2018;14556;5.5;?
Jaime King;nm0454809;Fanboys;2009;56341;6.6;tt0489049
?;?;Homefront;2013;110490;6.5;tt2312718
?;?;Twilight of Honor;1963;?;6.3;tt0057609
Fred MacMurray;nm0534045;?;1959;?;?;tt0053271
P.J. Byrne;nm0126260;Fun with Dick and Jane;?;?;?;tt0369441
Virginie Efira;?;Up for Love;2016;?;6.3;tt4699388
Andie MacDowell;nm0000510;?;?;5112;?;tt7427356
?;nm0005412;Oh! What a Lovely War;?;?;?;tt0064754
?;nm0606593;?;1968;2502;6.5;tt0063821
Matt Frewer;nm0001242;?;2014;6262;6.1;tt3448226
Christopher Lee;nm0000489;Dark Places;1974;582;5.7;tt0071391
?;nm5318871;?;2018;?;3.5;tt4560926
Piper Perabo;nm0005305;?;2006;?;8.5;?
?;nm0167850;?;?;?;?;tt0102526
Mickey Rooney;nm0001682;The Private Lives of Adam and Eve;?;112;?;tt0055328
Paul Calderon;nm0129538;Q & A;1990;?;?;tt0100442
Amanda Seyfried;nm1086543;Pan;?;60912;5.7;tt3332064
?;nm0827565;?;2008;10685;?;?
?;nm0001015;Trainspotting;1996;639837;8.1;tt0117951
?;nm0219835;Face/Off;1997;352134;?;tt0119094
Elias Koteas;?;?;?;?;6.1;?
Neal Huff;?;Monsters and Men;2018;2003;5.9;tt7689906
?;nm0001787;?;?;295515;5.8;tt1951261
Chloe Sevigny;nm0001721;?;2013;38927;6.2;tt1426329
James Cromwell;nm0000342;?;2011;232067;7.9;?
Vito Scotti;nm0780005;?;1972;1642278;?;tt0068646
Freddie Stroma;?;The Inbetweeners 2;2014;?;?;?
Ed Speleers;?;?;2014;7670;?;tt2556874
?;nm0237065;Ancient Warriors;?;?;3.7;tt0264365
Anna Torv;nm1396022;?;?;1878;5.3;tt2006753
Barbara Stanwyck;nm0001766;?;1937;522;?;tt0029662
?;nm0000616;T.N.T.;1997;608;3.2;?
?;?;?;?;109710;6.1;?
Nicholas Hoult;nm0396558;The Current War;?;21276;6.5;tt2140507
Anna Paquin;nm0001593;X-Men;?;575186;7.4;?
Rita Hayworth;nm0000028;The Wrath of God;?;?;?;tt0069515
Sharif Atkins;nm0040653;Preacher's Kid;2010;768;5.2;tt1328913
Valente Rodriguez;?;Twenty Bucks;1993;3627;6.3;tt0108410
Denver Pyle;nm0701500;The Boy from Oklahoma;1954;328;5.8;?
?;nm3012064;The Devil Within;2010;296;?;?
Dakota Fanning;nm0266824;Viena and the Fantomes;2020;?;?;?
?;nm0051509;The Nugget;2002;1717;6.0;?
Elsa Pataky;?;Give 'em Hell Malone;?;6078;?;?
Clemence Poesy;?;?;2008;116;5.6;tt1068672
Michael Jai White;nm0925220;?;?;2580;4.6;tt6014472
David Lynch;?;Inland Empire;2006;?;?;tt0460829
?;nm0004912;?;1999;?;?;?
Tom Arnold;?;Ablaze;2001;575;?;?
?;nm0001637;The Trouble with Girls;1969;?;5.4;?
Burt Lancaster;nm0000044;?;?;?;?;?
Michael Cera;nm0148418;?;?;1142;5.3;?
?;nm0000674;The Karate Kid Part II;1986;80815;?;?
Emmanuelle Seigner;nm0782561;Laguna;2001;276;?;tt0329276
Tom Hardy;nm0362766;Black Hawk Down;?;?;7.7;?
?;nm5318271;?;2017;136;?;?
?;nm0371342;Eye of the Needle;1981;?;7.1;tt0082351
?;?;?;1993;2756;?;?
Katharine Ross;?;The Singing Nun;?;?;6.2;?
?;nm0722636;?;?;?;?;?
Simon MacCorkindale;nm0531546;?;?;?;7.3;?
Samantha Womack;nm0418379;The Baby Juice Express;2004;255;5.4;tt0295181
?;?;Eye of the Needle;1981;?;7.1;?
?;?;?;?;27701;?;tt4357394
Kathryn Erbe;nm0002062;Entropy;1999;1996;?;tt0156515
Samantha Bond;nm0094039;Cold Blood;2019;4026;4.6;?
?;nm0611889;?;1982;?;5.4;?
Alison Elliott;?;The Eternal;1998;?;4.4;tt0158011
Hayden Panettiere;?;?;?;?;?;tt0376105
Chris Bauer;?;?;2007;?;?;?
?;nm0000452;?;?;450;5.9;tt1242548
Leslie Bibb;?;The Skulls;?;31061;5.7;?
?;?;?;?;5760;?;?
Will Estes;nm0261678;?;?;78234;6.6;tt0141926
Jennifer Lopez;nm0000182;Ice Age: Collision Course;?;58062;?;tt3416828
?;nm2185462;The Golden Compass;?;180231;6.1;tt0385752
John Cassavetes;?;?;?;116;6.0;?
Lennie James;nm0416694;Sahara;?;?;6.0;tt0318649
?;nm1256602;Dead Before Dawn 3D;2012;?;4.7;tt1989485
Paul Calderon;nm0129538;?;2000;?;5.3;tt0177068
Rya Kihlstedt;nm0452748;?;2010;6971;5.1;tt1340773
Steven Culp;nm0191688;Dead Again;1991;?;?;?
Tobey Maguire;?;Seabiscuit;2003;?;?;?
Neil Jackson;nm1337982;?;?;20712;?;?
Mike Judge;?;?;2003;55716;4.3;?
?;?;The Easter Egg Adventure;2004;113;4.8;?
?;?;?;?;?;7.6;tt0079588
Mindy Kaling;nm1411676;A Wrinkle in Time;2018;?;?;tt1620680
?;?;Sex and the City;?;116733;?;tt1000774
Jean Dujardin;nm0241121;Up for Love;?;7213;?;?
James Tolkan;nm0866055;?;2006;1259;6.7;tt0425094
?;?;?;?;80283;5.8;tt0455967
Vladimir Kulich;nm0474520;The Debt Collector;?;6093;5.8;tt7448180
Pedro Alonso;nm0022261;Insomnio;?;210;?;?
?;?;?;1961;923;?;tt0054601
Ernest Borgnine;?;The Long Ride Home;?;278;5.1;?
?;?;The Good Heart;2009;4348;?;tt0808285
Rob Reiner;?;Throw Momma from the Train;1987;33834;6.3;tt0094142
?;nm0251678;Coming Soon;?;1557;4.4;tt0150176
?;nm5093301;Hammer of the Gods;?;?;?;tt2193418
?;nm0000997;Behaving Badly;2014;?;4.4;?
Hugh Jackman;nm0413168;?;?;?;?;tt3315342
Richard Widmark;?;The Secret Ways;?;?;6.1;?
?;nm0001075;?;?;294;?;tt0084455
John Carradine;nm0001017;Half Human;?;?;?;tt0050480
Daniel Roebuck;?;Supercross;2005;4380;?;tt0403016
?;?;The Last Producer;?;280;4.7;?
Matthew Rhys;nm0722629;Titus;1999;19716;7.1;tt0120866
Pierfrancesco Favino;nm0269419;Amatemi;?;?;5.9;tt0465379
?;nm0920460;King of the Ants;?;?;?;tt0328031
Thomas Lennon;nm0502073;Drop Dead Gorgeous;1999;32868;?;tt0157503
?;?;?;?;?;6.0;tt0245891
Indra Ove;?;?;?;?;6.6;tt2527338
?;nm0223315;Valerie Flake;1999;?;?;tt0163889
?;nm0002104;Pot o' Gold;1941;?;6.1;tt0034055
Lauren Cohan;nm1659348;?;2018;69361;6.1;tt4560436
Clancy Brown;nm0000317;?;?;20049;7.3;?
?;nm0859450;?;2019;?;?;tt1780967
Michael Ironside;nm0000461;The Convent;2018;1245;4.1;?
Jasper Paakkonen;nm0701747;Moomin and Midsummer Madness;?;?;?;?
?;nm0860380;?;?;?;?;tt6428676
Elizabeth Marvel;nm0555500;?;?;4873;5.9;?
Barbara Hale;nm0354853;The Falcon Out West;?;535;6.1;?
?;?;Popstar: Never Stop Never Stopping;2016;55553;6.7;tt3960412
Anthony Mackie;nm1107001;The Hurt Locker;2008;425009;7.5;?
Bruce McGill;?;Obsessed;2009;?;5.0;tt1198138
David Arquette;nm0000274;The Darwin Awards;2006;?;6.0;tt0428446
?;?;How I Got Into College;1989;2079;5.8;?
?;nm0186505;?;1994;?;4.8;tt0109742
Graham Norton;nm0636218;The Stand In;2020;?;?;tt7970348
?;?;Strawberry Fields;?;288;4.6;tt1637656
Robert Pattinson;nm1500155;?;?;323041;7.5;?
?;nm0456186;?;2015;2330;?;tt2848324
Amitabh Bachchan;nm0000821;Khushi;2003;1551;4.4;tt0348656
Noel Gugliemi;?;Reach Me;2014;2625;4.9;tt0959306
Diana Muldaur;?;Imps*;?;?;4.1;?
Sonja Bennett;?;Control Alt Delete;2008;?;4.4;tt1031224
William Mapother;nm0544611;Born on the Fourth of July;1989;99176;?;tt0096969
Steve Buscemi;nm0000114;?;2006;16705;6.3;tt0364955
Jing Lusi;?;Before I Go to Sleep;2014;?;6.4;?
Anthony Quinn;nm0000063;Where Do We Go from Here?;1945;234;5.7;?
Tom Lister Jr.;nm0001474;?;1987;?;6.7;tt0092997
?;?;?;2009;2224;5.2;tt0993841
Don Swayze;?;The Night Crew;2015;1116;?;tt3323638
Leslie Phillips;nm0680587;Thunderpants;?;5375;3.8;?
Denise Richards;nm0000612;?;2018;?;3.4;?
?;nm0412382;There Goes the Neighborhood;1992;1055;?;tt0105573
Jerome Flynn;nm0283492;A Summer Story;?;988;7.2;tt0096189
Doug McClure;?;?;?;?;4.4;?
?;nm0866055;They Might Be Giants;1971;2691;6.8;?
Ashley Jensen;nm0421332;?;2014;1300;6.0;?
Burt Reynolds;nm0000608;The Longest Yard;?;17276;7.1;?
?;?;?;1947;?;7.0;tt0039464
?;nm0000139;Feeling Minnesota;1996;?;5.4;?
Jane Fonda;nm0000404;?;2011;2812;?;?
?;nm1140345;The Boys & Girl from County Clare;?;1397;6.5;tt0337631
Daphne Zuniga;nm0001879;Vision Quest;1985;7926;?;?
?;?;Modern Love;1990;209;5.3;tt0100171
?;?;2010;1984;49907;?;tt0086837
