?;?;Time of Indifference;1964;312;?;?
?;nm0001185;?;?;?;4.5;?
?;nm0566478;All Mine to Give;1957;?;?;?
?;nm0002124;?;1988;?;6.3;tt0094787
?;nm0002121;Chatterbox;1936;?;6.0;?
?;?;The Courier;?;6984;?;?
?;?;The Basketball Diaries;1995;?;7.3;tt0112461
?;nm0000706;?;?;?;?;tt0093229
?;?;?;?;1381;5.4;?
Hal Ozsan;nm1230639;Infidel;2019;?;5.9;?
?;nm0001228;?;1993;?;?;tt0106684
Mary-Louise Parker;nm0000571;?;1989;?;6.2;tt0098330
Barbara Hershey;?;?;1991;?;5.6;tt0099397
Joan Chen;?;Dim Sum: A Little Bit of Heart;?;?;?;tt0087150
Charlie Murphy;nm0614151;?;?;?;6.3;tt0106500
?;?;?;?;55716;?;?
Lee Garlington;?;Stick It;2006;?;6.4;tt0430634
?;?;?;?;188;4.8;?
Chris Kattan;nm0441592;Crazy Enough;?;?;?;tt1995346
Erika Alexander;nm0004697;Get Out;?;?;?;tt5052448
Clancy Brown;?;?;?;?;?;tt1865393
?;nm2962353;?;?;?;?;?
?;nm0175262;Beverly Hills Ninja;1997;39037;?;tt0118708
?;nm0005422;Soup for One;1982;?;?;tt0084708
James Le Gros;?;Singles;?;?;?;?
?;?;The Thomas Crown Affair;?;?;7.0;?
Elsa Pataky;?;Twelfth Night;?;198;4.5;?
Patrick Bauchau;?;?;2015;1286;6.7;tt1369667
?;?;The High and the Mighty;1954;5414;6.8;?
Amy Morton;?;Straight Talk;1992;3419;?;tt0105481
June Squibb;?;Godmothered;2020;?;6.1;tt11681250
Charlene Holt;?;?;1967;?;?;tt0061787
?;nm0002072;?;1951;154;?;?
?;nm0012523;St. Vincent;2014;?;7.2;tt2170593
Christopher Sabat;nm0754526;?;?;329;?;?
Alicia Vikander;?;Birds Like Us;?;125;?;tt3837842
?;nm0001768;Men of Respect;1990;762;?;tt0102432
?;?;False Identity;?;?;?;?
?;nm0152839;My Little Pony: Equestria Girls - Friendship Games;?;1586;6.6;tt4450396
?;nm0001017;?;1976;?;?;?
?;?;Passion Play;2010;?;?;?
Julian Glover;?;Star Wars: Episode V - The Empire Strikes Back;?;1170934;?;tt0080684
?;?;Viktor;2014;?;?;?
Archie Panjabi;?;Traitor;?;?;7.0;?
?;?;?;2008;101771;6.6;?
?;?;?;?;220;4.4;tt1871257
Patty Duke;nm0001157;?;1972;598;6.7;?
Jack O'Connell;?;Cat on a Hot Tin Roof;2018;?;7.6;tt7510284
?;?;?;?;?;5.4;tt2235372
Jessica Chastain;?;?;2013;9341;?;?
?;nm0604702;?;?;?;?;tt0040719
?;?;South of Suez;?;?;6.4;?
?;?;?;1999;5879;?;?
?;nm0158626;Delivering Milo;2001;?;5.9;tt0212910
Bobby Moynihan;?;?;2014;34502;5.3;tt1823664
?;?;Callaway Went Thataway;?;603;?;tt0043371
?;?;Hard Men;?;520;5.8;tt0119257
?;nm2017048;?;?;?;2.6;tt1307989
?;?;?;?;?;?;tt1815708
Owain Yeoman;nm1466859;?;2006;?;6.3;tt0486551
?;?;Quick Change;?;19259;?;tt0100449
?;nm0835016;Captives;?;?;6.4;?
Bre Blair;nm0086205;?;?;?;3.7;tt3563342
?;nm0000031;Stage Door Canteen;?;1486;?;tt0036384
?;?;Singin' in the Rain;1952;?;?;?
?;nm0953882;Bringing Out the Dead;?;?;6.9;tt0163988
?;nm0329259;?;?;?;5.8;tt0311429
?;nm1342513;Suburban Gothic;2014;4040;?;tt3279176
Steve Schirripa;nm0771993;?;2003;2078;6.1;tt0338467
Michael Parks;?;Wild Seed;?;247;6.6;?
?;?;The Imaginarium of Doctor Parnassus;?;?;?;?
?;nm0001646;High Hopes;?;?;?;tt0468520
Adam Sandler;nm0001191;?;?;21842;?;tt0271263
Arsher Ali;?;The Flood;?;?;?;tt5954556
James Best;nm0078940;?;?;?;7.6;?
?;?;?;?;?;3.6;?
Ralph Waite;nm0906627;The Stone Killer;?;2810;?;tt0070736
James Arness;nm0000790;?;1947;?;7.2;?
Matthew Del Negro;nm0215682;The Sublime and Beautiful;2014;?;5.7;?
France Nuyen;?;?;?;?;?;?
Michael Kenneth Williams;?;Gone Baby Gone;2007;252839;?;tt0452623
?;?;?;2003;?;?;?
?;nm0714698;Faults;?;?;?;?
?;?;?;?;?;6.0;tt0434969
Adam Goldberg;nm0004965;Babe: Pig in the City;1998;31803;?;?
Julian Dennison;?;?;2018;?;?;?
?;nm0000155;?;1997;3355;3.5;?
?;nm0617009;Hallam Foe;2007;12269;7.0;tt0466816
Chris Mulkey;?;?;?;?;?;tt0758764
?;nm0580924;?;2001;?;6.2;?
Kathleen Turner;nm0000678;Undercover Blues;1993;?;?;?
?;nm1319098;?;?;?;?;?
Jennifer Ehle;?;Backbeat;?;?;?;?
James Duval;nm0001166;?;?;1307;3.3;?
?;?;The Adventures of Rocky & Bullwinkle;2000;19457;?;?
?;?;God Tussi Great Ho;?;?;3.6;?
Jena Malone;nm0540441;?;2016;4336;?;tt4305148
Shemar Moore;?;?;2019;11763;?;?
?;?;?;?;2291;6.8;tt0033226
?;nm0000707;?;1982;?;5.5;?
?;?;Sharp as Marbles;2008;?;?;?
?;?;Gold;?;58304;6.7;tt1800302
?;nm2142336;?;?;?;5.3;tt4188436
?;?;?;2005;86701;?;?
Ian McElhinney;nm0568400;City of Ember;2008;?;?;tt0970411
Theresa Russell;?;?;?;109754;?;tt0120890
?;?;?;2014;544;?;?
John Doman;?;City by the Sea;2002;?;?;?
Yeardley Smith;nm0810379;?;1991;48933;6.8;?
?;nm0000352;?;2013;?;?;?
Michael Nyqvist;?;Mother of Mine;2005;4264;7.6;?
?;?;?;2003;?;?;tt0317303
?;?;?;2011;?;6.8;?
?;nm0487406;Dangerous Beauty;1998;?;?;?
Dave Sheridan;?;?;?;140;4.3;tt0837802
?;nm0005385;?;?;8246;?;tt0064177
Anita Ekberg;?;?;?;2486;?;?
Vince Vaughn;?;Return to Paradise;?;?;?;tt0124595
Jared Leto;nm0001467;?;2005;?;?;?
Patricia Clarkson;nm0165101;October Gale;2014;2178;?;tt2691734
?;?;Junior Bonner;?;?;6.8;tt0068786
?;?;Money Fight;?;498;3.9;?
Peter Franzen;?;?;2010;1592;?;?
?;?;Transformers;2007;599224;?;?
Gaia Weiss;?;?;2017;?;5.2;?
Natalie Zea;?;?;?;?;5.3;?
David Morrissey;?;?;?;?;?;tt0181534
Mads Mikkelsen;nm0586568;Doctor Strange;2016;?;7.5;?
?;?;?;?;?;?;tt1883367
Jean Marsh;nm0550577;The Love Lottery;?;211;5.6;tt0046013
?;nm0000843;Blazing Saddles;1974;?;?;tt0071230
Richard Erdman;?;Heidi's Song;?;?;6.4;tt0084060
Finn Wittrock;?;?;?;15027;?;?
Clare Kramer;nm0004456;?;2002;?;?;?
Shohreh Aghdashloo;?;Percy Jackson: Sea of Monsters;2013;111190;5.8;?
?;nm0815433;?;?;4623;6.9;tt0045564
?;nm0001800;?;2007;1726;?;?
?;nm0429363;The Mist;?;?;7.1;tt0884328
Alan Alda;nm0000257;Paper Lion;1968;?;?;?
?;?;?;1997;18901;?;?
?;nm0000843;?;?;2008;?;tt0074802
Ellen Corby;?;?;?;1439;?;tt0039581
?;?;Miami Expose;?;?;6.0;?
?;nm0249046;What Women Want;?;193041;6.4;?
Brooke Dillman;nm1006868;Barely Legal;2003;5866;4.8;?
Tom Waits;?;Short Cuts;?;42543;?;tt0108122
?;?;?;?;?;?;?
?;nm7050290;Wild Oats;2016;3483;?;?
Ben Chaplin;?;The Remains of the Day;1993;67186;?;tt0107943
?;?;?;?;?;?;tt0092684
Mickey Rooney;?;Sinbad: The Battle of the Dark Knights;1998;155;2.2;tt0147505
?;?;The Seven-Per-Cent Solution;1976;?;?;?
Kareena Kapoor;nm0004626;?;2018;11840;?;?
?;nm0000602;?;?;?;?;?
Jeffrey Tambor;?;The Clockwork Girl;2014;?;6.7;?
Bruce Willis;?;Last Man Standing;?;53683;?;tt0116830
?;?;?;2013;?;?;?
Anne Ramsey;?;Honky Tonk Freeway;?;917;5.2;tt0082525
?;?;?;1998;292821;7.1;tt0129387
John Glover;nm0001278;Sanitarium;2013;1677;?;?
Linda Hamilton;nm0000157;?;?;?;?;tt0087050
Suzanne Bertish;?;?;?;743;4.5;?
Dana Andrews;?;State Fair;?;3614;7.0;tt0038116
J.K. Simmons;nm0799777;?;2010;?;6.4;?
?;?;The Leopard;1963;?;?;tt0057091
Maggie Cheung;nm0001041;Police Story;1985;30330;7.6;tt0089374
?;nm0628170;Toy Story 3;2010;?;8.2;?
?;?;Nerdland;?;970;?;tt5574372
Chen Chang;?;?;2007;129;?;tt0872029
?;?;?;1979;?;?;?
?;?;?;1965;119;6.7;?
Anita Brown;?;The A-Team;?;?;?;tt0429493
Julian Sands;?;?;1998;5189;4.3;tt0119889
F. Murray Abraham;?;?;?;?;?;tt0293495
?;?;?;?;135;5.5;?
?;?;Curtains;1983;4285;?;?
Bridgette Wilson-Sampras;nm0933098;The Suburbans;?;?;4.2;?
Robert De Niro;nm0000134;?;?;?;?;?
?;?;?;?;552;5.7;tt1615480
Robin Lord Taylor;nm2088699;?;2006;?;6.3;?
?;nm0446465;?;1989;86672;?;?
Marnette Patterson;?;Concrete Kids;?;?;?;?
Robert Carradine;nm0001019;?;?;?;4.4;?
Bernie Mac;nm0005170;Madagascar: Escape 2 Africa;2008;?;?;?
Julia Nickson;nm0630100;?;?;?;5.3;tt0428620
Rachel Griffiths;nm0341737;Step Up;?;111456;6.5;tt0462590
?;?;?;2011;?;6.7;?
Phil Harris;nm0365201;?;?;374;7.3;?
?;?;?;?;?;3.9;tt0105289
Caroline Dhavernas;?;?;?;?;?;tt6530104
Ali MacGraw;nm0532298;?;?;15396;?;?
?;?;?;1930;?;?;?
Faye Marsay;?;Darkest Hour;?;?;?;?
Leslie Caron;?;?;?;1769;?;tt0057239
Dominic Rains;?;A Girl Walks Home Alone at Night;?;31849;7.0;tt2326554
Stephen Tobolowsky;nm0864997;?;2014;?;?;tt2194826
Max Gail;?;?;?;227;5.8;tt5462906
Cam Gigandet;nm1544217;American Crude;?;1619;3.7;?
Michael Parks;?;Blood Father;?;60281;?;?
Dominique Swain;?;?;?;99646;6.9;tt0426883
?;nm1388074;Master Z: The Ip Man Legacy;?;?;?;?
Logan Lerman;nm0503567;?;2014;?;?;?
?;?;?;1987;?;6.2;tt0094320
Harry Dean Stanton;nm0001765;The Man Who Cried;?;14449;6.2;?
?;?;The Cannibal in the Jungle;2015;327;6.1;?
?;nm0925220;?;2019;?;?;tt6643972
?;?;?;1988;?;?;?
?;nm0001480;Outrageous Fortune;1987;?;?;tt0093690
?;?;The Brigand;1952;143;6.0;tt0044449
Janel Moloney;nm0597223;Bang Bang You're Dead;?;12436;?;tt0288439
Margot Kidder;nm0452288;The Neighborhood;2017;2448;7.0;tt6755892
Dylan O'Brien;nm3729721;Love and Monsters;2020;36075;?;tt2222042
?;nm0001305;Music Box;?;?;?;?
Bill Paxton;nm0000200;?;?;?;7.0;tt0093605
Yuji Okumoto;?;?;2010;?;8.8;?
?;nm1715275;The Wedding Year;?;1894;5.6;tt8367184
?;nm0091035;?;?;?;?;tt1340107
Ruta Lee;nm0498181;Sergeants 3;1962;1112;6.0;tt0056470
Carlo Rota;nm0744690;?;2017;1411;?;tt5318534
?;nm0263496;Frank McKlusky C.I.;2002;?;4.2;?
?;?;The Final Girls;?;35520;6.6;tt2118624
Shia LaBeouf;nm0479471;Holes;2003;?;7.0;tt0311289
Boris Karloff;?;The Mummy;1932;?;?;?
Dorothy Malone;nm0540416;?;1957;?;?;?
Daniel Kaluuya;nm2257207;?;?;?;?;?
?;?;?;?;181;?;?
Gary Oldman;nm0000198;The Scarlet Letter;?;?;5.4;?
Jay Mohr;?;?;?;19015;?;tt0119896
Tamara Mello;nm0005220;The Making of '...And God Spoke';?;?;?;?
Jay O. Sanders;?;?;?;90398;6.6;tt1226273
Dora Madison;?;?;?;185;?;tt0465509
Frank Welker;?;?;?;2169;?;?
Carroll Baker;?;?;1970;769;?;tt0064787
?;nm0004982;Harlem Nights;?;20889;6.1;tt0097481
?;?;The Holiday;2006;254075;?;tt0457939
Corey Sevier;nm0786417;Age of the Dragons;2011;4271;?;?
?;?;?;2000;?;?;?
Claudia Kim;?;Fantastic Beasts: The Crimes of Grindelwald;2018;228015;?;?
Carlos Gomez;nm0326988;?;?;?;7.2;tt8236336
Abraham Benrubi;?;?;2016;62553;6.8;?
?;?;?;1986;?;6.6;?
?;nm0040014;?;1990;94066;6.4;tt0099700
Kimberley Crossman;?;?;2015;?;6.3;?
Kelli Maroney;nm0549526;?;1983;?;?;?
?;?;New York Minute;?;?;?;?
Peter Lorre;?;The Cross of Lorraine;1943;704;?;tt0035769
?;?;?;2018;31630;?;tt5580266
Robert Wagner;nm0001822;?;?;1073;?;tt0043565
Bryce Papenbrook;nm0745310;The Jungle Bunch;2017;964;?;?
?;?;?;1998;?;8.1;?
?;?;Prom Wars: Love Is a Battlefield;?;474;?;?
?;nm0057654;Wild Roomies;?;?;4.1;tt0224025
?;?;?;?;1078;?;tt0093144
Ed Begley Jr.;nm0000893;?;1988;?;6.8;?
Lloyd Bridges;nm0000978;?;1949;?;?;?
?;nm2728165;?;?;26678;?;tt3278330
?;?;Overdrive;2017;13169;?;tt1935194
John Michael Higgins;?;Best in Show;2000;?;7.5;?
Ryan Zheng;?;Peace Breaker;?;413;?;?
Robert Carradine;nm0001019;?;2017;931;?;?
David Proval;?;?;1988;?;?;?
?;nm1727621;Please Give;?;10993;6.6;?
?;?;Cloverfield;2008;375092;7.0;?
Angus Macfadyen;nm0005171;?;?;?;4.5;tt9465600
?;?;?;?;3497;?;?
?;?;?;2004;350;?;?
?;nm0858776;Kettle of Fish;2006;650;?;?
?;nm0289038;Patriot Games;?;?;?;tt0105112
Anne Hathaway;?;?;2019;65292;?;tt9071322
?;?;A Long Way Off;2014;166;4.7;?
?;?;?;?;94178;5.5;?
?;nm0004857;Made in Heaven;1987;3121;6.5;tt0093467
?;?;?;?;?;?;tt0082370
?;nm0410347;?;1991;4680;?;tt0102849
?;?;AmericanEast;?;?;6.2;?
Paul Rudd;nm0748620;?;?;72554;5.6;tt1655460
Jennifer Morrison;?;Intersection;1994;?;?;?
?;?;?;1980;?;6.5;?
A Martinez;?;Walking the Edge;?;?;6.1;?
Danielle Cormack;?;Topless Women Talk About Their Lives;?;?;?;?
?;?;Trenchcoat;?;?;?;tt0086476
?;nm0001388;?;?;?;?;?
?;nm0270625;?;?;?;?;?
?;?;?;?;109;?;tt0096770
?;?;Dick Tracy;1990;58144;?;?
?;?;The Bounce Back;2016;?;5.2;tt3253232
?;nm0001550;Me and the Kid;1993;244;?;tt0081145
?;?;?;?;?;5.2;?
Anja Savcic;nm2837093;Crash Pad;2017;2900;?;tt4557956
?;nm0063944;The Package;2018;?;?;tt7525778
Jaime King;?;?;2009;56341;?;tt0489049
Pruitt Taylor Vince;nm0898546;?;?;?;6.5;?
Joey Heatherton;?;?;1963;?;6.3;?
Fred MacMurray;nm0534045;?;1959;?;6.5;tt0053271
P.J. Byrne;?;Fun with Dick and Jane;?;?;6.2;?
?;nm1812637;?;?;7213;6.3;?
?;nm0000510;?;?;?;?;?
?;?;?;?;?;?;?
Howard Morris;nm0606593;?;?;?;?;?
Matt Frewer;?;?;2014;?;?;tt3448226
Christopher Lee;nm0000489;?;?;582;?;tt0071391
Clark Backo;?;Birdland;?;?;3.5;?
Piper Perabo;?;The Prestige;2006;1205150;?;tt0482571
?;nm0167850;New Jack City;?;32132;6.7;?
?;?;The Private Lives of Adam and Eve;1960;?;4.5;?
Paul Calderon;nm0129538;?;1990;?;6.6;?
Amanda Seyfried;?;Pan;?;60912;5.7;?
Mindy Sterling;nm0827565;Extreme Movie;2008;10685;3.7;?
Robert Carlyle;nm0001015;Trainspotting;?;639837;8.1;?
James Denton;?;?;1997;?;?;?
Elias Koteas;?;?;?;932;?;?
Neal Huff;nm0400223;?;2018;?;?;?
Jeffrey Tambor;?;?;?;295515;?;?
Chloe Sevigny;?;?;?;38927;6.2;tt1426329
?;?;The Artist;?;232067;7.9;?
Vito Scotti;?;The Godfather;1972;1642278;9.2;tt0068646
Freddie Stroma;nm2238815;?;2014;41534;6.4;tt3097204
?;?;Plastic;2014;7670;?;tt2556874
Ashley Eckstein;?;Ancient Warriors;?;226;3.7;?
?;nm1396022;Heavenly Sword;?;1878;?;?
Barbara Stanwyck;nm0001766;?;?;522;6.6;tt0029662
Eric Roberts;nm0000616;T.N.T.;1997;608;?;tt0131046
Bill Moseley;?;?;?;109710;6.1;?
Nicholas Hoult;nm0396558;?;2017;21276;6.5;tt2140507
?;?;?;2000;?;?;?
Rita Hayworth;?;?;1972;?;?;?
?;?;Preacher's Kid;?;768;5.2;?
?;nm0735538;Twenty Bucks;1993;3627;6.3;tt0108410
?;nm0701500;?;1954;?;?;tt0046804
Grey Damon;?;?;?;?;?;?
?;?;Viena and the Fantomes;?;508;?;?
Eric Bana;nm0051509;The Nugget;?;1717;?;tt0278597
?;nm0665235;?;2009;?;5.9;tt1258137
?;?;La troisieme partie du monde;2008;?;5.6;?
Michael Jai White;?;S.W.A.T.: Under Siege;2017;?;4.6;?
?;?;?;2006;53969;?;tt0460829
?;?;?;?;393795;?;tt0120616
Tom Arnold;nm0000792;?;2001;?;?;?
Vincent Price;?;?;1969;?;5.4;?
?;?;?;?;1315;?;?
Michael Cera;?;Tyrel;2018;?;5.3;?
Tamlyn Tomita;?;The Karate Kid Part II;?;?;?;tt0091326
?;?;Laguna;?;?;5.4;?
?;?;?;?;?;7.7;tt0265086
?;?;?;2017;136;?;?
David Hayman;nm0371342;?;1981;?;7.1;?
Sophie Marceau;nm0000521;?;1993;?;6.9;?
?;nm0001684;?;1966;1170;?;?
John Rhys-Davies;?;A Nightingale Sang in Berkeley Square;?;?;?;tt0079630
?;?;Death on the Nile;?;?;7.3;tt0077413
?;nm0418379;The Baby Juice Express;?;?;5.4;?
?;nm0625075;?;1981;9714;?;tt0082351
Maika Monroe;?;Tau;?;27701;?;tt4357394
Kathryn Erbe;?;?;1999;?;6.3;tt0156515
Samantha Bond;nm0094039;?;2019;?;?;?
?;?;?;?;?;?;?
Alison Elliott;nm0254362;?;?;?;?;tt0158011
?;?;?;2005;16166;?;?
Chris Bauer;nm0061777;Neal Cassady;2007;?;6.3;?
?;nm0000452;?;2009;450;5.9;?
?;nm0004753;?;2000;31061;?;tt0192614
Casey Siemaszko;nm0797150;?;1999;5760;6.9;tt0164085
Will Estes;nm0261678;U-571;2000;?;?;?
Jennifer Lopez;nm0000182;?;2016;58062;5.7;?
Charlie Rowe;?;The Golden Compass;2007;180231;?;?
John Cassavetes;?;Our Virgin Island;?;?;6.0;?
?;nm0416694;?;?;92889;?;tt0318649
?;nm1256602;?;?;3370;4.7;tt1989485
Paul Calderon;?;?;?;?;5.3;tt0177068
Rya Kihlstedt;?;?;?;6971;?;?
?;nm0191688;Dead Again;?;?;?;?
?;?;Seabiscuit;?;?;?;tt0329575
Neil Jackson;nm1337982;?;?;20712;6.2;?
Mike Judge;?;Spy Kids 3: Game Over;2003;?;?;tt0338459
James Woods;nm0000249;?;?;?;4.8;?
Telly Savalas;?;?;1979;?;?;tt0079588
?;nm1411676;A Wrinkle in Time;2018;41669;4.2;?
Bridget Regan;nm2125623;Sex and the City;2008;?;5.6;tt1000774
?;?;?;2016;7213;?;?
?;?;?;?;1259;6.7;?
?;?;John Tucker Must Die;2006;80283;5.8;?
?;?;The Debt Collector;2018;?;5.8;?
?;nm0022261;?;1998;?;?;tt0125799
Susan Hayward;nm0001333;Ada;?;923;6.6;tt0054601
?;nm0000308;The Long Ride Home;2003;?;?;?
Nicolas Bro;nm0110334;?;?;?;?;tt0808285
Rob Reiner;nm0001661;?;?;?;6.3;tt0094142
?;?;?;1999;?;?;?
?;nm5093301;Hammer of the Gods;2013;?;4.5;tt2193418
?;nm0000997;Behaving Badly;?;9585;4.4;tt2314824
Hugh Jackman;?;?;?;658088;8.1;tt3315342
Richard Widmark;nm0001847;The Secret Ways;?;?;6.1;?
?;?;?;1982;294;?;tt0084455
?;?;?;?;?;?;tt0050480
?;nm0736263;Supercross;?;4380;4.3;tt0403016
?;?;?;?;?;4.7;tt0201726
?;?;?;?;?;7.1;?
?;nm0269419;?;?;118;?;tt0465379
?;nm0920460;King of the Ants;?;3952;?;tt0328031
Thomas Lennon;?;Drop Dead Gorgeous;1999;?;6.6;?
?;?;Extremedays;2001;1234;?;tt0245891
?;nm0654049;Star Wars: Episode IX - The Rise of Skywalker;2019;383068;?;?
?;nm0223315;?;1999;203;5.5;?
?;nm0002104;?;1941;1598;6.1;?
Lauren Cohan;nm1659348;Mile 22;2018;69361;6.1;?
?;nm0000317;The Express;?;20049;?;?
Robin Thomas;nm0859450;Seberg;?;6201;5.7;?
?;?;The Convent;?;1245;4.1;?
Jasper Paakkonen;?;Moomin and Midsummer Madness;?;?;5.6;tt1194618
Kenan Thompson;nm0860380;?;2019;10364;5.9;?
?;nm0555500;Holy Rollers;2010;4873;5.9;?
?;?;The Falcon Out West;1944;?;?;tt0036809
?;nm0287182;?;?;55553;?;?
?;?;The Hurt Locker;?;425009;7.5;tt0887912
?;?;Obsessed;?;30223;5.0;?
?;nm0000274;?;2006;?;?;tt0428446
?;?;?;?;?;5.8;tt0097530
Bryan Cranston;nm0186505;Erotique;1994;340;?;tt0109742
Graham Norton;?;?;2020;1284;4.5;?
Anna Madeley;?;Strawberry Fields;?;288;?;?
Robert Pattinson;nm1500155;Tenet;2020;?;7.5;tt6723592
?;nm0456186;?;2015;?;?;tt2848324
?;nm0000821;?;?;1551;?;?
Noel Gugliemi;nm0346595;Reach Me;?;?;4.9;tt0959306
Diana Muldaur;?;?;1983;?;4.1;?
Sonja Bennett;?;?;2008;?;?;tt1031224
?;?;Born on the Fourth of July;?;?;7.2;tt0096969
Steve Buscemi;nm0000114;Art School Confidential;?;?;6.3;tt0364955
?;nm2728286;Before I Go to Sleep;2014;?;?;?
Anthony Quinn;nm0000063;?;?;234;5.7;tt0038245
Tom Lister Jr.;nm0001474;Extreme Prejudice;1987;?;6.7;tt0092997
?;?;?;2009;2224;?;tt0993841
?;nm0842023;The Night Crew;?;?;?;tt3323638
Leslie Phillips;?;Thunderpants;2002;?;3.8;?
Denise Richards;nm0000612;?;2018;?;3.4;tt7153134
Judith Ivey;?;There Goes the Neighborhood;?;1055;5.9;tt0105573
Jerome Flynn;?;?;1988;?;?;tt0096189
Doug McClure;nm0565982;?;1959;?;?;tt0053043
?;nm0866055;?;1971;2691;6.8;tt0067848
Ashley Jensen;?;?;?;?;6.0;tt2310109
Burt Reynolds;nm0000608;?;1974;?;?;?
?;nm0001791;High Wall;1947;1523;7.0;?
Cameron Diaz;nm0000139;Feeling Minnesota;1996;10569;?;?
Jane Fonda;?;?;?;2812;?;?
?;nm1140345;The Boys & Girl from County Clare;2003;1397;?;?
?;?;Vision Quest;?;7926;6.6;tt0090270
?;?;Modern Love;?;?;5.3;?
Keir Dullea;?;2010;1984;?;?;tt0086837
Amber Scott;nm0778825;Hook;1991;237145;?;?
?;?;ParaNorman;2012;?;7.0;tt1623288
Michelle Yeoh;nm0000706;Far North;?;2784;6.1;?
?;?;?;?;182;4.2;tt2556676
?;nm0253035;?;2002;?;5.5;?
Joan Crawford;nm0001076;It's a Great Feeling;?;1501;6.4;tt0041515
?;nm0000046;Ship of Fools;?;?;7.1;tt0059712
?;?;Faster;2010;101475;?;tt1433108
?;?;?;?;?;7.7;?
?;nm1623508;The Veteran;?;6931;5.9;tt1653700
?;nm0836432;?;1997;5528;?;tt0119095
Daniel Bruhl;?;The Edukators;?;30826;7.5;?
?;nm0001173;?;2010;?;?;tt0935075
?;?;?;?;?;?;tt0435761
?;nm0000365;?;1985;1769;5.9;tt0089066
Paul Guilfoyle;?;?;1993;2383;?;tt0107685
Alan Rickman;nm0000614;?;2007;517457;7.5;tt0373889
Alice Eve;nm1404408;Untogether;?;1298;5.2;?
?;nm0889338;?;1997;?;5.2;tt0118974
Angus Macfadyen;nm0005171;B.O.R.N.;1989;160;?;tt0094693
?;?;Capote;?;126374;?;?
?;?;Behind Enemy Lines;?;99154;?;?
Charlton Heston;?;?;?;9336;6.6;tt0059245
?;nm0372117;Fat Slags;?;3747;2.5;?
Lea Thompson;?;?;1998;?;?;?
Sherilyn Fenn;?;?;2015;1744;3.9;tt3551400
?;nm0182456;Storybook;?;?;?;tt0114556
?;?;?;1995;420;?;tt0112732
?;nm0733678;?;?;1423;6.5;?
Susan George;?;Tomorrow Never Comes;?;558;5.1;?
Anupam Kher;?;?;2001;398;3.8;tt0273406
Christopher Atkins;nm0000803;?;2007;197;?;?
Kayla Compton;nm4574523;?;?;1455;3.7;?
Cole Hauser;nm0369513;A Good Day to Die Hard;2013;?;?;?
?;?;?;?;?;?;tt0362227
Gwendoline Yeo;?;?;?;2954;?;tt4086018
Gene Hackman;?;?;?;92230;?;tt0313542
?;nm0002131;?;?;?;?;?
James Marsden;?;The Notebook;?;?;?;?
?;nm3987673;The Forbidden Room;?;?;6.1;?
?;?;Joe's Apartment;1996;12668;?;tt0116707
Sabrina Lloyd;nm0005158;?;2004;31253;6.4;?
?;?;?;1954;8080;7.3;tt0047030
Judy Geeson;?;The Duke;1999;?;?;?
James Cagney;nm0000010;The Strawberry Blonde;1941;3255;?;tt0034236
?;?;?;2016;?;?;?
Grace Van Patten;nm2665105;The Violent Heart;?;150;?;tt8310476
?;nm0823563;?;?;86672;7.1;tt0098554
?;?;?;1982;?;?;tt0083628
?;?;The Handmaid's Tale;?;8861;6.0;?
?;?;Siesta;1987;2114;?;?
Kayla Ewell;?;?;2006;54113;5.4;?
?;?;The Prestige;?;1205150;?;?
Amitabh Bachchan;nm0000821;Balika Badhu;1976;218;?;?
?;nm0227867;?;?;4999;6.8;tt0399862
?;nm0574615;Erik the Viking;?;13018;?;?
?;?;Harry Potter and the Half-Blood Prince;?;?;?;tt0417741
Karine Vanasse;?;?;?;743;?;?
Seth Green;?;?;2017;580143;?;?
Sharon Horgan;nm1279721;?;2005;30193;6.8;tt0421994
Stephen McHattie;?;?;?;647;?;?
?;?;Alex & Emma;?;12980;?;?
Mike O'Malley;?;So Undercover;?;?;5.0;tt1766094
Anthony Zerbe;?;The Matrix Reloaded;?;520607;?;tt0234215
Johanna Braddy;nm1715189;?;?;?;5.1;?
?;nm0470182;Protecting the King;2007;?;4.6;tt0780530
?;nm0001602;?;2002;129955;7.8;?
Elizabeth Marvel;nm0555500;?;?;1586;5.6;?
Dylan McDermott;?;?;?;18211;6.6;tt6269368
?;nm0515296;Buying the Cow;?;6751;5.8;?
Max Greenfield;nm0339011;The Glass Castle;2017;?;7.1;?
?;nm0001792;Dark of the Sun;1968;2719;6.9;?
Lena Headey;nm0372176;?;?;?;7.6;?
?;nm0036651;The Main Event;2020;?;4.8;tt10540242
?;?;?;?;?;?;tt9059704
?;?;The Brady Bunch Movie;1995;20815;6.0;tt0112572
Thunderbird Dinwiddie;?;?;?;?;5.6;?
Mark Wahlberg;?;The Truth About Charlie;2002;9971;?;tt0270707
Greg Germann;?;Here Comes the Boom;?;86559;6.4;tt1648179
Joshua Leonard;nm0502671;Bitter Feast;2010;1470;?;tt1477835
Adam Baldwin;?;?;2001;?;4.5;?
Claire Bloom;?;The Buccaneer;1958;?;?;tt0051436
Adrian Pasdar;nm0664499;?;?;331;?;tt0118783
?;?;?;2011;?;?;tt1473063
?;?;The Executioner;?;259;5.6;tt0073530
?;?;?;?;143693;7.7;tt0277027
Anupam Kher;nm0451600;Buddha in a Traffic Jam;2016;2291;6.6;?
