?;?;How to Build a Girl;?;?;?;tt4193072
?;nm3715867;?;2019;?;6.6;?
?;nm0005080;10 Things I Hate About You;?;301750;?;tt0147800
?;nm0000602;?;?;5113;6.8;?
?;?;?;?;?;?;tt8223844
?;?;Delgo;?;?;?;tt0361500
?;nm0000837;Prince of the City;1981;7407;7.5;?
Joan Hickson;nm0382995;Carry on Girls;1973;?;?;tt0069848
?;?;?;1985;?;?;tt0089994
Jon Voight;nm0000685;?;2016;?;7.2;tt4303202
Jared Leto;?;Fight Club;1999;1876882;8.8;?
?;nm0245653;Planes: Fire & Rescue;?;16861;6.0;?
Simon Rex;nm0005350;Scary Movie 3;2003;138405;5.5;?
Timothy Carhart;nm0137114;Witness;1985;87688;7.4;tt0090329
?;nm0001826;Chairman of the Board;1998;5795;2.3;?
Toby Huss;nm0403947;Cowboys & Aliens;2011;?;6.0;?
Jayne Atkinson;nm0040739;12 and Holding;?;6728;7.5;tt0417385
Dennis Hopper;?;?;2016;?;?;tt1273219
?;?;Wedlock;1991;7915;5.9;?
Martin Milner;nm0590398;Our Very Own;1950;?;6.7;?
?;nm0174403;The Halo Effect;?;204;?;?
Tuesday Weld;?;?;?;1213;5.7;tt0095288
Rachel Weisz;nm0001838;Amy Foster;1997;?;6.8;?
Xander Berkeley;nm0075359;The Wall of Mexico;2019;266;5.3;tt9617560
Ruth Gordon;nm0002106;Jimmy the Kid;1982;?;4.9;tt0085756
Michael Jeter;nm0005052;?;2002;?;6.4;?
Milton Berle;nm0000926;Margin for Error;1943;224;5.8;tt0036142
Christian Bale;nm0000288;?;?;2634;6.9;tt0120584
John Huston;?;Moby Dick;1956;?;?;?
Neil Dudgeon;nm0240072;Prick Up Your Ears;1987;?;7.3;tt0093776
Bob Hoskins;?;?;1975;1448;?;tt0073172
Wim Wenders;nm0000694;Ten Minutes Older: The Trumpet;?;3256;7.2;tt0304808
Anne Haney;nm0359774;?;1982;7127;7.4;?
Martin Scorsese;nm0000217;?;?;64505;?;tt0163988
?;nm1312566;?;2010;741;?;tt1618450
Jenifer Lewis;nm0507338;?;1988;?;?;tt0094715
?;nm0000354;Field of Dreams;1989;108952;?;tt0097351
?;?;?;2011;63826;6.0;?
?;nm1740381;?;?;4089;?;tt1405412
Willem Dafoe;?;Basquiat;1996;19685;6.9;tt0115632
Martin Donovan;?;The Portrait of a Lady;1996;10945;?;tt0117364
Pamelyn Ferdin;?;?;1969;4556;7.3;tt0064107
Kenneth Choi;nm0158846;Gringo;?;?;6.1;tt3721964
Gregory Itzin;?;Law Abiding Citizen;2009;?;7.4;tt1197624
Peter Mullan;nm0611932;Pearl;?;122;5.9;?
Kurtwood Smith;nm0001748;Roadie;1980;?;5.2;tt0081433
Rachel Brosnahan;nm3014031;?;2015;12071;6.6;tt2217859
Michael Gaston;nm0309461;The Wedding Banquet;?;14235;7.6;tt0107156
Elizabeth Debicki;?;The Great Gatsby;?;?;7.2;tt1343092
Matthew Goode;nm0328828;?;2014;693499;?;tt2084970
John Russell;nm0751245;Fort Massacre;1958;792;?;tt0051629
Rosalind Chao;nm0001034;The Laundromat;2019;45084;6.3;tt5865326
Gil Bellows;nm0004743;Pursued;?;?;5.2;tt0385969
?;?;?;?;?;?;tt1553199
Stephen Lang;nm0002332;Niagara Niagara;1997;1540;7.0;tt0119780
Ludi Lin;?;Power Rangers;2017;102530;5.9;tt3717490
Hunter Parrish;?;?;2009;18408;6.6;tt0437405
?;nm3148043;?;2018;62620;7.0;tt2990140
Edward Furlong;?;Aftermath;?;?;4.7;tt1564368
Jane Lynch;?;100% Wolf;?;902;5.7;tt8774798
Siobhan Murphy;nm2377551;Max Payne;2008;122486;5.4;?
?;nm0356017;The BFG;2016;78603;6.4;?
Ben Shenkman;nm0791570;Then She Found Me;?;9624;6.0;?
Udo Kier;nm0001424;The Blazing World;2021;120;5.1;?
Bokeem Woodbine;?;1982;2013;277;7.0;tt2388621
Anthony Hopkins;?;International Velvet;1978;?;5.9;?
?;nm0839486;The Wolf of Wall Street;2013;1209490;8.2;?
Kathleen Turner;nm0000678;Marley & Me;?;148048;7.1;tt0822832
Jon Voight;nm0000685;?;?;?;?;?
Felicity Huffman;nm0005031;?;2014;35523;6.4;?
Sean Penn;nm0000576;Before Night Falls;2000;?;7.2;tt0247196
Michael Clarke Duncan;nm0003817;Legend of Kung Fu Rabbit;2011;?;3.1;?
Laurence Fishburne;?;Bobby;?;41122;7.0;tt0308055
Chris Hemsworth;nm1165110;Star Trek: Into Darkness;2013;465080;7.7;tt1408101
?;nm2902567;Hunky Dory;2011;1151;6.2;?
?;nm0005048;?;?;150529;?;?
Scott Caan;nm0004790;?;?;73921;5.9;tt0378109
Hugh Jackman;nm0413168;Scoop;?;81311;6.6;?
Channing Tatum;nm1475594;A Guide to Recognizing Your Saints;2006;25065;7.0;tt0473488
Vittorio Gassman;?;?;?;3264;7.1;?
Veronica Sanchez;nm0845189;El Calentito;2005;530;5.8;tt0421920
Annette Bening;nm0000906;?;2003;67332;?;tt0316356
Danielle Panabaker;nm1263939;The Ward;2010;40584;5.6;tt1369706
Vincent Price;nm0001637;Son of Sinbad;1955;?;?;tt0048642
Terry Crews;?;The Willoughbys;2020;13833;?;tt5206260
Andrew Stevens;nm0002989;Massacre at Central High;1976;1776;6.1;tt0074875
Ruth Bradley;?;Flyboys;2006;41414;6.5;tt0454824
Jonathan Rhys Meyers;?;Another Me;2013;5365;4.7;?
Jean-Paul Belmondo;nm0000901;Ho!;1968;482;?;?
Francesca Eastwood;nm0247754;A Violent Separation;2019;1292;5.7;tt3170458
Rod Steiger;nm0001768;?;?;?;6.7;tt0058231
Hector Elizondo;nm0001185;The Fat Black Pussycat;1963;110;?;?
?;?;?;1957;?;?;tt0050112
?;nm0002124;?;1988;251;6.3;?
Margaret Hamilton;nm0002121;Chatterbox;1936;251;6.0;tt0027443
Alicia Agneson;?;The Courier;2019;?;4.9;tt9207616
Ernie Hudson;nm0001368;The Basketball Diaries;?;103249;7.3;tt0112461
Michelle Yeoh;nm0000706;Yes Madam!;1985;1364;6.7;tt0093229
Joyce Van Patten;?;The Trouble with Girls;?;?;5.4;?
?;?;Infidel;?;2181;5.9;tt11229780
?;?;?;?;2966;4.0;?
Mary-Louise Parker;nm0000571;Signs of Life;?;352;6.2;?
Barbara Hershey;nm0001347;Defenseless;?;757;5.6;tt0099397
Joan Chen;?;?;?;?;6.4;tt0087150
Charlie Murphy;nm0614151;CB4;?;8855;6.3;?
?;nm0000123;Spy Kids 3: Game Over;2003;55716;?;tt0338459
?;nm0307600;Stick It;2006;26688;?;tt0430634
Frederick Weller;nm0919867;The Normals;2012;?;4.8;tt1778918
Chris Kattan;nm0441592;?;?;?;?;tt1995346
Erika Alexander;nm0004697;Get Out;2017;?;7.7;tt5052448
?;?;Hellbenders;2012;?;?;tt1865393
?;nm2962353;?;2008;?;5.7;?
Billy Connolly;?;?;?;39037;?;tt0118708
?;nm0005422;Soup for One;?;158;5.5;?
James Le Gros;nm0001457;?;1992;?;6.7;tt0105415
?;nm0323098;The Thomas Crown Affair;1968;?;?;tt0063688
?;nm0665235;Twelfth Night;2001;198;4.5;tt0305902
?;nm0000872;?;2015;1286;?;tt1369667
Robert Stack;?;The High and the Mighty;1954;5414;6.8;?
?;nm0607920;?;?;3419;?;tt0105481
June Squibb;?;Godmothered;2020;?;6.1;tt11681250
Charlene Holt;nm0392392;?;1967;3578;6.7;tt0061787
Mel Ferrer;nm0002072;The Brave Bulls;1951;154;6.1;tt0043359
Scott Adsit;nm0012523;St. Vincent;2014;96822;7.2;tt2170593
Christopher Sabat;?;?;1998;?;7.1;?
?;?;Birds Like Us;2017;125;?;?
Rod Steiger;nm0001768;Men of Respect;1990;762;5.5;tt0102432
?;nm0001021;False Identity;?;125;5.4;?
Tara Strong;nm0152839;My Little Pony: Equestria Girls - Friendship Games;2015;1586;?;?
John Carradine;?;The Killer Inside Me;1976;377;6.0;tt0074746
Brian Doyle-Murray;nm0236519;?;2010;7321;?;tt1396221
Julian Glover;nm0002103;Star Wars: Episode V - The Empire Strikes Back;1980;1170934;8.7;?
Gerard Depardieu;nm0000367;?;?;434;3.9;tt2940280
?;nm0659544;?;2008;?;?;tt0988047
Thomas McDonell;?;The Forbidden Kingdom;?;101771;?;tt0865556
Katherine Moennig;nm0595485;?;2014;220;4.4;?
Patty Duke;nm0001157;You'll Like My Mother;?;598;6.7;?
Jack O'Connell;nm1925239;Cat on a Hot Tin Roof;2018;201;7.6;?
Sienna Guillory;nm0347149;?;2020;?;?;tt2235372
?;nm1567113;The Disappearance of Eleanor Rigby: Him;?;9341;6.9;?
?;?;Race Street;?;580;?;tt0040719
Brenda Marshall;?;South of Suez;1940;165;6.4;tt0033083
?;nm0152430;?;1999;5879;6.3;tt0160401
?;nm0158626;Delivering Milo;?;1177;?;tt0212910
Bobby Moynihan;nm1293885;Annie;?;34502;5.3;?
Fred MacMurray;?;Callaway Went Thataway;?;603;?;tt0043371
Vincent Regan;nm0716490;Hard Men;?;520;5.8;tt0119257
?;?;Never Surrender;?;1806;2.6;tt1307989
?;nm0001127;Freelancers;2012;?;4.7;?
Owain Yeoman;nm1466859;Beerfest;?;?;6.3;tt0486551
?;nm0342852;?;1990;19259;6.8;?
?;?;Captives;1994;?;?;tt0109374
Bre Blair;?;The Middle of X;2018;?;3.7;tt3563342
Katharine Hepburn;nm0000031;Stage Door Canteen;?;1486;?;tt0036384
Debbie Reynolds;?;Singin' in the Rain;?;221468;?;tt0045152
David Zayas;nm0953882;?;1999;64505;6.9;tt0163988
Tom Goodman-Hill;nm0329259;The League of Extraordinary Gentlemen;2003;169142;5.8;tt0311429
Shanola Hampton;nm1342513;Suburban Gothic;2014;4040;?;tt3279176
Steve Schirripa;?;High Roller: The Stu Ungar Story;2003;2078;6.1;tt0338467
Michael Parks;?;Wild Seed;1965;?;6.6;tt0059912
Colin Farrell;?;The Imaginarium of Doctor Parnassus;2009;144821;6.8;tt1054606
Ted Raimi;nm0001646;?;2006;422;4.3;?
Adam Sandler;?;Eight Crazy Nights;2002;?;5.4;tt0271263
Arsher Ali;?;The Flood;2019;784;5.3;?
James Best;?;Sounder;1972;3694;7.6;tt0069303
Marianna Hill;nm0384494;The Astral Factor;1978;686;3.6;tt0087479
Ralph Waite;nm0906627;The Stone Killer;?;2810;?;tt0070736
?;nm0000790;The Farmer's Daughter;?;2347;7.2;tt0039370
Matthew Del Negro;?;The Sublime and Beautiful;2014;225;5.7;?
France Nuyen;?;The Battle of Shaker Heights;2003;?;6.0;tt0357470
Michael Kenneth Williams;nm0931324;?;2007;252839;7.6;tt0452623
Cecile de France;?;Kaena: The Prophecy;2003;?;6.0;tt0297753
Lance Reddick;nm0714698;Faults;?;8363;?;?
Lambert Wilson;?;Gentille;2005;344;?;tt0434969
Adam Goldberg;?;Babe: Pig in the City;?;31803;5.7;tt0120595
?;nm5421877;Deadpool 2;2018;489623;?;tt5463162
Whoopi Goldberg;nm0000155;An Alan Smithee Film: Burn Hollywood Burn;?;?;?;tt0118577
?;nm0617009;Hallam Foe;2007;12269;?;tt0466816
?;nm0611889;?;2006;555;?;tt0758764
?;nm0580924;?;2001;?;?;tt0201020
Kathleen Turner;nm0000678;Undercover Blues;1993;?;?;tt0108442
Chelah Horsdal;nm1319098;Spontaneous;?;5191;?;tt5774062
Jennifer Ehle;?;Backbeat;?;5856;6.7;tt0106339
James Duval;?;Dead Sea;2014;1307;3.3;tt1663222
Paget Brewster;nm0108295;The Adventures of Rocky & Bullwinkle;2000;19457;4.2;?
?;nm0451600;God Tussi Great Ho;2008;3764;3.6;tt0476550
Jena Malone;nm0540441;Lovesong;2016;4336;6.3;tt4305148
Shemar Moore;?;Reign of the Supermen;?;?;6.8;?
Ward Bond;nm0000955;?;?;?;?;?
Sean Young;?;Young Doctors in Love;?;2957;5.5;?
Natasha Calis;nm2828435;Sharp as Marbles;2008;783;3.7;tt0815235
?;?;Gold;?;58304;6.7;tt1800302
?;nm2142336;Dixieland;2017;1112;5.3;?
Patrick Stewart;nm0001772;Chicken Little;2005;86701;5.7;?
?;nm0568400;?;2008;63150;6.5;tt0970411
Theresa Russell;?;Wild Things;1998;109754;6.5;tt0120890
Shazad Latif;nm3691746;We are Monster;2014;544;4.9;tt3402232
John Doman;nm0231283;?;2002;24270;6.1;?
Yeardley Smith;nm0810379;City Slickers;1991;48933;6.8;tt0101587
?;nm0000352;Escape Plan;2013;?;6.7;tt1211956
?;nm0638824;?;?;4264;7.6;tt0343221
Wallace Langham;nm0005120;Daddy Day Care;?;64382;5.6;?
Jon Hamm;?;Bridesmaids;2011;270768;6.8;tt1478338
Daniel Lapaine;?;Dangerous Beauty;1998;?;7.2;tt0118892
?;nm0792156;Your Name Here;2008;?;4.3;?
?;nm0005385;Colossus: The Forbin Project;1970;?;7.1;?
Anita Ekberg;nm0001179;Intervista;1987;2486;7.0;?
?;nm0000681;Return to Paradise;1998;13837;?;tt0124595
Jared Leto;?;Lord of War;?;295963;?;tt0399295
Patricia Clarkson;nm0165101;October Gale;?;2178;5.2;?
Steve McQueen;nm0000537;Junior Bonner;?;?;?;tt0068786
George Takei;nm0001786;?;2012;498;3.9;tt1121986
Peter Franzen;nm0291918;?;2010;1592;5.9;tt1604577
Shia LaBeouf;?;Transformers;2007;599224;7.0;tt0418279
Gaia Weiss;nm4719349;?;2017;?;5.2;tt6063866
?;nm0954036;?;?;266;5.3;tt2041487
David Morrissey;nm0607375;Fanny and Elvis;1999;455;6.3;tt0181534
?;?;Doctor Strange;2016;609821;?;tt1211837
?;nm0737553;The Human Centipede III (Final Sequence);2015;15000;2.7;tt1883367
Jean Marsh;?;The Love Lottery;?;211;?;tt0046013
Anne Bancroft;nm0000843;?;1974;127152;7.7;tt0071230
?;?;Heidi's Song;1982;252;6.4;tt0084060
Finn Wittrock;nm1587729;The Last Black Man in San Francisco;2019;15027;?;tt4353250
?;nm0004456;The Mallory Effect;2002;177;4.7;?
Shohreh Aghdashloo;nm0013037;?;2013;?;5.8;tt1854564
?;?;The Blue Gardenia;?;?;6.9;?
?;nm0001800;Turn the River;2007;1726;5.8;tt0811128
Toby Jones;?;The Mist;2007;?;?;tt0884328
Alan Alda;nm0000257;?;1968;947;6.3;tt0063410
Nick Nolte;nm0000560;?;1997;18901;6.2;tt0119791
Anne Bancroft;nm0000843;Lipstick;1976;2008;?;?
Ellen Corby;?;?;1947;1439;6.6;?
Lee J. Cobb;nm0002011;?;1956;?;6.0;tt0049500
Lisa Edelstein;?;?;?;193041;6.4;tt0207201
?;nm1006868;?;?;?;?;tt0302297
Tom Waits;nm0001823;Short Cuts;1993;42543;7.7;tt0108122
?;nm1107001;The Banker;?;20824;7.3;?
?;nm7050290;?;2016;3483;?;tt1655461
Ben Chaplin;nm0001035;?;1993;67186;7.8;tt0107943
Roddy Piper;nm0684929;Body Slam;1986;941;5.3;?
Mickey Rooney;nm0001682;Sinbad: The Battle of the Dark Knights;1998;155;2.2;tt0147505
Joel Grey;?;?;?;?;6.7;tt0075194
?;?;Veere Di Wedding;2018;11840;3.2;?
Robert Redford;?;Lions for Lambs;?;47684;?;tt0891527
Jeffrey Tambor;?;?;?;131;?;tt1290393
?;nm0000246;Last Man Standing;1996;53683;6.4;tt0116830
?;nm0760796;The Railway Man;2013;?;?;tt2058107
Anne Ramsey;nm0001649;?;1981;?;?;tt0082525
Sarah Silverman;?;There's Something About Mary;1998;292821;?;?
John Glover;?;Sanitarium;2013;?;4.7;?
Linda Hamilton;?;?;1984;48008;5.7;tt0087050
Suzanne Bertish;nm0078136;Crimetime;?;?;?;tt0115976
Dana Andrews;nm0000763;State Fair;?;?;7.0;?
?;nm0799777;A Beginner's Guide to Endings;2010;?;6.4;tt1516002
?;nm0000044;?;1963;23424;8.0;?
?;nm0001041;?;?;?;?;?
?;nm0628170;Toy Story 3;2010;?;?;tt0435761
Reid Scott;nm1169428;?;2016;?;?;tt5574372
Chen Chang;?;Into the Faraway Sky;2007;129;?;?
Jack Palance;?;Angels' Brigade;1979;1693;2.1;tt0078778
Susan George;?;?;1965;119;6.7;tt0059074
?;?;The A-Team;2010;247008;6.7;?
Julian Sands;?;The Phantom of the Opera;1998;5189;?;tt0119889
F. Murray Abraham;nm0000719;?;2003;204;6.6;?
Michael Hogan;nm0389581;Marine Life;2000;135;5.5;?
Linda Thorson;?;?;1983;4285;5.7;tt0085385
Bridgette Wilson-Sampras;nm0933098;The Suburbans;?;?;4.2;tt0157075
?;nm0000134;This Boy's Life;1993;47849;7.3;?
Hector Jimenez;nm0422948;Cellmates;2011;552;5.7;tt1615480
?;nm2088699;The House Is Burning;2006;?;6.3;tt0469104
?;?;Uncle Buck;?;86672;?;tt0098554
Marnette Patterson;nm0005297;Concrete Kids;2018;100;6.1;?
?;nm0001019;?;2007;1020;4.4;tt0784962
Bernie Mac;nm0005170;?;2008;207936;6.6;tt0479952
Julia Nickson;?;?;2008;?;5.3;?
Rachel Griffiths;nm0341737;?;2006;111456;6.5;?
Jennifer Lawrence;?;Like Crazy;?;59626;6.7;tt1758692
?;nm0365201;Why Be Good?;1929;?;?;tt0020585
Brittney Powell;?;Round Trip to Heaven;1992;?;3.9;tt0105289
Caroline Dhavernas;nm0223518;Hochelaga Land of Souls;2017;?;6.5;tt6530104
Ali MacGraw;nm0532298;Convoy;1978;?;6.4;?
Buster Keaton;nm0000036;Free and Easy;?;826;5.6;tt0020902
?;nm3849670;Darkest Hour;?;174964;7.4;tt4555426
Leslie Caron;?;The L-Shaped Room;1962;?;7.4;tt0057239
?;?;A Girl Walks Home Alone at Night;?;31849;7.0;tt2326554
Stephen Tobolowsky;?;The Barber;2014;?;5.9;tt2194826
?;nm0301178;Abundant Acreage Available;2017;227;5.8;tt5462906
Cam Gigandet;nm1544217;American Crude;2008;1619;3.7;tt0415489
?;nm0662981;Blood Father;2016;60281;6.4;tt3647498
Dominique Swain;nm0000663;Alpha Dog;2006;99646;?;tt0426883
Tony Jaa;?;Master Z: The Ip Man Legacy;2018;7171;6.5;tt7262882
Logan Lerman;?;Noah;2014;244518;5.7;?
Alberta Watson;nm0914491;?;1987;?;6.2;tt0094320
Harry Dean Stanton;?;?;?;14449;6.2;?
Richard Brake;nm0104114;The Cannibal in the Jungle;?;327;6.1;tt4716958
Michael Jai White;nm0925220;?;2019;?;?;tt6643972
?;?;?;1988;?;5.2;tt0096466
?;nm0001480;?;1987;?;?;?
Mari Blanchard;?;The Brigand;1952;143;6.0;tt0044449
?;?;?;2002;12436;7.8;?
Margot Kidder;nm0452288;The Neighborhood;2017;2448;?;?
?;nm3729721;Love and Monsters;2020;?;7.0;tt2222042
Lukas Haas;nm0001305;Music Box;1989;7061;7.4;tt0100211
Bill Paxton;?;Near Dark;1987;34317;7.0;tt0093605
?;nm0645785;?;?;?;8.8;tt1375666
?;nm1715275;?;2019;1894;5.6;tt8367184
?;?;In a Better World;2010;38678;7.6;tt1340107
Ruta Lee;nm0498181;Sergeants 3;1962;?;6.0;tt0056470
Carlo Rota;?;People You May Know;2017;1411;5.6;tt5318534
Chad Everett;?;Frank McKlusky C.I.;?;1322;4.2;tt0281865
Malin Akerman;nm0015196;The Final Girls;2015;35520;6.6;?
Shia LaBeouf;nm0479471;Holes;?;?;7.0;tt0311289
Boris Karloff;nm0000472;The Mummy;?;23922;7.1;?
?;nm0540416;?;1957;3093;7.1;tt0051055
Daniel Kaluuya;nm2257207;Get Out;2017;?;?;tt5052448
?;?;?;1994;181;?;tt0109545
Gary Oldman;nm0000198;The Scarlet Letter;1995;14489;?;tt0114345
Jay Mohr;?;?;1997;19015;5.5;?
Tamara Mello;nm0005220;?;1993;837;6.7;?
Jay O. Sanders;nm0761587;Edge of Darkness;2010;90398;6.6;tt1226273
Dora Madison;nm2267725;Jumping Off Bridges;2006;185;7.0;tt0465509
Frank Welker;nm0919798;?;1989;2169;5.2;tt0101366
?;?;A Quiet Place to Kill;1970;?;?;tt0064787
Jasmine Guy;nm0004982;Harlem Nights;?;?;6.1;?
Odette Annable;?;The Holiday;2006;254075;6.9;tt0457939
Corey Sevier;nm0786417;Age of the Dragons;?;4271;3.4;tt1594917
Sarah Edmondson;nm0249550;?;2000;204;4.6;tt0165928
Claudia Kim;?;Fantastic Beasts: The Crimes of Grindelwald;2018;?;6.6;tt4123430
Carlos Gomez;nm0326988;The Report;2019;?;?;tt8236336
Abraham Benrubi;nm0072344;?;?;?;6.8;tt2025690
?;?;Belizaire the Cajun;1986;?;?;tt0090710
John Astin;nm0040014;Gremlins 2: The New Batch;1990;94066;?;tt0099700
?;nm2522535;?;2015;16056;6.3;tt3705412
Kelli Maroney;?;?;1983;357;5.0;?
?;nm0506405;New York Minute;?;?;5.0;tt0363282
?;nm0000048;The Cross of Lorraine;1943;704;6.6;tt0035769
?;?;The Hate U Give;2018;?;?;tt5580266
?;nm0001822;?;1951;1073;6.5;?
Bryce Papenbrook;nm0745310;?;2017;?;?;tt6314690
Philip Baker Hall;nm0001311;The Truman Show;1998;952912;8.1;?
Jesse Rath;nm2042776;Prom Wars: Love Is a Battlefield;2008;474;5.4;tt0904128
Dana Barron;nm0057654;Wild Roomies;?;?;4.1;tt0224025
Cloris Leachman;?;Hansel and Gretel;1987;1078;6.8;tt0093144
Ed Begley Jr.;nm0000893;?;1988;?;6.8;tt0094606
Lloyd Bridges;?;Trapped;?;1045;?;tt0041983
Jessie Cave;nm2728165;Tale of Tales;2015;26678;6.4;tt3278330
Scott Eastwood;nm2207222;Overdrive;?;13169;?;?
John Michael Higgins;?;Best in Show;?;56660;7.5;?
Ryan Zheng;?;Peace Breaker;2017;?;6.1;tt7180392
?;nm0001019;Justice;2017;?;4.0;tt5143890
David Proval;nm0698998;Vice Versa;?;9249;5.9;?
Jason Mantzoukas;?;Please Give;2010;10993;6.6;tt0878835
Jake McLaughlin;nm2474864;Cloverfield;?;375092;7.0;tt1060277
?;nm0005171;3022;2019;?;?;?
Jack Elam;nm0001181;?;1956;3497;?;tt0048233
?;nm0200848;25 Degrees in Winter;2004;350;?;tt0356317
Eddie Kaye Thomas;?;Kettle of Fish;2006;650;?;tt0473500
?;nm0289038;Patriot Games;1992;104111;6.9;?
Anne Hathaway;nm0004266;Dark Waters;2019;65292;?;tt9071322
John Diehl;nm0225963;?;2014;166;4.7;?
Delroy Lindo;nm0005148;The Core;?;?;5.5;tt0298814
?;?;?;1987;3121;?;?
?;nm0000367;The Woman Next Door;1981;7419;7.3;?
Bill Irwin;nm0410347;Scenes from a Mall;1991;4680;5.4;tt0102849
?;?;AmericanEast;2008;?;6.2;tt0808148
Paul Rudd;?;?;2012;72554;?;tt1655460
Jennifer Morrison;nm0607185;Intersection;?;7763;5.4;tt0110146
James Brolin;nm0000981;Night of the Juggler;1980;?;?;tt0081230
A Martinez;nm0553436;?;?;469;6.1;tt0086566
?;nm0179996;Topless Women Talk About Their Lives;1997;?;6.5;?
?;nm0837064;?;1983;447;5.3;?
?;?;?;1983;12850;6.6;tt0086619
?;nm0270625;Centurion;?;?;?;tt1020558
?;nm0098734;?;?;?;3.9;?
Robert Costanzo;?;Dick Tracy;1990;58144;6.1;tt0099422
Shemar Moore;?;The Bounce Back;2016;609;?;tt3253232
?;?;Me and the Kid;?;244;5.5;tt0081145
?;nm0100556;Avenging Angelo;2002;8769;5.2;?
Anja Savcic;?;Crash Pad;2017;?;5.7;tt4557956
?;nm0063944;The Package;2018;14556;?;tt7525778
Jaime King;?;?;?;56341;?;?
Pruitt Taylor Vince;?;Homefront;?;?;6.5;tt2312718
Joey Heatherton;?;?;1963;550;6.3;?
Fred MacMurray;?;The Shaggy Dog;1959;?;6.5;tt0053271
P.J. Byrne;nm0126260;Fun with Dick and Jane;2005;136493;?;tt0369441
Virginie Efira;nm1812637;Up for Love;2016;7213;6.3;tt4699388
Andie MacDowell;nm0000510;The Last Laugh;2019;5112;5.6;tt7427356
Jane Seymour;nm0005412;?;?;2707;7.1;tt0064754
Howard Morris;nm0606593;?;1968;2502;?;?
Matt Frewer;nm0001242;Capital Punishment;?;?;6.1;?
Christopher Lee;nm0000489;Dark Places;1974;582;5.7;?
Clark Backo;nm5318871;Birdland;2018;127;3.5;tt4560926
Piper Perabo;nm0005305;The Prestige;2006;1205150;?;tt0482571
?;nm0167850;New Jack City;1991;32132;6.7;tt0102526
Mickey Rooney;?;?;?;?;4.5;tt0055328
?;nm0129538;Q & A;1990;?;6.6;tt0100442
?;nm1086543;Pan;2015;60912;5.7;?
?;nm0827565;?;2008;?;?;tt0806147
?;nm0001015;?;1996;639837;8.1;tt0117951
?;nm0219835;?;1997;352134;7.2;tt0119094
Elias Koteas;nm0000480;?;1994;?;6.1;tt0109368
Neal Huff;?;Monsters and Men;2018;2003;5.9;tt7689906
Jeffrey Tambor;?;?;2013;295515;5.8;tt1951261
Chloe Sevigny;nm0001721;Lovelace;2013;?;6.2;tt1426329
James Cromwell;nm0000342;?;2011;?;7.9;?
Vito Scotti;nm0780005;The Godfather;?;1642278;?;tt0068646
?;?;The Inbetweeners 2;2014;?;?;?
Ed Speleers;nm1968873;Plastic;2014;7670;6.0;tt2556874
Ashley Eckstein;?;Ancient Warriors;?;226;3.7;?
?;nm1396022;Heavenly Sword;2014;1878;5.3;?
Barbara Stanwyck;nm0001766;This Is My Affair;?;522;?;?
Eric Roberts;nm0000616;T.N.T.;1997;?;3.2;tt0131046
Bill Moseley;?;Halloween;?;?;6.1;tt0373883
?;?;The Current War;2017;21276;?;?
Anna Paquin;?;X-Men;2000;575186;?;?
?;nm0000028;The Wrath of God;?;875;6.2;?
?;nm0040653;Preacher's Kid;2010;768;5.2;tt1328913
Valente Rodriguez;?;?;?;3627;?;tt0108410
?;nm0701500;?;1954;328;5.8;tt0046804
?;nm3012064;The Devil Within;?;296;2.8;tt1263018
Dakota Fanning;?;Viena and the Fantomes;2020;508;4.1;?
?;nm0051509;?;?;1717;6.0;tt0278597
?;nm0665235;Give 'em Hell Malone;?;6078;5.9;?
?;?;La troisieme partie du monde;2008;116;?;tt1068672
Michael Jai White;nm0925220;S.W.A.T.: Under Siege;2017;2580;?;tt6014472
David Lynch;nm0000186;Inland Empire;2006;?;6.9;tt0460829
?;nm0004912;The Mummy;1999;393795;7.0;tt0120616
Tom Arnold;?;?;2001;?;3.2;tt0217979
Vincent Price;nm0001637;?;1969;1381;5.4;?
Burt Lancaster;nm0000044;?;1947;1315;6.7;tt0039311
Michael Cera;nm0148418;?;2018;1142;5.3;?
Tamlyn Tomita;nm0000674;The Karate Kid Part II;1986;80815;?;tt0091326
Emmanuelle Seigner;nm0782561;Laguna;2001;276;5.4;tt0329276
Tom Hardy;nm0362766;?;?;?;7.7;tt0265086
Cynthy Wu;nm5318271;?;2017;136;4.5;?
?;?;Eye of the Needle;1981;9714;7.1;?
Sophie Marceau;?;Fanfan;1993;?;6.9;?
Katharine Ross;?;?;1966;1170;6.2;tt0060983
John Rhys-Davies;?;A Nightingale Sang in Berkeley Square;1979;400;5.7;?
Simon MacCorkindale;nm0531546;Death on the Nile;1978;29141;?;tt0077413
Samantha Womack;?;The Baby Juice Express;2004;255;5.4;tt0295181
Kate Nelligan;nm0625075;Eye of the Needle;?;9714;7.1;tt0082351
?;nm2140860;Tau;2018;27701;5.8;?
Kathryn Erbe;nm0002062;?;1999;1996;6.3;tt0156515
?;?;Cold Blood;?;4026;4.6;?
Chris Mulkey;nm0611889;Timerider: The Adventure of Lyle Swann;?;2021;5.4;?
Alison Elliott;nm0254362;The Eternal;1998;1401;?;?
?;nm0659363;Racing Stripes;2005;16166;5.2;tt0376105
?;nm0061777;?;2007;183;6.3;tt0808392
Lauren Holly;nm0000452;The Perfect Age of Rock 'n' Roll;?;450;5.9;tt1242548
