?;nm1411676;Night at the Museum: Battle of the Smithsonian;2009;179302;6.0;tt1078912
Jennifer Ehle;nm0000383;Alpha Male;?;315;5.5;tt0421116
Tobin Bell;nm0068551;Saw VI;2009;?;6.0;tt1233227
Amy Pietz;nm0682970;Hooking Up;2020;1453;5.5;?
Spencer Grammer;nm0334561;Missing William;2014;458;?;tt1633224
Mark Proksch;nm1515989;A Merry Friggin' Christmas;2014;6104;5.1;tt0910885
Joanna Gleason;?;Hannah and Her Sisters;1986;67784;7.9;tt0091167
?;nm0001326;O;2001;19239;6.1;tt0184791
Jim Backus;nm0000822;Hollywood Story;1951;?;?;tt0043646
Edgar Buchanan;nm0118000;Renegades;1946;119;6.1;tt0038878
Nate Torrence;nm1535594;Suits on the Loose;2005;290;5.3;tt0405357
?;nm0001148;Katy Caterpillar;1984;234;7.1;tt0087543
Danny Ramirez;nm6639989;Valley Girl;2020;2500;5.4;tt1266036
Takashi Miike;?;Agitator;2001;?;6.8;tt0305240
Howard Morris;nm0606593;End of the Line;1987;599;5.6;tt0092967
?;nm0002045;Movie Movie;?;?;6.4;tt0077952
Roddy McDowall;nm0001522;The Subterraneans;1960;282;?;tt0054351
Jack Nicholson;?;Hoffa;?;21582;6.6;tt0104427
Tiffany Boone;?;?;?;70419;?;tt10539608
?;nm0000225;He Was a Quiet Man;2007;22012;6.8;tt0760311
Michael Gough;nm0001284;St. Ives;1998;?;6.4;tt0144622
Edward Norton;?;?;2006;356500;7.6;tt0443543
Emma Thompson;nm0000668;?;2019;3015;5.8;tt4193072
Stephanie Beatriz;?;The Lego Movie 2: The Second Part;2019;56264;6.6;tt3513498
Andrew Keegan;?;10 Things I Hate About You;1999;301750;?;?
Robert Redford;nm0000602;The Hot Rock;1972;5113;6.8;tt0068718
?;nm6949652;Modest Heroes;2018;2108;6.6;tt8223844
Sally Kellerman;nm0001419;Delgo;2008;2875;?;tt0361500
Bob Balaban;nm0000837;Prince of the City;1981;?;7.5;?
Joan Hickson;?;Carry on Girls;1973;?;5.8;tt0069848
Sally Kellerman;?;Follow That Bird;1985;4742;6.8;tt0089994
Jon Voight;?;American Wrestler: The Wizard;2016;?;7.2;?
Jared Leto;nm0001467;?;?;1876882;?;?
Dale Dye;nm0245653;Planes: Fire & Rescue;2014;?;6.0;tt2980706
Simon Rex;nm0005350;Scary Movie 3;2003;138405;5.5;tt0306047
Timothy Carhart;nm0137114;Witness;1985;87688;7.4;tt0090329
M. Emmet Walsh;nm0001826;Chairman of the Board;1998;5795;2.3;tt0118836
Toby Huss;nm0403947;?;2011;208961;6.0;tt0409847
?;?;12 and Holding;?;6728;7.5;tt0417385
Dennis Hopper;nm0000454;The Last Film Festival;2016;265;3.9;tt1273219
?;nm0000211;Wedlock;?;7915;5.9;?
Martin Milner;nm0590398;?;1950;496;?;tt0042819
Kerry Condon;nm0174403;The Halo Effect;2004;?;5.8;tt0347138
?;nm0001839;Heartbreak Hotel;?;1213;5.7;tt0095288
Rachel Weisz;?;Amy Foster;1997;3173;6.8;tt0120257
Xander Berkeley;nm0075359;The Wall of Mexico;2019;266;5.3;tt9617560
Ruth Gordon;?;?;1982;275;4.9;tt0085756
Michael Jeter;nm0005052;Welcome to Collinwood;2002;?;6.4;?
Milton Berle;nm0000926;Margin for Error;1943;224;5.8;?
Christian Bale;nm0000288;All the Little Animals;1998;2634;6.9;tt0120584
John Huston;nm0001379;Moby Dick;1956;?;?;tt0049513
?;nm0240072;?;?;?;7.3;tt0093776
Bob Hoskins;?;Inserts;1975;1448;6.3;tt0073172
Wim Wenders;nm0000694;Ten Minutes Older: The Trumpet;2002;?;7.2;tt0304808
Anne Haney;?;Frances;?;7127;7.4;tt0083967
Martin Scorsese;nm0000217;?;1999;64505;6.9;tt0163988
Kari Wahlgren;nm1312566;Winx Club 3D: Magical Adventure;2010;741;6.3;tt1618450
?;nm0507338;?;1988;23614;7.0;tt0094715
Matt Damon;nm0000354;?;?;108952;?;tt0097351
Jane Alexander;nm0000737;Dream House;2011;63826;6.0;?
Nicole Munoz;nm1740381;Hardwired;2009;4089;4.7;tt1405412
Willem Dafoe;nm0000353;?;1996;19685;6.9;tt0115632
Martin Donovan;?;The Portrait of a Lady;1996;10945;6.2;tt0117364
Pamelyn Ferdin;nm0272244;A Boy Named Charlie Brown;1969;4556;?;tt0064107
?;?;?;2018;27349;?;?
Gregory Itzin;nm0411857;Law Abiding Citizen;?;274000;7.4;tt1197624
Peter Mullan;nm0611932;Pearl;?;122;?;tt8916694
?;nm0001748;Roadie;?;1092;5.2;tt0081433
Rachel Brosnahan;nm3014031;Louder Than Bombs;2015;12071;6.6;tt2217859
?;nm0309461;The Wedding Banquet;?;14235;7.6;tt0107156
Elizabeth Debicki;?;The Great Gatsby;2013;485190;?;?
Matthew Goode;nm0328828;The Imitation Game;?;693499;8.0;?
John Russell;?;?;1958;792;6.2;tt0051629
Rosalind Chao;?;The Laundromat;?;45084;6.3;tt5865326
?;?;Pursued;2004;1576;5.2;?
Felissa Rose;nm0741378;Poe;2012;?;?;tt1553199
Stephen Lang;nm0002332;Niagara Niagara;1997;?;7.0;?
?;nm3485108;?;?;102530;5.9;?
Hunter Parrish;nm1446060;Paper Man;2009;18408;6.6;?
Jessica Lowe;?;?;2018;62620;7.0;tt2990140
Edward Furlong;nm0000411;Aftermath;2014;1805;?;tt1564368
?;nm0528331;100% Wolf;2020;?;5.7;tt8774798
Siobhan Murphy;nm2377551;Max Payne;?;122486;5.4;tt0467197
Rebecca Hall;nm0356017;The BFG;2016;?;6.4;tt3691740
Ben Shenkman;?;?;2007;9624;6.0;?
?;nm0001424;The Blazing World;?;?;5.1;tt11378876
Bokeem Woodbine;?;1982;?;277;?;tt2388621
Anthony Hopkins;nm0000164;International Velvet;1978;1346;5.9;tt0077743
Ethan Suplee;nm0839486;The Wolf of Wall Street;2013;1209490;8.2;?
Kathleen Turner;nm0000678;?;2008;148048;7.1;tt0822832
?;nm0000685;The Odessa File;1974;10063;7.0;tt0071935
Felicity Huffman;nm0005031;?;2014;35523;6.4;tt3442006
Sean Penn;nm0000576;Before Night Falls;2000;?;7.2;tt0247196
Michael Clarke Duncan;nm0003817;Legend of Kung Fu Rabbit;2011;534;3.1;tt1876517
Laurence Fishburne;nm0000401;Bobby;2006;41122;7.0;tt0308055
Chris Hemsworth;nm1165110;Star Trek: Into Darkness;2013;465080;7.7;tt1408101
Aneurin Barnard;nm2902567;Hunky Dory;2011;1151;?;tt1727300
?;?;The Punisher;2004;150529;6.4;?
Scott Caan;nm0004790;Into the Blue;2005;73921;5.9;tt0378109
Hugh Jackman;?;Scoop;?;?;6.6;tt0457513
Channing Tatum;nm1475594;A Guide to Recognizing Your Saints;2006;25065;7.0;tt0473488
Vittorio Gassman;nm0002094;A Wedding;1978;3264;7.1;tt0078481
Veronica Sanchez;nm0845189;El Calentito;2005;530;5.8;tt0421920
Annette Bening;?;Open Range;2003;67332;?;tt0316356
Danielle Panabaker;?;The Ward;?;40584;5.6;tt1369706
?;nm0001637;Son of Sinbad;1955;476;5.6;?
Terry Crews;nm0187719;The Willoughbys;?;13833;6.4;?
Andrew Stevens;nm0002989;Massacre at Central High;1976;1776;6.1;tt0074875
?;?;?;2006;41414;6.5;tt0454824
?;nm0001667;?;2013;5365;4.7;?
Jean-Paul Belmondo;nm0000901;Ho!;?;482;?;tt0063072
Francesca Eastwood;nm0247754;A Violent Separation;2019;?;5.7;tt3170458
Rod Steiger;?;Time of Indifference;1964;312;?;tt0058231
Hector Elizondo;?;The Fat Black Pussycat;1963;110;?;tt0058090
?;nm0566478;All Mine to Give;1957;1192;7.1;tt0050112
Melora Hardin;nm0002124;?;?;251;6.3;?
Margaret Hamilton;nm0002121;Chatterbox;?;251;6.0;tt0027443
Alicia Agneson;?;The Courier;2019;6984;4.9;?
Ernie Hudson;?;The Basketball Diaries;1995;?;7.3;?
Michelle Yeoh;nm0000706;Yes Madam!;1985;1364;6.7;tt0093229
Joyce Van Patten;nm0887696;The Trouble with Girls;?;1381;5.4;tt0065125
?;nm1230639;Infidel;2019;2181;?;tt11229780
Peter Fonda;?;Deadfall;1993;2966;4.0;tt0106684
Mary-Louise Parker;nm0000571;?;1989;352;6.2;?
Barbara Hershey;nm0001347;Defenseless;?;?;5.6;tt0099397
Joan Chen;nm0001040;Dim Sum: A Little Bit of Heart;1985;?;6.4;?
Charlie Murphy;nm0614151;CB4;1993;8855;6.3;tt0106500
George Clooney;nm0000123;Spy Kids 3: Game Over;2003;?;4.3;tt0338459
Lee Garlington;nm0307600;Stick It;2006;?;6.4;tt0430634
Frederick Weller;nm0919867;The Normals;2012;?;?;tt1778918
Chris Kattan;?;Crazy Enough;?;407;3.1;tt1995346
Erika Alexander;nm0004697;Get Out;?;?;?;tt5052448
Clancy Brown;?;Hellbenders;2012;1401;4.8;tt1865393
Pom Klementieff;?;The Easy Way;2008;638;5.7;?
Billy Connolly;nm0175262;?;1997;39037;5.6;tt0118708
Hilary Shepard;nm0005422;?;1982;158;5.5;tt0084708
?;?;Singles;?;27982;6.7;tt0105415
?;nm0323098;The Thomas Crown Affair;1968;23157;7.0;?
Elsa Pataky;nm0665235;Twelfth Night;2001;198;4.5;?
Patrick Bauchau;nm0000872;Me and Kaminski;2015;1286;6.7;tt1369667
Robert Stack;nm0821041;The High and the Mighty;?;?;?;tt0047086
?;nm0607920;Straight Talk;1992;3419;5.8;tt0105481
June Squibb;nm0820053;Godmothered;2020;?;6.1;tt11681250
?;nm0392392;Hour of the Gun;1967;?;6.7;?
Mel Ferrer;nm0002072;The Brave Bulls;1951;154;6.1;?
Scott Adsit;?;?;?;96822;?;?
Christopher Sabat;?;Lupin III: Burning Memory - Tokyo Crisis;1998;329;?;tt0189973
Alicia Vikander;nm2539953;Birds Like Us;2017;?;5.9;tt3837842
Rod Steiger;nm0001768;Men of Respect;1990;762;5.5;?
?;?;False Identity;1990;?;5.4;tt0099541
?;?;My Little Pony: Equestria Girls - Friendship Games;2015;1586;?;?
John Carradine;?;The Killer Inside Me;1976;377;6.0;?
?;nm0236519;Passion Play;2010;7321;4.6;tt1396221
?;?;Star Wars: Episode V - The Empire Strikes Back;?;1170934;8.7;?
?;nm0000367;Viktor;2014;434;3.9;tt2940280
Archie Panjabi;nm0659544;Traitor;2008;55849;7.0;tt0988047
Thomas McDonell;nm2973459;The Forbidden Kingdom;2008;?;6.6;?
?;?;Default;2014;?;4.4;tt1871257
Patty Duke;nm0001157;You'll Like My Mother;1972;598;6.7;tt0068005
Jack O'Connell;nm1925239;Cat on a Hot Tin Roof;2018;201;7.6;tt7510284
Sienna Guillory;nm0347149;Son of the South;2020;?;5.4;?
Jessica Chastain;nm1567113;The Disappearance of Eleanor Rigby: Him;2013;9341;6.9;?
?;?;Race Street;?;580;6.5;tt0040719
?;nm0550782;South of Suez;?;165;6.4;tt0033083
Kevin Chapman;nm0152430;In Too Deep;1999;5879;6.3;tt0160401
John Cho;nm0158626;Delivering Milo;2001;1177;5.9;?
?;nm1293885;Annie;2014;34502;5.3;tt1823664
Fred MacMurray;nm0534045;?;1951;603;6.5;tt0043371
Vincent Regan;nm0716490;?;1996;?;?;?
?;nm2017048;Never Surrender;2009;1806;2.6;tt1307989
Dana Delany;nm0001127;Freelancers;2012;9734;4.7;tt1815708
Owain Yeoman;nm1466859;?;?;64409;6.3;tt0486551
Kathryn Grody;nm0342852;Quick Change;1990;19259;6.8;tt0100449
Mark Strong;nm0835016;Captives;?;?;6.4;tt0109374
?;nm0086205;The Middle of X;2018;127;3.7;tt3563342
Katharine Hepburn;?;?;1943;1486;?;tt0036384
Debbie Reynolds;?;Singin' in the Rain;1952;221468;?;tt0045152
David Zayas;nm0953882;Bringing Out the Dead;1999;?;?;tt0163988
Tom Goodman-Hill;?;The League of Extraordinary Gentlemen;2003;169142;?;tt0311429
Shanola Hampton;?;Suburban Gothic;2014;?;5.6;tt3279176
Steve Schirripa;?;High Roller: The Stu Ungar Story;2003;2078;?;tt0338467
Michael Parks;?;Wild Seed;1965;247;6.6;tt0059912
Colin Farrell;nm0268199;The Imaginarium of Doctor Parnassus;2009;?;6.8;tt1054606
Ted Raimi;?;?;?;422;4.3;tt0468520
Adam Sandler;nm0001191;Eight Crazy Nights;2002;21842;5.4;tt0271263
Arsher Ali;nm2468782;The Flood;2019;784;5.3;tt5954556
?;nm0078940;Sounder;1972;?;7.6;?
?;nm0384494;The Astral Factor;1978;686;3.6;tt0087479
Ralph Waite;?;The Stone Killer;?;2810;?;tt0070736
James Arness;nm0000790;The Farmer's Daughter;?;2347;7.2;?
Matthew Del Negro;?;The Sublime and Beautiful;?;225;5.7;tt2271685
?;nm0638395;?;2003;?;6.0;tt0357470
?;nm0931324;Gone Baby Gone;2007;?;7.6;?
?;nm0208426;?;2003;3848;6.0;tt0297753
Lance Reddick;?;?;2014;8363;6.7;tt3021360
?;nm0933727;Gentille;2005;344;6.0;?
Adam Goldberg;nm0004965;?;?;31803;5.7;?
Julian Dennison;nm5421877;Deadpool 2;2018;489623;7.7;tt5463162
Whoopi Goldberg;nm0000155;An Alan Smithee Film: Burn Hollywood Burn;?;3355;3.5;tt0118577
?;nm0617009;Hallam Foe;2007;12269;7.0;tt0466816
Chris Mulkey;nm0611889;Little Chenier;2006;555;7.0;tt0758764
S. Epatha Merkerson;nm0580924;The Rising Place;2001;189;?;tt0201020
?;nm0000678;Undercover Blues;1993;7585;6.1;tt0108442
?;nm1319098;Spontaneous;?;5191;6.5;tt5774062
Jennifer Ehle;?;Backbeat;1994;5856;6.7;tt0106339
James Duval;nm0001166;Dead Sea;2014;1307;3.3;tt1663222
?;?;The Adventures of Rocky & Bullwinkle;2000;19457;4.2;tt0131704
Anupam Kher;nm0451600;God Tussi Great Ho;2008;3764;3.6;tt0476550
Jena Malone;?;Lovesong;2016;4336;?;tt4305148
Shemar Moore;nm0005245;Reign of the Supermen;?;?;?;tt7167686
Ward Bond;nm0000955;Virginia City;1940;?;6.8;tt0033226
Sean Young;nm0000707;Young Doctors in Love;1982;2957;5.5;tt0084938
Natasha Calis;nm2828435;Sharp as Marbles;?;?;3.7;?
Timothy Simons;nm3985937;Gold;2016;58304;6.7;tt1800302
Riley Keough;nm2142336;Dixieland;2017;?;5.3;?
Patrick Stewart;nm0001772;Chicken Little;2005;86701;5.7;tt0371606
Ian McElhinney;?;?;?;63150;?;tt0970411
Theresa Russell;nm0000622;Wild Things;?;109754;6.5;?
Shazad Latif;nm3691746;We are Monster;2014;?;4.9;tt3402232
?;nm0231283;City by the Sea;2002;24270;?;tt0269095
Yeardley Smith;nm0810379;City Slickers;1991;48933;6.8;tt0101587
?;nm0000352;Escape Plan;?;228881;6.7;tt1211956
Michael Nyqvist;nm0638824;Mother of Mine;2005;?;7.6;tt0343221
Wallace Langham;nm0005120;?;2003;64382;?;?
Jon Hamm;nm0358316;Bridesmaids;2011;?;6.8;?
Daniel Lapaine;?;Dangerous Beauty;?;?;?;tt0118892
Dave Sheridan;nm0792156;Your Name Here;?;140;4.3;?
Marion Ross;nm0005385;Colossus: The Forbin Project;1970;?;7.1;tt0064177
?;?;Intervista;1987;2486;?;tt0093267
?;nm0000681;?;1998;13837;?;tt0124595
Jared Leto;nm0001467;Lord of War;2005;295963;7.6;tt0399295
Patricia Clarkson;nm0165101;October Gale;2014;2178;5.2;tt2691734
Steve McQueen;?;Junior Bonner;1972;5375;?;?
George Takei;nm0001786;Money Fight;2012;?;3.9;?
?;nm0291918;Priest of Evil;2010;1592;?;tt1604577
Shia LaBeouf;?;Transformers;?;599224;7.0;?
Gaia Weiss;nm4719349;Accidental Family;?;183;5.2;?
Natalie Zea;nm0954036;?;2013;266;?;tt2041487
David Morrissey;nm0607375;?;?;455;6.3;tt0181534
Mads Mikkelsen;nm0586568;Doctor Strange;2016;609821;7.5;tt1211837
Clayton Rohner;nm0737553;The Human Centipede III (Final Sequence);?;15000;?;tt1883367
Jean Marsh;nm0550577;?;?;?;5.6;tt0046013
Anne Bancroft;nm0000843;Blazing Saddles;1974;127152;7.7;?
Richard Erdman;nm0258757;Heidi's Song;?;252;6.4;tt0084060
Finn Wittrock;nm1587729;The Last Black Man in San Francisco;?;15027;7.3;tt4353250
Clare Kramer;nm0004456;The Mallory Effect;2002;?;4.7;tt0293386
Shohreh Aghdashloo;nm0013037;?;?;111190;5.8;tt1854564
Ann Sothern;nm0815433;?;?;?;?;?
?;nm0001800;Turn the River;2007;1726;5.8;tt0811128
Toby Jones;?;The Mist;?;283202;?;tt0884328
Alan Alda;nm0000257;Paper Lion;1968;947;6.3;tt0063410
?;nm0000560;Nightwatch;?;18901;6.2;tt0119791
Anne Bancroft;nm0000843;Lipstick;?;2008;5.5;tt0074802
?;nm0179289;?;1947;1439;6.6;tt0039581
Lee J. Cobb;nm0002011;Miami Expose;1956;135;?;tt0049500
Lisa Edelstein;nm0249046;What Women Want;2000;193041;6.4;tt0207201
Brooke Dillman;nm1006868;Barely Legal;?;5866;4.8;tt0302297
Tom Waits;nm0001823;Short Cuts;1993;42543;?;tt0108122
Anthony Mackie;nm1107001;The Banker;2020;20824;7.3;?
Marnee Carpenter;?;?;2016;3483;5.7;tt1655461
?;nm0001035;The Remains of the Day;1993;67186;7.8;tt0107943
Roddy Piper;nm0684929;Body Slam;1986;941;5.3;tt0092684
?;nm0001682;Sinbad: The Battle of the Dark Knights;1998;155;?;tt0147505
Joel Grey;nm0001297;The Seven-Per-Cent Solution;1976;4218;6.7;tt0075194
Kareena Kapoor;nm0004626;Veere Di Wedding;2018;11840;3.2;?
Robert Redford;nm0000602;Lions for Lambs;2007;47684;6.2;tt0891527
Jeffrey Tambor;nm0001787;The Clockwork Girl;2014;131;6.7;tt1290393
?;?;Last Man Standing;1996;53683;6.4;tt0116830
Hiroyuki Sanada;nm0760796;The Railway Man;2013;37692;7.1;?
?;nm0001649;Honky Tonk Freeway;1981;917;5.2;tt0082525
Sarah Silverman;nm0798971;There's Something About Mary;1998;292821;?;tt0129387
John Glover;nm0001278;?;2013;1677;4.7;tt2449810
Linda Hamilton;nm0000157;Children of the Corn;1984;48008;?;tt0087050
Suzanne Bertish;nm0078136;Crimetime;?;743;4.5;tt0115976
?;nm0000763;State Fair;1945;3614;7.0;tt0038116
J.K. Simmons;nm0799777;A Beginner's Guide to Endings;2010;?;?;tt1516002
Burt Lancaster;nm0000044;The Leopard;1963;?;?;tt0057091
Maggie Cheung;nm0001041;?;1985;30330;?;tt0089374
Laraine Newman;nm0628170;Toy Story 3;?;764545;8.2;tt0435761
Reid Scott;nm1169428;Nerdland;?;970;?;tt5574372
Chen Chang;nm0151654;Into the Faraway Sky;2007;129;6.3;tt0872029
Jack Palance;nm0001588;Angels' Brigade;1979;1693;?;tt0078778
Susan George;?;Cup Fever;1965;119;6.7;tt0059074
Anita Brown;nm0113036;The A-Team;?;247008;6.7;?
?;nm0001696;The Phantom of the Opera;1998;5189;?;tt0119889
F. Murray Abraham;nm0000719;My Father;2003;204;?;tt0293495
Michael Hogan;nm0389581;Marine Life;?;135;?;tt0218426
?;nm0861771;Curtains;?;4285;?;tt0085385
?;?;?;1999;2198;4.2;tt0157075
Robert De Niro;nm0000134;This Boy's Life;1993;47849;?;tt0108330
Hector Jimenez;?;Cellmates;?;552;?;tt1615480
Robin Lord Taylor;nm2088699;The House Is Burning;2006;218;6.3;tt0469104
Jean Louisa Kelly;nm0446465;Uncle Buck;1989;86672;7.1;tt0098554
Marnette Patterson;nm0005297;Concrete Kids;?;?;6.1;?
Robert Carradine;nm0001019;7-10 Split;2007;1020;4.4;tt0784962
?;nm0005170;Madagascar: Escape 2 Africa;2008;207936;?;tt0479952
Julia Nickson;nm0630100;Half-Life;2008;467;5.3;tt0428620
Rachel Griffiths;nm0341737;Step Up;2006;111456;6.5;tt0462590
Jennifer Lawrence;nm2225369;Like Crazy;?;59626;6.7;tt1758692
Phil Harris;nm0365201;?;1929;374;7.3;tt0020585
Brittney Powell;nm0694044;?;1992;340;3.9;tt0105289
Caroline Dhavernas;nm0223518;?;?;454;6.5;tt6530104
Ali MacGraw;nm0532298;Convoy;1978;15396;6.4;tt0077369
Buster Keaton;nm0000036;Free and Easy;1930;826;5.6;?
Faye Marsay;nm3849670;Darkest Hour;2017;?;?;?
Leslie Caron;nm0001989;The L-Shaped Room;1962;1769;7.4;tt0057239
Dominic Rains;nm1487670;A Girl Walks Home Alone at Night;2014;31849;7.0;tt2326554
Stephen Tobolowsky;nm0864997;The Barber;2014;?;5.9;?
?;nm0301178;?;?;227;5.8;tt5462906
Cam Gigandet;nm1544217;American Crude;2008;1619;3.7;tt0415489
?;nm0662981;Blood Father;?;60281;6.4;tt3647498
Dominique Swain;nm0000663;Alpha Dog;2006;99646;6.9;tt0426883
Tony Jaa;nm1388074;Master Z: The Ip Man Legacy;2018;7171;?;tt7262882
?;?;Noah;?;244518;5.7;tt1959490
Alberta Watson;nm0914491;White of the Eye;1987;?;6.2;tt0094320
Harry Dean Stanton;nm0001765;The Man Who Cried;2000;14449;6.2;tt0206917
Richard Brake;nm0104114;The Cannibal in the Jungle;?;?;6.1;?
Michael Jai White;nm0925220;?;?;9842;5.6;tt6643972
John Goodman;nm0000422;The Wrong Guys;1988;738;5.2;tt0096466
Shelley Long;?;Outrageous Fortune;1987;7411;6.2;tt0093690
Mari Blanchard;nm0087080;The Brigand;1952;143;6.0;tt0044449
?;nm0597223;Bang Bang You're Dead;2002;12436;7.8;tt0288439
?;nm0452288;The Neighborhood;2017;2448;?;tt6755892
Dylan O'Brien;nm3729721;Love and Monsters;2020;36075;7.0;tt2222042
?;?;?;1989;7061;7.4;tt0100211
Bill Paxton;?;Near Dark;1987;?;?;tt0093605
Yuji Okumoto;nm0645785;?;?;?;8.8;tt1375666
Noureen DeWulf;?;The Wedding Year;2019;1894;?;tt8367184
Kim Bodnia;nm0091035;In a Better World;?;38678;7.6;tt1340107
?;nm0498181;Sergeants 3;1962;1112;?;tt0056470
Carlo Rota;?;?;2017;1411;5.6;tt5318534
Chad Everett;nm0263496;Frank McKlusky C.I.;?;1322;4.2;?
Malin Akerman;nm0015196;?;2015;35520;?;tt2118624
Shia LaBeouf;?;Holes;2003;?;7.0;tt0311289
?;nm0000472;The Mummy;1932;23922;?;tt0023245
Dorothy Malone;nm0540416;The Tarnished Angels;1957;3093;7.1;tt0051055
Daniel Kaluuya;?;Get Out;2017;501467;7.7;?
Darby Hinton;nm0385976;Dark Future;1994;181;2.5;?
Gary Oldman;nm0000198;The Scarlet Letter;?;14489;5.4;tt0114345
Jay Mohr;nm0001542;Picture Perfect;1997;?;5.5;?
Tamara Mello;nm0005220;The Making of '...And God Spoke';1993;837;?;tt0107492
Jay O. Sanders;?;Edge of Darkness;2010;90398;6.6;tt1226273
Dora Madison;nm2267725;?;?;185;7.0;tt0465509
Frank Welker;?;Arena;1989;2169;?;tt0101366
Carroll Baker;nm0004647;A Quiet Place to Kill;1970;769;6.3;tt0064787
Jasmine Guy;nm0004982;Harlem Nights;1989;?;6.1;tt0097481
?;nm0951148;The Holiday;2006;254075;6.9;tt0457939
Corey Sevier;?;Age of the Dragons;2011;4271;3.4;tt1594917
Sarah Edmondson;?;Revenge;2000;204;4.6;tt0165928
?;nm2263791;Fantastic Beasts: The Crimes of Grindelwald;?;228015;?;tt4123430
Carlos Gomez;nm0326988;The Report;2019;35109;7.2;tt8236336
Abraham Benrubi;?;The Finest Hours;2016;62553;?;?
?;nm0000380;Belizaire the Cajun;1986;416;6.6;tt0090710
?;nm0040014;?;1990;?;6.4;tt0099700
Kimberley Crossman;nm2522535;Deathgasm;2015;16056;?;tt3705412
Kelli Maroney;nm0549526;Slayground;1983;357;5.0;?
Eugene Levy;nm0506405;New York Minute;2004;22071;5.0;tt0363282
?;nm0000048;?;?;704;?;tt0035769
Regina Hall;?;The Hate U Give;2018;31630;7.5;tt5580266
?;?;The Frogmen;1951;1073;6.5;tt0043565
Bryce Papenbrook;?;The Jungle Bunch;2017;?;5.3;tt6314690
Philip Baker Hall;nm0001311;The Truman Show;1998;952912;8.1;tt0120382
Jesse Rath;nm2042776;Prom Wars: Love Is a Battlefield;2008;474;5.4;tt0904128
Dana Barron;nm0057654;Wild Roomies;2004;?;4.1;tt0224025
?;?;Hansel and Gretel;1987;1078;6.8;tt0093144
Ed Begley Jr.;nm0000893;The Accidental Tourist;1988;14898;6.8;tt0094606
Lloyd Bridges;nm0000978;Trapped;1949;?;6.3;?
Jessie Cave;nm2728165;Tale of Tales;2015;26678;6.4;?
Scott Eastwood;nm2207222;Overdrive;2017;13169;5.4;?
John Michael Higgins;nm0383422;?;2000;56660;?;?
Ryan Zheng;nm4404779;Peace Breaker;?;?;6.1;?
Robert Carradine;nm0001019;Justice;2017;931;4.0;tt5143890
David Proval;nm0698998;Vice Versa;?;9249;5.9;tt0096380
?;nm1727621;Please Give;2010;10993;6.6;tt0878835
Jake McLaughlin;nm2474864;?;2008;375092;7.0;tt1060277
Angus Macfadyen;nm0005171;3022;2019;3559;4.5;tt9465600
Jack Elam;nm0001181;?;1956;3497;7.1;tt0048233
?;nm0200848;25 Degrees in Winter;2004;?;6.6;?
Eddie Kaye Thomas;?;Kettle of Fish;2006;650;?;tt0473500
James Fox;nm0289038;?;1992;104111;?;tt0105112
Anne Hathaway;nm0004266;Dark Waters;2019;65292;?;?
?;nm0225963;A Long Way Off;2014;166;4.7;?
Delroy Lindo;nm0005148;The Core;2003;94178;5.5;tt0298814
Tim Daly;?;Made in Heaven;1987;?;?;tt0093467
Gerard Depardieu;nm0000367;The Woman Next Door;?;7419;7.3;?
Bill Irwin;nm0410347;Scenes from a Mall;1991;4680;5.4;tt0102849
Ray Wise;?;AmericanEast;2008;285;6.2;tt0808148
Paul Rudd;nm0748620;?;2012;72554;?;?
Jennifer Morrison;nm0607185;Intersection;1994;7763;5.4;tt0110146
James Brolin;nm0000981;Night of the Juggler;1980;711;6.5;tt0081230
A Martinez;nm0553436;Walking the Edge;1985;469;6.1;tt0086566
Danielle Cormack;nm0179996;Topless Women Talk About Their Lives;?;349;6.5;?
David Suchet;?;?;1983;447;5.3;tt0086476
Amy Irving;?;Yentl;?;12850;6.6;tt0086619
JJ Feild;nm0270625;Centurion;2010;78742;6.4;?
Sam Bottoms;?;After School;1988;?;3.9;?
Robert Costanzo;?;?;?;?;6.1;tt0099422
Shemar Moore;nm0005245;The Bounce Back;?;609;5.2;tt3253232
Cathy Moriarty;nm0001550;Me and the Kid;1993;?;?;tt0081145
Raoul Bova;?;Avenging Angelo;2002;8769;5.2;?
Anja Savcic;nm2837093;?;2017;2900;5.7;?
Sugar Lyn Beard;nm0063944;The Package;2018;14556;5.5;tt7525778
Jaime King;nm0454809;?;2009;56341;?;?
?;nm0898546;Homefront;2013;?;6.5;tt2312718
Joey Heatherton;nm0372758;Twilight of Honor;?;550;6.3;tt0057609
Fred MacMurray;?;The Shaggy Dog;1959;4499;6.5;tt0053271
P.J. Byrne;nm0126260;Fun with Dick and Jane;2005;136493;6.2;tt0369441
Virginie Efira;nm1812637;Up for Love;2016;7213;6.3;?
Andie MacDowell;nm0000510;The Last Laugh;?;5112;5.6;tt7427356
Jane Seymour;nm0005412;Oh! What a Lovely War;1969;?;7.1;tt0064754
Howard Morris;nm0606593;?;1968;2502;?;tt0063821
?;nm0001242;Capital Punishment;2014;?;6.1;?
?;nm0000489;Dark Places;1974;?;?;tt0071391
Clark Backo;nm5318871;Birdland;2018;127;3.5;?
Piper Perabo;nm0005305;The Prestige;2006;?;8.5;tt0482571
Bill Cobbs;nm0167850;New Jack City;1991;32132;6.7;tt0102526
