Andrew Stevens;?;Massacre at Central High;1976;1776;?;tt0074875
?;?;?;?;41414;?;tt0454824
Jonathan Rhys Meyers;nm0001667;Another Me;2013;5365;?;tt1816608
Jean-Paul Belmondo;nm0000901;Ho!;1968;?;6.1;tt0063072
Francesca Eastwood;nm0247754;A Violent Separation;2019;?;?;?
Rod Steiger;nm0001768;Time of Indifference;?;?;?;?
Hector Elizondo;nm0001185;?;1963;?;4.5;?
?;nm0566478;?;1957;1192;?;tt0050112
?;nm0002124;The Jeweller's Shop;?;?;?;tt0094787
?;nm0002121;?;1936;251;6.0;?
?;nm9242396;?;?;?;?;tt9207616
Ernie Hudson;?;?;1995;?;?;?
?;?;Yes Madam!;?;1364;6.7;tt0093229
Joyce Van Patten;nm0887696;The Trouble with Girls;?;?;5.4;tt0065125
Hal Ozsan;?;?;2019;?;5.9;?
Peter Fonda;nm0001228;Deadfall;1993;2966;?;?
?;?;Signs of Life;1989;?;?;tt0098330
Barbara Hershey;nm0001347;Defenseless;?;757;5.6;tt0099397
?;nm0001040;Dim Sum: A Little Bit of Heart;1985;355;?;tt0087150
?;nm0614151;?;1993;?;?;?
George Clooney;?;?;?;?;?;?
Lee Garlington;nm0307600;?;2006;26688;6.4;?
Frederick Weller;nm0919867;The Normals;2012;?;?;?
?;nm0441592;?;2012;?;?;tt1995346
Erika Alexander;nm0004697;?;2017;501467;?;tt5052448
?;nm0000317;Hellbenders;?;?;?;?
?;nm2962353;The Easy Way;?;638;?;tt1139806
?;nm0175262;Beverly Hills Ninja;1997;?;5.6;?
Hilary Shepard;nm0005422;?;?;?;?;tt0084708
James Le Gros;?;Singles;1992;27982;?;?
Bruce Glover;?;The Thomas Crown Affair;1968;23157;?;tt0063688
Elsa Pataky;?;?;2001;198;4.5;tt0305902
?;nm0000872;?;2015;1286;6.7;?
Robert Stack;nm0821041;The High and the Mighty;1954;?;6.8;tt0047086
Amy Morton;nm0607920;Straight Talk;?;3419;?;tt0105481
June Squibb;nm0820053;Godmothered;?;?;?;tt11681250
?;nm0392392;Hour of the Gun;1967;3578;6.7;tt0061787
?;?;The Brave Bulls;1951;154;6.1;?
?;?;St. Vincent;2014;96822;7.2;?
?;?;Lupin III: Burning Memory - Tokyo Crisis;?;?;7.1;?
Alicia Vikander;?;Birds Like Us;?;?;?;?
Rod Steiger;nm0001768;Men of Respect;?;762;?;?
?;nm0001021;False Identity;1990;?;?;?
Tara Strong;?;My Little Pony: Equestria Girls - Friendship Games;?;1586;?;?
John Carradine;nm0001017;?;1976;?;?;tt0074746
Brian Doyle-Murray;?;?;2010;?;?;?
?;?;?;1980;1170934;8.7;?
?;nm0000367;?;?;?;?;tt2940280
?;?;?;2008;?;7.0;?
Thomas McDonell;nm2973459;?;2008;101771;6.6;?
?;?;?;?;220;?;tt1871257
?;?;You'll Like My Mother;1972;?;6.7;?
Jack O'Connell;nm1925239;?;2018;201;7.6;?
?;nm0347149;?;2020;?;?;?
?;nm1567113;?;?;?;6.9;tt1531924
Harry Morgan;nm0604702;Race Street;1948;?;?;tt0040719
Brenda Marshall;?;?;?;?;6.4;tt0033083
Kevin Chapman;nm0152430;In Too Deep;1999;?;6.3;tt0160401
?;?;?;2001;1177;?;tt0212910
?;nm1293885;Annie;2014;?;?;?
?;nm0534045;Callaway Went Thataway;1951;603;?;tt0043371
Vincent Regan;?;?;?;520;?;tt0119257
Georges St-Pierre;nm2017048;?;?;?;2.6;?
?;?;Freelancers;?;?;4.7;?
?;nm1466859;Beerfest;?;?;?;?
?;?;Quick Change;1990;19259;6.8;?
Mark Strong;?;?;1994;2225;?;?
Bre Blair;?;?;?;?;3.7;?
Katharine Hepburn;?;Stage Door Canteen;?;1486;?;?
Debbie Reynolds;?;?;1952;221468;?;tt0045152
David Zayas;nm0953882;?;?;?;6.9;?
Tom Goodman-Hill;?;The League of Extraordinary Gentlemen;2003;?;5.8;?
?;?;Suburban Gothic;?;4040;?;?
?;nm0771993;High Roller: The Stu Ungar Story;?;2078;6.1;?
?;nm0662981;?;?;247;6.6;?
Colin Farrell;?;?;?;144821;?;?
?;nm0001646;?;2006;422;?;?
?;?;Eight Crazy Nights;?;?;5.4;tt0271263
Arsher Ali;?;The Flood;2019;784;5.3;?
?;nm0078940;?;1972;?;7.6;tt0069303
?;nm0384494;?;?;686;?;tt0087479
?;nm0906627;?;?;?;?;?
James Arness;?;The Farmer's Daughter;?;?;7.2;?
?;?;The Sublime and Beautiful;?;225;?;tt2271685
France Nuyen;?;?;2003;?;6.0;tt0357470
?;nm0931324;Gone Baby Gone;2007;252839;7.6;tt0452623
Cecile de France;nm0208426;Kaena: The Prophecy;?;?;?;tt0297753
?;nm0714698;?;?;8363;6.7;?
?;nm0933727;Gentille;2005;?;?;tt0434969
Adam Goldberg;?;Babe: Pig in the City;1998;?;5.7;?
Julian Dennison;?;Deadpool 2;?;489623;7.7;tt5463162
?;nm0000155;?;1997;?;3.5;?
?;nm0617009;?;2007;12269;?;tt0466816
?;nm0611889;?;2006;?;7.0;tt0758764
?;nm0580924;The Rising Place;2001;189;6.2;tt0201020
?;nm0000678;Undercover Blues;?;?;6.1;tt0108442
Chelah Horsdal;nm1319098;?;?;?;6.5;?
Jennifer Ehle;?;Backbeat;1994;?;6.7;tt0106339
James Duval;nm0001166;?;2014;1307;?;tt1663222
Paget Brewster;?;?;2000;19457;4.2;?
Anupam Kher;?;?;?;3764;3.6;?
?;?;Lovesong;?;?;?;tt4305148
?;nm0005245;?;2019;11763;6.8;?
Ward Bond;?;?;?;?;?;?
Sean Young;nm0000707;?;1982;2957;?;tt0084938
Natasha Calis;?;Sharp as Marbles;2008;783;?;?
?;nm3985937;?;2016;58304;?;?
Riley Keough;?;Dixieland;2017;1112;5.3;tt4188436
?;nm0001772;?;2005;?;5.7;?
?;nm0568400;?;2008;63150;6.5;?
?;nm0000622;Wild Things;1998;109754;?;?
Shazad Latif;?;?;2014;?;4.9;tt3402232
?;?;?;2002;?;6.1;?
?;nm0810379;?;1991;?;?;?
Vincent D'Onofrio;?;Escape Plan;?;?;6.7;?
Michael Nyqvist;nm0638824;?;?;4264;?;?
Wallace Langham;nm0005120;Daddy Day Care;2003;?;5.6;tt0317303
Jon Hamm;?;Bridesmaids;2011;270768;6.8;tt1478338
?;nm0487406;?;1998;?;7.2;tt0118892
?;nm0792156;?;?;140;?;?
Marion Ross;?;?;1970;?;?;?
?;nm0001179;?;?;?;?;?
Vince Vaughn;?;?;1998;13837;6.9;tt0124595
Jared Leto;?;?;?;295963;7.6;tt0399295
?;nm0165101;October Gale;2014;?;?;?
?;nm0000537;?;?;?;?;?
?;nm0001786;Money Fight;2012;?;?;tt1121986
?;nm0291918;?;?;?;5.9;tt1604577
Shia LaBeouf;nm0479471;Transformers;2007;?;?;tt0418279
?;nm4719349;Accidental Family;2017;183;5.2;?
?;nm0954036;?;2013;?;?;?
?;nm0607375;Fanny and Elvis;1999;455;?;?
?;nm0586568;Doctor Strange;2016;609821;7.5;?
Clayton Rohner;?;?;?;15000;?;tt1883367
?;nm0550577;The Love Lottery;1954;211;?;tt0046013
?;nm0000843;?;?;?;?;?
?;nm0258757;?;1982;?;6.4;?
?;nm1587729;?;2019;?;7.3;tt4353250
Clare Kramer;?;The Mallory Effect;2002;?;?;?
?;?;?;?;?;?;tt1854564
Ann Sothern;?;?;1953;?;?;?
Rip Torn;?;Turn the River;2007;1726;?;tt0811128
Toby Jones;nm0429363;?;?;?;?;?
?;?;?;1968;?;?;tt0063410
?;nm0000560;Nightwatch;?;?;6.2;?
Anne Bancroft;?;Lipstick;1976;?;5.5;tt0074802
Ellen Corby;nm0179289;?;1947;?;?;?
?;nm0002011;Miami Expose;?;?;6.0;?
Lisa Edelstein;nm0249046;?;?;?;6.4;tt0207201
Brooke Dillman;?;?;2003;5866;?;?
?;nm0001823;?;1993;?;?;tt0108122
?;nm1107001;The Banker;?;20824;?;tt6285944
Marnee Carpenter;?;?;2016;3483;?;?
?;nm0001035;The Remains of the Day;1993;67186;?;?
Roddy Piper;?;?;1986;941;5.3;?
Mickey Rooney;nm0001682;Sinbad: The Battle of the Dark Knights;?;?;2.2;?
Joel Grey;?;?;1976;?;6.7;?
Kareena Kapoor;?;?;?;?;3.2;?
Robert Redford;?;?;2007;?;?;?
Jeffrey Tambor;?;The Clockwork Girl;?;131;?;?
Bruce Willis;?;?;?;53683;?;?
?;nm0760796;?;?;37692;?;tt2058107
?;?;?;?;917;?;?
Sarah Silverman;nm0798971;There's Something About Mary;1998;?;7.1;?
John Glover;?;?;?;1677;?;?
Linda Hamilton;?;?;?;48008;?;tt0087050
?;?;Crimetime;1996;743;4.5;tt0115976
?;nm0000763;State Fair;?;3614;7.0;tt0038116
J.K. Simmons;?;?;2010;?;?;?
Burt Lancaster;nm0000044;?;?;?;8.0;tt0057091
Maggie Cheung;?;?;1985;?;?;?
Laraine Newman;?;Toy Story 3;?;?;?;?
?;nm1169428;Nerdland;?;?;5.4;tt5574372
?;nm0151654;Into the Faraway Sky;2007;129;6.3;tt0872029
?;?;?;1979;1693;?;tt0078778
Susan George;nm0001265;Cup Fever;1965;?;?;?
Anita Brown;?;The A-Team;2010;?;6.7;?
?;?;?;?;5189;4.3;tt0119889
F. Murray Abraham;?;?;2003;?;?;?
?;nm0389581;?;?;135;?;tt0218426
?;?;Curtains;1983;4285;5.7;tt0085385
Bridgette Wilson-Sampras;nm0933098;?;1999;2198;4.2;tt0157075
?;?;This Boy's Life;1993;?;7.3;?
Hector Jimenez;?;Cellmates;?;?;?;tt1615480
Robin Lord Taylor;?;?;?;218;6.3;tt0469104
?;?;Uncle Buck;?;?;?;tt0098554
?;nm0005297;?;2018;?;?;?
?;?;7-10 Split;?;1020;?;?
Bernie Mac;nm0005170;Madagascar: Escape 2 Africa;?;?;6.6;tt0479952
?;nm0630100;?;?;467;5.3;tt0428620
Rachel Griffiths;?;Step Up;?;111456;?;tt0462590
?;nm2225369;Like Crazy;2011;59626;6.7;?
Phil Harris;nm0365201;?;1929;374;7.3;?
Brittney Powell;nm0694044;Round Trip to Heaven;?;340;?;?
Caroline Dhavernas;nm0223518;?;2017;454;?;tt6530104
?;nm0532298;Convoy;?;?;?;tt0077369
?;?;Free and Easy;?;826;?;tt0020902
Faye Marsay;?;?;2017;?;7.4;tt4555426
?;?;?;1962;1769;7.4;?
?;nm1487670;?;?;?;7.0;?
Stephen Tobolowsky;nm0864997;The Barber;?;?;5.9;?
Max Gail;nm0301178;Abundant Acreage Available;?;?;?;?
Cam Gigandet;nm1544217;American Crude;2008;1619;3.7;?
?;?;?;?;60281;?;tt3647498
?;nm0000663;?;2006;99646;?;?
?;?;?;2018;7171;?;tt7262882
Logan Lerman;nm0503567;?;2014;244518;?;?
Alberta Watson;nm0914491;White of the Eye;1987;?;6.2;tt0094320
Harry Dean Stanton;?;The Man Who Cried;?;?;6.2;tt0206917
?;nm0104114;?;?;327;6.1;?
Michael Jai White;nm0925220;Triple Threat;2019;?;5.6;?
John Goodman;nm0000422;The Wrong Guys;1988;738;5.2;?
Shelley Long;nm0001480;?;?;?;?;tt0093690
?;nm0087080;The Brigand;1952;143;6.0;tt0044449
?;?;?;?;12436;7.8;?
?;?;The Neighborhood;?;2448;?;?
Dylan O'Brien;?;?;?;?;7.0;?
Lukas Haas;nm0001305;Music Box;1989;?;?;tt0100211
?;nm0000200;?;1987;34317;7.0;tt0093605
?;?;?;?;?;?;tt1375666
?;?;?;?;?;?;tt8367184
Kim Bodnia;nm0091035;In a Better World;2010;?;7.6;?
Ruta Lee;nm0498181;?;1962;?;?;?
Carlo Rota;nm0744690;People You May Know;2017;?;?;?
Chad Everett;nm0263496;Frank McKlusky C.I.;?;1322;?;?
?;nm0015196;The Final Girls;2015;?;6.6;?
?;nm0479471;Holes;2003;?;7.0;tt0311289
?;nm0000472;?;1932;?;7.1;tt0023245
Dorothy Malone;?;The Tarnished Angels;1957;3093;?;?
Daniel Kaluuya;nm2257207;Get Out;?;501467;7.7;tt5052448
Darby Hinton;nm0385976;?;?;?;2.5;tt0109545
?;?;The Scarlet Letter;1995;?;5.4;tt0114345
Jay Mohr;?;Picture Perfect;?;?;?;?
Tamara Mello;nm0005220;The Making of '...And God Spoke';?;?;6.7;?
?;?;Edge of Darkness;?;90398;6.6;?
?;?;Jumping Off Bridges;?;?;7.0;?
?;?;?;1989;?;?;?
Carroll Baker;?;A Quiet Place to Kill;?;?;6.3;tt0064787
Jasmine Guy;?;Harlem Nights;1989;?;6.1;tt0097481
Odette Annable;?;?;2006;254075;?;tt0457939
?;?;?;2011;4271;3.4;?
?;nm0249550;Revenge;?;?;4.6;tt0165928
?;?;?;2018;228015;6.6;tt4123430
Carlos Gomez;nm0326988;The Report;2019;35109;7.2;?
?;?;?;?;?;?;?
?;?;Belizaire the Cajun;?;?;?;?
?;?;?;1990;94066;?;tt0099700
?;?;Deathgasm;2015;?;?;?
Kelli Maroney;nm0549526;?;?;?;5.0;tt0088135
?;nm0506405;New York Minute;?;?;?;?
Peter Lorre;nm0000048;?;1943;704;6.6;tt0035769
Regina Hall;?;The Hate U Give;?;31630;?;?
Robert Wagner;nm0001822;?;1951;1073;?;?
?;?;?;?;?;?;?
Philip Baker Hall;nm0001311;?;?;952912;?;?
Jesse Rath;?;Prom Wars: Love Is a Battlefield;?;?;?;?
?;nm0057654;?;2004;997;4.1;tt0224025
?;nm0001458;?;?;1078;?;tt0093144
Ed Begley Jr.;nm0000893;The Accidental Tourist;?;?;?;?
?;nm0000978;Trapped;1949;1045;6.3;?
?;nm2728165;Tale of Tales;2015;26678;?;?
Scott Eastwood;nm2207222;Overdrive;2017;13169;5.4;tt1935194
?;nm0383422;Best in Show;?;?;?;?
Ryan Zheng;nm4404779;Peace Breaker;2017;413;?;?
Robert Carradine;nm0001019;Justice;?;?;?;tt5143890
?;?;Vice Versa;?;?;?;?
?;nm1727621;Please Give;2010;10993;6.6;tt0878835
?;?;?;?;375092;7.0;tt1060277
?;nm0005171;3022;2019;3559;?;tt9465600
?;?;Jubal;1956;?;?;?
Ingeborga Dapkunaite;nm0200848;?;2004;350;?;?
Eddie Kaye Thomas;nm0858776;?;?;?;5.2;tt0473500
James Fox;nm0289038;?;1992;?;?;tt0105112
?;?;?;2019;?;?;tt9071322
?;?;A Long Way Off;2014;166;?;tt2386502
Delroy Lindo;nm0005148;The Core;?;?;5.5;?
?;nm0004857;?;?;?;?;tt0093467
Gerard Depardieu;nm0000367;The Woman Next Door;1981;?;?;tt0082370
Bill Irwin;?;?;?;4680;5.4;tt0102849
Ray Wise;?;?;?;?;?;tt0808148
?;?;?;?;?;?;tt1655460
Jennifer Morrison;?;?;1994;7763;?;?
James Brolin;?;?;?;?;6.5;?
?;nm0553436;Walking the Edge;?;469;6.1;tt0086566
?;?;Topless Women Talk About Their Lives;?;?;?;?
David Suchet;nm0837064;?;?;447;?;tt0086476
Amy Irving;nm0001388;?;1983;12850;?;tt0086619
JJ Feild;nm0270625;?;?;78742;?;tt1020558
Sam Bottoms;nm0098734;?;?;?;?;?
?;nm0182456;Dick Tracy;?;?;6.1;tt0099422
Shemar Moore;?;The Bounce Back;2016;?;?;tt3253232
Cathy Moriarty;nm0001550;?;?;?;5.5;?
?;nm0100556;?;2002;8769;?;tt0275947
Anja Savcic;nm2837093;Crash Pad;2017;2900;?;tt4557956
?;?;?;?;14556;5.5;tt7525778
?;?;Fanboys;?;56341;?;?
?;nm0898546;?;2013;110490;6.5;?
Joey Heatherton;?;Twilight of Honor;?;550;6.3;tt0057609
?;?;?;1959;?;6.5;tt0053271
?;nm0126260;Fun with Dick and Jane;?;?;6.2;?
Virginie Efira;nm1812637;?;?;?;?;tt4699388
Andie MacDowell;?;The Last Laugh;2019;5112;?;?
?;nm0005412;Oh! What a Lovely War;?;?;7.1;?
Howard Morris;?;With Six You Get Eggroll;?;2502;?;?
Matt Frewer;nm0001242;?;?;6262;6.1;tt3448226
?;nm0000489;Dark Places;?;582;?;?
?;nm5318871;?;2018;?;3.5;?
?;nm0005305;?;2006;?;?;?
Bill Cobbs;?;New Jack City;1991;32132;6.7;tt0102526
Mickey Rooney;?;?;?;?;4.5;?
Paul Calderon;?;Q & A;1990;5497;?;?
Amanda Seyfried;nm1086543;Pan;2015;?;?;?
?;?;Extreme Movie;2008;?;?;tt0806147
?;?;?;1996;?;?;tt0117951
James Denton;?;?;?;352134;7.2;?
?;?;Camilla;?;932;6.1;tt0109368
?;?;Monsters and Men;?;?;?;?
Jeffrey Tambor;?;?;2013;?;5.8;tt1951261
Chloe Sevigny;?;?;?;38927;?;tt1426329
James Cromwell;?;?;2011;?;?;?
Vito Scotti;nm0780005;The Godfather;1972;1642278;9.2;tt0068646
?;?;The Inbetweeners 2;?;41534;6.4;tt3097204
Ed Speleers;nm1968873;Plastic;?;?;6.0;tt2556874
?;nm0237065;Ancient Warriors;?;226;?;tt0264365
?;nm1396022;?;?;?;5.3;tt2006753
Barbara Stanwyck;nm0001766;This Is My Affair;1937;?;6.6;?
?;nm0000616;T.N.T.;1997;608;?;?
Bill Moseley;nm0608405;?;?;109710;6.1;?
?;nm0396558;?;2017;21276;6.5;tt2140507
Anna Paquin;?;?;?;575186;7.4;?
?;?;?;?;?;6.2;?
Sharif Atkins;?;?;2010;768;?;?
?;nm0735538;Twenty Bucks;1993;3627;?;?
Denver Pyle;?;?;?;328;?;?
Grey Damon;?;?;2010;?;?;?
?;?;?;2020;508;4.1;?
Eric Bana;nm0051509;?;?;?;?;?
Elsa Pataky;nm0665235;?;2009;?;5.9;tt1258137
Clemence Poesy;?;?;2008;116;5.6;tt1068672
Michael Jai White;?;S.W.A.T.: Under Siege;2017;?;?;?
David Lynch;nm0000186;Inland Empire;?;?;6.9;?
?;nm0004912;The Mummy;1999;393795;7.0;?
Tom Arnold;?;?;2001;?;3.2;?
?;?;?;1969;1381;?;tt0065125
Burt Lancaster;?;Desert Fury;?;1315;?;tt0039311
?;nm0148418;?;?;1142;?;?
?;nm0000674;?;?;80815;?;?
?;?;?;?;276;5.4;?
Tom Hardy;?;?;2001;366964;7.7;?
Cynthy Wu;?;?;?;136;?;tt3462880
?;?;Eye of the Needle;?;?;7.1;tt0082351
?;?;Fanfan;?;2756;6.9;tt0106866
Katharine Ross;nm0001684;The Singing Nun;?;1170;?;tt0060983
?;?;?;1979;400;5.7;?
?;?;Death on the Nile;?;?;?;?
Samantha Womack;nm0418379;The Baby Juice Express;?;?;5.4;?
Kate Nelligan;?;?;1981;9714;7.1;tt0082351
Maika Monroe;?;?;?;27701;5.8;tt4357394
Kathryn Erbe;nm0002062;?;?;?;?;?
Samantha Bond;?;?;?;?;4.6;tt9082020
?;?;?;1982;?;5.4;?
Alison Elliott;?;The Eternal;?;1401;?;?
Hayden Panettiere;nm0659363;?;?;16166;5.2;?
?;?;Neal Cassady;2007;183;?;tt0808392
?;nm0000452;The Perfect Age of Rock 'n' Roll;2009;?;?;tt1242548
?;?;The Skulls;2000;?;5.7;tt0192614
?;nm0797150;?;1999;5760;6.9;?
Will Estes;nm0261678;U-571;?;?;?;?
?;?;?;?;58062;5.7;tt3416828
?;?;?;?;?;6.1;tt0385752
John Cassavetes;?;?;?;?;6.0;?
?;nm0416694;?;2005;92889;6.0;tt0318649
Devon Bostick;nm1256602;?;?;?;4.7;?
Paul Calderon;nm0129538;Once in the Life;2000;?;5.3;?
Rya Kihlstedt;nm0452748;Elektra Luxx;2010;?;?;?
?;?;Dead Again;?;?;6.9;tt0101669
Tobey Maguire;?;Seabiscuit;2003;?;?;?
Neil Jackson;nm1337982;Welcome to Marwen;2018;20712;?;?
?;?;Spy Kids 3: Game Over;2003;55716;4.3;tt0338459
?;?;?;?;?;?;?
?;?;The Muppet Movie;?;33166;7.6;tt0079588
Mindy Kaling;?;?;?;?;4.2;?
?;nm2125623;Sex and the City;?;?;5.6;tt1000774
Jean Dujardin;nm0241121;?;?;7213;6.3;?
James Tolkan;nm0866055;Heavens Fall;?;1259;6.7;tt0425094
Jessica Harmon;nm1340738;?;2006;80283;?;tt0455967
?;nm0474520;?;2018;?;5.8;?
?;nm0022261;?;?;?;?;?
Susan Hayward;?;Ada;?;?;?;tt0054601
Ernest Borgnine;?;The Long Ride Home;2003;278;?;tt0283452
?;?;The Good Heart;?;?;6.9;tt0808285
?;?;?;?;?;6.3;?
?;nm0251678;Coming Soon;1999;?;4.4;tt0150176
?;nm5093301;Hammer of the Gods;2013;7752;4.5;?
?;?;Behaving Badly;2014;?;4.4;tt2314824
Hugh Jackman;?;Logan;?;?;8.1;tt3315342
?;nm0001847;The Secret Ways;?;245;6.1;?
?;nm0001075;Out;?;294;2.6;tt0084455
John Carradine;nm0001017;?;1958;?;3.5;tt0050480
Daniel Roebuck;?;Supercross;2005;?;4.3;?
Lauren Holly;?;The Last Producer;?;280;?;tt0201726
?;?;Titus;1999;19716;?;?
?;nm0269419;?;2005;?;5.9;tt0465379
Vernon Wells;?;King of the Ants;2003;3952;?;?
Thomas Lennon;?;?;1999;?;6.6;?
Dante Basco;?;Extremedays;2001;?;6.0;tt0245891
Indra Ove;nm0654049;?;2019;383068;?;?
Larry Poindexter;?;Valerie Flake;1999;203;?;?
Paulette Goddard;nm0002104;?;?;?;?;tt0034055
?;?;?;?;?;?;?
?;nm0000317;?;2008;?;7.3;?
?;?;Seberg;2019;6201;?;?
?;?;The Convent;2018;1245;4.1;?
?;?;Moomin and Midsummer Madness;2008;?;?;tt1194618
Kenan Thompson;?;Wonder Park;?;10364;?;?
?;?;Holy Rollers;?;?;5.9;tt1143896
?;?;?;?;?;?;tt0036809
Will Forte;?;?;?;?;6.7;?
Anthony Mackie;nm1107001;?;2008;425009;7.5;?
Bruce McGill;nm0569226;Obsessed;?;30223;?;?
?;nm0000274;The Darwin Awards;?;9769;6.0;?
Phil Hartman;?;?;1989;2079;5.8;tt0097530
?;?;Erotique;1994;?;4.8;?
?;?;The Stand In;?;?;4.5;?
Anna Madeley;nm0534777;?;?;?;?;?
?;?;Tenet;2020;323041;?;?
Luke Kirby;nm0456186;?;2015;?;6.2;tt2848324
?;?;Khushi;2003;1551;?;tt0348656
Noel Gugliemi;nm0346595;Reach Me;?;?;?;?
?;nm0611707;Imps*;1983;147;?;tt1330618
?;?;Control Alt Delete;2008;?;?;tt1031224
William Mapother;nm0544611;Born on the Fourth of July;1989;99176;7.2;?
?;nm0000114;?;?;?;6.3;tt0364955
Jing Lusi;?;?;?;73109;?;tt1726592
?;?;?;?;234;?;tt0038245
Tom Lister Jr.;nm0001474;Extreme Prejudice;1987;6266;6.7;?
Bill Moseley;?;?;?;?;?;?
Don Swayze;?;?;2015;1116;?;tt3323638
Leslie Phillips;?;?;?;?;3.8;tt0283054
?;?;1st Born;?;?;?;?
?;nm0412382;?;?;?;?;?
?;?;?;1988;?;?;tt0096189
Doug McClure;?;The Man Who Understood Women;?;175;?;?
?;?;?;1971;?;?;?
Ashley Jensen;?;?;?;?;6.0;?
?;?;The Longest Yard;?;?;?;tt0071771
Robert Taylor;?;?;?;1523;7.0;tt0039464
?;?;?;?;10569;5.4;?
Jane Fonda;?;All Together;2011;2812;?;?
Shaun Evans;?;The Boys & Girl from County Clare;2003;?;?;?
?;nm0001879;Vision Quest;?;7926;?;tt0090270
?;nm0001516;?;1990;209;?;?
Keir Dullea;?;2010;?;49907;?;tt0086837
?;nm0778825;Hook;?;237145;6.8;?
Elaine Stritch;?;ParaNorman;2012;95140;7.0;?
?;?;?;2007;2784;?;tt0860866
?;nm1742739;?;2016;182;?;?
Ron Eldard;nm0253035;Ghost Ship;2002;94576;5.5;?
Joan Crawford;?;?;1949;1501;6.4;?
Vivien Leigh;nm0000046;?;?;?;7.1;tt0059712
?;nm0075359;Faster;?;?;?;tt1433108
Bradley Whitford;nm0925966;?;?;?;7.7;tt0107818
Tom Brooke;?;The Veteran;2011;?;5.9;tt1653700
?;nm0836432;FairyTale: A True Story;?;?;?;tt0119095
Daniel Bruhl;?;?;?;30826;?;tt0408777
?;?;Rabbit Hole;?;47506;?;?
?;nm0163703;Toy Story 3;?;?;?;tt0435761
Julie Delpy;nm0000365;?;?;?;?;tt0089066
Paul Guilfoyle;nm0002117;?;1993;?;6.0;?
Alan Rickman;?;?;?;517457;?;tt0373889
?;nm1404408;Untogether;2018;1298;?;tt6043072
?;?;Diana & Me;1997;?;5.2;?
Angus Macfadyen;?;B.O.R.N.;?;160;?;tt0094693
Amy Ryan;?;Capote;2005;126374;7.3;tt0379725
David Keith;nm0001418;?;?;?;?;tt0159273
?;nm0000032;?;?;?;?;?
?;?;Fat Slags;2004;?;?;tt0382028
?;?;?;?;183;5.7;tt0120417
?;?;?;?;1744;?;tt3551400
Robert Costanzo;nm0182456;?;?;165;?;tt0114556
?;?;Breach of Trust;?;?;?;tt0112732
?;nm0733678;Hearts of the West;1975;1423;?;tt0073096
?;nm0001265;?;?;558;5.1;tt0076832
Anupam Kher;nm0451600;Aashiq;?;?;?;tt0273406
?;?;?;2007;?;5.3;tt0443650
?;nm4574523;Attack of the Killer Donuts;2016;1455;?;tt4480398
?;?;?;?;?;5.3;tt1606378
?;nm0001804;The Terminal;?;411704;?;?
Gwendoline Yeo;?;Charming;2018;2954;?;tt4086018
?;?;Runaway Jury;?;92230;?;tt0313542
?;nm0002131;?;1962;1478;?;?
?;?;The Notebook;2004;?;7.8;tt0332280
?;?;?;?;?;6.1;?
Robert Vaughn;?;?;?;?;5.5;tt0116707
Sabrina Lloyd;?;Melinda and Melinda;?;?;6.4;?
?;nm0005385;The Glenn Miller Story;?;8080;7.3;?
?;nm0002096;The Duke;?;466;?;?
James Cagney;nm0000010;?;1941;?;?;?
?;nm0922927;The Disappointments Room;2016;?;?;?
?;?;The Violent Heart;?;150;?;?
Mike Starr;?;Uncle Buck;?;?;?;?
?;nm0829252;The Beach Girls;1982;?;5.0;?
Traci Lind;nm0511270;?;?;8861;6.0;tt0099731
?;nm0005063;?;1987;2114;?;?
?;?;Just My Luck;2006;54113;?;?
?;nm0424060;The Prestige;2006;?;?;?
?;?;?;1976;218;?;tt0237022
?;nm0227867;End of the Spear;2005;4999;6.8;tt0399862
Graham McTavish;nm0574615;Erik the Viking;?;?;?;tt0097289
Gemma Jones;nm0428121;?;2009;480959;?;tt0417741
Karine Vanasse;?;?;2017;?;6.7;?
?;?;Guardians of the Galaxy Vol. 2;?;?;?;?
?;?;Imagine Me & You;2005;30193;6.8;tt0421994
Stephen McHattie;?;Score: A Hockey Musical;2010;647;?;?
?;nm0005561;?;?;?;5.6;tt0318283
Mike O'Malley;nm0005282;?;?;?;?;?
Anthony Zerbe;?;?;2003;520607;7.2;tt0234215
?;?;Hurt;?;1462;5.1;?
?;?;?;2007;?;?;?
Guy Pearce;nm0001602;The Count of Monte Cristo;?;?;7.8;tt0245844
Elizabeth Marvel;?;Consumed;?;?;5.6;tt3760966
?;nm0001518;?;?;18211;6.6;tt6269368
?;?;Buying the Cow;?;6751;?;?
?;?;The Glass Castle;2017;?;?;tt2378507
Rod Taylor;nm0001792;Dark of the Sun;?;?;6.9;tt0062863
Lena Headey;?;?;?;?;?;?
?;?;The Main Event;?;1894;?;?
Seth Rogen;nm0736622;?;2020;16581;?;tt9059704
?;?;?;?;20815;6.0;?
Thunderbird Dinwiddie;nm0227867;To Get Her;?;294;?;?
Mark Wahlberg;nm0000242;?;2002;?;?;tt0270707
Greg Germann;nm0314524;?;2012;86559;?;?
Joshua Leonard;nm0502671;Bitter Feast;2010;?;?;?
Adam Baldwin;nm0000284;Above & Beyond;?;154;4.5;?
?;?;The Buccaneer;?;?;?;?
?;nm0664499;?;1997;331;?;?
Astrid Berges-Frisbey;nm2793591;?;?;3725;?;tt1473063
Timothy Dalton;?;?;?;?;5.6;?
