John Russell;?;Fort Massacre;1958;792;6.2;tt0051629
Rosalind Chao;nm0001034;The Laundromat;2019;45084;6.3;?
?;nm0004743;Pursued;?;1576;5.2;tt0385969
?;nm0741378;?;?;?;2.9;tt1553199
?;nm0002332;?;?;1540;7.0;?
Ludi Lin;?;Power Rangers;?;?;?;?
Hunter Parrish;nm1446060;Paper Man;2009;18408;?;?
Jessica Lowe;?;?;2018;62620;7.0;tt2990140
Edward Furlong;nm0000411;Aftermath;?;?;?;tt1564368
?;?;100% Wolf;2020;902;5.7;tt8774798
Siobhan Murphy;nm2377551;?;?;?;?;tt0467197
?;?;The BFG;2016;78603;6.4;tt3691740
Ben Shenkman;?;?;?;?;6.0;tt0455805
?;?;The Blazing World;?;120;5.1;?
Bokeem Woodbine;nm0940158;1982;2013;?;7.0;tt2388621
Anthony Hopkins;nm0000164;?;?;1346;5.9;tt0077743
Ethan Suplee;?;?;2013;1209490;?;?
Kathleen Turner;?;Marley & Me;2008;148048;?;tt0822832
Jon Voight;nm0000685;The Odessa File;1974;10063;7.0;tt0071935
?;nm0005031;Cake;2014;35523;?;tt3442006
Sean Penn;nm0000576;Before Night Falls;?;24134;7.2;tt0247196
Michael Clarke Duncan;?;Legend of Kung Fu Rabbit;2011;?;?;tt1876517
Laurence Fishburne;nm0000401;Bobby;?;41122;7.0;?
Chris Hemsworth;?;?;?;?;?;tt1408101
?;nm2902567;Hunky Dory;2011;1151;6.2;tt1727300
Thomas Jane;nm0005048;?;?;150529;6.4;?
?;nm0004790;Into the Blue;2005;?;5.9;?
?;nm0413168;Scoop;2006;?;6.6;?
?;?;?;2006;?;?;tt0473488
Vittorio Gassman;?;?;?;3264;?;tt0078481
?;nm0845189;El Calentito;?;530;5.8;tt0421920
?;nm0000906;Open Range;2003;67332;7.4;?
?;?;The Ward;2010;?;5.6;tt1369706
?;?;?;1955;476;?;tt0048642
?;nm0187719;?;?;?;?;?
Andrew Stevens;?;?;1976;?;6.1;?
?;nm1094112;?;2006;41414;6.5;tt0454824
Jonathan Rhys Meyers;nm0001667;Another Me;?;5365;?;tt1816608
Jean-Paul Belmondo;nm0000901;?;1968;482;6.1;tt0063072
Francesca Eastwood;nm0247754;?;?;1292;5.7;?
Rod Steiger;nm0001768;Time of Indifference;?;312;6.7;tt0058231
Hector Elizondo;nm0001185;The Fat Black Pussycat;?;110;?;?
?;nm0566478;All Mine to Give;?;1192;7.1;tt0050112
?;nm0002124;?;1988;251;?;?
?;?;Chatterbox;1936;251;6.0;?
Alicia Agneson;nm9242396;?;2019;?;?;tt9207616
Ernie Hudson;?;?;1995;103249;7.3;tt0112461
Michelle Yeoh;nm0000706;Yes Madam!;?;1364;?;tt0093229
Joyce Van Patten;nm0887696;?;?;?;5.4;tt0065125
?;nm1230639;Infidel;2019;?;5.9;tt11229780
?;nm0001228;Deadfall;1993;2966;?;?
Mary-Louise Parker;?;Signs of Life;1989;?;6.2;?
Barbara Hershey;nm0001347;Defenseless;1991;757;5.6;tt0099397
?;nm0001040;?;?;355;?;tt0087150
?;nm0614151;?;?;8855;6.3;tt0106500
?;?;Spy Kids 3: Game Over;?;55716;?;tt0338459
?;nm0307600;Stick It;2006;?;6.4;tt0430634
Frederick Weller;nm0919867;?;2012;?;?;?
Chris Kattan;nm0441592;Crazy Enough;2012;407;?;?
Erika Alexander;nm0004697;Get Out;?;?;7.7;tt5052448
?;?;Hellbenders;2012;1401;4.8;?
Pom Klementieff;nm2962353;The Easy Way;2008;?;?;tt1139806
Billy Connolly;nm0175262;Beverly Hills Ninja;?;39037;?;?
Hilary Shepard;?;?;?;158;?;tt0084708
James Le Gros;nm0001457;?;1992;27982;6.7;?
?;nm0323098;The Thomas Crown Affair;?;?;?;tt0063688
?;?;Twelfth Night;?;198;?;tt0305902
?;nm0000872;?;?;1286;?;tt1369667
?;nm0821041;The High and the Mighty;1954;?;?;?
Amy Morton;nm0607920;Straight Talk;1992;3419;?;?
?;nm0820053;?;2020;9613;6.1;?
?;nm0392392;?;?;?;6.7;?
Mel Ferrer;?;?;?;154;6.1;?
?;nm0012523;St. Vincent;2014;?;7.2;?
Christopher Sabat;nm0754526;Lupin III: Burning Memory - Tokyo Crisis;1998;329;7.1;tt0189973
Alicia Vikander;nm2539953;?;?;125;?;tt3837842
Rod Steiger;nm0001768;Men of Respect;1990;762;5.5;tt0102432
?;nm0001021;False Identity;?;125;?;?
?;?;My Little Pony: Equestria Girls - Friendship Games;?;1586;6.6;?
John Carradine;nm0001017;?;1976;377;?;tt0074746
Brian Doyle-Murray;?;?;2010;?;?;?
?;nm0002103;?;?;1170934;8.7;?
?;nm0000367;?;2014;434;3.9;tt2940280
Archie Panjabi;?;?;2008;55849;7.0;tt0988047
Thomas McDonell;nm2973459;The Forbidden Kingdom;2008;?;?;tt0865556
Katherine Moennig;nm0595485;Default;2014;?;4.4;tt1871257
Patty Duke;nm0001157;?;?;598;?;tt0068005
?;nm1925239;Cat on a Hot Tin Roof;?;201;7.6;tt7510284
?;nm0347149;Son of the South;2020;?;5.4;tt2235372
?;nm1567113;The Disappearance of Eleanor Rigby: Him;?;9341;6.9;tt1531924
Harry Morgan;nm0604702;Race Street;?;580;6.5;tt0040719
Brenda Marshall;nm0550782;?;1940;?;?;tt0033083
?;nm0152430;In Too Deep;?;5879;?;?
?;nm0158626;Delivering Milo;2001;1177;5.9;?
?;?;Annie;2014;?;5.3;tt1823664
Fred MacMurray;nm0534045;Callaway Went Thataway;?;603;6.5;?
Vincent Regan;nm0716490;Hard Men;?;520;5.8;tt0119257
Georges St-Pierre;nm2017048;?;?;1806;?;tt1307989
Dana Delany;nm0001127;Freelancers;2012;9734;4.7;?
?;?;?;?;64409;?;?
Kathryn Grody;nm0342852;Quick Change;1990;19259;?;tt0100449
?;?;?;?;2225;?;?
?;nm0086205;?;2018;127;?;tt3563342
?;nm0000031;?;1943;?;6.3;tt0036384
Debbie Reynolds;nm0001666;?;1952;221468;8.3;?
?;nm0953882;?;1999;64505;?;?
Tom Goodman-Hill;nm0329259;The League of Extraordinary Gentlemen;?;?;5.8;tt0311429
Shanola Hampton;nm1342513;Suburban Gothic;?;4040;5.6;?
Steve Schirripa;nm0771993;High Roller: The Stu Ungar Story;?;2078;6.1;tt0338467
?;?;Wild Seed;1965;247;?;tt0059912
Colin Farrell;nm0268199;The Imaginarium of Doctor Parnassus;2009;144821;?;?
Ted Raimi;nm0001646;High Hopes;?;422;4.3;tt0468520
Adam Sandler;?;?;?;?;5.4;tt0271263
?;?;The Flood;?;?;5.3;tt5954556
?;nm0078940;?;1972;3694;7.6;tt0069303
?;nm0384494;The Astral Factor;1978;686;3.6;tt0087479
Ralph Waite;nm0906627;The Stone Killer;1973;2810;?;tt0070736
James Arness;nm0000790;The Farmer's Daughter;1947;2347;7.2;?
?;?;The Sublime and Beautiful;?;?;?;?
France Nuyen;nm0638395;The Battle of Shaker Heights;2003;4220;6.0;tt0357470
?;nm0931324;?;?;252839;?;?
?;?;Kaena: The Prophecy;2003;3848;6.0;tt0297753
?;?;?;?;8363;6.7;?
Lambert Wilson;nm0933727;?;2005;?;6.0;tt0434969
Adam Goldberg;?;?;?;31803;5.7;tt0120595
Julian Dennison;nm5421877;?;2018;?;7.7;tt5463162
Whoopi Goldberg;?;An Alan Smithee Film: Burn Hollywood Burn;?;?;?;tt0118577
Sophia Myles;nm0617009;Hallam Foe;2007;?;7.0;tt0466816
?;?;?;?;555;7.0;?
?;nm0580924;The Rising Place;2001;189;6.2;tt0201020
?;nm0000678;Undercover Blues;1993;7585;6.1;tt0108442
?;nm1319098;Spontaneous;?;?;6.5;?
Jennifer Ehle;nm0000383;Backbeat;1994;5856;?;tt0106339
?;nm0001166;Dead Sea;?;?;3.3;?
Paget Brewster;?;?;?;19457;?;tt0131704
?;nm0451600;God Tussi Great Ho;2008;3764;?;tt0476550
Jena Malone;nm0540441;Lovesong;2016;4336;6.3;tt4305148
Shemar Moore;nm0005245;?;?;?;?;?
Ward Bond;nm0000955;?;?;2291;6.8;tt0033226
?;?;Young Doctors in Love;?;2957;?;tt0084938
Natasha Calis;?;Sharp as Marbles;2008;783;3.7;tt0815235
Timothy Simons;?;Gold;2016;?;6.7;tt1800302
Riley Keough;nm2142336;?;?;?;5.3;tt4188436
Patrick Stewart;?;?;2005;86701;?;?
Ian McElhinney;?;?;?;63150;6.5;?
Theresa Russell;nm0000622;Wild Things;?;109754;6.5;?
?;?;We are Monster;2014;?;4.9;tt3402232
John Doman;nm0231283;?;?;24270;?;?
Yeardley Smith;nm0810379;City Slickers;?;48933;6.8;?
?;?;?;2013;?;?;tt1211956
Michael Nyqvist;?;Mother of Mine;2005;4264;?;tt0343221
Wallace Langham;nm0005120;Daddy Day Care;2003;?;?;tt0317303
?;?;Bridesmaids;2011;270768;6.8;tt1478338
Daniel Lapaine;nm0487406;?;?;?;7.2;tt0118892
Dave Sheridan;?;Your Name Here;?;140;?;tt0837802
Marion Ross;nm0005385;Colossus: The Forbin Project;1970;?;7.1;tt0064177
?;nm0001179;?;?;2486;7.0;tt0093267
?;nm0000681;Return to Paradise;?;?;6.9;tt0124595
Jared Leto;nm0001467;?;2005;295963;?;?
?;nm0165101;October Gale;2014;2178;5.2;?
Steve McQueen;nm0000537;?;?;5375;6.8;tt0068786
?;?;?;2012;498;?;?
?;nm0291918;?;2010;1592;5.9;tt1604577
Shia LaBeouf;nm0479471;Transformers;2007;?;?;tt0418279
?;nm4719349;?;2017;183;5.2;tt6063866
?;?;?;?;?;5.3;tt2041487
?;?;Fanny and Elvis;1999;?;6.3;tt0181534
Mads Mikkelsen;nm0586568;Doctor Strange;2016;?;?;tt1211837
?;nm0737553;The Human Centipede III (Final Sequence);2015;15000;?;tt1883367
?;nm0550577;?;1954;211;5.6;tt0046013
Anne Bancroft;?;?;1974;127152;7.7;?
Richard Erdman;?;?;1982;252;?;?
Finn Wittrock;nm1587729;The Last Black Man in San Francisco;2019;?;7.3;tt4353250
Clare Kramer;nm0004456;The Mallory Effect;2002;177;4.7;?
?;?;Percy Jackson: Sea of Monsters;2013;?;5.8;tt1854564
?;nm0815433;The Blue Gardenia;?;?;6.9;tt0045564
Rip Torn;nm0001800;Turn the River;?;?;?;?
?;?;The Mist;2007;?;7.1;?
?;nm0000257;Paper Lion;1968;?;6.3;tt0063410
?;?;Nightwatch;?;?;6.2;tt0119791
?;nm0000843;Lipstick;?;2008;?;?
?;nm0179289;The Long Night;?;?;6.6;?
Lee J. Cobb;nm0002011;Miami Expose;?;135;?;?
Lisa Edelstein;?;What Women Want;?;?;6.4;tt0207201
Brooke Dillman;?;Barely Legal;2003;?;4.8;tt0302297
Tom Waits;?;Short Cuts;?;?;?;?
Anthony Mackie;?;The Banker;2020;?;?;tt6285944
Marnee Carpenter;nm7050290;Wild Oats;?;3483;5.7;?
?;nm0001035;The Remains of the Day;1993;?;7.8;tt0107943
Roddy Piper;?;Body Slam;1986;941;5.3;tt0092684
Mickey Rooney;nm0001682;?;?;?;2.2;tt0147505
Joel Grey;?;?;?;4218;6.7;?
Kareena Kapoor;nm0004626;?;2018;?;3.2;tt5842616
Robert Redford;nm0000602;?;2007;47684;6.2;tt0891527
Jeffrey Tambor;nm0001787;?;?;131;6.7;tt1290393
Bruce Willis;nm0000246;Last Man Standing;?;53683;6.4;tt0116830
?;?;The Railway Man;2013;37692;7.1;tt2058107
Anne Ramsey;?;?;1981;?;5.2;tt0082525
Sarah Silverman;nm0798971;There's Something About Mary;1998;292821;?;?
?;nm0001278;Sanitarium;2013;1677;4.7;?
?;nm0000157;Children of the Corn;?;?;5.7;tt0087050
Suzanne Bertish;?;Crimetime;1996;?;?;tt0115976
Dana Andrews;nm0000763;State Fair;?;3614;?;tt0038116
J.K. Simmons;?;A Beginner's Guide to Endings;2010;1681;6.4;tt1516002
Burt Lancaster;?;?;?;?;8.0;?
?;?;Police Story;1985;30330;?;?
?;nm0628170;Toy Story 3;2010;?;8.2;tt0435761
Reid Scott;?;?;2016;970;?;tt5574372
?;nm0151654;?;2007;129;?;?
Jack Palance;?;Angels' Brigade;1979;1693;2.1;tt0078778
Susan George;?;Cup Fever;?;?;?;tt0059074
Anita Brown;nm0113036;?;2010;247008;?;?
?;?;The Phantom of the Opera;1998;?;?;?
?;nm0000719;?;2003;204;?;?
?;?;?;?;135;5.5;?
?;nm0861771;?;1983;?;?;?
?;nm0933098;?;?;2198;4.2;tt0157075
Robert De Niro;nm0000134;?;?;47849;?;tt0108330
Hector Jimenez;?;Cellmates;2011;552;5.7;tt1615480
Robin Lord Taylor;nm2088699;?;2006;?;6.3;tt0469104
Jean Louisa Kelly;nm0446465;Uncle Buck;?;86672;?;?
Marnette Patterson;nm0005297;Concrete Kids;2018;100;?;tt6107562
Robert Carradine;nm0001019;7-10 Split;2007;1020;?;tt0784962
?;?;Madagascar: Escape 2 Africa;2008;?;?;tt0479952
Julia Nickson;?;Half-Life;?;467;5.3;tt0428620
Rachel Griffiths;nm0341737;?;2006;111456;6.5;tt0462590
?;nm2225369;Like Crazy;?;?;6.7;tt1758692
?;nm0365201;Why Be Good?;?;374;7.3;tt0020585
Brittney Powell;nm0694044;Round Trip to Heaven;1992;340;3.9;?
Caroline Dhavernas;?;?;2017;454;?;tt6530104
Ali MacGraw;nm0532298;Convoy;?;15396;6.4;tt0077369
Buster Keaton;nm0000036;Free and Easy;1930;?;?;tt0020902
?;nm3849670;Darkest Hour;2017;174964;?;tt4555426
?;?;The L-Shaped Room;?;1769;7.4;tt0057239
Dominic Rains;nm1487670;A Girl Walks Home Alone at Night;2014;31849;?;tt2326554
?;?;The Barber;2014;?;?;?
Max Gail;nm0301178;?;?;227;?;tt5462906
?;nm1544217;American Crude;?;1619;3.7;?
Michael Parks;nm0662981;?;2016;60281;6.4;tt3647498
Dominique Swain;nm0000663;Alpha Dog;2006;?;?;?
?;nm1388074;Master Z: The Ip Man Legacy;2018;?;6.5;tt7262882
Logan Lerman;?;?;2014;?;5.7;tt1959490
?;?;White of the Eye;1987;?;?;?
?;nm0001765;?;2000;?;6.2;tt0206917
?;nm0104114;?;2015;327;6.1;tt4716958
?;nm0925220;Triple Threat;?;?;5.6;tt6643972
?;nm0000422;?;1988;738;5.2;?
Shelley Long;?;?;1987;?;6.2;tt0093690
Mari Blanchard;nm0087080;?;1952;?;6.0;?
Janel Moloney;nm0597223;?;2002;12436;?;tt0288439
Margot Kidder;nm0452288;The Neighborhood;2017;?;7.0;?
Dylan O'Brien;nm3729721;Love and Monsters;?;?;?;tt2222042
?;?;Music Box;1989;?;7.4;tt0100211
Bill Paxton;nm0000200;Near Dark;1987;34317;7.0;tt0093605
Yuji Okumoto;?;Inception;?;2094535;?;?
Noureen DeWulf;nm1715275;?;2019;1894;?;?
?;nm0091035;?;?;38678;7.6;tt1340107
Ruta Lee;?;?;1962;1112;?;tt0056470
?;?;People You May Know;2017;1411;?;tt5318534
Chad Everett;nm0263496;Frank McKlusky C.I.;?;?;?;?
Malin Akerman;?;The Final Girls;2015;?;?;?
?;?;Holes;?;?;7.0;tt0311289
?;nm0000472;The Mummy;1932;23922;?;tt0023245
Dorothy Malone;nm0540416;The Tarnished Angels;1957;?;?;tt0051055
Daniel Kaluuya;?;?;?;501467;?;?
Darby Hinton;nm0385976;?;?;181;2.5;?
?;nm0000198;The Scarlet Letter;1995;?;?;?
?;nm0001542;?;1997;19015;5.5;tt0119896
Tamara Mello;nm0005220;?;1993;837;?;?
Jay O. Sanders;nm0761587;Edge of Darkness;?;90398;?;tt1226273
Dora Madison;?;Jumping Off Bridges;2006;?;7.0;?
?;nm0919798;Arena;1989;?;?;tt0101366
Carroll Baker;?;?;?;769;?;?
Jasmine Guy;?;?;?;?;?;?
?;?;?;?;?;6.9;?
Corey Sevier;nm0786417;?;?;?;3.4;?
Sarah Edmondson;nm0249550;?;2000;?;?;tt0165928
Claudia Kim;nm2263791;Fantastic Beasts: The Crimes of Grindelwald;2018;228015;?;tt4123430
Carlos Gomez;?;?;2019;35109;?;?
Abraham Benrubi;nm0072344;?;?;?;6.8;tt2025690
Robert Duvall;nm0000380;?;?;?;6.6;tt0090710
John Astin;nm0040014;Gremlins 2: The New Batch;?;94066;?;?
?;nm2522535;Deathgasm;?;?;?;?
Kelli Maroney;nm0549526;Slayground;?;357;?;tt0088135
?;nm0506405;New York Minute;2004;22071;5.0;tt0363282
Peter Lorre;nm0000048;The Cross of Lorraine;1943;704;6.6;tt0035769
?;?;The Hate U Give;?;31630;?;tt5580266
Robert Wagner;?;?;?;1073;?;?
?;nm0745310;?;?;964;5.3;tt6314690
?;nm0001311;The Truman Show;?;?;8.1;?
?;nm2042776;Prom Wars: Love Is a Battlefield;2008;474;5.4;tt0904128
Dana Barron;?;Wild Roomies;?;?;4.1;?
?;nm0001458;?;1987;?;?;tt0093144
Ed Begley Jr.;nm0000893;?;1988;?;?;?
Lloyd Bridges;?;Trapped;1949;?;6.3;tt0041983
?;nm2728165;Tale of Tales;?;26678;6.4;?
Scott Eastwood;nm2207222;Overdrive;?;?;?;?
John Michael Higgins;nm0383422;?;2000;?;7.5;tt0218839
?;nm4404779;?;?;413;6.1;?
?;?;Justice;?;931;4.0;?
David Proval;nm0698998;?;1988;9249;5.9;?
Jason Mantzoukas;nm1727621;?;?;10993;?;?
Jake McLaughlin;nm2474864;?;?;375092;7.0;tt1060277
?;nm0005171;3022;?;3559;?;tt9465600
?;?;?;1956;3497;7.1;?
Ingeborga Dapkunaite;nm0200848;?;?;350;6.6;?
?;nm0858776;?;2006;650;5.2;tt0473500
?;nm0289038;Patriot Games;1992;104111;?;tt0105112
?;nm0004266;?;2019;65292;7.6;tt9071322
John Diehl;?;?;2014;166;4.7;tt2386502
?;nm0005148;The Core;2003;?;5.5;?
Tim Daly;?;?;?;?;6.5;?
Gerard Depardieu;nm0000367;?;1981;7419;?;?
Bill Irwin;?;?;?;4680;?;?
Ray Wise;?;AmericanEast;?;?;?;tt0808148
Paul Rudd;?;Wanderlust;2012;?;5.6;tt1655460
?;nm0607185;Intersection;1994;?;5.4;?
James Brolin;nm0000981;?;1980;?;6.5;?
A Martinez;nm0553436;Walking the Edge;1985;469;6.1;?
Danielle Cormack;nm0179996;Topless Women Talk About Their Lives;1997;349;6.5;tt0120354
David Suchet;?;Trenchcoat;?;447;?;tt0086476
Amy Irving;nm0001388;Yentl;?;12850;?;?
JJ Feild;?;?;2010;78742;6.4;tt1020558
Sam Bottoms;nm0098734;?;1988;?;?;tt0096770
Robert Costanzo;nm0182456;?;1990;?;6.1;?
Shemar Moore;nm0005245;The Bounce Back;2016;609;5.2;?
?;?;Me and the Kid;?;244;5.5;?
?;?;Avenging Angelo;?;8769;5.2;tt0275947
?;nm2837093;?;2017;2900;?;?
Sugar Lyn Beard;nm0063944;?;?;14556;?;?
?;?;Fanboys;2009;56341;6.6;?
Pruitt Taylor Vince;?;Homefront;?;110490;?;?
Joey Heatherton;?;Twilight of Honor;1963;550;?;?
Fred MacMurray;?;The Shaggy Dog;1959;4499;?;tt0053271
P.J. Byrne;?;Fun with Dick and Jane;?;136493;?;tt0369441
?;nm1812637;Up for Love;2016;7213;6.3;tt4699388
?;nm0000510;?;2019;5112;5.6;tt7427356
?;nm0005412;?;?;2707;7.1;?
?;?;With Six You Get Eggroll;1968;?;?;?
?;nm0001242;Capital Punishment;?;?;?;tt3448226
Christopher Lee;?;?;?;?;?;?
Clark Backo;?;Birdland;2018;127;3.5;tt4560926
Piper Perabo;nm0005305;The Prestige;2006;1205150;8.5;?
?;?;New Jack City;?;?;6.7;tt0102526
Mickey Rooney;?;?;1960;112;4.5;tt0055328
Paul Calderon;nm0129538;?;1990;?;?;tt0100442
Amanda Seyfried;nm1086543;?;2015;60912;5.7;tt3332064
?;nm0827565;Extreme Movie;2008;10685;3.7;?
Robert Carlyle;?;?;1996;?;8.1;tt0117951
?;nm0219835;?;1997;?;7.2;?
?;nm0000480;?;?;932;6.1;?
?;?;Monsters and Men;2018;?;5.9;tt7689906
Jeffrey Tambor;nm0001787;?;2013;295515;?;?
Chloe Sevigny;?;Lovelace;?;38927;6.2;?
?;nm0000342;The Artist;2011;232067;?;?
Vito Scotti;nm0780005;?;?;?;9.2;tt0068646
Freddie Stroma;?;The Inbetweeners 2;?;?;6.4;?
Ed Speleers;?;Plastic;2014;?;6.0;?
?;?;Ancient Warriors;2003;?;3.7;?
?;nm1396022;Heavenly Sword;2014;?;5.3;tt2006753
Barbara Stanwyck;nm0001766;?;1937;522;6.6;tt0029662
Eric Roberts;nm0000616;T.N.T.;1997;?;?;tt0131046
?;nm0608405;Halloween;?;109710;6.1;tt0373883
Nicholas Hoult;nm0396558;?;2017;21276;6.5;?
Anna Paquin;?;X-Men;?;?;7.4;?
Rita Hayworth;nm0000028;?;1972;?;6.2;?
Sharif Atkins;?;Preacher's Kid;2010;768;5.2;?
Valente Rodriguez;?;Twenty Bucks;1993;?;?;tt0108410
?;?;The Boy from Oklahoma;1954;?;5.8;?
?;?;The Devil Within;2010;296;2.8;?
Dakota Fanning;nm0266824;Viena and the Fantomes;?;508;4.1;tt3344686
Eric Bana;nm0051509;The Nugget;2002;?;6.0;tt0278597
Elsa Pataky;nm0665235;Give 'em Hell Malone;2009;?;5.9;?
Clemence Poesy;nm0993242;?;2008;116;5.6;?
?;nm0925220;?;?;2580;4.6;tt6014472
David Lynch;?;?;2006;?;?;tt0460829
Oded Fehr;?;The Mummy;1999;?;?;tt0120616
?;nm0000792;?;?;?;?;tt0217979
Vincent Price;nm0001637;?;?;1381;?;tt0065125
?;nm0000044;Desert Fury;1947;1315;?;tt0039311
?;?;Tyrel;?;1142;5.3;?
Tamlyn Tomita;nm0000674;?;?;?;?;tt0091326
Emmanuelle Seigner;nm0782561;?;2001;276;5.4;tt0329276
?;nm0362766;Black Hawk Down;?;?;?;tt0265086
?;nm5318271;Wiener Dog Internationals;2017;136;?;?
David Hayman;?;Eye of the Needle;1981;9714;?;?
?;nm0000521;?;1993;2756;?;?
Katharine Ross;nm0001684;?;1966;1170;6.2;tt0060983
?;?;?;1979;?;5.7;?
Simon MacCorkindale;?;Death on the Nile;?;29141;?;?
Samantha Womack;nm0418379;The Baby Juice Express;?;?;5.4;?
Kate Nelligan;nm0625075;?;1981;9714;7.1;tt0082351
?;nm2140860;Tau;2018;?;?;?
?;?;Entropy;1999;?;?;tt0156515
Samantha Bond;nm0094039;?;?;?;?;?
Chris Mulkey;nm0611889;?;?;?;5.4;tt0086443
Alison Elliott;nm0254362;?;?;1401;4.4;tt0158011
?;nm0659363;Racing Stripes;?;16166;5.2;tt0376105
Chris Bauer;?;Neal Cassady;2007;183;?;tt0808392
Lauren Holly;nm0000452;The Perfect Age of Rock 'n' Roll;2009;450;5.9;tt1242548
Leslie Bibb;?;The Skulls;2000;?;5.7;tt0192614
Casey Siemaszko;nm0797150;Limbo;1999;?;6.9;?
Will Estes;?;U-571;?;78234;6.6;?
?;nm0000182;Ice Age: Collision Course;?;58062;5.7;?
Charlie Rowe;?;?;?;?;?;tt0385752
John Cassavetes;?;Our Virgin Island;?;116;?;?
Lennie James;?;Sahara;2005;?;?;tt0318649
?;nm1256602;Dead Before Dawn 3D;2012;3370;4.7;?
Paul Calderon;nm0129538;?;?;?;?;tt0177068
Rya Kihlstedt;?;?;?;6971;?;tt1340773
Steven Culp;?;?;?;?;?;tt0101669
Tobey Maguire;?;?;2003;?;?;tt0329575
Neil Jackson;nm1337982;?;?;20712;?;?
Mike Judge;nm0431918;?;?;55716;4.3;tt0338459
James Woods;nm0000249;?;2004;113;?;tt0435635
Telly Savalas;?;The Muppet Movie;1979;33166;7.6;tt0079588
Mindy Kaling;nm1411676;A Wrinkle in Time;?;?;?;?
?;?;Sex and the City;?;116733;?;tt1000774
Jean Dujardin;?;Up for Love;2016;?;6.3;tt4699388
James Tolkan;nm0866055;Heavens Fall;2006;1259;6.7;?
Jessica Harmon;?;John Tucker Must Die;2006;80283;5.8;tt0455967
Vladimir Kulich;?;The Debt Collector;?;6093;5.8;?
Pedro Alonso;?;Insomnio;?;?;5.8;tt0125799
Susan Hayward;nm0001333;?;1961;923;6.6;?
Ernest Borgnine;nm0000308;?;2003;?;?;tt0283452
Nicolas Bro;nm0110334;The Good Heart;2009;?;6.9;tt0808285
?;?;?;?;?;6.3;tt0094142
?;?;Coming Soon;1999;1557;?;tt0150176
?;?;Hammer of the Gods;?;7752;4.5;tt2193418
Gary Busey;nm0000997;?;2014;9585;?;tt2314824
?;?;Logan;2017;?;8.1;tt3315342
?;nm0001847;?;1961;245;?;?
?;?;?;1982;294;?;tt0084455
John Carradine;nm0001017;Half Human;?;313;3.5;?
Daniel Roebuck;nm0736263;?;2005;4380;4.3;tt0403016
Lauren Holly;nm0000452;The Last Producer;2000;?;4.7;?
Matthew Rhys;nm0722629;?;1999;19716;7.1;?
Pierfrancesco Favino;?;Amatemi;2005;118;5.9;tt0465379
Vernon Wells;nm0920460;King of the Ants;?;?;6.2;?
?;nm0502073;Drop Dead Gorgeous;1999;32868;6.6;tt0157503
?;?;Extremedays;2001;1234;6.0;tt0245891
?;nm0654049;?;?;383068;6.6;tt2527338
?;?;Valerie Flake;1999;203;5.5;?
Paulette Goddard;nm0002104;Pot o' Gold;1941;?;6.1;tt0034055
Lauren Cohan;?;Mile 22;2018;69361;6.1;?
Clancy Brown;nm0000317;The Express;2008;?;?;tt0469903
Robin Thomas;nm0859450;?;2019;?;?;tt1780967
Michael Ironside;nm0000461;The Convent;2018;1245;?;tt3111516
Jasper Paakkonen;nm0701747;Moomin and Midsummer Madness;2008;182;5.6;tt1194618
Kenan Thompson;?;?;?;?;5.9;?
?;nm0555500;?;?;4873;?;?
Barbara Hale;?;The Falcon Out West;?;535;?;?
Will Forte;nm0287182;?;?;?;6.7;?
Anthony Mackie;nm1107001;The Hurt Locker;?;425009;?;tt0887912
?;nm0569226;Obsessed;?;30223;5.0;?
?;?;?;2006;9769;6.0;tt0428446
Phil Hartman;?;How I Got Into College;1989;2079;?;tt0097530
?;nm0186505;?;1994;?;?;?
Graham Norton;nm0636218;?;?;?;4.5;tt7970348
?;nm0534777;Strawberry Fields;2012;288;?;tt1637656
?;nm1500155;Tenet;2020;323041;7.5;?
Luke Kirby;?;?;2015;?;?;tt2848324
?;nm0000821;Khushi;2003;1551;4.4;?
Noel Gugliemi;nm0346595;Reach Me;2014;?;4.9;tt0959306
?;nm0611707;Imps*;1983;147;4.1;tt1330618
Sonja Bennett;?;?;?;?;4.4;tt1031224
?;nm0544611;Born on the Fourth of July;1989;?;?;tt0096969
Steve Buscemi;nm0000114;Art School Confidential;2006;16705;?;tt0364955
Jing Lusi;nm2728286;?;2014;73109;6.4;tt1726592
?;nm0000063;?;1945;?;5.7;?
?;?;?;1987;?;?;?
Bill Moseley;nm0608405;?;?;2224;5.2;?
Don Swayze;nm0842023;The Night Crew;2015;1116;?;tt3323638
Leslie Phillips;?;Thunderpants;?;5375;3.8;tt0283054
?;nm0000612;?;2018;176;?;tt7153134
Judith Ivey;nm0412382;There Goes the Neighborhood;1992;1055;5.9;tt0105573
Jerome Flynn;?;A Summer Story;1988;988;?;tt0096189
Doug McClure;nm0565982;The Man Who Understood Women;?;175;?;?
James Tolkan;?;They Might Be Giants;1971;?;6.8;tt0067848
Ashley Jensen;nm0421332;Small Time;?;1300;?;?
Burt Reynolds;nm0000608;The Longest Yard;?;?;?;tt0071771
Robert Taylor;?;?;1947;?;7.0;?
?;nm0000139;?;1996;?;?;tt0116289
Jane Fonda;nm0000404;All Together;2011;?;6.7;?
?;nm1140345;The Boys & Girl from County Clare;?;1397;6.5;tt0337631
?;?;Vision Quest;1985;7926;?;tt0090270
Rue McClanahan;nm0001516;Modern Love;?;209;?;tt0100171
