Vincent Price;nm0001637;Son of Sinbad;?;476;5.6;?
?;nm0187719;The Willoughbys;2020;13833;6.4;tt5206260
?;nm0002989;?;1976;?;?;?
Ruth Bradley;?;Flyboys;2006;41414;?;tt0454824
Jonathan Rhys Meyers;?;?;2013;?;4.7;tt1816608
Jean-Paul Belmondo;nm0000901;Ho!;1968;482;?;tt0063072
Francesca Eastwood;nm0247754;?;2019;?;?;tt3170458
?;?;Time of Indifference;?;?;6.7;tt0058231
?;?;The Fat Black Pussycat;?;110;4.5;?
?;nm0566478;?;1957;1192;7.1;?
Melora Hardin;?;The Jeweller's Shop;1988;251;6.3;?
?;nm0002121;Chatterbox;1936;251;6.0;tt0027443
Alicia Agneson;?;?;2019;6984;4.9;?
?;nm0001368;The Basketball Diaries;1995;103249;7.3;tt0112461
?;nm0000706;Yes Madam!;1985;?;?;tt0093229
?;nm0887696;The Trouble with Girls;1969;?;?;tt0065125
?;?;Infidel;2019;2181;?;?
Peter Fonda;?;?;?;?;4.0;?
Mary-Louise Parker;?;?;1989;352;?;tt0098330
Barbara Hershey;?;?;?;757;?;?
Joan Chen;?;Dim Sum: A Little Bit of Heart;1985;?;?;tt0087150
Charlie Murphy;nm0614151;CB4;1993;?;?;?
?;?;?;?;?;?;?
?;?;Stick It;2006;26688;6.4;tt0430634
?;?;?;2012;?;4.8;?
Chris Kattan;nm0441592;?;?;407;3.1;tt1995346
Erika Alexander;?;?;?;501467;?;?
Clancy Brown;?;?;?;?;?;?
?;?;The Easy Way;?;638;?;?
?;nm0175262;Beverly Hills Ninja;1997;?;?;?
Hilary Shepard;nm0005422;?;1982;158;5.5;?
James Le Gros;nm0001457;Singles;1992;27982;6.7;?
?;nm0323098;?;1968;?;?;tt0063688
Elsa Pataky;nm0665235;?;?;198;?;?
?;nm0000872;?;?;?;?;?
Robert Stack;?;The High and the Mighty;1954;?;6.8;?
Amy Morton;nm0607920;?;?;3419;5.8;?
June Squibb;nm0820053;?;2020;9613;6.1;tt11681250
Charlene Holt;nm0392392;Hour of the Gun;1967;3578;6.7;tt0061787
Mel Ferrer;nm0002072;?;1951;?;6.1;tt0043359
?;nm0012523;St. Vincent;?;?;7.2;?
?;?;?;1998;?;7.1;tt0189973
Alicia Vikander;nm2539953;?;?;125;5.9;tt3837842
?;?;?;?;762;?;tt0102432
?;nm0001021;?;?;?;?;tt0099541
?;?;My Little Pony: Equestria Girls - Friendship Games;?;1586;6.6;tt4450396
John Carradine;nm0001017;?;1976;?;?;?
Brian Doyle-Murray;?;?;?;?;?;?
Julian Glover;?;Star Wars: Episode V - The Empire Strikes Back;1980;?;8.7;tt0080684
Gerard Depardieu;?;?;?;434;3.9;?
?;nm0659544;Traitor;?;55849;?;?
Thomas McDonell;nm2973459;?;2008;101771;?;tt0865556
Katherine Moennig;?;?;2014;?;?;tt1871257
?;?;You'll Like My Mother;?;?;?;?
Jack O'Connell;nm1925239;Cat on a Hot Tin Roof;2018;?;7.6;?
?;nm0347149;Son of the South;?;?;?;?
Jessica Chastain;nm1567113;The Disappearance of Eleanor Rigby: Him;?;?;?;tt1531924
?;?;?;1948;?;?;tt0040719
Brenda Marshall;?;?;1940;165;6.4;tt0033083
Kevin Chapman;nm0152430;?;?;?;?;tt0160401
?;nm0158626;Delivering Milo;?;1177;5.9;?
Bobby Moynihan;?;Annie;2014;34502;5.3;?
Fred MacMurray;?;Callaway Went Thataway;1951;?;6.5;?
Vincent Regan;?;Hard Men;?;520;5.8;?
?;nm2017048;Never Surrender;2009;1806;?;tt1307989
Dana Delany;nm0001127;?;2012;?;?;?
?;?;Beerfest;?;64409;6.3;?
Kathryn Grody;?;Quick Change;1990;?;?;tt0100449
?;nm0835016;Captives;?;?;?;tt0109374
?;nm0086205;The Middle of X;2018;127;?;?
Katharine Hepburn;nm0000031;?;1943;1486;?;tt0036384
Debbie Reynolds;?;?;1952;?;8.3;tt0045152
David Zayas;?;Bringing Out the Dead;1999;?;6.9;?
Tom Goodman-Hill;?;The League of Extraordinary Gentlemen;?;?;?;?
Shanola Hampton;nm1342513;?;2014;4040;5.6;?
Steve Schirripa;?;High Roller: The Stu Ungar Story;2003;2078;?;?
Michael Parks;nm0662981;Wild Seed;1965;?;6.6;?
?;?;?;2009;144821;6.8;?
Ted Raimi;nm0001646;?;?;422;4.3;tt0468520
Adam Sandler;nm0001191;Eight Crazy Nights;?;?;?;tt0271263
Arsher Ali;nm2468782;The Flood;?;?;?;tt5954556
?;?;Sounder;1972;?;?;?
Marianna Hill;?;The Astral Factor;1978;686;3.6;tt0087479
Ralph Waite;?;The Stone Killer;1973;2810;?;tt0070736
?;nm0000790;?;1947;?;7.2;tt0039370
Matthew Del Negro;nm0215682;The Sublime and Beautiful;?;?;5.7;?
?;nm0638395;?;2003;4220;?;?
?;?;?;?;252839;7.6;tt0452623
Cecile de France;nm0208426;Kaena: The Prophecy;2003;3848;6.0;tt0297753
?;?;?;?;8363;6.7;tt3021360
Lambert Wilson;nm0933727;?;2005;344;6.0;?
?;?;Babe: Pig in the City;?;31803;?;tt0120595
Julian Dennison;?;Deadpool 2;?;?;7.7;?
?;nm0000155;?;1997;?;?;tt0118577
?;nm0617009;Hallam Foe;2007;?;7.0;?
Chris Mulkey;nm0611889;Little Chenier;2006;555;7.0;?
S. Epatha Merkerson;?;The Rising Place;?;189;?;tt0201020
Kathleen Turner;?;?;?;7585;?;tt0108442
Chelah Horsdal;nm1319098;Spontaneous;?;?;?;?
Jennifer Ehle;?;Backbeat;1994;?;6.7;?
James Duval;nm0001166;Dead Sea;?;?;?;?
Paget Brewster;?;The Adventures of Rocky & Bullwinkle;?;?;?;?
Anupam Kher;nm0451600;God Tussi Great Ho;2008;3764;?;?
Jena Malone;?;Lovesong;2016;?;6.3;tt4305148
Shemar Moore;?;?;?;11763;6.8;tt7167686
Ward Bond;nm0000955;Virginia City;1940;?;?;?
?;nm0000707;Young Doctors in Love;?;?;5.5;tt0084938
Natasha Calis;?;Sharp as Marbles;?;783;3.7;?
Timothy Simons;?;Gold;?;?;6.7;tt1800302
?;nm2142336;?;2017;?;5.3;?
?;nm0001772;?;2005;86701;?;?
?;nm0568400;?;?;63150;6.5;tt0970411
Theresa Russell;?;?;?;109754;?;?
?;nm3691746;?;?;?;?;?
?;nm0231283;City by the Sea;?;?;?;tt0269095
?;?;City Slickers;1991;48933;6.8;?
?;?;Escape Plan;?;228881;6.7;?
?;?;Mother of Mine;2005;4264;7.6;?
?;?;Daddy Day Care;?;64382;?;tt0317303
Jon Hamm;?;Bridesmaids;2011;?;6.8;?
Daniel Lapaine;?;?;?;?;7.2;?
Dave Sheridan;nm0792156;Your Name Here;?;?;?;tt0837802
?;?;?;1970;?;7.1;tt0064177
?;nm0001179;?;1987;?;?;?
Vince Vaughn;?;?;?;13837;6.9;?
Jared Leto;nm0001467;?;2005;?;?;?
Patricia Clarkson;nm0165101;?;?;?;?;?
?;?;?;1972;5375;6.8;?
George Takei;?;?;?;?;3.9;?
?;nm0291918;?;2010;1592;?;tt1604577
?;?;?;?;?;?;tt0418279
?;nm4719349;Accidental Family;2017;183;5.2;?
Natalie Zea;nm0954036;?;2013;266;5.3;tt2041487
?;?;?;?;?;?;tt0181534
Mads Mikkelsen;?;?;2016;?;?;tt1211837
?;?;?;?;?;?;?
?;nm0550577;The Love Lottery;?;?;5.6;?
Anne Bancroft;nm0000843;?;?;127152;?;?
Richard Erdman;nm0258757;Heidi's Song;1982;252;6.4;tt0084060
?;?;The Last Black Man in San Francisco;2019;15027;?;?
Clare Kramer;?;The Mallory Effect;2002;?;4.7;?
?;?;Percy Jackson: Sea of Monsters;?;?;5.8;tt1854564
?;?;?;1953;?;6.9;tt0045564
?;?;?;2007;1726;?;tt0811128
?;nm0429363;?;2007;283202;7.1;tt0884328
?;?;Paper Lion;1968;?;6.3;?
Nick Nolte;?;?;1997;18901;?;tt0119791
Anne Bancroft;nm0000843;?;?;2008;?;tt0074802
Ellen Corby;nm0179289;The Long Night;1947;1439;6.6;tt0039581
?;?;?;1956;135;?;?
?;?;What Women Want;2000;193041;6.4;?
?;nm1006868;?;?;5866;?;tt0302297
?;nm0001823;?;1993;42543;?;?
Anthony Mackie;nm1107001;?;2020;20824;7.3;?
?;?;?;2016;3483;?;tt1655461
Ben Chaplin;?;The Remains of the Day;?;67186;7.8;tt0107943
?;nm0684929;?;?;?;?;tt0092684
Mickey Rooney;nm0001682;?;1998;?;2.2;?
Joel Grey;nm0001297;?;?;4218;?;tt0075194
?;?;Veere Di Wedding;2018;11840;3.2;tt5842616
Robert Redford;?;?;2007;47684;?;?
?;?;?;?;131;?;?
Bruce Willis;?;?;?;53683;6.4;tt0116830
?;nm0760796;?;?;37692;?;?
?;?;?;?;?;5.2;?
?;?;?;?;?;7.1;?
John Glover;nm0001278;Sanitarium;?;?;4.7;tt2449810
Linda Hamilton;nm0000157;Children of the Corn;?;48008;5.7;?
?;nm0078136;Crimetime;1996;?;4.5;?
?;?;State Fair;1945;?;?;tt0038116
?;nm0799777;A Beginner's Guide to Endings;2010;?;?;tt1516002
Burt Lancaster;?;The Leopard;?;23424;8.0;?
?;?;Police Story;1985;?;7.6;tt0089374
?;nm0628170;Toy Story 3;2010;?;?;tt0435761
?;nm1169428;Nerdland;?;?;5.4;tt5574372
?;nm0151654;?;?;129;6.3;?
?;nm0001588;?;?;1693;?;?
Susan George;?;Cup Fever;1965;?;6.7;?
?;?;The A-Team;2010;247008;6.7;tt0429493
Julian Sands;nm0001696;The Phantom of the Opera;?;5189;4.3;?
F. Murray Abraham;?;?;2003;?;6.6;tt0293495
Michael Hogan;?;?;?;135;?;tt0218426
?;nm0861771;?;?;?;?;tt0085385
?;?;?;?;?;?;tt0157075
?;?;This Boy's Life;?;47849;?;?
Hector Jimenez;nm0422948;?;2011;?;5.7;?
?;nm2088699;?;?;218;?;?
?;nm0446465;?;1989;?;?;tt0098554
Marnette Patterson;nm0005297;Concrete Kids;2018;?;6.1;?
?;?;?;?;1020;?;tt0784962
Bernie Mac;?;?;2008;?;6.6;tt0479952
Julia Nickson;nm0630100;Half-Life;?;?;?;tt0428620
?;?;?;?;111456;?;?
?;?;?;?;59626;6.7;tt1758692
Phil Harris;nm0365201;Why Be Good?;1929;374;?;tt0020585
Brittney Powell;nm0694044;?;?;?;?;?
?;nm0223518;Hochelaga Land of Souls;2017;?;6.5;tt6530104
Ali MacGraw;nm0532298;Convoy;?;?;?;tt0077369
Buster Keaton;?;Free and Easy;1930;826;5.6;?
Faye Marsay;nm3849670;?;?;174964;?;?
Leslie Caron;?;The L-Shaped Room;1962;1769;?;tt0057239
Dominic Rains;nm1487670;A Girl Walks Home Alone at Night;2014;31849;7.0;tt2326554
Stephen Tobolowsky;?;?;2014;2426;?;?
Max Gail;nm0301178;?;2017;?;5.8;tt5462906
Cam Gigandet;nm1544217;American Crude;?;?;?;tt0415489
?;?;?;2016;60281;6.4;?
?;nm0000663;?;2006;?;6.9;tt0426883
Tony Jaa;?;Master Z: The Ip Man Legacy;2018;7171;?;tt7262882
?;?;?;2014;?;5.7;?
?;nm0914491;White of the Eye;?;?;6.2;tt0094320
?;nm0001765;The Man Who Cried;2000;14449;6.2;tt0206917
Richard Brake;nm0104114;?;2015;327;6.1;?
?;?;?;2019;?;?;?
John Goodman;nm0000422;?;1988;738;?;tt0096466
Shelley Long;?;?;?;7411;?;tt0093690
?;?;?;1952;143;6.0;?
?;nm0597223;Bang Bang You're Dead;2002;?;7.8;?
Margot Kidder;?;The Neighborhood;2017;?;?;?
Dylan O'Brien;?;?;2020;36075;?;?
Lukas Haas;?;Music Box;1989;?;?;tt0100211
?;nm0000200;Near Dark;1987;?;7.0;?
?;nm0645785;Inception;?;2094535;8.8;tt1375666
Noureen DeWulf;?;?;2019;1894;?;tt8367184
?;?;?;2010;38678;?;?
?;nm0498181;Sergeants 3;?;?;?;?
?;nm0744690;People You May Know;?;1411;5.6;?
?;?;?;?;1322;?;tt0281865
?;nm0015196;The Final Girls;?;35520;?;tt2118624
Shia LaBeouf;nm0479471;?;?;?;?;tt0311289
?;nm0000472;?;1932;?;?;tt0023245
Dorothy Malone;nm0540416;The Tarnished Angels;1957;3093;7.1;?
?;nm2257207;?;?;?;7.7;tt5052448
Darby Hinton;nm0385976;Dark Future;?;?;?;tt0109545
Gary Oldman;?;?;?;14489;?;tt0114345
?;?;Picture Perfect;1997;19015;5.5;?
?;nm0005220;The Making of '...And God Spoke';?;?;?;tt0107492
Jay O. Sanders;nm0761587;?;2010;90398;?;tt1226273
Dora Madison;?;Jumping Off Bridges;?;185;7.0;tt0465509
Frank Welker;?;?;?;?;?;tt0101366
?;nm0004647;?;1970;769;?;tt0064787
?;?;?;?;?;6.1;?
?;?;The Holiday;?;?;?;?
?;nm0786417;?;2011;4271;?;?
?;nm0249550;?;2000;?;4.6;tt0165928
?;nm2263791;?;2018;?;6.6;tt4123430
Carlos Gomez;?;The Report;2019;35109;?;tt8236336
?;nm0072344;?;2016;62553;6.8;?
?;nm0000380;Belizaire the Cajun;?;?;?;?
?;nm0040014;?;1990;94066;?;tt0099700
?;?;?;?;16056;?;tt3705412
Kelli Maroney;?;?;?;357;5.0;tt0088135
Eugene Levy;nm0506405;?;2004;?;5.0;tt0363282
?;nm0000048;?;1943;704;6.6;?
Regina Hall;?;The Hate U Give;2018;?;7.5;?
Robert Wagner;?;The Frogmen;?;?;?;tt0043565
Bryce Papenbrook;nm0745310;?;?;964;5.3;?
Philip Baker Hall;nm0001311;?;1998;?;8.1;tt0120382
Jesse Rath;?;?;?;474;?;?
?;?;?;2004;?;?;?
?;?;?;1987;?;6.8;tt0093144
?;?;The Accidental Tourist;?;14898;6.8;tt0094606
?;nm0000978;?;1949;?;6.3;tt0041983
Jessie Cave;?;?;2015;?;6.4;tt3278330
Scott Eastwood;nm2207222;Overdrive;2017;13169;?;tt1935194
John Michael Higgins;nm0383422;Best in Show;?;56660;?;?
?;?;?;2017;?;6.1;tt7180392
Robert Carradine;?;Justice;?;?;?;?
David Proval;nm0698998;Vice Versa;1988;?;5.9;?
?;nm1727621;?;2010;?;6.6;?
?;nm2474864;Cloverfield;2008;?;7.0;tt1060277
?;?;3022;?;3559;4.5;tt9465600
Jack Elam;?;Jubal;?;3497;7.1;tt0048233
Ingeborga Dapkunaite;?;?;2004;350;?;tt0356317
?;nm0858776;Kettle of Fish;2006;?;5.2;?
?;nm0289038;Patriot Games;1992;?;6.9;?
Anne Hathaway;nm0004266;Dark Waters;?;65292;?;tt9071322
John Diehl;?;A Long Way Off;2014;?;?;tt2386502
?;nm0005148;?;?;94178;5.5;tt0298814
Tim Daly;?;Made in Heaven;?;3121;?;?
Gerard Depardieu;?;?;?;?;7.3;?
Bill Irwin;?;?;1991;4680;?;?
?;?;?;2008;285;6.2;?
?;nm0748620;Wanderlust;?;72554;5.6;?
?;nm0607185;Intersection;1994;7763;?;?
James Brolin;?;?;1980;?;?;?
?;?;Walking the Edge;1985;469;?;tt0086566
Danielle Cormack;?;Topless Women Talk About Their Lives;?;?;6.5;?
?;?;?;?;447;?;tt0086476
?;?;?;1983;?;6.6;?
JJ Feild;nm0270625;Centurion;?;?;6.4;tt1020558
?;?;After School;1988;109;?;?
?;?;?;?;?;?;?
?;nm0005245;?;2016;?;5.2;tt3253232
?;nm0001550;Me and the Kid;1993;244;?;tt0081145
?;nm0100556;?;?;?;5.2;?
?;nm2837093;Crash Pad;2017;?;5.7;?
?;?;The Package;2018;?;5.5;?
?;?;?;?;?;6.6;?
?;?;?;?;110490;6.5;tt2312718
Joey Heatherton;nm0372758;Twilight of Honor;?;550;6.3;?
Fred MacMurray;nm0534045;?;?;4499;6.5;tt0053271
?;?;Fun with Dick and Jane;?;?;6.2;tt0369441
?;nm1812637;Up for Love;?;?;6.3;tt4699388
Andie MacDowell;nm0000510;?;?;5112;5.6;tt7427356
?;?;Oh! What a Lovely War;1969;2707;7.1;?
Howard Morris;nm0606593;With Six You Get Eggroll;?;2502;6.5;tt0063821
Matt Frewer;nm0001242;?;2014;?;6.1;tt3448226
Christopher Lee;nm0000489;Dark Places;1974;?;?;?
?;nm5318871;Birdland;?;127;3.5;?
Piper Perabo;nm0005305;The Prestige;?;?;8.5;tt0482571
?;nm0167850;?;1991;?;6.7;?
Mickey Rooney;nm0001682;?;?;112;4.5;?
?;?;Q & A;1990;5497;?;tt0100442
Amanda Seyfried;nm1086543;Pan;2015;?;5.7;tt3332064
Mindy Sterling;nm0827565;?;?;10685;?;?
Robert Carlyle;?;Trainspotting;1996;639837;?;?
James Denton;?;?;1997;352134;7.2;?
?;nm0000480;Camilla;1994;932;?;?
?;nm0400223;?;2018;?;5.9;tt7689906
Jeffrey Tambor;nm0001787;The Hangover Part III;2013;295515;5.8;?
?;?;?;?;38927;6.2;?
James Cromwell;?;The Artist;2011;232067;?;?
Vito Scotti;nm0780005;The Godfather;1972;?;?;?
Freddie Stroma;nm2238815;?;?;41534;?;tt3097204
?;?;?;?;7670;6.0;?
?;nm0237065;Ancient Warriors;?;226;?;tt0264365
?;?;?;?;?;5.3;?
Barbara Stanwyck;?;This Is My Affair;1937;?;?;?
Eric Roberts;?;T.N.T.;1997;608;?;tt0131046
Bill Moseley;?;?;2007;?;?;tt0373883
Nicholas Hoult;nm0396558;?;2017;?;?;?
Anna Paquin;nm0001593;X-Men;?;575186;7.4;?
Rita Hayworth;nm0000028;The Wrath of God;?;?;6.2;?
Sharif Atkins;nm0040653;Preacher's Kid;2010;?;?;tt1328913
Valente Rodriguez;?;Twenty Bucks;1993;3627;6.3;?
?;nm0701500;?;?;?;?;?
Grey Damon;?;?;?;?;?;tt1263018
?;nm0266824;Viena and the Fantomes;?;508;?;tt3344686
?;nm0051509;?;?;?;6.0;?
Elsa Pataky;?;?;?;?;5.9;tt1258137
Clemence Poesy;nm0993242;?;?;116;?;?
?;?;S.W.A.T.: Under Siege;2017;?;?;tt6014472
David Lynch;nm0000186;Inland Empire;2006;53969;?;?
?;?;The Mummy;1999;393795;7.0;?
Tom Arnold;?;Ablaze;2001;?;3.2;tt0217979
?;?;The Trouble with Girls;?;1381;5.4;tt0065125
Burt Lancaster;?;?;?;?;?;?
?;nm0148418;Tyrel;?;1142;5.3;?
Tamlyn Tomita;?;?;?;80815;?;?
?;?;?;2001;276;?;tt0329276
Tom Hardy;nm0362766;?;2001;?;?;tt0265086
?;nm5318271;Wiener Dog Internationals;?;136;?;?
?;?;Eye of the Needle;?;9714;7.1;tt0082351
?;?;Fanfan;?;?;6.9;?
Katharine Ross;nm0001684;?;1966;1170;6.2;?
John Rhys-Davies;?;?;?;?;?;tt0079630
?;?;Death on the Nile;1978;29141;?;tt0077413
Samantha Womack;nm0418379;?;?;255;5.4;?
Kate Nelligan;nm0625075;?;?;?;7.1;tt0082351
?;?;?;?;?;?;tt4357394
Kathryn Erbe;nm0002062;Entropy;?;?;6.3;?
?;nm0094039;Cold Blood;?;?;4.6;?
Chris Mulkey;?;Timerider: The Adventure of Lyle Swann;?;?;5.4;?
?;nm0254362;The Eternal;?;?;4.4;?
Hayden Panettiere;nm0659363;?;2005;16166;?;tt0376105
Chris Bauer;?;Neal Cassady;2007;?;?;?
?;nm0000452;?;2009;450;?;tt1242548
Leslie Bibb;?;?;?;31061;5.7;?
Casey Siemaszko;nm0797150;?;?;5760;?;tt0164085
?;nm0261678;?;?;78234;?;?
?;nm0000182;?;?;58062;?;tt3416828
?;nm2185462;?;?;180231;?;?
John Cassavetes;nm0001023;Our Virgin Island;?;?;?;tt0052370
?;?;Sahara;2005;92889;6.0;tt0318649
Devon Bostick;?;Dead Before Dawn 3D;2012;3370;4.7;tt1989485
Paul Calderon;?;Once in the Life;2000;?;?;?
Rya Kihlstedt;?;?;2010;?;5.1;tt1340773
Steven Culp;?;Dead Again;1991;?;?;tt0101669
Tobey Maguire;nm0001497;?;2003;67237;7.3;tt0329575
Neil Jackson;nm1337982;?;2018;20712;6.2;?
Mike Judge;?;?;2003;?;4.3;tt0338459
James Woods;?;?;?;?;?;tt0435635
?;?;The Muppet Movie;?;?;?;?
Mindy Kaling;?;?;2018;?;?;?
?;?;?;?;?;5.6;?
?;?;?;?;7213;6.3;tt4699388
James Tolkan;nm0866055;Heavens Fall;2006;1259;6.7;?
Jessica Harmon;?;John Tucker Must Die;?;?;?;?
Vladimir Kulich;?;The Debt Collector;2018;6093;?;?
Pedro Alonso;nm0022261;Insomnio;?;?;?;tt0125799
?;nm0001333;?;?;?;?;?
?;?;The Long Ride Home;?;278;?;?
?;nm0110334;?;?;4348;6.9;?
?;nm0001661;Throw Momma from the Train;1987;33834;6.3;?
?;?;Coming Soon;?;?;4.4;tt0150176
Alexandra Dowling;?;?;?;?;4.5;tt2193418
?;nm0000997;Behaving Badly;2014;9585;?;tt2314824
?;nm0413168;?;?;?;8.1;?
Richard Widmark;nm0001847;The Secret Ways;?;245;6.1;?
Peter Coyote;?;?;?;?;?;?
John Carradine;?;Half Human;?;313;3.5;tt0050480
Daniel Roebuck;nm0736263;Supercross;?;?;4.3;tt0403016
?;nm0000452;?;?;280;?;tt0201726
?;?;?;?;?;7.1;?
?;?;Amatemi;2005;118;?;tt0465379
?;?;King of the Ants;?;3952;6.2;tt0328031
Thomas Lennon;nm0502073;?;?;?;?;?
?;?;Extremedays;2001;1234;?;tt0245891
Indra Ove;?;Star Wars: Episode IX - The Rise of Skywalker;2019;383068;?;tt2527338
Larry Poindexter;nm0223315;?;1999;?;?;tt0163889
?;nm0002104;Pot o' Gold;1941;?;?;tt0034055
Lauren Cohan;?;Mile 22;2018;?;6.1;?
Clancy Brown;nm0000317;?;2008;20049;7.3;tt0469903
?;nm0859450;?;2019;?;?;?
?;?;The Convent;2018;?;4.1;?
?;?;Moomin and Midsummer Madness;?;?;5.6;tt1194618
?;nm0860380;?;2019;?;5.9;?
?;nm0555500;Holy Rollers;2010;?;?;?
?;?;The Falcon Out West;?;?;6.1;tt0036809
?;?;Popstar: Never Stop Never Stopping;2016;55553;?;tt3960412
Anthony Mackie;nm1107001;?;?;425009;7.5;?
?;?;?;2009;?;5.0;tt1198138
?;nm0000274;The Darwin Awards;?;9769;6.0;tt0428446
Phil Hartman;?;How I Got Into College;?;2079;5.8;tt0097530
Bryan Cranston;?;Erotique;1994;?;4.8;?
Graham Norton;?;The Stand In;?;1284;4.5;tt7970348
Anna Madeley;nm0534777;Strawberry Fields;?;288;?;tt1637656
Robert Pattinson;?;?;2020;323041;?;?
Luke Kirby;nm0456186;?;?;2330;6.2;?
?;?;Khushi;?;?;?;tt0348656
Noel Gugliemi;?;Reach Me;2014;2625;?;?
?;?;?;?;?;?;?
?;nm1060641;?;?;471;4.4;tt1031224
?;?;?;?;?;?;tt0096969
?;?;?;?;?;?;tt0364955
?;nm2728286;?;?;?;6.4;tt1726592
Anthony Quinn;?;Where Do We Go from Here?;?;?;5.7;tt0038245
?;nm0001474;Extreme Prejudice;1987;6266;?;tt0092997
Bill Moseley;nm0608405;Dead Air;2009;?;5.2;tt0993841
Don Swayze;?;?;2015;1116;?;?
Leslie Phillips;?;Thunderpants;?;5375;?;?
Denise Richards;nm0000612;1st Born;2018;176;?;?
Judith Ivey;nm0412382;?;1992;?;5.9;tt0105573
?;nm0283492;A Summer Story;?;988;?;?
Doug McClure;nm0565982;?;?;?;?;tt0053043
?;nm0866055;?;1971;?;6.8;tt0067848
?;nm0421332;?;2014;1300;?;tt2310109
Burt Reynolds;?;The Longest Yard;?;17276;7.1;?
?;nm0001791;High Wall;1947;1523;?;?
?;?;?;1996;10569;?;?
?;?;All Together;2011;2812;6.7;tt1674057
Shaun Evans;nm1140345;?;2003;?;?;tt0337631
?;?;?;1985;?;6.6;tt0090270
Rue McClanahan;nm0001516;?;1990;209;?;?
?;?;?;?;?;6.8;?
?;?;Hook;?;?;?;?
?;nm0834626;?;2012;?;7.0;tt1623288
Michelle Yeoh;?;Far North;2007;2784;?;?
?;nm1742739;Blowtorch;?;?;4.2;?
Ron Eldard;nm0253035;Ghost Ship;?;94576;?;?
Joan Crawford;nm0001076;It's a Great Feeling;1949;1501;?;tt0041515
Vivien Leigh;?;Ship of Fools;1965;?;7.1;?
Xander Berkeley;nm0075359;?;?;101475;?;tt1433108
Bradley Whitford;nm0925966;Philadelphia;?;226332;?;tt0107818
?;?;The Veteran;2011;6931;?;?
?;nm0836432;FairyTale: A True Story;1997;?;6.4;?
Daniel Bruhl;?;The Edukators;?;?;7.5;tt0408777
Aaron Eckhart;?;Rabbit Hole;?;47506;?;?
Blake Clark;?;?;2010;764545;?;?
Julie Delpy;?;Detective;?;?;?;?
?;?;?;1993;2383;?;?
Alan Rickman;?;?;?;517457;7.5;?
Alice Eve;?;?;2018;1298;?;tt6043072
?;nm0889338;Diana & Me;?;?;?;?
Angus Macfadyen;?;B.O.R.N.;?;160;4.0;?
Amy Ryan;?;?;2005;?;7.3;tt0379725
?;nm0001418;?;2001;99154;6.4;tt0159273
Charlton Heston;?;The Greatest Story Ever Told;1965;9336;6.6;?
Anthony Head;nm0372117;?;?;?;?;tt0382028
?;?;The Unknown Cyclist;1998;183;5.7;tt0120417
Sherilyn Fenn;?;?;2015;?;?;?
Robert Costanzo;nm0182456;?;1994;165;?;?
Matt Craven;nm0002023;Breach of Trust;?;?;5.4;tt0112732
?;nm0733678;?;?;1423;?;?
?;nm0001265;Tomorrow Never Comes;1978;558;?;tt0076832
?;?;?;?;?;?;?
?;nm0000803;?;2007;?;?;tt0443650
?;nm4574523;?;2016;1455;3.7;?
Cole Hauser;nm0369513;A Good Day to Die Hard;?;?;?;?
Stanley Tucci;nm0001804;The Terminal;2004;?;?;tt0362227
?;?;?;2018;2954;?;tt4086018
Gene Hackman;nm0000432;Runaway Jury;2003;92230;?;?
?;?;The Wonderful World of the Brothers Grimm;1962;?;6.4;tt0056700
?;nm0005188;?;2004;526004;7.8;?
?;nm3987673;?;2015;2954;6.1;tt3066630
?;nm0001816;Joe's Apartment;?;?;5.5;tt0116707
?;nm0005158;?;?;?;?;?
?;nm0005385;The Glenn Miller Story;?;8080;?;tt0047030
?;?;?;1999;466;?;tt0196516
?;nm0000010;?;?;?;7.3;tt0034236
?;nm0922927;?;?;9230;?;?
Grace Van Patten;?;?;?;150;5.2;tt8310476
?;?;?;?;?;7.1;?
Catherine Mary Stewart;nm0829252;The Beach Girls;?;?;5.0;?
Traci Lind;nm0511270;The Handmaid's Tale;1990;?;6.0;?
?;nm0005063;Siesta;?;2114;5.6;?
?;?;Just My Luck;2006;?;5.4;?
?;nm0424060;?;?;?;8.5;tt0482571
Amitabh Bachchan;?;Balika Badhu;1976;218;7.0;tt0237022
?;nm0227867;End of the Spear;2005;?;6.8;tt0399862
Graham McTavish;nm0574615;?;1989;13018;?;tt0097289
Gemma Jones;nm0428121;Harry Potter and the Half-Blood Prince;2009;480959;?;tt0417741
Karine Vanasse;nm0888468;De pere en flic 2;2017;743;6.7;?
?;nm0001293;Guardians of the Galaxy Vol. 2;?;?;?;tt3896198
Sharon Horgan;?;Imagine Me & You;2005;?;?;?
?;nm0565569;Score: A Hockey Musical;2010;?;4.6;?
?;nm0005561;Alex & Emma;?;12980;?;?
Mike O'Malley;?;?;2012;?;5.0;tt1766094
Anthony Zerbe;?;The Matrix Reloaded;?;?;?;tt0234215
?;?;Hurt;?;1462;?;?
?;nm0470182;Protecting the King;2007;?;?;tt0780530
?;?;The Count of Monte Cristo;?;129955;7.8;tt0245844
Elizabeth Marvel;?;?;?;1586;5.6;tt3760966
Dylan McDermott;nm0001518;?;?;?;6.6;tt6269368
?;nm0515296;?;2002;?;?;tt0218864
Max Greenfield;?;The Glass Castle;2017;30382;?;?
?;nm0001792;Dark of the Sun;?;2719;?;?
