Sally Kellerman;nm0001419;?;?;2875;4.3;tt0361500
?;?;?;1981;7407;7.5;tt0082945
?;?;Carry on Girls;?;?;5.8;tt0069848
?;?;Follow That Bird;?;?;6.8;tt0089994
?;?;American Wrestler: The Wizard;?;2051;?;?
Jared Leto;?;Fight Club;?;?;?;?
Dale Dye;nm0245653;Planes: Fire & Rescue;?;?;?;tt2980706
Simon Rex;nm0005350;Scary Movie 3;2003;138405;?;tt0306047
Timothy Carhart;nm0137114;Witness;1985;87688;7.4;tt0090329
M. Emmet Walsh;nm0001826;Chairman of the Board;?;5795;2.3;tt0118836
Toby Huss;?;Cowboys & Aliens;2011;?;?;tt0409847
Jayne Atkinson;?;12 and Holding;2005;6728;?;tt0417385
Dennis Hopper;nm0000454;The Last Film Festival;2016;265;3.9;tt1273219
Mimi Rogers;nm0000211;?;1991;7915;5.9;tt0103239
Martin Milner;nm0590398;Our Very Own;?;496;6.7;?
Kerry Condon;?;The Halo Effect;2004;204;?;tt0347138
Tuesday Weld;?;Heartbreak Hotel;1988;?;?;?
Rachel Weisz;nm0001838;Amy Foster;1997;?;?;tt0120257
Xander Berkeley;nm0075359;The Wall of Mexico;?;266;?;?
Ruth Gordon;nm0002106;?;?;275;4.9;tt0085756
?;nm0005052;Welcome to Collinwood;2002;14266;6.4;?
Milton Berle;?;Margin for Error;1943;224;5.8;tt0036142
Christian Bale;nm0000288;?;1998;2634;6.9;tt0120584
John Huston;?;Moby Dick;?;?;7.3;tt0049513
Neil Dudgeon;nm0240072;Prick Up Your Ears;?;5589;7.3;tt0093776
?;nm0001364;Inserts;1975;1448;?;?
?;nm0000694;Ten Minutes Older: The Trumpet;?;3256;?;?
Anne Haney;nm0359774;?;1982;7127;7.4;tt0083967
?;nm0000217;?;?;64505;6.9;tt0163988
Kari Wahlgren;nm1312566;Winx Club 3D: Magical Adventure;2010;741;6.3;?
Jenifer Lewis;nm0507338;Beaches;1988;?;7.0;tt0094715
Matt Damon;nm0000354;Field of Dreams;?;108952;7.5;?
Jane Alexander;nm0000737;Dream House;?;63826;6.0;?
Nicole Munoz;nm1740381;Hardwired;2009;4089;4.7;tt1405412
?;nm0000353;Basquiat;1996;19685;6.9;tt0115632
Martin Donovan;?;?;1996;10945;?;tt0117364
?;nm0272244;A Boy Named Charlie Brown;1969;?;7.3;tt0064107
Kenneth Choi;nm0158846;?;2018;?;6.1;?
Gregory Itzin;nm0411857;Law Abiding Citizen;?;?;7.4;?
Peter Mullan;nm0611932;Pearl;2018;122;5.9;?
Kurtwood Smith;nm0001748;?;1980;1092;?;tt0081433
Rachel Brosnahan;nm3014031;Louder Than Bombs;2015;12071;?;tt2217859
?;nm0309461;The Wedding Banquet;1993;14235;7.6;?
Elizabeth Debicki;nm4456120;?;?;485190;7.2;tt1343092
Matthew Goode;nm0328828;?;2014;693499;?;tt2084970
?;nm0751245;Fort Massacre;1958;792;6.2;tt0051629
Rosalind Chao;?;The Laundromat;2019;?;?;tt5865326
Gil Bellows;?;Pursued;2004;?;5.2;tt0385969
Felissa Rose;nm0741378;?;?;254;?;tt1553199
?;nm0002332;Niagara Niagara;?;1540;7.0;tt0119780
?;nm3485108;Power Rangers;2017;102530;5.9;?
Hunter Parrish;nm1446060;Paper Man;2009;18408;6.6;?
Jessica Lowe;nm3148043;?;2018;62620;7.0;tt2990140
Edward Furlong;nm0000411;?;?;1805;4.7;?
Jane Lynch;nm0528331;100% Wolf;?;902;5.7;tt8774798
Siobhan Murphy;nm2377551;?;2008;122486;5.4;?
Rebecca Hall;nm0356017;?;?;78603;?;?
Ben Shenkman;nm0791570;?;2007;9624;6.0;?
Udo Kier;?;?;2021;120;5.1;?
Bokeem Woodbine;nm0940158;?;2013;?;?;tt2388621
Anthony Hopkins;nm0000164;International Velvet;1978;1346;5.9;tt0077743
Ethan Suplee;?;The Wolf of Wall Street;?;1209490;?;tt0993846
Kathleen Turner;nm0000678;Marley & Me;2008;148048;?;?
Jon Voight;nm0000685;The Odessa File;?;10063;7.0;?
?;?;Cake;2014;35523;6.4;tt3442006
Sean Penn;?;Before Night Falls;2000;?;7.2;?
?;?;?;?;?;3.1;?
Laurence Fishburne;nm0000401;Bobby;2006;41122;7.0;tt0308055
Chris Hemsworth;?;Star Trek: Into Darkness;2013;465080;?;tt1408101
Aneurin Barnard;nm2902567;Hunky Dory;?;1151;6.2;tt1727300
Thomas Jane;nm0005048;?;2004;150529;6.4;tt0330793
Scott Caan;nm0004790;Into the Blue;2005;73921;5.9;tt0378109
Hugh Jackman;nm0413168;?;2006;81311;?;tt0457513
Channing Tatum;nm1475594;A Guide to Recognizing Your Saints;2006;25065;7.0;tt0473488
Vittorio Gassman;nm0002094;?;?;3264;7.1;?
?;nm0845189;El Calentito;2005;530;?;tt0421920
Annette Bening;nm0000906;Open Range;2003;?;?;?
?;nm1263939;?;2010;40584;5.6;tt1369706
?;nm0001637;?;?;476;5.6;?
?;nm0187719;The Willoughbys;2020;13833;?;tt5206260
?;nm0002989;Massacre at Central High;1976;1776;?;?
Ruth Bradley;nm1094112;?;2006;41414;6.5;tt0454824
Jonathan Rhys Meyers;nm0001667;Another Me;2013;5365;?;tt1816608
Jean-Paul Belmondo;nm0000901;Ho!;1968;482;?;?
?;nm0247754;A Violent Separation;2019;1292;5.7;tt3170458
Rod Steiger;nm0001768;Time of Indifference;1964;312;6.7;tt0058231
Hector Elizondo;nm0001185;The Fat Black Pussycat;1963;110;4.5;tt0058090
Patty McCormack;nm0566478;All Mine to Give;1957;1192;?;tt0050112
?;nm0002124;?;?;251;6.3;tt0094787
?;?;Chatterbox;1936;251;6.0;?
Alicia Agneson;nm9242396;The Courier;2019;6984;?;tt9207616
Ernie Hudson;nm0001368;The Basketball Diaries;?;?;7.3;?
Michelle Yeoh;?;?;1985;1364;6.7;tt0093229
?;nm0887696;?;1969;?;5.4;tt0065125
Hal Ozsan;?;Infidel;2019;?;?;tt11229780
Peter Fonda;nm0001228;?;1993;2966;4.0;tt0106684
Mary-Louise Parker;nm0000571;?;1989;?;6.2;?
Barbara Hershey;nm0001347;Defenseless;1991;757;5.6;?
Joan Chen;?;Dim Sum: A Little Bit of Heart;?;?;6.4;tt0087150
?;nm0614151;CB4;1993;8855;6.3;tt0106500
George Clooney;nm0000123;Spy Kids 3: Game Over;2003;55716;4.3;?
Lee Garlington;nm0307600;?;?;26688;?;?
Frederick Weller;nm0919867;?;2012;188;?;tt1778918
?;nm0441592;Crazy Enough;2012;407;?;?
Erika Alexander;nm0004697;?;2017;501467;7.7;tt5052448
?;nm0000317;Hellbenders;2012;1401;4.8;tt1865393
Pom Klementieff;?;The Easy Way;?;638;5.7;tt1139806
?;nm0175262;?;1997;?;5.6;tt0118708
Hilary Shepard;nm0005422;Soup for One;1982;158;?;?
James Le Gros;nm0001457;Singles;1992;?;6.7;tt0105415
Bruce Glover;nm0323098;The Thomas Crown Affair;?;?;7.0;tt0063688
Elsa Pataky;?;Twelfth Night;?;198;4.5;tt0305902
Patrick Bauchau;nm0000872;?;2015;1286;6.7;tt1369667
Robert Stack;?;The High and the Mighty;1954;5414;6.8;tt0047086
Amy Morton;?;?;1992;3419;?;tt0105481
June Squibb;?;?;2020;9613;?;?
Charlene Holt;nm0392392;Hour of the Gun;1967;3578;?;tt0061787
Mel Ferrer;nm0002072;The Brave Bulls;?;154;?;?
?;nm0012523;?;?;?;7.2;?
Christopher Sabat;nm0754526;Lupin III: Burning Memory - Tokyo Crisis;1998;329;?;tt0189973
?;nm2539953;Birds Like Us;2017;?;5.9;?
Rod Steiger;nm0001768;Men of Respect;1990;?;?;tt0102432
Veronica Cartwright;?;?;?;?;5.4;tt0099541
Tara Strong;nm0152839;My Little Pony: Equestria Girls - Friendship Games;?;1586;?;tt4450396
?;nm0001017;The Killer Inside Me;1976;377;?;?
Brian Doyle-Murray;nm0236519;?;2010;7321;4.6;tt1396221
Julian Glover;?;Star Wars: Episode V - The Empire Strikes Back;1980;?;?;tt0080684
Gerard Depardieu;nm0000367;?;2014;?;3.9;tt2940280
Archie Panjabi;nm0659544;Traitor;2008;?;?;?
Thomas McDonell;nm2973459;The Forbidden Kingdom;?;101771;6.6;tt0865556
Katherine Moennig;nm0595485;Default;?;220;?;?
Patty Duke;nm0001157;You'll Like My Mother;1972;?;?;tt0068005
Jack O'Connell;nm1925239;Cat on a Hot Tin Roof;2018;?;?;?
Sienna Guillory;nm0347149;?;2020;?;5.4;tt2235372
?;nm1567113;The Disappearance of Eleanor Rigby: Him;2013;9341;?;tt1531924
Harry Morgan;nm0604702;Race Street;?;580;6.5;tt0040719
Brenda Marshall;nm0550782;South of Suez;?;165;6.4;?
Kevin Chapman;nm0152430;In Too Deep;1999;5879;6.3;?
John Cho;nm0158626;?;2001;1177;5.9;tt0212910
?;?;Annie;?;34502;5.3;?
Fred MacMurray;nm0534045;Callaway Went Thataway;1951;603;6.5;tt0043371
Vincent Regan;nm0716490;Hard Men;?;520;5.8;tt0119257
Georges St-Pierre;nm2017048;Never Surrender;2009;1806;2.6;tt1307989
Dana Delany;nm0001127;Freelancers;2012;9734;4.7;tt1815708
Owain Yeoman;?;Beerfest;2006;64409;?;tt0486551
Kathryn Grody;?;Quick Change;1990;19259;?;?
?;nm0835016;?;1994;2225;6.4;tt0109374
Bre Blair;?;The Middle of X;2018;127;3.7;tt3563342
Katharine Hepburn;nm0000031;Stage Door Canteen;?;1486;?;tt0036384
?;nm0001666;Singin' in the Rain;1952;221468;?;tt0045152
David Zayas;nm0953882;?;?;64505;6.9;tt0163988
?;nm0329259;The League of Extraordinary Gentlemen;2003;?;5.8;?
?;?;Suburban Gothic;2014;?;5.6;tt3279176
Steve Schirripa;nm0771993;High Roller: The Stu Ungar Story;2003;2078;?;tt0338467
Michael Parks;?;?;?;247;6.6;tt0059912
?;nm0268199;?;2009;144821;?;tt1054606
Ted Raimi;nm0001646;?;?;422;?;tt0468520
Adam Sandler;nm0001191;Eight Crazy Nights;2002;?;5.4;tt0271263
?;?;The Flood;2019;?;5.3;tt5954556
?;nm0078940;Sounder;1972;3694;7.6;tt0069303
?;nm0384494;?;?;686;3.6;tt0087479
Ralph Waite;?;The Stone Killer;1973;?;?;tt0070736
James Arness;nm0000790;The Farmer's Daughter;1947;2347;7.2;tt0039370
Matthew Del Negro;nm0215682;The Sublime and Beautiful;2014;225;?;tt2271685
France Nuyen;nm0638395;The Battle of Shaker Heights;?;4220;?;tt0357470
Michael Kenneth Williams;nm0931324;Gone Baby Gone;2007;252839;?;tt0452623
?;?;Kaena: The Prophecy;2003;3848;?;tt0297753
Lance Reddick;?;Faults;2014;8363;6.7;tt3021360
Lambert Wilson;nm0933727;Gentille;?;344;6.0;?
Adam Goldberg;?;Babe: Pig in the City;1998;31803;5.7;tt0120595
Julian Dennison;nm5421877;?;2018;489623;7.7;?
Whoopi Goldberg;nm0000155;An Alan Smithee Film: Burn Hollywood Burn;?;3355;3.5;tt0118577
?;?;Hallam Foe;2007;?;7.0;tt0466816
Chris Mulkey;nm0611889;Little Chenier;2006;?;7.0;?
S. Epatha Merkerson;?;The Rising Place;?;189;6.2;tt0201020
?;nm0000678;Undercover Blues;1993;?;6.1;?
Chelah Horsdal;?;Spontaneous;2020;?;6.5;tt5774062
Jennifer Ehle;nm0000383;Backbeat;?;5856;6.7;tt0106339
?;?;?;2014;?;3.3;tt1663222
Paget Brewster;nm0108295;The Adventures of Rocky & Bullwinkle;2000;19457;?;tt0131704
Anupam Kher;nm0451600;?;2008;3764;3.6;?
Jena Malone;nm0540441;Lovesong;2016;?;6.3;?
Shemar Moore;nm0005245;Reign of the Supermen;2019;11763;6.8;?
?;?;Virginia City;1940;?;6.8;?
Sean Young;nm0000707;?;?;?;5.5;tt0084938
Natasha Calis;nm2828435;?;2008;?;3.7;?
Timothy Simons;?;?;2016;58304;6.7;tt1800302
Riley Keough;nm2142336;?;2017;?;?;tt4188436
Patrick Stewart;nm0001772;?;2005;?;5.7;tt0371606
Ian McElhinney;?;?;?;?;?;tt0970411
Theresa Russell;nm0000622;Wild Things;1998;109754;6.5;tt0120890
Shazad Latif;?;We are Monster;?;544;4.9;tt3402232
?;?;City by the Sea;2002;24270;6.1;?
Yeardley Smith;nm0810379;City Slickers;1991;48933;6.8;tt0101587
Vincent D'Onofrio;nm0000352;?;?;?;6.7;?
Michael Nyqvist;nm0638824;Mother of Mine;2005;4264;?;tt0343221
Wallace Langham;?;Daddy Day Care;?;64382;5.6;?
Jon Hamm;nm0358316;Bridesmaids;?;270768;6.8;?
?;nm0487406;Dangerous Beauty;?;?;7.2;?
Dave Sheridan;?;?;2008;140;?;?
Marion Ross;nm0005385;Colossus: The Forbin Project;?;8246;7.1;tt0064177
Anita Ekberg;?;?;1987;2486;7.0;tt0093267
Vince Vaughn;nm0000681;Return to Paradise;1998;13837;?;?
Jared Leto;?;Lord of War;2005;295963;?;tt0399295
?;nm0165101;October Gale;2014;2178;?;tt2691734
Steve McQueen;nm0000537;Junior Bonner;?;5375;6.8;?
George Takei;?;Money Fight;2012;498;3.9;tt1121986
Peter Franzen;nm0291918;Priest of Evil;2010;1592;5.9;tt1604577
Shia LaBeouf;?;?;2007;599224;7.0;tt0418279
Gaia Weiss;nm4719349;?;2017;183;5.2;tt6063866
Natalie Zea;nm0954036;Sweet Talk;?;?;?;?
David Morrissey;nm0607375;Fanny and Elvis;1999;?;6.3;tt0181534
Mads Mikkelsen;?;?;?;609821;?;?
Clayton Rohner;?;The Human Centipede III (Final Sequence);2015;15000;2.7;tt1883367
Jean Marsh;nm0550577;The Love Lottery;1954;?;5.6;tt0046013
Anne Bancroft;?;?;?;127152;7.7;tt0071230
Richard Erdman;nm0258757;?;1982;252;?;tt0084060
Finn Wittrock;nm1587729;The Last Black Man in San Francisco;2019;15027;?;?
Clare Kramer;nm0004456;The Mallory Effect;?;177;4.7;tt0293386
Shohreh Aghdashloo;nm0013037;Percy Jackson: Sea of Monsters;2013;?;?;?
Ann Sothern;nm0815433;The Blue Gardenia;1953;?;6.9;tt0045564
Rip Torn;nm0001800;Turn the River;?;?;5.8;tt0811128
?;nm0429363;The Mist;?;283202;7.1;tt0884328
?;nm0000257;Paper Lion;1968;947;6.3;tt0063410
Nick Nolte;?;?;1997;18901;6.2;?
Anne Bancroft;nm0000843;Lipstick;1976;?;5.5;tt0074802
Ellen Corby;?;The Long Night;?;1439;6.6;?
?;nm0002011;?;1956;135;?;?
Lisa Edelstein;nm0249046;What Women Want;2000;193041;6.4;tt0207201
Brooke Dillman;nm1006868;?;2003;?;4.8;tt0302297
Tom Waits;?;?;1993;42543;7.7;?
Anthony Mackie;?;The Banker;2020;20824;7.3;tt6285944
Marnee Carpenter;nm7050290;Wild Oats;?;?;5.7;tt1655461
?;nm0001035;?;1993;67186;7.8;tt0107943
?;nm0684929;Body Slam;1986;941;5.3;tt0092684
Mickey Rooney;nm0001682;Sinbad: The Battle of the Dark Knights;1998;155;2.2;?
?;nm0001297;?;?;?;?;tt0075194
?;nm0004626;?;2018;11840;?;?
Robert Redford;nm0000602;Lions for Lambs;2007;?;6.2;tt0891527
Jeffrey Tambor;?;The Clockwork Girl;?;131;6.7;?
Bruce Willis;?;Last Man Standing;?;?;6.4;?
Hiroyuki Sanada;?;The Railway Man;?;37692;7.1;?
?;nm0001649;Honky Tonk Freeway;?;?;5.2;tt0082525
?;nm0798971;?;1998;?;?;?
John Glover;nm0001278;Sanitarium;2013;1677;4.7;tt2449810
Linda Hamilton;nm0000157;?;1984;?;?;tt0087050
Suzanne Bertish;nm0078136;Crimetime;?;743;?;tt0115976
Dana Andrews;nm0000763;State Fair;?;3614;?;tt0038116
J.K. Simmons;nm0799777;A Beginner's Guide to Endings;?;?;6.4;tt1516002
Burt Lancaster;nm0000044;The Leopard;?;23424;8.0;tt0057091
?;?;Police Story;1985;30330;7.6;tt0089374
Laraine Newman;nm0628170;Toy Story 3;?;764545;8.2;?
Reid Scott;nm1169428;Nerdland;2016;970;5.4;tt5574372
Chen Chang;nm0151654;Into the Faraway Sky;2007;?;6.3;?
Jack Palance;nm0001588;Angels' Brigade;1979;?;2.1;tt0078778
Susan George;nm0001265;Cup Fever;?;119;?;tt0059074
Anita Brown;nm0113036;The A-Team;2010;?;6.7;tt0429493
Julian Sands;?;?;?;?;?;tt0119889
F. Murray Abraham;?;?;2003;204;6.6;tt0293495
Michael Hogan;nm0389581;?;2000;135;?;?
Linda Thorson;nm0861771;?;1983;4285;5.7;tt0085385
Bridgette Wilson-Sampras;?;?;1999;2198;4.2;tt0157075
Robert De Niro;nm0000134;?;1993;47849;7.3;tt0108330
Hector Jimenez;nm0422948;Cellmates;?;?;?;tt1615480
Robin Lord Taylor;nm2088699;The House Is Burning;?;218;?;tt0469104
?;nm0446465;Uncle Buck;1989;86672;?;?
Marnette Patterson;nm0005297;Concrete Kids;2018;?;6.1;?
Robert Carradine;nm0001019;7-10 Split;2007;1020;4.4;tt0784962
?;nm0005170;?;?;207936;?;?
Julia Nickson;?;Half-Life;?;467;5.3;tt0428620
Rachel Griffiths;?;Step Up;2006;?;6.5;tt0462590
Jennifer Lawrence;nm2225369;?;2011;59626;6.7;tt1758692
Phil Harris;?;Why Be Good?;1929;374;7.3;tt0020585
Brittney Powell;nm0694044;Round Trip to Heaven;1992;340;3.9;?
Caroline Dhavernas;nm0223518;Hochelaga Land of Souls;2017;454;?;tt6530104
?;nm0532298;?;1978;15396;?;tt0077369
?;nm0000036;Free and Easy;1930;?;5.6;tt0020902
?;nm3849670;?;2017;174964;7.4;?
Leslie Caron;nm0001989;The L-Shaped Room;1962;1769;7.4;tt0057239
Dominic Rains;nm1487670;A Girl Walks Home Alone at Night;?;31849;7.0;tt2326554
?;?;The Barber;2014;2426;?;tt2194826
Max Gail;nm0301178;?;2017;?;?;?
?;nm1544217;American Crude;?;1619;?;tt0415489
?;nm0662981;Blood Father;2016;?;?;tt3647498
?;nm0000663;?;?;99646;?;?
Tony Jaa;nm1388074;?;2018;7171;6.5;tt7262882
Logan Lerman;?;?;?;244518;5.7;?
Alberta Watson;nm0914491;White of the Eye;1987;2085;6.2;tt0094320
?;?;The Man Who Cried;2000;?;?;tt0206917
?;nm0104114;The Cannibal in the Jungle;2015;327;6.1;?
Michael Jai White;nm0925220;Triple Threat;2019;9842;5.6;tt6643972
John Goodman;nm0000422;The Wrong Guys;?;738;5.2;tt0096466
Shelley Long;?;?;1987;7411;6.2;tt0093690
Mari Blanchard;?;The Brigand;1952;?;6.0;tt0044449
?;nm0597223;Bang Bang You're Dead;2002;12436;7.8;tt0288439
Margot Kidder;nm0452288;The Neighborhood;?;?;?;tt6755892
?;?;?;2020;36075;7.0;tt2222042
Lukas Haas;nm0001305;?;1989;7061;7.4;tt0100211
Bill Paxton;?;?;?;34317;7.0;tt0093605
Yuji Okumoto;?;Inception;2010;?;?;?
?;?;The Wedding Year;2019;?;5.6;tt8367184
?;nm0091035;?;2010;38678;7.6;tt1340107
Ruta Lee;nm0498181;?;?;1112;6.0;?
Carlo Rota;nm0744690;?;2017;?;5.6;tt5318534
?;?;Frank McKlusky C.I.;2002;1322;?;tt0281865
Malin Akerman;nm0015196;The Final Girls;2015;?;?;tt2118624
Shia LaBeouf;?;Holes;2003;78556;7.0;tt0311289
Boris Karloff;?;?;1932;23922;7.1;?
?;nm0540416;The Tarnished Angels;?;3093;7.1;tt0051055
?;nm2257207;?;2017;501467;?;tt5052448
Darby Hinton;?;Dark Future;1994;181;2.5;tt0109545
Gary Oldman;?;The Scarlet Letter;?;?;5.4;?
Jay Mohr;nm0001542;Picture Perfect;1997;19015;5.5;tt0119896
Tamara Mello;nm0005220;The Making of '...And God Spoke';?;837;?;tt0107492
?;nm0761587;Edge of Darkness;2010;90398;6.6;tt1226273
?;?;Jumping Off Bridges;?;185;?;tt0465509
Frank Welker;nm0919798;?;1989;?;5.2;tt0101366
?;?;A Quiet Place to Kill;1970;769;6.3;tt0064787
?;nm0004982;?;1989;20889;6.1;?
Odette Annable;?;The Holiday;2006;254075;6.9;tt0457939
Corey Sevier;nm0786417;Age of the Dragons;2011;4271;?;tt1594917
Sarah Edmondson;nm0249550;Revenge;2000;204;4.6;tt0165928
Claudia Kim;nm2263791;Fantastic Beasts: The Crimes of Grindelwald;2018;228015;6.6;tt4123430
?;nm0326988;The Report;2019;?;7.2;?
Abraham Benrubi;?;The Finest Hours;?;?;6.8;?
?;nm0000380;?;1986;416;6.6;tt0090710
John Astin;?;Gremlins 2: The New Batch;?;94066;6.4;tt0099700
Kimberley Crossman;nm2522535;Deathgasm;2015;?;6.3;tt3705412
?;nm0549526;?;?;?;?;?
?;nm0506405;New York Minute;2004;?;5.0;tt0363282
Peter Lorre;nm0000048;The Cross of Lorraine;1943;704;6.6;tt0035769
Regina Hall;nm0356021;The Hate U Give;?;31630;?;?
?;nm0001822;?;1951;?;6.5;tt0043565
Bryce Papenbrook;nm0745310;The Jungle Bunch;2017;964;?;tt6314690
Philip Baker Hall;nm0001311;The Truman Show;1998;?;?;?
Jesse Rath;nm2042776;Prom Wars: Love Is a Battlefield;2008;474;?;tt0904128
?;?;Wild Roomies;?;997;?;?
Cloris Leachman;?;Hansel and Gretel;?;?;?;?
Ed Begley Jr.;nm0000893;The Accidental Tourist;?;14898;6.8;tt0094606
?;nm0000978;Trapped;1949;1045;?;tt0041983
?;?;Tale of Tales;?;26678;6.4;tt3278330
Scott Eastwood;nm2207222;Overdrive;2017;13169;5.4;tt1935194
John Michael Higgins;nm0383422;Best in Show;2000;56660;7.5;tt0218839
Ryan Zheng;nm4404779;Peace Breaker;?;?;?;tt7180392
Robert Carradine;nm0001019;Justice;2017;931;4.0;?
?;nm0698998;Vice Versa;?;9249;5.9;?
?;nm1727621;Please Give;2010;10993;?;tt0878835
Jake McLaughlin;nm2474864;Cloverfield;2008;?;7.0;tt1060277
Angus Macfadyen;nm0005171;3022;2019;?;?;tt9465600
?;?;Jubal;1956;?;7.1;tt0048233
?;?;?;?;350;6.6;tt0356317
Eddie Kaye Thomas;?;Kettle of Fish;2006;650;5.2;tt0473500
James Fox;?;?;?;?;?;tt0105112
Anne Hathaway;nm0004266;Dark Waters;?;?;7.6;tt9071322
John Diehl;nm0225963;A Long Way Off;2014;166;?;?
Delroy Lindo;nm0005148;The Core;2003;94178;5.5;tt0298814
Tim Daly;nm0004857;Made in Heaven;1987;3121;6.5;tt0093467
Gerard Depardieu;nm0000367;?;1981;7419;?;?
?;nm0410347;Scenes from a Mall;1991;4680;5.4;tt0102849
Ray Wise;?;?;2008;?;6.2;tt0808148
Paul Rudd;nm0748620;Wanderlust;2012;72554;5.6;?
Jennifer Morrison;?;Intersection;1994;?;5.4;tt0110146
James Brolin;nm0000981;Night of the Juggler;1980;?;6.5;?
?;nm0553436;Walking the Edge;1985;469;6.1;tt0086566
Danielle Cormack;nm0179996;?;?;349;6.5;?
?;nm0837064;Trenchcoat;?;447;5.3;tt0086476
Amy Irving;nm0001388;Yentl;?;?;6.6;?
JJ Feild;nm0270625;?;2010;78742;6.4;tt1020558
Sam Bottoms;nm0098734;?;1988;109;?;?
Robert Costanzo;nm0182456;?;1990;58144;6.1;tt0099422
Shemar Moore;?;The Bounce Back;?;609;5.2;tt3253232
?;?;?;1993;244;5.5;tt0081145
?;nm0100556;Avenging Angelo;2002;8769;5.2;tt0275947
?;?;Crash Pad;?;?;5.7;tt4557956
Sugar Lyn Beard;nm0063944;The Package;2018;14556;?;tt7525778
Jaime King;nm0454809;?;2009;56341;6.6;?
Pruitt Taylor Vince;nm0898546;Homefront;?;?;6.5;tt2312718
?;nm0372758;Twilight of Honor;1963;?;6.3;tt0057609
?;nm0534045;?;?;4499;6.5;tt0053271
?;nm0126260;Fun with Dick and Jane;2005;136493;6.2;tt0369441
Virginie Efira;?;Up for Love;2016;7213;6.3;tt4699388
Andie MacDowell;nm0000510;?;?;5112;?;tt7427356
Jane Seymour;nm0005412;?;?;?;?;tt0064754
Howard Morris;nm0606593;?;?;?;6.5;tt0063821
Matt Frewer;?;?;2014;6262;6.1;?
Christopher Lee;nm0000489;Dark Places;1974;?;5.7;tt0071391
Clark Backo;nm5318871;Birdland;?;?;?;tt4560926
?;nm0005305;?;?;1205150;8.5;?
Bill Cobbs;nm0167850;New Jack City;?;?;6.7;tt0102526
Mickey Rooney;nm0001682;The Private Lives of Adam and Eve;?;?;4.5;tt0055328
Paul Calderon;nm0129538;Q & A;1990;5497;6.6;tt0100442
Amanda Seyfried;nm1086543;Pan;2015;60912;5.7;?
Mindy Sterling;?;?;2008;10685;3.7;?
Robert Carlyle;?;Trainspotting;1996;639837;8.1;tt0117951
James Denton;nm0219835;Face/Off;?;?;7.2;?
?;nm0000480;?;1994;932;?;?
?;nm0400223;Monsters and Men;?;2003;5.9;tt7689906
Jeffrey Tambor;nm0001787;The Hangover Part III;2013;295515;5.8;tt1951261
Chloe Sevigny;nm0001721;Lovelace;?;?;?;tt1426329
James Cromwell;nm0000342;The Artist;2011;?;7.9;?
Vito Scotti;?;?;1972;1642278;9.2;tt0068646
Freddie Stroma;nm2238815;?;2014;41534;6.4;tt3097204
Ed Speleers;nm1968873;?;?;7670;6.0;tt2556874
Ashley Eckstein;?;Ancient Warriors;2003;?;3.7;tt0264365
?;nm1396022;Heavenly Sword;2014;1878;5.3;tt2006753
Barbara Stanwyck;nm0001766;?;1937;?;6.6;?
Eric Roberts;?;T.N.T.;?;608;?;tt0131046
?;nm0608405;Halloween;?;?;6.1;tt0373883
?;nm0396558;The Current War;2017;?;6.5;?
?;nm0001593;?;?;?;?;tt0120903
?;nm0000028;The Wrath of God;1972;875;6.2;tt0069515
Sharif Atkins;nm0040653;Preacher's Kid;2010;768;5.2;?
?;?;?;?;3627;?;?
Denver Pyle;nm0701500;The Boy from Oklahoma;?;328;5.8;?
Grey Damon;nm3012064;The Devil Within;2010;?;2.8;?
Dakota Fanning;?;Viena and the Fantomes;?;508;4.1;tt3344686
?;?;The Nugget;2002;?;?;tt0278597
Elsa Pataky;nm0665235;?;?;?;5.9;tt1258137
Clemence Poesy;nm0993242;La troisieme partie du monde;?;116;5.6;tt1068672
Michael Jai White;?;S.W.A.T.: Under Siege;2017;2580;4.6;tt6014472
?;?;Inland Empire;?;53969;?;?
Oded Fehr;?;?;1999;393795;7.0;tt0120616
Tom Arnold;nm0000792;?;2001;575;?;?
Vincent Price;nm0001637;The Trouble with Girls;1969;1381;?;tt0065125
?;nm0000044;?;1947;1315;?;tt0039311
Michael Cera;nm0148418;Tyrel;2018;1142;5.3;tt6729000
?;nm0000674;The Karate Kid Part II;?;80815;6.1;tt0091326
Emmanuelle Seigner;nm0782561;Laguna;2001;276;5.4;?
Tom Hardy;?;Black Hawk Down;2001;366964;7.7;tt0265086
?;nm5318271;Wiener Dog Internationals;2017;?;4.5;?
David Hayman;?;Eye of the Needle;?;9714;7.1;tt0082351
Sophie Marceau;nm0000521;Fanfan;1993;?;6.9;tt0106866
Katharine Ross;nm0001684;?;1966;1170;6.2;tt0060983
John Rhys-Davies;?;A Nightingale Sang in Berkeley Square;1979;?;5.7;?
?;nm0531546;Death on the Nile;1978;29141;7.3;tt0077413
Samantha Womack;?;The Baby Juice Express;2004;?;?;tt0295181
Kate Nelligan;nm0625075;?;1981;?;7.1;tt0082351
Maika Monroe;nm2140860;Tau;2018;?;5.8;tt4357394
Kathryn Erbe;nm0002062;Entropy;1999;1996;?;?
Samantha Bond;?;Cold Blood;2019;?;4.6;tt9082020
Chris Mulkey;nm0611889;?;1982;?;5.4;tt0086443
Alison Elliott;nm0254362;The Eternal;1998;1401;?;tt0158011
Hayden Panettiere;?;?;2005;?;5.2;tt0376105
Chris Bauer;nm0061777;Neal Cassady;2007;183;6.3;?
