?;nm0566478;?;1957;1192;?;?
?;nm0002124;?;1988;?;6.3;?
?;nm0002121;Chatterbox;?;?;?;tt0027443
Alicia Agneson;nm9242396;?;?;?;4.9;?
?;?;?;?;103249;?;?
Michelle Yeoh;?;Yes Madam!;1985;1364;?;tt0093229
Joyce Van Patten;nm0887696;The Trouble with Girls;1969;1381;5.4;?
Hal Ozsan;?;?;2019;2181;?;?
Peter Fonda;?;?;1993;2966;?;?
?;nm0000571;?;?;352;6.2;tt0098330
?;nm0001347;?;1991;?;5.6;?
?;nm0001040;?;1985;?;?;?
?;?;?;?;?;?;?
?;?;Spy Kids 3: Game Over;?;?;4.3;tt0338459
?;?;Stick It;2006;26688;6.4;tt0430634
Frederick Weller;?;?;?;?;4.8;?
?;nm0441592;?;?;?;?;?
Erika Alexander;?;?;2017;?;?;tt5052448
?;?;?;2012;1401;?;tt1865393
Pom Klementieff;?;?;2008;?;5.7;?
?;nm0175262;Beverly Hills Ninja;?;?;?;?
?;?;Soup for One;?;?;5.5;tt0084708
?;?;Singles;1992;?;?;tt0105415
Bruce Glover;?;The Thomas Crown Affair;?;?;?;tt0063688
?;?;Twelfth Night;?;198;?;?
?;?;?;2015;1286;?;tt1369667
?;nm0821041;?;1954;5414;?;?
Amy Morton;?;?;?;3419;5.8;tt0105481
June Squibb;?;Godmothered;?;?;?;?
?;?;?;?;?;6.7;tt0061787
?;?;?;?;154;6.1;?
?;?;?;?;96822;?;tt2170593
?;?;?;1998;?;?;tt0189973
?;?;?;2017;125;?;?
Rod Steiger;nm0001768;?;1990;762;5.5;tt0102432
?;nm0001021;?;?;?;?;tt0099541
Tara Strong;nm0152839;My Little Pony: Equestria Girls - Friendship Games;2015;?;?;tt4450396
John Carradine;nm0001017;?;?;?;?;tt0074746
?;?;?;2010;7321;4.6;tt1396221
Julian Glover;?;?;1980;?;8.7;tt0080684
?;nm0000367;Viktor;?;434;?;?
?;nm0659544;?;2008;55849;?;tt0988047
Thomas McDonell;nm2973459;?;2008;101771;?;?
?;nm0595485;?;2014;220;4.4;tt1871257
?;?;?;1972;?;6.7;tt0068005
Jack O'Connell;?;?;?;201;?;tt7510284
?;nm0347149;?;2020;?;?;tt2235372
?;?;The Disappearance of Eleanor Rigby: Him;?;9341;6.9;?
?;?;Race Street;1948;580;6.5;tt0040719
?;nm0550782;South of Suez;1940;?;6.4;tt0033083
Kevin Chapman;?;?;?;?;?;?
John Cho;nm0158626;Delivering Milo;?;?;?;tt0212910
Bobby Moynihan;?;?;2014;34502;?;tt1823664
Fred MacMurray;nm0534045;Callaway Went Thataway;1951;?;6.5;?
?;nm0716490;Hard Men;?;520;?;?
Georges St-Pierre;?;?;?;?;?;tt1307989
?;?;?;2012;?;?;tt1815708
?;?;?;2006;?;?;tt0486551
Kathryn Grody;nm0342852;?;1990;19259;?;tt0100449
Mark Strong;?;?;?;2225;6.4;tt0109374
?;?;?;2018;127;3.7;tt3563342
Katharine Hepburn;?;?;1943;1486;6.3;?
?;nm0001666;Singin' in the Rain;1952;?;8.3;?
David Zayas;nm0953882;?;?;?;?;tt0163988
Tom Goodman-Hill;nm0329259;?;?;169142;?;tt0311429
?;nm1342513;?;2014;4040;5.6;?
Steve Schirripa;?;High Roller: The Stu Ungar Story;?;?;?;tt0338467
Michael Parks;nm0662981;Wild Seed;1965;?;?;tt0059912
Colin Farrell;nm0268199;The Imaginarium of Doctor Parnassus;?;?;?;tt1054606
?;nm0001646;?;?;422;?;?
?;nm0001191;Eight Crazy Nights;?;?;5.4;?
?;?;The Flood;?;?;?;tt5954556
?;nm0078940;?;?;?;7.6;?
Marianna Hill;nm0384494;?;?;?;?;tt0087479
?;nm0906627;The Stone Killer;?;2810;6.2;tt0070736
James Arness;nm0000790;?;1947;2347;?;tt0039370
?;nm0215682;The Sublime and Beautiful;?;225;?;?
?;?;The Battle of Shaker Heights;2003;?;?;tt0357470
?;?;Gone Baby Gone;?;252839;7.6;tt0452623
Cecile de France;nm0208426;?;?;?;?;?
?;nm0714698;?;2014;?;?;?
Lambert Wilson;nm0933727;Gentille;2005;344;?;tt0434969
Adam Goldberg;?;?;1998;?;?;?
Julian Dennison;nm5421877;?;2018;?;7.7;tt5463162
?;?;An Alan Smithee Film: Burn Hollywood Burn;1997;?;?;?
?;?;Hallam Foe;?;12269;?;tt0466816
Chris Mulkey;?;?;2006;555;7.0;tt0758764
S. Epatha Merkerson;nm0580924;?;2001;?;?;tt0201020
Kathleen Turner;nm0000678;?;?;7585;6.1;tt0108442
?;nm1319098;?;?;?;6.5;tt5774062
?;nm0000383;?;?;5856;?;?
James Duval;nm0001166;Dead Sea;2014;1307;?;tt1663222
Paget Brewster;nm0108295;?;2000;?;4.2;?
?;?;?;2008;3764;?;?
Jena Malone;?;Lovesong;2016;4336;?;?
Shemar Moore;?;Reign of the Supermen;?;?;?;tt7167686
Ward Bond;?;Virginia City;?;2291;6.8;?
?;nm0000707;?;?;2957;?;tt0084938
Natasha Calis;nm2828435;Sharp as Marbles;?;783;?;tt0815235
Timothy Simons;?;?;2016;58304;6.7;?
Riley Keough;?;Dixieland;2017;?;5.3;?
?;?;Chicken Little;2005;?;5.7;?
?;?;City of Ember;?;?;?;?
?;?;?;?;?;6.5;?
Shazad Latif;?;We are Monster;?;?;4.9;?
John Doman;?;City by the Sea;2002;24270;6.1;?
Yeardley Smith;nm0810379;City Slickers;1991;?;6.8;?
Vincent D'Onofrio;nm0000352;?;2013;?;6.7;tt1211956
Michael Nyqvist;nm0638824;?;2005;?;7.6;?
?;nm0005120;Daddy Day Care;?;64382;5.6;?
Jon Hamm;nm0358316;Bridesmaids;2011;?;6.8;tt1478338
?;nm0487406;Dangerous Beauty;?;16153;7.2;?
?;nm0792156;?;?;?;?;tt0837802
?;nm0005385;Colossus: The Forbin Project;?;?;7.1;?
?;?;Intervista;1987;2486;?;?
?;?;Return to Paradise;1998;?;6.9;tt0124595
Jared Leto;?;?;2005;?;?;?
Patricia Clarkson;?;?;?;2178;5.2;tt2691734
Steve McQueen;nm0000537;?;?;5375;?;tt0068786
George Takei;?;Money Fight;2012;?;3.9;tt1121986
Peter Franzen;nm0291918;Priest of Evil;?;1592;5.9;?
Shia LaBeouf;nm0479471;Transformers;2007;599224;7.0;tt0418279
?;nm4719349;?;?;?;?;tt6063866
?;nm0954036;Sweet Talk;?;266;5.3;?
David Morrissey;?;?;?;455;6.3;tt0181534
?;?;?;2016;609821;7.5;tt1211837
Clayton Rohner;nm0737553;?;2015;15000;2.7;tt1883367
Jean Marsh;nm0550577;The Love Lottery;1954;211;?;tt0046013
?;?;?;?;?;7.7;?
?;nm0258757;Heidi's Song;1982;?;?;?
Finn Wittrock;?;?;2019;?;7.3;tt4353250
Clare Kramer;nm0004456;The Mallory Effect;2002;?;?;tt0293386
?;?;Percy Jackson: Sea of Monsters;2013;111190;5.8;tt1854564
?;nm0815433;The Blue Gardenia;1953;4623;6.9;?
Rip Torn;nm0001800;?;?;1726;5.8;?
?;?;?;2007;283202;?;tt0884328
?;?;Paper Lion;1968;947;6.3;?
?;?;?;?;18901;6.2;?
Anne Bancroft;?;Lipstick;?;?;5.5;?
Ellen Corby;nm0179289;?;1947;?;?;tt0039581
Lee J. Cobb;nm0002011;Miami Expose;1956;135;?;tt0049500
?;?;?;2000;193041;6.4;?
?;?;Barely Legal;2003;5866;4.8;?
Tom Waits;nm0001823;Short Cuts;1993;42543;7.7;tt0108122
?;?;?;?;?;7.3;?
?;nm7050290;Wild Oats;?;3483;5.7;?
?;?;The Remains of the Day;1993;?;?;?
Roddy Piper;?;?;1986;?;?;tt0092684
Mickey Rooney;?;Sinbad: The Battle of the Dark Knights;1998;155;2.2;?
Joel Grey;nm0001297;The Seven-Per-Cent Solution;?;?;?;?
Kareena Kapoor;nm0004626;?;?;?;3.2;tt5842616
Robert Redford;?;?;2007;47684;?;?
Jeffrey Tambor;?;?;?;131;?;?
?;?;?;1996;?;6.4;tt0116830
Hiroyuki Sanada;nm0760796;The Railway Man;?;37692;7.1;tt2058107
Anne Ramsey;?;?;?;917;?;?
Sarah Silverman;?;?;?;?;7.1;tt0129387
John Glover;nm0001278;?;2013;?;4.7;?
Linda Hamilton;nm0000157;?;1984;?;?;?
?;?;Crimetime;1996;?;4.5;tt0115976
?;nm0000763;?;1945;3614;?;?
J.K. Simmons;nm0799777;?;?;1681;?;tt1516002
?;nm0000044;The Leopard;1963;23424;8.0;tt0057091
Maggie Cheung;?;Police Story;1985;30330;7.6;?
?;nm0628170;Toy Story 3;2010;764545;?;?
Reid Scott;nm1169428;?;2016;?;?;tt5574372
Chen Chang;?;Into the Faraway Sky;?;129;6.3;tt0872029
Jack Palance;nm0001588;Angels' Brigade;1979;1693;?;?
?;nm0001265;Cup Fever;1965;119;6.7;?
Anita Brown;nm0113036;?;2010;247008;6.7;tt0429493
Julian Sands;?;The Phantom of the Opera;?;?;4.3;?
F. Murray Abraham;nm0000719;?;?;?;6.6;tt0293495
?;?;Marine Life;2000;135;?;?
?;?;Curtains;1983;4285;?;tt0085385
?;nm0933098;The Suburbans;?;2198;4.2;tt0157075
Robert De Niro;nm0000134;?;1993;?;7.3;tt0108330
?;nm0422948;Cellmates;?;?;5.7;tt1615480
Robin Lord Taylor;nm2088699;The House Is Burning;2006;218;?;tt0469104
?;nm0446465;Uncle Buck;?;?;?;tt0098554
?;nm0005297;?;2018;?;?;?
?;nm0001019;?;2007;?;?;?
?;nm0005170;Madagascar: Escape 2 Africa;2008;207936;?;tt0479952
?;?;Half-Life;?;?;5.3;?
?;?;Step Up;2006;111456;6.5;tt0462590
?;nm2225369;?;2011;59626;6.7;?
Phil Harris;?;Why Be Good?;1929;?;?;?
Brittney Powell;?;?;?;?;?;tt0105289
?;?;Hochelaga Land of Souls;2017;454;6.5;tt6530104
?;nm0532298;Convoy;1978;?;6.4;tt0077369
?;nm0000036;Free and Easy;1930;?;?;tt0020902
?;nm3849670;?;2017;?;?;tt4555426
Leslie Caron;?;The L-Shaped Room;1962;1769;7.4;?
Dominic Rains;nm1487670;?;?;?;?;?
?;nm0864997;?;?;2426;5.9;?
Max Gail;?;?;2017;?;?;?
?;?;American Crude;2008;1619;?;tt0415489
Michael Parks;nm0662981;Blood Father;2016;?;?;tt3647498
Dominique Swain;nm0000663;?;?;99646;6.9;tt0426883
Tony Jaa;?;?;2018;?;?;tt7262882
Logan Lerman;nm0503567;?;?;244518;5.7;tt1959490
?;?;White of the Eye;?;?;?;tt0094320
Harry Dean Stanton;nm0001765;The Man Who Cried;2000;?;?;?
Richard Brake;nm0104114;?;?;?;6.1;?
Michael Jai White;?;Triple Threat;2019;9842;5.6;?
?;nm0000422;The Wrong Guys;?;?;5.2;?
?;?;?;?;?;6.2;?
?;nm0087080;The Brigand;?;?;?;tt0044449
Janel Moloney;nm0597223;Bang Bang You're Dead;2002;?;7.8;?
Margot Kidder;?;?;?;?;7.0;?
Dylan O'Brien;nm3729721;?;?;?;7.0;?
Lukas Haas;?;Music Box;?;7061;7.4;tt0100211
Bill Paxton;?;Near Dark;1987;?;7.0;?
Yuji Okumoto;?;Inception;?;?;8.8;?
?;?;?;?;1894;?;tt8367184
Kim Bodnia;nm0091035;?;2010;?;7.6;tt1340107
?;nm0498181;?;?;1112;?;?
Carlo Rota;nm0744690;?;2017;?;?;tt5318534
Chad Everett;?;Frank McKlusky C.I.;2002;?;4.2;tt0281865
Malin Akerman;?;The Final Girls;2015;35520;6.6;tt2118624
?;?;Holes;2003;?;?;tt0311289
?;nm0000472;?;?;?;7.1;?
Dorothy Malone;?;The Tarnished Angels;?;3093;7.1;?
Daniel Kaluuya;?;?;?;?;?;?
Darby Hinton;?;Dark Future;?;?;2.5;tt0109545
?;nm0000198;The Scarlet Letter;?;14489;5.4;?
Jay Mohr;nm0001542;Picture Perfect;1997;?;5.5;?
?;?;?;?;837;6.7;tt0107492
?;?;Edge of Darkness;?;90398;?;?
Dora Madison;?;?;?;?;7.0;?
?;nm0919798;Arena;?;?;5.2;tt0101366
?;nm0004647;A Quiet Place to Kill;?;?;6.3;tt0064787
?;?;Harlem Nights;1989;?;6.1;tt0097481
?;nm0951148;The Holiday;?;254075;?;tt0457939
Corey Sevier;nm0786417;?;?;?;3.4;?
Sarah Edmondson;?;Revenge;2000;204;4.6;?
?;nm2263791;Fantastic Beasts: The Crimes of Grindelwald;?;?;?;tt4123430
?;nm0326988;?;?;?;?;tt8236336
?;?;?;?;?;?;?
Robert Duvall;nm0000380;Belizaire the Cajun;?;416;?;tt0090710
John Astin;?;Gremlins 2: The New Batch;1990;?;?;?
?;nm2522535;Deathgasm;2015;16056;6.3;?
Kelli Maroney;?;?;1983;?;?;?
?;nm0506405;?;?;?;?;?
?;?;The Cross of Lorraine;?;704;6.6;tt0035769
?;nm0356021;?;2018;31630;7.5;tt5580266
?;nm0001822;The Frogmen;1951;1073;6.5;?
Bryce Papenbrook;nm0745310;?;?;964;5.3;tt6314690
?;?;?;1998;952912;8.1;tt0120382
?;nm2042776;?;2008;?;?;tt0904128
Dana Barron;?;?;?;997;?;?
Cloris Leachman;nm0001458;?;?;?;?;tt0093144
Ed Begley Jr.;nm0000893;?;1988;14898;?;?
?;nm0000978;Trapped;1949;1045;6.3;tt0041983
Jessie Cave;?;?;2015;26678;6.4;tt3278330
Scott Eastwood;nm2207222;Overdrive;?;13169;5.4;?
John Michael Higgins;?;?;?;56660;7.5;tt0218839
?;nm4404779;Peace Breaker;2017;413;?;?
Robert Carradine;?;Justice;?;931;?;?
David Proval;nm0698998;Vice Versa;?;9249;5.9;?
Jason Mantzoukas;?;?;?;10993;?;?
?;?;Cloverfield;2008;?;?;tt1060277
?;nm0005171;3022;?;3559;4.5;tt9465600
?;nm0001181;?;1956;3497;?;tt0048233
?;?;?;?;350;6.6;tt0356317
?;nm0858776;Kettle of Fish;2006;650;?;?
James Fox;nm0289038;?;?;104111;6.9;?
Anne Hathaway;nm0004266;?;?;?;?;?
?;nm0225963;?;?;166;4.7;tt2386502
?;nm0005148;?;2003;94178;?;tt0298814
?;?;Made in Heaven;?;3121;6.5;?
?;nm0000367;The Woman Next Door;1981;7419;?;?
?;nm0410347;Scenes from a Mall;1991;4680;?;tt0102849
Ray Wise;?;?;?;?;6.2;tt0808148
Paul Rudd;nm0748620;?;2012;72554;5.6;?
Jennifer Morrison;nm0607185;Intersection;1994;?;5.4;tt0110146
?;?;?;1980;?;?;?
A Martinez;nm0553436;?;?;469;6.1;?
?;nm0179996;Topless Women Talk About Their Lives;?;?;6.5;tt0120354
?;?;?;1983;447;?;tt0086476
Amy Irving;nm0001388;?;1983;?;6.6;?
JJ Feild;?;?;?;78742;6.4;?
?;?;After School;?;?;?;?
Robert Costanzo;?;?;1990;58144;6.1;?
Shemar Moore;nm0005245;?;?;?;?;tt3253232
?;nm0001550;?;?;?;?;?
?;nm0100556;Avenging Angelo;2002;8769;?;?
Anja Savcic;?;?;2017;?;5.7;?
Sugar Lyn Beard;nm0063944;?;?;14556;5.5;?
Jaime King;nm0454809;?;?;?;6.6;tt0489049
?;?;?;2013;110490;6.5;tt2312718
?;nm0372758;Twilight of Honor;?;550;?;tt0057609
?;nm0534045;?;?;4499;6.5;?
P.J. Byrne;?;Fun with Dick and Jane;2005;?;?;tt0369441
Virginie Efira;nm1812637;Up for Love;2016;7213;?;?
Andie MacDowell;?;?;?;?;?;tt7427356
?;?;?;1969;2707;?;?
?;?;With Six You Get Eggroll;1968;?;?;?
Matt Frewer;?;Capital Punishment;2014;6262;6.1;tt3448226
Christopher Lee;nm0000489;Dark Places;1974;?;5.7;tt0071391
?;nm5318871;?;2018;127;3.5;?
Piper Perabo;nm0005305;?;?;1205150;?;tt0482571
Bill Cobbs;?;New Jack City;1991;32132;6.7;?
Mickey Rooney;nm0001682;?;1960;112;?;tt0055328
?;nm0129538;Q & A;?;5497;?;?
?;nm1086543;?;?;?;5.7;?
Mindy Sterling;nm0827565;?;?;10685;?;?
Robert Carlyle;?;?;1996;?;8.1;tt0117951
James Denton;nm0219835;Face/Off;?;?;?;?
Elias Koteas;?;Camilla;1994;?;6.1;?
?;nm0400223;Monsters and Men;2018;2003;?;tt7689906
?;nm0001787;?;?;295515;?;?
Chloe Sevigny;?;Lovelace;2013;38927;6.2;tt1426329
?;nm0000342;?;?;232067;7.9;?
?;?;?;1972;1642278;?;?
?;?;?;?;41534;?;tt3097204
?;?;?;2014;7670;?;?
Ashley Eckstein;nm0237065;?;?;?;3.7;tt0264365
?;?;?;?;?;?;?
?;?;?;?;?;6.6;tt0029662
?;?;?;?;608;3.2;?
Bill Moseley;nm0608405;Halloween;2007;109710;6.1;?
Nicholas Hoult;?;?;2017;?;?;?
Anna Paquin;?;X-Men;?;?;?;tt0120903
Rita Hayworth;?;The Wrath of God;1972;?;6.2;?
Sharif Atkins;?;Preacher's Kid;2010;768;?;?
Valente Rodriguez;?;Twenty Bucks;1993;?;?;?
?;?;The Boy from Oklahoma;1954;328;?;?
?;nm3012064;?;2010;296;2.8;?
?;nm0266824;?;2020;?;?;?
?;?;?;?;1717;?;tt0278597
?;?;?;?;6078;?;?
Clemence Poesy;nm0993242;La troisieme partie du monde;2008;116;5.6;?
?;nm0925220;?;?;2580;?;tt6014472
David Lynch;?;Inland Empire;2006;53969;?;tt0460829
Oded Fehr;nm0004912;?;?;?;7.0;tt0120616
Tom Arnold;nm0000792;?;2001;575;?;tt0217979
Vincent Price;nm0001637;The Trouble with Girls;?;1381;5.4;?
Burt Lancaster;nm0000044;?;1947;1315;?;?
Michael Cera;nm0148418;?;?;1142;5.3;?
?;?;?;?;?;6.1;?
Emmanuelle Seigner;?;Laguna;?;276;?;tt0329276
Tom Hardy;?;?;?;366964;7.7;tt0265086
Cynthy Wu;?;Wiener Dog Internationals;2017;136;4.5;tt3462880
David Hayman;?;Eye of the Needle;1981;9714;7.1;?
?;nm0000521;Fanfan;?;2756;6.9;tt0106866
Katharine Ross;?;The Singing Nun;?;?;?;tt0060983
?;nm0722636;A Nightingale Sang in Berkeley Square;?;?;5.7;tt0079630
?;nm0531546;?;1978;?;?;tt0077413
Samantha Womack;?;The Baby Juice Express;?;255;5.4;?
Kate Nelligan;?;Eye of the Needle;?;9714;7.1;?
Maika Monroe;?;?;?;27701;?;?
Kathryn Erbe;?;?;?;1996;6.3;tt0156515
?;nm0094039;Cold Blood;2019;?;?;?
?;nm0611889;?;1982;?;5.4;?
?;nm0254362;?;1998;?;4.4;?
?;nm0659363;?;2005;16166;5.2;?
?;nm0061777;?;?;183;?;tt0808392
?;?;The Perfect Age of Rock 'n' Roll;?;?;5.9;?
Leslie Bibb;nm0004753;?;?;?;5.7;tt0192614
?;nm0797150;Limbo;?;?;6.9;tt0164085
Will Estes;?;U-571;2000;?;6.6;tt0141926
Jennifer Lopez;?;Ice Age: Collision Course;2016;?;?;tt3416828
?;?;The Golden Compass;?;?;?;tt0385752
John Cassavetes;nm0001023;Our Virgin Island;?;?;6.0;tt0052370
Lennie James;?;Sahara;2005;?;?;tt0318649
Devon Bostick;?;?;?;?;?;?
?;?;Once in the Life;2000;?;?;tt0177068
?;nm0452748;?;2010;?;?;tt1340773
?;?;Dead Again;?;?;6.9;tt0101669
?;?;Seabiscuit;2003;?;?;tt0329575
?;?;?;2018;20712;6.2;?
Mike Judge;nm0431918;Spy Kids 3: Game Over;2003;?;?;tt0338459
James Woods;?;?;2004;113;?;?
?;?;?;1979;33166;?;tt0079588
?;nm1411676;A Wrinkle in Time;?;41669;4.2;tt1620680
?;?;?;?;?;5.6;tt1000774
Jean Dujardin;?;Up for Love;2016;7213;?;tt4699388
James Tolkan;nm0866055;Heavens Fall;?;1259;6.7;?
Jessica Harmon;?;?;2006;80283;5.8;?
Vladimir Kulich;?;?;2018;6093;?;tt7448180
Pedro Alonso;nm0022261;?;1998;210;?;tt0125799
Susan Hayward;?;?;?;923;?;?
Ernest Borgnine;nm0000308;The Long Ride Home;2003;?;5.1;tt0283452
Nicolas Bro;?;The Good Heart;?;?;?;?
?;?;?;?;?;?;?
?;nm0251678;?;1999;?;4.4;tt0150176
Alexandra Dowling;nm5093301;?;?;?;4.5;tt2193418
Gary Busey;nm0000997;Behaving Badly;2014;9585;?;tt2314824
?;?;Logan;2017;?;8.1;?
?;?;?;?;245;?;?
Peter Coyote;?;?;1982;?;?;tt0084455
?;nm0001017;Half Human;1958;?;3.5;?
Daniel Roebuck;nm0736263;Supercross;2005;4380;?;?
Lauren Holly;?;The Last Producer;?;?;4.7;?
Matthew Rhys;nm0722629;?;?;?;?;?
Pierfrancesco Favino;nm0269419;Amatemi;2005;118;5.9;tt0465379
?;nm0920460;King of the Ants;?;3952;6.2;?
Thomas Lennon;?;?;1999;32868;6.6;tt0157503
Dante Basco;nm0002364;?;?;?;6.0;?
Indra Ove;nm0654049;Star Wars: Episode IX - The Rise of Skywalker;2019;?;?;?
?;nm0223315;Valerie Flake;?;?;?;?
Paulette Goddard;nm0002104;?;1941;1598;?;?
Lauren Cohan;?;Mile 22;?;69361;6.1;?
Clancy Brown;?;The Express;?;?;7.3;?
?;?;Seberg;2019;6201;5.7;tt1780967
Michael Ironside;nm0000461;?;2018;?;?;tt3111516
?;?;Moomin and Midsummer Madness;?;182;5.6;tt1194618
Kenan Thompson;nm0860380;?;?;10364;?;tt6428676
?;?;?;2010;?;5.9;tt1143896
Barbara Hale;?;The Falcon Out West;?;?;?;?
?;nm0287182;Popstar: Never Stop Never Stopping;2016;?;6.7;tt3960412
?;nm1107001;The Hurt Locker;?;?;?;?
Bruce McGill;nm0569226;?;?;30223;?;?
?;nm0000274;?;?;9769;6.0;?
?;?;How I Got Into College;1989;2079;5.8;tt0097530
?;nm0186505;Erotique;?;340;?;tt0109742
?;?;The Stand In;2020;1284;?;tt7970348
Anna Madeley;?;?;?;288;?;tt1637656
?;nm1500155;?;?;323041;7.5;?
?;nm0456186;?;?;?;?;tt2848324
?;nm0000821;Khushi;2003;1551;?;?
?;?;?;2014;2625;?;?
Diana Muldaur;?;Imps*;1983;?;?;?
?;?;Control Alt Delete;?;?;?;?
William Mapother;?;Born on the Fourth of July;?;99176;?;?
?;?;Art School Confidential;2006;16705;?;tt0364955
Jing Lusi;nm2728286;Before I Go to Sleep;2014;73109;6.4;?
Anthony Quinn;?;?;1945;234;5.7;tt0038245
Tom Lister Jr.;?;?;?;?;6.7;tt0092997
Bill Moseley;?;?;?;?;5.2;tt0993841
Don Swayze;nm0842023;The Night Crew;?;?;?;?
?;?;?;2002;5375;?;?
?;?;1st Born;?;176;?;?
Judith Ivey;?;There Goes the Neighborhood;?;1055;5.9;tt0105573
?;?;A Summer Story;1988;988;7.2;?
?;?;?;?;175;?;tt0053043
?;?;?;?;?;6.8;?
?;?;?;?;?;?;tt2310109
Burt Reynolds;nm0000608;?;1974;?;7.1;tt0071771
?;nm0001791;High Wall;1947;?;7.0;?
Cameron Diaz;nm0000139;Feeling Minnesota;?;?;?;tt0116289
Jane Fonda;nm0000404;?;?;2812;?;tt1674057
?;?;?;?;1397;6.5;tt0337631
Daphne Zuniga;nm0001879;?;?;?;6.6;?
?;nm0001516;?;?;?;5.3;?
?;nm0001158;?;1984;49907;6.8;tt0086837
Amber Scott;?;?;?;237145;?;tt0102057
?;?;ParaNorman;?;?;7.0;tt1623288
Michelle Yeoh;?;Far North;2007;2784;?;tt0860866
?;?;Blowtorch;?;?;4.2;?
?;nm0253035;Ghost Ship;?;?;?;?
?;nm0001076;?;1949;?;?;tt0041515
?;nm0000046;?;?;?;?;tt0059712
?;nm0075359;?;2010;?;?;?
Bradley Whitford;?;?;?;?;?;tt0107818
Tom Brooke;?;The Veteran;2011;?;?;tt1653700
Tom Sturridge;?;FairyTale: A True Story;?;?;6.4;tt0119095
?;?;The Edukators;2004;30826;?;tt0408777
Aaron Eckhart;?;?;2010;47506;?;tt0935075
?;nm0163703;?;?;?;8.2;?
Julie Delpy;?;Detective;?;?;?;tt0089066
?;nm0002117;?;?;2383;?;tt0107685
Alan Rickman;nm0000614;?;?;?;?;?
Alice Eve;nm1404408;?;?;?;5.2;tt6043072
?;?;?;1997;?;?;tt0118974
?;nm0005171;B.O.R.N.;?;160;?;tt0094693
Amy Ryan;nm0752407;Capote;2005;126374;7.3;tt0379725
David Keith;?;Behind Enemy Lines;?;?;6.4;?
?;?;The Greatest Story Ever Told;1965;9336;?;tt0059245
Anthony Head;nm0372117;Fat Slags;2004;?;?;?
?;?;?;?;?;5.7;tt0120417
Sherilyn Fenn;?;Unnatural;?;1744;?;?
?;nm0182456;?;?;165;?;?
?;?;?;1995;420;?;tt0112732
?;nm0733678;Hearts of the West;?;1423;?;?
?;nm0001265;Tomorrow Never Comes;1978;558;?;?
Anupam Kher;?;Aashiq;?;?;?;tt0273406
Christopher Atkins;nm0000803;?;?;197;?;tt0443650
Kayla Compton;nm4574523;Attack of the Killer Donuts;2016;?;?;tt4480398
Cole Hauser;?;A Good Day to Die Hard;2013;?;?;?
Stanley Tucci;?;?;?;411704;7.4;?
?;?;?;?;2954;5.6;?
?;?;?;2003;?;?;tt0313542
Laurence Harvey;?;The Wonderful World of the Brothers Grimm;?;1478;6.4;tt0056700
?;?;The Notebook;?;?;?;?
?;?;The Forbidden Room;2015;?;?;?
?;nm0001816;Joe's Apartment;?;?;?;?
Sabrina Lloyd;nm0005158;?;2004;?;6.4;tt0378947
?;?;The Glenn Miller Story;1954;8080;?;tt0047030
Judy Geeson;?;The Duke;?;466;4.4;?
James Cagney;?;The Strawberry Blonde;1941;3255;?;?
?;nm0922927;The Disappointments Room;2016;9230;?;tt2364897
Grace Van Patten;nm2665105;?;?;?;?;?
?;nm0823563;Uncle Buck;1989;?;7.1;?
Catherine Mary Stewart;nm0829252;?;1982;?;?;?
Traci Lind;?;The Handmaid's Tale;1990;?;6.0;?
?;nm0005063;Siesta;1987;?;5.6;tt0093969
?;nm0263881;?;2006;?;5.4;tt0397078
?;?;The Prestige;2006;?;8.5;?
?;nm0000821;Balika Badhu;?;218;7.0;?
Thunderbird Dinwiddie;?;?;2005;4999;6.8;?
Graham McTavish;nm0574615;Erik the Viking;1989;?;?;tt0097289
Gemma Jones;nm0428121;Harry Potter and the Half-Blood Prince;2009;480959;7.6;?
?;?;?;2017;743;6.7;?
?;nm0001293;?;2017;?;7.6;tt3896198
Sharon Horgan;nm1279721;?;?;30193;6.8;?
?;?;Score: A Hockey Musical;2010;647;?;tt1592876
Luke Wilson;?;?;2003;?;?;?
?;nm0005282;So Undercover;2012;19504;?;tt1766094
?;?;The Matrix Reloaded;?;520607;?;tt0234215
Johanna Braddy;nm1715189;?;?;?;5.1;tt1046936
?;nm0470182;?;2007;309;?;?
?;?;?;?;129955;?;?
?;nm0555500;Consumed;2015;1586;5.6;?
Dylan McDermott;nm0001518;The Clovehitch Killer;?;18211;?;?
?;?;?;2002;6751;5.8;?
Max Greenfield;?;The Glass Castle;2017;30382;7.1;tt2378507
?;nm0001792;Dark of the Sun;1968;2719;?;?
?;nm0372176;?;2006;?;?;?
Tichina Arnold;nm0036651;?;2020;?;?;tt10540242
?;nm0736622;An American Pickle;?;?;5.7;tt9059704
Jean Smart;?;The Brady Bunch Movie;?;20815;6.0;?
Thunderbird Dinwiddie;nm0227867;To Get Her;2011;?;5.6;tt1787828
?;nm0000242;The Truth About Charlie;2002;9971;4.7;tt0270707
Greg Germann;nm0314524;Here Comes the Boom;?;?;6.4;tt1648179
Joshua Leonard;?;Bitter Feast;2010;?;5.3;?
Adam Baldwin;nm0000284;Above & Beyond;?;154;?;?
?;?;The Buccaneer;?;2278;?;?
?;nm0664499;?;?;331;5.9;?
?;nm2793591;The Well-Digger's Daughter;2011;?;7.0;?
Timothy Dalton;?;?;1975;259;5.6;?
