Rachel Brosnahan;nm3014031;?;2015;12071;6.6;tt2217859
?;nm0309461;?;1993;14235;7.6;tt0107156
Elizabeth Debicki;nm4456120;The Great Gatsby;?;485190;?;tt1343092
Matthew Goode;?;The Imitation Game;?;?;8.0;tt2084970
John Russell;?;Fort Massacre;?;?;?;tt0051629
Rosalind Chao;nm0001034;The Laundromat;2019;?;6.3;tt5865326
?;nm0004743;?;2004;1576;5.2;?
Felissa Rose;?;Poe;2012;254;?;?
?;nm0002332;Niagara Niagara;1997;?;7.0;?
Ludi Lin;nm3485108;Power Rangers;2017;102530;5.9;tt3717490
Hunter Parrish;nm1446060;Paper Man;?;?;6.6;tt0437405
Jessica Lowe;nm3148043;The Christmas Chronicles;2018;?;7.0;?
Edward Furlong;nm0000411;?;?;1805;?;tt1564368
Jane Lynch;nm0528331;100% Wolf;?;902;?;?
Siobhan Murphy;nm2377551;?;2008;122486;5.4;?
Rebecca Hall;nm0356017;The BFG;2016;78603;6.4;tt3691740
Ben Shenkman;?;?;?;?;6.0;tt0455805
Udo Kier;?;The Blazing World;2021;120;5.1;tt11378876
Bokeem Woodbine;nm0940158;1982;2013;277;7.0;?
Anthony Hopkins;nm0000164;International Velvet;1978;?;5.9;tt0077743
?;nm0839486;?;?;1209490;?;tt0993846
Kathleen Turner;?;Marley & Me;2008;?;7.1;tt0822832
?;nm0000685;?;1974;?;7.0;tt0071935
?;nm0005031;Cake;2014;?;6.4;tt3442006
?;nm0000576;?;2000;24134;?;tt0247196
Michael Clarke Duncan;nm0003817;?;2011;?;3.1;?
?;?;Bobby;?;41122;7.0;?
Chris Hemsworth;nm1165110;Star Trek: Into Darkness;2013;465080;7.7;tt1408101
Aneurin Barnard;nm2902567;?;2011;?;6.2;tt1727300
Thomas Jane;?;?;2004;?;?;?
Scott Caan;?;Into the Blue;2005;?;?;?
Hugh Jackman;nm0413168;?;2006;81311;?;tt0457513
Channing Tatum;nm1475594;A Guide to Recognizing Your Saints;?;25065;7.0;?
Vittorio Gassman;nm0002094;?;1978;?;?;tt0078481
Veronica Sanchez;nm0845189;El Calentito;2005;530;5.8;tt0421920
Annette Bening;nm0000906;?;?;67332;?;?
?;nm1263939;The Ward;2010;40584;?;?
Vincent Price;?;?;?;476;?;tt0048642
Terry Crews;?;?;?;13833;6.4;tt5206260
?;?;Massacre at Central High;1976;?;6.1;?
?;nm1094112;Flyboys;2006;41414;?;?
?;nm0001667;Another Me;?;?;4.7;?
Jean-Paul Belmondo;?;?;1968;482;6.1;tt0063072
Francesca Eastwood;?;A Violent Separation;2019;?;5.7;tt3170458
?;?;?;?;?;?;tt0058231
Hector Elizondo;nm0001185;The Fat Black Pussycat;?;?;4.5;tt0058090
?;nm0566478;?;?;?;7.1;tt0050112
Melora Hardin;nm0002124;?;1988;?;6.3;tt0094787
Margaret Hamilton;?;?;?;251;?;?
?;?;The Courier;2019;?;4.9;?
Ernie Hudson;nm0001368;The Basketball Diaries;1995;103249;7.3;?
Michelle Yeoh;?;Yes Madam!;?;?;6.7;tt0093229
?;nm0887696;The Trouble with Girls;1969;?;5.4;tt0065125
Hal Ozsan;nm1230639;?;?;2181;5.9;?
Peter Fonda;nm0001228;Deadfall;?;2966;?;tt0106684
?;?;Signs of Life;?;?;6.2;?
?;nm0001347;Defenseless;?;757;?;tt0099397
Joan Chen;nm0001040;?;?;?;6.4;tt0087150
?;?;CB4;1993;8855;6.3;?
George Clooney;nm0000123;?;?;?;4.3;?
?;?;Stick It;?;26688;6.4;tt0430634
?;nm0919867;?;2012;188;4.8;tt1778918
?;?;?;?;407;3.1;tt1995346
Erika Alexander;?;?;?;?;7.7;tt5052448
Clancy Brown;nm0000317;?;2012;1401;4.8;?
?;?;The Easy Way;2008;638;?;tt1139806
Billy Connolly;?;?;1997;39037;5.6;tt0118708
Hilary Shepard;nm0005422;Soup for One;?;158;?;tt0084708
James Le Gros;?;Singles;1992;27982;6.7;tt0105415
Bruce Glover;nm0323098;?;?;23157;7.0;tt0063688
Elsa Pataky;?;Twelfth Night;2001;?;4.5;tt0305902
?;?;?;2015;?;6.7;?
?;nm0821041;The High and the Mighty;?;5414;6.8;?
Amy Morton;?;?;1992;3419;5.8;tt0105481
June Squibb;?;?;?;?;6.1;tt11681250
Charlene Holt;nm0392392;Hour of the Gun;1967;?;?;tt0061787
Mel Ferrer;nm0002072;The Brave Bulls;1951;154;?;?
Scott Adsit;nm0012523;St. Vincent;2014;?;?;tt2170593
Christopher Sabat;nm0754526;?;1998;329;7.1;tt0189973
?;?;Birds Like Us;2017;?;5.9;tt3837842
Rod Steiger;nm0001768;Men of Respect;1990;762;5.5;?
Veronica Cartwright;?;?;?;?;5.4;tt0099541
Tara Strong;?;My Little Pony: Equestria Girls - Friendship Games;2015;1586;6.6;tt4450396
John Carradine;nm0001017;?;1976;377;6.0;?
Brian Doyle-Murray;?;Passion Play;?;?;?;tt1396221
?;?;Star Wars: Episode V - The Empire Strikes Back;1980;?;?;?
Gerard Depardieu;nm0000367;Viktor;?;434;3.9;?
?;nm0659544;?;2008;55849;7.0;tt0988047
?;nm2973459;The Forbidden Kingdom;?;?;?;tt0865556
Katherine Moennig;nm0595485;Default;?;?;?;tt1871257
?;nm0001157;?;1972;598;6.7;tt0068005
?;nm1925239;Cat on a Hot Tin Roof;2018;201;7.6;?
Sienna Guillory;?;Son of the South;?;?;?;?
Jessica Chastain;nm1567113;?;?;9341;?;?
Harry Morgan;nm0604702;Race Street;1948;?;6.5;?
?;nm0550782;?;?;165;6.4;tt0033083
Kevin Chapman;nm0152430;?;?;?;6.3;?
?;nm0158626;?;2001;?;?;tt0212910
Bobby Moynihan;nm1293885;Annie;2014;?;?;tt1823664
?;nm0534045;Callaway Went Thataway;1951;?;?;?
?;nm0716490;?;1996;520;5.8;?
Georges St-Pierre;nm2017048;Never Surrender;?;1806;2.6;?
Dana Delany;?;Freelancers;2012;?;?;?
Owain Yeoman;?;Beerfest;?;64409;6.3;tt0486551
Kathryn Grody;nm0342852;Quick Change;?;?;?;tt0100449
?;nm0835016;Captives;?;2225;6.4;tt0109374
Bre Blair;?;The Middle of X;?;127;?;?
Katharine Hepburn;?;Stage Door Canteen;1943;?;6.3;tt0036384
Debbie Reynolds;nm0001666;Singin' in the Rain;?;?;?;tt0045152
?;?;Bringing Out the Dead;?;64505;6.9;tt0163988
Tom Goodman-Hill;nm0329259;?;2003;?;5.8;tt0311429
Shanola Hampton;nm1342513;?;?;4040;5.6;?
Steve Schirripa;?;High Roller: The Stu Ungar Story;2003;?;6.1;?
Michael Parks;nm0662981;Wild Seed;1965;247;6.6;?
Colin Farrell;nm0268199;?;2009;?;6.8;?
Ted Raimi;nm0001646;?;2006;422;4.3;tt0468520
?;nm0001191;Eight Crazy Nights;2002;?;5.4;tt0271263
Arsher Ali;?;?;2019;784;5.3;?
James Best;?;Sounder;?;?;7.6;?
Marianna Hill;nm0384494;The Astral Factor;?;686;3.6;tt0087479
Ralph Waite;nm0906627;The Stone Killer;1973;2810;?;?
James Arness;?;?;1947;2347;?;?
?;nm0215682;The Sublime and Beautiful;2014;225;?;tt2271685
?;nm0638395;The Battle of Shaker Heights;2003;4220;6.0;tt0357470
?;?;Gone Baby Gone;?;252839;7.6;tt0452623
Cecile de France;?;Kaena: The Prophecy;?;?;?;tt0297753
Lance Reddick;nm0714698;Faults;2014;?;?;tt3021360
Lambert Wilson;nm0933727;?;2005;?;6.0;?
?;nm0004965;?;1998;?;5.7;tt0120595
Julian Dennison;?;Deadpool 2;?;489623;7.7;?
Whoopi Goldberg;nm0000155;An Alan Smithee Film: Burn Hollywood Burn;?;3355;?;?
?;nm0617009;Hallam Foe;2007;?;7.0;tt0466816
Chris Mulkey;nm0611889;Little Chenier;2006;555;7.0;tt0758764
S. Epatha Merkerson;?;?;2001;?;6.2;tt0201020
?;?;Undercover Blues;1993;?;6.1;tt0108442
Chelah Horsdal;nm1319098;Spontaneous;2020;?;?;?
Jennifer Ehle;nm0000383;?;?;5856;?;?
James Duval;nm0001166;?;2014;?;?;tt1663222
?;?;The Adventures of Rocky & Bullwinkle;?;19457;?;?
Anupam Kher;?;God Tussi Great Ho;2008;3764;?;?
Jena Malone;nm0540441;Lovesong;?;4336;?;tt4305148
Shemar Moore;nm0005245;?;2019;?;?;tt7167686
?;?;Virginia City;?;2291;?;?
Sean Young;nm0000707;Young Doctors in Love;1982;2957;5.5;tt0084938
?;nm2828435;?;2008;?;3.7;?
Timothy Simons;nm3985937;?;2016;58304;?;?
?;nm2142336;Dixieland;2017;1112;5.3;?
Patrick Stewart;?;Chicken Little;2005;86701;5.7;tt0371606
Ian McElhinney;?;City of Ember;2008;63150;?;tt0970411
Theresa Russell;?;Wild Things;1998;109754;6.5;?
Shazad Latif;nm3691746;?;2014;544;4.9;?
John Doman;nm0231283;?;?;24270;?;tt0269095
Yeardley Smith;nm0810379;City Slickers;1991;48933;6.8;tt0101587
Vincent D'Onofrio;nm0000352;Escape Plan;2013;228881;?;?
Michael Nyqvist;nm0638824;Mother of Mine;2005;4264;7.6;?
Wallace Langham;nm0005120;?;?;64382;5.6;?
Jon Hamm;nm0358316;Bridesmaids;?;?;?;tt1478338
Daniel Lapaine;nm0487406;?;1998;16153;7.2;tt0118892
?;nm0792156;Your Name Here;?;140;?;tt0837802
Marion Ross;?;Colossus: The Forbin Project;?;8246;?;tt0064177
Anita Ekberg;nm0001179;Intervista;1987;?;?;?
Vince Vaughn;?;?;1998;13837;?;tt0124595
?;?;Lord of War;2005;295963;7.6;tt0399295
Patricia Clarkson;?;October Gale;2014;2178;5.2;tt2691734
Steve McQueen;?;?;?;5375;6.8;tt0068786
?;nm0001786;?;2012;?;?;tt1121986
Peter Franzen;nm0291918;?;2010;?;5.9;?
?;nm0479471;Transformers;?;?;?;tt0418279
?;nm4719349;Accidental Family;2017;?;5.2;tt6063866
?;nm0954036;Sweet Talk;2013;?;5.3;tt2041487
?;?;?;1999;?;6.3;tt0181534
Mads Mikkelsen;nm0586568;?;2016;?;7.5;?
?;nm0737553;The Human Centipede III (Final Sequence);2015;?;2.7;tt1883367
?;?;The Love Lottery;1954;?;5.6;tt0046013
?;nm0000843;Blazing Saddles;?;127152;?;tt0071230
?;?;Heidi's Song;1982;252;6.4;tt0084060
Finn Wittrock;?;?;?;?;7.3;?
?;?;?;?;177;?;tt0293386
?;nm0013037;Percy Jackson: Sea of Monsters;?;111190;5.8;?
Ann Sothern;nm0815433;The Blue Gardenia;1953;4623;6.9;tt0045564
Rip Torn;?;Turn the River;?;1726;?;?
Toby Jones;nm0429363;The Mist;?;?;7.1;?
?;nm0000257;?;?;?;6.3;tt0063410
?;?;Nightwatch;?;?;6.2;tt0119791
?;nm0000843;Lipstick;?;?;?;tt0074802
Ellen Corby;nm0179289;The Long Night;1947;?;?;tt0039581
Lee J. Cobb;?;?;1956;?;6.0;tt0049500
?;nm0249046;What Women Want;2000;193041;6.4;?
Brooke Dillman;?;?;2003;?;4.8;tt0302297
Tom Waits;nm0001823;?;1993;?;?;tt0108122
Anthony Mackie;nm1107001;The Banker;2020;20824;7.3;?
Marnee Carpenter;nm7050290;?;2016;3483;5.7;tt1655461
Ben Chaplin;nm0001035;The Remains of the Day;?;?;?;tt0107943
Roddy Piper;?;?;?;?;5.3;?
?;?;?;?;155;?;?
Joel Grey;?;The Seven-Per-Cent Solution;?;4218;?;tt0075194
Kareena Kapoor;nm0004626;?;2018;11840;?;?
Robert Redford;nm0000602;?;2007;47684;?;tt0891527
Jeffrey Tambor;nm0001787;?;2014;131;?;?
?;?;?;1996;53683;6.4;tt0116830
?;?;?;2013;?;?;tt2058107
Anne Ramsey;nm0001649;?;1981;917;5.2;?
?;nm0798971;There's Something About Mary;1998;292821;7.1;tt0129387
John Glover;?;?;?;1677;?;?
Linda Hamilton;?;?;1984;?;?;?
Suzanne Bertish;?;Crimetime;1996;743;?;?
Dana Andrews;nm0000763;State Fair;1945;3614;7.0;?
J.K. Simmons;?;A Beginner's Guide to Endings;2010;?;?;tt1516002
?;nm0000044;?;1963;23424;8.0;tt0057091
?;nm0001041;Police Story;1985;?;?;tt0089374
Laraine Newman;?;?;2010;?;8.2;tt0435761
?;nm1169428;?;2016;970;?;tt5574372
Chen Chang;?;Into the Faraway Sky;2007;129;?;tt0872029
Jack Palance;?;?;?;1693;2.1;tt0078778
Susan George;nm0001265;Cup Fever;?;?;6.7;tt0059074
?;?;The A-Team;?;?;6.7;tt0429493
Julian Sands;nm0001696;The Phantom of the Opera;?;?;?;?
?;nm0000719;?;2003;?;6.6;tt0293495
Michael Hogan;?;Marine Life;?;135;?;tt0218426
?;?;Curtains;1983;4285;?;tt0085385
Bridgette Wilson-Sampras;nm0933098;?;1999;?;4.2;tt0157075
Robert De Niro;?;This Boy's Life;?;47849;7.3;tt0108330
Hector Jimenez;nm0422948;Cellmates;2011;552;?;tt1615480
?;?;?;?;218;6.3;tt0469104
Jean Louisa Kelly;?;Uncle Buck;1989;?;7.1;tt0098554
Marnette Patterson;?;Concrete Kids;2018;100;6.1;tt6107562
?;?;7-10 Split;?;1020;?;tt0784962
Bernie Mac;nm0005170;Madagascar: Escape 2 Africa;2008;?;?;?
?;nm0630100;?;?;467;?;?
?;nm0341737;Step Up;2006;?;6.5;tt0462590
?;nm2225369;Like Crazy;?;?;6.7;tt1758692
?;?;Why Be Good?;1929;374;?;tt0020585
?;nm0694044;?;?;?;3.9;?
?;?;?;?;?;?;?
Ali MacGraw;nm0532298;Convoy;1978;15396;6.4;tt0077369
?;nm0000036;Free and Easy;1930;826;5.6;tt0020902
Faye Marsay;nm3849670;?;?;?;?;tt4555426
Leslie Caron;nm0001989;?;?;1769;?;tt0057239
?;nm1487670;?;2014;31849;7.0;?
?;?;?;?;2426;5.9;?
?;?;?;2017;227;5.8;?
?;?;?;2008;?;?;?
?;?;?;2016;?;?;tt3647498
?;nm0000663;?;?;99646;?;?
Tony Jaa;?;Master Z: The Ip Man Legacy;?;7171;6.5;?
Logan Lerman;nm0503567;Noah;2014;?;5.7;?
?;nm0914491;?;1987;?;?;tt0094320
Harry Dean Stanton;nm0001765;?;?;14449;6.2;tt0206917
Richard Brake;nm0104114;The Cannibal in the Jungle;?;327;6.1;tt4716958
?;?;Triple Threat;2019;?;5.6;tt6643972
?;nm0000422;?;?;738;?;tt0096466
Shelley Long;?;Outrageous Fortune;?;?;6.2;?
Mari Blanchard;nm0087080;?;1952;143;?;tt0044449
?;nm0597223;Bang Bang You're Dead;?;12436;7.8;?
Margot Kidder;nm0452288;?;?;2448;?;?
Dylan O'Brien;nm3729721;?;2020;?;?;?
Lukas Haas;?;?;?;?;7.4;?
?;nm0000200;?;1987;34317;7.0;?
Yuji Okumoto;?;Inception;2010;2094535;8.8;?
?;?;The Wedding Year;?;1894;?;tt8367184
?;?;?;2010;38678;?;?
?;?;Sergeants 3;1962;1112;6.0;tt0056470
Carlo Rota;nm0744690;?;?;?;5.6;?
Chad Everett;?;Frank McKlusky C.I.;2002;?;4.2;?
Malin Akerman;nm0015196;?;?;?;6.6;tt2118624
?;nm0479471;Holes;?;?;7.0;tt0311289
?;nm0000472;?;1932;23922;?;tt0023245
?;?;?;1957;?;?;tt0051055
Daniel Kaluuya;nm2257207;Get Out;?;?;7.7;?
Darby Hinton;nm0385976;?;1994;?;?;tt0109545
Gary Oldman;?;The Scarlet Letter;?;14489;?;?
Jay Mohr;?;Picture Perfect;?;?;?;tt0119896
Tamara Mello;?;The Making of '...And God Spoke';?;837;?;tt0107492
Jay O. Sanders;nm0761587;Edge of Darkness;?;?;6.6;tt1226273
Dora Madison;nm2267725;Jumping Off Bridges;2006;?;7.0;?
Frank Welker;nm0919798;?;?;?;?;?
?;?;A Quiet Place to Kill;1970;769;6.3;tt0064787
Jasmine Guy;?;Harlem Nights;1989;20889;?;?
?;?;?;2006;254075;6.9;?
Corey Sevier;nm0786417;?;?;?;?;tt1594917
Sarah Edmondson;nm0249550;?;?;204;?;?
?;nm2263791;Fantastic Beasts: The Crimes of Grindelwald;2018;228015;6.6;?
?;?;The Report;?;?;7.2;tt8236336
?;?;The Finest Hours;?;?;6.8;tt2025690
?;?;?;1986;?;6.6;?
?;nm0040014;?;1990;?;6.4;tt0099700
Kimberley Crossman;?;?;?;16056;?;?
?;?;Slayground;1983;357;5.0;tt0088135
?;?;New York Minute;2004;22071;5.0;?
Peter Lorre;nm0000048;The Cross of Lorraine;?;704;?;tt0035769
?;?;The Hate U Give;2018;?;7.5;?
Robert Wagner;nm0001822;?;1951;?;?;tt0043565
Bryce Papenbrook;?;The Jungle Bunch;?;964;?;tt6314690
?;nm0001311;?;?;952912;8.1;tt0120382
Jesse Rath;nm2042776;Prom Wars: Love Is a Battlefield;2008;?;5.4;tt0904128
Dana Barron;?;Wild Roomies;?;997;?;tt0224025
Cloris Leachman;nm0001458;Hansel and Gretel;?;1078;6.8;?
Ed Begley Jr.;nm0000893;?;?;?;?;tt0094606
Lloyd Bridges;nm0000978;Trapped;1949;1045;6.3;?
Jessie Cave;?;Tale of Tales;2015;?;?;tt3278330
?;nm2207222;Overdrive;?;13169;5.4;tt1935194
John Michael Higgins;nm0383422;Best in Show;2000;56660;?;tt0218839
Ryan Zheng;nm4404779;?;2017;?;6.1;tt7180392
?;nm0001019;Justice;2017;931;?;tt5143890
?;?;Vice Versa;?;?;?;tt0096380
?;nm1727621;?;?;10993;6.6;tt0878835
?;nm2474864;Cloverfield;?;?;7.0;tt1060277
Angus Macfadyen;nm0005171;3022;?;3559;4.5;?
?;nm0001181;Jubal;1956;3497;7.1;tt0048233
Ingeborga Dapkunaite;nm0200848;25 Degrees in Winter;2004;?;6.6;tt0356317
?;nm0858776;Kettle of Fish;2006;?;?;tt0473500
?;nm0289038;Patriot Games;1992;104111;?;tt0105112
Anne Hathaway;?;?;?;65292;7.6;?
John Diehl;?;A Long Way Off;?;?;4.7;tt2386502
?;?;The Core;2003;94178;?;?
Tim Daly;?;Made in Heaven;1987;?;6.5;tt0093467
?;?;?;1981;7419;7.3;?
Bill Irwin;nm0410347;Scenes from a Mall;1991;4680;5.4;tt0102849
Ray Wise;nm0936403;AmericanEast;?;?;6.2;tt0808148
Paul Rudd;?;Wanderlust;?;?;?;tt1655460
Jennifer Morrison;nm0607185;?;?;?;5.4;tt0110146
James Brolin;nm0000981;Night of the Juggler;1980;711;?;tt0081230
?;nm0553436;Walking the Edge;1985;469;6.1;?
Danielle Cormack;nm0179996;?;1997;349;?;tt0120354
David Suchet;nm0837064;?;1983;?;?;?
?;?;?;?;12850;6.6;?
JJ Feild;nm0270625;Centurion;?;?;6.4;tt1020558
Sam Bottoms;nm0098734;After School;1988;?;?;?
Robert Costanzo;nm0182456;?;1990;?;6.1;tt0099422
Shemar Moore;nm0005245;?;?;?;?;?
Cathy Moriarty;nm0001550;Me and the Kid;?;244;5.5;?
Raoul Bova;nm0100556;Avenging Angelo;2002;?;5.2;?
?;nm2837093;?;2017;?;5.7;?
Sugar Lyn Beard;?;The Package;?;?;?;?
Jaime King;?;?;2009;56341;6.6;tt0489049
?;nm0898546;Homefront;2013;110490;6.5;tt2312718
?;nm0372758;?;?;550;6.3;?
?;?;The Shaggy Dog;1959;?;?;?
P.J. Byrne;?;Fun with Dick and Jane;2005;136493;6.2;tt0369441
Virginie Efira;nm1812637;?;2016;?;?;?
Andie MacDowell;nm0000510;?;2019;?;?;tt7427356
Jane Seymour;?;Oh! What a Lovely War;?;?;7.1;?
Howard Morris;nm0606593;With Six You Get Eggroll;1968;?;6.5;tt0063821
?;nm0001242;Capital Punishment;2014;?;?;tt3448226
Christopher Lee;?;?;?;582;?;?
?;?;Birdland;2018;?;3.5;tt4560926
Piper Perabo;nm0005305;The Prestige;?;1205150;?;tt0482571
Bill Cobbs;?;?;1991;32132;?;tt0102526
?;nm0001682;?;?;?;?;tt0055328
Paul Calderon;?;Q & A;1990;?;6.6;?
?;?;Pan;2015;60912;?;?
Mindy Sterling;nm0827565;?;?;10685;3.7;tt0806147
?;?;?;?;639837;8.1;tt0117951
?;?;?;1997;352134;?;?
Elias Koteas;?;?;1994;?;?;tt0109368
?;?;?;?;2003;5.9;tt7689906
?;nm0001787;The Hangover Part III;2013;?;5.8;tt1951261
?;nm0001721;?;?;38927;?;?
?;nm0000342;?;2011;232067;7.9;tt1655442
Vito Scotti;nm0780005;The Godfather;1972;?;9.2;?
Freddie Stroma;?;The Inbetweeners 2;2014;?;6.4;tt3097204
?;nm1968873;?;2014;?;6.0;tt2556874
Ashley Eckstein;?;?;2003;226;?;tt0264365
Anna Torv;?;?;2014;?;5.3;tt2006753
?;?;This Is My Affair;1937;?;?;?
Eric Roberts;?;T.N.T.;?;608;3.2;tt0131046
Bill Moseley;nm0608405;?;?;?;6.1;tt0373883
Nicholas Hoult;nm0396558;The Current War;?;?;?;tt2140507
?;nm0001593;X-Men;2000;?;7.4;tt0120903
Rita Hayworth;?;?;?;?;?;tt0069515
Sharif Atkins;nm0040653;?;2010;?;5.2;tt1328913
Valente Rodriguez;nm0735538;?;1993;3627;6.3;?
?;?;The Boy from Oklahoma;?;328;5.8;tt0046804
Grey Damon;?;?;2010;?;2.8;?
?;?;Viena and the Fantomes;2020;508;?;?
?;nm0051509;The Nugget;2002;?;6.0;?
Elsa Pataky;nm0665235;Give 'em Hell Malone;2009;6078;5.9;tt1258137
Clemence Poesy;nm0993242;La troisieme partie du monde;?;?;5.6;?
Michael Jai White;nm0925220;S.W.A.T.: Under Siege;2017;2580;4.6;tt6014472
David Lynch;?;Inland Empire;?;53969;6.9;tt0460829
Oded Fehr;nm0004912;The Mummy;1999;393795;?;?
Tom Arnold;nm0000792;Ablaze;?;575;3.2;tt0217979
?;?;?;1969;?;5.4;?
Burt Lancaster;nm0000044;?;1947;1315;6.7;tt0039311
Michael Cera;nm0148418;?;2018;1142;?;?
Tamlyn Tomita;nm0000674;The Karate Kid Part II;1986;80815;?;tt0091326
Emmanuelle Seigner;nm0782561;?;2001;?;?;?
Tom Hardy;nm0362766;?;2001;?;?;tt0265086
?;nm5318271;Wiener Dog Internationals;?;?;4.5;tt3462880
?;?;?;1981;?;7.1;tt0082351
?;?;?;1993;2756;6.9;tt0106866
Katharine Ross;nm0001684;The Singing Nun;1966;1170;6.2;tt0060983
John Rhys-Davies;?;A Nightingale Sang in Berkeley Square;1979;?;?;tt0079630
?;nm0531546;Death on the Nile;1978;29141;7.3;?
Samantha Womack;nm0418379;?;?;?;?;tt0295181
?;nm0625075;?;1981;?;7.1;tt0082351
Maika Monroe;?;Tau;2018;27701;5.8;tt4357394
?;?;Entropy;1999;1996;6.3;?
?;nm0094039;?;2019;4026;4.6;?
?;?;Timerider: The Adventure of Lyle Swann;1982;?;?;?
Alison Elliott;?;?;?;?;4.4;tt0158011
?;nm0659363;?;?;16166;5.2;?
Chris Bauer;nm0061777;?;?;183;?;?
?;?;The Perfect Age of Rock 'n' Roll;?;450;?;tt1242548
Leslie Bibb;?;The Skulls;2000;31061;?;?
Casey Siemaszko;nm0797150;Limbo;?;?;6.9;tt0164085
Will Estes;nm0261678;U-571;2000;?;6.6;?
?;nm0000182;Ice Age: Collision Course;2016;58062;?;?
?;nm2185462;The Golden Compass;2007;180231;?;?
John Cassavetes;nm0001023;Our Virgin Island;?;116;6.0;tt0052370
?;nm0416694;Sahara;2005;92889;?;?
?;nm1256602;Dead Before Dawn 3D;2012;3370;4.7;tt1989485
Paul Calderon;nm0129538;Once in the Life;2000;662;?;tt0177068
?;nm0452748;?;?;6971;5.1;tt1340773
?;?;Dead Again;1991;26198;6.9;tt0101669
?;nm0001497;Seabiscuit;2003;?;?;tt0329575
?;?;Welcome to Marwen;?;20712;6.2;?
?;?;?;?;55716;?;?
James Woods;?;?;?;113;4.8;?
?;?;?;?;33166;7.6;tt0079588
?;nm1411676;A Wrinkle in Time;?;41669;?;tt1620680
?;?;Sex and the City;2008;116733;5.6;tt1000774
Jean Dujardin;nm0241121;Up for Love;2016;?;?;tt4699388
James Tolkan;nm0866055;?;2006;1259;6.7;tt0425094
Jessica Harmon;nm1340738;John Tucker Must Die;?;80283;?;tt0455967
Vladimir Kulich;nm0474520;The Debt Collector;2018;?;5.8;tt7448180
Pedro Alonso;nm0022261;?;1998;210;5.8;tt0125799
?;?;Ada;?;923;6.6;tt0054601
?;nm0000308;The Long Ride Home;2003;?;5.1;?
Nicolas Bro;nm0110334;?;?;4348;?;tt0808285
Rob Reiner;nm0001661;Throw Momma from the Train;1987;?;6.3;?
?;?;Coming Soon;?;1557;4.4;tt0150176
Alexandra Dowling;nm5093301;Hammer of the Gods;2013;?;4.5;tt2193418
?;nm0000997;?;?;9585;?;tt2314824
Hugh Jackman;nm0413168;Logan;2017;?;8.1;tt3315342
?;?;?;1961;245;6.1;tt0055423
?;?;?;1982;?;?;tt0084455
John Carradine;nm0001017;Half Human;1958;?;3.5;tt0050480
Daniel Roebuck;nm0736263;Supercross;2005;4380;4.3;?
?;nm0000452;The Last Producer;2000;280;?;tt0201726
Matthew Rhys;nm0722629;?;?;19716;7.1;tt0120866
Pierfrancesco Favino;nm0269419;?;?;?;?;tt0465379
Vernon Wells;nm0920460;King of the Ants;?;3952;6.2;tt0328031
Thomas Lennon;nm0502073;Drop Dead Gorgeous;1999;32868;6.6;?
?;nm0002364;Extremedays;?;?;6.0;tt0245891
Indra Ove;?;?;2019;?;6.6;tt2527338
?;nm0223315;Valerie Flake;?;203;5.5;?
?;nm0002104;Pot o' Gold;?;?;6.1;tt0034055
Lauren Cohan;nm1659348;Mile 22;2018;69361;?;?
?;?;The Express;2008;?;?;tt0469903
Robin Thomas;?;?;2019;6201;?;?
?;nm0000461;The Convent;2018;?;4.1;tt3111516
Jasper Paakkonen;?;Moomin and Midsummer Madness;?;?;5.6;?
Kenan Thompson;nm0860380;Wonder Park;?;?;?;tt6428676
Elizabeth Marvel;nm0555500;Holy Rollers;2010;?;?;?
?;?;?;?;535;?;tt0036809
?;nm0287182;Popstar: Never Stop Never Stopping;2016;55553;6.7;tt3960412
Anthony Mackie;?;?;2008;425009;7.5;tt0887912
Bruce McGill;?;?;2009;?;5.0;?
David Arquette;nm0000274;The Darwin Awards;?;9769;?;?
?;nm0367005;?;1989;2079;5.8;tt0097530
Bryan Cranston;nm0186505;?;?;340;4.8;tt0109742
Graham Norton;?;The Stand In;2020;?;?;?
Anna Madeley;?;Strawberry Fields;2012;288;?;tt1637656
?;nm1500155;?;2020;323041;?;tt6723592
Luke Kirby;?;?;?;?;6.2;tt2848324
Amitabh Bachchan;nm0000821;Khushi;2003;1551;4.4;?
?;?;Reach Me;2014;2625;4.9;?
Diana Muldaur;nm0611707;?;1983;147;4.1;?
Sonja Bennett;nm1060641;Control Alt Delete;2008;471;4.4;?
?;?;?;?;99176;7.2;tt0096969
Steve Buscemi;nm0000114;Art School Confidential;?;?;?;?
?;?;Before I Go to Sleep;2014;?;6.4;tt1726592
Anthony Quinn;?;Where Do We Go from Here?;?;?;?;tt0038245
Tom Lister Jr.;?;Extreme Prejudice;1987;?;?;tt0092997
Bill Moseley;nm0608405;Dead Air;2009;?;5.2;tt0993841
Don Swayze;nm0842023;The Night Crew;?;1116;?;?
?;?;?;?;?;?;tt0283054
Denise Richards;nm0000612;1st Born;2018;176;3.4;tt7153134
?;?;?;1992;1055;5.9;?
?;nm0283492;A Summer Story;?;?;7.2;tt0096189
?;nm0565982;The Man Who Understood Women;?;175;?;?
James Tolkan;nm0866055;?;1971;2691;?;tt0067848
?;nm0421332;Small Time;?;1300;?;?
?;nm0000608;The Longest Yard;?;?;?;tt0071771
Robert Taylor;?;?;?;?;7.0;tt0039464
Cameron Diaz;nm0000139;Feeling Minnesota;1996;?;?;tt0116289
