Erica Lindbeck;?;Modest Heroes;2018;2108;6.6;tt8223844
Sally Kellerman;nm0001419;?;2008;?;?;tt0361500
Bob Balaban;nm0000837;Prince of the City;1981;?;?;tt0082945
?;nm0382995;Carry on Girls;1973;2566;5.8;?
Sally Kellerman;nm0001419;?;1985;4742;6.8;tt0089994
Jon Voight;nm0000685;American Wrestler: The Wizard;2016;?;7.2;tt4303202
Jared Leto;?;Fight Club;1999;?;8.8;tt0137523
Dale Dye;?;Planes: Fire & Rescue;2014;16861;6.0;tt2980706
Simon Rex;nm0005350;Scary Movie 3;?;?;5.5;tt0306047
Timothy Carhart;nm0137114;?;1985;?;?;tt0090329
?;nm0001826;?;?;?;2.3;?
Toby Huss;nm0403947;Cowboys & Aliens;2011;208961;6.0;tt0409847
Jayne Atkinson;nm0040739;12 and Holding;2005;6728;7.5;tt0417385
?;?;The Last Film Festival;2016;265;3.9;?
?;nm0000211;Wedlock;1991;7915;5.9;tt0103239
Martin Milner;nm0590398;?;1950;496;?;tt0042819
Kerry Condon;nm0174403;The Halo Effect;2004;?;?;?
Tuesday Weld;nm0001839;Heartbreak Hotel;1988;1213;5.7;tt0095288
Rachel Weisz;nm0001838;Amy Foster;1997;3173;6.8;?
Xander Berkeley;nm0075359;The Wall of Mexico;2019;?;5.3;tt9617560
?;?;?;1982;275;4.9;?
Michael Jeter;nm0005052;Welcome to Collinwood;2002;?;6.4;tt0271259
?;nm0000926;Margin for Error;1943;224;5.8;?
Christian Bale;nm0000288;All the Little Animals;1998;?;?;?
?;nm0001379;?;?;17173;?;tt0049513
?;?;Prick Up Your Ears;1987;5589;7.3;?
Bob Hoskins;nm0001364;Inserts;1975;?;?;tt0073172
Wim Wenders;?;Ten Minutes Older: The Trumpet;2002;?;7.2;tt0304808
Anne Haney;?;Frances;?;7127;7.4;tt0083967
Martin Scorsese;nm0000217;?;1999;64505;6.9;tt0163988
Kari Wahlgren;nm1312566;Winx Club 3D: Magical Adventure;2010;?;?;?
?;?;Beaches;1988;23614;?;tt0094715
Matt Damon;nm0000354;Field of Dreams;1989;?;?;tt0097351
Jane Alexander;nm0000737;?;2011;63826;6.0;tt1462041
Nicole Munoz;?;Hardwired;2009;4089;4.7;tt1405412
Willem Dafoe;nm0000353;Basquiat;1996;?;?;tt0115632
Martin Donovan;nm0233027;?;1996;10945;?;tt0117364
?;?;A Boy Named Charlie Brown;1969;4556;7.3;tt0064107
?;nm0158846;Gringo;2018;?;6.1;tt3721964
?;nm0411857;Law Abiding Citizen;?;274000;7.4;?
Peter Mullan;nm0611932;Pearl;2018;122;5.9;tt8916694
Kurtwood Smith;?;?;1980;1092;5.2;tt0081433
Rachel Brosnahan;?;Louder Than Bombs;2015;?;6.6;tt2217859
Michael Gaston;nm0309461;The Wedding Banquet;1993;14235;?;tt0107156
Elizabeth Debicki;?;The Great Gatsby;2013;485190;7.2;tt1343092
Matthew Goode;?;?;2014;?;8.0;?
John Russell;nm0751245;Fort Massacre;1958;792;6.2;tt0051629
?;nm0001034;The Laundromat;2019;?;?;tt5865326
Gil Bellows;nm0004743;Pursued;2004;?;5.2;tt0385969
Felissa Rose;nm0741378;Poe;2012;254;?;tt1553199
?;nm0002332;Niagara Niagara;1997;1540;7.0;tt0119780
Ludi Lin;nm3485108;Power Rangers;2017;102530;5.9;tt3717490
Hunter Parrish;?;Paper Man;2009;18408;?;tt0437405
?;nm3148043;The Christmas Chronicles;2018;62620;7.0;tt2990140
Edward Furlong;?;Aftermath;?;1805;4.7;tt1564368
Jane Lynch;nm0528331;100% Wolf;2020;902;5.7;tt8774798
Siobhan Murphy;nm2377551;Max Payne;2008;122486;5.4;tt0467197
Rebecca Hall;nm0356017;The BFG;2016;78603;6.4;?
Ben Shenkman;nm0791570;Then She Found Me;?;9624;6.0;tt0455805
Udo Kier;nm0001424;?;?;?;5.1;tt11378876
?;nm0940158;1982;2013;277;?;?
Anthony Hopkins;nm0000164;International Velvet;1978;?;5.9;tt0077743
Ethan Suplee;nm0839486;The Wolf of Wall Street;2013;?;8.2;tt0993846
Kathleen Turner;?;?;?;?;7.1;tt0822832
?;nm0000685;?;1974;10063;7.0;tt0071935
Felicity Huffman;nm0005031;?;?;?;6.4;tt3442006
Sean Penn;nm0000576;Before Night Falls;?;24134;7.2;tt0247196
Michael Clarke Duncan;nm0003817;Legend of Kung Fu Rabbit;2011;?;3.1;tt1876517
Laurence Fishburne;nm0000401;Bobby;2006;41122;7.0;tt0308055
Chris Hemsworth;nm1165110;Star Trek: Into Darkness;?;465080;?;?
Aneurin Barnard;?;Hunky Dory;2011;1151;6.2;tt1727300
Thomas Jane;?;The Punisher;2004;?;6.4;?
?;?;Into the Blue;2005;?;?;tt0378109
Hugh Jackman;nm0413168;Scoop;2006;81311;6.6;?
Channing Tatum;nm1475594;A Guide to Recognizing Your Saints;?;?;7.0;?
Vittorio Gassman;nm0002094;A Wedding;1978;3264;7.1;?
Veronica Sanchez;nm0845189;?;2005;530;5.8;tt0421920
Annette Bening;?;Open Range;2003;67332;7.4;tt0316356
Danielle Panabaker;nm1263939;The Ward;2010;?;?;?
?;?;Son of Sinbad;1955;476;5.6;tt0048642
Terry Crews;nm0187719;The Willoughbys;2020;?;6.4;tt5206260
Andrew Stevens;nm0002989;Massacre at Central High;1976;?;?;tt0074875
Ruth Bradley;?;?;2006;?;6.5;?
Jonathan Rhys Meyers;nm0001667;Another Me;?;5365;4.7;tt1816608
?;nm0000901;?;1968;?;6.1;tt0063072
Francesca Eastwood;?;A Violent Separation;?;?;?;tt3170458
?;nm0001768;Time of Indifference;?;312;6.7;?
?;nm0001185;?;1963;?;4.5;tt0058090
Patty McCormack;nm0566478;?;1957;?;7.1;tt0050112
Melora Hardin;nm0002124;The Jeweller's Shop;?;?;?;tt0094787
Margaret Hamilton;nm0002121;Chatterbox;1936;251;?;tt0027443
?;nm9242396;?;2019;?;?;tt9207616
Ernie Hudson;nm0001368;The Basketball Diaries;?;103249;7.3;tt0112461
Michelle Yeoh;nm0000706;Yes Madam!;1985;?;?;tt0093229
Joyce Van Patten;nm0887696;?;?;1381;?;tt0065125
Hal Ozsan;nm1230639;Infidel;?;2181;5.9;tt11229780
?;nm0001228;Deadfall;1993;?;4.0;tt0106684
Mary-Louise Parker;nm0000571;Signs of Life;1989;?;6.2;?
Barbara Hershey;?;Defenseless;?;?;?;tt0099397
Joan Chen;nm0001040;?;1985;?;6.4;tt0087150
?;nm0614151;?;?;8855;?;tt0106500
George Clooney;?;Spy Kids 3: Game Over;?;55716;4.3;tt0338459
Lee Garlington;nm0307600;?;2006;?;6.4;tt0430634
Frederick Weller;nm0919867;?;2012;188;4.8;tt1778918
?;?;?;2012;?;3.1;?
Erika Alexander;?;Get Out;?;?;7.7;tt5052448
?;nm0000317;Hellbenders;2012;1401;?;?
?;?;The Easy Way;?;638;5.7;?
Billy Connolly;nm0175262;?;?;39037;5.6;tt0118708
?;nm0005422;Soup for One;1982;?;5.5;tt0084708
James Le Gros;?;Singles;1992;27982;6.7;tt0105415
Bruce Glover;nm0323098;?;1968;23157;?;?
?;nm0665235;Twelfth Night;2001;198;?;tt0305902
?;nm0000872;Me and Kaminski;2015;?;6.7;?
?;nm0821041;?;1954;?;6.8;tt0047086
Amy Morton;?;?;1992;3419;5.8;?
?;nm0820053;Godmothered;2020;9613;?;tt11681250
Charlene Holt;?;Hour of the Gun;?;?;6.7;?
?;nm0002072;The Brave Bulls;1951;154;6.1;tt0043359
?;nm0012523;St. Vincent;2014;?;?;?
Christopher Sabat;nm0754526;Lupin III: Burning Memory - Tokyo Crisis;1998;329;7.1;tt0189973
Alicia Vikander;nm2539953;?;?;125;5.9;tt3837842
Rod Steiger;nm0001768;Men of Respect;?;762;5.5;tt0102432
Veronica Cartwright;?;False Identity;1990;125;?;tt0099541
Tara Strong;nm0152839;My Little Pony: Equestria Girls - Friendship Games;2015;1586;6.6;tt4450396
?;nm0001017;The Killer Inside Me;1976;377;?;?
Brian Doyle-Murray;nm0236519;Passion Play;?;7321;4.6;tt1396221
Julian Glover;nm0002103;Star Wars: Episode V - The Empire Strikes Back;1980;1170934;?;tt0080684
Gerard Depardieu;?;Viktor;2014;434;3.9;?
?;?;Traitor;2008;?;7.0;tt0988047
Thomas McDonell;nm2973459;?;?;101771;6.6;?
Katherine Moennig;nm0595485;Default;?;?;?;tt1871257
?;?;You'll Like My Mother;1972;598;6.7;?
?;?;Cat on a Hot Tin Roof;2018;201;7.6;tt7510284
Sienna Guillory;?;?;?;481;5.4;tt2235372
?;nm1567113;The Disappearance of Eleanor Rigby: Him;2013;?;6.9;?
Harry Morgan;nm0604702;Race Street;1948;580;?;tt0040719
Brenda Marshall;nm0550782;South of Suez;1940;165;6.4;tt0033083
?;?;In Too Deep;?;5879;?;tt0160401
John Cho;nm0158626;Delivering Milo;2001;1177;5.9;tt0212910
?;?;?;?;34502;?;tt1823664
Fred MacMurray;nm0534045;Callaway Went Thataway;?;603;6.5;?
Vincent Regan;?;?;1996;?;5.8;tt0119257
Georges St-Pierre;nm2017048;?;2009;1806;2.6;?
Dana Delany;nm0001127;Freelancers;2012;?;4.7;?
Owain Yeoman;nm1466859;Beerfest;2006;64409;6.3;tt0486551
Kathryn Grody;nm0342852;?;1990;19259;6.8;?
?;nm0835016;Captives;1994;2225;?;tt0109374
?;?;?;2018;127;3.7;tt3563342
?;nm0000031;Stage Door Canteen;?;?;6.3;tt0036384
?;?;?;1952;221468;8.3;?
?;nm0953882;Bringing Out the Dead;1999;64505;?;?
Tom Goodman-Hill;nm0329259;The League of Extraordinary Gentlemen;2003;169142;5.8;tt0311429
Shanola Hampton;nm1342513;Suburban Gothic;2014;?;5.6;?
?;nm0771993;High Roller: The Stu Ungar Story;2003;2078;6.1;tt0338467
?;nm0662981;Wild Seed;1965;247;6.6;tt0059912
Colin Farrell;nm0268199;The Imaginarium of Doctor Parnassus;2009;144821;6.8;tt1054606
Ted Raimi;nm0001646;?;2006;?;4.3;tt0468520
?;?;Eight Crazy Nights;2002;21842;5.4;tt0271263
?;nm2468782;The Flood;2019;784;?;tt5954556
James Best;nm0078940;?;1972;?;7.6;tt0069303
?;?;The Astral Factor;1978;?;3.6;?
?;nm0906627;The Stone Killer;?;?;6.2;?
James Arness;nm0000790;The Farmer's Daughter;1947;?;?;tt0039370
Matthew Del Negro;nm0215682;?;?;225;5.7;tt2271685
France Nuyen;?;The Battle of Shaker Heights;2003;4220;6.0;tt0357470
Michael Kenneth Williams;nm0931324;?;2007;?;7.6;tt0452623
Cecile de France;?;?;2003;3848;?;tt0297753
?;nm0714698;?;?;8363;6.7;?
Lambert Wilson;nm0933727;?;2005;344;6.0;tt0434969
Adam Goldberg;?;Babe: Pig in the City;?;31803;5.7;?
Julian Dennison;nm5421877;Deadpool 2;2018;489623;?;tt5463162
Whoopi Goldberg;?;An Alan Smithee Film: Burn Hollywood Burn;?;?;3.5;tt0118577
Sophia Myles;nm0617009;Hallam Foe;2007;12269;7.0;tt0466816
Chris Mulkey;?;?;2006;555;7.0;tt0758764
S. Epatha Merkerson;nm0580924;The Rising Place;?;?;6.2;?
Kathleen Turner;nm0000678;Undercover Blues;?;7585;6.1;?
Chelah Horsdal;nm1319098;?;2020;5191;6.5;tt5774062
Jennifer Ehle;nm0000383;Backbeat;?;5856;6.7;tt0106339
James Duval;nm0001166;?;2014;1307;?;?
Paget Brewster;nm0108295;The Adventures of Rocky & Bullwinkle;?;19457;4.2;?
?;?;God Tussi Great Ho;?;3764;?;tt0476550
Jena Malone;nm0540441;?;?;4336;6.3;tt4305148
Shemar Moore;nm0005245;Reign of the Supermen;?;11763;?;?
Ward Bond;?;Virginia City;1940;2291;6.8;?
?;?;Young Doctors in Love;1982;2957;5.5;tt0084938
?;?;?;?;783;?;?
?;nm3985937;?;?;58304;?;tt1800302
Riley Keough;nm2142336;Dixieland;2017;1112;?;?
Patrick Stewart;?;Chicken Little;2005;86701;?;tt0371606
?;?;City of Ember;2008;?;?;tt0970411
Theresa Russell;nm0000622;Wild Things;1998;109754;6.5;?
?;nm3691746;We are Monster;2014;544;?;?
?;nm0231283;City by the Sea;?;24270;6.1;tt0269095
Yeardley Smith;?;City Slickers;?;?;6.8;?
?;?;Escape Plan;2013;?;6.7;tt1211956
?;nm0638824;Mother of Mine;2005;4264;7.6;tt0343221
?;?;?;2003;?;?;?
?;?;Bridesmaids;2011;?;?;tt1478338
Daniel Lapaine;?;Dangerous Beauty;1998;?;7.2;tt0118892
?;nm0792156;?;?;140;4.3;tt0837802
Marion Ross;nm0005385;Colossus: The Forbin Project;?;8246;?;tt0064177
?;nm0001179;Intervista;?;2486;7.0;tt0093267
?;?;Return to Paradise;1998;13837;6.9;tt0124595
?;?;Lord of War;2005;?;7.6;tt0399295
Patricia Clarkson;nm0165101;October Gale;2014;2178;?;tt2691734
?;nm0000537;Junior Bonner;1972;5375;6.8;?
George Takei;?;Money Fight;2012;498;3.9;?
Peter Franzen;?;?;?;1592;5.9;tt1604577
Shia LaBeouf;nm0479471;Transformers;2007;?;7.0;tt0418279
Gaia Weiss;nm4719349;Accidental Family;2017;183;5.2;tt6063866
Natalie Zea;?;Sweet Talk;?;266;5.3;?
?;nm0607375;Fanny and Elvis;1999;455;6.3;?
Mads Mikkelsen;?;Doctor Strange;2016;609821;7.5;?
Clayton Rohner;?;The Human Centipede III (Final Sequence);2015;15000;2.7;?
Jean Marsh;?;The Love Lottery;?;211;5.6;tt0046013
Anne Bancroft;nm0000843;?;1974;127152;7.7;tt0071230
Richard Erdman;?;Heidi's Song;?;252;?;tt0084060
Finn Wittrock;?;The Last Black Man in San Francisco;?;?;7.3;?
Clare Kramer;nm0004456;?;2002;177;4.7;tt0293386
Shohreh Aghdashloo;nm0013037;Percy Jackson: Sea of Monsters;2013;111190;?;?
Ann Sothern;nm0815433;The Blue Gardenia;?;4623;?;tt0045564
?;nm0001800;?;?;?;5.8;tt0811128
Toby Jones;?;The Mist;2007;?;7.1;tt0884328
?;nm0000257;?;1968;947;6.3;tt0063410
?;nm0000560;Nightwatch;1997;18901;6.2;tt0119791
?;nm0000843;Lipstick;1976;?;5.5;tt0074802
Ellen Corby;nm0179289;The Long Night;1947;?;?;tt0039581
Lee J. Cobb;nm0002011;?;?;135;?;?
Lisa Edelstein;?;What Women Want;2000;?;6.4;tt0207201
Brooke Dillman;nm1006868;?;2003;?;4.8;tt0302297
Tom Waits;nm0001823;Short Cuts;?;42543;7.7;tt0108122
Anthony Mackie;nm1107001;The Banker;2020;20824;?;tt6285944
Marnee Carpenter;nm7050290;Wild Oats;2016;3483;5.7;?
?;nm0001035;The Remains of the Day;1993;67186;7.8;tt0107943
Roddy Piper;?;Body Slam;1986;941;5.3;?
Mickey Rooney;nm0001682;?;1998;?;2.2;tt0147505
Joel Grey;nm0001297;The Seven-Per-Cent Solution;1976;4218;6.7;tt0075194
Kareena Kapoor;?;Veere Di Wedding;?;11840;3.2;?
?;?;?;2007;?;?;tt0891527
Jeffrey Tambor;nm0001787;The Clockwork Girl;2014;?;?;tt1290393
?;?;Last Man Standing;1996;53683;6.4;tt0116830
Hiroyuki Sanada;nm0760796;The Railway Man;2013;37692;7.1;tt2058107
Anne Ramsey;nm0001649;?;1981;917;5.2;tt0082525
Sarah Silverman;nm0798971;There's Something About Mary;?;292821;7.1;?
John Glover;?;?;2013;1677;?;?
Linda Hamilton;nm0000157;?;?;48008;?;tt0087050
?;nm0078136;?;?;?;4.5;tt0115976
Dana Andrews;nm0000763;State Fair;1945;?;?;?
?;nm0799777;?;2010;?;6.4;tt1516002
Burt Lancaster;nm0000044;The Leopard;?;23424;8.0;tt0057091
Maggie Cheung;nm0001041;?;?;30330;7.6;tt0089374
Laraine Newman;nm0628170;Toy Story 3;2010;764545;8.2;tt0435761
Reid Scott;?;Nerdland;2016;?;?;?
?;nm0151654;Into the Faraway Sky;?;129;6.3;tt0872029
Jack Palance;nm0001588;Angels' Brigade;1979;1693;2.1;?
Susan George;nm0001265;Cup Fever;?;119;?;tt0059074
Anita Brown;nm0113036;The A-Team;?;247008;?;tt0429493
?;nm0001696;The Phantom of the Opera;1998;5189;4.3;tt0119889
F. Murray Abraham;nm0000719;?;?;204;?;tt0293495
Michael Hogan;nm0389581;Marine Life;2000;135;?;tt0218426
Linda Thorson;?;Curtains;1983;?;5.7;tt0085385
Bridgette Wilson-Sampras;nm0933098;The Suburbans;1999;2198;?;tt0157075
Robert De Niro;nm0000134;This Boy's Life;?;47849;7.3;tt0108330
Hector Jimenez;nm0422948;Cellmates;?;?;?;tt1615480
?;nm2088699;?;2006;218;6.3;?
?;nm0446465;?;1989;86672;7.1;?
Marnette Patterson;nm0005297;?;2018;?;6.1;tt6107562
Robert Carradine;?;7-10 Split;?;1020;?;tt0784962
?;nm0005170;Madagascar: Escape 2 Africa;2008;207936;6.6;tt0479952
Julia Nickson;?;Half-Life;2008;467;5.3;tt0428620
?;nm0341737;Step Up;2006;111456;6.5;tt0462590
?;nm2225369;Like Crazy;2011;59626;6.7;?
Phil Harris;nm0365201;Why Be Good?;?;374;7.3;?
Brittney Powell;nm0694044;Round Trip to Heaven;1992;?;?;tt0105289
Caroline Dhavernas;nm0223518;Hochelaga Land of Souls;2017;?;?;tt6530104
Ali MacGraw;?;Convoy;?;?;?;?
Buster Keaton;nm0000036;?;1930;826;5.6;tt0020902
?;nm3849670;?;2017;174964;7.4;tt4555426
Leslie Caron;?;?;1962;1769;7.4;?
?;nm1487670;?;?;31849;?;?
Stephen Tobolowsky;nm0864997;The Barber;?;2426;?;tt2194826
?;nm0301178;?;2017;227;?;tt5462906
?;nm1544217;?;?;1619;?;tt0415489
Michael Parks;nm0662981;Blood Father;2016;?;?;?
Dominique Swain;nm0000663;?;2006;99646;?;?
Tony Jaa;?;?;?;7171;?;?
Logan Lerman;nm0503567;?;?;244518;5.7;tt1959490
Alberta Watson;?;White of the Eye;1987;?;6.2;tt0094320
Harry Dean Stanton;nm0001765;The Man Who Cried;?;14449;?;?
Richard Brake;nm0104114;?;2015;327;?;tt4716958
?;nm0925220;Triple Threat;2019;9842;5.6;?
John Goodman;nm0000422;The Wrong Guys;1988;?;5.2;tt0096466
Shelley Long;nm0001480;Outrageous Fortune;1987;7411;6.2;?
Mari Blanchard;nm0087080;The Brigand;1952;143;?;?
Janel Moloney;?;Bang Bang You're Dead;?;12436;?;tt0288439
?;nm0452288;?;2017;2448;7.0;tt6755892
?;nm3729721;?;2020;36075;?;?
?;nm0001305;Music Box;?;?;7.4;tt0100211
Bill Paxton;?;Near Dark;1987;?;7.0;tt0093605
Yuji Okumoto;?;Inception;2010;2094535;8.8;tt1375666
Noureen DeWulf;nm1715275;The Wedding Year;?;1894;?;?
Kim Bodnia;?;In a Better World;2010;?;?;tt1340107
Ruta Lee;nm0498181;Sergeants 3;1962;1112;6.0;tt0056470
Carlo Rota;?;?;?;1411;?;?
?;?;?;2002;1322;?;?
Malin Akerman;?;The Final Girls;2015;35520;6.6;tt2118624
Shia LaBeouf;nm0479471;Holes;2003;78556;7.0;?
Boris Karloff;nm0000472;?;1932;23922;7.1;?
Dorothy Malone;nm0540416;The Tarnished Angels;1957;3093;7.1;tt0051055
Daniel Kaluuya;nm2257207;Get Out;2017;501467;?;tt5052448
Darby Hinton;?;?;1994;181;2.5;?
?;nm0000198;The Scarlet Letter;1995;14489;?;tt0114345
Jay Mohr;nm0001542;?;?;?;5.5;tt0119896
Tamara Mello;nm0005220;The Making of '...And God Spoke';1993;837;?;tt0107492
Jay O. Sanders;?;Edge of Darkness;2010;?;6.6;tt1226273
?;nm2267725;Jumping Off Bridges;?;185;7.0;tt0465509
?;?;Arena;1989;2169;5.2;tt0101366
?;?;A Quiet Place to Kill;1970;769;6.3;tt0064787
Jasmine Guy;?;?;1989;20889;6.1;?
Odette Annable;nm0951148;?;?;254075;?;tt0457939
Corey Sevier;?;Age of the Dragons;2011;4271;3.4;?
?;nm0249550;?;?;204;4.6;?
Claudia Kim;nm2263791;Fantastic Beasts: The Crimes of Grindelwald;?;228015;6.6;tt4123430
Carlos Gomez;nm0326988;The Report;?;?;7.2;tt8236336
?;nm0072344;The Finest Hours;?;?;6.8;tt2025690
Robert Duvall;nm0000380;?;?;?;6.6;tt0090710
?;nm0040014;Gremlins 2: The New Batch;1990;94066;6.4;tt0099700
Kimberley Crossman;nm2522535;Deathgasm;2015;16056;6.3;tt3705412
Kelli Maroney;nm0549526;Slayground;1983;357;5.0;?
Eugene Levy;nm0506405;?;?;?;?;?
Peter Lorre;nm0000048;The Cross of Lorraine;1943;704;6.6;tt0035769
Regina Hall;?;?;?;?;?;tt5580266
?;nm0001822;The Frogmen;1951;1073;?;tt0043565
?;nm0745310;The Jungle Bunch;2017;?;?;tt6314690
Philip Baker Hall;nm0001311;The Truman Show;1998;952912;8.1;?
Jesse Rath;nm2042776;Prom Wars: Love Is a Battlefield;?;?;5.4;?
?;nm0057654;Wild Roomies;2004;997;?;tt0224025
?;nm0001458;Hansel and Gretel;1987;1078;6.8;?
Ed Begley Jr.;nm0000893;The Accidental Tourist;1988;14898;6.8;tt0094606
Lloyd Bridges;?;Trapped;1949;1045;6.3;tt0041983
Jessie Cave;?;Tale of Tales;2015;?;6.4;tt3278330
Scott Eastwood;?;Overdrive;2017;?;5.4;?
John Michael Higgins;?;Best in Show;2000;56660;?;tt0218839
?;nm4404779;?;2017;413;6.1;?
Robert Carradine;nm0001019;Justice;2017;931;?;tt5143890
David Proval;nm0698998;Vice Versa;1988;?;?;tt0096380
Jason Mantzoukas;nm1727621;?;2010;10993;?;tt0878835
?;nm2474864;?;?;375092;?;tt1060277
Angus Macfadyen;nm0005171;3022;2019;3559;4.5;tt9465600
Jack Elam;?;Jubal;?;3497;?;tt0048233
Ingeborga Dapkunaite;nm0200848;25 Degrees in Winter;?;350;6.6;?
Eddie Kaye Thomas;nm0858776;Kettle of Fish;2006;650;?;tt0473500
James Fox;nm0289038;Patriot Games;1992;104111;6.9;tt0105112
?;nm0004266;Dark Waters;2019;65292;7.6;tt9071322
John Diehl;nm0225963;A Long Way Off;2014;166;?;tt2386502
Delroy Lindo;nm0005148;?;?;?;5.5;tt0298814
?;?;Made in Heaven;1987;?;?;?
Gerard Depardieu;nm0000367;?;?;7419;?;tt0082370
Bill Irwin;nm0410347;Scenes from a Mall;?;?;5.4;tt0102849
Ray Wise;nm0936403;AmericanEast;2008;285;?;tt0808148
Paul Rudd;nm0748620;?;?;72554;5.6;tt1655460
Jennifer Morrison;?;?;1994;7763;?;tt0110146
James Brolin;nm0000981;Night of the Juggler;?;?;?;?
A Martinez;nm0553436;?;?;?;6.1;?
Danielle Cormack;nm0179996;Topless Women Talk About Their Lives;1997;?;6.5;?
David Suchet;nm0837064;Trenchcoat;?;?;?;tt0086476
?;nm0001388;Yentl;1983;?;6.6;?
?;nm0270625;?;2010;78742;?;?
Sam Bottoms;nm0098734;After School;1988;109;?;?
Robert Costanzo;?;Dick Tracy;1990;58144;6.1;tt0099422
Shemar Moore;nm0005245;?;2016;609;5.2;tt3253232
?;?;Me and the Kid;1993;?;5.5;tt0081145
Raoul Bova;nm0100556;?;?;8769;5.2;?
Anja Savcic;?;?;2017;2900;5.7;tt4557956
Sugar Lyn Beard;?;?;2018;?;5.5;tt7525778
?;nm0454809;Fanboys;2009;?;?;?
Pruitt Taylor Vince;nm0898546;Homefront;2013;?;?;?
Joey Heatherton;nm0372758;?;?;550;6.3;tt0057609
?;nm0534045;The Shaggy Dog;1959;4499;6.5;tt0053271
P.J. Byrne;?;Fun with Dick and Jane;2005;136493;6.2;tt0369441
?;?;Up for Love;?;?;?;tt4699388
Andie MacDowell;nm0000510;?;?;5112;5.6;?
Jane Seymour;nm0005412;Oh! What a Lovely War;1969;2707;7.1;tt0064754
?;nm0606593;?;1968;?;6.5;?
Matt Frewer;nm0001242;?;2014;6262;6.1;tt3448226
?;nm0000489;Dark Places;?;582;5.7;tt0071391
Clark Backo;?;Birdland;2018;127;3.5;?
?;nm0005305;The Prestige;2006;?;8.5;tt0482571
?;nm0167850;New Jack City;?;?;6.7;tt0102526
Mickey Rooney;?;The Private Lives of Adam and Eve;1960;?;?;tt0055328
Paul Calderon;nm0129538;?;1990;5497;6.6;tt0100442
?;?;?;2015;?;?;tt3332064
Mindy Sterling;?;Extreme Movie;2008;?;3.7;tt0806147
Robert Carlyle;nm0001015;Trainspotting;1996;639837;8.1;tt0117951
James Denton;nm0219835;?;1997;?;7.2;?
Elias Koteas;nm0000480;?;?;932;?;?
?;nm0400223;?;2018;2003;?;?
Jeffrey Tambor;nm0001787;The Hangover Part III;2013;?;?;tt1951261
Chloe Sevigny;?;?;2013;38927;?;tt1426329
?;?;?;?;232067;7.9;tt1655442
?;nm0780005;?;?;1642278;?;?
Freddie Stroma;nm2238815;The Inbetweeners 2;?;?;6.4;tt3097204
Ed Speleers;nm1968873;?;2014;7670;6.0;?
?;nm0237065;Ancient Warriors;2003;226;3.7;tt0264365
Anna Torv;?;Heavenly Sword;2014;1878;5.3;tt2006753
Barbara Stanwyck;?;?;1937;522;6.6;?
Eric Roberts;?;T.N.T.;1997;?;3.2;tt0131046
Bill Moseley;?;?;?;109710;?;?
?;?;?;?;21276;6.5;tt2140507
Anna Paquin;nm0001593;X-Men;2000;575186;7.4;tt0120903
Rita Hayworth;nm0000028;The Wrath of God;1972;875;6.2;?
?;nm0040653;?;2010;768;5.2;tt1328913
Valente Rodriguez;nm0735538;Twenty Bucks;1993;?;?;tt0108410
Denver Pyle;nm0701500;The Boy from Oklahoma;?;?;5.8;tt0046804
?;nm3012064;The Devil Within;2010;296;?;tt1263018
Dakota Fanning;nm0266824;?;2020;?;?;tt3344686
?;nm0051509;The Nugget;?;1717;6.0;tt0278597
Elsa Pataky;nm0665235;Give 'em Hell Malone;2009;6078;5.9;tt1258137
Clemence Poesy;nm0993242;La troisieme partie du monde;2008;116;?;tt1068672
?;?;S.W.A.T.: Under Siege;2017;?;4.6;tt6014472
David Lynch;?;Inland Empire;?;53969;?;tt0460829
Oded Fehr;nm0004912;?;?;?;7.0;tt0120616
Tom Arnold;?;?;2001;?;3.2;tt0217979
?;nm0001637;The Trouble with Girls;1969;1381;5.4;?
?;nm0000044;Desert Fury;?;1315;6.7;tt0039311
Michael Cera;?;Tyrel;2018;1142;5.3;tt6729000
Tamlyn Tomita;nm0000674;The Karate Kid Part II;1986;?;?;tt0091326
Emmanuelle Seigner;?;?;2001;276;5.4;tt0329276
?;nm0362766;Black Hawk Down;2001;?;?;?
Cynthy Wu;?;Wiener Dog Internationals;2017;136;?;?
David Hayman;nm0371342;Eye of the Needle;1981;9714;7.1;?
?;nm0000521;Fanfan;1993;2756;?;tt0106866
Katharine Ross;nm0001684;The Singing Nun;1966;?;6.2;tt0060983
John Rhys-Davies;nm0722636;A Nightingale Sang in Berkeley Square;1979;?;5.7;tt0079630
?;nm0531546;?;?;29141;?;tt0077413
?;nm0418379;The Baby Juice Express;2004;255;5.4;tt0295181
Kate Nelligan;nm0625075;Eye of the Needle;1981;?;?;?
Maika Monroe;nm2140860;Tau;?;27701;5.8;?
?;?;?;?;1996;6.3;tt0156515
Samantha Bond;nm0094039;?;2019;4026;4.6;tt9082020
?;nm0611889;Timerider: The Adventure of Lyle Swann;1982;2021;5.4;tt0086443
?;nm0254362;?;1998;1401;?;tt0158011
Hayden Panettiere;nm0659363;Racing Stripes;2005;16166;5.2;tt0376105
Chris Bauer;nm0061777;Neal Cassady;2007;?;?;tt0808392
Lauren Holly;nm0000452;The Perfect Age of Rock 'n' Roll;2009;?;5.9;?
?;nm0004753;The Skulls;2000;?;5.7;tt0192614
Casey Siemaszko;nm0797150;?;?;5760;?;?
?;?;?;2000;78234;?;tt0141926
