?;nm0001481;Hell Riders;1984;195;?;?
David Warner;nm0001831;A Doll's House;?;?;5.9;tt0069988
?;?;?;?;179302;6.0;tt1078912
Jennifer Ehle;nm0000383;Alpha Male;2006;315;5.5;?
Tobin Bell;?;Saw VI;2009;102729;?;?
Amy Pietz;nm0682970;?;2020;1453;5.5;tt9815998
Spencer Grammer;nm0334561;Missing William;2014;458;6.1;tt1633224
Mark Proksch;?;A Merry Friggin' Christmas;?;6104;?;tt0910885
Joanna Gleason;nm0322306;Hannah and Her Sisters;1986;67784;?;tt0091167
?;nm0001326;O;2001;19239;6.1;tt0184791
Jim Backus;nm0000822;Hollywood Story;1951;483;6.7;tt0043646
Edgar Buchanan;nm0118000;Renegades;1946;119;6.1;?
?;nm1535594;Suits on the Loose;2005;290;?;tt0405357
Troy Donahue;nm0001148;?;1984;234;7.1;tt0087543
Danny Ramirez;nm6639989;?;2020;?;5.4;tt1266036
Takashi Miike;?;?;2001;?;6.8;?
Howard Morris;nm0606593;End of the Line;1987;599;?;?
Stanley Donen;nm0002045;?;1978;1016;?;tt0077952
?;nm0001522;?;1960;282;5.2;tt0054351
Jack Nicholson;nm0000197;Hoffa;1992;21582;6.6;tt0104427
Tiffany Boone;nm2274707;The Midnight Sky;2020;?;5.6;tt10539608
Christian Slater;nm0000225;He Was a Quiet Man;2007;?;6.8;?
Michael Gough;nm0001284;St. Ives;1998;750;?;tt0144622
Edward Norton;nm0001570;The Illusionist;2006;?;7.6;tt0443543
Emma Thompson;?;How to Build a Girl;?;3015;5.8;?
?;nm3715867;?;2019;?;6.6;tt3513498
Andrew Keegan;nm0005080;10 Things I Hate About You;1999;301750;7.3;tt0147800
?;nm0000602;The Hot Rock;1972;5113;6.8;tt0068718
Erica Lindbeck;nm6949652;Modest Heroes;2018;2108;6.6;tt8223844
?;nm0001419;Delgo;?;2875;?;tt0361500
Bob Balaban;nm0000837;Prince of the City;1981;7407;7.5;tt0082945
Joan Hickson;nm0382995;Carry on Girls;1973;2566;?;tt0069848
Sally Kellerman;nm0001419;Follow That Bird;1985;4742;6.8;tt0089994
Jon Voight;nm0000685;American Wrestler: The Wizard;2016;2051;7.2;?
Jared Leto;?;Fight Club;1999;?;8.8;?
?;nm0245653;Planes: Fire & Rescue;2014;16861;6.0;tt2980706
Simon Rex;nm0005350;Scary Movie 3;2003;?;5.5;tt0306047
Timothy Carhart;?;Witness;1985;?;?;tt0090329
M. Emmet Walsh;nm0001826;Chairman of the Board;1998;5795;?;tt0118836
Toby Huss;nm0403947;Cowboys & Aliens;2011;?;?;tt0409847
Jayne Atkinson;nm0040739;12 and Holding;2005;6728;7.5;tt0417385
Dennis Hopper;nm0000454;The Last Film Festival;2016;?;3.9;tt1273219
Mimi Rogers;nm0000211;Wedlock;1991;7915;5.9;tt0103239
Martin Milner;nm0590398;Our Very Own;?;496;6.7;tt0042819
Kerry Condon;nm0174403;The Halo Effect;?;204;5.8;tt0347138
Tuesday Weld;nm0001839;Heartbreak Hotel;1988;?;5.7;tt0095288
Rachel Weisz;nm0001838;Amy Foster;1997;?;6.8;tt0120257
?;nm0075359;?;2019;266;5.3;tt9617560
Ruth Gordon;nm0002106;Jimmy the Kid;1982;275;4.9;tt0085756
?;nm0005052;Welcome to Collinwood;?;14266;6.4;tt0271259
Milton Berle;nm0000926;Margin for Error;1943;224;5.8;tt0036142
Christian Bale;?;?;1998;?;6.9;tt0120584
John Huston;?;Moby Dick;1956;17173;7.3;?
Neil Dudgeon;nm0240072;Prick Up Your Ears;1987;?;?;tt0093776
Bob Hoskins;nm0001364;?;1975;1448;6.3;tt0073172
Wim Wenders;nm0000694;Ten Minutes Older: The Trumpet;2002;3256;7.2;?
Anne Haney;nm0359774;Frances;1982;7127;?;tt0083967
Martin Scorsese;?;Bringing Out the Dead;?;64505;?;tt0163988
Kari Wahlgren;?;Winx Club 3D: Magical Adventure;2010;741;6.3;tt1618450
?;?;Beaches;1988;23614;7.0;tt0094715
?;nm0000354;?;?;108952;7.5;?
Jane Alexander;nm0000737;Dream House;2011;?;6.0;tt1462041
Nicole Munoz;nm1740381;Hardwired;?;4089;4.7;tt1405412
Willem Dafoe;nm0000353;?;?;19685;6.9;tt0115632
Martin Donovan;?;The Portrait of a Lady;?;10945;6.2;?
Pamelyn Ferdin;?;A Boy Named Charlie Brown;1969;4556;7.3;tt0064107
Kenneth Choi;nm0158846;?;2018;27349;?;tt3721964
Gregory Itzin;nm0411857;Law Abiding Citizen;2009;274000;?;?
Peter Mullan;nm0611932;Pearl;2018;122;5.9;tt8916694
Kurtwood Smith;nm0001748;Roadie;1980;1092;?;tt0081433
Rachel Brosnahan;nm3014031;Louder Than Bombs;2015;12071;6.6;tt2217859
Michael Gaston;?;The Wedding Banquet;1993;14235;?;tt0107156
Elizabeth Debicki;nm4456120;?;2013;485190;7.2;tt1343092
?;nm0328828;The Imitation Game;2014;693499;?;tt2084970
John Russell;nm0751245;Fort Massacre;1958;792;6.2;tt0051629
?;?;The Laundromat;2019;45084;6.3;tt5865326
Gil Bellows;nm0004743;Pursued;?;?;5.2;tt0385969
?;nm0741378;Poe;2012;254;2.9;tt1553199
Stephen Lang;?;Niagara Niagara;1997;?;7.0;tt0119780
Ludi Lin;nm3485108;Power Rangers;?;102530;5.9;tt3717490
Hunter Parrish;?;Paper Man;2009;?;6.6;tt0437405
Jessica Lowe;nm3148043;The Christmas Chronicles;2018;62620;7.0;tt2990140
Edward Furlong;nm0000411;Aftermath;2014;1805;4.7;tt1564368
Jane Lynch;nm0528331;100% Wolf;2020;902;?;tt8774798
Siobhan Murphy;?;Max Payne;2008;?;5.4;tt0467197
Rebecca Hall;nm0356017;The BFG;2016;78603;6.4;tt3691740
Ben Shenkman;?;?;2007;9624;6.0;tt0455805
Udo Kier;nm0001424;The Blazing World;2021;?;5.1;tt11378876
?;nm0940158;1982;2013;?;7.0;?
Anthony Hopkins;nm0000164;?;1978;?;5.9;tt0077743
Ethan Suplee;?;The Wolf of Wall Street;2013;1209490;8.2;tt0993846
Kathleen Turner;nm0000678;Marley & Me;?;148048;7.1;tt0822832
?;nm0000685;The Odessa File;?;10063;7.0;tt0071935
Felicity Huffman;?;Cake;2014;35523;6.4;tt3442006
Sean Penn;nm0000576;Before Night Falls;2000;24134;7.2;tt0247196
Michael Clarke Duncan;nm0003817;Legend of Kung Fu Rabbit;2011;534;3.1;tt1876517
Laurence Fishburne;nm0000401;Bobby;2006;41122;7.0;tt0308055
?;?;Star Trek: Into Darkness;2013;465080;7.7;tt1408101
Aneurin Barnard;nm2902567;Hunky Dory;2011;?;6.2;tt1727300
?;nm0005048;The Punisher;2004;?;6.4;tt0330793
Scott Caan;nm0004790;Into the Blue;2005;73921;5.9;tt0378109
Hugh Jackman;nm0413168;Scoop;?;81311;?;tt0457513
Channing Tatum;nm1475594;A Guide to Recognizing Your Saints;2006;25065;7.0;tt0473488
?;?;A Wedding;1978;3264;7.1;tt0078481
Veronica Sanchez;nm0845189;El Calentito;2005;530;5.8;tt0421920
Annette Bening;?;Open Range;2003;67332;?;tt0316356
Danielle Panabaker;nm1263939;The Ward;2010;40584;?;tt1369706
?;nm0001637;Son of Sinbad;?;476;5.6;tt0048642
?;nm0187719;The Willoughbys;2020;13833;6.4;tt5206260
Andrew Stevens;?;Massacre at Central High;1976;?;6.1;tt0074875
Ruth Bradley;nm1094112;Flyboys;?;41414;6.5;tt0454824
Jonathan Rhys Meyers;nm0001667;?;2013;5365;4.7;tt1816608
?;nm0000901;Ho!;?;482;6.1;tt0063072
Francesca Eastwood;nm0247754;A Violent Separation;?;1292;5.7;tt3170458
Rod Steiger;nm0001768;Time of Indifference;1964;312;6.7;tt0058231
Hector Elizondo;nm0001185;The Fat Black Pussycat;1963;?;4.5;tt0058090
?;nm0566478;?;1957;1192;7.1;tt0050112
Melora Hardin;nm0002124;The Jeweller's Shop;1988;251;6.3;tt0094787
Margaret Hamilton;?;?;1936;251;6.0;tt0027443
Alicia Agneson;nm9242396;The Courier;2019;6984;4.9;tt9207616
Ernie Hudson;nm0001368;The Basketball Diaries;1995;103249;7.3;tt0112461
Michelle Yeoh;nm0000706;Yes Madam!;1985;1364;6.7;tt0093229
Joyce Van Patten;nm0887696;The Trouble with Girls;1969;1381;?;?
?;nm1230639;?;2019;2181;5.9;?
Peter Fonda;nm0001228;?;1993;2966;4.0;?
Mary-Louise Parker;nm0000571;Signs of Life;?;352;6.2;tt0098330
Barbara Hershey;nm0001347;Defenseless;1991;757;5.6;tt0099397
Joan Chen;nm0001040;Dim Sum: A Little Bit of Heart;1985;?;6.4;tt0087150
Charlie Murphy;nm0614151;CB4;1993;?;6.3;tt0106500
George Clooney;nm0000123;Spy Kids 3: Game Over;2003;55716;4.3;tt0338459
Lee Garlington;nm0307600;Stick It;2006;26688;6.4;?
?;nm0919867;?;2012;188;4.8;?
Chris Kattan;nm0441592;Crazy Enough;2012;407;?;?
Erika Alexander;nm0004697;?;2017;501467;7.7;tt5052448
Clancy Brown;?;Hellbenders;2012;1401;4.8;tt1865393
Pom Klementieff;?;The Easy Way;2008;638;?;tt1139806
?;nm0175262;Beverly Hills Ninja;1997;39037;5.6;tt0118708
Hilary Shepard;nm0005422;Soup for One;1982;?;5.5;tt0084708
James Le Gros;nm0001457;Singles;1992;27982;6.7;tt0105415
Bruce Glover;nm0323098;The Thomas Crown Affair;1968;23157;7.0;tt0063688
Elsa Pataky;?;Twelfth Night;2001;198;4.5;?
Patrick Bauchau;nm0000872;Me and Kaminski;2015;1286;?;tt1369667
Robert Stack;nm0821041;The High and the Mighty;1954;5414;6.8;tt0047086
?;nm0607920;Straight Talk;1992;?;?;tt0105481
?;nm0820053;Godmothered;?;9613;6.1;tt11681250
?;nm0392392;Hour of the Gun;?;?;?;tt0061787
Mel Ferrer;nm0002072;The Brave Bulls;1951;154;6.1;tt0043359
Scott Adsit;?;St. Vincent;?;96822;7.2;tt2170593
Christopher Sabat;nm0754526;Lupin III: Burning Memory - Tokyo Crisis;1998;329;?;tt0189973
?;nm2539953;?;2017;125;5.9;tt3837842
Rod Steiger;nm0001768;Men of Respect;?;762;5.5;tt0102432
Veronica Cartwright;?;False Identity;1990;125;5.4;tt0099541
Tara Strong;nm0152839;My Little Pony: Equestria Girls - Friendship Games;2015;1586;6.6;tt4450396
John Carradine;?;?;1976;377;6.0;?
Brian Doyle-Murray;nm0236519;?;2010;7321;4.6;tt1396221
Julian Glover;nm0002103;Star Wars: Episode V - The Empire Strikes Back;1980;1170934;8.7;tt0080684
Gerard Depardieu;nm0000367;?;2014;434;3.9;tt2940280
Archie Panjabi;?;Traitor;2008;55849;?;tt0988047
Thomas McDonell;nm2973459;The Forbidden Kingdom;2008;?;6.6;tt0865556
Katherine Moennig;nm0595485;Default;2014;220;4.4;tt1871257
Patty Duke;nm0001157;You'll Like My Mother;1972;598;6.7;tt0068005
Jack O'Connell;nm1925239;Cat on a Hot Tin Roof;?;201;7.6;tt7510284
Sienna Guillory;nm0347149;Son of the South;2020;481;?;?
Jessica Chastain;nm1567113;The Disappearance of Eleanor Rigby: Him;2013;9341;6.9;tt1531924
Harry Morgan;nm0604702;Race Street;1948;?;6.5;tt0040719
?;nm0550782;South of Suez;?;165;6.4;?
Kevin Chapman;nm0152430;In Too Deep;1999;5879;?;?
?;nm0158626;Delivering Milo;2001;1177;5.9;?
Bobby Moynihan;?;Annie;2014;34502;5.3;tt1823664
Fred MacMurray;?;?;1951;603;6.5;?
Vincent Regan;?;Hard Men;1996;520;5.8;tt0119257
Georges St-Pierre;nm2017048;Never Surrender;2009;1806;2.6;?
Dana Delany;nm0001127;Freelancers;?;9734;4.7;?
?;nm1466859;Beerfest;?;64409;6.3;tt0486551
Kathryn Grody;nm0342852;Quick Change;1990;19259;6.8;?
Mark Strong;nm0835016;?;1994;?;6.4;?
Bre Blair;nm0086205;The Middle of X;2018;127;?;tt3563342
?;nm0000031;?;1943;1486;?;tt0036384
Debbie Reynolds;nm0001666;Singin' in the Rain;1952;221468;8.3;tt0045152
David Zayas;nm0953882;Bringing Out the Dead;1999;64505;?;tt0163988
Tom Goodman-Hill;?;The League of Extraordinary Gentlemen;2003;?;5.8;tt0311429
Shanola Hampton;nm1342513;Suburban Gothic;2014;4040;?;tt3279176
?;nm0771993;High Roller: The Stu Ungar Story;2003;2078;6.1;tt0338467
?;nm0662981;?;1965;247;6.6;tt0059912
Colin Farrell;nm0268199;The Imaginarium of Doctor Parnassus;?;?;6.8;tt1054606
?;nm0001646;High Hopes;2006;422;?;tt0468520
?;nm0001191;Eight Crazy Nights;2002;21842;5.4;tt0271263
Arsher Ali;nm2468782;The Flood;2019;784;5.3;tt5954556
?;nm0078940;Sounder;?;3694;7.6;tt0069303
?;nm0384494;The Astral Factor;1978;686;3.6;tt0087479
Ralph Waite;nm0906627;The Stone Killer;1973;?;6.2;tt0070736
James Arness;?;The Farmer's Daughter;1947;?;7.2;?
?;nm0215682;The Sublime and Beautiful;2014;225;5.7;?
?;nm0638395;The Battle of Shaker Heights;2003;4220;6.0;tt0357470
Michael Kenneth Williams;nm0931324;?;2007;252839;7.6;tt0452623
Cecile de France;nm0208426;?;2003;3848;6.0;?
Lance Reddick;nm0714698;Faults;2014;8363;6.7;tt3021360
Lambert Wilson;?;Gentille;?;344;?;?
Adam Goldberg;nm0004965;Babe: Pig in the City;1998;31803;5.7;tt0120595
Julian Dennison;?;?;2018;489623;7.7;tt5463162
?;?;An Alan Smithee Film: Burn Hollywood Burn;1997;3355;3.5;tt0118577
Sophia Myles;nm0617009;Hallam Foe;?;12269;7.0;tt0466816
Chris Mulkey;nm0611889;Little Chenier;2006;555;7.0;tt0758764
S. Epatha Merkerson;nm0580924;The Rising Place;2001;189;6.2;tt0201020
Kathleen Turner;nm0000678;?;1993;?;?;tt0108442
Chelah Horsdal;nm1319098;Spontaneous;2020;5191;6.5;tt5774062
Jennifer Ehle;nm0000383;?;1994;5856;6.7;tt0106339
James Duval;nm0001166;?;2014;?;3.3;tt1663222
?;nm0108295;?;2000;19457;4.2;tt0131704
Anupam Kher;nm0451600;?;2008;3764;?;tt0476550
Jena Malone;nm0540441;Lovesong;2016;4336;6.3;tt4305148
Shemar Moore;nm0005245;?;2019;11763;?;tt7167686
?;nm0000955;Virginia City;1940;2291;6.8;tt0033226
Sean Young;nm0000707;Young Doctors in Love;1982;2957;5.5;tt0084938
Natasha Calis;nm2828435;Sharp as Marbles;2008;783;3.7;tt0815235
?;nm3985937;Gold;2016;58304;6.7;tt1800302
Riley Keough;nm2142336;Dixieland;?;1112;5.3;tt4188436
Patrick Stewart;nm0001772;Chicken Little;2005;86701;5.7;tt0371606
Ian McElhinney;?;City of Ember;2008;63150;6.5;tt0970411
Theresa Russell;nm0000622;Wild Things;1998;?;6.5;tt0120890
Shazad Latif;nm3691746;We are Monster;?;544;4.9;?
John Doman;?;City by the Sea;?;?;6.1;?
Yeardley Smith;nm0810379;?;1991;48933;6.8;tt0101587
?;nm0000352;?;?;228881;?;tt1211956
Michael Nyqvist;nm0638824;?;2005;4264;?;tt0343221
Wallace Langham;nm0005120;Daddy Day Care;2003;64382;?;tt0317303
?;nm0358316;?;2011;270768;6.8;tt1478338
Daniel Lapaine;?;Dangerous Beauty;1998;16153;7.2;tt0118892
Dave Sheridan;?;?;2008;140;4.3;?
Marion Ross;nm0005385;Colossus: The Forbin Project;1970;8246;?;tt0064177
Anita Ekberg;nm0001179;?;1987;2486;7.0;?
Vince Vaughn;nm0000681;Return to Paradise;1998;13837;6.9;?
Jared Leto;nm0001467;Lord of War;2005;295963;7.6;tt0399295
Patricia Clarkson;nm0165101;?;?;2178;5.2;tt2691734
?;nm0000537;Junior Bonner;1972;5375;6.8;tt0068786
George Takei;?;?;2012;498;?;tt1121986
Peter Franzen;?;Priest of Evil;2010;1592;?;tt1604577
Shia LaBeouf;nm0479471;Transformers;?;599224;?;tt0418279
Gaia Weiss;?;?;2017;183;?;tt6063866
Natalie Zea;nm0954036;Sweet Talk;2013;266;5.3;?
David Morrissey;nm0607375;Fanny and Elvis;1999;455;6.3;tt0181534
Mads Mikkelsen;?;Doctor Strange;2016;609821;7.5;tt1211837
Clayton Rohner;nm0737553;The Human Centipede III (Final Sequence);2015;15000;2.7;tt1883367
Jean Marsh;?;The Love Lottery;1954;?;5.6;tt0046013
Anne Bancroft;nm0000843;Blazing Saddles;1974;127152;7.7;tt0071230
Richard Erdman;?;Heidi's Song;?;252;6.4;tt0084060
Finn Wittrock;nm1587729;The Last Black Man in San Francisco;2019;15027;?;tt4353250
Clare Kramer;nm0004456;?;2002;?;4.7;tt0293386
?;nm0013037;Percy Jackson: Sea of Monsters;2013;111190;5.8;?
Ann Sothern;nm0815433;The Blue Gardenia;1953;4623;6.9;tt0045564
?;nm0001800;?;2007;?;5.8;tt0811128
?;?;The Mist;2007;283202;?;tt0884328
?;?;Paper Lion;1968;947;6.3;tt0063410
?;nm0000560;Nightwatch;?;18901;6.2;tt0119791
Anne Bancroft;nm0000843;?;1976;2008;5.5;tt0074802
Ellen Corby;nm0179289;The Long Night;?;1439;6.6;tt0039581
Lee J. Cobb;nm0002011;?;1956;?;6.0;tt0049500
?;nm0249046;What Women Want;2000;193041;6.4;tt0207201
Brooke Dillman;nm1006868;Barely Legal;2003;5866;4.8;tt0302297
?;nm0001823;Short Cuts;1993;?;7.7;tt0108122
?;nm1107001;The Banker;?;20824;7.3;tt6285944
Marnee Carpenter;?;Wild Oats;2016;3483;5.7;tt1655461
Ben Chaplin;nm0001035;The Remains of the Day;?;67186;7.8;tt0107943
Roddy Piper;nm0684929;Body Slam;1986;?;?;tt0092684
Mickey Rooney;nm0001682;Sinbad: The Battle of the Dark Knights;1998;155;?;tt0147505
Joel Grey;nm0001297;The Seven-Per-Cent Solution;1976;?;6.7;?
Kareena Kapoor;nm0004626;Veere Di Wedding;?;?;3.2;tt5842616
Robert Redford;nm0000602;Lions for Lambs;2007;?;6.2;tt0891527
Jeffrey Tambor;?;The Clockwork Girl;2014;131;?;tt1290393
?;nm0000246;Last Man Standing;?;?;6.4;tt0116830
Hiroyuki Sanada;nm0760796;The Railway Man;?;37692;?;tt2058107
Anne Ramsey;?;Honky Tonk Freeway;1981;?;?;tt0082525
Sarah Silverman;nm0798971;?;?;?;7.1;tt0129387
John Glover;?;?;2013;1677;4.7;tt2449810
Linda Hamilton;nm0000157;Children of the Corn;1984;48008;5.7;tt0087050
Suzanne Bertish;?;?;1996;743;4.5;tt0115976
Dana Andrews;nm0000763;?;1945;3614;7.0;tt0038116
J.K. Simmons;?;A Beginner's Guide to Endings;2010;1681;6.4;?
Burt Lancaster;nm0000044;The Leopard;1963;?;8.0;tt0057091
Maggie Cheung;nm0001041;?;?;30330;7.6;tt0089374
?;nm0628170;Toy Story 3;2010;?;8.2;tt0435761
?;nm1169428;Nerdland;?;970;5.4;tt5574372
Chen Chang;?;Into the Faraway Sky;?;129;6.3;tt0872029
Jack Palance;nm0001588;Angels' Brigade;?;1693;2.1;?
Susan George;nm0001265;Cup Fever;1965;119;6.7;?
Anita Brown;nm0113036;The A-Team;2010;247008;6.7;?
Julian Sands;nm0001696;The Phantom of the Opera;1998;5189;4.3;tt0119889
F. Murray Abraham;nm0000719;My Father;?;204;6.6;tt0293495
Michael Hogan;nm0389581;Marine Life;2000;135;5.5;tt0218426
Linda Thorson;nm0861771;Curtains;1983;4285;5.7;tt0085385
?;?;The Suburbans;1999;2198;4.2;tt0157075
Robert De Niro;nm0000134;This Boy's Life;1993;47849;?;tt0108330
?;nm0422948;Cellmates;?;552;?;tt1615480
Robin Lord Taylor;nm2088699;?;?;218;6.3;tt0469104
?;?;Uncle Buck;1989;86672;7.1;tt0098554
Marnette Patterson;nm0005297;?;2018;100;6.1;tt6107562
?;nm0001019;?;2007;1020;4.4;tt0784962
Bernie Mac;nm0005170;?;?;207936;6.6;tt0479952
?;nm0630100;Half-Life;2008;467;5.3;tt0428620
Rachel Griffiths;nm0341737;Step Up;?;111456;6.5;tt0462590
Jennifer Lawrence;nm2225369;Like Crazy;?;59626;6.7;tt1758692
Phil Harris;nm0365201;Why Be Good?;1929;374;?;?
Brittney Powell;nm0694044;Round Trip to Heaven;1992;340;3.9;tt0105289
Caroline Dhavernas;nm0223518;Hochelaga Land of Souls;2017;454;6.5;?
?;nm0532298;Convoy;1978;15396;6.4;tt0077369
Buster Keaton;?;Free and Easy;1930;826;5.6;tt0020902
Faye Marsay;nm3849670;Darkest Hour;2017;174964;7.4;tt4555426
?;nm0001989;The L-Shaped Room;1962;1769;?;tt0057239
Dominic Rains;nm1487670;A Girl Walks Home Alone at Night;2014;31849;7.0;tt2326554
Stephen Tobolowsky;?;The Barber;2014;2426;?;?
Max Gail;nm0301178;Abundant Acreage Available;2017;227;5.8;tt5462906
Cam Gigandet;?;American Crude;2008;?;3.7;tt0415489
Michael Parks;nm0662981;?;?;60281;6.4;tt3647498
Dominique Swain;nm0000663;Alpha Dog;2006;99646;6.9;tt0426883
Tony Jaa;nm1388074;Master Z: The Ip Man Legacy;2018;?;6.5;tt7262882
Logan Lerman;nm0503567;Noah;?;?;5.7;tt1959490
?;nm0914491;White of the Eye;1987;2085;6.2;tt0094320
Harry Dean Stanton;nm0001765;The Man Who Cried;2000;?;6.2;tt0206917
?;nm0104114;?;2015;327;6.1;tt4716958
Michael Jai White;?;Triple Threat;2019;9842;5.6;tt6643972
John Goodman;nm0000422;The Wrong Guys;?;?;5.2;tt0096466
Shelley Long;nm0001480;Outrageous Fortune;1987;7411;?;tt0093690
Mari Blanchard;nm0087080;The Brigand;1952;143;6.0;?
Janel Moloney;?;Bang Bang You're Dead;2002;12436;7.8;tt0288439
Margot Kidder;nm0452288;The Neighborhood;2017;?;7.0;tt6755892
Dylan O'Brien;nm3729721;Love and Monsters;2020;?;7.0;tt2222042
Lukas Haas;nm0001305;Music Box;1989;?;7.4;?
Bill Paxton;nm0000200;Near Dark;1987;?;7.0;tt0093605
?;nm0645785;Inception;2010;2094535;8.8;tt1375666
Noureen DeWulf;nm1715275;The Wedding Year;2019;1894;5.6;?
Kim Bodnia;nm0091035;In a Better World;2010;38678;?;tt1340107
Ruta Lee;nm0498181;Sergeants 3;1962;1112;6.0;tt0056470
Carlo Rota;nm0744690;People You May Know;2017;1411;?;?
Chad Everett;nm0263496;Frank McKlusky C.I.;?;1322;4.2;tt0281865
Malin Akerman;nm0015196;The Final Girls;2015;35520;?;tt2118624
?;nm0479471;Holes;?;78556;7.0;tt0311289
?;?;?;1932;23922;7.1;tt0023245
?;nm0540416;The Tarnished Angels;1957;3093;7.1;tt0051055
Daniel Kaluuya;nm2257207;Get Out;2017;501467;7.7;tt5052448
?;nm0385976;Dark Future;1994;181;?;tt0109545
Gary Oldman;?;The Scarlet Letter;1995;14489;5.4;tt0114345
Jay Mohr;?;Picture Perfect;?;19015;5.5;tt0119896
Tamara Mello;?;The Making of '...And God Spoke';?;837;6.7;tt0107492
Jay O. Sanders;nm0761587;?;?;90398;6.6;tt1226273
Dora Madison;nm2267725;?;2006;185;7.0;tt0465509
Frank Welker;nm0919798;?;1989;2169;?;?
Carroll Baker;nm0004647;A Quiet Place to Kill;1970;?;6.3;tt0064787
Jasmine Guy;nm0004982;Harlem Nights;1989;?;6.1;tt0097481
Odette Annable;nm0951148;?;2006;254075;?;tt0457939
Corey Sevier;?;Age of the Dragons;2011;4271;3.4;tt1594917
Sarah Edmondson;nm0249550;Revenge;?;204;4.6;tt0165928
Claudia Kim;nm2263791;Fantastic Beasts: The Crimes of Grindelwald;2018;228015;6.6;tt4123430
Carlos Gomez;nm0326988;The Report;2019;35109;?;tt8236336
Abraham Benrubi;nm0072344;The Finest Hours;2016;62553;6.8;tt2025690
?;nm0000380;Belizaire the Cajun;1986;416;?;?
John Astin;?;Gremlins 2: The New Batch;1990;94066;6.4;tt0099700
Kimberley Crossman;nm2522535;Deathgasm;2015;16056;6.3;tt3705412
Kelli Maroney;nm0549526;?;1983;?;5.0;tt0088135
?;nm0506405;New York Minute;2004;22071;5.0;tt0363282
?;nm0000048;The Cross of Lorraine;1943;704;?;tt0035769
Regina Hall;?;?;2018;31630;7.5;tt5580266
Robert Wagner;nm0001822;?;1951;1073;6.5;tt0043565
Bryce Papenbrook;nm0745310;The Jungle Bunch;2017;?;?;tt6314690
Philip Baker Hall;nm0001311;The Truman Show;1998;952912;8.1;tt0120382
Jesse Rath;?;Prom Wars: Love Is a Battlefield;2008;474;?;tt0904128
Dana Barron;nm0057654;Wild Roomies;?;997;4.1;tt0224025
Cloris Leachman;nm0001458;Hansel and Gretel;1987;1078;6.8;tt0093144
Ed Begley Jr.;nm0000893;The Accidental Tourist;1988;14898;6.8;tt0094606
Lloyd Bridges;nm0000978;Trapped;1949;1045;6.3;tt0041983
?;nm2728165;Tale of Tales;2015;?;6.4;?
Scott Eastwood;nm2207222;Overdrive;2017;13169;5.4;tt1935194
John Michael Higgins;nm0383422;Best in Show;2000;?;7.5;tt0218839
Ryan Zheng;nm4404779;Peace Breaker;2017;413;6.1;?
Robert Carradine;nm0001019;Justice;2017;931;4.0;tt5143890
David Proval;nm0698998;Vice Versa;1988;9249;?;tt0096380
Jason Mantzoukas;nm1727621;Please Give;2010;10993;6.6;tt0878835
?;nm2474864;Cloverfield;2008;375092;7.0;?
Angus Macfadyen;nm0005171;3022;?;3559;4.5;tt9465600
Jack Elam;?;Jubal;1956;3497;7.1;tt0048233
Ingeborga Dapkunaite;nm0200848;25 Degrees in Winter;2004;350;6.6;tt0356317
?;nm0858776;Kettle of Fish;?;?;5.2;tt0473500
James Fox;nm0289038;Patriot Games;?;104111;6.9;tt0105112
Anne Hathaway;nm0004266;?;2019;?;7.6;tt9071322
John Diehl;?;?;2014;166;?;tt2386502
Delroy Lindo;nm0005148;The Core;?;94178;?;?
Tim Daly;nm0004857;Made in Heaven;1987;3121;6.5;tt0093467
Gerard Depardieu;?;The Woman Next Door;1981;7419;7.3;tt0082370
Bill Irwin;nm0410347;?;1991;?;5.4;tt0102849
Ray Wise;?;AmericanEast;2008;285;6.2;tt0808148
Paul Rudd;nm0748620;Wanderlust;2012;?;5.6;tt1655460
Jennifer Morrison;nm0607185;Intersection;1994;7763;5.4;tt0110146
James Brolin;nm0000981;Night of the Juggler;1980;711;6.5;?
A Martinez;nm0553436;?;1985;469;6.1;tt0086566
Danielle Cormack;nm0179996;Topless Women Talk About Their Lives;1997;349;6.5;tt0120354
David Suchet;nm0837064;Trenchcoat;1983;447;5.3;tt0086476
Amy Irving;nm0001388;Yentl;1983;12850;6.6;?
JJ Feild;nm0270625;Centurion;2010;78742;6.4;?
?;nm0098734;After School;1988;109;3.9;tt0096770
Robert Costanzo;nm0182456;Dick Tracy;1990;?;?;tt0099422
Shemar Moore;nm0005245;The Bounce Back;2016;?;5.2;tt3253232
?;?;?;1993;244;5.5;?
Raoul Bova;nm0100556;Avenging Angelo;2002;?;5.2;tt0275947
Anja Savcic;nm2837093;Crash Pad;2017;2900;5.7;tt4557956
Sugar Lyn Beard;nm0063944;?;2018;14556;5.5;tt7525778
?;nm0454809;Fanboys;?;56341;6.6;tt0489049
Pruitt Taylor Vince;nm0898546;Homefront;2013;110490;?;tt2312718
Joey Heatherton;nm0372758;Twilight of Honor;1963;550;6.3;tt0057609
?;nm0534045;The Shaggy Dog;1959;4499;6.5;tt0053271
?;nm0126260;Fun with Dick and Jane;2005;?;?;tt0369441
?;nm1812637;?;2016;7213;6.3;tt4699388
Andie MacDowell;nm0000510;The Last Laugh;2019;5112;5.6;tt7427356
