?;nm0001748;Roadie;1980;?;5.2;tt0081433
?;nm3014031;Louder Than Bombs;?;?;?;?
?;nm0309461;?;1993;14235;7.6;tt0107156
Elizabeth Debicki;?;?;2013;485190;7.2;tt1343092
?;nm0328828;?;2014;?;8.0;tt2084970
John Russell;?;?;1958;792;?;tt0051629
?;?;?;2019;45084;6.3;tt5865326
Gil Bellows;?;?;?;1576;?;?
?;?;Poe;2012;254;2.9;?
?;nm0002332;?;?;?;7.0;?
?;nm3485108;Power Rangers;?;102530;?;?
?;nm1446060;Paper Man;2009;?;6.6;?
?;?;The Christmas Chronicles;2018;62620;?;?
Edward Furlong;nm0000411;Aftermath;?;1805;?;tt1564368
Jane Lynch;nm0528331;?;?;?;5.7;?
?;?;?;2008;?;?;?
?;nm0356017;The BFG;2016;78603;?;?
?;nm0791570;Then She Found Me;2007;9624;?;?
Udo Kier;?;The Blazing World;2021;120;5.1;tt11378876
?;?;1982;2013;277;7.0;?
?;?;International Velvet;1978;?;?;tt0077743
Ethan Suplee;nm0839486;?;2013;1209490;8.2;tt0993846
?;?;Marley & Me;2008;148048;?;tt0822832
Jon Voight;?;The Odessa File;1974;10063;?;tt0071935
Felicity Huffman;nm0005031;Cake;2014;35523;6.4;tt3442006
Sean Penn;nm0000576;Before Night Falls;?;?;?;?
Michael Clarke Duncan;nm0003817;?;2011;534;?;?
Laurence Fishburne;nm0000401;Bobby;?;41122;7.0;?
?;nm1165110;Star Trek: Into Darkness;?;?;7.7;tt1408101
?;?;Hunky Dory;?;?;6.2;tt1727300
?;?;The Punisher;2004;150529;6.4;tt0330793
?;nm0004790;?;2005;73921;?;tt0378109
?;?;Scoop;2006;81311;6.6;tt0457513
?;?;?;2006;?;?;?
?;nm0002094;A Wedding;?;?;7.1;tt0078481
Veronica Sanchez;?;?;?;?;5.8;tt0421920
Annette Bening;nm0000906;Open Range;2003;67332;?;?
?;nm1263939;?;2010;?;?;tt1369706
?;nm0001637;Son of Sinbad;?;476;?;tt0048642
?;?;The Willoughbys;2020;?;6.4;?
?;nm0002989;Massacre at Central High;1976;1776;?;tt0074875
Ruth Bradley;?;?;2006;41414;6.5;tt0454824
?;nm0001667;?;?;5365;4.7;tt1816608
Jean-Paul Belmondo;?;Ho!;?;482;6.1;?
?;nm0247754;A Violent Separation;?;1292;?;?
Rod Steiger;?;Time of Indifference;?;?;?;tt0058231
Hector Elizondo;nm0001185;The Fat Black Pussycat;1963;110;4.5;?
?;nm0566478;?;?;?;7.1;?
?;?;The Jeweller's Shop;1988;251;?;tt0094787
Margaret Hamilton;?;Chatterbox;?;251;6.0;tt0027443
?;?;The Courier;?;?;?;tt9207616
Ernie Hudson;nm0001368;The Basketball Diaries;?;103249;7.3;tt0112461
?;?;Yes Madam!;?;?;?;tt0093229
?;nm0887696;?;1969;?;5.4;tt0065125
?;nm1230639;?;?;2181;5.9;tt11229780
Peter Fonda;?;?;?;?;?;?
Mary-Louise Parker;nm0000571;Signs of Life;1989;?;?;?
Barbara Hershey;?;Defenseless;1991;757;5.6;tt0099397
?;?;Dim Sum: A Little Bit of Heart;1985;?;6.4;tt0087150
?;nm0614151;CB4;?;?;6.3;tt0106500
?;nm0000123;?;2003;55716;4.3;?
?;nm0307600;?;?;?;6.4;tt0430634
Frederick Weller;nm0919867;?;?;188;4.8;tt1778918
?;nm0441592;Crazy Enough;2012;407;?;?
?;nm0004697;?;2017;?;7.7;?
?;nm0000317;Hellbenders;?;1401;?;tt1865393
Pom Klementieff;nm2962353;The Easy Way;2008;638;5.7;?
Billy Connolly;nm0175262;Beverly Hills Ninja;1997;39037;?;?
Hilary Shepard;?;Soup for One;1982;158;?;?
James Le Gros;?;Singles;1992;?;?;tt0105415
?;nm0323098;?;?;?;7.0;?
?;?;Twelfth Night;?;198;4.5;tt0305902
Patrick Bauchau;nm0000872;?;?;1286;6.7;?
Robert Stack;?;The High and the Mighty;1954;5414;6.8;tt0047086
Amy Morton;nm0607920;Straight Talk;1992;?;5.8;tt0105481
?;?;Godmothered;2020;?;6.1;?
?;nm0392392;Hour of the Gun;1967;?;6.7;?
Mel Ferrer;nm0002072;?;1951;154;6.1;tt0043359
Scott Adsit;nm0012523;?;?;?;7.2;?
?;nm0754526;?;?;329;?;?
?;?;?;2017;125;5.9;?
?;nm0001768;Men of Respect;1990;762;?;tt0102432
Veronica Cartwright;nm0001021;False Identity;?;?;?;?
Tara Strong;nm0152839;My Little Pony: Equestria Girls - Friendship Games;2015;?;6.6;tt4450396
John Carradine;nm0001017;The Killer Inside Me;?;377;?;?
Brian Doyle-Murray;?;?;?;7321;4.6;?
?;nm0002103;?;?;1170934;?;?
?;nm0000367;?;?;?;?;?
Archie Panjabi;nm0659544;Traitor;2008;55849;7.0;?
?;nm2973459;The Forbidden Kingdom;2008;101771;6.6;?
?;?;Default;?;?;?;tt1871257
?;?;You'll Like My Mother;1972;598;6.7;?
Jack O'Connell;nm1925239;Cat on a Hot Tin Roof;2018;201;?;?
Sienna Guillory;?;Son of the South;?;481;5.4;?
Jessica Chastain;?;?;2013;9341;?;tt1531924
Harry Morgan;nm0604702;?;1948;?;6.5;tt0040719
?;nm0550782;South of Suez;1940;?;?;tt0033083
?;nm0152430;In Too Deep;1999;?;6.3;tt0160401
John Cho;nm0158626;Delivering Milo;2001;1177;?;?
Bobby Moynihan;nm1293885;Annie;2014;34502;?;tt1823664
?;?;Callaway Went Thataway;1951;603;6.5;tt0043371
Vincent Regan;nm0716490;?;?;?;?;tt0119257
?;nm2017048;Never Surrender;?;?;2.6;tt1307989
?;nm0001127;Freelancers;2012;?;?;tt1815708
Owain Yeoman;?;Beerfest;?;64409;?;?
Kathryn Grody;?;?;1990;?;6.8;tt0100449
Mark Strong;?;?;?;2225;?;tt0109374
Bre Blair;?;?;2018;?;3.7;tt3563342
Katharine Hepburn;nm0000031;Stage Door Canteen;1943;?;6.3;tt0036384
?;?;?;?;?;8.3;tt0045152
David Zayas;?;Bringing Out the Dead;1999;64505;6.9;?
Tom Goodman-Hill;nm0329259;The League of Extraordinary Gentlemen;2003;169142;5.8;tt0311429
Shanola Hampton;?;Suburban Gothic;2014;?;5.6;?
Steve Schirripa;nm0771993;?;?;2078;?;tt0338467
Michael Parks;nm0662981;?;?;?;6.6;tt0059912
Colin Farrell;nm0268199;?;2009;?;?;tt1054606
?;nm0001646;High Hopes;2006;?;4.3;tt0468520
Adam Sandler;?;?;?;?;?;tt0271263
?;nm2468782;The Flood;2019;?;?;tt5954556
?;?;Sounder;1972;3694;7.6;tt0069303
Marianna Hill;nm0384494;The Astral Factor;1978;686;3.6;tt0087479
Ralph Waite;nm0906627;The Stone Killer;1973;?;?;?
James Arness;nm0000790;The Farmer's Daughter;1947;2347;7.2;tt0039370
?;nm0215682;The Sublime and Beautiful;?;225;5.7;tt2271685
?;?;The Battle of Shaker Heights;2003;4220;6.0;?
Michael Kenneth Williams;nm0931324;Gone Baby Gone;2007;252839;?;?
?;nm0208426;?;?;3848;6.0;tt0297753
?;?;Faults;?;8363;?;?
?;nm0933727;?;2005;?;6.0;?
?;?;Babe: Pig in the City;?;?;5.7;tt0120595
Julian Dennison;nm5421877;Deadpool 2;2018;?;7.7;?
?;nm0000155;?;?;?;3.5;tt0118577
?;nm0617009;Hallam Foe;?;?;7.0;tt0466816
Chris Mulkey;?;Little Chenier;2006;?;7.0;?
?;nm0580924;The Rising Place;?;189;?;tt0201020
Kathleen Turner;nm0000678;Undercover Blues;1993;?;?;tt0108442
?;nm1319098;Spontaneous;?;5191;6.5;tt5774062
Jennifer Ehle;nm0000383;Backbeat;?;?;?;?
?;nm0001166;Dead Sea;2014;?;3.3;tt1663222
?;?;?;2000;19457;4.2;?
Anupam Kher;?;God Tussi Great Ho;2008;3764;3.6;tt0476550
?;?;?;2016;?;6.3;tt4305148
?;nm0005245;Reign of the Supermen;2019;11763;6.8;tt7167686
Ward Bond;nm0000955;?;1940;?;?;?
Sean Young;nm0000707;Young Doctors in Love;?;2957;5.5;?
?;nm2828435;Sharp as Marbles;2008;?;3.7;?
Timothy Simons;nm3985937;?;2016;58304;?;?
Riley Keough;nm2142336;Dixieland;2017;1112;?;tt4188436
Patrick Stewart;nm0001772;Chicken Little;2005;?;?;?
Ian McElhinney;?;City of Ember;2008;?;?;?
Theresa Russell;?;Wild Things;1998;?;6.5;tt0120890
?;?;We are Monster;?;?;4.9;?
?;nm0231283;City by the Sea;2002;24270;6.1;?
Yeardley Smith;nm0810379;?;?;48933;?;?
?;nm0000352;?;2013;228881;6.7;tt1211956
Michael Nyqvist;nm0638824;Mother of Mine;2005;4264;7.6;tt0343221
?;nm0005120;Daddy Day Care;2003;64382;?;?
Jon Hamm;?;?;2011;?;?;?
?;nm0487406;Dangerous Beauty;1998;16153;?;?
Dave Sheridan;?;Your Name Here;2008;140;4.3;tt0837802
Marion Ross;nm0005385;Colossus: The Forbin Project;?;8246;?;?
?;nm0001179;?;?;2486;7.0;?
Vince Vaughn;nm0000681;?;1998;?;6.9;tt0124595
?;nm0001467;Lord of War;2005;?;7.6;?
?;nm0165101;October Gale;2014;2178;5.2;tt2691734
?;nm0000537;?;1972;5375;6.8;?
George Takei;nm0001786;?;2012;?;?;?
Peter Franzen;nm0291918;?;2010;1592;5.9;tt1604577
Shia LaBeouf;?;Transformers;?;599224;7.0;tt0418279
Gaia Weiss;?;Accidental Family;2017;?;5.2;tt6063866
?;nm0954036;?;2013;?;5.3;tt2041487
David Morrissey;nm0607375;Fanny and Elvis;1999;455;6.3;?
Mads Mikkelsen;?;Doctor Strange;?;?;7.5;?
Clayton Rohner;nm0737553;The Human Centipede III (Final Sequence);2015;?;2.7;tt1883367
?;nm0550577;The Love Lottery;?;211;5.6;tt0046013
?;?;?;1974;?;7.7;?
?;nm0258757;Heidi's Song;1982;?;6.4;?
Finn Wittrock;?;?;?;?;7.3;tt4353250
?;nm0004456;The Mallory Effect;?;?;4.7;tt0293386
Shohreh Aghdashloo;?;Percy Jackson: Sea of Monsters;2013;?;?;tt1854564
Ann Sothern;nm0815433;The Blue Gardenia;1953;?;6.9;tt0045564
?;nm0001800;?;2007;?;5.8;tt0811128
Toby Jones;nm0429363;The Mist;2007;283202;7.1;tt0884328
?;?;Paper Lion;1968;?;6.3;?
Nick Nolte;?;?;1997;?;6.2;?
Anne Bancroft;nm0000843;?;1976;2008;?;?
?;?;The Long Night;?;1439;6.6;tt0039581
Lee J. Cobb;nm0002011;?;1956;?;6.0;?
Lisa Edelstein;nm0249046;What Women Want;?;193041;6.4;tt0207201
?;?;?;?;5866;4.8;?
Tom Waits;nm0001823;Short Cuts;1993;42543;?;tt0108122
Anthony Mackie;nm1107001;?;?;20824;7.3;tt6285944
?;?;?;2016;3483;5.7;tt1655461
Ben Chaplin;nm0001035;The Remains of the Day;1993;?;?;?
Roddy Piper;nm0684929;Body Slam;1986;941;5.3;?
Mickey Rooney;?;Sinbad: The Battle of the Dark Knights;1998;?;?;tt0147505
Joel Grey;nm0001297;The Seven-Per-Cent Solution;1976;?;6.7;tt0075194
?;nm0004626;Veere Di Wedding;?;?;?;tt5842616
Robert Redford;?;Lions for Lambs;?;47684;6.2;tt0891527
Jeffrey Tambor;nm0001787;?;?;131;?;tt1290393
?;?;Last Man Standing;?;53683;6.4;?
?;?;The Railway Man;2013;37692;7.1;tt2058107
Anne Ramsey;?;?;?;?;5.2;?
?;nm0798971;?;?;292821;7.1;tt0129387
John Glover;?;?;2013;1677;?;tt2449810
Linda Hamilton;?;Children of the Corn;?;48008;?;?
?;nm0078136;Crimetime;?;?;?;?
?;nm0000763;?;?;3614;7.0;tt0038116
?;nm0799777;?;2010;?;6.4;tt1516002
Burt Lancaster;?;The Leopard;1963;23424;?;?
Maggie Cheung;nm0001041;Police Story;1985;?;?;?
Laraine Newman;nm0628170;Toy Story 3;?;764545;8.2;?
?;?;Nerdland;?;?;?;tt5574372
Chen Chang;?;?;?;129;?;?
Jack Palance;nm0001588;Angels' Brigade;1979;?;2.1;?
?;?;Cup Fever;1965;119;?;?
?;nm0113036;The A-Team;2010;?;6.7;?
?;nm0001696;The Phantom of the Opera;?;5189;4.3;?
F. Murray Abraham;?;My Father;?;204;6.6;?
Michael Hogan;nm0389581;?;2000;?;5.5;tt0218426
Linda Thorson;nm0861771;?;1983;?;?;tt0085385
Bridgette Wilson-Sampras;nm0933098;?;1999;2198;4.2;tt0157075
?;nm0000134;This Boy's Life;?;?;7.3;tt0108330
Hector Jimenez;nm0422948;Cellmates;2011;?;5.7;tt1615480
?;nm2088699;?;?;?;6.3;?
?;?;Uncle Buck;?;86672;7.1;tt0098554
Marnette Patterson;?;?;?;?;6.1;?
?;nm0001019;7-10 Split;2007;1020;4.4;tt0784962
Bernie Mac;?;Madagascar: Escape 2 Africa;?;207936;6.6;?
Julia Nickson;?;Half-Life;?;?;?;?
Rachel Griffiths;nm0341737;Step Up;2006;111456;6.5;?
?;nm2225369;Like Crazy;?;59626;?;tt1758692
Phil Harris;?;?;?;374;7.3;?
Brittney Powell;nm0694044;?;1992;340;3.9;tt0105289
Caroline Dhavernas;nm0223518;Hochelaga Land of Souls;2017;454;6.5;?
Ali MacGraw;?;?;?;15396;6.4;?
?;nm0000036;Free and Easy;1930;826;?;tt0020902
Faye Marsay;nm3849670;Darkest Hour;2017;174964;7.4;?
?;nm0001989;The L-Shaped Room;1962;1769;?;tt0057239
Dominic Rains;nm1487670;A Girl Walks Home Alone at Night;2014;31849;7.0;?
?;nm0864997;The Barber;2014;?;?;?
?;?;?;?;?;?;tt5462906
?;?;?;?;?;?;tt0415489
Michael Parks;?;?;?;?;?;tt3647498
Dominique Swain;nm0000663;Alpha Dog;2006;?;6.9;tt0426883
?;?;?;2018;?;6.5;?
Logan Lerman;?;Noah;2014;244518;?;?
Alberta Watson;nm0914491;?;1987;2085;?;?
Harry Dean Stanton;nm0001765;?;2000;?;?;?
Richard Brake;nm0104114;?;2015;?;?;tt4716958
?;nm0925220;?;2019;?;?;?
John Goodman;?;The Wrong Guys;?;?;5.2;tt0096466
Shelley Long;?;Outrageous Fortune;1987;7411;?;?
?;?;The Brigand;1952;?;6.0;?
?;?;?;2002;?;7.8;?
Margot Kidder;nm0452288;The Neighborhood;2017;2448;7.0;?
Dylan O'Brien;?;Love and Monsters;?;36075;?;?
?;nm0001305;?;1989;7061;7.4;tt0100211
Bill Paxton;nm0000200;?;1987;?;?;?
?;nm0645785;?;?;2094535;8.8;tt1375666
Noureen DeWulf;?;The Wedding Year;2019;1894;?;tt8367184
Kim Bodnia;nm0091035;In a Better World;2010;38678;7.6;tt1340107
Ruta Lee;?;Sergeants 3;1962;1112;6.0;tt0056470
Carlo Rota;nm0744690;?;2017;1411;5.6;tt5318534
Chad Everett;?;Frank McKlusky C.I.;2002;1322;4.2;tt0281865
?;nm0015196;The Final Girls;2015;?;6.6;?
Shia LaBeouf;nm0479471;?;?;78556;7.0;tt0311289
?;nm0000472;The Mummy;1932;23922;7.1;?
Dorothy Malone;nm0540416;The Tarnished Angels;?;?;7.1;tt0051055
?;nm2257207;?;2017;?;7.7;tt5052448
Darby Hinton;nm0385976;Dark Future;?;?;?;?
?;nm0000198;The Scarlet Letter;1995;14489;5.4;tt0114345
Jay Mohr;?;?;1997;?;5.5;tt0119896
?;nm0005220;The Making of '...And God Spoke';?;?;6.7;tt0107492
Jay O. Sanders;?;?;2010;90398;6.6;tt1226273
?;nm2267725;?;2006;?;7.0;tt0465509
?;nm0919798;?;?;?;?;tt0101366
?;nm0004647;?;1970;?;6.3;tt0064787
?;?;Harlem Nights;?;20889;?;tt0097481
Odette Annable;nm0951148;?;2006;254075;?;tt0457939
?;nm0786417;Age of the Dragons;?;?;?;tt1594917
?;?;Revenge;?;204;4.6;tt0165928
?;nm2263791;Fantastic Beasts: The Crimes of Grindelwald;2018;228015;6.6;tt4123430
Carlos Gomez;nm0326988;The Report;2019;?;7.2;tt8236336
Abraham Benrubi;nm0072344;?;?;62553;6.8;?
Robert Duvall;nm0000380;Belizaire the Cajun;1986;416;?;?
?;nm0040014;Gremlins 2: The New Batch;?;94066;?;?
?;nm2522535;Deathgasm;?;?;6.3;tt3705412
Kelli Maroney;nm0549526;Slayground;?;357;?;tt0088135
Eugene Levy;nm0506405;New York Minute;2004;?;5.0;tt0363282
Peter Lorre;nm0000048;The Cross of Lorraine;1943;704;?;tt0035769
Regina Hall;?;The Hate U Give;2018;?;7.5;tt5580266
Robert Wagner;?;The Frogmen;1951;1073;6.5;tt0043565
?;?;The Jungle Bunch;2017;964;5.3;tt6314690
Philip Baker Hall;nm0001311;The Truman Show;?;952912;8.1;?
?;nm2042776;?;2008;474;?;tt0904128
Dana Barron;nm0057654;Wild Roomies;2004;?;4.1;tt0224025
Cloris Leachman;?;?;1987;?;6.8;tt0093144
Ed Begley Jr.;nm0000893;The Accidental Tourist;1988;14898;?;?
?;nm0000978;Trapped;?;?;6.3;tt0041983
Jessie Cave;nm2728165;Tale of Tales;2015;?;6.4;tt3278330
?;nm2207222;?;2017;13169;5.4;?
John Michael Higgins;?;Best in Show;2000;?;?;?
Ryan Zheng;nm4404779;Peace Breaker;?;413;?;?
Robert Carradine;nm0001019;?;2017;?;?;?
David Proval;?;?;1988;?;?;tt0096380
Jason Mantzoukas;?;Please Give;?;?;6.6;tt0878835
?;?;?;?;375092;?;tt1060277
Angus Macfadyen;nm0005171;3022;2019;3559;?;tt9465600
?;nm0001181;Jubal;?;?;?;tt0048233
Ingeborga Dapkunaite;nm0200848;?;2004;350;6.6;tt0356317
?;?;Kettle of Fish;?;650;5.2;tt0473500
James Fox;nm0289038;Patriot Games;?;?;?;?
Anne Hathaway;nm0004266;Dark Waters;?;65292;7.6;?
John Diehl;nm0225963;A Long Way Off;2014;?;4.7;?
Delroy Lindo;nm0005148;The Core;2003;94178;?;?
?;?;Made in Heaven;?;3121;?;?
Gerard Depardieu;nm0000367;?;?;7419;?;?
Bill Irwin;?;?;1991;4680;5.4;tt0102849
Ray Wise;nm0936403;AmericanEast;?;285;?;tt0808148
Paul Rudd;?;?;2012;72554;5.6;tt1655460
Jennifer Morrison;nm0607185;?;1994;7763;5.4;tt0110146
James Brolin;nm0000981;?;?;?;6.5;tt0081230
A Martinez;nm0553436;Walking the Edge;1985;?;6.1;tt0086566
Danielle Cormack;?;Topless Women Talk About Their Lives;1997;349;6.5;tt0120354
David Suchet;?;Trenchcoat;?;447;5.3;tt0086476
?;nm0001388;Yentl;1983;12850;6.6;?
?;?;Centurion;?;?;6.4;tt1020558
Sam Bottoms;?;After School;?;109;3.9;tt0096770
Robert Costanzo;nm0182456;?;1990;58144;6.1;tt0099422
Shemar Moore;nm0005245;?;2016;?;5.2;tt3253232
Cathy Moriarty;nm0001550;Me and the Kid;?;?;?;tt0081145
Raoul Bova;nm0100556;Avenging Angelo;2002;8769;5.2;?
?;nm2837093;Crash Pad;?;?;?;?
Sugar Lyn Beard;nm0063944;?;?;?;5.5;tt7525778
Jaime King;?;Fanboys;?;?;?;tt0489049
Pruitt Taylor Vince;nm0898546;Homefront;2013;110490;6.5;tt2312718
Joey Heatherton;?;?;1963;550;6.3;?
?;?;The Shaggy Dog;?;4499;6.5;tt0053271
P.J. Byrne;nm0126260;?;?;136493;?;?
Virginie Efira;nm1812637;Up for Love;2016;?;6.3;tt4699388
?;nm0000510;?;?;5112;?;?
?;nm0005412;Oh! What a Lovely War;1969;2707;7.1;?
?;nm0606593;?;1968;?;?;?
Matt Frewer;nm0001242;?;2014;6262;?;tt3448226
Christopher Lee;nm0000489;Dark Places;1974;?;5.7;?
?;nm5318871;?;2018;127;3.5;tt4560926
Piper Perabo;nm0005305;The Prestige;?;?;8.5;?
?;nm0167850;?;1991;32132;?;?
Mickey Rooney;nm0001682;The Private Lives of Adam and Eve;?;112;4.5;?
Paul Calderon;nm0129538;Q & A;?;?;?;?
Amanda Seyfried;nm1086543;?;?;60912;?;?
?;?;Extreme Movie;2008;?;?;tt0806147
Robert Carlyle;?;?;1996;?;?;tt0117951
James Denton;nm0219835;Face/Off;1997;?;7.2;?
Elias Koteas;nm0000480;Camilla;1994;?;6.1;tt0109368
Neal Huff;?;Monsters and Men;2018;2003;?;tt7689906
?;?;The Hangover Part III;2013;295515;5.8;tt1951261
Chloe Sevigny;?;Lovelace;2013;38927;6.2;?
James Cromwell;?;?;?;232067;7.9;tt1655442
Vito Scotti;nm0780005;?;?;1642278;9.2;tt0068646
Freddie Stroma;nm2238815;The Inbetweeners 2;?;41534;6.4;?
?;?;Plastic;2014;7670;6.0;?
?;nm0237065;Ancient Warriors;?;226;?;tt0264365
?;nm1396022;Heavenly Sword;?;?;5.3;tt2006753
Barbara Stanwyck;nm0001766;?;?;522;6.6;?
?;nm0000616;?;1997;608;?;tt0131046
Bill Moseley;nm0608405;?;2007;109710;?;?
?;nm0396558;The Current War;?;21276;?;tt2140507
?;?;X-Men;2000;?;7.4;?
Rita Hayworth;nm0000028;The Wrath of God;1972;875;?;?
?;nm0040653;?;2010;768;5.2;tt1328913
Valente Rodriguez;nm0735538;?;1993;?;6.3;?
Denver Pyle;?;The Boy from Oklahoma;?;?;5.8;?
?;?;The Devil Within;2010;?;?;tt1263018
Dakota Fanning;nm0266824;Viena and the Fantomes;2020;?;?;tt3344686
?;?;?;?;1717;6.0;tt0278597
Elsa Pataky;?;?;?;6078;5.9;?
Clemence Poesy;?;?;2008;116;5.6;tt1068672
Michael Jai White;nm0925220;S.W.A.T.: Under Siege;?;2580;4.6;tt6014472
?;?;?;2006;53969;6.9;tt0460829
Oded Fehr;?;?;1999;393795;?;tt0120616
Tom Arnold;nm0000792;Ablaze;2001;?;?;?
Vincent Price;?;?;1969;1381;5.4;tt0065125
Burt Lancaster;?;Desert Fury;1947;1315;6.7;?
?;nm0148418;Tyrel;2018;?;5.3;?
Tamlyn Tomita;?;The Karate Kid Part II;1986;80815;6.1;tt0091326
Emmanuelle Seigner;nm0782561;?;?;276;5.4;?
Tom Hardy;?;Black Hawk Down;?;366964;?;tt0265086
?;?;Wiener Dog Internationals;?;136;?;?
David Hayman;?;Eye of the Needle;?;9714;?;tt0082351
?;nm0000521;?;1993;2756;?;tt0106866
Katharine Ross;?;The Singing Nun;1966;1170;6.2;?
?;?;?;1979;?;?;tt0079630
?;nm0531546;Death on the Nile;?;?;7.3;?
?;nm0418379;?;2004;?;?;?
?;?;Eye of the Needle;?;?;?;tt0082351
Maika Monroe;?;?;?;27701;5.8;tt4357394
Kathryn Erbe;?;Entropy;?;1996;?;?
Samantha Bond;nm0094039;Cold Blood;?;4026;4.6;tt9082020
Chris Mulkey;?;Timerider: The Adventure of Lyle Swann;?;?;5.4;tt0086443
?;nm0254362;?;1998;1401;4.4;tt0158011
Hayden Panettiere;nm0659363;?;?;16166;?;tt0376105
?;nm0061777;?;2007;183;?;tt0808392
Lauren Holly;nm0000452;?;2009;450;?;tt1242548
Leslie Bibb;nm0004753;?;2000;?;5.7;tt0192614
Casey Siemaszko;nm0797150;Limbo;?;5760;6.9;tt0164085
Will Estes;?;U-571;2000;78234;6.6;tt0141926
Jennifer Lopez;nm0000182;Ice Age: Collision Course;2016;?;5.7;tt3416828
Charlie Rowe;nm2185462;?;2007;?;6.1;?
?;nm0001023;?;1958;116;?;tt0052370
Lennie James;nm0416694;?;2005;?;?;tt0318649
Devon Bostick;nm1256602;?;?;?;4.7;tt1989485
Paul Calderon;?;?;?;662;?;tt0177068
?;nm0452748;Elektra Luxx;?;6971;5.1;tt1340773
?;?;Dead Again;?;?;6.9;?
Tobey Maguire;nm0001497;?;?;67237;?;tt0329575
Neil Jackson;nm1337982;Welcome to Marwen;2018;20712;6.2;tt3289724
Mike Judge;?;?;2003;?;4.3;?
James Woods;nm0000249;?;?;113;4.8;tt0435635
?;nm0001699;?;?;?;7.6;?
?;nm1411676;?;2018;?;?;tt1620680
Bridget Regan;nm2125623;?;2008;?;?;tt1000774
Jean Dujardin;nm0241121;?;2016;?;6.3;tt4699388
James Tolkan;?;?;2006;?;?;tt0425094
Jessica Harmon;?;?;2006;?;?;?
Vladimir Kulich;nm0474520;The Debt Collector;2018;?;5.8;tt7448180
Pedro Alonso;?;?;?;210;5.8;tt0125799
?;nm0001333;Ada;1961;923;?;tt0054601
Ernest Borgnine;nm0000308;?;2003;278;5.1;?
?;nm0110334;The Good Heart;2009;?;6.9;?
?;nm0001661;Throw Momma from the Train;1987;33834;6.3;?
David Eigenberg;nm0251678;Coming Soon;1999;1557;4.4;?
Alexandra Dowling;nm5093301;?;?;?;4.5;tt2193418
Gary Busey;?;Behaving Badly;2014;?;4.4;?
Hugh Jackman;nm0413168;Logan;2017;658088;?;tt3315342
Richard Widmark;?;The Secret Ways;1961;245;?;?
?;nm0001075;?;1982;?;2.6;tt0084455
John Carradine;nm0001017;Half Human;1958;313;3.5;tt0050480
?;nm0736263;Supercross;?;4380;4.3;tt0403016
?;?;?;2000;280;4.7;tt0201726
Matthew Rhys;?;Titus;?;19716;?;tt0120866
Pierfrancesco Favino;nm0269419;Amatemi;2005;?;5.9;tt0465379
?;?;King of the Ants;?;3952;6.2;tt0328031
?;?;Drop Dead Gorgeous;1999;32868;6.6;?
?;nm0002364;?;2001;1234;?;tt0245891
?;nm0654049;Star Wars: Episode IX - The Rise of Skywalker;?;383068;6.6;?
Larry Poindexter;nm0223315;?;?;?;?;tt0163889
?;?;Pot o' Gold;?;?;?;?
Lauren Cohan;nm1659348;?;2018;69361;?;tt4560436
?;?;The Express;2008;?;?;tt0469903
Robin Thomas;nm0859450;Seberg;?;?;?;tt1780967
?;nm0000461;?;2018;1245;4.1;?
Jasper Paakkonen;nm0701747;?;2008;182;?;?
Kenan Thompson;nm0860380;?;2019;10364;5.9;tt6428676
?;nm0555500;Holy Rollers;2010;4873;5.9;tt1143896
?;?;?;1944;535;?;?
Will Forte;nm0287182;?;?;?;6.7;tt3960412
?;?;?;2008;425009;7.5;tt0887912
Bruce McGill;?;?;2009;30223;5.0;tt1198138
?;?;?;?;9769;6.0;?
Phil Hartman;?;?;1989;2079;5.8;?
Bryan Cranston;?;Erotique;1994;340;4.8;?
Graham Norton;nm0636218;The Stand In;2020;1284;4.5;?
Anna Madeley;nm0534777;Strawberry Fields;2012;?;4.6;?
Robert Pattinson;?;?;2020;323041;7.5;?
?;nm0456186;Touched with Fire;2015;?;?;?
Amitabh Bachchan;?;Khushi;2003;1551;4.4;?
Noel Gugliemi;nm0346595;Reach Me;2014;2625;?;tt0959306
Diana Muldaur;nm0611707;Imps*;?;147;?;?
?;nm1060641;Control Alt Delete;?;471;4.4;tt1031224
?;?;Born on the Fourth of July;1989;99176;7.2;tt0096969
?;nm0000114;?;2006;16705;6.3;?
Jing Lusi;?;Before I Go to Sleep;?;?;6.4;tt1726592
?;nm0000063;?;?;234;5.7;tt0038245
?;?;Extreme Prejudice;1987;6266;6.7;?
?;nm0608405;Dead Air;2009;?;5.2;?
Don Swayze;nm0842023;The Night Crew;2015;1116;4.1;tt3323638
Leslie Phillips;?;Thunderpants;2002;5375;?;tt0283054
Denise Richards;?;1st Born;?;?;?;tt7153134
Judith Ivey;nm0412382;?;1992;1055;5.9;?
Jerome Flynn;nm0283492;A Summer Story;?;988;7.2;?
?;nm0565982;?;1959;?;4.4;?
James Tolkan;?;They Might Be Giants;?;?;6.8;tt0067848
?;?;?;2014;1300;6.0;?
Burt Reynolds;nm0000608;The Longest Yard;1974;17276;?;tt0071771
?;?;?;1947;?;7.0;tt0039464
Cameron Diaz;nm0000139;Feeling Minnesota;1996;10569;?;tt0116289
Jane Fonda;nm0000404;All Together;2011;?;?;?
?;?;The Boys & Girl from County Clare;?;1397;6.5;tt0337631
?;nm0001879;Vision Quest;?;7926;?;tt0090270
Rue McClanahan;?;?;1990;209;?;?
