?;nm0000837;?;?;7407;7.5;tt0082945
Joan Hickson;nm0382995;Carry on Girls;?;2566;5.8;?
Sally Kellerman;nm0001419;Follow That Bird;1985;4742;6.8;?
?;?;American Wrestler: The Wizard;?;2051;7.2;tt4303202
?;?;?;1999;?;8.8;tt0137523
Dale Dye;nm0245653;?;2014;16861;6.0;tt2980706
Simon Rex;?;Scary Movie 3;2003;?;?;tt0306047
?;nm0137114;Witness;?;87688;7.4;?
M. Emmet Walsh;nm0001826;Chairman of the Board;1998;?;2.3;tt0118836
?;nm0403947;Cowboys & Aliens;2011;208961;?;tt0409847
?;nm0040739;?;2005;6728;?;tt0417385
?;nm0000454;?;?;265;3.9;tt1273219
?;?;Wedlock;?;7915;5.9;tt0103239
Martin Milner;nm0590398;Our Very Own;1950;496;?;tt0042819
Kerry Condon;nm0174403;?;2004;204;5.8;tt0347138
?;nm0001839;?;?;1213;?;tt0095288
Rachel Weisz;nm0001838;Amy Foster;?;3173;6.8;tt0120257
Xander Berkeley;nm0075359;?;2019;266;?;tt9617560
Ruth Gordon;nm0002106;Jimmy the Kid;?;275;?;tt0085756
Michael Jeter;nm0005052;?;2002;14266;6.4;tt0271259
?;nm0000926;Margin for Error;1943;?;5.8;?
Christian Bale;nm0000288;?;1998;2634;6.9;tt0120584
John Huston;nm0001379;Moby Dick;1956;?;7.3;tt0049513
?;nm0240072;?;?;5589;?;tt0093776
Bob Hoskins;?;Inserts;1975;1448;?;?
Wim Wenders;?;?;2002;3256;7.2;tt0304808
?;nm0359774;?;?;?;7.4;tt0083967
?;nm0000217;Bringing Out the Dead;1999;64505;?;?
Kari Wahlgren;nm1312566;?;2010;?;6.3;tt1618450
?;nm0507338;Beaches;?;?;?;tt0094715
Matt Damon;?;Field of Dreams;?;?;7.5;tt0097351
?;nm0000737;Dream House;2011;63826;6.0;tt1462041
Nicole Munoz;nm1740381;?;?;4089;4.7;?
Willem Dafoe;nm0000353;Basquiat;?;?;?;?
?;nm0233027;?;1996;10945;6.2;tt0117364
Pamelyn Ferdin;nm0272244;?;1969;4556;?;tt0064107
Kenneth Choi;?;Gringo;?;27349;?;tt3721964
Gregory Itzin;?;Law Abiding Citizen;?;?;7.4;tt1197624
Peter Mullan;?;Pearl;2018;122;5.9;?
Kurtwood Smith;nm0001748;Roadie;?;1092;5.2;tt0081433
Rachel Brosnahan;nm3014031;Louder Than Bombs;2015;12071;6.6;tt2217859
Michael Gaston;nm0309461;The Wedding Banquet;1993;14235;?;tt0107156
Elizabeth Debicki;nm4456120;?;?;485190;?;tt1343092
?;nm0328828;The Imitation Game;2014;693499;8.0;tt2084970
John Russell;nm0751245;Fort Massacre;1958;792;6.2;tt0051629
Rosalind Chao;nm0001034;?;?;45084;6.3;tt5865326
Gil Bellows;nm0004743;Pursued;?;1576;5.2;tt0385969
Felissa Rose;nm0741378;Poe;?;254;2.9;?
?;?;Niagara Niagara;1997;?;7.0;tt0119780
Ludi Lin;nm3485108;Power Rangers;?;?;5.9;?
Hunter Parrish;nm1446060;Paper Man;2009;18408;6.6;tt0437405
Jessica Lowe;nm3148043;?;?;?;7.0;tt2990140
Edward Furlong;?;Aftermath;2014;1805;4.7;tt1564368
Jane Lynch;nm0528331;100% Wolf;2020;902;?;tt8774798
Siobhan Murphy;?;Max Payne;?;?;5.4;tt0467197
Rebecca Hall;?;?;?;78603;6.4;?
Ben Shenkman;?;Then She Found Me;2007;?;6.0;?
Udo Kier;nm0001424;?;2021;120;5.1;?
Bokeem Woodbine;nm0940158;1982;2013;277;7.0;tt2388621
Anthony Hopkins;nm0000164;International Velvet;1978;?;5.9;tt0077743
Ethan Suplee;nm0839486;The Wolf of Wall Street;2013;1209490;8.2;tt0993846
Kathleen Turner;nm0000678;Marley & Me;2008;148048;7.1;tt0822832
?;?;The Odessa File;1974;10063;7.0;?
Felicity Huffman;nm0005031;Cake;2014;35523;6.4;tt3442006
?;?;Before Night Falls;2000;24134;?;tt0247196
Michael Clarke Duncan;nm0003817;Legend of Kung Fu Rabbit;?;534;3.1;?
Laurence Fishburne;nm0000401;Bobby;2006;41122;7.0;tt0308055
?;nm1165110;Star Trek: Into Darkness;2013;465080;7.7;tt1408101
Aneurin Barnard;nm2902567;Hunky Dory;2011;?;?;tt1727300
?;nm0005048;?;2004;150529;?;tt0330793
?;nm0004790;Into the Blue;2005;73921;5.9;tt0378109
Hugh Jackman;nm0413168;?;2006;81311;6.6;?
Channing Tatum;?;A Guide to Recognizing Your Saints;2006;?;7.0;tt0473488
Vittorio Gassman;nm0002094;A Wedding;?;3264;7.1;tt0078481
?;?;El Calentito;?;?;?;tt0421920
Annette Bening;nm0000906;Open Range;?;?;?;tt0316356
Danielle Panabaker;nm1263939;?;2010;?;5.6;tt1369706
Vincent Price;nm0001637;Son of Sinbad;1955;476;5.6;tt0048642
Terry Crews;nm0187719;The Willoughbys;2020;13833;6.4;tt5206260
Andrew Stevens;nm0002989;Massacre at Central High;1976;1776;6.1;tt0074875
Ruth Bradley;nm1094112;Flyboys;?;?;6.5;?
Jonathan Rhys Meyers;?;Another Me;2013;?;4.7;tt1816608
Jean-Paul Belmondo;nm0000901;?;?;482;?;?
?;nm0247754;A Violent Separation;2019;?;5.7;?
?;nm0001768;Time of Indifference;?;312;6.7;?
?;nm0001185;The Fat Black Pussycat;1963;110;?;?
Patty McCormack;nm0566478;All Mine to Give;?;1192;?;?
Melora Hardin;nm0002124;The Jeweller's Shop;?;251;?;tt0094787
?;nm0002121;Chatterbox;1936;?;?;tt0027443
?;nm9242396;The Courier;2019;6984;?;tt9207616
?;nm0001368;The Basketball Diaries;1995;103249;7.3;?
Michelle Yeoh;?;Yes Madam!;1985;1364;?;tt0093229
Joyce Van Patten;nm0887696;The Trouble with Girls;?;1381;5.4;tt0065125
Hal Ozsan;nm1230639;Infidel;2019;2181;5.9;tt11229780
?;nm0001228;Deadfall;1993;2966;4.0;tt0106684
Mary-Louise Parker;nm0000571;?;1989;?;6.2;tt0098330
Barbara Hershey;?;?;1991;757;5.6;tt0099397
?;?;?;1985;355;?;tt0087150
Charlie Murphy;nm0614151;CB4;1993;?;6.3;tt0106500
George Clooney;nm0000123;?;?;55716;4.3;tt0338459
Lee Garlington;nm0307600;Stick It;?;?;6.4;tt0430634
Frederick Weller;nm0919867;The Normals;?;?;4.8;tt1778918
?;?;Crazy Enough;2012;407;?;?
?;nm0004697;Get Out;2017;501467;7.7;tt5052448
?;?;Hellbenders;2012;?;?;tt1865393
?;nm2962353;The Easy Way;?;638;?;tt1139806
?;nm0175262;Beverly Hills Ninja;1997;?;?;?
Hilary Shepard;nm0005422;Soup for One;?;?;5.5;tt0084708
James Le Gros;?;?;1992;27982;6.7;tt0105415
Bruce Glover;nm0323098;The Thomas Crown Affair;1968;?;?;tt0063688
?;nm0665235;?;?;198;4.5;tt0305902
Patrick Bauchau;nm0000872;?;2015;1286;6.7;?
?;nm0821041;?;?;5414;?;tt0047086
Amy Morton;nm0607920;?;1992;3419;5.8;?
June Squibb;?;Godmothered;?;9613;?;?
Charlene Holt;?;Hour of the Gun;1967;3578;6.7;tt0061787
Mel Ferrer;nm0002072;The Brave Bulls;?;?;6.1;tt0043359
Scott Adsit;nm0012523;St. Vincent;2014;96822;?;tt2170593
Christopher Sabat;?;?;1998;329;?;tt0189973
?;nm2539953;Birds Like Us;2017;?;5.9;?
Rod Steiger;?;?;?;762;5.5;?
Veronica Cartwright;nm0001021;False Identity;1990;?;5.4;tt0099541
Tara Strong;nm0152839;My Little Pony: Equestria Girls - Friendship Games;2015;1586;?;?
John Carradine;nm0001017;The Killer Inside Me;?;?;6.0;tt0074746
Brian Doyle-Murray;nm0236519;Passion Play;?;7321;4.6;tt1396221
?;nm0002103;Star Wars: Episode V - The Empire Strikes Back;1980;1170934;8.7;tt0080684
Gerard Depardieu;?;Viktor;2014;?;3.9;tt2940280
Archie Panjabi;?;?;?;?;?;?
Thomas McDonell;?;The Forbidden Kingdom;?;101771;6.6;?
Katherine Moennig;nm0595485;Default;2014;?;4.4;tt1871257
Patty Duke;nm0001157;You'll Like My Mother;?;598;6.7;?
Jack O'Connell;nm1925239;?;2018;201;7.6;tt7510284
?;nm0347149;Son of the South;2020;481;?;?
Jessica Chastain;nm1567113;The Disappearance of Eleanor Rigby: Him;2013;9341;6.9;?
Harry Morgan;nm0604702;Race Street;?;?;6.5;?
Brenda Marshall;?;?;?;165;6.4;?
Kevin Chapman;nm0152430;In Too Deep;?;5879;?;tt0160401
?;?;?;?;1177;?;tt0212910
Bobby Moynihan;nm1293885;Annie;?;34502;5.3;tt1823664
?;nm0534045;Callaway Went Thataway;1951;603;6.5;tt0043371
?;?;Hard Men;1996;?;5.8;?
Georges St-Pierre;?;?;2009;1806;?;tt1307989
Dana Delany;nm0001127;Freelancers;2012;?;4.7;tt1815708
Owain Yeoman;?;Beerfest;2006;64409;?;tt0486551
Kathryn Grody;nm0342852;?;?;?;6.8;?
Mark Strong;nm0835016;Captives;1994;2225;6.4;tt0109374
Bre Blair;nm0086205;The Middle of X;2018;?;3.7;tt3563342
Katharine Hepburn;nm0000031;?;1943;?;?;tt0036384
Debbie Reynolds;?;Singin' in the Rain;?;221468;8.3;tt0045152
David Zayas;nm0953882;Bringing Out the Dead;1999;64505;6.9;?
?;nm0329259;?;?;?;5.8;?
?;?;Suburban Gothic;2014;4040;5.6;?
Steve Schirripa;?;High Roller: The Stu Ungar Story;?;2078;?;tt0338467
Michael Parks;nm0662981;Wild Seed;1965;247;6.6;tt0059912
?;?;The Imaginarium of Doctor Parnassus;2009;144821;?;tt1054606
Ted Raimi;nm0001646;High Hopes;?;?;4.3;?
Adam Sandler;nm0001191;?;?;?;5.4;tt0271263
Arsher Ali;nm2468782;The Flood;2019;784;5.3;tt5954556
James Best;?;Sounder;1972;3694;?;?
Marianna Hill;?;?;?;?;?;tt0087479
Ralph Waite;nm0906627;The Stone Killer;1973;2810;6.2;tt0070736
?;nm0000790;The Farmer's Daughter;1947;2347;7.2;tt0039370
?;nm0215682;The Sublime and Beautiful;2014;225;5.7;tt2271685
France Nuyen;nm0638395;The Battle of Shaker Heights;2003;4220;6.0;tt0357470
?;?;Gone Baby Gone;2007;252839;7.6;?
Cecile de France;nm0208426;Kaena: The Prophecy;2003;3848;6.0;tt0297753
?;?;?;2014;8363;6.7;tt3021360
Lambert Wilson;nm0933727;?;2005;344;6.0;?
Adam Goldberg;nm0004965;?;?;31803;?;tt0120595
Julian Dennison;nm5421877;Deadpool 2;?;489623;7.7;?
Whoopi Goldberg;nm0000155;An Alan Smithee Film: Burn Hollywood Burn;1997;?;?;tt0118577
Sophia Myles;?;Hallam Foe;?;?;?;tt0466816
Chris Mulkey;nm0611889;Little Chenier;?;555;?;tt0758764
S. Epatha Merkerson;nm0580924;The Rising Place;2001;189;?;tt0201020
Kathleen Turner;nm0000678;Undercover Blues;1993;7585;6.1;tt0108442
Chelah Horsdal;nm1319098;?;?;5191;6.5;tt5774062
Jennifer Ehle;nm0000383;Backbeat;1994;5856;?;tt0106339
James Duval;nm0001166;Dead Sea;?;1307;?;tt1663222
Paget Brewster;nm0108295;The Adventures of Rocky & Bullwinkle;?;19457;4.2;?
?;nm0451600;God Tussi Great Ho;2008;?;3.6;?
Jena Malone;nm0540441;Lovesong;2016;?;?;?
?;nm0005245;?;2019;?;6.8;?
Ward Bond;nm0000955;?;1940;2291;6.8;tt0033226
Sean Young;nm0000707;Young Doctors in Love;1982;2957;5.5;tt0084938
?;?;?;2008;783;?;tt0815235
?;nm3985937;Gold;2016;58304;6.7;tt1800302
Riley Keough;nm2142336;?;2017;1112;?;tt4188436
?;nm0001772;Chicken Little;?;?;?;tt0371606
?;?;?;2008;63150;?;tt0970411
?;?;Wild Things;1998;?;6.5;?
Shazad Latif;nm3691746;We are Monster;2014;?;4.9;tt3402232
John Doman;?;City by the Sea;2002;24270;?;tt0269095
Yeardley Smith;nm0810379;City Slickers;1991;?;6.8;?
?;nm0000352;?;?;?;?;tt1211956
Michael Nyqvist;nm0638824;?;2005;4264;7.6;tt0343221
Wallace Langham;?;Daddy Day Care;2003;64382;5.6;tt0317303
?;nm0358316;Bridesmaids;2011;270768;?;tt1478338
?;nm0487406;Dangerous Beauty;1998;16153;7.2;?
Dave Sheridan;?;?;2008;140;4.3;?
?;nm0005385;Colossus: The Forbin Project;1970;?;7.1;tt0064177
Anita Ekberg;nm0001179;?;1987;?;?;?
Vince Vaughn;nm0000681;Return to Paradise;1998;?;6.9;tt0124595
Jared Leto;nm0001467;Lord of War;2005;295963;7.6;tt0399295
Patricia Clarkson;?;October Gale;?;2178;5.2;tt2691734
Steve McQueen;nm0000537;Junior Bonner;1972;5375;6.8;?
George Takei;nm0001786;?;2012;498;?;?
Peter Franzen;nm0291918;Priest of Evil;2010;?;?;?
Shia LaBeouf;?;Transformers;?;599224;?;?
?;nm4719349;Accidental Family;2017;183;5.2;tt6063866
Natalie Zea;nm0954036;Sweet Talk;2013;266;5.3;tt2041487
?;nm0607375;Fanny and Elvis;?;455;6.3;tt0181534
Mads Mikkelsen;nm0586568;Doctor Strange;2016;609821;7.5;tt1211837
Clayton Rohner;nm0737553;The Human Centipede III (Final Sequence);2015;?;2.7;tt1883367
Jean Marsh;nm0550577;The Love Lottery;1954;211;5.6;tt0046013
Anne Bancroft;nm0000843;Blazing Saddles;1974;?;?;tt0071230
Richard Erdman;nm0258757;Heidi's Song;?;252;?;?
Finn Wittrock;nm1587729;The Last Black Man in San Francisco;2019;15027;?;?
Clare Kramer;?;The Mallory Effect;2002;177;4.7;tt0293386
Shohreh Aghdashloo;?;Percy Jackson: Sea of Monsters;2013;111190;5.8;tt1854564
?;nm0815433;?;1953;?;6.9;tt0045564
Rip Torn;?;Turn the River;2007;1726;5.8;?
Toby Jones;?;?;?;283202;7.1;tt0884328
Alan Alda;nm0000257;Paper Lion;1968;947;?;tt0063410
?;nm0000560;Nightwatch;1997;18901;6.2;?
Anne Bancroft;nm0000843;Lipstick;1976;?;5.5;?
Ellen Corby;nm0179289;?;1947;1439;6.6;tt0039581
Lee J. Cobb;nm0002011;Miami Expose;1956;135;6.0;?
Lisa Edelstein;?;What Women Want;2000;193041;6.4;tt0207201
?;nm1006868;Barely Legal;2003;5866;4.8;?
?;nm0001823;Short Cuts;1993;42543;?;tt0108122
Anthony Mackie;nm1107001;The Banker;?;20824;7.3;tt6285944
Marnee Carpenter;nm7050290;?;2016;?;5.7;tt1655461
Ben Chaplin;nm0001035;The Remains of the Day;1993;67186;?;?
?;?;Body Slam;?;?;5.3;tt0092684
Mickey Rooney;nm0001682;?;1998;155;2.2;tt0147505
?;nm0001297;?;?;4218;?;?
Kareena Kapoor;nm0004626;Veere Di Wedding;2018;11840;?;tt5842616
Robert Redford;?;Lions for Lambs;2007;?;?;tt0891527
Jeffrey Tambor;?;The Clockwork Girl;2014;131;6.7;?
Bruce Willis;nm0000246;Last Man Standing;1996;53683;6.4;tt0116830
Hiroyuki Sanada;nm0760796;The Railway Man;?;?;?;tt2058107
Anne Ramsey;nm0001649;Honky Tonk Freeway;1981;917;5.2;?
Sarah Silverman;?;There's Something About Mary;1998;292821;?;?
John Glover;nm0001278;?;2013;1677;4.7;tt2449810
Linda Hamilton;nm0000157;Children of the Corn;1984;?;?;tt0087050
?;nm0078136;Crimetime;1996;743;4.5;tt0115976
Dana Andrews;nm0000763;State Fair;1945;3614;?;tt0038116
J.K. Simmons;nm0799777;?;?;1681;?;?
Burt Lancaster;?;?;?;23424;?;tt0057091
Maggie Cheung;?;?;?;30330;?;?
?;?;Toy Story 3;?;?;8.2;?
?;nm1169428;Nerdland;?;970;?;tt5574372
Chen Chang;?;?;2007;129;?;tt0872029
?;?;Angels' Brigade;1979;?;2.1;tt0078778
?;nm0001265;Cup Fever;1965;119;6.7;tt0059074
Anita Brown;nm0113036;The A-Team;2010;?;6.7;tt0429493
Julian Sands;?;The Phantom of the Opera;?;5189;4.3;tt0119889
?;nm0000719;My Father;2003;204;?;tt0293495
Michael Hogan;?;Marine Life;?;135;?;?
Linda Thorson;nm0861771;Curtains;1983;4285;5.7;tt0085385
?;nm0933098;The Suburbans;?;2198;4.2;?
?;nm0000134;This Boy's Life;?;47849;7.3;?
?;nm0422948;Cellmates;2011;?;5.7;?
Robin Lord Taylor;nm2088699;The House Is Burning;2006;218;6.3;tt0469104
Jean Louisa Kelly;?;Uncle Buck;1989;86672;?;tt0098554
Marnette Patterson;?;Concrete Kids;2018;100;6.1;?
Robert Carradine;nm0001019;?;?;1020;4.4;tt0784962
Bernie Mac;nm0005170;Madagascar: Escape 2 Africa;2008;207936;6.6;?
Julia Nickson;nm0630100;Half-Life;?;467;5.3;tt0428620
?;nm0341737;Step Up;2006;111456;6.5;tt0462590
Jennifer Lawrence;?;?;2011;?;6.7;tt1758692
?;nm0365201;?;1929;374;?;tt0020585
Brittney Powell;?;Round Trip to Heaven;1992;340;3.9;tt0105289
Caroline Dhavernas;nm0223518;Hochelaga Land of Souls;2017;454;6.5;tt6530104
Ali MacGraw;?;?;?;15396;6.4;tt0077369
Buster Keaton;?;Free and Easy;1930;826;?;tt0020902
Faye Marsay;?;Darkest Hour;?;174964;7.4;tt4555426
Leslie Caron;?;The L-Shaped Room;1962;1769;?;tt0057239
Dominic Rains;nm1487670;A Girl Walks Home Alone at Night;2014;31849;?;tt2326554
Stephen Tobolowsky;nm0864997;The Barber;2014;2426;?;tt2194826
Max Gail;nm0301178;Abundant Acreage Available;?;227;?;tt5462906
Cam Gigandet;nm1544217;?;?;1619;3.7;tt0415489
?;nm0662981;?;2016;60281;6.4;?
Dominique Swain;nm0000663;Alpha Dog;2006;?;?;tt0426883
Tony Jaa;nm1388074;Master Z: The Ip Man Legacy;2018;7171;?;?
Logan Lerman;nm0503567;Noah;2014;244518;5.7;tt1959490
Alberta Watson;?;White of the Eye;?;2085;?;?
Harry Dean Stanton;nm0001765;?;?;?;6.2;tt0206917
Richard Brake;nm0104114;The Cannibal in the Jungle;2015;327;6.1;?
Michael Jai White;?;?;?;9842;?;tt6643972
John Goodman;?;The Wrong Guys;1988;738;5.2;tt0096466
?;nm0001480;Outrageous Fortune;1987;7411;?;tt0093690
Mari Blanchard;nm0087080;The Brigand;?;?;6.0;tt0044449
?;nm0597223;Bang Bang You're Dead;2002;12436;7.8;tt0288439
?;nm0452288;?;2017;2448;7.0;tt6755892
?;nm3729721;Love and Monsters;?;?;7.0;?
?;nm0001305;Music Box;1989;?;7.4;tt0100211
Bill Paxton;nm0000200;Near Dark;1987;34317;7.0;?
Yuji Okumoto;?;Inception;?;2094535;8.8;tt1375666
Noureen DeWulf;nm1715275;?;2019;?;5.6;tt8367184
Kim Bodnia;?;In a Better World;2010;38678;7.6;tt1340107
Ruta Lee;nm0498181;?;1962;1112;6.0;?
Carlo Rota;nm0744690;People You May Know;?;1411;5.6;tt5318534
?;nm0263496;?;?;1322;4.2;tt0281865
?;nm0015196;The Final Girls;?;35520;6.6;?
?;nm0479471;Holes;?;78556;7.0;tt0311289
Boris Karloff;nm0000472;The Mummy;1932;23922;7.1;?
Dorothy Malone;?;?;?;3093;7.1;tt0051055
?;nm2257207;Get Out;?;?;7.7;?
Darby Hinton;?;Dark Future;1994;181;2.5;?
Gary Oldman;?;The Scarlet Letter;?;?;5.4;?
Jay Mohr;nm0001542;?;1997;19015;5.5;tt0119896
?;nm0005220;The Making of '...And God Spoke';?;837;6.7;tt0107492
?;nm0761587;Edge of Darkness;2010;90398;6.6;tt1226273
?;?;Jumping Off Bridges;2006;?;7.0;tt0465509
?;nm0919798;Arena;1989;2169;5.2;tt0101366
Carroll Baker;nm0004647;A Quiet Place to Kill;1970;769;6.3;tt0064787
Jasmine Guy;nm0004982;Harlem Nights;1989;20889;6.1;tt0097481
Odette Annable;?;?;2006;?;6.9;?
Corey Sevier;?;Age of the Dragons;2011;?;3.4;?
?;nm0249550;Revenge;?;204;4.6;tt0165928
Claudia Kim;?;Fantastic Beasts: The Crimes of Grindelwald;2018;228015;?;tt4123430
Carlos Gomez;?;The Report;2019;35109;7.2;tt8236336
Abraham Benrubi;nm0072344;The Finest Hours;?;?;6.8;tt2025690
?;nm0000380;Belizaire the Cajun;?;?;?;tt0090710
John Astin;nm0040014;?;1990;94066;6.4;tt0099700
Kimberley Crossman;nm2522535;?;2015;16056;6.3;tt3705412
?;nm0549526;Slayground;?;357;5.0;tt0088135
Eugene Levy;nm0506405;New York Minute;2004;22071;5.0;tt0363282
Peter Lorre;nm0000048;The Cross of Lorraine;1943;704;6.6;?
Regina Hall;nm0356021;The Hate U Give;?;?;?;tt5580266
Robert Wagner;nm0001822;?;1951;1073;?;tt0043565
Bryce Papenbrook;nm0745310;The Jungle Bunch;?;964;5.3;?
Philip Baker Hall;nm0001311;?;?;952912;?;tt0120382
Jesse Rath;?;Prom Wars: Love Is a Battlefield;2008;?;5.4;?
Dana Barron;nm0057654;Wild Roomies;?;997;?;tt0224025
Cloris Leachman;nm0001458;?;1987;1078;6.8;?
Ed Begley Jr.;?;The Accidental Tourist;?;14898;6.8;?
Lloyd Bridges;nm0000978;Trapped;1949;?;6.3;?
Jessie Cave;nm2728165;?;2015;26678;?;tt3278330
Scott Eastwood;nm2207222;Overdrive;2017;13169;5.4;?
?;?;?;?;?;?;tt0218839
Ryan Zheng;?;?;?;413;6.1;tt7180392
Robert Carradine;nm0001019;?;2017;931;4.0;tt5143890
?;nm0698998;Vice Versa;1988;9249;5.9;tt0096380
Jason Mantzoukas;nm1727621;?;2010;10993;?;tt0878835
Jake McLaughlin;nm2474864;?;2008;375092;?;tt1060277
Angus Macfadyen;nm0005171;3022;2019;?;4.5;?
Jack Elam;nm0001181;Jubal;1956;3497;7.1;tt0048233
Ingeborga Dapkunaite;?;25 Degrees in Winter;2004;350;6.6;?
Eddie Kaye Thomas;nm0858776;Kettle of Fish;?;650;5.2;tt0473500
James Fox;nm0289038;?;1992;104111;?;?
Anne Hathaway;?;Dark Waters;2019;65292;?;?
?;?;?;2014;?;?;?
Delroy Lindo;?;?;2003;94178;5.5;tt0298814
Tim Daly;nm0004857;Made in Heaven;1987;3121;?;tt0093467
Gerard Depardieu;nm0000367;?;1981;7419;7.3;tt0082370
Bill Irwin;?;?;1991;4680;5.4;tt0102849
Ray Wise;nm0936403;AmericanEast;?;285;?;tt0808148
?;nm0748620;?;2012;?;5.6;tt1655460
Jennifer Morrison;?;?;1994;?;5.4;?
James Brolin;nm0000981;Night of the Juggler;?;711;?;tt0081230
A Martinez;nm0553436;?;1985;469;6.1;tt0086566
?;nm0179996;Topless Women Talk About Their Lives;1997;349;6.5;?
?;nm0837064;Trenchcoat;1983;?;?;tt0086476
Amy Irving;?;Yentl;1983;12850;6.6;tt0086619
JJ Feild;nm0270625;Centurion;2010;78742;6.4;tt1020558
Sam Bottoms;nm0098734;After School;1988;?;3.9;tt0096770
Robert Costanzo;nm0182456;?;?;?;6.1;?
?;nm0005245;The Bounce Back;2016;609;5.2;tt3253232
Cathy Moriarty;?;Me and the Kid;1993;244;5.5;tt0081145
?;nm0100556;Avenging Angelo;2002;8769;5.2;tt0275947
Anja Savcic;?;Crash Pad;2017;?;?;tt4557956
Sugar Lyn Beard;nm0063944;?;?;14556;5.5;tt7525778
Jaime King;nm0454809;?;2009;56341;6.6;tt0489049
Pruitt Taylor Vince;nm0898546;Homefront;2013;110490;6.5;?
?;nm0372758;Twilight of Honor;1963;?;6.3;?
Fred MacMurray;nm0534045;?;1959;4499;6.5;?
P.J. Byrne;?;?;?;?;6.2;tt0369441
Virginie Efira;nm1812637;Up for Love;2016;7213;6.3;tt4699388
Andie MacDowell;nm0000510;The Last Laugh;?;?;5.6;tt7427356
Jane Seymour;nm0005412;Oh! What a Lovely War;1969;2707;?;?
Howard Morris;?;With Six You Get Eggroll;1968;?;?;?
Matt Frewer;nm0001242;Capital Punishment;2014;6262;6.1;tt3448226
?;nm0000489;Dark Places;?;582;5.7;tt0071391
Clark Backo;nm5318871;Birdland;2018;127;3.5;tt4560926
Piper Perabo;nm0005305;The Prestige;2006;1205150;?;tt0482571
Bill Cobbs;nm0167850;New Jack City;1991;32132;6.7;tt0102526
?;?;The Private Lives of Adam and Eve;1960;?;?;tt0055328
?;nm0129538;Q & A;?;5497;6.6;tt0100442
Amanda Seyfried;nm1086543;Pan;2015;60912;?;?
Mindy Sterling;nm0827565;Extreme Movie;2008;10685;3.7;tt0806147
?;nm0001015;Trainspotting;?;?;8.1;tt0117951
James Denton;nm0219835;?;1997;?;?;?
?;nm0000480;Camilla;?;932;?;tt0109368
Neal Huff;nm0400223;Monsters and Men;2018;2003;5.9;tt7689906
Jeffrey Tambor;nm0001787;The Hangover Part III;?;295515;5.8;tt1951261
Chloe Sevigny;nm0001721;Lovelace;2013;?;6.2;tt1426329
James Cromwell;nm0000342;The Artist;?;232067;7.9;?
Vito Scotti;nm0780005;The Godfather;1972;1642278;?;?
?;nm2238815;The Inbetweeners 2;?;41534;6.4;?
Ed Speleers;?;Plastic;?;7670;?;tt2556874
Ashley Eckstein;nm0237065;Ancient Warriors;2003;226;3.7;?
Anna Torv;nm1396022;?;2014;?;?;tt2006753
Barbara Stanwyck;nm0001766;This Is My Affair;1937;522;?;?
Eric Roberts;nm0000616;T.N.T.;1997;608;3.2;tt0131046
Bill Moseley;nm0608405;Halloween;2007;?;6.1;tt0373883
Nicholas Hoult;nm0396558;The Current War;2017;21276;6.5;?
Anna Paquin;nm0001593;?;2000;575186;7.4;tt0120903
Rita Hayworth;nm0000028;The Wrath of God;?;?;6.2;tt0069515
?;nm0040653;?;2010;768;5.2;tt1328913
Valente Rodriguez;?;Twenty Bucks;1993;?;6.3;tt0108410
Denver Pyle;nm0701500;The Boy from Oklahoma;1954;328;5.8;tt0046804
Grey Damon;?;The Devil Within;2010;296;2.8;tt1263018
Dakota Fanning;?;Viena and the Fantomes;2020;508;?;?
?;nm0051509;The Nugget;2002;1717;6.0;?
?;nm0665235;Give 'em Hell Malone;2009;?;5.9;tt1258137
Clemence Poesy;nm0993242;La troisieme partie du monde;2008;116;5.6;?
Michael Jai White;?;?;?;2580;4.6;tt6014472
David Lynch;nm0000186;Inland Empire;2006;53969;6.9;tt0460829
Oded Fehr;nm0004912;The Mummy;1999;393795;?;tt0120616
?;nm0000792;Ablaze;2001;?;?;tt0217979
?;?;The Trouble with Girls;?;?;?;tt0065125
Burt Lancaster;nm0000044;Desert Fury;?;1315;?;tt0039311
Michael Cera;?;Tyrel;2018;1142;5.3;tt6729000
?;nm0000674;The Karate Kid Part II;?;80815;6.1;tt0091326
?;nm0782561;?;2001;276;5.4;tt0329276
Tom Hardy;?;Black Hawk Down;2001;?;7.7;?
Cynthy Wu;nm5318271;Wiener Dog Internationals;2017;?;4.5;tt3462880
?;nm0371342;Eye of the Needle;1981;9714;7.1;tt0082351
?;?;Fanfan;1993;2756;?;tt0106866
?;nm0001684;The Singing Nun;1966;?;6.2;?
John Rhys-Davies;?;A Nightingale Sang in Berkeley Square;1979;400;5.7;?
Simon MacCorkindale;nm0531546;?;?;29141;7.3;tt0077413
Samantha Womack;nm0418379;The Baby Juice Express;2004;?;5.4;?
Kate Nelligan;nm0625075;?;1981;?;7.1;tt0082351
Maika Monroe;nm2140860;Tau;2018;27701;5.8;tt4357394
Kathryn Erbe;nm0002062;Entropy;1999;1996;6.3;tt0156515
?;nm0094039;Cold Blood;2019;4026;4.6;tt9082020
Chris Mulkey;?;?;1982;2021;5.4;tt0086443
Alison Elliott;nm0254362;The Eternal;1998;1401;4.4;?
Hayden Panettiere;?;Racing Stripes;2005;16166;?;tt0376105
Chris Bauer;nm0061777;Neal Cassady;2007;183;6.3;tt0808392
