Elizabeth Debicki;?;The Great Gatsby;2013;?;?;tt1343092
Matthew Goode;nm0328828;The Imitation Game;?;?;?;tt2084970
John Russell;?;Fort Massacre;1958;792;?;tt0051629
Rosalind Chao;?;The Laundromat;2019;45084;?;tt5865326
?;?;Pursued;2004;?;5.2;tt0385969
?;nm0741378;Poe;?;?;?;tt1553199
?;nm0002332;Niagara Niagara;?;1540;?;?
Ludi Lin;nm3485108;?;2017;102530;5.9;tt3717490
Hunter Parrish;nm1446060;Paper Man;2009;18408;6.6;?
?;?;The Christmas Chronicles;?;62620;7.0;?
Edward Furlong;?;Aftermath;2014;?;4.7;tt1564368
Jane Lynch;nm0528331;?;2020;?;5.7;?
Siobhan Murphy;nm2377551;Max Payne;?;?;5.4;tt0467197
Rebecca Hall;nm0356017;The BFG;?;?;6.4;tt3691740
Ben Shenkman;nm0791570;?;2007;?;6.0;tt0455805
Udo Kier;nm0001424;The Blazing World;2021;120;5.1;tt11378876
?;nm0940158;1982;2013;277;?;?
Anthony Hopkins;?;International Velvet;1978;?;?;tt0077743
?;nm0839486;The Wolf of Wall Street;2013;?;8.2;tt0993846
Kathleen Turner;?;?;2008;148048;7.1;tt0822832
?;nm0000685;The Odessa File;1974;10063;7.0;?
Felicity Huffman;nm0005031;Cake;?;35523;?;tt3442006
?;?;?;2000;?;?;tt0247196
Michael Clarke Duncan;?;?;?;534;3.1;tt1876517
?;nm0000401;Bobby;2006;41122;7.0;tt0308055
Chris Hemsworth;nm1165110;?;2013;?;7.7;tt1408101
Aneurin Barnard;nm2902567;?;2011;1151;6.2;tt1727300
Thomas Jane;?;?;?;150529;6.4;tt0330793
?;nm0004790;?;?;73921;5.9;tt0378109
?;?;?;2006;?;6.6;tt0457513
Channing Tatum;nm1475594;?;2006;25065;?;tt0473488
?;?;A Wedding;1978;?;7.1;?
?;nm0845189;?;2005;530;5.8;?
?;?;Open Range;2003;?;?;tt0316356
Danielle Panabaker;nm1263939;The Ward;?;40584;5.6;?
Vincent Price;?;Son of Sinbad;1955;476;5.6;?
Terry Crews;nm0187719;?;2020;13833;6.4;tt5206260
Andrew Stevens;nm0002989;Massacre at Central High;?;?;6.1;tt0074875
?;nm1094112;Flyboys;?;41414;6.5;?
Jonathan Rhys Meyers;nm0001667;Another Me;?;5365;4.7;?
Jean-Paul Belmondo;?;Ho!;1968;?;?;tt0063072
Francesca Eastwood;nm0247754;A Violent Separation;2019;1292;?;?
?;?;Time of Indifference;?;312;?;tt0058231
Hector Elizondo;nm0001185;The Fat Black Pussycat;1963;110;?;tt0058090
Patty McCormack;nm0566478;?;1957;?;7.1;tt0050112
Melora Hardin;nm0002124;?;?;251;6.3;tt0094787
Margaret Hamilton;?;Chatterbox;1936;251;6.0;tt0027443
?;?;The Courier;2019;?;?;?
?;?;The Basketball Diaries;?;103249;7.3;?
Michelle Yeoh;nm0000706;Yes Madam!;?;?;6.7;?
Joyce Van Patten;?;?;?;1381;5.4;?
Hal Ozsan;?;Infidel;?;2181;?;tt11229780
?;?;Deadfall;1993;?;?;tt0106684
?;nm0000571;?;1989;352;?;tt0098330
?;nm0001347;?;?;?;5.6;?
Joan Chen;nm0001040;Dim Sum: A Little Bit of Heart;?;?;6.4;tt0087150
?;nm0614151;CB4;?;?;6.3;?
?;nm0000123;Spy Kids 3: Game Over;2003;?;?;?
Lee Garlington;nm0307600;Stick It;2006;?;6.4;?
Frederick Weller;nm0919867;?;?;188;4.8;tt1778918
Chris Kattan;nm0441592;?;2012;407;3.1;tt1995346
Erika Alexander;nm0004697;?;2017;?;7.7;tt5052448
?;?;Hellbenders;2012;?;4.8;?
?;nm2962353;?;?;638;5.7;tt1139806
Billy Connolly;nm0175262;Beverly Hills Ninja;1997;39037;5.6;?
Hilary Shepard;nm0005422;Soup for One;1982;158;?;?
?;?;?;?;?;6.7;?
Bruce Glover;nm0323098;The Thomas Crown Affair;?;23157;7.0;tt0063688
?;nm0665235;Twelfth Night;?;?;4.5;?
Patrick Bauchau;?;Me and Kaminski;?;1286;?;?
Robert Stack;?;?;?;?;6.8;tt0047086
Amy Morton;nm0607920;Straight Talk;1992;3419;?;tt0105481
?;nm0820053;Godmothered;?;9613;6.1;tt11681250
?;nm0392392;?;1967;3578;6.7;?
?;nm0002072;?;?;?;?;?
?;?;?;?;?;?;tt2170593
Christopher Sabat;nm0754526;Lupin III: Burning Memory - Tokyo Crisis;1998;?;?;?
Alicia Vikander;?;Birds Like Us;2017;125;?;?
?;?;Men of Respect;1990;762;5.5;tt0102432
Veronica Cartwright;nm0001021;False Identity;?;?;5.4;tt0099541
Tara Strong;?;My Little Pony: Equestria Girls - Friendship Games;2015;1586;?;tt4450396
?;nm0001017;The Killer Inside Me;?;?;6.0;?
?;nm0236519;Passion Play;?;7321;4.6;tt1396221
?;nm0002103;?;?;1170934;8.7;?
Gerard Depardieu;?;?;?;434;3.9;?
?;?;?;?;55849;?;tt0988047
?;?;The Forbidden Kingdom;2008;?;6.6;?
Katherine Moennig;?;Default;2014;?;4.4;tt1871257
Patty Duke;nm0001157;You'll Like My Mother;?;598;6.7;?
?;?;?;2018;?;7.6;tt7510284
Sienna Guillory;nm0347149;?;2020;481;?;?
Jessica Chastain;?;?;?;?;?;tt1531924
?;?;?;1948;580;6.5;tt0040719
Brenda Marshall;nm0550782;?;1940;165;?;tt0033083
Kevin Chapman;?;In Too Deep;?;?;?;tt0160401
?;?;?;2001;1177;5.9;tt0212910
Bobby Moynihan;?;?;?;?;?;tt1823664
Fred MacMurray;?;Callaway Went Thataway;?;603;6.5;tt0043371
Vincent Regan;nm0716490;Hard Men;?;520;?;?
?;?;Never Surrender;2009;1806;2.6;?
Dana Delany;nm0001127;?;?;?;4.7;?
Owain Yeoman;nm1466859;?;2006;64409;?;tt0486551
Kathryn Grody;nm0342852;?;1990;?;6.8;tt0100449
?;?;?;?;2225;6.4;?
Bre Blair;nm0086205;The Middle of X;2018;?;?;tt3563342
Katharine Hepburn;nm0000031;Stage Door Canteen;1943;1486;6.3;tt0036384
Debbie Reynolds;nm0001666;Singin' in the Rain;1952;?;?;tt0045152
David Zayas;nm0953882;?;1999;?;6.9;tt0163988
Tom Goodman-Hill;?;The League of Extraordinary Gentlemen;2003;169142;5.8;?
Shanola Hampton;nm1342513;?;2014;4040;?;?
Steve Schirripa;?;High Roller: The Stu Ungar Story;?;2078;?;tt0338467
Michael Parks;nm0662981;Wild Seed;?;247;6.6;tt0059912
Colin Farrell;nm0268199;The Imaginarium of Doctor Parnassus;2009;?;?;?
?;nm0001646;?;2006;422;?;?
Adam Sandler;nm0001191;Eight Crazy Nights;2002;?;5.4;tt0271263
Arsher Ali;nm2468782;?;?;?;?;tt5954556
?;nm0078940;Sounder;?;?;7.6;tt0069303
Marianna Hill;?;The Astral Factor;?;?;3.6;?
Ralph Waite;?;?;1973;2810;6.2;tt0070736
?;nm0000790;?;1947;?;7.2;?
?;?;?;?;225;5.7;tt2271685
France Nuyen;nm0638395;The Battle of Shaker Heights;?;?;6.0;?
?;nm0931324;?;?;252839;?;?
?;?;Kaena: The Prophecy;2003;?;?;tt0297753
Lance Reddick;nm0714698;?;2014;8363;6.7;tt3021360
Lambert Wilson;nm0933727;Gentille;2005;?;6.0;tt0434969
Adam Goldberg;?;Babe: Pig in the City;?;31803;?;tt0120595
Julian Dennison;?;Deadpool 2;?;489623;?;tt5463162
Whoopi Goldberg;nm0000155;An Alan Smithee Film: Burn Hollywood Burn;?;?;?;?
Sophia Myles;?;Hallam Foe;2007;12269;7.0;?
Chris Mulkey;?;Little Chenier;2006;555;?;tt0758764
?;nm0580924;The Rising Place;?;?;6.2;tt0201020
Kathleen Turner;nm0000678;?;1993;7585;?;tt0108442
?;nm1319098;Spontaneous;2020;?;6.5;tt5774062
Jennifer Ehle;nm0000383;Backbeat;1994;5856;6.7;tt0106339
?;nm0001166;?;?;1307;3.3;?
Paget Brewster;?;The Adventures of Rocky & Bullwinkle;2000;?;?;tt0131704
?;nm0451600;?;?;?;3.6;?
Jena Malone;nm0540441;?;?;4336;6.3;tt4305148
Shemar Moore;nm0005245;Reign of the Supermen;?;?;6.8;tt7167686
Ward Bond;nm0000955;Virginia City;?;?;6.8;tt0033226
?;nm0000707;?;1982;?;5.5;tt0084938
Natasha Calis;?;?;?;783;3.7;tt0815235
?;nm3985937;?;2016;?;6.7;?
?;nm2142336;Dixieland;2017;1112;?;tt4188436
Patrick Stewart;?;?;?;?;5.7;?
Ian McElhinney;?;City of Ember;?;63150;?;?
Theresa Russell;nm0000622;Wild Things;1998;109754;?;tt0120890
Shazad Latif;nm3691746;We are Monster;2014;?;?;?
?;nm0231283;?;?;?;?;tt0269095
?;nm0810379;?;?;48933;6.8;tt0101587
Vincent D'Onofrio;nm0000352;?;2013;228881;?;?
?;nm0638824;?;2005;4264;7.6;tt0343221
Wallace Langham;nm0005120;Daddy Day Care;?;64382;?;tt0317303
?;?;Bridesmaids;2011;270768;?;tt1478338
Daniel Lapaine;?;Dangerous Beauty;1998;16153;?;tt0118892
Dave Sheridan;nm0792156;Your Name Here;?;?;?;tt0837802
?;?;?;1970;?;7.1;tt0064177
Anita Ekberg;?;Intervista;?;?;7.0;?
Vince Vaughn;?;?;?;?;6.9;?
?;nm0001467;?;2005;?;7.6;?
Patricia Clarkson;nm0165101;October Gale;2014;2178;?;tt2691734
?;nm0000537;?;1972;?;?;tt0068786
George Takei;?;Money Fight;2012;498;3.9;?
?;nm0291918;Priest of Evil;2010;1592;?;tt1604577
Shia LaBeouf;nm0479471;Transformers;2007;599224;?;tt0418279
?;nm4719349;?;2017;183;5.2;tt6063866
?;nm0954036;?;2013;266;5.3;?
David Morrissey;nm0607375;Fanny and Elvis;1999;?;6.3;tt0181534
Mads Mikkelsen;nm0586568;Doctor Strange;2016;609821;7.5;tt1211837
Clayton Rohner;nm0737553;?;?;15000;2.7;tt1883367
Jean Marsh;nm0550577;?;1954;?;?;tt0046013
Anne Bancroft;nm0000843;Blazing Saddles;?;?;7.7;tt0071230
Richard Erdman;?;?;1982;252;6.4;tt0084060
Finn Wittrock;?;?;2019;15027;7.3;tt4353250
Clare Kramer;nm0004456;The Mallory Effect;?;?;4.7;tt0293386
Shohreh Aghdashloo;nm0013037;Percy Jackson: Sea of Monsters;?;111190;5.8;tt1854564
Ann Sothern;nm0815433;The Blue Gardenia;?;4623;6.9;tt0045564
Rip Torn;nm0001800;Turn the River;2007;1726;5.8;tt0811128
Toby Jones;?;The Mist;?;?;7.1;tt0884328
Alan Alda;?;?;1968;?;6.3;tt0063410
Nick Nolte;nm0000560;?;?;18901;6.2;?
?;nm0000843;?;?;2008;5.5;tt0074802
?;nm0179289;?;?;?;?;tt0039581
?;?;Miami Expose;1956;135;6.0;tt0049500
Lisa Edelstein;nm0249046;What Women Want;2000;?;?;tt0207201
Brooke Dillman;?;Barely Legal;2003;?;4.8;tt0302297
Tom Waits;?;?;1993;?;7.7;?
Anthony Mackie;nm1107001;The Banker;?;20824;7.3;tt6285944
?;?;Wild Oats;2016;3483;5.7;?
Ben Chaplin;nm0001035;?;?;67186;?;tt0107943
Roddy Piper;nm0684929;Body Slam;1986;?;5.3;?
?;nm0001682;Sinbad: The Battle of the Dark Knights;1998;?;?;?
Joel Grey;?;The Seven-Per-Cent Solution;?;4218;?;tt0075194
?;?;Veere Di Wedding;2018;?;?;tt5842616
Robert Redford;nm0000602;Lions for Lambs;2007;47684;?;?
?;?;?;?;131;?;?
Bruce Willis;?;Last Man Standing;?;?;6.4;tt0116830
?;nm0760796;The Railway Man;?;37692;7.1;tt2058107
Anne Ramsey;nm0001649;Honky Tonk Freeway;1981;?;?;tt0082525
Sarah Silverman;?;There's Something About Mary;1998;292821;?;?
John Glover;nm0001278;?;?;1677;?;?
?;?;?;1984;?;5.7;tt0087050
Suzanne Bertish;?;?;1996;743;?;tt0115976
Dana Andrews;nm0000763;?;1945;?;7.0;?
?;?;A Beginner's Guide to Endings;?;1681;?;tt1516002
?;nm0000044;The Leopard;1963;23424;8.0;tt0057091
Maggie Cheung;?;?;1985;?;7.6;tt0089374
Laraine Newman;nm0628170;Toy Story 3;?;764545;8.2;tt0435761
Reid Scott;nm1169428;Nerdland;2016;970;5.4;?
Chen Chang;?;?;2007;?;6.3;?
?;?;Angels' Brigade;?;1693;2.1;?
?;nm0001265;Cup Fever;?;?;6.7;?
Anita Brown;nm0113036;?;?;247008;6.7;tt0429493
Julian Sands;?;The Phantom of the Opera;?;?;?;tt0119889
F. Murray Abraham;nm0000719;?;?;204;?;tt0293495
Michael Hogan;nm0389581;?;2000;135;5.5;?
Linda Thorson;?;?;1983;4285;?;tt0085385
Bridgette Wilson-Sampras;nm0933098;?;1999;?;4.2;tt0157075
?;nm0000134;?;1993;?;7.3;tt0108330
?;nm0422948;Cellmates;2011;552;5.7;?
?;nm2088699;The House Is Burning;?;?;?;tt0469104
?;?;Uncle Buck;1989;?;?;?
Marnette Patterson;?;Concrete Kids;2018;?;?;?
?;nm0001019;?;?;1020;4.4;tt0784962
Bernie Mac;nm0005170;?;2008;?;?;?
?;nm0630100;Half-Life;?;?;5.3;tt0428620
Rachel Griffiths;nm0341737;Step Up;2006;?;?;tt0462590
Jennifer Lawrence;nm2225369;?;2011;59626;?;?
Phil Harris;nm0365201;Why Be Good?;1929;374;?;tt0020585
Brittney Powell;nm0694044;Round Trip to Heaven;1992;?;?;?
?;?;?;2017;454;6.5;?
Ali MacGraw;nm0532298;Convoy;1978;?;?;tt0077369
?;nm0000036;Free and Easy;1930;826;5.6;tt0020902
?;nm3849670;Darkest Hour;?;?;7.4;tt4555426
?;nm0001989;?;1962;?;7.4;tt0057239
?;?;?;2014;?;?;tt2326554
Stephen Tobolowsky;nm0864997;?;2014;?;?;tt2194826
Max Gail;nm0301178;?;2017;227;5.8;tt5462906
?;?;American Crude;?;1619;3.7;tt0415489
Michael Parks;nm0662981;?;2016;?;?;?
?;nm0000663;Alpha Dog;2006;99646;6.9;tt0426883
Tony Jaa;nm1388074;?;2018;7171;6.5;tt7262882
?;?;?;?;244518;5.7;tt1959490
?;nm0914491;?;?;2085;?;?
?;nm0001765;The Man Who Cried;2000;14449;6.2;tt0206917
Richard Brake;nm0104114;The Cannibal in the Jungle;?;327;6.1;tt4716958
?;?;Triple Threat;?;9842;?;?
John Goodman;nm0000422;The Wrong Guys;1988;?;5.2;tt0096466
Shelley Long;nm0001480;Outrageous Fortune;1987;?;?;tt0093690
?;?;The Brigand;?;143;6.0;tt0044449
Janel Moloney;nm0597223;Bang Bang You're Dead;?;12436;7.8;tt0288439
Margot Kidder;nm0452288;The Neighborhood;2017;?;7.0;?
?;?;?;2020;?;?;tt2222042
?;?;Music Box;1989;?;?;tt0100211
Bill Paxton;nm0000200;?;1987;34317;?;?
?;?;?;2010;?;8.8;?
Noureen DeWulf;?;The Wedding Year;?;1894;5.6;tt8367184
?;?;In a Better World;2010;38678;?;tt1340107
Ruta Lee;nm0498181;Sergeants 3;1962;1112;6.0;tt0056470
?;?;People You May Know;2017;?;?;tt5318534
Chad Everett;?;Frank McKlusky C.I.;?;1322;?;tt0281865
Malin Akerman;?;The Final Girls;?;35520;6.6;?
?;nm0479471;?;?;?;7.0;tt0311289
Boris Karloff;nm0000472;?;?;?;7.1;tt0023245
?;nm0540416;The Tarnished Angels;1957;3093;7.1;tt0051055
?;nm2257207;?;2017;?;7.7;tt5052448
?;?;Dark Future;?;181;?;?
?;nm0000198;?;1995;14489;?;tt0114345
Jay Mohr;?;Picture Perfect;1997;?;5.5;tt0119896
Tamara Mello;?;The Making of '...And God Spoke';?;837;6.7;tt0107492
Jay O. Sanders;nm0761587;Edge of Darkness;?;?;?;tt1226273
Dora Madison;?;Jumping Off Bridges;?;185;7.0;?
?;?;?;1989;2169;?;tt0101366
Carroll Baker;?;A Quiet Place to Kill;?;?;6.3;?
Jasmine Guy;nm0004982;Harlem Nights;1989;?;?;?
Odette Annable;nm0951148;?;2006;254075;?;?
Corey Sevier;?;?;2011;?;3.4;tt1594917
Sarah Edmondson;?;Revenge;2000;?;4.6;tt0165928
?;nm2263791;?;?;?;?;tt4123430
Carlos Gomez;?;?;2019;?;7.2;tt8236336
Abraham Benrubi;nm0072344;?;2016;?;6.8;?
Robert Duvall;?;Belizaire the Cajun;1986;?;6.6;tt0090710
John Astin;nm0040014;?;1990;?;6.4;tt0099700
Kimberley Crossman;?;?;2015;?;6.3;tt3705412
Kelli Maroney;nm0549526;Slayground;1983;357;?;tt0088135
?;?;?;?;22071;5.0;tt0363282
?;?;?;1943;704;?;tt0035769
?;nm0356021;The Hate U Give;?;31630;7.5;?
Robert Wagner;nm0001822;The Frogmen;1951;1073;?;tt0043565
Bryce Papenbrook;?;The Jungle Bunch;2017;964;5.3;?
Philip Baker Hall;?;The Truman Show;1998;?;8.1;tt0120382
Jesse Rath;?;Prom Wars: Love Is a Battlefield;2008;474;?;?
Dana Barron;?;Wild Roomies;2004;997;?;?
?;nm0001458;Hansel and Gretel;?;?;?;?
Ed Begley Jr.;?;?;?;14898;?;tt0094606
Lloyd Bridges;nm0000978;?;1949;1045;6.3;?
?;nm2728165;?;2015;?;?;?
?;?;?;2017;13169;?;tt1935194
?;nm0383422;?;2000;56660;7.5;?
?;nm4404779;Peace Breaker;?;413;?;tt7180392
?;?;?;2017;931;4.0;tt5143890
?;nm0698998;Vice Versa;1988;9249;5.9;tt0096380
?;nm1727621;?;2010;10993;6.6;tt0878835
Jake McLaughlin;nm2474864;?;2008;?;7.0;?
?;nm0005171;?;?;3559;4.5;tt9465600
Jack Elam;?;?;?;?;7.1;tt0048233
Ingeborga Dapkunaite;nm0200848;25 Degrees in Winter;2004;350;6.6;?
?;?;Kettle of Fish;?;?;?;?
?;?;?;?;?;?;tt0105112
?;nm0004266;Dark Waters;2019;65292;7.6;?
?;?;?;?;166;4.7;tt2386502
Delroy Lindo;?;?;2003;?;5.5;tt0298814
?;nm0004857;?;1987;3121;?;tt0093467
Gerard Depardieu;nm0000367;The Woman Next Door;?;?;?;tt0082370
Bill Irwin;?;Scenes from a Mall;?;4680;?;?
Ray Wise;nm0936403;?;?;?;6.2;tt0808148
Paul Rudd;nm0748620;Wanderlust;?;?;5.6;tt1655460
Jennifer Morrison;nm0607185;Intersection;1994;?;5.4;tt0110146
?;nm0000981;Night of the Juggler;1980;711;6.5;tt0081230
?;?;?;?;469;6.1;tt0086566
Danielle Cormack;?;Topless Women Talk About Their Lives;?;?;?;tt0120354
David Suchet;nm0837064;Trenchcoat;1983;447;5.3;tt0086476
?;?;Yentl;1983;12850;6.6;tt0086619
?;?;Centurion;?;?;6.4;?
Sam Bottoms;?;After School;?;109;3.9;?
?;nm0182456;?;?;58144;6.1;?
Shemar Moore;?;The Bounce Back;2016;?;5.2;tt3253232
?;nm0001550;Me and the Kid;?;244;5.5;?
Raoul Bova;nm0100556;Avenging Angelo;?;8769;?;?
Anja Savcic;nm2837093;Crash Pad;2017;2900;?;?
Sugar Lyn Beard;?;The Package;?;?;?;?
Jaime King;nm0454809;Fanboys;?;?;?;tt0489049
Pruitt Taylor Vince;?;Homefront;2013;110490;6.5;?
Joey Heatherton;nm0372758;?;1963;550;6.3;?
?;nm0534045;The Shaggy Dog;?;?;6.5;tt0053271
P.J. Byrne;?;?;?;136493;6.2;tt0369441
?;nm1812637;?;2016;7213;6.3;tt4699388
Andie MacDowell;nm0000510;The Last Laugh;2019;5112;?;tt7427356
Jane Seymour;?;Oh! What a Lovely War;1969;?;7.1;?
Howard Morris;?;With Six You Get Eggroll;?;2502;?;tt0063821
Matt Frewer;?;?;?;6262;6.1;?
?;nm0000489;Dark Places;1974;582;?;tt0071391
Clark Backo;?;Birdland;2018;127;3.5;tt4560926
Piper Perabo;?;?;2006;?;?;tt0482571
Bill Cobbs;?;New Jack City;?;32132;6.7;tt0102526
?;?;?;1960;?;?;tt0055328
Paul Calderon;nm0129538;?;?;?;6.6;?
Amanda Seyfried;?;?;2015;?;5.7;?
Mindy Sterling;nm0827565;Extreme Movie;2008;10685;3.7;tt0806147
?;?;?;1996;?;8.1;tt0117951
?;nm0219835;Face/Off;?;?;?;tt0119094
Elias Koteas;nm0000480;?;?;932;6.1;tt0109368
Neal Huff;?;Monsters and Men;?;?;5.9;tt7689906
?;nm0001787;The Hangover Part III;?;295515;5.8;?
Chloe Sevigny;?;?;?;?;?;tt1426329
?;nm0000342;?;?;?;7.9;?
Vito Scotti;nm0780005;?;?;?;?;tt0068646
Freddie Stroma;nm2238815;The Inbetweeners 2;2014;?;?;?
Ed Speleers;nm1968873;?;2014;7670;6.0;?
Ashley Eckstein;nm0237065;Ancient Warriors;2003;?;?;?
Anna Torv;?;Heavenly Sword;?;1878;5.3;tt2006753
Barbara Stanwyck;nm0001766;?;1937;522;?;?
Eric Roberts;nm0000616;T.N.T.;?;608;3.2;?
?;nm0608405;Halloween;?;109710;6.1;?
Nicholas Hoult;?;The Current War;2017;21276;6.5;tt2140507
?;?;X-Men;?;575186;7.4;?
?;?;The Wrath of God;?;875;?;tt0069515
?;nm0040653;Preacher's Kid;2010;?;5.2;tt1328913
Valente Rodriguez;?;Twenty Bucks;?;?;?;?
?;nm0701500;The Boy from Oklahoma;?;328;5.8;?
Grey Damon;nm3012064;?;2010;?;?;?
?;?;Viena and the Fantomes;?;508;4.1;tt3344686
Eric Bana;?;?;?;?;?;tt0278597
Elsa Pataky;nm0665235;Give 'em Hell Malone;?;6078;5.9;tt1258137
Clemence Poesy;nm0993242;La troisieme partie du monde;2008;?;5.6;?
Michael Jai White;?;?;2017;2580;4.6;tt6014472
David Lynch;?;Inland Empire;?;?;6.9;tt0460829
?;?;?;?;393795;?;tt0120616
Tom Arnold;?;?;?;575;3.2;?
Vincent Price;nm0001637;?;1969;?;5.4;?
?;nm0000044;?;?;1315;?;tt0039311
?;nm0148418;?;2018;1142;5.3;?
Tamlyn Tomita;?;The Karate Kid Part II;1986;?;?;tt0091326
Emmanuelle Seigner;?;Laguna;2001;276;5.4;?
Tom Hardy;nm0362766;Black Hawk Down;2001;?;7.7;tt0265086
Cynthy Wu;?;Wiener Dog Internationals;2017;136;4.5;tt3462880
David Hayman;?;Eye of the Needle;1981;9714;?;?
Sophie Marceau;?;?;1993;2756;6.9;?
?;?;The Singing Nun;1966;1170;6.2;tt0060983
John Rhys-Davies;?;A Nightingale Sang in Berkeley Square;?;400;?;?
Simon MacCorkindale;?;?;?;?;7.3;tt0077413
Samantha Womack;nm0418379;?;2004;?;5.4;?
?;nm0625075;Eye of the Needle;1981;9714;7.1;tt0082351
Maika Monroe;?;Tau;2018;27701;5.8;tt4357394
Kathryn Erbe;nm0002062;Entropy;1999;1996;?;tt0156515
?;?;?;2019;4026;4.6;?
Chris Mulkey;?;Timerider: The Adventure of Lyle Swann;1982;2021;5.4;?
Alison Elliott;nm0254362;?;1998;?;4.4;?
?;nm0659363;Racing Stripes;2005;?;5.2;tt0376105
?;?;?;2007;183;6.3;tt0808392
?;nm0000452;The Perfect Age of Rock 'n' Roll;2009;?;?;tt1242548
Leslie Bibb;nm0004753;?;?;31061;5.7;tt0192614
?;nm0797150;?;1999;5760;?;tt0164085
Will Estes;nm0261678;U-571;2000;78234;?;?
?;?;?;2016;58062;5.7;tt3416828
?;nm2185462;The Golden Compass;?;?;?;tt0385752
John Cassavetes;?;?;?;116;6.0;tt0052370
?;nm0416694;Sahara;2005;92889;?;tt0318649
Devon Bostick;?;Dead Before Dawn 3D;?;?;4.7;tt1989485
Paul Calderon;nm0129538;Once in the Life;?;?;5.3;tt0177068
Rya Kihlstedt;?;Elektra Luxx;2010;?;5.1;tt1340773
?;nm0191688;Dead Again;1991;?;?;tt0101669
Tobey Maguire;?;Seabiscuit;2003;67237;7.3;?
Neil Jackson;?;Welcome to Marwen;2018;20712;?;tt3289724
Mike Judge;?;?;?;?;4.3;tt0338459
James Woods;nm0000249;The Easter Egg Adventure;2004;?;4.8;?
Telly Savalas;?;The Muppet Movie;?;33166;?;?
?;nm1411676;?;2018;41669;?;tt1620680
?;?;Sex and the City;?;116733;5.6;?
Jean Dujardin;nm0241121;Up for Love;2016;?;6.3;?
?;?;Heavens Fall;2006;1259;?;tt0425094
Jessica Harmon;nm1340738;?;?;?;?;?
Vladimir Kulich;nm0474520;The Debt Collector;2018;?;?;tt7448180
Pedro Alonso;nm0022261;?;1998;?;5.8;tt0125799
Susan Hayward;nm0001333;Ada;?;923;6.6;?
Ernest Borgnine;?;The Long Ride Home;?;278;?;?
Nicolas Bro;nm0110334;The Good Heart;?;4348;6.9;tt0808285
Rob Reiner;?;?;1987;33834;6.3;?
?;nm0251678;Coming Soon;1999;?;4.4;?
?;?;?;?;?;?;tt2193418
?;?;?;?;9585;?;?
Hugh Jackman;?;Logan;2017;?;?;?
Richard Widmark;?;The Secret Ways;?;?;?;tt0055423
?;?;Out;1982;?;?;tt0084455
John Carradine;?;Half Human;?;313;?;tt0050480
Daniel Roebuck;nm0736263;?;?;4380;?;tt0403016
?;nm0000452;?;2000;280;?;tt0201726
Matthew Rhys;?;?;1999;?;7.1;?
?;nm0269419;Amatemi;?;?;5.9;?
?;?;King of the Ants;?;3952;6.2;?
?;?;?;?;32868;6.6;?
?;nm0002364;Extremedays;2001;?;6.0;tt0245891
Indra Ove;nm0654049;Star Wars: Episode IX - The Rise of Skywalker;?;383068;6.6;?
Larry Poindexter;nm0223315;Valerie Flake;?;?;5.5;tt0163889
Paulette Goddard;nm0002104;Pot o' Gold;?;1598;6.1;?
?;?;?;?;69361;6.1;?
Clancy Brown;nm0000317;?;?;?;?;tt0469903
Robin Thomas;?;Seberg;2019;?;?;tt1780967
Michael Ironside;?;?;?;1245;?;?
Jasper Paakkonen;nm0701747;?;?;182;?;tt1194618
Kenan Thompson;nm0860380;Wonder Park;2019;10364;5.9;?
Elizabeth Marvel;nm0555500;Holy Rollers;2010;4873;5.9;tt1143896
Barbara Hale;?;?;?;?;6.1;?
Will Forte;?;Popstar: Never Stop Never Stopping;2016;?;?;tt3960412
Anthony Mackie;nm1107001;The Hurt Locker;?;425009;?;?
Bruce McGill;?;Obsessed;2009;30223;5.0;tt1198138
?;nm0000274;The Darwin Awards;2006;9769;6.0;?
Phil Hartman;?;?;?;?;?;?
?;nm0186505;Erotique;1994;340;4.8;tt0109742
Graham Norton;nm0636218;The Stand In;2020;1284;?;?
Anna Madeley;?;?;?;288;4.6;?
Robert Pattinson;?;Tenet;2020;323041;7.5;?
Luke Kirby;nm0456186;Touched with Fire;2015;?;6.2;?
Amitabh Bachchan;nm0000821;Khushi;2003;1551;4.4;?
Noel Gugliemi;nm0346595;Reach Me;2014;2625;4.9;tt0959306
?;nm0611707;Imps*;?;?;4.1;?
Sonja Bennett;nm1060641;Control Alt Delete;?;471;4.4;tt1031224
William Mapother;?;Born on the Fourth of July;?;99176;?;?
Steve Buscemi;nm0000114;Art School Confidential;2006;16705;6.3;tt0364955
Jing Lusi;nm2728286;Before I Go to Sleep;2014;?;?;?
Anthony Quinn;nm0000063;Where Do We Go from Here?;?;234;5.7;?
Tom Lister Jr.;nm0001474;?;?;6266;?;?
?;?;Dead Air;2009;2224;5.2;?
Don Swayze;nm0842023;?;?;1116;?;?
Leslie Phillips;?;?;2002;?;3.8;?
?;?;1st Born;2018;?;3.4;?
Judith Ivey;?;There Goes the Neighborhood;1992;1055;5.9;?
Jerome Flynn;nm0283492;A Summer Story;?;988;?;?
Doug McClure;nm0565982;?;?;175;?;?
?;?;They Might Be Giants;1971;?;6.8;?
Ashley Jensen;?;Small Time;2014;?;?;?
Burt Reynolds;nm0000608;?;1974;17276;7.1;?
Robert Taylor;nm0001791;?;1947;?;?;?
?;nm0000139;Feeling Minnesota;1996;10569;?;?
