Patty McCormack;nm0566478;All Mine to Give;?;1192;7.1;?
?;nm0002124;?;1988;?;6.3;?
?;nm0002121;?;1936;251;6.0;?
Alicia Agneson;nm9242396;The Courier;?;?;4.9;tt9207616
?;?;?;1995;?;?;?
?;nm0000706;?;?;?;?;tt0093229
?;nm0887696;The Trouble with Girls;?;1381;5.4;tt0065125
Hal Ozsan;nm1230639;Infidel;?;?;5.9;tt11229780
?;nm0001228;Deadfall;?;2966;4.0;tt0106684
?;?;?;?;352;6.2;?
Barbara Hershey;?;?;?;757;?;tt0099397
?;?;?;?;?;6.4;?
Charlie Murphy;?;CB4;?;8855;?;tt0106500
?;?;?;2003;55716;?;?
?;nm0307600;Stick It;2006;?;?;tt0430634
Frederick Weller;?;?;?;?;?;?
?;?;?;?;407;?;tt1995346
?;?;?;?;501467;7.7;tt5052448
?;?;?;2012;?;?;?
Pom Klementieff;?;?;2008;638;5.7;?
Billy Connolly;?;?;?;?;?;tt0118708
?;?;?;1982;?;5.5;?
James Le Gros;?;Singles;1992;27982;6.7;?
Bruce Glover;?;?;?;23157;?;?
Elsa Pataky;?;Twelfth Night;?;198;4.5;?
Patrick Bauchau;?;?;?;1286;?;?
?;nm0821041;The High and the Mighty;1954;?;?;tt0047086
?;?;Straight Talk;?;3419;5.8;tt0105481
June Squibb;nm0820053;Godmothered;2020;9613;?;tt11681250
Charlene Holt;?;Hour of the Gun;?;3578;6.7;?
Mel Ferrer;?;?;1951;154;?;?
?;?;St. Vincent;?;?;?;?
?;nm0754526;Lupin III: Burning Memory - Tokyo Crisis;?;?;?;?
?;?;?;?;?;?;?
Rod Steiger;nm0001768;Men of Respect;1990;?;?;?
Veronica Cartwright;?;False Identity;1990;125;5.4;tt0099541
?;nm0152839;My Little Pony: Equestria Girls - Friendship Games;?;?;6.6;?
?;nm0001017;The Killer Inside Me;1976;377;?;?
?;nm0236519;?;2010;7321;?;tt1396221
Julian Glover;nm0002103;Star Wars: Episode V - The Empire Strikes Back;1980;?;?;tt0080684
Gerard Depardieu;nm0000367;Viktor;?;?;?;?
?;?;Traitor;?;55849;7.0;?
Thomas McDonell;nm2973459;?;?;101771;?;?
?;nm0595485;?;?;220;?;tt1871257
Patty Duke;?;You'll Like My Mother;1972;598;6.7;tt0068005
Jack O'Connell;?;?;2018;201;?;tt7510284
?;nm0347149;?;?;?;?;tt2235372
?;?;The Disappearance of Eleanor Rigby: Him;?;9341;6.9;?
?;?;?;?;580;6.5;tt0040719
?;?;?;?;165;?;tt0033083
Kevin Chapman;?;?;1999;?;?;tt0160401
?;?;Delivering Milo;2001;1177;?;?
Bobby Moynihan;nm1293885;Annie;2014;34502;?;?
?;?;Callaway Went Thataway;?;?;?;?
?;nm0716490;?;?;?;?;?
Georges St-Pierre;?;Never Surrender;?;1806;2.6;?
Dana Delany;?;?;?;?;?;?
Owain Yeoman;nm1466859;Beerfest;2006;?;?;?
?;?;Quick Change;?;?;6.8;tt0100449
Mark Strong;?;?;1994;2225;?;?
Bre Blair;nm0086205;?;?;127;?;?
?;nm0000031;?;?;1486;?;?
Debbie Reynolds;?;?;?;221468;?;tt0045152
?;?;?;?;64505;6.9;tt0163988
?;?;?;2003;169142;?;?
Shanola Hampton;?;Suburban Gothic;2014;4040;5.6;tt3279176
?;nm0771993;?;2003;2078;6.1;?
?;?;?;?;247;6.6;?
?;nm0268199;?;2009;144821;6.8;?
Ted Raimi;?;High Hopes;2006;?;?;tt0468520
Adam Sandler;?;?;2002;21842;?;?
Arsher Ali;nm2468782;?;2019;784;?;tt5954556
?;nm0078940;?;?;?;?;tt0069303
?;?;?;1978;686;?;?
Ralph Waite;?;?;1973;2810;?;?
?;nm0000790;The Farmer's Daughter;1947;2347;7.2;tt0039370
Matthew Del Negro;nm0215682;The Sublime and Beautiful;?;225;?;?
France Nuyen;nm0638395;The Battle of Shaker Heights;2003;4220;?;tt0357470
?;?;Gone Baby Gone;?;?;7.6;tt0452623
Cecile de France;?;?;2003;?;?;tt0297753
?;?;Faults;2014;8363;6.7;tt3021360
Lambert Wilson;?;?;?;?;6.0;tt0434969
Adam Goldberg;?;?;1998;?;5.7;?
Julian Dennison;nm5421877;Deadpool 2;2018;489623;?;tt5463162
Whoopi Goldberg;?;?;?;3355;3.5;tt0118577
Sophia Myles;nm0617009;?;?;12269;7.0;tt0466816
Chris Mulkey;nm0611889;Little Chenier;2006;555;?;tt0758764
S. Epatha Merkerson;nm0580924;The Rising Place;?;?;?;?
?;?;Undercover Blues;?;?;6.1;?
Chelah Horsdal;nm1319098;?;?;?;?;tt5774062
Jennifer Ehle;?;?;1994;?;6.7;?
James Duval;?;Dead Sea;?;?;3.3;tt1663222
Paget Brewster;nm0108295;?;2000;?;4.2;tt0131704
?;nm0451600;God Tussi Great Ho;2008;?;?;tt0476550
Jena Malone;nm0540441;?;?;4336;6.3;?
Shemar Moore;?;?;?;11763;6.8;tt7167686
Ward Bond;?;?;?;?;?;?
Sean Young;nm0000707;Young Doctors in Love;1982;?;5.5;?
?;nm2828435;Sharp as Marbles;?;?;?;tt0815235
?;?;?;2016;?;6.7;tt1800302
?;nm2142336;?;?;?;5.3;?
Patrick Stewart;nm0001772;?;2005;?;5.7;tt0371606
?;?;?;2008;63150;?;tt0970411
?;?;?;1998;109754;?;tt0120890
Shazad Latif;nm3691746;?;?;544;4.9;?
John Doman;nm0231283;?;?;?;6.1;?
Yeardley Smith;nm0810379;City Slickers;1991;48933;?;tt0101587
?;nm0000352;Escape Plan;2013;?;?;tt1211956
?;?;?;?;4264;7.6;tt0343221
?;?;?;2003;64382;?;tt0317303
?;?;?;2011;?;?;tt1478338
Daniel Lapaine;nm0487406;Dangerous Beauty;1998;16153;?;?
?;nm0792156;?;2008;140;4.3;?
?;?;Colossus: The Forbin Project;1970;?;?;?
?;nm0001179;Intervista;1987;?;?;?
Vince Vaughn;nm0000681;?;1998;13837;?;tt0124595
?;?;Lord of War;?;?;7.6;?
?;?;October Gale;?;?;?;tt2691734
Steve McQueen;nm0000537;?;?;?;6.8;?
George Takei;nm0001786;?;2012;498;3.9;tt1121986
Peter Franzen;nm0291918;Priest of Evil;2010;?;5.9;tt1604577
Shia LaBeouf;?;Transformers;2007;599224;7.0;tt0418279
?;?;Accidental Family;2017;183;?;tt6063866
?;?;?;?;266;5.3;?
?;nm0607375;?;?;?;?;?
?;nm0586568;?;?;609821;?;tt1211837
?;nm0737553;?;?;15000;2.7;?
?;?;?;1954;211;?;?
Anne Bancroft;nm0000843;?;?;127152;7.7;?
Richard Erdman;?;Heidi's Song;?;252;6.4;?
Finn Wittrock;nm1587729;The Last Black Man in San Francisco;2019;15027;?;tt4353250
?;nm0004456;The Mallory Effect;2002;?;4.7;tt0293386
Shohreh Aghdashloo;?;?;2013;111190;?;?
Ann Sothern;?;The Blue Gardenia;?;?;6.9;tt0045564
Rip Torn;nm0001800;Turn the River;?;?;?;tt0811128
?;nm0429363;The Mist;2007;283202;7.1;?
?;?;?;?;947;?;tt0063410
?;?;Nightwatch;?;18901;?;?
Anne Bancroft;nm0000843;Lipstick;1976;?;?;tt0074802
?;nm0179289;The Long Night;1947;?;6.6;tt0039581
Lee J. Cobb;nm0002011;Miami Expose;?;135;?;tt0049500
Lisa Edelstein;?;?;2000;193041;6.4;?
Brooke Dillman;nm1006868;Barely Legal;2003;5866;?;?
Tom Waits;nm0001823;?;?;42543;7.7;tt0108122
Anthony Mackie;nm1107001;The Banker;?;?;7.3;tt6285944
Marnee Carpenter;?;Wild Oats;2016;3483;?;?
Ben Chaplin;?;?;1993;?;7.8;?
?;nm0684929;?;?;941;?;?
Mickey Rooney;?;?;?;155;?;tt0147505
Joel Grey;nm0001297;?;1976;4218;?;?
Kareena Kapoor;?;?;2018;?;3.2;?
?;nm0000602;Lions for Lambs;2007;47684;?;?
Jeffrey Tambor;?;The Clockwork Girl;2014;?;6.7;?
Bruce Willis;?;?;1996;?;6.4;?
?;nm0760796;The Railway Man;2013;?;?;?
?;?;Honky Tonk Freeway;?;?;?;tt0082525
?;nm0798971;?;1998;?;?;tt0129387
?;nm0001278;?;2013;1677;?;tt2449810
?;nm0000157;?;?;48008;?;?
?;?;?;?;743;4.5;tt0115976
?;nm0000763;State Fair;1945;3614;?;?
J.K. Simmons;?;?;?;?;?;tt1516002
?;?;?;?;?;8.0;tt0057091
?;?;?;?;?;7.6;tt0089374
Laraine Newman;nm0628170;?;2010;764545;8.2;tt0435761
Reid Scott;nm1169428;Nerdland;2016;970;?;tt5574372
?;nm0151654;Into the Faraway Sky;?;?;6.3;?
?;nm0001588;?;?;1693;2.1;?
Susan George;nm0001265;?;?;119;?;tt0059074
Anita Brown;?;?;2010;?;?;tt0429493
?;?;?;?;5189;4.3;tt0119889
F. Murray Abraham;nm0000719;?;2003;?;6.6;tt0293495
Michael Hogan;?;Marine Life;2000;135;5.5;tt0218426
Linda Thorson;nm0861771;?;1983;?;5.7;?
?;nm0933098;?;1999;?;4.2;?
?;?;?;1993;47849;7.3;?
Hector Jimenez;nm0422948;Cellmates;2011;?;5.7;tt1615480
?;nm2088699;?;?;218;?;?
?;?;Uncle Buck;?;?;7.1;tt0098554
?;nm0005297;Concrete Kids;2018;?;?;?
Robert Carradine;nm0001019;7-10 Split;2007;1020;4.4;tt0784962
?;?;Madagascar: Escape 2 Africa;2008;207936;6.6;tt0479952
?;?;?;2008;467;5.3;tt0428620
Rachel Griffiths;nm0341737;?;2006;111456;6.5;?
?;nm2225369;Like Crazy;2011;59626;6.7;tt1758692
?;?;Why Be Good?;?;374;?;?
Brittney Powell;?;Round Trip to Heaven;?;340;3.9;tt0105289
?;nm0223518;Hochelaga Land of Souls;2017;?;?;?
Ali MacGraw;nm0532298;?;1978;?;6.4;?
Buster Keaton;?;Free and Easy;?;?;?;?
?;nm3849670;?;?;174964;?;?
Leslie Caron;?;?;1962;1769;7.4;tt0057239
?;?;A Girl Walks Home Alone at Night;?;?;7.0;tt2326554
Stephen Tobolowsky;?;?;?;2426;?;?
Max Gail;nm0301178;Abundant Acreage Available;?;?;?;tt5462906
?;nm1544217;American Crude;2008;1619;?;tt0415489
?;?;?;2016;?;?;tt3647498
Dominique Swain;?;?;2006;99646;6.9;?
Tony Jaa;nm1388074;?;2018;7171;6.5;?
?;?;?;2014;244518;?;tt1959490
?;nm0914491;?;?;?;?;tt0094320
Harry Dean Stanton;nm0001765;?;?;?;?;?
?;?;The Cannibal in the Jungle;2015;327;6.1;?
Michael Jai White;nm0925220;Triple Threat;?;9842;?;?
?;nm0000422;The Wrong Guys;1988;738;?;tt0096466
Shelley Long;nm0001480;Outrageous Fortune;1987;?;6.2;tt0093690
?;?;The Brigand;1952;?;6.0;?
?;?;?;?;?;?;?
Margot Kidder;nm0452288;The Neighborhood;?;?;?;tt6755892
?;?;?;2020;36075;?;tt2222042
Lukas Haas;nm0001305;Music Box;1989;7061;?;?
Bill Paxton;nm0000200;Near Dark;1987;34317;7.0;tt0093605
Yuji Okumoto;nm0645785;?;2010;?;8.8;tt1375666
?;?;The Wedding Year;?;1894;5.6;?
Kim Bodnia;nm0091035;In a Better World;2010;?;7.6;tt1340107
Ruta Lee;?;Sergeants 3;?;1112;?;?
?;?;?;?;?;5.6;?
Chad Everett;?;?;?;1322;?;?
?;nm0015196;The Final Girls;2015;?;?;?
?;nm0479471;?;2003;?;?;tt0311289
Boris Karloff;nm0000472;The Mummy;?;?;?;tt0023245
Dorothy Malone;nm0540416;The Tarnished Angels;1957;?;?;tt0051055
Daniel Kaluuya;?;Get Out;?;?;?;?
Darby Hinton;nm0385976;Dark Future;1994;?;?;tt0109545
Gary Oldman;nm0000198;The Scarlet Letter;1995;?;?;tt0114345
Jay Mohr;?;?;1997;19015;?;tt0119896
Tamara Mello;nm0005220;The Making of '...And God Spoke';?;837;?;tt0107492
Jay O. Sanders;nm0761587;?;?;90398;?;?
Dora Madison;?;Jumping Off Bridges;2006;?;?;?
?;?;?;?;2169;?;tt0101366
Carroll Baker;?;?;?;769;6.3;?
?;?;Harlem Nights;?;20889;6.1;tt0097481
Odette Annable;nm0951148;The Holiday;?;254075;?;tt0457939
Corey Sevier;nm0786417;?;2011;4271;3.4;?
Sarah Edmondson;nm0249550;?;?;?;?;?
?;nm2263791;?;2018;228015;6.6;?
Carlos Gomez;?;?;?;?;?;tt8236336
?;?;The Finest Hours;?;62553;?;tt2025690
Robert Duvall;nm0000380;Belizaire the Cajun;1986;416;?;?
?;nm0040014;?;1990;94066;?;tt0099700
Kimberley Crossman;nm2522535;?;?;16056;6.3;tt3705412
Kelli Maroney;nm0549526;?;?;?;5.0;tt0088135
?;?;New York Minute;2004;?;5.0;tt0363282
Peter Lorre;nm0000048;The Cross of Lorraine;1943;?;6.6;?
Regina Hall;?;?;2018;?;7.5;?
Robert Wagner;?;?;1951;1073;6.5;?
Bryce Papenbrook;?;The Jungle Bunch;2017;964;5.3;tt6314690
?;nm0001311;?;?;952912;?;tt0120382
?;?;Prom Wars: Love Is a Battlefield;2008;474;5.4;?
Dana Barron;nm0057654;?;?;?;4.1;?
?;?;?;?;?;6.8;?
?;?;?;1988;?;6.8;tt0094606
?;nm0000978;Trapped;?;1045;?;?
Jessie Cave;?;Tale of Tales;2015;?;?;?
?;nm2207222;Overdrive;2017;13169;5.4;?
?;?;Best in Show;?;56660;?;tt0218839
?;?;?;2017;?;6.1;tt7180392
Robert Carradine;?;Justice;?;?;4.0;?
David Proval;?;?;?;9249;?;tt0096380
?;nm1727621;Please Give;?;10993;?;?
?;nm2474864;Cloverfield;2008;?;7.0;tt1060277
?;?;3022;2019;3559;4.5;tt9465600
?;nm0001181;Jubal;1956;?;7.1;?
?;nm0200848;25 Degrees in Winter;2004;350;?;?
?;nm0858776;Kettle of Fish;2006;650;?;tt0473500
?;?;Patriot Games;1992;?;?;?
Anne Hathaway;?;Dark Waters;2019;?;?;?
?;nm0225963;A Long Way Off;?;?;?;tt2386502
Delroy Lindo;nm0005148;?;?;?;?;tt0298814
?;nm0004857;?;1987;?;6.5;tt0093467
?;?;The Woman Next Door;1981;7419;?;tt0082370
?;?;Scenes from a Mall;?;?;5.4;?
Ray Wise;?;AmericanEast;?;285;6.2;?
?;nm0748620;Wanderlust;?;?;?;tt1655460
?;?;?;1994;7763;?;?
James Brolin;nm0000981;?;1980;711;?;tt0081230
A Martinez;?;?;?;469;6.1;tt0086566
?;?;?;1997;349;?;?
?;nm0837064;Trenchcoat;?;?;?;tt0086476
Amy Irving;nm0001388;Yentl;1983;12850;6.6;tt0086619
JJ Feild;nm0270625;Centurion;2010;?;?;?
Sam Bottoms;nm0098734;After School;?;109;?;?
Robert Costanzo;nm0182456;Dick Tracy;1990;?;?;tt0099422
?;nm0005245;The Bounce Back;2016;?;?;?
?;nm0001550;Me and the Kid;1993;244;5.5;?
?;?;?;?;8769;?;?
?;?;?;2017;?;?;?
?;nm0063944;The Package;2018;?;5.5;?
?;?;Fanboys;2009;56341;6.6;tt0489049
?;?;Homefront;?;110490;?;?
Joey Heatherton;nm0372758;?;1963;550;6.3;?
Fred MacMurray;?;?;?;4499;?;tt0053271
?;?;?;?;136493;?;?
Virginie Efira;?;Up for Love;2016;7213;6.3;tt4699388
?;nm0000510;?;2019;5112;5.6;?
?;?;Oh! What a Lovely War;1969;?;7.1;tt0064754
Howard Morris;?;?;1968;?;?;tt0063821
Matt Frewer;nm0001242;?;?;6262;6.1;?
Christopher Lee;nm0000489;?;1974;?;?;?
Clark Backo;?;?;?;?;3.5;?
Piper Perabo;?;?;?;1205150;8.5;tt0482571
?;?;New Jack City;?;?;6.7;tt0102526
?;nm0001682;?;1960;112;4.5;?
?;nm0129538;Q & A;1990;5497;6.6;?
Amanda Seyfried;nm1086543;?;2015;?;5.7;tt3332064
Mindy Sterling;nm0827565;Extreme Movie;?;?;3.7;tt0806147
Robert Carlyle;nm0001015;Trainspotting;?;639837;8.1;?
James Denton;?;?;?;?;7.2;?
Elias Koteas;nm0000480;Camilla;?;?;6.1;?
?;nm0400223;Monsters and Men;?;2003;?;tt7689906
Jeffrey Tambor;?;The Hangover Part III;2013;295515;?;tt1951261
Chloe Sevigny;nm0001721;Lovelace;2013;?;?;?
?;?;?;?;232067;?;tt1655442
Vito Scotti;nm0780005;?;1972;1642278;?;?
Freddie Stroma;?;?;?;41534;6.4;?
Ed Speleers;?;?;?;7670;6.0;?
Ashley Eckstein;?;?;2003;?;?;tt0264365
?;?;Heavenly Sword;2014;?;?;tt2006753
Barbara Stanwyck;?;?;1937;522;?;?
?;?;?;?;?;3.2;?
?;?;Halloween;?;109710;6.1;?
?;?;The Current War;?;?;?;?
Anna Paquin;nm0001593;?;2000;575186;7.4;tt0120903
Rita Hayworth;nm0000028;?;?;?;?;tt0069515
Sharif Atkins;nm0040653;?;2010;?;?;tt1328913
Valente Rodriguez;?;?;?;?;?;?
?;?;?;?;328;5.8;tt0046804
Grey Damon;nm3012064;The Devil Within;?;?;?;tt1263018
Dakota Fanning;?;Viena and the Fantomes;2020;508;4.1;tt3344686
Eric Bana;?;The Nugget;2002;?;6.0;tt0278597
?;nm0665235;Give 'em Hell Malone;2009;?;5.9;?
Clemence Poesy;nm0993242;La troisieme partie du monde;?;?;?;?
Michael Jai White;?;?;2017;2580;?;tt6014472
?;?;?;?;53969;6.9;tt0460829
?;?;?;1999;393795;7.0;tt0120616
?;nm0000792;?;?;575;?;?
?;?;?;?;1381;5.4;?
Burt Lancaster;nm0000044;Desert Fury;?;1315;?;tt0039311
?;nm0148418;Tyrel;?;?;?;?
?;nm0000674;?;?;80815;?;?
?;nm0782561;?;?;276;?;?
?;nm0362766;Black Hawk Down;2001;?;?;tt0265086
?;nm5318271;Wiener Dog Internationals;?;?;4.5;tt3462880
?;?;Eye of the Needle;?;?;7.1;?
?;?;Fanfan;?;2756;6.9;?
Katharine Ross;?;The Singing Nun;1966;?;?;tt0060983
John Rhys-Davies;?;A Nightingale Sang in Berkeley Square;?;400;5.7;?
Simon MacCorkindale;nm0531546;Death on the Nile;?;29141;?;tt0077413
Samantha Womack;nm0418379;The Baby Juice Express;?;?;?;tt0295181
Kate Nelligan;nm0625075;?;1981;9714;7.1;?
?;?;Tau;?;27701;5.8;?
?;?;?;1999;1996;?;?
Samantha Bond;?;Cold Blood;?;4026;4.6;tt9082020
?;?;Timerider: The Adventure of Lyle Swann;1982;?;?;tt0086443
Alison Elliott;?;?;1998;?;?;tt0158011
?;?;Racing Stripes;2005;16166;5.2;?
?;?;Neal Cassady;2007;183;?;tt0808392
?;?;?;2009;450;?;?
?;nm0004753;?;2000;31061;5.7;tt0192614
?;?;?;1999;5760;6.9;tt0164085
Will Estes;?;U-571;?;?;?;?
?;?;Ice Age: Collision Course;?;?;?;?
Charlie Rowe;?;?;2007;180231;6.1;tt0385752
?;nm0001023;Our Virgin Island;1958;?;6.0;?
?;?;Sahara;?;92889;6.0;?
Devon Bostick;nm1256602;Dead Before Dawn 3D;2012;?;4.7;?
Paul Calderon;nm0129538;?;2000;662;?;?
?;?;Elektra Luxx;2010;?;5.1;?
Steven Culp;nm0191688;Dead Again;1991;26198;6.9;tt0101669
?;nm0001497;Seabiscuit;2003;?;7.3;?
Neil Jackson;?;Welcome to Marwen;?;20712;?;?
Mike Judge;nm0431918;Spy Kids 3: Game Over;2003;55716;?;?
James Woods;nm0000249;The Easter Egg Adventure;2004;?;4.8;tt0435635
?;nm0001699;The Muppet Movie;?;33166;?;?
Mindy Kaling;?;A Wrinkle in Time;2018;?;?;tt1620680
Bridget Regan;?;Sex and the City;?;116733;?;?
?;?;?;2016;7213;?;?
?;nm0866055;?;2006;?;?;tt0425094
?;?;?;2006;?;5.8;tt0455967
?;nm0474520;?;2018;?;5.8;?
Pedro Alonso;?;Insomnio;1998;?;?;tt0125799
?;nm0001333;?;?;923;?;?
?;nm0000308;?;2003;?;?;?
?;?;The Good Heart;?;4348;?;?
?;nm0001661;?;1987;33834;6.3;?
David Eigenberg;nm0251678;?;?;1557;?;tt0150176
?;nm5093301;?;2013;?;4.5;?
?;nm0000997;Behaving Badly;?;9585;?;tt2314824
Hugh Jackman;nm0413168;?;2017;658088;?;?
?;?;The Secret Ways;?;245;?;tt0055423
?;nm0001075;?;?;294;?;tt0084455
?;nm0001017;Half Human;?;?;3.5;tt0050480
?;?;Supercross;2005;4380;4.3;tt0403016
?;nm0000452;The Last Producer;?;?;?;tt0201726
?;nm0722629;?;?;19716;?;tt0120866
?;nm0269419;?;?;118;5.9;tt0465379
?;?;?;2003;?;6.2;tt0328031
Thomas Lennon;nm0502073;?;?;32868;6.6;?
Dante Basco;nm0002364;?;?;?;?;?
?;?;Star Wars: Episode IX - The Rise of Skywalker;2019;383068;6.6;tt2527338
Larry Poindexter;nm0223315;?;?;203;5.5;?
Paulette Goddard;?;?;1941;?;6.1;?
?;nm1659348;?;2018;?;?;?
Clancy Brown;nm0000317;The Express;?;20049;7.3;?
?;nm0859450;Seberg;?;6201;?;?
Michael Ironside;nm0000461;?;?;1245;4.1;tt3111516
?;?;Moomin and Midsummer Madness;2008;?;5.6;tt1194618
Kenan Thompson;nm0860380;?;?;?;?;tt6428676
Elizabeth Marvel;?;?;2010;?;?;?
?;?;The Falcon Out West;?;?;?;tt0036809
Will Forte;nm0287182;Popstar: Never Stop Never Stopping;2016;?;6.7;tt3960412
Anthony Mackie;?;The Hurt Locker;?;?;?;?
Bruce McGill;nm0569226;?;2009;?;?;tt1198138
David Arquette;nm0000274;The Darwin Awards;2006;?;6.0;tt0428446
Phil Hartman;nm0367005;?;?;?;?;?
?;nm0186505;Erotique;?;?;?;tt0109742
Graham Norton;nm0636218;?;2020;?;?;tt7970348
Anna Madeley;nm0534777;Strawberry Fields;?;288;?;?
Robert Pattinson;nm1500155;?;2020;?;?;?
?;?;?;2015;?;?;?
?;?;Khushi;2003;?;?;tt0348656
?;nm0346595;Reach Me;2014;?;4.9;?
?;?;?;?;147;4.1;?
Sonja Bennett;?;?;2008;?;?;tt1031224
?;?;?;?;?;?;?
?;nm0000114;?;2006;16705;?;?
Jing Lusi;?;?;2014;?;?;tt1726592
Anthony Quinn;nm0000063;?;1945;?;?;?
?;nm0001474;?;?;6266;6.7;tt0092997
?;nm0608405;Dead Air;2009;2224;5.2;?
?;nm0842023;The Night Crew;2015;?;?;tt3323638
Leslie Phillips;nm0680587;?;?;5375;?;?
?;nm0000612;1st Born;2018;176;3.4;tt7153134
?;nm0412382;?;1992;?;5.9;tt0105573
Jerome Flynn;nm0283492;A Summer Story;?;?;7.2;?
?;nm0565982;The Man Who Understood Women;1959;175;4.4;tt0053043
James Tolkan;?;They Might Be Giants;?;?;?;tt0067848
Ashley Jensen;?;?;?;?;?;?
?;nm0000608;?;?;17276;?;?
Robert Taylor;nm0001791;High Wall;1947;1523;?;?
Cameron Diaz;nm0000139;Feeling Minnesota;?;?;5.4;?
?;nm0000404;All Together;2011;2812;6.7;tt1674057
?;nm1140345;?;2003;1397;?;?
Daphne Zuniga;?;Vision Quest;?;?;?;?
Rue McClanahan;?;Modern Love;?;?;5.3;tt0100171
Keir Dullea;?;?;1984;?;?;tt0086837
Amber Scott;?;Hook;1991;?;6.8;tt0102057
Elaine Stritch;nm0834626;ParaNorman;?;?;7.0;?
Michelle Yeoh;nm0000706;?;2007;?;?;?
Victoria Cartagena;?;Blowtorch;?;?;4.2;tt2556676
?;?;Ghost Ship;2002;94576;5.5;tt0288477
Joan Crawford;nm0001076;It's a Great Feeling;1949;?;6.4;?
?;nm0000046;?;1965;?;7.1;?
?;?;?;2010;?;6.4;?
?;?;Philadelphia;?;226332;7.7;?
Tom Brooke;?;?;2011;?;?;tt1653700
Tom Sturridge;?;FairyTale: A True Story;1997;?;?;tt0119095
?;?;The Edukators;2004;?;7.5;tt0408777
?;nm0001173;Rabbit Hole;?;47506;?;?
Blake Clark;nm0163703;Toy Story 3;?;764545;8.2;?
Julie Delpy;?;?;1985;?;?;?
Paul Guilfoyle;?;?;?;?;6.0;?
Alan Rickman;?;?;2007;?;7.5;tt0373889
Alice Eve;?;Untogether;2018;?;5.2;tt6043072
?;?;?;1997;210;5.2;tt0118974
?;nm0005171;B.O.R.N.;?;160;4.0;tt0094693
?;nm0752407;Capote;2005;?;7.3;?
?;?;Behind Enemy Lines;?;99154;?;tt0159273
?;?;The Greatest Story Ever Told;?;?;6.6;tt0059245
Anthony Head;?;?;2004;?;2.5;?
?;?;The Unknown Cyclist;?;183;5.7;tt0120417
?;nm0000145;?;?;1744;3.9;?
?;?;?;?;?;?;?
Matt Craven;nm0002023;?;?;420;5.4;tt0112732
Alex Rocco;nm0733678;Hearts of the West;?;?;?;tt0073096
?;nm0001265;?;?;?;?;?
Anupam Kher;?;?;2001;398;3.8;?
?;?;Spiritual Warriors;?;197;?;tt0443650
Kayla Compton;?;Attack of the Killer Donuts;?;?;?;tt4480398
?;?;?;2013;?;?;?
Stanley Tucci;?;?;2004;411704;?;?
?;?;?;?;?;?;tt4086018
Gene Hackman;nm0000432;Runaway Jury;2003;92230;7.1;?
?;nm0002131;?;1962;1478;?;?
?;?;The Notebook;?;?;7.8;tt0332280
Ariane Labed;nm3987673;The Forbidden Room;2015;?;6.1;tt3066630
?;nm0001816;?;?;?;?;tt0116707
Sabrina Lloyd;?;Melinda and Melinda;2004;31253;6.4;tt0378947
?;?;?;?;?;?;?
?;nm0002096;The Duke;?;466;4.4;tt0196516
?;nm0000010;?;1941;3255;7.3;tt0034236
?;nm0922927;The Disappointments Room;?;?;?;?
?;nm2665105;The Violent Heart;2020;?;5.2;?
Mike Starr;nm0823563;Uncle Buck;1989;?;7.1;?
Catherine Mary Stewart;?;The Beach Girls;?;?;5.0;tt0083628
Traci Lind;nm0511270;?;1990;8861;6.0;?
?;nm0005063;Siesta;?;?;5.6;?
Kayla Ewell;?;Just My Luck;?;54113;?;tt0397078
Scarlett Johansson;nm0424060;?;2006;1205150;?;?
?;?;Balika Badhu;?;?;?;tt0237022
Thunderbird Dinwiddie;?;End of the Spear;2005;?;?;tt0399862
Graham McTavish;?;?;?;13018;?;tt0097289
?;?;Harry Potter and the Half-Blood Prince;?;480959;?;?
?;?;De pere en flic 2;2017;?;?;tt6148090
Seth Green;?;Guardians of the Galaxy Vol. 2;2017;580143;?;?
Sharon Horgan;nm1279721;?;?;?;?;?
Stephen McHattie;?;Score: A Hockey Musical;2010;647;?;?
?;nm0005561;?;2003;12980;?;tt0318283
?;?;So Undercover;?;19504;?;tt1766094
Anthony Zerbe;nm0001875;?;2003;?;?;?
Johanna Braddy;nm1715189;Hurt;2009;?;?;?
?;?;Protecting the King;2007;?;4.6;tt0780530
?;?;The Count of Monte Cristo;2002;129955;7.8;tt0245844
?;nm0555500;?;2015;?;5.6;?
Dylan McDermott;?;?;2018;18211;6.6;tt6269368
Ron Livingston;nm0515296;?;?;?;5.8;?
?;?;?;?;?;?;tt2378507
Rod Taylor;?;Dark of the Sun;1968;?;6.9;?
Lena Headey;nm0372176;?;?;738841;?;?
?;nm0036651;?;2020;1894;4.8;tt10540242
?;?;An American Pickle;?;16581;?;?
Jean Smart;?;?;1995;20815;6.0;tt0112572
?;?;?;?;?;5.6;?
?;nm0000242;?;2002;?;?;tt0270707
Greg Germann;?;Here Comes the Boom;?;?;?;tt1648179
?;nm0502671;?;?;1470;?;?
Adam Baldwin;?;Above & Beyond;?;154;4.5;?
Claire Bloom;?;The Buccaneer;1958;?;?;tt0051436
Adrian Pasdar;nm0664499;A Brother's Kiss;1997;?;?;tt0118783
Astrid Berges-Frisbey;?;?;?;?;7.0;?
?;nm0001096;The Executioner;1975;259;?;?
?;?;?;2001;?;7.7;tt0277027
?;nm0451600;Buddha in a Traffic Jam;2016;?;?;tt1890363
Billy Campbell;?;The Rocketeer;?;53522;?;?
