012XX W LOYOLA AVE;0486;?;DOMESTIC BATTERY SIMPLE;CTA STATION;0;1;24.0;?;1.0
?;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;RESIDENCE;?;?;12.0;25.0;?
001XX W HURON ST;?;CRIMINAL TRESPASS;TO LAND;HOTEL/MOTEL;?;0;18.0;?;?
001XX S CLINTON ST;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;BAR OR TAVERN;?;0;?;2.0;?
?;0486;BATTERY;?;RESIDENCE;0;1;4.0;?;47.0
003XX N LONG AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;15.0;?;25.0
097XX S AVENUE N;?;BATTERY;?;OTHER RAILROAD PROP / TRAIN DEPOT;0;?;4.0;10.0;52.0
019XX N SAWYER AVE;1330;CRIMINAL TRESPASS;?;APARTMENT;?;?;?;?;?
010XX W 79TH ST;1822;NARCOTICS;?;STREET;1;0;6.0;17.0;71.0
001XX E 75TH ST;0460;?;SIMPLE;?;0;?;?;?;69.0
107XX S BUFFALO AVE;0810;THEFT;?;STREET;0;?;?;?;?
?;0820;THEFT;?;STREET;?;?;?;11.0;60.0
007XX N LEAVITT ST;0910;MOTOR VEHICLE THEFT;?;STREET;?;?;12.0;1.0;?
0000X W TERMINAL ST;0461;?;?;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;1;0;?;41.0;76.0
?;0560;?;?;APARTMENT;?;0;?;28.0;25.0
082XX S COLES AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;1;?;?;?
039XX N GREENVIEW AVE;1210;?;THEFT OF LABOR/SERVICES;STREET;1;0;19.0;?;6.0
042XX W 76TH ST;0930;MOTOR VEHICLE THEFT;?;?;0;0;?;13.0;65.0
072XX N CLARK ST;?;?;?;?;?;0;?;49.0;?
057XX S MAY ST;1821;?;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;1;?;?;16.0;68.0
035XX W FRANKLIN BLVD;?;WEAPONS VIOLATION;?;ALLEY;?;?;?;?;23.0
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;?;28.0;?
?;1310;?;TO PROPERTY;APARTMENT;0;1;7.0;?;?
?;?;?;AUTOMOBILE;?;?;?;?;37.0;?
014XX N WELLS ST;?;THEFT;OVER $500;STREET;?;0;?;27.0;?
?;2825;?;?;?;0;?;24.0;50.0;2.0
?;031A;ROBBERY;ARMED: HANDGUN;STREET;0;0;5.0;9.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;STREET;?;1;6.0;6.0;69.0
?;0110;HOMICIDE;FIRST DEGREE MURDER;?;0;0;11.0;24.0;?
?;0810;?;OVER $500;?;0;?;14.0;1.0;24.0
?;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;20.0;?;77.0
021XX N SOUTHPORT AVE;0820;THEFT;?;VEHICLE NON-COMMERCIAL;0;?;?;43.0;7.0
035XX W WRIGHTWOOD AVE;0620;?;UNLAWFUL ENTRY;APARTMENT;0;0;14.0;26.0;?
028XX E 76TH ST;?;ROBBERY;AGGRAVATED;?;?;0;?;7.0;43.0
?;?;BATTERY;?;?;0;1;6.0;?;44.0
081XX S STONY ISLAND AVE;0312;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;HOTEL/MOTEL;0;0;4.0;?;45.0
?;0530;ASSAULT;?;STREET;0;0;?;15.0;?
001XX N SANGAMON ST;?;?;$500 AND UNDER;OTHER;0;0;?;27.0;28.0
051XX S LOWE AVE;0820;?;$500 AND UNDER;RESIDENCE;0;0;9.0;?;61.0
?;?;OTHER OFFENSE;TELEPHONE THREAT;?;?;0;25.0;?;?
016XX E 50TH PL;?;THEFT;?;RESIDENCE;?;0;2.0;?;39.0
?;0890;?;?;?;0;?;17.0;33.0;16.0
067XX W DIVERSEY AVE;?;?;SIMPLE;GROCERY FOOD STORE;0;?;?;?;18.0
?;?;BATTERY;?;?;0;0;22.0;?;71.0
?;0560;ASSAULT;?;?;0;0;?;7.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;?;?
045XX S DREXEL BLVD;031A;ROBBERY;ARMED: HANDGUN;?;?;0;2.0;?;39.0
046XX S UNION AVE;?;ROBBERY;?;SIDEWALK;0;0;?;11.0;?
013XX W 76TH ST;?;?;?;?;0;0;?;17.0;?
0000X E 16TH ST;?;?;TELEPHONE THREAT;OTHER;?;?;1.0;2.0;33.0
?;?;?;$500 AND UNDER;?;0;0;4.0;10.0;46.0
098XX S HALSTED ST;?;?;?;GAS STATION;0;?;22.0;21.0;?
066XX S KNOX AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;?;13.0;64.0
?;?;WEAPONS VIOLATION;?;?;1;?;?;24.0;?
080XX S KENTON AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;?;?;?
038XX W DIVISION ST;?;?;RETAIL THEFT;GROCERY FOOD STORE;0;?;11.0;?;?
077XX N HASKINS AVE;1305;CRIMINAL DAMAGE;?;?;?;0;24.0;?;1.0
131XX S LANGLEY AVE;?;?;UNLAWFUL POSS OF HANDGUN;SIDEWALK;?;0;?;?;54.0
018XX W MONROE ST;1330;CRIMINAL TRESPASS;?;OTHER;?;0;?;2.0;28.0
?;1310;?;TO PROPERTY;CONSTRUCTION SITE;?;0;10.0;24.0;?
0000X N PAULINA ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;?;28.0
018XX W CHICAGO AVE;1150;?;CREDIT CARD FRAUD;OTHER;0;0;12.0;?;24.0
001XX S STATE ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;?;?;?
?;?;?;FROM BUILDING;COLLEGE/UNIVERSITY GROUNDS;?;0;?;?;8.0
064XX W IRVING PARK RD;0890;THEFT;?;?;?;?;16.0;38.0;17.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;BAR OR TAVERN;?;?;?;?;?
077XX S ABERDEEN ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;6.0;?;71.0
045XX S KARLOV AVE;?;ROBBERY;?;?;?;0;?;?;?
014XX W 71ST ST;?;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;?;1;0;7.0;17.0;67.0
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;10.0;?;?
086XX S ASHLAND AVE;?;?;?;?;1;0;6.0;18.0;71.0
016XX N NEW ENGLAND AVE;0610;?;?;RESIDENCE-GARAGE;?;0;25.0;36.0;?
?;?;BURGLARY;?;APARTMENT;0;0;8.0;16.0;66.0
?;?;ASSAULT;?;?;0;1;6.0;?;?
056XX W BARRY AVE;?;BATTERY;?;?;?;1;25.0;31.0;19.0
?;1310;?;?;?;1;0;12.0;?;?
014XX S SPRINGFIELD AVE;?;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;0;?;10.0;24.0;?
?;0610;?;FORCIBLE ENTRY;RESIDENCE;?;0;?;2.0;28.0
082XX S CICERO AVE;0530;?;?;DEPARTMENT STORE;0;0;?;?;70.0
?;0610;?;?;RESIDENCE-GARAGE;0;0;8.0;?;63.0
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;?;0;?;44.0;6.0
?;?;LIQUOR LAW VIOLATION;?;TAVERN/LIQUOR STORE;1;?;25.0;26.0;23.0
075XX S EMERALD AVE;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;17.0;68.0
002XX S MICHIGAN AVE;?;?;CREDIT CARD FRAUD;OTHER;?;0;1.0;42.0;?
045XX W CONGRESS PKWY;?;THEFT;OVER $500;?;0;?;?;24.0;26.0
051XX N BROADWAY;0860;THEFT;RETAIL THEFT;CONVENIENCE STORE;?;?;?;48.0;3.0
026XX N CLARK ST;0810;?;?;STREET;?;?;19.0;43.0;7.0
?;0484;BATTERY;?;SCHOOL PUBLIC BUILDING;0;0;6.0;6.0;?
010XX N HAMLIN AVE;?;MOTOR VEHICLE THEFT;?;?;0;0;11.0;27.0;23.0
038XX W ADAMS ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;11.0;28.0;26.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;5.0;9.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESTAURANT;1;0;19.0;44.0;6.0
?;?;BATTERY;SIMPLE;?;1;?;?;?;74.0
023XX W NORTH AVE;?;?;?;STREET;0;?;14.0;?;24.0
?;3731;?;OBSTRUCTING IDENTIFICATION;?;1;0;15.0;?;25.0
017XX N MONTICELLO AVE;?;?;CREDIT CARD FRAUD;?;0;?;25.0;?;?
?;0890;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;?;0;25.0;35.0;22.0
?;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;RESIDENCE;0;0;7.0;17.0;67.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;TAVERN/LIQUOR STORE;?;1;15.0;37.0;25.0
008XX W BUCKINGHAM PL;1310;?;?;?;0;0;?;44.0;6.0
?;1320;?;TO VEHICLE;APARTMENT;0;1;3.0;6.0;69.0
026XX S KEELER AVE;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;RESIDENCE;0;?;?;?;30.0
039XX N AVONDALE AVE;?;THEFT;$500 AND UNDER;STREET;0;0;17.0;38.0;16.0
117XX S MARSHFIELD AVE;0860;THEFT;RETAIL THEFT;?;1;0;?;?;75.0
048XX W KINZIE ST;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;1;?;?;?;25.0
065XX S DR MARTIN LUTHER KING JR DR;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;20.0;?
?;2022;NARCOTICS;POSS: COCAINE;STREET;?;0;?;10.0;?
?;0820;THEFT;$500 AND UNDER;?;?;?;?;?;?
063XX S ALBANY AVE;143A;WEAPONS VIOLATION;?;STREET;?;0;8.0;15.0;66.0
?;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;?;?;5.0;43.0
?;041A;BATTERY;AGGRAVATED: HANDGUN;?;?;0;12.0;2.0;28.0
?;0498;?;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;APARTMENT;0;1;?;?;?
?;0560;?;SIMPLE;GAS STATION;?;0;?;6.0;?
0000X E DELAWARE PL;?;?;?;?;0;0;18.0;42.0;?
?;?;ASSAULT;?;STREET;0;0;?;?;3.0
?;0810;THEFT;OVER $500;?;?;0;?;?;?
096XX S WENTWORTH AVE;?;ROBBERY;?;?;0;0;5.0;21.0;49.0
027XX S KOSTNER AVE;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;?;10.0;?;30.0
?;0820;THEFT;?;?;0;0;?;38.0;17.0
045XX W HARRISON ST;0820;THEFT;$500 AND UNDER;APARTMENT;?;0;11.0;?;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;4.0;?;51.0
?;0486;BATTERY;?;APARTMENT;?;?;?;?;?
?;?;?;RETAIL THEFT;SMALL RETAIL STORE;1;0;22.0;?;49.0
001XX N MAYFIELD AVE;?;?;?;STREET;0;?;15.0;?;?
074XX S EMERALD AVE;?;?;CHILD ABUSE;APARTMENT;0;0;7.0;17.0;?
?;?;?;CREDIT CARD FRAUD;?;0;0;19.0;46.0;6.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;ALLEY;0;0;7.0;?;68.0
?;?;?;CHILD ABUSE;APARTMENT;?;0;12.0;2.0;?
?;?;?;$500 AND UNDER;APARTMENT;0;0;3.0;20.0;?
024XX S WESTERN AVE;1365;CRIMINAL TRESPASS;?;APARTMENT;0;?;?;25.0;31.0
091XX S COTTAGE GROVE AVE;0430;?;AGGRAVATED: OTHER DANG WEAPON;?;?;?;6.0;6.0;?
?;0560;ASSAULT;SIMPLE;?;?;?;8.0;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;STREET;0;1;?;?;?
036XX N RECREATION DR;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;19.0;46.0;6.0
017XX W 77TH ST;0530;?;?;OTHER;?;0;?;17.0;?
0000X N WELLS ST;1150;?;CREDIT CARD FRAUD;?;?;0;?;?;32.0
?;1150;?;CREDIT CARD FRAUD;RESIDENCE;?;0;?;?;?
047XX W 79TH ST;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;PARKING LOT/GARAGE(NON.RESID.);0;0;?;13.0;?
?;0430;BATTERY;?;OTHER;0;0;?;46.0;3.0
046XX W MADISON ST;1310;CRIMINAL DAMAGE;?;SCHOOL PRIVATE BUILDING;?;?;?;?;?
?;?;BURGLARY;?;RESIDENCE-GARAGE;0;?;?;?;?
?;?;ASSAULT;?;?;?;0;?;?;66.0
029XX N LAKE SHORE DR;?;?;?;?;0;?;19.0;44.0;?
008XX S WABASH AVE;1512;?;?;?;?;0;1.0;?;32.0
054XX S PULASKI RD;?;?;?;?;0;0;?;23.0;62.0
053XX W VAN BUREN ST;0890;THEFT;?;RESIDENCE;0;?;?;?;?
048XX N PULASKI RD;0820;THEFT;?;?;0;0;17.0;?;?
039XX W THOMAS ST;?;NARCOTICS;POSS: CRACK;SIDEWALK;?;?;11.0;27.0;23.0
?;0820;?;?;STREET;?;0;24.0;?;1.0
017XX W 100TH ST;?;THEFT;FROM BUILDING;?;?;0;22.0;?;72.0
013XX W 91ST ST;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;?;21.0;73.0
021XX N ASHLAND AVE;1320;?;TO VEHICLE;?;?;0;?;?;22.0
015XX W 50TH ST;?;THEFT;$500 AND UNDER;APARTMENT;?;?;9.0;20.0;61.0
?;0560;?;?;SIDEWALK;?;0;?;34.0;?
?;?;?;SIMPLE;SCHOOL PUBLIC BUILDING;0;0;17.0;?;?
027XX W WINDSOR AVE;0820;?;?;RESIDENCE;0;0;17.0;33.0;?
002XX E 109TH ST;?;?;?;?;0;0;?;9.0;?
?;0460;?;SIMPLE;?;?;0;12.0;?;?
056XX S EMERALD AVE;0496;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;0;1;7.0;20.0;68.0
014XX N KARLOV AVE;0810;THEFT;?;STREET;0;?;25.0;37.0;23.0
075XX S STATE ST;?;?;?;?;?;?;?;6.0;?
119XX S NORMAL AVE;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;0;?;?;?;53.0
056XX N SPAULDING AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;17.0;39.0;?
054XX S KEDZIE AVE;031A;ROBBERY;ARMED: HANDGUN;RESTAURANT;0;?;9.0;14.0;63.0
017XX S LOOMIS ST;0820;THEFT;?;ALLEY;1;0;?;?;31.0
063XX W NORTH AVE;2825;?;?;RESTAURANT;0;0;25.0;29.0;25.0
?;?;THEFT;OVER $500;?;?;0;12.0;27.0;?
109XX S TRUMBULL AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;?;?;?;22.0;19.0;74.0
?;?;?;?;?;1;?;14.0;35.0;22.0
?;?;?;ATT: AUTOMOBILE;?;0;?;?;?;22.0
035XX W HURON ST;?;?;MANU/DELIVER: HEROIN (WHITE);SIDEWALK;1;0;11.0;27.0;23.0
?;?;ROBBERY;ATTEMPT: ARMED-HANDGUN;?;?;0;14.0;32.0;22.0
019XX W TOUHY AVE;?;?;?;RESIDENCE;?;?;24.0;?;?
036XX N JANSSEN AVE;?;?;DOMESTIC BATTERY SIMPLE;STREET;?;1;19.0;44.0;6.0
034XX W WALNUT ST;?;?;?;RESIDENCE;0;0;11.0;?;27.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;?;0;0;?;37.0;25.0
?;?;CRIMINAL TRESPASS;?;?;1;0;3.0;?;42.0
034XX N WESTERN AVE;?;ROBBERY;ARMED: OTHER DANGEROUS WEAPON;SMALL RETAIL STORE;0;0;19.0;?;5.0
?;1320;?;TO VEHICLE;STREET;1;0;4.0;?;?
048XX W VAN BUREN ST;2092;NARCOTICS;SOLICIT NARCOTICS ON PUBLICWAY;?;?;0;15.0;24.0;25.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;DAY CARE CENTER;0;0;19.0;?;?
001XX N STATE ST;0860;THEFT;?;DEPARTMENT STORE;?;0;?;42.0;?
056XX N WESTERN AVE;?;HOMICIDE;?;?;?;0;?;40.0;?
0000X N PULASKI RD;0870;?;POCKET-PICKING;CTA BUS;?;?;11.0;28.0;26.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;GAS STATION;0;0;18.0;32.0;?
078XX W BALMORAL AVE;0820;?;$500 AND UNDER;STREET;?;?;16.0;?;?
?;2825;?;HARASSMENT BY TELEPHONE;RESIDENCE;?;0;?;16.0;?
006XX N MICHIGAN AVE;0860;?;RETAIL THEFT;SMALL RETAIL STORE;0;?;18.0;?;8.0
043XX W LE MOYNE ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;25.0;37.0;23.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;0;17.0;30.0;?
?;?;?;?;STREET;0;0;6.0;6.0;44.0
003XX N PARKSIDE AVE;2024;NARCOTICS;?;STREET;1;0;?;29.0;25.0
012XX W 59TH ST;502R;?;?;STREET;?;0;?;16.0;67.0
?;?;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;?;3.0;?;?
?;0460;?;SIMPLE;?;0;?;?;?;?
070XX S ST LAWRENCE AVE;?;OTHER OFFENSE;?;?;0;?;?;6.0;?
014XX W 113TH PL;0890;THEFT;FROM BUILDING;RESIDENCE;0;0;22.0;?;?
?;?;THEFT;$500 AND UNDER;?;0;?;?;?;8.0
?;?;?;?;STREET;0;?;?;?;?
016XX N ST LOUIS AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;26.0;23.0
083XX S STEWART AVE;?;?;?;?;?;?;?;?;?
032XX W BRYN MAWR AVE;?;BATTERY;SIMPLE;?;?;0;?;?;?
?;0110;?;?;STREET;?;0;?;?;?
028XX S HARDING AVE;5093;NON-CRIMINAL;?;RESIDENCE;0;0;?;22.0;30.0
?;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;RESIDENCE;0;0;8.0;?;65.0
?;0610;?;FORCIBLE ENTRY;?;?;?;19.0;46.0;3.0
039XX W DIVISION ST;051A;ASSAULT;AGGRAVATED: HANDGUN;?;0;0;25.0;?;?
032XX E 91ST ST;?;?;?;APARTMENT;?;?;4.0;10.0;?
028XX N CLARK ST;0870;THEFT;POCKET-PICKING;OTHER;0;0;?;44.0;6.0
?;1780;?;OTHER OFFENSE;POLICE FACILITY/VEH PARKING LOT;0;?;?;17.0;71.0
043XX W ARMITAGE AVE;0810;?;?;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;0;25.0;?;?
013XX S INDEPENDENCE BLVD;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;24.0;29.0
?;?;?;?;VEHICLE NON-COMMERCIAL;0;0;12.0;?;28.0
?;1310;?;TO PROPERTY;?;0;0;18.0;43.0;7.0
032XX W BELDEN AVE;0820;THEFT;$500 AND UNDER;OTHER;0;?;14.0;35.0;22.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;APARTMENT;?;0;?;24.0;29.0
021XX W CONCORD PL;?;BURGLARY;?;RESIDENCE;0;0;14.0;?;24.0
045XX S VINCENNES AVE;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;?;2.0;3.0;?
013XX N LOCKWOOD AVE;041A;BATTERY;?;?;0;0;?;?;?
035XX S STATE ST;?;DECEPTIVE PRACTICE;?;STREET;?;?;2.0;3.0;35.0
114XX S ST LAWRENCE AVE;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;5.0;?;?
?;1330;CRIMINAL TRESPASS;?;GAS STATION;1;0;3.0;5.0;43.0
097XX S WALLACE ST;1310;?;TO PROPERTY;RESIDENCE;?;0;22.0;21.0;73.0
?;?;ROBBERY;STRONGARM - NO WEAPON;OTHER;?;0;14.0;?;22.0
044XX W WILCOX ST;0486;BATTERY;?;APARTMENT;0;1;?;28.0;26.0
?;0560;?;?;RESTAURANT;0;0;?;27.0;?
116XX S AVENUE N;?;NARCOTICS;FOUND SUSPECT NARCOTICS;VEHICLE NON-COMMERCIAL;?;0;4.0;10.0;55.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;6.0;?;44.0
061XX N HAMILTON AVE;?;CRIMINAL DAMAGE;?;?;0;?;24.0;?;?
?;?;BURGLARY;FORCIBLE ENTRY;?;?;?;?;30.0;22.0
?;0820;THEFT;$500 AND UNDER;STREET;0;0;18.0;?;?
012XX W 72ND ST;?;?;?;?;0;0;?;?;67.0
?;0110;HOMICIDE;?;APARTMENT;0;?;7.0;16.0;68.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;?;24.0;?
045XX W CONGRESS PKWY;2027;NARCOTICS;POSS: CRACK;?;1;0;?;?;?
004XX E 42ND ST;?;?;FORCIBLE ENTRY;APARTMENT;?;?;2.0;?;?
015XX E 55TH ST;?;THEFT;RETAIL THEFT;DRUG STORE;?;0;2.0;4.0;41.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;3.0;?;?
?;?;BATTERY;?;COMMERCIAL / BUSINESS OFFICE;0;?;?;?;8.0
?;?;DECEPTIVE PRACTICE;?;APARTMENT;0;?;14.0;?;?
016XX W BELMONT AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;19.0;32.0;?
?;?;?;OVER $500;STREET;?;?;25.0;31.0;?
?;?;?;?;?;0;0;16.0;38.0;?
?;?;CRIMINAL TRESPASS;TO LAND;?;?;0;2.0;4.0;?
011XX W JACKSON BLVD;?;?;RETAIL THEFT;?;?;0;12.0;?;28.0
001XX S CICERO AVE;031A;ROBBERY;?;GAS STATION;?;0;11.0;28.0;25.0
?;?;BATTERY;?;?;1;?;9.0;?;63.0
?;?;ASSAULT;?;RESIDENCE;0;1;?;?;68.0
014XX W 80TH ST;?;CRIMINAL DAMAGE;?;APARTMENT;1;1;?;?;71.0
048XX W ADDISON ST;?;?;TO PROPERTY;?;?;?;16.0;?;15.0
?;143A;?;UNLAWFUL POSS OF HANDGUN;STREET;1;?;10.0;24.0;29.0
050XX N ASHLAND AVE;?;THEFT;$500 AND UNDER;APARTMENT;?;0;20.0;46.0;?
0000X W OAK ST;0820;?;?;STREET;?;?;18.0;42.0;8.0
019XX W HARRISON ST;0320;?;?;?;?;?;12.0;2.0;?
002XX W 107TH ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;5.0;34.0;?
?;0281;CRIM SEXUAL ASSAULT;?;?;?;0;?;8.0;46.0
?;0860;?;RETAIL THEFT;?;0;?;?;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;?;27.0;8.0
124XX S STEWART AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;APARTMENT;0;?;5.0;34.0;53.0
079XX S INGLESIDE AVE;?;?;$500 AND UNDER;RESIDENCE;0;0;?;?;44.0
?;?;MOTOR VEHICLE THEFT;?;STREET;0;0;5.0;34.0;53.0
060XX W PATTERSON AVE;0460;BATTERY;SIMPLE;?;0;0;16.0;38.0;17.0
021XX E 87TH ST;0810;?;OVER $500;STREET;0;0;4.0;8.0;?
042XX W GRENSHAW ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;?;?;?
025XX W PETERSON AVE;1121;?;?;CONVENIENCE STORE;0;0;?;50.0;?
029XX N ROCKWELL ST;1150;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;14.0;1.0;21.0
020XX N MILWAUKEE AVE;0460;BATTERY;SIMPLE;OTHER;0;0;?;?;?
?;0820;?;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);?;?;20.0;40.0;?
030XX W AINSLIE ST;0910;?;AUTOMOBILE;?;0;0;?;33.0;14.0
023XX W LE MOYNE ST;0820;THEFT;$500 AND UNDER;APARTMENT;?;0;?;1.0;24.0
?;1360;?;TO VEHICLE;?;?;0;?;?;?
028XX W LUNT AVE;1360;?;TO VEHICLE;?;0;0;24.0;50.0;2.0
?;5002;?;OTHER VEHICLE OFFENSE;STREET;0;0;7.0;16.0;?
032XX W MONROE ST;2024;NARCOTICS;POSS: HEROIN(WHITE);?;1;0;?;?;27.0
030XX W GEORGE ST;?;DECEPTIVE PRACTICE;FORGERY;RESIDENCE;?;?;14.0;?;21.0
?;?;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;0;?;35.0;22.0
?;041A;BATTERY;AGGRAVATED: HANDGUN;STREET;0;0;?;6.0;69.0
?;?;?;FORCIBLE ENTRY;?;0;?;9.0;?;?
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;?;19.0;?;?
043XX N SHERIDAN RD;0460;?;SIMPLE;?;0;0;19.0;?;3.0
?;?;THEFT;$500 AND UNDER;STREET;0;?;?;20.0;42.0
001XX N LA SALLE ST;0560;ASSAULT;SIMPLE;?;1;0;?;?;?
?;?;OTHER OFFENSE;ANIMAL ABUSE/NEGLECT;?;?;?;9.0;20.0;?
046XX N SHERIDAN RD;0560;ASSAULT;?;?;?;?;19.0;46.0;3.0
031XX N KOSTNER AVE;?;ASSAULT;?;RESIDENCE;0;?;25.0;31.0;?
002XX W HURON ST;2825;?;HARASSMENT BY TELEPHONE;COMMERCIAL / BUSINESS OFFICE;?;1;?;?;8.0
?;1563;?;CRIMINAL SEXUAL ABUSE;?;1;?;19.0;46.0;3.0
056XX S PAULINA ST;1310;CRIMINAL DAMAGE;?;?;0;1;7.0;?;67.0
030XX W ARTHINGTON ST;2826;?;?;?;0;?;11.0;28.0;27.0
?;?;ROBBERY;ATTEMPT: ARMED-KNIFE/CUT INSTR;?;0;?;3.0;5.0;43.0
083XX S SAGINAW AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;4.0;?;?
033XX W WALNUT ST;?;?;UNLAWFUL USE HANDGUN;STREET;?;?;?;28.0;27.0
003XX E 46TH ST;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;0;0;?;3.0;38.0
010XX N PAULINA ST;0460;BATTERY;SIMPLE;ALLEY;?;0;12.0;?;?
?;?;THEFT;?;GAS STATION;0;0;11.0;24.0;26.0
?;0870;?;POCKET-PICKING;?;0;0;?;?;29.0
008XX W ERIE ST;?;?;?;STREET;?;?;12.0;27.0;24.0
?;0560;ASSAULT;SIMPLE;SIDEWALK;1;0;19.0;46.0;3.0
?;1130;?;?;?;?;0;?;?;59.0
035XX S ARCHER AVE;?;?;?;STREET;?;0;9.0;11.0;59.0
?;1330;?;TO LAND;?;?;0;12.0;27.0;?
100XX S EMERALD AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;22.0;?;?
055XX S PARKSIDE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;?;56.0
?;1320;?;TO VEHICLE;STREET;?;0;8.0;?;66.0
034XX W 74TH ST;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;8.0;18.0;66.0
002XX E 107TH ST;2024;NARCOTICS;?;SIDEWALK;1;0;5.0;?;?
077XX W PETERSON AVE;1310;?;TO PROPERTY;?;0;0;?;?;10.0
100XX S PEORIA ST;?;THEFT;?;STREET;0;0;22.0;34.0;73.0
?;?;?;?;?;?;0;?;22.0;30.0
?;0860;THEFT;?;?;0;?;?;18.0;70.0
