012XX W ROSEDALE AVE;?;DECEPTIVE PRACTICE;?;?;0;?;?;?;?
?;?;THEFT;$500 AND UNDER;VEHICLE NON-COMMERCIAL;?;0;18.0;?;7.0
035XX W WRIGHTWOOD AVE;0620;?;UNLAWFUL ENTRY;APARTMENT;?;?;?;?;?
?;?;ROBBERY;AGGRAVATED;STREET;?;0;?;7.0;43.0
?;0486;?;?;APARTMENT;0;?;6.0;6.0;44.0
081XX S STONY ISLAND AVE;?;?;?;HOTEL/MOTEL;0;?;?;?;45.0
?;?;?;?;?;0;0;?;15.0;?
?;0820;THEFT;?;?;?;?;?;?;?
?;0820;?;?;RESIDENCE;?;?;9.0;3.0;61.0
?;?;?;TELEPHONE THREAT;?;0;?;?;31.0;19.0
?;0820;THEFT;?;RESIDENCE;?;?;?;?;39.0
?;?;?;?;?;0;0;17.0;33.0;?
067XX W DIVERSEY AVE;0460;BATTERY;?;?;?;0;?;?;?
?;0460;BATTERY;?;?;?;0;22.0;?;?
074XX S PHILLIPS AVE;?;?;?;RESIDENTIAL YARD (FRONT/BACK);?;0;3.0;?;?
042XX W AUGUSTA BLVD;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;11.0;37.0;23.0
045XX S DREXEL BLVD;031A;?;ARMED: HANDGUN;?;0;0;2.0;?;?
?;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;0;9.0;?;61.0
?;?;?;?;?;?;?;6.0;?;?
0000X E 16TH ST;2820;OTHER OFFENSE;TELEPHONE THREAT;OTHER;0;?;1.0;?;?
?;?;THEFT;$500 AND UNDER;RESIDENCE;?;?;4.0;10.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;?;73.0
?;1320;?;?;?;?;0;8.0;13.0;64.0
?;?;?;UNLAWFUL POSS OF HANDGUN;SIDEWALK;?;?;10.0;?;?
080XX S KENTON AVE;?;MOTOR VEHICLE THEFT;?;STREET;0;?;?;?;70.0
038XX W DIVISION ST;0860;?;?;GROCERY FOOD STORE;?;0;?;27.0;?
?;1305;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;CTA TRAIN;?;?;?;?;1.0
?;?;WEAPONS VIOLATION;?;SIDEWALK;1;0;5.0;9.0;54.0
018XX W MONROE ST;?;?;TO LAND;?;1;0;12.0;2.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;CONSTRUCTION SITE;0;0;10.0;24.0;?
?;0910;?;?;?;0;0;?;27.0;28.0
?;1150;?;?;?;0;0;12.0;?;24.0
001XX S STATE ST;?;?;AUTOMOBILE;?;?;0;1.0;?;?
004XX N CITY FRONT PLAZA DR;?;THEFT;FROM BUILDING;COLLEGE/UNIVERSITY GROUNDS;0;?;?;42.0;8.0
064XX W IRVING PARK RD;0890;THEFT;FROM BUILDING;?;?;0;?;?;?
036XX W HARRISON ST;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;?;?;?
077XX S ABERDEEN ST;0486;BATTERY;?;STREET;0;1;6.0;17.0;?
?;?;?;?;?;0;0;?;14.0;57.0
?;?;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;STREET;1;0;7.0;?;?
027XX W 22ND PL;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;?;10.0;?;30.0
?;1330;CRIMINAL TRESPASS;TO LAND;?;?;0;6.0;18.0;?
?;0610;BURGLARY;?;?;0;?;25.0;?;?
?;?;?;UNLAWFUL ENTRY;APARTMENT;0;?;?;?;?
079XX S MARSHFIELD AVE;0560;?;SIMPLE;STREET;0;1;6.0;21.0;71.0
?;0460;BATTERY;?;?;?;?;?;31.0;?
021XX S HALSTED ST;1310;CRIMINAL DAMAGE;?;?;1;0;?;?;31.0
014XX S SPRINGFIELD AVE;0497;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;0;?;10.0;?;?
?;?;BURGLARY;FORCIBLE ENTRY;?;0;?;?;2.0;?
082XX S CICERO AVE;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;DEPARTMENT STORE;?;?;8.0;13.0;?
?;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;?;?;63.0
010XX W ROSCOE ST;?;?;?;APARTMENT;0;0;19.0;44.0;?
?;2210;LIQUOR LAW VIOLATION;?;?;?;0;25.0;26.0;23.0
075XX S EMERALD AVE;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;?;17.0;68.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;?;0;?;?;32.0
?;0810;THEFT;?;VACANT LOT/LAND;0;?;?;?;?
051XX N BROADWAY;?;?;RETAIL THEFT;CONVENIENCE STORE;?;0;?;?;3.0
026XX N CLARK ST;0810;THEFT;?;STREET;0;?;19.0;43.0;?
?;?;BATTERY;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;?;0;6.0;?;?
?;?;?;AUTOMOBILE;?;?;0;?;?;?
038XX W ADAMS ST;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;11.0;28.0;?
?;?;CRIMINAL DAMAGE;?;STREET;?;?;?;9.0;?
009XX W BELMONT AVE;?;?;?;RESTAURANT;?;?;19.0;?;6.0
034XX W 107TH ST;?;?;?;?;1;0;?;?;74.0
023XX W NORTH AVE;?;?;SIMPLE;?;0;0;?;1.0;24.0
003XX N LARAMIE AVE;3731;INTERFERENCE WITH PUBLIC OFFICER;?;?;?;?;?;28.0;25.0
017XX N MONTICELLO AVE;?;DECEPTIVE PRACTICE;?;?;?;0;?;26.0;22.0
036XX W DIVERSEY AVE;0890;?;?;?;?;?;25.0;35.0;22.0
070XX S ELIZABETH ST;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;?;7.0;?;?
053XX W CHICAGO AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;19.0;44.0;6.0
074XX S LANGLEY AVE;1320;?;?;?;?;1;?;?;69.0
?;?;OTHER OFFENSE;?;RESIDENCE;0;?;10.0;22.0;?
039XX N AVONDALE AVE;0820;?;$500 AND UNDER;STREET;?;?;?;?;?
117XX S MARSHFIELD AVE;?;?;RETAIL THEFT;?;1;0;22.0;34.0;75.0
048XX W KINZIE ST;?;?;TO VEHICLE;?;?;?;15.0;?;25.0
065XX S DR MARTIN LUTHER KING JR DR;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;?
087XX S HOUSTON AVE;?;NARCOTICS;?;?;?;?;4.0;10.0;?
?;0820;THEFT;?;STREET;0;?;?;7.0;?
?;143A;?;UNLAWFUL POSS OF HANDGUN;?;1;0;?;15.0;?
069XX S CRANDON AVE;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;?;5.0;?
023XX W JACKSON BLVD;?;BATTERY;AGGRAVATED: HANDGUN;STREET;0;0;?;?;28.0
010XX N LAMON AVE;?;?;?;?;?;?;15.0;?;?
?;0560;?;SIMPLE;GAS STATION;1;?;6.0;6.0;69.0
?;1150;DECEPTIVE PRACTICE;?;APARTMENT;0;?;18.0;42.0;?
047XX N MALDEN ST;051A;ASSAULT;?;STREET;0;0;19.0;?;?
103XX S LOWE AVE;?;THEFT;OVER $500;?;?;0;?;?;49.0
?;?;?;?;?;0;?;5.0;?;49.0
027XX S KOSTNER AVE;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;10.0;22.0;30.0
?;0820;THEFT;$500 AND UNDER;?;0;?;?;?;17.0
?;0820;?;$500 AND UNDER;?;0;?;11.0;24.0;26.0
?;1320;?;TO VEHICLE;DRIVEWAY - RESIDENTIAL;0;0;4.0;?;?
061XX S PARKSIDE AVE;?;BATTERY;?;?;0;?;8.0;?;?
007XX W 103RD ST;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;0;22.0;34.0;49.0
?;5002;?;?;?;?;0;?;29.0;?
?;?;?;?;APARTMENT;0;0;7.0;17.0;?
?;?;?;CREDIT CARD FRAUD;GROCERY FOOD STORE;0;?;?;?;6.0
059XX S PEORIA ST;?;?;?;?;0;0;7.0;?;68.0
020XX W ADAMS ST;?;?;CHILD ABUSE;?;0;?;?;?;28.0
006XX E 62ND ST;0820;?;$500 AND UNDER;APARTMENT;0;?;3.0;?;42.0
?;1365;?;?;APARTMENT;0;0;?;25.0;?
?;0430;?;AGGRAVATED: OTHER DANG WEAPON;HOTEL/MOTEL;0;0;6.0;?;44.0
053XX S KEDZIE AVE;0560;ASSAULT;?;STREET;?;?;8.0;14.0;63.0
042XX N SAWYER AVE;0486;BATTERY;?;?;?;?;17.0;?;16.0
036XX N RECREATION DR;0820;?;?;?;0;?;?;?;6.0
017XX W 77TH ST;?;ASSAULT;?;OTHER;0;?;?;?;?
0000X N WELLS ST;?;?;?;?;0;?;1.0;42.0;32.0
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;5.0;34.0;53.0
?;0430;BATTERY;?;?;?;0;?;?;?
048XX N CLARK ST;?;BATTERY;?;?;?;0;20.0;46.0;3.0
046XX W MADISON ST;?;CRIMINAL DAMAGE;?;SCHOOL PRIVATE BUILDING;0;?;?;?;25.0
080XX S BRANDON AVE;?;?;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;?;4.0;7.0;46.0
?;0520;?;?;ALLEY;0;?;8.0;?;?
?;?;?;?;APARTMENT;?;0;?;?;?
008XX S WABASH AVE;?;?;SOLICIT FOR PROSTITUTE;?;1;?;?;2.0;32.0
054XX S PULASKI RD;0320;ROBBERY;?;?;?;?;8.0;?;62.0
?;?;THEFT;?;?;0;0;?;?;?
?;?;?;?;?;0;?;?;39.0;?
?;?;?;?;SIDEWALK;1;?;?;27.0;23.0
?;?;?;?;?;0;0;24.0;49.0;1.0
017XX W 100TH ST;?;THEFT;FROM BUILDING;?;0;0;22.0;19.0;?
?;?;?;HARASSMENT BY TELEPHONE;RESIDENCE;0;?;?;?;73.0
?;?;?;?;?;?;?;14.0;?;?
?;?;THEFT;?;APARTMENT;0;0;9.0;20.0;?
113XX S STEWART AVE;0560;?;SIMPLE;?;0;0;5.0;?;?
?;0460;BATTERY;SIMPLE;SCHOOL PUBLIC BUILDING;0;0;17.0;?;16.0
027XX W WINDSOR AVE;?;?;?;?;?;?;17.0;33.0;14.0
002XX E 109TH ST;?;?;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;0;5.0;?;49.0
015XX W DIVISION ST;?;?;?;?;?;?;?;?;?
056XX S EMERALD AVE;?;?;?;?;?;1;?;?;68.0
?;?;THEFT;?;STREET;0;0;25.0;37.0;23.0
075XX S STATE ST;0860;?;RETAIL THEFT;?;?;?;?;6.0;?
?;0430;?;?;?;0;?;5.0;34.0;?
056XX N SPAULDING AVE;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;17.0;?;?
?;?;ROBBERY;ARMED: HANDGUN;?;0;?;9.0;?;63.0
017XX S LOOMIS ST;?;?;?;?;1;?;?;25.0;31.0
063XX W NORTH AVE;?;?;HARASSMENT BY TELEPHONE;?;0;0;25.0;29.0;25.0
006XX W HUBBARD ST;0810;THEFT;OVER $500;?;?;0;?;?;?
?;1365;CRIMINAL TRESPASS;?;?;0;0;?;?;?
?;?;?;?;BAR OR TAVERN;1;?;?;35.0;?
?;?;?;?;?;?;?;?;?;?
035XX W HURON ST;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);SIDEWALK;1;0;?;27.0;?
019XX N DAMEN AVE;?;?;?;?;?;0;?;32.0;22.0
?;?;?;SIMPLE;RESIDENCE;0;0;24.0;49.0;1.0
036XX N JANSSEN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;44.0;?
034XX W WALNUT ST;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;?;?;28.0;27.0
014XX N LARAMIE AVE;0320;ROBBERY;?;?;0;?;25.0;?;25.0
?;1330;CRIMINAL TRESPASS;?;GAS STATION;?;0;?;20.0;42.0
?;0313;?;ARMED: OTHER DANGEROUS WEAPON;SMALL RETAIL STORE;0;0;?;32.0;5.0
082XX S MARQUETTE AVE;?;?;?;?;1;0;?;?;46.0
?;?;NARCOTICS;?;RESIDENCE PORCH/HALLWAY;1;0;15.0;24.0;25.0
010XX W BELMONT AVE;0910;MOTOR VEHICLE THEFT;?;?;?;0;19.0;?;?
?;?;THEFT;RETAIL THEFT;?;?;?;1.0;?;32.0
?;0110;?;FIRST DEGREE MURDER;?;0;?;?;?;2.0
?;?;THEFT;POCKET-PICKING;?;?;0;?;?;26.0
012XX N HALSTED ST;0910;MOTOR VEHICLE THEFT;?;?;?;?;18.0;32.0;8.0
?;?;THEFT;$500 AND UNDER;?;?;?;?;41.0;?
060XX S LAFLIN ST;?;?;HARASSMENT BY TELEPHONE;RESIDENCE;0;?;7.0;16.0;67.0
?;0860;THEFT;?;?;0;0;?;42.0;?
043XX W LE MOYNE ST;0486;?;?;?;0;1;25.0;37.0;?
?;0486;?;?;RESIDENCE;0;?;17.0;30.0;16.0
?;?;?;?;?;?;0;?;?;?
?;2024;?;POSS: HEROIN(WHITE);?;1;?;15.0;?;?
012XX W 59TH ST;?;?;VEHICLE TITLE/REG OFFENSE;STREET;1;0;?;?;?
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;3.0;20.0;?
?;?;BATTERY;?;?;?;0;?;48.0;77.0
?;2820;?;TELEPHONE THREAT;?;0;?;?;6.0;69.0
?;0890;?;?;RESIDENCE;0;?;?;?;?
?;?;?;?;?;0;?;18.0;43.0;?
022XX W MONROE ST;?;?;AGGRAVATED: OTHER DANG WEAPON;STREET;0;0;12.0;?;28.0
016XX N ST LOUIS AVE;0910;?;AUTOMOBILE;?;0;?;14.0;26.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;6.0;21.0;?
032XX W BRYN MAWR AVE;0460;BATTERY;SIMPLE;ALLEY;?;0;17.0;?;?
?;?;HOMICIDE;FIRST DEGREE MURDER;STREET;0;?;25.0;30.0;?
?;?;?;?;RESIDENCE;0;?;10.0;?;30.0
045XX W 65TH ST;0630;?;?;?;?;?;?;13.0;?
?;?;?;?;APARTMENT;?;?;19.0;?;?
039XX W DIVISION ST;?;?;AGGRAVATED: HANDGUN;ALLEY;0;?;25.0;?;23.0
032XX E 91ST ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;10.0;46.0
?;0870;?;?;OTHER;0;?;?;44.0;6.0
?;?;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;POLICE FACILITY/VEH PARKING LOT;?;0;?;?;71.0
043XX W ARMITAGE AVE;0810;THEFT;?;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;?;25.0;30.0;20.0
?;0486;BATTERY;?;APARTMENT;0;1;?;24.0;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;VEHICLE NON-COMMERCIAL;?;?;12.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;?;?;?
?;?;THEFT;?;?;?;0;?;?;22.0
035XX W DOUGLAS BLVD;?;OTHER OFFENSE;?;APARTMENT;?;0;?;?;?
?;0650;?;?;?;0;0;?;?;24.0
045XX S VINCENNES AVE;041A;?;?;?;?;0;2.0;3.0;38.0
?;?;?;AGGRAVATED: HANDGUN;?;?;0;?;37.0;25.0
035XX S STATE ST;?;?;?;?;?;0;?;3.0;35.0
114XX S ST LAWRENCE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;5.0;9.0;?
?;1330;?;?;GAS STATION;?;0;3.0;?;43.0
?;1310;?;?;?;0;0;?;?;?
?;0320;?;?;?;0;0;?;35.0;22.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;26.0
039XX W CHICAGO AVE;0560;ASSAULT;SIMPLE;?;0;0;?;?;23.0
?;2093;?;?;VEHICLE NON-COMMERCIAL;?;?;?;?;?
?;0486;?;?;APARTMENT;?;1;?;8.0;?
061XX N HAMILTON AVE;?;?;TO VEHICLE;ALLEY;?;?;24.0;40.0;2.0
?;?;?;FORCIBLE ENTRY;?;?;0;25.0;?;22.0
?;0820;?;$500 AND UNDER;STREET;?;?;?;42.0;?
?;0610;?;FORCIBLE ENTRY;RESIDENCE;?;0;7.0;?;?
?;0110;?;?;?;?;0;7.0;?;68.0
?;?;?;?;STREET;?;?;11.0;24.0;26.0
045XX W CONGRESS PKWY;?;NARCOTICS;POSS: CRACK;RESIDENTIAL YARD (FRONT/BACK);1;0;11.0;?;26.0
004XX E 42ND ST;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;?;?;3.0;?
015XX E 55TH ST;0860;?;RETAIL THEFT;DRUG STORE;?;0;2.0;?;?
?;1310;?;?;APARTMENT;0;?;?;?;43.0
008XX N ORLEANS ST;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;8.0
021XX W NORTH AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;APARTMENT;0;?;?;32.0;24.0
016XX W BELMONT AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;VEHICLE NON-COMMERCIAL;?;?;?;?;6.0
046XX W ARMITAGE AVE;?;THEFT;OVER $500;?;?;?;?;31.0;19.0
032XX N LINDER AVE;?;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;0;16.0;38.0;15.0
034XX S DR MARTIN LUTHER KING JR DR;?;?;?;RESTAURANT;?;0;?;4.0;35.0
?;0860;?;?;DEPARTMENT STORE;?;?;?;?;28.0
?;?;?;?;GAS STATION;0;0;?;?;25.0
?;?;?;?;SIDEWALK;1;?;9.0;14.0;?
062XX S MAY ST;051A;?;?;?;?;1;?;?;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;?;21.0;?
?;1310;?;?;?;?;?;16.0;38.0;?
013XX S MILLARD AVE;?;?;UNLAWFUL POSS OF HANDGUN;STREET;?;0;?;24.0;29.0
050XX N ASHLAND AVE;?;THEFT;?;APARTMENT;0;0;20.0;?;3.0
0000X W OAK ST;?;?;?;?;?;?;18.0;?;8.0
019XX W HARRISON ST;?;?;STRONGARM - NO WEAPON;?;?;0;12.0;?;?
002XX W 107TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;5.0;34.0;?
080XX S CRANDON AVE;?;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;HOSPITAL BUILDING/GROUNDS;0;?;?;?;?
?;?;?;RETAIL THEFT;SMALL RETAIL STORE;?;?;14.0;32.0;?
008XX N CAMBRIDGE AVE;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;18.0;?;?
?;?;?;?;APARTMENT;?;?;5.0;?;53.0
079XX S INGLESIDE AVE;0820;THEFT;$500 AND UNDER;?;?;0;6.0;8.0;?
?;?;?;?;?;?;0;5.0;?;?
060XX W PATTERSON AVE;0460;BATTERY;SIMPLE;?;?;0;16.0;38.0;17.0
021XX E 87TH ST;0810;?;?;?;?;?;?;8.0;48.0
042XX W GRENSHAW ST;0486;?;?;STREET;0;1;?;?;?
?;?;?;COUNTERFEITING DOCUMENT;?;0;?;24.0;?;?
?;?;?;CREDIT CARD FRAUD;RESIDENCE;?;0;14.0;1.0;?
020XX N MILWAUKEE AVE;0460;?;?;?;0;0;14.0;1.0;?
027XX W CATALPA AVE;?;THEFT;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);?;0;?;40.0;4.0
030XX W AINSLIE ST;0910;?;?;?;0;0;?;?;14.0
023XX W LE MOYNE ST;?;?;?;?;?;0;?;1.0;24.0
?;1360;?;TO VEHICLE;SIDEWALK;1;?;12.0;25.0;31.0
028XX W LUNT AVE;?;CRIMINAL TRESPASS;?;?;?;?;?;?;2.0
?;?;?;?;?;0;0;7.0;?;68.0
?;2024;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;?;?;?;28.0;?
?;?;DECEPTIVE PRACTICE;FORGERY;?;?;?;14.0;35.0;?
?;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;0;14.0;?;22.0
069XX S LAFAYETTE AVE;041A;?;AGGRAVATED: HANDGUN;?;?;0;7.0;?;69.0
?;?;?;?;?;0;?;?;?;?
018XX W LARCHMONT AVE;?;MOTOR VEHICLE THEFT;?;?;0;0;?;?;5.0
043XX N SHERIDAN RD;?;?;?;GROCERY FOOD STORE;0;?;?;46.0;3.0
066XX S VERNON AVE;?;?;$500 AND UNDER;?;0;0;3.0;?;42.0
?;?;?;?;?;1;0;?;?;?
047XX S ASHLAND AVE;501A;?;?;SIDEWALK;1;?;?;20.0;61.0
046XX N SHERIDAN RD;0560;?;?;?;?;?;?;46.0;?
?;?;?;?;RESIDENCE;0;?;?;31.0;?
?;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;COMMERCIAL / BUSINESS OFFICE;?;?;?;?;8.0
010XX W MONTROSE AVE;1563;?;?;ALLEY;1;?;?;46.0;?
?;?;?;TO PROPERTY;?;0;1;7.0;?;?
?;?;?;?;?;?;0;11.0;?;?
071XX S JEFFERY BLVD;0334;ROBBERY;?;STREET;0;?;3.0;5.0;?
083XX S SAGINAW AVE;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;APARTMENT;?;?;4.0;?;46.0
?;141A;?;UNLAWFUL USE HANDGUN;STREET;1;0;11.0;?;27.0
003XX E 46TH ST;?;?;?;?;?;0;?;3.0;38.0
?;?;BATTERY;?;ALLEY;?;?;?;?;?
004XX S PULASKI RD;?;THEFT;$500 AND UNDER;?;0;0;11.0;24.0;?
014XX S CENTRAL PARK AVE;0870;THEFT;POCKET-PICKING;?;0;0;10.0;?;?
?;?;?;?;?;0;1;12.0;27.0;24.0
044XX N CLIFTON AVE;0560;?;SIMPLE;?;?;?;?;46.0;3.0
?;1130;DECEPTIVE PRACTICE;?;?;0;?;9.0;?;59.0
?;2022;?;?;STREET;?;0;?;?;59.0
007XX N OGDEN AVE;1330;CRIMINAL TRESPASS;TO LAND;DRUG STORE;1;0;12.0;27.0;?
?;0910;?;AUTOMOBILE;STREET;0;?;?;?;73.0
?;1320;?;TO VEHICLE;STREET;?;?;8.0;?;56.0
?;1320;?;TO VEHICLE;?;0;0;?;?;66.0
034XX W 74TH ST;?;CRIMINAL DAMAGE;?;?;0;?;?;?;?
?;?;NARCOTICS;POSS: HEROIN(WHITE);?;?;0;?;9.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;16.0;?;?
100XX S PEORIA ST;0820;?;$500 AND UNDER;STREET;?;0;?;?;?
?;0860;?;RETAIL THEFT;?;?;?;10.0;?;30.0
083XX S CICERO AVE;0860;?;?;SMALL RETAIL STORE;0;?;?;?;?
?;?;?;?;?;0;?;?;?;25.0
?;?;?;OVER $500;?;?;?;14.0;26.0;24.0
?;0890;?;?;RESTAURANT;?;?;1.0;?;28.0
?;?;?;TO VEHICLE;?;?;?;?;4.0;?
123XX S NORMAL AVE;0890;?;?;SCHOOL PUBLIC BUILDING;?;?;5.0;34.0;53.0
039XX N KEELER AVE;?;?;?;?;?;0;17.0;?;?
091XX S BURNSIDE AVE;0486;?;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;1;?;?;49.0
?;?;?;UNLAWFUL ENTRY;APARTMENT;?;0;8.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;OTHER;0;?;?;35.0;22.0
027XX N SAWYER AVE;?;?;TO RESIDENCE;RESIDENCE;0;0;14.0;35.0;?
028XX W 63RD ST;2022;?;POSS: COCAINE;?;?;?;8.0;15.0;66.0
?;0860;THEFT;?;GROCERY FOOD STORE;?;?;?;?;20.0
064XX S YALE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;CHA APARTMENT;0;1;?;20.0;?
?;?;?;?;?;?;0;?;?;?
?;1110;?;BOGUS CHECK;?;?;0;16.0;?;15.0
?;?;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;0;?;?;14.0
?;0860;THEFT;?;GAS STATION;?;?;?;21.0;73.0
017XX N CICERO AVE;0910;?;AUTOMOBILE;?;?;0;?;37.0;?
?;1150;?;?;CTA STATION;0;?;?;2.0;?
?;0890;?;?;?;0;0;?;?;32.0
?;0870;?;POCKET-PICKING;?;0;?;15.0;29.0;?
?;0320;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;?;37.0;?
080XX S VERNON AVE;?;?;FORCIBLE ENTRY;APARTMENT;?;0;?;6.0;?
?;0810;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;43.0;?
033XX E 106TH ST;0320;ROBBERY;?;?;?;?;?;?;?
?;051A;?;?;SMALL RETAIL STORE;0;0;22.0;21.0;71.0
?;?;ASSAULT;AGGRAVATED: HANDGUN;OTHER;?;?;?;?;8.0
?;?;?;CRIMINAL DEFACEMENT;?;?;?;16.0;?;?
?;?;?;SEX OFFENDER: FAIL TO REGISTER;APARTMENT;0;?;24.0;?;2.0
025XX W CHICAGO AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;?;?;?;?;24.0
?;?;?;AUTOMOBILE;?;?;?;11.0;?;?
070XX W DIVERSEY AVE;0820;?;?;STREET;?;0;25.0;?;18.0
?;2028;?;POSS: SYNTHETIC DRUGS;?;?;0;?;6.0;?
?;?;THEFT;RETAIL THEFT;?;?;0;1.0;42.0;?
?;041A;?;?;?;?;?;10.0;22.0;29.0
?;0486;?;?;APARTMENT;0;?;10.0;?;?
083XX S INGLESIDE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;6.0;8.0;?
051XX W CRYSTAL ST;?;?;?;?;?;0;?;37.0;25.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;10.0;?;?
?;?;?;TO PROPERTY;?;0;?;10.0;24.0;?
009XX S INDEPENDENCE BLVD;0620;BURGLARY;?;RESIDENCE;0;?;11.0;24.0;?
009XX N KEYSTONE AVE;0610;?;?;RESIDENCE;?;?;11.0;?;?
?;?;ROBBERY;STRONGARM - NO WEAPON;CTA STATION;0;0;?;?;49.0
012XX N ASHLAND AVE;0560;?;SIMPLE;SIDEWALK;?;0;?;1.0;?
?;?;?;?;RESIDENCE;?;?;25.0;?;19.0
?;0460;?;SIMPLE;?;0;0;19.0;47.0;?
009XX W DIVISION ST;?;THEFT;$500 AND UNDER;OTHER;?;0;?;?;8.0
?;?;?;FORCIBLE ENTRY;?;0;0;?;34.0;?
021XX W ARMITAGE AVE;0460;BATTERY;SIMPLE;OTHER;0;0;?;?;?
?;?;?;?;?;?;0;11.0;?;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;?;32.0;7.0
?;0820;THEFT;?;?;?;0;16.0;45.0;11.0
077XX S DR MARTIN LUTHER KING JR DR;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;?;1;?;?;?;69.0
082XX S ELLIS AVE;?;ASSAULT;SIMPLE;?;?;?;6.0;8.0;44.0
?;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;5.0;34.0;?
?;0890;THEFT;FROM BUILDING;?;?;?;18.0;42.0;?
?;?;?;?;STREET;0;0;?;?;27.0
032XX W LE MOYNE ST;?;?;AUTOMOBILE;STREET;?;0;14.0;26.0;?
033XX N HALSTED ST;?;THEFT;FROM BUILDING;?;?;0;19.0;44.0;6.0
?;?;?;PAROLE VIOLATION;?;?;?;?;13.0;64.0
?;?;?;?;STREET;?;0;11.0;28.0;?
?;?;CRIMINAL TRESPASS;?;?;?;0;?;?;?
?;1360;CRIMINAL TRESPASS;?;STREET;0;?;?;?;?
