058XX W CHICAGO AVE;?;ASSAULT;?;SIDEWALK;0;0;?;?;25.0
001XX W MONROE ST;?;?;?;STREET;0;0;?;42.0;32.0
?;?;?;?;?;?;1;2.0;4.0;?
122XX S ELIZABETH ST;0460;?;?;DAY CARE CENTER;?;0;?;34.0;?
012XX W LOYOLA AVE;0486;?;?;?;0;?;?;?;?
014XX W TAYLOR ST;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;?;12.0;?;?
?;?;?;TO LAND;HOTEL/MOTEL;0;?;?;42.0;?
001XX S CLINTON ST;0420;BATTERY;?;BAR OR TAVERN;0;?;1.0;2.0;28.0
?;0486;?;?;?;?;?;4.0;8.0;47.0
003XX N LONG AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;15.0;28.0;25.0
097XX S AVENUE N;?;BATTERY;SIMPLE;?;0;0;?;?;52.0
019XX N SAWYER AVE;?;?;?;APARTMENT;?;0;14.0;35.0;22.0
010XX W 79TH ST;1822;NARCOTICS;?;?;1;?;6.0;17.0;?
001XX E 75TH ST;?;BATTERY;SIMPLE;?;0;?;3.0;6.0;?
107XX S BUFFALO AVE;?;?;OVER $500;?;?;0;?;?;52.0
?;?;THEFT;$500 AND UNDER;STREET;0;1;?;11.0;60.0
007XX N LEAVITT ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;24.0
0000X W TERMINAL ST;?;BATTERY;?;?;1;0;16.0;41.0;76.0
053XX W WASHINGTON BLVD;?;?;SIMPLE;?;?;0;?;28.0;25.0
082XX S COLES AVE;0910;MOTOR VEHICLE THEFT;?;APARTMENT;0;1;?;?;?
039XX N GREENVIEW AVE;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;?;1;?;?;47.0;?
?;?;?;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;65.0
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;?;?;?;1.0
057XX S MAY ST;1821;?;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;?;0;?;16.0;?
?;?;WEAPONS VIOLATION;UNLAWFUL POSS AMMUNITION;ALLEY;?;0;?;?;?
?;?;WEAPONS VIOLATION;?;?;?;?;?;28.0;27.0
?;?;CRIMINAL DAMAGE;?;?;?;?;7.0;6.0;69.0
?;?;?;AUTOMOBILE;?;0;?;15.0;37.0;?
014XX N WELLS ST;0810;THEFT;?;STREET;0;0;18.0;27.0;?
?;2825;OTHER OFFENSE;?;?;?;0;?;?;?
100XX S MICHIGAN AVE;031A;ROBBERY;ARMED: HANDGUN;STREET;0;?;5.0;9.0;?
076XX S PRAIRIE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;?;?;6.0;?;?
032XX W LEXINGTON ST;0110;?;FIRST DEGREE MURDER;ALLEY;0;?;?;24.0;?
020XX W SCHILLER ST;0810;THEFT;?;APARTMENT;0;?;14.0;1.0;?
012XX W ROSEDALE AVE;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;?;20.0;48.0;77.0
021XX N SOUTHPORT AVE;0820;THEFT;$500 AND UNDER;VEHICLE NON-COMMERCIAL;?;?;18.0;43.0;?
?;0620;BURGLARY;?;?;?;0;14.0;?;22.0
028XX E 76TH ST;?;ROBBERY;AGGRAVATED;?;0;?;4.0;?;?
?;0486;?;?;?;0;1;6.0;6.0;44.0
?;0312;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;?;0;0;?;8.0;?
?;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;STREET;0;0;7.0;?;67.0
001XX N SANGAMON ST;?;THEFT;?;?;0;0;?;?;?
?;0820;THEFT;$500 AND UNDER;?;0;0;?;?;61.0
048XX W BARRY AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;?;25.0;31.0;?
016XX E 50TH PL;0820;THEFT;$500 AND UNDER;?;0;0;2.0;4.0;39.0
?;0890;THEFT;?;OTHER;?;0;?;33.0;?
?;0460;BATTERY;SIMPLE;?;0;0;?;36.0;18.0
009XX W 87TH ST;0460;BATTERY;SIMPLE;?;?;0;22.0;21.0;71.0
074XX S PHILLIPS AVE;?;ASSAULT;?;?;?;0;3.0;7.0;?
042XX W AUGUSTA BLVD;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;11.0;?;?
?;?;?;ARMED: HANDGUN;?;?;0;2.0;?;?
046XX S UNION AVE;031A;ROBBERY;?;SIDEWALK;0;?;9.0;11.0;?
013XX W 76TH ST;1310;?;TO PROPERTY;?;?;?;?;?;71.0
?;2820;?;?;OTHER;?;0;?;?;?
?;?;THEFT;$500 AND UNDER;?;0;?;4.0;?;?
098XX S HALSTED ST;1310;?;TO PROPERTY;GAS STATION;0;0;?;21.0;73.0
066XX S KNOX AVE;?;?;TO VEHICLE;STREET;?;0;8.0;13.0;64.0
041XX W 15TH ST;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SIDEWALK;?;0;10.0;?;29.0
080XX S KENTON AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;?;?;13.0;70.0
?;0860;THEFT;RETAIL THEFT;GROCERY FOOD STORE;0;?;?;27.0;?
077XX N HASKINS AVE;1305;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;CTA TRAIN;?;0;?;49.0;1.0
131XX S LANGLEY AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SIDEWALK;1;0;?;9.0;54.0
018XX W MONROE ST;1330;?;?;OTHER;?;0;12.0;?;?
033XX W OGDEN AVE;1310;?;TO PROPERTY;CONSTRUCTION SITE;?;?;10.0;24.0;29.0
0000X N PAULINA ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;27.0;28.0
018XX W CHICAGO AVE;1150;?;CREDIT CARD FRAUD;?;0;0;?;?;24.0
?;0910;MOTOR VEHICLE THEFT;?;?;0;0;?;42.0;32.0
004XX N CITY FRONT PLAZA DR;?;THEFT;FROM BUILDING;?;?;0;18.0;42.0;?
?;0890;?;FROM BUILDING;GROCERY FOOD STORE;?;0;?;38.0;17.0
036XX W HARRISON ST;1310;?;TO PROPERTY;?;0;0;11.0;24.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;?;?;71.0
?;?;ROBBERY;STRONGARM - NO WEAPON;ALLEY;0;0;8.0;14.0;?
?;1811;?;?;STREET;?;?;7.0;17.0;?
?;1153;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;?;?;?
086XX S ASHLAND AVE;1330;CRIMINAL TRESPASS;?;PARKING LOT/GARAGE(NON.RESID.);?;0;6.0;18.0;71.0
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;0;?;36.0;25.0
?;0620;BURGLARY;UNLAWFUL ENTRY;?;0;?;?;?;?
079XX S MARSHFIELD AVE;0560;?;?;STREET;0;?;6.0;21.0;71.0
056XX W BARRY AVE;?;?;?;?;?;1;25.0;?;19.0
021XX S HALSTED ST;1310;CRIMINAL DAMAGE;?;?;?;0;12.0;25.0;31.0
014XX S SPRINGFIELD AVE;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;STREET;0;?;?;24.0;29.0
?;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;1.0;2.0;?
?;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;DEPARTMENT STORE;0;?;8.0;?;70.0
057XX S MOZART ST;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;0;8.0;?;63.0
010XX W ROSCOE ST;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;?;?;19.0;44.0;?
036XX W NORTH AVE;2210;?;SELL/GIVE/DEL LIQUOR TO MINOR;TAVERN/LIQUOR STORE;1;0;25.0;26.0;23.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;6.0;?;?
002XX S MICHIGAN AVE;1150;DECEPTIVE PRACTICE;?;?;0;?;1.0;42.0;32.0
045XX W CONGRESS PKWY;0810;THEFT;OVER $500;?;0;0;?;?;?
?;?;?;RETAIL THEFT;?;0;?;20.0;48.0;?
026XX N CLARK ST;0810;THEFT;?;STREET;?;0;?;?;7.0
?;?;BATTERY;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;0;0;6.0;6.0;49.0
?;0910;?;AUTOMOBILE;STREET;0;0;11.0;27.0;23.0
038XX W ADAMS ST;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;11.0;28.0;26.0
112XX S ST LAWRENCE AVE;1320;?;TO VEHICLE;STREET;0;?;5.0;?;50.0
?;?;?;TO PROPERTY;RESTAURANT;?;0;19.0;?;?
034XX W 107TH ST;0460;BATTERY;?;?;1;0;22.0;19.0;74.0
023XX W NORTH AVE;0460;BATTERY;SIMPLE;?;0;0;14.0;1.0;?
?;3731;?;OBSTRUCTING IDENTIFICATION;STREET;?;?;15.0;?;25.0
017XX N MONTICELLO AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;?;?;22.0
?;0890;?;FROM BUILDING;?;0;0;25.0;?;22.0
070XX S ELIZABETH ST;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;0;7.0;?;67.0
?;?;?;?;?;?;1;15.0;?;25.0
008XX W BUCKINGHAM PL;?;CRIMINAL DAMAGE;?;?;0;0;19.0;?;?
?;1320;?;?;?;0;1;3.0;6.0;?
026XX S KEELER AVE;4651;?;SEX OFFENDER: FAIL REG NEW ADD;RESIDENCE;0;?;10.0;?;30.0
?;0820;?;$500 AND UNDER;STREET;0;0;?;?;?
?;?;?;RETAIL THEFT;?;?;0;22.0;34.0;75.0
048XX W KINZIE ST;?;?;?;STREET;1;1;15.0;?;25.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;3.0;20.0;69.0
087XX S HOUSTON AVE;?;NARCOTICS;POSS: COCAINE;STREET;?;?;?;10.0;?
092XX S KINGSTON AVE;0820;THEFT;?;STREET;0;0;?;?;?
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;8.0;15.0;?
069XX S CRANDON AVE;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;0;3.0;5.0;43.0
023XX W JACKSON BLVD;041A;BATTERY;?;STREET;0;?;12.0;2.0;?
?;?;BATTERY;?;APARTMENT;?;1;15.0;?;25.0
075XX S COTTAGE GROVE AVE;0560;ASSAULT;SIMPLE;GAS STATION;1;0;?;?;69.0
0000X E DELAWARE PL;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;APARTMENT;0;0;?;?;8.0
047XX N MALDEN ST;051A;ASSAULT;?;?;0;0;?;46.0;3.0
103XX S LOWE AVE;0810;THEFT;OVER $500;?;0;?;22.0;34.0;?
?;0331;ROBBERY;?;?;?;?;5.0;21.0;49.0
027XX S KOSTNER AVE;2825;OTHER OFFENSE;?;RESIDENCE;?;0;?;22.0;30.0
038XX N NORA AVE;0820;?;$500 AND UNDER;?;0;0;?;?;?
045XX W HARRISON ST;?;THEFT;?;APARTMENT;?;0;11.0;24.0;?
?;1320;?;?;DRIVEWAY - RESIDENTIAL;0;0;?;7.0;51.0
061XX S PARKSIDE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;?;?
007XX W 103RD ST;0860;?;?;SMALL RETAIL STORE;1;0;?;34.0;?
001XX N MAYFIELD AVE;5002;?;OTHER VEHICLE OFFENSE;STREET;?;0;15.0;29.0;25.0
074XX S EMERALD AVE;1750;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;APARTMENT;?;?;?;?;68.0
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;?;?;6.0
?;0910;?;AUTOMOBILE;?;?;?;7.0;16.0;68.0
?;?;?;CHILD ABUSE;APARTMENT;0;0;12.0;2.0;28.0
006XX E 62ND ST;?;THEFT;$500 AND UNDER;?;0;0;?;?;42.0
?;1365;CRIMINAL TRESPASS;?;APARTMENT;?;0;?;25.0;31.0
091XX S COTTAGE GROVE AVE;0430;?;?;HOTEL/MOTEL;0;0;?;6.0;44.0
053XX S KEDZIE AVE;?;?;SIMPLE;?;0;1;8.0;14.0;63.0
?;0486;BATTERY;?;STREET;0;?;17.0;33.0;?
?;?;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;?;19.0;46.0;6.0
017XX W 77TH ST;0530;?;AGGRAVATED: OTHER DANG WEAPON;?;0;0;?;?;?
0000X N WELLS ST;?;?;CREDIT CARD FRAUD;STREET;?;0;1.0;42.0;32.0
007XX W 116TH PL;?;?;?;RESIDENCE;0;0;?;?;?
047XX W 79TH ST;0430;?;AGGRAVATED: OTHER DANG WEAPON;PARKING LOT/GARAGE(NON.RESID.);?;0;8.0;?;70.0
?;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;OTHER;?;0;20.0;46.0;?
046XX W MADISON ST;1310;CRIMINAL DAMAGE;?;SCHOOL PRIVATE BUILDING;0;?;?;28.0;?
080XX S BRANDON AVE;?;BURGLARY;UNLAWFUL ENTRY;?;0;?;?;7.0;?
?;0520;ASSAULT;?;?;?;?;?;15.0;?
029XX N LAKE SHORE DR;1130;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;APARTMENT;?;0;19.0;44.0;?
008XX S WABASH AVE;?;PROSTITUTION;SOLICIT FOR PROSTITUTE;?;1;0;1.0;2.0;32.0
?;0320;ROBBERY;?;?;0;0;?;23.0;62.0
?;0890;THEFT;?;?;0;0;?;?;?
048XX N PULASKI RD;?;THEFT;$500 AND UNDER;STREET;?;0;17.0;?;14.0
039XX W THOMAS ST;2027;NARCOTICS;POSS: CRACK;SIDEWALK;?;?;?;27.0;?
?;?;THEFT;?;STREET;0;0;24.0;?;1.0
?;0890;THEFT;FROM BUILDING;RESIDENCE;?;?;?;19.0;72.0
013XX W 91ST ST;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;0;?;21.0;73.0
021XX N ASHLAND AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;32.0;22.0
015XX W 50TH ST;0820;?;?;APARTMENT;0;0;?;20.0;?
113XX S STEWART AVE;0560;?;SIMPLE;SIDEWALK;0;?;?;34.0;49.0
?;0460;BATTERY;?;SCHOOL PUBLIC BUILDING;?;0;17.0;?;16.0
027XX W WINDSOR AVE;?;THEFT;?;?;?;?;?;33.0;14.0
002XX E 109TH ST;?;BURGLARY;?;RESIDENCE-GARAGE;0;0;?;9.0;?
015XX W DIVISION ST;?;?;?;BAR OR TAVERN;0;?;?;1.0;?
056XX S EMERALD AVE;?;?;?;?;0;1;7.0;?;?
014XX N KARLOV AVE;?;THEFT;OVER $500;?;?;0;25.0;?;?
?;0860;THEFT;RETAIL THEFT;?;0;?;?;6.0;69.0
119XX S NORMAL AVE;?;?;AGGRAVATED: OTHER DANG WEAPON;?;0;0;?;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;17.0;39.0;13.0
?;?;ROBBERY;ARMED: HANDGUN;?;0;?;9.0;14.0;?
017XX S LOOMIS ST;0820;?;?;?;1;0;?;?;31.0
?;?;OTHER OFFENSE;?;?;0;?;25.0;?;25.0
?;?;THEFT;?;STREET;?;?;?;27.0;?
109XX S TRUMBULL AVE;1365;?;?;RESIDENCE;?;?;?;19.0;74.0
022XX N CALIFORNIA AVE;0460;BATTERY;?;?;1;0;?;?;?
018XX N HUMBOLDT BLVD;0920;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;STREET;0;0;?;35.0;?
035XX W HURON ST;2014;?;MANU/DELIVER: HEROIN (WHITE);SIDEWALK;?;?;11.0;?;?
?;?;?;?;?;0;?;14.0;?;22.0
019XX W TOUHY AVE;0460;BATTERY;?;?;0;0;?;49.0;1.0
036XX N JANSSEN AVE;?;?;?;STREET;0;1;?;?;6.0
?;?;OTHER OFFENSE;TELEPHONE THREAT;?;0;?;?;28.0;27.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;?;0;0;25.0;37.0;25.0
067XX S COTTAGE GROVE AVE;1330;?;TO LAND;?;1;0;3.0;?;42.0
?;0313;?;ARMED: OTHER DANGEROUS WEAPON;SMALL RETAIL STORE;?;0;?;?;5.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;1;0;4.0;7.0;?
?;?;?;SOLICIT NARCOTICS ON PUBLICWAY;RESIDENCE PORCH/HALLWAY;1;0;15.0;?;25.0
?;?;?;AUTOMOBILE;DAY CARE CENTER;0;0;?;44.0;6.0
?;?;?;?;?;1;?;1.0;?;?
056XX N WESTERN AVE;0110;HOMICIDE;?;ALLEY;?;0;?;40.0;2.0
0000X N PULASKI RD;0870;THEFT;POCKET-PICKING;?;0;?;?;?;?
012XX N HALSTED ST;0910;?;AUTOMOBILE;?;0;?;18.0;32.0;8.0
078XX W BALMORAL AVE;?;?;?;?;?;0;?;?;?
060XX S LAFLIN ST;?;?;HARASSMENT BY TELEPHONE;RESIDENCE;0;?;7.0;?;67.0
006XX N MICHIGAN AVE;0860;THEFT;?;SMALL RETAIL STORE;?;0;18.0;42.0;8.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;?
034XX N KILBOURN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;30.0;16.0
?;?;?;?;STREET;0;0;6.0;?;?
003XX N PARKSIDE AVE;2024;NARCOTICS;?;STREET;?;0;?;29.0;25.0
?;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;?;?;0;7.0;16.0;67.0
008XX E 64TH ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;3.0;?;42.0
?;0460;BATTERY;?;RESIDENCE PORCH/HALLWAY;?;?;?;48.0;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;?;?;6.0;69.0
014XX W 113TH PL;0890;?;FROM BUILDING;?;?;0;22.0;34.0;75.0
004XX W BLACKHAWK ST;0820;THEFT;?;?;0;?;18.0;43.0;8.0
022XX W MONROE ST;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;STREET;0;0;12.0;2.0;?
016XX N ST LOUIS AVE;0910;?;?;?;0;0;14.0;26.0;?
?;?;?;?;?;0;?;6.0;21.0;?
032XX W BRYN MAWR AVE;?;?;SIMPLE;ALLEY;0;0;?;40.0;?
016XX N KEYSTONE AVE;0110;HOMICIDE;?;STREET;0;0;?;30.0;23.0
028XX S HARDING AVE;?;?;LOST PASSPORT;RESIDENCE;?;?;?;?;30.0
?;0630;?;ATTEMPT FORCIBLE ENTRY;RESIDENCE;0;0;8.0;?;65.0
?;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;?;?;?;?
?;051A;?;?;?;0;0;?;?;23.0
?;?;BATTERY;?;?;?;?;4.0;?;?
028XX N CLARK ST;0870;THEFT;POCKET-PICKING;OTHER;0;0;?;44.0;?
?;?;?;OTHER OFFENSE;?;0;0;?;?;71.0
?;0810;THEFT;?;?;0;0;?;30.0;?
013XX S INDEPENDENCE BLVD;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;?;?
013XX W RANDOLPH ST;1320;CRIMINAL DAMAGE;?;VEHICLE NON-COMMERCIAL;0;0;12.0;?;?
004XX W DICKENS AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;18.0;43.0;?
?;?;THEFT;$500 AND UNDER;OTHER;0;0;14.0;35.0;22.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;0;?;?;29.0
?;?;?;HOME INVASION;RESIDENCE;0;?;14.0;?;24.0
045XX S VINCENNES AVE;041A;BATTERY;AGGRAVATED: HANDGUN;?;?;0;?;?;38.0
?;041A;?;AGGRAVATED: HANDGUN;SIDEWALK;0;0;25.0;37.0;?
035XX S STATE ST;1121;DECEPTIVE PRACTICE;?;?;?;?;?;3.0;35.0
?;0486;BATTERY;?;RESIDENCE;0;1;?;9.0;50.0
070XX S STONY ISLAND AVE;1330;?;TO LAND;?;1;?;?;5.0;?
097XX S WALLACE ST;1310;?;TO PROPERTY;?;0;?;?;21.0;?
?;0320;ROBBERY;?;OTHER;0;?;14.0;?;22.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;11.0;28.0;?
039XX W CHICAGO AVE;0560;ASSAULT;SIMPLE;?;0;0;?;?;23.0
116XX S AVENUE N;?;NARCOTICS;FOUND SUSPECT NARCOTICS;?;1;0;?;10.0;55.0
082XX S ELLIS AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;6.0;8.0;44.0
061XX N HAMILTON AVE;1320;?;TO VEHICLE;ALLEY;?;0;?;?;?
038XX W BELDEN AVE;?;BURGLARY;FORCIBLE ENTRY;?;0;0;25.0;30.0;22.0
009XX N LAKE SHORE DR;0820;THEFT;?;STREET;0;0;18.0;42.0;8.0
012XX W 72ND ST;0610;?;?;?;0;?;7.0;?;?
?;0110;HOMICIDE;FIRST DEGREE MURDER;?;?;0;7.0;?;?
044XX W JACKSON BLVD;1320;?;TO VEHICLE;STREET;?;0;11.0;24.0;?
045XX W CONGRESS PKWY;2027;?;POSS: CRACK;RESIDENTIAL YARD (FRONT/BACK);?;0;11.0;?;?
?;0610;BURGLARY;FORCIBLE ENTRY;?;?;?;2.0;3.0;?
015XX E 55TH ST;?;THEFT;?;DRUG STORE;1;0;2.0;?;41.0
069XX S CLYDE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;0;3.0;?;?
008XX N ORLEANS ST;?;?;?;COMMERCIAL / BUSINESS OFFICE;0;?;?;?;8.0
?;1153;DECEPTIVE PRACTICE;?;APARTMENT;?;0;?;?;?
016XX W BELMONT AVE;0486;BATTERY;?;VEHICLE NON-COMMERCIAL;0;?;19.0;32.0;6.0
?;0810;THEFT;?;?;?;0;25.0;?;19.0
?;0320;?;?;SIDEWALK;0;0;?;?;15.0
034XX S DR MARTIN LUTHER KING JR DR;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;?;?;4.0;35.0
?;0860;THEFT;RETAIL THEFT;?;?;?;12.0;2.0;28.0
001XX S CICERO AVE;?;ROBBERY;ARMED: HANDGUN;?;?;0;?;28.0;25.0
?;0454;BATTERY;AGG PO HANDS NO/MIN INJURY;SIDEWALK;1;?;?;14.0;?
062XX S MAY ST;051A;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE;0;1;7.0;16.0;68.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;1;?;?;71.0
?;1310;?;?;?;0;?;16.0;?;15.0
013XX S MILLARD AVE;143A;WEAPONS VIOLATION;?;STREET;?;0;10.0;24.0;29.0
050XX N ASHLAND AVE;0820;?;$500 AND UNDER;APARTMENT;?;?;?;46.0;?
0000X W OAK ST;?;THEFT;?;?;0;?;18.0;42.0;8.0
019XX W HARRISON ST;?;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;?;?;12.0;2.0;28.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;5.0;?;?
080XX S CRANDON AVE;0281;?;NON-AGGRAVATED;HOSPITAL BUILDING/GROUNDS;?;?;4.0;8.0;46.0
016XX N DAMEN AVE;?;THEFT;RETAIL THEFT;?;0;?;14.0;32.0;24.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;?;27.0;?
?;?;OTHER OFFENSE;TELEPHONE THREAT;?;0;0;?;?;?
079XX S INGLESIDE AVE;0820;?;$500 AND UNDER;RESIDENCE;0;0;6.0;?;44.0
001XX W 118TH ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;?;34.0;?
060XX W PATTERSON AVE;?;BATTERY;SIMPLE;RESIDENCE;0;?;?;38.0;?
?;?;?;?;?;?;?;4.0;8.0;48.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;?;1;11.0;24.0;29.0
?;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;?;0;0;?;?;?
029XX N ROCKWELL ST;1150;DECEPTIVE PRACTICE;?;?;0;0;?;?;21.0
020XX N MILWAUKEE AVE;0460;BATTERY;SIMPLE;?;0;0;14.0;1.0;?
027XX W CATALPA AVE;0820;THEFT;?;?;?;0;?;?;4.0
?;?;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;17.0;33.0;14.0
?;0820;?;$500 AND UNDER;?;?;0;14.0;1.0;24.0
?;1360;CRIMINAL TRESPASS;TO VEHICLE;SIDEWALK;?;?;12.0;?;31.0
?;1360;?;TO VEHICLE;STREET;0;0;?;50.0;2.0
?;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;?;?;0;?;16.0;68.0
032XX W MONROE ST;?;NARCOTICS;?;SIDEWALK;1;0;11.0;28.0;27.0
?;?;DECEPTIVE PRACTICE;?;?;0;?;14.0;?;?
027XX N MILWAUKEE AVE;?;CRIMINAL TRESPASS;?;RESTAURANT;?;0;14.0;?;?
069XX S LAFAYETTE AVE;041A;?;AGGRAVATED: HANDGUN;STREET;?;0;7.0;6.0;?
?;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;?;?;61.0
018XX W LARCHMONT AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;19.0;47.0;5.0
?;?;?;?;?;0;0;?;?;?
?;0820;THEFT;$500 AND UNDER;?;?;?;?;?;?
001XX N LA SALLE ST;?;ASSAULT;?;?;1;?;?;?;?
?;501A;?;ANIMAL ABUSE/NEGLECT;SIDEWALK;?;0;9.0;20.0;?
046XX N SHERIDAN RD;0560;ASSAULT;?;OTHER;0;?;19.0;46.0;3.0
031XX N KOSTNER AVE;0560;?;SIMPLE;?;?;1;25.0;31.0;20.0
002XX W HURON ST;2825;?;?;?;?;1;?;?;?
010XX W MONTROSE AVE;1563;?;?;ALLEY;1;0;?;46.0;3.0
056XX S PAULINA ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;1;7.0;?;67.0
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;SCHOOL PUBLIC BUILDING;?;?;?;28.0;?
?;0334;?;?;STREET;0;?;?;?;?
083XX S SAGINAW AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;4.0;?;46.0
?;?;?;UNLAWFUL USE HANDGUN;?;?;0;?;28.0;27.0
003XX E 46TH ST;502P;?;FALSE/STOLEN/ALTERED TRP;?;?;0;2.0;3.0;38.0
010XX N PAULINA ST;?;BATTERY;?;ALLEY;?;0;?;1.0;24.0
?;?;?;$500 AND UNDER;?;0;0;?;?;26.0
?;0870;THEFT;?;?;?;0;10.0;24.0;29.0
008XX W ERIE ST;?;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;STREET;0;1;12.0;?;?
?;0560;ASSAULT;SIMPLE;SIDEWALK;1;?;19.0;?;3.0
035XX S PAULINA ST;1130;?;FRAUD OR CONFIDENCE GAME;RESIDENCE;?;?;9.0;?;?
035XX S ARCHER AVE;?;?;POSS: COCAINE;?;?;0;?;11.0;?
007XX N OGDEN AVE;1330;CRIMINAL TRESPASS;TO LAND;DRUG STORE;1;0;?;27.0;24.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;?;34.0;73.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;8.0;23.0;?
?;1320;CRIMINAL DAMAGE;?;STREET;0;?;?;16.0;66.0
?;?;?;TO PROPERTY;?;?;?;8.0;18.0;66.0
