003XX W LAKE ST;?;?;FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;0;0;?;?;32.0
072XX S LOWE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;?;?;?
?;0820;THEFT;$500 AND UNDER;RESIDENCE-GARAGE;0;?;?;?;24.0
?;031A;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;?;4.0;10.0;46.0
070XX S JUSTINE ST;0820;THEFT;$500 AND UNDER;RESIDENCE;0;0;7.0;17.0;67.0
067XX S CAMPBELL AVE;?;?;AUTOMOBILE;?;0;0;8.0;15.0;66.0
051XX S WASHTENAW AVE;?;?;AGGRAVATED: HANDGUN;?;?;?;9.0;14.0;?
012XX W WASHBURNE AVE;0460;?;?;SIDEWALK;0;0;12.0;2.0;28.0
072XX S BENNETT AVE;?;THEFT;$500 AND UNDER;?;0;0;?;5.0;43.0
080XX S KOSTNER AVE;1310;?;TO PROPERTY;?;0;0;8.0;13.0;?
?;?;?;ATTEMPT FORCIBLE ENTRY;RESIDENCE;0;0;7.0;17.0;68.0
038XX S UNION AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;9.0;11.0;60.0
096XX S DOBSON AVE;1150;?;CREDIT CARD FRAUD;OTHER;0;0;?;8.0;?
007XX N LARAMIE AVE;0320;ROBBERY;?;STREET;0;0;?;28.0;?
011XX N HOYNE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;32.0;24.0
?;?;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;?;0;?;37.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;?;26.0;23.0
044XX N KASSON AVE;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;39.0;14.0
053XX W WINONA ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;45.0;11.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;ALLEY;?;0;11.0;?;27.0
026XX S CALIFORNIA AVE;?;THEFT;?;OTHER;0;?;?;12.0;30.0
058XX W CHICAGO AVE;0560;ASSAULT;SIMPLE;?;0;?;15.0;29.0;25.0
001XX W MONROE ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;1.0;42.0;32.0
?;5002;?;OTHER VEHICLE OFFENSE;STREET;0;?;2.0;4.0;38.0
122XX S ELIZABETH ST;?;BATTERY;?;DAY CARE CENTER;?;?;5.0;34.0;?
012XX W LOYOLA AVE;0486;?;?;?;?;?;24.0;40.0;1.0
014XX W TAYLOR ST;1152;DECEPTIVE PRACTICE;?;?;?;0;?;?;28.0
001XX W HURON ST;?;CRIMINAL TRESPASS;TO LAND;?;0;0;18.0;42.0;8.0
?;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;BAR OR TAVERN;0;?;1.0;2.0;28.0
?;0486;BATTERY;?;?;0;?;4.0;8.0;47.0
003XX N LONG AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;15.0;28.0;25.0
?;0460;?;?;OTHER RAILROAD PROP / TRAIN DEPOT;0;0;4.0;10.0;52.0
019XX N SAWYER AVE;?;?;TO LAND;?;0;0;?;?;22.0
010XX W 79TH ST;?;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;?;1;0;6.0;?;71.0
001XX E 75TH ST;0460;BATTERY;SIMPLE;GAS STATION;0;?;3.0;6.0;?
107XX S BUFFALO AVE;0810;THEFT;?;STREET;0;?;?;10.0;52.0
?;?;?;$500 AND UNDER;STREET;0;?;?;?;?
007XX N LEAVITT ST;?;MOTOR VEHICLE THEFT;?;STREET;0;0;12.0;1.0;24.0
?;0461;?;?;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;?;?;?;41.0;?
053XX W WASHINGTON BLVD;?;?;SIMPLE;APARTMENT;?;0;15.0;28.0;25.0
082XX S COLES AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;APARTMENT;?;1;4.0;7.0;?
039XX N GREENVIEW AVE;1210;DECEPTIVE PRACTICE;?;?;?;?;19.0;47.0;6.0
?;?;?;THEFT/RECOVERY: AUTOMOBILE;?;0;0;8.0;13.0;65.0
?;0910;MOTOR VEHICLE THEFT;?;?;0;0;24.0;49.0;1.0
057XX S MAY ST;1821;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;1;?;?;16.0;68.0
?;?;WEAPONS VIOLATION;UNLAWFUL POSS AMMUNITION;ALLEY;1;0;11.0;?;23.0
033XX W MAYPOLE AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SIDEWALK;1;?;11.0;28.0;27.0
068XX S PERRY AVE;1310;?;TO PROPERTY;APARTMENT;0;1;?;6.0;69.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;15.0;37.0;25.0
014XX N WELLS ST;0810;?;OVER $500;STREET;0;0;18.0;27.0;8.0
062XX N LEAVITT ST;2825;?;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;24.0;50.0;2.0
100XX S MICHIGAN AVE;?;ROBBERY;ARMED: HANDGUN;STREET;0;0;5.0;9.0;49.0
076XX S PRAIRIE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;?;1;6.0;6.0;?
032XX W LEXINGTON ST;?;HOMICIDE;FIRST DEGREE MURDER;ALLEY;?;?;11.0;24.0;27.0
?;0810;THEFT;OVER $500;APARTMENT;?;0;?;?;?
012XX W ROSEDALE AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;20.0;?;77.0
021XX N SOUTHPORT AVE;0820;THEFT;$500 AND UNDER;VEHICLE NON-COMMERCIAL;0;0;?;43.0;7.0
035XX W WRIGHTWOOD AVE;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;0;14.0;26.0;22.0
028XX E 76TH ST;0330;ROBBERY;AGGRAVATED;STREET;0;0;4.0;7.0;43.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;6.0;6.0;44.0
081XX S STONY ISLAND AVE;0312;ROBBERY;?;HOTEL/MOTEL;?;0;4.0;?;?
?;0530;ASSAULT;?;STREET;0;0;?;15.0;?
001XX N SANGAMON ST;0820;?;$500 AND UNDER;?;0;0;12.0;27.0;28.0
?;0820;THEFT;?;?;?;0;9.0;3.0;61.0
048XX W BARRY AVE;2820;OTHER OFFENSE;?;RESIDENCE;0;0;25.0;31.0;19.0
?;?;THEFT;?;RESIDENCE;?;?;2.0;4.0;39.0
032XX W MONTROSE AVE;0890;THEFT;?;OTHER;?;0;?;33.0;16.0
067XX W DIVERSEY AVE;0460;BATTERY;SIMPLE;?;0;?;25.0;36.0;18.0
?;0460;?;SIMPLE;APARTMENT;?;0;22.0;21.0;71.0
?;?;?;?;RESIDENTIAL YARD (FRONT/BACK);?;?;3.0;7.0;43.0
042XX W AUGUSTA BLVD;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;11.0;?;23.0
045XX S DREXEL BLVD;?;ROBBERY;?;?;0;0;?;4.0;39.0
046XX S UNION AVE;031A;ROBBERY;ARMED: HANDGUN;?;0;?;9.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;?;17.0;71.0
0000X E 16TH ST;2820;OTHER OFFENSE;TELEPHONE THREAT;OTHER;0;?;1.0;2.0;33.0
084XX S EXCHANGE AVE;0820;?;?;RESIDENCE;?;0;?;?;?
?;1310;?;?;GAS STATION;?;0;?;21.0;73.0
066XX S KNOX AVE;1320;CRIMINAL DAMAGE;?;STREET;0;0;8.0;?;64.0
041XX W 15TH ST;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SIDEWALK;?;?;10.0;?;29.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;13.0;70.0
038XX W DIVISION ST;0860;THEFT;RETAIL THEFT;?;0;?;11.0;27.0;?
077XX N HASKINS AVE;1305;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;CTA TRAIN;0;0;?;49.0;1.0
131XX S LANGLEY AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SIDEWALK;1;0;5.0;9.0;54.0
018XX W MONROE ST;1330;CRIMINAL TRESPASS;TO LAND;?;1;0;12.0;?;?
033XX W OGDEN AVE;1310;?;TO PROPERTY;?;?;0;10.0;24.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;12.0;27.0;?
018XX W CHICAGO AVE;1150;?;?;OTHER;?;0;?;?;24.0
001XX S STATE ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;1.0;42.0;?
?;?;?;FROM BUILDING;?;?;0;18.0;42.0;8.0
064XX W IRVING PARK RD;0890;THEFT;?;GROCERY FOOD STORE;0;0;16.0;38.0;17.0
036XX W HARRISON ST;1310;?;TO PROPERTY;BAR OR TAVERN;0;0;11.0;24.0;27.0
077XX S ABERDEEN ST;0486;BATTERY;?;?;?;1;?;17.0;71.0
?;?;ROBBERY;?;ALLEY;0;0;?;14.0;?
014XX W 71ST ST;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;STREET;1;0;?;17.0;?
027XX W 22ND PL;1153;DECEPTIVE PRACTICE;?;?;0;0;10.0;28.0;30.0
086XX S ASHLAND AVE;1330;?;TO LAND;?;1;0;6.0;18.0;71.0
?;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;25.0;36.0;25.0
024XX W 60TH ST;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;0;8.0;16.0;?
079XX S MARSHFIELD AVE;0560;?;?;STREET;?;?;?;21.0;71.0
?;0460;BATTERY;?;?;0;?;?;31.0;19.0
021XX S HALSTED ST;1310;CRIMINAL DAMAGE;TO PROPERTY;BAR OR TAVERN;1;0;12.0;?;31.0
?;0497;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;0;1;10.0;?;29.0
006XX W 16TH ST;0610;BURGLARY;?;?;0;0;?;2.0;28.0
082XX S CICERO AVE;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;?;0;?;?;13.0;70.0
?;0610;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;?;?;63.0
010XX W ROSCOE ST;2826;?;?;APARTMENT;0;0;19.0;44.0;?
036XX W NORTH AVE;2210;LIQUOR LAW VIOLATION;SELL/GIVE/DEL LIQUOR TO MINOR;TAVERN/LIQUOR STORE;1;?;25.0;26.0;23.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;?;17.0;68.0
002XX S MICHIGAN AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;1.0;42.0;32.0
045XX W CONGRESS PKWY;0810;THEFT;OVER $500;VACANT LOT/LAND;?;?;?;24.0;26.0
051XX N BROADWAY;0860;?;?;CONVENIENCE STORE;?;0;20.0;48.0;3.0
026XX N CLARK ST;?;THEFT;OVER $500;?;0;0;19.0;43.0;?
093XX S STATE ST;?;?;PRO EMP HANDS NO/MIN INJURY;?;?;?;?;?;?
010XX N HAMLIN AVE;0910;?;AUTOMOBILE;STREET;0;0;11.0;?;23.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;11.0;?;26.0
112XX S ST LAWRENCE AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;9.0;50.0
009XX W BELMONT AVE;1310;?;TO PROPERTY;?;1;?;19.0;44.0;6.0
034XX W 107TH ST;0460;BATTERY;?;RESIDENCE PORCH/HALLWAY;1;0;22.0;?;74.0
023XX W NORTH AVE;?;BATTERY;SIMPLE;STREET;0;0;?;?;24.0
003XX N LARAMIE AVE;?;INTERFERENCE WITH PUBLIC OFFICER;?;STREET;1;0;15.0;?;25.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;RESIDENCE;0;?;25.0;26.0;22.0
036XX W DIVERSEY AVE;0890;?;FROM BUILDING;RESIDENCE PORCH/HALLWAY;?;0;25.0;35.0;?
070XX S ELIZABETH ST;?;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;7.0;17.0;67.0
053XX W CHICAGO AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;TAVERN/LIQUOR STORE;0;1;15.0;37.0;25.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;19.0;44.0;6.0
074XX S LANGLEY AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;1;?;6.0;69.0
026XX S KEELER AVE;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;?;?;?;10.0;22.0;30.0
039XX N AVONDALE AVE;?;THEFT;$500 AND UNDER;STREET;0;?;17.0;38.0;16.0
?;0860;THEFT;RETAIL THEFT;?;?;0;22.0;?;75.0
048XX W KINZIE ST;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;1;15.0;28.0;25.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;3.0;20.0;69.0
?;2022;NARCOTICS;POSS: COCAINE;?;?;?;4.0;?;?
092XX S KINGSTON AVE;0820;THEFT;$500 AND UNDER;STREET;0;0;4.0;7.0;?
063XX S ALBANY AVE;?;WEAPONS VIOLATION;?;?;1;0;8.0;15.0;66.0
069XX S CRANDON AVE;?;BURGLARY;?;?;0;0;?;?;43.0
?;041A;BATTERY;?;?;?;0;12.0;2.0;28.0
010XX N LAMON AVE;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;?;0;1;15.0;37.0;?
075XX S COTTAGE GROVE AVE;0560;ASSAULT;SIMPLE;?;1;0;6.0;6.0;?
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;APARTMENT;0;0;?;42.0;8.0
047XX N MALDEN ST;051A;?;?;STREET;0;0;19.0;46.0;3.0
103XX S LOWE AVE;?;THEFT;OVER $500;?;0;0;?;?;?
?;0331;ROBBERY;ATTEMPT: AGGRAVATED;SIDEWALK;0;0;5.0;21.0;?
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;10.0;?;30.0
038XX N NORA AVE;0820;THEFT;?;?;?;0;16.0;38.0;17.0
045XX W HARRISON ST;0820;THEFT;$500 AND UNDER;APARTMENT;0;0;?;24.0;?
097XX S LUELLA AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;4.0;?;51.0
?;?;BATTERY;?;?;?;1;8.0;13.0;64.0
007XX W 103RD ST;0860;THEFT;RETAIL THEFT;?;1;?;22.0;34.0;49.0
?;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;0;?;15.0;29.0;25.0
074XX S EMERALD AVE;?;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;APARTMENT;0;0;?;17.0;68.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;GROCERY FOOD STORE;?;0;19.0;?;?
059XX S PEORIA ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;7.0;16.0;68.0
020XX W ADAMS ST;1750;OFFENSE INVOLVING CHILDREN;?;?;?;?;12.0;2.0;?
006XX E 62ND ST;0820;?;?;APARTMENT;0;0;?;20.0;42.0
?;1365;?;TO RESIDENCE;APARTMENT;0;0;10.0;25.0;31.0
091XX S COTTAGE GROVE AVE;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;HOTEL/MOTEL;0;0;?;6.0;44.0
053XX S KEDZIE AVE;?;ASSAULT;SIMPLE;STREET;0;?;8.0;14.0;?
042XX N SAWYER AVE;0486;BATTERY;?;STREET;0;?;17.0;33.0;?
036XX N RECREATION DR;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;19.0;46.0;6.0
017XX W 77TH ST;0530;?;AGGRAVATED: OTHER DANG WEAPON;OTHER;0;?;6.0;17.0;71.0
?;1150;DECEPTIVE PRACTICE;?;STREET;0;0;1.0;42.0;32.0
007XX W 116TH PL;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;RESIDENCE;?;?;5.0;34.0;53.0
047XX W 79TH ST;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;PARKING LOT/GARAGE(NON.RESID.);0;0;?;13.0;?
?;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;OTHER;?;0;?;46.0;3.0
046XX W MADISON ST;1310;?;?;?;0;?;?;28.0;25.0
080XX S BRANDON AVE;?;BURGLARY;?;RESIDENCE-GARAGE;0;0;4.0;?;46.0
065XX S MAPLEWOOD AVE;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;0;8.0;15.0;66.0
?;1130;DECEPTIVE PRACTICE;?;APARTMENT;?;0;19.0;44.0;?
008XX S WABASH AVE;1512;PROSTITUTION;SOLICIT FOR PROSTITUTE;OTHER;1;?;1.0;2.0;32.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;?;8.0;23.0;62.0
053XX W VAN BUREN ST;?;THEFT;FROM BUILDING;RESIDENCE;0;0;15.0;29.0;25.0
048XX N PULASKI RD;?;THEFT;$500 AND UNDER;STREET;0;0;17.0;?;14.0
?;?;NARCOTICS;?;SIDEWALK;1;0;?;27.0;23.0
074XX N ASHLAND BLVD;?;THEFT;$500 AND UNDER;?;?;?;24.0;49.0;?
017XX W 100TH ST;0890;THEFT;?;?;?;0;22.0;19.0;?
013XX W 91ST ST;2825;OTHER OFFENSE;?;RESIDENCE;?;0;22.0;?;?
?;1320;?;?;STREET;0;0;14.0;32.0;22.0
015XX W 50TH ST;0820;THEFT;$500 AND UNDER;APARTMENT;0;0;?;20.0;61.0
113XX S STEWART AVE;0560;ASSAULT;?;SIDEWALK;0;0;5.0;34.0;?
?;0460;BATTERY;SIMPLE;?;0;0;17.0;?;?
?;0820;?;$500 AND UNDER;RESIDENCE;0;0;?;33.0;14.0
002XX E 109TH ST;0620;?;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;0;5.0;9.0;?
?;0460;BATTERY;?;BAR OR TAVERN;?;?;12.0;1.0;?
056XX S EMERALD AVE;?;BATTERY;?;APARTMENT;?;1;7.0;?;68.0
014XX N KARLOV AVE;0810;THEFT;OVER $500;STREET;0;0;25.0;37.0;23.0
?;?;THEFT;?;?;0;0;6.0;6.0;69.0
119XX S NORMAL AVE;0430;BATTERY;?;STREET;0;0;5.0;34.0;53.0
056XX N SPAULDING AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;17.0;?;13.0
054XX S KEDZIE AVE;031A;?;ARMED: HANDGUN;RESTAURANT;0;0;9.0;14.0;?
?;?;THEFT;$500 AND UNDER;?;?;0;12.0;25.0;?
063XX W NORTH AVE;?;?;HARASSMENT BY TELEPHONE;RESTAURANT;0;0;?;?;25.0
006XX W HUBBARD ST;0810;?;?;STREET;0;0;12.0;27.0;24.0
109XX S TRUMBULL AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;0;0;22.0;19.0;74.0
022XX N CALIFORNIA AVE;0460;BATTERY;?;BAR OR TAVERN;?;0;?;35.0;22.0
018XX N HUMBOLDT BLVD;0920;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;?;0;?;?;35.0;22.0
035XX W HURON ST;?;NARCOTICS;?;?;1;0;11.0;27.0;?
?;033A;ROBBERY;?;ALLEY;0;?;14.0;?;?
019XX W TOUHY AVE;0460;BATTERY;SIMPLE;RESIDENCE;?;?;?;49.0;1.0
036XX N JANSSEN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;?;1;?;44.0;6.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;0;11.0;28.0;27.0
014XX N LARAMIE AVE;0320;ROBBERY;STRONGARM - NO WEAPON;STREET;0;0;25.0;?;25.0
067XX S COTTAGE GROVE AVE;?;CRIMINAL TRESPASS;TO LAND;GAS STATION;1;0;3.0;20.0;42.0
?;?;ROBBERY;ARMED: OTHER DANGEROUS WEAPON;SMALL RETAIL STORE;0;0;?;32.0;5.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;1;0;4.0;7.0;46.0
048XX W VAN BUREN ST;2092;NARCOTICS;?;RESIDENCE PORCH/HALLWAY;1;0;?;?;?
?;?;MOTOR VEHICLE THEFT;?;?;?;0;?;44.0;6.0
?;0860;?;?;DEPARTMENT STORE;1;?;?;42.0;32.0
056XX N WESTERN AVE;0110;?;?;ALLEY;0;0;?;40.0;?
0000X N PULASKI RD;?;THEFT;POCKET-PICKING;CTA BUS;0;?;11.0;28.0;26.0
012XX N HALSTED ST;0910;MOTOR VEHICLE THEFT;?;GAS STATION;?;?;18.0;?;8.0
?;?;?;$500 AND UNDER;?;0;0;?;41.0;10.0
060XX S LAFLIN ST;?;?;HARASSMENT BY TELEPHONE;?;?;?;7.0;16.0;67.0
006XX N MICHIGAN AVE;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;18.0;42.0;?
043XX W LE MOYNE ST;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;25.0;37.0;23.0
034XX N KILBOURN AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;0;17.0;30.0;16.0
?;0460;?;?;STREET;?;0;6.0;6.0;44.0
003XX N PARKSIDE AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);?;1;0;?;29.0;?
012XX W 59TH ST;502R;?;?;?;?;?;7.0;16.0;67.0
008XX E 64TH ST;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;0;3.0;20.0;42.0
014XX W RASCHER AVE;?;?;SIMPLE;RESIDENCE PORCH/HALLWAY;0;0;20.0;48.0;77.0
070XX S ST LAWRENCE AVE;?;?;?;OTHER;?;1;3.0;6.0;?
?;?;THEFT;?;?;?;?;22.0;?;?
004XX W BLACKHAWK ST;0820;THEFT;$500 AND UNDER;STREET;0;?;?;?;8.0
022XX W MONROE ST;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;STREET;0;0;12.0;2.0;28.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;26.0;23.0
083XX S STEWART AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;?;6.0;21.0;?
?;0460;?;?;?;?;0;?;40.0;13.0
016XX N KEYSTONE AVE;0110;HOMICIDE;FIRST DEGREE MURDER;STREET;?;0;25.0;30.0;23.0
028XX S HARDING AVE;5093;?;LOST PASSPORT;RESIDENCE;0;?;10.0;22.0;30.0
045XX W 65TH ST;0630;?;ATTEMPT FORCIBLE ENTRY;RESIDENCE;0;0;8.0;13.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;?;19.0;46.0;3.0
039XX W DIVISION ST;051A;ASSAULT;AGGRAVATED: HANDGUN;ALLEY;?;?;?;27.0;23.0
032XX E 91ST ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;4.0;?;?
028XX N CLARK ST;?;THEFT;?;OTHER;?;0;19.0;?;?
078XX S HALSTED ST;1780;OFFENSE INVOLVING CHILDREN;?;?;0;?;6.0;?;71.0
043XX W ARMITAGE AVE;0810;?;OVER $500;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;?;?;?;20.0
013XX S INDEPENDENCE BLVD;?;BATTERY;?;?;0;1;10.0;24.0;29.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;VEHICLE NON-COMMERCIAL;?;0;?;27.0;28.0
004XX W DICKENS AVE;1310;?;TO PROPERTY;?;?;0;18.0;?;7.0
032XX W BELDEN AVE;0820;THEFT;$500 AND UNDER;?;?;0;14.0;35.0;22.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;APARTMENT;?;?;?;24.0;29.0
?;?;?;?;RESIDENCE;?;0;?;32.0;24.0
045XX S VINCENNES AVE;?;BATTERY;AGGRAVATED: HANDGUN;?;0;0;2.0;3.0;?
?;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;?;0;25.0;37.0;25.0
?;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;STREET;?;?;2.0;?;35.0
114XX S ST LAWRENCE AVE;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;5.0;9.0;50.0
070XX S STONY ISLAND AVE;1330;CRIMINAL TRESPASS;?;?;1;0;3.0;5.0;43.0
097XX S WALLACE ST;1310;?;TO PROPERTY;RESIDENCE;0;0;22.0;21.0;?
028XX W LOGAN BLVD;0320;ROBBERY;STRONGARM - NO WEAPON;OTHER;0;0;14.0;35.0;22.0
044XX W WILCOX ST;?;BATTERY;?;APARTMENT;0;1;11.0;28.0;26.0
039XX W CHICAGO AVE;0560;?;SIMPLE;RESTAURANT;0;0;?;27.0;23.0
?;2093;?;FOUND SUSPECT NARCOTICS;?;1;0;4.0;?;55.0
?;0486;BATTERY;?;APARTMENT;0;1;6.0;8.0;44.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;ALLEY;0;?;24.0;40.0;2.0
038XX W BELDEN AVE;?;?;?;APARTMENT;0;?;25.0;?;22.0
009XX N LAKE SHORE DR;0820;THEFT;$500 AND UNDER;STREET;?;0;?;?;8.0
012XX W 72ND ST;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;7.0;17.0;67.0
060XX S CARPENTER ST;0110;HOMICIDE;FIRST DEGREE MURDER;APARTMENT;0;0;7.0;16.0;68.0
044XX W JACKSON BLVD;1320;?;TO VEHICLE;?;0;0;11.0;24.0;26.0
?;2027;NARCOTICS;?;RESIDENTIAL YARD (FRONT/BACK);1;0;11.0;24.0;26.0
004XX E 42ND ST;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;2.0;3.0;38.0
015XX E 55TH ST;?;THEFT;RETAIL THEFT;?;1;?;2.0;4.0;41.0
069XX S CLYDE AVE;1310;?;TO PROPERTY;APARTMENT;0;?;3.0;5.0;43.0
?;?;BATTERY;?;COMMERCIAL / BUSINESS OFFICE;?;1;?;27.0;?
021XX W NORTH AVE;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;?;32.0;24.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;VEHICLE NON-COMMERCIAL;0;?;?;32.0;6.0
046XX W ARMITAGE AVE;0810;THEFT;OVER $500;STREET;0;0;25.0;31.0;19.0
032XX N LINDER AVE;0320;ROBBERY;STRONGARM - NO WEAPON;?;0;0;16.0;?;?
034XX S DR MARTIN LUTHER KING JR DR;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;?;2.0;4.0;?
011XX W JACKSON BLVD;0860;THEFT;?;DEPARTMENT STORE;?;?;12.0;2.0;?
001XX S CICERO AVE;031A;ROBBERY;ARMED: HANDGUN;?;0;0;?;28.0;25.0
053XX S FAIRFIELD AVE;0454;BATTERY;?;?;1;0;?;14.0;?
?;?;ASSAULT;?;?;0;1;7.0;16.0;68.0
014XX W 80TH ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;1;?;6.0;21.0;71.0
048XX W ADDISON ST;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;38.0;?
?;143A;WEAPONS VIOLATION;?;STREET;?;0;10.0;?;29.0
?;0820;THEFT;?;APARTMENT;0;0;?;46.0;3.0
0000X W OAK ST;?;THEFT;?;STREET;0;0;18.0;42.0;?
?;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;?;0;?;2.0;?
