?;?;CRIMINAL TRESPASS;TO LAND;HOTEL/MOTEL;?;?;18.0;?;8.0
001XX S CLINTON ST;?;BATTERY;?;BAR OR TAVERN;?;?;1.0;2.0;28.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;4.0;8.0;47.0
003XX N LONG AVE;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;15.0;?;25.0
097XX S AVENUE N;0460;?;SIMPLE;?;0;?;4.0;10.0;52.0
019XX N SAWYER AVE;1330;CRIMINAL TRESPASS;TO LAND;APARTMENT;?;0;?;35.0;?
010XX W 79TH ST;?;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;?;?;0;?;17.0;?
001XX E 75TH ST;?;?;?;?;?;0;?;?;69.0
107XX S BUFFALO AVE;0810;THEFT;?;STREET;?;0;?;?;52.0
009XX W 31ST PL;0820;?;$500 AND UNDER;STREET;0;?;9.0;?;60.0
?;?;?;?;STREET;?;0;?;?;24.0
0000X W TERMINAL ST;0461;BATTERY;?;?;1;?;16.0;41.0;?
053XX W WASHINGTON BLVD;0560;?;?;APARTMENT;?;?;15.0;28.0;25.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;APARTMENT;?;1;?;?;46.0
?;1210;DECEPTIVE PRACTICE;?;?;1;0;19.0;47.0;?
042XX W 76TH ST;0930;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;8.0;13.0;?
072XX N CLARK ST;?;?;AUTOMOBILE;?;?;?;24.0;?;1.0
057XX S MAY ST;1821;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;?;?;7.0;?;68.0
035XX W FRANKLIN BLVD;143C;?;UNLAWFUL POSS AMMUNITION;?;1;0;11.0;27.0;23.0
?;143A;?;?;?;?;?;11.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;1;?;?;69.0
006XX N PINE AVE;?;MOTOR VEHICLE THEFT;?;STREET;?;0;?;37.0;25.0
?;?;THEFT;OVER $500;STREET;?;0;18.0;?;?
062XX N LEAVITT ST;?;OTHER OFFENSE;?;RESIDENCE;?;0;?;50.0;2.0
?;?;ROBBERY;?;STREET;?;0;5.0;9.0;?
076XX S PRAIRIE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;?;1;6.0;6.0;?
032XX W LEXINGTON ST;?;HOMICIDE;FIRST DEGREE MURDER;?;0;0;11.0;24.0;?
020XX W SCHILLER ST;?;THEFT;OVER $500;?;0;?;14.0;1.0;24.0
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;?;20.0;?;?
?;?;THEFT;?;?;0;?;?;43.0;7.0
?;?;BURGLARY;UNLAWFUL ENTRY;?;0;0;?;26.0;?
028XX E 76TH ST;?;ROBBERY;?;STREET;0;0;?;7.0;?
079XX S VERNON AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;6.0;44.0
081XX S STONY ISLAND AVE;0312;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;?;?;0;4.0;?;45.0
058XX S PAULINA ST;?;?;AGGRAVATED: OTHER DANG WEAPON;STREET;?;0;7.0;15.0;?
?;0820;?;?;OTHER;0;0;?;27.0;28.0
?;0820;?;?;RESIDENCE;0;?;?;3.0;?
048XX W BARRY AVE;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;?;25.0;?;?
?;0820;THEFT;?;RESIDENCE;0;0;2.0;?;?
032XX W MONTROSE AVE;0890;?;FROM BUILDING;?;0;0;?;33.0;16.0
?;0460;?;?;?;?;0;25.0;?;?
009XX W 87TH ST;0460;BATTERY;SIMPLE;APARTMENT;0;0;22.0;21.0;71.0
074XX S PHILLIPS AVE;0560;ASSAULT;SIMPLE;?;0;?;?;7.0;43.0
042XX W AUGUSTA BLVD;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;11.0;37.0;?
045XX S DREXEL BLVD;031A;?;?;STREET;?;?;2.0;4.0;39.0
046XX S UNION AVE;?;ROBBERY;ARMED: HANDGUN;?;?;0;9.0;11.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;6.0;17.0;71.0
?;2820;OTHER OFFENSE;?;OTHER;0;0;1.0;2.0;?
084XX S EXCHANGE AVE;?;THEFT;$500 AND UNDER;RESIDENCE;0;0;4.0;?;46.0
098XX S HALSTED ST;1310;CRIMINAL DAMAGE;?;GAS STATION;0;0;22.0;21.0;?
066XX S KNOX AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;8.0;?;?
041XX W 15TH ST;?;WEAPONS VIOLATION;?;SIDEWALK;1;0;10.0;24.0;29.0
080XX S KENTON AVE;?;?;?;STREET;0;0;8.0;13.0;?
?;?;THEFT;RETAIL THEFT;GROCERY FOOD STORE;?;?;11.0;27.0;?
077XX N HASKINS AVE;?;CRIMINAL DAMAGE;?;CTA TRAIN;0;?;24.0;49.0;1.0
131XX S LANGLEY AVE;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SIDEWALK;?;0;?;9.0;54.0
?;1330;?;TO LAND;OTHER;1;0;?;?;?
033XX W OGDEN AVE;1310;?;?;CONSTRUCTION SITE;0;?;?;24.0;29.0
0000X N PAULINA ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;12.0;?;28.0
018XX W CHICAGO AVE;1150;?;CREDIT CARD FRAUD;OTHER;?;?;12.0;1.0;24.0
?;0910;?;?;STREET;?;0;1.0;?;32.0
?;?;THEFT;FROM BUILDING;COLLEGE/UNIVERSITY GROUNDS;?;0;18.0;?;?
064XX W IRVING PARK RD;0890;THEFT;FROM BUILDING;?;0;?;?;38.0;?
036XX W HARRISON ST;?;CRIMINAL DAMAGE;TO PROPERTY;BAR OR TAVERN;?;0;?;?;27.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;6.0;?;?
045XX S KARLOV AVE;0320;ROBBERY;STRONGARM - NO WEAPON;ALLEY;?;?;?;14.0;57.0
014XX W 71ST ST;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;STREET;?;0;7.0;17.0;?
027XX W 22ND PL;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;0;10.0;?;?
?;?;CRIMINAL TRESPASS;TO LAND;PARKING LOT/GARAGE(NON.RESID.);?;?;?;?;71.0
?;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;25.0;36.0;25.0
?;?;?;UNLAWFUL ENTRY;APARTMENT;?;0;?;16.0;66.0
?;0560;?;SIMPLE;STREET;?;1;6.0;?;71.0
?;0460;?;SIMPLE;SIDEWALK;?;?;25.0;31.0;19.0
?;1310;?;TO PROPERTY;?;1;0;?;25.0;31.0
?;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;STREET;?;?;10.0;24.0;?
006XX W 16TH ST;0610;BURGLARY;?;RESIDENCE;?;0;1.0;?;28.0
082XX S CICERO AVE;0530;ASSAULT;?;?;0;?;?;13.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;?;16.0;63.0
010XX W ROSCOE ST;2826;?;?;APARTMENT;0;0;19.0;44.0;?
?;?;LIQUOR LAW VIOLATION;?;TAVERN/LIQUOR STORE;?;0;?;26.0;23.0
?;0486;BATTERY;?;RESIDENCE;0;1;?;17.0;?
?;?;?;CREDIT CARD FRAUD;OTHER;?;0;1.0;42.0;?
045XX W CONGRESS PKWY;0810;?;?;VACANT LOT/LAND;0;0;?;?;26.0
?;0860;?;RETAIL THEFT;CONVENIENCE STORE;?;?;20.0;?;3.0
?;0810;?;OVER $500;?;0;?;19.0;43.0;7.0
?;0484;BATTERY;?;SCHOOL PUBLIC BUILDING;0;0;6.0;?;?
010XX N HAMLIN AVE;?;MOTOR VEHICLE THEFT;?;STREET;?;0;11.0;27.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;11.0;?;26.0
?;1320;?;TO VEHICLE;?;0;?;5.0;9.0;50.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;1;?;?;44.0;6.0
?;?;?;?;?;1;?;?;19.0;?
023XX W NORTH AVE;0460;?;?;STREET;0;?;?;1.0;24.0
003XX N LARAMIE AVE;3731;INTERFERENCE WITH PUBLIC OFFICER;?;STREET;1;0;?;?;25.0
017XX N MONTICELLO AVE;1150;DECEPTIVE PRACTICE;?;?;?;0;25.0;26.0;22.0
?;0890;THEFT;FROM BUILDING;?;0;?;25.0;?;?
070XX S ELIZABETH ST;1152;DECEPTIVE PRACTICE;?;?;?;0;7.0;?;67.0
053XX W CHICAGO AVE;?;?;?;?;0;?;?;37.0;25.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;44.0;?
074XX S LANGLEY AVE;?;CRIMINAL DAMAGE;TO VEHICLE;APARTMENT;0;?;3.0;?;?
?;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;?;0;0;?;22.0;?
?;?;?;?;?;?;0;17.0;?;16.0
117XX S MARSHFIELD AVE;0860;THEFT;RETAIL THEFT;?;?;0;?;34.0;75.0
048XX W KINZIE ST;?;CRIMINAL DAMAGE;?;?;1;1;?;?;25.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;3.0;20.0;?
?;?;NARCOTICS;?;STREET;1;?;4.0;?;46.0
092XX S KINGSTON AVE;0820;THEFT;?;STREET;?;?;4.0;7.0;48.0
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;1;0;8.0;15.0;?
?;?;?;?;?;0;0;3.0;5.0;?
023XX W JACKSON BLVD;041A;BATTERY;AGGRAVATED: HANDGUN;STREET;0;?;12.0;2.0;28.0
?;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;APARTMENT;?;1;?;37.0;25.0
?;0560;ASSAULT;SIMPLE;GAS STATION;1;?;6.0;?;69.0
0000X E DELAWARE PL;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;APARTMENT;0;0;18.0;?;8.0
047XX N MALDEN ST;051A;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;0;?;?;?
103XX S LOWE AVE;?;?;OVER $500;RESIDENCE PORCH/HALLWAY;0;0;22.0;34.0;49.0
096XX S WENTWORTH AVE;?;ROBBERY;ATTEMPT: AGGRAVATED;SIDEWALK;0;?;?;21.0;49.0
027XX S KOSTNER AVE;2825;?;HARASSMENT BY TELEPHONE;?;0;?;10.0;22.0;30.0
038XX N NORA AVE;0820;THEFT;$500 AND UNDER;?;0;0;16.0;?;17.0
?;0820;THEFT;$500 AND UNDER;APARTMENT;?;?;11.0;24.0;?
097XX S LUELLA AVE;1320;?;TO VEHICLE;?;?;0;4.0;7.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;13.0;64.0
007XX W 103RD ST;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;0;22.0;?;49.0
?;5002;?;OTHER VEHICLE OFFENSE;?;?;0;?;29.0;25.0
?;?;OFFENSE INVOLVING CHILDREN;?;APARTMENT;?;?;7.0;?;?
035XX N BROADWAY;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;GROCERY FOOD STORE;0;0;19.0;?;6.0
?;0910;?;AUTOMOBILE;ALLEY;0;?;7.0;16.0;?
020XX W ADAMS ST;1750;OFFENSE INVOLVING CHILDREN;?;?;0;0;12.0;2.0;28.0
?;0820;THEFT;?;?;?;0;?;?;42.0
024XX S WESTERN AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;APARTMENT;0;0;?;25.0;31.0
091XX S COTTAGE GROVE AVE;0430;?;AGGRAVATED: OTHER DANG WEAPON;HOTEL/MOTEL;0;?;6.0;6.0;?
?;?;?;SIMPLE;STREET;0;1;8.0;14.0;63.0
042XX N SAWYER AVE;0486;?;?;STREET;?;1;17.0;33.0;16.0
036XX N RECREATION DR;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;19.0;46.0;6.0
017XX W 77TH ST;0530;?;AGGRAVATED: OTHER DANG WEAPON;OTHER;?;0;6.0;17.0;71.0
?;?;?;CREDIT CARD FRAUD;STREET;0;?;?;?;32.0
?;?;?;CREDIT CARD FRAUD;RESIDENCE;0;0;5.0;34.0;53.0
?;0430;?;AGGRAVATED: OTHER DANG WEAPON;?;0;?;8.0;?;70.0
?;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;OTHER;0;0;20.0;?;?
046XX W MADISON ST;1310;?;TO PROPERTY;SCHOOL PRIVATE BUILDING;0;0;?;28.0;?
?;0620;?;?;RESIDENCE-GARAGE;?;0;4.0;7.0;?
?;?;ASSAULT;?;ALLEY;0;0;8.0;15.0;66.0
?;1130;?;?;APARTMENT;0;?;19.0;44.0;6.0
008XX S WABASH AVE;1512;PROSTITUTION;SOLICIT FOR PROSTITUTE;?;?;?;1.0;2.0;32.0
?;?;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;?;?;8.0;23.0;?
?;0890;THEFT;FROM BUILDING;?;0;?;?;29.0;25.0
?;?;?;?;?;0;0;?;?;14.0
?;2027;NARCOTICS;?;?;?;0;11.0;27.0;23.0
?;0820;?;?;STREET;0;0;?;49.0;1.0
017XX W 100TH ST;0890;THEFT;FROM BUILDING;RESIDENCE;0;0;22.0;19.0;72.0
013XX W 91ST ST;2825;?;HARASSMENT BY TELEPHONE;?;0;?;22.0;21.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;14.0;?;22.0
015XX W 50TH ST;0820;THEFT;?;?;?;0;9.0;20.0;61.0
?;0560;ASSAULT;?;?;?;0;5.0;?;?
036XX N MILWAUKEE AVE;?;?;SIMPLE;SCHOOL PUBLIC BUILDING;0;?;17.0;?;?
?;0820;THEFT;$500 AND UNDER;RESIDENCE;?;?;?;?;?
002XX E 109TH ST;?;?;?;?;0;?;5.0;9.0;49.0
015XX W DIVISION ST;0460;BATTERY;SIMPLE;BAR OR TAVERN;0;0;12.0;?;24.0
056XX S EMERALD AVE;0496;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;?;0;1;7.0;20.0;68.0
014XX N KARLOV AVE;?;?;OVER $500;STREET;0;0;?;37.0;?
?;0860;?;?;DRUG STORE;0;?;6.0;?;69.0
119XX S NORMAL AVE;?;BATTERY;?;STREET;?;?;5.0;?;53.0
056XX N SPAULDING AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;17.0;39.0;13.0
?;031A;?;ARMED: HANDGUN;RESTAURANT;0;?;9.0;14.0;63.0
017XX S LOOMIS ST;?;THEFT;?;?;1;?;?;?;31.0
063XX W NORTH AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESTAURANT;?;0;25.0;29.0;25.0
?;?;?;?;?;?;0;12.0;27.0;24.0
109XX S TRUMBULL AVE;1365;?;?;?;0;0;22.0;?;74.0
?;0460;?;SIMPLE;?;?;?;14.0;35.0;22.0
018XX N HUMBOLDT BLVD;?;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;STREET;0;0;?;35.0;?
035XX W HURON ST;?;?;?;SIDEWALK;?;0;11.0;27.0;23.0
019XX N DAMEN AVE;033A;ROBBERY;ATTEMPT: ARMED-HANDGUN;?;?;?;14.0;32.0;22.0
?;0460;BATTERY;?;RESIDENCE;0;0;?;49.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;STREET;?;1;19.0;44.0;6.0
034XX W WALNUT ST;?;OTHER OFFENSE;?;RESIDENCE;0;0;11.0;28.0;?
014XX N LARAMIE AVE;?;ROBBERY;STRONGARM - NO WEAPON;STREET;0;0;25.0;37.0;25.0
067XX S COTTAGE GROVE AVE;?;?;TO LAND;?;?;0;3.0;20.0;42.0
034XX N WESTERN AVE;?;?;ARMED: OTHER DANGEROUS WEAPON;SMALL RETAIL STORE;?;0;?;?;5.0
082XX S MARQUETTE AVE;1320;?;TO VEHICLE;?;1;0;?;?;46.0
?;?;NARCOTICS;SOLICIT NARCOTICS ON PUBLICWAY;RESIDENCE PORCH/HALLWAY;1;0;15.0;24.0;25.0
010XX W BELMONT AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;?;?
001XX N STATE ST;0860;?;RETAIL THEFT;DEPARTMENT STORE;?;0;1.0;?;?
056XX N WESTERN AVE;?;?;?;ALLEY;0;0;20.0;40.0;2.0
0000X N PULASKI RD;0870;THEFT;POCKET-PICKING;?;0;?;11.0;28.0;26.0
?;0910;MOTOR VEHICLE THEFT;?;GAS STATION;0;0;18.0;32.0;8.0
078XX W BALMORAL AVE;0820;THEFT;$500 AND UNDER;?;0;0;16.0;41.0;10.0
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;7.0;16.0;?
?;0860;?;?;SMALL RETAIL STORE;0;0;18.0;42.0;8.0
043XX W LE MOYNE ST;0486;BATTERY;?;APARTMENT;0;?;?;?;?
034XX N KILBOURN AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;0;17.0;30.0;?
081XX S PRAIRIE AVE;0460;?;SIMPLE;STREET;?;?;?;?;?
?;2024;?;POSS: HEROIN(WHITE);?;1;0;?;?;25.0
012XX W 59TH ST;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;?;?;0;7.0;16.0;67.0
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;?;?;20.0;42.0
014XX W RASCHER AVE;0460;BATTERY;SIMPLE;?;0;0;20.0;?;?
070XX S ST LAWRENCE AVE;?;?;TELEPHONE THREAT;OTHER;0;1;3.0;6.0;?
?;?;THEFT;?;RESIDENCE;0;?;22.0;?;?
?;?;?;?;?;?;?;?;?;?
?;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;?;0;12.0;2.0;28.0
?;0910;?;AUTOMOBILE;STREET;0;0;?;26.0;23.0
?;0910;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;6.0;?;?
032XX W BRYN MAWR AVE;0460;BATTERY;?;ALLEY;0;0;?;?;?
?;?;HOMICIDE;?;STREET;?;?;?;30.0;23.0
028XX S HARDING AVE;5093;NON-CRIMINAL;LOST PASSPORT;RESIDENCE;0;0;?;22.0;?
?;?;?;ATTEMPT FORCIBLE ENTRY;?;0;0;8.0;13.0;65.0
043XX N KENMORE AVE;?;?;FORCIBLE ENTRY;?;?;?;19.0;46.0;3.0
039XX W DIVISION ST;051A;ASSAULT;?;ALLEY;0;0;25.0;27.0;?
032XX E 91ST ST;0486;?;?;APARTMENT;?;1;?;?;?
?;0870;?;POCKET-PICKING;?;0;?;?;?;?
078XX S HALSTED ST;1780;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;?;0;0;?;17.0;71.0
043XX W ARMITAGE AVE;0810;?;?;?;0;0;25.0;?;?
013XX S INDEPENDENCE BLVD;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;24.0;29.0
013XX W RANDOLPH ST;?;?;TO VEHICLE;?;?;0;?;?;28.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;0;18.0;?;7.0
?;?;?;?;OTHER;0;?;?;35.0;22.0
?;?;OTHER OFFENSE;TELEPHONE THREAT;APARTMENT;?;0;10.0;24.0;29.0
?;0650;?;HOME INVASION;?;0;0;?;32.0;?
?;041A;?;AGGRAVATED: HANDGUN;SIDEWALK;0;0;2.0;3.0;38.0
013XX N LOCKWOOD AVE;041A;BATTERY;AGGRAVATED: HANDGUN;?;?;0;?;?;25.0
?;?;DECEPTIVE PRACTICE;?;?;0;?;?;3.0;?
114XX S ST LAWRENCE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;?;9.0;50.0
?;?;?;?;?;1;?;3.0;5.0;43.0
097XX S WALLACE ST;?;?;TO PROPERTY;?;?;0;?;?;73.0
?;0320;ROBBERY;?;OTHER;0;0;?;35.0;22.0
044XX W WILCOX ST;0486;?;?;APARTMENT;?;1;?;28.0;26.0
039XX W CHICAGO AVE;0560;?;SIMPLE;RESTAURANT;0;?;11.0;27.0;23.0
116XX S AVENUE N;2093;?;FOUND SUSPECT NARCOTICS;?;1;0;?;?;55.0
082XX S ELLIS AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;8.0;?
?;?;CRIMINAL DAMAGE;?;ALLEY;?;0;24.0;40.0;?
038XX W BELDEN AVE;?;BURGLARY;?;APARTMENT;?;?;25.0;?;22.0
009XX N LAKE SHORE DR;?;THEFT;$500 AND UNDER;STREET;?;0;18.0;?;?
012XX W 72ND ST;?;BURGLARY;FORCIBLE ENTRY;?;0;?;?;17.0;67.0
060XX S CARPENTER ST;0110;HOMICIDE;FIRST DEGREE MURDER;APARTMENT;0;0;7.0;16.0;68.0
?;1320;?;TO VEHICLE;STREET;0;0;?;?;?
045XX W CONGRESS PKWY;?;?;POSS: CRACK;?;1;?;11.0;24.0;26.0
004XX E 42ND ST;0610;?;?;APARTMENT;0;0;2.0;3.0;38.0
015XX E 55TH ST;0860;THEFT;?;DRUG STORE;?;0;2.0;4.0;41.0
069XX S CLYDE AVE;1310;?;TO PROPERTY;?;0;?;3.0;?;43.0
008XX N ORLEANS ST;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;18.0;?;8.0
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;14.0;32.0;24.0
016XX W BELMONT AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;VEHICLE NON-COMMERCIAL;?;?;?;?;6.0
046XX W ARMITAGE AVE;0810;THEFT;OVER $500;STREET;?;?;25.0;?;19.0
032XX N LINDER AVE;0320;?;?;SIDEWALK;0;0;?;?;?
?;1330;?;?;?;1;0;2.0;?;?
011XX W JACKSON BLVD;?;THEFT;RETAIL THEFT;?;?;?;12.0;2.0;?
001XX S CICERO AVE;?;?;ARMED: HANDGUN;?;0;0;?;28.0;?
?;0454;?;?;?;?;0;9.0;?;63.0
062XX S MAY ST;051A;?;?;?;?;1;7.0;?;68.0
?;1310;?;?;APARTMENT;1;?;6.0;21.0;71.0
048XX W ADDISON ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;16.0;?;15.0
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;1;0;?;24.0;29.0
050XX N ASHLAND AVE;?;THEFT;?;?;?;?;20.0;46.0;3.0
0000X W OAK ST;0820;?;?;STREET;0;0;18.0;?;8.0
?;?;ROBBERY;STRONGARM - NO WEAPON;?;0;0;12.0;2.0;28.0
002XX W 107TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;5.0;?;49.0
080XX S CRANDON AVE;?;?;NON-AGGRAVATED;HOSPITAL BUILDING/GROUNDS;0;0;4.0;8.0;46.0
016XX N DAMEN AVE;0860;THEFT;RETAIL THEFT;?;0;0;?;?;24.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;27.0;8.0
124XX S STEWART AVE;2820;?;TELEPHONE THREAT;?;?;?;5.0;34.0;53.0
079XX S INGLESIDE AVE;0820;THEFT;$500 AND UNDER;?;?;?;6.0;8.0;44.0
001XX W 118TH ST;0910;?;AUTOMOBILE;STREET;0;0;5.0;?;53.0
060XX W PATTERSON AVE;?;BATTERY;SIMPLE;?;?;0;16.0;38.0;?
021XX E 87TH ST;?;?;OVER $500;STREET;0;0;?;?;48.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;?;1;11.0;?;?
025XX W PETERSON AVE;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;CONVENIENCE STORE;?;0;?;?;?
?;?;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;?;1.0;?
020XX N MILWAUKEE AVE;?;?;SIMPLE;OTHER;?;?;?;1.0;?
027XX W CATALPA AVE;?;THEFT;?;RESIDENTIAL YARD (FRONT/BACK);0;?;?;40.0;?
?;?;MOTOR VEHICLE THEFT;?;?;0;0;?;33.0;14.0
023XX W LE MOYNE ST;0820;THEFT;?;?;?;0;14.0;1.0;24.0
016XX S HALSTED ST;?;CRIMINAL TRESPASS;?;SIDEWALK;1;?;12.0;?;31.0
028XX W LUNT AVE;1360;CRIMINAL TRESPASS;?;STREET;?;?;24.0;?;?
057XX S PEORIA ST;?;OTHER OFFENSE;?;?;0;?;7.0;16.0;?
032XX W MONROE ST;?;?;POSS: HEROIN(WHITE);SIDEWALK;?;0;11.0;?;27.0
?;?;?;FORGERY;?;0;?;14.0;35.0;?
?;1330;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;?;?;35.0;22.0
069XX S LAFAYETTE AVE;041A;BATTERY;?;?;0;0;7.0;6.0;69.0
050XX S ASHLAND AVE;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;0;?;?;61.0
?;0910;?;?;?;0;0;?;47.0;?
043XX N SHERIDAN RD;0460;?;SIMPLE;GROCERY FOOD STORE;?;?;19.0;?;3.0
?;0820;THEFT;$500 AND UNDER;?;?;0;?;20.0;42.0
001XX N LA SALLE ST;0560;?;SIMPLE;COMMERCIAL / BUSINESS OFFICE;1;?;1.0;42.0;?
?;501A;?;?;SIDEWALK;?;?;?;20.0;61.0
046XX N SHERIDAN RD;0560;ASSAULT;SIMPLE;OTHER;0;?;19.0;46.0;?
031XX N KOSTNER AVE;0560;ASSAULT;SIMPLE;?;0;1;?;?;20.0
?;?;?;?;COMMERCIAL / BUSINESS OFFICE;0;?;18.0;42.0;8.0
?;1563;?;CRIMINAL SEXUAL ABUSE;ALLEY;1;?;19.0;46.0;3.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;?;1;?;15.0;?
030XX W ARTHINGTON ST;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;SCHOOL PUBLIC BUILDING;?;0;11.0;28.0;?
071XX S JEFFERY BLVD;0334;ROBBERY;?;STREET;?;0;?;5.0;43.0
083XX S SAGINAW AVE;1153;DECEPTIVE PRACTICE;?;APARTMENT;0;?;?;?;46.0
033XX W WALNUT ST;?;?;?;STREET;1;0;11.0;28.0;27.0
003XX E 46TH ST;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;0;?;2.0;3.0;?
010XX N PAULINA ST;?;BATTERY;?;ALLEY;0;0;?;1.0;?
004XX S PULASKI RD;0820;?;?;GAS STATION;?;0;11.0;?;26.0
?;?;?;POCKET-PICKING;APARTMENT;0;0;?;24.0;29.0
008XX W ERIE ST;?;OFFENSE INVOLVING CHILDREN;?;?;0;?;?;27.0;24.0
?;0560;ASSAULT;SIMPLE;SIDEWALK;?;0;19.0;?;3.0
035XX S PAULINA ST;?;?;FRAUD OR CONFIDENCE GAME;RESIDENCE;?;0;9.0;11.0;?
035XX S ARCHER AVE;2022;NARCOTICS;POSS: COCAINE;STREET;1;0;?;?;59.0
007XX N OGDEN AVE;1330;CRIMINAL TRESPASS;?;DRUG STORE;1;?;?;27.0;?
100XX S EMERALD AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;22.0;?;?
055XX S PARKSIDE AVE;?;CRIMINAL DAMAGE;?;STREET;?;?;?;23.0;56.0
059XX S SACRAMENTO AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;?;16.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;8.0;18.0;?
