036XX W 79TH ST;?;MOTOR VEHICLE THEFT;?;GAS STATION;0;0;8.0;18.0;70.0
028XX W DIVERSEY AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;SMALL RETAIL STORE;?;0;14.0;35.0;22.0
?;0610;?;FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;0;?;?;?;32.0
072XX S LOWE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;17.0;68.0
?;0820;THEFT;?;RESIDENCE-GARAGE;?;0;12.0;1.0;24.0
087XX S ESCANABA AVE;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;0;?;10.0;46.0
070XX S JUSTINE ST;0820;THEFT;?;RESIDENCE;0;?;?;17.0;67.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;8.0;15.0;?
051XX S WASHTENAW AVE;?;?;?;?;?;0;9.0;14.0;63.0
012XX W WASHBURNE AVE;0460;BATTERY;SIMPLE;?;?;?;12.0;2.0;?
?;0820;THEFT;$500 AND UNDER;?;0;?;3.0;?;43.0
?;1310;?;TO PROPERTY;SCHOOL PUBLIC BUILDING;0;0;8.0;?;70.0
?;?;BURGLARY;ATTEMPT FORCIBLE ENTRY;?;0;?;?;17.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;9.0;?;60.0
?;1150;DECEPTIVE PRACTICE;?;OTHER;?;0;5.0;8.0;?
007XX N LARAMIE AVE;0320;?;STRONGARM - NO WEAPON;STREET;?;0;?;28.0;25.0
011XX N HOYNE AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;12.0;32.0;24.0
010XX N LAMON AVE;2024;NARCOTICS;?;SIDEWALK;1;0;?;?;25.0
?;1320;?;TO VEHICLE;?;0;0;14.0;26.0;23.0
044XX N KASSON AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;17.0;39.0;14.0
053XX W WINONA ST;?;?;TO VEHICLE;STREET;0;?;16.0;45.0;11.0
005XX S SACRAMENTO BLVD;?;ROBBERY;STRONGARM - NO WEAPON;?;0;?;?;28.0;27.0
026XX S CALIFORNIA AVE;0810;THEFT;?;?;0;0;10.0;?;30.0
058XX W CHICAGO AVE;0560;ASSAULT;?;?;0;?;15.0;?;25.0
001XX W MONROE ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;1.0;?;32.0
?;5002;?;OTHER VEHICLE OFFENSE;?;?;1;?;4.0;38.0
?;0460;BATTERY;?;DAY CARE CENTER;1;0;?;34.0;53.0
012XX W LOYOLA AVE;0486;BATTERY;?;?;?;1;24.0;40.0;1.0
014XX W TAYLOR ST;?;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;12.0;25.0;28.0
001XX W HURON ST;?;CRIMINAL TRESPASS;TO LAND;HOTEL/MOTEL;0;0;?;42.0;?
001XX S CLINTON ST;0420;BATTERY;?;BAR OR TAVERN;0;0;1.0;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;?;8.0;47.0
003XX N LONG AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;15.0;28.0;?
097XX S AVENUE N;?;?;SIMPLE;OTHER RAILROAD PROP / TRAIN DEPOT;0;?;?;?;?
019XX N SAWYER AVE;1330;CRIMINAL TRESPASS;TO LAND;?;0;0;14.0;?;?
?;1822;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;STREET;1;0;6.0;17.0;71.0
001XX E 75TH ST;0460;?;?;?;0;0;3.0;?;69.0
107XX S BUFFALO AVE;0810;?;OVER $500;?;0;0;4.0;10.0;52.0
?;0820;THEFT;$500 AND UNDER;STREET;?;1;9.0;11.0;60.0
?;0910;?;AUTOMOBILE;STREET;0;0;12.0;1.0;24.0
0000X W TERMINAL ST;0461;BATTERY;AGG PO HANDS ETC SERIOUS INJ;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;1;0;16.0;41.0;76.0
053XX W WASHINGTON BLVD;0560;?;?;APARTMENT;0;?;?;28.0;25.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;APARTMENT;0;1;4.0;?;46.0
?;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;STREET;1;0;19.0;47.0;6.0
?;0930;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;8.0;13.0;65.0
?;?;?;AUTOMOBILE;?;?;0;24.0;49.0;1.0
?;1821;?;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;?;0;7.0;16.0;68.0
035XX W FRANKLIN BLVD;143C;WEAPONS VIOLATION;UNLAWFUL POSS AMMUNITION;?;?;?;11.0;27.0;23.0
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SIDEWALK;?;?;11.0;?;27.0
068XX S PERRY AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;7.0;?;69.0
006XX N PINE AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;15.0;?;?
?;?;THEFT;OVER $500;STREET;?;0;18.0;27.0;8.0
062XX N LEAVITT ST;2825;?;HARASSMENT BY TELEPHONE;RESIDENCE;?;0;24.0;50.0;2.0
100XX S MICHIGAN AVE;031A;?;ARMED: HANDGUN;?;?;?;5.0;?;49.0
076XX S PRAIRIE AVE;0486;?;?;?;0;?;6.0;6.0;?
?;0110;?;FIRST DEGREE MURDER;ALLEY;0;?;11.0;?;27.0
020XX W SCHILLER ST;?;?;OVER $500;?;?;?;14.0;?;24.0
012XX W ROSEDALE AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;20.0;48.0;77.0
021XX N SOUTHPORT AVE;0820;?;?;VEHICLE NON-COMMERCIAL;0;0;18.0;43.0;7.0
035XX W WRIGHTWOOD AVE;?;BURGLARY;UNLAWFUL ENTRY;APARTMENT;?;0;14.0;26.0;22.0
?;0330;ROBBERY;AGGRAVATED;?;?;0;4.0;?;43.0
079XX S VERNON AVE;0486;?;?;?;0;1;6.0;6.0;44.0
081XX S STONY ISLAND AVE;?;ROBBERY;?;HOTEL/MOTEL;?;0;4.0;?;45.0
058XX S PAULINA ST;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;STREET;?;0;7.0;15.0;67.0
001XX N SANGAMON ST;0820;THEFT;$500 AND UNDER;OTHER;0;0;?;?;?
051XX S LOWE AVE;?;THEFT;$500 AND UNDER;RESIDENCE;0;?;?;?;61.0
?;?;?;TELEPHONE THREAT;?;?;?;?;31.0;19.0
016XX E 50TH PL;?;THEFT;$500 AND UNDER;?;0;0;2.0;4.0;?
032XX W MONTROSE AVE;?;THEFT;FROM BUILDING;OTHER;0;0;17.0;33.0;16.0
?;0460;BATTERY;SIMPLE;GROCERY FOOD STORE;0;0;?;36.0;18.0
009XX W 87TH ST;0460;?;SIMPLE;APARTMENT;0;0;22.0;21.0;?
?;0560;ASSAULT;SIMPLE;?;0;0;?;7.0;43.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;11.0;37.0;?
045XX S DREXEL BLVD;?;ROBBERY;ARMED: HANDGUN;STREET;?;0;?;?;39.0
046XX S UNION AVE;?;ROBBERY;ARMED: HANDGUN;?;0;0;?;11.0;61.0
013XX W 76TH ST;1310;?;TO PROPERTY;RESIDENCE;0;0;6.0;17.0;71.0
0000X E 16TH ST;?;?;?;?;0;0;?;2.0;33.0
?;?;THEFT;$500 AND UNDER;RESIDENCE;0;0;4.0;10.0;46.0
098XX S HALSTED ST;1310;?;TO PROPERTY;?;0;0;22.0;21.0;?
066XX S KNOX AVE;1320;?;?;?;0;0;8.0;13.0;64.0
?;?;WEAPONS VIOLATION;?;?;1;0;10.0;?;29.0
?;0910;MOTOR VEHICLE THEFT;?;?;0;0;?;?;70.0
?;0860;?;RETAIL THEFT;GROCERY FOOD STORE;0;0;?;27.0;23.0
077XX N HASKINS AVE;1305;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;CTA TRAIN;0;?;?;?;1.0
131XX S LANGLEY AVE;143A;WEAPONS VIOLATION;?;?;1;?;5.0;9.0;54.0
018XX W MONROE ST;1330;CRIMINAL TRESPASS;?;OTHER;?;0;?;2.0;28.0
033XX W OGDEN AVE;1310;CRIMINAL DAMAGE;?;CONSTRUCTION SITE;?;0;10.0;24.0;?
0000X N PAULINA ST;0910;?;AUTOMOBILE;STREET;0;0;?;27.0;28.0
018XX W CHICAGO AVE;1150;?;?;OTHER;0;0;12.0;?;?
001XX S STATE ST;0910;MOTOR VEHICLE THEFT;?;?;0;?;?;42.0;?
004XX N CITY FRONT PLAZA DR;0890;THEFT;FROM BUILDING;COLLEGE/UNIVERSITY GROUNDS;0;?;18.0;?;?
?;0890;?;FROM BUILDING;?;?;0;16.0;38.0;17.0
036XX W HARRISON ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;24.0;27.0
077XX S ABERDEEN ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;6.0;17.0;71.0
045XX S KARLOV AVE;0320;ROBBERY;STRONGARM - NO WEAPON;?;0;0;?;?;?
014XX W 71ST ST;1811;?;POSS: CANNABIS 30GMS OR LESS;STREET;1;0;7.0;17.0;67.0
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;10.0;28.0;30.0
086XX S ASHLAND AVE;?;CRIMINAL TRESPASS;TO LAND;PARKING LOT/GARAGE(NON.RESID.);1;0;6.0;?;71.0
016XX N NEW ENGLAND AVE;?;BURGLARY;?;RESIDENCE-GARAGE;?;?;?;36.0;25.0
024XX W 60TH ST;0620;?;UNLAWFUL ENTRY;?;0;?;8.0;16.0;?
079XX S MARSHFIELD AVE;0560;ASSAULT;SIMPLE;?;0;1;6.0;21.0;?
?;?;BATTERY;?;?;0;?;25.0;31.0;19.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;BAR OR TAVERN;1;0;12.0;25.0;?
014XX S SPRINGFIELD AVE;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;STREET;0;1;10.0;?;29.0
006XX W 16TH ST;0610;?;FORCIBLE ENTRY;RESIDENCE;?;?;?;?;28.0
082XX S CICERO AVE;0530;?;AGGRAVATED: OTHER DANG WEAPON;?;?;0;?;?;70.0
057XX S MOZART ST;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;8.0;16.0;63.0
010XX W ROSCOE ST;2826;?;?;APARTMENT;?;0;?;44.0;?
036XX W NORTH AVE;2210;?;SELL/GIVE/DEL LIQUOR TO MINOR;TAVERN/LIQUOR STORE;1;0;?;26.0;23.0
075XX S EMERALD AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;6.0;?;68.0
002XX S MICHIGAN AVE;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;0;0;1.0;?;32.0
045XX W CONGRESS PKWY;0810;THEFT;OVER $500;?;?;?;11.0;?;26.0
?;0860;THEFT;?;CONVENIENCE STORE;0;0;20.0;?;?
?;0810;THEFT;OVER $500;STREET;0;0;19.0;43.0;7.0
?;0484;BATTERY;?;SCHOOL PUBLIC BUILDING;0;0;?;?;49.0
010XX N HAMLIN AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;11.0;?;23.0
038XX W ADAMS ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;28.0;?
112XX S ST LAWRENCE AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;5.0;?;?
009XX W BELMONT AVE;1310;?;?;RESTAURANT;?;?;19.0;44.0;6.0
034XX W 107TH ST;0460;?;SIMPLE;RESIDENCE PORCH/HALLWAY;1;0;22.0;19.0;74.0
023XX W NORTH AVE;0460;?;SIMPLE;?;0;0;14.0;?;24.0
?;?;?;OBSTRUCTING IDENTIFICATION;STREET;?;0;15.0;?;25.0
017XX N MONTICELLO AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;RESIDENCE;?;0;25.0;26.0;22.0
036XX W DIVERSEY AVE;0890;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;?;0;25.0;?;?
?;?;DECEPTIVE PRACTICE;?;?;0;?;7.0;?;?
053XX W CHICAGO AVE;0486;?;?;TAVERN/LIQUOR STORE;0;1;15.0;?;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;19.0;44.0;6.0
074XX S LANGLEY AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;APARTMENT;0;1;?;?;69.0
?;4651;OTHER OFFENSE;?;RESIDENCE;0;?;?;22.0;30.0
039XX N AVONDALE AVE;0820;THEFT;$500 AND UNDER;STREET;?;0;17.0;?;?
?;0860;THEFT;RETAIL THEFT;?;1;0;22.0;34.0;?
048XX W KINZIE ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;1;1;?;28.0;25.0
065XX S DR MARTIN LUTHER KING JR DR;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;3.0;?;?
087XX S HOUSTON AVE;?;NARCOTICS;POSS: COCAINE;STREET;?;0;4.0;10.0;46.0
092XX S KINGSTON AVE;0820;THEFT;$500 AND UNDER;?;?;?;4.0;7.0;48.0
063XX S ALBANY AVE;143A;?;?;STREET;1;0;8.0;15.0;66.0
069XX S CRANDON AVE;0610;?;FORCIBLE ENTRY;APARTMENT;?;?;3.0;5.0;43.0
023XX W JACKSON BLVD;041A;BATTERY;AGGRAVATED: HANDGUN;?;?;0;12.0;?;?
010XX N LAMON AVE;?;BATTERY;?;APARTMENT;0;?;15.0;37.0;?
075XX S COTTAGE GROVE AVE;?;ASSAULT;SIMPLE;GAS STATION;?;0;6.0;6.0;69.0
?;?;?;CREDIT CARD FRAUD;APARTMENT;0;?;18.0;42.0;?
047XX N MALDEN ST;051A;?;?;STREET;?;?;19.0;46.0;?
103XX S LOWE AVE;?;?;?;RESIDENCE PORCH/HALLWAY;0;0;22.0;34.0;49.0
096XX S WENTWORTH AVE;0331;ROBBERY;ATTEMPT: AGGRAVATED;SIDEWALK;?;?;5.0;21.0;49.0
027XX S KOSTNER AVE;2825;?;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;?;22.0;?
?;0820;THEFT;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);?;0;?;?;17.0
045XX W HARRISON ST;0820;THEFT;$500 AND UNDER;?;0;0;11.0;24.0;26.0
097XX S LUELLA AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;DRIVEWAY - RESIDENTIAL;?;0;4.0;?;51.0
061XX S PARKSIDE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;8.0;13.0;?
007XX W 103RD ST;?;THEFT;?;SMALL RETAIL STORE;1;0;?;34.0;49.0
?;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;?;0;?;?;29.0;25.0
074XX S EMERALD AVE;1750;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;APARTMENT;?;0;?;17.0;?
035XX N BROADWAY;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;GROCERY FOOD STORE;0;?;19.0;46.0;6.0
059XX S PEORIA ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;ALLEY;?;0;7.0;?;68.0
020XX W ADAMS ST;1750;OFFENSE INVOLVING CHILDREN;?;APARTMENT;?;0;12.0;?;28.0
006XX E 62ND ST;0820;?;$500 AND UNDER;APARTMENT;0;0;?;20.0;?
024XX S WESTERN AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;APARTMENT;0;?;?;25.0;31.0
091XX S COTTAGE GROVE AVE;0430;BATTERY;?;?;0;0;6.0;6.0;?
053XX S KEDZIE AVE;?;ASSAULT;SIMPLE;STREET;0;1;8.0;14.0;63.0
042XX N SAWYER AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;17.0;33.0;16.0
036XX N RECREATION DR;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;19.0;46.0;?
017XX W 77TH ST;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;?;0;?;6.0;?;?
?;1150;?;CREDIT CARD FRAUD;STREET;0;?;?;42.0;?
?;?;?;CREDIT CARD FRAUD;RESIDENCE;0;0;5.0;?;53.0
047XX W 79TH ST;0430;?;?;?;?;?;8.0;13.0;70.0
048XX N CLARK ST;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;?;0;?;?;3.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;SCHOOL PRIVATE BUILDING;0;?;11.0;28.0;25.0
080XX S BRANDON AVE;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;0;4.0;?;46.0
065XX S MAPLEWOOD AVE;?;?;AGGRAVATED:KNIFE/CUTTING INSTR;?;0;0;8.0;15.0;66.0
?;1130;?;?;APARTMENT;0;0;19.0;44.0;6.0
?;1512;PROSTITUTION;?;OTHER;1;0;1.0;2.0;?
054XX S PULASKI RD;0320;?;STRONGARM - NO WEAPON;SIDEWALK;0;0;8.0;?;62.0
053XX W VAN BUREN ST;?;THEFT;FROM BUILDING;RESIDENCE;0;0;15.0;29.0;25.0
?;?;THEFT;$500 AND UNDER;?;0;0;17.0;39.0;?
039XX W THOMAS ST;?;NARCOTICS;POSS: CRACK;SIDEWALK;?;?;?;27.0;23.0
074XX N ASHLAND BLVD;0820;THEFT;$500 AND UNDER;STREET;0;0;?;49.0;1.0
?;?;THEFT;FROM BUILDING;?;0;?;22.0;19.0;?
013XX W 91ST ST;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;?;0;22.0;21.0;73.0
021XX N ASHLAND AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;32.0;22.0
015XX W 50TH ST;0820;?;$500 AND UNDER;APARTMENT;0;0;9.0;?;?
113XX S STEWART AVE;?;ASSAULT;SIMPLE;?;0;?;5.0;34.0;?
036XX N MILWAUKEE AVE;0460;BATTERY;?;?;?;?;17.0;38.0;16.0
027XX W WINDSOR AVE;0820;THEFT;$500 AND UNDER;?;0;0;17.0;?;14.0
002XX E 109TH ST;0620;?;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;0;5.0;9.0;?
015XX W DIVISION ST;?;BATTERY;SIMPLE;?;?;0;12.0;1.0;24.0
056XX S EMERALD AVE;0496;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;0;1;7.0;?;68.0
014XX N KARLOV AVE;0810;?;OVER $500;STREET;0;0;25.0;?;23.0
?;0860;THEFT;RETAIL THEFT;DRUG STORE;0;0;?;6.0;69.0
119XX S NORMAL AVE;?;?;AGGRAVATED: OTHER DANG WEAPON;STREET;0;0;5.0;34.0;53.0
056XX N SPAULDING AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;17.0;39.0;13.0
?;?;?;?;RESTAURANT;0;0;9.0;?;63.0
?;0820;THEFT;$500 AND UNDER;ALLEY;1;?;?;25.0;31.0
063XX W NORTH AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESTAURANT;0;0;25.0;?;?
006XX W HUBBARD ST;0810;THEFT;OVER $500;STREET;?;0;12.0;27.0;?
109XX S TRUMBULL AVE;1365;?;TO RESIDENCE;RESIDENCE;0;?;22.0;?;?
?;0460;?;SIMPLE;BAR OR TAVERN;?;?;14.0;?;22.0
018XX N HUMBOLDT BLVD;0920;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;STREET;?;?;14.0;?;?
035XX W HURON ST;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);?;1;?;11.0;?;?
?;?;ROBBERY;ATTEMPT: ARMED-HANDGUN;ALLEY;?;0;14.0;?;22.0
019XX W TOUHY AVE;0460;?;SIMPLE;?;0;0;24.0;49.0;1.0
036XX N JANSSEN AVE;0486;BATTERY;?;STREET;?;1;?;44.0;?
034XX W WALNUT ST;2820;OTHER OFFENSE;?;?;0;0;11.0;28.0;27.0
?;0320;ROBBERY;?;?;0;?;?;37.0;?
067XX S COTTAGE GROVE AVE;1330;?;TO LAND;GAS STATION;?;0;3.0;?;?
034XX N WESTERN AVE;0313;ROBBERY;ARMED: OTHER DANGEROUS WEAPON;SMALL RETAIL STORE;0;0;19.0;?;5.0
082XX S MARQUETTE AVE;1320;?;TO VEHICLE;STREET;1;?;4.0;?;?
048XX W VAN BUREN ST;2092;?;SOLICIT NARCOTICS ON PUBLICWAY;?;?;?;15.0;24.0;25.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;DAY CARE CENTER;0;0;?;?;?
001XX N STATE ST;?;?;?;?;1;0;1.0;42.0;32.0
056XX N WESTERN AVE;0110;?;FIRST DEGREE MURDER;ALLEY;0;0;20.0;40.0;2.0
0000X N PULASKI RD;?;?;POCKET-PICKING;CTA BUS;0;?;11.0;28.0;26.0
012XX N HALSTED ST;0910;MOTOR VEHICLE THEFT;?;GAS STATION;?;?;?;32.0;?
?;0820;THEFT;$500 AND UNDER;?;0;0;?;41.0;10.0
060XX S LAFLIN ST;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;?;7.0;16.0;67.0
006XX N MICHIGAN AVE;?;THEFT;?;SMALL RETAIL STORE;0;0;18.0;42.0;8.0
043XX W LE MOYNE ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;25.0;37.0;23.0
034XX N KILBOURN AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;0;17.0;30.0;16.0
081XX S PRAIRIE AVE;0460;BATTERY;?;STREET;0;0;6.0;6.0;44.0
003XX N PARKSIDE AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);STREET;1;0;?;29.0;?
012XX W 59TH ST;502R;?;VEHICLE TITLE/REG OFFENSE;STREET;1;0;?;16.0;67.0
008XX E 64TH ST;2826;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;3.0;?;?
?;0460;?;?;RESIDENCE PORCH/HALLWAY;0;0;?;?;77.0
070XX S ST LAWRENCE AVE;?;OTHER OFFENSE;?;?;0;1;3.0;6.0;69.0
?;?;THEFT;?;RESIDENCE;?;0;22.0;34.0;?
?;0820;?;$500 AND UNDER;?;0;?;?;43.0;?
?;0430;BATTERY;?;STREET;?;?;12.0;2.0;?
016XX N ST LOUIS AVE;0910;?;AUTOMOBILE;?;?;0;?;26.0;23.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;6.0;21.0;44.0
032XX W BRYN MAWR AVE;0460;?;SIMPLE;?;?;?;17.0;40.0;13.0
?;?;HOMICIDE;?;STREET;0;?;25.0;30.0;23.0
?;5093;?;LOST PASSPORT;RESIDENCE;0;?;?;22.0;30.0
?;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;RESIDENCE;0;0;8.0;13.0;65.0
?;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;19.0;46.0;?
039XX W DIVISION ST;051A;ASSAULT;AGGRAVATED: HANDGUN;ALLEY;?;0;25.0;?;?
032XX E 91ST ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;4.0;10.0;46.0
028XX N CLARK ST;?;?;POCKET-PICKING;OTHER;0;0;?;?;6.0
?;1780;OFFENSE INVOLVING CHILDREN;?;?;?;0;6.0;17.0;71.0
?;0810;?;OVER $500;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;0;?;30.0;20.0
?;0486;?;?;?;?;1;10.0;24.0;?
013XX W RANDOLPH ST;1320;?;TO VEHICLE;VEHICLE NON-COMMERCIAL;0;0;?;27.0;?
004XX W DICKENS AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;18.0;?;7.0
?;?;?;$500 AND UNDER;OTHER;0;?;?;35.0;22.0
?;2820;OTHER OFFENSE;?;?;0;0;?;?;?
?;?;BURGLARY;?;RESIDENCE;0;0;14.0;32.0;24.0
?;041A;?;?;?;0;0;2.0;?;38.0
?;041A;?;AGGRAVATED: HANDGUN;SIDEWALK;?;0;?;37.0;25.0
035XX S STATE ST;1121;?;?;STREET;0;0;2.0;?;35.0
114XX S ST LAWRENCE AVE;0486;BATTERY;?;RESIDENCE;?;?;5.0;9.0;50.0
070XX S STONY ISLAND AVE;1330;?;TO LAND;GAS STATION;1;?;3.0;5.0;43.0
097XX S WALLACE ST;?;?;TO PROPERTY;?;0;?;?;21.0;?
?;?;?;STRONGARM - NO WEAPON;?;0;0;14.0;35.0;22.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;28.0;?
039XX W CHICAGO AVE;?;ASSAULT;SIMPLE;RESTAURANT;0;0;11.0;?;?
116XX S AVENUE N;2093;?;?;VEHICLE NON-COMMERCIAL;1;0;?;10.0;55.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;?;44.0
061XX N HAMILTON AVE;1320;CRIMINAL DAMAGE;?;ALLEY;0;0;24.0;40.0;2.0
038XX W BELDEN AVE;0610;BURGLARY;FORCIBLE ENTRY;?;?;?;?;?;22.0
009XX N LAKE SHORE DR;?;THEFT;$500 AND UNDER;?;0;0;18.0;42.0;8.0
012XX W 72ND ST;?;BURGLARY;?;RESIDENCE;?;?;?;17.0;67.0
060XX S CARPENTER ST;0110;HOMICIDE;FIRST DEGREE MURDER;?;?;0;7.0;?;68.0
044XX W JACKSON BLVD;?;CRIMINAL DAMAGE;?;STREET;0;?;11.0;24.0;26.0
045XX W CONGRESS PKWY;?;NARCOTICS;?;RESIDENTIAL YARD (FRONT/BACK);?;0;11.0;24.0;26.0
004XX E 42ND ST;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;0;2.0;?;38.0
?;0860;THEFT;RETAIL THEFT;?;1;0;2.0;4.0;41.0
069XX S CLYDE AVE;1310;?;TO PROPERTY;APARTMENT;0;0;3.0;5.0;?
008XX N ORLEANS ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;COMMERCIAL / BUSINESS OFFICE;?;1;18.0;27.0;8.0
?;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;APARTMENT;0;0;?;32.0;24.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;19.0;32.0;6.0
046XX W ARMITAGE AVE;0810;?;OVER $500;?;?;0;25.0;31.0;19.0
?;0320;ROBBERY;?;SIDEWALK;?;0;?;?;15.0
?;1330;?;TO LAND;?;1;0;?;4.0;?
011XX W JACKSON BLVD;0860;?;?;DEPARTMENT STORE;1;?;12.0;2.0;?
001XX S CICERO AVE;031A;ROBBERY;?;GAS STATION;?;?;11.0;?;25.0
053XX S FAIRFIELD AVE;0454;BATTERY;?;SIDEWALK;1;?;?;14.0;63.0
062XX S MAY ST;051A;?;AGGRAVATED: HANDGUN;?;0;1;7.0;16.0;?
014XX W 80TH ST;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;1;1;6.0;21.0;71.0
048XX W ADDISON ST;1310;?;TO PROPERTY;?;0;0;16.0;38.0;15.0
?;143A;?;UNLAWFUL POSS OF HANDGUN;STREET;1;0;?;?;29.0
?;0820;THEFT;$500 AND UNDER;APARTMENT;?;0;20.0;?;3.0
0000X W OAK ST;0820;THEFT;?;STREET;?;?;?;?;?
019XX W HARRISON ST;0320;?;STRONGARM - NO WEAPON;SIDEWALK;0;0;?;2.0;28.0
?;0486;BATTERY;?;RESIDENCE;0;1;?;?;49.0
