?;?;THEFT;$500 AND UNDER;RESIDENCE;?;0;7.0;17.0;67.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;?;66.0
051XX S WASHTENAW AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;?;1;0;9.0;?;?
012XX W WASHBURNE AVE;0460;?;SIMPLE;SIDEWALK;0;?;12.0;2.0;28.0
072XX S BENNETT AVE;?;?;$500 AND UNDER;?;0;0;3.0;5.0;43.0
080XX S KOSTNER AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;SCHOOL PUBLIC BUILDING;0;0;8.0;13.0;70.0
?;0630;BURGLARY;?;RESIDENCE;0;?;7.0;17.0;?
038XX S UNION AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;1;1;9.0;11.0;?
096XX S DOBSON AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;5.0;8.0;50.0
007XX N LARAMIE AVE;0320;ROBBERY;STRONGARM - NO WEAPON;STREET;0;?;?;?;25.0
011XX N HOYNE AVE;?;?;AUTOMOBILE;?;?;0;12.0;?;?
010XX N LAMON AVE;?;?;POSS: HEROIN(WHITE);SIDEWALK;1;?;15.0;37.0;25.0
033XX W POTOMAC AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;VEHICLE NON-COMMERCIAL;?;0;14.0;26.0;?
044XX N KASSON AVE;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;17.0;39.0;14.0
?;1320;?;TO VEHICLE;STREET;?;0;16.0;45.0;11.0
?;0320;ROBBERY;?;ALLEY;0;0;11.0;28.0;27.0
?;?;?;OVER $500;?;?;0;10.0;12.0;30.0
058XX W CHICAGO AVE;0560;ASSAULT;?;SIDEWALK;0;?;15.0;29.0;?
?;0910;MOTOR VEHICLE THEFT;?;?;0;0;1.0;?;32.0
?;5002;?;OTHER VEHICLE OFFENSE;STREET;0;1;?;4.0;38.0
122XX S ELIZABETH ST;?;BATTERY;SIMPLE;DAY CARE CENTER;1;0;5.0;?;53.0
012XX W LOYOLA AVE;0486;BATTERY;?;CTA STATION;0;1;?;40.0;1.0
014XX W TAYLOR ST;1152;DECEPTIVE PRACTICE;?;RESIDENCE;?;?;?;?;28.0
001XX W HURON ST;1330;?;?;HOTEL/MOTEL;0;0;18.0;42.0;8.0
?;?;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;0;1.0;?;28.0
011XX E 91ST ST;?;BATTERY;?;?;0;1;4.0;8.0;47.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;15.0;28.0;25.0
097XX S AVENUE N;0460;BATTERY;?;?;?;0;4.0;10.0;52.0
019XX N SAWYER AVE;1330;CRIMINAL TRESPASS;TO LAND;?;0;?;14.0;35.0;22.0
?;?;NARCOTICS;?;?;1;?;6.0;?;71.0
001XX E 75TH ST;?;?;?;GAS STATION;0;0;3.0;6.0;?
107XX S BUFFALO AVE;0810;THEFT;?;?;?;0;4.0;10.0;52.0
009XX W 31ST PL;0820;THEFT;$500 AND UNDER;STREET;?;1;9.0;11.0;60.0
007XX N LEAVITT ST;?;?;?;STREET;?;0;12.0;1.0;24.0
0000X W TERMINAL ST;0461;BATTERY;AGG PO HANDS ETC SERIOUS INJ;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;1;0;16.0;41.0;?
?;0560;ASSAULT;SIMPLE;APARTMENT;?;0;?;?;25.0
082XX S COLES AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;APARTMENT;0;1;4.0;7.0;46.0
?;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;?;1;?;19.0;47.0;?
?;0930;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;8.0;13.0;65.0
072XX N CLARK ST;0910;?;?;STREET;0;0;?;49.0;1.0
057XX S MAY ST;1821;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;1;0;7.0;?;?
?;143C;WEAPONS VIOLATION;?;ALLEY;?;0;?;?;23.0
033XX W MAYPOLE AVE;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SIDEWALK;1;0;11.0;28.0;27.0
068XX S PERRY AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;1;7.0;6.0;69.0
?;0910;?;?;?;0;0;?;37.0;?
014XX N WELLS ST;0810;THEFT;OVER $500;STREET;0;?;18.0;27.0;?
?;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;0;24.0;?;2.0
100XX S MICHIGAN AVE;?;ROBBERY;?;STREET;0;?;5.0;9.0;?
076XX S PRAIRIE AVE;0486;?;DOMESTIC BATTERY SIMPLE;STREET;0;1;6.0;6.0;69.0
032XX W LEXINGTON ST;0110;HOMICIDE;FIRST DEGREE MURDER;ALLEY;?;0;11.0;24.0;27.0
?;0810;THEFT;OVER $500;APARTMENT;0;?;14.0;1.0;?
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;0;?;48.0;?
?;0820;THEFT;?;?;?;0;?;43.0;7.0
?;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;0;?;26.0;?
028XX E 76TH ST;?;?;AGGRAVATED;?;0;0;?;7.0;43.0
079XX S VERNON AVE;0486;BATTERY;?;APARTMENT;?;1;6.0;6.0;?
081XX S STONY ISLAND AVE;0312;ROBBERY;?;HOTEL/MOTEL;0;0;4.0;8.0;45.0
058XX S PAULINA ST;0530;ASSAULT;?;STREET;0;?;?;15.0;?
?;?;THEFT;$500 AND UNDER;OTHER;0;0;12.0;?;28.0
051XX S LOWE AVE;0820;THEFT;$500 AND UNDER;RESIDENCE;0;0;?;3.0;61.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;0;25.0;31.0;?
016XX E 50TH PL;0820;THEFT;$500 AND UNDER;RESIDENCE;0;?;2.0;4.0;?
?;0890;?;FROM BUILDING;?;0;?;17.0;?;?
?;0460;BATTERY;?;GROCERY FOOD STORE;0;?;25.0;?;18.0
009XX W 87TH ST;0460;?;SIMPLE;?;0;0;?;21.0;?
074XX S PHILLIPS AVE;0560;ASSAULT;SIMPLE;?;0;0;?;7.0;43.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;37.0;23.0
045XX S DREXEL BLVD;031A;?;ARMED: HANDGUN;STREET;?;0;2.0;4.0;?
046XX S UNION AVE;?;?;ARMED: HANDGUN;SIDEWALK;0;0;9.0;?;61.0
013XX W 76TH ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;6.0;?;71.0
0000X E 16TH ST;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;0;1.0;2.0;?
084XX S EXCHANGE AVE;0820;THEFT;$500 AND UNDER;RESIDENCE;0;0;4.0;10.0;46.0
098XX S HALSTED ST;1310;CRIMINAL DAMAGE;?;GAS STATION;0;0;22.0;21.0;73.0
066XX S KNOX AVE;1320;?;TO VEHICLE;STREET;0;?;8.0;13.0;64.0
?;143A;WEAPONS VIOLATION;?;SIDEWALK;1;0;10.0;?;29.0
080XX S KENTON AVE;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;8.0;13.0;70.0
?;?;THEFT;?;?;0;0;11.0;27.0;?
077XX N HASKINS AVE;1305;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;CTA TRAIN;0;?;24.0;49.0;1.0
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SIDEWALK;?;0;?;?;54.0
?;?;CRIMINAL TRESPASS;?;OTHER;1;0;12.0;2.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;CONSTRUCTION SITE;0;0;10.0;?;?
0000X N PAULINA ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;12.0;27.0;?
018XX W CHICAGO AVE;1150;?;CREDIT CARD FRAUD;OTHER;?;0;?;1.0;24.0
001XX S STATE ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;?;42.0;32.0
004XX N CITY FRONT PLAZA DR;?;?;FROM BUILDING;COLLEGE/UNIVERSITY GROUNDS;?;?;18.0;42.0;?
064XX W IRVING PARK RD;0890;THEFT;?;GROCERY FOOD STORE;0;0;?;38.0;?
036XX W HARRISON ST;1310;CRIMINAL DAMAGE;TO PROPERTY;BAR OR TAVERN;0;?;11.0;24.0;27.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;6.0;17.0;?
045XX S KARLOV AVE;0320;ROBBERY;?;?;0;0;8.0;14.0;57.0
014XX W 71ST ST;?;NARCOTICS;?;STREET;1;?;7.0;17.0;67.0
?;?;?;?;RESIDENCE;0;0;?;28.0;?
?;?;CRIMINAL TRESPASS;TO LAND;PARKING LOT/GARAGE(NON.RESID.);1;0;6.0;18.0;71.0
016XX N NEW ENGLAND AVE;0610;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;?;?;25.0
024XX W 60TH ST;0620;BURGLARY;?;APARTMENT;0;?;?;16.0;?
079XX S MARSHFIELD AVE;0560;ASSAULT;SIMPLE;STREET;0;1;6.0;21.0;?
056XX W BARRY AVE;0460;BATTERY;?;SIDEWALK;0;1;?;31.0;19.0
021XX S HALSTED ST;1310;?;TO PROPERTY;?;1;?;12.0;?;?
?;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;STREET;0;1;?;24.0;29.0
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;1.0;2.0;28.0
082XX S CICERO AVE;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;DEPARTMENT STORE;0;?;8.0;13.0;70.0
057XX S MOZART ST;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;0;8.0;?;?
010XX W ROSCOE ST;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;?;0;19.0;44.0;6.0
036XX W NORTH AVE;?;LIQUOR LAW VIOLATION;SELL/GIVE/DEL LIQUOR TO MINOR;TAVERN/LIQUOR STORE;1;0;25.0;?;?
075XX S EMERALD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;6.0;?;68.0
002XX S MICHIGAN AVE;1150;?;?;OTHER;0;0;1.0;42.0;32.0
045XX W CONGRESS PKWY;0810;THEFT;OVER $500;?;?;0;11.0;24.0;26.0
051XX N BROADWAY;0860;THEFT;?;CONVENIENCE STORE;0;0;20.0;48.0;?
026XX N CLARK ST;0810;THEFT;?;STREET;0;0;19.0;?;7.0
093XX S STATE ST;0484;?;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;0;?;?;6.0;49.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;11.0;27.0;23.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;11.0;28.0;26.0
112XX S ST LAWRENCE AVE;?;CRIMINAL DAMAGE;?;?;0;0;?;9.0;50.0
009XX W BELMONT AVE;?;?;TO PROPERTY;RESTAURANT;1;?;19.0;44.0;6.0
?;0460;BATTERY;SIMPLE;RESIDENCE PORCH/HALLWAY;?;0;?;19.0;74.0
023XX W NORTH AVE;0460;?;SIMPLE;?;?;0;?;?;24.0
?;?;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;STREET;?;0;15.0;?;25.0
?;?;?;CREDIT CARD FRAUD;?;?;0;?;26.0;22.0
036XX W DIVERSEY AVE;0890;?;?;RESIDENCE PORCH/HALLWAY;?;0;25.0;35.0;22.0
?;1152;DECEPTIVE PRACTICE;?;?;0;?;7.0;17.0;67.0
053XX W CHICAGO AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;TAVERN/LIQUOR STORE;0;1;15.0;37.0;25.0
008XX W BUCKINGHAM PL;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;19.0;?;6.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;APARTMENT;0;?;3.0;6.0;?
?;?;?;SEX OFFENDER: FAIL REG NEW ADD;RESIDENCE;?;?;10.0;?;?
039XX N AVONDALE AVE;?;THEFT;$500 AND UNDER;STREET;0;?;?;38.0;16.0
117XX S MARSHFIELD AVE;0860;THEFT;RETAIL THEFT;GROCERY FOOD STORE;?;?;22.0;?;?
048XX W KINZIE ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;1;?;?;28.0;25.0
065XX S DR MARTIN LUTHER KING JR DR;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;3.0;20.0;?
?;?;NARCOTICS;?;STREET;1;0;4.0;10.0;46.0
092XX S KINGSTON AVE;0820;THEFT;$500 AND UNDER;?;0;0;4.0;?;48.0
?;?;?;UNLAWFUL POSS OF HANDGUN;STREET;1;0;8.0;15.0;66.0
?;0610;BURGLARY;?;APARTMENT;?;0;3.0;5.0;43.0
023XX W JACKSON BLVD;041A;BATTERY;?;STREET;0;0;12.0;?;28.0
010XX N LAMON AVE;0498;BATTERY;?;?;?;1;?;37.0;25.0
075XX S COTTAGE GROVE AVE;0560;ASSAULT;?;GAS STATION;1;0;6.0;?;69.0
0000X E DELAWARE PL;1150;DECEPTIVE PRACTICE;?;APARTMENT;?;0;18.0;42.0;8.0
047XX N MALDEN ST;051A;?;?;STREET;0;0;19.0;46.0;3.0
103XX S LOWE AVE;0810;THEFT;OVER $500;?;0;?;22.0;34.0;?
096XX S WENTWORTH AVE;0331;ROBBERY;?;SIDEWALK;0;?;?;21.0;?
?;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;?;22.0;30.0
038XX N NORA AVE;0820;THEFT;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);0;0;16.0;38.0;17.0
045XX W HARRISON ST;?;THEFT;$500 AND UNDER;?;?;0;11.0;24.0;26.0
097XX S LUELLA AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;DRIVEWAY - RESIDENTIAL;0;0;4.0;7.0;51.0
061XX S PARKSIDE AVE;?;?;?;?;0;1;8.0;13.0;64.0
007XX W 103RD ST;0860;THEFT;?;SMALL RETAIL STORE;1;?;22.0;34.0;49.0
?;?;?;OTHER VEHICLE OFFENSE;STREET;0;0;?;29.0;25.0
?;?;?;CHILD ABUSE;APARTMENT;?;0;?;17.0;68.0
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;?;19.0;46.0;?
059XX S PEORIA ST;0910;?;AUTOMOBILE;ALLEY;?;0;?;16.0;68.0
?;1750;?;CHILD ABUSE;APARTMENT;?;?;12.0;2.0;28.0
?;0820;THEFT;$500 AND UNDER;?;?;0;?;20.0;42.0
024XX S WESTERN AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;?;?;0;?;?;31.0
091XX S COTTAGE GROVE AVE;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;HOTEL/MOTEL;0;0;6.0;?;44.0
053XX S KEDZIE AVE;?;ASSAULT;SIMPLE;STREET;0;1;?;14.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;17.0;?;?
036XX N RECREATION DR;0820;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;19.0;46.0;6.0
017XX W 77TH ST;0530;ASSAULT;?;OTHER;0;?;6.0;17.0;71.0
?;?;DECEPTIVE PRACTICE;?;STREET;0;?;?;42.0;32.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;RESIDENCE;0;0;5.0;34.0;53.0
047XX W 79TH ST;0430;?;AGGRAVATED: OTHER DANG WEAPON;?;?;0;8.0;13.0;?
048XX N CLARK ST;0430;?;AGGRAVATED: OTHER DANG WEAPON;?;0;0;20.0;46.0;3.0
?;1310;CRIMINAL DAMAGE;?;SCHOOL PRIVATE BUILDING;0;0;11.0;?;25.0
?;0620;?;?;RESIDENCE-GARAGE;0;0;4.0;7.0;46.0
?;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;ALLEY;?;?;8.0;15.0;66.0
029XX N LAKE SHORE DR;1130;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;APARTMENT;0;?;19.0;44.0;6.0
008XX S WABASH AVE;1512;PROSTITUTION;SOLICIT FOR PROSTITUTE;OTHER;?;0;1.0;?;?
054XX S PULASKI RD;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;0;8.0;23.0;?
053XX W VAN BUREN ST;0890;THEFT;?;RESIDENCE;0;?;?;?;25.0
048XX N PULASKI RD;0820;THEFT;?;?;0;?;?;39.0;14.0
039XX W THOMAS ST;2027;NARCOTICS;POSS: CRACK;SIDEWALK;1;?;11.0;27.0;23.0
?;0820;THEFT;?;STREET;0;?;24.0;?;1.0
017XX W 100TH ST;0890;THEFT;FROM BUILDING;RESIDENCE;?;?;22.0;?;72.0
013XX W 91ST ST;2825;?;HARASSMENT BY TELEPHONE;?;0;?;22.0;?;73.0
021XX N ASHLAND AVE;1320;?;TO VEHICLE;STREET;0;0;?;32.0;22.0
015XX W 50TH ST;0820;THEFT;$500 AND UNDER;APARTMENT;0;0;?;?;61.0
113XX S STEWART AVE;0560;ASSAULT;SIMPLE;SIDEWALK;?;0;5.0;34.0;49.0
?;0460;?;SIMPLE;SCHOOL PUBLIC BUILDING;0;0;?;38.0;?
027XX W WINDSOR AVE;0820;THEFT;$500 AND UNDER;RESIDENCE;0;0;?;33.0;14.0
002XX E 109TH ST;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;?;5.0;9.0;?
015XX W DIVISION ST;?;BATTERY;SIMPLE;?;0;0;?;1.0;24.0
056XX S EMERALD AVE;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;0;1;7.0;?;68.0
014XX N KARLOV AVE;0810;THEFT;OVER $500;STREET;0;0;25.0;37.0;23.0
075XX S STATE ST;?;THEFT;?;DRUG STORE;0;0;?;?;?
119XX S NORMAL AVE;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;STREET;?;?;5.0;34.0;?
056XX N SPAULDING AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;39.0;13.0
054XX S KEDZIE AVE;031A;ROBBERY;ARMED: HANDGUN;?;0;0;?;?;63.0
?;0820;THEFT;$500 AND UNDER;ALLEY;1;0;?;25.0;31.0
?;2825;?;HARASSMENT BY TELEPHONE;RESTAURANT;?;0;25.0;?;?
006XX W HUBBARD ST;0810;THEFT;OVER $500;STREET;0;?;12.0;27.0;?
109XX S TRUMBULL AVE;?;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;?;0;22.0;19.0;?
022XX N CALIFORNIA AVE;0460;BATTERY;SIMPLE;BAR OR TAVERN;1;0;14.0;?;22.0
018XX N HUMBOLDT BLVD;0920;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;STREET;0;0;14.0;?;22.0
035XX W HURON ST;2014;NARCOTICS;?;SIDEWALK;1;0;11.0;27.0;?
019XX N DAMEN AVE;033A;ROBBERY;?;ALLEY;0;0;?;?;?
019XX W TOUHY AVE;0460;?;SIMPLE;?;?;0;?;49.0;?
036XX N JANSSEN AVE;0486;?;DOMESTIC BATTERY SIMPLE;STREET;0;?;19.0;44.0;6.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;?;11.0;28.0;27.0
014XX N LARAMIE AVE;0320;?;?;STREET;0;0;?;37.0;?
067XX S COTTAGE GROVE AVE;?;CRIMINAL TRESPASS;TO LAND;GAS STATION;?;0;3.0;20.0;42.0
034XX N WESTERN AVE;0313;ROBBERY;?;SMALL RETAIL STORE;0;0;19.0;32.0;5.0
082XX S MARQUETTE AVE;1320;?;TO VEHICLE;?;1;0;4.0;7.0;46.0
048XX W VAN BUREN ST;2092;NARCOTICS;SOLICIT NARCOTICS ON PUBLICWAY;RESIDENCE PORCH/HALLWAY;?;0;15.0;24.0;25.0
010XX W BELMONT AVE;?;MOTOR VEHICLE THEFT;?;DAY CARE CENTER;0;?;19.0;44.0;6.0
?;0860;?;RETAIL THEFT;DEPARTMENT STORE;1;0;?;42.0;32.0
?;0110;HOMICIDE;?;ALLEY;0;?;?;40.0;?
0000X N PULASKI RD;0870;?;POCKET-PICKING;CTA BUS;0;0;?;28.0;26.0
012XX N HALSTED ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;18.0;32.0;8.0
078XX W BALMORAL AVE;0820;THEFT;$500 AND UNDER;STREET;?;0;16.0;?;?
060XX S LAFLIN ST;2825;OTHER OFFENSE;?;?;?;0;7.0;16.0;?
006XX N MICHIGAN AVE;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;?;18.0;42.0;?
043XX W LE MOYNE ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;25.0;?;?
034XX N KILBOURN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;0;?;30.0;?
081XX S PRAIRIE AVE;0460;BATTERY;SIMPLE;STREET;?;0;6.0;6.0;?
003XX N PARKSIDE AVE;2024;?;POSS: HEROIN(WHITE);?;?;0;15.0;29.0;?
?;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;?;0;?;?;?
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;3.0;?;42.0
?;0460;BATTERY;?;RESIDENCE PORCH/HALLWAY;0;?;?;48.0;77.0
?;?;OTHER OFFENSE;TELEPHONE THREAT;OTHER;0;1;3.0;?;69.0
?;0890;THEFT;FROM BUILDING;RESIDENCE;0;0;22.0;34.0;75.0
004XX W BLACKHAWK ST;0820;THEFT;$500 AND UNDER;STREET;0;?;18.0;43.0;?
022XX W MONROE ST;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;STREET;0;0;12.0;2.0;28.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;14.0;26.0;23.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;6.0;21.0;?
?;?;BATTERY;SIMPLE;ALLEY;0;0;17.0;40.0;13.0
016XX N KEYSTONE AVE;0110;HOMICIDE;FIRST DEGREE MURDER;?;0;0;25.0;30.0;23.0
028XX S HARDING AVE;5093;NON-CRIMINAL;LOST PASSPORT;RESIDENCE;0;0;?;22.0;?
045XX W 65TH ST;0630;?;ATTEMPT FORCIBLE ENTRY;?;?;?;8.0;?;?
043XX N KENMORE AVE;0610;?;FORCIBLE ENTRY;APARTMENT;0;0;19.0;?;?
039XX W DIVISION ST;051A;?;AGGRAVATED: HANDGUN;ALLEY;?;?;25.0;?;?
032XX E 91ST ST;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;4.0;10.0;46.0
028XX N CLARK ST;0870;THEFT;POCKET-PICKING;OTHER;0;?;19.0;44.0;6.0
078XX S HALSTED ST;?;OFFENSE INVOLVING CHILDREN;?;POLICE FACILITY/VEH PARKING LOT;?;0;6.0;?;71.0
043XX W ARMITAGE AVE;0810;THEFT;?;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;0;25.0;30.0;20.0
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;24.0;29.0
013XX W RANDOLPH ST;1320;CRIMINAL DAMAGE;TO VEHICLE;VEHICLE NON-COMMERCIAL;0;0;12.0;27.0;?
004XX W DICKENS AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;18.0;43.0;7.0
032XX W BELDEN AVE;0820;THEFT;?;OTHER;?;?;14.0;?;22.0
035XX W DOUGLAS BLVD;2820;OTHER OFFENSE;TELEPHONE THREAT;APARTMENT;0;0;?;?;?
?;0650;BURGLARY;?;RESIDENCE;0;0;?;32.0;24.0
?;?;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;0;2.0;3.0;38.0
?;041A;?;AGGRAVATED: HANDGUN;SIDEWALK;0;0;25.0;37.0;25.0
035XX S STATE ST;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;STREET;0;0;2.0;3.0;35.0
114XX S ST LAWRENCE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;9.0;?
070XX S STONY ISLAND AVE;?;?;TO LAND;?;1;0;3.0;?;43.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;21.0;?
028XX W LOGAN BLVD;0320;ROBBERY;STRONGARM - NO WEAPON;OTHER;?;0;14.0;35.0;?
044XX W WILCOX ST;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;11.0;28.0;26.0
039XX W CHICAGO AVE;0560;ASSAULT;SIMPLE;?;0;0;11.0;?;?
116XX S AVENUE N;2093;NARCOTICS;FOUND SUSPECT NARCOTICS;VEHICLE NON-COMMERCIAL;1;0;4.0;10.0;55.0
082XX S ELLIS AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;6.0;?;44.0
061XX N HAMILTON AVE;1320;CRIMINAL DAMAGE;?;ALLEY;0;0;24.0;?;2.0
?;?;BURGLARY;FORCIBLE ENTRY;?;0;?;25.0;30.0;?
?;0820;THEFT;$500 AND UNDER;?;?;0;?;42.0;?
012XX W 72ND ST;?;BURGLARY;?;?;0;0;7.0;?;67.0
060XX S CARPENTER ST;?;HOMICIDE;FIRST DEGREE MURDER;?;?;?;7.0;16.0;68.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;?;24.0;?
045XX W CONGRESS PKWY;2027;NARCOTICS;POSS: CRACK;?;1;0;11.0;24.0;?
004XX E 42ND ST;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;0;?;3.0;38.0
015XX E 55TH ST;0860;THEFT;RETAIL THEFT;DRUG STORE;?;0;2.0;4.0;41.0
?;1310;?;TO PROPERTY;APARTMENT;0;0;3.0;5.0;43.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;COMMERCIAL / BUSINESS OFFICE;0;?;18.0;?;?
021XX W NORTH AVE;1153;DECEPTIVE PRACTICE;?;APARTMENT;0;0;14.0;32.0;24.0
016XX W BELMONT AVE;0486;?;DOMESTIC BATTERY SIMPLE;VEHICLE NON-COMMERCIAL;0;1;19.0;?;6.0
046XX W ARMITAGE AVE;0810;?;OVER $500;STREET;0;0;25.0;31.0;19.0
032XX N LINDER AVE;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;0;16.0;?;15.0
?;1330;CRIMINAL TRESPASS;?;RESTAURANT;1;?;2.0;4.0;35.0
011XX W JACKSON BLVD;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;0;?;2.0;?
001XX S CICERO AVE;031A;?;ARMED: HANDGUN;GAS STATION;?;0;?;28.0;?
?;0454;BATTERY;AGG PO HANDS NO/MIN INJURY;SIDEWALK;?;0;9.0;14.0;63.0
062XX S MAY ST;051A;?;?;?;?;1;7.0;16.0;68.0
?;1310;?;TO PROPERTY;APARTMENT;1;1;6.0;?;71.0
048XX W ADDISON ST;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;16.0;38.0;15.0
?;?;?;UNLAWFUL POSS OF HANDGUN;STREET;1;0;10.0;24.0;29.0
050XX N ASHLAND AVE;?;?;$500 AND UNDER;?;0;0;20.0;?;3.0
0000X W OAK ST;0820;THEFT;?;?;0;0;18.0;42.0;8.0
019XX W HARRISON ST;?;?;STRONGARM - NO WEAPON;?;0;0;12.0;?;28.0
002XX W 107TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;5.0;?;49.0
