?;0110;?;FIRST DEGREE MURDER;?;0;?;11.0;24.0;?
?;?;THEFT;OVER $500;?;0;?;14.0;?;24.0
?;?;DECEPTIVE PRACTICE;?;RESIDENCE;0;0;20.0;?;?
?;0820;THEFT;?;VEHICLE NON-COMMERCIAL;0;?;18.0;?;7.0
035XX W WRIGHTWOOD AVE;?;?;UNLAWFUL ENTRY;?;0;0;?;?;22.0
028XX E 76TH ST;0330;?;AGGRAVATED;STREET;0;?;?;?;43.0
079XX S VERNON AVE;?;?;?;?;0;?;6.0;?;44.0
?;0312;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;?;?;?;?;8.0;?
058XX S PAULINA ST;?;?;AGGRAVATED: OTHER DANG WEAPON;?;?;0;?;15.0;?
001XX N SANGAMON ST;?;?;?;OTHER;?;0;12.0;27.0;28.0
?;?;?;?;RESIDENCE;?;0;9.0;?;61.0
?;?;?;TELEPHONE THREAT;RESIDENCE;?;?;?;31.0;19.0
016XX E 50TH PL;?;?;$500 AND UNDER;?;?;?;?;?;39.0
032XX W MONTROSE AVE;0890;?;?;OTHER;0;?;17.0;?;16.0
067XX W DIVERSEY AVE;0460;?;?;?;0;?;25.0;?;?
?;0460;?;SIMPLE;APARTMENT;?;0;22.0;?;?
?;?;?;?;RESIDENTIAL YARD (FRONT/BACK);?;0;?;?;43.0
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;?;?
?;031A;?;?;STREET;0;?;?;4.0;39.0
?;?;?;?;SIDEWALK;?;?;9.0;11.0;?
013XX W 76TH ST;1310;?;?;?;?;0;?;17.0;?
0000X E 16TH ST;?;OTHER OFFENSE;?;OTHER;0;?;1.0;?;?
?;0820;?;?;?;0;0;4.0;10.0;46.0
?;1310;?;TO PROPERTY;GAS STATION;?;?;?;21.0;73.0
066XX S KNOX AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;?;13.0;?
?;143A;?;?;SIDEWALK;?;0;10.0;?;?
?;0910;?;AUTOMOBILE;STREET;?;0;?;?;?
?;?;?;?;GROCERY FOOD STORE;0;?;11.0;27.0;23.0
?;?;CRIMINAL DAMAGE;?;CTA TRAIN;?;0;?;49.0;1.0
131XX S LANGLEY AVE;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SIDEWALK;?;?;5.0;?;?
?;?;?;TO LAND;?;1;?;12.0;2.0;28.0
033XX W OGDEN AVE;1310;?;?;CONSTRUCTION SITE;?;0;?;24.0;29.0
?;0910;?;AUTOMOBILE;?;0;?;?;27.0;28.0
?;?;?;?;OTHER;?;?;12.0;?;?
?;0910;?;AUTOMOBILE;?;0;?;?;?;32.0
?;?;THEFT;FROM BUILDING;COLLEGE/UNIVERSITY GROUNDS;0;?;18.0;42.0;?
?;0890;THEFT;?;GROCERY FOOD STORE;0;?;?;38.0;17.0
036XX W HARRISON ST;1310;?;TO PROPERTY;?;?;0;?;24.0;27.0
?;0486;BATTERY;?;STREET;?;?;?;?;71.0
?;?;ROBBERY;?;ALLEY;0;0;8.0;?;?
014XX W 71ST ST;?;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;?;1;0;7.0;?;?
027XX W 22ND PL;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;?;10.0;28.0;30.0
?;?;?;?;?;1;0;?;18.0;?
016XX N NEW ENGLAND AVE;0610;?;FORCIBLE ENTRY;?;?;?;?;36.0;25.0
024XX W 60TH ST;?;?;UNLAWFUL ENTRY;?;?;0;?;16.0;?
?;?;ASSAULT;SIMPLE;STREET;?;1;?;?;71.0
?;?;BATTERY;?;?;0;1;25.0;31.0;?
?;?;CRIMINAL DAMAGE;?;?;1;0;?;25.0;?
?;0497;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;?;1;?;24.0;?
?;0610;BURGLARY;?;RESIDENCE;0;0;1.0;?;28.0
?;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;DEPARTMENT STORE;?;0;?;13.0;70.0
?;0610;BURGLARY;?;?;0;?;8.0;?;?
?;2826;?;?;?;?;?;?;?;6.0
?;?;?;?;?;?;0;25.0;?;?
?;0486;BATTERY;?;RESIDENCE;0;?;?;?;?
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;1.0;42.0;32.0
?;?;?;?;?;0;?;?;?;26.0
051XX N BROADWAY;0860;THEFT;?;CONVENIENCE STORE;0;0;?;?;?
026XX N CLARK ST;?;?;OVER $500;STREET;?;?;19.0;43.0;7.0
?;0484;?;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;0;0;6.0;?;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;27.0;23.0
?;?;?;?;?;?;?;?;28.0;26.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;?;50.0
?;?;CRIMINAL DAMAGE;?;RESTAURANT;?;?;19.0;?;?
034XX W 107TH ST;0460;BATTERY;?;?;1;0;?;?;74.0
?;0460;?;SIMPLE;?;0;?;?;?;24.0
?;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;?;1;?;15.0;?;25.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;?;?;?
?;?;?;FROM BUILDING;?;?;?;25.0;35.0;22.0
070XX S ELIZABETH ST;?;?;?;RESIDENCE;0;?;?;?;?
053XX W CHICAGO AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;?
008XX W BUCKINGHAM PL;1310;CRIMINAL DAMAGE;?;?;0;?;19.0;?;?
074XX S LANGLEY AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;3.0;?;?
026XX S KEELER AVE;4651;OTHER OFFENSE;?;RESIDENCE;0;0;?;?;30.0
?;0820;?;?;?;0;0;17.0;38.0;?
?;0860;?;?;?;1;0;22.0;?;75.0
?;1320;?;TO VEHICLE;STREET;1;1;15.0;?;25.0
065XX S DR MARTIN LUTHER KING JR DR;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;20.0;?
?;?;NARCOTICS;?;?;1;?;4.0;?;?
?;?;THEFT;?;STREET;0;0;4.0;7.0;?
063XX S ALBANY AVE;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;1;?;8.0;15.0;?
?;0610;?;FORCIBLE ENTRY;?;0;?;3.0;5.0;43.0
?;041A;BATTERY;?;?;0;0;?;2.0;28.0
010XX N LAMON AVE;0498;BATTERY;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;?;0;1;?;37.0;25.0
?;?;ASSAULT;?;GAS STATION;1;?;?;?;?
?;?;DECEPTIVE PRACTICE;?;APARTMENT;0;0;?;42.0;?
?;?;?;AGGRAVATED: HANDGUN;STREET;0;?;19.0;?;3.0
?;?;THEFT;OVER $500;RESIDENCE PORCH/HALLWAY;0;?;?;?;49.0
?;0331;?;?;?;0;0;?;21.0;49.0
027XX S KOSTNER AVE;2825;?;?;RESIDENCE;?;0;10.0;?;?
038XX N NORA AVE;0820;?;?;?;0;?;?;?;17.0
045XX W HARRISON ST;?;THEFT;$500 AND UNDER;?;?;0;?;24.0;?
?;1320;?;TO VEHICLE;?;?;0;4.0;?;51.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;8.0;13.0;?
007XX W 103RD ST;?;THEFT;?;?;1;0;?;34.0;49.0
001XX N MAYFIELD AVE;?;OTHER OFFENSE;?;STREET;?;0;?;29.0;?
074XX S EMERALD AVE;?;?;?;APARTMENT;?;0;7.0;?;?
035XX N BROADWAY;1150;DECEPTIVE PRACTICE;?;GROCERY FOOD STORE;0;0;?;46.0;6.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;ALLEY;0;0;?;?;?
?;?;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;?;0;?;?;?;28.0
?;?;THEFT;?;APARTMENT;?;?;?;20.0;42.0
?;1365;?;?;APARTMENT;?;?;10.0;25.0;31.0
?;?;?;?;HOTEL/MOTEL;0;0;6.0;6.0;?
?;?;?;SIMPLE;STREET;?;1;8.0;?;?
042XX N SAWYER AVE;?;?;?;STREET;?;1;17.0;33.0;16.0
?;0820;?;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;?;?;?;?
?;?;ASSAULT;?;OTHER;?;?;?;?;71.0
?;?;?;?;STREET;?;?;?;42.0;?
007XX W 116TH PL;?;?;CREDIT CARD FRAUD;?;?;?;?;?;?
?;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;?;?;?;13.0;?
048XX N CLARK ST;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;OTHER;0;0;20.0;46.0;?
?;1310;CRIMINAL DAMAGE;?;?;?;0;?;28.0;?
080XX S BRANDON AVE;0620;BURGLARY;?;RESIDENCE-GARAGE;?;?;?;7.0;?
?;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;0;8.0;15.0;?
?;1130;DECEPTIVE PRACTICE;?;?;0;0;19.0;44.0;6.0
?;?;PROSTITUTION;SOLICIT FOR PROSTITUTE;?;?;0;1.0;2.0;32.0
054XX S PULASKI RD;0320;ROBBERY;?;?;?;0;?;?;?
053XX W VAN BUREN ST;0890;THEFT;?;?;0;0;15.0;29.0;?
?;?;THEFT;$500 AND UNDER;STREET;?;0;17.0;39.0;14.0
?;?;?;?;?;1;?;?;27.0;23.0
074XX N ASHLAND BLVD;?;?;$500 AND UNDER;STREET;?;0;24.0;?;?
?;?;?;FROM BUILDING;RESIDENCE;0;0;?;?;?
?;?;OTHER OFFENSE;?;?;?;0;22.0;21.0;73.0
021XX N ASHLAND AVE;?;?;TO VEHICLE;?;?;0;14.0;?;22.0
?;?;THEFT;?;APARTMENT;0;?;?;?;61.0
113XX S STEWART AVE;0560;?;SIMPLE;SIDEWALK;?;?;?;34.0;49.0
036XX N MILWAUKEE AVE;?;BATTERY;SIMPLE;SCHOOL PUBLIC BUILDING;?;0;17.0;?;16.0
?;0820;?;$500 AND UNDER;RESIDENCE;?;0;?;33.0;?
002XX E 109TH ST;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;?;5.0;9.0;49.0
015XX W DIVISION ST;?;BATTERY;SIMPLE;BAR OR TAVERN;0;0;12.0;1.0;?
056XX S EMERALD AVE;0496;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;?;0;?;7.0;?;?
014XX N KARLOV AVE;?;THEFT;?;STREET;0;0;25.0;?;?
075XX S STATE ST;?;?;?;DRUG STORE;?;?;?;6.0;?
?;?;?;?;STREET;0;?;?;34.0;53.0
?;0486;?;?;?;0;?;17.0;?;?
054XX S KEDZIE AVE;031A;?;?;?;?;0;?;14.0;?
?;0820;?;?;ALLEY;1;0;12.0;25.0;31.0
?;2825;?;HARASSMENT BY TELEPHONE;?;?;?;25.0;?;?
006XX W HUBBARD ST;0810;THEFT;OVER $500;?;0;?;12.0;?;24.0
109XX S TRUMBULL AVE;?;?;?;?;0;?;22.0;19.0;?
022XX N CALIFORNIA AVE;0460;?;?;BAR OR TAVERN;1;?;?;?;?
?;?;MOTOR VEHICLE THEFT;?;STREET;?;?;14.0;?;?
035XX W HURON ST;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);?;?;?;11.0;27.0;?
019XX N DAMEN AVE;?;ROBBERY;?;ALLEY;0;0;?;?;22.0
019XX W TOUHY AVE;0460;BATTERY;SIMPLE;?;0;0;24.0;?;1.0
?;?;?;DOMESTIC BATTERY SIMPLE;STREET;0;?;19.0;?;?
034XX W WALNUT ST;?;OTHER OFFENSE;TELEPHONE THREAT;?;?;?;11.0;28.0;27.0
014XX N LARAMIE AVE;0320;?;?;STREET;?;0;?;?;25.0
?;?;CRIMINAL TRESPASS;?;GAS STATION;?;0;3.0;20.0;42.0
034XX N WESTERN AVE;0313;?;?;?;?;0;19.0;32.0;5.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;1;0;?;7.0;46.0
?;2092;NARCOTICS;SOLICIT NARCOTICS ON PUBLICWAY;?;?;0;15.0;?;25.0
?;?;?;AUTOMOBILE;?;0;0;19.0;44.0;?
?;?;?;RETAIL THEFT;?;?;?;1.0;42.0;32.0
056XX N WESTERN AVE;?;HOMICIDE;FIRST DEGREE MURDER;?;0;?;20.0;?;2.0
0000X N PULASKI RD;?;THEFT;?;CTA BUS;?;0;11.0;?;?
012XX N HALSTED ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;GAS STATION;?;?;?;32.0;?
078XX W BALMORAL AVE;?;THEFT;$500 AND UNDER;STREET;?;?;?;?;10.0
?;2825;?;?;RESIDENCE;0;0;7.0;?;?
006XX N MICHIGAN AVE;0860;?;RETAIL THEFT;SMALL RETAIL STORE;?;?;18.0;42.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;25.0;37.0;23.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;0;?;?;?
081XX S PRAIRIE AVE;?;BATTERY;?;?;0;?;6.0;6.0;44.0
003XX N PARKSIDE AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);?;?;?;?;?;25.0
012XX W 59TH ST;?;OTHER OFFENSE;?;STREET;1;0;?;?;?
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;0;0;?;?;?
?;0460;BATTERY;SIMPLE;?;0;?;20.0;48.0;77.0
070XX S ST LAWRENCE AVE;2820;?;?;?;0;?;3.0;6.0;?
?;?;THEFT;FROM BUILDING;?;?;0;?;34.0;?
?;0820;?;$500 AND UNDER;STREET;?;0;18.0;43.0;?
022XX W MONROE ST;?;?;?;?;?;0;12.0;?;?
?;?;?;?;?;0;?;?;?;?
083XX S STEWART AVE;?;?;?;?;?;?;?;21.0;44.0
032XX W BRYN MAWR AVE;?;BATTERY;?;ALLEY;0;?;?;40.0;?
016XX N KEYSTONE AVE;?;HOMICIDE;?;?;0;0;?;?;?
028XX S HARDING AVE;?;NON-CRIMINAL;LOST PASSPORT;?;?;?;?;?;?
?;0630;?;ATTEMPT FORCIBLE ENTRY;?;0;?;8.0;13.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;19.0;?;3.0
?;051A;?;AGGRAVATED: HANDGUN;?;0;0;?;27.0;?
?;0486;?;?;?;?;?;4.0;?;46.0
028XX N CLARK ST;?;THEFT;?;OTHER;?;0;?;?;6.0
?;?;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;?;?;0;?;?;71.0
?;?;?;?;?;?;0;25.0;30.0;20.0
013XX S INDEPENDENCE BLVD;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;?;29.0
?;1320;?;TO VEHICLE;VEHICLE NON-COMMERCIAL;0;?;12.0;?;?
?;1310;CRIMINAL DAMAGE;?;?;?;0;?;?;?
032XX W BELDEN AVE;0820;THEFT;$500 AND UNDER;?;0;?;14.0;35.0;?
035XX W DOUGLAS BLVD;2820;OTHER OFFENSE;TELEPHONE THREAT;APARTMENT;0;?;?;?;29.0
021XX W CONCORD PL;0650;BURGLARY;?;?;?;?;?;?;24.0
045XX S VINCENNES AVE;041A;BATTERY;?;?;?;0;2.0;?;38.0
013XX N LOCKWOOD AVE;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;0;25.0;37.0;25.0
035XX S STATE ST;1121;?;COUNTERFEITING DOCUMENT;?;0;?;?;?;?
?;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;9.0;?
070XX S STONY ISLAND AVE;?;CRIMINAL TRESPASS;TO LAND;GAS STATION;1;0;3.0;?;43.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;?;21.0;73.0
?;?;?;STRONGARM - NO WEAPON;OTHER;0;?;?;35.0;22.0
044XX W WILCOX ST;0486;?;?;APARTMENT;?;1;?;?;26.0
?;?;?;?;RESTAURANT;0;?;?;?;23.0
?;?;?;FOUND SUSPECT NARCOTICS;VEHICLE NON-COMMERCIAL;1;0;4.0;?;?
?;?;?;?;?;?;?;6.0;?;44.0
061XX N HAMILTON AVE;?;?;TO VEHICLE;?;?;0;?;40.0;?
038XX W BELDEN AVE;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;25.0;30.0;22.0
009XX N LAKE SHORE DR;?;?;$500 AND UNDER;?;0;?;18.0;42.0;?
012XX W 72ND ST;0610;?;FORCIBLE ENTRY;?;0;?;7.0;?;?
060XX S CARPENTER ST;?;HOMICIDE;FIRST DEGREE MURDER;APARTMENT;0;0;?;?;68.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;11.0;24.0;26.0
045XX W CONGRESS PKWY;?;?;POSS: CRACK;?;1;0;11.0;24.0;?
?;?;BURGLARY;?;APARTMENT;?;?;2.0;3.0;?
015XX E 55TH ST;?;?;?;?;1;0;2.0;4.0;?
?;?;?;TO PROPERTY;APARTMENT;0;?;3.0;5.0;43.0
?;0486;?;DOMESTIC BATTERY SIMPLE;COMMERCIAL / BUSINESS OFFICE;0;1;?;27.0;?
021XX W NORTH AVE;1153;DECEPTIVE PRACTICE;?;?;?;0;14.0;?;24.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;19.0;32.0;6.0
046XX W ARMITAGE AVE;0810;THEFT;?;STREET;?;0;25.0;31.0;?
?;?;ROBBERY;?;SIDEWALK;0;0;16.0;?;15.0
034XX S DR MARTIN LUTHER KING JR DR;?;?;?;?;1;?;2.0;?;35.0
?;0860;?;RETAIL THEFT;?;?;0;?;2.0;28.0
001XX S CICERO AVE;031A;?;ARMED: HANDGUN;?;0;0;11.0;?;?
?;?;?;?;?;1;?;?;?;63.0
062XX S MAY ST;051A;ASSAULT;?;RESIDENCE;0;?;7.0;16.0;?
014XX W 80TH ST;1310;?;TO PROPERTY;?;?;1;?;21.0;71.0
048XX W ADDISON ST;?;CRIMINAL DAMAGE;?;RESIDENCE;?;0;16.0;?;?
013XX S MILLARD AVE;?;?;UNLAWFUL POSS OF HANDGUN;?;1;?;10.0;?;?
?;?;?;?;?;0;0;?;46.0;?
?;?;?;?;STREET;0;0;18.0;?;8.0
?;?;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;?;?;?;?;?
002XX W 107TH ST;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;?;49.0
?;0281;?;?;?;?;?;4.0;?;?
?;0860;THEFT;?;?;?;0;14.0;?;?
008XX N CAMBRIDGE AVE;0910;?;AUTOMOBILE;?;0;?;?;27.0;8.0
124XX S STEWART AVE;2820;?;?;APARTMENT;0;0;?;34.0;53.0
?;?;?;$500 AND UNDER;RESIDENCE;0;?;6.0;?;44.0
001XX W 118TH ST;0910;MOTOR VEHICLE THEFT;?;STREET;?;?;?;?;53.0
060XX W PATTERSON AVE;?;?;SIMPLE;RESIDENCE;0;?;16.0;?;?
021XX E 87TH ST;0810;THEFT;OVER $500;STREET;0;?;?;8.0;?
042XX W GRENSHAW ST;?;BATTERY;?;STREET;0;1;11.0;?;29.0
?;1121;?;COUNTERFEITING DOCUMENT;CONVENIENCE STORE;?;0;24.0;50.0;?
029XX N ROCKWELL ST;?;?;CREDIT CARD FRAUD;RESIDENCE;0;?;14.0;?;?
020XX N MILWAUKEE AVE;?;BATTERY;SIMPLE;?;?;0;14.0;1.0;22.0
027XX W CATALPA AVE;?;?;?;?;0;?;?;40.0;?
?;0910;?;AUTOMOBILE;?;?;?;?;?;14.0
?;0820;THEFT;?;?;0;?;?;1.0;?
016XX S HALSTED ST;1360;?;TO VEHICLE;SIDEWALK;1;?;12.0;?;31.0
?;?;CRIMINAL TRESPASS;TO VEHICLE;STREET;0;?;24.0;?;2.0
057XX S PEORIA ST;?;OTHER OFFENSE;?;STREET;?;?;7.0;16.0;68.0
032XX W MONROE ST;2024;?;POSS: HEROIN(WHITE);?;1;0;?;28.0;27.0
030XX W GEORGE ST;1120;?;FORGERY;?;?;0;14.0;35.0;?
027XX N MILWAUKEE AVE;?;?;TO LAND;?;?;0;?;?;22.0
?;?;?;AGGRAVATED: HANDGUN;STREET;?;?;?;?;69.0
?;?;BURGLARY;?;APARTMENT;?;0;9.0;16.0;?
?;?;?;?;?;0;0;19.0;?;5.0
?;0460;BATTERY;?;?;?;0;?;?;?
066XX S VERNON AVE;0820;THEFT;?;STREET;0;?;?;20.0;42.0
?;?;ASSAULT;?;?;?;0;?;42.0;?
047XX S ASHLAND AVE;501A;OTHER OFFENSE;?;SIDEWALK;1;?;?;?;61.0
?;0560;ASSAULT;?;OTHER;0;?;19.0;?;3.0
?;0560;?;?;RESIDENCE;?;?;25.0;31.0;?
002XX W HURON ST;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;1;18.0;?;?
010XX W MONTROSE AVE;1563;?;?;ALLEY;?;?;?;46.0;?
056XX S PAULINA ST;?;CRIMINAL DAMAGE;?;?;?;?;7.0;15.0;67.0
?;?;?;?;SCHOOL PUBLIC BUILDING;0;0;?;?;27.0
?;?;?;?;STREET;0;0;3.0;?;?
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;APARTMENT;?;?;4.0;7.0;?
033XX W WALNUT ST;?;WEAPONS VIOLATION;UNLAWFUL USE HANDGUN;?;?;0;?;28.0;?
?;502P;?;FALSE/STOLEN/ALTERED TRP;STREET;?;?;2.0;3.0;38.0
?;?;BATTERY;?;?;0;0;?;?;24.0
004XX S PULASKI RD;?;THEFT;$500 AND UNDER;?;?;0;11.0;24.0;26.0
014XX S CENTRAL PARK AVE;0870;?;?;?;0;0;?;24.0;?
?;1780;?;OTHER OFFENSE;STREET;?;?;12.0;?;?
?;?;?;?;?;1;0;?;46.0;?
035XX S PAULINA ST;?;?;?;RESIDENCE;?;0;?;?;59.0
?;2022;?;?;?;?;?;?;11.0;59.0
?;1330;?;TO LAND;?;?;?;?;?;?
100XX S EMERALD AVE;0910;?;?;?;?;0;?;?;?
?;?;?;?;STREET;?;0;8.0;?;56.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;8.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;?;?
?;?;?;POSS: HEROIN(WHITE);?;?;?;?;9.0;49.0
?;?;?;?;RESIDENCE;0;0;16.0;41.0;10.0
?;?;?;?;?;0;0;?;34.0;73.0
026XX S PULASKI RD;?;?;?;GROCERY FOOD STORE;?;0;?;22.0;30.0
083XX S CICERO AVE;0860;THEFT;?;SMALL RETAIL STORE;?;?;?;18.0;70.0
059XX W RACE AVE;1310;?;TO PROPERTY;APARTMENT;?;0;15.0;?;?
027XX W DIVISION ST;?;THEFT;OVER $500;?;0;0;14.0;?;24.0
?;?;?;?;?;?;0;?;2.0;?
?;1320;?;TO VEHICLE;?;?;0;2.0;?;39.0
123XX S NORMAL AVE;0890;THEFT;?;SCHOOL PUBLIC BUILDING;?;0;5.0;34.0;?
039XX N KEELER AVE;?;?;OVER $500;?;0;?;17.0;38.0;16.0
091XX S BURNSIDE AVE;0486;BATTERY;?;SIDEWALK;?;1;?;?;?
072XX S ARTESIAN AVE;0620;?;?;?;?;0;8.0;?;?
027XX N SAWYER AVE;?;CRIMINAL DAMAGE;TO PROPERTY;OTHER;?;?;14.0;35.0;?
027XX N SAWYER AVE;1365;?;?;RESIDENCE;0;?;14.0;35.0;?
?;?;?;POSS: COCAINE;?;?;0;8.0;15.0;?
?;?;?;?;?;0;?;?;?;?
064XX S YALE AVE;0486;?;?;CHA APARTMENT;?;1;?;20.0;68.0
?;?;THEFT;?;ALLEY;?;?;17.0;33.0;?
035XX N CENTRAL AVE;1110;?;?;?;0;0;16.0;38.0;15.0
?;0810;?;OVER $500;?;?;0;?;?;14.0
?;0860;?;RETAIL THEFT;?;?;?;?;?;73.0
017XX N CICERO AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;?;25.0
004XX S CLINTON ST;?;DECEPTIVE PRACTICE;?;?;0;0;1.0;2.0;28.0
?;0890;THEFT;?;RESTAURANT;?;0;?;?;32.0
?;0870;?;POCKET-PICKING;?;?;0;?;29.0;25.0
?;0320;?;?;?;0;?;25.0;37.0;23.0
080XX S VERNON AVE;0610;BURGLARY;?;?;0;?;?;?;?
?;?;THEFT;?;?;?;?;18.0;?;8.0
033XX E 106TH ST;?;?;?;STREET;0;?;4.0;?;?
008XX W 87TH ST;?;?;?;SMALL RETAIL STORE;?;?;22.0;?;?
?;051A;ASSAULT;AGGRAVATED: HANDGUN;?;?;0;18.0;42.0;8.0
069XX W SUMMERDALE AVE;1305;CRIMINAL DAMAGE;?;RESIDENCE;0;?;?;41.0;?
064XX N HOYNE AVE;4650;?;SEX OFFENDER: FAIL TO REGISTER;?;?;?;?;?;2.0
025XX W CHICAGO AVE;2826;?;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;0;?;12.0;?;24.0
047XX W HARRISON ST;?;?;?;ALLEY;?;?;11.0;24.0;25.0
?;0820;?;$500 AND UNDER;STREET;?;0;?;?;18.0
007XX W MARQUETTE RD;2028;?;?;?;1;0;7.0;?;68.0
001XX N STATE ST;?;THEFT;?;?;0;0;?;?;?
?;041A;?;AGGRAVATED: HANDGUN;?;?;?;10.0;22.0;29.0
019XX S SPAULDING AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;10.0;24.0;29.0
?;?;?;?;RESIDENCE;?;?;?;?;?
?;0890;?;?;RESIDENCE;0;0;25.0;?;25.0
026XX W OGDEN AVE;?;?;TO VEHICLE;?;0;0;?;?;?
019XX S SPAULDING AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;10.0;?;?
009XX S INDEPENDENCE BLVD;?;BURGLARY;?;?;0;0;?;?;?
?;0610;?;?;?;0;?;11.0;37.0;?
?;?;?;?;CTA STATION;0;0;5.0;21.0;49.0
012XX N ASHLAND AVE;?;?;?;SIDEWALK;0;?;14.0;1.0;?
021XX N LAPORTE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;25.0;?;19.0
039XX N SOUTHPORT AVE;0460;BATTERY;SIMPLE;?;?;0;19.0;?;6.0
?;0820;THEFT;?;?;0;?;18.0;?;?
107XX S LA SALLE ST;?;?;FORCIBLE ENTRY;?;0;?;?;34.0;?
?;0460;BATTERY;SIMPLE;?;0;0;14.0;?;22.0
?;0560;?;?;APARTMENT;0;?;?;24.0;?
014XX W WEBSTER AVE;?;CRIMINAL DAMAGE;?;?;?;?;18.0;32.0;?
?;0820;THEFT;$500 AND UNDER;STREET;?;?;16.0;?;?
?;5002;?;OTHER VEHICLE OFFENSE;?;?;?;?;6.0;?
?;0560;?;SIMPLE;APARTMENT;0;?;6.0;8.0;?
?;?;BATTERY;?;?;0;1;5.0;34.0;49.0
?;?;THEFT;?;?;?;?;?;?;8.0
0000X N FRANCISCO AVE;502R;?;?;STREET;0;0;?;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;?;26.0;?
033XX N HALSTED ST;0890;?;FROM BUILDING;BAR OR TAVERN;0;?;?;44.0;6.0
?;4625;?;PAROLE VIOLATION;STREET;?;0;?;?;64.0
?;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;?;?;0;?;?;?
0000X W TERMINAL ST;?;?;?;?;1;?;16.0;?;?
049XX N WASHTENAW AVE;1360;?;TO VEHICLE;STREET;0;?;?;40.0;4.0
?;?;BATTERY;?;?;?;1;?;35.0;21.0
061XX S WHIPPLE ST;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;8.0;15.0;?
