010XX N HERMITAGE AVE;0820;THEFT;$500 AND UNDER;RESIDENCE-GARAGE;?;?;12.0;1.0;24.0
087XX S ESCANABA AVE;031A;ROBBERY;ARMED: HANDGUN;?;0;?;?;10.0;46.0
?;0820;?;?;?;?;0;7.0;17.0;67.0
067XX S CAMPBELL AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;15.0;66.0
051XX S WASHTENAW AVE;?;ASSAULT;AGGRAVATED: HANDGUN;SIDEWALK;1;?;9.0;?;?
012XX W WASHBURNE AVE;0460;?;SIMPLE;SIDEWALK;?;?;12.0;?;?
072XX S BENNETT AVE;0820;THEFT;?;DRIVEWAY - RESIDENTIAL;0;?;3.0;?;43.0
080XX S KOSTNER AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;SCHOOL PUBLIC BUILDING;?;0;8.0;13.0;?
?;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;?;0;?;7.0;17.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;11.0;?
?;?;?;CREDIT CARD FRAUD;OTHER;?;0;?;8.0;50.0
007XX N LARAMIE AVE;?;ROBBERY;STRONGARM - NO WEAPON;?;0;0;15.0;28.0;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;12.0;32.0;24.0
010XX N LAMON AVE;2024;?;POSS: HEROIN(WHITE);?;1;0;15.0;37.0;25.0
033XX W POTOMAC AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;VEHICLE NON-COMMERCIAL;0;?;?;26.0;23.0
044XX N KASSON AVE;?;BATTERY;?;?;0;1;17.0;39.0;14.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;16.0;45.0;?
005XX S SACRAMENTO BLVD;0320;ROBBERY;STRONGARM - NO WEAPON;ALLEY;?;?;11.0;?;27.0
026XX S CALIFORNIA AVE;0810;?;OVER $500;?;?;0;?;12.0;30.0
?;0560;ASSAULT;SIMPLE;SIDEWALK;?;0;15.0;29.0;25.0
?;0910;?;AUTOMOBILE;STREET;0;?;1.0;42.0;32.0
?;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;0;1;2.0;?;38.0
122XX S ELIZABETH ST;?;BATTERY;SIMPLE;DAY CARE CENTER;?;0;5.0;34.0;53.0
012XX W LOYOLA AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;CTA STATION;0;1;24.0;40.0;1.0
?;1152;?;ILLEGAL USE CASH CARD;RESIDENCE;?;0;12.0;25.0;28.0
?;?;CRIMINAL TRESPASS;TO LAND;?;0;?;18.0;?;8.0
001XX S CLINTON ST;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;BAR OR TAVERN;0;0;1.0;2.0;28.0
011XX E 91ST ST;?;?;?;RESIDENCE;0;1;4.0;?;47.0
003XX N LONG AVE;0486;BATTERY;?;?;0;?;?;28.0;25.0
097XX S AVENUE N;0460;?;SIMPLE;OTHER RAILROAD PROP / TRAIN DEPOT;0;0;4.0;10.0;52.0
019XX N SAWYER AVE;1330;CRIMINAL TRESPASS;TO LAND;?;0;0;?;35.0;22.0
?;1822;NARCOTICS;?;?;1;?;6.0;?;?
001XX E 75TH ST;0460;?;SIMPLE;?;0;?;?;6.0;69.0
107XX S BUFFALO AVE;0810;THEFT;?;STREET;0;0;4.0;10.0;?
009XX W 31ST PL;0820;THEFT;$500 AND UNDER;STREET;0;1;9.0;?;60.0
007XX N LEAVITT ST;0910;?;AUTOMOBILE;STREET;?;0;12.0;1.0;24.0
?;0461;BATTERY;?;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;1;0;16.0;?;76.0
?;0560;?;?;APARTMENT;?;0;15.0;28.0;25.0
082XX S COLES AVE;0910;?;AUTOMOBILE;?;0;1;4.0;?;46.0
039XX N GREENVIEW AVE;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;STREET;?;0;19.0;?;?
042XX W 76TH ST;?;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;8.0;13.0;65.0
072XX N CLARK ST;0910;?;?;STREET;0;0;?;49.0;?
057XX S MAY ST;?;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;?;?;7.0;16.0;68.0
?;143C;?;?;ALLEY;1;0;11.0;27.0;23.0
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SIDEWALK;1;0;11.0;28.0;27.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;?;6.0;69.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;15.0;37.0;?
014XX N WELLS ST;0810;THEFT;OVER $500;STREET;0;0;?;27.0;8.0
062XX N LEAVITT ST;?;OTHER OFFENSE;?;RESIDENCE;0;?;24.0;50.0;2.0
100XX S MICHIGAN AVE;031A;ROBBERY;ARMED: HANDGUN;STREET;0;0;?;9.0;?
076XX S PRAIRIE AVE;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;6.0;6.0;69.0
032XX W LEXINGTON ST;0110;HOMICIDE;?;ALLEY;0;0;?;24.0;27.0
?;0810;THEFT;OVER $500;APARTMENT;0;0;?;?;24.0
012XX W ROSEDALE AVE;1153;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;20.0;48.0;77.0
?;0820;THEFT;$500 AND UNDER;VEHICLE NON-COMMERCIAL;?;0;?;43.0;7.0
035XX W WRIGHTWOOD AVE;?;?;UNLAWFUL ENTRY;?;?;?;14.0;26.0;22.0
028XX E 76TH ST;?;ROBBERY;AGGRAVATED;STREET;0;0;4.0;7.0;43.0
079XX S VERNON AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;6.0;6.0;44.0
081XX S STONY ISLAND AVE;?;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;HOTEL/MOTEL;0;0;4.0;8.0;?
058XX S PAULINA ST;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;STREET;0;0;7.0;15.0;67.0
001XX N SANGAMON ST;0820;THEFT;$500 AND UNDER;OTHER;0;0;12.0;?;?
051XX S LOWE AVE;0820;THEFT;$500 AND UNDER;?;0;?;?;3.0;61.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;0;25.0;31.0;?
?;?;THEFT;$500 AND UNDER;RESIDENCE;0;0;?;4.0;39.0
032XX W MONTROSE AVE;?;?;FROM BUILDING;?;?;0;17.0;?;?
067XX W DIVERSEY AVE;0460;BATTERY;SIMPLE;?;0;?;?;36.0;?
?;0460;?;SIMPLE;?;?;?;22.0;21.0;71.0
074XX S PHILLIPS AVE;0560;ASSAULT;SIMPLE;RESIDENTIAL YARD (FRONT/BACK);0;?;3.0;?;43.0
042XX W AUGUSTA BLVD;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;?;?
?;031A;ROBBERY;ARMED: HANDGUN;STREET;0;0;?;4.0;39.0
?;031A;ROBBERY;?;SIDEWALK;?;0;9.0;?;61.0
013XX W 76TH ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;?;17.0;71.0
0000X E 16TH ST;2820;OTHER OFFENSE;TELEPHONE THREAT;OTHER;0;?;1.0;2.0;33.0
084XX S EXCHANGE AVE;0820;THEFT;?;?;0;0;?;?;46.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;GAS STATION;0;0;22.0;21.0;73.0
066XX S KNOX AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;8.0;13.0;64.0
041XX W 15TH ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SIDEWALK;?;0;10.0;24.0;29.0
080XX S KENTON AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;8.0;13.0;70.0
?;0860;?;RETAIL THEFT;GROCERY FOOD STORE;0;0;?;27.0;23.0
077XX N HASKINS AVE;?;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;?;0;0;24.0;49.0;?
131XX S LANGLEY AVE;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;?;0;?;9.0;54.0
018XX W MONROE ST;?;?;?;?;1;0;12.0;2.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;CONSTRUCTION SITE;0;?;10.0;24.0;29.0
0000X N PAULINA ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;12.0;27.0;28.0
018XX W CHICAGO AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;12.0;?;?
001XX S STATE ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;1.0;?;32.0
004XX N CITY FRONT PLAZA DR;0890;THEFT;FROM BUILDING;?;0;0;18.0;42.0;8.0
?;0890;?;FROM BUILDING;GROCERY FOOD STORE;0;?;16.0;38.0;17.0
036XX W HARRISON ST;1310;CRIMINAL DAMAGE;TO PROPERTY;BAR OR TAVERN;0;0;11.0;24.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;6.0;17.0;71.0
045XX S KARLOV AVE;0320;ROBBERY;?;ALLEY;0;?;8.0;14.0;57.0
014XX W 71ST ST;?;?;?;STREET;1;0;?;17.0;67.0
027XX W 22ND PL;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;?;?;?;30.0
086XX S ASHLAND AVE;1330;?;TO LAND;PARKING LOT/GARAGE(NON.RESID.);?;0;?;18.0;71.0
?;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;25.0;?;25.0
?;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;?;8.0;16.0;?
?;0560;?;SIMPLE;?;0;1;?;21.0;?
056XX W BARRY AVE;0460;?;?;SIDEWALK;0;?;?;?;19.0
?;1310;CRIMINAL DAMAGE;?;?;1;0;12.0;25.0;31.0
014XX S SPRINGFIELD AVE;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;STREET;?;1;10.0;?;29.0
006XX W 16TH ST;?;?;FORCIBLE ENTRY;RESIDENCE;0;?;1.0;2.0;28.0
082XX S CICERO AVE;0530;ASSAULT;?;DEPARTMENT STORE;0;0;8.0;13.0;70.0
?;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;0;8.0;16.0;63.0
010XX W ROSCOE ST;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;0;0;19.0;44.0;6.0
036XX W NORTH AVE;2210;?;SELL/GIVE/DEL LIQUOR TO MINOR;?;1;?;25.0;26.0;23.0
075XX S EMERALD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;6.0;?;68.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;?;0;1.0;?;?
?;?;THEFT;OVER $500;VACANT LOT/LAND;0;0;?;?;26.0
051XX N BROADWAY;?;THEFT;RETAIL THEFT;CONVENIENCE STORE;?;?;20.0;48.0;3.0
026XX N CLARK ST;?;?;OVER $500;STREET;0;?;19.0;43.0;7.0
093XX S STATE ST;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;?;0;6.0;6.0;?
010XX N HAMLIN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;11.0;27.0;23.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;28.0;26.0
112XX S ST LAWRENCE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;9.0;50.0
009XX W BELMONT AVE;1310;CRIMINAL DAMAGE;?;?;1;0;19.0;44.0;?
?;?;BATTERY;?;RESIDENCE PORCH/HALLWAY;1;0;22.0;19.0;74.0
?;0460;?;SIMPLE;?;?;?;14.0;?;?
003XX N LARAMIE AVE;3731;INTERFERENCE WITH PUBLIC OFFICER;?;?;1;0;?;28.0;?
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;?;25.0;26.0;22.0
036XX W DIVERSEY AVE;0890;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;?;25.0;35.0;22.0
?;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;0;7.0;?;67.0
053XX W CHICAGO AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;TAVERN/LIQUOR STORE;?;1;15.0;?;?
008XX W BUCKINGHAM PL;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;44.0;6.0
074XX S LANGLEY AVE;1320;CRIMINAL DAMAGE;?;APARTMENT;0;1;3.0;?;?
026XX S KEELER AVE;?;?;SEX OFFENDER: FAIL REG NEW ADD;RESIDENCE;0;0;10.0;22.0;30.0
?;0820;THEFT;?;STREET;0;?;17.0;38.0;16.0
117XX S MARSHFIELD AVE;0860;THEFT;?;?;?;0;22.0;34.0;?
048XX W KINZIE ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;1;?;?;28.0;25.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;3.0;20.0;?
087XX S HOUSTON AVE;?;NARCOTICS;POSS: COCAINE;STREET;?;?;4.0;10.0;46.0
?;0820;THEFT;?;?;?;0;4.0;?;48.0
063XX S ALBANY AVE;143A;WEAPONS VIOLATION;?;?;1;0;8.0;15.0;66.0
?;0610;?;?;APARTMENT;0;0;3.0;5.0;43.0
023XX W JACKSON BLVD;041A;BATTERY;?;STREET;0;?;12.0;2.0;28.0
?;0498;BATTERY;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;APARTMENT;0;?;15.0;?;25.0
075XX S COTTAGE GROVE AVE;?;?;?;GAS STATION;?;?;6.0;6.0;69.0
?;1150;DECEPTIVE PRACTICE;?;APARTMENT;0;0;?;42.0;8.0
?;051A;?;AGGRAVATED: HANDGUN;?;0;0;19.0;46.0;?
?;?;THEFT;OVER $500;RESIDENCE PORCH/HALLWAY;?;?;22.0;?;?
096XX S WENTWORTH AVE;0331;ROBBERY;ATTEMPT: AGGRAVATED;?;?;0;5.0;21.0;49.0
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;?;22.0;30.0
?;0820;?;?;RESIDENTIAL YARD (FRONT/BACK);?;0;?;38.0;17.0
045XX W HARRISON ST;0820;THEFT;$500 AND UNDER;?;?;0;11.0;24.0;?
097XX S LUELLA AVE;?;?;?;DRIVEWAY - RESIDENTIAL;0;0;?;?;51.0
061XX S PARKSIDE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;8.0;?;?
?;?;?;?;SMALL RETAIL STORE;1;?;?;?;49.0
001XX N MAYFIELD AVE;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;?;0;?;29.0;25.0
?;?;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;APARTMENT;0;?;7.0;17.0;68.0
035XX N BROADWAY;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;?;?;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;ALLEY;?;0;7.0;16.0;68.0
020XX W ADAMS ST;1750;?;CHILD ABUSE;APARTMENT;0;?;?;2.0;?
006XX E 62ND ST;0820;?;$500 AND UNDER;APARTMENT;0;0;3.0;20.0;42.0
024XX S WESTERN AVE;1365;?;TO RESIDENCE;APARTMENT;?;0;10.0;?;31.0
091XX S COTTAGE GROVE AVE;?;BATTERY;?;HOTEL/MOTEL;?;?;?;6.0;44.0
?;0560;ASSAULT;SIMPLE;STREET;0;1;?;?;63.0
042XX N SAWYER AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;?;?;?
036XX N RECREATION DR;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;19.0;46.0;6.0
017XX W 77TH ST;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;?;0;0;6.0;17.0;71.0
0000X N WELLS ST;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;1.0;42.0;32.0
007XX W 116TH PL;1150;?;CREDIT CARD FRAUD;RESIDENCE;0;0;5.0;34.0;?
047XX W 79TH ST;0430;?;AGGRAVATED: OTHER DANG WEAPON;PARKING LOT/GARAGE(NON.RESID.);0;?;8.0;13.0;?
048XX N CLARK ST;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;OTHER;0;0;20.0;?;3.0
046XX W MADISON ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;11.0;?;?
080XX S BRANDON AVE;0620;?;UNLAWFUL ENTRY;?;0;?;4.0;7.0;?
065XX S MAPLEWOOD AVE;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;ALLEY;0;0;8.0;15.0;66.0
029XX N LAKE SHORE DR;1130;?;FRAUD OR CONFIDENCE GAME;?;0;0;19.0;?;?
008XX S WABASH AVE;1512;PROSTITUTION;?;OTHER;1;?;1.0;2.0;32.0
054XX S PULASKI RD;0320;?;STRONGARM - NO WEAPON;?;0;0;?;23.0;?
053XX W VAN BUREN ST;?;THEFT;?;RESIDENCE;0;?;?;?;?
048XX N PULASKI RD;?;?;$500 AND UNDER;?;0;0;?;39.0;14.0
039XX W THOMAS ST;2027;?;?;SIDEWALK;1;?;11.0;27.0;23.0
074XX N ASHLAND BLVD;0820;?;$500 AND UNDER;STREET;?;0;?;?;?
?;0890;?;?;?;0;0;?;?;72.0
013XX W 91ST ST;2825;OTHER OFFENSE;?;RESIDENCE;?;0;22.0;21.0;73.0
021XX N ASHLAND AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;14.0;32.0;22.0
015XX W 50TH ST;?;THEFT;?;APARTMENT;?;0;9.0;20.0;61.0
113XX S STEWART AVE;0560;ASSAULT;SIMPLE;SIDEWALK;0;0;5.0;?;?
036XX N MILWAUKEE AVE;0460;?;?;?;0;0;?;38.0;?
?;0820;THEFT;$500 AND UNDER;RESIDENCE;?;0;17.0;33.0;?
002XX E 109TH ST;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;?;0;5.0;9.0;?
?;?;BATTERY;SIMPLE;BAR OR TAVERN;0;0;?;?;?
056XX S EMERALD AVE;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;?;?;?;7.0;20.0;68.0
014XX N KARLOV AVE;?;?;OVER $500;STREET;?;0;25.0;?;?
075XX S STATE ST;0860;THEFT;RETAIL THEFT;DRUG STORE;0;0;6.0;6.0;69.0
119XX S NORMAL AVE;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;STREET;0;0;5.0;34.0;53.0
056XX N SPAULDING AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;17.0;?;?
?;031A;ROBBERY;ARMED: HANDGUN;RESTAURANT;0;0;?;?;63.0
017XX S LOOMIS ST;0820;?;$500 AND UNDER;?;1;0;12.0;25.0;31.0
063XX W NORTH AVE;2825;?;HARASSMENT BY TELEPHONE;RESTAURANT;?;0;?;29.0;25.0
?;0810;THEFT;?;?;?;0;12.0;27.0;?
109XX S TRUMBULL AVE;?;CRIMINAL TRESPASS;TO RESIDENCE;?;0;0;22.0;19.0;?
022XX N CALIFORNIA AVE;0460;BATTERY;SIMPLE;BAR OR TAVERN;1;0;14.0;?;?
018XX N HUMBOLDT BLVD;?;?;ATT: AUTOMOBILE;?;?;0;14.0;35.0;?
035XX W HURON ST;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);SIDEWALK;1;0;?;27.0;23.0
019XX N DAMEN AVE;033A;?;ATTEMPT: ARMED-HANDGUN;?;?;0;?;32.0;22.0
019XX W TOUHY AVE;?;BATTERY;SIMPLE;RESIDENCE;0;0;24.0;49.0;1.0
036XX N JANSSEN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;19.0;44.0;6.0
034XX W WALNUT ST;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;?;?;28.0;?
014XX N LARAMIE AVE;0320;ROBBERY;?;STREET;0;0;25.0;37.0;?
?;1330;CRIMINAL TRESPASS;TO LAND;GAS STATION;?;0;?;?;42.0
034XX N WESTERN AVE;0313;ROBBERY;ARMED: OTHER DANGEROUS WEAPON;?;0;0;19.0;?;5.0
082XX S MARQUETTE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;7.0;46.0
048XX W VAN BUREN ST;?;?;SOLICIT NARCOTICS ON PUBLICWAY;RESIDENCE PORCH/HALLWAY;?;0;15.0;24.0;25.0
010XX W BELMONT AVE;?;MOTOR VEHICLE THEFT;?;DAY CARE CENTER;0;0;19.0;44.0;6.0
?;0860;?;RETAIL THEFT;?;1;0;1.0;?;?
?;0110;HOMICIDE;?;ALLEY;0;0;20.0;40.0;2.0
?;?;THEFT;POCKET-PICKING;CTA BUS;0;0;?;?;26.0
012XX N HALSTED ST;0910;?;AUTOMOBILE;GAS STATION;0;0;18.0;32.0;8.0
?;0820;?;$500 AND UNDER;?;0;?;?;41.0;10.0
060XX S LAFLIN ST;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;7.0;?;67.0
006XX N MICHIGAN AVE;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;18.0;?;8.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;25.0;?;23.0
034XX N KILBOURN AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;0;?;30.0;16.0
081XX S PRAIRIE AVE;0460;BATTERY;SIMPLE;STREET;0;0;6.0;?;44.0
003XX N PARKSIDE AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);STREET;1;0;15.0;29.0;25.0
012XX W 59TH ST;?;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;1;0;?;?;67.0
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;?;0;?;20.0;?
014XX W RASCHER AVE;0460;?;SIMPLE;?;0;0;20.0;48.0;77.0
070XX S ST LAWRENCE AVE;?;?;?;OTHER;0;1;3.0;6.0;69.0
014XX W 113TH PL;?;THEFT;FROM BUILDING;?;0;?;22.0;?;?
004XX W BLACKHAWK ST;?;THEFT;$500 AND UNDER;STREET;0;?;?;43.0;?
022XX W MONROE ST;0430;BATTERY;?;?;0;0;12.0;2.0;?
?;0910;?;AUTOMOBILE;STREET;?;?;14.0;?;23.0
083XX S STEWART AVE;?;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;?;?;21.0;44.0
032XX W BRYN MAWR AVE;?;BATTERY;?;?;?;0;17.0;40.0;13.0
016XX N KEYSTONE AVE;0110;HOMICIDE;FIRST DEGREE MURDER;STREET;0;?;?;30.0;23.0
028XX S HARDING AVE;?;NON-CRIMINAL;LOST PASSPORT;?;0;0;?;22.0;30.0
045XX W 65TH ST;?;BURGLARY;ATTEMPT FORCIBLE ENTRY;RESIDENCE;0;?;8.0;?;?
?;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;?;46.0;?
?;051A;ASSAULT;?;ALLEY;0;0;25.0;27.0;23.0
032XX E 91ST ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;10.0;46.0
028XX N CLARK ST;?;THEFT;POCKET-PICKING;?;0;0;?;44.0;?
078XX S HALSTED ST;1780;?;OTHER OFFENSE;POLICE FACILITY/VEH PARKING LOT;0;0;6.0;17.0;71.0
043XX W ARMITAGE AVE;0810;?;OVER $500;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;0;25.0;30.0;20.0
013XX S INDEPENDENCE BLVD;0486;BATTERY;?;APARTMENT;0;?;10.0;24.0;29.0
013XX W RANDOLPH ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;12.0;27.0;?
?;1310;?;?;APARTMENT;?;0;?;43.0;7.0
032XX W BELDEN AVE;0820;THEFT;?;OTHER;?;?;14.0;?;22.0
035XX W DOUGLAS BLVD;2820;?;TELEPHONE THREAT;?;?;0;?;?;29.0
021XX W CONCORD PL;0650;BURGLARY;?;?;0;0;?;32.0;24.0
?;041A;BATTERY;?;SIDEWALK;0;0;2.0;3.0;?
?;?;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;0;25.0;?;25.0
035XX S STATE ST;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;STREET;0;0;?;3.0;35.0
114XX S ST LAWRENCE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;5.0;9.0;50.0
?;?;CRIMINAL TRESPASS;?;?;1;?;3.0;5.0;?
097XX S WALLACE ST;1310;CRIMINAL DAMAGE;?;?;?;?;22.0;?;73.0
028XX W LOGAN BLVD;0320;ROBBERY;?;OTHER;0;0;?;?;22.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;11.0;28.0;?
?;?;ASSAULT;SIMPLE;RESTAURANT;0;0;11.0;?;23.0
116XX S AVENUE N;2093;?;FOUND SUSPECT NARCOTICS;VEHICLE NON-COMMERCIAL;1;?;?;?;55.0
082XX S ELLIS AVE;0486;BATTERY;?;APARTMENT;?;1;?;?;44.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;ALLEY;0;0;24.0;40.0;?
?;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;25.0;30.0;22.0
?;0820;THEFT;$500 AND UNDER;STREET;0;?;18.0;42.0;8.0
?;?;BURGLARY;?;?;0;0;?;?;?
060XX S CARPENTER ST;0110;HOMICIDE;FIRST DEGREE MURDER;APARTMENT;0;?;7.0;16.0;68.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;24.0;?
?;?;NARCOTICS;?;RESIDENTIAL YARD (FRONT/BACK);?;0;?;?;26.0
004XX E 42ND ST;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;?;3.0;?
015XX E 55TH ST;0860;THEFT;RETAIL THEFT;DRUG STORE;1;?;2.0;?;?
069XX S CLYDE AVE;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;3.0;?;43.0
?;0486;BATTERY;?;?;?;?;?;27.0;8.0
021XX W NORTH AVE;1153;DECEPTIVE PRACTICE;?;APARTMENT;0;0;14.0;32.0;24.0
?;?;BATTERY;?;VEHICLE NON-COMMERCIAL;0;1;19.0;32.0;6.0
046XX W ARMITAGE AVE;?;THEFT;?;STREET;?;0;25.0;31.0;?
032XX N LINDER AVE;?;ROBBERY;STRONGARM - NO WEAPON;?;0;0;16.0;?;15.0
?;1330;CRIMINAL TRESPASS;?;RESTAURANT;1;0;2.0;4.0;35.0
?;0860;THEFT;?;DEPARTMENT STORE;?;?;12.0;?;?
?;031A;ROBBERY;ARMED: HANDGUN;GAS STATION;?;0;11.0;28.0;25.0
?;0454;BATTERY;AGG PO HANDS NO/MIN INJURY;?;1;0;9.0;14.0;63.0
062XX S MAY ST;051A;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE;0;1;?;16.0;68.0
014XX W 80TH ST;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;1;6.0;21.0;71.0
048XX W ADDISON ST;1310;?;?;RESIDENCE;0;0;16.0;38.0;?
013XX S MILLARD AVE;143A;WEAPONS VIOLATION;?;STREET;?;0;?;?;29.0
050XX N ASHLAND AVE;?;THEFT;$500 AND UNDER;APARTMENT;0;0;20.0;46.0;3.0
0000X W OAK ST;0820;THEFT;$500 AND UNDER;STREET;?;0;18.0;?;8.0
