?;?;THEFT;FROM BUILDING;OTHER;?;?;?;33.0;?
?;?;?;?;?;?;?;?;36.0;?
009XX W 87TH ST;0460;?;SIMPLE;APARTMENT;?;?;22.0;?;71.0
?;0560;ASSAULT;?;RESIDENTIAL YARD (FRONT/BACK);?;?;?;?;43.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;?;23.0
?;031A;?;?;STREET;?;0;2.0;?;39.0
046XX S UNION AVE;?;?;ARMED: HANDGUN;?;0;?;9.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;6.0;?;?
0000X E 16TH ST;?;?;?;?;?;0;1.0;?;33.0
084XX S EXCHANGE AVE;0820;?;?;?;0;0;?;10.0;46.0
?;1310;?;?;?;?;0;?;?;?
066XX S KNOX AVE;1320;CRIMINAL DAMAGE;?;?;0;?;?;13.0;?
041XX W 15TH ST;143A;?;?;?;?;?;10.0;24.0;?
080XX S KENTON AVE;0910;?;?;?;0;?;?;?;70.0
?;0860;THEFT;RETAIL THEFT;?;?;?;11.0;27.0;?
077XX N HASKINS AVE;?;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;?;0;?;24.0;?;1.0
?;?;WEAPONS VIOLATION;?;SIDEWALK;?;?;5.0;9.0;54.0
018XX W MONROE ST;1330;?;TO LAND;?;?;0;12.0;2.0;28.0
?;1310;CRIMINAL DAMAGE;?;?;0;0;?;24.0;?
0000X N PAULINA ST;0910;?;AUTOMOBILE;?;0;0;?;27.0;28.0
?;1150;?;?;?;0;?;?;1.0;24.0
001XX S STATE ST;0910;?;?;?;?;0;?;42.0;?
?;?;?;FROM BUILDING;?;0;?;18.0;?;?
?;?;THEFT;FROM BUILDING;GROCERY FOOD STORE;0;0;?;38.0;17.0
036XX W HARRISON ST;1310;?;?;BAR OR TAVERN;?;0;11.0;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;STREET;?;1;6.0;?;71.0
?;?;ROBBERY;?;ALLEY;?;?;?;?;57.0
?;?;NARCOTICS;?;?;1;0;7.0;?;?
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;?;28.0;30.0
?;1330;CRIMINAL TRESPASS;TO LAND;?;?;0;6.0;?;71.0
?;0610;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;?;36.0;?
?;?;?;UNLAWFUL ENTRY;APARTMENT;0;?;8.0;16.0;?
?;?;ASSAULT;SIMPLE;?;?;1;6.0;21.0;71.0
?;?;?;?;SIDEWALK;0;1;?;31.0;19.0
021XX S HALSTED ST;1310;CRIMINAL DAMAGE;TO PROPERTY;BAR OR TAVERN;?;0;12.0;25.0;31.0
?;0497;?;?;?;?;?;?;?;29.0
006XX W 16TH ST;0610;BURGLARY;?;RESIDENCE;0;?;1.0;2.0;?
082XX S CICERO AVE;0530;?;?;?;0;?;?;?;70.0
?;?;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;?;?;?;63.0
?;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;0;?;?;?;?
036XX W NORTH AVE;2210;?;?;?;1;0;25.0;?;?
?;?;BATTERY;?;RESIDENCE;0;1;6.0;?;?
?;1150;?;CREDIT CARD FRAUD;?;0;0;?;42.0;32.0
045XX W CONGRESS PKWY;?;THEFT;OVER $500;VACANT LOT/LAND;?;?;11.0;24.0;26.0
051XX N BROADWAY;?;?;?;?;0;0;20.0;?;?
?;0810;?;OVER $500;STREET;?;0;?;43.0;?
?;?;BATTERY;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;0;?;?;?;49.0
010XX N HAMLIN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;11.0;27.0;23.0
038XX W ADAMS ST;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;11.0;28.0;?
?;1320;CRIMINAL DAMAGE;?;STREET;0;0;?;9.0;50.0
?;1310;?;TO PROPERTY;RESTAURANT;?;0;?;?;?
034XX W 107TH ST;0460;?;SIMPLE;?;?;0;?;?;?
023XX W NORTH AVE;?;BATTERY;SIMPLE;STREET;0;?;?;1.0;?
003XX N LARAMIE AVE;3731;?;?;STREET;?;?;?;?;?
017XX N MONTICELLO AVE;?;?;?;RESIDENCE;?;0;?;26.0;22.0
?;?;?;?;?;?;0;?;?;?
?;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;RESIDENCE;?;?;?;?;67.0
?;?;?;?;TAVERN/LIQUOR STORE;?;1;15.0;37.0;25.0
008XX W BUCKINGHAM PL;1310;?;?;?;?;0;?;?;?
074XX S LANGLEY AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;APARTMENT;0;?;3.0;6.0;?
026XX S KEELER AVE;4651;OTHER OFFENSE;?;RESIDENCE;0;0;?;22.0;30.0
?;?;THEFT;$500 AND UNDER;?;0;0;17.0;?;?
117XX S MARSHFIELD AVE;?;?;RETAIL THEFT;?;?;?;22.0;?;?
048XX W KINZIE ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;?;28.0;?
065XX S DR MARTIN LUTHER KING JR DR;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;3.0;?;69.0
087XX S HOUSTON AVE;?;NARCOTICS;?;?;?;0;?;10.0;?
092XX S KINGSTON AVE;0820;THEFT;$500 AND UNDER;STREET;0;?;4.0;7.0;?
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;?;?;66.0
?;?;?;?;APARTMENT;?;?;3.0;?;43.0
?;041A;BATTERY;?;?;0;0;?;?;28.0
?;0498;?;?;?;?;1;?;37.0;25.0
075XX S COTTAGE GROVE AVE;0560;?;SIMPLE;GAS STATION;1;0;?;6.0;?
0000X E DELAWARE PL;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;APARTMENT;0;?;18.0;?;8.0
047XX N MALDEN ST;051A;?;AGGRAVATED: HANDGUN;STREET;?;?;19.0;?;3.0
103XX S LOWE AVE;?;THEFT;?;RESIDENCE PORCH/HALLWAY;0;0;?;?;?
096XX S WENTWORTH AVE;?;ROBBERY;?;SIDEWALK;?;0;?;21.0;?
?;2825;?;HARASSMENT BY TELEPHONE;?;?;?;?;?;?
038XX N NORA AVE;0820;?;?;?;0;?;?;38.0;?
?;?;?;?;?;0;?;?;?;?
097XX S LUELLA AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;4.0;?;51.0
?;?;BATTERY;?;APARTMENT;0;?;8.0;13.0;64.0
?;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;?;22.0;?;?
?;5002;?;?;STREET;0;0;?;?;25.0
074XX S EMERALD AVE;1750;?;CHILD ABUSE;?;?;0;?;?;?
035XX N BROADWAY;1150;DECEPTIVE PRACTICE;?;GROCERY FOOD STORE;0;?;19.0;?;6.0
059XX S PEORIA ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;?;?
?;1750;?;CHILD ABUSE;?;0;?;?;?;28.0
006XX E 62ND ST;?;?;?;?;?;?;3.0;20.0;42.0
024XX S WESTERN AVE;?;?;TO RESIDENCE;?;0;0;?;?;?
?;0430;?;?;HOTEL/MOTEL;0;?;?;?;?
?;?;ASSAULT;SIMPLE;STREET;0;1;8.0;?;63.0
042XX N SAWYER AVE;0486;BATTERY;?;STREET;0;1;?;?;16.0
?;0820;?;?;?;?;0;19.0;46.0;?
017XX W 77TH ST;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;?;?;?;6.0;17.0;?
0000X N WELLS ST;?;?;CREDIT CARD FRAUD;?;?;0;?;42.0;32.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;0;5.0;34.0;?
047XX W 79TH ST;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;PARKING LOT/GARAGE(NON.RESID.);?;0;?;13.0;70.0
?;0430;?;AGGRAVATED: OTHER DANG WEAPON;?;?;0;?;46.0;?
046XX W MADISON ST;?;CRIMINAL DAMAGE;TO PROPERTY;SCHOOL PRIVATE BUILDING;0;?;?;28.0;25.0
080XX S BRANDON AVE;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;?;0;?;?;?
?;?;ASSAULT;?;?;?;0;?;?;66.0
?;?;?;FRAUD OR CONFIDENCE GAME;APARTMENT;0;?;19.0;44.0;6.0
?;?;PROSTITUTION;?;?;1;0;1.0;2.0;?
?;?;ROBBERY;?;?;0;?;?;?;?
053XX W VAN BUREN ST;0890;THEFT;?;RESIDENCE;0;?;?;29.0;?
048XX N PULASKI RD;0820;?;$500 AND UNDER;?;0;0;17.0;?;14.0
039XX W THOMAS ST;2027;NARCOTICS;POSS: CRACK;SIDEWALK;1;?;?;?;23.0
074XX N ASHLAND BLVD;0820;THEFT;$500 AND UNDER;STREET;0;0;?;49.0;?
?;?;?;FROM BUILDING;?;?;?;?;?;72.0
?;?;OTHER OFFENSE;?;?;?;0;?;21.0;?
021XX N ASHLAND AVE;?;?;TO VEHICLE;?;?;?;?;32.0;22.0
015XX W 50TH ST;?;THEFT;$500 AND UNDER;APARTMENT;0;0;9.0;20.0;61.0
?;0560;?;?;?;?;?;?;34.0;49.0
?;?;BATTERY;SIMPLE;SCHOOL PUBLIC BUILDING;?;?;17.0;38.0;16.0
?;0820;?;?;?;?;?;17.0;33.0;14.0
?;?;BURGLARY;UNLAWFUL ENTRY;?;0;?;5.0;?;49.0
?;0460;BATTERY;SIMPLE;BAR OR TAVERN;0;0;12.0;?;24.0
?;0496;BATTERY;?;?;?;1;?;?;?
014XX N KARLOV AVE;?;THEFT;?;?;?;?;?;?;?
?;?;THEFT;RETAIL THEFT;DRUG STORE;?;0;?;?;?
119XX S NORMAL AVE;0430;?;AGGRAVATED: OTHER DANG WEAPON;STREET;?;?;5.0;?;53.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;17.0;39.0;?
?;?;?;?;?;0;?;?;14.0;?
017XX S LOOMIS ST;0820;?;$500 AND UNDER;?;?;0;12.0;?;?
063XX W NORTH AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;?;0;?;?;25.0
006XX W HUBBARD ST;0810;THEFT;OVER $500;STREET;0;?;12.0;?;?
109XX S TRUMBULL AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;0;?;?;?;?
?;?;?;SIMPLE;BAR OR TAVERN;?;?;14.0;?;?
018XX N HUMBOLDT BLVD;?;?;ATT: AUTOMOBILE;STREET;0;?;?;35.0;22.0
?;2014;?;MANU/DELIVER: HEROIN (WHITE);?;1;0;?;27.0;23.0
019XX N DAMEN AVE;?;ROBBERY;?;?;0;0;?;32.0;?
019XX W TOUHY AVE;0460;?;SIMPLE;RESIDENCE;0;0;24.0;49.0;?
?;?;?;?;STREET;0;?;?;44.0;6.0
034XX W WALNUT ST;2820;OTHER OFFENSE;?;?;?;0;?;28.0;27.0
014XX N LARAMIE AVE;0320;ROBBERY;STRONGARM - NO WEAPON;?;0;0;?;37.0;?
067XX S COTTAGE GROVE AVE;?;?;?;GAS STATION;1;0;3.0;?;?
034XX N WESTERN AVE;0313;ROBBERY;ARMED: OTHER DANGEROUS WEAPON;SMALL RETAIL STORE;?;?;?;?;5.0
?;?;CRIMINAL DAMAGE;?;?;1;0;4.0;?;?
048XX W VAN BUREN ST;2092;NARCOTICS;SOLICIT NARCOTICS ON PUBLICWAY;RESIDENCE PORCH/HALLWAY;1;0;15.0;24.0;25.0
010XX W BELMONT AVE;?;MOTOR VEHICLE THEFT;?;?;0;0;19.0;?;?
?;0860;THEFT;?;?;1;0;1.0;42.0;32.0
?;?;HOMICIDE;?;?;0;?;?;40.0;?
?;0870;THEFT;?;?;0;0;11.0;28.0;26.0
012XX N HALSTED ST;0910;?;?;GAS STATION;?;0;18.0;?;?
?;0820;THEFT;$500 AND UNDER;?;?;?;16.0;?;?
?;2825;?;?;RESIDENCE;0;0;7.0;16.0;67.0
?;?;?;RETAIL THEFT;?;0;?;18.0;?;8.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;25.0;?;23.0
034XX N KILBOURN AVE;0486;?;?;?;?;0;?;30.0;?
081XX S PRAIRIE AVE;?;?;SIMPLE;?;?;?;6.0;6.0;44.0
003XX N PARKSIDE AVE;2024;?;POSS: HEROIN(WHITE);?;?;?;?;29.0;25.0
?;?;OTHER OFFENSE;?;STREET;?;0;7.0;?;?
008XX E 64TH ST;2826;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;?;?;?;?
014XX W RASCHER AVE;?;?;SIMPLE;?;?;0;?;?;77.0
070XX S ST LAWRENCE AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;OTHER;?;?;?;?;69.0
?;0890;?;?;RESIDENCE;?;?;?;34.0;75.0
004XX W BLACKHAWK ST;?;THEFT;?;?;0;?;18.0;?;8.0
?;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;?;0;12.0;?;?
016XX N ST LOUIS AVE;?;?;AUTOMOBILE;?;0;?;14.0;26.0;?
083XX S STEWART AVE;0910;?;?;?;0;0;?;21.0;44.0
032XX W BRYN MAWR AVE;0460;BATTERY;?;ALLEY;?;0;?;?;?
?;?;HOMICIDE;?;?;0;?;25.0;?;23.0
?;5093;?;LOST PASSPORT;?;?;?;?;?;30.0
045XX W 65TH ST;0630;?;ATTEMPT FORCIBLE ENTRY;?;?;0;8.0;?;65.0
?;0610;?;?;APARTMENT;?;?;19.0;46.0;3.0
?;?;ASSAULT;AGGRAVATED: HANDGUN;ALLEY;0;?;25.0;?;23.0
032XX E 91ST ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;?;46.0
028XX N CLARK ST;?;?;POCKET-PICKING;OTHER;0;?;19.0;44.0;?
?;1780;?;OTHER OFFENSE;POLICE FACILITY/VEH PARKING LOT;?;?;6.0;?;71.0
?;?;?;OVER $500;?;0;0;?;?;20.0
013XX S INDEPENDENCE BLVD;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;10.0;24.0;29.0
013XX W RANDOLPH ST;1320;?;TO VEHICLE;?;?;?;12.0;27.0;?
004XX W DICKENS AVE;?;CRIMINAL DAMAGE;?;?;?;0;?;43.0;7.0
?;0820;THEFT;?;OTHER;0;0;?;?;22.0
?;?;?;?;APARTMENT;?;?;10.0;?;?
?;?;?;HOME INVASION;RESIDENCE;0;0;14.0;?;24.0
045XX S VINCENNES AVE;?;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;?;?;2.0;3.0;?
013XX N LOCKWOOD AVE;041A;?;AGGRAVATED: HANDGUN;?;0;?;25.0;37.0;25.0
?;1121;?;COUNTERFEITING DOCUMENT;STREET;0;0;?;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;?;9.0;50.0
?;?;?;?;?;?;?;?;?;43.0
?;1310;CRIMINAL DAMAGE;?;?;0;0;22.0;?;73.0
028XX W LOGAN BLVD;?;ROBBERY;STRONGARM - NO WEAPON;OTHER;0;0;?;?;22.0
044XX W WILCOX ST;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;11.0;28.0;?
?;?;ASSAULT;SIMPLE;RESTAURANT;0;?;11.0;?;23.0
?;?;?;FOUND SUSPECT NARCOTICS;VEHICLE NON-COMMERCIAL;1;0;?;10.0;55.0
?;?;?;?;?;?;1;?;8.0;44.0
061XX N HAMILTON AVE;?;CRIMINAL DAMAGE;TO VEHICLE;ALLEY;0;0;24.0;?;2.0
038XX W BELDEN AVE;?;BURGLARY;FORCIBLE ENTRY;?;?;?;25.0;?;?
?;?;?;$500 AND UNDER;?;?;0;18.0;42.0;?
?;0610;?;FORCIBLE ENTRY;?;0;0;7.0;17.0;?
060XX S CARPENTER ST;?;?;FIRST DEGREE MURDER;?;0;?;7.0;16.0;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;?;24.0;?
?;?;NARCOTICS;?;?;1;?;11.0;?;26.0
004XX E 42ND ST;?;BURGLARY;?;?;0;0;2.0;3.0;?
015XX E 55TH ST;?;THEFT;?;DRUG STORE;1;?;?;4.0;?
069XX S CLYDE AVE;?;?;TO PROPERTY;?;0;?;3.0;5.0;?
008XX N ORLEANS ST;?;?;DOMESTIC BATTERY SIMPLE;COMMERCIAL / BUSINESS OFFICE;0;?;18.0;?;8.0
021XX W NORTH AVE;?;?;?;?;?;0;?;?;?
?;0486;?;?;?;0;?;19.0;32.0;6.0
046XX W ARMITAGE AVE;0810;THEFT;OVER $500;STREET;?;?;25.0;31.0;19.0
?;0320;?;?;SIDEWALK;0;0;16.0;?;15.0
034XX S DR MARTIN LUTHER KING JR DR;?;?;TO LAND;?;?;0;?;?;?
?;?;THEFT;?;DEPARTMENT STORE;?;0;12.0;?;?
001XX S CICERO AVE;?;?;?;?;?;0;11.0;28.0;?
?;0454;BATTERY;AGG PO HANDS NO/MIN INJURY;SIDEWALK;1;?;9.0;14.0;63.0
?;?;?;?;?;?;?;7.0;?;68.0
014XX W 80TH ST;?;?;TO PROPERTY;APARTMENT;1;?;?;21.0;71.0
?;1310;CRIMINAL DAMAGE;?;?;?;?;?;38.0;?
013XX S MILLARD AVE;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;?;?;10.0;24.0;?
050XX N ASHLAND AVE;?;THEFT;?;?;0;0;?;46.0;?
?;?;THEFT;$500 AND UNDER;STREET;?;0;18.0;42.0;8.0
019XX W HARRISON ST;?;?;STRONGARM - NO WEAPON;SIDEWALK;?;?;?;2.0;28.0
?;?;?;?;RESIDENCE;?;1;?;?;49.0
080XX S CRANDON AVE;?;?;NON-AGGRAVATED;HOSPITAL BUILDING/GROUNDS;0;?;4.0;8.0;46.0
?;?;?;?;SMALL RETAIL STORE;0;0;14.0;32.0;24.0
?;0910;?;?;STREET;0;0;?;?;8.0
124XX S STEWART AVE;?;OTHER OFFENSE;?;APARTMENT;?;?;5.0;34.0;?
?;0820;THEFT;?;?;?;0;6.0;8.0;44.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;?;?
060XX W PATTERSON AVE;?;BATTERY;SIMPLE;?;?;?;16.0;38.0;?
?;0810;?;OVER $500;?;?;?;4.0;8.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;?
?;?;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;?;0;?;24.0;50.0;?
029XX N ROCKWELL ST;1150;?;?;?;?;0;?;?;21.0
?;0460;BATTERY;?;OTHER;?;0;14.0;?;?
?;?;?;?;RESIDENTIAL YARD (FRONT/BACK);0;?;?;40.0;4.0
030XX W AINSLIE ST;0910;?;?;?;?;?;17.0;33.0;?
023XX W LE MOYNE ST;?;THEFT;?;APARTMENT;0;?;14.0;?;?
016XX S HALSTED ST;?;CRIMINAL TRESPASS;TO VEHICLE;?;?;0;?;25.0;31.0
?;1360;CRIMINAL TRESPASS;?;?;?;?;24.0;?;?
?;5002;OTHER OFFENSE;?;?;0;?;7.0;16.0;?
?;2024;?;?;SIDEWALK;1;?;11.0;28.0;27.0
?;?;?;FORGERY;?;?;0;?;?;?
027XX N MILWAUKEE AVE;1330;CRIMINAL TRESPASS;?;?;?;?;14.0;?;22.0
069XX S LAFAYETTE AVE;041A;BATTERY;AGGRAVATED: HANDGUN;STREET;?;?;?;6.0;?
050XX S ASHLAND AVE;0610;?;FORCIBLE ENTRY;?;0;0;?;?;61.0
018XX W LARCHMONT AVE;0910;?;AUTOMOBILE;?;0;?;19.0;?;?
043XX N SHERIDAN RD;0460;BATTERY;SIMPLE;?;?;?;19.0;?;3.0
?;?;THEFT;?;?;?;?;3.0;?;42.0
001XX N LA SALLE ST;0560;?;SIMPLE;COMMERCIAL / BUSINESS OFFICE;?;0;1.0;?;?
047XX S ASHLAND AVE;?;OTHER OFFENSE;ANIMAL ABUSE/NEGLECT;?;?;?;9.0;20.0;61.0
?;0560;?;SIMPLE;?;?;?;?;46.0;?
?;?;?;SIMPLE;RESIDENCE;0;?;25.0;?;20.0
?;?;OTHER OFFENSE;?;?;0;?;18.0;42.0;?
010XX W MONTROSE AVE;?;?;CRIMINAL SEXUAL ABUSE;?;1;0;19.0;46.0;?
056XX S PAULINA ST;1310;?;TO PROPERTY;RESIDENCE;0;1;?;?;?
?;?;OTHER OFFENSE;?;SCHOOL PUBLIC BUILDING;0;?;11.0;28.0;?
071XX S JEFFERY BLVD;?;?;?;STREET;0;0;?;5.0;?
083XX S SAGINAW AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;APARTMENT;0;?;?;7.0;?
?;141A;?;UNLAWFUL USE HANDGUN;STREET;1;?;11.0;28.0;?
?;502P;?;?;?;0;?;?;?;?
010XX N PAULINA ST;?;?;SIMPLE;?;?;?;?;?;?
?;0820;?;$500 AND UNDER;?;0;0;11.0;24.0;?
?;?;?;?;?;?;?;?;?;?
008XX W ERIE ST;?;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;?;0;1;?;27.0;24.0
?;0560;?;?;SIDEWALK;?;0;?;?;?
035XX S PAULINA ST;?;?;FRAUD OR CONFIDENCE GAME;?;?;0;?;11.0;59.0
035XX S ARCHER AVE;?;?;?;STREET;?;0;?;?;59.0
007XX N OGDEN AVE;1330;CRIMINAL TRESPASS;TO LAND;DRUG STORE;1;0;12.0;?;?
?;?;?;?;?;?;?;?;34.0;73.0
055XX S PARKSIDE AVE;?;CRIMINAL DAMAGE;?;?;0;0;?;?;56.0
?;?;?;?;?;0;0;8.0;?;66.0
?;?;?;?;RESIDENCE;0;0;8.0;?;?
002XX E 107TH ST;2024;?;POSS: HEROIN(WHITE);?;?;0;5.0;9.0;49.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;16.0;?;10.0
?;?;?;?;?;?;0;22.0;34.0;73.0
?;0860;?;RETAIL THEFT;?;?;?;?;?;30.0
?;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;?;?;?;70.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;0;15.0;29.0;25.0
027XX W DIVISION ST;?;THEFT;?;?;0;?;?;26.0;?
004XX W JACKSON BLVD;?;THEFT;FROM BUILDING;RESTAURANT;0;0;1.0;?;?
?;?;CRIMINAL DAMAGE;?;?;?;0;?;?;39.0
123XX S NORMAL AVE;0890;?;FROM BUILDING;?;0;0;5.0;?;53.0
?;0810;THEFT;?;?;0;0;?;38.0;16.0
?;?;BATTERY;?;?;0;?;6.0;6.0;?
072XX S ARTESIAN AVE;0620;?;UNLAWFUL ENTRY;APARTMENT;?;?;?;?;66.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;OTHER;0;?;?;?;22.0
?;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;0;0;?;?;22.0
?;?;?;?;RESTAURANT;1;0;?;15.0;66.0
046XX W DIVERSEY AVE;?;THEFT;?;GROCERY FOOD STORE;0;?;25.0;?;?
064XX S YALE AVE;?;BATTERY;?;?;?;?;?;?;68.0
036XX W MONTROSE AVE;?;?;?;?;0;?;?;33.0;?
035XX N CENTRAL AVE;?;DECEPTIVE PRACTICE;BOGUS CHECK;BANK;0;0;16.0;?;15.0
050XX N ELSTON AVE;?;THEFT;OVER $500;?;0;?;?;?;?
?;0860;THEFT;RETAIL THEFT;GAS STATION;?;?;?;?;?
?;?;?;?;?;?;?;?;?;25.0
004XX S CLINTON ST;1150;?;?;?;0;0;1.0;2.0;?
0000X N WABASH AVE;?;THEFT;?;RESTAURANT;?;?;1.0;?;?
?;?;?;?;GROCERY FOOD STORE;0;?;?;?;?
045XX W NORTH AVE;?;?;STRONGARM - NO WEAPON;?;0;0;?;?;?
?;?;BURGLARY;?;?;0;?;?;6.0;?
015XX N DAYTON ST;?;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;?;?;8.0
033XX E 106TH ST;?;ROBBERY;?;STREET;?;?;4.0;10.0;52.0
008XX W 87TH ST;051A;ASSAULT;AGGRAVATED: HANDGUN;SMALL RETAIL STORE;?;0;?;21.0;71.0
?;051A;?;AGGRAVATED: HANDGUN;?;?;0;?;42.0;8.0
069XX W SUMMERDALE AVE;?;?;?;?;?;0;?;41.0;?
064XX N HOYNE AVE;4650;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;APARTMENT;0;0;?;50.0;2.0
025XX W CHICAGO AVE;2826;?;?;?;0;0;?;?;?
047XX W HARRISON ST;0910;MOTOR VEHICLE THEFT;?;?;0;0;11.0;24.0;25.0
070XX W DIVERSEY AVE;0820;THEFT;$500 AND UNDER;STREET;0;?;?;?;18.0
?;?;NARCOTICS;?;?;?;?;7.0;?;68.0
?;0860;?;?;OTHER;0;?;1.0;?;32.0
?;041A;?;?;?;?;?;10.0;22.0;29.0
019XX S SPAULDING AVE;?;?;?;APARTMENT;?;0;?;24.0;29.0
?;?;?;?;RESIDENCE;0;1;6.0;?;?
051XX W CRYSTAL ST;0890;THEFT;?;RESIDENCE;?;0;?;37.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;28.0;29.0
019XX S SPAULDING AVE;?;?;?;RESIDENCE;?;1;?;?;?
009XX S INDEPENDENCE BLVD;?;BURGLARY;UNLAWFUL ENTRY;?;0;?;11.0;?;29.0
?;?;BURGLARY;?;?;?;0;11.0;37.0;?
095XX S STATE ST;0320;ROBBERY;STRONGARM - NO WEAPON;?;?;?;?;?;49.0
?;0560;ASSAULT;SIMPLE;?;0;0;14.0;1.0;24.0
021XX N LAPORTE AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;?;?;19.0
?;0460;?;?;STREET;?;?;19.0;?;6.0
009XX W DIVISION ST;?;?;$500 AND UNDER;?;0;0;?;32.0;?
107XX S LA SALLE ST;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;5.0;34.0;?
021XX W ARMITAGE AVE;0460;?;SIMPLE;?;0;?;14.0;32.0;22.0
?;0560;?;SIMPLE;?;?;0;11.0;24.0;?
014XX W WEBSTER AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;?;7.0
?;?;?;$500 AND UNDER;STREET;?;0;?;?;?
?;5002;OTHER OFFENSE;?;STREET;1;?;?;6.0;69.0
082XX S ELLIS AVE;?;?;SIMPLE;?;0;1;?;8.0;44.0
002XX W 106TH PL;0486;BATTERY;?;?;?;?;?;34.0;49.0
003XX E ILLINOIS ST;0890;?;?;MOVIE HOUSE/THEATER;?;0;18.0;42.0;8.0
0000X N FRANCISCO AVE;?;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;0;0;12.0;?;?
?;0910;?;AUTOMOBILE;STREET;0;?;?;?;?
033XX N HALSTED ST;?;THEFT;FROM BUILDING;?;0;?;?;?;6.0
064XX S KNOX AVE;4625;OTHER OFFENSE;PAROLE VIOLATION;?;1;?;8.0;?;?
?;?;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;STREET;1;?;11.0;28.0;?
?;?;CRIMINAL TRESPASS;?;?;?;0;16.0;?;?
049XX N WASHTENAW AVE;1360;CRIMINAL TRESPASS;?;?;?;?;20.0;?;?
035XX W WOLFRAM ST;0486;BATTERY;?;?;1;?;14.0;?;?
?;?;BATTERY;?;?;?;?;8.0;15.0;66.0
063XX W 56TH ST;0545;?;PRO EMP HANDS NO/MIN INJURY;?;?;?;?;?;?
?;2014;?;MANU/DELIVER: HEROIN (WHITE);?;?;0;11.0;27.0;?
014XX W CUYLER AVE;?;?;SIMPLE;RESIDENCE;?;?;19.0;47.0;6.0
?;1310;?;TO PROPERTY;RESIDENCE PORCH/HALLWAY;?;?;15.0;?;?
