?;?;?;SIMPLE;DAY CARE CENTER;1;?;?;?;?
012XX W LOYOLA AVE;0486;BATTERY;?;CTA STATION;?;1;?;40.0;1.0
014XX W TAYLOR ST;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;RESIDENCE;0;0;?;25.0;28.0
?;?;CRIMINAL TRESPASS;?;?;?;?;?;42.0;8.0
?;0420;?;?;?;0;?;1.0;2.0;?
011XX E 91ST ST;0486;?;?;RESIDENCE;?;?;4.0;?;47.0
003XX N LONG AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;15.0;28.0;25.0
?;0460;?;SIMPLE;OTHER RAILROAD PROP / TRAIN DEPOT;?;0;4.0;10.0;?
?;1330;?;TO LAND;APARTMENT;0;?;14.0;?;22.0
?;1822;?;?;STREET;1;?;6.0;?;71.0
?;0460;?;SIMPLE;GAS STATION;0;?;3.0;?;69.0
?;?;THEFT;OVER $500;STREET;?;?;4.0;?;52.0
009XX W 31ST PL;?;THEFT;?;STREET;0;?;9.0;11.0;?
007XX N LEAVITT ST;?;MOTOR VEHICLE THEFT;?;?;?;0;?;1.0;24.0
0000X W TERMINAL ST;0461;?;AGG PO HANDS ETC SERIOUS INJ;?;?;?;?;41.0;76.0
?;?;ASSAULT;?;APARTMENT;0;?;15.0;28.0;25.0
082XX S COLES AVE;0910;MOTOR VEHICLE THEFT;?;?;?;1;4.0;7.0;?
039XX N GREENVIEW AVE;?;?;THEFT OF LABOR/SERVICES;STREET;?;0;19.0;?;6.0
?;0930;?;THEFT/RECOVERY: AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;8.0;?;65.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;?;?;1.0
?;?;?;MANU/DEL:CANNABIS 10GM OR LESS;?;1;?;?;?;68.0
035XX W FRANKLIN BLVD;?;?;?;?;1;?;?;27.0;?
033XX W MAYPOLE AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SIDEWALK;?;0;11.0;28.0;27.0
068XX S PERRY AVE;?;?;?;?;0;?;?;6.0;69.0
006XX N PINE AVE;0910;?;AUTOMOBILE;?;?;?;15.0;37.0;?
014XX N WELLS ST;0810;THEFT;OVER $500;?;?;0;18.0;?;8.0
062XX N LEAVITT ST;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;24.0;?;2.0
100XX S MICHIGAN AVE;031A;?;?;STREET;0;0;5.0;9.0;49.0
076XX S PRAIRIE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;6.0;69.0
?;0110;?;FIRST DEGREE MURDER;?;0;?;?;24.0;27.0
?;0810;THEFT;OVER $500;?;?;?;14.0;?;24.0
012XX W ROSEDALE AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;20.0;48.0;77.0
021XX N SOUTHPORT AVE;0820;THEFT;$500 AND UNDER;?;0;?;?;?;7.0
035XX W WRIGHTWOOD AVE;?;BURGLARY;?;APARTMENT;0;0;14.0;26.0;?
?;0330;ROBBERY;?;STREET;0;?;4.0;7.0;43.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;6.0;6.0;?
?;0312;?;ARMED:KNIFE/CUTTING INSTRUMENT;?;?;?;4.0;8.0;45.0
058XX S PAULINA ST;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;STREET;?;?;?;15.0;67.0
001XX N SANGAMON ST;0820;?;$500 AND UNDER;?;0;?;?;27.0;28.0
051XX S LOWE AVE;?;?;$500 AND UNDER;?;0;?;9.0;3.0;?
048XX W BARRY AVE;2820;?;?;RESIDENCE;0;0;25.0;31.0;?
016XX E 50TH PL;?;THEFT;?;RESIDENCE;?;0;2.0;4.0;?
032XX W MONTROSE AVE;0890;THEFT;?;OTHER;0;?;?;33.0;16.0
067XX W DIVERSEY AVE;?;BATTERY;SIMPLE;?;?;0;25.0;36.0;18.0
009XX W 87TH ST;0460;BATTERY;SIMPLE;?;0;0;?;?;71.0
074XX S PHILLIPS AVE;0560;ASSAULT;SIMPLE;?;0;0;?;?;43.0
042XX W AUGUSTA BLVD;0486;BATTERY;?;APARTMENT;0;?;?;?;23.0
045XX S DREXEL BLVD;?;ROBBERY;ARMED: HANDGUN;?;0;0;?;4.0;39.0
?;?;ROBBERY;?;SIDEWALK;?;?;?;11.0;?
013XX W 76TH ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;6.0;?;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;OTHER;0;0;?;?;33.0
084XX S EXCHANGE AVE;0820;?;$500 AND UNDER;RESIDENCE;0;?;4.0;10.0;?
098XX S HALSTED ST;?;CRIMINAL DAMAGE;TO PROPERTY;GAS STATION;0;?;22.0;21.0;73.0
066XX S KNOX AVE;?;CRIMINAL DAMAGE;?;?;?;0;8.0;?;?
?;?;WEAPONS VIOLATION;?;SIDEWALK;1;0;10.0;24.0;?
080XX S KENTON AVE;0910;?;?;?;0;0;?;13.0;?
038XX W DIVISION ST;0860;THEFT;RETAIL THEFT;GROCERY FOOD STORE;?;0;?;?;23.0
?;1305;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;CTA TRAIN;0;0;?;?;1.0
131XX S LANGLEY AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;?;5.0;9.0;54.0
018XX W MONROE ST;1330;?;?;OTHER;1;0;12.0;2.0;?
033XX W OGDEN AVE;1310;?;TO PROPERTY;CONSTRUCTION SITE;0;0;10.0;24.0;29.0
0000X N PAULINA ST;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;?;27.0;?
?;1150;DECEPTIVE PRACTICE;?;OTHER;0;?;12.0;1.0;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;?;32.0
004XX N CITY FRONT PLAZA DR;0890;?;FROM BUILDING;COLLEGE/UNIVERSITY GROUNDS;0;0;18.0;42.0;8.0
?;0890;THEFT;FROM BUILDING;?;?;?;16.0;?;17.0
036XX W HARRISON ST;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;11.0;24.0;27.0
077XX S ABERDEEN ST;?;?;?;STREET;?;1;6.0;?;?
045XX S KARLOV AVE;0320;ROBBERY;STRONGARM - NO WEAPON;ALLEY;?;?;8.0;14.0;57.0
?;1811;?;POSS: CANNABIS 30GMS OR LESS;STREET;1;?;?;17.0;?
?;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;?;10.0;?;30.0
086XX S ASHLAND AVE;?;CRIMINAL TRESPASS;?;PARKING LOT/GARAGE(NON.RESID.);?;0;6.0;?;?
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;?;25.0;36.0;25.0
024XX W 60TH ST;0620;?;UNLAWFUL ENTRY;APARTMENT;0;0;?;?;66.0
?;?;ASSAULT;SIMPLE;STREET;0;1;6.0;21.0;71.0
056XX W BARRY AVE;0460;BATTERY;SIMPLE;SIDEWALK;0;1;25.0;31.0;19.0
?;1310;?;TO PROPERTY;BAR OR TAVERN;1;0;12.0;25.0;31.0
014XX S SPRINGFIELD AVE;?;?;?;STREET;0;1;10.0;?;29.0
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;?;?;?;?
082XX S CICERO AVE;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;DEPARTMENT STORE;0;0;8.0;13.0;?
057XX S MOZART ST;0610;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;?;16.0;?
010XX W ROSCOE ST;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;0;19.0;44.0;?
?;2210;LIQUOR LAW VIOLATION;?;?;?;?;?;26.0;23.0
075XX S EMERALD AVE;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;17.0;?
002XX S MICHIGAN AVE;?;DECEPTIVE PRACTICE;?;?;0;?;1.0;?;32.0
045XX W CONGRESS PKWY;0810;THEFT;?;?;0;?;?;24.0;26.0
?;0860;THEFT;RETAIL THEFT;CONVENIENCE STORE;?;?;20.0;?;3.0
?;0810;?;?;STREET;?;0;19.0;43.0;7.0
?;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;?;?;?;6.0;?
010XX N HAMLIN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;?;23.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;28.0;?
?;1320;?;?;STREET;0;0;?;9.0;50.0
?;?;?;TO PROPERTY;RESTAURANT;1;0;?;?;?
034XX W 107TH ST;0460;?;?;?;?;?;22.0;?;?
023XX W NORTH AVE;?;BATTERY;SIMPLE;STREET;0;0;14.0;1.0;24.0
?;3731;?;OBSTRUCTING IDENTIFICATION;?;1;0;15.0;?;?
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;RESIDENCE;?;0;25.0;?;22.0
036XX W DIVERSEY AVE;0890;?;?;RESIDENCE PORCH/HALLWAY;?;0;25.0;35.0;22.0
?;1152;?;?;RESIDENCE;0;0;7.0;?;67.0
053XX W CHICAGO AVE;0486;?;?;TAVERN/LIQUOR STORE;0;1;15.0;37.0;25.0
008XX W BUCKINGHAM PL;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;?;19.0;44.0;6.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;1;3.0;?;?
026XX S KEELER AVE;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;RESIDENCE;0;0;?;?;30.0
?;?;?;$500 AND UNDER;STREET;0;?;?;?;?
117XX S MARSHFIELD AVE;0860;?;?;?;?;?;22.0;34.0;75.0
?;?;?;?;?;?;1;15.0;28.0;25.0
065XX S DR MARTIN LUTHER KING JR DR;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;3.0;20.0;?
?;2022;NARCOTICS;POSS: COCAINE;STREET;1;0;4.0;10.0;46.0
092XX S KINGSTON AVE;0820;?;?;?;?;0;4.0;?;48.0
063XX S ALBANY AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;8.0;?;66.0
?;?;?;FORCIBLE ENTRY;APARTMENT;?;0;3.0;5.0;43.0
023XX W JACKSON BLVD;041A;?;AGGRAVATED: HANDGUN;STREET;?;0;12.0;2.0;28.0
010XX N LAMON AVE;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;APARTMENT;0;1;15.0;?;?
075XX S COTTAGE GROVE AVE;0560;ASSAULT;SIMPLE;GAS STATION;?;0;?;6.0;69.0
0000X E DELAWARE PL;?;?;?;APARTMENT;?;?;18.0;42.0;8.0
047XX N MALDEN ST;?;?;?;?;0;0;19.0;46.0;3.0
103XX S LOWE AVE;?;?;OVER $500;?;0;0;22.0;34.0;?
096XX S WENTWORTH AVE;0331;?;?;?;?;0;?;21.0;49.0
027XX S KOSTNER AVE;2825;?;HARASSMENT BY TELEPHONE;?;?;0;10.0;?;30.0
038XX N NORA AVE;?;?;?;?;?;?;?;38.0;?
045XX W HARRISON ST;0820;?;$500 AND UNDER;?;?;0;?;24.0;26.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;DRIVEWAY - RESIDENTIAL;0;0;4.0;?;51.0
061XX S PARKSIDE AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;8.0;?;64.0
007XX W 103RD ST;?;THEFT;RETAIL THEFT;?;?;?;22.0;34.0;?
?;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;?;0;0;15.0;29.0;?
?;?;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;?;0;0;7.0;?;?
035XX N BROADWAY;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;0;?;?;?
059XX S PEORIA ST;?;MOTOR VEHICLE THEFT;?;ALLEY;0;0;?;?;?
020XX W ADAMS ST;1750;OFFENSE INVOLVING CHILDREN;?;?;?;0;12.0;2.0;28.0
006XX E 62ND ST;0820;THEFT;$500 AND UNDER;APARTMENT;?;0;3.0;20.0;?
024XX S WESTERN AVE;1365;CRIMINAL TRESPASS;?;APARTMENT;?;0;?;25.0;?
091XX S COTTAGE GROVE AVE;0430;?;AGGRAVATED: OTHER DANG WEAPON;HOTEL/MOTEL;0;0;?;6.0;44.0
053XX S KEDZIE AVE;0560;ASSAULT;SIMPLE;STREET;0;?;?;14.0;63.0
042XX N SAWYER AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;?;?;17.0;?;?
036XX N RECREATION DR;?;?;?;?;0;0;?;46.0;6.0
017XX W 77TH ST;0530;?;AGGRAVATED: OTHER DANG WEAPON;OTHER;?;0;6.0;17.0;?
0000X N WELLS ST;1150;DECEPTIVE PRACTICE;?;STREET;?;?;1.0;42.0;32.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;RESIDENCE;0;0;?;34.0;53.0
047XX W 79TH ST;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;PARKING LOT/GARAGE(NON.RESID.);?;0;?;13.0;?
048XX N CLARK ST;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;OTHER;?;0;20.0;46.0;3.0
046XX W MADISON ST;1310;CRIMINAL DAMAGE;TO PROPERTY;SCHOOL PRIVATE BUILDING;?;0;11.0;28.0;?
?;?;BURGLARY;?;RESIDENCE-GARAGE;0;0;4.0;7.0;46.0
065XX S MAPLEWOOD AVE;?;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;0;?;15.0;?
029XX N LAKE SHORE DR;1130;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;?;?;0;?;44.0;6.0
?;1512;?;?;OTHER;1;0;?;?;?
054XX S PULASKI RD;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;?;0;8.0;23.0;62.0
053XX W VAN BUREN ST;?;THEFT;FROM BUILDING;?;0;0;15.0;29.0;25.0
048XX N PULASKI RD;0820;THEFT;$500 AND UNDER;STREET;0;?;?;39.0;14.0
039XX W THOMAS ST;2027;?;POSS: CRACK;SIDEWALK;?;0;11.0;27.0;23.0
?;0820;THEFT;$500 AND UNDER;?;0;0;24.0;49.0;?
017XX W 100TH ST;0890;THEFT;FROM BUILDING;RESIDENCE;?;?;22.0;19.0;72.0
?;2825;?;?;RESIDENCE;0;0;?;21.0;?
021XX N ASHLAND AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;14.0;?;22.0
015XX W 50TH ST;?;?;$500 AND UNDER;?;?;0;?;?;61.0
113XX S STEWART AVE;?;?;SIMPLE;?;0;0;5.0;34.0;49.0
?;0460;BATTERY;SIMPLE;?;0;0;17.0;38.0;?
?;?;THEFT;$500 AND UNDER;RESIDENCE;0;0;17.0;33.0;14.0
?;0620;?;?;?;0;0;?;?;49.0
015XX W DIVISION ST;?;?;?;BAR OR TAVERN;0;0;?;1.0;?
056XX S EMERALD AVE;0496;?;?;?;0;1;7.0;?;68.0
?;0810;THEFT;?;STREET;0;0;?;?;23.0
075XX S STATE ST;?;THEFT;RETAIL THEFT;DRUG STORE;0;?;?;?;?
119XX S NORMAL AVE;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;0;0;5.0;?;?
?;?;?;?;APARTMENT;0;1;17.0;39.0;?
054XX S KEDZIE AVE;?;ROBBERY;ARMED: HANDGUN;?;?;?;?;14.0;63.0
017XX S LOOMIS ST;0820;THEFT;?;?;1;0;?;?;?
063XX W NORTH AVE;?;OTHER OFFENSE;?;?;?;0;?;29.0;?
006XX W HUBBARD ST;0810;THEFT;OVER $500;STREET;?;0;12.0;?;?
109XX S TRUMBULL AVE;1365;?;TO RESIDENCE;?;?;?;?;19.0;74.0
?;0460;?;SIMPLE;BAR OR TAVERN;?;?;14.0;35.0;22.0
?;0920;MOTOR VEHICLE THEFT;ATT: AUTOMOBILE;STREET;0;?;14.0;35.0;22.0
035XX W HURON ST;?;?;?;SIDEWALK;1;0;?;?;?
?;?;ROBBERY;ATTEMPT: ARMED-HANDGUN;ALLEY;?;?;?;32.0;22.0
019XX W TOUHY AVE;?;BATTERY;SIMPLE;RESIDENCE;0;?;24.0;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;?;1;?;44.0;6.0
034XX W WALNUT ST;2820;OTHER OFFENSE;?;RESIDENCE;?;?;?;?;?
?;?;?;?;?;?;0;25.0;37.0;?
067XX S COTTAGE GROVE AVE;1330;CRIMINAL TRESPASS;TO LAND;GAS STATION;?;0;?;20.0;42.0
034XX N WESTERN AVE;0313;ROBBERY;ARMED: OTHER DANGEROUS WEAPON;SMALL RETAIL STORE;0;0;19.0;32.0;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;1;?;?;?;?
048XX W VAN BUREN ST;?;NARCOTICS;?;?;?;?;?;24.0;25.0
010XX W BELMONT AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;DAY CARE CENTER;?;?;?;44.0;6.0
?;0860;THEFT;?;?;1;?;?;?;?
056XX N WESTERN AVE;0110;?;FIRST DEGREE MURDER;ALLEY;0;0;?;?;2.0
?;0870;THEFT;POCKET-PICKING;CTA BUS;0;0;?;?;26.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;GAS STATION;?;0;18.0;32.0;8.0
078XX W BALMORAL AVE;?;?;$500 AND UNDER;STREET;0;0;16.0;41.0;?
?;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;?;?;?;?
006XX N MICHIGAN AVE;0860;?;?;SMALL RETAIL STORE;0;0;18.0;42.0;?
?;0486;BATTERY;?;APARTMENT;?;1;25.0;37.0;23.0
?;0486;BATTERY;?;?;0;?;17.0;30.0;?
?;0460;BATTERY;SIMPLE;?;0;?;?;?;?
003XX N PARKSIDE AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);STREET;?;0;15.0;29.0;25.0
012XX W 59TH ST;?;?;VEHICLE TITLE/REG OFFENSE;STREET;1;0;?;16.0;?
008XX E 64TH ST;2826;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;3.0;?;?
014XX W RASCHER AVE;?;BATTERY;?;?;0;0;20.0;?;?
070XX S ST LAWRENCE AVE;2820;OTHER OFFENSE;?;?;?;?;?;6.0;69.0
014XX W 113TH PL;0890;?;FROM BUILDING;RESIDENCE;0;?;?;?;75.0
?;?;THEFT;$500 AND UNDER;STREET;0;0;18.0;43.0;?
022XX W MONROE ST;?;?;?;?;?;?;?;?;28.0
016XX N ST LOUIS AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;14.0;?;23.0
083XX S STEWART AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;6.0;21.0;?
?;?;BATTERY;SIMPLE;ALLEY;?;0;17.0;40.0;13.0
?;0110;HOMICIDE;FIRST DEGREE MURDER;STREET;0;?;25.0;30.0;?
028XX S HARDING AVE;?;NON-CRIMINAL;LOST PASSPORT;RESIDENCE;0;0;?;?;?
045XX W 65TH ST;0630;?;ATTEMPT FORCIBLE ENTRY;?;?;?;8.0;13.0;65.0
043XX N KENMORE AVE;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;?;?;46.0;3.0
039XX W DIVISION ST;?;ASSAULT;?;?;0;0;?;?;23.0
032XX E 91ST ST;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;4.0;?;46.0
?;?;THEFT;?;OTHER;0;?;?;44.0;6.0
?;?;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;?;0;?;?;17.0;?
?;0810;?;?;?;0;?;?;30.0;20.0
013XX S INDEPENDENCE BLVD;0486;BATTERY;?;APARTMENT;0;?;10.0;?;?
013XX W RANDOLPH ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;12.0;?;28.0
004XX W DICKENS AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;18.0;43.0;?
032XX W BELDEN AVE;0820;?;$500 AND UNDER;?;?;?;14.0;35.0;22.0
?;2820;OTHER OFFENSE;?;?;?;0;?;?;29.0
021XX W CONCORD PL;?;BURGLARY;?;RESIDENCE;0;0;14.0;32.0;24.0
?;?;BATTERY;AGGRAVATED: HANDGUN;?;0;0;2.0;3.0;38.0
013XX N LOCKWOOD AVE;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;0;25.0;?;25.0
035XX S STATE ST;1121;DECEPTIVE PRACTICE;?;STREET;0;?;2.0;3.0;35.0
114XX S ST LAWRENCE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;5.0;?;50.0
070XX S STONY ISLAND AVE;1330;?;?;GAS STATION;1;?;?;5.0;43.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;?;?;73.0
028XX W LOGAN BLVD;?;?;STRONGARM - NO WEAPON;OTHER;?;?;14.0;?;22.0
044XX W WILCOX ST;0486;?;?;?;0;?;?;28.0;26.0
?;0560;ASSAULT;?;RESTAURANT;?;?;11.0;?;?
116XX S AVENUE N;?;NARCOTICS;FOUND SUSPECT NARCOTICS;VEHICLE NON-COMMERCIAL;1;0;?;?;55.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;6.0;8.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;?;2.0
038XX W BELDEN AVE;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;25.0;30.0;?
009XX N LAKE SHORE DR;0820;?;?;STREET;0;0;?;?;?
012XX W 72ND ST;0610;?;FORCIBLE ENTRY;?;0;0;7.0;?;67.0
060XX S CARPENTER ST;?;HOMICIDE;FIRST DEGREE MURDER;APARTMENT;0;0;7.0;16.0;68.0
044XX W JACKSON BLVD;?;CRIMINAL DAMAGE;?;STREET;0;?;11.0;24.0;?
045XX W CONGRESS PKWY;2027;NARCOTICS;POSS: CRACK;?;1;0;?;24.0;26.0
004XX E 42ND ST;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;?;3.0;?
?;0860;?;RETAIL THEFT;DRUG STORE;1;?;2.0;4.0;?
069XX S CLYDE AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;3.0;?;43.0
008XX N ORLEANS ST;0486;?;?;?;0;1;?;27.0;8.0
?;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;APARTMENT;?;?;14.0;32.0;24.0
016XX W BELMONT AVE;0486;?;DOMESTIC BATTERY SIMPLE;VEHICLE NON-COMMERCIAL;?;1;?;32.0;?
?;?;THEFT;OVER $500;STREET;0;?;?;?;19.0
032XX N LINDER AVE;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;?;16.0;38.0;?
034XX S DR MARTIN LUTHER KING JR DR;?;CRIMINAL TRESPASS;TO LAND;RESTAURANT;1;0;?;4.0;35.0
?;?;?;?;DEPARTMENT STORE;1;0;12.0;2.0;?
001XX S CICERO AVE;?;?;ARMED: HANDGUN;GAS STATION;?;?;?;?;25.0
053XX S FAIRFIELD AVE;0454;BATTERY;?;SIDEWALK;?;?;?;14.0;?
062XX S MAY ST;051A;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE;0;1;7.0;16.0;?
014XX W 80TH ST;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;1;6.0;?;71.0
?;1310;?;?;?;?;0;?;38.0;15.0
013XX S MILLARD AVE;?;?;UNLAWFUL POSS OF HANDGUN;?;?;0;?;24.0;?
050XX N ASHLAND AVE;?;?;?;?;0;0;?;46.0;3.0
0000X W OAK ST;0820;THEFT;?;?;0;0;?;42.0;8.0
019XX W HARRISON ST;0320;?;STRONGARM - NO WEAPON;SIDEWALK;?;0;12.0;2.0;?
002XX W 107TH ST;?;BATTERY;?;RESIDENCE;?;?;5.0;?;49.0
?;?;?;NON-AGGRAVATED;HOSPITAL BUILDING/GROUNDS;0;0;4.0;8.0;46.0
016XX N DAMEN AVE;?;?;RETAIL THEFT;SMALL RETAIL STORE;0;0;?;?;?
008XX N CAMBRIDGE AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;?;18.0;27.0;8.0
?;2820;?;TELEPHONE THREAT;?;0;0;?;?;?
079XX S INGLESIDE AVE;?;?;$500 AND UNDER;RESIDENCE;?;0;?;?;44.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;?;34.0;53.0
?;0460;BATTERY;SIMPLE;?;0;?;?;38.0;?
021XX E 87TH ST;0810;THEFT;OVER $500;STREET;0;?;?;?;48.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;29.0
?;1121;?;COUNTERFEITING DOCUMENT;CONVENIENCE STORE;?;0;24.0;?;2.0
029XX N ROCKWELL ST;1150;?;CREDIT CARD FRAUD;?;?;0;14.0;?;?
020XX N MILWAUKEE AVE;0460;?;SIMPLE;?;?;0;?;1.0;?
?;0820;?;$500 AND UNDER;RESIDENTIAL YARD (FRONT/BACK);?;0;?;40.0;?
030XX W AINSLIE ST;?;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;0;17.0;?;14.0
?;0820;THEFT;$500 AND UNDER;APARTMENT;0;0;14.0;1.0;?
016XX S HALSTED ST;1360;?;TO VEHICLE;SIDEWALK;1;0;?;?;31.0
028XX W LUNT AVE;1360;CRIMINAL TRESPASS;?;?;?;?;24.0;?;2.0
057XX S PEORIA ST;?;?;?;?;?;?;7.0;?;?
032XX W MONROE ST;?;NARCOTICS;?;SIDEWALK;?;?;11.0;?;?
?;1120;DECEPTIVE PRACTICE;FORGERY;?;0;0;14.0;?;21.0
?;?;CRIMINAL TRESPASS;?;?;1;?;?;35.0;?
?;?;BATTERY;AGGRAVATED: HANDGUN;?;?;0;7.0;?;69.0
050XX S ASHLAND AVE;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;9.0;?;61.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;47.0;?
043XX N SHERIDAN RD;0460;?;SIMPLE;?;?;0;19.0;?;?
066XX S VERNON AVE;?;?;$500 AND UNDER;?;0;0;3.0;20.0;42.0
001XX N LA SALLE ST;?;?;SIMPLE;?;?;0;?;?;?
?;?;?;ANIMAL ABUSE/NEGLECT;SIDEWALK;?;0;?;?;?
046XX N SHERIDAN RD;0560;?;SIMPLE;?;0;0;19.0;?;3.0
031XX N KOSTNER AVE;?;?;?;RESIDENCE;0;1;?;31.0;20.0
?;?;?;?;COMMERCIAL / BUSINESS OFFICE;0;1;?;42.0;8.0
010XX W MONTROSE AVE;1563;?;CRIMINAL SEXUAL ABUSE;ALLEY;?;0;?;46.0;3.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;1;?;15.0;67.0
030XX W ARTHINGTON ST;2826;?;?;SCHOOL PUBLIC BUILDING;?;?;?;28.0;27.0
?;0334;?;?;?;0;?;?;5.0;43.0
083XX S SAGINAW AVE;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;?;?;7.0;46.0
033XX W WALNUT ST;?;WEAPONS VIOLATION;UNLAWFUL USE HANDGUN;STREET;?;0;11.0;28.0;27.0
003XX E 46TH ST;?;?;?;?;?;0;2.0;3.0;?
?;0460;?;SIMPLE;?;0;?;12.0;?;?
004XX S PULASKI RD;0820;?;?;GAS STATION;0;0;?;?;26.0
014XX S CENTRAL PARK AVE;?;?;POCKET-PICKING;?;0;?;10.0;?;29.0
008XX W ERIE ST;1780;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;STREET;?;1;12.0;27.0;24.0
